reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-11-01;98;64;33;2093907;2056379;151465;75.2;73.9;5.4
27;2021-11-02;824;1248;4701;2094731;2057627;156166;75.3;73.9;5.6
27;2021-11-03;1045;1765;6818;2095776;2059392;162984;75.3;74.0;5.9
27;2021-11-04;687;881;4957;2096463;2060273;167941;75.3;74.0;6.0
27;2021-11-05;1319;1951;8669;2097782;2062224;176610;75.4;74.1;6.3
27;2021-11-06;647;1049;2979;2098429;2063273;179589;75.4;74.1;6.5
27;2021-11-07;24;53;92;2098453;2063326;179681;75.4;74.1;6.5
27;2021-11-08;691;971;6480;2099144;2064297;186161;75.4;74.2;6.7
27;2021-11-09;619;963;7949;2099763;2065260;194110;75.4;74.2;7.0
27;2021-11-10;1226;1669;10231;2100989;2066929;204341;75.5;74.3;7.3
27;2021-11-11;46;101;237;2101035;2067030;204578;75.5;74.3;7.4
27;2021-11-12;1113;1657;9397;2102148;2068687;213975;75.5;74.3;7.7
27;2021-11-13;575;947;3628;2102723;2069634;217603;75.6;74.4;7.8
27;2021-11-14;28;78;99;2102751;2069712;217702;75.6;74.4;7.8
27;2021-11-15;631;914;8161;2103382;2070626;225863;75.6;74.4;8.1
27;2021-11-16;749;901;9303;2104131;2071527;235166;75.6;74.4;8.4
27;2021-11-17;1125;1540;11016;2105256;2073067;246182;75.6;74.5;8.8
27;2021-11-18;666;824;7847;2105922;2073891;254029;75.7;74.5;9.1
27;2021-11-19;1325;1707;12585;2107247;2075598;266614;75.7;74.6;9.6
27;2021-11-20;824;886;4306;2108071;2076484;270920;75.7;74.6;9.7
27;2021-11-21;35;62;195;2108106;2076546;271115;75.7;74.6;9.7
27;2021-11-22;859;677;9556;2108965;2077223;280671;75.8;74.6;10.1
27;2021-11-23;749;769;10440;2109714;2077992;291111;75.8;74.7;10.5
27;2021-11-24;1316;1433;12386;2111030;2079425;303497;75.9;74.7;10.9
27;2021-11-25;751;747;10781;2111781;2080172;314278;75.9;74.7;11.3
27;2021-11-26;1337;1425;19848;2113118;2081597;334126;75.9;74.8;12.0
27;2021-11-27;744;889;8191;2113862;2082486;342317;76.0;74.8;12.3
27;2021-11-28;44;78;697;2113906;2082564;343014;76.0;74.8;12.3
27;2021-11-29;726;791;17883;2114632;2083355;360897;76.0;74.9;13.0
27;2021-11-30;877;888;22668;2115509;2084243;383565;76.0;74.9;13.8
27;2021-12-01;904;1252;24104;2116413;2085495;407669;76.0;74.9;14.6
27;2021-12-02;690;621;25335;2117103;2086116;433004;76.1;75.0;15.6
27;2021-12-03;906;1302;29084;2118009;2087418;462088;76.1;75.0;16.6
27;2021-12-04;605;810;13982;2118614;2088228;476070;76.1;75.0;17.1
27;2021-12-05;73;68;1736;2118687;2088296;477806;76.1;75.0;17.2
27;2021-12-06;596;838;24893;2119283;2089134;502699;76.1;75.1;18.1
27;2021-12-07;846;979;32144;2120129;2090113;534843;76.2;75.1;19.2
27;2021-12-08;847;1128;28936;2120976;2091241;563779;76.2;75.1;20.3
27;2021-12-09;837;867;31760;2121813;2092108;595539;76.2;75.2;21.4
27;2021-12-10;911;1326;34898;2122724;2093434;630437;76.3;75.2;22.7
27;2021-12-11;540;902;17436;2123264;2094336;647873;76.3;75.3;23.3
27;2021-12-12;113;97;2343;2123377;2094433;650216;76.3;75.3;23.4
27;2021-12-13;729;936;28036;2124106;2095369;678252;76.3;75.3;24.4
27;2021-12-14;805;1006;36504;2124911;2096375;714756;76.4;75.3;25.7
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
28;2020-12-29;2;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;9;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;16;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;47;0;0;0.0;0.0;0.0
28;2021-01-05;178;0;0;225;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1592;2;0;0.0;0.0;0.0
28;2021-01-07;2569;12;0;4161;14;0;0.1;0.0;0.0
28;2021-01-08;3291;13;0;7452;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8708;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9385;33;0;0.3;0.0;0.0
28;2021-01-11;3094;10;0;12479;43;0;0.4;0.0;0.0
28;2021-01-12;3825;12;0;16304;55;0;0.5;0.0;0.0
28;2021-01-13;4194;15;0;20498;70;0;0.6;0.0;0.0
28;2021-01-14;7931;100;0;28429;170;0;0.9;0.0;0.0
28;2021-01-15;6058;44;0;34487;214;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36503;230;0;1.1;0.0;0.0
28;2021-01-17;3883;38;0;40386;268;0;1.2;0.0;0.0
28;2021-01-18;8366;33;0;48752;301;0;1.5;0.0;0.0
28;2021-01-19;6883;32;0;55635;333;0;1.7;0.0;0.0
28;2021-01-20;6336;19;0;61971;352;0;1.9;0.0;0.0
28;2021-01-21;5838;23;0;67809;375;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73074;392;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75030;402;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76408;411;0;2.3;0.0;0.0
28;2021-01-25;5965;180;0;82373;591;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86795;993;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90682;1742;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94449;2774;0;2.9;0.1;0.0
28;2021-01-29;3395;1234;0;97844;4008;0;3.0;0.1;0.0
28;2021-01-30;1293;468;0;99137;4476;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99328;4604;0;3.0;0.1;0.0
28;2021-02-01;2664;1593;0;101992;6197;0;3.1;0.2;0.0
28;2021-02-02;2840;2281;0;104832;8478;0;3.2;0.3;0.0
28;2021-02-03;2808;2608;0;107640;11086;0;3.3;0.3;0.0
28;2021-02-04;3563;5017;0;111203;16103;0;3.4;0.5;0.0
28;2021-02-05;3708;4204;0;114911;20307;0;3.5;0.6;0.0
28;2021-02-06;1072;1463;0;115983;21770;0;3.5;0.7;0.0
28;2021-02-07;693;1884;0;116676;23654;0;3.5;0.7;0.0
28;2021-02-08;3679;6558;0;120355;30212;0;3.6;0.9;0.0
28;2021-02-09;3377;5816;0;123732;36028;0;3.7;1.1;0.0
28;2021-02-10;3374;4944;0;127106;40972;0;3.8;1.2;0.0
28;2021-02-11;4093;4813;0;131199;45785;0;4.0;1.4;0.0
28;2021-02-12;3946;4562;0;135145;50347;0;4.1;1.5;0.0
28;2021-02-13;1115;1503;0;136260;51850;0;4.1;1.6;0.0
28;2021-02-14;280;1322;0;136540;53172;0;4.1;1.6;0.0
28;2021-02-15;2124;5905;0;138664;59077;0;4.2;1.8;0.0
28;2021-02-16;2597;5414;0;141261;64491;0;4.3;2.0;0.0
28;2021-02-17;1957;4372;0;143218;68863;0;4.3;2.1;0.0
28;2021-02-18;2531;4238;0;145749;73101;0;4.4;2.2;0.0
28;2021-02-19;2572;3579;0;148321;76680;0;4.5;2.3;0.0
28;2021-02-20;932;1187;0;149253;77867;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149351;78264;0;4.5;2.4;0.0
28;2021-02-22;1561;4054;0;150912;82318;0;4.6;2.5;0.0
28;2021-02-23;2079;3658;0;152991;85976;0;4.6;2.6;0.0
28;2021-02-24;2216;3654;0;155207;89630;0;4.7;2.7;0.0
28;2021-02-25;4663;4049;0;159870;93679;0;4.8;2.8;0.0
28;2021-02-26;5721;3605;0;165591;97284;0;5.0;2.9;0.0
28;2021-02-27;2919;996;0;168510;98280;0;5.1;3.0;0.0
28;2021-02-28;274;371;0;168784;98651;0;5.1;3.0;0.0
28;2021-03-01;2471;4458;0;171255;103109;0;5.2;3.1;0.0
28;2021-03-02;3816;3933;0;175071;107042;0;5.3;3.2;0.0
28;2021-03-03;4642;3393;0;179713;110435;0;5.4;3.3;0.0
28;2021-03-04;7254;2858;0;186967;113293;0;5.7;3.4;0.0
28;2021-03-05;10052;2548;0;197019;115841;0;6.0;3.5;0.0
28;2021-03-06;9507;825;0;206526;116666;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210191;116839;0;6.4;3.5;0.0
28;2021-03-08;5642;3214;0;215833;120053;0;6.5;3.6;0.0
28;2021-03-09;9066;2858;0;224899;122911;0;6.8;3.7;0.0
28;2021-03-10;9500;2500;0;234399;125411;0;7.1;3.8;0.0
28;2021-03-11;13536;2158;0;247935;127569;0;7.5;3.9;0.0
28;2021-03-12;17468;1789;0;265403;129358;0;8.0;3.9;0.0
28;2021-03-13;11018;662;0;276421;130020;0;8.4;3.9;0.0
28;2021-03-14;2147;130;0;278568;130150;0;8.4;3.9;0.0
28;2021-03-15;8359;941;0;286927;131091;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294143;132313;0;8.9;4.0;0.0
28;2021-03-17;7310;1271;0;301453;133584;0;9.1;4.0;0.0
28;2021-03-18;7783;1428;0;309236;135012;0;9.4;4.1;0.0
28;2021-03-19;11247;1533;0;320483;136545;0;9.7;4.1;0.0
28;2021-03-20;9615;632;0;330098;137177;0;10.0;4.2;0.0
28;2021-03-21;2433;47;0;332531;137224;0;10.1;4.2;0.0
28;2021-03-22;9122;1581;0;341653;138805;0;10.3;4.2;0.0
28;2021-03-23;12322;1543;0;353975;140348;0;10.7;4.2;0.0
28;2021-03-24;13184;1633;0;367159;141981;0;11.1;4.3;0.0
28;2021-03-25;17375;1860;0;384534;143841;0;11.6;4.4;0.0
28;2021-03-26;20541;1964;0;405075;145805;0;12.3;4.4;0.0
28;2021-03-27;11311;1131;0;416386;146936;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419297;147051;0;12.7;4.5;0.0
28;2021-03-29;11594;2894;0;430891;149945;0;13.0;4.5;0.0
28;2021-03-30;14319;3077;0;445210;153022;0;13.5;4.6;0.0
28;2021-03-31;14203;3578;0;459413;156600;0;13.9;4.7;0.0
28;2021-04-01;17765;5481;0;477178;162081;0;14.4;4.9;0.0
28;2021-04-02;16583;6128;0;493761;168209;0;14.9;5.1;0.0
28;2021-04-03;6876;3808;0;500637;172017;0;15.2;5.2;0.0
28;2021-04-04;1669;772;0;502306;172789;0;15.2;5.2;0.0
28;2021-04-05;3182;739;0;505488;173528;0;15.3;5.3;0.0
28;2021-04-06;10664;6978;0;516152;180506;0;15.6;5.5;0.0
28;2021-04-07;12498;6697;0;528650;187203;0;16.0;5.7;0.0
28;2021-04-08;17459;7202;0;546109;194405;0;16.5;5.9;0.0
28;2021-04-09;23370;7499;0;569479;201904;0;17.2;6.1;0.0
28;2021-04-10;13489;4048;0;582968;205952;0;17.6;6.2;0.0
28;2021-04-11;2913;1199;0;585881;207151;0;17.7;6.3;0.0
28;2021-04-12;13399;7660;0;599280;214811;0;18.1;6.5;0.0
28;2021-04-13;15866;7801;0;615146;222612;0;18.6;6.7;0.0
28;2021-04-14;13975;7728;0;629121;230340;0;19.0;7.0;0.0
28;2021-04-15;16880;8113;0;646001;238453;0;19.6;7.2;0.0
28;2021-04-16;19684;7619;0;665685;246072;0;20.2;7.4;0.0
28;2021-04-17;12277;5001;0;677962;251073;0;20.5;7.6;0.0
28;2021-04-18;2162;1259;0;680124;252332;0;20.6;7.6;0.0
28;2021-04-19;10487;8594;0;690611;260926;0;20.9;7.9;0.0
28;2021-04-20;13439;9600;0;704050;270526;0;21.3;8.2;0.0
28;2021-04-21;12820;9899;0;716870;280425;0;21.7;8.5;0.0
28;2021-04-22;14899;11699;0;731769;292124;0;22.2;8.8;0.0
28;2021-04-23;16140;12239;0;747909;304363;0;22.6;9.2;0.0
28;2021-04-24;12083;7170;0;759992;311533;0;23.0;9.4;0.0
28;2021-04-25;3116;1896;0;763108;313429;0;23.1;9.5;0.0
28;2021-04-26;12250;9898;0;775358;323327;0;23.5;9.8;0.0
28;2021-04-27;14499;11579;0;789857;334906;0;23.9;10.1;0.0
28;2021-04-28;14583;10529;0;804440;345435;0;24.4;10.5;0.0
28;2021-04-29;18043;11591;0;822483;357026;0;24.9;10.8;0.0
28;2021-04-30;19965;11795;0;842448;368821;0;25.5;11.2;0.0
28;2021-05-01;12341;2974;0;854789;371795;0;25.9;11.3;0.0
28;2021-05-02;5421;1759;0;860210;373554;0;26.0;11.3;0.0
28;2021-05-03;12564;9843;0;872774;383397;0;26.4;11.6;0.0
28;2021-05-04;13522;12986;0;886296;396383;0;26.8;12.0;0.0
28;2021-05-05;13866;14186;0;900162;410569;0;27.2;12.4;0.0
28;2021-05-06;17891;14780;0;918053;425349;0;27.8;12.9;0.0
28;2021-05-07;17532;17017;0;935585;442366;0;28.3;13.4;0.0
28;2021-05-08;12246;4660;0;947831;447026;0;28.7;13.5;0.0
28;2021-05-09;6734;1796;0;954565;448822;0;28.9;13.6;0.0
28;2021-05-10;14007;14350;0;968572;463172;0;29.3;14.0;0.0
28;2021-05-11;17798;15055;0;986370;478227;0;29.9;14.5;0.0
28;2021-05-12;18381;13643;0;1004751;491870;0;30.4;14.9;0.0
28;2021-05-13;19009;3618;0;1023760;495488;0;31.0;15.0;0.0
28;2021-05-14;25004;12024;0;1048764;507512;0;31.7;15.4;0.0
28;2021-05-15;25023;6842;0;1073787;514354;0;32.5;15.6;0.0
28;2021-05-16;13287;1463;0;1087074;515817;0;32.9;15.6;0.0
28;2021-05-17;16280;9170;0;1103354;524987;0;33.4;15.9;0.0
28;2021-05-18;20766;8695;0;1124120;533682;0;34.0;16.2;0.0
28;2021-05-19;20711;8442;0;1144831;542124;0;34.7;16.4;0.0
28;2021-05-20;23033;9653;0;1167864;551777;0;35.4;16.7;0.0
28;2021-05-21;21493;11951;0;1189357;563728;0;36.0;17.1;0.0
28;2021-05-22;16993;5818;0;1206350;569546;0;36.5;17.2;0.0
28;2021-05-23;8950;959;0;1215300;570505;0;36.8;17.3;0.0
28;2021-05-24;13103;3171;0;1228403;573676;0;37.2;17.4;0.0
28;2021-05-25;18833;11405;0;1247236;585081;0;37.8;17.7;0.0
28;2021-05-26;19065;9997;0;1266301;595078;0;38.3;18.0;0.0
28;2021-05-27;21536;12303;0;1287837;607381;0;39.0;18.4;0.0
28;2021-05-28;21553;16278;0;1309390;623659;0;39.6;18.9;0.0
28;2021-05-29;16653;9943;0;1326043;633602;0;40.1;19.2;0.0
28;2021-05-30;6137;1265;0;1332180;634867;0;40.3;19.2;0.0
28;2021-05-31;19221;11656;0;1351401;646523;0;40.9;19.6;0.0
28;2021-06-01;23373;13653;0;1374774;660176;0;41.6;20.0;0.0
28;2021-06-02;20596;12216;0;1395370;672392;0;42.2;20.4;0.0
28;2021-06-03;26107;14487;0;1421477;686879;0;43.0;20.8;0.0
28;2021-06-04;24227;18807;0;1445704;705686;0;43.8;21.4;0.0
28;2021-06-05;17687;11755;0;1463391;717441;0;44.3;21.7;0.0
28;2021-06-06;7375;2199;0;1470766;719640;0;44.5;21.8;0.0
28;2021-06-07;19192;13829;0;1489958;733469;0;45.1;22.2;0.0
28;2021-06-08;22519;15286;0;1512477;748755;0;45.8;22.7;0.0
28;2021-06-09;19687;14374;0;1532164;763129;0;46.4;23.1;0.0
28;2021-06-10;21173;14778;0;1553337;777907;0;47.0;23.5;0.0
28;2021-06-11;21119;20803;0;1574456;798710;0;47.7;24.2;0.0
28;2021-06-12;17273;16684;0;1591729;815394;0;48.2;24.7;0.0
28;2021-06-13;6179;5458;0;1597908;820852;0;48.4;24.8;0.0
28;2021-06-14;13692;17477;0;1611600;838329;0;48.8;25.4;0.0
28;2021-06-15;16072;18552;0;1627672;856881;0;49.3;25.9;0.0
28;2021-06-16;16477;18425;0;1644149;875306;0;49.8;26.5;0.0
28;2021-06-17;17055;20248;0;1661204;895554;0;50.3;27.1;0.0
28;2021-06-18;18383;24161;0;1679587;919715;0;50.8;27.8;0.0
28;2021-06-19;14313;15042;0;1693900;934757;0;51.3;28.3;0.0
28;2021-06-20;4890;5007;0;1698790;939764;0;51.4;28.4;0.0
28;2021-06-21;11125;20222;0;1709915;959986;0;51.8;29.1;0.0
28;2021-06-22;12530;23350;0;1722445;983336;0;52.1;29.8;0.0
28;2021-06-23;11757;23333;0;1734202;1006669;0;52.5;30.5;0.0
28;2021-06-24;12519;24029;0;1746721;1030698;0;52.9;31.2;0.0
28;2021-06-25;12206;28709;0;1758927;1059407;0;53.2;32.1;0.0
28;2021-06-26;8896;22328;0;1767823;1081735;0;53.5;32.7;0.0
28;2021-06-27;2926;9929;0;1770749;1091664;0;53.6;33.0;0.0
28;2021-06-28;8223;22776;0;1778972;1114440;0;53.9;33.7;0.0
28;2021-06-29;9745;25912;0;1788717;1140352;0;54.1;34.5;0.0
28;2021-06-30;11010;24278;0;1799727;1164630;0;54.5;35.3;0.0
28;2021-07-01;12142;23807;0;1811869;1188437;0;54.8;36.0;0.0
28;2021-07-02;11069;29672;0;1822938;1218109;0;55.2;36.9;0.0
28;2021-07-03;7797;20513;0;1830735;1238622;0;55.4;37.5;0.0
28;2021-07-04;2873;9010;0;1833608;1247632;0;55.5;37.8;0.0
28;2021-07-05;8429;22505;0;1842037;1270137;0;55.8;38.4;0.0
28;2021-07-06;9758;26468;0;1851795;1296605;0;56.1;39.2;0.0
28;2021-07-07;10439;24221;0;1862234;1320826;0;56.4;40.0;0.0
28;2021-07-08;11396;24999;0;1873630;1345825;0;56.7;40.7;0.0
28;2021-07-09;11189;30473;0;1884819;1376298;0;57.1;41.7;0.0
28;2021-07-10;7536;20678;0;1892355;1396976;0;57.3;42.3;0.0
28;2021-07-11;3489;6128;0;1895844;1403104;0;57.4;42.5;0.0
28;2021-07-12;7575;27711;0;1903419;1430815;0;57.6;43.3;0.0
28;2021-07-13;12805;31830;0;1916224;1462645;0;58.0;44.3;0.0
28;2021-07-14;9810;12760;0;1926034;1475405;0;58.3;44.7;0.0
28;2021-07-15;15445;32308;0;1941479;1507713;0;58.8;45.6;0.0
28;2021-07-16;18839;32279;0;1960318;1539992;0;59.3;46.6;0.0
28;2021-07-17;12589;22008;0;1972907;1562000;0;59.7;47.3;0.0
28;2021-07-18;4262;7779;0;1977169;1569779;0;59.9;47.5;0.0
28;2021-07-19;13495;27861;0;1990664;1597640;0;60.3;48.4;0.0
28;2021-07-20;15754;29452;0;2006418;1627092;0;60.7;49.3;0.0
28;2021-07-21;17574;26879;0;2023992;1653971;0;61.3;50.1;0.0
28;2021-07-22;21415;26194;0;2045407;1680165;0;61.9;50.9;0.0
28;2021-07-23;20497;28694;0;2065904;1708859;0;62.5;51.7;0.0
28;2021-07-24;13653;18496;0;2079557;1727355;0;63.0;52.3;0.0
28;2021-07-25;5457;5683;0;2085014;1733038;0;63.1;52.5;0.0
28;2021-07-26;16454;21838;0;2101468;1754876;0;63.6;53.1;0.0
28;2021-07-27;22243;20873;0;2123711;1775749;0;64.3;53.8;0.0
28;2021-07-28;21968;19676;1;2145679;1795425;1;65.0;54.3;0.0
28;2021-07-29;25924;19533;0;2171603;1814958;1;65.7;54.9;0.0
28;2021-07-30;22725;20204;0;2194328;1835162;1;66.4;55.6;0.0
28;2021-07-31;15498;13775;0;2209826;1848937;1;66.9;56.0;0.0
28;2021-08-01;6885;4292;0;2216711;1853229;1;67.1;56.1;0.0
28;2021-08-02;17515;17249;0;2234226;1870478;1;67.6;56.6;0.0
28;2021-08-03;20712;16371;0;2254938;1886849;1;68.3;57.1;0.0
28;2021-08-04;19944;14598;0;2274882;1901447;1;68.9;57.6;0.0
28;2021-08-05;19571;14910;0;2294453;1916357;1;69.5;58.0;0.0
28;2021-08-06;19167;18244;0;2313620;1934601;1;70.0;58.6;0.0
28;2021-08-07;11833;11558;0;2325453;1946159;1;70.4;58.9;0.0
28;2021-08-08;4052;3795;0;2329505;1949954;1;70.5;59.0;0.0
28;2021-08-09;13178;15377;0;2342683;1965331;1;70.9;59.5;0.0
28;2021-08-10;16179;16774;0;2358862;1982105;1;71.4;60.0;0.0
28;2021-08-11;15127;14536;1;2373989;1996641;2;71.9;60.4;0.0
28;2021-08-12;14492;17178;0;2388481;2013819;2;72.3;61.0;0.0
28;2021-08-13;12144;16111;0;2400625;2029930;2;72.7;61.4;0.0
28;2021-08-14;8370;11540;0;2408995;2041470;2;72.9;61.8;0.0
28;2021-08-15;2332;4245;0;2411327;2045715;2;73.0;61.9;0.0
28;2021-08-16;9325;16713;0;2420652;2062428;2;73.3;62.4;0.0
28;2021-08-17;10383;18746;0;2431035;2081174;2;73.6;63.0;0.0
28;2021-08-18;9357;17816;0;2440392;2098990;2;73.9;63.5;0.0
28;2021-08-19;9280;19257;0;2449672;2118247;2;74.2;64.1;0.0
28;2021-08-20;9071;20909;0;2458743;2139156;2;74.4;64.8;0.0
28;2021-08-21;5025;13146;0;2463768;2152302;2;74.6;65.2;0.0
28;2021-08-22;1618;5801;0;2465386;2158103;2;74.6;65.3;0.0
28;2021-08-23;6201;19636;1;2471587;2177739;3;74.8;65.9;0.0
28;2021-08-24;6979;20229;1;2478566;2197968;4;75.0;66.5;0.0
28;2021-08-25;6813;18507;1;2485379;2216475;5;75.2;67.1;0.0
28;2021-08-26;5678;18044;1;2491057;2234519;6;75.4;67.6;0.0
28;2021-08-27;6531;20922;0;2497588;2255441;6;75.6;68.3;0.0
28;2021-08-28;4555;15470;0;2502143;2270911;6;75.7;68.7;0.0
28;2021-08-29;1258;4981;0;2503401;2275892;6;75.8;68.9;0.0
28;2021-08-30;5013;18032;279;2508414;2293924;285;75.9;69.4;0.0
28;2021-08-31;5618;18971;605;2514032;2312895;890;76.1;70.0;0.0
28;2021-09-01;4972;16354;1475;2519004;2329249;2365;76.3;70.5;0.1
28;2021-09-02;3896;12589;1617;2522900;2341838;3982;76.4;70.9;0.1
28;2021-09-03;4615;15851;1980;2527515;2357689;5962;76.5;71.4;0.2
28;2021-09-04;3834;13559;835;2531349;2371248;6797;76.6;71.8;0.2
28;2021-09-05;1047;3092;297;2532396;2374340;7094;76.7;71.9;0.2
28;2021-09-06;2850;10098;1981;2535246;2384438;9075;76.7;72.2;0.3
28;2021-09-07;2858;9983;1827;2538104;2394421;10902;76.8;72.5;0.3
28;2021-09-08;3338;11699;1819;2541442;2406120;12721;76.9;72.8;0.4
28;2021-09-09;2865;8128;1970;2544307;2414248;14691;77.0;73.1;0.4
28;2021-09-10;4051;10651;2493;2548358;2424899;17184;77.1;73.4;0.5
28;2021-09-11;2798;9179;1023;2551156;2434078;18207;77.2;73.7;0.6
28;2021-09-12;483;1654;166;2551639;2435732;18373;77.2;73.7;0.6
28;2021-09-13;2122;5745;2862;2553761;2441477;21235;77.3;73.9;0.6
28;2021-09-14;3155;6076;3418;2556916;2447553;24653;77.4;74.1;0.7
28;2021-09-15;3068;8249;3189;2559984;2455802;27842;77.5;74.3;0.8
28;2021-09-16;2928;5223;2681;2562912;2461025;30523;77.6;74.5;0.9
28;2021-09-17;3299;6864;3024;2566211;2467889;33547;77.7;74.7;1.0
28;2021-09-18;1750;6414;993;2567961;2474303;34540;77.7;74.9;1.0
28;2021-09-19;314;1304;135;2568275;2475607;34675;77.7;74.9;1.0
28;2021-09-20;1953;4098;2703;2570228;2479705;37378;77.8;75.1;1.1
28;2021-09-21;2277;4074;3273;2572505;2483779;40651;77.9;75.2;1.2
28;2021-09-22;1704;6323;3014;2574209;2490102;43665;77.9;75.4;1.3
28;2021-09-23;1892;3274;3466;2576101;2493376;47131;78.0;75.5;1.4
28;2021-09-24;2351;5505;3590;2578452;2498881;50721;78.1;75.6;1.5
28;2021-09-25;1375;5138;1019;2579827;2504019;51740;78.1;75.8;1.6
28;2021-09-26;180;722;135;2580007;2504741;51875;78.1;75.8;1.6
28;2021-09-27;1241;3079;2896;2581248;2507820;54771;78.1;75.9;1.7
28;2021-09-28;1385;3082;3052;2582633;2510902;57823;78.2;76.0;1.8
28;2021-09-29;1537;3830;2717;2584170;2514732;60540;78.2;76.1;1.8
28;2021-09-30;1208;2612;2749;2585378;2517344;63289;78.3;76.2;1.9
28;2021-10-01;2092;4195;3585;2587470;2521539;66874;78.3;76.3;2.0
28;2021-10-02;1597;3593;1381;2589067;2525132;68255;78.4;76.4;2.1
28;2021-10-03;163;454;184;2589230;2525586;68439;78.4;76.5;2.1
28;2021-10-04;1409;2537;3491;2590639;2528123;71930;78.4;76.5;2.2
28;2021-10-05;1272;2510;3667;2591911;2530633;75597;78.5;76.6;2.3
28;2021-10-06;1436;3003;3183;2593347;2533636;78780;78.5;76.7;2.4
28;2021-10-07;996;2075;3592;2594343;2535711;82372;78.5;76.8;2.5
28;2021-10-08;1956;4003;4743;2596299;2539714;87115;78.6;76.9;2.6
28;2021-10-09;1263;2416;1680;2597562;2542130;88795;78.6;77.0;2.7
28;2021-10-10;83;151;104;2597645;2542281;88899;78.6;77.0;2.7
28;2021-10-11;1120;2401;3488;2598765;2544682;92387;78.7;77.0;2.8
28;2021-10-12;1212;2386;4470;2599977;2547068;96857;78.7;77.1;2.9
28;2021-10-13;1467;2410;3983;2601444;2549478;100840;78.7;77.2;3.1
28;2021-10-14;909;1940;3773;2602353;2551418;104613;78.8;77.2;3.2
28;2021-10-15;1939;3195;6186;2604292;2554613;110799;78.8;77.3;3.4
28;2021-10-16;1159;1656;2476;2605451;2556269;113275;78.9;77.4;3.4
28;2021-10-17;136;261;376;2605587;2556530;113651;78.9;77.4;3.4
28;2021-10-18;955;1824;3444;2606542;2558354;117095;78.9;77.4;3.5
28;2021-10-19;1031;1872;4354;2607573;2560226;121449;78.9;77.5;3.7
28;2021-10-20;1137;1726;5085;2608710;2561952;126534;79.0;77.6;3.8
28;2021-10-21;851;1762;5017;2609561;2563714;131551;79.0;77.6;4.0
28;2021-10-22;1539;2419;6235;2611100;2566133;137786;79.0;77.7;4.2
28;2021-10-23;932;1655;2376;2612032;2567788;140162;79.1;77.7;4.2
28;2021-10-24;35;66;164;2612067;2567854;140326;79.1;77.7;4.2
28;2021-10-25;1020;1434;5286;2613087;2569288;145612;79.1;77.8;4.4
28;2021-10-26;856;1112;4788;2613943;2570400;150400;79.1;77.8;4.6
28;2021-10-27;963;1576;6482;2614906;2571976;156882;79.2;77.9;4.7
28;2021-10-28;760;938;4803;2615666;2572914;161685;79.2;77.9;4.9
28;2021-10-29;1267;2062;7954;2616933;2574976;169639;79.2;77.9;5.1
28;2021-10-30;739;1215;2665;2617672;2576191;172304;79.2;78.0;5.2
28;2021-10-31;51;62;113;2617723;2576253;172417;79.2;78.0;5.2
28;2021-11-01;53;39;50;2617776;2576292;172467;79.2;78.0;5.2
28;2021-11-02;942;1388;5496;2618718;2577680;177963;79.3;78.0;5.4
28;2021-11-03;1035;1626;6842;2619753;2579306;184805;79.3;78.1;5.6
28;2021-11-04;800;1067;5595;2620553;2580373;190400;79.3;78.1;5.8
28;2021-11-05;1377;1926;9401;2621930;2582299;199801;79.4;78.2;6.0
28;2021-11-06;828;1317;3703;2622758;2583616;203504;79.4;78.2;6.2
28;2021-11-07;48;89;192;2622806;2583705;203696;79.4;78.2;6.2
28;2021-11-08;657;1117;7436;2623463;2584822;211132;79.4;78.2;6.4
28;2021-11-09;752;1273;9199;2624215;2586095;220331;79.4;78.3;6.7
28;2021-11-10;1174;1622;10774;2625389;2587717;231105;79.5;78.3;7.0
28;2021-11-11;48;78;498;2625437;2587795;231603;79.5;78.3;7.0
28;2021-11-12;1131;1651;11027;2626568;2589446;242630;79.5;78.4;7.3
