reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-11-04;606;869;458;518208;494080;12265;60.3;57.5;1.4
04;2021-11-05;1080;1603;586;519288;495683;12851;60.4;57.6;1.5
04;2021-11-06;513;1028;190;519801;496711;13041;60.4;57.8;1.5
04;2021-11-07;11;9;1;519812;496720;13042;60.4;57.8;1.5
04;2021-11-08;644;902;551;520456;497622;13593;60.5;57.9;1.6
04;2021-11-09;367;492;313;520823;498114;13906;60.6;57.9;1.6
04;2021-11-10;1141;1777;939;521964;499891;14845;60.7;58.1;1.7
04;2021-11-11;27;17;15;521991;499908;14860;60.7;58.1;1.7
04;2021-11-12;1099;1526;1071;523090;501434;15931;60.8;58.3;1.9
04;2021-11-13;533;869;329;523623;502303;16260;60.9;58.4;1.9
04;2021-11-14;20;19;12;523643;502322;16272;60.9;58.4;1.9
04;2021-11-15;732;803;921;524375;503125;17193;61.0;58.5;2.0
04;2021-11-16;516;468;496;524891;503593;17689;61.0;58.6;2.1
04;2021-11-17;1371;1468;1314;526262;505061;19003;61.2;58.7;2.2
04;2021-11-18;491;611;759;526753;505672;19762;61.3;58.8;2.3
04;2021-11-19;1172;1322;1431;527925;506994;21193;61.4;59.0;2.5
04;2021-11-20;608;797;455;528533;507791;21648;61.5;59.0;2.5
04;2021-11-21;13;9;23;528546;507800;21671;61.5;59.0;2.5
04;2021-11-22;774;385;1215;529320;508185;22886;61.6;59.1;2.7
04;2021-11-23;492;392;758;529812;508577;23644;61.6;59.1;2.7
04;2021-11-24;1240;1340;1888;531052;509917;25532;61.8;59.3;3.0
04;2021-11-25;642;611;1366;531694;510528;26898;61.8;59.4;3.1
04;2021-11-26;980;1143;2938;532674;511671;29836;61.9;59.5;3.5
04;2021-11-27;565;661;2505;533239;512332;32341;62.0;59.6;3.8
04;2021-11-28;12;21;53;533251;512353;32394;62.0;59.6;3.8
04;2021-11-29;548;663;3548;533799;513016;35942;62.1;59.7;4.2
04;2021-11-30;524;500;4475;534323;513516;40417;62.1;59.7;4.7
04;2021-12-01;901;1052;5059;535224;514568;45476;62.2;59.8;5.3
04;2021-12-02;659;462;5681;535883;515030;51157;62.3;59.9;5.9
04;2021-12-03;677;981;5398;536560;516011;56555;62.4;60.0;6.6
04;2021-12-04;490;595;3659;537050;516606;60214;62.5;60.1;7.0
04;2021-12-05;15;17;103;537065;516623;60317;62.5;60.1;7.0
04;2021-12-06;533;705;4572;537598;517328;64889;62.5;60.2;7.5
04;2021-12-07;586;563;5591;538184;517891;70480;62.6;60.2;8.2
04;2021-12-08;821;1330;6142;539005;519221;76622;62.7;60.4;8.9
04;2021-12-09;609;590;6032;539614;519811;82654;62.7;60.4;9.6
04;2021-12-10;642;1138;5959;540256;520949;88613;62.8;60.6;10.3
04;2021-12-11;488;648;3691;540744;521597;92304;62.9;60.7;10.7
04;2021-12-12;15;9;125;540759;521606;92429;62.9;60.7;10.7
04;2021-12-13;375;704;4028;541134;522310;96457;62.9;60.7;11.2
04;2021-12-14;536;513;5628;541670;522823;102085;63.0;60.8;11.9
04;2021-12-15;707;1163;6226;542377;523986;108311;63.1;60.9;12.6
04;2021-12-16;566;650;6067;542943;524636;114378;63.1;61.0;13.3
04;2021-12-17;556;1032;5504;543499;525668;119882;63.2;61.1;13.9
04;2021-12-18;406;561;3164;543905;526229;123046;63.2;61.2;14.3
04;2021-12-19;4;23;93;543909;526252;123139;63.2;61.2;14.3
04;2021-12-20;31;42;391;543940;526294;123530;63.3;61.2;14.4
04;2021-12-21;584;965;4935;544524;527259;128465;63.3;61.3;14.9
04;2021-12-22;609;911;4829;545133;528170;133294;63.4;61.4;15.5
04;2021-12-23;558;629;3756;545691;528799;137050;63.5;61.5;15.9
04;2021-12-24;190;271;1201;545881;529070;138251;63.5;61.5;16.1
04;2021-12-25;1;7;11;545882;529077;138262;63.5;61.5;16.1
04;2021-12-26;8;22;88;545890;529099;138350;63.5;61.5;16.1
04;2021-12-27;532;893;3873;546422;529992;142223;63.5;61.6;16.5
04;2021-12-28;645;688;5368;547067;530680;147591;63.6;61.7;17.2
04;2021-12-29;686;745;5012;547753;531425;152603;63.7;61.8;17.7
04;2021-12-30;634;591;4607;548387;532016;157210;63.8;61.9;18.3
04;2021-12-31;213;209;1511;548600;532225;158721;63.8;61.9;18.5
04;2022-01-01;2;8;10;548602;532233;158731;63.8;61.9;18.5
04;2022-01-02;8;21;83;548610;532254;158814;63.8;61.9;18.5
04;2022-01-03;569;719;5119;549179;532973;163933;63.9;62.0;19.1
04;2022-01-04;782;670;6591;549961;533643;170524;64.0;62.1;19.8
04;2022-01-05;840;778;6957;550801;534421;177481;64.0;62.1;20.6
04;2022-01-06;862;708;7070;551663;535129;184551;64.1;62.2;21.5
04;2022-01-07;922;631;7472;552585;535760;192023;64.3;62.3;22.3
04;2022-01-08;579;451;4425;553164;536211;196448;64.3;62.4;22.8
04;2022-01-09;43;38;283;553207;536249;196731;64.3;62.4;22.9
04;2022-01-10;742;295;5398;553949;536544;202129;64.4;62.4;23.5
04;2022-01-11;861;603;6223;554810;537147;208352;64.5;62.5;24.2
04;2022-01-12;1082;752;6968;555892;537899;215320;64.6;62.5;25.0
04;2022-01-13;991;644;6717;556883;538543;222037;64.8;62.6;25.8
04;2022-01-14;943;538;7407;557826;539081;229444;64.9;62.7;26.7
04;2022-01-15;591;236;4512;558417;539317;233956;64.9;62.7;27.2
04;2022-01-16;100;30;689;558517;539347;234645;64.9;62.7;27.3
04;2022-01-17;743;474;4540;559260;539821;239185;65.0;62.8;27.8
04;2022-01-18;728;594;4923;559988;540415;244108;65.1;62.8;28.4
04;2022-01-19;873;659;5302;560861;541074;249410;65.2;62.9;29.0
04;2022-01-20;841;570;4876;561702;541644;254286;65.3;63.0;29.6
04;2022-01-21;825;442;4922;562527;542086;259208;65.4;63.0;30.1
04;2022-01-22;464;248;2643;562991;542334;261851;65.5;63.1;30.4
04;2022-01-23;88;24;474;563079;542358;262325;65.5;63.1;30.5
04;2022-01-24;410;345;2749;563489;542703;265074;65.5;63.1;30.8
04;2022-01-25;459;498;3328;563948;543201;268402;65.6;63.2;31.2
04;2022-01-26;629;654;3911;564577;543855;272313;65.7;63.2;31.7
04;2022-01-27;520;477;3484;565097;544332;275797;65.7;63.3;32.1
04;2022-01-28;649;785;4394;565746;545117;280191;65.8;63.4;32.6
04;2022-01-29;357;579;2073;566103;545696;282264;65.8;63.5;32.8
04;2022-01-30;82;64;502;566185;545760;282766;65.8;63.5;32.9
04;2022-01-31;271;436;1944;566456;546196;284710;65.9;63.5;33.1
04;2022-02-01;333;478;2336;566789;546674;287046;65.9;63.6;33.4
04;2022-02-02;318;504;2264;567107;547178;289310;65.9;63.6;33.6
04;2022-02-03;7;28;162;567114;547206;289472;65.9;63.6;33.7
04;2022-02-04;111;199;1162;567225;547405;290634;66.0;63.7;33.8
04;2022-02-05;163;619;1693;567388;548024;292327;66.0;63.7;34.0
04;2022-02-06;45;137;422;567433;548161;292749;66.0;63.7;34.0
04;2022-02-07;213;511;1840;567646;548672;294589;66.0;63.8;34.3
04;2022-02-08;266;515;2718;567912;549187;297307;66.0;63.9;34.6
04;2022-02-09;357;876;3464;568269;550063;300771;66.1;64.0;35.0
04;2022-02-10;314;630;3549;568583;550693;304320;66.1;64.0;35.4
04;2022-02-11;281;720;3876;568864;551413;308196;66.2;64.1;35.8
04;2022-02-12;164;539;2521;569028;551952;310717;66.2;64.2;36.1
04;2022-02-13;31;84;613;569059;552036;311330;66.2;64.2;36.2
04;2022-02-14;110;313;2758;569169;552349;314088;66.2;64.2;36.5
04;2022-02-15;159;346;2921;569328;552695;317009;66.2;64.3;36.9
04;2022-02-16;210;599;2392;569538;553294;319401;66.2;64.3;37.1
04;2022-02-17;162;395;1714;569700;553689;321115;66.2;64.4;37.3
04;2022-02-18;184;473;1949;569884;554162;323064;66.3;64.4;37.6
04;2022-02-19;86;336;1141;569970;554498;324205;66.3;64.5;37.7
04;2022-02-20;5;32;129;569975;554530;324334;66.3;64.5;37.7
04;2022-02-21;29;96;334;570004;554626;324668;66.3;64.5;37.8
04;2022-02-22;99;261;1008;570103;554887;325676;66.3;64.5;37.9
04;2022-02-23;145;363;1337;570248;555250;327013;66.3;64.6;38.0
04;2022-02-24;95;171;1044;570343;555421;328057;66.3;64.6;38.1
04;2022-02-25;110;191;1115;570453;555612;329172;66.3;64.6;38.3
04;2022-02-26;61;170;798;570514;555782;329970;66.3;64.6;38.4
04;2022-02-27;6;16;66;570520;555798;330036;66.3;64.6;38.4
04;2022-02-28;67;179;717;570587;555977;330753;66.4;64.7;38.5
04;2022-03-01;64;131;604;570651;556108;331357;66.4;64.7;38.5
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
06;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-06;1;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-08;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-11;1;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-12;2;0;0;7;0;0;0.0;0.0;0.0
06;2021-01-13;1;0;0;8;0;0;0.0;0.0;0.0
06;2021-01-14;3;0;0;11;0;0;0.0;0.0;0.0
06;2021-01-15;5;0;0;16;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;17;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;17;0;0;0.0;0.0;0.0
06;2021-01-18;2;0;0;19;0;0;0.0;0.0;0.0
06;2021-01-19;4;0;0;23;0;0;0.0;0.0;0.0
06;2021-01-20;6;0;0;29;0;0;0.0;0.0;0.0
06;2021-01-21;2;2;0;31;2;0;0.0;0.0;0.0
06;2021-01-22;2;0;0;33;2;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;34;2;0;0.0;0.0;0.0
06;2021-01-24;1;0;0;35;2;0;0.0;0.0;0.0
06;2021-01-25;105;1;0;140;3;0;0.1;0.0;0.0
06;2021-01-26;135;3;0;275;6;0;0.1;0.0;0.0
06;2021-01-27;179;3;0;454;9;0;0.2;0.0;0.0
06;2021-01-28;95;7;0;549;16;0;0.2;0.0;0.0
06;2021-01-29;191;5;0;740;21;0;0.3;0.0;0.0
06;2021-01-30;259;11;0;999;32;0;0.4;0.0;0.0
06;2021-01-31;2;0;0;1001;32;0;0.4;0.0;0.0
06;2021-02-01;142;2;0;1143;34;0;0.4;0.0;0.0
06;2021-02-02;302;11;0;1445;45;0;0.5;0.0;0.0
06;2021-02-03;204;5;0;1649;50;0;0.6;0.0;0.0
06;2021-02-04;196;9;0;1845;59;0;0.7;0.0;0.0
06;2021-02-05;189;2;0;2034;61;0;0.7;0.0;0.0
06;2021-02-06;73;9;0;2107;70;0;0.8;0.0;0.0
06;2021-02-07;0;0;0;2107;70;0;0.8;0.0;0.0
06;2021-02-08;79;4;0;2186;74;0;0.8;0.0;0.0
06;2021-02-09;178;2;0;2364;76;0;0.8;0.0;0.0
06;2021-02-10;174;4;0;2538;80;0;0.9;0.0;0.0
06;2021-02-11;221;8;0;2759;88;0;1.0;0.0;0.0
06;2021-02-12;272;10;0;3031;98;0;1.1;0.0;0.0
06;2021-02-13;56;1;0;3087;99;0;1.1;0.0;0.0
06;2021-02-14;1;0;0;3088;99;0;1.1;0.0;0.0
06;2021-02-15;311;12;0;3399;111;0;1.2;0.0;0.0
06;2021-02-16;193;7;0;3592;118;0;1.3;0.0;0.0
06;2021-02-17;126;10;0;3718;128;0;1.3;0.0;0.0
06;2021-02-18;187;19;0;3905;147;0;1.4;0.1;0.0
06;2021-02-19;193;16;0;4098;163;0;1.5;0.1;0.0
06;2021-02-20;111;6;0;4209;169;0;1.5;0.1;0.0
06;2021-02-21;1;0;0;4210;169;0;1.5;0.1;0.0
06;2021-02-22;88;100;0;4298;269;0;1.5;0.1;0.0
06;2021-02-23;157;123;0;4455;392;0;1.6;0.1;0.0
06;2021-02-24;142;120;0;4597;512;0;1.6;0.2;0.0
06;2021-02-25;176;218;0;4773;730;0;1.7;0.3;0.0
06;2021-02-26;201;226;0;4974;956;0;1.8;0.3;0.0
06;2021-02-27;2;1;0;4976;957;0;1.8;0.3;0.0
06;2021-02-28;1;0;0;4977;957;0;1.8;0.3;0.0
06;2021-03-01;120;235;0;5097;1192;0;1.8;0.4;0.0
06;2021-03-02;179;239;0;5276;1431;0;1.9;0.5;0.0
06;2021-03-03;167;181;0;5443;1612;0;1.9;0.6;0.0
06;2021-03-04;159;134;0;5602;1746;0;2.0;0.6;0.0
06;2021-03-05;196;103;0;5798;1849;0;2.1;0.7;0.0
06;2021-03-06;6;3;0;5804;1852;0;2.1;0.7;0.0
06;2021-03-07;3;0;0;5807;1852;0;2.1;0.7;0.0
06;2021-03-08;159;99;0;5966;1951;0;2.1;0.7;0.0
06;2021-03-09;308;150;0;6274;2101;0;2.2;0.8;0.0
06;2021-03-10;152;169;0;6426;2270;0;2.3;0.8;0.0
06;2021-03-11;142;200;0;6568;2470;0;2.4;0.9;0.0
06;2021-03-12;212;278;0;6780;2748;0;2.4;1.0;0.0
06;2021-03-13;2;4;0;6782;2752;0;2.4;1.0;0.0
06;2021-03-14;0;0;0;6782;2752;0;2.4;1.0;0.0
06;2021-03-15;148;258;0;6930;3010;0;2.5;1.1;0.0
06;2021-03-16;177;154;0;7107;3164;0;2.5;1.1;0.0
06;2021-03-17;207;113;0;7314;3277;0;2.6;1.2;0.0
06;2021-03-18;139;192;0;7453;3469;0;2.7;1.2;0.0
06;2021-03-19;140;229;0;7593;3698;0;2.7;1.3;0.0
06;2021-03-20;2;0;0;7595;3698;0;2.7;1.3;0.0
06;2021-03-21;1;0;0;7596;3698;0;2.7;1.3;0.0
06;2021-03-22;79;107;0;7675;3805;0;2.7;1.4;0.0
06;2021-03-23;115;192;0;7790;3997;0;2.8;1.4;0.0
06;2021-03-24;140;117;0;7930;4114;0;2.8;1.5;0.0
06;2021-03-25;138;158;0;8068;4272;0;2.9;1.5;0.0
06;2021-03-26;133;175;0;8201;4447;0;2.9;1.6;0.0
06;2021-03-27;18;0;0;8219;4447;0;2.9;1.6;0.0
06;2021-03-28;0;0;0;8219;4447;0;2.9;1.6;0.0
06;2021-03-29;4;5;0;8223;4452;0;2.9;1.6;0.0
06;2021-03-30;227;247;0;8450;4699;0;3.0;1.7;0.0
06;2021-03-31;195;99;0;8645;4798;0;3.1;1.7;0.0
06;2021-04-01;202;84;0;8847;4882;0;3.2;1.7;0.0
06;2021-04-02;261;224;0;9108;5106;0;3.3;1.8;0.0
06;2021-04-03;807;260;0;9915;5366;0;3.5;1.9;0.0
06;2021-04-04;2;1;0;9917;5367;0;3.5;1.9;0.0
06;2021-04-05;4;0;0;9921;5367;0;3.5;1.9;0.0
06;2021-04-06;147;229;0;10068;5596;0;3.6;2.0;0.0
06;2021-04-07;226;234;0;10294;5830;0;3.7;2.1;0.0
06;2021-04-08;261;119;0;10555;5949;0;3.8;2.1;0.0
06;2021-04-09;225;146;0;10780;6095;0;3.9;2.2;0.0
06;2021-04-10;164;96;0;10944;6191;0;3.9;2.2;0.0
06;2021-04-11;7;0;0;10951;6191;0;3.9;2.2;0.0
06;2021-04-12;9;15;0;10960;6206;0;3.9;2.2;0.0
06;2021-04-13;344;279;0;11304;6485;0;4.0;2.3;0.0
06;2021-04-14;210;170;0;11514;6655;0;4.1;2.4;0.0
06;2021-04-15;196;96;0;11710;6751;0;4.2;2.4;0.0
06;2021-04-16;190;107;0;11900;6858;0;4.3;2.5;0.0
06;2021-04-17;205;106;0;12105;6964;0;4.3;2.5;0.0
06;2021-04-18;8;0;0;12113;6964;0;4.3;2.5;0.0
06;2021-04-19;12;7;0;12125;6971;0;4.3;2.5;0.0
06;2021-04-20;328;182;0;12453;7153;0;4.5;2.6;0.0
06;2021-04-21;369;125;0;12822;7278;0;4.6;2.6;0.0
06;2021-04-22;377;130;0;13199;7408;0;4.7;2.7;0.0
06;2021-04-23;338;138;0;13537;7546;0;4.8;2.7;0.0
06;2021-04-24;380;110;0;13917;7656;0;5.0;2.7;0.0
06;2021-04-25;7;0;0;13924;7656;0;5.0;2.7;0.0
06;2021-04-26;55;11;0;13979;7667;0;5.0;2.7;0.0
06;2021-04-27;303;253;0;14282;7920;0;5.1;2.8;0.0
06;2021-04-28;316;437;0;14598;8357;0;5.2;3.0;0.0
06;2021-04-29;499;284;0;15097;8641;0;5.4;3.1;0.0
06;2021-04-30;377;212;0;15474;8853;0;5.5;3.2;0.0
06;2021-05-01;622;260;0;16096;9113;0;5.8;3.3;0.0
06;2021-05-02;3;1;0;16099;9114;0;5.8;3.3;0.0
06;2021-05-03;144;5;0;16243;9119;0;5.8;3.3;0.0
06;2021-05-04;331;378;0;16574;9497;0;5.9;3.4;0.0
06;2021-05-05;406;279;0;16980;9776;0;6.1;3.5;0.0
06;2021-05-06;292;179;0;17272;9955;0;6.2;3.6;0.0
06;2021-05-07;311;120;0;17583;10075;0;6.3;3.6;0.0
06;2021-05-08;281;121;0;17864;10196;0;6.4;3.6;0.0
06;2021-05-09;7;1;0;17871;10197;0;6.4;3.6;0.0
06;2021-05-10;20;16;0;17891;10213;0;6.4;3.7;0.0
06;2021-05-11;327;439;0;18218;10652;0;6.5;3.8;0.0
06;2021-05-12;310;279;0;18528;10931;0;6.6;3.9;0.0
06;2021-05-13;102;83;0;18630;11014;0;6.7;3.9;0.0
06;2021-05-14;11;8;0;18641;11022;0;6.7;3.9;0.0
06;2021-05-15;435;248;0;19076;11270;0;6.8;4.0;0.0
06;2021-05-16;6;3;0;19082;11273;0;6.8;4.0;0.0
06;2021-05-17;128;50;0;19210;11323;0;6.9;4.1;0.0
06;2021-05-18;480;384;0;19690;11707;0;7.0;4.2;0.0
06;2021-05-19;611;614;0;20301;12321;0;7.3;4.4;0.0
06;2021-05-20;966;450;0;21267;12771;0;7.6;4.6;0.0
06;2021-05-21;984;283;0;22251;13054;0;8.0;4.7;0.0
06;2021-05-22;1140;273;0;23391;13327;0;8.4;4.8;0.0
06;2021-05-23;3;0;0;23394;13327;0;8.4;4.8;0.0
06;2021-05-24;15;5;0;23409;13332;0;8.4;4.8;0.0
06;2021-05-25;849;567;0;24258;13899;0;8.7;5.0;0.0
06;2021-05-26;960;741;0;25218;14640;0;9.0;5.2;0.0
06;2021-05-27;1221;468;0;26439;15108;0;9.5;5.4;0.0
06;2021-05-28;866;325;0;27305;15433;0;9.8;5.5;0.0
06;2021-05-29;1052;352;0;28357;15785;0;10.1;5.6;0.0
06;2021-05-30;5;1;0;28362;15786;0;10.1;5.6;0.0
06;2021-05-31;136;7;0;28498;15793;0;10.2;5.7;0.0
06;2021-06-01;1076;589;0;29574;16382;0;10.6;5.9;0.0
06;2021-06-02;1161;492;0;30735;16874;0;11.0;6.0;0.0
06;2021-06-03;785;317;0;31520;17191;0;11.3;6.2;0.0
06;2021-06-04;967;304;0;32487;17495;0;11.6;6.3;0.0
06;2021-06-05;639;261;0;33126;17756;0;11.9;6.4;0.0
06;2021-06-06;12;2;0;33138;17758;0;11.9;6.4;0.0
06;2021-06-07;117;29;0;33255;17787;0;11.9;6.4;0.0
06;2021-06-08;880;385;0;34135;18172;0;12.2;6.5;0.0
06;2021-06-09;923;486;0;35058;18658;0;12.5;6.7;0.0
06;2021-06-10;702;227;0;35760;18885;0;12.8;6.8;0.0
06;2021-06-11;787;317;0;36547;19202;0;13.1;6.9;0.0
06;2021-06-12;551;249;0;37098;19451;0;13.3;7.0;0.0
06;2021-06-13;17;7;0;37115;19458;0;13.3;7.0;0.0
06;2021-06-14;201;124;0;37316;19582;0;13.4;7.0;0.0
06;2021-06-15;403;773;0;37719;20355;0;13.5;7.3;0.0
06;2021-06-16;821;1328;0;38540;21683;0;13.8;7.8;0.0
06;2021-06-17;759;611;0;39299;22294;0;14.1;8.0;0.0
06;2021-06-18;661;587;0;39960;22881;0;14.3;8.2;0.0
06;2021-06-19;509;586;0;40469;23467;0;14.5;8.4;0.0
06;2021-06-20;8;7;0;40477;23474;0;14.5;8.4;0.0
06;2021-06-21;139;134;0;40616;23608;0;14.5;8.4;0.0
06;2021-06-22;399;1052;0;41015;24660;0;14.7;8.8;0.0
06;2021-06-23;670;1098;0;41685;25758;0;14.9;9.2;0.0
06;2021-06-24;472;500;0;42157;26258;0;15.1;9.4;0.0
06;2021-06-25;527;440;0;42684;26698;0;15.3;9.6;0.0
06;2021-06-26;373;646;0;43057;27344;0;15.4;9.8;0.0
06;2021-06-27;7;2;0;43064;27346;0;15.4;9.8;0.0
06;2021-06-28;120;189;0;43184;27535;0;15.5;9.9;0.0
06;2021-06-29;724;920;0;43908;28455;0;15.7;10.2;0.0
06;2021-06-30;678;884;0;44586;29339;0;16.0;10.5;0.0
06;2021-07-01;567;512;0;45153;29851;0;16.2;10.7;0.0
06;2021-07-02;432;412;0;45585;30263;0;16.3;10.8;0.0
06;2021-07-03;416;382;0;46001;30645;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;46007;30654;0;16.5;11.0;0.0
06;2021-07-05;136;237;0;46143;30891;0;16.5;11.1;0.0
06;2021-07-06;477;788;0;46620;31679;0;16.7;11.3;0.0
06;2021-07-07;733;936;0;47353;32615;0;16.9;11.7;0.0
06;2021-07-08;782;601;0;48135;33216;0;17.2;11.9;0.0
06;2021-07-09;728;482;0;48863;33698;0;17.5;12.1;0.0
06;2021-07-10;425;296;0;49288;33994;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49295;34000;0;17.6;12.2;0.0
06;2021-07-12;173;187;0;49468;34187;0;17.7;12.2;0.0
06;2021-07-13;759;889;0;50227;35076;0;18.0;12.6;0.0
06;2021-07-14;20;17;0;50247;35093;0;18.0;12.6;0.0
06;2021-07-15;1106;725;0;51353;35818;0;18.4;12.8;0.0
06;2021-07-16;1165;577;0;52518;36395;0;18.8;13.0;0.0
06;2021-07-17;916;351;0;53434;36746;0;19.1;13.1;0.0
06;2021-07-18;11;10;0;53445;36756;0;19.1;13.2;0.0
06;2021-07-19;210;151;0;53655;36907;0;19.2;13.2;0.0
06;2021-07-20;1000;758;0;54655;37665;0;19.6;13.5;0.0
06;2021-07-21;92;51;0;54747;37716;0;19.6;13.5;0.0
06;2021-07-22;1017;588;0;55764;38304;0;20.0;13.7;0.0
06;2021-07-23;1099;491;0;56863;38795;0;20.3;13.9;0.0
06;2021-07-24;802;393;0;57665;39188;0;20.6;14.0;0.0
06;2021-07-25;25;14;0;57690;39202;0;20.6;14.0;0.0
06;2021-07-26;196;61;0;57886;39263;0;20.7;14.0;0.0
06;2021-07-27;1050;741;0;58936;40004;0;21.1;14.3;0.0
06;2021-07-28;1011;599;0;59947;40603;0;21.5;14.5;0.0
06;2021-07-29;1152;522;0;61099;41125;0;21.9;14.7;0.0
06;2021-07-30;1144;371;0;62243;41496;0;22.3;14.8;0.0
06;2021-07-31;731;277;0;62974;41773;0;22.5;14.9;0.0
06;2021-08-01;23;11;0;62997;41784;0;22.5;15.0;0.0
06;2021-08-02;376;195;0;63373;41979;0;22.7;15.0;0.0
06;2021-08-03;1425;879;0;64798;42858;0;23.2;15.3;0.0
06;2021-08-04;1784;750;0;66582;43608;0;23.8;15.6;0.0
06;2021-08-05;1441;468;0;68023;44076;0;24.3;15.8;0.0
06;2021-08-06;1657;461;0;69680;44537;0;24.9;15.9;0.0
06;2021-08-07;920;330;0;70600;44867;0;25.3;16.1;0.0
06;2021-08-08;16;11;0;70616;44878;0;25.3;16.1;0.0
06;2021-08-09;548;230;0;71164;45108;0;25.5;16.1;0.0
06;2021-08-10;1557;1233;0;72721;46341;0;26.0;16.6;0.0
06;2021-08-11;1962;1172;0;74683;47513;0;26.7;17.0;0.0
06;2021-08-12;1672;577;0;76355;48090;0;27.3;17.2;0.0
06;2021-08-13;1534;521;0;77889;48611;0;27.9;17.4;0.0
06;2021-08-14;807;436;0;78696;49047;0;28.2;17.5;0.0
06;2021-08-15;14;12;0;78710;49059;0;28.2;17.6;0.0
06;2021-08-16;575;311;0;79285;49370;0;28.4;17.7;0.0
06;2021-08-17;1771;1207;0;81056;50577;0;29.0;18.1;0.0
06;2021-08-18;2149;1160;0;83205;51737;0;29.8;18.5;0.0
06;2021-08-19;1945;541;0;85150;52278;0;30.5;18.7;0.0
06;2021-08-20;1771;524;0;86921;52802;0;31.1;18.9;0.0
06;2021-08-21;1052;516;0;87973;53318;0;31.5;19.1;0.0
06;2021-08-22;29;12;0;88002;53330;0;31.5;19.1;0.0
06;2021-08-23;603;290;0;88605;53620;0;31.7;19.2;0.0
06;2021-08-24;1040;967;0;89645;54587;0;32.1;19.5;0.0
06;2021-08-25;1056;1190;0;90701;55777;0;32.5;20.0;0.0
06;2021-08-26;898;561;0;91599;56338;0;32.8;20.2;0.0
06;2021-08-27;699;558;0;92298;56896;0;33.0;20.4;0.0
06;2021-08-28;447;835;0;92745;57731;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92754;57761;0;33.2;20.7;0.0
06;2021-08-30;185;288;3;92939;58049;3;33.3;20.8;0.0
06;2021-08-31;639;1160;3;93578;59209;6;33.5;21.2;0.0
06;2021-09-01;804;1354;4;94382;60563;10;33.8;21.7;0.0
06;2021-09-02;833;893;1;95215;61456;11;34.1;22.0;0.0
06;2021-09-03;894;1257;10;96109;62713;21;34.4;22.4;0.0
06;2021-09-04;443;1025;1;96552;63738;22;34.5;22.8;0.0
06;2021-09-05;3;18;0;96555;63756;22;34.5;22.8;0.0
06;2021-09-06;456;412;2;97011;64168;24;34.7;23.0;0.0
06;2021-09-07;725;707;3;97736;64875;27;35.0;23.2;0.0
06;2021-09-08;1087;1267;5;98823;66142;32;35.4;23.7;0.0
06;2021-09-09;878;1010;7;99701;67152;39;35.7;24.0;0.0
06;2021-09-10;1210;1047;5;100911;68199;44;36.1;24.4;0.0
06;2021-09-11;529;1034;4;101440;69233;48;36.3;24.8;0.0
06;2021-09-12;11;42;0;101451;69275;48;36.3;24.8;0.0
06;2021-09-13;700;630;6;102151;69905;54;36.6;25.0;0.0
06;2021-09-14;1084;697;7;103235;70602;61;36.9;25.3;0.0
06;2021-09-15;1659;1181;1;104894;71783;62;37.5;25.7;0.0
06;2021-09-16;1723;891;7;106617;72674;69;38.1;26.0;0.0
06;2021-09-17;1829;1052;4;108446;73726;73;38.8;26.4;0.0
06;2021-09-18;972;796;2;109418;74522;75;39.2;26.7;0.0
06;2021-09-19;2;55;0;109420;74577;75;39.2;26.7;0.0
06;2021-09-20;1023;542;0;110443;75119;75;39.5;26.9;0.0
06;2021-09-21;1690;754;3;112133;75873;78;40.1;27.1;0.0
06;2021-09-22;1492;957;3;113625;76830;81;40.7;27.5;0.0
06;2021-09-23;1047;843;1;114672;77673;82;41.0;27.8;0.0
06;2021-09-24;1196;1007;3;115868;78680;85;41.5;28.2;0.0
06;2021-09-25;514;499;0;116382;79179;85;41.6;28.3;0.0
06;2021-09-26;1;21;0;116383;79200;85;41.6;28.3;0.0
