reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
06;2021-01-28;102;4;663;6;0.2;0.0
06;2021-01-29;230;2;893;8;0.3;0.0
06;2021-01-30;285;2;1178;10;0.4;0.0
06;2021-01-31;1;0;1179;10;0.4;0.0
06;2021-02-01;102;3;1281;13;0.5;0.0
06;2021-02-02;328;2;1609;15;0.6;0.0
06;2021-02-03;213;2;1822;17;0.7;0.0
06;2021-02-04;213;3;2035;20;0.7;0.0
06;2021-02-05;211;0;2246;20;0.8;0.0
06;2021-02-06;82;1;2328;21;0.8;0.0
06;2021-02-07;0;0;2328;21;0.8;0.0
06;2021-02-08;81;2;2409;23;0.9;0.0
06;2021-02-09;160;2;2569;25;0.9;0.0
06;2021-02-10;152;0;2721;25;1.0;0.0
06;2021-02-11;224;0;2945;25;1.1;0.0
06;2021-02-12;268;2;3213;27;1.1;0.0
06;2021-02-13;56;0;3269;27;1.2;0.0
06;2021-02-14;1;0;3270;27;1.2;0.0
06;2021-02-15;272;1;3542;28;1.3;0.0
06;2021-02-16;252;8;3794;36;1.4;0.0
06;2021-02-17;166;1;3960;37;1.4;0.0
06;2021-02-18;213;13;4173;50;1.5;0.0
06;2021-02-19;235;7;4408;57;1.6;0.0
06;2021-02-20;138;5;4546;62;1.6;0.0
06;2021-02-21;0;0;4546;62;1.6;0.0
06;2021-02-22;131;160;4677;222;1.7;0.1
06;2021-02-23;186;182;4863;404;1.7;0.1
06;2021-02-24;175;134;5038;538;1.8;0.2
06;2021-02-25;202;239;5240;777;1.9;0.3
06;2021-02-26;238;273;5478;1050;2.0;0.4
06;2021-02-27;0;1;5478;1051;2.0;0.4
06;2021-02-28;0;1;5478;1052;2.0;0.4
06;2021-03-01;137;264;5615;1316;2.0;0.5
06;2021-03-02;205;262;5820;1578;2.1;0.6
06;2021-03-03;163;118;5983;1696;2.1;0.6
06;2021-03-04;177;85;6160;1781;2.2;0.6
06;2021-03-05;105;62;6265;1843;2.2;0.7
06;2021-03-06;1;0;6266;1843;2.2;0.7
06;2021-03-07;0;0;6266;1843;2.2;0.7
06;2021-03-08;125;25;6391;1868;2.3;0.7
06;2021-03-09;328;36;6719;1904;2.4;0.7
06;2021-03-10;109;131;6828;2035;2.4;0.7
06;2021-03-11;107;64;6935;2099;2.5;0.8
06;2021-03-12;169;94;7104;2193;2.5;0.8
06;2021-03-13;1;0;7105;2193;2.5;0.8
06;2021-03-14;0;0;7105;2193;2.5;0.8
06;2021-03-15;142;271;7247;2464;2.6;0.9
06;2021-03-16;211;175;7458;2639;2.7;0.9
06;2021-03-17;234;82;7692;2721;2.8;1.0
06;2021-03-18;165;218;7857;2939;2.8;1.1
06;2021-03-19;147;213;8004;3152;2.9;1.1
06;2021-03-20;0;0;8004;3152;2.9;1.1
06;2021-03-21;0;0;8004;3152;2.9;1.1
06;2021-03-22;97;152;8101;3304;2.9;1.2
06;2021-03-23;136;222;8237;3526;2.9;1.3
06;2021-03-24;159;143;8396;3669;3.0;1.3
06;2021-03-25;180;214;8576;3883;3.1;1.4
06;2021-03-26;128;151;8704;4034;3.1;1.4
06;2021-03-27;18;0;8722;4034;3.1;1.4
06;2021-03-28;0;0;8722;4034;3.1;1.4
06;2021-03-29;0;0;8722;4034;3.1;1.4
06;2021-03-30;248;323;8970;4357;3.2;1.6
06;2021-03-31;202;122;9172;4479;3.3;1.6
06;2021-04-01;212;125;9384;4604;3.4;1.6
06;2021-04-02;214;154;9598;4758;3.4;1.7
06;2021-04-03;671;216;10269;4974;3.7;1.8
06;2021-04-04;0;1;10269;4975;3.7;1.8
06;2021-04-05;0;0;10269;4975;3.7;1.8
06;2021-04-06;127;203;10396;5178;3.7;1.9
06;2021-04-07;175;210;10571;5388;3.8;1.9
06;2021-04-08;231;148;10802;5536;3.9;2.0
06;2021-04-09;239;167;11041;5703;4.0;2.0
06;2021-04-10;107;58;11148;5761;4.0;2.1
06;2021-04-11;7;0;11155;5761;4.0;2.1
06;2021-04-12;0;0;11155;5761;4.0;2.1
06;2021-04-13;222;222;11377;5983;4.1;2.1
06;2021-04-14;126;130;11503;6113;4.1;2.2
06;2021-04-15;102;57;11605;6170;4.2;2.2
06;2021-04-16;92;69;11697;6239;4.2;2.2
06;2021-04-17;53;50;11750;6289;4.2;2.3
06;2021-04-18;0;0;11750;6289;4.2;2.3
06;2021-04-19;0;0;11750;6289;4.2;2.3
06;2021-04-20;295;144;12045;6433;4.3;2.3
06;2021-04-21;323;95;12368;6528;4.4;2.3
06;2021-04-22;376;128;12744;6656;4.6;2.4
06;2021-04-23;258;134;13002;6790;4.7;2.4
06;2021-04-24;274;48;13276;6838;4.8;2.4
06;2021-04-25;0;0;13276;6838;4.8;2.4
06;2021-04-26;0;0;13276;6838;4.8;2.4
06;2021-04-27;284;247;13560;7085;4.9;2.5
06;2021-04-28;282;456;13842;7541;5.0;2.7
06;2021-04-29;500;338;14342;7879;5.1;2.8
06;2021-04-30;360;229;14702;8108;5.3;2.9
06;2021-05-01;632;280;15334;8388;5.5;3.0
06;2021-05-02;0;0;15334;8388;5.5;3.0
06;2021-05-03;81;3;15415;8391;5.5;3.0
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;26;521;176;5.2;1.8
07;2021-03-26;49;15;570;191;5.7;1.9
07;2021-03-27;0;0;570;191;5.7;1.9
07;2021-03-28;0;0;570;191;5.7;1.9
07;2021-03-29;0;0;570;191;5.7;1.9
07;2021-03-30;40;17;610;208;6.1;2.1
07;2021-03-31;7;0;617;208;6.2;2.1
07;2021-04-01;60;32;677;240;6.8;2.4
07;2021-04-02;7;0;684;240;6.9;2.4
07;2021-04-03;14;0;698;240;7.0;2.4
07;2021-04-04;0;0;698;240;7.0;2.4
07;2021-04-05;0;0;698;240;7.0;2.4
07;2021-04-06;0;0;698;240;7.0;2.4
07;2021-04-07;52;0;750;240;7.5;2.4
07;2021-04-08;102;28;852;268;8.6;2.7
07;2021-04-09;87;21;939;289;9.4;2.9
07;2021-04-10;7;0;946;289;9.5;2.9
07;2021-04-11;0;0;946;289;9.5;2.9
07;2021-04-12;0;0;946;289;9.5;2.9
07;2021-04-13;0;1;946;290;9.5;2.9
07;2021-04-14;57;3;1003;293;10.1;2.9
07;2021-04-15;212;62;1215;355;12.2;3.6
07;2021-04-16;152;25;1367;380;13.7;3.8
07;2021-04-17;15;0;1382;380;13.9;3.8
07;2021-04-18;0;0;1382;380;13.9;3.8
07;2021-04-19;4;0;1386;380;13.9;3.8
07;2021-04-20;315;46;1701;426;17.1;4.3
07;2021-04-21;419;27;2120;453;21.3;4.5
07;2021-04-22;467;48;2587;501;26.0;5.0
07;2021-04-23;333;44;2920;545;29.3;5.5
07;2021-04-24;252;1;3172;546;31.8;5.5
07;2021-04-25;0;0;3172;546;31.8;5.5
07;2021-04-26;296;20;3468;566;34.8;5.7
07;2021-04-27;203;53;3671;619;36.9;6.2
07;2021-04-28;329;27;4000;646;40.2;6.5
07;2021-04-29;407;68;4407;714;44.2;7.2
07;2021-04-30;372;31;4779;745;48.0;7.5
07;2021-05-01;205;15;4984;760;50.0;7.6
07;2021-05-02;0;0;4984;760;50.0;7.6
07;2021-05-03;133;6;5117;766;51.4;7.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;7;176;10;0.5;0.0
08;2021-02-27;0;0;176;10;0.5;0.0
08;2021-02-28;0;0;176;10;0.5;0.0
08;2021-03-01;48;2;224;12;0.6;0.0
08;2021-03-02;6;41;230;53;0.7;0.1
08;2021-03-03;37;15;267;68;0.8;0.2
08;2021-03-04;30;20;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;29;391;133;1.1;0.4
08;2021-03-10;21;28;412;161;1.2;0.5
08;2021-03-11;0;0;412;161;1.2;0.5
08;2021-03-12;50;21;462;182;1.3;0.5
08;2021-03-13;0;0;462;182;1.3;0.5
08;2021-03-14;0;0;462;182;1.3;0.5
08;2021-03-15;31;43;493;225;1.4;0.6
08;2021-03-16;73;6;566;231;1.6;0.7
08;2021-03-17;67;12;633;243;1.8;0.7
08;2021-03-18;57;22;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;47;63;1239;744;3.5;2.1
08;2021-04-07;91;32;1330;776;3.8;2.2
08;2021-04-08;116;8;1446;784;4.1;2.2
08;2021-04-09;89;39;1535;823;4.3;2.3
08;2021-04-10;89;1;1624;824;4.6;2.3
08;2021-04-11;0;0;1624;824;4.6;2.3
08;2021-04-12;41;75;1665;899;4.7;2.5
08;2021-04-13;45;71;1710;970;4.8;2.7
08;2021-04-14;71;44;1781;1014;5.0;2.9
08;2021-04-15;89;24;1870;1038;5.3;2.9
08;2021-04-16;75;42;1945;1080;5.5;3.1
08;2021-04-17;0;0;1945;1080;5.5;3.1
08;2021-04-18;0;0;1945;1080;5.5;3.1
08;2021-04-19;47;67;1992;1147;5.6;3.2
08;2021-04-20;76;27;2068;1174;5.9;3.3
08;2021-04-21;90;29;2158;1203;6.1;3.4
08;2021-04-22;100;20;2258;1223;6.4;3.5
08;2021-04-23;44;66;2302;1289;6.5;3.6
08;2021-04-24;0;0;2302;1289;6.5;3.6
08;2021-04-25;0;0;2302;1289;6.5;3.6
08;2021-04-26;27;93;2329;1382;6.6;3.9
08;2021-04-27;57;63;2386;1445;6.8;4.1
08;2021-04-28;85;38;2471;1483;7.0;4.2
08;2021-04-29;89;34;2560;1517;7.2;4.3
08;2021-04-30;103;13;2663;1530;7.5;4.3
08;2021-05-01;0;0;2663;1530;7.5;4.3
08;2021-05-02;0;0;2663;1530;7.5;4.3
08;2021-05-03;21;98;2684;1628;7.6;4.6
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;86;0;161;0;0.0;0.0
11;2020-12-31;39;0;200;0;0.0;0.0
11;2021-01-01;26;0;226;0;0.0;0.0
11;2021-01-02;59;0;285;0;0.0;0.0
11;2021-01-03;76;0;361;0;0.0;0.0
11;2021-01-04;544;0;905;0;0.0;0.0
11;2021-01-05;2028;0;2933;0;0.0;0.0
11;2021-01-06;2973;2;5906;2;0.0;0.0
11;2021-01-07;5314;10;11220;12;0.1;0.0
11;2021-01-08;6986;1;18206;13;0.1;0.0
11;2021-01-09;1859;0;20065;13;0.2;0.0
11;2021-01-10;1728;0;21793;13;0.2;0.0
11;2021-01-11;7830;5;29623;18;0.2;0.0
11;2021-01-12;10165;9;39788;27;0.3;0.0
11;2021-01-13;9843;11;49631;38;0.4;0.0
11;2021-01-14;9964;10;59595;48;0.5;0.0
11;2021-01-15;8733;5;68328;53;0.6;0.0
11;2021-01-16;2369;111;70697;164;0.6;0.0
11;2021-01-17;1074;6;71771;170;0.6;0.0
11;2021-01-18;12122;78;83893;248;0.7;0.0
11;2021-01-19;15637;72;99530;320;0.8;0.0
11;2021-01-20;18212;61;117742;381;1.0;0.0
11;2021-01-21;22016;73;139758;454;1.1;0.0
11;2021-01-22;16862;120;156620;574;1.3;0.0
11;2021-01-23;4933;39;161553;613;1.3;0.0
11;2021-01-24;1258;59;162811;672;1.3;0.0
11;2021-01-25;8818;213;171629;885;1.4;0.0
11;2021-01-26;12272;437;183901;1322;1.5;0.0
11;2021-01-27;16172;824;200073;2146;1.6;0.0
11;2021-01-28;20221;1566;220294;3712;1.8;0.0
11;2021-01-29;15316;1769;235610;5481;1.9;0.0
11;2021-01-30;4448;159;240058;5640;2.0;0.0
11;2021-01-31;580;167;240638;5807;2.0;0.0
11;2021-02-01;7337;2633;247975;8440;2.0;0.1
11;2021-02-02;8292;4194;256267;12634;2.1;0.1
11;2021-02-03;8103;5052;264370;17686;2.2;0.1
11;2021-02-04;8745;6493;273115;24179;2.2;0.2
11;2021-02-05;8902;6320;282017;30499;2.3;0.2
11;2021-02-06;3247;1534;285264;32033;2.3;0.3
11;2021-02-07;581;1386;285845;33419;2.3;0.3
11;2021-02-08;6186;7673;292031;41092;2.4;0.3
11;2021-02-09;8384;12105;300415;53197;2.4;0.4
11;2021-02-10;9965;14446;310380;67643;2.5;0.6
11;2021-02-11;12239;16500;322619;84143;2.6;0.7
11;2021-02-12;11740;11652;334359;95795;2.7;0.8
11;2021-02-13;2662;2181;337021;97976;2.7;0.8
11;2021-02-14;300;699;337321;98675;2.7;0.8
11;2021-02-15;4386;11236;341707;109911;2.8;0.9
11;2021-02-16;5597;13991;347304;123902;2.8;1.0
11;2021-02-17;5710;17004;353014;140906;2.9;1.1
11;2021-02-18;8500;21552;361514;162458;2.9;1.3
11;2021-02-19;8961;15147;370475;177605;3.0;1.4
11;2021-02-20;1673;3911;372148;181516;3.0;1.5
11;2021-02-21;391;875;372539;182391;3.0;1.5
11;2021-02-22;4191;9261;376730;191652;3.1;1.6
11;2021-02-23;4870;10191;381600;201843;3.1;1.6
11;2021-02-24;5347;9810;386947;211653;3.2;1.7
11;2021-02-25;8462;10382;395409;222035;3.2;1.8
11;2021-02-26;11012;9747;406421;231782;3.3;1.9
11;2021-02-27;5023;3259;411444;235041;3.4;1.9
11;2021-02-28;720;567;412164;235608;3.4;1.9
11;2021-03-01;8679;7667;420843;243275;3.4;2.0
11;2021-03-02;14125;9215;434968;252490;3.5;2.1
11;2021-03-03;18254;9875;453222;262365;3.7;2.1
11;2021-03-04;27439;11572;480661;273937;3.9;2.2
11;2021-03-05;35615;10208;516276;284145;4.2;2.3
11;2021-03-06;45952;2860;562228;287005;4.6;2.3
11;2021-03-07;34016;646;596244;287651;4.9;2.3
11;2021-03-08;17332;6220;613576;293871;5.0;2.4
11;2021-03-09;26427;6767;640003;300638;5.2;2.4
11;2021-03-10;27033;7850;667036;308488;5.4;2.5
11;2021-03-11;36232;9671;703268;318159;5.7;2.6
11;2021-03-12;44053;8478;747321;326637;6.1;2.7
11;2021-03-13;39551;2008;786872;328645;6.4;2.7
11;2021-03-14;14185;490;801057;329135;6.5;2.7
11;2021-03-15;28820;2785;829877;331920;6.8;2.7
11;2021-03-16;23579;3240;853456;335160;7.0;2.7
11;2021-03-17;24180;2920;877636;338080;7.1;2.8
11;2021-03-18;28738;3444;906374;341524;7.4;2.8
11;2021-03-19;39146;3829;945520;345353;7.7;2.8
11;2021-03-20;25688;1280;971208;346633;7.9;2.8
11;2021-03-21;5581;313;976789;346946;8.0;2.8
11;2021-03-22;31809;3661;1008598;350607;8.2;2.9
11;2021-03-23;42859;4595;1051457;355202;8.6;2.9
11;2021-03-24;42202;4510;1093659;359712;8.9;2.9
11;2021-03-25;57295;4662;1150954;364374;9.4;3.0
11;2021-03-26;57066;5296;1208020;369670;9.8;3.0
11;2021-03-27;34281;1769;1242301;371439;10.1;3.0
11;2021-03-28;10104;519;1252405;371958;10.2;3.0
11;2021-03-29;32505;6915;1284910;378873;10.5;3.1
11;2021-03-30;44265;11428;1329175;390301;10.8;3.2
11;2021-03-31;39185;14151;1368360;404452;11.1;3.3
11;2021-04-01;44547;21961;1412907;426413;11.5;3.5
11;2021-04-02;38672;23834;1451579;450247;11.8;3.7
11;2021-04-03;18167;20419;1469746;470666;12.0;3.8
11;2021-04-04;6024;7008;1475770;477674;12.0;3.9
11;2021-04-05;5891;1224;1481661;478898;12.1;3.9
11;2021-04-06;29031;18518;1510692;497416;12.3;4.1
11;2021-04-07;36761;19383;1547453;516799;12.6;4.2
11;2021-04-08;45755;21443;1593208;538242;13.0;4.4
11;2021-04-09;52776;21664;1645984;559906;13.4;4.6
11;2021-04-10;28719;19318;1674703;579224;13.6;4.7
11;2021-04-11;6477;7078;1681180;586302;13.7;4.8
11;2021-04-12;29788;19002;1710968;605304;13.9;4.9
11;2021-04-13;36639;24707;1747607;630011;14.2;5.1
11;2021-04-14;34234;24844;1781841;654855;14.5;5.3
11;2021-04-15;38415;28399;1820256;683254;14.8;5.6
11;2021-04-16;40172;28341;1860428;711595;15.2;5.8
11;2021-04-17;22543;14792;1882971;726387;15.3;5.9
11;2021-04-18;5208;3707;1888179;730094;15.4;5.9
11;2021-04-19;24709;23807;1912888;753901;15.6;6.1
11;2021-04-20;29975;28688;1942863;782589;15.8;6.4
11;2021-04-21;31630;29342;1974493;811931;16.1;6.6
11;2021-04-22;33915;36224;2008408;848155;16.4;6.9
11;2021-04-23;37224;33294;2045632;881449;16.7;7.2
11;2021-04-24;37659;22958;2083291;904407;17.0;7.4
11;2021-04-25;20387;7792;2103678;912199;17.1;7.4
11;2021-04-26;33086;26202;2136764;938401;17.4;7.6
11;2021-04-27;45120;30439;2181884;968840;17.8;7.9
11;2021-04-28;46548;29196;2228432;998036;18.1;8.1
11;2021-04-29;55475;31684;2283907;1029720;18.6;8.4
11;2021-04-30;58834;30070;2342741;1059790;19.1;8.6
11;2021-05-01;23294;5679;2366035;1065469;19.3;8.7
11;2021-05-02;14256;4513;2380291;1069982;19.4;8.7
11;2021-05-03;51929;19627;2432220;1089609;19.8;8.9
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;491;0;1033;0;0.0;0.0
24;2021-01-08;951;0;1984;0;0.1;0.0
24;2021-01-09;503;0;2487;0;0.1;0.0
24;2021-01-10;395;0;2882;0;0.1;0.0
24;2021-01-11;1280;0;4162;0;0.2;0.0
24;2021-01-12;2573;0;6735;0;0.3;0.0
24;2021-01-13;2187;2;8922;2;0.3;0.0
24;2021-01-14;2496;2;11418;4;0.4;0.0
24;2021-01-15;2113;1;13531;5;0.5;0.0
24;2021-01-16;857;62;14388;67;0.6;0.0
24;2021-01-17;322;2;14710;69;0.6;0.0
24;2021-01-18;3214;13;17924;82;0.7;0.0
24;2021-01-19;6315;25;24239;107;0.9;0.0
24;2021-01-20;7162;4;31401;111;1.2;0.0
24;2021-01-21;7409;2;38810;113;1.5;0.0
24;2021-01-22;5116;1;43926;114;1.7;0.0
24;2021-01-23;1271;1;45197;115;1.8;0.0
24;2021-01-24;225;1;45422;116;1.8;0.0
24;2021-01-25;3109;19;48531;135;1.9;0.0
24;2021-01-26;4839;101;53370;236;2.1;0.0
