reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-09-14;1111;720;109376;75963;39.1;27.2
06;2021-09-15;1691;1185;111067;77148;39.7;27.6
06;2021-09-16;1748;895;112815;78043;40.4;27.9
06;2021-09-17;1853;1063;114668;79106;41.0;28.3
06;2021-09-18;986;781;115654;79887;41.4;28.6
06;2021-09-19;2;52;115656;79939;41.4;28.6
06;2021-09-20;1026;543;116682;80482;41.8;28.8
06;2021-09-21;1691;774;118373;81256;42.4;29.1
06;2021-09-22;1479;972;119852;82228;42.9;29.4
06;2021-09-23;1023;879;120875;83107;43.3;29.7
06;2021-09-24;1115;1013;121990;84120;43.7;30.1
06;2021-09-25;490;482;122480;84602;43.8;30.3
06;2021-09-26;0;21;122480;84623;43.8;30.3
06;2021-09-27;693;423;123173;85046;44.1;30.4
06;2021-09-28;1168;926;124341;85972;44.5;30.8
06;2021-09-29;1335;1059;125676;87031;45.0;31.1
06;2021-09-30;997;689;126673;87720;45.3;31.4
06;2021-10-01;1262;1369;127935;89089;45.8;31.9
06;2021-10-02;456;649;128391;89738;45.9;32.1
06;2021-10-03;0;0;128391;89738;45.9;32.1
06;2021-10-04;746;618;129137;90356;46.2;32.3
06;2021-10-05;780;968;129917;91324;46.5;32.7
06;2021-10-06;1204;1405;131121;92729;46.9;33.2
06;2021-10-07;804;1128;131925;93857;47.2;33.6
06;2021-10-08;1258;1393;133183;95250;47.7;34.1
06;2021-10-09;464;857;133647;96107;47.8;34.4
06;2021-10-10;0;0;133647;96107;47.8;34.4
06;2021-10-11;1047;710;134694;96817;48.2;34.6
06;2021-10-12;1353;1478;136047;98295;48.7;35.2
06;2021-10-13;1511;1732;137558;100027;49.2;35.8
06;2021-10-14;1285;1382;138843;101409;49.7;36.3
06;2021-10-15;1071;1152;139914;102561;50.1;36.7
06;2021-10-16;427;590;140341;103151;50.2;36.9
06;2021-10-17;0;0;140341;103151;50.2;36.9
06;2021-10-18;655;619;140996;103770;50.5;37.1
06;2021-10-19;84;142;141080;103912;50.5;37.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;18;0;110;0;1.1;0.0
07;2021-02-12;46;0;156;0;1.6;0.0
07;2021-02-13;0;0;156;0;1.6;0.0
07;2021-02-14;0;0;156;0;1.6;0.0
07;2021-02-15;0;0;156;0;1.6;0.0
07;2021-02-16;0;0;156;0;1.6;0.0
07;2021-02-17;0;0;156;0;1.6;0.0
07;2021-02-18;20;0;176;0;1.8;0.0
07;2021-02-19;35;0;211;0;2.1;0.0
07;2021-02-20;0;0;211;0;2.1;0.0
07;2021-02-21;0;0;211;0;2.1;0.0
07;2021-02-22;0;0;211;0;2.1;0.0
07;2021-02-23;0;21;211;21;2.1;0.2
07;2021-02-24;0;0;211;21;2.1;0.2
07;2021-02-25;15;9;226;30;2.3;0.3
07;2021-02-26;33;18;259;48;2.6;0.5
07;2021-02-27;0;0;259;48;2.6;0.5
07;2021-02-28;0;0;259;48;2.6;0.5
07;2021-03-01;0;0;259;48;2.6;0.5
07;2021-03-02;19;11;278;59;2.8;0.6
07;2021-03-03;0;0;278;59;2.8;0.6
07;2021-03-04;16;12;294;71;3.0;0.7
07;2021-03-05;35;18;329;89;3.3;0.9
07;2021-03-06;0;0;329;89;3.3;0.9
07;2021-03-07;0;0;329;89;3.3;0.9
07;2021-03-08;0;0;329;89;3.3;0.9
07;2021-03-09;1;0;330;89;3.3;0.9
07;2021-03-10;0;0;330;89;3.3;0.9
07;2021-03-11;20;30;350;119;3.5;1.2
07;2021-03-12;62;42;412;161;4.1;1.6
07;2021-03-13;0;0;412;161;4.1;1.6
07;2021-03-14;0;0;412;161;4.1;1.6
07;2021-03-15;0;0;412;161;4.1;1.6
07;2021-03-16;30;10;442;171;4.4;1.7
07;2021-03-17;0;0;442;171;4.4;1.7
07;2021-03-18;30;16;472;187;4.7;1.9
07;2021-03-19;58;28;530;215;5.3;2.2
07;2021-03-20;0;0;530;215;5.3;2.2
07;2021-03-21;0;0;530;215;5.3;2.2
07;2021-03-22;0;0;530;215;5.3;2.2
07;2021-03-23;0;0;530;215;5.3;2.2
07;2021-03-24;0;0;530;215;5.3;2.2
07;2021-03-25;65;17;595;232;6.0;2.3
07;2021-03-26;73;26;668;258;6.7;2.6
07;2021-03-27;0;0;668;258;6.7;2.6
07;2021-03-28;0;0;668;258;6.7;2.6
07;2021-03-29;0;0;668;258;6.7;2.6
07;2021-03-30;39;17;707;275;7.1;2.8
07;2021-03-31;26;15;733;290;7.4;2.9
07;2021-04-01;25;32;758;322;7.6;3.2
07;2021-04-02;0;0;758;322;7.6;3.2
07;2021-04-03;0;0;758;322;7.6;3.2
07;2021-04-04;0;0;758;322;7.6;3.2
07;2021-04-05;9;0;767;322;7.7;3.2
07;2021-04-06;0;0;767;322;7.7;3.2
07;2021-04-07;0;0;767;322;7.7;3.2
07;2021-04-08;57;46;824;368;8.3;3.7
07;2021-04-09;58;32;882;400;8.9;4.0
07;2021-04-10;0;0;882;400;8.9;4.0
07;2021-04-11;0;0;882;400;8.9;4.0
07;2021-04-12;0;0;882;400;8.9;4.0
07;2021-04-13;0;0;882;400;8.9;4.0
07;2021-04-14;5;5;887;405;8.9;4.1
07;2021-04-15;57;70;944;475;9.5;4.8
07;2021-04-16;89;35;1033;510;10.4;5.1
07;2021-04-17;0;1;1033;511;10.4;5.1
07;2021-04-18;0;0;1033;511;10.4;5.1
07;2021-04-19;1;0;1034;511;10.4;5.1
07;2021-04-20;335;62;1369;573;13.7;5.8
07;2021-04-21;337;30;1706;603;17.1;6.1
07;2021-04-22;284;48;1990;651;20.0;6.5
07;2021-04-23;260;43;2250;694;22.6;7.0
07;2021-04-24;231;1;2481;695;24.9;7.0
07;2021-04-25;0;0;2481;695;24.9;7.0
07;2021-04-26;284;20;2765;715;27.8;7.2
07;2021-04-27;224;68;2989;783;30.0;7.9
07;2021-04-28;192;26;3181;809;31.9;8.1
07;2021-04-29;170;23;3351;832;33.6;8.4
07;2021-04-30;171;17;3522;849;35.4;8.5
07;2021-05-01;202;12;3724;861;37.4;8.6
07;2021-05-02;0;0;3724;861;37.4;8.6
07;2021-05-03;135;9;3859;870;38.7;8.7
07;2021-05-04;161;54;4020;924;40.4;9.3
07;2021-05-05;221;28;4241;952;42.6;9.6
07;2021-05-06;175;34;4416;986;44.3;9.9
07;2021-05-07;149;32;4565;1018;45.8;10.2
07;2021-05-08;1;0;4566;1018;45.8;10.2
07;2021-05-09;0;0;4566;1018;45.8;10.2
07;2021-05-10;0;0;4566;1018;45.8;10.2
07;2021-05-11;3;41;4569;1059;45.9;10.6
07;2021-05-12;6;36;4575;1095;45.9;11.0
07;2021-05-13;0;0;4575;1095;45.9;11.0
07;2021-05-14;28;98;4603;1193;46.2;12.0
07;2021-05-15;0;0;4603;1193;46.2;12.0
07;2021-05-16;1;0;4604;1193;46.2;12.0
07;2021-05-17;1;14;4605;1207;46.2;12.1
07;2021-05-18;17;32;4622;1239;46.4;12.4
07;2021-05-19;1;2;4623;1241;46.4;12.5
07;2021-05-20;0;8;4623;1249;46.4;12.5
07;2021-05-21;12;31;4635;1280;46.5;12.9
07;2021-05-22;0;0;4635;1280;46.5;12.9
07;2021-05-23;0;0;4635;1280;46.5;12.9
07;2021-05-24;0;0;4635;1280;46.5;12.9
07;2021-05-25;50;331;4685;1611;47.0;16.2
07;2021-05-26;53;360;4738;1971;47.6;19.8
07;2021-05-27;34;317;4772;2288;47.9;23.0
07;2021-05-28;27;256;4799;2544;48.2;25.5
07;2021-05-29;35;375;4834;2919;48.5;29.3
07;2021-05-30;1;0;4835;2919;48.5;29.3
07;2021-05-31;45;216;4880;3135;49.0;31.5
07;2021-06-01;48;227;4928;3362;49.5;33.8
07;2021-06-02;69;273;4997;3635;50.2;36.5
07;2021-06-03;43;252;5040;3887;50.6;39.0
07;2021-06-04;82;270;5122;4157;51.4;41.7
07;2021-06-05;1;0;5123;4157;51.4;41.7
07;2021-06-06;0;0;5123;4157;51.4;41.7
07;2021-06-07;1;1;5124;4158;51.4;41.7
07;2021-06-08;8;2;5132;4160;51.5;41.8
07;2021-06-09;0;3;5132;4163;51.5;41.8
07;2021-06-10;8;4;5140;4167;51.6;41.8
07;2021-06-11;4;8;5144;4175;51.6;41.9
07;2021-06-12;15;59;5159;4234;51.8;42.5
07;2021-06-13;0;0;5159;4234;51.8;42.5
07;2021-06-14;0;0;5159;4234;51.8;42.5
07;2021-06-15;0;1;5159;4235;51.8;42.5
07;2021-06-16;0;0;5159;4235;51.8;42.5
07;2021-06-17;2;6;5161;4241;51.8;42.6
07;2021-06-18;0;2;5161;4243;51.8;42.6
07;2021-06-19;25;49;5186;4292;52.1;43.1
07;2021-06-20;0;0;5186;4292;52.1;43.1
07;2021-06-21;1;2;5187;4294;52.1;43.1
07;2021-06-22;9;0;5196;4294;52.2;43.1
07;2021-06-23;15;9;5211;4303;52.3;43.2
07;2021-06-24;10;5;5221;4308;52.4;43.2
07;2021-06-25;0;0;5221;4308;52.4;43.2
07;2021-06-26;25;45;5246;4353;52.7;43.7
07;2021-06-27;0;0;5246;4353;52.7;43.7
07;2021-06-28;0;0;5246;4353;52.7;43.7
07;2021-06-29;0;0;5246;4353;52.7;43.7
07;2021-06-30;0;0;5246;4353;52.7;43.7
07;2021-07-01;28;36;5274;4389;52.9;44.1
07;2021-07-02;26;31;5300;4420;53.2;44.4
07;2021-07-03;30;215;5330;4635;53.5;46.5
07;2021-07-04;0;0;5330;4635;53.5;46.5
07;2021-07-05;4;8;5334;4643;53.5;46.6
07;2021-07-06;0;0;5334;4643;53.5;46.6
07;2021-07-07;8;0;5342;4643;53.6;46.6
07;2021-07-08;33;23;5375;4666;54.0;46.8
07;2021-07-09;23;31;5398;4697;54.2;47.2
07;2021-07-10;33;45;5431;4742;54.5;47.6
07;2021-07-11;0;0;5431;4742;54.5;47.6
07;2021-07-12;0;1;5431;4743;54.5;47.6
07;2021-07-13;10;10;5441;4753;54.6;47.7
07;2021-07-14;0;0;5441;4753;54.6;47.7
07;2021-07-15;1;11;5442;4764;54.6;47.8
07;2021-07-16;44;51;5486;4815;55.1;48.3
07;2021-07-17;34;39;5520;4854;55.4;48.7
07;2021-07-18;1;0;5521;4854;55.4;48.7
07;2021-07-19;3;2;5524;4856;55.5;48.8
07;2021-07-20;3;1;5527;4857;55.5;48.8
07;2021-07-21;33;16;5560;4873;55.8;48.9
07;2021-07-22;36;33;5596;4906;56.2;49.3
07;2021-07-23;32;31;5628;4937;56.5;49.6
07;2021-07-24;42;25;5670;4962;56.9;49.8
07;2021-07-25;0;0;5670;4962;56.9;49.8
07;2021-07-26;13;10;5683;4972;57.1;49.9
07;2021-07-27;0;10;5683;4982;57.1;50.0
07;2021-07-28;31;14;5714;4996;57.4;50.2
07;2021-07-29;33;32;5747;5028;57.7;50.5
07;2021-07-30;31;28;5778;5056;58.0;50.8
07;2021-07-31;53;24;5831;5080;58.5;51.0
07;2021-08-01;0;0;5831;5080;58.5;51.0
07;2021-08-02;11;1;5842;5081;58.6;51.0
07;2021-08-03;0;0;5842;5081;58.6;51.0
07;2021-08-04;40;14;5882;5095;59.1;51.1
07;2021-08-05;28;30;5910;5125;59.3;51.5
07;2021-08-06;35;35;5945;5160;59.7;51.8
07;2021-08-07;56;25;6001;5185;60.2;52.1
07;2021-08-08;0;0;6001;5185;60.2;52.1
07;2021-08-09;7;5;6008;5190;60.3;52.1
07;2021-08-10;15;9;6023;5199;60.5;52.2
07;2021-08-11;36;18;6059;5217;60.8;52.4
07;2021-08-12;24;30;6083;5247;61.1;52.7
07;2021-08-13;32;14;6115;5261;61.4;52.8
07;2021-08-14;20;26;6135;5287;61.6;53.1
07;2021-08-15;0;0;6135;5287;61.6;53.1
07;2021-08-16;14;29;6149;5316;61.7;53.4
07;2021-08-17;15;8;6164;5324;61.9;53.4
07;2021-08-18;25;28;6189;5352;62.1;53.7
07;2021-08-19;31;36;6220;5388;62.4;54.1
07;2021-08-20;27;41;6247;5429;62.7;54.5
07;2021-08-21;35;41;6282;5470;63.1;54.9
07;2021-08-22;6;0;6288;5470;63.1;54.9
07;2021-08-23;3;11;6291;5481;63.2;55.0
07;2021-08-24;8;3;6299;5484;63.2;55.1
07;2021-08-25;20;37;6319;5521;63.4;55.4
07;2021-08-26;27;41;6346;5562;63.7;55.8
07;2021-08-27;27;35;6373;5597;64.0;56.2
07;2021-08-28;27;56;6400;5653;64.3;56.8
07;2021-08-29;0;0;6400;5653;64.3;56.8
07;2021-08-30;1;4;6401;5657;64.3;56.8
07;2021-08-31;1;2;6402;5659;64.3;56.8
07;2021-09-01;10;25;6412;5684;64.4;57.1
07;2021-09-02;22;32;6434;5716;64.6;57.4
07;2021-09-03;26;24;6460;5740;64.9;57.6
07;2021-09-04;37;44;6497;5784;65.2;58.1
07;2021-09-05;0;0;6497;5784;65.2;58.1
07;2021-09-06;4;16;6501;5800;65.3;58.2
07;2021-09-07;1;4;6502;5804;65.3;58.3
07;2021-09-08;12;11;6514;5815;65.4;58.4
07;2021-09-09;20;31;6534;5846;65.6;58.7
07;2021-09-10;7;31;6541;5877;65.7;59.0
07;2021-09-11;36;29;6577;5906;66.0;59.3
07;2021-09-12;0;6;6577;5912;66.0;59.4
07;2021-09-13;4;3;6581;5915;66.1;59.4
07;2021-09-14;1;0;6582;5915;66.1;59.4
07;2021-09-15;12;26;6594;5941;66.2;59.6
07;2021-09-16;15;31;6609;5972;66.3;60.0
07;2021-09-17;10;33;6619;6005;66.4;60.3
07;2021-09-18;20;39;6639;6044;66.6;60.7
07;2021-09-19;0;0;6639;6044;66.6;60.7
07;2021-09-20;0;2;6639;6046;66.6;60.7
07;2021-09-21;0;1;6639;6047;66.6;60.7
07;2021-09-22;12;11;6651;6058;66.8;60.8
07;2021-09-23;7;30;6658;6088;66.8;61.1
07;2021-09-24;0;0;6658;6088;66.8;61.1
07;2021-09-25;11;49;6669;6137;67.0;61.6
07;2021-09-26;0;0;6669;6137;67.0;61.6
07;2021-09-27;0;0;6669;6137;67.0;61.6
07;2021-09-28;0;1;6669;6138;67.0;61.6
07;2021-09-29;5;15;6674;6153;67.0;61.8
07;2021-09-30;18;19;6692;6172;67.2;62.0
07;2021-10-01;0;3;6692;6175;67.2;62.0
07;2021-10-02;10;39;6702;6214;67.3;62.4
07;2021-10-03;0;0;6702;6214;67.3;62.4
07;2021-10-04;0;0;6702;6214;67.3;62.4
07;2021-10-05;0;0;6702;6214;67.3;62.4
07;2021-10-06;15;23;6717;6237;67.4;62.6
07;2021-10-07;25;31;6742;6268;67.7;62.9
07;2021-10-08;3;2;6745;6270;67.7;62.9
07;2021-10-09;5;15;6750;6285;67.8;63.1
07;2021-10-10;0;0;6750;6285;67.8;63.1
07;2021-10-11;0;1;6750;6286;67.8;63.1
07;2021-10-12;0;0;6750;6286;67.8;63.1
07;2021-10-13;7;21;6757;6307;67.8;63.3
07;2021-10-14;19;16;6776;6323;68.0;63.5
07;2021-10-15;7;8;6783;6331;68.1;63.6
07;2021-10-16;3;1;6786;6332;68.1;63.6
07;2021-10-17;0;0;6786;6332;68.1;63.6
07;2021-10-18;2;1;6788;6333;68.1;63.6
07;2021-10-19;1;0;6789;6333;68.2;63.6
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;1;22;1;0.1;0.0
08;2021-01-15;10;0;32;1;0.1;0.0
08;2021-01-16;0;0;32;1;0.1;0.0
08;2021-01-17;0;0;32;1;0.1;0.0
08;2021-01-18;0;0;32;1;0.1;0.0
08;2021-01-19;12;0;44;1;0.1;0.0
08;2021-01-20;13;0;57;1;0.2;0.0
08;2021-01-21;6;0;63;1;0.2;0.0
08;2021-01-22;0;0;63;1;0.2;0.0
08;2021-01-23;0;0;63;1;0.2;0.0
08;2021-01-24;0;0;63;1;0.2;0.0
08;2021-01-25;0;0;63;1;0.2;0.0
08;2021-01-26;9;0;72;1;0.2;0.0
08;2021-01-27;10;0;82;1;0.2;0.0
08;2021-01-28;6;1;88;2;0.2;0.0
08;2021-01-29;0;0;88;2;0.2;0.0
08;2021-01-30;0;0;88;2;0.2;0.0
08;2021-01-31;0;0;88;2;0.2;0.0
08;2021-02-01;1;0;89;2;0.3;0.0
08;2021-02-02;39;0;128;2;0.4;0.0
08;2021-02-03;11;0;139;2;0.4;0.0
08;2021-02-04;32;0;171;2;0.5;0.0
08;2021-02-05;6;0;177;2;0.5;0.0
08;2021-02-06;0;0;177;2;0.5;0.0
08;2021-02-07;0;0;177;2;0.5;0.0
08;2021-02-08;0;0;177;2;0.5;0.0
08;2021-02-09;38;0;215;2;0.6;0.0
08;2021-02-10;27;1;242;3;0.7;0.0
08;2021-02-11;0;0;242;3;0.7;0.0
08;2021-02-12;36;0;278;3;0.8;0.0
08;2021-02-13;0;0;278;3;0.8;0.0
08;2021-02-14;0;0;278;3;0.8;0.0
08;2021-02-15;50;1;328;4;0.9;0.0
08;2021-02-16;0;0;328;4;0.9;0.0
08;2021-02-17;0;0;328;4;0.9;0.0
08;2021-02-18;28;0;356;4;1.0;0.0
08;2021-02-19;44;0;400;4;1.1;0.0
08;2021-02-20;0;0;400;4;1.1;0.0
08;2021-02-21;0;0;400;4;1.1;0.0
08;2021-02-22;45;4;445;8;1.3;0.0
08;2021-02-23;41;29;486;37;1.4;0.1
08;2021-02-24;36;1;522;38;1.5;0.1
08;2021-02-25;55;36;577;74;1.6;0.2
08;2021-02-26;39;5;616;79;1.7;0.2
08;2021-02-27;0;0;616;79;1.7;0.2
08;2021-02-28;0;0;616;79;1.7;0.2
08;2021-03-01;50;5;666;84;1.9;0.2
08;2021-03-02;7;27;673;111;1.9;0.3
08;2021-03-03;54;29;727;140;2.1;0.4
08;2021-03-04;31;26;758;166;2.1;0.5
08;2021-03-05;46;10;804;176;2.3;0.5
08;2021-03-06;0;0;804;176;2.3;0.5
08;2021-03-07;0;0;804;176;2.3;0.5
08;2021-03-08;32;7;836;183;2.4;0.5
08;2021-03-09;21;27;857;210;2.4;0.6
08;2021-03-10;35;28;892;238;2.5;0.7
08;2021-03-11;2;0;894;238;2.5;0.7
08;2021-03-12;53;22;947;260;2.7;0.7
08;2021-03-13;13;0;960;260;2.7;0.7
08;2021-03-14;0;0;960;260;2.7;0.7
08;2021-03-15;31;41;991;301;2.8;0.9
08;2021-03-16;73;6;1064;307;3.0;0.9
08;2021-03-17;67;13;1131;320;3.2;0.9
08;2021-03-18;82;39;1213;359;3.4;1.0
08;2021-03-19;32;50;1245;409;3.5;1.2
08;2021-03-20;0;0;1245;409;3.5;1.2
08;2021-03-21;0;0;1245;409;3.5;1.2
08;2021-03-22;35;45;1280;454;3.6;1.3
08;2021-03-23;30;43;1310;497;3.7;1.4
08;2021-03-24;38;42;1348;539;3.8;1.5
08;2021-03-25;97;34;1445;573;4.1;1.6
08;2021-03-26;45;33;1490;606;4.2;1.7
08;2021-03-27;94;3;1584;609;4.5;1.7
08;2021-03-28;0;0;1584;609;4.5;1.7
08;2021-03-29;69;48;1653;657;4.7;1.9
08;2021-03-30;99;25;1752;682;5.0;1.9
08;2021-03-31;91;49;1843;731;5.2;2.1
08;2021-04-01;57;48;1900;779;5.4;2.2
08;2021-04-02;0;0;1900;779;5.4;2.2
08;2021-04-03;1;0;1901;779;5.4;2.2
08;2021-04-04;0;0;1901;779;5.4;2.2
08;2021-04-05;2;0;1903;779;5.4;2.2
08;2021-04-06;49;63;1952;842;5.5;2.4
08;2021-04-07;93;33;2045;875;5.8;2.5
08;2021-04-08;122;7;2167;882;6.1;2.5
08;2021-04-09;91;40;2258;922;6.4;2.6
08;2021-04-10;170;13;2428;935;6.9;2.6
08;2021-04-11;0;0;2428;935;6.9;2.6
08;2021-04-12;42;75;2470;1010;7.0;2.9
08;2021-04-13;49;71;2519;1081;7.1;3.1
08;2021-04-14;82;45;2601;1126;7.4;3.2
08;2021-04-15;92;22;2693;1148;7.6;3.2
08;2021-04-16;77;43;2770;1191;7.8;3.4
08;2021-04-17;165;5;2935;1196;8.3;3.4
08;2021-04-18;0;0;2935;1196;8.3;3.4
08;2021-04-19;52;67;2987;1263;8.5;3.6
08;2021-04-20;83;27;3070;1290;8.7;3.7
08;2021-04-21;91;28;3161;1318;8.9;3.7
08;2021-04-22;101;20;3262;1338;9.2;3.8
08;2021-04-23;45;66;3307;1404;9.4;4.0
08;2021-04-24;99;78;3406;1482;9.6;4.2
08;2021-04-25;0;0;3406;1482;9.6;4.2
08;2021-04-26;29;91;3435;1573;9.7;4.5
08;2021-04-27;59;63;3494;1636;9.9;4.6
08;2021-04-28;93;40;3587;1676;10.2;4.7
08;2021-04-29;89;31;3676;1707;10.4;4.8
08;2021-04-30;103;14;3779;1721;10.7;4.9
08;2021-05-01;0;8;3779;1729;10.7;4.9
08;2021-05-02;0;0;3779;1729;10.7;4.9
08;2021-05-03;25;99;3804;1828;10.8;5.2
08;2021-05-04;159;102;3963;1930;11.2;5.5
08;2021-05-05;142;59;4105;1989;11.6;5.6
08;2021-05-06;199;49;4304;2038;12.2;5.8
08;2021-05-07;127;71;4431;2109;12.5;6.0
08;2021-05-08;69;122;4500;2231;12.7;6.3
08;2021-05-09;0;0;4500;2231;12.7;6.3
08;2021-05-10;124;100;4624;2331;13.1;6.6
08;2021-05-11;132;72;4756;2403;13.5;6.8
08;2021-05-12;155;78;4911;2481;13.9;7.0
08;2021-05-13;83;6;4994;2487;14.1;7.0
08;2021-05-14;130;62;5124;2549;14.5;7.2
08;2021-05-15;86;4;5210;2553;14.7;7.2
08;2021-05-16;0;0;5210;2553;14.7;7.2
08;2021-05-17;146;115;5356;2668;15.2;7.6
08;2021-05-18;151;94;5507;2762;15.6;7.8
08;2021-05-19;84;69;5591;2831;15.8;8.0
08;2021-05-20;104;26;5695;2857;16.1;8.1
08;2021-05-21;98;52;5793;2909;16.4;8.2
08;2021-05-22;99;11;5892;2920;16.7;8.3
08;2021-05-23;0;0;5892;2920;16.7;8.3
08;2021-05-24;33;7;5925;2927;16.8;8.3
08;2021-05-25;119;78;6044;3005;17.1;8.5
08;2021-05-26;108;49;6152;3054;17.4;8.6
08;2021-05-27;112;42;6264;3096;17.7;8.8
08;2021-05-28;33;1;6297;3097;17.8;8.8
08;2021-05-29;60;213;6357;3310;18.0;9.4
08;2021-05-30;0;0;6357;3310;18.0;9.4
08;2021-05-31;111;63;6468;3373;18.3;9.5
08;2021-06-01;116;62;6584;3435;18.6;9.7
08;2021-06-02;131;34;6715;3469;19.0;9.8
08;2021-06-03;101;38;6816;3507;19.3;9.9
08;2021-06-04;128;70;6944;3577;19.7;10.1
08;2021-06-05;83;21;7027;3598;19.9;10.2
08;2021-06-06;0;0;7027;3598;19.9;10.2
08;2021-06-07;96;96;7123;3694;20.2;10.5
08;2021-06-08;82;89;7205;3783;20.4;10.7
08;2021-06-09;99;73;7304;3856;20.7;10.9
08;2021-06-10;112;63;7416;3919;21.0;11.1
08;2021-06-11;116;106;7532;4025;21.3;11.4
08;2021-06-12;57;30;7589;4055;21.5;11.5
08;2021-06-13;0;0;7589;4055;21.5;11.5
08;2021-06-14;105;127;7694;4182;21.8;11.8
08;2021-06-15;88;120;7782;4302;22.0;12.2
08;2021-06-16;105;148;7887;4450;22.3;12.6
08;2021-06-17;85;72;7972;4522;22.6;12.8
08;2021-06-18;67;98;8039;4620;22.8;13.1
08;2021-06-19;65;79;8104;4699;22.9;13.3
08;2021-06-20;0;0;8104;4699;22.9;13.3
08;2021-06-21;78;150;8182;4849;23.2;13.7
08;2021-06-22;71;103;8253;4952;23.4;14.0
08;2021-06-23;68;115;8321;5067;23.5;14.3
08;2021-06-24;43;75;8364;5142;23.7;14.6
08;2021-06-25;64;100;8428;5242;23.9;14.8
08;2021-06-26;35;61;8463;5303;24.0;15.0
08;2021-06-27;0;0;8463;5303;24.0;15.0
08;2021-06-28;73;131;8536;5434;24.2;15.4
08;2021-06-29;62;104;8598;5538;24.3;15.7
08;2021-06-30;56;110;8654;5648;24.5;16.0
08;2021-07-01;42;87;8696;5735;24.6;16.2
08;2021-07-02;52;90;8748;5825;24.8;16.5
08;2021-07-03;40;90;8788;5915;24.9;16.7
08;2021-07-04;0;1;8788;5916;24.9;16.7
08;2021-07-05;67;93;8855;6009;25.1;17.0
08;2021-07-06;55;74;8910;6083;25.2;17.2
08;2021-07-07;55;123;8965;6206;25.4;17.6
08;2021-07-08;54;107;9019;6313;25.5;17.9
08;2021-07-09;45;92;9064;6405;25.7;18.1
08;2021-07-10;38;85;9102;6490;25.8;18.4
08;2021-07-11;0;4;9102;6494;25.8;18.4
08;2021-07-12;71;130;9173;6624;26.0;18.7
