reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2022-01-22;465;253;2643;563199;542691;261848;65.5;63.1;30.4
04;2022-01-23;88;22;472;563287;542713;262320;65.5;63.1;30.5
04;2022-01-24;409;340;2751;563696;543053;265071;65.5;63.1;30.8
04;2022-01-25;463;497;3329;564159;543550;268400;65.6;63.2;31.2
04;2022-01-26;630;649;3919;564789;544199;272319;65.7;63.3;31.7
04;2022-01-27;520;479;3492;565309;544678;275811;65.7;63.3;32.1
04;2022-01-28;648;784;4397;565957;545462;280208;65.8;63.4;32.6
04;2022-01-29;357;573;2077;566314;546035;282285;65.9;63.5;32.8
04;2022-01-30;82;60;502;566396;546095;282787;65.9;63.5;32.9
04;2022-01-31;272;440;1948;566668;546535;284735;65.9;63.6;33.1
04;2022-02-01;339;476;2343;567007;547011;287078;65.9;63.6;33.4
04;2022-02-02;323;506;2272;567330;547517;289350;66.0;63.7;33.6
04;2022-02-03;7;26;162;567337;547543;289512;66.0;63.7;33.7
04;2022-02-04;111;198;1164;567448;547741;290676;66.0;63.7;33.8
04;2022-02-05;163;613;1694;567611;548354;292370;66.0;63.8;34.0
04;2022-02-06;45;136;422;567656;548490;292792;66.0;63.8;34.0
04;2022-02-07;213;511;1843;567869;549001;294635;66.0;63.8;34.3
04;2022-02-08;267;514;2718;568136;549515;297353;66.1;63.9;34.6
04;2022-02-09;360;883;3478;568496;550398;300831;66.1;64.0;35.0
04;2022-02-10;320;639;3556;568816;551037;304387;66.1;64.1;35.4
04;2022-02-11;283;722;3884;569099;551759;308271;66.2;64.2;35.8
04;2022-02-12;165;541;2524;569264;552300;310795;66.2;64.2;36.1
04;2022-02-13;31;84;615;569295;552384;311410;66.2;64.2;36.2
04;2022-02-14;113;319;2765;569408;552703;314175;66.2;64.3;36.5
04;2022-02-15;160;348;2925;569568;553051;317100;66.2;64.3;36.9
04;2022-02-16;216;602;2403;569784;553653;319503;66.3;64.4;37.2
04;2022-02-17;161;397;1717;569945;554050;321220;66.3;64.4;37.4
04;2022-02-18;183;477;1966;570128;554527;323186;66.3;64.5;37.6
04;2022-02-19;87;340;1148;570215;554867;324334;66.3;64.5;37.7
04;2022-02-20;5;32;130;570220;554899;324464;66.3;64.5;37.7
04;2022-02-21;29;96;361;570249;554995;324825;66.3;64.5;37.8
04;2022-02-22;102;264;1023;570351;555259;325848;66.3;64.6;37.9
04;2022-02-23;151;369;1359;570502;555628;327207;66.3;64.6;38.0
04;2022-02-24;97;173;1054;570599;555801;328261;66.4;64.6;38.2
04;2022-02-25;111;202;1128;570710;556003;329389;66.4;64.7;38.3
04;2022-02-26;61;175;805;570771;556178;330194;66.4;64.7;38.4
04;2022-02-27;7;16;67;570778;556194;330261;66.4;64.7;38.4
04;2022-02-28;70;181;732;570848;556375;330993;66.4;64.7;38.5
04;2022-03-01;76;138;643;570924;556513;331636;66.4;64.7;38.6
04;2022-03-02;126;300;855;571050;556813;332491;66.4;64.7;38.7
04;2022-03-03;74;208;663;571124;557021;333154;66.4;64.8;38.7
04;2022-03-04;92;224;815;571216;557245;333969;66.4;64.8;38.8
04;2022-03-05;61;158;555;571277;557403;334524;66.4;64.8;38.9
04;2022-03-06;1;6;19;571278;557409;334543;66.4;64.8;38.9
04;2022-03-07;43;82;341;571321;557491;334884;66.4;64.8;38.9
04;2022-03-08;71;107;409;571392;557598;335293;66.4;64.8;39.0
04;2022-03-09;87;203;651;571479;557801;335944;66.5;64.9;39.1
04;2022-03-10;52;166;509;571531;557967;336453;66.5;64.9;39.1
04;2022-03-11;67;178;564;571598;558145;337017;66.5;64.9;39.2
04;2022-03-12;61;110;442;571659;558255;337459;66.5;64.9;39.2
04;2022-03-13;4;0;5;571663;558255;337464;66.5;64.9;39.2
04;2022-03-14;44;55;377;571707;558310;337841;66.5;64.9;39.3
04;2022-03-15;46;94;495;571753;558404;338336;66.5;64.9;39.3
04;2022-03-16;66;145;492;571819;558549;338828;66.5;65.0;39.4
04;2022-03-17;67;97;479;571886;558646;339307;66.5;65.0;39.5
04;2022-03-18;77;102;448;571963;558748;339755;66.5;65.0;39.5
04;2022-03-19;49;63;319;572012;558811;340074;66.5;65.0;39.5
04;2022-03-20;0;1;4;572012;558812;340078;66.5;65.0;39.5
04;2022-03-21;66;90;281;572078;558902;340359;66.5;65.0;39.6
04;2022-03-22;76;91;315;572154;558993;340674;66.5;65.0;39.6
04;2022-03-23;78;114;459;572232;559107;341133;66.5;65.0;39.7
04;2022-03-24;42;73;347;572274;559180;341480;66.5;65.0;39.7
04;2022-03-25;93;98;431;572367;559278;341911;66.6;65.0;39.8
04;2022-03-26;54;77;287;572421;559355;342198;66.6;65.0;39.8
04;2022-03-27;0;0;1;572421;559355;342199;66.6;65.0;39.8
04;2022-03-28;52;70;268;572473;559425;342467;66.6;65.1;39.8
04;2022-03-29;51;71;300;572524;559496;342767;66.6;65.1;39.9
04;2022-03-30;83;137;509;572607;559633;343276;66.6;65.1;39.9
04;2022-03-31;67;77;387;572674;559710;343663;66.6;65.1;40.0
04;2022-04-01;75;82;296;572749;559792;343959;66.6;65.1;40.0
04;2022-04-02;32;38;138;572781;559830;344097;66.6;65.1;40.0
04;2022-04-03;0;2;5;572781;559832;344102;66.6;65.1;40.0
04;2022-04-04;24;22;115;572805;559854;344217;66.6;65.1;40.0
04;2022-04-05;65;42;233;572870;559896;344450;66.6;65.1;40.1
04;2022-04-06;90;78;284;572960;559974;344734;66.6;65.1;40.1
04;2022-04-07;48;62;216;573008;560036;344950;66.6;65.1;40.1
04;2022-04-08;81;75;338;573089;560111;345288;66.6;65.1;40.2
04;2022-04-09;28;43;138;573117;560154;345426;66.6;65.1;40.2
04;2022-04-10;2;5;11;573119;560159;345437;66.6;65.1;40.2
04;2022-04-11;21;22;89;573140;560181;345526;66.6;65.1;40.2
04;2022-04-12;54;53;184;573194;560234;345710;66.7;65.1;40.2
04;2022-04-13;83;76;313;573277;560310;346023;66.7;65.2;40.2
04;2022-04-14;49;44;234;573326;560354;346257;66.7;65.2;40.3
04;2022-04-15;81;101;245;573407;560455;346502;66.7;65.2;40.3
04;2022-04-16;19;17;78;573426;560472;346580;66.7;65.2;40.3
04;2022-04-17;1;1;1;573427;560473;346581;66.7;65.2;40.3
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
06;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-06;1;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-11;2;0;0;7;0;0;0.0;0.0;0.0
06;2021-01-12;2;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-13;1;0;0;10;0;0;0.0;0.0;0.0
06;2021-01-14;3;0;0;13;0;0;0.0;0.0;0.0
06;2021-01-15;5;0;0;18;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;19;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;19;0;0;0.0;0.0;0.0
06;2021-01-18;2;0;0;21;0;0;0.0;0.0;0.0
06;2021-01-19;4;0;0;25;0;0;0.0;0.0;0.0
06;2021-01-20;6;0;0;31;0;0;0.0;0.0;0.0
06;2021-01-21;2;2;0;33;2;0;0.0;0.0;0.0
06;2021-01-22;2;0;0;35;2;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;36;2;0;0.0;0.0;0.0
06;2021-01-24;1;0;0;37;2;0;0.0;0.0;0.0
06;2021-01-25;105;1;0;142;3;0;0.1;0.0;0.0
06;2021-01-26;135;3;0;277;6;0;0.1;0.0;0.0
06;2021-01-27;179;3;0;456;9;0;0.2;0.0;0.0
06;2021-01-28;95;7;0;551;16;0;0.2;0.0;0.0
06;2021-01-29;191;6;0;742;22;0;0.3;0.0;0.0
06;2021-01-30;259;11;0;1001;33;0;0.4;0.0;0.0
06;2021-01-31;2;0;0;1003;33;0;0.4;0.0;0.0
06;2021-02-01;142;2;0;1145;35;0;0.4;0.0;0.0
06;2021-02-02;303;11;0;1448;46;0;0.5;0.0;0.0
06;2021-02-03;204;5;0;1652;51;0;0.6;0.0;0.0
06;2021-02-04;196;9;0;1848;60;0;0.7;0.0;0.0
06;2021-02-05;189;2;0;2037;62;0;0.7;0.0;0.0
06;2021-02-06;73;9;0;2110;71;0;0.8;0.0;0.0
06;2021-02-07;0;0;0;2110;71;0;0.8;0.0;0.0
06;2021-02-08;79;4;0;2189;75;0;0.8;0.0;0.0
06;2021-02-09;178;2;0;2367;77;0;0.8;0.0;0.0
06;2021-02-10;174;4;0;2541;81;0;0.9;0.0;0.0
06;2021-02-11;221;8;0;2762;89;0;1.0;0.0;0.0
06;2021-02-12;272;10;0;3034;99;0;1.1;0.0;0.0
06;2021-02-13;56;1;0;3090;100;0;1.1;0.0;0.0
06;2021-02-14;2;0;0;3092;100;0;1.1;0.0;0.0
06;2021-02-15;311;12;0;3403;112;0;1.2;0.0;0.0
06;2021-02-16;193;8;0;3596;120;0;1.3;0.0;0.0
06;2021-02-17;126;10;0;3722;130;0;1.3;0.0;0.0
06;2021-02-18;187;19;0;3909;149;0;1.4;0.1;0.0
06;2021-02-19;193;16;0;4102;165;0;1.5;0.1;0.0
06;2021-02-20;111;6;0;4213;171;0;1.5;0.1;0.0
06;2021-02-21;1;0;0;4214;171;0;1.5;0.1;0.0
06;2021-02-22;88;102;0;4302;273;0;1.5;0.1;0.0
06;2021-02-23;157;121;0;4459;394;0;1.6;0.1;0.0
06;2021-02-24;143;120;0;4602;514;0;1.6;0.2;0.0
06;2021-02-25;176;219;0;4778;733;0;1.7;0.3;0.0
06;2021-02-26;201;226;0;4979;959;0;1.8;0.3;0.0
06;2021-02-27;2;1;0;4981;960;0;1.8;0.3;0.0
06;2021-02-28;1;0;0;4982;960;0;1.8;0.3;0.0
06;2021-03-01;120;235;0;5102;1195;0;1.8;0.4;0.0
06;2021-03-02;179;240;0;5281;1435;0;1.9;0.5;0.0
06;2021-03-03;167;181;0;5448;1616;0;1.9;0.6;0.0
06;2021-03-04;159;134;0;5607;1750;0;2.0;0.6;0.0
06;2021-03-05;196;102;0;5803;1852;0;2.1;0.7;0.0
06;2021-03-06;6;3;0;5809;1855;0;2.1;0.7;0.0
06;2021-03-07;3;0;0;5812;1855;0;2.1;0.7;0.0
06;2021-03-08;159;99;0;5971;1954;0;2.1;0.7;0.0
06;2021-03-09;308;149;0;6279;2103;0;2.2;0.8;0.0
06;2021-03-10;152;169;0;6431;2272;0;2.3;0.8;0.0
06;2021-03-11;141;199;0;6572;2471;0;2.4;0.9;0.0
06;2021-03-12;212;278;0;6784;2749;0;2.4;1.0;0.0
06;2021-03-13;2;4;0;6786;2753;0;2.4;1.0;0.0
06;2021-03-14;0;0;0;6786;2753;0;2.4;1.0;0.0
06;2021-03-15;148;258;0;6934;3011;0;2.5;1.1;0.0
06;2021-03-16;177;156;0;7111;3167;0;2.5;1.1;0.0
06;2021-03-17;207;113;0;7318;3280;0;2.6;1.2;0.0
06;2021-03-18;139;194;0;7457;3474;0;2.7;1.2;0.0
06;2021-03-19;140;229;0;7597;3703;0;2.7;1.3;0.0
06;2021-03-20;2;0;0;7599;3703;0;2.7;1.3;0.0
06;2021-03-21;1;0;0;7600;3703;0;2.7;1.3;0.0
06;2021-03-22;79;107;0;7679;3810;0;2.7;1.4;0.0
06;2021-03-23;115;192;0;7794;4002;0;2.8;1.4;0.0
06;2021-03-24;140;117;0;7934;4119;0;2.8;1.5;0.0
06;2021-03-25;138;158;0;8072;4277;0;2.9;1.5;0.0
06;2021-03-26;133;175;0;8205;4452;0;2.9;1.6;0.0
06;2021-03-27;18;0;0;8223;4452;0;2.9;1.6;0.0
06;2021-03-28;0;0;0;8223;4452;0;2.9;1.6;0.0
06;2021-03-29;4;5;0;8227;4457;0;2.9;1.6;0.0
06;2021-03-30;227;247;0;8454;4704;0;3.0;1.7;0.0
06;2021-03-31;195;99;0;8649;4803;0;3.1;1.7;0.0
06;2021-04-01;202;84;0;8851;4887;0;3.2;1.7;0.0
06;2021-04-02;261;224;0;9112;5111;0;3.3;1.8;0.0
06;2021-04-03;806;260;0;9918;5371;0;3.5;1.9;0.0
06;2021-04-04;2;1;0;9920;5372;0;3.5;1.9;0.0
06;2021-04-05;4;0;0;9924;5372;0;3.6;1.9;0.0
06;2021-04-06;148;229;0;10072;5601;0;3.6;2.0;0.0
06;2021-04-07;226;235;0;10298;5836;0;3.7;2.1;0.0
06;2021-04-08;261;119;0;10559;5955;0;3.8;2.1;0.0
06;2021-04-09;225;146;0;10784;6101;0;3.9;2.2;0.0
06;2021-04-10;164;95;0;10948;6196;0;3.9;2.2;0.0
06;2021-04-11;7;0;0;10955;6196;0;3.9;2.2;0.0
06;2021-04-12;9;15;0;10964;6211;0;3.9;2.2;0.0
06;2021-04-13;343;279;0;11307;6490;0;4.0;2.3;0.0
06;2021-04-14;210;170;0;11517;6660;0;4.1;2.4;0.0
06;2021-04-15;196;96;0;11713;6756;0;4.2;2.4;0.0
06;2021-04-16;190;107;0;11903;6863;0;4.3;2.5;0.0
06;2021-04-17;205;106;0;12108;6969;0;4.3;2.5;0.0
06;2021-04-18;8;0;0;12116;6969;0;4.3;2.5;0.0
06;2021-04-19;12;7;0;12128;6976;0;4.3;2.5;0.0
06;2021-04-20;330;182;0;12458;7158;0;4.5;2.6;0.0
06;2021-04-21;370;126;0;12828;7284;0;4.6;2.6;0.0
06;2021-04-22;376;130;0;13204;7414;0;4.7;2.7;0.0
06;2021-04-23;337;137;0;13541;7551;0;4.8;2.7;0.0
06;2021-04-24;379;109;0;13920;7660;0;5.0;2.7;0.0
06;2021-04-25;7;0;0;13927;7660;0;5.0;2.7;0.0
06;2021-04-26;55;12;0;13982;7672;0;5.0;2.7;0.0
06;2021-04-27;303;255;0;14285;7927;0;5.1;2.8;0.0
06;2021-04-28;316;435;0;14601;8362;0;5.2;3.0;0.0
06;2021-04-29;499;283;0;15100;8645;0;5.4;3.1;0.0
06;2021-04-30;377;213;0;15477;8858;0;5.5;3.2;0.0
06;2021-05-01;622;260;0;16099;9118;0;5.8;3.3;0.0
06;2021-05-02;3;1;0;16102;9119;0;5.8;3.3;0.0
06;2021-05-03;144;5;0;16246;9124;0;5.8;3.3;0.0
06;2021-05-04;331;376;0;16577;9500;0;5.9;3.4;0.0
06;2021-05-05;405;277;0;16982;9777;0;6.1;3.5;0.0
06;2021-05-06;291;179;0;17273;9956;0;6.2;3.6;0.0
06;2021-05-07;310;119;0;17583;10075;0;6.3;3.6;0.0
06;2021-05-08;281;122;0;17864;10197;0;6.4;3.6;0.0
06;2021-05-09;7;1;0;17871;10198;0;6.4;3.6;0.0
06;2021-05-10;20;16;0;17891;10214;0;6.4;3.7;0.0
06;2021-05-11;327;439;0;18218;10653;0;6.5;3.8;0.0
06;2021-05-12;310;280;0;18528;10933;0;6.6;3.9;0.0
06;2021-05-13;102;83;0;18630;11016;0;6.7;3.9;0.0
06;2021-05-14;10;8;0;18640;11024;0;6.7;3.9;0.0
06;2021-05-15;435;248;0;19075;11272;0;6.8;4.0;0.0
06;2021-05-16;6;3;0;19081;11275;0;6.8;4.0;0.0
06;2021-05-17;128;49;0;19209;11324;0;6.9;4.1;0.0
06;2021-05-18;482;385;0;19691;11709;0;7.0;4.2;0.0
06;2021-05-19;611;611;0;20302;12320;0;7.3;4.4;0.0
06;2021-05-20;966;449;0;21268;12769;0;7.6;4.6;0.0
06;2021-05-21;984;284;0;22252;13053;0;8.0;4.7;0.0
06;2021-05-22;1139;272;0;23391;13325;0;8.4;4.8;0.0
06;2021-05-23;3;0;0;23394;13325;0;8.4;4.8;0.0
06;2021-05-24;15;5;0;23409;13330;0;8.4;4.8;0.0
06;2021-05-25;850;569;0;24259;13899;0;8.7;5.0;0.0
06;2021-05-26;961;741;0;25220;14640;0;9.0;5.2;0.0
06;2021-05-27;1220;469;0;26440;15109;0;9.5;5.4;0.0
06;2021-05-28;866;324;0;27306;15433;0;9.8;5.5;0.0
06;2021-05-29;1052;352;0;28358;15785;0;10.1;5.6;0.0
06;2021-05-30;5;1;0;28363;15786;0;10.1;5.6;0.0
06;2021-05-31;136;7;0;28499;15793;0;10.2;5.7;0.0
06;2021-06-01;1077;589;0;29576;16382;0;10.6;5.9;0.0
06;2021-06-02;1162;493;0;30738;16875;0;11.0;6.0;0.0
06;2021-06-03;785;315;0;31523;17190;0;11.3;6.2;0.0
06;2021-06-04;966;306;0;32489;17496;0;11.6;6.3;0.0
06;2021-06-05;639;262;0;33128;17758;0;11.9;6.4;0.0
06;2021-06-06;12;2;0;33140;17760;0;11.9;6.4;0.0
06;2021-06-07;117;30;0;33257;17790;0;11.9;6.4;0.0
06;2021-06-08;880;388;0;34137;18178;0;12.2;6.5;0.0
06;2021-06-09;924;485;0;35061;18663;0;12.5;6.7;0.0
06;2021-06-10;702;227;0;35763;18890;0;12.8;6.8;0.0
06;2021-06-11;788;316;0;36551;19206;0;13.1;6.9;0.0
06;2021-06-12;552;249;0;37103;19455;0;13.3;7.0;0.0
06;2021-06-13;17;7;0;37120;19462;0;13.3;7.0;0.0
06;2021-06-14;202;124;0;37322;19586;0;13.4;7.0;0.0
06;2021-06-15;406;773;0;37728;20359;0;13.5;7.3;0.0
06;2021-06-16;821;1330;0;38549;21689;0;13.8;7.8;0.0
06;2021-06-17;758;610;0;39307;22299;0;14.1;8.0;0.0
06;2021-06-18;661;584;0;39968;22883;0;14.3;8.2;0.0
06;2021-06-19;509;586;0;40477;23469;0;14.5;8.4;0.0
06;2021-06-20;8;7;0;40485;23476;0;14.5;8.4;0.0
06;2021-06-21;139;134;0;40624;23610;0;14.5;8.4;0.0
06;2021-06-22;400;1059;0;41024;24669;0;14.7;8.8;0.0
06;2021-06-23;670;1099;0;41694;25768;0;14.9;9.2;0.0
06;2021-06-24;471;496;0;42165;26264;0;15.1;9.4;0.0
06;2021-06-25;527;440;0;42692;26704;0;15.3;9.6;0.0
06;2021-06-26;373;645;0;43065;27349;0;15.4;9.8;0.0
06;2021-06-27;7;2;0;43072;27351;0;15.4;9.8;0.0
06;2021-06-28;120;189;0;43192;27540;0;15.5;9.9;0.0
06;2021-06-29;724;928;0;43916;28468;0;15.7;10.2;0.0
06;2021-06-30;677;883;0;44593;29351;0;16.0;10.5;0.0
06;2021-07-01;567;511;0;45160;29862;0;16.2;10.7;0.0
06;2021-07-02;433;409;0;45593;30271;0;16.3;10.8;0.0
06;2021-07-03;417;382;0;46010;30653;0;16.5;11.0;0.0
06;2021-07-04;6;9;0;46016;30662;0;16.5;11.0;0.0
06;2021-07-05;136;238;0;46152;30900;0;16.5;11.1;0.0
06;2021-07-06;477;787;0;46629;31687;0;16.7;11.3;0.0
06;2021-07-07;731;937;0;47360;32624;0;16.9;11.7;0.0
06;2021-07-08;784;601;0;48144;33225;0;17.2;11.9;0.0
06;2021-07-09;728;482;0;48872;33707;0;17.5;12.1;0.0
06;2021-07-10;425;297;0;49297;34004;0;17.6;12.2;0.0
06;2021-07-11;7;6;0;49304;34010;0;17.6;12.2;0.0
06;2021-07-12;174;187;0;49478;34197;0;17.7;12.2;0.0
06;2021-07-13;759;894;0;50237;35091;0;18.0;12.6;0.0
06;2021-07-14;20;17;0;50257;35108;0;18.0;12.6;0.0
06;2021-07-15;1106;721;0;51363;35829;0;18.4;12.8;0.0
06;2021-07-16;1163;576;0;52526;36405;0;18.8;13.0;0.0
06;2021-07-17;916;350;0;53442;36755;0;19.1;13.2;0.0
06;2021-07-18;11;10;0;53453;36765;0;19.1;13.2;0.0
06;2021-07-19;210;151;0;53663;36916;0;19.2;13.2;0.0
06;2021-07-20;1000;757;0;54663;37673;0;19.6;13.5;0.0
06;2021-07-21;92;51;0;54755;37724;0;19.6;13.5;0.0
06;2021-07-22;1017;587;0;55772;38311;0;20.0;13.7;0.0
06;2021-07-23;1099;493;0;56871;38804;0;20.3;13.9;0.0
06;2021-07-24;802;393;0;57673;39197;0;20.6;14.0;0.0
06;2021-07-25;25;14;0;57698;39211;0;20.6;14.0;0.0
06;2021-07-26;196;62;0;57894;39273;0;20.7;14.1;0.0
06;2021-07-27;1051;742;0;58945;40015;0;21.1;14.3;0.0
06;2021-07-28;1012;602;0;59957;40617;0;21.5;14.5;0.0
06;2021-07-29;1152;529;0;61109;41146;0;21.9;14.7;0.0
06;2021-07-30;1144;371;0;62253;41517;0;22.3;14.9;0.0
06;2021-07-31;731;277;0;62984;41794;0;22.5;15.0;0.0
06;2021-08-01;24;11;0;63008;41805;0;22.5;15.0;0.0
06;2021-08-02;376;194;0;63384;41999;0;22.7;15.0;0.0
06;2021-08-03;1426;879;0;64810;42878;0;23.2;15.3;0.0
06;2021-08-04;1784;752;0;66594;43630;0;23.8;15.6;0.0
06;2021-08-05;1441;469;0;68035;44099;0;24.3;15.8;0.0
06;2021-08-06;1656;460;0;69691;44559;0;24.9;15.9;0.0
06;2021-08-07;920;330;0;70611;44889;0;25.3;16.1;0.0
06;2021-08-08;16;11;0;70627;44900;0;25.3;16.1;0.0
06;2021-08-09;549;229;0;71176;45129;0;25.5;16.1;0.0
06;2021-08-10;1559;1238;0;72735;46367;0;26.0;16.6;0.0
06;2021-08-11;1963;1172;0;74698;47539;0;26.7;17.0;0.0
06;2021-08-12;1673;577;0;76371;48116;0;27.3;17.2;0.0
06;2021-08-13;1534;522;0;77905;48638;0;27.9;17.4;0.0
06;2021-08-14;807;436;0;78712;49074;0;28.2;17.6;0.0
06;2021-08-15;14;12;0;78726;49086;0;28.2;17.6;0.0
06;2021-08-16;576;312;0;79302;49398;0;28.4;17.7;0.0
06;2021-08-17;1771;1208;0;81073;50606;0;29.0;18.1;0.0
06;2021-08-18;2149;1161;0;83222;51767;0;29.8;18.5;0.0
06;2021-08-19;1952;539;0;85174;52306;0;30.5;18.7;0.0
06;2021-08-20;1770;526;0;86944;52832;0;31.1;18.9;0.0
06;2021-08-21;1052;513;0;87996;53345;0;31.5;19.1;0.0
06;2021-08-22;29;12;0;88025;53357;0;31.5;19.1;0.0
06;2021-08-23;602;290;0;88627;53647;0;31.7;19.2;0.0
06;2021-08-24;1042;967;0;89669;54614;0;32.1;19.5;0.0
06;2021-08-25;1057;1188;0;90726;55802;0;32.5;20.0;0.0
06;2021-08-26;898;561;0;91624;56363;0;32.8;20.2;0.0
06;2021-08-27;700;558;0;92324;56921;0;33.0;20.4;0.0
06;2021-08-28;448;836;0;92772;57757;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92781;57787;0;33.2;20.7;0.0
06;2021-08-30;185;290;3;92966;58077;3;33.3;20.8;0.0
06;2021-08-31;639;1163;3;93605;59240;6;33.5;21.2;0.0
06;2021-09-01;805;1360;4;94410;60600;10;33.8;21.7;0.0
06;2021-09-02;833;898;1;95243;61498;11;34.1;22.0;0.0
06;2021-09-03;894;1246;10;96137;62744;21;34.4;22.5;0.0
06;2021-09-04;443;1022;1;96580;63766;22;34.6;22.8;0.0
06;2021-09-05;3;19;0;96583;63785;22;34.6;22.8;0.0
06;2021-09-06;456;413;2;97039;64198;24;34.7;23.0;0.0
06;2021-09-07;727;710;3;97766;64908;27;35.0;23.2;0.0
06;2021-09-08;1087;1270;5;98853;66178;32;35.4;23.7;0.0
06;2021-09-09;879;1017;8;99732;67195;40;35.7;24.0;0.0
06;2021-09-10;1211;1044;5;100943;68239;45;36.1;24.4;0.0
06;2021-09-11;529;1034;4;101472;69273;49;36.3;24.8;0.0
06;2021-09-12;11;40;0;101483;69313;49;36.3;24.8;0.0
06;2021-09-13;701;629;6;102184;69942;55;36.6;25.0;0.0
06;2021-09-14;1086;701;7;103270;70643;62;37.0;25.3;0.0
06;2021-09-15;1659;1182;1;104929;71825;63;37.5;25.7;0.0
06;2021-09-16;1723;886;7;106652;72711;70;38.2;26.0;0.0
06;2021-09-17;1829;1058;4;108481;73769;74;38.8;26.4;0.0
06;2021-09-18;972;793;2;109453;74562;76;39.2;26.7;0.0
06;2021-09-19;2;53;0;109455;74615;76;39.2;26.7;0.0
06;2021-09-20;1024;544;0;110479;75159;76;39.5;26.9;0.0
06;2021-09-21;1690;749;3;112169;75908;79;40.1;27.2;0.0
06;2021-09-22;1492;957;3;113661;76865;82;40.7;27.5;0.0
06;2021-09-23;1048;842;1;114709;77707;83;41.0;27.8;0.0
06;2021-09-24;1195;1016;3;115904;78723;86;41.5;28.2;0.0
06;2021-09-25;514;499;0;116418;79222;86;41.7;28.3;0.0
06;2021-09-26;1;19;0;116419;79241;86;41.7;28.4;0.0
06;2021-09-27;741;430;1;117160;79671;87;41.9;28.5;0.0
06;2021-09-28;1192;894;4;118352;80565;91;42.3;28.8;0.0
06;2021-09-29;1344;1034;3;119696;81599;94;42.8;29.2;0.0
06;2021-09-30;987;685;7;120683;82284;101;43.2;29.4;0.0
06;2021-10-01;1293;1351;5;121976;83635;106;43.6;29.9;0.0
06;2021-10-02;472;638;0;122448;84273;106;43.8;30.2;0.0
06;2021-10-03;3;8;0;122451;84281;106;43.8;30.2;0.0
06;2021-10-04;755;615;6;123206;84896;112;44.1;30.4;0.0
06;2021-10-05;812;933;2;124018;85829;114;44.4;30.7;0.0
06;2021-10-06;1210;1374;7;125228;87203;121;44.8;31.2;0.0
06;2021-10-07;788;1096;11;126016;88299;132;45.1;31.6;0.0
06;2021-10-08;1260;1389;4;127276;89688;136;45.5;32.1;0.0
06;2021-10-09;495;857;2;127771;90545;138;45.7;32.4;0.0
06;2021-10-10;7;4;0;127778;90549;138;45.7;32.4;0.0
06;2021-10-11;1082;732;2;128860;91281;140;46.1;32.7;0.1
06;2021-10-12;1349;1455;4;130209;92736;144;46.6;33.2;0.1
06;2021-10-13;1497;1709;10;131706;94445;154;47.1;33.8;0.1
06;2021-10-14;1274;1349;11;132980;95794;165;47.6;34.3;0.1
06;2021-10-15;1072;1145;11;134052;96939;176;48.0;34.7;0.1
06;2021-10-16;423;583;4;134475;97522;180;48.1;34.9;0.1
06;2021-10-17;2;1;0;134477;97523;180;48.1;34.9;0.1
06;2021-10-18;694;623;10;135171;98146;190;48.4;35.1;0.1
06;2021-10-19;142;161;2;135313;98307;192;48.4;35.2;0.1
06;2021-10-20;1037;1563;7;136350;99870;199;48.8;35.7;0.1
06;2021-10-21;710;1041;21;137060;100911;220;49.0;36.1;0.1
06;2021-10-22;1017;1385;12;138077;102296;232;49.4;36.6;0.1
06;2021-10-23;323;464;1;138400;102760;233;49.5;36.8;0.1
06;2021-10-24;3;2;0;138403;102762;233;49.5;36.8;0.1
06;2021-10-25;615;817;8;139018;103579;241;49.7;37.1;0.1
06;2021-10-26;534;999;21;139552;104578;262;49.9;37.4;0.1
06;2021-10-27;816;1439;11;140368;106017;273;50.2;37.9;0.1
06;2021-10-28;528;708;19;140896;106725;292;50.4;38.2;0.1
06;2021-10-29;491;967;20;141387;107692;312;50.6;38.5;0.1
06;2021-10-30;201;392;9;141588;108084;321;50.7;38.7;0.1
06;2021-10-31;0;2;0;141588;108086;321;50.7;38.7;0.1
