reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-04-19;6842;8539;0;570286;243851;0;20.5;8.8;0.0
27;2021-04-20;8477;10184;0;578763;254035;0;20.8;9.1;0.0
27;2021-04-21;8175;9749;0;586938;263784;0;21.1;9.5;0.0
27;2021-04-22;9706;10974;0;596644;274758;0;21.4;9.9;0.0
27;2021-04-23;11080;10020;0;607724;284778;0;21.8;10.2;0.0
27;2021-04-24;5253;3960;0;612977;288738;0;22.0;10.4;0.0
27;2021-04-25;437;312;0;613414;289050;0;22.0;10.4;0.0
27;2021-04-26;9374;8614;0;622788;297664;0;22.4;10.7;0.0
27;2021-04-27;13198;10034;0;635986;307698;0;22.9;11.1;0.0
27;2021-04-28;13984;10182;0;649970;317880;0;23.4;11.4;0.0
27;2021-04-29;17549;11263;0;667519;329143;0;24.0;11.8;0.0
27;2021-04-30;18336;9277;0;685855;338420;0;24.6;12.2;0.0
27;2021-05-01;5564;1560;0;691419;339980;0;24.8;12.2;0.0
27;2021-05-02;751;129;0;692170;340109;0;24.9;12.2;0.0
27;2021-05-03;14495;6352;0;706665;346461;0;25.4;12.4;0.0
27;2021-05-04;13738;10510;0;720403;356971;0;25.9;12.8;0.0
27;2021-05-05;15328;9821;0;735731;366792;0;26.4;13.2;0.0
27;2021-05-06;18042;12047;0;753773;378839;0;27.1;13.6;0.0
27;2021-05-07;16976;11517;0;770749;390356;0;27.7;14.0;0.0
27;2021-05-08;6077;1585;0;776826;391941;0;27.9;14.1;0.0
27;2021-05-09;742;487;0;777568;392428;0;27.9;14.1;0.0
27;2021-05-10;15044;9733;0;792612;402161;0;28.5;14.5;0.0
27;2021-05-11;20433;12706;0;813045;414867;0;29.2;14.9;0.0
27;2021-05-12;19502;11585;0;832547;426452;0;29.9;15.3;0.0
27;2021-05-13;12205;2086;0;844752;428538;0;30.4;15.4;0.0
27;2021-05-14;22336;8203;0;867088;436741;0;31.2;15.7;0.0
27;2021-05-15;14949;3420;0;882037;440161;0;31.7;15.8;0.0
27;2021-05-16;2107;291;0;884144;440452;0;31.8;15.8;0.0
27;2021-05-17;18489;6697;0;902633;447149;0;32.4;16.1;0.0
27;2021-05-18;20257;9141;0;922890;456290;0;33.2;16.4;0.0
27;2021-05-19;22004;7260;0;944894;463550;0;34.0;16.7;0.0
27;2021-05-20;22890;8190;0;967784;471740;0;34.8;17.0;0.0
27;2021-05-21;21097;9835;0;988881;481575;0;35.5;17.3;0.0
27;2021-05-22;8598;3657;0;997479;485232;0;35.8;17.4;0.0
27;2021-05-23;1224;335;0;998703;485567;0;35.9;17.4;0.0
27;2021-05-24;4925;1181;0;1003628;486748;0;36.1;17.5;0.0
27;2021-05-25;14937;11436;0;1018565;498184;0;36.6;17.9;0.0
27;2021-05-26;15529;10496;0;1034094;508680;0;37.2;18.3;0.0
27;2021-05-27;18580;11606;0;1052674;520286;0;37.8;18.7;0.0
27;2021-05-28;16206;13894;0;1068880;534180;0;38.4;19.2;0.0
27;2021-05-29;7528;5220;0;1076408;539400;0;38.7;19.4;0.0
27;2021-05-30;663;318;0;1077071;539718;0;38.7;19.4;0.0
27;2021-05-31;13301;10622;0;1090372;550340;0;39.2;19.8;0.0
27;2021-06-01;16688;13181;0;1107060;563521;0;39.8;20.2;0.0
27;2021-06-02;16482;11265;0;1123542;574786;0;40.4;20.7;0.0
27;2021-06-03;17724;11641;0;1141266;586427;0;41.0;21.1;0.0
27;2021-06-04;16613;14406;0;1157879;600833;0;41.6;21.6;0.0
27;2021-06-05;8835;6870;0;1166714;607703;0;41.9;21.8;0.0
27;2021-06-06;1994;725;0;1168708;608428;0;42.0;21.9;0.0
27;2021-06-07;17080;12865;0;1185788;621293;0;42.6;22.3;0.0
27;2021-06-08;19279;15093;0;1205067;636386;0;43.3;22.9;0.0
27;2021-06-09;18715;12380;0;1223782;648766;0;44.0;23.3;0.0
27;2021-06-10;18808;13793;0;1242590;662559;0;44.6;23.8;0.0
27;2021-06-11;17773;16813;0;1260363;679372;0;45.3;24.4;0.0
27;2021-06-12;9494;7991;0;1269857;687363;0;45.6;24.7;0.0
27;2021-06-13;1162;1024;0;1271019;688387;0;45.7;24.7;0.0
27;2021-06-14;10804;16666;0;1281823;705053;0;46.1;25.3;0.0
27;2021-06-15;13592;17363;0;1295415;722416;0;46.5;26.0;0.0
27;2021-06-16;14363;15560;0;1309778;737976;0;47.1;26.5;0.0
27;2021-06-17;14616;17062;0;1324394;755038;0;47.6;27.1;0.0
27;2021-06-18;14350;19917;0;1338744;774955;0;48.1;27.8;0.0
27;2021-06-19;7688;8854;0;1346432;783809;0;48.4;28.2;0.0
27;2021-06-20;321;612;0;1346753;784421;0;48.4;28.2;0.0
27;2021-06-21;7568;18709;0;1354321;803130;0;48.7;28.9;0.0
27;2021-06-22;9320;24017;0;1363641;827147;0;49.0;29.7;0.0
27;2021-06-23;10907;19216;0;1374548;846363;0;49.4;30.4;0.0
27;2021-06-24;10386;17871;0;1384934;864234;0;49.8;31.1;0.0
27;2021-06-25;9100;26438;0;1394034;890672;0;50.1;32.0;0.0
27;2021-06-26;5110;15652;0;1399144;906324;0;50.3;32.6;0.0
27;2021-06-27;750;2066;0;1399894;908390;0;50.3;32.6;0.0
27;2021-06-28;6115;21569;0;1406009;929959;0;50.5;33.4;0.0
27;2021-06-29;7037;24258;0;1413046;954217;0;50.8;34.3;0.0
27;2021-06-30;8890;22626;0;1421936;976843;0;51.1;35.1;0.0
27;2021-07-01;9315;22178;0;1431251;999021;0;51.4;35.9;0.0
27;2021-07-02;10720;20914;0;1441971;1019935;0;51.8;36.6;0.0
27;2021-07-03;4727;9664;0;1446698;1029599;0;52.0;37.0;0.0
27;2021-07-04;628;1375;0;1447326;1030974;0;52.0;37.0;0.0
27;2021-07-05;8347;17579;0;1455673;1048553;0;52.3;37.7;0.0
27;2021-07-06;8769;21141;0;1464442;1069694;0;52.6;38.4;0.0
27;2021-07-07;8215;17983;0;1472657;1087677;0;52.9;39.1;0.0
27;2021-07-08;8892;18072;0;1481549;1105749;0;53.2;39.7;0.0
27;2021-07-09;10066;21782;0;1491615;1127531;0;53.6;40.5;0.0
27;2021-07-10;4726;9184;0;1496341;1136715;0;53.8;40.8;0.0
27;2021-07-11;546;888;0;1496887;1137603;0;53.8;40.9;0.0
27;2021-07-12;7557;20509;0;1504444;1158112;0;54.1;41.6;0.0
27;2021-07-13;13077;26071;0;1517521;1184183;0;54.5;42.5;0.0
27;2021-07-14;4925;3741;0;1522446;1187924;0;54.7;42.7;0.0
27;2021-07-15;16044;23842;0;1538490;1211766;0;55.3;43.5;0.0
27;2021-07-16;19436;24641;0;1557926;1236407;0;56.0;44.4;0.0
27;2021-07-17;11039;12314;0;1568965;1248721;0;56.4;44.9;0.0
27;2021-07-18;2772;2497;0;1571737;1251218;0;56.5;45.0;0.0
27;2021-07-19;13926;23094;0;1585663;1274312;0;57.0;45.8;0.0
27;2021-07-20;16875;25450;0;1602538;1299762;0;57.6;46.7;0.0
27;2021-07-21;17684;22756;0;1620222;1322518;0;58.2;47.5;0.0
27;2021-07-22;18458;21597;0;1638680;1344115;0;58.9;48.3;0.0
27;2021-07-23;18912;23599;0;1657592;1367714;0;59.6;49.1;0.0
27;2021-07-24;10358;11745;0;1667950;1379459;0;59.9;49.6;0.0
27;2021-07-25;1484;1303;0;1669434;1380762;0;60.0;49.6;0.0
27;2021-07-26;15047;17842;0;1684481;1398604;0;60.5;50.3;0.0
27;2021-07-27;19452;18433;0;1703933;1417037;0;61.2;50.9;0.0
27;2021-07-28;19954;16376;0;1723887;1433413;0;61.9;51.5;0.0
27;2021-07-29;21190;16279;1;1745077;1449692;1;62.7;52.1;0.0
27;2021-07-30;21156;16503;1;1766233;1466195;2;63.5;52.7;0.0
27;2021-07-31;11184;8350;0;1777417;1474545;2;63.9;53.0;0.0
27;2021-08-01;2209;584;0;1779626;1475129;2;63.9;53.0;0.0
27;2021-08-02;15194;13366;0;1794820;1488495;2;64.5;53.5;0.0
27;2021-08-03;17572;14112;0;1812392;1502607;2;65.1;54.0;0.0
27;2021-08-04;15236;11496;0;1827628;1514103;2;65.7;54.4;0.0
27;2021-08-05;14400;12827;0;1842028;1526930;2;66.2;54.9;0.0
27;2021-08-06;15125;15985;0;1857153;1542915;2;66.7;55.4;0.0
27;2021-08-07;7083;8176;0;1864236;1551091;2;67.0;55.7;0.0
27;2021-08-08;793;1040;0;1865029;1552131;2;67.0;55.8;0.0
27;2021-08-09;9988;12739;0;1875017;1564870;2;67.4;56.2;0.0
27;2021-08-10;11940;14693;0;1886957;1579563;2;67.8;56.8;0.0
27;2021-08-11;11025;12941;0;1897982;1592504;2;68.2;57.2;0.0
27;2021-08-12;11133;14444;0;1909115;1606948;2;68.6;57.7;0.0
27;2021-08-13;10355;15227;0;1919470;1622175;2;69.0;58.3;0.0
27;2021-08-14;4040;8567;0;1923510;1630742;2;69.1;58.6;0.0
27;2021-08-15;286;593;0;1923796;1631335;2;69.1;58.6;0.0
27;2021-08-16;6807;14815;0;1930603;1646150;2;69.4;59.1;0.0
27;2021-08-17;7295;15794;0;1937898;1661944;2;69.6;59.7;0.0
27;2021-08-18;6467;15110;0;1944365;1677054;2;69.9;60.3;0.0
27;2021-08-19;6157;14780;0;1950522;1691834;2;70.1;60.8;0.0
27;2021-08-20;6729;19492;1;1957251;1711326;3;70.3;61.5;0.0
27;2021-08-21;2996;9547;0;1960247;1720873;3;70.4;61.8;0.0
27;2021-08-22;379;1830;0;1960626;1722703;3;70.4;61.9;0.0
27;2021-08-23;5187;16180;0;1965813;1738883;3;70.6;62.5;0.0
27;2021-08-24;5602;17177;0;1971415;1756060;3;70.8;63.1;0.0
27;2021-08-25;4896;15814;0;1976311;1771874;3;71.0;63.7;0.0
27;2021-08-26;5136;16109;0;1981447;1787983;3;71.2;64.2;0.0
27;2021-08-27;5538;18916;0;1986985;1806899;3;71.4;64.9;0.0
27;2021-08-28;2797;10098;0;1989782;1816997;3;71.5;65.3;0.0
27;2021-08-29;285;1134;0;1990067;1818131;3;71.5;65.3;0.0
27;2021-08-30;4659;13852;221;1994726;1831983;224;71.7;65.8;0.0
27;2021-08-31;4824;13418;565;1999550;1845401;789;71.8;66.3;0.0
27;2021-09-01;4576;12617;1576;2004126;1858018;2365;72.0;66.8;0.1
27;2021-09-02;3443;10766;1464;2007569;1868784;3829;72.1;67.1;0.1
27;2021-09-03;4304;13756;1780;2011873;1882540;5609;72.3;67.6;0.2
27;2021-09-04;3023;6405;802;2014896;1888945;6411;72.4;67.9;0.2
27;2021-09-05;291;487;106;2015187;1889432;6517;72.4;67.9;0.2
27;2021-09-06;2748;8359;1839;2017935;1897791;8356;72.5;68.2;0.3
27;2021-09-07;2666;6919;1899;2020601;1904710;10255;72.6;68.4;0.4
27;2021-09-08;3280;8670;2070;2023881;1913380;12325;72.7;68.8;0.4
27;2021-09-09;2612;6218;2391;2026493;1919598;14716;72.8;69.0;0.5
27;2021-09-10;3564;8723;2324;2030057;1928321;17040;72.9;69.3;0.6
27;2021-09-11;2036;5466;712;2032093;1933787;17752;73.0;69.5;0.6
27;2021-09-12;201;421;72;2032294;1934208;17824;73.0;69.5;0.6
27;2021-09-13;2685;5154;1919;2034979;1939362;19743;73.1;69.7;0.7
27;2021-09-14;2890;5106;2450;2037869;1944468;22193;73.2;69.9;0.8
27;2021-09-15;2838;6419;2912;2040707;1950887;25105;73.3;70.1;0.9
27;2021-09-16;2565;4907;2948;2043272;1955794;28053;73.4;70.3;1.0
27;2021-09-17;3294;6551;2640;2046566;1962345;30693;73.5;70.5;1.1
27;2021-09-18;1369;3967;769;2047935;1966312;31462;73.6;70.7;1.1
27;2021-09-19;118;290;54;2048053;1966602;31516;73.6;70.7;1.1
27;2021-09-20;1849;3628;2361;2049902;1970230;33877;73.7;70.8;1.2
27;2021-09-21;1640;3392;3031;2051542;1973622;36908;73.7;70.9;1.3
27;2021-09-22;1897;5743;3027;2053439;1979365;39935;73.8;71.1;1.4
27;2021-09-23;1481;2895;2551;2054920;1982260;42486;73.8;71.2;1.5
27;2021-09-24;2106;5174;2978;2057026;1987434;45464;73.9;71.4;1.6
27;2021-09-25;950;3471;785;2057976;1990905;46249;73.9;71.5;1.7
27;2021-09-26;54;143;53;2058030;1991048;46302;73.9;71.5;1.7
27;2021-09-27;1330;3064;2488;2059360;1994112;48790;74.0;71.7;1.8
27;2021-09-28;1300;2518;2939;2060660;1996630;51729;74.0;71.7;1.9
27;2021-09-29;1646;3715;2924;2062306;2000345;54653;74.1;71.9;2.0
27;2021-09-30;1320;2574;2999;2063626;2002919;57652;74.2;72.0;2.1
27;2021-10-01;2288;3850;3526;2065914;2006769;61178;74.2;72.1;2.2
27;2021-10-02;1107;2484;1032;2067021;2009253;62210;74.3;72.2;2.2
27;2021-10-03;37;98;57;2067058;2009351;62267;74.3;72.2;2.2
27;2021-10-04;1282;2622;2449;2068340;2011973;64716;74.3;72.3;2.3
27;2021-10-05;1004;2462;3068;2069344;2014435;67784;74.4;72.4;2.4
27;2021-10-06;1757;3283;3601;2071101;2017718;71385;74.4;72.5;2.6
27;2021-10-07;903;2201;3228;2072004;2019919;74613;74.5;72.6;2.7
27;2021-10-08;2039;3900;4631;2074043;2023819;79244;74.5;72.7;2.8
27;2021-10-09;1035;1894;1427;2075078;2025713;80671;74.6;72.8;2.9
27;2021-10-10;37;92;85;2075115;2025805;80756;74.6;72.8;2.9
27;2021-10-11;1025;2138;2759;2076140;2027943;83515;74.6;72.9;3.0
27;2021-10-12;965;1776;3429;2077105;2029719;86944;74.6;72.9;3.1
27;2021-10-13;1580;2595;4043;2078685;2032314;90987;74.7;73.0;3.3
27;2021-10-14;914;1743;3187;2079599;2034057;94174;74.7;73.1;3.4
27;2021-10-15;1956;2994;5243;2081555;2037051;99417;74.8;73.2;3.6
27;2021-10-16;989;1374;1587;2082544;2038425;101004;74.8;73.2;3.6
27;2021-10-17;32;78;72;2082576;2038503;101076;74.8;73.2;3.6
27;2021-10-18;896;1524;3275;2083472;2040027;104351;74.9;73.3;3.7
27;2021-10-19;793;1313;3716;2084265;2041340;108067;74.9;73.3;3.9
27;2021-10-20;1326;1991;5203;2085591;2043331;113270;74.9;73.4;4.1
27;2021-10-21;774;1242;3892;2086365;2044573;117162;75.0;73.5;4.2
27;2021-10-22;1693;2419;5950;2088058;2046992;123112;75.0;73.6;4.4
27;2021-10-23;872;1233;1991;2088930;2048225;125103;75.1;73.6;4.5
27;2021-10-24;40;99;95;2088970;2048324;125198;75.1;73.6;4.5
27;2021-10-25;907;1312;3853;2089877;2049636;129051;75.1;73.6;4.6
27;2021-10-26;760;1018;4299;2090637;2050654;133350;75.1;73.7;4.8
27;2021-10-27;1126;1727;5947;2091763;2052381;139297;75.2;73.7;5.0
27;2021-10-28;738;969;4173;2092501;2053350;143470;75.2;73.8;5.2
27;2021-10-29;1193;1759;6069;2093694;2055109;149539;75.2;73.8;5.4
27;2021-10-30;582;998;1919;2094276;2056107;151458;75.3;73.9;5.4
27;2021-10-31;22;66;100;2094298;2056173;151558;75.3;73.9;5.4
27;2021-11-01;103;64;33;2094401;2056237;151591;75.3;73.9;5.4
27;2021-11-02;829;1248;4704;2095230;2057485;156295;75.3;73.9;5.6
27;2021-11-03;1047;1765;6819;2096277;2059250;163114;75.3;74.0;5.9
27;2021-11-04;688;881;4956;2096965;2060131;168070;75.3;74.0;6.0
27;2021-11-05;1325;1953;8668;2098290;2062084;176738;75.4;74.1;6.4
27;2021-11-06;647;1049;2982;2098937;2063133;179720;75.4;74.1;6.5
27;2021-11-07;24;53;92;2098961;2063186;179812;75.4;74.1;6.5
27;2021-11-08;691;971;6481;2099652;2064157;186293;75.4;74.2;6.7
27;2021-11-09;619;964;7951;2100271;2065121;194244;75.5;74.2;7.0
27;2021-11-10;1227;1670;10232;2101498;2066791;204476;75.5;74.3;7.3
27;2021-11-11;49;101;237;2101547;2066892;204713;75.5;74.3;7.4
27;2021-11-12;1113;1655;9400;2102660;2068547;214113;75.6;74.3;7.7
27;2021-11-13;578;947;3629;2103238;2069494;217742;75.6;74.4;7.8
27;2021-11-14;28;78;99;2103266;2069572;217841;75.6;74.4;7.8
27;2021-11-15;632;914;8167;2103898;2070486;226008;75.6;74.4;8.1
27;2021-11-16;748;902;9305;2104646;2071388;235313;75.6;74.4;8.5
27;2021-11-17;1130;1540;11020;2105776;2072928;246333;75.7;74.5;8.9
27;2021-11-18;669;825;7846;2106445;2073753;254179;75.7;74.5;9.1
27;2021-11-19;1326;1710;12590;2107771;2075463;266769;75.7;74.6;9.6
27;2021-11-20;826;887;4306;2108597;2076350;271075;75.8;74.6;9.7
27;2021-11-21;35;63;197;2108632;2076413;271272;75.8;74.6;9.7
27;2021-11-22;858;678;9558;2109490;2077091;280830;75.8;74.6;10.1
27;2021-11-23;749;770;10441;2110239;2077861;291271;75.8;74.7;10.5
27;2021-11-24;1325;1436;12414;2111564;2079297;303685;75.9;74.7;10.9
27;2021-11-25;752;750;10806;2112316;2080047;314491;75.9;74.7;11.3
27;2021-11-26;1341;1435;19852;2113657;2081482;334343;75.9;74.8;12.0
27;2021-11-27;751;895;8199;2114408;2082377;342542;76.0;74.8;12.3
27;2021-11-28;44;78;697;2114452;2082455;343239;76.0;74.8;12.3
27;2021-11-29;726;792;17891;2115178;2083247;361130;76.0;74.9;13.0
27;2021-11-30;878;889;22683;2116056;2084136;383813;76.0;74.9;13.8
27;2021-12-01;906;1254;24156;2116962;2085390;407969;76.1;74.9;14.7
27;2021-12-02;689;624;25375;2117651;2086014;433344;76.1;75.0;15.6
27;2021-12-03;907;1307;29124;2118558;2087321;462468;76.1;75.0;16.6
27;2021-12-04;606;814;14003;2119164;2088135;476471;76.1;75.0;17.1
27;2021-12-05;73;68;1738;2119237;2088203;478209;76.1;75.0;17.2
27;2021-12-06;596;839;24936;2119833;2089042;503145;76.2;75.1;18.1
27;2021-12-07;845;977;32219;2120678;2090019;535364;76.2;75.1;19.2
27;2021-12-08;852;1131;29058;2121530;2091150;564422;76.2;75.1;20.3
27;2021-12-09;836;866;31859;2122366;2092016;596281;76.3;75.2;21.4
27;2021-12-10;919;1333;35037;2123285;2093349;631318;76.3;75.2;22.7
27;2021-12-11;544;905;17512;2123829;2094254;648830;76.3;75.3;23.3
27;2021-12-12;114;98;2353;2123943;2094352;651183;76.3;75.3;23.4
27;2021-12-13;739;943;28218;2124682;2095295;679401;76.3;75.3;24.4
27;2021-12-14;835;1016;37097;2125517;2096311;716498;76.4;75.3;25.7
27;2021-12-15;867;1393;32542;2126384;2097704;749040;76.4;75.4;26.9
27;2021-12-16;837;974;34514;2127221;2098678;783554;76.4;75.4;28.2
27;2021-12-17;1048;1465;35549;2128269;2100143;819103;76.5;75.5;29.4
27;2021-12-18;895;938;18236;2129164;2101081;837339;76.5;75.5;30.1
27;2021-12-19;103;102;3201;2129267;2101183;840540;76.5;75.5;30.2
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
28;2020-12-29;2;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;9;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;16;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;47;0;0;0.0;0.0;0.0
28;2021-01-05;177;0;0;224;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1591;2;0;0.0;0.0;0.0
28;2021-01-07;2569;12;0;4160;14;0;0.1;0.0;0.0
28;2021-01-08;3291;13;0;7451;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8707;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9384;33;0;0.3;0.0;0.0
28;2021-01-11;3094;10;0;12478;43;0;0.4;0.0;0.0
28;2021-01-12;3827;12;0;16305;55;0;0.5;0.0;0.0
28;2021-01-13;4194;15;0;20499;70;0;0.6;0.0;0.0
28;2021-01-14;7931;100;0;28430;170;0;0.9;0.0;0.0
28;2021-01-15;6060;45;0;34490;215;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36506;231;0;1.1;0.0;0.0
28;2021-01-17;3882;38;0;40388;269;0;1.2;0.0;0.0
28;2021-01-18;8366;33;0;48754;302;0;1.5;0.0;0.0
28;2021-01-19;6883;32;0;55637;334;0;1.7;0.0;0.0
28;2021-01-20;6337;19;0;61974;353;0;1.9;0.0;0.0
28;2021-01-21;5840;23;0;67814;376;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73079;393;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75035;403;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76413;412;0;2.3;0.0;0.0
28;2021-01-25;5965;180;0;82378;592;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86800;994;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90687;1743;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94454;2775;0;2.9;0.1;0.0
28;2021-01-29;3396;1234;0;97850;4009;0;3.0;0.1;0.0
28;2021-01-30;1293;468;0;99143;4477;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99334;4605;0;3.0;0.1;0.0
28;2021-02-01;2664;1593;0;101998;6198;0;3.1;0.2;0.0
28;2021-02-02;2840;2280;0;104838;8478;0;3.2;0.3;0.0
28;2021-02-03;2808;2608;0;107646;11086;0;3.3;0.3;0.0
28;2021-02-04;3563;5017;0;111209;16103;0;3.4;0.5;0.0
28;2021-02-05;3708;4204;0;114917;20307;0;3.5;0.6;0.0
28;2021-02-06;1072;1462;0;115989;21769;0;3.5;0.7;0.0
28;2021-02-07;693;1883;0;116682;23652;0;3.5;0.7;0.0
28;2021-02-08;3679;6557;0;120361;30209;0;3.6;0.9;0.0
28;2021-02-09;3378;5819;0;123739;36028;0;3.7;1.1;0.0
28;2021-02-10;3373;4944;0;127112;40972;0;3.8;1.2;0.0
28;2021-02-11;4095;4813;0;131207;45785;0;4.0;1.4;0.0
28;2021-02-12;3947;4563;0;135154;50348;0;4.1;1.5;0.0
28;2021-02-13;1115;1503;0;136269;51851;0;4.1;1.6;0.0
28;2021-02-14;280;1323;0;136549;53174;0;4.1;1.6;0.0
28;2021-02-15;2125;5905;0;138674;59079;0;4.2;1.8;0.0
28;2021-02-16;2597;5415;0;141271;64494;0;4.3;2.0;0.0
28;2021-02-17;1957;4372;0;143228;68866;0;4.3;2.1;0.0
28;2021-02-18;2532;4243;0;145760;73109;0;4.4;2.2;0.0
28;2021-02-19;2572;3580;0;148332;76689;0;4.5;2.3;0.0
28;2021-02-20;933;1187;0;149265;77876;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149363;78273;0;4.5;2.4;0.0
28;2021-02-22;1561;4056;0;150924;82329;0;4.6;2.5;0.0
28;2021-02-23;2079;3661;0;153003;85990;0;4.6;2.6;0.0
28;2021-02-24;2216;3657;0;155219;89647;0;4.7;2.7;0.0
28;2021-02-25;4664;4051;0;159883;93698;0;4.8;2.8;0.0
28;2021-02-26;5723;3608;0;165606;97306;0;5.0;2.9;0.0
28;2021-02-27;2921;996;0;168527;98302;0;5.1;3.0;0.0
28;2021-02-28;274;371;0;168801;98673;0;5.1;3.0;0.0
28;2021-03-01;2471;4460;0;171272;103133;0;5.2;3.1;0.0
28;2021-03-02;3817;3935;0;175089;107068;0;5.3;3.2;0.0
28;2021-03-03;4641;3394;0;179730;110462;0;5.4;3.3;0.0
28;2021-03-04;7254;2859;0;186984;113321;0;5.7;3.4;0.0
28;2021-03-05;10053;2551;0;197037;115872;0;6.0;3.5;0.0
28;2021-03-06;9508;826;0;206545;116698;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210210;116871;0;6.4;3.5;0.0
28;2021-03-08;5643;3215;0;215853;120086;0;6.5;3.6;0.0
28;2021-03-09;9067;2859;0;224920;122945;0;6.8;3.7;0.0
28;2021-03-10;9501;2502;0;234421;125447;0;7.1;3.8;0.0
28;2021-03-11;13538;2158;0;247959;127605;0;7.5;3.9;0.0
28;2021-03-12;17467;1789;0;265426;129394;0;8.0;3.9;0.0
28;2021-03-13;11019;663;0;276445;130057;0;8.4;3.9;0.0
28;2021-03-14;2148;130;0;278593;130187;0;8.4;3.9;0.0
28;2021-03-15;8360;942;0;286953;131129;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294169;132351;0;8.9;4.0;0.0
28;2021-03-17;7310;1273;0;301479;133624;0;9.1;4.0;0.0
28;2021-03-18;7783;1429;0;309262;135053;0;9.4;4.1;0.0
28;2021-03-19;11248;1534;0;320510;136587;0;9.7;4.1;0.0
28;2021-03-20;9615;632;0;330125;137219;0;10.0;4.2;0.0
28;2021-03-21;2433;47;0;332558;137266;0;10.1;4.2;0.0
28;2021-03-22;9123;1584;0;341681;138850;0;10.3;4.2;0.0
28;2021-03-23;12323;1548;0;354004;140398;0;10.7;4.2;0.0
28;2021-03-24;13186;1633;0;367190;142031;0;11.1;4.3;0.0
28;2021-03-25;17379;1860;0;384569;143891;0;11.6;4.4;0.0
28;2021-03-26;20541;1965;0;405110;145856;0;12.3;4.4;0.0
28;2021-03-27;11313;1131;0;416423;146987;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419334;147102;0;12.7;4.5;0.0
28;2021-03-29;11593;2896;0;430927;149998;0;13.0;4.5;0.0
28;2021-03-30;14322;3078;0;445249;153076;0;13.5;4.6;0.0
28;2021-03-31;14206;3579;0;459455;156655;0;13.9;4.7;0.0
28;2021-04-01;17768;5488;0;477223;162143;0;14.4;4.9;0.0
28;2021-04-02;16584;6134;0;493807;168277;0;14.9;5.1;0.0
28;2021-04-03;6879;3810;0;500686;172087;0;15.2;5.2;0.0
28;2021-04-04;1670;773;0;502356;172860;0;15.2;5.2;0.0
28;2021-04-05;3191;739;0;505547;173599;0;15.3;5.3;0.0
28;2021-04-06;10665;6978;0;516212;180577;0;15.6;5.5;0.0
28;2021-04-07;12499;6703;0;528711;187280;0;16.0;5.7;0.0
28;2021-04-08;17459;7225;0;546170;194505;0;16.5;5.9;0.0
28;2021-04-09;23375;7506;0;569545;202011;0;17.2;6.1;0.0
28;2021-04-10;13491;4048;0;583036;206059;0;17.6;6.2;0.0
28;2021-04-11;2913;1199;0;585949;207258;0;17.7;6.3;0.0
28;2021-04-12;13401;7671;0;599350;214929;0;18.1;6.5;0.0
28;2021-04-13;15866;7818;0;615216;222747;0;18.6;6.7;0.0
28;2021-04-14;13976;7731;0;629192;230478;0;19.0;7.0;0.0
28;2021-04-15;16887;8144;0;646079;238622;0;19.6;7.2;0.0
28;2021-04-16;19686;7622;0;665765;246244;0;20.2;7.5;0.0
28;2021-04-17;12277;5002;0;678042;251246;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680205;252505;0;20.6;7.6;0.0
28;2021-04-19;10486;8596;0;690691;261101;0;20.9;7.9;0.0
28;2021-04-20;13440;9605;0;704131;270706;0;21.3;8.2;0.0
28;2021-04-21;12822;9904;0;716953;280610;0;21.7;8.5;0.0
28;2021-04-22;14903;11703;0;731856;292313;0;22.2;8.8;0.0
28;2021-04-23;16143;12243;0;747999;304556;0;22.6;9.2;0.0
28;2021-04-24;12084;7169;0;760083;311725;0;23.0;9.4;0.0
28;2021-04-25;3118;1897;0;763201;313622;0;23.1;9.5;0.0
28;2021-04-26;12251;9898;0;775452;323520;0;23.5;9.8;0.0
28;2021-04-27;14499;11583;0;789951;335103;0;23.9;10.1;0.0
