reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-02-08;463;34;8264;192;1.0;0.0
04;2021-02-09;771;90;9035;282;1.1;0.0
04;2021-02-10;749;85;9784;367;1.1;0.0
04;2021-02-11;780;86;10564;453;1.2;0.1
04;2021-02-12;636;95;11200;548;1.3;0.1
04;2021-02-13;544;74;11744;622;1.4;0.1
04;2021-02-14;1;0;11745;622;1.4;0.1
04;2021-02-15;524;125;12269;747;1.4;0.1
04;2021-02-16;648;534;12917;1281;1.5;0.1
04;2021-02-17;526;328;13443;1609;1.6;0.2
04;2021-02-18;493;414;13936;2023;1.6;0.2
04;2021-02-19;496;320;14432;2343;1.7;0.3
04;2021-02-20;576;116;15008;2459;1.7;0.3
04;2021-02-21;0;0;15008;2459;1.7;0.3
04;2021-02-22;400;238;15408;2697;1.8;0.3
04;2021-02-23;607;236;16015;2933;1.9;0.3
04;2021-02-24;581;253;16596;3186;1.9;0.4
04;2021-02-25;644;296;17240;3482;2.0;0.4
04;2021-02-26;483;472;17723;3954;2.1;0.5
04;2021-02-27;345;430;18068;4384;2.1;0.5
04;2021-02-28;0;0;18068;4384;2.1;0.5
04;2021-03-01;288;391;18356;4775;2.1;0.6
04;2021-03-02;487;502;18843;5277;2.2;0.6
04;2021-03-03;755;557;19598;5834;2.3;0.7
04;2021-03-04;760;531;20358;6365;2.4;0.7
04;2021-03-05;727;539;21085;6904;2.5;0.8
04;2021-03-06;812;530;21897;7434;2.5;0.9
04;2021-03-07;0;0;21897;7434;2.5;0.9
04;2021-03-08;434;590;22331;8024;2.6;0.9
04;2021-03-09;669;775;23000;8799;2.7;1.0
04;2021-03-10;644;849;23644;9648;2.7;1.1
04;2021-03-11;693;645;24337;10293;2.8;1.2
04;2021-03-12;728;663;25065;10956;2.9;1.3
04;2021-03-13;667;610;25732;11566;3.0;1.3
04;2021-03-14;2;0;25734;11566;3.0;1.3
04;2021-03-15;503;506;26237;12072;3.1;1.4
04;2021-03-16;680;711;26917;12783;3.1;1.5
04;2021-03-17;846;535;27763;13318;3.2;1.5
04;2021-03-18;1046;572;28809;13890;3.4;1.6
04;2021-03-19;784;542;29593;14432;3.4;1.7
04;2021-03-20;576;597;30169;15029;3.5;1.7
04;2021-03-21;0;0;30169;15029;3.5;1.7
04;2021-03-22;565;481;30734;15510;3.6;1.8
04;2021-03-23;780;640;31514;16150;3.7;1.9
04;2021-03-24;792;671;32306;16821;3.8;2.0
04;2021-03-25;944;547;33250;17368;3.9;2.0
04;2021-03-26;921;448;34171;17816;4.0;2.1
04;2021-03-27;782;340;34953;18156;4.1;2.1
04;2021-03-28;1;0;34954;18156;4.1;2.1
04;2021-03-29;960;270;35914;18426;4.2;2.1
04;2021-03-30;883;501;36797;18927;4.3;2.2
04;2021-03-31;726;671;37523;19598;4.4;2.3
04;2021-04-01;679;709;38202;20307;4.4;2.4
04;2021-04-02;680;762;38882;21069;4.5;2.5
04;2021-04-03;685;707;39567;21776;4.6;2.5
04;2021-04-04;0;0;39567;21776;4.6;2.5
04;2021-04-05;0;2;39567;21778;4.6;2.5
04;2021-04-06;795;642;40362;22420;4.7;2.6
04;2021-04-07;1317;789;41679;23209;4.8;2.7
04;2021-04-08;1722;778;43401;23987;5.0;2.8
04;2021-04-09;1454;785;44855;24772;5.2;2.9
04;2021-04-10;1130;650;45985;25422;5.3;3.0
04;2021-04-11;2;0;45987;25422;5.3;3.0
04;2021-04-12;1238;552;47225;25974;5.5;3.0
04;2021-04-13;1435;754;48660;26728;5.7;3.1
04;2021-04-14;2002;774;50662;27502;5.9;3.2
04;2021-04-15;2349;947;53011;28449;6.2;3.3
04;2021-04-16;1842;785;54853;29234;6.4;3.4
04;2021-04-17;1274;604;56127;29838;6.5;3.5
04;2021-04-18;0;0;56127;29838;6.5;3.5
04;2021-04-19;1377;565;57504;30403;6.7;3.5
04;2021-04-20;1646;806;59150;31209;6.9;3.6
04;2021-04-21;2043;605;61193;31814;7.1;3.7
04;2021-04-22;2763;801;63956;32615;7.4;3.8
04;2021-04-23;2233;813;66189;33428;7.7;3.9
04;2021-04-24;1081;797;67270;34225;7.8;4.0
04;2021-04-25;2;0;67272;34225;7.8;4.0
04;2021-04-26;1163;920;68435;35145;8.0;4.1
04;2021-04-27;1678;1026;70113;36171;8.2;4.2
04;2021-04-28;2754;745;72867;36916;8.5;4.3
04;2021-04-29;3701;763;76568;37679;8.9;4.4
04;2021-04-30;3222;889;79790;38568;9.3;4.5
04;2021-05-01;2098;211;81888;38779;9.5;4.5
04;2021-05-02;1;0;81889;38779;9.5;4.5
04;2021-05-03;1861;570;83750;39349;9.7;4.6
04;2021-05-04;2099;1094;85849;40443;10.0;4.7
04;2021-05-05;2959;1608;88808;42051;10.3;4.9
04;2021-05-06;3706;1492;92514;43543;10.8;5.1
04;2021-05-07;3078;1457;95592;45000;11.1;5.2
04;2021-05-08;1559;501;97151;45501;11.3;5.3
04;2021-05-09;0;0;97151;45501;11.3;5.3
04;2021-05-10;2329;992;99480;46493;11.6;5.4
04;2021-05-11;3582;1637;103062;48130;12.0;5.6
04;2021-05-12;4485;2291;107547;50421;12.5;5.9
04;2021-05-13;3528;581;111075;51002;12.9;5.9
04;2021-05-14;5013;2370;116088;53372;13.5;6.2
04;2021-05-15;3054;1495;119142;54867;13.9;6.4
04;2021-05-16;14;18;119156;54885;13.9;6.4
04;2021-05-17;2975;1473;122131;56358;14.2;6.6
04;2021-05-18;3603;1749;125734;58107;14.6;6.8
04;2021-05-19;4494;2201;130228;60308;15.1;7.0
04;2021-05-20;4869;2653;135097;62961;15.7;7.3
04;2021-05-21;4708;2516;139805;65477;16.3;7.6
04;2021-05-22;3272;1232;143077;66709;16.6;7.8
04;2021-05-23;4;3;143081;66712;16.6;7.8
04;2021-05-24;3560;1069;146641;67781;17.1;7.9
04;2021-05-25;4093;1857;150734;69638;17.5;8.1
04;2021-05-26;4673;2788;155407;72426;18.1;8.4
04;2021-05-27;4362;3875;159769;76301;18.6;8.9
04;2021-05-28;4141;3615;163910;79916;19.1;9.3
04;2021-05-29;2455;2417;166365;82333;19.3;9.6
04;2021-05-30;6;14;166371;82347;19.3;9.6
04;2021-05-31;2313;2214;168684;84561;19.6;9.8
04;2021-06-01;3175;2655;171859;87216;20.0;10.1
04;2021-06-02;3676;3208;175535;90424;20.4;10.5
04;2021-06-03;3789;3370;179324;93794;20.9;10.9
04;2021-06-04;3518;3579;182842;97373;21.3;11.3
04;2021-06-05;2086;1883;184928;99256;21.5;11.5
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
05;2021-05-25;0;0;1;0;0.0;0.0
05;2021-05-26;0;0;1;0;0.0;0.0
05;2021-05-27;0;0;1;0;0.0;0.0
05;2021-05-28;0;0;1;0;0.0;0.0
05;2021-05-29;0;0;1;0;0.0;0.0
05;2021-05-30;0;0;1;0;0.0;0.0
05;2021-05-31;0;0;1;0;0.0;0.0
05;2021-06-01;0;0;1;0;0.0;0.0
05;2021-06-02;0;0;1;0;0.0;0.0
05;2021-06-03;0;0;1;0;0.0;0.0
05;2021-06-04;0;0;1;0;0.0;0.0
05;2021-06-05;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;0;0;11;0;0.0;0.0
06;2021-01-19;0;0;11;0;0.0;0.0
06;2021-01-20;0;0;11;0;0.0;0.0
06;2021-01-21;0;0;11;0;0.0;0.0
06;2021-01-22;0;0;11;0;0.0;0.0
06;2021-01-23;1;0;12;0;0.0;0.0
06;2021-01-24;0;0;12;0;0.0;0.0
06;2021-01-25;140;1;152;1;0.1;0.0
06;2021-01-26;165;2;317;3;0.1;0.0
06;2021-01-27;250;1;567;4;0.2;0.0
06;2021-01-28;102;5;669;9;0.2;0.0
06;2021-01-29;230;2;899;11;0.3;0.0
06;2021-01-30;285;4;1184;15;0.4;0.0
06;2021-01-31;1;0;1185;15;0.4;0.0
06;2021-02-01;103;0;1288;15;0.5;0.0
06;2021-02-02;328;3;1616;18;0.6;0.0
06;2021-02-03;214;1;1830;19;0.7;0.0
06;2021-02-04;213;5;2043;24;0.7;0.0
06;2021-02-05;211;1;2254;25;0.8;0.0
06;2021-02-06;83;10;2337;35;0.8;0.0
06;2021-02-07;0;0;2337;35;0.8;0.0
06;2021-02-08;81;3;2418;38;0.9;0.0
06;2021-02-09;160;0;2578;38;0.9;0.0
06;2021-02-10;152;1;2730;39;1.0;0.0
06;2021-02-11;224;1;2954;40;1.1;0.0
06;2021-02-12;269;4;3223;44;1.2;0.0
06;2021-02-13;56;0;3279;44;1.2;0.0
06;2021-02-14;1;0;3280;44;1.2;0.0
06;2021-02-15;272;1;3552;45;1.3;0.0
06;2021-02-16;252;5;3804;50;1.4;0.0
06;2021-02-17;166;1;3970;51;1.4;0.0
06;2021-02-18;213;11;4183;62;1.5;0.0
06;2021-02-19;235;21;4418;83;1.6;0.0
06;2021-02-20;138;6;4556;89;1.6;0.0
06;2021-02-21;0;0;4556;89;1.6;0.0
06;2021-02-22;131;119;4687;208;1.7;0.1
06;2021-02-23;186;151;4873;359;1.7;0.1
06;2021-02-24;175;142;5048;501;1.8;0.2
06;2021-02-25;202;225;5250;726;1.9;0.3
06;2021-02-26;238;257;5488;983;2.0;0.4
06;2021-02-27;0;0;5488;983;2.0;0.4
06;2021-02-28;0;0;5488;983;2.0;0.4
06;2021-03-01;137;258;5625;1241;2.0;0.4
06;2021-03-02;206;255;5831;1496;2.1;0.5
06;2021-03-03;163;125;5994;1621;2.1;0.6
06;2021-03-04;177;91;6171;1712;2.2;0.6
06;2021-03-05;105;67;6276;1779;2.2;0.6
06;2021-03-06;1;0;6277;1779;2.2;0.6
06;2021-03-07;0;0;6277;1779;2.2;0.6
06;2021-03-08;125;62;6402;1841;2.3;0.7
06;2021-03-09;328;38;6730;1879;2.4;0.7
06;2021-03-10;109;125;6839;2004;2.4;0.7
06;2021-03-11;107;73;6946;2077;2.5;0.7
06;2021-03-12;170;92;7116;2169;2.5;0.8
06;2021-03-13;1;0;7117;2169;2.5;0.8
06;2021-03-14;0;0;7117;2169;2.5;0.8
06;2021-03-15;142;274;7259;2443;2.6;0.9
06;2021-03-16;211;171;7470;2614;2.7;0.9
06;2021-03-17;234;90;7704;2704;2.8;1.0
06;2021-03-18;166;196;7870;2900;2.8;1.0
06;2021-03-19;147;245;8017;3145;2.9;1.1
06;2021-03-20;0;0;8017;3145;2.9;1.1
06;2021-03-21;0;0;8017;3145;2.9;1.1
06;2021-03-22;97;135;8114;3280;2.9;1.2
06;2021-03-23;136;240;8250;3520;3.0;1.3
06;2021-03-24;160;146;8410;3666;3.0;1.3
06;2021-03-25;182;205;8592;3871;3.1;1.4
06;2021-03-26;128;151;8720;4022;3.1;1.4
06;2021-03-27;18;0;8738;4022;3.1;1.4
06;2021-03-28;0;0;8738;4022;3.1;1.4
06;2021-03-29;0;2;8738;4024;3.1;1.4
06;2021-03-30;272;326;9010;4350;3.2;1.6
06;2021-03-31;224;125;9234;4475;3.3;1.6
06;2021-04-01;242;105;9476;4580;3.4;1.6
06;2021-04-02;215;185;9691;4765;3.5;1.7
06;2021-04-03;674;217;10365;4982;3.7;1.8
06;2021-04-04;1;0;10366;4982;3.7;1.8
06;2021-04-05;1;0;10367;4982;3.7;1.8
06;2021-04-06;130;216;10497;5198;3.8;1.9
06;2021-04-07;176;214;10673;5412;3.8;1.9
06;2021-04-08;240;131;10913;5543;3.9;2.0
06;2021-04-09;245;168;11158;5711;4.0;2.0
06;2021-04-10;107;58;11265;5769;4.0;2.1
06;2021-04-11;7;0;11272;5769;4.0;2.1
06;2021-04-12;0;19;11272;5788;4.0;2.1
06;2021-04-13;239;219;11511;6007;4.1;2.1
06;2021-04-14;135;143;11646;6150;4.2;2.2
06;2021-04-15;104;61;11750;6211;4.2;2.2
06;2021-04-16;101;69;11851;6280;4.2;2.2
06;2021-04-17;53;51;11904;6331;4.3;2.3
06;2021-04-18;0;0;11904;6331;4.3;2.3
06;2021-04-19;5;1;11909;6332;4.3;2.3
06;2021-04-20;301;148;12210;6480;4.4;2.3
06;2021-04-21;323;97;12533;6577;4.5;2.4
06;2021-04-22;384;131;12917;6708;4.6;2.4
06;2021-04-23;264;137;13181;6845;4.7;2.4
06;2021-04-24;283;50;13464;6895;4.8;2.5
06;2021-04-25;2;0;13466;6895;4.8;2.5
06;2021-04-26;54;8;13520;6903;4.8;2.5
06;2021-04-27;289;225;13809;7128;4.9;2.6
06;2021-04-28;329;473;14138;7601;5.1;2.7
06;2021-04-29;555;342;14693;7943;5.3;2.8
06;2021-04-30;400;238;15093;8181;5.4;2.9
06;2021-05-01;668;285;15761;8466;5.6;3.0
06;2021-05-02;0;0;15761;8466;5.6;3.0
06;2021-05-03;134;6;15895;8472;5.7;3.0
06;2021-05-04;332;426;16227;8898;5.8;3.2
06;2021-05-05;406;286;16633;9184;6.0;3.3
06;2021-05-06;318;199;16951;9383;6.1;3.4
06;2021-05-07;295;126;17246;9509;6.2;3.4
06;2021-05-08;242;110;17488;9619;6.3;3.4
06;2021-05-09;0;0;17488;9619;6.3;3.4
06;2021-05-10;7;9;17495;9628;6.3;3.4
06;2021-05-11;294;417;17789;10045;6.4;3.6
06;2021-05-12;194;228;17983;10273;6.4;3.7
06;2021-05-13;91;79;18074;10352;6.5;3.7
06;2021-05-14;0;0;18074;10352;6.5;3.7
06;2021-05-15;355;233;18429;10585;6.6;3.8
06;2021-05-16;0;0;18429;10585;6.6;3.8
06;2021-05-17;77;36;18506;10621;6.6;3.8
06;2021-05-18;234;163;18740;10784;6.7;3.9
06;2021-05-19;404;442;19144;11226;6.9;4.0
06;2021-05-20;673;306;19817;11532;7.1;4.1
06;2021-05-21;441;141;20258;11673;7.2;4.2
06;2021-05-22;737;170;20995;11843;7.5;4.2
06;2021-05-23;0;0;20995;11843;7.5;4.2
06;2021-05-24;1;0;20996;11843;7.5;4.2
06;2021-05-25;848;620;21844;12463;7.8;4.5
06;2021-05-26;1021;840;22865;13303;8.2;4.8
06;2021-05-27;1287;505;24152;13808;8.6;4.9
06;2021-05-28;935;369;25087;14177;9.0;5.1
06;2021-05-29;1110;388;26197;14565;9.4;5.2
06;2021-05-30;0;1;26197;14566;9.4;5.2
06;2021-05-31;98;6;26295;14572;9.4;5.2
06;2021-06-01;1123;646;27418;15218;9.8;5.4
06;2021-06-02;889;453;28307;15671;10.1;5.6
06;2021-06-03;760;325;29067;15996;10.4;5.7
06;2021-06-04;870;317;29937;16313;10.7;5.8
06;2021-06-05;467;223;30404;16536;10.9;5.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;1;0;4;0;0.0;0.0
07;2021-01-19;1;0;5;0;0.1;0.0
07;2021-01-20;0;0;5;0;0.1;0.0
07;2021-01-21;2;0;7;0;0.1;0.0
07;2021-01-22;0;0;7;0;0.1;0.0
07;2021-01-23;0;0;7;0;0.1;0.0
07;2021-01-24;0;0;7;0;0.1;0.0
07;2021-01-25;1;0;8;0;0.1;0.0
07;2021-01-26;0;0;8;0;0.1;0.0
07;2021-01-27;0;0;8;0;0.1;0.0
07;2021-01-28;2;0;10;0;0.1;0.0
07;2021-01-29;0;0;10;0;0.1;0.0
07;2021-01-30;0;0;10;0;0.1;0.0
07;2021-01-31;0;0;10;0;0.1;0.0
07;2021-02-01;0;0;10;0;0.1;0.0
07;2021-02-02;0;0;10;0;0.1;0.0
07;2021-02-03;7;0;17;0;0.2;0.0
07;2021-02-04;12;0;29;0;0.3;0.0
07;2021-02-05;11;1;40;1;0.4;0.0
07;2021-02-06;0;1;40;2;0.4;0.0
07;2021-02-07;0;0;40;2;0.4;0.0
07;2021-02-08;11;0;51;2;0.5;0.0
07;2021-02-09;26;0;77;2;0.8;0.0
07;2021-02-10;18;0;95;2;1.0;0.0
07;2021-02-11;31;0;126;2;1.3;0.0
07;2021-02-12;21;0;147;2;1.5;0.0
07;2021-02-13;0;0;147;2;1.5;0.0
07;2021-02-14;0;0;147;2;1.5;0.0
07;2021-02-15;0;0;147;2;1.5;0.0
07;2021-02-16;1;0;148;2;1.5;0.0
07;2021-02-17;0;1;148;3;1.5;0.0
07;2021-02-18;19;0;167;3;1.7;0.0
07;2021-02-19;23;1;190;4;1.9;0.0
07;2021-02-20;0;1;190;5;1.9;0.1
07;2021-02-21;0;0;190;5;1.9;0.1
07;2021-02-22;0;0;190;5;1.9;0.1
07;2021-02-23;0;0;190;5;1.9;0.1
07;2021-02-24;20;0;210;5;2.1;0.1
07;2021-02-25;15;10;225;15;2.3;0.2
07;2021-02-26;20;10;245;25;2.5;0.3
07;2021-02-27;0;0;245;25;2.5;0.3
07;2021-02-28;0;0;245;25;2.5;0.3
07;2021-03-01;0;0;245;25;2.5;0.3
07;2021-03-02;17;13;262;38;2.6;0.4
07;2021-03-03;0;0;262;38;2.6;0.4
07;2021-03-04;24;20;286;58;2.9;0.6
07;2021-03-05;19;9;305;67;3.1;0.7
07;2021-03-06;0;0;305;67;3.1;0.7
07;2021-03-07;0;0;305;67;3.1;0.7
07;2021-03-08;1;0;306;67;3.1;0.7
07;2021-03-09;1;0;307;67;3.1;0.7
07;2021-03-10;0;0;307;67;3.1;0.7
07;2021-03-11;16;16;323;83;3.2;0.8
07;2021-03-12;30;21;353;104;3.5;1.0
07;2021-03-13;0;0;353;104;3.5;1.0
07;2021-03-14;11;0;364;104;3.7;1.0
07;2021-03-15;1;0;365;104;3.7;1.0
07;2021-03-16;30;9;395;113;4.0;1.1
07;2021-03-17;0;3;395;116;4.0;1.2
07;2021-03-18;29;16;424;132;4.3;1.3
07;2021-03-19;26;18;450;150;4.5;1.5
07;2021-03-20;0;2;450;152;4.5;1.5
07;2021-03-21;8;0;458;152;4.6;1.5
07;2021-03-22;0;0;458;152;4.6;1.5
07;2021-03-23;0;0;458;152;4.6;1.5
07;2021-03-24;0;0;458;152;4.6;1.5
07;2021-03-25;81;24;539;176;5.4;1.8
07;2021-03-26;50;15;589;191;5.9;1.9
07;2021-03-27;0;0;589;191;5.9;1.9
07;2021-03-28;0;0;589;191;5.9;1.9
07;2021-03-29;0;0;589;191;5.9;1.9
07;2021-03-30;40;17;629;208;6.3;2.1
07;2021-03-31;7;0;636;208;6.4;2.1
07;2021-04-01;60;32;696;240;7.0;2.4
