reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-02-10;152;0;2721;22;1.0;0.0
06;2021-02-11;224;0;2945;22;1.1;0.0
06;2021-02-12;268;1;3213;23;1.1;0.0
06;2021-02-13;56;0;3269;23;1.2;0.0
06;2021-02-14;1;0;3270;23;1.2;0.0
06;2021-02-15;272;1;3542;24;1.3;0.0
06;2021-02-16;252;8;3794;32;1.4;0.0
06;2021-02-17;166;1;3960;33;1.4;0.0
06;2021-02-18;213;13;4173;46;1.5;0.0
06;2021-02-19;235;7;4408;53;1.6;0.0
06;2021-02-20;138;5;4546;58;1.6;0.0
06;2021-02-21;0;0;4546;58;1.6;0.0
06;2021-02-22;131;160;4677;218;1.7;0.1
06;2021-02-23;186;181;4863;399;1.7;0.1
06;2021-02-24;175;134;5038;533;1.8;0.2
06;2021-02-25;202;238;5240;771;1.9;0.3
06;2021-02-26;238;273;5478;1044;2.0;0.4
06;2021-02-27;0;1;5478;1045;2.0;0.4
06;2021-02-28;0;1;5478;1046;2.0;0.4
06;2021-03-01;137;264;5615;1310;2.0;0.5
06;2021-03-02;205;262;5820;1572;2.1;0.6
06;2021-03-03;163;118;5983;1690;2.1;0.6
06;2021-03-04;177;85;6160;1775;2.2;0.6
06;2021-03-05;105;62;6265;1837;2.2;0.7
06;2021-03-06;0;0;6265;1837;2.2;0.7
06;2021-03-07;0;0;6265;1837;2.2;0.7
06;2021-03-08;125;25;6390;1862;2.3;0.7
06;2021-03-09;328;36;6718;1898;2.4;0.7
06;2021-03-10;109;131;6827;2029;2.4;0.7
06;2021-03-11;107;64;6934;2093;2.5;0.7
06;2021-03-12;169;94;7103;2187;2.5;0.8
06;2021-03-13;1;0;7104;2187;2.5;0.8
06;2021-03-14;0;0;7104;2187;2.5;0.8
06;2021-03-15;142;271;7246;2458;2.6;0.9
06;2021-03-16;211;175;7457;2633;2.7;0.9
06;2021-03-17;234;82;7691;2715;2.8;1.0
06;2021-03-18;165;218;7856;2933;2.8;1.0
06;2021-03-19;147;213;8003;3146;2.9;1.1
06;2021-03-20;0;0;8003;3146;2.9;1.1
06;2021-03-21;0;0;8003;3146;2.9;1.1
06;2021-03-22;95;152;8098;3298;2.9;1.2
06;2021-03-23;136;222;8234;3520;2.9;1.3
06;2021-03-24;159;144;8393;3664;3.0;1.3
06;2021-03-25;180;214;8573;3878;3.1;1.4
06;2021-03-26;128;151;8701;4029;3.1;1.4
06;2021-03-27;6;0;8707;4029;3.1;1.4
06;2021-03-28;0;0;8707;4029;3.1;1.4
06;2021-03-29;0;0;8707;4029;3.1;1.4
06;2021-03-30;247;323;8954;4352;3.2;1.6
06;2021-03-31;201;122;9155;4474;3.3;1.6
06;2021-04-01;192;121;9347;4595;3.3;1.6
06;2021-04-02;210;154;9557;4749;3.4;1.7
06;2021-04-03;661;213;10218;4962;3.7;1.8
06;2021-04-04;0;1;10218;4963;3.7;1.8
06;2021-04-05;0;0;10218;4963;3.7;1.8
06;2021-04-06;125;203;10343;5166;3.7;1.8
06;2021-04-07;175;210;10518;5376;3.8;1.9
06;2021-04-08;231;147;10749;5523;3.8;2.0
06;2021-04-09;239;167;10988;5690;3.9;2.0
06;2021-04-10;107;58;11095;5748;4.0;2.1
06;2021-04-11;7;0;11102;5748;4.0;2.1
06;2021-04-12;0;0;11102;5748;4.0;2.1
06;2021-04-13;222;221;11324;5969;4.1;2.1
06;2021-04-14;126;130;11450;6099;4.1;2.2
06;2021-04-15;102;57;11552;6156;4.1;2.2
06;2021-04-16;92;69;11644;6225;4.2;2.2
06;2021-04-17;53;50;11697;6275;4.2;2.2
06;2021-04-18;0;0;11697;6275;4.2;2.2
06;2021-04-19;0;0;11697;6275;4.2;2.2
06;2021-04-20;295;144;11992;6419;4.3;2.3
06;2021-04-21;323;95;12315;6514;4.4;2.3
06;2021-04-22;376;128;12691;6642;4.5;2.4
06;2021-04-23;258;134;12949;6776;4.6;2.4
06;2021-04-24;274;48;13223;6824;4.7;2.4
06;2021-04-25;0;0;13223;6824;4.7;2.4
06;2021-04-26;0;0;13223;6824;4.7;2.4
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;26;521;176;5.2;1.8
07;2021-03-26;49;15;570;191;5.7;1.9
07;2021-03-27;0;0;570;191;5.7;1.9
07;2021-03-28;0;0;570;191;5.7;1.9
07;2021-03-29;0;0;570;191;5.7;1.9
07;2021-03-30;38;17;608;208;6.1;2.1
07;2021-03-31;7;0;615;208;6.2;2.1
07;2021-04-01;58;32;673;240;6.8;2.4
07;2021-04-02;7;0;680;240;6.8;2.4
07;2021-04-03;14;0;694;240;7.0;2.4
07;2021-04-04;0;0;694;240;7.0;2.4
07;2021-04-05;0;0;694;240;7.0;2.4
07;2021-04-06;0;0;694;240;7.0;2.4
07;2021-04-07;50;0;744;240;7.5;2.4
07;2021-04-08;101;28;845;268;8.5;2.7
07;2021-04-09;85;22;930;290;9.3;2.9
07;2021-04-10;7;0;937;290;9.4;2.9
07;2021-04-11;0;0;937;290;9.4;2.9
07;2021-04-12;0;0;937;290;9.4;2.9
07;2021-04-13;0;1;937;291;9.4;2.9
07;2021-04-14;56;2;993;293;10.0;2.9
07;2021-04-15;212;62;1205;355;12.1;3.6
07;2021-04-16;152;25;1357;380;13.6;3.8
07;2021-04-17;15;0;1372;380;13.8;3.8
07;2021-04-18;0;0;1372;380;13.8;3.8
07;2021-04-19;4;0;1376;380;13.8;3.8
07;2021-04-20;315;46;1691;426;17.0;4.3
07;2021-04-21;419;27;2110;453;21.2;4.5
07;2021-04-22;461;48;2571;501;25.8;5.0
07;2021-04-23;329;44;2900;545;29.1;5.5
07;2021-04-24;252;1;3152;546;31.6;5.5
07;2021-04-25;0;0;3152;546;31.6;5.5
07;2021-04-26;296;20;3448;566;34.6;5.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;7;175;10;0.5;0.0
08;2021-02-27;0;0;175;10;0.5;0.0
08;2021-02-28;0;0;175;10;0.5;0.0
08;2021-03-01;48;2;223;12;0.6;0.0
08;2021-03-02;6;41;229;53;0.6;0.1
08;2021-03-03;37;15;266;68;0.8;0.2
08;2021-03-04;30;20;296;88;0.8;0.2
08;2021-03-05;46;9;342;97;1.0;0.3
08;2021-03-06;0;0;342;97;1.0;0.3
08;2021-03-07;0;0;342;97;1.0;0.3
08;2021-03-08;29;7;371;104;1.0;0.3
08;2021-03-09;19;29;390;133;1.1;0.4
08;2021-03-10;21;28;411;161;1.2;0.5
08;2021-03-11;0;0;411;161;1.2;0.5
08;2021-03-12;50;21;461;182;1.3;0.5
08;2021-03-13;0;0;461;182;1.3;0.5
08;2021-03-14;0;0;461;182;1.3;0.5
08;2021-03-15;31;43;492;225;1.4;0.6
08;2021-03-16;73;6;565;231;1.6;0.7
08;2021-03-17;67;12;632;243;1.8;0.7
08;2021-03-18;57;22;689;265;1.9;0.7
08;2021-03-19;30;51;719;316;2.0;0.9
08;2021-03-20;0;0;719;316;2.0;0.9
08;2021-03-21;0;0;719;316;2.0;0.9
08;2021-03-22;33;45;752;361;2.1;1.0
08;2021-03-23;32;45;784;406;2.2;1.1
08;2021-03-24;38;42;822;448;2.3;1.3
08;2021-03-25;44;33;866;481;2.5;1.4
08;2021-03-26;43;33;909;514;2.6;1.5
08;2021-03-27;0;0;909;514;2.6;1.5
08;2021-03-28;0;0;909;514;2.6;1.5
08;2021-03-29;61;49;970;563;2.7;1.6
08;2021-03-30;91;24;1061;587;3.0;1.7
08;2021-03-31;73;46;1134;633;3.2;1.8
08;2021-04-01;55;48;1189;681;3.4;1.9
08;2021-04-02;0;0;1189;681;3.4;1.9
08;2021-04-03;0;0;1189;681;3.4;1.9
08;2021-04-04;0;0;1189;681;3.4;1.9
08;2021-04-05;0;0;1189;681;3.4;1.9
08;2021-04-06;47;63;1236;744;3.5;2.1
08;2021-04-07;88;32;1324;776;3.7;2.2
08;2021-04-08;105;8;1429;784;4.0;2.2
08;2021-04-09;89;37;1518;821;4.3;2.3
08;2021-04-10;89;1;1607;822;4.5;2.3
08;2021-04-11;0;0;1607;822;4.5;2.3
08;2021-04-12;41;75;1648;897;4.7;2.5
08;2021-04-13;45;71;1693;968;4.8;2.7
08;2021-04-14;71;44;1764;1012;5.0;2.9
08;2021-04-15;89;24;1853;1036;5.2;2.9
08;2021-04-16;75;42;1928;1078;5.5;3.1
08;2021-04-17;0;0;1928;1078;5.5;3.1
08;2021-04-18;0;0;1928;1078;5.5;3.1
08;2021-04-19;47;67;1975;1145;5.6;3.2
08;2021-04-20;76;27;2051;1172;5.8;3.3
08;2021-04-21;90;29;2141;1201;6.1;3.4
08;2021-04-22;100;20;2241;1221;6.3;3.5
08;2021-04-23;44;66;2285;1287;6.5;3.6
08;2021-04-24;0;0;2285;1287;6.5;3.6
08;2021-04-25;0;0;2285;1287;6.5;3.6
08;2021-04-26;27;93;2312;1380;6.5;3.9
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;59;0;282;0;0.0;0.0
11;2021-01-03;76;0;358;0;0.0;0.0
11;2021-01-04;542;0;900;0;0.0;0.0
11;2021-01-05;2025;0;2925;0;0.0;0.0
11;2021-01-06;2971;1;5896;1;0.0;0.0
11;2021-01-07;5310;7;11206;8;0.1;0.0
11;2021-01-08;6953;1;18159;9;0.1;0.0
11;2021-01-09;1858;0;20017;9;0.2;0.0
11;2021-01-10;1727;0;21744;9;0.2;0.0
11;2021-01-11;7821;4;29565;13;0.2;0.0
11;2021-01-12;10150;8;39715;21;0.3;0.0
11;2021-01-13;9832;6;49547;27;0.4;0.0
11;2021-01-14;9951;8;59498;35;0.5;0.0
11;2021-01-15;8716;3;68214;38;0.6;0.0
11;2021-01-16;2369;112;70583;150;0.6;0.0
11;2021-01-17;1074;6;71657;156;0.6;0.0
11;2021-01-18;12112;72;83769;228;0.7;0.0
11;2021-01-19;15619;62;99388;290;0.8;0.0
11;2021-01-20;18196;56;117584;346;1.0;0.0
11;2021-01-21;21996;65;139580;411;1.1;0.0
11;2021-01-22;16858;118;156438;529;1.3;0.0
11;2021-01-23;4933;38;161371;567;1.3;0.0
11;2021-01-24;1257;59;162628;626;1.3;0.0
11;2021-01-25;8811;210;171439;836;1.4;0.0
11;2021-01-26;12264;433;183703;1269;1.5;0.0
11;2021-01-27;16164;816;199867;2085;1.6;0.0
11;2021-01-28;20216;1564;220083;3649;1.8;0.0
11;2021-01-29;15316;1758;235399;5407;1.9;0.0
11;2021-01-30;4431;159;239830;5566;2.0;0.0
11;2021-01-31;580;167;240410;5733;2.0;0.0
11;2021-02-01;7332;2630;247742;8363;2.0;0.1
11;2021-02-02;8291;4192;256033;12555;2.1;0.1
11;2021-02-03;8100;5047;264133;17602;2.2;0.1
11;2021-02-04;8744;6486;272877;24088;2.2;0.2
11;2021-02-05;8897;6291;281774;30379;2.3;0.2
11;2021-02-06;3246;1533;285020;31912;2.3;0.3
11;2021-02-07;581;1386;285601;33298;2.3;0.3
11;2021-02-08;6184;7642;291785;40940;2.4;0.3
11;2021-02-09;8370;12071;300155;53011;2.4;0.4
11;2021-02-10;9959;14392;310114;67403;2.5;0.5
11;2021-02-11;12219;16435;322333;83838;2.6;0.7
11;2021-02-12;11729;11606;334062;95444;2.7;0.8
11;2021-02-13;2657;2177;336719;97621;2.7;0.8
11;2021-02-14;298;698;337017;98319;2.7;0.8
11;2021-02-15;4380;11214;341397;109533;2.8;0.9
11;2021-02-16;5585;13968;346982;123501;2.8;1.0
11;2021-02-17;5704;16976;352686;140477;2.9;1.1
11;2021-02-18;8493;21518;361179;161995;2.9;1.3
11;2021-02-19;8942;15107;370121;177102;3.0;1.4
11;2021-02-20;1672;3899;371793;181001;3.0;1.5
11;2021-02-21;391;873;372184;181874;3.0;1.5
11;2021-02-22;4189;9245;376373;191119;3.1;1.6
11;2021-02-23;4866;10176;381239;201295;3.1;1.6
11;2021-02-24;5339;9801;386578;211096;3.1;1.7
11;2021-02-25;8435;10355;395013;221451;3.2;1.8
11;2021-02-26;10986;9729;405999;231180;3.3;1.9
11;2021-02-27;5015;3251;411014;234431;3.3;1.9
11;2021-02-28;713;561;411727;234992;3.4;1.9
11;2021-03-01;8665;7646;420392;242638;3.4;2.0
11;2021-03-02;14100;9195;434492;251833;3.5;2.1
11;2021-03-03;18209;9860;452701;261693;3.7;2.1
11;2021-03-04;27347;11529;480048;273222;3.9;2.2
11;2021-03-05;35571;10148;515619;283370;4.2;2.3
11;2021-03-06;45930;2827;561549;286197;4.6;2.3
11;2021-03-07;34012;616;595561;286813;4.9;2.3
11;2021-03-08;17321;6196;612882;293009;5.0;2.4
11;2021-03-09;26343;6732;639225;299741;5.2;2.4
11;2021-03-10;26982;7815;666207;307556;5.4;2.5
11;2021-03-11;36169;9617;702376;317173;5.7;2.6
11;2021-03-12;44001;8409;746377;325582;6.1;2.7
11;2021-03-13;39504;1964;785881;327546;6.4;2.7
11;2021-03-14;14182;472;800063;328018;6.5;2.7
11;2021-03-15;28802;2769;828865;330787;6.8;2.7
11;2021-03-16;23567;3213;852432;334000;6.9;2.7
11;2021-03-17;24166;2897;876598;336897;7.1;2.7
11;2021-03-18;28688;3396;905286;340293;7.4;2.8
11;2021-03-19;39111;3806;944397;344099;7.7;2.8
11;2021-03-20;25682;1277;970079;345376;7.9;2.8
11;2021-03-21;5577;310;975656;345686;7.9;2.8
11;2021-03-22;31781;3654;1007437;349340;8.2;2.8
11;2021-03-23;42847;4552;1050284;353892;8.6;2.9
11;2021-03-24;42169;4492;1092453;358384;8.9;2.9
11;2021-03-25;57228;4597;1149681;362981;9.4;3.0
11;2021-03-26;57003;5242;1206684;368223;9.8;3.0
11;2021-03-27;34269;1763;1240953;369986;10.1;3.0
11;2021-03-28;10058;518;1251011;370504;10.2;3.0
11;2021-03-29;32261;6869;1283272;377373;10.5;3.1
11;2021-03-30;43774;11339;1327046;388712;10.8;3.2
11;2021-03-31;38703;14053;1365749;402765;11.1;3.3
11;2021-04-01;43626;21786;1409375;424551;11.5;3.5
11;2021-04-02;38304;23744;1447679;448295;11.8;3.7
11;2021-04-03;18087;20406;1465766;468701;11.9;3.8
11;2021-04-04;5995;6998;1471761;475699;12.0;3.9
11;2021-04-05;5871;1218;1477632;476917;12.0;3.9
11;2021-04-06;28710;18447;1506342;495364;12.3;4.0
11;2021-04-07;36582;19289;1542924;514653;12.6;4.2
11;2021-04-08;45426;21308;1588350;535961;12.9;4.4
11;2021-04-09;52410;21524;1640760;557485;13.4;4.5
11;2021-04-10;28704;19305;1669464;576790;13.6;4.7
11;2021-04-11;6472;7072;1675936;583862;13.6;4.8
11;2021-04-12;29753;18268;1705689;602130;13.9;4.9
11;2021-04-13;36551;23749;1742240;625879;14.2;5.1
11;2021-04-14;34080;23693;1776320;649572;14.5;5.3
11;2021-04-15;38183;27211;1814503;676783;14.8;5.5
11;2021-04-16;39904;27190;1854407;703973;15.1;5.7
11;2021-04-17;22486;14525;1876893;718498;15.3;5.9
11;2021-04-18;5207;3565;1882100;722063;15.3;5.9
11;2021-04-19;24570;22807;1906670;744870;15.5;6.1
11;2021-04-20;29724;27547;1936394;772417;15.8;6.3
11;2021-04-21;31362;27888;1967756;800305;16.0;6.5
11;2021-04-22;33494;34321;2001250;834626;16.3;6.8
11;2021-04-23;36651;31426;2037901;866052;16.6;7.1
11;2021-04-24;37207;22476;2075108;888528;16.9;7.2
11;2021-04-25;20046;7519;2095154;896047;17.1;7.3
11;2021-04-26;30873;24356;2126027;920403;17.3;7.5
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;491;0;1033;0;0.0;0.0
24;2021-01-08;951;0;1984;0;0.1;0.0
24;2021-01-09;502;0;2486;0;0.1;0.0
24;2021-01-10;395;0;2881;0;0.1;0.0
24;2021-01-11;1280;0;4161;0;0.2;0.0
24;2021-01-12;2573;0;6734;0;0.3;0.0
24;2021-01-13;2187;0;8921;0;0.3;0.0
24;2021-01-14;2490;0;11411;0;0.4;0.0
24;2021-01-15;2077;1;13488;1;0.5;0.0
24;2021-01-16;856;62;14344;63;0.6;0.0
24;2021-01-17;322;2;14666;65;0.6;0.0
24;2021-01-18;3214;13;17880;78;0.7;0.0
24;2021-01-19;6304;25;24184;103;0.9;0.0
24;2021-01-20;7144;3;31328;106;1.2;0.0
24;2021-01-21;7405;2;38733;108;1.5;0.0
24;2021-01-22;5116;1;43849;109;1.7;0.0
24;2021-01-23;1271;1;45120;110;1.8;0.0
24;2021-01-24;225;1;45345;111;1.8;0.0
24;2021-01-25;3109;18;48454;129;1.9;0.0
24;2021-01-26;4770;100;53224;229;2.1;0.0
24;2021-01-27;5042;250;58266;479;2.3;0.0
24;2021-01-28;5630;595;63896;1074;2.5;0.0
24;2021-01-29;3420;694;67316;1768;2.6;0.1
24;2021-01-30;1207;396;68523;2164;2.7;0.1
24;2021-01-31;251;349;68774;2513;2.7;0.1
24;2021-02-01;2170;995;70944;3508;2.8;0.1
24;2021-02-02;3026;2157;73970;5665;2.9;0.2
24;2021-02-03;3110;1799;77080;7464;3.0;0.3
24;2021-02-04;3234;1718;80314;9182;3.1;0.4
24;2021-02-05;2393;1295;82707;10477;3.2;0.4
24;2021-02-06;706;267;83413;10744;3.3;0.4
24;2021-02-07;134;31;83547;10775;3.3;0.4
24;2021-02-08;1967;1616;85514;12391;3.3;0.5
24;2021-02-09;3404;3742;88918;16133;3.5;0.6
24;2021-02-10;4081;4175;92999;20308;3.6;0.8
24;2021-02-11;4649;5374;97648;25682;3.8;1.0
24;2021-02-12;3468;3251;101116;28933;4.0;1.1
24;2021-02-13;838;694;101954;29627;4.0;1.2
24;2021-02-14;426;123;102380;29750;4.0;1.2
24;2021-02-15;1959;3032;104339;32782;4.1;1.3
24;2021-02-16;2829;4698;107168;37480;4.2;1.5
24;2021-02-17;2688;5198;109856;42678;4.3;1.7
24;2021-02-18;3488;5233;113344;47911;4.4;1.9
24;2021-02-19;3174;3417;116518;51328;4.6;2.0
24;2021-02-20;1286;957;117804;52285;4.6;2.0
24;2021-02-21;432;145;118236;52430;4.6;2.0
24;2021-02-22;1640;2752;119876;55182;4.7;2.2
24;2021-02-23;2334;3067;122210;58249;4.8;2.3
24;2021-02-24;2089;3345;124299;61594;4.9;2.4
24;2021-02-25;3586;3245;127885;64839;5.0;2.5
24;2021-02-26;4438;2608;132323;67447;5.2;2.6
24;2021-02-27;1870;919;134193;68366;5.2;2.7
24;2021-02-28;96;158;134289;68524;5.2;2.7
24;2021-03-01;2137;1957;136426;70481;5.3;2.8
24;2021-03-02;3418;3100;139844;73581;5.5;2.9
24;2021-03-03;3529;3527;143373;77108;5.6;3.0
24;2021-03-04;5296;3873;148669;80981;5.8;3.2
24;2021-03-05;7005;2703;155674;83684;6.1;3.3
24;2021-03-06;7336;626;163010;84310;6.4;3.3
24;2021-03-07;2419;157;165429;84467;6.5;3.3
24;2021-03-08;2678;2323;168107;86790;6.6;3.4
24;2021-03-09;5760;2815;173867;89605;6.8;3.5
24;2021-03-10;6385;3486;180252;93091;7.0;3.6
24;2021-03-11;7716;3468;187968;96559;7.3;3.8
24;2021-03-12;10725;2404;198693;98963;7.8;3.9
24;2021-03-13;7069;683;205762;99646;8.0;3.9
24;2021-03-14;1548;257;207310;99903;8.1;3.9
24;2021-03-15;4549;1872;211859;101775;8.3;4.0
24;2021-03-16;4594;2276;216453;104051;8.5;4.1
24;2021-03-17;4456;1945;220909;105996;8.6;4.1
24;2021-03-18;5060;2048;225969;108044;8.8;4.2
24;2021-03-19;7754;1460;233723;109504;9.1;4.3
24;2021-03-20;4405;858;238128;110362;9.3;4.3
24;2021-03-21;557;336;238685;110698;9.3;4.3
