reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-03-08;4484;3204;200359;119192;7.2;4.3
27;2021-03-09;8010;3008;208369;122200;7.5;4.4
27;2021-03-10;8211;2625;216580;124825;7.8;4.5
27;2021-03-11;9764;2807;226344;127632;8.1;4.6
27;2021-03-12;11370;2144;237714;129776;8.5;4.7
27;2021-03-13;6845;511;244559;130287;8.8;4.7
27;2021-03-14;235;1;244794;130288;8.8;4.7
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1366;0;1555;0;0.0;0.0
28;2021-01-07;2581;0;4136;0;0.1;0.0
28;2021-01-08;3399;0;7535;0;0.2;0.0
28;2021-01-09;1326;0;8861;0;0.3;0.0
28;2021-01-10;703;0;9564;0;0.3;0.0
28;2021-01-11;3158;0;12722;0;0.4;0.0
28;2021-01-12;3901;0;16623;0;0.5;0.0
28;2021-01-13;4263;0;20886;0;0.6;0.0
28;2021-01-14;7947;0;28833;0;0.9;0.0
28;2021-01-15;6172;0;35005;0;1.1;0.0
28;2021-01-16;2082;61;37087;61;1.1;0.0
28;2021-01-17;4060;2;41147;63;1.2;0.0
28;2021-01-18;8680;2;49827;65;1.5;0.0
28;2021-01-19;7067;0;56894;65;1.7;0.0
28;2021-01-20;6486;0;63380;65;1.9;0.0
28;2021-01-21;5970;0;69350;65;2.1;0.0
28;2021-01-22;5437;1;74787;66;2.3;0.0
28;2021-01-23;2016;2;76803;68;2.3;0.0
28;2021-01-24;1443;9;78246;77;2.4;0.0
28;2021-01-25;6215;166;84461;243;2.6;0.0
28;2021-01-26;4569;491;89030;734;2.7;0.0
28;2021-01-27;4012;841;93042;1575;2.8;0.0
28;2021-01-28;3737;1030;96779;2605;2.9;0.1
28;2021-01-29;3483;1349;100262;3954;3.0;0.1
28;2021-01-30;1386;511;101648;4465;3.1;0.1
28;2021-01-31;195;123;101843;4588;3.1;0.1
28;2021-02-01;2778;1739;104621;6327;3.2;0.2
28;2021-02-02;2972;2564;107593;8891;3.3;0.3
28;2021-02-03;2941;3118;110534;12009;3.3;0.4
28;2021-02-04;3693;6237;114227;18246;3.5;0.6
28;2021-02-05;3861;4322;118088;22568;3.6;0.7
28;2021-02-06;1128;1475;119216;24043;3.6;0.7
28;2021-02-07;714;2604;119930;26647;3.6;0.8
28;2021-02-08;3782;7704;123712;34351;3.7;1.0
28;2021-02-09;3436;5708;127148;40059;3.8;1.2
28;2021-02-10;3402;4665;130550;44724;4.0;1.4
28;2021-02-11;4093;4792;134643;49516;4.1;1.5
28;2021-02-12;3942;4257;138585;53773;4.2;1.6
28;2021-02-13;1116;1585;139701;55358;4.2;1.7
28;2021-02-14;282;1307;139983;56665;4.2;1.7
28;2021-02-15;2163;6189;142146;62854;4.3;1.9
28;2021-02-16;2622;5148;144768;68002;4.4;2.1
28;2021-02-17;1915;4403;146683;72405;4.4;2.2
28;2021-02-18;2488;4025;149171;76430;4.5;2.3
28;2021-02-19;2468;3502;151639;79932;4.6;2.4
28;2021-02-20;908;1244;152547;81176;4.6;2.5
28;2021-02-21;100;299;152647;81475;4.6;2.5
28;2021-02-22;1654;3961;154301;85436;4.7;2.6
28;2021-02-23;2139;3662;156440;89098;4.7;2.7
28;2021-02-24;2328;3780;158768;92878;4.8;2.8
28;2021-02-25;4678;4213;163446;97091;4.9;2.9
28;2021-02-26;5707;3681;169153;100772;5.1;3.1
28;2021-02-27;2973;1059;172126;101831;5.2;3.1
28;2021-02-28;340;358;172466;102189;5.2;3.1
28;2021-03-01;2480;4766;174946;106955;5.3;3.2
28;2021-03-02;3826;3900;178772;110855;5.4;3.4
28;2021-03-03;4656;3078;183428;113933;5.6;3.4
28;2021-03-04;7040;2573;190468;116506;5.8;3.5
28;2021-03-05;9813;2225;200281;118731;6.1;3.6
28;2021-03-06;9717;668;209998;119399;6.4;3.6
28;2021-03-07;3744;110;213742;119509;6.5;3.6
28;2021-03-08;5756;3066;219498;122575;6.6;3.7
28;2021-03-09;9089;2660;228587;125235;6.9;3.8
28;2021-03-10;9480;2165;238067;127400;7.2;3.9
28;2021-03-11;13500;1790;251567;129190;7.6;3.9
28;2021-03-12;17202;1307;268769;130497;8.1;4.0
28;2021-03-13;10791;461;279560;130958;8.5;4.0
28;2021-03-14;2200;41;281760;130999;8.5;4.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;955;0;7705;0;0.1;0.0
32;2021-01-10;633;0;8338;0;0.1;0.0
32;2021-01-11;3165;0;11503;0;0.2;0.0
32;2021-01-12;4813;0;16316;0;0.3;0.0
32;2021-01-13;4811;0;21127;0;0.4;0.0
32;2021-01-14;5541;0;26668;0;0.4;0.0
32;2021-01-15;5043;0;31711;0;0.5;0.0
32;2021-01-16;1631;39;33342;39;0.6;0.0
32;2021-01-17;855;0;34197;39;0.6;0.0
32;2021-01-18;7092;1;41289;40;0.7;0.0
32;2021-01-19;9771;31;51060;71;0.9;0.0
32;2021-01-20;10170;7;61230;78;1.0;0.0
32;2021-01-21;12408;6;73638;84;1.2;0.0
32;2021-01-22;9676;1;83314;85;1.4;0.0
32;2021-01-23;3354;0;86668;85;1.5;0.0
32;2021-01-24;1119;12;87787;97;1.5;0.0
32;2021-01-25;6737;122;94524;219;1.6;0.0
32;2021-01-26;7290;202;101814;421;1.7;0.0
32;2021-01-27;4797;536;106611;957;1.8;0.0
32;2021-01-28;8451;2151;115062;3108;1.9;0.1
32;2021-01-29;5280;2217;120342;5325;2.0;0.1
32;2021-01-30;533;454;120875;5779;2.0;0.1
32;2021-01-31;66;136;120941;5915;2.0;0.1
32;2021-02-01;189;2274;121130;8189;2.0;0.1
32;2021-02-02;775;3603;121905;11792;2.0;0.2
32;2021-02-03;4041;3223;125946;15015;2.1;0.3
32;2021-02-04;3668;3786;129614;18801;2.2;0.3
32;2021-02-05;1962;3542;131576;22343;2.2;0.4
32;2021-02-06;509;957;132085;23300;2.2;0.4
32;2021-02-07;533;194;132618;23494;2.2;0.4
32;2021-02-08;1852;3563;134470;27057;2.3;0.5
32;2021-02-09;2540;4523;137010;31580;2.3;0.5
32;2021-02-10;2930;5413;139940;36993;2.3;0.6
32;2021-02-11;4698;6688;144638;43681;2.4;0.7
32;2021-02-12;4973;4765;149611;48446;2.5;0.8
32;2021-02-13;927;1865;150538;50311;2.5;0.8
32;2021-02-14;115;1035;150653;51346;2.5;0.9
32;2021-02-15;3448;7181;154101;58527;2.6;1.0
32;2021-02-16;3989;8300;158090;66827;2.7;1.1
32;2021-02-17;4203;8578;162293;75405;2.7;1.3
32;2021-02-18;6736;12166;169029;87571;2.8;1.5
32;2021-02-19;6842;8103;175871;95674;2.9;1.6
32;2021-02-20;2480;2527;178351;98201;3.0;1.6
32;2021-02-21;431;347;178782;98548;3.0;1.7
32;2021-02-22;3162;5014;181944;103562;3.1;1.7
32;2021-02-23;5353;5540;187297;109102;3.1;1.8
32;2021-02-24;7245;6095;194542;115197;3.3;1.9
32;2021-02-25;12582;4429;207124;119626;3.5;2.0
32;2021-02-26;12307;2267;219431;121893;3.7;2.0
32;2021-02-27;6249;271;225680;122164;3.8;2.0
32;2021-02-28;302;111;225982;122275;3.8;2.1
32;2021-03-01;6970;373;232952;122648;3.9;2.1
32;2021-03-02;10692;551;243644;123199;4.1;2.1
32;2021-03-03;11733;845;255377;124044;4.3;2.1
32;2021-03-04;14449;1725;269826;125769;4.5;2.1
32;2021-03-05;16780;1405;286606;127174;4.8;2.1
32;2021-03-06;27368;565;313974;127739;5.3;2.1
32;2021-03-07;19581;105;333555;127844;5.6;2.1
32;2021-03-08;8764;2091;342319;129935;5.7;2.2
32;2021-03-09;13822;2700;356141;132635;6.0;2.2
32;2021-03-10;15139;2799;371280;135434;6.2;2.3
32;2021-03-11;20186;4155;391466;139589;6.6;2.3
32;2021-03-12;24885;3332;416351;142921;7.0;2.4
32;2021-03-13;39857;1211;456208;144132;7.7;2.4
32;2021-03-14;18889;113;475097;144245;8.0;2.4
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;769;0;1022;0;0.0;0.0
44;2021-01-06;1241;0;2263;0;0.0;0.0
44;2021-01-07;2388;0;4651;0;0.1;0.0
44;2021-01-08;3057;0;7708;0;0.1;0.0
44;2021-01-09;924;0;8632;0;0.2;0.0
44;2021-01-10;223;0;8855;0;0.2;0.0
44;2021-01-11;2905;0;11760;0;0.2;0.0
44;2021-01-12;5120;0;16880;0;0.3;0.0
44;2021-01-13;7484;0;24364;0;0.4;0.0
44;2021-01-14;9278;0;33642;0;0.6;0.0
44;2021-01-15;6490;0;40132;0;0.7;0.0
44;2021-01-16;1882;70;42014;70;0.8;0.0
44;2021-01-17;902;0;42916;70;0.8;0.0
44;2021-01-18;8670;1;51586;71;0.9;0.0
44;2021-01-19;10548;1;62134;72;1.1;0.0
44;2021-01-20;10869;4;73003;76;1.3;0.0
44;2021-01-21;11638;7;84641;83;1.5;0.0
44;2021-01-22;9553;4;94194;87;1.7;0.0
44;2021-01-23;3280;15;97474;102;1.8;0.0
44;2021-01-24;1565;6;99039;108;1.8;0.0
44;2021-01-25;6520;293;105559;401;1.9;0.0
44;2021-01-26;5626;447;111185;848;2.0;0.0
44;2021-01-27;7340;653;118525;1501;2.2;0.0
44;2021-01-28;8771;1398;127296;2899;2.3;0.1
44;2021-01-29;6731;1939;134027;4838;2.4;0.1
44;2021-01-30;2535;634;136562;5472;2.5;0.1
44;2021-01-31;1243;139;137805;5611;2.5;0.1
44;2021-02-01;6297;2340;144102;7951;2.6;0.1
44;2021-02-02;6066;4335;150168;12286;2.7;0.2
44;2021-02-03;5488;5231;155656;17517;2.8;0.3
44;2021-02-04;6241;7871;161897;25388;2.9;0.5
44;2021-02-05;6245;5052;168142;30440;3.1;0.6
44;2021-02-06;1960;1306;170102;31746;3.1;0.6
44;2021-02-07;406;685;170508;32431;3.1;0.6
44;2021-02-08;3790;4645;174298;37076;3.2;0.7
44;2021-02-09;5577;5959;179875;43035;3.3;0.8
44;2021-02-10;6112;6140;185987;49175;3.4;0.9
44;2021-02-11;6937;6938;192924;56113;3.5;1.0
44;2021-02-12;7156;5204;200080;61317;3.6;1.1
44;2021-02-13;2509;1180;202589;62497;3.7;1.1
44;2021-02-14;1608;1088;204197;63585;3.7;1.2
44;2021-02-15;3861;6665;208058;70250;3.8;1.3
44;2021-02-16;4451;7352;212509;77602;3.9;1.4
44;2021-02-17;4570;8120;217079;85722;3.9;1.6
44;2021-02-18;5822;9290;222901;95012;4.0;1.7
44;2021-02-19;5256;7091;228157;102103;4.1;1.9
44;2021-02-20;2324;2954;230481;105057;4.2;1.9
44;2021-02-21;533;1380;231014;106437;4.2;1.9
44;2021-02-22;4296;7129;235310;113566;4.3;2.1
44;2021-02-23;5696;6758;241006;120324;4.4;2.2
44;2021-02-24;6345;5897;247351;126221;4.5;2.3
44;2021-02-25;10130;6810;257481;133031;4.7;2.4
44;2021-02-26;12040;5699;269521;138730;4.9;2.5
44;2021-02-27;7773;2141;277294;140871;5.0;2.6
44;2021-02-28;2084;458;279378;141329;5.1;2.6
44;2021-03-01;5870;4408;285248;145737;5.2;2.6
44;2021-03-02;9108;5267;294356;151004;5.3;2.7
44;2021-03-03;10960;5329;305316;156333;5.5;2.8
44;2021-03-04;12755;5599;318071;161932;5.8;2.9
44;2021-03-05;17365;4881;335436;166813;6.1;3.0
44;2021-03-06;19672;1690;355108;168503;6.4;3.1
44;2021-03-07;10196;514;365304;169017;6.6;3.1
44;2021-03-08;8874;4113;374178;173130;6.8;3.1
44;2021-03-09;14675;4315;388853;177445;7.1;3.2
44;2021-03-10;15988;4459;404841;181904;7.3;3.3
44;2021-03-11;19528;4996;424369;186900;7.7;3.4
44;2021-03-12;25540;4694;449909;191594;8.2;3.5
44;2021-03-13;22539;1911;472448;193505;8.6;3.5
44;2021-03-14;6505;709;478953;194214;8.7;3.5
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;378;0;583;0;0.0;0.0
52;2021-01-07;883;0;1466;0;0.0;0.0
52;2021-01-08;1656;0;3122;0;0.1;0.0
52;2021-01-09;1048;0;4170;0;0.1;0.0
52;2021-01-10;643;0;4813;0;0.1;0.0
52;2021-01-11;2192;0;7005;0;0.2;0.0
52;2021-01-12;3111;0;10116;0;0.3;0.0
52;2021-01-13;2915;0;13031;0;0.3;0.0
52;2021-01-14;3265;0;16296;0;0.4;0.0
52;2021-01-15;3003;0;19299;0;0.5;0.0
52;2021-01-16;892;22;20191;22;0.5;0.0
52;2021-01-17;498;0;20689;22;0.5;0.0
52;2021-01-18;3197;1;23886;23;0.6;0.0
52;2021-01-19;6511;1;30397;24;0.8;0.0
52;2021-01-20;8224;0;38621;24;1.0;0.0
52;2021-01-21;11991;0;50612;24;1.3;0.0
52;2021-01-22;7182;19;57794;43;1.5;0.0
52;2021-01-23;1676;2;59470;45;1.6;0.0
52;2021-01-24;174;0;59644;45;1.6;0.0
52;2021-01-25;2989;10;62633;55;1.6;0.0
52;2021-01-26;6697;187;69330;242;1.8;0.0
52;2021-01-27;7242;160;76572;402;2.0;0.0
52;2021-01-28;9649;539;86221;941;2.3;0.0
52;2021-01-29;5927;985;92148;1926;2.4;0.1
52;2021-01-30;1257;371;93405;2297;2.5;0.1
52;2021-01-31;79;313;93484;2610;2.5;0.1
52;2021-02-01;2505;1348;95989;3958;2.5;0.1
52;2021-02-02;2965;2263;98954;6221;2.6;0.2
52;2021-02-03;2683;2121;101637;8342;2.7;0.2
52;2021-02-04;2956;2242;104593;10584;2.8;0.3
52;2021-02-05;2957;2288;107550;12872;2.8;0.3
52;2021-02-06;1070;682;108620;13554;2.9;0.4
52;2021-02-07;150;290;108770;13844;2.9;0.4
52;2021-02-08;1919;2184;110689;16028;2.9;0.4
52;2021-02-09;3130;4104;113819;20132;3.0;0.5
52;2021-02-10;3294;5454;117113;25586;3.1;0.7
52;2021-02-11;5936;10501;123049;36087;3.2;0.9
52;2021-02-12;4662;4919;127711;41006;3.4;1.1
52;2021-02-13;1148;1127;128859;42133;3.4;1.1
52;2021-02-14;20;304;128879;42437;3.4;1.1
52;2021-02-15;1955;3150;130834;45587;3.4;1.2
52;2021-02-16;4060;6650;134894;52237;3.5;1.4
52;2021-02-17;3790;7132;138684;59369;3.6;1.6
52;2021-02-18;6088;9578;144772;68947;3.8;1.8
52;2021-02-19;5236;5734;150008;74681;3.9;2.0
52;2021-02-20;1005;1221;151013;75902;4.0;2.0
52;2021-02-21;6;68;151019;75970;4.0;2.0
52;2021-02-22;2559;2952;153578;78922;4.0;2.1
52;2021-02-23;3322;3343;156900;82265;4.1;2.2
52;2021-02-24;3197;2747;160097;85012;4.2;2.2
52;2021-02-25;6245;2971;166342;87983;4.4;2.3
52;2021-02-26;6117;2736;172459;90719;4.5;2.4
52;2021-02-27;2188;999;174647;91718;4.6;2.4
52;2021-02-28;72;42;174719;91760;4.6;2.4
52;2021-03-01;3042;2261;177761;94021;4.7;2.5
52;2021-03-02;4670;3287;182431;97308;4.8;2.6
52;2021-03-03;5208;3199;187639;100507;4.9;2.6
52;2021-03-04;7564;4966;195203;105473;5.1;2.8
52;2021-03-05;8830;3916;204033;109389;5.4;2.9
52;2021-03-06;5568;967;209601;110356;5.5;2.9
52;2021-03-07;2643;6;212244;110362;5.6;2.9
52;2021-03-08;5695;2092;217939;112454;5.7;3.0
52;2021-03-09;9228;3018;227167;115472;6.0;3.0
52;2021-03-10;9059;3037;236226;118509;6.2;3.1
52;2021-03-11;13154;4576;249380;123085;6.6;3.2
52;2021-03-12;14926;3243;264306;126328;7.0;3.3
52;2021-03-13;7976;680;272282;127008;7.2;3.3
52;2021-03-14;583;6;272865;127014;7.2;3.3
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3266;0;7579;0;0.2;0.0
53;2021-01-13;3246;0;10825;0;0.3;0.0
53;2021-01-14;3722;0;14547;0;0.4;0.0
53;2021-01-15;3253;0;17800;0;0.5;0.0
53;2021-01-16;682;29;18482;29;0.6;0.0
53;2021-01-17;180;1;18662;30;0.6;0.0
53;2021-01-18;3305;0;21967;30;0.7;0.0
53;2021-01-19;8091;0;30058;30;0.9;0.0
53;2021-01-20;6930;0;36988;30;1.1;0.0
53;2021-01-21;11213;1;48201;31;1.4;0.0
53;2021-01-22;7627;0;55828;31;1.7;0.0
53;2021-01-23;1490;0;57318;31;1.7;0.0
53;2021-01-24;253;0;57571;31;1.7;0.0
53;2021-01-25;3051;56;60622;87;1.8;0.0
53;2021-01-26;4083;265;64705;352;1.9;0.0
53;2021-01-27;7181;317;71886;669;2.2;0.0
53;2021-01-28;6969;632;78855;1301;2.4;0.0
53;2021-01-29;4196;722;83051;2023;2.5;0.1
53;2021-01-30;844;36;83895;2059;2.5;0.1
53;2021-01-31;78;3;83973;2062;2.5;0.1
53;2021-02-01;2205;1141;86178;3203;2.6;0.1
53;2021-02-02;3422;2360;89600;5563;2.7;0.2
53;2021-02-03;3161;2217;92761;7780;2.8;0.2
53;2021-02-04;6933;2353;99694;10133;3.0;0.3
53;2021-02-05;5402;2098;105096;12231;3.1;0.4
53;2021-02-06;1193;275;106289;12506;3.2;0.4
53;2021-02-07;213;120;106502;12626;3.2;0.4
53;2021-02-08;1638;1551;108140;14177;3.2;0.4
53;2021-02-09;3898;6051;112038;20228;3.4;0.6
53;2021-02-10;3770;5426;115808;25654;3.5;0.8
53;2021-02-11;5615;9519;121423;35173;3.6;1.1
53;2021-02-12;5577;5201;127000;40374;3.8;1.2
53;2021-02-13;1226;548;128226;40922;3.8;1.2
53;2021-02-14;25;120;128251;41042;3.8;1.2
53;2021-02-15;2282;2993;130533;44035;3.9;1.3
53;2021-02-16;3930;3049;134463;47084;4.0;1.4
53;2021-02-17;3981;5611;138444;52695;4.1;1.6
53;2021-02-18;5796;6090;144240;58785;4.3;1.8
53;2021-02-19;5124;4424;149364;63209;4.5;1.9
53;2021-02-20;1176;812;150540;64021;4.5;1.9
53;2021-02-21;162;100;150702;64121;4.5;1.9
53;2021-02-22;2308;2610;153010;66731;4.6;2.0
53;2021-02-23;3876;3446;156886;70177;4.7;2.1
53;2021-02-24;4338;3650;161224;73827;4.8;2.2
53;2021-02-25;7749;7301;168973;81128;5.1;2.4
53;2021-02-26;8570;4246;177543;85374;5.3;2.6
53;2021-02-27;3400;1096;180943;86470;5.4;2.6
53;2021-02-28;227;175;181170;86645;5.4;2.6
53;2021-03-01;3391;2089;184561;88734;5.5;2.7
53;2021-03-02;5556;4615;190117;93349;5.7;2.8
53;2021-03-03;6339;3505;196456;96854;5.9;2.9
53;2021-03-04;9021;5163;205477;102017;6.2;3.1
53;2021-03-05;11697;5158;217174;107175;6.5;3.2
53;2021-03-06;5528;815;222702;107990;6.7;3.2
53;2021-03-07;906;79;223608;108069;6.7;3.2
53;2021-03-08;5084;1748;228692;109817;6.8;3.3
53;2021-03-09;9407;2536;238099;112353;7.1;3.4
53;2021-03-10;9107;3191;247206;115544;7.4;3.5
53;2021-03-11;13914;3796;261120;119340;7.8;3.6
53;2021-03-12;18045;2843;279165;122183;8.4;3.7
53;2021-03-13;8412;784;287577;122967;8.6;3.7
53;2021-03-14;725;3;288302;122970;8.6;3.7
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4900;0;5853;0;0.1;0.0
75;2021-01-08;5294;0;11147;0;0.2;0.0
75;2021-01-09;836;0;11983;0;0.2;0.0
75;2021-01-10;478;0;12461;0;0.2;0.0
75;2021-01-11;3551;0;16012;0;0.3;0.0
75;2021-01-12;5924;0;21936;0;0.4;0.0
75;2021-01-13;6518;0;28454;0;0.5;0.0
75;2021-01-14;8011;0;36465;0;0.6;0.0
75;2021-01-15;7504;0;43969;0;0.7;0.0
75;2021-01-16;1512;60;45481;60;0.8;0.0
75;2021-01-17;420;1;45901;61;0.8;0.0
75;2021-01-18;6859;1;52760;62;0.9;0.0
75;2021-01-19;13998;0;66758;62;1.1;0.0
75;2021-01-20;15386;0;82144;62;1.4;0.0
75;2021-01-21;16804;2;98948;64;1.6;0.0
75;2021-01-22;12878;4;111826;68;1.9;0.0
75;2021-01-23;4417;1;116243;69;1.9;0.0
75;2021-01-24;697;1;116940;70;1.9;0.0
75;2021-01-25;8848;224;125788;294;2.1;0.0
75;2021-01-26;11544;588;137332;882;2.3;0.0
75;2021-01-27;12185;853;149517;1735;2.5;0.0
75;2021-01-28;12872;3075;162389;4810;2.7;0.1
75;2021-01-29;9966;2966;172355;7776;2.9;0.1
75;2021-01-30;3375;479;175730;8255;2.9;0.1
75;2021-01-31;644;396;176374;8651;2.9;0.1
75;2021-02-01;5747;2813;182121;11464;3.0;0.2
75;2021-02-02;9512;4854;191633;16318;3.2;0.3
75;2021-02-03;9567;4395;201200;20713;3.4;0.3
75;2021-02-04;10673;6124;211873;26837;3.5;0.4
75;2021-02-05;7453;5458;219326;32295;3.7;0.5
75;2021-02-06;2365;879;221691;33174;3.7;0.6
75;2021-02-07;670;222;222361;33396;3.7;0.6
75;2021-02-08;5112;3871;227473;37267;3.8;0.6
75;2021-02-09;7273;9339;234746;46606;3.9;0.8
75;2021-02-10;7547;9354;242293;55960;4.0;0.9
75;2021-02-11;8724;11698;251017;67658;4.2;1.1
75;2021-02-12;7367;8154;258384;75812;4.3;1.3
75;2021-02-13;1926;1665;260310;77477;4.3;1.3
75;2021-02-14;272;308;260582;77785;4.3;1.3
75;2021-02-15;3201;7183;263783;84968;4.4;1.4
75;2021-02-16;4577;10261;268360;95229;4.5;1.6
75;2021-02-17;4583;11347;272943;106576;4.5;1.8
75;2021-02-18;5215;13008;278158;119584;4.6;2.0
75;2021-02-19;5304;9180;283462;128764;4.7;2.1
75;2021-02-20;977;2604;284439;131368;4.7;2.2
75;2021-02-21;180;558;284619;131926;4.7;2.2
75;2021-02-22;3560;7688;288179;139614;4.8;2.3
75;2021-02-23;5131;10654;293310;150268;4.9;2.5
75;2021-02-24;5890;10217;299200;160485;5.0;2.7
75;2021-02-25;9609;11520;308809;172005;5.1;2.9
75;2021-02-26;11808;8070;320617;180075;5.3;3.0
75;2021-02-27;5715;2395;326332;182470;5.4;3.0
75;2021-02-28;306;567;326638;183037;5.4;3.1
75;2021-03-01;4859;6498;331497;189535;5.5;3.2
75;2021-03-02;9057;7830;340554;197365;5.7;3.3
75;2021-03-03;10549;7596;351103;204961;5.9;3.4
75;2021-03-04;16047;8123;367150;213084;6.1;3.6
75;2021-03-05;20310;6737;387460;219821;6.5;3.7
75;2021-03-06;13189;1936;400649;221757;6.7;3.7
75;2021-03-07;3619;258;404268;222015;6.7;3.7
75;2021-03-08;9836;5120;414104;227135;6.9;3.8
75;2021-03-09;16442;6301;430546;233436;7.2;3.9
75;2021-03-10;17607;5986;448153;239422;7.5;4.0
75;2021-03-11;25581;6100;473734;245522;7.9;4.1
75;2021-03-12;30256;4809;503990;250331;8.4;4.2
75;2021-03-13;16863;1063;520853;251394;8.7;4.2
75;2021-03-14;1649;174;522502;251568;8.7;4.2
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1523;0;8523;0;0.1;0.0
76;2021-01-10;515;0;9038;0;0.2;0.0
76;2021-01-11;3466;0;12504;0;0.2;0.0
76;2021-01-12;5539;0;18043;0;0.3;0.0
76;2021-01-13;6309;0;24352;0;0.4;0.0
76;2021-01-14;8864;0;33216;0;0.6;0.0
76;2021-01-15;7113;0;40329;0;0.7;0.0
76;2021-01-16;1944;78;42273;78;0.7;0.0
76;2021-01-17;704;0;42977;78;0.7;0.0
76;2021-01-18;7574;2;50551;80;0.9;0.0
76;2021-01-19;11076;1;61627;81;1.0;0.0
76;2021-01-20;13479;1;75106;82;1.3;0.0
76;2021-01-21;16431;0;91537;82;1.5;0.0
76;2021-01-22;11638;4;103175;86;1.7;0.0
76;2021-01-23;3869;4;107044;90;1.8;0.0
76;2021-01-24;761;9;107805;99;1.8;0.0
76;2021-01-25;7759;76;115564;175;2.0;0.0
76;2021-01-26;10229;279;125793;454;2.1;0.0
76;2021-01-27;10680;548;136473;1002;2.3;0.0
76;2021-01-28;10024;1975;146497;2977;2.5;0.1
76;2021-01-29;7920;2237;154417;5214;2.6;0.1
76;2021-01-30;3177;705;157594;5919;2.7;0.1
76;2021-01-31;515;251;158109;6170;2.7;0.1
76;2021-02-01;5761;2637;163870;8807;2.8;0.1
76;2021-02-02;9943;4263;173813;13070;2.9;0.2
76;2021-02-03;9420;4414;183233;17484;3.1;0.3
76;2021-02-04;9957;6442;193190;23926;3.3;0.4
76;2021-02-05;7669;5053;200859;28979;3.4;0.5
76;2021-02-06;2674;948;203533;29927;3.4;0.5
76;2021-02-07;541;364;204074;30291;3.4;0.5
76;2021-02-08;4778;4289;208852;34580;3.5;0.6
76;2021-02-09;6183;7201;215035;41781;3.6;0.7
76;2021-02-10;7012;9732;222047;51513;3.7;0.9
76;2021-02-11;8913;11821;230960;63334;3.9;1.1
76;2021-02-12;7857;7546;238817;70880;4.0;1.2
76;2021-02-13;2633;2167;241450;73047;4.1;1.2
76;2021-02-14;347;771;241797;73818;4.1;1.2
76;2021-02-15;3269;5963;245066;79781;4.1;1.3
76;2021-02-16;4105;8533;249171;88314;4.2;1.5
76;2021-02-17;4246;9714;253417;98028;4.3;1.7
76;2021-02-18;5741;9636;259158;107664;4.4;1.8
76;2021-02-19;4739;7870;263897;115534;4.5;1.9
76;2021-02-20;1520;2869;265417;118403;4.5;2.0
76;2021-02-21;256;528;265673;118931;4.5;2.0
76;2021-02-22;3215;7263;268888;126194;4.5;2.1
76;2021-02-23;4770;10545;273658;136739;4.6;2.3
