reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-04-07;1317;788;41623;23171;4.8;2.7
04;2021-04-08;1721;778;43344;23949;5.0;2.8
04;2021-04-09;1452;785;44796;24734;5.2;2.9
04;2021-04-10;1130;650;45926;25384;5.3;3.0
04;2021-04-11;2;0;45928;25384;5.3;3.0
04;2021-04-12;1238;552;47166;25936;5.5;3.0
04;2021-04-13;1435;752;48601;26688;5.7;3.1
04;2021-04-14;1987;770;50588;27458;5.9;3.2
04;2021-04-15;2329;944;52917;28402;6.2;3.3
04;2021-04-16;1841;784;54758;29186;6.4;3.4
04;2021-04-17;1274;604;56032;29790;6.5;3.5
04;2021-04-18;0;0;56032;29790;6.5;3.5
04;2021-04-19;1374;564;57406;30354;6.7;3.5
04;2021-04-20;1631;802;59037;31156;6.9;3.6
04;2021-04-21;2034;604;61071;31760;7.1;3.7
04;2021-04-22;2751;796;63822;32556;7.4;3.8
04;2021-04-23;2223;810;66045;33366;7.7;3.9
04;2021-04-24;1076;797;67121;34163;7.8;4.0
04;2021-04-25;0;0;67121;34163;7.8;4.0
04;2021-04-26;1154;917;68275;35080;7.9;4.1
04;2021-04-27;1670;1022;69945;36102;8.1;4.2
04;2021-04-28;2742;742;72687;36844;8.5;4.3
04;2021-04-29;3669;759;76356;37603;8.9;4.4
04;2021-04-30;3202;883;79558;38486;9.3;4.5
04;2021-05-01;2093;205;81651;38691;9.5;4.5
04;2021-05-02;1;0;81652;38691;9.5;4.5
04;2021-05-03;1857;564;83509;39255;9.7;4.6
04;2021-05-04;2091;1093;85600;40348;10.0;4.7
04;2021-05-05;2949;1599;88549;41947;10.3;4.9
04;2021-05-06;3660;1481;92209;43428;10.7;5.1
04;2021-05-07;3042;1450;95251;44878;11.1;5.2
04;2021-05-08;1479;498;96730;45376;11.2;5.3
04;2021-05-09;0;0;96730;45376;11.2;5.3
04;2021-05-10;1949;984;98679;46360;11.5;5.4
04;2021-05-11;3575;1631;102254;47991;11.9;5.6
04;2021-05-12;4456;2281;106710;50272;12.4;5.8
04;2021-05-13;3522;577;110232;50849;12.8;5.9
04;2021-05-14;4997;2359;115229;53208;13.4;6.2
04;2021-05-15;3053;1491;118282;54699;13.8;6.4
04;2021-05-16;17;18;118299;54717;13.8;6.4
04;2021-05-17;2968;1467;121267;56184;14.1;6.5
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;1;312;1;0.1;0.0
06;2021-01-27;250;0;562;1;0.2;0.0
06;2021-01-28;102;5;664;6;0.2;0.0
06;2021-01-29;230;2;894;8;0.3;0.0
06;2021-01-30;285;3;1179;11;0.4;0.0
06;2021-01-31;1;0;1180;11;0.4;0.0
06;2021-02-01;103;0;1283;11;0.5;0.0
06;2021-02-02;328;2;1611;13;0.6;0.0
06;2021-02-03;213;1;1824;14;0.7;0.0
06;2021-02-04;213;4;2037;18;0.7;0.0
06;2021-02-05;211;0;2248;18;0.8;0.0
06;2021-02-06;83;10;2331;28;0.8;0.0
06;2021-02-07;0;0;2331;28;0.8;0.0
06;2021-02-08;81;2;2412;30;0.9;0.0
06;2021-02-09;160;0;2572;30;0.9;0.0
06;2021-02-10;152;1;2724;31;1.0;0.0
06;2021-02-11;224;0;2948;31;1.1;0.0
06;2021-02-12;269;3;3217;34;1.2;0.0
06;2021-02-13;56;0;3273;34;1.2;0.0
06;2021-02-14;1;0;3274;34;1.2;0.0
06;2021-02-15;272;1;3546;35;1.3;0.0
06;2021-02-16;252;4;3798;39;1.4;0.0
06;2021-02-17;166;0;3964;39;1.4;0.0
06;2021-02-18;213;11;4177;50;1.5;0.0
06;2021-02-19;235;16;4412;66;1.6;0.0
06;2021-02-20;138;6;4550;72;1.6;0.0
06;2021-02-21;0;0;4550;72;1.6;0.0
06;2021-02-22;131;119;4681;191;1.7;0.1
06;2021-02-23;186;151;4867;342;1.7;0.1
06;2021-02-24;175;141;5042;483;1.8;0.2
06;2021-02-25;202;225;5244;708;1.9;0.3
06;2021-02-26;238;255;5482;963;2.0;0.3
06;2021-02-27;0;0;5482;963;2.0;0.3
06;2021-02-28;0;0;5482;963;2.0;0.3
06;2021-03-01;137;258;5619;1221;2.0;0.4
06;2021-03-02;206;255;5825;1476;2.1;0.5
06;2021-03-03;163;123;5988;1599;2.1;0.6
06;2021-03-04;177;90;6165;1689;2.2;0.6
06;2021-03-05;105;64;6270;1753;2.2;0.6
06;2021-03-06;1;0;6271;1753;2.2;0.6
06;2021-03-07;0;0;6271;1753;2.2;0.6
06;2021-03-08;125;62;6396;1815;2.3;0.6
06;2021-03-09;328;35;6724;1850;2.4;0.7
06;2021-03-10;109;125;6833;1975;2.4;0.7
06;2021-03-11;107;72;6940;2047;2.5;0.7
06;2021-03-12;170;92;7110;2139;2.5;0.8
06;2021-03-13;1;0;7111;2139;2.5;0.8
06;2021-03-14;0;0;7111;2139;2.5;0.8
06;2021-03-15;142;272;7253;2411;2.6;0.9
06;2021-03-16;211;171;7464;2582;2.7;0.9
06;2021-03-17;234;87;7698;2669;2.8;1.0
06;2021-03-18;165;195;7863;2864;2.8;1.0
06;2021-03-19;147;245;8010;3109;2.9;1.1
06;2021-03-20;0;0;8010;3109;2.9;1.1
06;2021-03-21;0;0;8010;3109;2.9;1.1
06;2021-03-22;97;135;8107;3244;2.9;1.2
06;2021-03-23;136;240;8243;3484;2.9;1.2
06;2021-03-24;160;146;8403;3630;3.0;1.3
06;2021-03-25;182;205;8585;3835;3.1;1.4
06;2021-03-26;128;151;8713;3986;3.1;1.4
06;2021-03-27;18;0;8731;3986;3.1;1.4
06;2021-03-28;0;0;8731;3986;3.1;1.4
06;2021-03-29;0;2;8731;3988;3.1;1.4
06;2021-03-30;272;322;9003;4310;3.2;1.5
06;2021-03-31;206;124;9209;4434;3.3;1.6
06;2021-04-01;237;105;9446;4539;3.4;1.6
06;2021-04-02;215;185;9661;4724;3.5;1.7
06;2021-04-03;672;217;10333;4941;3.7;1.8
06;2021-04-04;1;0;10334;4941;3.7;1.8
06;2021-04-05;0;0;10334;4941;3.7;1.8
06;2021-04-06;130;215;10464;5156;3.7;1.8
06;2021-04-07;175;213;10639;5369;3.8;1.9
06;2021-04-08;237;132;10876;5501;3.9;2.0
06;2021-04-09;245;168;11121;5669;4.0;2.0
06;2021-04-10;107;58;11228;5727;4.0;2.0
06;2021-04-11;7;0;11235;5727;4.0;2.0
06;2021-04-12;0;19;11235;5746;4.0;2.1
06;2021-04-13;238;219;11473;5965;4.1;2.1
06;2021-04-14;133;143;11606;6108;4.2;2.2
06;2021-04-15;104;61;11710;6169;4.2;2.2
06;2021-04-16;98;69;11808;6238;4.2;2.2
06;2021-04-17;53;51;11861;6289;4.2;2.3
06;2021-04-18;0;0;11861;6289;4.2;2.3
06;2021-04-19;0;1;11861;6290;4.2;2.3
06;2021-04-20;300;148;12161;6438;4.4;2.3
06;2021-04-21;323;96;12484;6534;4.5;2.3
06;2021-04-22;376;129;12860;6663;4.6;2.4
06;2021-04-23;258;137;13118;6800;4.7;2.4
06;2021-04-24;274;48;13392;6848;4.8;2.5
06;2021-04-25;0;0;13392;6848;4.8;2.5
06;2021-04-26;25;5;13417;6853;4.8;2.5
06;2021-04-27;284;223;13701;7076;4.9;2.5
06;2021-04-28;324;472;14025;7548;5.0;2.7
06;2021-04-29;544;340;14569;7888;5.2;2.8
06;2021-04-30;364;239;14933;8127;5.3;2.9
06;2021-05-01;653;283;15586;8410;5.6;3.0
06;2021-05-02;0;0;15586;8410;5.6;3.0
06;2021-05-03;127;6;15713;8416;5.6;3.0
06;2021-05-04;325;426;16038;8842;5.7;3.2
06;2021-05-05;370;284;16408;9126;5.9;3.3
06;2021-05-06;313;199;16721;9325;6.0;3.3
06;2021-05-07;294;125;17015;9450;6.1;3.4
06;2021-05-08;236;111;17251;9561;6.2;3.4
06;2021-05-09;0;0;17251;9561;6.2;3.4
06;2021-05-10;6;9;17257;9570;6.2;3.4
06;2021-05-11;291;417;17548;9987;6.3;3.6
06;2021-05-12;194;228;17742;10215;6.3;3.7
06;2021-05-13;91;79;17833;10294;6.4;3.7
06;2021-05-14;0;0;17833;10294;6.4;3.7
06;2021-05-15;354;233;18187;10527;6.5;3.8
06;2021-05-16;0;0;18187;10527;6.5;3.8
06;2021-05-17;24;34;18211;10561;6.5;3.8
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;0;0;3;0;0.0;0.0
07;2021-01-19;0;0;3;0;0.0;0.0
07;2021-01-20;0;0;3;0;0.0;0.0
07;2021-01-21;2;0;5;0;0.1;0.0
07;2021-01-22;0;0;5;0;0.1;0.0
07;2021-01-23;0;0;5;0;0.1;0.0
07;2021-01-24;0;0;5;0;0.1;0.0
07;2021-01-25;0;0;5;0;0.1;0.0
07;2021-01-26;0;0;5;0;0.1;0.0
07;2021-01-27;0;0;5;0;0.1;0.0
07;2021-01-28;1;0;6;0;0.1;0.0
07;2021-01-29;0;0;6;0;0.1;0.0
07;2021-01-30;0;0;6;0;0.1;0.0
07;2021-01-31;0;0;6;0;0.1;0.0
07;2021-02-01;0;0;6;0;0.1;0.0
07;2021-02-02;0;0;6;0;0.1;0.0
07;2021-02-03;7;0;13;0;0.1;0.0
07;2021-02-04;12;0;25;0;0.3;0.0
07;2021-02-05;11;1;36;1;0.4;0.0
07;2021-02-06;0;1;36;2;0.4;0.0
07;2021-02-07;0;0;36;2;0.4;0.0
07;2021-02-08;9;0;45;2;0.5;0.0
07;2021-02-09;26;0;71;2;0.7;0.0
07;2021-02-10;18;0;89;2;0.9;0.0
07;2021-02-11;31;0;120;2;1.2;0.0
07;2021-02-12;21;0;141;2;1.4;0.0
07;2021-02-13;0;0;141;2;1.4;0.0
07;2021-02-14;0;0;141;2;1.4;0.0
07;2021-02-15;0;0;141;2;1.4;0.0
07;2021-02-16;1;0;142;2;1.4;0.0
07;2021-02-17;0;1;142;3;1.4;0.0
07;2021-02-18;18;0;160;3;1.6;0.0
07;2021-02-19;22;1;182;4;1.8;0.0
07;2021-02-20;0;1;182;5;1.8;0.1
07;2021-02-21;0;0;182;5;1.8;0.1
07;2021-02-22;0;0;182;5;1.8;0.1
07;2021-02-23;0;0;182;5;1.8;0.1
07;2021-02-24;20;0;202;5;2.0;0.1
07;2021-02-25;15;10;217;15;2.2;0.2
07;2021-02-26;20;10;237;25;2.4;0.3
07;2021-02-27;0;0;237;25;2.4;0.3
07;2021-02-28;0;0;237;25;2.4;0.3
07;2021-03-01;0;0;237;25;2.4;0.3
07;2021-03-02;17;13;254;38;2.5;0.4
07;2021-03-03;0;0;254;38;2.5;0.4
07;2021-03-04;24;20;278;58;2.8;0.6
07;2021-03-05;19;9;297;67;3.0;0.7
07;2021-03-06;0;0;297;67;3.0;0.7
07;2021-03-07;0;0;297;67;3.0;0.7
07;2021-03-08;1;0;298;67;3.0;0.7
07;2021-03-09;1;0;299;67;3.0;0.7
07;2021-03-10;0;0;299;67;3.0;0.7
07;2021-03-11;16;16;315;83;3.2;0.8
07;2021-03-12;29;21;344;104;3.5;1.0
07;2021-03-13;0;0;344;104;3.5;1.0
07;2021-03-14;11;0;355;104;3.6;1.0
07;2021-03-15;1;0;356;104;3.6;1.0
07;2021-03-16;30;9;386;113;3.9;1.1
07;2021-03-17;0;3;386;116;3.9;1.2
07;2021-03-18;29;16;415;132;4.2;1.3
07;2021-03-19;26;18;441;150;4.4;1.5
07;2021-03-20;0;2;441;152;4.4;1.5
07;2021-03-21;8;0;449;152;4.5;1.5
07;2021-03-22;0;0;449;152;4.5;1.5
07;2021-03-23;0;0;449;152;4.5;1.5
07;2021-03-24;0;0;449;152;4.5;1.5
07;2021-03-25;80;24;529;176;5.3;1.8
07;2021-03-26;49;15;578;191;5.8;1.9
07;2021-03-27;0;0;578;191;5.8;1.9
07;2021-03-28;0;0;578;191;5.8;1.9
07;2021-03-29;0;0;578;191;5.8;1.9
07;2021-03-30;40;17;618;208;6.2;2.1
07;2021-03-31;7;0;625;208;6.3;2.1
07;2021-04-01;60;32;685;240;6.9;2.4
07;2021-04-02;7;0;692;240;6.9;2.4
07;2021-04-03;14;0;706;240;7.1;2.4
07;2021-04-04;0;0;706;240;7.1;2.4
07;2021-04-05;0;0;706;240;7.1;2.4
07;2021-04-06;0;0;706;240;7.1;2.4
07;2021-04-07;53;0;759;240;7.6;2.4
07;2021-04-08;102;30;861;270;8.6;2.7
07;2021-04-09;92;21;953;291;9.6;2.9
07;2021-04-10;7;0;960;291;9.6;2.9
07;2021-04-11;0;0;960;291;9.6;2.9
07;2021-04-12;0;0;960;291;9.6;2.9
07;2021-04-13;0;0;960;291;9.6;2.9
07;2021-04-14;59;3;1019;294;10.2;3.0
07;2021-04-15;212;60;1231;354;12.4;3.6
07;2021-04-16;152;27;1383;381;13.9;3.8
07;2021-04-17;15;1;1398;382;14.0;3.8
07;2021-04-18;0;0;1398;382;14.0;3.8
07;2021-04-19;4;0;1402;382;14.1;3.8
07;2021-04-20;315;47;1717;429;17.2;4.3
07;2021-04-21;419;27;2136;456;21.4;4.6
07;2021-04-22;467;48;2603;504;26.1;5.1
07;2021-04-23;333;41;2936;545;29.5;5.5
07;2021-04-24;252;1;3188;546;32.0;5.5
07;2021-04-25;0;0;3188;546;32.0;5.5
07;2021-04-26;296;20;3484;566;35.0;5.7
07;2021-04-27;203;52;3687;618;37.0;6.2
07;2021-04-28;329;27;4016;645;40.3;6.5
07;2021-04-29;412;68;4428;713;44.5;7.2
07;2021-04-30;373;30;4801;743;48.2;7.5
07;2021-05-01;205;16;5006;759;50.3;7.6
07;2021-05-02;0;0;5006;759;50.3;7.6
07;2021-05-03;133;7;5139;766;51.6;7.7
07;2021-05-04;171;35;5310;801;53.3;8.0
07;2021-05-05;358;54;5668;855;56.9;8.6
07;2021-05-06;453;129;6121;984;61.4;9.9
07;2021-05-07;315;102;6436;1086;64.6;10.9
07;2021-05-08;0;0;6436;1086;64.6;10.9
07;2021-05-09;0;2;6436;1088;64.6;10.9
07;2021-05-10;0;0;6436;1088;64.6;10.9
07;2021-05-11;33;41;6469;1129;64.9;11.3
07;2021-05-12;193;99;6662;1228;66.9;12.3
07;2021-05-13;0;0;6662;1228;66.9;12.3
07;2021-05-14;273;194;6935;1422;69.6;14.3
07;2021-05-15;66;38;7001;1460;70.3;14.7
07;2021-05-16;0;0;7001;1460;70.3;14.7
07;2021-05-17;15;17;7016;1477;70.4;14.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
