reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;3;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;1;0;57;0;0.2;0.0
08;2021-02-25;43;3;100;3;0.3;0.0
08;2021-02-26;33;4;133;7;0.4;0.0
08;2021-02-27;0;0;133;7;0.4;0.0
08;2021-02-28;0;0;133;7;0.4;0.0
08;2021-03-01;46;2;179;9;0.5;0.0
08;2021-03-02;5;41;184;50;0.5;0.1
08;2021-03-03;34;14;218;64;0.6;0.2
08;2021-03-04;27;20;245;84;0.7;0.2
08;2021-03-05;33;9;278;93;0.8;0.3
08;2021-03-06;0;0;278;93;0.8;0.3
08;2021-03-07;0;0;278;93;0.8;0.3
08;2021-03-08;29;7;307;100;0.9;0.3
08;2021-03-09;19;29;326;129;0.9;0.4
08;2021-03-10;21;27;347;156;1.0;0.4
08;2021-03-11;0;0;347;156;1.0;0.4
08;2021-03-12;49;21;396;177;1.1;0.5
08;2021-03-13;0;0;396;177;1.1;0.5
08;2021-03-14;0;0;396;177;1.1;0.5
08;2021-03-15;28;42;424;219;1.2;0.6
08;2021-03-16;71;3;495;222;1.4;0.6
08;2021-03-17;66;12;561;234;1.6;0.7
08;2021-03-18;57;22;618;256;1.7;0.7
08;2021-03-19;30;46;648;302;1.8;0.9
08;2021-03-20;0;0;648;302;1.8;0.9
08;2021-03-21;0;0;648;302;1.8;0.9
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;79;0;153;0;0.0;0.0
11;2020-12-31;37;0;190;0;0.0;0.0
11;2021-01-01;20;0;210;0;0.0;0.0
11;2021-01-02;57;0;267;0;0.0;0.0
11;2021-01-03;76;0;343;0;0.0;0.0
11;2021-01-04;540;0;883;0;0.0;0.0
11;2021-01-05;2001;0;2884;0;0.0;0.0
11;2021-01-06;2931;0;5815;0;0.0;0.0
11;2021-01-07;5230;0;11045;0;0.1;0.0
11;2021-01-08;6880;0;17925;0;0.1;0.0
11;2021-01-09;1852;0;19777;0;0.2;0.0
11;2021-01-10;1720;0;21497;0;0.2;0.0
11;2021-01-11;7692;0;29189;0;0.2;0.0
11;2021-01-12;9959;0;39148;0;0.3;0.0
11;2021-01-13;9633;0;48781;0;0.4;0.0
11;2021-01-14;9813;0;58594;0;0.5;0.0
11;2021-01-15;8623;0;67217;0;0.5;0.0
11;2021-01-16;2359;81;69576;81;0.6;0.0
11;2021-01-17;1070;1;70646;82;0.6;0.0
11;2021-01-18;12021;9;82667;91;0.7;0.0
11;2021-01-19;15506;31;98173;122;0.8;0.0
11;2021-01-20;18046;21;116219;143;0.9;0.0
11;2021-01-21;21835;35;138054;178;1.1;0.0
11;2021-01-22;16721;83;154775;261;1.3;0.0
11;2021-01-23;4907;30;159682;291;1.3;0.0
11;2021-01-24;1242;54;160924;345;1.3;0.0
11;2021-01-25;8766;195;169690;540;1.4;0.0
11;2021-01-26;12221;405;181911;945;1.5;0.0
11;2021-01-27;16045;767;197956;1712;1.6;0.0
11;2021-01-28;20109;1509;218065;3221;1.8;0.0
11;2021-01-29;15215;1667;233280;4888;1.9;0.0
11;2021-01-30;4423;143;237703;5031;1.9;0.0
11;2021-01-31;580;158;238283;5189;1.9;0.0
11;2021-02-01;7313;2509;245596;7698;2.0;0.1
11;2021-02-02;8246;3995;253842;11693;2.1;0.1
11;2021-02-03;8093;4856;261935;16549;2.1;0.1
11;2021-02-04;8738;6203;270673;22752;2.2;0.2
11;2021-02-05;8858;6024;279531;28776;2.3;0.2
11;2021-02-06;3231;1456;282762;30232;2.3;0.2
11;2021-02-07;577;1352;283339;31584;2.3;0.3
11;2021-02-08;6154;7257;289493;38841;2.4;0.3
11;2021-02-09;8297;11457;297790;50298;2.4;0.4
11;2021-02-10;9909;13857;307699;64155;2.5;0.5
11;2021-02-11;12028;15647;319727;79802;2.6;0.6
11;2021-02-12;11581;11036;331308;90838;2.7;0.7
11;2021-02-13;2644;1987;333952;92825;2.7;0.8
11;2021-02-14;290;602;334242;93427;2.7;0.8
11;2021-02-15;4334;10875;338576;104302;2.8;0.8
11;2021-02-16;5478;13626;344054;117928;2.8;1.0
11;2021-02-17;5681;16676;349735;134604;2.8;1.1
11;2021-02-18;8395;20962;358130;155566;2.9;1.3
11;2021-02-19;8860;14649;366990;170215;3.0;1.4
11;2021-02-20;1658;3815;368648;174030;3.0;1.4
11;2021-02-21;390;851;369038;174881;3.0;1.4
11;2021-02-22;4074;9010;373112;183891;3.0;1.5
11;2021-02-23;4768;10009;377880;193900;3.1;1.6
11;2021-02-24;5208;9604;383088;203504;3.1;1.7
11;2021-02-25;8223;10123;391311;213627;3.2;1.7
11;2021-02-26;10843;9560;402154;223187;3.3;1.8
11;2021-02-27;4973;3165;407127;226352;3.3;1.8
11;2021-02-28;676;545;407803;226897;3.3;1.8
11;2021-03-01;8291;7424;416094;234321;3.4;1.9
11;2021-03-02;13664;8992;429758;243313;3.5;2.0
11;2021-03-03;17831;9561;447589;252874;3.6;2.1
11;2021-03-04;26571;10983;474160;263857;3.9;2.1
11;2021-03-05;34961;9718;509121;273575;4.1;2.2
11;2021-03-06;45360;2604;554481;276179;4.5;2.2
11;2021-03-07;33728;506;588209;276685;4.8;2.3
11;2021-03-08;16936;5957;605145;282642;4.9;2.3
11;2021-03-09;25870;6458;631015;289100;5.1;2.4
11;2021-03-10;26483;7493;657498;296593;5.4;2.4
11;2021-03-11;35315;8859;692813;305452;5.6;2.5
11;2021-03-12;43318;7910;736131;313362;6.0;2.6
11;2021-03-13;39229;1760;775360;315122;6.3;2.6
11;2021-03-14;14063;350;789423;315472;6.4;2.6
11;2021-03-15;28056;2319;817479;317791;6.7;2.6
11;2021-03-16;23133;2762;840612;320553;6.8;2.6
11;2021-03-17;23058;2376;863670;322929;7.0;2.6
11;2021-03-18;27421;2738;891091;325667;7.3;2.7
11;2021-03-19;36802;2820;927893;328487;7.6;2.7
11;2021-03-20;24925;804;952818;329291;7.8;2.7
11;2021-03-21;5303;189;958121;329480;7.8;2.7
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2575;0;6732;0;0.3;0.0
24;2021-01-13;2156;0;8888;0;0.3;0.0
24;2021-01-14;2459;0;11347;0;0.4;0.0
24;2021-01-15;2062;0;13409;0;0.5;0.0
24;2021-01-16;851;55;14260;55;0.6;0.0
24;2021-01-17;312;1;14572;56;0.6;0.0
24;2021-01-18;3207;6;17779;62;0.7;0.0
24;2021-01-19;6272;17;24051;79;0.9;0.0
24;2021-01-20;7107;0;31158;79;1.2;0.0
24;2021-01-21;7364;1;38522;80;1.5;0.0
24;2021-01-22;5085;0;43607;80;1.7;0.0
24;2021-01-23;1270;1;44877;81;1.8;0.0
24;2021-01-24;225;0;45102;81;1.8;0.0
24;2021-01-25;3106;14;48208;95;1.9;0.0
24;2021-01-26;4728;96;52936;191;2.1;0.0
24;2021-01-27;5024;245;57960;436;2.3;0.0
24;2021-01-28;5603;535;63563;971;2.5;0.0
24;2021-01-29;3418;688;66981;1659;2.6;0.1
24;2021-01-30;1207;393;68188;2052;2.7;0.1
24;2021-01-31;251;348;68439;2400;2.7;0.1
24;2021-02-01;2170;973;70609;3373;2.8;0.1
24;2021-02-02;3023;2134;73632;5507;2.9;0.2
24;2021-02-03;3110;1768;76742;7275;3.0;0.3
24;2021-02-04;3227;1687;79969;8962;3.1;0.4
24;2021-02-05;2391;1271;82360;10233;3.2;0.4
24;2021-02-06;705;261;83065;10494;3.2;0.4
24;2021-02-07;134;31;83199;10525;3.3;0.4
24;2021-02-08;1968;1607;85167;12132;3.3;0.5
24;2021-02-09;3389;3721;88556;15853;3.5;0.6
24;2021-02-10;4070;4127;92626;19980;3.6;0.8
24;2021-02-11;4640;5299;97266;25279;3.8;1.0
24;2021-02-12;3445;3191;100711;28470;3.9;1.1
24;2021-02-13;838;691;101549;29161;4.0;1.1
24;2021-02-14;427;121;101976;29282;4.0;1.1
24;2021-02-15;1980;3018;103956;32300;4.1;1.3
24;2021-02-16;2793;4615;106749;36915;4.2;1.4
24;2021-02-17;2687;5147;109436;42062;4.3;1.6
24;2021-02-18;3461;5186;112897;47248;4.4;1.8
24;2021-02-19;3137;3379;116034;50627;4.5;2.0
24;2021-02-20;1286;939;117320;51566;4.6;2.0
24;2021-02-21;430;144;117750;51710;4.6;2.0
24;2021-02-22;1620;2741;119370;54451;4.7;2.1
24;2021-02-23;2331;3061;121701;57512;4.8;2.2
24;2021-02-24;2082;3309;123783;60821;4.8;2.4
24;2021-02-25;3571;3235;127354;64056;5.0;2.5
24;2021-02-26;4413;2592;131767;66648;5.1;2.6
24;2021-02-27;1870;908;133637;67556;5.2;2.6
24;2021-02-28;96;157;133733;67713;5.2;2.6
24;2021-03-01;2129;1944;135862;69657;5.3;2.7
24;2021-03-02;3380;3051;139242;72708;5.4;2.8
24;2021-03-03;3492;3484;142734;76192;5.6;3.0
24;2021-03-04;5220;3806;147954;79998;5.8;3.1
24;2021-03-05;6913;2630;154867;82628;6.1;3.2
24;2021-03-06;7327;607;162194;83235;6.3;3.3
24;2021-03-07;2278;155;164472;83390;6.4;3.3
24;2021-03-08;2632;2302;167104;85692;6.5;3.3
24;2021-03-09;5707;2693;172811;88385;6.8;3.5
24;2021-03-10;6354;3451;179165;91836;7.0;3.6
24;2021-03-11;7647;3415;186812;95251;7.3;3.7
24;2021-03-12;10363;2331;197175;97582;7.7;3.8
24;2021-03-13;6914;670;204089;98252;8.0;3.8
24;2021-03-14;1503;250;205592;98502;8.0;3.8
24;2021-03-15;4492;1840;210084;100342;8.2;3.9
24;2021-03-16;4502;2202;214586;102544;8.4;4.0
24;2021-03-17;4414;1918;219000;104462;8.6;4.1
24;2021-03-18;5016;1937;224016;106399;8.8;4.2
24;2021-03-19;7644;1404;231660;107803;9.1;4.2
24;2021-03-20;4307;816;235967;108619;9.2;4.2
24;2021-03-21;556;333;236523;108952;9.2;4.3
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3751;0;11332;0;0.4;0.0
27;2021-01-13;3775;0;15107;0;0.5;0.0
27;2021-01-14;4694;0;19801;0;0.7;0.0
27;2021-01-15;3533;0;23334;0;0.8;0.0
27;2021-01-16;785;39;24119;39;0.9;0.0
27;2021-01-17;116;0;24235;39;0.9;0.0
27;2021-01-18;6207;1;30442;40;1.1;0.0
27;2021-01-19;8363;24;38805;64;1.4;0.0
27;2021-01-20;7884;20;46689;84;1.7;0.0
27;2021-01-21;9380;1;56069;85;2.0;0.0
27;2021-01-22;7654;1;63723;86;2.3;0.0
27;2021-01-23;2973;0;66696;86;2.4;0.0
27;2021-01-24;346;0;67042;86;2.4;0.0
27;2021-01-25;5207;17;72249;103;2.6;0.0
27;2021-01-26;7343;307;79592;410;2.9;0.0
27;2021-01-27;7039;622;86631;1032;3.1;0.0
27;2021-01-28;6243;1189;92874;2221;3.3;0.1
27;2021-01-29;5838;1458;98712;3679;3.5;0.1
27;2021-01-30;2466;351;101178;4030;3.6;0.1
27;2021-01-31;250;3;101428;4033;3.6;0.1
27;2021-02-01;3355;1727;104783;5760;3.8;0.2
27;2021-02-02;4044;2866;108827;8626;3.9;0.3
27;2021-02-03;3618;2972;112445;11598;4.0;0.4
27;2021-02-04;3696;3460;116141;15058;4.2;0.5
27;2021-02-05;3238;2644;119379;17702;4.3;0.6
27;2021-02-06;1603;654;120982;18356;4.3;0.7
27;2021-02-07;5;4;120987;18360;4.3;0.7
27;2021-02-08;2908;2626;123895;20986;4.5;0.8
27;2021-02-09;3010;3888;126905;24874;4.6;0.9
27;2021-02-10;3038;3914;129943;28788;4.7;1.0
27;2021-02-11;3282;5327;133225;34115;4.8;1.2
27;2021-02-12;2712;4061;135937;38176;4.9;1.4
27;2021-02-13;982;1426;136919;39602;4.9;1.4
27;2021-02-14;257;221;137176;39823;4.9;1.4
27;2021-02-15;1227;5231;138403;45054;5.0;1.6
27;2021-02-16;1489;7257;139892;52311;5.0;1.9
27;2021-02-17;1789;6756;141681;59067;5.1;2.1
27;2021-02-18;2094;6275;143775;65342;5.2;2.3
27;2021-02-19;1704;5463;145479;70805;5.2;2.5
27;2021-02-20;701;2056;146180;72861;5.3;2.6
27;2021-02-21;0;149;146180;73010;5.3;2.6
27;2021-02-22;937;4722;147117;77732;5.3;2.8
27;2021-02-23;1186;5106;148303;82838;5.3;3.0
27;2021-02-24;1464;4755;149767;87593;5.4;3.1
27;2021-02-25;2874;4847;152641;92440;5.5;3.3
27;2021-02-26;3599;3917;156240;96357;5.6;3.5
27;2021-02-27;1889;1925;158129;98282;5.7;3.5
27;2021-02-28;106;210;158235;98492;5.7;3.5
27;2021-03-01;3603;3354;161838;101846;5.8;3.7
27;2021-03-02;5270;4005;167108;105851;6.0;3.8
27;2021-03-03;5834;3523;172942;109374;6.2;3.9
27;2021-03-04;7386;3597;180328;112971;6.5;4.1
27;2021-03-05;9397;2813;189725;115784;6.8;4.2
27;2021-03-06;6244;949;195969;116733;7.0;4.2
27;2021-03-07;871;14;196840;116747;7.1;4.2
27;2021-03-08;4490;3204;201330;119951;7.2;4.3
27;2021-03-09;8178;3046;209508;122997;7.5;4.4
27;2021-03-10;8297;2637;217805;125634;7.8;4.5
27;2021-03-11;9971;2811;227776;128445;8.2;4.6
27;2021-03-12;11543;2184;239319;130629;8.6;4.7
27;2021-03-13;6949;522;246268;131151;8.8;4.7
27;2021-03-14;253;1;246521;131152;8.9;4.7
27;2021-03-15;7081;1073;253602;132225;9.1;4.8
27;2021-03-16;8007;799;261609;133024;9.4;4.8
27;2021-03-17;7869;865;269478;133889;9.7;4.8
27;2021-03-18;8126;920;277604;134809;10.0;4.8
27;2021-03-19;8775;683;286379;135492;10.3;4.9
27;2021-03-20;5379;219;291758;135711;10.5;4.9
27;2021-03-21;233;1;291991;135712;10.5;4.9
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2595;0;4173;0;0.1;0.0
28;2021-01-08;3413;0;7586;0;0.2;0.0
28;2021-01-09;1326;0;8912;0;0.3;0.0
28;2021-01-10;703;0;9615;0;0.3;0.0
28;2021-01-11;3170;0;12785;0;0.4;0.0
28;2021-01-12;3906;0;16691;0;0.5;0.0
28;2021-01-13;4284;0;20975;0;0.6;0.0
28;2021-01-14;7973;0;28948;0;0.9;0.0
28;2021-01-15;6180;0;35128;0;1.1;0.0
28;2021-01-16;2082;61;37210;61;1.1;0.0
28;2021-01-17;4061;2;41271;63;1.2;0.0
28;2021-01-18;8686;2;49957;65;1.5;0.0
28;2021-01-19;7072;0;57029;65;1.7;0.0
28;2021-01-20;6496;0;63525;65;1.9;0.0
28;2021-01-21;5981;0;69506;65;2.1;0.0
28;2021-01-22;5437;1;74943;66;2.3;0.0
28;2021-01-23;2016;2;76959;68;2.3;0.0
28;2021-01-24;1444;9;78403;77;2.4;0.0
28;2021-01-25;6217;166;84620;243;2.6;0.0
28;2021-01-26;4570;491;89190;734;2.7;0.0
28;2021-01-27;4013;842;93203;1576;2.8;0.0
28;2021-01-28;3738;1034;96941;2610;2.9;0.1
28;2021-01-29;3483;1362;100424;3972;3.0;0.1
28;2021-01-30;1386;511;101810;4483;3.1;0.1
28;2021-01-31;195;123;102005;4606;3.1;0.1
28;2021-02-01;2778;1740;104783;6346;3.2;0.2
28;2021-02-02;2972;2578;107755;8924;3.3;0.3
28;2021-02-03;2942;3130;110697;12054;3.4;0.4
28;2021-02-04;3698;6249;114395;18303;3.5;0.6
28;2021-02-05;3860;4361;118255;22664;3.6;0.7
28;2021-02-06;1128;1475;119383;24139;3.6;0.7
28;2021-02-07;715;2604;120098;26743;3.6;0.8
28;2021-02-08;3786;7721;123884;34464;3.8;1.0
28;2021-02-09;3442;5718;127326;40182;3.9;1.2
28;2021-02-10;3426;4690;130752;44872;4.0;1.4
28;2021-02-11;4151;4878;134903;49750;4.1;1.5
28;2021-02-12;3987;4275;138890;54025;4.2;1.6
28;2021-02-13;1121;1586;140011;55611;4.2;1.7
28;2021-02-14;282;1307;140293;56918;4.2;1.7
28;2021-02-15;2180;6191;142473;63109;4.3;1.9
28;2021-02-16;2630;5151;145103;68260;4.4;2.1
28;2021-02-17;1921;4403;147024;72663;4.5;2.2
28;2021-02-18;2509;4058;149533;76721;4.5;2.3
28;2021-02-19;2481;3542;152014;80263;4.6;2.4
28;2021-02-20;909;1245;152923;81508;4.6;2.5
28;2021-02-21;101;299;153024;81807;4.6;2.5
28;2021-02-22;1655;3964;154679;85771;4.7;2.6
28;2021-02-23;2145;3707;156824;89478;4.7;2.7
28;2021-02-24;2338;3785;159162;93263;4.8;2.8
28;2021-02-25;4680;4239;163842;97502;5.0;3.0
28;2021-02-26;5749;3688;169591;101190;5.1;3.1
28;2021-02-27;2977;1060;172568;102250;5.2;3.1
28;2021-02-28;340;358;172908;102608;5.2;3.1
28;2021-03-01;2487;4787;175395;107395;5.3;3.3
28;2021-03-02;3859;3976;179254;111371;5.4;3.4
28;2021-03-03;4700;3089;183954;114460;5.6;3.5
28;2021-03-04;7091;2690;191045;117150;5.8;3.5
28;2021-03-05;9921;2232;200966;119382;6.1;3.6
28;2021-03-06;9721;669;210687;120051;6.4;3.6
28;2021-03-07;3744;110;214431;120161;6.5;3.6
28;2021-03-08;5792;3082;220223;123243;6.7;3.7
28;2021-03-09;9174;2670;229397;125913;6.9;3.8
28;2021-03-10;9613;2196;239010;128109;7.2;3.9
28;2021-03-11;13691;1796;252701;129905;7.6;3.9
28;2021-03-12;17552;1310;270253;131215;8.2;4.0
28;2021-03-13;10946;461;281199;131676;8.5;4.0
28;2021-03-14;2216;42;283415;131718;8.6;4.0
28;2021-03-15;8459;695;291874;132413;8.8;4.0
28;2021-03-16;7231;1030;299105;133443;9.1;4.0
28;2021-03-17;7464;979;306569;134422;9.3;4.1
28;2021-03-18;7918;1054;314487;135476;9.5;4.1
28;2021-03-19;11243;1171;325730;136647;9.9;4.1
28;2021-03-20;9403;435;335133;137082;10.1;4.1
28;2021-03-21;2320;4;337453;137086;10.2;4.1
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;955;0;7705;0;0.1;0.0
32;2021-01-10;637;0;8342;0;0.1;0.0
32;2021-01-11;3182;0;11524;0;0.2;0.0
32;2021-01-12;4819;0;16343;0;0.3;0.0
32;2021-01-13;4819;0;21162;0;0.4;0.0
32;2021-01-14;5560;0;26722;0;0.4;0.0
32;2021-01-15;5122;0;31844;0;0.5;0.0
32;2021-01-16;1631;39;33475;39;0.6;0.0
32;2021-01-17;855;0;34330;39;0.6;0.0
32;2021-01-18;7099;0;41429;39;0.7;0.0
32;2021-01-19;9774;31;51203;70;0.9;0.0
32;2021-01-20;10171;7;61374;77;1.0;0.0
32;2021-01-21;12467;6;73841;83;1.2;0.0
32;2021-01-22;9694;1;83535;84;1.4;0.0
32;2021-01-23;3355;0;86890;84;1.5;0.0
32;2021-01-24;1119;13;88009;97;1.5;0.0
32;2021-01-25;6737;122;94746;219;1.6;0.0
32;2021-01-26;7299;202;102045;421;1.7;0.0
32;2021-01-27;4812;536;106857;957;1.8;0.0
32;2021-01-28;8469;2150;115326;3107;1.9;0.1
32;2021-01-29;5306;2224;120632;5331;2.0;0.1
32;2021-01-30;533;454;121165;5785;2.0;0.1
32;2021-01-31;66;136;121231;5921;2.0;0.1
32;2021-02-01;189;2277;121420;8198;2.0;0.1
32;2021-02-02;776;3603;122196;11801;2.0;0.2
32;2021-02-03;4055;3226;126251;15027;2.1;0.3
32;2021-02-04;3671;3806;129922;18833;2.2;0.3
32;2021-02-05;1964;3559;131886;22392;2.2;0.4
32;2021-02-06;509;957;132395;23349;2.2;0.4
32;2021-02-07;533;194;132928;23543;2.2;0.4
32;2021-02-08;1854;3581;134782;27124;2.3;0.5
32;2021-02-09;2540;4530;137322;31654;2.3;0.5
32;2021-02-10;2931;5427;140253;37081;2.4;0.6
32;2021-02-11;4716;6768;144969;43849;2.4;0.7
32;2021-02-12;4988;4890;149957;48739;2.5;0.8
32;2021-02-13;929;1865;150886;50604;2.5;0.8
32;2021-02-14;116;1036;151002;51640;2.5;0.9
32;2021-02-15;3466;7228;154468;58868;2.6;1.0
32;2021-02-16;3996;8305;158464;67173;2.7;1.1
32;2021-02-17;4241;8589;162705;75762;2.7;1.3
32;2021-02-18;6833;12226;169538;87988;2.8;1.5
32;2021-02-19;6922;8275;176460;96263;3.0;1.6
32;2021-02-20;2493;2528;178953;98791;3.0;1.7
32;2021-02-21;431;347;179384;99138;3.0;1.7
32;2021-02-22;3177;5014;182561;104152;3.1;1.7
32;2021-02-23;5368;5597;187929;109749;3.2;1.8
32;2021-02-24;7281;6146;195210;115895;3.3;1.9
32;2021-02-25;12635;4446;207845;120341;3.5;2.0
32;2021-02-26;12327;2271;220172;122612;3.7;2.1
32;2021-02-27;6275;271;226447;122883;3.8;2.1
32;2021-02-28;355;111;226802;122994;3.8;2.1
32;2021-03-01;7010;373;233812;123367;3.9;2.1
32;2021-03-02;10724;552;244536;123919;4.1;2.1
32;2021-03-03;11742;853;256278;124772;4.3;2.1
32;2021-03-04;14539;1745;270817;126517;4.5;2.1
32;2021-03-05;16845;1427;287662;127944;4.8;2.1
32;2021-03-06;27497;565;315159;128509;5.3;2.2
32;2021-03-07;19598;105;334757;128614;5.6;2.2
32;2021-03-08;8775;2109;343532;130723;5.8;2.2
32;2021-03-09;13966;2798;357498;133521;6.0;2.2
32;2021-03-10;15307;2862;372805;136383;6.3;2.3
32;2021-03-11;20532;4444;393337;140827;6.6;2.4
32;2021-03-12;25446;3750;418783;144577;7.0;2.4
32;2021-03-13;40458;1306;459241;145883;7.7;2.4
32;2021-03-14;19732;117;478973;146000;8.0;2.4
32;2021-03-15;12752;2826;491725;148826;8.2;2.5
32;2021-03-16;9553;3166;501278;151992;8.4;2.5
32;2021-03-17;9503;3533;510781;155525;8.6;2.6
32;2021-03-18;9756;4368;520537;159893;8.7;2.7
32;2021-03-19;17401;3169;537938;163062;9.0;2.7
32;2021-03-20;35766;1168;573704;164230;9.6;2.8
32;2021-03-21;19364;176;593068;164406;9.9;2.8
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;239;0;254;0;0.0;0.0
44;2021-01-05;769;0;1023;0;0.0;0.0
44;2021-01-06;1241;0;2264;0;0.0;0.0
44;2021-01-07;2388;0;4652;0;0.1;0.0
44;2021-01-08;3058;0;7710;0;0.1;0.0
44;2021-01-09;924;0;8634;0;0.2;0.0
44;2021-01-10;225;0;8859;0;0.2;0.0
44;2021-01-11;2908;0;11767;0;0.2;0.0
44;2021-01-12;5123;0;16890;0;0.3;0.0
44;2021-01-13;7507;0;24397;0;0.4;0.0
44;2021-01-14;9294;0;33691;0;0.6;0.0
44;2021-01-15;6491;0;40182;0;0.7;0.0
44;2021-01-16;1883;69;42065;69;0.8;0.0
44;2021-01-17;902;0;42967;69;0.8;0.0
44;2021-01-18;8672;1;51639;70;0.9;0.0
44;2021-01-19;10556;1;62195;71;1.1;0.0
44;2021-01-20;10873;4;73068;75;1.3;0.0
44;2021-01-21;11639;7;84707;82;1.5;0.0
44;2021-01-22;9557;4;94264;86;1.7;0.0
44;2021-01-23;3281;15;97545;101;1.8;0.0
44;2021-01-24;1565;6;99110;107;1.8;0.0
