reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
02;2022-01-23;21;36;78;4;0;0;144384;136772;62080;118;0;0;41.2;39.0;17.7;0.0;0.0;0.0
02;2022-01-24;109;203;628;4;0;0;144493;136975;62708;122;0;0;41.2;39.1;17.9;0.0;0.0;0.0
02;2022-01-25;134;179;606;8;0;0;144627;137154;63314;130;0;0;41.3;39.1;18.1;0.0;0.0;0.0
02;2022-01-26;143;174;533;10;0;0;144770;137328;63847;140;0;0;41.3;39.2;18.2;0.0;0.0;0.0
02;2022-01-27;140;203;671;8;0;0;144910;137531;64518;148;0;0;41.4;39.3;18.4;0.0;0.0;0.0
02;2022-01-28;135;305;641;3;0;0;145045;137836;65159;151;0;0;41.4;39.3;18.6;0.0;0.0;0.0
02;2022-01-29;106;146;461;3;0;0;145151;137982;65620;154;0;0;41.4;39.4;18.7;0.0;0.0;0.0
02;2022-01-30;14;29;66;1;0;0;145165;138011;65686;155;0;0;41.4;39.4;18.7;0.0;0.0;0.0
02;2022-01-31;123;194;545;6;0;0;145288;138205;66231;161;0;0;41.5;39.4;18.9;0.0;0.0;0.0
02;2022-02-01;114;188;637;14;0;0;145402;138393;66868;175;0;0;41.5;39.5;19.1;0.0;0.0;0.0
02;2022-02-02;102;192;553;8;0;0;145504;138585;67421;183;0;0;41.5;39.6;19.2;0.1;0.0;0.0
02;2022-02-03;123;207;717;6;0;0;145627;138792;68138;189;0;0;41.6;39.6;19.4;0.1;0.0;0.0
02;2022-02-04;124;230;804;6;0;0;145751;139022;68942;195;0;0;41.6;39.7;19.7;0.1;0.0;0.0
02;2022-02-05;68;166;597;2;0;0;145819;139188;69539;197;0;0;41.6;39.7;19.8;0.1;0.0;0.0
02;2022-02-06;12;34;92;1;0;0;145831;139222;69631;198;0;0;41.6;39.7;19.9;0.1;0.0;0.0
02;2022-02-07;89;139;673;4;0;0;145920;139361;70304;202;0;0;41.6;39.8;20.1;0.1;0.0;0.0
02;2022-02-08;98;121;721;6;0;0;146018;139482;71025;208;0;0;41.7;39.8;20.3;0.1;0.0;0.0
02;2022-02-09;100;177;995;10;0;0;146118;139659;72020;218;0;0;41.7;39.9;20.6;0.1;0.0;0.0
02;2022-02-10;88;147;923;5;0;0;146206;139806;72943;223;0;0;41.7;39.9;20.8;0.1;0.0;0.0
02;2022-02-11;86;152;1139;7;0;0;146292;139958;74082;230;0;0;41.8;39.9;21.1;0.1;0.0;0.0
02;2022-02-12;53;106;909;2;0;0;146345;140064;74991;232;0;0;41.8;40.0;21.4;0.1;0.0;0.0
02;2022-02-13;18;26;286;2;0;0;146363;140090;75277;234;0;0;41.8;40.0;21.5;0.1;0.0;0.0
02;2022-02-14;63;92;1222;10;0;0;146426;140182;76499;244;0;0;41.8;40.0;21.8;0.1;0.0;0.0
02;2022-02-15;52;104;1001;21;0;0;146478;140286;77500;265;0;0;41.8;40.0;22.1;0.1;0.0;0.0
02;2022-02-16;83;144;638;19;0;0;146561;140430;78138;284;0;0;41.8;40.1;22.3;0.1;0.0;0.0
02;2022-02-17;67;103;559;5;0;0;146628;140533;78697;289;0;0;41.8;40.1;22.5;0.1;0.0;0.0
02;2022-02-18;59;111;546;15;0;0;146687;140644;79243;304;0;0;41.9;40.1;22.6;0.1;0.0;0.0
02;2022-02-19;36;85;386;3;0;0;146723;140729;79629;307;0;0;41.9;40.2;22.7;0.1;0.0;0.0
02;2022-02-20;9;20;64;0;0;0;146732;140749;79693;307;0;0;41.9;40.2;22.7;0.1;0.0;0.0
02;2022-02-21;41;62;369;11;0;0;146773;140811;80062;318;0;0;41.9;40.2;22.9;0.1;0.0;0.0
02;2022-02-22;57;86;340;20;0;0;146830;140897;80402;338;0;0;41.9;40.2;22.9;0.1;0.0;0.0
02;2022-02-23;45;77;278;8;0;0;146875;140974;80680;346;0;0;41.9;40.2;23.0;0.1;0.0;0.0
02;2022-02-24;54;77;401;2;0;0;146929;141051;81081;348;0;0;41.9;40.3;23.1;0.1;0.0;0.0
02;2022-02-25;21;76;284;4;0;0;146950;141127;81365;352;0;0;41.9;40.3;23.2;0.1;0.0;0.0
02;2022-02-26;25;58;234;5;0;0;146975;141185;81599;357;0;0;41.9;40.3;23.3;0.1;0.0;0.0
02;2022-02-27;5;6;33;1;0;0;146980;141191;81632;358;0;0;41.9;40.3;23.3;0.1;0.0;0.0
02;2022-02-28;18;42;133;1;0;0;146998;141233;81765;359;0;0;42.0;40.3;23.3;0.1;0.0;0.0
02;2022-03-01;13;12;59;2;0;0;147011;141245;81824;361;0;0;42.0;40.3;23.4;0.1;0.0;0.0
02;2022-03-02;7;12;46;3;0;0;147018;141257;81870;364;0;0;42.0;40.3;23.4;0.1;0.0;0.0
02;2022-03-03;43;94;231;8;0;0;147061;141351;82101;372;0;0;42.0;40.3;23.4;0.1;0.0;0.0
02;2022-03-04;29;76;227;3;0;0;147090;141427;82328;375;0;0;42.0;40.4;23.5;0.1;0.0;0.0
02;2022-03-05;15;41;126;5;0;0;147105;141468;82454;380;0;0;42.0;40.4;23.5;0.1;0.0;0.0
02;2022-03-06;0;6;19;0;0;0;147105;141474;82473;380;0;0;42.0;40.4;23.5;0.1;0.0;0.0
02;2022-03-07;29;57;176;7;0;0;147134;141531;82649;387;0;0;42.0;40.4;23.6;0.1;0.0;0.0
02;2022-03-08;26;44;156;10;0;0;147160;141575;82805;397;0;0;42.0;40.4;23.6;0.1;0.0;0.0
02;2022-03-09;34;59;209;8;0;0;147194;141634;83014;405;0;0;42.0;40.4;23.7;0.1;0.0;0.0
02;2022-03-10;29;63;208;10;0;0;147223;141697;83222;415;0;0;42.0;40.4;23.8;0.1;0.0;0.0
02;2022-03-11;55;72;168;6;0;0;147278;141769;83390;421;0;0;42.0;40.5;23.8;0.1;0.0;0.0
02;2022-03-12;28;42;128;6;0;0;147306;141811;83518;427;0;0;42.0;40.5;23.8;0.1;0.0;0.0
02;2022-03-13;1;2;25;0;0;0;147307;141813;83543;427;0;0;42.0;40.5;23.8;0.1;0.0;0.0
02;2022-03-14;26;45;231;10;0;0;147333;141858;83774;437;0;0;42.1;40.5;23.9;0.1;0.0;0.0
02;2022-03-15;40;50;185;15;0;0;147373;141908;83959;452;0;0;42.1;40.5;24.0;0.1;0.0;0.0
02;2022-03-16;24;55;168;16;0;0;147397;141963;84127;468;0;0;42.1;40.5;24.0;0.1;0.0;0.0
02;2022-03-17;38;37;167;16;0;0;147435;142000;84294;484;0;0;42.1;40.5;24.1;0.1;0.0;0.0
02;2022-03-18;43;34;143;10;0;0;147478;142034;84437;494;0;0;42.1;40.5;24.1;0.1;0.0;0.0
02;2022-03-19;18;32;126;9;0;0;147496;142066;84563;503;0;0;42.1;40.5;24.1;0.1;0.0;0.0
02;2022-03-20;7;7;11;2;0;0;147503;142073;84574;505;0;0;42.1;40.5;24.1;0.1;0.0;0.0
02;2022-03-21;37;24;126;17;0;0;147540;142097;84700;522;0;0;42.1;40.6;24.2;0.1;0.0;0.0
02;2022-03-22;31;23;85;16;0;0;147571;142120;84785;538;0;0;42.1;40.6;24.2;0.2;0.0;0.0
02;2022-03-23;17;36;128;14;0;0;147588;142156;84913;552;0;0;42.1;40.6;24.2;0.2;0.0;0.0
02;2022-03-24;30;29;136;15;0;0;147618;142185;85049;567;0;0;42.1;40.6;24.3;0.2;0.0;0.0
02;2022-03-25;29;35;126;14;0;0;147647;142220;85175;581;0;0;42.1;40.6;24.3;0.2;0.0;0.0
02;2022-03-26;17;24;108;4;0;0;147664;142244;85283;585;0;0;42.1;40.6;24.3;0.2;0.0;0.0
02;2022-03-27;7;3;18;1;0;0;147671;142247;85301;586;0;0;42.1;40.6;24.3;0.2;0.0;0.0
02;2022-03-28;34;23;122;11;0;0;147705;142270;85423;597;0;0;42.2;40.6;24.4;0.2;0.0;0.0
02;2022-03-29;22;15;91;9;0;0;147727;142285;85514;606;0;0;42.2;40.6;24.4;0.2;0.0;0.0
02;2022-03-30;32;38;105;11;0;0;147759;142323;85619;617;0;0;42.2;40.6;24.4;0.2;0.0;0.0
02;2022-03-31;16;39;102;40;0;0;147775;142362;85721;657;0;0;42.2;40.6;24.5;0.2;0.0;0.0
02;2022-04-01;29;32;97;13;0;0;147804;142394;85818;670;0;0;42.2;40.6;24.5;0.2;0.0;0.0
02;2022-04-02;12;19;66;11;0;0;147816;142413;85884;681;0;0;42.2;40.6;24.5;0.2;0.0;0.0
02;2022-04-03;1;0;10;3;0;0;147817;142413;85894;684;0;0;42.2;40.6;24.5;0.2;0.0;0.0
02;2022-04-04;35;22;69;12;0;0;147852;142435;85963;696;0;0;42.2;40.7;24.5;0.2;0.0;0.0
02;2022-04-05;22;12;64;12;0;1;147874;142447;86027;708;0;1;42.2;40.7;24.6;0.2;0.0;0.0
02;2022-04-06;27;22;102;15;0;0;147901;142469;86129;723;0;1;42.2;40.7;24.6;0.2;0.0;0.0
02;2022-04-07;36;49;114;33;0;0;147937;142518;86243;756;0;1;42.2;40.7;24.6;0.2;0.0;0.0
02;2022-04-08;28;49;64;14;0;0;147965;142567;86307;770;0;1;42.2;40.7;24.6;0.2;0.0;0.0
02;2022-04-09;16;18;74;21;0;0;147981;142585;86381;791;0;1;42.2;40.7;24.7;0.2;0.0;0.0
02;2022-04-10;1;2;6;6;0;0;147982;142587;86387;797;0;1;42.2;40.7;24.7;0.2;0.0;0.0
02;2022-04-11;15;24;59;12;0;0;147997;142611;86446;809;0;1;42.2;40.7;24.7;0.2;0.0;0.0
02;2022-04-12;19;24;82;22;0;0;148016;142635;86528;831;0;1;42.2;40.7;24.7;0.2;0.0;0.0
02;2022-04-13;19;26;112;41;0;0;148035;142661;86640;872;0;1;42.3;40.7;24.7;0.2;0.0;0.0
02;2022-04-14;22;39;138;53;0;1;148057;142700;86778;925;0;2;42.3;40.7;24.8;0.3;0.0;0.0
02;2022-04-15;4;15;28;6;0;0;148061;142715;86806;931;0;2;42.3;40.7;24.8;0.3;0.0;0.0
02;2022-04-16;18;13;41;8;0;0;148079;142728;86847;939;0;2;42.3;40.7;24.8;0.3;0.0;0.0
02;2022-04-17;3;3;2;0;0;0;148082;142731;86849;939;0;2;42.3;40.7;24.8;0.3;0.0;0.0
02;2022-04-18;7;8;14;1;0;0;148089;142739;86863;940;0;2;42.3;40.7;24.8;0.3;0.0;0.0
02;2022-04-19;11;14;43;26;0;0;148100;142753;86906;966;0;2;42.3;40.7;24.8;0.3;0.0;0.0
02;2022-04-20;12;21;74;33;0;0;148112;142774;86980;999;0;2;42.3;40.7;24.8;0.3;0.0;0.0
02;2022-04-21;18;23;119;53;0;0;148130;142797;87099;1052;0;2;42.3;40.8;24.9;0.3;0.0;0.0
02;2022-04-22;20;22;56;16;0;0;148150;142819;87155;1068;0;2;42.3;40.8;24.9;0.3;0.0;0.0
02;2022-04-23;14;15;49;16;0;0;148164;142834;87204;1084;0;2;42.3;40.8;24.9;0.3;0.0;0.0
02;2022-04-24;1;2;1;0;0;0;148165;142836;87205;1084;0;2;42.3;40.8;24.9;0.3;0.0;0.0
02;2022-04-25;27;22;73;22;0;0;148192;142858;87278;1106;0;2;42.3;40.8;24.9;0.3;0.0;0.0
02;2022-04-26;14;12;64;18;0;0;148206;142870;87342;1124;0;2;42.3;40.8;24.9;0.3;0.0;0.0
02;2022-04-27;19;42;99;36;0;0;148225;142912;87441;1160;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-04-28;24;27;85;28;0;0;148249;142939;87526;1188;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-04-29;17;31;66;18;0;0;148266;142970;87592;1206;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-04-30;8;34;64;15;0;0;148274;143004;87656;1221;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-05-01;1;2;11;0;0;0;148275;143006;87667;1221;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-05-02;36;20;47;12;0;0;148311;143026;87714;1233;0;2;42.3;40.8;25.0;0.4;0.0;0.0
02;2022-05-03;15;2;57;19;0;0;148326;143028;87771;1252;0;2;42.3;40.8;25.1;0.4;0.0;0.0
02;2022-05-04;27;22;89;41;0;0;148353;143050;87860;1293;0;2;42.3;40.8;25.1;0.4;0.0;0.0
02;2022-05-05;21;20;43;38;0;0;148374;143070;87903;1331;0;2;42.3;40.8;25.1;0.4;0.0;0.0
02;2022-05-06;28;33;96;39;0;0;148402;143103;87999;1370;0;2;42.4;40.8;25.1;0.4;0.0;0.0
02;2022-05-07;21;19;63;25;0;0;148423;143122;88062;1395;0;2;42.4;40.8;25.1;0.4;0.0;0.0
02;2022-05-08;0;0;3;1;0;0;148423;143122;88065;1396;0;2;42.4;40.8;25.1;0.4;0.0;0.0
02;2022-05-09;28;21;40;25;0;1;148451;143143;88105;1421;0;3;42.4;40.9;25.1;0.4;0.0;0.0
02;2022-05-10;24;25;59;29;0;2;148475;143168;88164;1450;0;5;42.4;40.9;25.2;0.4;0.0;0.0
02;2022-05-11;27;29;71;77;0;2;148502;143197;88235;1527;0;7;42.4;40.9;25.2;0.4;0.0;0.0
02;2022-05-12;25;22;73;52;0;0;148527;143219;88308;1579;0;7;42.4;40.9;25.2;0.5;0.0;0.0
02;2022-05-13;18;21;90;53;0;0;148545;143240;88398;1632;0;7;42.4;40.9;25.2;0.5;0.0;0.0
02;2022-05-14;15;21;56;49;0;0;148560;143261;88454;1681;0;7;42.4;40.9;25.2;0.5;0.0;0.0
02;2022-05-15;6;2;22;2;0;0;148566;143263;88476;1683;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-16;7;17;42;40;0;0;148573;143280;88518;1723;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-17;18;14;37;33;0;0;148591;143294;88555;1756;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-18;30;22;47;64;0;0;148621;143316;88602;1820;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-19;15;17;59;44;0;1;148636;143333;88661;1864;0;8;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-20;9;14;76;80;0;0;148645;143347;88737;1944;0;8;42.4;40.9;25.3;0.6;0.0;0.0
02;2022-05-21;16;17;55;31;0;0;148661;143364;88792;1975;0;8;42.4;40.9;25.3;0.6;0.0;0.0
02;2022-05-22;0;3;0;0;0;0;148661;143367;88792;1975;0;8;42.4;40.9;25.3;0.6;0.0;0.0
02;2022-05-23;10;18;38;42;0;0;148671;143385;88830;2017;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-24;18;18;47;27;0;0;148689;143403;88877;2044;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-25;19;28;77;68;0;0;148708;143431;88954;2112;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-26;5;5;18;1;0;0;148713;143436;88972;2113;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-27;30;30;67;33;0;0;148743;143466;89039;2146;0;8;42.5;40.9;25.4;0.6;0.0;0.0
02;2022-05-28;13;18;46;37;0;0;148756;143484;89085;2183;0;8;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-05-29;2;1;5;1;0;1;148758;143485;89090;2184;0;9;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-05-30;18;14;28;20;0;0;148776;143499;89118;2204;0;9;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-05-31;11;13;31;27;0;0;148787;143512;89149;2231;0;9;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-06-01;25;25;68;44;0;0;148812;143537;89217;2275;0;9;42.5;41.0;25.5;0.6;0.0;0.0
02;2022-06-02;11;15;41;38;0;2;148823;143552;89258;2313;0;11;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-03;26;36;49;52;0;1;148849;143588;89307;2365;0;12;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-04;15;18;38;15;0;0;148864;143606;89345;2380;0;12;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-05;7;5;8;10;0;1;148871;143611;89353;2390;0;13;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-06;8;4;10;12;0;0;148879;143615;89363;2402;0;13;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-07;16;13;35;42;0;0;148895;143628;89398;2444;0;13;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-08;20;38;50;65;0;0;148915;143666;89448;2509;0;13;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-09;10;6;43;41;0;0;148925;143672;89491;2550;0;13;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-10;20;24;54;74;0;1;148945;143696;89545;2624;0;14;42.5;41.0;25.6;0.7;0.0;0.0
02;2022-06-11;13;19;52;45;0;0;148958;143715;89597;2669;0;14;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-12;3;1;7;4;0;0;148961;143716;89604;2673;0;14;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-13;11;15;21;21;0;0;148972;143731;89625;2694;0;14;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-14;32;13;37;54;0;0;149004;143744;89662;2748;0;14;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-15;26;19;47;65;0;0;149030;143763;89709;2813;0;14;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-16;9;6;31;41;0;0;149039;143769;89740;2854;0;14;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-17;21;22;53;56;0;1;149060;143791;89793;2910;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-18;11;12;43;41;0;0;149071;143803;89836;2951;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-19;1;1;6;2;0;0;149072;143804;89842;2953;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-20;14;8;34;41;0;0;149086;143812;89876;2994;0;15;42.6;41.0;25.7;0.9;0.0;0.0
02;2022-06-21;9;12;25;41;0;0;149095;143824;89901;3035;0;15;42.6;41.0;25.7;0.9;0.0;0.0
02;2022-06-22;12;17;44;76;0;4;149107;143841;89945;3111;0;19;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-23;8;6;37;48;0;0;149115;143847;89982;3159;0;19;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-24;15;34;55;81;0;0;149130;143881;90037;3240;0;19;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-25;18;21;51;45;0;0;149148;143902;90088;3285;0;19;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-26;3;2;9;2;0;0;149151;143904;90097;3287;0;19;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-27;7;16;44;51;0;1;149158;143920;90141;3338;0;20;42.6;41.1;25.7;1.0;0.0;0.0
02;2022-06-28;14;8;29;82;0;0;149172;143928;90170;3420;0;20;42.6;41.1;25.7;1.0;0.0;0.0
02;2022-06-29;11;16;41;112;0;0;149183;143944;90211;3532;0;20;42.6;41.1;25.7;1.0;0.0;0.0
02;2022-06-30;10;23;27;93;0;1;149193;143967;90238;3625;0;21;42.6;41.1;25.8;1.0;0.0;0.0
02;2022-07-01;24;14;70;121;0;2;149217;143981;90308;3746;0;23;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-02;14;9;61;93;0;2;149231;143990;90369;3839;0;25;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-03;2;3;8;9;0;1;149233;143993;90377;3848;0;26;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-04;29;26;46;62;0;0;149262;144019;90423;3910;0;26;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-05;15;20;29;101;0;0;149277;144039;90452;4011;0;26;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-06;26;26;80;158;0;0;149303;144065;90532;4169;0;26;42.6;41.1;25.8;1.2;0.0;0.0
02;2022-07-07;18;12;45;100;0;0;149321;144077;90577;4269;0;26;42.6;41.1;25.9;1.2;0.0;0.0
02;2022-07-08;12;19;62;99;0;2;149333;144096;90639;4368;0;28;42.6;41.1;25.9;1.2;0.0;0.0
02;2022-07-09;7;9;47;62;0;0;149340;144105;90686;4430;0;28;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-10;3;1;2;5;0;0;149343;144106;90688;4435;0;28;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-11;13;13;34;53;0;0;149356;144119;90722;4488;0;28;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-12;16;11;38;69;0;0;149372;144130;90760;4557;0;28;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-13;22;20;61;146;0;0;149394;144150;90821;4703;0;28;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-14;4;2;8;9;0;0;149398;144152;90829;4712;0;28;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-15;10;13;43;84;0;0;149408;144165;90872;4796;0;28;42.6;41.1;25.9;1.4;0.0;0.0
02;2022-07-16;5;2;14;42;0;1;149413;144167;90886;4838;0;29;42.6;41.1;25.9;1.4;0.0;0.0
02;2022-07-17;0;2;2;5;0;0;149413;144169;90888;4843;0;29;42.6;41.1;25.9;1.4;0.0;0.0
02;2022-07-18;11;18;18;53;0;0;149424;144187;90906;4896;0;29;42.6;41.2;25.9;1.4;0.0;0.0
02;2022-07-19;13;8;35;68;0;2;149437;144195;90941;4964;0;31;42.7;41.2;26.0;1.4;0.0;0.0
02;2022-07-20;18;16;69;91;0;1;149455;144211;91010;5055;0;32;42.7;41.2;26.0;1.4;0.0;0.0
02;2022-07-21;10;8;33;56;0;2;149465;144219;91043;5111;0;34;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-22;19;16;42;68;0;0;149484;144235;91085;5179;0;34;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-23;9;18;42;42;0;1;149493;144253;91127;5221;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-24;2;0;6;7;0;0;149495;144253;91133;5228;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-25;6;7;18;20;0;0;149501;144260;91151;5248;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-26;5;5;28;64;0;0;149506;144265;91179;5312;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-27;12;17;31;63;0;0;149518;144282;91210;5375;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-28;7;20;19;33;0;0;149525;144302;91229;5408;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-29;14;21;25;65;0;1;149539;144323;91254;5473;0;36;42.7;41.2;26.0;1.6;0.0;0.0
02;2022-07-30;9;3;21;42;0;1;149548;144326;91275;5515;0;37;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-07-31;7;4;2;7;0;0;149555;144330;91277;5522;0;37;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-01;12;14;21;25;0;1;149567;144344;91298;5547;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-02;6;9;20;23;0;0;149573;144353;91318;5570;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-03;12;9;18;53;0;0;149585;144362;91336;5623;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-04;2;5;18;31;0;1;149587;144367;91354;5654;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-05;7;11;12;27;0;0;149594;144378;91366;5681;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-06;3;5;7;12;0;0;149597;144383;91373;5693;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-07;2;1;3;1;0;0;149599;144384;91376;5694;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-08;6;7;10;15;0;0;149605;144391;91386;5709;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-09;3;8;9;15;0;0;149608;144399;91395;5724;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-10;4;9;11;33;0;0;149612;144408;91406;5757;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-11;8;6;16;13;0;0;149620;144414;91422;5770;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-12;12;34;12;37;0;1;149632;144448;91434;5807;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-13;5;5;11;14;0;0;149637;144453;91445;5821;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-14;2;3;0;0;0;0;149639;144456;91445;5821;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-15;1;0;0;0;0;0;149640;144456;91445;5821;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-16;5;8;10;16;0;0;149645;144464;91455;5837;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-17;10;13;14;27;0;0;149655;144477;91469;5864;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-18;8;9;7;13;0;0;149663;144486;91476;5877;0;40;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-19;8;7;12;19;0;1;149671;144493;91488;5896;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-20;5;9;2;10;0;0;149676;144502;91490;5906;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-21;0;1;0;1;0;0;149676;144503;91490;5907;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-22;9;9;8;17;0;1;149685;144512;91498;5924;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-23;6;8;18;6;0;0;149691;144520;91516;5930;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-24;8;8;13;19;0;0;149699;144528;91529;5949;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-25;5;6;7;4;0;0;149704;144534;91536;5953;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-26;12;14;14;19;0;0;149716;144548;91550;5972;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-27;9;8;6;13;0;0;149725;144556;91556;5985;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-28;2;1;0;1;0;0;149727;144557;91556;5986;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-29;6;5;10;9;0;0;149733;144562;91566;5995;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-30;7;9;13;15;0;0;149740;144571;91579;6010;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-31;17;10;16;21;0;0;149757;144581;91595;6031;0;42;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-09-01;3;7;28;12;0;1;149760;144588;91623;6043;0;43;42.7;41.3;26.2;1.7;0.0;0.0
02;2022-09-02;23;8;22;15;0;0;149783;144596;91645;6058;0;43;42.7;41.3;26.2;1.7;0.0;0.0
02;2022-09-03;5;1;12;8;0;0;149788;144597;91657;6066;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-04;2;2;1;0;0;0;149790;144599;91658;6066;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-05;17;18;23;11;0;0;149807;144617;91681;6077;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-06;17;7;11;14;0;0;149824;144624;91692;6091;0;43;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-07;9;8;8;14;0;1;149833;144632;91700;6105;0;44;42.8;41.3;26.2;1.7;0.0;0.0
