reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-10-07;814;1129;12;132624;93906;137;47.5;33.6;0.0
06;2021-10-08;1261;1395;6;133885;95301;143;47.9;34.1;0.1
06;2021-10-09;476;856;1;134361;96157;144;48.1;34.4;0.1
06;2021-10-10;0;0;0;134361;96157;144;48.1;34.4;0.1
06;2021-10-11;1054;715;1;135415;96872;145;48.5;34.7;0.1
06;2021-10-12;1353;1483;5;136768;98355;150;48.9;35.2;0.1
06;2021-10-13;1528;1734;11;138296;100089;161;49.5;35.8;0.1
06;2021-10-14;1293;1384;13;139589;101473;174;49.9;36.3;0.1
06;2021-10-15;1077;1153;11;140666;102626;185;50.3;36.7;0.1
06;2021-10-16;428;592;4;141094;103218;189;50.5;36.9;0.1
06;2021-10-17;0;0;0;141094;103218;189;50.5;36.9;0.1
06;2021-10-18;672;619;6;141766;103837;195;50.7;37.2;0.1
06;2021-10-19;119;142;2;141885;103979;197;50.8;37.2;0.1
06;2021-10-20;1028;1587;5;142913;105566;202;51.1;37.8;0.1
06;2021-10-21;728;1073;28;143641;106639;230;51.4;38.2;0.1
06;2021-10-22;992;1383;13;144633;108022;243;51.8;38.7;0.1
06;2021-10-23;306;473;1;144939;108495;244;51.9;38.8;0.1
06;2021-10-24;0;0;0;144939;108495;244;51.9;38.8;0.1
06;2021-10-25;609;822;8;145548;109317;252;52.1;39.1;0.1
06;2021-10-26;529;1034;26;146077;110351;278;52.3;39.5;0.1
06;2021-10-27;810;1445;11;146887;111796;289;52.6;40.0;0.1
06;2021-10-28;488;742;21;147375;112538;310;52.7;40.3;0.1
06;2021-10-29;496;975;20;147871;113513;330;52.9;40.6;0.1
06;2021-10-30;182;375;10;148053;113888;340;53.0;40.8;0.1
06;2021-10-31;0;0;0;148053;113888;340;53.0;40.8;0.1
06;2021-11-01;89;162;0;148142;114050;340;53.0;40.8;0.1
06;2021-11-02;517;1154;16;148659;115204;356;53.2;41.2;0.1
06;2021-11-03;594;1324;16;149253;116528;372;53.4;41.7;0.1
06;2021-11-04;446;977;20;149699;117505;392;53.6;42.0;0.1
06;2021-11-05;435;1071;26;150134;118576;418;53.7;42.4;0.1
06;2021-11-06;154;483;16;150288;119059;434;53.8;42.6;0.2
06;2021-11-07;0;0;0;150288;119059;434;53.8;42.6;0.2
06;2021-11-08;336;666;10;150624;119725;444;53.9;42.8;0.2
06;2021-11-09;386;617;27;151010;120342;471;54.0;43.1;0.2
06;2021-11-10;341;990;32;151351;121332;503;54.2;43.4;0.2
06;2021-11-11;14;73;0;151365;121405;503;54.2;43.4;0.2
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-18;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-21;12;0;0;13;0;0;0.1;0.0;0.0
07;2021-01-22;12;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-23;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-24;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-25;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-26;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-27;12;0;0;37;0;0;0.4;0.0;0.0
07;2021-01-28;1;0;0;38;0;0;0.4;0.0;0.0
07;2021-01-29;6;0;0;44;0;0;0.4;0.0;0.0
07;2021-01-30;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-01-31;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-01;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-02;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-03;11;0;0;55;0;0;0.6;0.0;0.0
07;2021-02-04;12;0;0;67;0;0;0.7;0.0;0.0
07;2021-02-05;12;0;0;79;0;0;0.8;0.0;0.0
07;2021-02-06;0;0;0;79;0;0;0.8;0.0;0.0
07;2021-02-07;0;0;0;79;0;0;0.8;0.0;0.0
07;2021-02-08;0;0;0;79;0;0;0.8;0.0;0.0
07;2021-02-09;14;0;0;93;0;0;0.9;0.0;0.0
07;2021-02-10;0;0;0;93;0;0;0.9;0.0;0.0
07;2021-02-11;18;0;0;111;0;0;1.1;0.0;0.0
07;2021-02-12;46;0;0;157;0;0;1.6;0.0;0.0
07;2021-02-13;0;0;0;157;0;0;1.6;0.0;0.0
07;2021-02-14;0;0;0;157;0;0;1.6;0.0;0.0
07;2021-02-15;0;0;0;157;0;0;1.6;0.0;0.0
07;2021-02-16;0;0;0;157;0;0;1.6;0.0;0.0
07;2021-02-17;0;0;0;157;0;0;1.6;0.0;0.0
07;2021-02-18;21;0;0;178;0;0;1.8;0.0;0.0
07;2021-02-19;35;0;0;213;0;0;2.1;0.0;0.0
07;2021-02-20;0;0;0;213;0;0;2.1;0.0;0.0
07;2021-02-21;0;0;0;213;0;0;2.1;0.0;0.0
07;2021-02-22;0;0;0;213;0;0;2.1;0.0;0.0
07;2021-02-23;0;21;0;213;21;0;2.1;0.2;0.0
07;2021-02-24;0;0;0;213;21;0;2.1;0.2;0.0
07;2021-02-25;15;9;0;228;30;0;2.3;0.3;0.0
07;2021-02-26;33;18;0;261;48;0;2.6;0.5;0.0
07;2021-02-27;0;0;0;261;48;0;2.6;0.5;0.0
07;2021-02-28;0;0;0;261;48;0;2.6;0.5;0.0
07;2021-03-01;0;0;0;261;48;0;2.6;0.5;0.0
07;2021-03-02;21;11;0;282;59;0;2.8;0.6;0.0
07;2021-03-03;0;0;0;282;59;0;2.8;0.6;0.0
07;2021-03-04;16;12;0;298;71;0;3.0;0.7;0.0
07;2021-03-05;35;18;0;333;89;0;3.3;0.9;0.0
07;2021-03-06;0;0;0;333;89;0;3.3;0.9;0.0
07;2021-03-07;0;0;0;333;89;0;3.3;0.9;0.0
07;2021-03-08;0;0;0;333;89;0;3.3;0.9;0.0
07;2021-03-09;1;0;0;334;89;0;3.4;0.9;0.0
07;2021-03-10;1;0;0;335;89;0;3.4;0.9;0.0
07;2021-03-11;20;30;0;355;119;0;3.6;1.2;0.0
07;2021-03-12;63;42;0;418;161;0;4.2;1.6;0.0
07;2021-03-13;0;0;0;418;161;0;4.2;1.6;0.0
07;2021-03-14;0;0;0;418;161;0;4.2;1.6;0.0
07;2021-03-15;0;0;0;418;161;0;4.2;1.6;0.0
07;2021-03-16;30;10;0;448;171;0;4.5;1.7;0.0
07;2021-03-17;0;0;0;448;171;0;4.5;1.7;0.0
07;2021-03-18;30;16;0;478;187;0;4.8;1.9;0.0
07;2021-03-19;58;28;0;536;215;0;5.4;2.2;0.0
07;2021-03-20;0;0;0;536;215;0;5.4;2.2;0.0
07;2021-03-21;0;0;0;536;215;0;5.4;2.2;0.0
07;2021-03-22;0;0;0;536;215;0;5.4;2.2;0.0
07;2021-03-23;0;0;0;536;215;0;5.4;2.2;0.0
07;2021-03-24;0;0;0;536;215;0;5.4;2.2;0.0
07;2021-03-25;65;17;0;601;232;0;6.0;2.3;0.0
07;2021-03-26;73;26;0;674;258;0;6.8;2.6;0.0
07;2021-03-27;0;0;0;674;258;0;6.8;2.6;0.0
07;2021-03-28;0;0;0;674;258;0;6.8;2.6;0.0
07;2021-03-29;0;0;0;674;258;0;6.8;2.6;0.0
07;2021-03-30;39;17;0;713;275;0;7.2;2.8;0.0
07;2021-03-31;26;15;0;739;290;0;7.4;2.9;0.0
07;2021-04-01;25;32;0;764;322;0;7.7;3.2;0.0
07;2021-04-02;0;0;0;764;322;0;7.7;3.2;0.0
07;2021-04-03;0;0;0;764;322;0;7.7;3.2;0.0
07;2021-04-04;0;0;0;764;322;0;7.7;3.2;0.0
07;2021-04-05;9;0;0;773;322;0;7.8;3.2;0.0
07;2021-04-06;0;0;0;773;322;0;7.8;3.2;0.0
07;2021-04-07;0;0;0;773;322;0;7.8;3.2;0.0
07;2021-04-08;57;46;0;830;368;0;8.3;3.7;0.0
07;2021-04-09;58;32;0;888;400;0;8.9;4.0;0.0
07;2021-04-10;0;0;0;888;400;0;8.9;4.0;0.0
07;2021-04-11;0;0;0;888;400;0;8.9;4.0;0.0
07;2021-04-12;0;0;0;888;400;0;8.9;4.0;0.0
07;2021-04-13;0;0;0;888;400;0;8.9;4.0;0.0
07;2021-04-14;5;5;0;893;405;0;9.0;4.1;0.0
07;2021-04-15;57;70;0;950;475;0;9.5;4.8;0.0
07;2021-04-16;89;35;0;1039;510;0;10.4;5.1;0.0
07;2021-04-17;0;1;0;1039;511;0;10.4;5.1;0.0
07;2021-04-18;0;0;0;1039;511;0;10.4;5.1;0.0
07;2021-04-19;1;0;0;1040;511;0;10.4;5.1;0.0
07;2021-04-20;335;62;0;1375;573;0;13.8;5.8;0.0
07;2021-04-21;337;30;0;1712;603;0;17.2;6.1;0.0
07;2021-04-22;284;48;0;1996;651;0;20.0;6.5;0.0
07;2021-04-23;260;43;0;2256;694;0;22.6;7.0;0.0
07;2021-04-24;231;1;0;2487;695;0;25.0;7.0;0.0
07;2021-04-25;0;0;0;2487;695;0;25.0;7.0;0.0
07;2021-04-26;284;20;0;2771;715;0;27.8;7.2;0.0
07;2021-04-27;224;68;0;2995;783;0;30.1;7.9;0.0
07;2021-04-28;192;26;0;3187;809;0;32.0;8.1;0.0
07;2021-04-29;170;23;0;3357;832;0;33.7;8.4;0.0
07;2021-04-30;171;17;0;3528;849;0;35.4;8.5;0.0
07;2021-05-01;202;12;0;3730;861;0;37.4;8.6;0.0
07;2021-05-02;0;0;0;3730;861;0;37.4;8.6;0.0
07;2021-05-03;136;9;0;3866;870;0;38.8;8.7;0.0
07;2021-05-04;161;54;0;4027;924;0;40.4;9.3;0.0
07;2021-05-05;221;28;0;4248;952;0;42.6;9.6;0.0
07;2021-05-06;175;34;0;4423;986;0;44.4;9.9;0.0
07;2021-05-07;149;32;0;4572;1018;0;45.9;10.2;0.0
07;2021-05-08;1;0;0;4573;1018;0;45.9;10.2;0.0
07;2021-05-09;0;0;0;4573;1018;0;45.9;10.2;0.0
07;2021-05-10;0;0;0;4573;1018;0;45.9;10.2;0.0
07;2021-05-11;3;41;0;4576;1059;0;45.9;10.6;0.0
07;2021-05-12;6;36;0;4582;1095;0;46.0;11.0;0.0
07;2021-05-13;0;0;0;4582;1095;0;46.0;11.0;0.0
07;2021-05-14;28;98;0;4610;1193;0;46.3;12.0;0.0
07;2021-05-15;0;0;0;4610;1193;0;46.3;12.0;0.0
07;2021-05-16;1;0;0;4611;1193;0;46.3;12.0;0.0
07;2021-05-17;1;14;0;4612;1207;0;46.3;12.1;0.0
07;2021-05-18;17;32;0;4629;1239;0;46.5;12.4;0.0
07;2021-05-19;1;2;0;4630;1241;0;46.5;12.5;0.0
07;2021-05-20;0;8;0;4630;1249;0;46.5;12.5;0.0
07;2021-05-21;12;31;0;4642;1280;0;46.6;12.9;0.0
07;2021-05-22;0;0;0;4642;1280;0;46.6;12.9;0.0
07;2021-05-23;0;0;0;4642;1280;0;46.6;12.9;0.0
07;2021-05-24;0;0;0;4642;1280;0;46.6;12.9;0.0
07;2021-05-25;50;331;0;4692;1611;0;47.1;16.2;0.0
07;2021-05-26;53;360;0;4745;1971;0;47.6;19.8;0.0
07;2021-05-27;34;317;0;4779;2288;0;48.0;23.0;0.0
07;2021-05-28;27;256;0;4806;2544;0;48.2;25.5;0.0
07;2021-05-29;35;375;0;4841;2919;0;48.6;29.3;0.0
07;2021-05-30;1;0;0;4842;2919;0;48.6;29.3;0.0
07;2021-05-31;45;216;0;4887;3135;0;49.1;31.5;0.0
07;2021-06-01;48;227;0;4935;3362;0;49.5;33.8;0.0
07;2021-06-02;69;273;0;5004;3635;0;50.2;36.5;0.0
07;2021-06-03;43;252;0;5047;3887;0;50.7;39.0;0.0
07;2021-06-04;82;270;0;5129;4157;0;51.5;41.7;0.0
07;2021-06-05;2;0;0;5131;4157;0;51.5;41.7;0.0
07;2021-06-06;0;0;0;5131;4157;0;51.5;41.7;0.0
07;2021-06-07;1;1;0;5132;4158;0;51.5;41.7;0.0
07;2021-06-08;8;2;0;5140;4160;0;51.6;41.8;0.0
07;2021-06-09;0;3;0;5140;4163;0;51.6;41.8;0.0
07;2021-06-10;8;4;0;5148;4167;0;51.7;41.8;0.0
07;2021-06-11;4;8;0;5152;4175;0;51.7;41.9;0.0
07;2021-06-12;15;59;0;5167;4234;0;51.9;42.5;0.0
07;2021-06-13;0;0;0;5167;4234;0;51.9;42.5;0.0
07;2021-06-14;0;0;0;5167;4234;0;51.9;42.5;0.0
07;2021-06-15;0;1;0;5167;4235;0;51.9;42.5;0.0
07;2021-06-16;0;0;0;5167;4235;0;51.9;42.5;0.0
07;2021-06-17;2;6;0;5169;4241;0;51.9;42.6;0.0
07;2021-06-18;0;2;0;5169;4243;0;51.9;42.6;0.0
07;2021-06-19;25;49;0;5194;4292;0;52.1;43.1;0.0
07;2021-06-20;0;0;0;5194;4292;0;52.1;43.1;0.0
07;2021-06-21;1;2;0;5195;4294;0;52.2;43.1;0.0
07;2021-06-22;9;0;0;5204;4294;0;52.2;43.1;0.0
07;2021-06-23;15;9;0;5219;4303;0;52.4;43.2;0.0
07;2021-06-24;10;5;0;5229;4308;0;52.5;43.2;0.0
07;2021-06-25;0;0;0;5229;4308;0;52.5;43.2;0.0
07;2021-06-26;25;45;0;5254;4353;0;52.7;43.7;0.0
07;2021-06-27;0;0;0;5254;4353;0;52.7;43.7;0.0
07;2021-06-28;0;0;0;5254;4353;0;52.7;43.7;0.0
07;2021-06-29;0;0;0;5254;4353;0;52.7;43.7;0.0
07;2021-06-30;1;0;0;5255;4353;0;52.8;43.7;0.0
07;2021-07-01;28;36;0;5283;4389;0;53.0;44.1;0.0
07;2021-07-02;26;31;0;5309;4420;0;53.3;44.4;0.0
07;2021-07-03;30;215;0;5339;4635;0;53.6;46.5;0.0
07;2021-07-04;0;0;0;5339;4635;0;53.6;46.5;0.0
07;2021-07-05;4;8;0;5343;4643;0;53.6;46.6;0.0
07;2021-07-06;0;0;0;5343;4643;0;53.6;46.6;0.0
07;2021-07-07;8;0;0;5351;4643;0;53.7;46.6;0.0
07;2021-07-08;33;23;0;5384;4666;0;54.1;46.8;0.0
07;2021-07-09;23;31;0;5407;4697;0;54.3;47.2;0.0
07;2021-07-10;33;45;0;5440;4742;0;54.6;47.6;0.0
07;2021-07-11;0;0;0;5440;4742;0;54.6;47.6;0.0
07;2021-07-12;0;1;0;5440;4743;0;54.6;47.6;0.0
07;2021-07-13;10;10;0;5450;4753;0;54.7;47.7;0.0
07;2021-07-14;0;0;0;5450;4753;0;54.7;47.7;0.0
07;2021-07-15;1;11;0;5451;4764;0;54.7;47.8;0.0
07;2021-07-16;44;51;0;5495;4815;0;55.2;48.3;0.0
07;2021-07-17;34;39;0;5529;4854;0;55.5;48.7;0.0
07;2021-07-18;1;0;0;5530;4854;0;55.5;48.7;0.0
07;2021-07-19;3;2;0;5533;4856;0;55.5;48.8;0.0
07;2021-07-20;3;1;0;5536;4857;0;55.6;48.8;0.0
07;2021-07-21;33;16;0;5569;4873;0;55.9;48.9;0.0
07;2021-07-22;36;33;0;5605;4906;0;56.3;49.3;0.0
07;2021-07-23;32;31;0;5637;4937;0;56.6;49.6;0.0
07;2021-07-24;42;25;0;5679;4962;0;57.0;49.8;0.0
07;2021-07-25;0;0;0;5679;4962;0;57.0;49.8;0.0
07;2021-07-26;13;10;0;5692;4972;0;57.1;49.9;0.0
07;2021-07-27;0;10;0;5692;4982;0;57.1;50.0;0.0
07;2021-07-28;31;14;0;5723;4996;0;57.5;50.2;0.0
07;2021-07-29;33;32;0;5756;5028;0;57.8;50.5;0.0
07;2021-07-30;31;28;0;5787;5056;0;58.1;50.8;0.0
07;2021-07-31;53;24;0;5840;5080;0;58.6;51.0;0.0
07;2021-08-01;0;0;0;5840;5080;0;58.6;51.0;0.0
07;2021-08-02;11;1;0;5851;5081;0;58.7;51.0;0.0
07;2021-08-03;0;0;0;5851;5081;0;58.7;51.0;0.0
07;2021-08-04;40;14;0;5891;5095;0;59.1;51.1;0.0
07;2021-08-05;28;30;0;5919;5125;0;59.4;51.5;0.0
07;2021-08-06;35;35;0;5954;5160;0;59.8;51.8;0.0
07;2021-08-07;56;25;0;6010;5185;0;60.3;52.1;0.0
07;2021-08-08;0;0;0;6010;5185;0;60.3;52.1;0.0
07;2021-08-09;7;5;0;6017;5190;0;60.4;52.1;0.0
07;2021-08-10;15;9;0;6032;5199;0;60.6;52.2;0.0
07;2021-08-11;36;18;0;6068;5217;0;60.9;52.4;0.0
07;2021-08-12;24;30;0;6092;5247;0;61.2;52.7;0.0
07;2021-08-13;32;14;0;6124;5261;0;61.5;52.8;0.0
07;2021-08-14;20;26;0;6144;5287;0;61.7;53.1;0.0
07;2021-08-15;0;0;0;6144;5287;0;61.7;53.1;0.0
07;2021-08-16;14;29;0;6158;5316;0;61.8;53.4;0.0
07;2021-08-17;15;8;0;6173;5324;0;62.0;53.4;0.0
07;2021-08-18;25;28;0;6198;5352;0;62.2;53.7;0.0
07;2021-08-19;31;36;0;6229;5388;0;62.5;54.1;0.0
07;2021-08-20;27;41;0;6256;5429;0;62.8;54.5;0.0
07;2021-08-21;35;41;0;6291;5470;0;63.2;54.9;0.0
07;2021-08-22;6;0;0;6297;5470;0;63.2;54.9;0.0
07;2021-08-23;3;11;0;6300;5481;0;63.2;55.0;0.0
07;2021-08-24;8;3;0;6308;5484;0;63.3;55.1;0.0
07;2021-08-25;20;37;0;6328;5521;0;63.5;55.4;0.0
07;2021-08-26;27;41;0;6355;5562;0;63.8;55.8;0.0
07;2021-08-27;27;35;0;6382;5597;0;64.1;56.2;0.0
07;2021-08-28;27;56;0;6409;5653;0;64.3;56.8;0.0
07;2021-08-29;0;0;0;6409;5653;0;64.3;56.8;0.0
07;2021-08-30;1;4;0;6410;5657;0;64.4;56.8;0.0
07;2021-08-31;1;2;0;6411;5659;0;64.4;56.8;0.0
07;2021-09-01;10;25;3;6421;5684;3;64.5;57.1;0.0
07;2021-09-02;23;32;3;6444;5716;6;64.7;57.4;0.1
07;2021-09-03;26;24;1;6470;5740;7;65.0;57.6;0.1
07;2021-09-04;37;44;6;6507;5784;13;65.3;58.1;0.1
07;2021-09-05;0;0;0;6507;5784;13;65.3;58.1;0.1
07;2021-09-06;4;16;0;6511;5800;13;65.4;58.2;0.1
07;2021-09-07;1;4;0;6512;5804;13;65.4;58.3;0.1
07;2021-09-08;12;11;5;6524;5815;18;65.5;58.4;0.2
07;2021-09-09;20;31;7;6544;5846;25;65.7;58.7;0.3
07;2021-09-10;7;31;0;6551;5877;25;65.8;59.0;0.3
07;2021-09-11;36;29;2;6587;5906;27;66.1;59.3;0.3
07;2021-09-12;0;6;0;6587;5912;27;66.1;59.4;0.3
07;2021-09-13;4;3;1;6591;5915;28;66.2;59.4;0.3
07;2021-09-14;1;0;0;6592;5915;28;66.2;59.4;0.3
07;2021-09-15;12;27;0;6604;5942;28;66.3;59.7;0.3
07;2021-09-16;15;31;7;6619;5973;35;66.4;60.0;0.4
07;2021-09-17;10;33;4;6629;6006;39;66.5;60.3;0.4
07;2021-09-18;20;39;2;6649;6045;41;66.8;60.7;0.4
07;2021-09-19;0;0;0;6649;6045;41;66.8;60.7;0.4
07;2021-09-20;0;2;0;6649;6047;41;66.8;60.7;0.4
07;2021-09-21;0;1;0;6649;6048;41;66.8;60.7;0.4
07;2021-09-22;12;11;2;6661;6059;43;66.9;60.8;0.4
07;2021-09-23;7;30;11;6668;6089;54;66.9;61.1;0.5
07;2021-09-24;0;0;0;6668;6089;54;66.9;61.1;0.5
07;2021-09-25;11;49;3;6679;6138;57;67.1;61.6;0.6
07;2021-09-26;0;0;0;6679;6138;57;67.1;61.6;0.6
07;2021-09-27;0;0;0;6679;6138;57;67.1;61.6;0.6
07;2021-09-28;0;1;0;6679;6139;57;67.1;61.6;0.6
07;2021-09-29;5;15;2;6684;6154;59;67.1;61.8;0.6
07;2021-09-30;17;18;5;6701;6172;64;67.3;62.0;0.6
07;2021-10-01;0;3;0;6701;6175;64;67.3;62.0;0.6
07;2021-10-02;10;39;0;6711;6214;64;67.4;62.4;0.6
07;2021-10-03;0;0;0;6711;6214;64;67.4;62.4;0.6
07;2021-10-04;0;0;0;6711;6214;64;67.4;62.4;0.6
07;2021-10-05;0;0;0;6711;6214;64;67.4;62.4;0.6
07;2021-10-06;15;23;7;6726;6237;71;67.5;62.6;0.7
07;2021-10-07;25;31;6;6751;6268;77;67.8;62.9;0.8
07;2021-10-08;3;2;1;6754;6270;78;67.8;62.9;0.8
07;2021-10-09;5;15;3;6759;6285;81;67.9;63.1;0.8
07;2021-10-10;0;0;0;6759;6285;81;67.9;63.1;0.8
07;2021-10-11;0;1;0;6759;6286;81;67.9;63.1;0.8
07;2021-10-12;0;0;0;6759;6286;81;67.9;63.1;0.8
07;2021-10-13;7;21;9;6766;6307;90;67.9;63.3;0.9
07;2021-10-14;19;17;24;6785;6324;114;68.1;63.5;1.1
07;2021-10-15;7;8;1;6792;6332;115;68.2;63.6;1.2
07;2021-10-16;3;1;0;6795;6333;115;68.2;63.6;1.2
07;2021-10-17;0;0;0;6795;6333;115;68.2;63.6;1.2
07;2021-10-18;2;1;0;6797;6334;115;68.2;63.6;1.2
07;2021-10-19;1;0;0;6798;6334;115;68.2;63.6;1.2
07;2021-10-20;9;30;7;6807;6364;122;68.3;63.9;1.2
07;2021-10-21;7;22;14;6814;6386;136;68.4;64.1;1.4
07;2021-10-22;0;0;0;6814;6386;136;68.4;64.1;1.4
07;2021-10-23;0;0;0;6814;6386;136;68.4;64.1;1.4
07;2021-10-24;0;0;0;6814;6386;136;68.4;64.1;1.4
07;2021-10-25;0;0;0;6814;6386;136;68.4;64.1;1.4
07;2021-10-26;0;1;16;6814;6387;152;68.4;64.1;1.5
07;2021-10-27;8;11;8;6822;6398;160;68.5;64.2;1.6
07;2021-10-28;2;23;8;6824;6421;168;68.5;64.5;1.7
07;2021-10-29;0;0;0;6824;6421;168;68.5;64.5;1.7
07;2021-10-30;0;0;0;6824;6421;168;68.5;64.5;1.7
07;2021-10-31;0;0;0;6824;6421;168;68.5;64.5;1.7
07;2021-11-01;0;0;0;6824;6421;168;68.5;64.5;1.7
07;2021-11-02;0;0;0;6824;6421;168;68.5;64.5;1.7
07;2021-11-03;2;6;0;6826;6427;168;68.5;64.5;1.7
07;2021-11-04;1;14;1;6827;6441;169;68.5;64.7;1.7
07;2021-11-05;5;1;1;6832;6442;170;68.6;64.7;1.7
07;2021-11-06;0;2;0;6832;6444;170;68.6;64.7;1.7
07;2021-11-07;0;1;0;6832;6445;170;68.6;64.7;1.7
07;2021-11-08;3;2;7;6835;6447;177;68.6;64.7;1.8
07;2021-11-09;13;7;13;6848;6454;190;68.7;64.8;1.9
07;2021-11-10;6;7;3;6854;6461;193;68.8;64.9;1.9
07;2021-11-11;0;0;0;6854;6461;193;68.8;64.9;1.9
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-13;10;0;0;10;0;0;0.0;0.0;0.0
08;2021-01-14;12;1;0;22;1;0;0.1;0.0;0.0
08;2021-01-15;10;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-16;0;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-17;0;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-18;0;0;0;32;1;0;0.1;0.0;0.0
08;2021-01-19;12;0;0;44;1;0;0.1;0.0;0.0
08;2021-01-20;13;0;0;57;1;0;0.2;0.0;0.0
08;2021-01-21;6;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-22;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-23;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-24;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-25;0;0;0;63;1;0;0.2;0.0;0.0
08;2021-01-26;9;0;0;72;1;0;0.2;0.0;0.0
08;2021-01-27;10;0;0;82;1;0;0.2;0.0;0.0
08;2021-01-28;6;1;0;88;2;0;0.2;0.0;0.0
08;2021-01-29;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-30;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-31;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-02-01;1;0;0;89;2;0;0.3;0.0;0.0
08;2021-02-02;39;0;0;128;2;0;0.4;0.0;0.0
08;2021-02-03;11;0;0;139;2;0;0.4;0.0;0.0
08;2021-02-04;32;0;0;171;2;0;0.5;0.0;0.0
08;2021-02-05;6;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-06;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-07;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-08;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-09;38;0;0;215;2;0;0.6;0.0;0.0
08;2021-02-10;27;1;0;242;3;0;0.7;0.0;0.0
08;2021-02-11;0;0;0;242;3;0;0.7;0.0;0.0
08;2021-02-12;36;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-13;0;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-14;0;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-15;50;1;0;328;4;0;0.9;0.0;0.0
