reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
04;2022-01-04;787;687;6612;10;550321;533911;170593;98;63.3;61.5;19.6;0.0
04;2022-01-05;859;816;6995;16;551180;534727;177588;114;63.4;61.5;20.4;0.0
04;2022-01-06;867;717;7116;21;552047;535444;184704;135;63.5;61.6;21.3;0.0
04;2022-01-07;929;651;7467;25;552976;536095;192171;160;63.6;61.7;22.1;0.0
04;2022-01-08;570;448;4413;5;553546;536543;196584;165;63.7;61.8;22.6;0.0
04;2022-01-09;39;36;257;2;553585;536579;196841;167;63.7;61.8;22.7;0.0
04;2022-01-10;753;350;5390;12;554338;536929;202231;179;63.8;61.8;23.3;0.0
04;2022-01-11;859;615;6198;14;555197;537544;208429;193;63.9;61.9;24.0;0.0
04;2022-01-12;1069;762;7006;38;556266;538306;215435;231;64.0;62.0;24.8;0.0
04;2022-01-13;991;667;6763;25;557257;538973;222198;256;64.1;62.0;25.6;0.0
04;2022-01-14;950;550;7379;29;558207;539523;229577;285;64.2;62.1;26.4;0.0
04;2022-01-15;581;237;4520;11;558788;539760;234097;296;64.3;62.1;26.9;0.0
04;2022-01-16;99;29;675;6;558887;539789;234772;302;64.3;62.1;27.0;0.0
04;2022-01-17;746;481;4533;20;559633;540270;239305;322;64.4;62.2;27.5;0.0
04;2022-01-18;734;587;4907;29;560367;540857;244212;351;64.5;62.3;28.1;0.0
04;2022-01-19;889;673;5304;32;561256;541530;249516;383;64.6;62.3;28.7;0.0
04;2022-01-20;850;579;4896;35;562106;542109;254412;418;64.7;62.4;29.3;0.0
04;2022-01-21;835;437;4920;38;562941;542546;259332;456;64.8;62.4;29.8;0.1
04;2022-01-22;470;248;2628;9;563411;542794;261960;465;64.8;62.5;30.2;0.1
04;2022-01-23;89;24;459;0;563500;542818;262419;465;64.9;62.5;30.2;0.1
04;2022-01-24;418;352;2767;18;563918;543170;265186;483;64.9;62.5;30.5;0.1
04;2022-01-25;474;505;3347;25;564392;543675;268533;508;65.0;62.6;30.9;0.1
04;2022-01-26;653;669;3935;44;565045;544344;272468;552;65.0;62.7;31.4;0.1
04;2022-01-27;546;506;3497;35;565591;544850;275965;587;65.1;62.7;31.8;0.1
04;2022-01-28;675;790;4394;59;566266;545640;280359;646;65.2;62.8;32.3;0.1
04;2022-01-29;363;585;2084;14;566629;546225;282443;660;65.2;62.9;32.5;0.1
04;2022-01-30;84;60;497;4;566713;546285;282940;664;65.2;62.9;32.6;0.1
04;2022-01-31;287;451;1954;13;567000;546736;284894;677;65.3;62.9;32.8;0.1
04;2022-02-01;352;483;2328;39;567352;547219;287222;716;65.3;63.0;33.1;0.1
04;2022-02-02;333;501;2257;35;567685;547720;289479;751;65.3;63.0;33.3;0.1
04;2022-02-03;16;36;132;0;567701;547756;289611;751;65.3;63.0;33.3;0.1
04;2022-02-04;118;203;1125;16;567819;547959;290736;767;65.4;63.1;33.5;0.1
04;2022-02-05;171;621;1669;14;567990;548580;292405;781;65.4;63.1;33.7;0.1
04;2022-02-06;48;135;417;1;568038;548715;292822;782;65.4;63.2;33.7;0.1
04;2022-02-07;217;513;1843;28;568255;549228;294665;810;65.4;63.2;33.9;0.1
04;2022-02-08;283;522;2731;44;568538;549750;297396;854;65.4;63.3;34.2;0.1
04;2022-02-09;372;897;3478;59;568910;550647;300874;913;65.5;63.4;34.6;0.1
04;2022-02-10;342;652;3571;47;569252;551299;304445;960;65.5;63.5;35.0;0.1
04;2022-02-11;293;736;3868;49;569545;552035;308313;1009;65.6;63.5;35.5;0.1
04;2022-02-12;171;552;2543;36;569716;552587;310856;1045;65.6;63.6;35.8;0.1
04;2022-02-13;31;83;621;0;569747;552670;311477;1045;65.6;63.6;35.8;0.1
04;2022-02-14;118;323;2778;51;569865;552993;314255;1096;65.6;63.6;36.2;0.1
04;2022-02-15;163;359;2925;58;570028;553352;317180;1154;65.6;63.7;36.5;0.1
04;2022-02-16;231;621;2417;61;570259;553973;319597;1215;65.6;63.8;36.8;0.1
04;2022-02-17;169;423;1722;50;570428;554396;321319;1265;65.7;63.8;37.0;0.1
04;2022-02-18;191;495;1965;50;570619;554891;323284;1315;65.7;63.9;37.2;0.2
04;2022-02-19;91;351;1146;35;570710;555242;324430;1350;65.7;63.9;37.3;0.2
04;2022-02-20;7;34;130;1;570717;555276;324560;1351;65.7;63.9;37.4;0.2
04;2022-02-21;30;102;344;10;570747;555378;324904;1361;65.7;63.9;37.4;0.2
04;2022-02-22;102;272;1024;42;570849;555650;325928;1403;65.7;64.0;37.5;0.2
04;2022-02-23;155;388;1370;54;571004;556038;327298;1457;65.7;64.0;37.7;0.2
04;2022-02-24;106;186;1058;31;571110;556224;328356;1488;65.7;64.0;37.8;0.2
04;2022-02-25;112;214;1122;49;571222;556438;329478;1537;65.7;64.0;37.9;0.2
04;2022-02-26;67;186;802;14;571289;556624;330280;1551;65.8;64.1;38.0;0.2
04;2022-02-27;7;17;62;3;571296;556641;330342;1554;65.8;64.1;38.0;0.2
04;2022-02-28;73;184;732;29;571369;556825;331074;1583;65.8;64.1;38.1;0.2
04;2022-03-01;83;146;646;24;571452;556971;331720;1607;65.8;64.1;38.2;0.2
04;2022-03-02;130;303;855;42;571582;557274;332575;1649;65.8;64.1;38.3;0.2
04;2022-03-03;81;227;675;35;571663;557501;333250;1684;65.8;64.2;38.4;0.2
04;2022-03-04;90;232;823;35;571753;557733;334073;1719;65.8;64.2;38.5;0.2
04;2022-03-05;62;157;555;30;571815;557890;334628;1749;65.8;64.2;38.5;0.2
04;2022-03-06;1;6;19;3;571816;557896;334647;1752;65.8;64.2;38.5;0.2
04;2022-03-07;48;83;344;32;571864;557979;334991;1784;65.8;64.2;38.6;0.2
04;2022-03-08;79;111;410;49;571943;558090;335401;1833;65.8;64.2;38.6;0.2
04;2022-03-09;96;223;657;52;572039;558313;336058;1885;65.8;64.3;38.7;0.2
04;2022-03-10;56;184;508;42;572095;558497;336566;1927;65.8;64.3;38.7;0.2
04;2022-03-11;68;185;575;46;572163;558682;337141;1973;65.9;64.3;38.8;0.2
04;2022-03-12;65;117;447;32;572228;558799;337588;2005;65.9;64.3;38.9;0.2
04;2022-03-13;4;0;5;0;572232;558799;337593;2005;65.9;64.3;38.9;0.2
04;2022-03-14;47;62;375;31;572279;558861;337968;2036;65.9;64.3;38.9;0.2
04;2022-03-15;47;102;501;50;572326;558963;338469;2086;65.9;64.3;39.0;0.2
04;2022-03-16;70;151;489;63;572396;559114;338958;2149;65.9;64.4;39.0;0.2
04;2022-03-17;72;111;476;69;572468;559225;339434;2218;65.9;64.4;39.1;0.3
04;2022-03-18;82;105;446;58;572550;559330;339880;2276;65.9;64.4;39.1;0.3
04;2022-03-19;53;75;322;49;572603;559405;340202;2325;65.9;64.4;39.2;0.3
04;2022-03-20;0;2;4;1;572603;559407;340206;2326;65.9;64.4;39.2;0.3
04;2022-03-21;68;94;290;36;572671;559501;340496;2362;65.9;64.4;39.2;0.3
04;2022-03-22;76;92;312;47;572747;559593;340808;2409;65.9;64.4;39.2;0.3
04;2022-03-23;79;124;468;76;572826;559717;341276;2485;65.9;64.4;39.3;0.3
04;2022-03-24;44;81;356;70;572870;559798;341632;2555;65.9;64.4;39.3;0.3
04;2022-03-25;99;99;437;75;572969;559897;342069;2630;65.9;64.4;39.4;0.3
04;2022-03-26;57;80;291;39;573026;559977;342360;2669;66.0;64.5;39.4;0.3
04;2022-03-27;0;0;6;4;573026;559977;342366;2673;66.0;64.5;39.4;0.3
04;2022-03-28;57;73;269;59;573083;560050;342635;2732;66.0;64.5;39.4;0.3
04;2022-03-29;51;72;303;74;573134;560122;342938;2806;66.0;64.5;39.5;0.3
04;2022-03-30;87;153;509;104;573221;560275;343447;2910;66.0;64.5;39.5;0.3
04;2022-03-31;68;81;399;94;573289;560356;343846;3004;66.0;64.5;39.6;0.3
04;2022-04-01;80;92;314;64;573369;560448;344160;3068;66.0;64.5;39.6;0.4
04;2022-04-02;36;43;140;26;573405;560491;344300;3094;66.0;64.5;39.6;0.4
04;2022-04-03;0;2;5;0;573405;560493;344305;3094;66.0;64.5;39.6;0.4
04;2022-04-04;38;21;124;31;573443;560514;344429;3125;66.0;64.5;39.6;0.4
04;2022-04-05;66;47;255;119;573509;560561;344684;3244;66.0;64.5;39.7;0.4
04;2022-04-06;97;84;293;80;573606;560645;344977;3324;66.0;64.5;39.7;0.4
04;2022-04-07;50;64;222;66;573656;560709;345199;3390;66.0;64.5;39.7;0.4
04;2022-04-08;81;91;352;101;573737;560800;345551;3491;66.0;64.5;39.8;0.4
04;2022-04-09;30;43;146;47;573767;560843;345697;3538;66.0;64.6;39.8;0.4
04;2022-04-10;5;5;11;5;573772;560848;345708;3543;66.0;64.6;39.8;0.4
04;2022-04-11;21;24;99;41;573793;560872;345807;3584;66.0;64.6;39.8;0.4
04;2022-04-12;58;58;193;112;573851;560930;346000;3696;66.0;64.6;39.8;0.4
04;2022-04-13;95;86;337;112;573946;561016;346337;3808;66.1;64.6;39.9;0.4
04;2022-04-14;51;47;257;117;573997;561063;346594;3925;66.1;64.6;39.9;0.5
04;2022-04-15;84;106;266;107;574081;561169;346860;4032;66.1;64.6;39.9;0.5
04;2022-04-16;21;18;83;45;574102;561187;346943;4077;66.1;64.6;39.9;0.5
04;2022-04-17;1;2;3;1;574103;561189;346946;4078;66.1;64.6;39.9;0.5
04;2022-04-18;0;0;17;0;574103;561189;346963;4078;66.1;64.6;39.9;0.5
04;2022-04-19;58;53;217;102;574161;561242;347180;4180;66.1;64.6;40.0;0.5
04;2022-04-20;113;116;305;176;574274;561358;347485;4356;66.1;64.6;40.0;0.5
04;2022-04-21;71;67;274;158;574345;561425;347759;4514;66.1;64.6;40.0;0.5
04;2022-04-22;86;106;324;151;574431;561531;348083;4665;66.1;64.6;40.1;0.5
04;2022-04-23;29;33;138;84;574460;561564;348221;4749;66.1;64.6;40.1;0.5
04;2022-04-24;3;1;3;2;574463;561565;348224;4751;66.1;64.6;40.1;0.5
04;2022-04-25;34;32;167;57;574497;561597;348391;4808;66.1;64.6;40.1;0.6
04;2022-04-26;45;73;222;120;574542;561670;348613;4928;66.1;64.6;40.1;0.6
04;2022-04-27;113;122;391;121;574655;561792;349004;5049;66.1;64.7;40.2;0.6
04;2022-04-28;71;55;294;161;574726;561847;349298;5210;66.1;64.7;40.2;0.6
04;2022-04-29;96;107;351;150;574822;561954;349649;5360;66.2;64.7;40.2;0.6
04;2022-04-30;42;39;153;47;574864;561993;349802;5407;66.2;64.7;40.3;0.6
04;2022-05-01;4;2;7;6;574868;561995;349809;5413;66.2;64.7;40.3;0.6
04;2022-05-02;48;48;164;56;574916;562043;349973;5469;66.2;64.7;40.3;0.6
04;2022-05-03;76;66;279;92;574992;562109;350252;5561;66.2;64.7;40.3;0.6
04;2022-05-04;96;115;326;135;575088;562224;350578;5696;66.2;64.7;40.3;0.7
04;2022-05-05;87;72;254;102;575175;562296;350832;5798;66.2;64.7;40.4;0.7
04;2022-05-06;99;97;378;140;575274;562393;351210;5938;66.2;64.7;40.4;0.7
04;2022-05-07;36;27;143;57;575310;562420;351353;5995;66.2;64.7;40.4;0.7
04;2022-05-08;3;3;10;3;575313;562423;351363;5998;66.2;64.7;40.4;0.7
04;2022-05-09;37;27;121;46;575350;562450;351484;6044;66.2;64.7;40.5;0.7
04;2022-05-10;64;86;264;101;575414;562536;351748;6145;66.2;64.7;40.5;0.7
04;2022-05-11;113;96;389;217;575527;562632;352137;6362;66.2;64.8;40.5;0.7
04;2022-05-12;71;49;296;140;575598;562681;352433;6502;66.2;64.8;40.6;0.7
04;2022-05-13;99;94;366;183;575697;562775;352799;6685;66.3;64.8;40.6;0.8
04;2022-05-14;36;29;133;56;575733;562804;352932;6741;66.3;64.8;40.6;0.8
04;2022-05-15;4;1;2;0;575737;562805;352934;6741;66.3;64.8;40.6;0.8
04;2022-05-16;34;33;129;68;575771;562838;353063;6809;66.3;64.8;40.6;0.8
04;2022-05-17;58;52;277;228;575829;562890;353340;7037;66.3;64.8;40.7;0.8
04;2022-05-18;98;85;430;300;575927;562975;353770;7337;66.3;64.8;40.7;0.8
04;2022-05-19;41;61;302;181;575968;563036;354072;7518;66.3;64.8;40.8;0.9
04;2022-05-20;98;92;358;263;576066;563128;354430;7781;66.3;64.8;40.8;0.9
04;2022-05-21;22;28;112;64;576088;563156;354542;7845;66.3;64.8;40.8;0.9
04;2022-05-22;1;0;12;3;576089;563156;354554;7848;66.3;64.8;40.8;0.9
04;2022-05-23;45;45;193;111;576134;563201;354747;7959;66.3;64.8;40.8;0.9
04;2022-05-24;55;84;312;237;576189;563285;355059;8196;66.3;64.8;40.9;0.9
04;2022-05-25;71;81;395;360;576260;563366;355454;8556;66.3;64.8;40.9;1.0
04;2022-05-26;6;4;14;3;576266;563370;355468;8559;66.3;64.8;40.9;1.0
04;2022-05-27;83;113;285;217;576349;563483;355753;8776;66.3;64.9;40.9;1.0
04;2022-05-28;10;36;109;62;576359;563519;355862;8838;66.3;64.9;41.0;1.0
04;2022-05-29;0;1;0;1;576359;563520;355862;8839;66.3;64.9;41.0;1.0
04;2022-05-30;21;36;116;113;576380;563556;355978;8952;66.3;64.9;41.0;1.0
04;2022-05-31;53;43;263;191;576433;563599;356241;9143;66.3;64.9;41.0;1.1
04;2022-06-01;82;128;322;270;576515;563727;356563;9413;66.4;64.9;41.0;1.1
04;2022-06-02;52;68;247;228;576567;563795;356810;9641;66.4;64.9;41.1;1.1
04;2022-06-03;58;71;253;206;576625;563866;357063;9847;66.4;64.9;41.1;1.1
04;2022-06-04;33;38;109;71;576658;563904;357172;9918;66.4;64.9;41.1;1.1
04;2022-06-05;1;3;3;0;576659;563907;357175;9918;66.4;64.9;41.1;1.1
04;2022-06-06;7;10;15;2;576666;563917;357190;9920;66.4;64.9;41.1;1.1
04;2022-06-07;54;50;227;182;576720;563967;357417;10102;66.4;64.9;41.1;1.2
04;2022-06-08;68;92;299;236;576788;564059;357716;10338;66.4;64.9;41.2;1.2
04;2022-06-09;40;50;225;246;576828;564109;357941;10584;66.4;64.9;41.2;1.2
04;2022-06-10;64;91;299;280;576892;564200;358240;10864;66.4;64.9;41.2;1.3
04;2022-06-11;18;19;116;49;576910;564219;358356;10913;66.4;64.9;41.2;1.3
04;2022-06-12;1;3;6;3;576911;564222;358362;10916;66.4;64.9;41.2;1.3
04;2022-06-13;43;46;129;96;576954;564268;358491;11012;66.4;64.9;41.3;1.3
04;2022-06-14;35;28;190;150;576989;564296;358681;11162;66.4;64.9;41.3;1.3
04;2022-06-15;50;73;279;177;577039;564369;358960;11339;66.4;65.0;41.3;1.3
04;2022-06-16;32;30;193;151;577071;564399;359153;11490;66.4;65.0;41.3;1.3
04;2022-06-17;71;82;330;245;577142;564481;359483;11735;66.4;65.0;41.4;1.4
04;2022-06-18;24;34;94;47;577166;564515;359577;11782;66.4;65.0;41.4;1.4
04;2022-06-19;3;3;5;2;577169;564518;359582;11784;66.4;65.0;41.4;1.4
04;2022-06-20;19;24;113;51;577188;564542;359695;11835;66.4;65.0;41.4;1.4
04;2022-06-21;33;32;184;142;577221;564574;359879;11977;66.4;65.0;41.4;1.4
04;2022-06-22;59;85;258;209;577280;564659;360137;12186;66.4;65.0;41.5;1.4
04;2022-06-23;46;48;230;164;577326;564707;360367;12350;66.4;65.0;41.5;1.4
04;2022-06-24;61;68;281;200;577387;564775;360648;12550;66.5;65.0;41.5;1.4
04;2022-06-25;23;37;140;123;577410;564812;360788;12673;66.5;65.0;41.5;1.5
04;2022-06-26;3;4;12;5;577413;564816;360800;12678;66.5;65.0;41.5;1.5
04;2022-06-27;25;30;106;154;577438;564846;360906;12832;66.5;65.0;41.5;1.5
04;2022-06-28;47;102;278;321;577485;564948;361184;13153;66.5;65.0;41.6;1.5
04;2022-06-29;55;61;340;313;577540;565009;361524;13466;66.5;65.0;41.6;1.5
04;2022-06-30;47;45;239;321;577587;565054;361763;13787;66.5;65.0;41.6;1.6
04;2022-07-01;62;72;273;313;577649;565126;362036;14100;66.5;65.0;41.7;1.6
04;2022-07-02;10;16;79;73;577659;565142;362115;14173;66.5;65.0;41.7;1.6
04;2022-07-03;9;3;17;23;577668;565145;362132;14196;66.5;65.0;41.7;1.6
04;2022-07-04;51;34;138;113;577719;565179;362270;14309;66.5;65.0;41.7;1.6
04;2022-07-05;42;42;205;265;577761;565221;362475;14574;66.5;65.1;41.7;1.7
04;2022-07-06;77;63;299;398;577838;565284;362774;14972;66.5;65.1;41.8;1.7
04;2022-07-07;35;39;219;284;577873;565323;362993;15256;66.5;65.1;41.8;1.8
04;2022-07-08;54;54;276;340;577927;565377;363269;15596;66.5;65.1;41.8;1.8
04;2022-07-09;18;28;78;116;577945;565405;363347;15712;66.5;65.1;41.8;1.8
04;2022-07-10;1;0;3;10;577946;565405;363350;15722;66.5;65.1;41.8;1.8
04;2022-07-11;20;27;121;170;577966;565432;363471;15892;66.5;65.1;41.8;1.8
04;2022-07-12;36;40;219;323;578002;565472;363690;16215;66.5;65.1;41.9;1.9
04;2022-07-13;76;69;282;359;578078;565541;363972;16574;66.5;65.1;41.9;1.9
04;2022-07-14;1;2;6;10;578079;565543;363978;16584;66.5;65.1;41.9;1.9
04;2022-07-15;43;65;226;371;578122;565608;364204;16955;66.5;65.1;41.9;2.0
04;2022-07-16;4;6;42;70;578126;565614;364246;17025;66.5;65.1;41.9;2.0
04;2022-07-17;2;0;11;4;578128;565614;364257;17029;66.5;65.1;41.9;2.0
04;2022-07-18;21;16;120;149;578149;565630;364377;17178;66.5;65.1;41.9;2.0
04;2022-07-19;31;28;166;251;578180;565658;364543;17429;66.5;65.1;42.0;2.0
04;2022-07-20;42;58;212;335;578222;565716;364755;17764;66.6;65.1;42.0;2.0
04;2022-07-21;21;34;174;302;578243;565750;364929;18066;66.6;65.1;42.0;2.1
04;2022-07-22;55;44;231;295;578298;565794;365160;18361;66.6;65.1;42.0;2.1
04;2022-07-23;18;22;67;85;578316;565816;365227;18446;66.6;65.1;42.0;2.1
04;2022-07-24;1;7;3;5;578317;565823;365230;18451;66.6;65.1;42.0;2.1
04;2022-07-25;19;42;103;115;578336;565865;365333;18566;66.6;65.1;42.0;2.1
04;2022-07-26;24;33;150;203;578360;565898;365483;18769;66.6;65.1;42.1;2.2
04;2022-07-27;44;65;206;301;578404;565963;365689;19070;66.6;65.1;42.1;2.2
04;2022-07-28;37;30;123;213;578441;565993;365812;19283;66.6;65.1;42.1;2.2
04;2022-07-29;31;43;156;261;578472;566036;365968;19544;66.6;65.1;42.1;2.2
04;2022-07-30;14;14;51;73;578486;566050;366019;19617;66.6;65.1;42.1;2.3
04;2022-07-31;0;1;8;7;578486;566051;366027;19624;66.6;65.1;42.1;2.3
04;2022-08-01;25;20;76;89;578511;566071;366103;19713;66.6;65.2;42.1;2.3
04;2022-08-02;25;21;71;126;578536;566092;366174;19839;66.6;65.2;42.1;2.3
04;2022-08-03;22;44;147;211;578558;566136;366321;20050;66.6;65.2;42.2;2.3
04;2022-08-04;18;20;67;128;578576;566156;366388;20178;66.6;65.2;42.2;2.3
04;2022-08-05;35;49;106;219;578611;566205;366494;20397;66.6;65.2;42.2;2.3
04;2022-08-06;4;7;19;55;578615;566212;366513;20452;66.6;65.2;42.2;2.4
04;2022-08-07;1;0;0;3;578616;566212;366513;20455;66.6;65.2;42.2;2.4
04;2022-08-08;13;20;35;52;578629;566232;366548;20507;66.6;65.2;42.2;2.4
04;2022-08-09;16;18;69;175;578645;566250;366617;20682;66.6;65.2;42.2;2.4
04;2022-08-10;27;40;66;175;578672;566290;366683;20857;66.6;65.2;42.2;2.4
04;2022-08-11;18;16;65;123;578690;566306;366748;20980;66.6;65.2;42.2;2.4
04;2022-08-12;26;37;99;163;578716;566343;366847;21143;66.6;65.2;42.2;2.4
04;2022-08-13;3;11;19;32;578719;566354;366866;21175;66.6;65.2;42.2;2.4
04;2022-08-14;1;2;4;3;578720;566356;366870;21178;66.6;65.2;42.2;2.4
04;2022-08-15;1;0;6;4;578721;566356;366876;21182;66.6;65.2;42.2;2.4
04;2022-08-16;16;17;51;92;578737;566373;366927;21274;66.6;65.2;42.2;2.4
04;2022-08-17;17;34;85;134;578754;566407;367012;21408;66.6;65.2;42.2;2.5
04;2022-08-18;14;19;54;101;578768;566426;367066;21509;66.6;65.2;42.2;2.5
04;2022-08-19;19;27;65;123;578787;566453;367131;21632;66.6;65.2;42.3;2.5
04;2022-08-20;14;16;21;27;578801;566469;367152;21659;66.6;65.2;42.3;2.5
04;2022-08-21;0;1;0;4;578801;566470;367152;21663;66.6;65.2;42.3;2.5
04;2022-08-22;7;21;49;50;578808;566491;367201;21713;66.6;65.2;42.3;2.5
04;2022-08-23;24;26;61;97;578832;566517;367262;21810;66.6;65.2;42.3;2.5
04;2022-08-24;17;23;33;86;578849;566540;367295;21896;66.6;65.2;42.3;2.5
04;2022-08-25;14;25;70;92;578863;566565;367365;21988;66.6;65.2;42.3;2.5
04;2022-08-26;23;30;71;103;578886;566595;367436;22091;66.6;65.2;42.3;2.5
04;2022-08-27;4;4;11;29;578890;566599;367447;22120;66.6;65.2;42.3;2.5
04;2022-08-28;1;0;3;7;578891;566599;367450;22127;66.6;65.2;42.3;2.5
04;2022-08-29;24;14;40;33;578915;566613;367490;22160;66.6;65.2;42.3;2.6
04;2022-08-30;12;9;61;88;578927;566622;367551;22248;66.6;65.2;42.3;2.6
04;2022-08-31;16;22;88;106;578943;566644;367639;22354;66.6;65.2;42.3;2.6
04;2022-09-01;21;10;47;67;578964;566654;367686;22421;66.6;65.2;42.3;2.6
04;2022-09-02;17;13;59;134;578981;566667;367745;22555;66.6;65.2;42.3;2.6
04;2022-09-03;7;9;18;32;578988;566676;367763;22587;66.6;65.2;42.3;2.6
04;2022-09-04;0;1;3;1;578988;566677;367766;22588;66.6;65.2;42.3;2.6
04;2022-09-05;7;5;14;27;578995;566682;367780;22615;66.6;65.2;42.3;2.6
04;2022-09-06;10;17;47;77;579005;566699;367827;22692;66.6;65.2;42.3;2.6
04;2022-09-07;21;15;58;79;579026;566714;367885;22771;66.6;65.2;42.3;2.6
04;2022-09-08;11;13;62;115;579037;566727;367947;22886;66.6;65.2;42.3;2.6
04;2022-09-09;18;21;44;70;579055;566748;367991;22956;66.6;65.2;42.4;2.6
04;2022-09-10;4;5;24;29;579059;566753;368015;22985;66.6;65.2;42.4;2.6
04;2022-09-11;0;0;1;0;579059;566753;368016;22985;66.6;65.2;42.4;2.6
04;2022-09-12;5;5;20;24;579064;566758;368036;23009;66.6;65.2;42.4;2.6
04;2022-09-13;7;14;31;59;579071;566772;368067;23068;66.6;65.2;42.4;2.7
04;2022-09-14;17;18;58;62;579088;566790;368125;23130;66.7;65.2;42.4;2.7
04;2022-09-15;12;9;30;54;579100;566799;368155;23184;66.7;65.2;42.4;2.7
04;2022-09-16;9;27;57;72;579109;566826;368212;23256;66.7;65.2;42.4;2.7
04;2022-09-17;7;11;25;16;579116;566837;368237;23272;66.7;65.2;42.4;2.7
04;2022-09-18;2;1;6;2;579118;566838;368243;23274;66.7;65.2;42.4;2.7
04;2022-09-19;3;4;22;26;579121;566842;368265;23300;66.7;65.2;42.4;2.7
04;2022-09-20;6;24;49;45;579127;566866;368314;23345;66.7;65.2;42.4;2.7
04;2022-09-21;15;14;42;53;579142;566880;368356;23398;66.7;65.2;42.4;2.7
04;2022-09-22;10;9;38;42;579152;566889;368394;23440;66.7;65.2;42.4;2.7
04;2022-09-23;12;16;66;62;579164;566905;368460;23502;66.7;65.2;42.4;2.7
04;2022-09-24;6;7;15;16;579170;566912;368475;23518;66.7;65.2;42.4;2.7
04;2022-09-25;0;0;3;2;579170;566912;368478;23520;66.7;65.2;42.4;2.7
04;2022-09-26;30;10;37;7;579200;566922;368515;23527;66.7;65.2;42.4;2.7
04;2022-09-27;12;16;42;48;579212;566938;368557;23575;66.7;65.3;42.4;2.7
04;2022-09-28;12;20;39;63;579224;566958;368596;23638;66.7;65.3;42.4;2.7
04;2022-09-29;7;10;15;44;579231;566968;368611;23682;66.7;65.3;42.4;2.7
04;2022-09-30;17;18;49;64;579248;566986;368660;23746;66.7;65.3;42.4;2.7
04;2022-10-01;5;9;17;15;579253;566995;368677;23761;66.7;65.3;42.4;2.7
04;2022-10-02;0;2;0;0;579253;566997;368677;23761;66.7;65.3;42.4;2.7
04;2022-10-03;9;10;19;28;579262;567007;368696;23789;66.7;65.3;42.4;2.7
04;2022-10-04;5;5;27;28;579267;567012;368723;23817;66.7;65.3;42.4;2.7
04;2022-10-05;10;14;21;37;579277;567026;368744;23854;66.7;65.3;42.4;2.7
04;2022-10-06;16;13;24;18;579293;567039;368768;23872;66.7;65.3;42.4;2.7
04;2022-10-07;11;10;27;49;579304;567049;368795;23921;66.7;65.3;42.4;2.8
04;2022-10-08;2;3;9;13;579306;567052;368804;23934;66.7;65.3;42.4;2.8
04;2022-10-09;1;0;0;2;579307;567052;368804;23936;66.7;65.3;42.4;2.8
04;2022-10-10;6;3;16;9;579313;567055;368820;23945;66.7;65.3;42.4;2.8
04;2022-10-11;8;7;24;30;579321;567062;368844;23975;66.7;65.3;42.5;2.8
04;2022-10-12;10;15;27;30;579331;567077;368871;24005;66.7;65.3;42.5;2.8
04;2022-10-13;8;6;12;19;579339;567083;368883;24024;66.7;65.3;42.5;2.8
04;2022-10-14;21;11;31;43;579360;567094;368914;24067;66.7;65.3;42.5;2.8
04;2022-10-15;0;4;12;6;579360;567098;368926;24073;66.7;65.3;42.5;2.8
04;2022-10-16;0;0;0;0;579360;567098;368926;24073;66.7;65.3;42.5;2.8
04;2022-10-17;4;2;9;5;579364;567100;368935;24078;66.7;65.3;42.5;2.8
04;2022-10-18;9;12;16;23;579373;567112;368951;24101;66.7;65.3;42.5;2.8
04;2022-10-19;5;21;23;25;579378;567133;368974;24126;66.7;65.3;42.5;2.8
04;2022-10-20;5;8;18;34;579383;567141;368992;24160;66.7;65.3;42.5;2.8
04;2022-10-21;10;20;19;40;579393;567161;369011;24200;66.7;65.3;42.5;2.8
04;2022-10-22;2;1;6;9;579395;567162;369017;24209;66.7;65.3;42.5;2.8
04;2022-10-23;0;0;2;0;579395;567162;369019;24209;66.7;65.3;42.5;2.8
04;2022-10-24;29;8;27;4;579424;567170;369046;24213;66.7;65.3;42.5;2.8
04;2022-10-25;9;4;14;21;579433;567174;369060;24234;66.7;65.3;42.5;2.8
04;2022-10-26;4;11;31;27;579437;567185;369091;24261;66.7;65.3;42.5;2.8
04;2022-10-27;14;12;23;17;579451;567197;369114;24278;66.7;65.3;42.5;2.8
04;2022-10-28;13;17;15;27;579464;567214;369129;24305;66.7;65.3;42.5;2.8
04;2022-10-29;1;0;3;9;579465;567214;369132;24314;66.7;65.3;42.5;2.8
04;2022-10-30;1;1;0;1;579466;567215;369132;24315;66.7;65.3;42.5;2.8
04;2022-10-31;4;8;6;9;579470;567223;369138;24324;66.7;65.3;42.5;2.8
04;2022-11-01;0;0;0;0;579470;567223;369138;24324;66.7;65.3;42.5;2.8
06;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
