reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-05-08;309;142;0;20381;11988;0;7.3;4.3;0.0
06;2021-05-09;0;0;0;20381;11988;0;7.3;4.3;0.0
06;2021-05-10;9;9;0;20390;11997;0;7.3;4.3;0.0
06;2021-05-11;363;493;0;20753;12490;0;7.4;4.5;0.0
06;2021-05-12;334;310;0;21087;12800;0;7.5;4.6;0.0
06;2021-05-13;126;96;0;21213;12896;0;7.6;4.6;0.0
06;2021-05-14;0;0;0;21213;12896;0;7.6;4.6;0.0
06;2021-05-15;485;282;0;21698;13178;0;7.8;4.7;0.0
06;2021-05-16;1;0;0;21699;13178;0;7.8;4.7;0.0
06;2021-05-17;124;51;0;21823;13229;0;7.8;4.7;0.0
06;2021-05-18;518;430;0;22341;13659;0;8.0;4.9;0.0
06;2021-05-19;651;663;0;22992;14322;0;8.2;5.1;0.0
06;2021-05-20;1056;499;0;24048;14821;0;8.6;5.3;0.0
06;2021-05-21;1045;313;0;25093;15134;0;9.0;5.4;0.0
06;2021-05-22;1241;298;0;26334;15432;0;9.4;5.5;0.0
06;2021-05-23;0;0;0;26334;15432;0;9.4;5.5;0.0
06;2021-05-24;1;0;0;26335;15432;0;9.4;5.5;0.0
06;2021-05-25;890;622;0;27225;16054;0;9.7;5.7;0.0
06;2021-05-26;1032;843;0;28257;16897;0;10.1;6.0;0.0
06;2021-05-27;1322;512;0;29579;17409;0;10.6;6.2;0.0
06;2021-05-28;956;375;0;30535;17784;0;10.9;6.4;0.0
06;2021-05-29;1130;392;0;31665;18176;0;11.3;6.5;0.0
06;2021-05-30;1;1;0;31666;18177;0;11.3;6.5;0.0
06;2021-05-31;107;6;0;31773;18183;0;11.4;6.5;0.0
06;2021-06-01;1149;653;0;32922;18836;0;11.8;6.7;0.0
06;2021-06-02;1243;532;0;34165;19368;0;12.2;6.9;0.0
06;2021-06-03;814;355;0;34979;19723;0;12.5;7.1;0.0
06;2021-06-04;1000;325;0;35979;20048;0;12.9;7.2;0.0
06;2021-06-05;680;299;0;36659;20347;0;13.1;7.3;0.0
06;2021-06-06;1;0;0;36660;20347;0;13.1;7.3;0.0
06;2021-06-07;94;12;0;36754;20359;0;13.2;7.3;0.0
06;2021-06-08;952;442;0;37706;20801;0;13.5;7.4;0.0
06;2021-06-09;969;550;0;38675;21351;0;13.8;7.6;0.0
06;2021-06-10;713;232;0;39388;21583;0;14.1;7.7;0.0
06;2021-06-11;851;365;0;40239;21948;0;14.4;7.9;0.0
06;2021-06-12;583;275;0;40822;22223;0;14.6;8.0;0.0
06;2021-06-13;4;0;0;40826;22223;0;14.6;8.0;0.0
06;2021-06-14;187;112;0;41013;22335;0;14.7;8.0;0.0
06;2021-06-15;412;838;0;41425;23173;0;14.8;8.3;0.0
06;2021-06-16;891;1441;0;42316;24614;0;15.1;8.8;0.0
06;2021-06-17;799;661;0;43115;25275;0;15.4;9.0;0.0
06;2021-06-18;705;620;0;43820;25895;0;15.7;9.3;0.0
06;2021-06-19;537;645;0;44357;26540;0;15.9;9.5;0.0
06;2021-06-20;1;0;0;44358;26540;0;15.9;9.5;0.0
06;2021-06-21;127;132;0;44485;26672;0;15.9;9.5;0.0
06;2021-06-22;430;1150;0;44915;27822;0;16.1;10.0;0.0
06;2021-06-23;695;1186;0;45610;29008;0;16.3;10.4;0.0
06;2021-06-24;480;544;0;46090;29552;0;16.5;10.6;0.0
06;2021-06-25;542;479;0;46632;30031;0;16.7;10.7;0.0
06;2021-06-26;386;692;0;47018;30723;0;16.8;11.0;0.0
06;2021-06-27;1;0;0;47019;30723;0;16.8;11.0;0.0
06;2021-06-28;109;191;0;47128;30914;0;16.9;11.1;0.0
06;2021-06-29;746;973;0;47874;31887;0;17.1;11.4;0.0
06;2021-06-30;716;948;0;48590;32835;0;17.4;11.7;0.0
06;2021-07-01;591;547;0;49181;33382;0;17.6;11.9;0.0
06;2021-07-02;451;432;0;49632;33814;0;17.8;12.1;0.0
06;2021-07-03;443;422;0;50075;34236;0;17.9;12.3;0.0
06;2021-07-04;2;0;0;50077;34236;0;17.9;12.3;0.0
06;2021-07-05;121;223;0;50198;34459;0;18.0;12.3;0.0
06;2021-07-06;498;865;0;50696;35324;0;18.1;12.6;0.0
06;2021-07-07;772;1014;0;51468;36338;0;18.4;13.0;0.0
06;2021-07-08;838;636;0;52306;36974;0;18.7;13.2;0.0
06;2021-07-09;786;519;0;53092;37493;0;19.0;13.4;0.0
06;2021-07-10;441;319;0;53533;37812;0;19.2;13.5;0.0
06;2021-07-11;0;0;0;53533;37812;0;19.2;13.5;0.0
06;2021-07-12;164;170;0;53697;37982;0;19.2;13.6;0.0
06;2021-07-13;847;1000;0;54544;38982;0;19.5;13.9;0.0
06;2021-07-14;1;5;0;54545;38987;0;19.5;14.0;0.0
06;2021-07-15;1223;812;0;55768;39799;0;20.0;14.2;0.0
06;2021-07-16;1291;656;0;57059;40455;0;20.4;14.5;0.0
06;2021-07-17;1033;378;0;58092;40833;0;20.8;14.6;0.0
06;2021-07-18;0;0;0;58092;40833;0;20.8;14.6;0.0
06;2021-07-19;206;134;0;58298;40967;0;20.9;14.7;0.0
06;2021-07-20;1155;877;0;59453;41844;0;21.3;15.0;0.0
06;2021-07-21;34;29;0;59487;41873;0;21.3;15.0;0.0
06;2021-07-22;1123;666;0;60610;42539;0;21.7;15.2;0.0
06;2021-07-23;1206;545;0;61816;43084;0;22.1;15.4;0.0
06;2021-07-24;855;440;0;62671;43524;0;22.4;15.6;0.0
06;2021-07-25;2;0;0;62673;43524;0;22.4;15.6;0.0
06;2021-07-26;180;37;0;62853;43561;0;22.5;15.6;0.0
06;2021-07-27;1139;827;0;63992;44388;0;22.9;15.9;0.0
06;2021-07-28;1047;636;0;65039;45024;0;23.3;16.1;0.0
06;2021-07-29;1233;566;0;66272;45590;0;23.7;16.3;0.0
06;2021-07-30;1216;412;0;67488;46002;0;24.1;16.5;0.0
06;2021-07-31;759;277;0;68247;46279;0;24.4;16.6;0.0
06;2021-08-01;5;3;0;68252;46282;0;24.4;16.6;0.0
06;2021-08-02;344;174;0;68596;46456;0;24.5;16.6;0.0
06;2021-08-03;1509;935;0;70105;47391;0;25.1;17.0;0.0
06;2021-08-04;1828;809;0;71933;48200;0;25.7;17.2;0.0
06;2021-08-05;1467;504;0;73400;48704;0;26.3;17.4;0.0
06;2021-08-06;1699;511;0;75099;49215;0;26.9;17.6;0.0
06;2021-08-07;912;358;0;76011;49573;0;27.2;17.7;0.0
06;2021-08-08;7;1;0;76018;49574;0;27.2;17.7;0.0
06;2021-08-09;546;236;0;76564;49810;0;27.4;17.8;0.0
06;2021-08-10;1642;1380;0;78206;51190;0;28.0;18.3;0.0
06;2021-08-11;2045;1242;0;80251;52432;0;28.7;18.8;0.0
06;2021-08-12;1718;621;0;81969;53053;0;29.3;19.0;0.0
06;2021-08-13;1575;537;0;83544;53590;0;29.9;19.2;0.0
06;2021-08-14;836;458;0;84380;54048;0;30.2;19.3;0.0
06;2021-08-15;0;0;0;84380;54048;0;30.2;19.3;0.0
06;2021-08-16;569;291;0;84949;54339;0;30.4;19.4;0.0
06;2021-08-17;1829;1307;0;86778;55646;0;31.1;19.9;0.0
06;2021-08-18;2235;1230;0;89013;56876;0;31.9;20.4;0.0
06;2021-08-19;1982;563;0;90995;57439;0;32.6;20.6;0.0
06;2021-08-20;1821;561;0;92816;58000;0;33.2;20.8;0.0
06;2021-08-21;1063;531;0;93879;58531;0;33.6;20.9;0.0
06;2021-08-22;15;0;0;93894;58531;0;33.6;20.9;0.0
06;2021-08-23;579;271;0;94473;58802;0;33.8;21.0;0.0
06;2021-08-24;1068;1010;0;95541;59812;0;34.2;21.4;0.0
06;2021-08-25;1085;1296;0;96626;61108;0;34.6;21.9;0.0
06;2021-08-26;913;574;0;97539;61682;0;34.9;22.1;0.0
06;2021-08-27;741;566;0;98280;62248;0;35.2;22.3;0.0
06;2021-08-28;472;857;0;98752;63105;0;35.3;22.6;0.0
06;2021-08-29;0;12;0;98752;63117;0;35.3;22.6;0.0
06;2021-08-30;160;253;3;98912;63370;3;35.4;22.7;0.0
06;2021-08-31;655;1159;2;99567;64529;5;35.6;23.1;0.0
06;2021-09-01;826;1392;4;100393;65921;9;35.9;23.6;0.0
06;2021-09-02;851;903;1;101244;66824;10;36.2;23.9;0.0
06;2021-09-03;911;1288;9;102155;68112;19;36.6;24.4;0.0
06;2021-09-04;435;1002;0;102590;69114;19;36.7;24.7;0.0
06;2021-09-05;0;1;0;102590;69115;19;36.7;24.7;0.0
06;2021-09-06;445;397;5;103035;69512;24;36.9;24.9;0.0
06;2021-09-07;743;699;4;103778;70211;28;37.1;25.1;0.0
06;2021-09-08;1113;1262;4;104891;71473;32;37.5;25.6;0.0
06;2021-09-09;895;1009;8;105786;72482;40;37.9;25.9;0.0
06;2021-09-10;1240;1081;5;107026;73563;45;38.3;26.3;0.0
06;2021-09-11;538;1035;4;107564;74598;49;38.5;26.7;0.0
06;2021-09-12;1;32;0;107565;74630;49;38.5;26.7;0.0
06;2021-09-13;710;616;6;108275;75246;55;38.7;26.9;0.0
06;2021-09-14;1113;720;7;109388;75966;62;39.1;27.2;0.0
06;2021-09-15;1690;1185;2;111078;77151;64;39.7;27.6;0.0
06;2021-09-16;1749;895;6;112827;78046;70;40.4;27.9;0.0
06;2021-09-17;1854;1063;3;114681;79109;73;41.0;28.3;0.0
06;2021-09-18;986;781;2;115667;79890;75;41.4;28.6;0.0
06;2021-09-19;2;52;0;115669;79942;75;41.4;28.6;0.0
06;2021-09-20;1026;543;0;116695;80485;75;41.8;28.8;0.0
06;2021-09-21;1703;774;4;118398;81259;79;42.4;29.1;0.0
06;2021-09-22;1480;972;5;119878;82231;84;42.9;29.4;0.0
06;2021-09-23;1023;879;0;120901;83110;84;43.3;29.7;0.0
06;2021-09-24;1128;1014;2;122029;84124;86;43.7;30.1;0.0
06;2021-09-25;492;482;1;122521;84606;87;43.8;30.3;0.0
06;2021-09-26;0;21;0;122521;84627;87;43.8;30.3;0.0
06;2021-09-27;693;423;0;123214;85050;87;44.1;30.4;0.0
06;2021-09-28;1168;927;9;124382;85977;96;44.5;30.8;0.0
06;2021-09-29;1338;1059;3;125720;87036;99;45.0;31.1;0.0
06;2021-09-30;996;689;8;126716;87725;107;45.3;31.4;0.0
06;2021-10-01;1281;1370;2;127997;89095;109;45.8;31.9;0.0
06;2021-10-02;456;649;0;128453;89744;109;46.0;32.1;0.0
06;2021-10-03;0;0;0;128453;89744;109;46.0;32.1;0.0
06;2021-10-04;746;618;6;129199;90362;115;46.2;32.3;0.0
06;2021-10-05;780;968;2;129979;91330;117;46.5;32.7;0.0
06;2021-10-06;1204;1406;6;131183;92736;123;46.9;33.2;0.0
06;2021-10-07;804;1128;12;131987;93864;135;47.2;33.6;0.0
06;2021-10-08;1258;1393;6;133245;95257;141;47.7;34.1;0.1
06;2021-10-09;463;856;1;133708;96113;142;47.8;34.4;0.1
06;2021-10-10;0;0;0;133708;96113;142;47.8;34.4;0.1
06;2021-10-11;1047;712;1;134755;96825;143;48.2;34.6;0.1
06;2021-10-12;1353;1479;5;136108;98304;148;48.7;35.2;0.1
06;2021-10-13;1511;1732;11;137619;100036;159;49.2;35.8;0.1
06;2021-10-14;1285;1383;13;138904;101419;172;49.7;36.3;0.1
06;2021-10-15;1071;1153;11;139975;102572;183;50.1;36.7;0.1
06;2021-10-16;428;591;4;140403;103163;187;50.2;36.9;0.1
06;2021-10-17;0;0;0;140403;103163;187;50.2;36.9;0.1
06;2021-10-18;667;618;6;141070;103781;193;50.5;37.1;0.1
06;2021-10-19;83;142;2;141153;103923;195;50.5;37.2;0.1
06;2021-10-20;990;1588;4;142143;105511;199;50.9;37.8;0.1
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-18;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-19;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-20;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-21;12;0;0;13;0;0;0.1;0.0;0.0
07;2021-01-22;12;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-23;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-24;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-25;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-26;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-27;12;0;0;37;0;0;0.4;0.0;0.0
07;2021-01-28;1;0;0;38;0;0;0.4;0.0;0.0
07;2021-01-29;6;0;0;44;0;0;0.4;0.0;0.0
07;2021-01-30;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-01-31;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-01;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-02;0;0;0;44;0;0;0.4;0.0;0.0
07;2021-02-03;11;0;0;55;0;0;0.6;0.0;0.0
07;2021-02-04;12;0;0;67;0;0;0.7;0.0;0.0
07;2021-02-05;11;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-06;0;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-07;0;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-08;0;0;0;78;0;0;0.8;0.0;0.0
07;2021-02-09;14;0;0;92;0;0;0.9;0.0;0.0
07;2021-02-10;0;0;0;92;0;0;0.9;0.0;0.0
07;2021-02-11;18;0;0;110;0;0;1.1;0.0;0.0
07;2021-02-12;46;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-13;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-14;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-15;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-16;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-17;0;0;0;156;0;0;1.6;0.0;0.0
07;2021-02-18;20;0;0;176;0;0;1.8;0.0;0.0
07;2021-02-19;35;0;0;211;0;0;2.1;0.0;0.0
07;2021-02-20;0;0;0;211;0;0;2.1;0.0;0.0
07;2021-02-21;0;0;0;211;0;0;2.1;0.0;0.0
07;2021-02-22;0;0;0;211;0;0;2.1;0.0;0.0
07;2021-02-23;0;21;0;211;21;0;2.1;0.2;0.0
07;2021-02-24;0;0;0;211;21;0;2.1;0.2;0.0
07;2021-02-25;15;9;0;226;30;0;2.3;0.3;0.0
07;2021-02-26;33;18;0;259;48;0;2.6;0.5;0.0
07;2021-02-27;0;0;0;259;48;0;2.6;0.5;0.0
07;2021-02-28;0;0;0;259;48;0;2.6;0.5;0.0
07;2021-03-01;0;0;0;259;48;0;2.6;0.5;0.0
07;2021-03-02;19;11;0;278;59;0;2.8;0.6;0.0
07;2021-03-03;0;0;0;278;59;0;2.8;0.6;0.0
07;2021-03-04;16;12;0;294;71;0;3.0;0.7;0.0
07;2021-03-05;35;18;0;329;89;0;3.3;0.9;0.0
07;2021-03-06;0;0;0;329;89;0;3.3;0.9;0.0
07;2021-03-07;0;0;0;329;89;0;3.3;0.9;0.0
07;2021-03-08;0;0;0;329;89;0;3.3;0.9;0.0
07;2021-03-09;1;0;0;330;89;0;3.3;0.9;0.0
07;2021-03-10;0;0;0;330;89;0;3.3;0.9;0.0
07;2021-03-11;20;30;0;350;119;0;3.5;1.2;0.0
07;2021-03-12;62;42;0;412;161;0;4.1;1.6;0.0
07;2021-03-13;0;0;0;412;161;0;4.1;1.6;0.0
07;2021-03-14;0;0;0;412;161;0;4.1;1.6;0.0
07;2021-03-15;0;0;0;412;161;0;4.1;1.6;0.0
07;2021-03-16;30;10;0;442;171;0;4.4;1.7;0.0
07;2021-03-17;0;0;0;442;171;0;4.4;1.7;0.0
07;2021-03-18;30;16;0;472;187;0;4.7;1.9;0.0
07;2021-03-19;58;28;0;530;215;0;5.3;2.2;0.0
07;2021-03-20;0;0;0;530;215;0;5.3;2.2;0.0
07;2021-03-21;0;0;0;530;215;0;5.3;2.2;0.0
07;2021-03-22;0;0;0;530;215;0;5.3;2.2;0.0
07;2021-03-23;0;0;0;530;215;0;5.3;2.2;0.0
07;2021-03-24;0;0;0;530;215;0;5.3;2.2;0.0
07;2021-03-25;65;17;0;595;232;0;6.0;2.3;0.0
07;2021-03-26;73;26;0;668;258;0;6.7;2.6;0.0
07;2021-03-27;0;0;0;668;258;0;6.7;2.6;0.0
07;2021-03-28;0;0;0;668;258;0;6.7;2.6;0.0
07;2021-03-29;0;0;0;668;258;0;6.7;2.6;0.0
07;2021-03-30;39;17;0;707;275;0;7.1;2.8;0.0
07;2021-03-31;26;15;0;733;290;0;7.4;2.9;0.0
07;2021-04-01;25;32;0;758;322;0;7.6;3.2;0.0
07;2021-04-02;0;0;0;758;322;0;7.6;3.2;0.0
07;2021-04-03;0;0;0;758;322;0;7.6;3.2;0.0
07;2021-04-04;0;0;0;758;322;0;7.6;3.2;0.0
07;2021-04-05;9;0;0;767;322;0;7.7;3.2;0.0
07;2021-04-06;0;0;0;767;322;0;7.7;3.2;0.0
07;2021-04-07;0;0;0;767;322;0;7.7;3.2;0.0
07;2021-04-08;57;46;0;824;368;0;8.3;3.7;0.0
07;2021-04-09;58;32;0;882;400;0;8.9;4.0;0.0
07;2021-04-10;0;0;0;882;400;0;8.9;4.0;0.0
07;2021-04-11;0;0;0;882;400;0;8.9;4.0;0.0
07;2021-04-12;0;0;0;882;400;0;8.9;4.0;0.0
07;2021-04-13;0;0;0;882;400;0;8.9;4.0;0.0
07;2021-04-14;5;5;0;887;405;0;8.9;4.1;0.0
07;2021-04-15;57;70;0;944;475;0;9.5;4.8;0.0
07;2021-04-16;89;35;0;1033;510;0;10.4;5.1;0.0
07;2021-04-17;0;1;0;1033;511;0;10.4;5.1;0.0
07;2021-04-18;0;0;0;1033;511;0;10.4;5.1;0.0
07;2021-04-19;1;0;0;1034;511;0;10.4;5.1;0.0
07;2021-04-20;335;62;0;1369;573;0;13.7;5.8;0.0
07;2021-04-21;337;30;0;1706;603;0;17.1;6.1;0.0
07;2021-04-22;284;48;0;1990;651;0;20.0;6.5;0.0
07;2021-04-23;260;43;0;2250;694;0;22.6;7.0;0.0
07;2021-04-24;231;1;0;2481;695;0;24.9;7.0;0.0
07;2021-04-25;0;0;0;2481;695;0;24.9;7.0;0.0
07;2021-04-26;284;20;0;2765;715;0;27.8;7.2;0.0
07;2021-04-27;224;68;0;2989;783;0;30.0;7.9;0.0
07;2021-04-28;192;26;0;3181;809;0;31.9;8.1;0.0
07;2021-04-29;170;23;0;3351;832;0;33.6;8.4;0.0
07;2021-04-30;171;17;0;3522;849;0;35.4;8.5;0.0
07;2021-05-01;202;12;0;3724;861;0;37.4;8.6;0.0
07;2021-05-02;0;0;0;3724;861;0;37.4;8.6;0.0
07;2021-05-03;135;9;0;3859;870;0;38.7;8.7;0.0
07;2021-05-04;161;54;0;4020;924;0;40.4;9.3;0.0
07;2021-05-05;221;28;0;4241;952;0;42.6;9.6;0.0
07;2021-05-06;175;34;0;4416;986;0;44.3;9.9;0.0
07;2021-05-07;149;32;0;4565;1018;0;45.8;10.2;0.0
07;2021-05-08;1;0;0;4566;1018;0;45.8;10.2;0.0
07;2021-05-09;0;0;0;4566;1018;0;45.8;10.2;0.0
07;2021-05-10;0;0;0;4566;1018;0;45.8;10.2;0.0
07;2021-05-11;3;41;0;4569;1059;0;45.9;10.6;0.0
07;2021-05-12;6;36;0;4575;1095;0;45.9;11.0;0.0
07;2021-05-13;0;0;0;4575;1095;0;45.9;11.0;0.0
07;2021-05-14;28;98;0;4603;1193;0;46.2;12.0;0.0
07;2021-05-15;0;0;0;4603;1193;0;46.2;12.0;0.0
07;2021-05-16;1;0;0;4604;1193;0;46.2;12.0;0.0
07;2021-05-17;1;14;0;4605;1207;0;46.2;12.1;0.0
07;2021-05-18;17;32;0;4622;1239;0;46.4;12.4;0.0
07;2021-05-19;1;2;0;4623;1241;0;46.4;12.5;0.0
07;2021-05-20;0;8;0;4623;1249;0;46.4;12.5;0.0
07;2021-05-21;12;31;0;4635;1280;0;46.5;12.9;0.0
07;2021-05-22;0;0;0;4635;1280;0;46.5;12.9;0.0
07;2021-05-23;0;0;0;4635;1280;0;46.5;12.9;0.0
07;2021-05-24;0;0;0;4635;1280;0;46.5;12.9;0.0
07;2021-05-25;50;331;0;4685;1611;0;47.0;16.2;0.0
07;2021-05-26;53;360;0;4738;1971;0;47.6;19.8;0.0
07;2021-05-27;34;317;0;4772;2288;0;47.9;23.0;0.0
07;2021-05-28;27;256;0;4799;2544;0;48.2;25.5;0.0
07;2021-05-29;35;375;0;4834;2919;0;48.5;29.3;0.0
07;2021-05-30;1;0;0;4835;2919;0;48.5;29.3;0.0
07;2021-05-31;45;216;0;4880;3135;0;49.0;31.5;0.0
07;2021-06-01;48;227;0;4928;3362;0;49.5;33.8;0.0
07;2021-06-02;69;273;0;4997;3635;0;50.2;36.5;0.0
07;2021-06-03;43;252;0;5040;3887;0;50.6;39.0;0.0
07;2021-06-04;82;270;0;5122;4157;0;51.4;41.7;0.0
07;2021-06-05;1;0;0;5123;4157;0;51.4;41.7;0.0
07;2021-06-06;0;0;0;5123;4157;0;51.4;41.7;0.0
07;2021-06-07;1;1;0;5124;4158;0;51.4;41.7;0.0
07;2021-06-08;8;2;0;5132;4160;0;51.5;41.8;0.0
07;2021-06-09;0;3;0;5132;4163;0;51.5;41.8;0.0
07;2021-06-10;8;4;0;5140;4167;0;51.6;41.8;0.0
07;2021-06-11;4;8;0;5144;4175;0;51.6;41.9;0.0
07;2021-06-12;15;59;0;5159;4234;0;51.8;42.5;0.0
07;2021-06-13;0;0;0;5159;4234;0;51.8;42.5;0.0
07;2021-06-14;0;0;0;5159;4234;0;51.8;42.5;0.0
07;2021-06-15;0;1;0;5159;4235;0;51.8;42.5;0.0
07;2021-06-16;0;0;0;5159;4235;0;51.8;42.5;0.0
07;2021-06-17;2;6;0;5161;4241;0;51.8;42.6;0.0
07;2021-06-18;0;2;0;5161;4243;0;51.8;42.6;0.0
07;2021-06-19;25;49;0;5186;4292;0;52.1;43.1;0.0
07;2021-06-20;0;0;0;5186;4292;0;52.1;43.1;0.0
07;2021-06-21;1;2;0;5187;4294;0;52.1;43.1;0.0
07;2021-06-22;9;0;0;5196;4294;0;52.2;43.1;0.0
07;2021-06-23;15;9;0;5211;4303;0;52.3;43.2;0.0
07;2021-06-24;10;5;0;5221;4308;0;52.4;43.2;0.0
07;2021-06-25;0;0;0;5221;4308;0;52.4;43.2;0.0
07;2021-06-26;25;45;0;5246;4353;0;52.7;43.7;0.0
07;2021-06-27;0;0;0;5246;4353;0;52.7;43.7;0.0
07;2021-06-28;0;0;0;5246;4353;0;52.7;43.7;0.0
07;2021-06-29;0;0;0;5246;4353;0;52.7;43.7;0.0
07;2021-06-30;0;0;0;5246;4353;0;52.7;43.7;0.0
07;2021-07-01;28;36;0;5274;4389;0;52.9;44.1;0.0
07;2021-07-02;26;31;0;5300;4420;0;53.2;44.4;0.0
07;2021-07-03;30;215;0;5330;4635;0;53.5;46.5;0.0
07;2021-07-04;0;0;0;5330;4635;0;53.5;46.5;0.0
07;2021-07-05;4;8;0;5334;4643;0;53.5;46.6;0.0
07;2021-07-06;0;0;0;5334;4643;0;53.5;46.6;0.0
07;2021-07-07;8;0;0;5342;4643;0;53.6;46.6;0.0
07;2021-07-08;33;23;0;5375;4666;0;54.0;46.8;0.0
07;2021-07-09;23;31;0;5398;4697;0;54.2;47.2;0.0
07;2021-07-10;33;45;0;5431;4742;0;54.5;47.6;0.0
07;2021-07-11;0;0;0;5431;4742;0;54.5;47.6;0.0
07;2021-07-12;0;1;0;5431;4743;0;54.5;47.6;0.0
07;2021-07-13;10;10;0;5441;4753;0;54.6;47.7;0.0
07;2021-07-14;0;0;0;5441;4753;0;54.6;47.7;0.0
07;2021-07-15;1;11;0;5442;4764;0;54.6;47.8;0.0
07;2021-07-16;44;51;0;5486;4815;0;55.1;48.3;0.0
07;2021-07-17;34;39;0;5520;4854;0;55.4;48.7;0.0
07;2021-07-18;1;0;0;5521;4854;0;55.4;48.7;0.0
07;2021-07-19;3;2;0;5524;4856;0;55.5;48.8;0.0
07;2021-07-20;3;1;0;5527;4857;0;55.5;48.8;0.0
07;2021-07-21;33;16;0;5560;4873;0;55.8;48.9;0.0
07;2021-07-22;36;33;0;5596;4906;0;56.2;49.3;0.0
07;2021-07-23;32;31;0;5628;4937;0;56.5;49.6;0.0
07;2021-07-24;42;25;0;5670;4962;0;56.9;49.8;0.0
07;2021-07-25;0;0;0;5670;4962;0;56.9;49.8;0.0
07;2021-07-26;13;10;0;5683;4972;0;57.1;49.9;0.0
07;2021-07-27;0;10;0;5683;4982;0;57.1;50.0;0.0
07;2021-07-28;31;14;0;5714;4996;0;57.4;50.2;0.0
07;2021-07-29;33;32;0;5747;5028;0;57.7;50.5;0.0
07;2021-07-30;31;28;0;5778;5056;0;58.0;50.8;0.0
07;2021-07-31;53;24;0;5831;5080;0;58.5;51.0;0.0
07;2021-08-01;0;0;0;5831;5080;0;58.5;51.0;0.0
07;2021-08-02;11;1;0;5842;5081;0;58.6;51.0;0.0
07;2021-08-03;0;0;0;5842;5081;0;58.6;51.0;0.0
07;2021-08-04;40;14;0;5882;5095;0;59.1;51.1;0.0
07;2021-08-05;28;30;0;5910;5125;0;59.3;51.5;0.0
07;2021-08-06;35;35;0;5945;5160;0;59.7;51.8;0.0
07;2021-08-07;56;25;0;6001;5185;0;60.2;52.1;0.0
07;2021-08-08;0;0;0;6001;5185;0;60.2;52.1;0.0
07;2021-08-09;7;5;0;6008;5190;0;60.3;52.1;0.0
07;2021-08-10;15;9;0;6023;5199;0;60.5;52.2;0.0
07;2021-08-11;36;18;0;6059;5217;0;60.8;52.4;0.0
07;2021-08-12;24;30;0;6083;5247;0;61.1;52.7;0.0
07;2021-08-13;32;14;0;6115;5261;0;61.4;52.8;0.0
07;2021-08-14;20;26;0;6135;5287;0;61.6;53.1;0.0
07;2021-08-15;0;0;0;6135;5287;0;61.6;53.1;0.0
07;2021-08-16;14;29;0;6149;5316;0;61.7;53.4;0.0
07;2021-08-17;15;8;0;6164;5324;0;61.9;53.4;0.0
07;2021-08-18;25;28;0;6189;5352;0;62.1;53.7;0.0
07;2021-08-19;31;36;0;6220;5388;0;62.4;54.1;0.0
