reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
08;2021-02-02;39;0;0;128;2;0;0.4;0.0;0.0
08;2021-02-03;11;0;0;139;2;0;0.4;0.0;0.0
08;2021-02-04;32;0;0;171;2;0;0.5;0.0;0.0
08;2021-02-05;6;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-06;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-07;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-08;0;0;0;177;2;0;0.5;0.0;0.0
08;2021-02-09;38;0;0;215;2;0;0.6;0.0;0.0
08;2021-02-10;27;1;0;242;3;0;0.7;0.0;0.0
08;2021-02-11;0;0;0;242;3;0;0.7;0.0;0.0
08;2021-02-12;36;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-13;0;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-14;0;0;0;278;3;0;0.8;0.0;0.0
08;2021-02-15;50;1;0;328;4;0;0.9;0.0;0.0
08;2021-02-16;0;0;0;328;4;0;0.9;0.0;0.0
08;2021-02-17;0;0;0;328;4;0;0.9;0.0;0.0
08;2021-02-18;28;0;0;356;4;0;1.0;0.0;0.0
08;2021-02-19;44;0;0;400;4;0;1.1;0.0;0.0
08;2021-02-20;0;0;0;400;4;0;1.1;0.0;0.0
08;2021-02-21;0;0;0;400;4;0;1.1;0.0;0.0
08;2021-02-22;45;4;0;445;8;0;1.3;0.0;0.0
08;2021-02-23;41;29;0;486;37;0;1.4;0.1;0.0
08;2021-02-24;36;1;0;522;38;0;1.5;0.1;0.0
08;2021-02-25;55;36;0;577;74;0;1.6;0.2;0.0
08;2021-02-26;39;5;0;616;79;0;1.7;0.2;0.0
08;2021-02-27;0;0;0;616;79;0;1.7;0.2;0.0
08;2021-02-28;0;0;0;616;79;0;1.7;0.2;0.0
08;2021-03-01;50;5;0;666;84;0;1.9;0.2;0.0
08;2021-03-02;7;27;0;673;111;0;1.9;0.3;0.0
08;2021-03-03;54;29;0;727;140;0;2.1;0.4;0.0
08;2021-03-04;31;26;0;758;166;0;2.1;0.5;0.0
08;2021-03-05;46;10;0;804;176;0;2.3;0.5;0.0
08;2021-03-06;0;0;0;804;176;0;2.3;0.5;0.0
08;2021-03-07;0;0;0;804;176;0;2.3;0.5;0.0
08;2021-03-08;32;7;0;836;183;0;2.4;0.5;0.0
08;2021-03-09;21;27;0;857;210;0;2.4;0.6;0.0
08;2021-03-10;35;28;0;892;238;0;2.5;0.7;0.0
08;2021-03-11;2;0;0;894;238;0;2.5;0.7;0.0
08;2021-03-12;53;22;0;947;260;0;2.7;0.7;0.0
08;2021-03-13;13;0;0;960;260;0;2.7;0.7;0.0
08;2021-03-14;0;0;0;960;260;0;2.7;0.7;0.0
08;2021-03-15;31;41;0;991;301;0;2.8;0.9;0.0
08;2021-03-16;73;6;0;1064;307;0;3.0;0.9;0.0
08;2021-03-17;67;13;0;1131;320;0;3.2;0.9;0.0
08;2021-03-18;82;39;0;1213;359;0;3.4;1.0;0.0
08;2021-03-19;32;50;0;1245;409;0;3.5;1.2;0.0
08;2021-03-20;0;0;0;1245;409;0;3.5;1.2;0.0
08;2021-03-21;0;0;0;1245;409;0;3.5;1.2;0.0
08;2021-03-22;35;45;0;1280;454;0;3.6;1.3;0.0
08;2021-03-23;30;43;0;1310;497;0;3.7;1.4;0.0
08;2021-03-24;40;42;0;1350;539;0;3.8;1.5;0.0
08;2021-03-25;97;34;0;1447;573;0;4.1;1.6;0.0
08;2021-03-26;45;33;0;1492;606;0;4.2;1.7;0.0
08;2021-03-27;94;3;0;1586;609;0;4.5;1.7;0.0
08;2021-03-28;0;0;0;1586;609;0;4.5;1.7;0.0
08;2021-03-29;69;48;0;1655;657;0;4.7;1.9;0.0
08;2021-03-30;99;25;0;1754;682;0;5.0;1.9;0.0
08;2021-03-31;91;49;0;1845;731;0;5.2;2.1;0.0
08;2021-04-01;57;48;0;1902;779;0;5.4;2.2;0.0
08;2021-04-02;0;0;0;1902;779;0;5.4;2.2;0.0
08;2021-04-03;1;0;0;1903;779;0;5.4;2.2;0.0
08;2021-04-04;0;0;0;1903;779;0;5.4;2.2;0.0
08;2021-04-05;2;0;0;1905;779;0;5.4;2.2;0.0
08;2021-04-06;49;63;0;1954;842;0;5.5;2.4;0.0
08;2021-04-07;93;33;0;2047;875;0;5.8;2.5;0.0
08;2021-04-08;122;7;0;2169;882;0;6.1;2.5;0.0
08;2021-04-09;91;40;0;2260;922;0;6.4;2.6;0.0
08;2021-04-10;170;14;0;2430;936;0;6.9;2.6;0.0
08;2021-04-11;0;0;0;2430;936;0;6.9;2.6;0.0
08;2021-04-12;42;75;0;2472;1011;0;7.0;2.9;0.0
08;2021-04-13;49;71;0;2521;1082;0;7.1;3.1;0.0
08;2021-04-14;82;45;0;2603;1127;0;7.4;3.2;0.0
08;2021-04-15;92;22;0;2695;1149;0;7.6;3.3;0.0
08;2021-04-16;77;43;0;2772;1192;0;7.8;3.4;0.0
08;2021-04-17;165;5;0;2937;1197;0;8.3;3.4;0.0
08;2021-04-18;0;0;0;2937;1197;0;8.3;3.4;0.0
08;2021-04-19;52;67;0;2989;1264;0;8.5;3.6;0.0
08;2021-04-20;83;27;0;3072;1291;0;8.7;3.7;0.0
08;2021-04-21;91;28;0;3163;1319;0;9.0;3.7;0.0
08;2021-04-22;101;20;0;3264;1339;0;9.2;3.8;0.0
08;2021-04-23;45;66;0;3309;1405;0;9.4;4.0;0.0
08;2021-04-24;99;78;0;3408;1483;0;9.6;4.2;0.0
08;2021-04-25;0;0;0;3408;1483;0;9.6;4.2;0.0
08;2021-04-26;29;91;0;3437;1574;0;9.7;4.5;0.0
08;2021-04-27;59;63;0;3496;1637;0;9.9;4.6;0.0
08;2021-04-28;93;40;0;3589;1677;0;10.2;4.7;0.0
08;2021-04-29;89;31;0;3678;1708;0;10.4;4.8;0.0
08;2021-04-30;103;14;0;3781;1722;0;10.7;4.9;0.0
08;2021-05-01;0;8;0;3781;1730;0;10.7;4.9;0.0
08;2021-05-02;0;0;0;3781;1730;0;10.7;4.9;0.0
08;2021-05-03;25;99;0;3806;1829;0;10.8;5.2;0.0
08;2021-05-04;159;102;0;3965;1931;0;11.2;5.5;0.0
08;2021-05-05;142;59;0;4107;1990;0;11.6;5.6;0.0
08;2021-05-06;199;49;0;4306;2039;0;12.2;5.8;0.0
08;2021-05-07;127;71;0;4433;2110;0;12.5;6.0;0.0
08;2021-05-08;69;122;0;4502;2232;0;12.7;6.3;0.0
08;2021-05-09;0;0;0;4502;2232;0;12.7;6.3;0.0
08;2021-05-10;124;100;0;4626;2332;0;13.1;6.6;0.0
08;2021-05-11;132;72;0;4758;2404;0;13.5;6.8;0.0
08;2021-05-12;155;78;0;4913;2482;0;13.9;7.0;0.0
08;2021-05-13;83;6;0;4996;2488;0;14.1;7.0;0.0
08;2021-05-14;130;62;0;5126;2550;0;14.5;7.2;0.0
08;2021-05-15;86;4;0;5212;2554;0;14.8;7.2;0.0
08;2021-05-16;0;0;0;5212;2554;0;14.8;7.2;0.0
08;2021-05-17;146;115;0;5358;2669;0;15.2;7.6;0.0
08;2021-05-18;151;94;0;5509;2763;0;15.6;7.8;0.0
08;2021-05-19;84;69;0;5593;2832;0;15.8;8.0;0.0
08;2021-05-20;104;26;0;5697;2858;0;16.1;8.1;0.0
08;2021-05-21;98;52;0;5795;2910;0;16.4;8.2;0.0
08;2021-05-22;99;11;0;5894;2921;0;16.7;8.3;0.0
08;2021-05-23;0;0;0;5894;2921;0;16.7;8.3;0.0
08;2021-05-24;33;7;0;5927;2928;0;16.8;8.3;0.0
08;2021-05-25;119;78;0;6046;3006;0;17.1;8.5;0.0
08;2021-05-26;108;49;0;6154;3055;0;17.4;8.6;0.0
08;2021-05-27;112;42;0;6266;3097;0;17.7;8.8;0.0
08;2021-05-28;33;1;0;6299;3098;0;17.8;8.8;0.0
08;2021-05-29;60;213;0;6359;3311;0;18.0;9.4;0.0
08;2021-05-30;0;0;0;6359;3311;0;18.0;9.4;0.0
08;2021-05-31;111;63;0;6470;3374;0;18.3;9.5;0.0
08;2021-06-01;116;62;0;6586;3436;0;18.6;9.7;0.0
08;2021-06-02;131;34;0;6717;3470;0;19.0;9.8;0.0
08;2021-06-03;101;38;0;6818;3508;0;19.3;9.9;0.0
08;2021-06-04;128;70;0;6946;3578;0;19.7;10.1;0.0
08;2021-06-05;83;21;0;7029;3599;0;19.9;10.2;0.0
08;2021-06-06;0;0;0;7029;3599;0;19.9;10.2;0.0
08;2021-06-07;96;96;0;7125;3695;0;20.2;10.5;0.0
08;2021-06-08;82;89;0;7207;3784;0;20.4;10.7;0.0
08;2021-06-09;99;73;0;7306;3857;0;20.7;10.9;0.0
08;2021-06-10;112;63;0;7418;3920;0;21.0;11.1;0.0
08;2021-06-11;116;106;0;7534;4026;0;21.3;11.4;0.0
08;2021-06-12;57;30;0;7591;4056;0;21.5;11.5;0.0
08;2021-06-13;0;0;0;7591;4056;0;21.5;11.5;0.0
08;2021-06-14;105;127;0;7696;4183;0;21.8;11.8;0.0
08;2021-06-15;88;120;0;7784;4303;0;22.0;12.2;0.0
08;2021-06-16;105;148;0;7889;4451;0;22.3;12.6;0.0
08;2021-06-17;85;72;0;7974;4523;0;22.6;12.8;0.0
08;2021-06-18;67;98;0;8041;4621;0;22.8;13.1;0.0
08;2021-06-19;65;79;0;8106;4700;0;22.9;13.3;0.0
08;2021-06-20;0;0;0;8106;4700;0;22.9;13.3;0.0
08;2021-06-21;78;150;0;8184;4850;0;23.2;13.7;0.0
08;2021-06-22;71;103;0;8255;4953;0;23.4;14.0;0.0
08;2021-06-23;68;115;0;8323;5068;0;23.6;14.3;0.0
08;2021-06-24;43;75;0;8366;5143;0;23.7;14.6;0.0
08;2021-06-25;64;100;0;8430;5243;0;23.9;14.8;0.0
08;2021-06-26;35;61;0;8465;5304;0;24.0;15.0;0.0
08;2021-06-27;0;0;0;8465;5304;0;24.0;15.0;0.0
08;2021-06-28;73;131;0;8538;5435;0;24.2;15.4;0.0
08;2021-06-29;62;104;0;8600;5539;0;24.3;15.7;0.0
08;2021-06-30;56;110;0;8656;5649;0;24.5;16.0;0.0
08;2021-07-01;42;87;0;8698;5736;0;24.6;16.2;0.0
08;2021-07-02;52;90;0;8750;5826;0;24.8;16.5;0.0
08;2021-07-03;40;90;0;8790;5916;0;24.9;16.7;0.0
08;2021-07-04;0;1;0;8790;5917;0;24.9;16.7;0.0
08;2021-07-05;67;93;0;8857;6010;0;25.1;17.0;0.0
08;2021-07-06;55;74;0;8912;6084;0;25.2;17.2;0.0
08;2021-07-07;55;123;0;8967;6207;0;25.4;17.6;0.0
08;2021-07-08;54;107;0;9021;6314;0;25.5;17.9;0.0
08;2021-07-09;45;92;0;9066;6406;0;25.7;18.1;0.0
08;2021-07-10;38;85;0;9104;6491;0;25.8;18.4;0.0
08;2021-07-11;0;4;0;9104;6495;0;25.8;18.4;0.0
08;2021-07-12;71;130;0;9175;6625;0;26.0;18.7;0.0
08;2021-07-13;146;162;0;9321;6787;0;26.4;19.2;0.0
08;2021-07-14;3;0;0;9324;6787;0;26.4;19.2;0.0
08;2021-07-15;161;195;0;9485;6982;0;26.8;19.8;0.0
08;2021-07-16;113;113;0;9598;7095;0;27.2;20.1;0.0
08;2021-07-17;52;100;0;9650;7195;0;27.3;20.4;0.0
08;2021-07-18;0;0;0;9650;7195;0;27.3;20.4;0.0
08;2021-07-19;99;133;0;9749;7328;0;27.6;20.7;0.0
08;2021-07-20;80;74;0;9829;7402;0;27.8;20.9;0.0
08;2021-07-21;63;50;0;9892;7452;0;28.0;21.1;0.0
08;2021-07-22;97;114;0;9989;7566;0;28.3;21.4;0.0
08;2021-07-23;67;98;0;10056;7664;0;28.5;21.7;0.0
08;2021-07-24;20;35;0;10076;7699;0;28.5;21.8;0.0
08;2021-07-25;0;0;0;10076;7699;0;28.5;21.8;0.0
08;2021-07-26;100;116;0;10176;7815;0;28.8;22.1;0.0
08;2021-07-27;72;144;0;10248;7959;0;29.0;22.5;0.0
08;2021-07-28;72;126;0;10320;8085;0;29.2;22.9;0.0
08;2021-07-29;80;98;0;10400;8183;0;29.4;23.2;0.0
08;2021-07-30;82;115;0;10482;8298;0;29.7;23.5;0.0
08;2021-07-31;49;68;0;10531;8366;0;29.8;23.7;0.0
08;2021-08-01;0;0;0;10531;8366;0;29.8;23.7;0.0
08;2021-08-02;65;95;0;10596;8461;0;30.0;23.9;0.0
08;2021-08-03;60;94;0;10656;8555;0;30.2;24.2;0.0
08;2021-08-04;64;55;0;10720;8610;0;30.3;24.4;0.0
08;2021-08-05;48;70;0;10768;8680;0;30.5;24.6;0.0
08;2021-08-06;73;127;0;10841;8807;0;30.7;24.9;0.0
08;2021-08-07;44;46;0;10885;8853;0;30.8;25.1;0.0
08;2021-08-08;0;0;0;10885;8853;0;30.8;25.1;0.0
08;2021-08-09;138;150;0;11023;9003;0;31.2;25.5;0.0
08;2021-08-10;81;93;0;11104;9096;0;31.4;25.7;0.0
08;2021-08-11;106;99;0;11210;9195;0;31.7;26.0;0.0
08;2021-08-12;99;99;0;11309;9294;0;32.0;26.3;0.0
08;2021-08-13;132;75;0;11441;9369;0;32.4;26.5;0.0
08;2021-08-14;74;100;0;11515;9469;0;32.6;26.8;0.0
08;2021-08-15;0;0;0;11515;9469;0;32.6;26.8;0.0
08;2021-08-16;45;72;0;11560;9541;0;32.7;27.0;0.0
08;2021-08-17;33;33;0;11593;9574;0;32.8;27.1;0.0
08;2021-08-18;35;55;0;11628;9629;0;32.9;27.3;0.0
08;2021-08-19;34;26;0;11662;9655;0;33.0;27.3;0.0
08;2021-08-20;46;61;0;11708;9716;0;33.1;27.5;0.0
08;2021-08-21;0;0;0;11708;9716;0;33.1;27.5;0.0
08;2021-08-22;0;0;0;11708;9716;0;33.1;27.5;0.0
08;2021-08-23;51;88;0;11759;9804;0;33.3;27.7;0.0
08;2021-08-24;31;53;0;11790;9857;0;33.4;27.9;0.0
08;2021-08-25;26;51;0;11816;9908;0;33.4;28.0;0.0
08;2021-08-26;31;26;0;11847;9934;0;33.5;28.1;0.0
08;2021-08-27;47;88;0;11894;10022;0;33.7;28.4;0.0
08;2021-08-28;3;0;0;11897;10022;0;33.7;28.4;0.0
08;2021-08-29;0;0;0;11897;10022;0;33.7;28.4;0.0
08;2021-08-30;39;113;0;11936;10135;0;33.8;28.7;0.0
08;2021-08-31;46;80;1;11982;10215;1;33.9;28.9;0.0
08;2021-09-01;31;84;1;12013;10299;2;34.0;29.1;0.0
08;2021-09-02;39;70;0;12052;10369;2;34.1;29.3;0.0
08;2021-09-03;16;94;2;12068;10463;4;34.2;29.6;0.0
08;2021-09-04;0;0;0;12068;10463;4;34.2;29.6;0.0
08;2021-09-05;0;0;0;12068;10463;4;34.2;29.6;0.0
08;2021-09-06;34;77;3;12102;10540;7;34.3;29.8;0.0
08;2021-09-07;37;45;6;12139;10585;13;34.4;30.0;0.0
08;2021-09-08;21;42;3;12160;10627;16;34.4;30.1;0.0
08;2021-09-09;21;51;7;12181;10678;23;34.5;30.2;0.1
08;2021-09-10;43;75;8;12224;10753;31;34.6;30.4;0.1
08;2021-09-11;1;0;0;12225;10753;31;34.6;30.4;0.1
08;2021-09-12;7;1;0;12232;10754;31;34.6;30.4;0.1
08;2021-09-13;34;53;4;12266;10807;35;34.7;30.6;0.1
08;2021-09-14;23;27;6;12289;10834;41;34.8;30.7;0.1
08;2021-09-15;25;43;1;12314;10877;42;34.9;30.8;0.1
08;2021-09-16;8;33;6;12322;10910;48;34.9;30.9;0.1
08;2021-09-17;13;45;4;12335;10955;52;34.9;31.0;0.1
08;2021-09-18;0;0;0;12335;10955;52;34.9;31.0;0.1
08;2021-09-19;0;0;0;12335;10955;52;34.9;31.0;0.1
08;2021-09-20;14;35;5;12349;10990;57;34.9;31.1;0.2
08;2021-09-21;15;37;2;12364;11027;59;35.0;31.2;0.2
08;2021-09-22;13;34;5;12377;11061;64;35.0;31.3;0.2
08;2021-09-23;26;41;5;12403;11102;69;35.1;31.4;0.2
08;2021-09-24;19;27;4;12422;11129;73;35.2;31.5;0.2
08;2021-09-25;1;1;0;12423;11130;73;35.2;31.5;0.2
08;2021-09-26;0;0;0;12423;11130;73;35.2;31.5;0.2
08;2021-09-27;16;31;5;12439;11161;78;35.2;31.6;0.2
08;2021-09-28;19;26;6;12458;11187;84;35.3;31.7;0.2
08;2021-09-29;24;25;2;12482;11212;86;35.3;31.7;0.2
08;2021-09-30;24;23;9;12506;11235;95;35.4;31.8;0.3
08;2021-10-01;25;37;1;12531;11272;96;35.5;31.9;0.3
08;2021-10-02;0;0;0;12531;11272;96;35.5;31.9;0.3
08;2021-10-03;0;0;0;12531;11272;96;35.5;31.9;0.3
08;2021-10-04;22;27;4;12553;11299;100;35.5;32.0;0.3
08;2021-10-05;15;16;6;12568;11315;106;35.6;32.0;0.3
08;2021-10-06;12;16;3;12580;11331;109;35.6;32.1;0.3
08;2021-10-07;11;15;6;12591;11346;115;35.6;32.1;0.3
08;2021-10-08;16;15;6;12607;11361;121;35.7;32.2;0.3
08;2021-10-09;0;0;0;12607;11361;121;35.7;32.2;0.3
08;2021-10-10;0;0;0;12607;11361;121;35.7;32.2;0.3
08;2021-10-11;25;23;4;12632;11384;125;35.8;32.2;0.4
08;2021-10-12;24;29;10;12656;11413;135;35.8;32.3;0.4
08;2021-10-13;13;18;8;12669;11431;143;35.9;32.4;0.4
08;2021-10-14;37;28;0;12706;11459;143;36.0;32.4;0.4
08;2021-10-15;25;21;11;12731;11480;154;36.0;32.5;0.4
08;2021-10-16;0;0;0;12731;11480;154;36.0;32.5;0.4
08;2021-10-17;0;0;0;12731;11480;154;36.0;32.5;0.4
08;2021-10-18;34;27;7;12765;11507;161;36.1;32.6;0.5
08;2021-10-19;17;12;8;12782;11519;169;36.2;32.6;0.5
08;2021-10-20;26;34;12;12808;11553;181;36.2;32.7;0.5
08;2021-10-21;30;19;12;12838;11572;193;36.3;32.8;0.5
08;2021-10-22;36;18;7;12874;11590;200;36.4;32.8;0.6
08;2021-10-23;0;2;0;12874;11592;200;36.4;32.8;0.6
08;2021-10-24;0;2;1;12874;11594;201;36.4;32.8;0.6
08;2021-10-25;37;24;4;12911;11618;205;36.5;32.9;0.6
08;2021-10-26;44;27;7;12955;11645;212;36.7;33.0;0.6
08;2021-10-27;37;28;16;12992;11673;228;36.8;33.0;0.6
08;2021-10-28;38;40;18;13030;11713;246;36.9;33.1;0.7
08;2021-10-29;26;27;20;13056;11740;266;37.0;33.2;0.8
08;2021-10-30;11;5;0;13067;11745;266;37.0;33.2;0.8
08;2021-10-31;0;1;0;13067;11746;266;37.0;33.2;0.8
08;2021-11-01;0;0;0;13067;11746;266;37.0;33.2;0.8
08;2021-11-02;5;5;2;13072;11751;268;37.0;33.3;0.8
08;2021-11-03;42;44;13;13114;11795;281;37.1;33.4;0.8
11;2020-12-27;162;19;0;162;19;0;0.0;0.0;0.0
11;2020-12-28;130;7;0;292;26;0;0.0;0.0;0.0
11;2020-12-29;110;5;0;402;31;0;0.0;0.0;0.0
11;2020-12-30;196;7;0;598;38;0;0.0;0.0;0.0
11;2020-12-31;106;7;0;704;45;0;0.0;0.0;0.0
11;2021-01-01;131;14;0;835;59;0;0.0;0.0;0.0
11;2021-01-02;102;6;0;937;65;0;0.0;0.0;0.0
11;2021-01-03;143;9;0;1080;74;0;0.0;0.0;0.0
11;2021-01-04;652;22;0;1732;96;0;0.0;0.0;0.0
11;2021-01-05;2188;27;0;3920;123;0;0.0;0.0;0.0
11;2021-01-06;3134;40;0;7054;163;0;0.1;0.0;0.0
11;2021-01-07;5465;60;0;12519;223;0;0.1;0.0;0.0
11;2021-01-08;7239;59;0;19758;282;0;0.2;0.0;0.0
11;2021-01-09;1938;13;0;21696;295;0;0.2;0.0;0.0
11;2021-01-10;1800;11;0;23496;306;0;0.2;0.0;0.0
11;2021-01-11;8156;112;0;31652;418;0;0.3;0.0;0.0
11;2021-01-12;10492;127;0;42144;545;0;0.3;0.0;0.0
11;2021-01-13;10164;142;0;52308;687;0;0.4;0.0;0.0
11;2021-01-14;10570;227;0;62878;914;0;0.5;0.0;0.0
11;2021-01-15;9107;141;0;71985;1055;0;0.6;0.0;0.0
11;2021-01-16;2485;48;0;74470;1103;0;0.6;0.0;0.0
11;2021-01-17;1186;30;0;75656;1133;0;0.6;0.0;0.0
11;2021-01-18;12464;196;0;88120;1329;0;0.7;0.0;0.0
11;2021-01-19;16055;234;0;104175;1563;0;0.8;0.0;0.0
11;2021-01-20;18636;229;0;122811;1792;0;1.0;0.0;0.0
11;2021-01-21;22665;279;0;145476;2071;0;1.2;0.0;0.0
11;2021-01-22;17394;241;0;162870;2312;0;1.3;0.0;0.0
11;2021-01-23;5067;38;0;167937;2350;0;1.4;0.0;0.0
11;2021-01-24;1380;15;0;169317;2365;0;1.4;0.0;0.0
11;2021-01-25;9036;195;0;178353;2560;0;1.5;0.0;0.0
11;2021-01-26;12510;446;0;190863;3006;0;1.6;0.0;0.0
11;2021-01-27;16520;826;0;207383;3832;0;1.7;0.0;0.0
11;2021-01-28;20670;1297;0;228053;5129;0;1.9;0.0;0.0
11;2021-01-29;15575;1420;0;243628;6549;0;2.0;0.1;0.0
11;2021-01-30;4518;125;0;248146;6674;0;2.0;0.1;0.0
11;2021-01-31;670;28;0;248816;6702;0;2.0;0.1;0.0
11;2021-02-01;7530;1961;0;256346;8663;0;2.1;0.1;0.0
11;2021-02-02;8491;2813;0;264837;11476;0;2.2;0.1;0.0
11;2021-02-03;8230;3758;0;273067;15234;0;2.2;0.1;0.0
11;2021-02-04;8905;4577;0;281972;19811;0;2.3;0.2;0.0
11;2021-02-05;9070;4402;0;291042;24213;0;2.4;0.2;0.0
11;2021-02-06;3438;777;0;294480;24990;0;2.4;0.2;0.0
11;2021-02-07;647;544;0;295127;25534;0;2.4;0.2;0.0
11;2021-02-08;6342;5887;0;301469;31421;0;2.5;0.3;0.0
11;2021-02-09;8582;9664;0;310051;41085;0;2.5;0.3;0.0
11;2021-02-10;10123;11199;0;320174;52284;0;2.6;0.4;0.0
11;2021-02-11;12552;16388;0;332726;68672;0;2.7;0.6;0.0
11;2021-02-12;12034;10584;0;344760;79256;0;2.8;0.6;0.0
11;2021-02-13;2670;2568;0;347430;81824;0;2.8;0.7;0.0
11;2021-02-14;393;564;0;347823;82388;0;2.8;0.7;0.0
11;2021-02-15;4574;11892;0;352397;94280;0;2.9;0.8;0.0
11;2021-02-16;5798;18263;0;358195;112543;0;2.9;0.9;0.0
11;2021-02-17;5813;15543;0;364008;128086;0;3.0;1.0;0.0
11;2021-02-18;8815;20649;0;372823;148735;0;3.0;1.2;0.0
11;2021-02-19;9198;15320;0;382021;164055;0;3.1;1.3;0.0
11;2021-02-20;1759;4811;0;383780;168866;0;3.1;1.4;0.0
11;2021-02-21;470;836;0;384250;169702;0;3.1;1.4;0.0
11;2021-02-22;4342;9833;0;388592;179535;0;3.2;1.5;0.0
11;2021-02-23;5085;10528;0;393677;190063;0;3.2;1.5;0.0
11;2021-02-24;5591;9850;0;399268;199913;0;3.3;1.6;0.0
11;2021-02-25;8845;14029;0;408113;213942;0;3.3;1.7;0.0
11;2021-02-26;11364;10192;0;419477;224134;0;3.4;1.8;0.0
11;2021-02-27;5160;3404;0;424637;227538;0;3.5;1.9;0.0
11;2021-02-28;814;670;0;425451;228208;0;3.5;1.9;0.0
11;2021-03-01;9062;8072;0;434513;236280;0;3.5;1.9;0.0
11;2021-03-02;14627;9825;0;449140;246105;0;3.7;2.0;0.0
11;2021-03-03;18978;10423;0;468118;256528;0;3.8;2.1;0.0
11;2021-03-04;28646;11671;0;496764;268199;0;4.0;2.2;0.0
11;2021-03-05;36892;11903;0;533656;280102;0;4.3;2.3;0.0
11;2021-03-06;46702;4301;0;580358;284403;0;4.7;2.3;0.0
11;2021-03-07;34488;3340;0;614846;287743;0;5.0;2.3;0.0
11;2021-03-08;18038;7766;0;632884;295509;0;5.2;2.4;0.0
11;2021-03-09;27180;8254;0;660064;303763;0;5.4;2.5;0.0
11;2021-03-10;28010;8995;0;688074;312758;0;5.6;2.5;0.0
11;2021-03-11;37449;10737;0;725523;323495;0;5.9;2.6;0.0
11;2021-03-12;45163;10360;0;770686;333855;0;6.3;2.7;0.0
11;2021-03-13;40078;3375;0;810764;337230;0;6.6;2.7;0.0
11;2021-03-14;14415;1115;0;825179;338345;0;6.7;2.8;0.0
11;2021-03-15;29530;4493;0;854709;342838;0;7.0;2.8;0.0
11;2021-03-16;24029;4213;0;878738;347051;0;7.2;2.8;0.0
11;2021-03-17;24705;4075;0;903443;351126;0;7.4;2.9;0.0
11;2021-03-18;29362;4548;0;932805;355674;0;7.6;2.9;0.0
11;2021-03-19;40005;4931;0;972810;360605;0;7.9;2.9;0.0
11;2021-03-20;26079;1951;0;998889;362556;0;8.1;3.0;0.0
11;2021-03-21;5793;1450;0;1004682;364006;0;8.2;3.0;0.0
11;2021-03-22;32515;4655;0;1037197;368661;0;8.4;3.0;0.0
11;2021-03-23;43721;6072;0;1080918;374733;0;8.8;3.1;0.0
11;2021-03-24;43092;5650;0;1124010;380383;0;9.2;3.1;0.0
11;2021-03-25;58362;6099;0;1182372;386482;0;9.6;3.1;0.0
11;2021-03-26;58207;6902;0;1240579;393384;0;10.1;3.2;0.0
11;2021-03-27;34692;2622;0;1275271;396006;0;10.4;3.2;0.0
11;2021-03-28;10314;665;0;1285585;396671;0;10.5;3.2;0.0
11;2021-03-29;33362;8637;0;1318947;405308;0;10.7;3.3;0.0
11;2021-03-30;45215;12286;0;1364162;417594;0;11.1;3.4;0.0
11;2021-03-31;40260;14634;0;1404422;432228;0;11.4;3.5;0.0
11;2021-04-01;45861;22674;0;1450283;454902;0;11.8;3.7;0.0
11;2021-04-02;39819;24763;0;1490102;479665;0;12.1;3.9;0.0
11;2021-04-03;18525;21373;0;1508627;501038;0;12.3;4.1;0.0
11;2021-04-04;6226;7488;0;1514853;508526;0;12.3;4.1;0.0
11;2021-04-05;6157;2240;0;1521010;510766;0;12.4;4.2;0.0
11;2021-04-06;30355;18894;0;1551365;529660;0;12.6;4.3;0.0
11;2021-04-07;37946;20605;0;1589311;550265;0;12.9;4.5;0.0
11;2021-04-08;47164;21947;0;1636475;572212;0;13.3;4.7;0.0
11;2021-04-09;54271;22564;0;1690746;594776;0;13.8;4.8;0.0
11;2021-04-10;29176;20050;0;1719922;614826;0;14.0;5.0;0.0
11;2021-04-11;6689;7340;0;1726611;622166;0;14.1;5.1;0.0
11;2021-04-12;30603;19700;0;1757214;641866;0;14.3;5.2;0.0
11;2021-04-13;37619;27950;0;1794833;669816;0;14.6;5.5;0.0
11;2021-04-14;35402;24913;0;1830235;694729;0;14.9;5.7;0.0
11;2021-04-15;39588;29082;0;1869823;723811;0;15.2;5.9;0.0
11;2021-04-16;41450;28513;0;1911273;752324;0;15.6;6.1;0.0
11;2021-04-17;22973;15185;0;1934246;767509;0;15.8;6.3;0.0
11;2021-04-18;5441;3821;0;1939687;771330;0;15.8;6.3;0.0
11;2021-04-19;25383;23606;0;1965070;794936;0;16.0;6.5;0.0
11;2021-04-20;30852;28277;0;1995922;823213;0;16.3;6.7;0.0
11;2021-04-21;32525;28626;0;2028447;851839;0;16.5;6.9;0.0
11;2021-04-22;34798;35340;0;2063245;887179;0;16.8;7.2;0.0
11;2021-04-23;38831;33549;0;2102076;920728;0;17.1;7.5;0.0
11;2021-04-24;38138;23531;0;2140214;944259;0;17.4;7.7;0.0
11;2021-04-25;20618;8218;0;2160832;952477;0;17.6;7.8;0.0
