reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
06;2021-03-11;107;62;6932;2070;2.5;0.7
06;2021-03-12;169;94;7101;2164;2.5;0.8
06;2021-03-13;1;0;7102;2164;2.5;0.8
06;2021-03-14;0;0;7102;2164;2.5;0.8
06;2021-03-15;142;270;7244;2434;2.6;0.9
06;2021-03-16;209;162;7453;2596;2.7;0.9
06;2021-03-17;234;80;7687;2676;2.8;1.0
06;2021-03-18;165;203;7852;2879;2.8;1.0
06;2021-03-19;147;198;7999;3077;2.9;1.1
06;2021-03-20;0;0;7999;3077;2.9;1.1
06;2021-03-21;0;0;7999;3077;2.9;1.1
06;2021-03-22;95;142;8094;3219;2.9;1.2
06;2021-03-23;136;215;8230;3434;2.9;1.2
06;2021-03-24;159;122;8389;3556;3.0;1.3
06;2021-03-25;180;198;8569;3754;3.1;1.3
06;2021-03-26;127;147;8696;3901;3.1;1.4
06;2021-03-27;6;0;8702;3901;3.1;1.4
06;2021-03-28;0;0;8702;3901;3.1;1.4
06;2021-03-29;0;0;8702;3901;3.1;1.4
06;2021-03-30;246;302;8948;4203;3.2;1.5
06;2021-03-31;201;110;9149;4313;3.3;1.5
06;2021-04-01;191;107;9340;4420;3.3;1.6
06;2021-04-02;161;130;9501;4550;3.4;1.6
06;2021-04-03;661;171;10162;4721;3.6;1.7
06;2021-04-04;0;1;10162;4722;3.6;1.7
06;2021-04-05;0;0;10162;4722;3.6;1.7
06;2021-04-06;125;186;10287;4908;3.7;1.8
06;2021-04-07;175;192;10462;5100;3.7;1.8
06;2021-04-08;231;122;10693;5222;3.8;1.9
06;2021-04-09;239;146;10932;5368;3.9;1.9
06;2021-04-10;107;45;11039;5413;3.9;1.9
06;2021-04-11;7;0;11046;5413;4.0;1.9
06;2021-04-12;0;0;11046;5413;4.0;1.9
06;2021-04-13;222;207;11268;5620;4.0;2.0
06;2021-04-14;126;119;11394;5739;4.1;2.1
06;2021-04-15;102;46;11496;5785;4.1;2.1
06;2021-04-16;92;55;11588;5840;4.1;2.1
06;2021-04-17;53;41;11641;5881;4.2;2.1
06;2021-04-18;0;0;11641;5881;4.2;2.1
06;2021-04-19;0;0;11641;5881;4.2;2.1
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;75;23;516;173;5.2;1.7
07;2021-03-26;48;13;564;186;5.7;1.9
07;2021-03-27;0;0;564;186;5.7;1.9
07;2021-03-28;0;0;564;186;5.7;1.9
07;2021-03-29;0;0;564;186;5.7;1.9
07;2021-03-30;34;16;598;202;6.0;2.0
07;2021-03-31;7;0;605;202;6.1;2.0
07;2021-04-01;58;30;663;232;6.7;2.3
07;2021-04-02;7;0;670;232;6.7;2.3
07;2021-04-03;14;0;684;232;6.9;2.3
07;2021-04-04;0;0;684;232;6.9;2.3
07;2021-04-05;0;0;684;232;6.9;2.3
07;2021-04-06;0;0;684;232;6.9;2.3
07;2021-04-07;50;0;734;232;7.4;2.3
07;2021-04-08;101;28;835;260;8.4;2.6
07;2021-04-09;89;21;924;281;9.3;2.8
07;2021-04-10;7;0;931;281;9.3;2.8
07;2021-04-11;0;0;931;281;9.3;2.8
07;2021-04-12;0;0;931;281;9.3;2.8
07;2021-04-13;0;2;931;283;9.3;2.8
07;2021-04-14;62;3;993;286;10.0;2.9
07;2021-04-15;212;59;1205;345;12.1;3.5
07;2021-04-16;155;25;1360;370;13.7;3.7
07;2021-04-17;15;0;1375;370;13.8;3.7
07;2021-04-18;0;0;1375;370;13.8;3.7
07;2021-04-19;4;0;1379;370;13.8;3.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;31;42;492;220;1.4;0.6
08;2021-03-16;73;3;565;223;1.6;0.6
08;2021-03-17;67;12;632;235;1.8;0.7
08;2021-03-18;57;22;689;257;1.9;0.7
08;2021-03-19;30;46;719;303;2.0;0.9
08;2021-03-20;0;0;719;303;2.0;0.9
08;2021-03-21;0;0;719;303;2.0;0.9
08;2021-03-22;33;45;752;348;2.1;1.0
08;2021-03-23;32;43;784;391;2.2;1.1
08;2021-03-24;38;42;822;433;2.3;1.2
08;2021-03-25;44;30;866;463;2.5;1.3
08;2021-03-26;43;32;909;495;2.6;1.4
08;2021-03-27;0;0;909;495;2.6;1.4
08;2021-03-28;0;0;909;495;2.6;1.4
08;2021-03-29;61;47;970;542;2.7;1.5
08;2021-03-30;91;19;1061;561;3.0;1.6
08;2021-03-31;72;44;1133;605;3.2;1.7
08;2021-04-01;55;45;1188;650;3.4;1.8
08;2021-04-02;0;0;1188;650;3.4;1.8
08;2021-04-03;0;0;1188;650;3.4;1.8
08;2021-04-04;0;0;1188;650;3.4;1.8
08;2021-04-05;0;0;1188;650;3.4;1.8
08;2021-04-06;47;61;1235;711;3.5;2.0
08;2021-04-07;88;28;1323;739;3.7;2.1
08;2021-04-08;105;3;1428;742;4.0;2.1
08;2021-04-09;89;27;1517;769;4.3;2.2
08;2021-04-10;89;1;1606;770;4.5;2.2
08;2021-04-11;0;0;1606;770;4.5;2.2
08;2021-04-12;41;72;1647;842;4.7;2.4
08;2021-04-13;45;71;1692;913;4.8;2.6
08;2021-04-14;71;43;1763;956;5.0;2.7
08;2021-04-15;89;20;1852;976;5.2;2.8
08;2021-04-16;75;38;1927;1014;5.5;2.9
08;2021-04-17;0;0;1927;1014;5.5;2.9
08;2021-04-18;0;0;1927;1014;5.5;2.9
08;2021-04-19;47;64;1974;1078;5.6;3.1
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;85;0;160;0;0.0;0.0
11;2020-12-31;39;0;199;0;0.0;0.0
11;2021-01-01;24;0;223;0;0.0;0.0
11;2021-01-02;58;0;281;0;0.0;0.0
11;2021-01-03;76;0;357;0;0.0;0.0
11;2021-01-04;542;0;899;0;0.0;0.0
11;2021-01-05;2020;0;2919;0;0.0;0.0
11;2021-01-06;2967;0;5886;0;0.0;0.0
11;2021-01-07;5304;0;11190;0;0.1;0.0
11;2021-01-08;6945;0;18135;0;0.1;0.0
11;2021-01-09;1858;0;19993;0;0.2;0.0
11;2021-01-10;1727;0;21720;0;0.2;0.0
11;2021-01-11;7815;0;29535;0;0.2;0.0
11;2021-01-12;10141;0;39676;0;0.3;0.0
11;2021-01-13;9819;0;49495;0;0.4;0.0
11;2021-01-14;9942;0;59437;0;0.5;0.0
11;2021-01-15;8700;0;68137;0;0.6;0.0
11;2021-01-16;2369;89;70506;89;0.6;0.0
11;2021-01-17;1074;6;71580;95;0.6;0.0
11;2021-01-18;12106;59;83686;154;0.7;0.0
11;2021-01-19;15606;54;99292;208;0.8;0.0
11;2021-01-20;18189;39;117481;247;1.0;0.0
11;2021-01-21;21978;51;139459;298;1.1;0.0
11;2021-01-22;16857;104;156316;402;1.3;0.0
11;2021-01-23;4933;38;161249;440;1.3;0.0
11;2021-01-24;1257;58;162506;498;1.3;0.0
11;2021-01-25;8804;209;171310;707;1.4;0.0
11;2021-01-26;12260;428;183570;1135;1.5;0.0
11;2021-01-27;16162;803;199732;1938;1.6;0.0
11;2021-01-28;20210;1547;219942;3485;1.8;0.0
11;2021-01-29;15309;1742;235251;5227;1.9;0.0
11;2021-01-30;4431;152;239682;5379;2.0;0.0
11;2021-01-31;580;167;240262;5546;2.0;0.0
11;2021-02-01;7328;2621;247590;8167;2.0;0.1
11;2021-02-02;8288;4181;255878;12348;2.1;0.1
11;2021-02-03;8101;5035;263979;17383;2.1;0.1
11;2021-02-04;8741;6466;272720;23849;2.2;0.2
11;2021-02-05;8879;6278;281599;30127;2.3;0.2
11;2021-02-06;3242;1533;284841;31660;2.3;0.3
11;2021-02-07;581;1385;285422;33045;2.3;0.3
11;2021-02-08;6184;7621;291606;40666;2.4;0.3
11;2021-02-09;8360;12001;299966;52667;2.4;0.4
11;2021-02-10;9943;14338;309909;67005;2.5;0.5
11;2021-02-11;12182;16305;322091;83310;2.6;0.7
11;2021-02-12;11704;11517;333795;94827;2.7;0.8
11;2021-02-13;2655;2171;336450;96998;2.7;0.8
11;2021-02-14;294;698;336744;97696;2.7;0.8
11;2021-02-15;4379;11166;341123;108862;2.8;0.9
11;2021-02-16;5571;13931;346694;122793;2.8;1.0
11;2021-02-17;5701;16931;352395;139724;2.9;1.1
11;2021-02-18;8491;21405;360886;161129;2.9;1.3
11;2021-02-19;8932;15026;369818;176155;3.0;1.4
11;2021-02-20;1670;3897;371488;180052;3.0;1.5
11;2021-02-21;391;870;371879;180922;3.0;1.5
11;2021-02-22;4187;9222;376066;190144;3.1;1.5
11;2021-02-23;4864;10152;380930;200296;3.1;1.6
11;2021-02-24;5332;9762;386262;210058;3.1;1.7
11;2021-02-25;8427;10282;394689;220340;3.2;1.8
11;2021-02-26;10981;9663;405670;230003;3.3;1.9
11;2021-02-27;5010;3209;410680;233212;3.3;1.9
11;2021-02-28;697;548;411377;233760;3.4;1.9
11;2021-03-01;8659;7596;420036;241356;3.4;2.0
11;2021-03-02;14095;9119;434131;250475;3.5;2.0
11;2021-03-03;18191;9694;452322;260169;3.7;2.1
11;2021-03-04;27398;11255;479720;271424;3.9;2.2
11;2021-03-05;35546;9908;515266;281332;4.2;2.3
11;2021-03-06;45900;2670;561166;284002;4.6;2.3
11;2021-03-07;34010;527;595176;284529;4.8;2.3
11;2021-03-08;17307;6103;612483;290632;5.0;2.4
11;2021-03-09;26320;6615;638803;297247;5.2;2.4
11;2021-03-10;26982;7617;665785;304864;5.4;2.5
11;2021-03-11;36158;9284;701943;314148;5.7;2.6
11;2021-03-12;43962;8136;745905;322284;6.1;2.6
11;2021-03-13;39618;1808;785523;324092;6.4;2.6
11;2021-03-14;14179;363;799702;324455;6.5;2.6
11;2021-03-15;28791;2430;828493;326885;6.7;2.7
11;2021-03-16;23559;2907;852052;329792;6.9;2.7
11;2021-03-17;24148;2513;876200;332305;7.1;2.7
11;2021-03-18;28630;2884;904830;335189;7.4;2.7
11;2021-03-19;39117;3051;943947;338240;7.7;2.8
11;2021-03-20;25642;859;969589;339099;7.9;2.8
11;2021-03-21;5574;200;975163;339299;7.9;2.8
11;2021-03-22;31688;2915;1006851;342214;8.2;2.8
11;2021-03-23;42746;3603;1049597;345817;8.5;2.8
11;2021-03-24;42037;3578;1091634;349395;8.9;2.8
11;2021-03-25;56817;3326;1148451;352721;9.4;2.9
11;2021-03-26;56879;3845;1205330;356566;9.8;2.9
11;2021-03-27;34181;1031;1239511;357597;10.1;2.9
11;2021-03-28;9951;310;1249462;357907;10.2;2.9
11;2021-03-29;32047;6068;1281509;363975;10.4;3.0
11;2021-03-30;43653;10134;1325162;374109;10.8;3.0
11;2021-03-31;38514;12873;1363676;386982;11.1;3.2
11;2021-04-01;43332;20230;1407008;407212;11.5;3.3
11;2021-04-02;38134;22312;1445142;429524;11.8;3.5
11;2021-04-03;18073;19800;1463215;449324;11.9;3.7
11;2021-04-04;6001;6793;1469216;456117;12.0;3.7
11;2021-04-05;5870;945;1475086;457062;12.0;3.7
11;2021-04-06;28637;17433;1503723;474495;12.2;3.9
11;2021-04-07;36635;17847;1540358;492342;12.5;4.0
11;2021-04-08;45388;19275;1585746;511617;12.9;4.2
11;2021-04-09;52390;19466;1638136;531083;13.3;4.3
11;2021-04-10;29085;18173;1667221;549256;13.6;4.5
11;2021-04-11;6612;6728;1673833;555984;13.6;4.5
11;2021-04-12;29713;17036;1703546;573020;13.9;4.7
11;2021-04-13;36415;22192;1739961;595212;14.2;4.8
11;2021-04-14;34117;22200;1774078;617412;14.4;5.0
11;2021-04-15;38012;25317;1812090;642729;14.8;5.2
11;2021-04-16;39906;25335;1851996;668064;15.1;5.4
11;2021-04-17;21809;13531;1873805;681595;15.3;5.6
11;2021-04-18;4843;3296;1878648;684891;15.3;5.6
11;2021-04-19;22766;21441;1901414;706332;15.5;5.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2158;0;8891;0;0.3;0.0
24;2021-01-14;2460;0;11351;0;0.4;0.0
24;2021-01-15;2062;0;13413;0;0.5;0.0
24;2021-01-16;851;57;14264;57;0.6;0.0
24;2021-01-17;312;2;14576;59;0.6;0.0
24;2021-01-18;3209;13;17785;72;0.7;0.0
24;2021-01-19;6294;24;24079;96;0.9;0.0
24;2021-01-20;7133;2;31212;98;1.2;0.0
24;2021-01-21;7387;2;38599;100;1.5;0.0
24;2021-01-22;5115;1;43714;101;1.7;0.0
24;2021-01-23;1270;1;44984;102;1.8;0.0
24;2021-01-24;225;1;45209;103;1.8;0.0
24;2021-01-25;3108;17;48317;120;1.9;0.0
24;2021-01-26;4770;98;53087;218;2.1;0.0
24;2021-01-27;5042;250;58129;468;2.3;0.0
24;2021-01-28;5630;565;63759;1033;2.5;0.0
24;2021-01-29;3420;694;67179;1727;2.6;0.1
24;2021-01-30;1207;396;68386;2123;2.7;0.1
24;2021-01-31;251;349;68637;2472;2.7;0.1
24;2021-02-01;2170;989;70807;3461;2.8;0.1
24;2021-02-02;3026;2143;73833;5604;2.9;0.2
24;2021-02-03;3110;1775;76943;7379;3.0;0.3
24;2021-02-04;3231;1698;80174;9077;3.1;0.4
24;2021-02-05;2392;1284;82566;10361;3.2;0.4
24;2021-02-06;705;261;83271;10622;3.3;0.4
24;2021-02-07;134;31;83405;10653;3.3;0.4
24;2021-02-08;1967;1611;85372;12264;3.3;0.5
24;2021-02-09;3402;3733;88774;15997;3.5;0.6
24;2021-02-10;4079;4153;92853;20150;3.6;0.8
24;2021-02-11;4649;5352;97502;25502;3.8;1.0
24;2021-02-12;3463;3248;100965;28750;3.9;1.1
24;2021-02-13;838;694;101803;29444;4.0;1.2
24;2021-02-14;426;121;102229;29565;4.0;1.2
24;2021-02-15;1958;3026;104187;32591;4.1;1.3
24;2021-02-16;2827;4693;107014;37284;4.2;1.5
24;2021-02-17;2688;5185;109702;42469;4.3;1.7
24;2021-02-18;3487;5224;113189;47693;4.4;1.9
24;2021-02-19;3163;3414;116352;51107;4.5;2.0
24;2021-02-20;1286;941;117638;52048;4.6;2.0
24;2021-02-21;432;145;118070;52193;4.6;2.0
24;2021-02-22;1639;2751;119709;54944;4.7;2.1
24;2021-02-23;2334;3067;122043;58011;4.8;2.3
24;2021-02-24;2089;3342;124132;61353;4.9;2.4
24;2021-02-25;3586;3241;127718;64594;5.0;2.5
24;2021-02-26;4436;2605;132154;67199;5.2;2.6
24;2021-02-27;1870;912;134024;68111;5.2;2.7
24;2021-02-28;96;158;134120;68269;5.2;2.7
24;2021-03-01;2136;1954;136256;70223;5.3;2.7
24;2021-03-02;3417;3095;139673;73318;5.5;2.9
24;2021-03-03;3529;3517;143202;76835;5.6;3.0
24;2021-03-04;5294;3841;148496;80676;5.8;3.2
24;2021-03-05;7004;2680;155500;83356;6.1;3.3
24;2021-03-06;7336;614;162836;83970;6.4;3.3
24;2021-03-07;2419;156;165255;84126;6.5;3.3
24;2021-03-08;2679;2313;167934;86439;6.6;3.4
24;2021-03-09;5760;2769;173694;89208;6.8;3.5
24;2021-03-10;6382;3472;180076;92680;7.0;3.6
24;2021-03-11;7723;3459;187799;96139;7.3;3.8
24;2021-03-12;10724;2384;198523;98523;7.8;3.8
24;2021-03-13;7069;673;205592;99196;8.0;3.9
24;2021-03-14;1548;255;207140;99451;8.1;3.9
24;2021-03-15;4547;1859;211687;101310;8.3;4.0
24;2021-03-16;4593;2243;216280;103553;8.5;4.0
24;2021-03-17;4436;1936;220716;105489;8.6;4.1
24;2021-03-18;5057;2024;225773;107513;8.8;4.2
24;2021-03-19;7753;1423;233526;108936;9.1;4.3
24;2021-03-20;4401;840;237927;109776;9.3;4.3
24;2021-03-21;557;333;238484;110109;9.3;4.3
24;2021-03-22;4844;1615;243328;111724;9.5;4.4
24;2021-03-23;7995;2139;251323;113863;9.8;4.4
24;2021-03-24;8751;1852;260074;115715;10.2;4.5
24;2021-03-25;11992;1835;272066;117550;10.6;4.6
24;2021-03-26;13169;1813;285235;119363;11.1;4.7
24;2021-03-27;5750;617;290985;119980;11.4;4.7
24;2021-03-28;517;72;291502;120052;11.4;4.7
24;2021-03-29;6684;1728;298186;121780;11.7;4.8
24;2021-03-30;10071;2649;308257;124429;12.0;4.9
24;2021-03-31;9760;2198;318017;126627;12.4;4.9
24;2021-04-01;11854;3120;329871;129747;12.9;5.1
24;2021-04-02;10531;3113;340402;132860;13.3;5.2
24;2021-04-03;3383;1676;343785;134536;13.4;5.3
24;2021-04-04;389;326;344174;134862;13.4;5.3
24;2021-04-05;391;48;344565;134910;13.5;5.3
24;2021-04-06;8091;3653;352656;138563;13.8;5.4
24;2021-04-07;10965;4311;363621;142874;14.2;5.6
24;2021-04-08;13991;4360;377612;147234;14.8;5.8
24;2021-04-09;17616;3433;395228;150667;15.4;5.9
24;2021-04-10;9348;1794;404576;152461;15.8;6.0
24;2021-04-11;2894;1191;407470;153652;15.9;6.0
24;2021-04-12;10804;3160;418274;156812;16.3;6.1
24;2021-04-13;14911;4589;433185;161401;16.9;6.3
24;2021-04-14;13350;4678;446535;166079;17.4;6.5
24;2021-04-15;15239;4709;461774;170788;18.0;6.7
24;2021-04-16;15546;3948;477320;174736;18.7;6.8
24;2021-04-17;8158;1181;485478;175917;19.0;6.9
24;2021-04-18;1095;254;486573;176171;19.0;6.9
24;2021-04-19;9375;3861;495948;180032;19.4;7.0
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3762;0;11347;0;0.4;0.0
27;2021-01-13;3786;0;15133;0;0.5;0.0
27;2021-01-14;4719;0;19852;0;0.7;0.0
27;2021-01-15;3534;0;23386;0;0.8;0.0
27;2021-01-16;785;43;24171;43;0.9;0.0
27;2021-01-17;116;1;24287;44;0.9;0.0
27;2021-01-18;6212;9;30499;53;1.1;0.0
27;2021-01-19;8368;32;38867;85;1.4;0.0
27;2021-01-20;7891;26;46758;111;1.7;0.0
27;2021-01-21;9419;9;56177;120;2.0;0.0
27;2021-01-22;7675;7;63852;127;2.3;0.0
