reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-08-19;1952;539;0;85168;52307;0;30.5;18.7;0.0
06;2021-08-20;1770;526;0;86938;52833;0;31.1;18.9;0.0
06;2021-08-21;1052;514;0;87990;53347;0;31.5;19.1;0.0
06;2021-08-22;29;12;0;88019;53359;0;31.5;19.1;0.0
06;2021-08-23;603;290;0;88622;53649;0;31.7;19.2;0.0
06;2021-08-24;1042;967;0;89664;54616;0;32.1;19.5;0.0
06;2021-08-25;1057;1188;0;90721;55804;0;32.5;20.0;0.0
06;2021-08-26;898;561;0;91619;56365;0;32.8;20.2;0.0
06;2021-08-27;699;557;0;92318;56922;0;33.0;20.4;0.0
06;2021-08-28;448;837;0;92766;57759;0;33.2;20.7;0.0
06;2021-08-29;9;30;0;92775;57789;0;33.2;20.7;0.0
06;2021-08-30;185;290;3;92960;58079;3;33.3;20.8;0.0
06;2021-08-31;639;1163;3;93599;59242;6;33.5;21.2;0.0
06;2021-09-01;805;1357;4;94404;60599;10;33.8;21.7;0.0
06;2021-09-02;832;896;1;95236;61495;11;34.1;22.0;0.0
06;2021-09-03;894;1251;10;96130;62746;21;34.4;22.5;0.0
06;2021-09-04;443;1023;1;96573;63769;22;34.6;22.8;0.0
06;2021-09-05;3;19;0;96576;63788;22;34.6;22.8;0.0
06;2021-09-06;456;413;2;97032;64201;24;34.7;23.0;0.0
06;2021-09-07;727;710;3;97759;64911;27;35.0;23.2;0.0
06;2021-09-08;1087;1267;5;98846;66178;32;35.4;23.7;0.0
06;2021-09-09;879;1017;8;99725;67195;40;35.7;24.0;0.0
06;2021-09-10;1210;1047;5;100935;68242;45;36.1;24.4;0.0
06;2021-09-11;529;1034;4;101464;69276;49;36.3;24.8;0.0
06;2021-09-12;11;41;0;101475;69317;49;36.3;24.8;0.0
06;2021-09-13;700;628;6;102175;69945;55;36.6;25.0;0.0
06;2021-09-14;1086;700;7;103261;70645;62;36.9;25.3;0.0
06;2021-09-15;1659;1182;1;104920;71827;63;37.5;25.7;0.0
06;2021-09-16;1723;886;7;106643;72713;70;38.2;26.0;0.0
06;2021-09-17;1829;1058;4;108472;73771;74;38.8;26.4;0.0
06;2021-09-18;972;794;2;109444;74565;76;39.2;26.7;0.0
06;2021-09-19;2;53;0;109446;74618;76;39.2;26.7;0.0
06;2021-09-20;1024;543;0;110470;75161;76;39.5;26.9;0.0
06;2021-09-21;1690;749;3;112160;75910;79;40.1;27.2;0.0
06;2021-09-22;1492;957;3;113652;76867;82;40.7;27.5;0.0
06;2021-09-23;1048;842;1;114700;77709;83;41.0;27.8;0.0
06;2021-09-24;1195;1016;3;115895;78725;86;41.5;28.2;0.0
06;2021-09-25;514;499;0;116409;79224;86;41.7;28.3;0.0
06;2021-09-26;1;20;0;116410;79244;86;41.7;28.4;0.0
06;2021-09-27;741;429;1;117151;79673;87;41.9;28.5;0.0
06;2021-09-28;1192;894;4;118343;80567;91;42.3;28.8;0.0
06;2021-09-29;1344;1033;3;119687;81600;94;42.8;29.2;0.0
06;2021-09-30;987;683;7;120674;82283;101;43.2;29.4;0.0
06;2021-10-01;1292;1350;5;121966;83633;106;43.6;29.9;0.0
06;2021-10-02;472;638;0;122438;84271;106;43.8;30.2;0.0
06;2021-10-03;3;8;0;122441;84279;106;43.8;30.2;0.0
06;2021-10-04;755;613;6;123196;84892;112;44.1;30.4;0.0
06;2021-10-05;812;935;2;124008;85827;114;44.4;30.7;0.0
06;2021-10-06;1210;1374;7;125218;87201;121;44.8;31.2;0.0
06;2021-10-07;788;1096;11;126006;88297;132;45.1;31.6;0.0
06;2021-10-08;1259;1389;4;127265;89686;136;45.5;32.1;0.0
06;2021-10-09;495;858;2;127760;90544;138;45.7;32.4;0.0
06;2021-10-10;7;4;0;127767;90548;138;45.7;32.4;0.0
06;2021-10-11;1082;732;2;128849;91280;140;46.1;32.7;0.1
06;2021-10-12;1349;1455;4;130198;92735;144;46.6;33.2;0.1
06;2021-10-13;1497;1708;10;131695;94443;154;47.1;33.8;0.1
06;2021-10-14;1274;1349;11;132969;95792;165;47.6;34.3;0.1
06;2021-10-15;1072;1144;11;134041;96936;176;48.0;34.7;0.1
06;2021-10-16;423;583;4;134464;97519;180;48.1;34.9;0.1
06;2021-10-17;2;1;0;134466;97520;180;48.1;34.9;0.1
06;2021-10-18;694;623;10;135160;98143;190;48.4;35.1;0.1
06;2021-10-19;142;159;2;135302;98302;192;48.4;35.2;0.1
06;2021-10-20;1037;1564;8;136339;99866;200;48.8;35.7;0.1
06;2021-10-21;710;1042;21;137049;100908;221;49.0;36.1;0.1
06;2021-10-22;1017;1386;12;138066;102294;233;49.4;36.6;0.1
06;2021-10-23;323;463;1;138389;102757;234;49.5;36.8;0.1
06;2021-10-24;3;2;0;138392;102759;234;49.5;36.8;0.1
06;2021-10-25;615;817;8;139007;103576;242;49.7;37.1;0.1
06;2021-10-26;534;999;21;139541;104575;263;49.9;37.4;0.1
06;2021-10-27;816;1439;11;140357;106014;274;50.2;37.9;0.1
06;2021-10-28;528;707;19;140885;106721;293;50.4;38.2;0.1
06;2021-10-29;491;966;20;141376;107687;313;50.6;38.5;0.1
06;2021-10-30;201;392;9;141577;108079;322;50.7;38.7;0.1
06;2021-10-31;0;2;0;141577;108081;322;50.7;38.7;0.1
06;2021-11-01;91;155;0;141668;108236;322;50.7;38.7;0.1
06;2021-11-02;551;1151;16;142219;109387;338;50.9;39.1;0.1
06;2021-11-03;608;1301;21;142827;110688;359;51.1;39.6;0.1
06;2021-11-04;462;963;16;143289;111651;375;51.3;40.0;0.1
06;2021-11-05;434;1017;25;143723;112668;400;51.4;40.3;0.1
06;2021-11-06;162;488;17;143885;113156;417;51.5;40.5;0.1
06;2021-11-07;2;2;1;143887;113158;418;51.5;40.5;0.1
06;2021-11-08;360;665;14;144247;113823;432;51.6;40.7;0.2
06;2021-11-09;379;605;27;144626;114428;459;51.7;40.9;0.2
06;2021-11-10;382;962;36;145008;115390;495;51.9;41.3;0.2
06;2021-11-11;24;73;0;145032;115463;495;51.9;41.3;0.2
06;2021-11-12;408;850;51;145440;116313;546;52.0;41.6;0.2
06;2021-11-13;134;241;12;145574;116554;558;52.1;41.7;0.2
06;2021-11-14;0;2;0;145574;116556;558;52.1;41.7;0.2
06;2021-11-15;359;632;31;145933;117188;589;52.2;41.9;0.2
06;2021-11-16;360;553;44;146293;117741;633;52.3;42.1;0.2
06;2021-11-17;339;360;36;146632;118101;669;52.5;42.3;0.2
06;2021-11-18;283;678;39;146915;118779;708;52.6;42.5;0.3
06;2021-11-19;392;953;63;147307;119732;771;52.7;42.8;0.3
06;2021-11-20;128;275;29;147435;120007;800;52.8;42.9;0.3
06;2021-11-21;0;12;1;147435;120019;801;52.8;42.9;0.3
06;2021-11-22;196;343;27;147631;120362;828;52.8;43.1;0.3
06;2021-11-23;349;513;52;147980;120875;880;53.0;43.3;0.3
06;2021-11-24;245;633;83;148225;121508;963;53.0;43.5;0.3
06;2021-11-25;292;432;83;148517;121940;1046;53.1;43.6;0.4
06;2021-11-26;338;685;312;148855;122625;1358;53.3;43.9;0.5
06;2021-11-27;128;237;294;148983;122862;1652;53.3;44.0;0.6
06;2021-11-28;2;1;8;148985;122863;1660;53.3;44.0;0.6
06;2021-11-29;161;249;280;149146;123112;1940;53.4;44.1;0.7
06;2021-11-30;228;334;538;149374;123446;2478;53.4;44.2;0.9
06;2021-12-01;203;300;577;149577;123746;3055;53.5;44.3;1.1
06;2021-12-02;212;325;659;149789;124071;3714;53.6;44.4;1.3
06;2021-12-03;236;395;560;150025;124466;4274;53.7;44.5;1.5
06;2021-12-04;114;205;310;150139;124671;4584;53.7;44.6;1.6
06;2021-12-05;2;6;9;150141;124677;4593;53.7;44.6;1.6
06;2021-12-06;117;147;201;150258;124824;4794;53.8;44.7;1.7
06;2021-12-07;132;252;346;150390;125076;5140;53.8;44.8;1.8
06;2021-12-08;170;233;375;150560;125309;5515;53.9;44.8;2.0
06;2021-12-09;176;314;364;150736;125623;5879;53.9;45.0;2.1
06;2021-12-10;189;290;387;150925;125913;6266;54.0;45.1;2.2
06;2021-12-11;122;147;213;151047;126060;6479;54.0;45.1;2.3
06;2021-12-12;0;2;6;151047;126062;6485;54.0;45.1;2.3
06;2021-12-13;145;215;214;151192;126277;6699;54.1;45.2;2.4
06;2021-12-14;204;357;356;151396;126634;7055;54.2;45.3;2.5
06;2021-12-15;157;229;337;151553;126863;7392;54.2;45.4;2.6
06;2021-12-16;170;294;286;151723;127157;7678;54.3;45.5;2.7
06;2021-12-17;138;231;301;151861;127388;7979;54.3;45.6;2.9
06;2021-12-18;45;80;152;151906;127468;8131;54.4;45.6;2.9
06;2021-12-19;2;2;28;151908;127470;8159;54.4;45.6;2.9
06;2021-12-20;86;129;141;151994;127599;8300;54.4;45.7;3.0
06;2021-12-21;189;246;356;152183;127845;8656;54.5;45.7;3.1
06;2021-12-22;169;242;340;152352;128087;8996;54.5;45.8;3.2
06;2021-12-23;151;222;335;152503;128309;9331;54.6;45.9;3.3
06;2021-12-24;133;203;260;152636;128512;9591;54.6;46.0;3.4
06;2021-12-25;0;1;0;152636;128513;9591;54.6;46.0;3.4
06;2021-12-26;2;1;3;152638;128514;9594;54.6;46.0;3.4
06;2021-12-27;98;136;205;152736;128650;9799;54.7;46.0;3.5
06;2021-12-28;175;235;428;152911;128885;10227;54.7;46.1;3.7
06;2021-12-29;148;232;430;153059;129117;10657;54.8;46.2;3.8
06;2021-12-30;175;194;515;153234;129311;11172;54.8;46.3;4.0
06;2021-12-31;118;170;426;153352;129481;11598;54.9;46.3;4.1
06;2022-01-01;1;1;5;153353;129482;11603;54.9;46.3;4.2
06;2022-01-02;1;3;9;153354;129485;11612;54.9;46.3;4.2
06;2022-01-03;82;92;252;153436;129577;11864;54.9;46.4;4.2
06;2022-01-04;235;272;689;153671;129849;12553;55.0;46.5;4.5
06;2022-01-05;283;258;818;153954;130107;13371;55.1;46.6;4.8
06;2022-01-06;316;277;787;154270;130384;14158;55.2;46.7;5.1
06;2022-01-07;268;236;787;154538;130620;14945;55.3;46.7;5.3
06;2022-01-08;144;75;403;154682;130695;15348;55.3;46.8;5.5
06;2022-01-09;7;2;23;154689;130697;15371;55.4;46.8;5.5
06;2022-01-10;110;126;323;154799;130823;15694;55.4;46.8;5.6
06;2022-01-11;222;162;638;155021;130985;16332;55.5;46.9;5.8
06;2022-01-12;229;184;749;155250;131169;17081;55.6;46.9;6.1
06;2022-01-13;269;266;729;155519;131435;17810;55.6;47.0;6.4
06;2022-01-14;236;210;827;155755;131645;18637;55.7;47.1;6.7
06;2022-01-15;136;68;495;155891;131713;19132;55.8;47.1;6.8
06;2022-01-16;3;2;18;155894;131715;19150;55.8;47.1;6.9
06;2022-01-17;168;120;395;156062;131835;19545;55.8;47.2;7.0
06;2022-01-18;222;196;705;156284;132031;20250;55.9;47.2;7.2
06;2022-01-19;190;226;680;156474;132257;20930;56.0;47.3;7.5
06;2022-01-20;123;131;504;156597;132388;21434;56.0;47.4;7.7
06;2022-01-21;180;177;740;156777;132565;22174;56.1;47.4;7.9
06;2022-01-22;109;68;333;156886;132633;22507;56.1;47.5;8.1
06;2022-01-23;3;0;11;156889;132633;22518;56.1;47.5;8.1
06;2022-01-24;100;113;322;156989;132746;22840;56.2;47.5;8.2
06;2022-01-25;122;169;511;157111;132915;23351;56.2;47.6;8.4
06;2022-01-26;163;233;641;157274;133148;23992;56.3;47.6;8.6
06;2022-01-27;157;138;564;157431;133286;24556;56.3;47.7;8.8
06;2022-01-28;158;247;596;157589;133533;25152;56.4;47.8;9.0
06;2022-01-29;70;109;324;157659;133642;25476;56.4;47.8;9.1
06;2022-01-30;1;6;17;157660;133648;25493;56.4;47.8;9.1
06;2022-01-31;73;114;264;157733;133762;25757;56.4;47.9;9.2
06;2022-02-01;109;133;421;157842;133895;26178;56.5;47.9;9.4
06;2022-02-02;98;171;416;157940;134066;26594;56.5;48.0;9.5
06;2022-02-03;96;125;385;158036;134191;26979;56.5;48.0;9.7
06;2022-02-04;92;166;365;158128;134357;27344;56.6;48.1;9.8
06;2022-02-05;71;115;228;158199;134472;27572;56.6;48.1;9.9
06;2022-02-06;4;6;17;158203;134478;27589;56.6;48.1;9.9
06;2022-02-07;71;124;225;158274;134602;27814;56.6;48.2;10.0
06;2022-02-08;116;185;332;158390;134787;28146;56.7;48.2;10.1
06;2022-02-09;73;126;339;158463;134913;28485;56.7;48.3;10.2
06;2022-02-10;41;80;310;158504;134993;28795;56.7;48.3;10.3
06;2022-02-11;67;108;484;158571;135101;29279;56.7;48.3;10.5
06;2022-02-12;23;76;319;158594;135177;29598;56.7;48.4;10.6
06;2022-02-13;1;5;22;158595;135182;29620;56.7;48.4;10.6
06;2022-02-14;43;64;335;158638;135246;29955;56.8;48.4;10.7
06;2022-02-15;53;114;472;158691;135360;30427;56.8;48.4;10.9
06;2022-02-16;77;139;399;158768;135499;30826;56.8;48.5;11.0
06;2022-02-17;58;108;367;158826;135607;31193;56.8;48.5;11.2
06;2022-02-18;56;121;403;158882;135728;31596;56.9;48.6;11.3
06;2022-02-19;19;65;188;158901;135793;31784;56.9;48.6;11.4
06;2022-02-20;0;2;6;158901;135795;31790;56.9;48.6;11.4
06;2022-02-21;50;57;194;158951;135852;31984;56.9;48.6;11.4
06;2022-02-22;77;117;314;159028;135969;32298;56.9;48.7;11.6
06;2022-02-23;45;118;248;159073;136087;32546;56.9;48.7;11.6
06;2022-02-24;50;90;299;159123;136177;32845;56.9;48.7;11.8
06;2022-02-25;63;86;245;159186;136263;33090;57.0;48.8;11.8
06;2022-02-26;25;56;146;159211;136319;33236;57.0;48.8;11.9
06;2022-02-27;6;8;12;159217;136327;33248;57.0;48.8;11.9
06;2022-02-28;65;76;246;159282;136403;33494;57.0;48.8;12.0
06;2022-03-01;9;12;57;159291;136415;33551;57.0;48.8;12.0
06;2022-03-02;77;124;336;159368;136539;33887;57.0;48.9;12.1
06;2022-03-03;71;78;325;159439;136617;34212;57.1;48.9;12.2
06;2022-03-04;42;98;211;159481;136715;34423;57.1;48.9;12.3
06;2022-03-05;7;23;88;159488;136738;34511;57.1;48.9;12.3
06;2022-03-06;0;0;2;159488;136738;34513;57.1;48.9;12.3
06;2022-03-07;31;61;118;159519;136799;34631;57.1;48.9;12.4
06;2022-03-08;39;55;139;159558;136854;34770;57.1;49.0;12.4
06;2022-03-09;35;35;115;159593;136889;34885;57.1;49.0;12.5
06;2022-03-10;34;36;171;159627;136925;35056;57.1;49.0;12.5
06;2022-03-11;19;50;137;159646;136975;35193;57.1;49.0;12.6
06;2022-03-12;7;17;43;159653;136992;35236;57.1;49.0;12.6
06;2022-03-13;2;0;1;159655;136992;35237;57.1;49.0;12.6
06;2022-03-14;21;27;85;159676;137019;35322;57.1;49.0;12.6
06;2022-03-15;15;28;86;159691;137047;35408;57.1;49.0;12.7
06;2022-03-16;23;33;101;159714;137080;35509;57.1;49.0;12.7
06;2022-03-17;20;36;91;159734;137116;35600;57.2;49.1;12.7
06;2022-03-18;25;19;76;159759;137135;35676;57.2;49.1;12.8
06;2022-03-19;6;10;35;159765;137145;35711;57.2;49.1;12.8
06;2022-03-20;0;0;0;159765;137145;35711;57.2;49.1;12.8
06;2022-03-21;12;24;67;159777;137169;35778;57.2;49.1;12.8
06;2022-03-22;15;28;73;159792;137197;35851;57.2;49.1;12.8
06;2022-03-23;12;27;73;159804;137224;35924;57.2;49.1;12.9
06;2022-03-24;8;32;91;159812;137256;36015;57.2;49.1;12.9
06;2022-03-25;17;29;101;159829;137285;36116;57.2;49.1;12.9
06;2022-03-26;13;12;40;159842;137297;36156;57.2;49.1;12.9
06;2022-03-27;1;1;1;159843;137298;36157;57.2;49.1;12.9
06;2022-03-28;22;21;88;159865;137319;36245;57.2;49.1;13.0
06;2022-03-29;11;12;53;159876;137331;36298;57.2;49.1;13.0
06;2022-03-30;12;22;86;159888;137353;36384;57.2;49.1;13.0
06;2022-03-31;28;29;114;159916;137382;36498;57.2;49.2;13.1
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-03;3;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-06;1;0;0;5;0;0;0.1;0.0;0.0
07;2021-01-07;2;0;0;7;0;0;0.1;0.0;0.0
07;2021-01-08;3;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-09;1;1;0;11;1;0;0.1;0.0;0.0
07;2021-01-10;0;0;0;11;1;0;0.1;0.0;0.0
07;2021-01-11;0;0;0;11;1;0;0.1;0.0;0.0
07;2021-01-12;0;0;0;11;1;0;0.1;0.0;0.0
07;2021-01-13;5;0;0;16;1;0;0.2;0.0;0.0
07;2021-01-14;8;0;0;24;1;0;0.2;0.0;0.0
07;2021-01-15;1;0;0;25;1;0;0.3;0.0;0.0
07;2021-01-16;1;0;0;26;1;0;0.3;0.0;0.0
07;2021-01-17;0;0;0;26;1;0;0.3;0.0;0.0
07;2021-01-18;2;0;0;28;1;0;0.3;0.0;0.0
07;2021-01-19;1;0;0;29;1;0;0.3;0.0;0.0
07;2021-01-20;0;0;0;29;1;0;0.3;0.0;0.0
07;2021-01-21;12;0;0;41;1;0;0.4;0.0;0.0
07;2021-01-22;11;0;0;52;1;0;0.5;0.0;0.0
07;2021-01-23;1;0;0;53;1;0;0.5;0.0;0.0
07;2021-01-24;0;0;0;53;1;0;0.5;0.0;0.0
07;2021-01-25;2;0;0;55;1;0;0.6;0.0;0.0
07;2021-01-26;5;0;0;60;1;0;0.6;0.0;0.0
07;2021-01-27;5;0;0;65;1;0;0.7;0.0;0.0
07;2021-01-28;11;0;0;76;1;0;0.8;0.0;0.0
07;2021-01-29;24;3;0;100;4;0;1.0;0.0;0.0
07;2021-01-30;0;0;0;100;4;0;1.0;0.0;0.0
07;2021-01-31;0;0;0;100;4;0;1.0;0.0;0.0
07;2021-02-01;3;0;0;103;4;0;1.0;0.0;0.0
07;2021-02-02;9;0;0;112;4;0;1.1;0.0;0.0
07;2021-02-03;15;0;0;127;4;0;1.3;0.0;0.0
07;2021-02-04;12;0;0;139;4;0;1.4;0.0;0.0
07;2021-02-05;13;2;0;152;6;0;1.5;0.1;0.0
07;2021-02-06;2;0;0;154;6;0;1.5;0.1;0.0
07;2021-02-07;0;0;0;154;6;0;1.5;0.1;0.0
07;2021-02-08;2;1;0;156;7;0;1.6;0.1;0.0
07;2021-02-09;14;0;0;170;7;0;1.7;0.1;0.0
07;2021-02-10;0;1;0;170;8;0;1.7;0.1;0.0
07;2021-02-11;16;2;0;186;10;0;1.9;0.1;0.0
07;2021-02-12;43;0;0;229;10;0;2.3;0.1;0.0
07;2021-02-13;0;1;0;229;11;0;2.3;0.1;0.0
07;2021-02-14;0;0;0;229;11;0;2.3;0.1;0.0
07;2021-02-15;0;1;0;229;12;0;2.3;0.1;0.0
07;2021-02-16;3;0;0;232;12;0;2.3;0.1;0.0
07;2021-02-17;0;3;0;232;15;0;2.3;0.2;0.0
07;2021-02-18;21;0;0;253;15;0;2.5;0.2;0.0
07;2021-02-19;32;0;0;285;15;0;2.9;0.2;0.0
07;2021-02-20;1;1;0;286;16;0;2.9;0.2;0.0
07;2021-02-21;2;0;0;288;16;0;2.9;0.2;0.0
07;2021-02-22;1;2;0;289;18;0;2.9;0.2;0.0
07;2021-02-23;0;18;0;289;36;0;2.9;0.4;0.0
07;2021-02-24;0;3;0;289;39;0;2.9;0.4;0.0
07;2021-02-25;16;12;0;305;51;0;3.1;0.5;0.0
07;2021-02-26;34;17;0;339;68;0;3.4;0.7;0.0
07;2021-02-27;2;1;0;341;69;0;3.4;0.7;0.0
07;2021-02-28;0;0;0;341;69;0;3.4;0.7;0.0
07;2021-03-01;2;2;0;343;71;0;3.4;0.7;0.0
07;2021-03-02;22;11;0;365;82;0;3.7;0.8;0.0
07;2021-03-03;7;3;0;372;85;0;3.7;0.9;0.0
07;2021-03-04;21;16;0;393;101;0;3.9;1.0;0.0
07;2021-03-05;40;23;0;433;124;0;4.3;1.2;0.0
07;2021-03-06;3;0;0;436;124;0;4.4;1.2;0.0
07;2021-03-07;1;0;0;437;124;0;4.4;1.2;0.0
07;2021-03-08;1;0;0;438;124;0;4.4;1.2;0.0
07;2021-03-09;2;1;0;440;125;0;4.4;1.3;0.0
07;2021-03-10;3;0;0;443;125;0;4.4;1.3;0.0
07;2021-03-11;21;25;0;464;150;0;4.7;1.5;0.0
07;2021-03-12;55;36;0;519;186;0;5.2;1.9;0.0
07;2021-03-13;4;0;0;523;186;0;5.3;1.9;0.0
07;2021-03-14;3;0;0;526;186;0;5.3;1.9;0.0
07;2021-03-15;4;2;0;530;188;0;5.3;1.9;0.0
07;2021-03-16;30;6;0;560;194;0;5.6;1.9;0.0
07;2021-03-17;2;2;0;562;196;0;5.6;2.0;0.0
07;2021-03-18;27;15;0;589;211;0;5.9;2.1;0.0
07;2021-03-19;57;25;0;646;236;0;6.5;2.4;0.0
07;2021-03-20;1;0;0;647;236;0;6.5;2.4;0.0
07;2021-03-21;1;0;0;648;236;0;6.5;2.4;0.0
07;2021-03-22;5;0;0;653;236;0;6.6;2.4;0.0
07;2021-03-23;5;0;0;658;236;0;6.6;2.4;0.0
07;2021-03-24;9;1;0;667;237;0;6.7;2.4;0.0
07;2021-03-25;70;17;0;737;254;0;7.4;2.5;0.0
07;2021-03-26;71;23;0;808;277;0;8.1;2.8;0.0
07;2021-03-27;0;0;0;808;277;0;8.1;2.8;0.0
07;2021-03-28;0;0;0;808;277;0;8.1;2.8;0.0
07;2021-03-29;2;2;0;810;279;0;8.1;2.8;0.0
07;2021-03-30;39;16;0;849;295;0;8.5;3.0;0.0
07;2021-03-31;25;15;0;874;310;0;8.8;3.1;0.0
07;2021-04-01;26;31;0;900;341;0;9.0;3.4;0.0
07;2021-04-02;6;1;0;906;342;0;9.1;3.4;0.0
07;2021-04-03;2;1;0;908;343;0;9.1;3.4;0.0
07;2021-04-04;1;0;0;909;343;0;9.1;3.4;0.0
07;2021-04-05;12;0;0;921;343;0;9.2;3.4;0.0
07;2021-04-06;2;0;0;923;343;0;9.3;3.4;0.0
07;2021-04-07;4;0;0;927;343;0;9.3;3.4;0.0
07;2021-04-08;63;43;0;990;386;0;9.9;3.9;0.0
07;2021-04-09;56;28;0;1046;414;0;10.5;4.2;0.0
07;2021-04-10;2;0;0;1048;414;0;10.5;4.2;0.0
07;2021-04-11;3;0;0;1051;414;0;10.6;4.2;0.0
07;2021-04-12;5;0;0;1056;414;0;10.6;4.2;0.0
07;2021-04-13;8;1;0;1064;415;0;10.7;4.2;0.0
07;2021-04-14;8;6;0;1072;421;0;10.8;4.2;0.0
07;2021-04-15;60;60;0;1132;481;0;11.4;4.8;0.0
07;2021-04-16;86;34;0;1218;515;0;12.2;5.2;0.0
07;2021-04-17;5;1;0;1223;516;0;12.3;5.2;0.0
07;2021-04-18;0;0;0;1223;516;0;12.3;5.2;0.0
07;2021-04-19;4;2;0;1227;518;0;12.3;5.2;0.0
07;2021-04-20;309;60;0;1536;578;0;15.4;5.8;0.0
07;2021-04-21;296;21;0;1832;599;0;18.4;6.0;0.0
07;2021-04-22;235;36;0;2067;635;0;20.8;6.4;0.0
07;2021-04-23;230;56;0;2297;691;0;23.1;6.9;0.0
07;2021-04-24;217;1;0;2514;692;0;25.2;6.9;0.0
07;2021-04-25;9;2;0;2523;694;0;25.3;7.0;0.0
07;2021-04-26;241;21;0;2764;715;0;27.7;7.2;0.0
07;2021-04-27;196;61;0;2960;776;0;29.7;7.8;0.0
07;2021-04-28;161;17;0;3121;793;0;31.3;8.0;0.0
07;2021-04-29;139;18;0;3260;811;0;32.7;8.1;0.0
07;2021-04-30;158;12;0;3418;823;0;34.3;8.3;0.0
07;2021-05-01;202;12;0;3620;835;0;36.3;8.4;0.0
07;2021-05-02;1;0;0;3621;835;0;36.4;8.4;0.0
07;2021-05-03;135;12;0;3756;847;0;37.7;8.5;0.0
07;2021-05-04;142;45;0;3898;892;0;39.1;9.0;0.0
07;2021-05-05;192;25;0;4090;917;0;41.1;9.2;0.0
07;2021-05-06;144;31;0;4234;948;0;42.5;9.5;0.0
07;2021-05-07;128;43;0;4362;991;0;43.8;9.9;0.0
07;2021-05-08;9;3;0;4371;994;0;43.9;10.0;0.0
07;2021-05-09;3;1;0;4374;995;0;43.9;10.0;0.0
07;2021-05-10;6;6;0;4380;1001;0;44.0;10.0;0.0
07;2021-05-11;9;40;0;4389;1041;0;44.1;10.5;0.0
07;2021-05-12;21;38;0;4410;1079;0;44.3;10.8;0.0
07;2021-05-13;9;1;0;4419;1080;0;44.4;10.8;0.0
07;2021-05-14;34;95;0;4453;1175;0;44.7;11.8;0.0
07;2021-05-15;8;1;0;4461;1176;0;44.8;11.8;0.0
07;2021-05-16;3;0;0;4464;1176;0;44.8;11.8;0.0
07;2021-05-17;14;17;0;4478;1193;0;45.0;12.0;0.0
07;2021-05-18;16;34;0;4494;1227;0;45.1;12.3;0.0
07;2021-05-19;9;2;0;4503;1229;0;45.2;12.3;0.0
07;2021-05-20;20;13;0;4523;1242;0;45.4;12.5;0.0
07;2021-05-21;38;34;0;4561;1276;0;45.8;12.8;0.0
07;2021-05-22;11;3;0;4572;1279;0;45.9;12.8;0.0
07;2021-05-23;6;1;0;4578;1280;0;46.0;12.9;0.0
07;2021-05-24;14;1;0;4592;1281;0;46.1;12.9;0.0
07;2021-05-25;69;310;0;4661;1591;0;46.8;16.0;0.0
07;2021-05-26;54;333;0;4715;1924;0;47.3;19.3;0.0
07;2021-05-27;40;291;0;4755;2215;0;47.7;22.2;0.0
07;2021-05-28;30;234;0;4785;2449;0;48.0;24.6;0.0
07;2021-05-29;34;353;0;4819;2802;0;48.4;28.1;0.0
07;2021-05-30;5;0;0;4824;2802;0;48.4;28.1;0.0
07;2021-05-31;42;186;0;4866;2988;0;48.9;30.0;0.0
07;2021-06-01;60;182;0;4926;3170;0;49.5;31.8;0.0
07;2021-06-02;68;240;0;4994;3410;0;50.1;34.2;0.0
07;2021-06-03;37;209;0;5031;3619;0;50.5;36.3;0.0
07;2021-06-04;81;222;0;5112;3841;0;51.3;38.6;0.0
07;2021-06-05;10;5;0;5122;3846;0;51.4;38.6;0.0
07;2021-06-06;3;2;0;5125;3848;0;51.5;38.6;0.0
07;2021-06-07;16;7;0;5141;3855;0;51.6;38.7;0.0
07;2021-06-08;19;10;0;5160;3865;0;51.8;38.8;0.0
07;2021-06-09;26;17;0;5186;3882;0;52.1;39.0;0.0
07;2021-06-10;34;20;0;5220;3902;0;52.4;39.2;0.0
07;2021-06-11;34;31;0;5254;3933;0;52.7;39.5;0.0
07;2021-06-12;17;48;0;5271;3981;0;52.9;40.0;0.0
07;2021-06-13;7;4;0;5278;3985;0;53.0;40.0;0.0
07;2021-06-14;14;20;0;5292;4005;0;53.1;40.2;0.0
07;2021-06-15;18;12;0;5310;4017;0;53.3;40.3;0.0
07;2021-06-16;14;5;0;5324;4022;0;53.4;40.4;0.0
07;2021-06-17;12;11;0;5336;4033;0;53.6;40.5;0.0
07;2021-06-18;16;8;0;5352;4041;0;53.7;40.6;0.0
