reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;17;13;248;38;2.5;0.4
07;2021-03-03;0;0;248;38;2.5;0.4
07;2021-03-04;23;20;271;58;2.7;0.6
07;2021-03-05;17;9;288;67;2.9;0.7
07;2021-03-06;0;0;288;67;2.9;0.7
07;2021-03-07;0;0;288;67;2.9;0.7
07;2021-03-08;1;0;289;67;2.9;0.7
07;2021-03-09;1;0;290;67;2.9;0.7
07;2021-03-10;0;0;290;67;2.9;0.7
07;2021-03-11;14;16;304;83;3.1;0.8
07;2021-03-12;26;20;330;103;3.3;1.0
07;2021-03-13;0;0;330;103;3.3;1.0
07;2021-03-14;11;0;341;103;3.4;1.0
07;2021-03-15;1;0;342;103;3.4;1.0
07;2021-03-16;24;11;366;114;3.7;1.1
07;2021-03-17;0;1;366;115;3.7;1.2
07;2021-03-18;26;17;392;132;3.9;1.3
07;2021-03-19;25;18;417;150;4.2;1.5
07;2021-03-20;0;0;417;150;4.2;1.5
07;2021-03-21;8;0;425;150;4.3;1.5
07;2021-03-22;0;0;425;150;4.3;1.5
07;2021-03-23;0;0;425;150;4.3;1.5
07;2021-03-24;0;0;425;150;4.3;1.5
07;2021-03-25;75;21;500;171;5.0;1.7
07;2021-03-26;48;13;548;184;5.5;1.8
07;2021-03-27;0;0;548;184;5.5;1.8
07;2021-03-28;0;0;548;184;5.5;1.8
07;2021-03-29;0;0;548;184;5.5;1.8
07;2021-03-30;34;16;582;200;5.8;2.0
07;2021-03-31;7;0;589;200;5.9;2.0
07;2021-04-01;58;30;647;230;6.5;2.3
07;2021-04-02;7;0;654;230;6.6;2.3
07;2021-04-03;14;0;668;230;6.7;2.3
07;2021-04-04;0;0;668;230;6.7;2.3
07;2021-04-05;0;0;668;230;6.7;2.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;14;266;64;0.8;0.2
08;2021-03-04;30;20;296;84;0.8;0.2
08;2021-03-05;46;9;342;93;1.0;0.3
08;2021-03-06;0;0;342;93;1.0;0.3
08;2021-03-07;0;0;342;93;1.0;0.3
08;2021-03-08;29;7;371;100;1.0;0.3
08;2021-03-09;19;29;390;129;1.1;0.4
08;2021-03-10;21;27;411;156;1.2;0.4
08;2021-03-11;0;0;411;156;1.2;0.4
08;2021-03-12;49;21;460;177;1.3;0.5
08;2021-03-13;0;0;460;177;1.3;0.5
08;2021-03-14;0;0;460;177;1.3;0.5
08;2021-03-15;28;42;488;219;1.4;0.6
08;2021-03-16;71;3;559;222;1.6;0.6
08;2021-03-17;66;12;625;234;1.8;0.7
08;2021-03-18;57;22;682;256;1.9;0.7
08;2021-03-19;30;46;712;302;2.0;0.9
08;2021-03-20;0;0;712;302;2.0;0.9
08;2021-03-21;0;0;712;302;2.0;0.9
08;2021-03-22;32;45;744;347;2.1;1.0
08;2021-03-23;32;42;776;389;2.2;1.1
08;2021-03-24;38;38;814;427;2.3;1.2
08;2021-03-25;44;30;858;457;2.4;1.3
08;2021-03-26;43;32;901;489;2.5;1.4
08;2021-03-27;0;0;901;489;2.5;1.4
08;2021-03-28;0;0;901;489;2.5;1.4
08;2021-03-29;61;47;962;536;2.7;1.5
08;2021-03-30;91;19;1053;555;3.0;1.6
08;2021-03-31;72;42;1125;597;3.2;1.7
08;2021-04-01;55;45;1180;642;3.3;1.8
08;2021-04-02;0;0;1180;642;3.3;1.8
08;2021-04-03;0;0;1180;642;3.3;1.8
08;2021-04-04;0;0;1180;642;3.3;1.8
08;2021-04-05;0;0;1180;642;3.3;1.8
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;23;0;217;0;0.0;0.0
11;2021-01-02;58;0;275;0;0.0;0.0
11;2021-01-03;76;0;351;0;0.0;0.0
11;2021-01-04;541;0;892;0;0.0;0.0
11;2021-01-05;2010;0;2902;0;0.0;0.0
11;2021-01-06;2957;0;5859;0;0.0;0.0
11;2021-01-07;5287;0;11146;0;0.1;0.0
11;2021-01-08;6923;0;18069;0;0.1;0.0
11;2021-01-09;1858;0;19927;0;0.2;0.0
11;2021-01-10;1727;0;21654;0;0.2;0.0
11;2021-01-11;7793;0;29447;0;0.2;0.0
11;2021-01-12;10057;0;39504;0;0.3;0.0
11;2021-01-13;9782;0;49286;0;0.4;0.0
11;2021-01-14;9891;0;59177;0;0.5;0.0
11;2021-01-15;8667;0;67844;0;0.6;0.0
11;2021-01-16;2366;81;70210;81;0.6;0.0
11;2021-01-17;1074;0;71284;81;0.6;0.0
11;2021-01-18;12090;9;83374;90;0.7;0.0
11;2021-01-19;15561;31;98935;121;0.8;0.0
11;2021-01-20;18143;21;117078;142;1.0;0.0
11;2021-01-21;21943;35;139021;177;1.1;0.0
11;2021-01-22;16812;86;155833;263;1.3;0.0
11;2021-01-23;4916;31;160749;294;1.3;0.0
11;2021-01-24;1246;57;161995;351;1.3;0.0
11;2021-01-25;8793;198;170788;549;1.4;0.0
11;2021-01-26;12239;406;183027;955;1.5;0.0
11;2021-01-27;16140;770;199167;1725;1.6;0.0
11;2021-01-28;20171;1515;219338;3240;1.8;0.0
11;2021-01-29;15257;1699;234595;4939;1.9;0.0
11;2021-01-30;4427;145;239022;5084;1.9;0.0
11;2021-01-31;580;166;239602;5250;2.0;0.0
11;2021-02-01;7317;2534;246919;7784;2.0;0.1
11;2021-02-02;8266;4065;255185;11849;2.1;0.1
11;2021-02-03;8097;4934;263282;16783;2.1;0.1
11;2021-02-04;8729;6352;272011;23135;2.2;0.2
11;2021-02-05;8876;6122;280887;29257;2.3;0.2
11;2021-02-06;3234;1462;284121;30719;2.3;0.3
11;2021-02-07;581;1371;284702;32090;2.3;0.3
11;2021-02-08;6166;7398;290868;39488;2.4;0.3
11;2021-02-09;8313;11792;299181;51280;2.4;0.4
11;2021-02-10;9926;14140;309107;65420;2.5;0.5
11;2021-02-11;12120;16033;321227;81453;2.6;0.7
11;2021-02-12;11661;11348;332888;92801;2.7;0.8
11;2021-02-13;2649;2050;335537;94851;2.7;0.8
11;2021-02-14;292;678;335829;95529;2.7;0.8
11;2021-02-15;4351;11027;340180;106556;2.8;0.9
11;2021-02-16;5530;13740;345710;120296;2.8;1.0
11;2021-02-17;5692;16758;351402;137054;2.9;1.1
11;2021-02-18;8454;21185;359856;158239;2.9;1.3
11;2021-02-19;8901;14777;368757;173016;3.0;1.4
11;2021-02-20;1668;3823;370425;176839;3.0;1.4
11;2021-02-21;391;855;370816;177694;3.0;1.4
11;2021-02-22;4142;9093;374958;186787;3.1;1.5
11;2021-02-23;4815;10073;379773;196860;3.1;1.6
11;2021-02-24;5259;9627;385032;206487;3.1;1.7
11;2021-02-25;8336;10195;393368;216682;3.2;1.8
11;2021-02-26;10927;9592;404295;226274;3.3;1.8
11;2021-02-27;5009;3186;409304;229460;3.3;1.9
11;2021-02-28;680;546;409984;230006;3.3;1.9
11;2021-03-01;8609;7463;418593;237469;3.4;1.9
11;2021-03-02;13983;9006;432576;246475;3.5;2.0
11;2021-03-03;18080;9608;450656;256083;3.7;2.1
11;2021-03-04;27170;11148;477826;267231;3.9;2.2
11;2021-03-05;35335;9771;513161;277002;4.2;2.3
11;2021-03-06;45830;2618;558991;279620;4.6;2.3
11;2021-03-07;33962;505;592953;280125;4.8;2.3
11;2021-03-08;17107;5967;610060;286092;5.0;2.3
11;2021-03-09;26097;6471;636157;292563;5.2;2.4
11;2021-03-10;26653;7529;662810;300092;5.4;2.4
11;2021-03-11;35701;9076;698511;309168;5.7;2.5
11;2021-03-12;43506;7987;742017;317155;6.0;2.6
11;2021-03-13;39325;1767;781342;318922;6.4;2.6
11;2021-03-14;14084;350;795426;319272;6.5;2.6
11;2021-03-15;28410;2339;823836;321611;6.7;2.6
11;2021-03-16;23230;2825;847066;324436;6.9;2.6
11;2021-03-17;23873;2468;870939;326904;7.1;2.7
11;2021-03-18;28222;2782;899161;329686;7.3;2.7
11;2021-03-19;38571;2946;937732;332632;7.6;2.7
11;2021-03-20;25424;834;963156;333466;7.8;2.7
11;2021-03-21;5527;191;968683;333657;7.9;2.7
11;2021-03-22;31333;2776;1000016;336433;8.1;2.7
11;2021-03-23;42494;3483;1042510;339916;8.5;2.8
11;2021-03-24;41823;3481;1084333;343397;8.8;2.8
11;2021-03-25;56314;3201;1140647;346598;9.3;2.8
11;2021-03-26;56589;3684;1197236;350282;9.8;2.9
11;2021-03-27;34123;978;1231359;351260;10.0;2.9
11;2021-03-28;9944;287;1241303;351547;10.1;2.9
11;2021-03-29;29920;5806;1271223;357353;10.4;2.9
11;2021-03-30;41081;9557;1312304;366910;10.7;3.0
11;2021-03-31;35838;12075;1348142;378985;11.0;3.1
11;2021-04-01;41987;19637;1390129;398622;11.3;3.2
11;2021-04-02;35022;21468;1425151;420090;11.6;3.4
11;2021-04-03;17195;19627;1442346;439717;11.7;3.6
11;2021-04-04;5588;6734;1447934;446451;11.8;3.6
11;2021-04-05;5449;920;1453383;447371;11.8;3.6
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1279;0;4158;0;0.2;0.0
24;2021-01-12;2573;0;6731;0;0.3;0.0
24;2021-01-13;2157;0;8888;0;0.3;0.0
24;2021-01-14;2459;0;11347;0;0.4;0.0
24;2021-01-15;2062;0;13409;0;0.5;0.0
24;2021-01-16;851;55;14260;55;0.6;0.0
24;2021-01-17;312;0;14572;55;0.6;0.0
24;2021-01-18;3207;6;17779;61;0.7;0.0
24;2021-01-19;6294;17;24073;78;0.9;0.0
24;2021-01-20;7120;0;31193;78;1.2;0.0
24;2021-01-21;7378;1;38571;79;1.5;0.0
24;2021-01-22;5088;0;43659;79;1.7;0.0
24;2021-01-23;1270;1;44929;80;1.8;0.0
24;2021-01-24;225;0;45154;80;1.8;0.0
24;2021-01-25;3106;14;48260;94;1.9;0.0
24;2021-01-26;4763;96;53023;190;2.1;0.0
24;2021-01-27;5027;245;58050;435;2.3;0.0
24;2021-01-28;5604;536;63654;971;2.5;0.0
24;2021-01-29;3420;689;67074;1660;2.6;0.1
24;2021-01-30;1207;393;68281;2053;2.7;0.1
24;2021-01-31;251;349;68532;2402;2.7;0.1
24;2021-02-01;2170;974;70702;3376;2.8;0.1
24;2021-02-02;3024;2134;73726;5510;2.9;0.2
24;2021-02-03;3110;1768;76836;7278;3.0;0.3
24;2021-02-04;3229;1687;80065;8965;3.1;0.4
24;2021-02-05;2391;1271;82456;10236;3.2;0.4
24;2021-02-06;705;261;83161;10497;3.2;0.4
24;2021-02-07;134;31;83295;10528;3.3;0.4
24;2021-02-08;1968;1609;85263;12137;3.3;0.5
24;2021-02-09;3397;3721;88660;15858;3.5;0.6
24;2021-02-10;4078;4141;92738;19999;3.6;0.8
24;2021-02-11;4648;5305;97386;25304;3.8;1.0
24;2021-02-12;3449;3206;100835;28510;3.9;1.1
24;2021-02-13;838;691;101673;29201;4.0;1.1
24;2021-02-14;426;121;102099;29322;4.0;1.1
24;2021-02-15;1956;3020;104055;32342;4.1;1.3
24;2021-02-16;2807;4673;106862;37015;4.2;1.4
24;2021-02-17;2687;5157;109549;42172;4.3;1.6
24;2021-02-18;3476;5190;113025;47362;4.4;1.9
24;2021-02-19;3143;3398;116168;50760;4.5;2.0
24;2021-02-20;1286;939;117454;51699;4.6;2.0
24;2021-02-21;432;144;117886;51843;4.6;2.0
24;2021-02-22;1639;2741;119525;54584;4.7;2.1
24;2021-02-23;2334;3062;121859;57646;4.8;2.3
24;2021-02-24;2089;3333;123948;60979;4.8;2.4
24;2021-02-25;3585;3236;127533;64215;5.0;2.5
24;2021-02-26;4428;2592;131961;66807;5.2;2.6
24;2021-02-27;1870;908;133831;67715;5.2;2.6
24;2021-02-28;96;157;133927;67872;5.2;2.7
24;2021-03-01;2132;1944;136059;69816;5.3;2.7
24;2021-03-02;3405;3078;139464;72894;5.4;2.8
24;2021-03-03;3527;3508;142991;76402;5.6;3.0
24;2021-03-04;5291;3818;148282;80220;5.8;3.1
24;2021-03-05;7002;2658;155284;82878;6.1;3.2
24;2021-03-06;7334;607;162618;83485;6.4;3.3
24;2021-03-07;2419;155;165037;83640;6.4;3.3
24;2021-03-08;2643;2304;167680;85944;6.6;3.4
24;2021-03-09;5749;2739;173429;88683;6.8;3.5
24;2021-03-10;6358;3457;179787;92140;7.0;3.6
24;2021-03-11;7702;3445;187489;95585;7.3;3.7
24;2021-03-12;10651;2343;198140;97928;7.7;3.8
24;2021-03-13;7051;670;205191;98598;8.0;3.9
24;2021-03-14;1526;250;206717;98848;8.1;3.9
24;2021-03-15;4492;1842;211209;100690;8.3;3.9
24;2021-03-16;4535;2229;215744;102919;8.4;4.0
24;2021-03-17;4417;1922;220161;104841;8.6;4.1
24;2021-03-18;5048;1964;225209;106805;8.8;4.2
24;2021-03-19;7697;1413;232906;108218;9.1;4.2
24;2021-03-20;4396;835;237302;109053;9.3;4.3
24;2021-03-21;557;333;237859;109386;9.3;4.3
24;2021-03-22;4780;1600;242639;110986;9.5;4.3
24;2021-03-23;7949;2127;250588;113113;9.8;4.4
24;2021-03-24;8743;1838;259331;114951;10.1;4.5
24;2021-03-25;11964;1819;271295;116770;10.6;4.6
24;2021-03-26;13160;1789;284455;118559;11.1;4.6
24;2021-03-27;5688;613;290143;119172;11.3;4.7
24;2021-03-28;517;72;290660;119244;11.4;4.7
24;2021-03-29;6674;1714;297334;120958;11.6;4.7
24;2021-03-30;10017;2611;307351;123569;12.0;4.8
24;2021-03-31;9741;2176;317092;125745;12.4;4.9
24;2021-04-01;11732;3068;328824;128813;12.8;5.0
24;2021-04-02;10377;3069;339201;131882;13.3;5.2
24;2021-04-03;3375;1665;342576;133547;13.4;5.2
24;2021-04-04;389;325;342965;133872;13.4;5.2
24;2021-04-05;377;45;343342;133917;13.4;5.2
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1895;0;4494;0;0.2;0.0
27;2021-01-09;687;0;5181;0;0.2;0.0
27;2021-01-10;3;0;5184;0;0.2;0.0
27;2021-01-11;2402;0;7586;0;0.3;0.0
27;2021-01-12;3760;0;11346;0;0.4;0.0
27;2021-01-13;3775;0;15121;0;0.5;0.0
27;2021-01-14;4717;0;19838;0;0.7;0.0
27;2021-01-15;3533;0;23371;0;0.8;0.0
27;2021-01-16;785;39;24156;39;0.9;0.0
27;2021-01-17;116;0;24272;39;0.9;0.0
27;2021-01-18;6207;1;30479;40;1.1;0.0
27;2021-01-19;8366;24;38845;64;1.4;0.0
27;2021-01-20;7893;20;46738;84;1.7;0.0
27;2021-01-21;9414;1;56152;85;2.0;0.0
27;2021-01-22;7654;1;63806;86;2.3;0.0
27;2021-01-23;2974;0;66780;86;2.4;0.0
27;2021-01-24;346;0;67126;86;2.4;0.0
27;2021-01-25;5211;17;72337;103;2.6;0.0
27;2021-01-26;7346;307;79683;410;2.9;0.0
27;2021-01-27;7059;623;86742;1033;3.1;0.0
27;2021-01-28;6268;1192;93010;2225;3.3;0.1
27;2021-01-29;5859;1459;98869;3684;3.6;0.1
27;2021-01-30;2466;351;101335;4035;3.6;0.1
27;2021-01-31;250;3;101585;4038;3.7;0.1
27;2021-02-01;3355;1734;104940;5772;3.8;0.2
27;2021-02-02;4044;2905;108984;8677;3.9;0.3
27;2021-02-03;3617;2993;112601;11670;4.0;0.4
27;2021-02-04;3699;3487;116300;15157;4.2;0.5
27;2021-02-05;3242;2645;119542;17802;4.3;0.6
27;2021-02-06;1607;655;121149;18457;4.4;0.7
27;2021-02-07;5;4;121154;18461;4.4;0.7
27;2021-02-08;2908;2628;124062;21089;4.5;0.8
27;2021-02-09;3010;3892;127072;24981;4.6;0.9
27;2021-02-10;3040;3923;130112;28904;4.7;1.0
27;2021-02-11;3292;5328;133404;34232;4.8;1.2
27;2021-02-12;2713;4062;136117;38294;4.9;1.4
27;2021-02-13;982;1426;137099;39720;4.9;1.4
27;2021-02-14;257;221;137356;39941;4.9;1.4
27;2021-02-15;1238;5250;138594;45191;5.0;1.6
27;2021-02-16;1491;7275;140085;52466;5.0;1.9
27;2021-02-17;1794;6781;141879;59247;5.1;2.1
27;2021-02-18;2095;6290;143974;65537;5.2;2.4
27;2021-02-19;1705;5487;145679;71024;5.2;2.6
27;2021-02-20;701;2058;146380;73082;5.3;2.6
27;2021-02-21;0;149;146380;73231;5.3;2.6
27;2021-02-22;954;4726;147334;77957;5.3;2.8
27;2021-02-23;1190;5108;148524;83065;5.3;3.0
27;2021-02-24;1476;4755;150000;87820;5.4;3.2
27;2021-02-25;2888;4855;152888;92675;5.5;3.3
27;2021-02-26;3626;3921;156514;96596;5.6;3.5
27;2021-02-27;1890;1926;158404;98522;5.7;3.5
27;2021-02-28;107;210;158511;98732;5.7;3.5
27;2021-03-01;3645;3354;162156;102086;5.8;3.7
27;2021-03-02;5309;4005;167465;106091;6.0;3.8
27;2021-03-03;5911;3528;173376;109619;6.2;3.9
27;2021-03-04;7539;3607;180915;113226;6.5;4.1
27;2021-03-05;9469;2819;190384;116045;6.8;4.2
27;2021-03-06;6194;950;196578;116995;7.1;4.2
27;2021-03-07;853;14;197431;117009;7.1;4.2
27;2021-03-08;4504;3214;201935;120223;7.3;4.3
27;2021-03-09;8233;3060;210168;123283;7.6;4.4
27;2021-03-10;8555;2645;218723;125928;7.9;4.5
27;2021-03-11;10090;2824;228813;128752;8.2;4.6
27;2021-03-12;11671;2192;240484;130944;8.6;4.7
27;2021-03-13;6954;523;247438;131467;8.9;4.7
27;2021-03-14;207;1;247645;131468;8.9;4.7
27;2021-03-15;7146;1083;254791;132551;9.2;4.8
27;2021-03-16;8137;775;262928;133326;9.4;4.8
27;2021-03-17;8246;893;271174;134219;9.7;4.8
27;2021-03-18;8447;951;279621;135170;10.0;4.9
27;2021-03-19;9268;703;288889;135873;10.4;4.9
27;2021-03-20;5612;219;294501;136092;10.6;4.9
27;2021-03-21;233;1;294734;136093;10.6;4.9
27;2021-03-22;9145;671;303879;136764;10.9;4.9
27;2021-03-23;14447;751;318326;137515;11.4;4.9
27;2021-03-24;14997;812;333323;138327;12.0;5.0
27;2021-03-25;18058;989;351381;139316;12.6;5.0
27;2021-03-26;17968;765;369349;140081;13.3;5.0
27;2021-03-27;7596;189;376945;140270;13.5;5.0
27;2021-03-28;490;82;377435;140352;13.6;5.0
27;2021-03-29;9901;3100;387336;143452;13.9;5.2
27;2021-03-30;12744;3557;400080;147009;14.4;5.3
27;2021-03-31;12449;3719;412529;150728;14.8;5.4
27;2021-04-01;13842;3706;426371;154434;15.3;5.5
27;2021-04-02;12459;3464;438830;157898;15.8;5.7
27;2021-04-03;4318;967;443148;158865;15.9;5.7
27;2021-04-04;57;21;443205;158886;15.9;5.7
27;2021-04-05;340;0;443545;158886;15.9;5.7
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1390;0;1579;0;0.0;0.0
28;2021-01-07;2596;0;4175;0;0.1;0.0
28;2021-01-08;3418;0;7593;0;0.2;0.0
28;2021-01-09;1326;0;8919;0;0.3;0.0
28;2021-01-10;703;0;9622;0;0.3;0.0
28;2021-01-11;3174;0;12796;0;0.4;0.0
28;2021-01-12;3912;0;16708;0;0.5;0.0
28;2021-01-13;4296;0;21004;0;0.6;0.0
28;2021-01-14;8034;0;29038;0;0.9;0.0
28;2021-01-15;6183;0;35221;0;1.1;0.0
28;2021-01-16;2082;61;37303;61;1.1;0.0
28;2021-01-17;4064;2;41367;63;1.3;0.0
28;2021-01-18;8723;2;50090;65;1.5;0.0
28;2021-01-19;7074;0;57164;65;1.7;0.0
28;2021-01-20;6496;0;63660;65;1.9;0.0
28;2021-01-21;5984;0;69644;65;2.1;0.0
28;2021-01-22;5437;1;75081;66;2.3;0.0
28;2021-01-23;2017;2;77098;68;2.3;0.0
28;2021-01-24;1447;9;78545;77;2.4;0.0
28;2021-01-25;6216;166;84761;243;2.6;0.0
28;2021-01-26;4571;492;89332;735;2.7;0.0
28;2021-01-27;4012;842;93344;1577;2.8;0.0
28;2021-01-28;3741;1052;97085;2629;2.9;0.1
28;2021-01-29;3483;1372;100568;4001;3.0;0.1
28;2021-01-30;1386;511;101954;4512;3.1;0.1
28;2021-01-31;195;123;102149;4635;3.1;0.1
28;2021-02-01;2778;1745;104927;6380;3.2;0.2
28;2021-02-02;2972;2580;107899;8960;3.3;0.3
28;2021-02-03;2943;3132;110842;12092;3.4;0.4
28;2021-02-04;3697;6287;114539;18379;3.5;0.6
28;2021-02-05;3864;4378;118403;22757;3.6;0.7
28;2021-02-06;1130;1475;119533;24232;3.6;0.7
28;2021-02-07;716;2612;120249;26844;3.6;0.8
28;2021-02-08;3786;7775;124035;34619;3.8;1.0
28;2021-02-09;3444;5738;127479;40357;3.9;1.2
28;2021-02-10;3438;4711;130917;45068;4.0;1.4
28;2021-02-11;4189;4929;135106;49997;4.1;1.5
28;2021-02-12;3991;4287;139097;54284;4.2;1.6
28;2021-02-13;1121;1586;140218;55870;4.2;1.7
28;2021-02-14;282;1323;140500;57193;4.3;1.7
28;2021-02-15;2191;6201;142691;63394;4.3;1.9
