reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
07;2022-01-14;33;22;188;3;0;0;8701;8183;4169;18;0;0;85.9;80.8;41.2;0.2;0.0;0.0
07;2022-01-15;30;36;176;0;0;0;8731;8219;4345;18;0;0;86.2;81.2;42.9;0.2;0.0;0.0
07;2022-01-16;0;1;4;0;0;0;8731;8220;4349;18;0;0;86.2;81.2;43.0;0.2;0.0;0.0
07;2022-01-17;6;8;60;0;0;0;8737;8228;4409;18;0;0;86.3;81.3;43.5;0.2;0.0;0.0
07;2022-01-18;8;12;43;1;0;0;8745;8240;4452;19;0;0;86.4;81.4;44.0;0.2;0.0;0.0
07;2022-01-19;4;19;46;0;0;0;8749;8259;4498;19;0;0;86.4;81.6;44.4;0.2;0.0;0.0
07;2022-01-20;9;11;46;0;0;0;8758;8270;4544;19;0;0;86.5;81.7;44.9;0.2;0.0;0.0
07;2022-01-21;7;5;23;1;0;0;8765;8275;4567;20;0;0;86.6;81.7;45.1;0.2;0.0;0.0
07;2022-01-22;3;6;26;0;0;0;8768;8281;4593;20;0;0;86.6;81.8;45.4;0.2;0.0;0.0
07;2022-01-23;1;2;3;0;0;0;8769;8283;4596;20;0;0;86.6;81.8;45.4;0.2;0.0;0.0
07;2022-01-24;3;16;55;1;0;0;8772;8299;4651;21;0;0;86.6;82.0;45.9;0.2;0.0;0.0
07;2022-01-25;3;6;42;0;0;0;8775;8305;4693;21;0;0;86.7;82.0;46.4;0.2;0.0;0.0
07;2022-01-26;5;11;33;4;0;0;8780;8316;4726;25;0;0;86.7;82.1;46.7;0.2;0.0;0.0
07;2022-01-27;3;10;22;2;0;0;8783;8326;4748;27;0;0;86.8;82.2;46.9;0.3;0.0;0.0
07;2022-01-28;5;19;28;2;0;0;8788;8345;4776;29;0;0;86.8;82.4;47.2;0.3;0.0;0.0
07;2022-01-29;0;0;13;0;0;0;8788;8345;4789;29;0;0;86.8;82.4;47.3;0.3;0.0;0.0
07;2022-01-30;0;0;0;0;0;0;8788;8345;4789;29;0;0;86.8;82.4;47.3;0.3;0.0;0.0
07;2022-01-31;2;7;19;1;0;0;8790;8352;4808;30;0;0;86.8;82.5;47.5;0.3;0.0;0.0
07;2022-02-01;2;15;29;1;0;0;8792;8367;4837;31;0;0;86.8;82.6;47.8;0.3;0.0;0.0
07;2022-02-02;8;13;39;1;0;0;8800;8380;4876;32;0;0;86.9;82.8;48.2;0.3;0.0;0.0
07;2022-02-03;2;25;42;3;0;0;8802;8405;4918;35;0;0;86.9;83.0;48.6;0.3;0.0;0.0
07;2022-02-04;6;7;16;0;0;0;8808;8412;4934;35;0;0;87.0;83.1;48.7;0.3;0.0;0.0
07;2022-02-05;3;11;37;2;0;0;8811;8423;4971;37;0;0;87.0;83.2;49.1;0.4;0.0;0.0
07;2022-02-06;0;0;2;0;0;0;8811;8423;4973;37;0;0;87.0;83.2;49.1;0.4;0.0;0.0
07;2022-02-07;1;10;29;0;0;0;8812;8433;5002;37;0;0;87.0;83.3;49.4;0.4;0.0;0.0
07;2022-02-08;1;6;13;0;0;0;8813;8439;5015;37;0;0;87.1;83.4;49.5;0.4;0.0;0.0
07;2022-02-09;2;4;32;1;0;0;8815;8443;5047;38;0;0;87.1;83.4;49.9;0.4;0.0;0.0
07;2022-02-10;3;3;35;1;0;0;8818;8446;5082;39;0;0;87.1;83.4;50.2;0.4;0.0;0.0
07;2022-02-11;1;4;14;0;0;0;8819;8450;5096;39;0;0;87.1;83.5;50.3;0.4;0.0;0.0
07;2022-02-12;0;6;18;1;0;0;8819;8456;5114;40;0;0;87.1;83.5;50.5;0.4;0.0;0.0
07;2022-02-13;0;1;1;0;0;0;8819;8457;5115;40;0;0;87.1;83.5;50.5;0.4;0.0;0.0
07;2022-02-14;2;2;39;1;0;0;8821;8459;5154;41;0;0;87.1;83.6;50.9;0.4;0.0;0.0
07;2022-02-15;1;8;29;0;0;0;8822;8467;5183;41;0;0;87.1;83.6;51.2;0.4;0.0;0.0
07;2022-02-16;1;7;21;1;0;0;8823;8474;5204;42;0;0;87.1;83.7;51.4;0.4;0.0;0.0
07;2022-02-17;3;1;12;1;0;0;8826;8475;5216;43;0;0;87.2;83.7;51.5;0.4;0.0;0.0
07;2022-02-18;1;6;12;0;0;0;8827;8481;5228;43;0;0;87.2;83.8;51.6;0.4;0.0;0.0
07;2022-02-19;0;0;2;0;0;0;8827;8481;5230;43;0;0;87.2;83.8;51.7;0.4;0.0;0.0
07;2022-02-20;0;0;2;0;0;0;8827;8481;5232;43;0;0;87.2;83.8;51.7;0.4;0.0;0.0
07;2022-02-21;1;1;20;0;0;0;8828;8482;5252;43;0;0;87.2;83.8;51.9;0.4;0.0;0.0
07;2022-02-22;1;1;13;4;0;0;8829;8483;5265;47;0;0;87.2;83.8;52.0;0.5;0.0;0.0
07;2022-02-23;1;6;42;0;0;0;8830;8489;5307;47;0;0;87.2;83.9;52.4;0.5;0.0;0.0
07;2022-02-24;2;2;11;2;0;0;8832;8491;5318;49;0;0;87.2;83.9;52.5;0.5;0.0;0.0
07;2022-02-25;2;2;8;0;0;0;8834;8493;5326;49;0;0;87.3;83.9;52.6;0.5;0.0;0.0
07;2022-02-26;2;3;5;0;0;0;8836;8496;5331;49;0;0;87.3;83.9;52.7;0.5;0.0;0.0
07;2022-02-27;0;0;0;0;0;0;8836;8496;5331;49;0;0;87.3;83.9;52.7;0.5;0.0;0.0
07;2022-02-28;6;2;12;0;0;0;8842;8498;5343;49;0;0;87.3;83.9;52.8;0.5;0.0;0.0
07;2022-03-01;1;2;5;0;0;0;8843;8500;5348;49;0;0;87.3;84.0;52.8;0.5;0.0;0.0
07;2022-03-02;3;4;4;0;0;0;8846;8504;5352;49;0;0;87.4;84.0;52.9;0.5;0.0;0.0
07;2022-03-03;4;1;7;0;0;0;8850;8505;5359;49;0;0;87.4;84.0;52.9;0.5;0.0;0.0
07;2022-03-04;0;1;8;0;0;0;8850;8506;5367;49;0;0;87.4;84.0;53.0;0.5;0.0;0.0
07;2022-03-05;0;0;0;0;0;0;8850;8506;5367;49;0;0;87.4;84.0;53.0;0.5;0.0;0.0
07;2022-03-06;0;1;0;0;0;0;8850;8507;5367;49;0;0;87.4;84.0;53.0;0.5;0.0;0.0
07;2022-03-07;5;3;9;2;0;0;8855;8510;5376;51;0;0;87.5;84.1;53.1;0.5;0.0;0.0
07;2022-03-08;0;2;15;1;0;0;8855;8512;5391;52;0;0;87.5;84.1;53.2;0.5;0.0;0.0
07;2022-03-09;1;2;5;0;0;0;8856;8514;5396;52;0;0;87.5;84.1;53.3;0.5;0.0;0.0
07;2022-03-10;0;3;10;1;0;0;8856;8517;5406;53;0;0;87.5;84.1;53.4;0.5;0.0;0.0
07;2022-03-11;3;0;2;0;0;0;8859;8517;5408;53;0;0;87.5;84.1;53.4;0.5;0.0;0.0
07;2022-03-12;0;0;2;0;0;0;8859;8517;5410;53;0;0;87.5;84.1;53.4;0.5;0.0;0.0
07;2022-03-13;0;0;1;0;0;0;8859;8517;5411;53;0;0;87.5;84.1;53.4;0.5;0.0;0.0
07;2022-03-14;1;6;3;0;0;0;8860;8523;5414;53;0;0;87.5;84.2;53.5;0.5;0.0;0.0
07;2022-03-15;1;10;8;1;0;0;8861;8533;5422;54;0;0;87.5;84.3;53.6;0.5;0.0;0.0
07;2022-03-16;0;2;4;4;0;0;8861;8535;5426;58;0;0;87.5;84.3;53.6;0.6;0.0;0.0
07;2022-03-17;1;3;14;1;0;0;8862;8538;5440;59;0;0;87.5;84.3;53.7;0.6;0.0;0.0
07;2022-03-18;1;4;1;0;0;0;8863;8542;5441;59;0;0;87.5;84.4;53.7;0.6;0.0;0.0
07;2022-03-19;2;0;0;0;0;0;8865;8542;5441;59;0;0;87.6;84.4;53.7;0.6;0.0;0.0
07;2022-03-20;0;0;1;0;0;0;8865;8542;5442;59;0;0;87.6;84.4;53.8;0.6;0.0;0.0
07;2022-03-21;0;2;4;3;0;0;8865;8544;5446;62;0;0;87.6;84.4;53.8;0.6;0.0;0.0
07;2022-03-22;1;2;5;1;0;0;8866;8546;5451;63;0;0;87.6;84.4;53.8;0.6;0.0;0.0
07;2022-03-23;0;0;7;3;0;0;8866;8546;5458;66;0;0;87.6;84.4;53.9;0.7;0.0;0.0
07;2022-03-24;3;1;12;0;0;0;8869;8547;5470;66;0;0;87.6;84.4;54.0;0.7;0.0;0.0
07;2022-03-25;0;0;3;0;0;0;8869;8547;5473;66;0;0;87.6;84.4;54.1;0.7;0.0;0.0
07;2022-03-26;0;3;8;0;0;0;8869;8550;5481;66;0;0;87.6;84.5;54.1;0.7;0.0;0.0
07;2022-03-27;0;0;0;0;0;0;8869;8550;5481;66;0;0;87.6;84.5;54.1;0.7;0.0;0.0
07;2022-03-28;2;1;3;0;0;0;8871;8551;5484;66;0;0;87.6;84.5;54.2;0.7;0.0;0.0
07;2022-03-29;0;0;0;1;0;0;8871;8551;5484;67;0;0;87.6;84.5;54.2;0.7;0.0;0.0
07;2022-03-30;0;1;6;1;0;0;8871;8552;5490;68;0;0;87.6;84.5;54.2;0.7;0.0;0.0
07;2022-03-31;1;1;6;2;0;0;8872;8553;5496;70;0;0;87.6;84.5;54.3;0.7;0.0;0.0
07;2022-04-01;4;2;9;1;0;0;8876;8555;5505;71;0;0;87.7;84.5;54.4;0.7;0.0;0.0
07;2022-04-02;3;0;4;0;0;0;8879;8555;5509;71;0;0;87.7;84.5;54.4;0.7;0.0;0.0
07;2022-04-03;0;0;0;0;0;0;8879;8555;5509;71;0;0;87.7;84.5;54.4;0.7;0.0;0.0
07;2022-04-04;7;7;12;0;0;0;8886;8562;5521;71;0;0;87.8;84.6;54.5;0.7;0.0;0.0
07;2022-04-05;4;2;4;2;0;0;8890;8564;5525;73;0;0;87.8;84.6;54.6;0.7;0.0;0.0
07;2022-04-06;1;0;11;1;0;0;8891;8564;5536;74;0;0;87.8;84.6;54.7;0.7;0.0;0.0
07;2022-04-07;1;0;6;2;0;0;8892;8564;5542;76;0;0;87.8;84.6;54.7;0.8;0.0;0.0
07;2022-04-08;0;0;2;1;0;0;8892;8564;5544;77;0;0;87.8;84.6;54.8;0.8;0.0;0.0
07;2022-04-09;1;2;3;3;0;0;8893;8566;5547;80;0;0;87.8;84.6;54.8;0.8;0.0;0.0
07;2022-04-10;0;1;0;0;0;0;8893;8567;5547;80;0;0;87.8;84.6;54.8;0.8;0.0;0.0
07;2022-04-11;2;0;2;3;0;0;8895;8567;5549;83;0;0;87.9;84.6;54.8;0.8;0.0;0.0
07;2022-04-12;0;1;2;1;0;0;8895;8568;5551;84;0;0;87.9;84.6;54.8;0.8;0.0;0.0
07;2022-04-13;0;0;9;1;0;0;8895;8568;5560;85;0;0;87.9;84.6;54.9;0.8;0.0;0.0
07;2022-04-14;1;2;16;5;0;0;8896;8570;5576;90;0;0;87.9;84.7;55.1;0.9;0.0;0.0
07;2022-04-15;1;2;3;0;0;0;8897;8572;5579;90;0;0;87.9;84.7;55.1;0.9;0.0;0.0
07;2022-04-16;0;0;0;1;0;0;8897;8572;5579;91;0;0;87.9;84.7;55.1;0.9;0.0;0.0
07;2022-04-17;0;0;0;0;0;0;8897;8572;5579;91;0;0;87.9;84.7;55.1;0.9;0.0;0.0
07;2022-04-18;0;0;1;0;0;0;8897;8572;5580;91;0;0;87.9;84.7;55.1;0.9;0.0;0.0
07;2022-04-19;1;0;2;0;0;0;8898;8572;5582;91;0;0;87.9;84.7;55.1;0.9;0.0;0.0
07;2022-04-20;3;0;9;3;0;0;8901;8572;5591;94;0;0;87.9;84.7;55.2;0.9;0.0;0.0
07;2022-04-21;2;0;9;6;0;0;8903;8572;5600;100;0;0;87.9;84.7;55.3;1.0;0.0;0.0
07;2022-04-22;0;1;1;3;0;0;8903;8573;5601;103;0;0;87.9;84.7;55.3;1.0;0.0;0.0
07;2022-04-23;0;0;6;2;0;0;8903;8573;5607;105;0;0;87.9;84.7;55.4;1.0;0.0;0.0
07;2022-04-24;0;0;0;0;0;0;8903;8573;5607;105;0;0;87.9;84.7;55.4;1.0;0.0;0.0
07;2022-04-25;7;6;5;2;0;0;8910;8579;5612;107;0;0;88.0;84.7;55.4;1.1;0.0;0.0
07;2022-04-26;0;0;0;2;0;0;8910;8579;5612;109;0;0;88.0;84.7;55.4;1.1;0.0;0.0
07;2022-04-27;1;0;4;0;0;0;8911;8579;5616;109;0;0;88.0;84.7;55.5;1.1;0.0;0.0
07;2022-04-28;2;1;2;0;0;0;8913;8580;5618;109;0;0;88.0;84.7;55.5;1.1;0.0;0.0
07;2022-04-29;3;3;2;5;0;0;8916;8583;5620;114;0;0;88.1;84.8;55.5;1.1;0.0;0.0
07;2022-04-30;0;2;2;2;0;0;8916;8585;5622;116;0;0;88.1;84.8;55.5;1.1;0.0;0.0
07;2022-05-01;0;0;0;0;0;0;8916;8585;5622;116;0;0;88.1;84.8;55.5;1.1;0.0;0.0
07;2022-05-02;3;2;2;1;0;0;8919;8587;5624;117;0;0;88.1;84.8;55.6;1.2;0.0;0.0
07;2022-05-03;2;4;20;3;0;0;8921;8591;5644;120;0;0;88.1;84.9;55.7;1.2;0.0;0.0
07;2022-05-04;0;0;0;0;0;0;8921;8591;5644;120;0;0;88.1;84.9;55.7;1.2;0.0;0.0
07;2022-05-05;1;1;5;1;0;0;8922;8592;5649;121;0;0;88.1;84.9;55.8;1.2;0.0;0.0
07;2022-05-06;1;1;3;2;0;0;8923;8593;5652;123;0;0;88.1;84.9;55.8;1.2;0.0;0.0
07;2022-05-07;2;2;2;0;0;0;8925;8595;5654;123;0;0;88.2;84.9;55.8;1.2;0.0;0.0
07;2022-05-08;0;0;0;0;0;0;8925;8595;5654;123;0;0;88.2;84.9;55.8;1.2;0.0;0.0
07;2022-05-09;1;0;2;1;0;0;8926;8595;5656;124;0;0;88.2;84.9;55.9;1.2;0.0;0.0
07;2022-05-10;5;0;4;1;0;0;8931;8595;5660;125;0;0;88.2;84.9;55.9;1.2;0.0;0.0
07;2022-05-11;2;2;11;5;0;0;8933;8597;5671;130;0;0;88.2;84.9;56.0;1.3;0.0;0.0
07;2022-05-12;0;5;13;4;0;0;8933;8602;5684;134;0;0;88.2;85.0;56.1;1.3;0.0;0.0
07;2022-05-13;2;2;3;1;0;0;8935;8604;5687;135;0;0;88.3;85.0;56.2;1.3;0.0;0.0
07;2022-05-14;0;0;4;1;0;0;8935;8604;5691;136;0;0;88.3;85.0;56.2;1.3;0.0;0.0
07;2022-05-15;0;0;0;0;0;0;8935;8604;5691;136;0;0;88.3;85.0;56.2;1.3;0.0;0.0
07;2022-05-16;1;1;0;0;0;0;8936;8605;5691;136;0;0;88.3;85.0;56.2;1.3;0.0;0.0
07;2022-05-17;0;1;0;3;0;0;8936;8606;5691;139;0;0;88.3;85.0;56.2;1.4;0.0;0.0
07;2022-05-18;0;1;8;3;0;0;8936;8607;5699;142;0;0;88.3;85.0;56.3;1.4;0.0;0.0
07;2022-05-19;3;0;6;1;0;0;8939;8607;5705;143;0;0;88.3;85.0;56.4;1.4;0.0;0.0
07;2022-05-20;3;8;4;0;0;0;8942;8615;5709;143;0;0;88.3;85.1;56.4;1.4;0.0;0.0
07;2022-05-21;2;0;0;0;0;0;8944;8615;5709;143;0;0;88.3;85.1;56.4;1.4;0.0;0.0
07;2022-05-22;0;0;0;0;0;0;8944;8615;5709;143;0;0;88.3;85.1;56.4;1.4;0.0;0.0
07;2022-05-23;0;1;2;0;0;0;8944;8616;5711;143;0;0;88.3;85.1;56.4;1.4;0.0;0.0
07;2022-05-24;2;0;0;1;0;0;8946;8616;5711;144;0;0;88.4;85.1;56.4;1.4;0.0;0.0
07;2022-05-25;0;0;6;5;0;0;8946;8616;5717;149;0;0;88.4;85.1;56.5;1.5;0.0;0.0
07;2022-05-26;0;0;0;1;0;0;8946;8616;5717;150;0;0;88.4;85.1;56.5;1.5;0.0;0.0
07;2022-05-27;0;3;3;0;0;0;8946;8619;5720;150;0;0;88.4;85.1;56.5;1.5;0.0;0.0
07;2022-05-28;0;0;2;0;0;0;8946;8619;5722;150;0;0;88.4;85.1;56.5;1.5;0.0;0.0
07;2022-05-29;0;1;0;0;0;0;8946;8620;5722;150;0;0;88.4;85.1;56.5;1.5;0.0;0.0
07;2022-05-30;0;1;0;5;0;0;8946;8621;5722;155;0;0;88.4;85.2;56.5;1.5;0.0;0.0
07;2022-05-31;2;8;3;1;0;0;8948;8629;5725;156;0;0;88.4;85.2;56.5;1.5;0.0;0.0
07;2022-06-01;0;0;1;0;0;0;8948;8629;5726;156;0;0;88.4;85.2;56.6;1.5;0.0;0.0
07;2022-06-02;3;0;4;0;0;0;8951;8629;5730;156;0;0;88.4;85.2;56.6;1.5;0.0;0.0
07;2022-06-03;1;7;1;2;0;1;8952;8636;5731;158;0;1;88.4;85.3;56.6;1.6;0.0;0.0
07;2022-06-04;0;0;0;1;0;0;8952;8636;5731;159;0;1;88.4;85.3;56.6;1.6;0.0;0.0
07;2022-06-05;0;0;0;0;0;0;8952;8636;5731;159;0;1;88.4;85.3;56.6;1.6;0.0;0.0
07;2022-06-06;0;2;0;0;0;0;8952;8638;5731;159;0;1;88.4;85.3;56.6;1.6;0.0;0.0
07;2022-06-07;0;2;3;2;0;0;8952;8640;5734;161;0;1;88.4;85.3;56.6;1.6;0.0;0.0
07;2022-06-08;2;1;4;4;0;0;8954;8641;5738;165;0;1;88.4;85.4;56.7;1.6;0.0;0.0
07;2022-06-09;1;2;5;1;0;0;8955;8643;5743;166;0;1;88.5;85.4;56.7;1.6;0.0;0.0
07;2022-06-10;2;2;7;2;0;0;8957;8645;5750;168;0;1;88.5;85.4;56.8;1.7;0.0;0.0
07;2022-06-11;0;1;1;0;0;0;8957;8646;5751;168;0;1;88.5;85.4;56.8;1.7;0.0;0.0
07;2022-06-12;0;0;0;0;0;0;8957;8646;5751;168;0;1;88.5;85.4;56.8;1.7;0.0;0.0
07;2022-06-13;0;0;2;2;0;0;8957;8646;5753;170;0;1;88.5;85.4;56.8;1.7;0.0;0.0
07;2022-06-14;1;0;1;4;0;0;8958;8646;5754;174;0;1;88.5;85.4;56.8;1.7;0.0;0.0
07;2022-06-15;0;2;5;2;0;0;8958;8648;5759;176;0;1;88.5;85.4;56.9;1.7;0.0;0.0
07;2022-06-16;1;2;7;4;0;0;8959;8650;5766;180;0;1;88.5;85.4;57.0;1.8;0.0;0.0
07;2022-06-17;0;0;0;1;0;0;8959;8650;5766;181;0;1;88.5;85.4;57.0;1.8;0.0;0.0
07;2022-06-18;0;0;0;0;0;0;8959;8650;5766;181;0;1;88.5;85.4;57.0;1.8;0.0;0.0
07;2022-06-19;0;0;0;0;0;0;8959;8650;5766;181;0;1;88.5;85.4;57.0;1.8;0.0;0.0
07;2022-06-20;0;0;1;1;0;0;8959;8650;5767;182;0;1;88.5;85.4;57.0;1.8;0.0;0.0
07;2022-06-21;0;0;1;1;0;0;8959;8650;5768;183;0;1;88.5;85.4;57.0;1.8;0.0;0.0
07;2022-06-22;1;0;6;3;0;0;8960;8650;5774;186;0;1;88.5;85.4;57.0;1.8;0.0;0.0
07;2022-06-23;4;11;2;5;0;0;8964;8661;5776;191;0;1;88.5;85.5;57.1;1.9;0.0;0.0
07;2022-06-24;0;0;9;4;0;0;8964;8661;5785;195;0;1;88.5;85.5;57.1;1.9;0.0;0.0
07;2022-06-25;1;1;4;1;0;0;8965;8662;5789;196;0;1;88.6;85.6;57.2;1.9;0.0;0.0
07;2022-06-26;0;0;2;0;0;0;8965;8662;5791;196;0;1;88.6;85.6;57.2;1.9;0.0;0.0
07;2022-06-27;1;3;6;2;0;0;8966;8665;5797;198;0;1;88.6;85.6;57.3;2.0;0.0;0.0
07;2022-06-28;3;1;9;9;0;0;8969;8666;5806;207;0;1;88.6;85.6;57.3;2.0;0.0;0.0
07;2022-06-29;1;0;5;3;0;0;8970;8666;5811;210;0;1;88.6;85.6;57.4;2.1;0.0;0.0
07;2022-06-30;0;1;5;12;0;0;8970;8667;5816;222;0;1;88.6;85.6;57.4;2.2;0.0;0.0
07;2022-07-01;0;1;5;1;0;0;8970;8668;5821;223;0;1;88.6;85.6;57.5;2.2;0.0;0.0
07;2022-07-02;0;0;0;1;0;0;8970;8668;5821;224;0;1;88.6;85.6;57.5;2.2;0.0;0.0
07;2022-07-03;0;0;0;0;0;0;8970;8668;5821;224;0;1;88.6;85.6;57.5;2.2;0.0;0.0
07;2022-07-04;0;0;6;6;0;0;8970;8668;5827;230;0;1;88.6;85.6;57.6;2.3;0.0;0.0
07;2022-07-05;1;1;8;2;0;0;8971;8669;5835;232;0;1;88.6;85.6;57.6;2.3;0.0;0.0
07;2022-07-06;1;1;1;1;0;0;8972;8670;5836;233;0;1;88.6;85.6;57.6;2.3;0.0;0.0
07;2022-07-07;0;0;1;5;0;0;8972;8670;5837;238;0;1;88.6;85.6;57.7;2.4;0.0;0.0
07;2022-07-08;1;0;6;0;0;0;8973;8670;5843;238;0;1;88.6;85.6;57.7;2.4;0.0;0.0
07;2022-07-09;0;0;2;1;0;0;8973;8670;5845;239;0;1;88.6;85.6;57.7;2.4;0.0;0.0
07;2022-07-10;0;0;1;1;0;0;8973;8670;5846;240;0;1;88.6;85.6;57.7;2.4;0.0;0.0
07;2022-07-11;0;0;7;0;0;0;8973;8670;5853;240;0;1;88.6;85.6;57.8;2.4;0.0;0.0
07;2022-07-12;0;0;11;2;0;0;8973;8670;5864;242;0;1;88.6;85.6;57.9;2.4;0.0;0.0
07;2022-07-13;0;0;7;1;0;0;8973;8670;5871;243;0;1;88.6;85.6;58.0;2.4;0.0;0.0
07;2022-07-14;0;0;0;0;0;0;8973;8670;5871;243;0;1;88.6;85.6;58.0;2.4;0.0;0.0
07;2022-07-15;3;0;9;4;0;0;8976;8670;5880;247;0;1;88.7;85.6;58.1;2.4;0.0;0.0
07;2022-07-16;0;4;6;1;0;0;8976;8674;5886;248;0;1;88.7;85.7;58.1;2.4;0.0;0.0
07;2022-07-17;0;0;0;0;0;0;8976;8674;5886;248;0;1;88.7;85.7;58.1;2.4;0.0;0.0
07;2022-07-18;0;2;4;5;0;0;8976;8676;5890;253;0;1;88.7;85.7;58.2;2.5;0.0;0.0
07;2022-07-19;0;1;6;4;0;0;8976;8677;5896;257;0;1;88.7;85.7;58.2;2.5;0.0;0.0
07;2022-07-20;0;1;5;6;0;0;8976;8678;5901;263;0;1;88.7;85.7;58.3;2.6;0.0;0.0
07;2022-07-21;0;5;6;7;0;0;8976;8683;5907;270;0;1;88.7;85.8;58.3;2.7;0.0;0.0
07;2022-07-22;0;0;0;1;0;0;8976;8683;5907;271;0;1;88.7;85.8;58.3;2.7;0.0;0.0
07;2022-07-23;0;1;6;3;0;0;8976;8684;5913;274;0;1;88.7;85.8;58.4;2.7;0.0;0.0
07;2022-07-24;0;0;0;0;0;0;8976;8684;5913;274;0;1;88.7;85.8;58.4;2.7;0.0;0.0
07;2022-07-25;2;2;5;6;0;1;8978;8686;5918;280;0;2;88.7;85.8;58.5;2.8;0.0;0.0
07;2022-07-26;0;2;4;4;0;1;8978;8688;5922;284;0;3;88.7;85.8;58.5;2.8;0.0;0.0
07;2022-07-27;0;0;4;0;0;0;8978;8688;5926;284;0;3;88.7;85.8;58.5;2.8;0.0;0.0
07;2022-07-28;0;0;0;0;0;0;8978;8688;5926;284;0;3;88.7;85.8;58.5;2.8;0.0;0.0
07;2022-07-29;0;0;1;3;0;0;8978;8688;5927;287;0;3;88.7;85.8;58.5;2.8;0.0;0.0
07;2022-07-30;2;1;0;0;0;0;8980;8689;5927;287;0;3;88.7;85.8;58.5;2.8;0.0;0.0
07;2022-07-31;0;0;0;0;0;0;8980;8689;5927;287;0;3;88.7;85.8;58.5;2.8;0.0;0.0
07;2022-08-01;0;1;6;3;0;0;8980;8690;5933;290;0;3;88.7;85.8;58.6;2.9;0.0;0.0
07;2022-08-02;2;3;1;4;0;0;8982;8693;5934;294;0;3;88.7;85.9;58.6;2.9;0.0;0.0
07;2022-08-03;0;0;1;0;0;0;8982;8693;5935;294;0;3;88.7;85.9;58.6;2.9;0.0;0.0
07;2022-08-04;0;0;4;4;0;0;8982;8693;5939;298;0;3;88.7;85.9;58.7;2.9;0.0;0.0
07;2022-08-05;1;1;3;4;0;0;8983;8694;5942;302;0;3;88.7;85.9;58.7;3.0;0.0;0.0
07;2022-08-06;0;0;1;1;0;0;8983;8694;5943;303;0;3;88.7;85.9;58.7;3.0;0.0;0.0
07;2022-08-07;0;0;0;0;0;0;8983;8694;5943;303;0;3;88.7;85.9;58.7;3.0;0.0;0.0
07;2022-08-08;1;1;2;2;0;0;8984;8695;5945;305;0;3;88.7;85.9;58.7;3.0;0.0;0.0
07;2022-08-09;0;0;1;1;0;0;8984;8695;5946;306;0;3;88.7;85.9;58.7;3.0;0.0;0.0
07;2022-08-10;0;0;3;1;0;0;8984;8695;5949;307;0;3;88.7;85.9;58.8;3.0;0.0;0.0
07;2022-08-11;0;0;0;0;0;0;8984;8695;5949;307;0;3;88.7;85.9;58.8;3.0;0.0;0.0
07;2022-08-12;1;2;3;1;0;0;8985;8697;5952;308;0;3;88.7;85.9;58.8;3.0;0.0;0.0
07;2022-08-13;0;0;0;0;0;0;8985;8697;5952;308;0;3;88.7;85.9;58.8;3.0;0.0;0.0
07;2022-08-14;0;0;0;0;0;0;8985;8697;5952;308;0;3;88.7;85.9;58.8;3.0;0.0;0.0
07;2022-08-15;0;0;0;0;0;0;8985;8697;5952;308;0;3;88.7;85.9;58.8;3.0;0.0;0.0
07;2022-08-16;0;0;1;3;0;0;8985;8697;5953;311;0;3;88.7;85.9;58.8;3.1;0.0;0.0
07;2022-08-17;0;0;0;1;0;0;8985;8697;5953;312;0;3;88.7;85.9;58.8;3.1;0.0;0.0
07;2022-08-18;1;0;4;0;0;0;8986;8697;5957;312;0;3;88.8;85.9;58.8;3.1;0.0;0.0
07;2022-08-19;0;0;1;0;0;0;8986;8697;5958;312;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-20;0;0;0;0;0;0;8986;8697;5958;312;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-21;0;0;0;0;0;0;8986;8697;5958;312;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-22;0;1;1;0;0;0;8986;8698;5959;312;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-23;0;1;0;0;0;0;8986;8699;5959;312;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-24;0;0;0;0;0;0;8986;8699;5959;312;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-25;0;0;0;4;0;0;8986;8699;5959;316;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-26;0;1;0;2;0;0;8986;8700;5959;318;0;3;88.8;85.9;58.9;3.1;0.0;0.0
07;2022-08-27;0;0;0;2;0;0;8986;8700;5959;320;0;3;88.8;85.9;58.9;3.2;0.0;0.0
07;2022-08-28;0;0;0;0;0;0;8986;8700;5959;320;0;3;88.8;85.9;58.9;3.2;0.0;0.0
07;2022-08-29;1;1;1;0;0;0;8987;8701;5960;320;0;3;88.8;85.9;58.9;3.2;0.0;0.0
07;2022-08-30;0;0;1;1;0;0;8987;8701;5961;321;0;3;88.8;85.9;58.9;3.2;0.0;0.0
07;2022-08-31;0;0;0;2;0;0;8987;8701;5961;323;0;3;88.8;85.9;58.9;3.2;0.0;0.0
