reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-03-11;693;645;24298;10276;2.8;1.2
04;2021-03-12;728;663;25026;10939;2.9;1.3
04;2021-03-13;667;610;25693;11549;3.0;1.3
04;2021-03-14;2;0;25695;11549;3.0;1.3
04;2021-03-15;503;506;26198;12055;3.0;1.4
04;2021-03-16;679;711;26877;12766;3.1;1.5
04;2021-03-17;846;535;27723;13301;3.2;1.5
04;2021-03-18;1045;571;28768;13872;3.3;1.6
04;2021-03-19;784;542;29552;14414;3.4;1.7
04;2021-03-20;575;597;30127;15011;3.5;1.7
04;2021-03-21;0;0;30127;15011;3.5;1.7
04;2021-03-22;565;480;30692;15491;3.6;1.8
04;2021-03-23;780;640;31472;16131;3.7;1.9
04;2021-03-24;792;671;32264;16802;3.8;2.0
04;2021-03-25;943;547;33207;17349;3.9;2.0
04;2021-03-26;920;447;34127;17796;4.0;2.1
04;2021-03-27;782;340;34909;18136;4.1;2.1
04;2021-03-28;1;0;34910;18136;4.1;2.1
04;2021-03-29;960;269;35870;18405;4.2;2.1
04;2021-03-30;881;500;36751;18905;4.3;2.2
04;2021-03-31;726;671;37477;19576;4.4;2.3
04;2021-04-01;678;709;38155;20285;4.4;2.4
04;2021-04-02;681;762;38836;21047;4.5;2.4
04;2021-04-03;685;705;39521;21752;4.6;2.5
04;2021-04-04;0;0;39521;21752;4.6;2.5
04;2021-04-05;0;2;39521;21754;4.6;2.5
04;2021-04-06;795;642;40316;22396;4.7;2.6
04;2021-04-07;1317;789;41633;23185;4.8;2.7
04;2021-04-08;1721;778;43354;23963;5.0;2.8
04;2021-04-09;1452;785;44806;24748;5.2;2.9
04;2021-04-10;1130;650;45936;25398;5.3;3.0
04;2021-04-11;2;0;45938;25398;5.3;3.0
04;2021-04-12;1238;552;47176;25950;5.5;3.0
04;2021-04-13;1435;752;48611;26702;5.7;3.1
04;2021-04-14;2000;774;50611;27476;5.9;3.2
04;2021-04-15;2335;946;52946;28422;6.2;3.3
04;2021-04-16;1842;785;54788;29207;6.4;3.4
04;2021-04-17;1274;604;56062;29811;6.5;3.5
04;2021-04-18;0;0;56062;29811;6.5;3.5
04;2021-04-19;1376;565;57438;30376;6.7;3.5
04;2021-04-20;1644;804;59082;31180;6.9;3.6
04;2021-04-21;2040;605;61122;31785;7.1;3.7
04;2021-04-22;2762;799;63884;32584;7.4;3.8
04;2021-04-23;2232;811;66116;33395;7.7;3.9
04;2021-04-24;1080;797;67196;34192;7.8;4.0
04;2021-04-25;0;0;67196;34192;7.8;4.0
04;2021-04-26;1162;919;68358;35111;7.9;4.1
04;2021-04-27;1674;1026;70032;36137;8.1;4.2
04;2021-04-28;2746;743;72778;36880;8.5;4.3
04;2021-04-29;3684;759;76462;37639;8.9;4.4
04;2021-04-30;3203;886;79665;38525;9.3;4.5
04;2021-05-01;2093;209;81758;38734;9.5;4.5
04;2021-05-02;1;0;81759;38734;9.5;4.5
04;2021-05-03;1857;564;83616;39298;9.7;4.6
04;2021-05-04;2092;1093;85708;40391;10.0;4.7
04;2021-05-05;2950;1601;88658;41992;10.3;4.9
04;2021-05-06;3688;1482;92346;43474;10.7;5.1
04;2021-05-07;3041;1451;95387;44925;11.1;5.2
04;2021-05-08;1482;500;96869;45425;11.3;5.3
04;2021-05-09;0;0;96869;45425;11.3;5.3
04;2021-05-10;1955;989;98824;46414;11.5;5.4
04;2021-05-11;3581;1633;102405;48047;11.9;5.6
04;2021-05-12;4488;2288;106893;50335;12.4;5.9
04;2021-05-13;3525;579;110418;50914;12.8;5.9
04;2021-05-14;5017;2362;115435;53276;13.4;6.2
04;2021-05-15;3052;1493;118487;54769;13.8;6.4
04;2021-05-16;14;18;118501;54787;13.8;6.4
04;2021-05-17;2975;1471;121476;56258;14.1;6.5
04;2021-05-18;3600;1750;125076;58008;14.5;6.7
04;2021-05-19;4472;2192;129548;60200;15.1;7.0
04;2021-05-20;4858;2651;134406;62851;15.6;7.3
04;2021-05-21;4702;2510;139108;65361;16.2;7.6
04;2021-05-22;3269;1230;142377;66591;16.6;7.7
04;2021-05-23;2;1;142379;66592;16.6;7.7
04;2021-05-24;3549;1056;145928;67648;17.0;7.9
04;2021-05-25;4000;1833;149928;69481;17.4;8.1
04;2021-05-26;4193;2753;154121;72234;17.9;8.4
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
05;2021-05-25;0;0;1;0;0.0;0.0
05;2021-05-26;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;0;0;11;0;0.0;0.0
06;2021-01-19;0;0;11;0;0.0;0.0
06;2021-01-20;0;0;11;0;0.0;0.0
06;2021-01-21;0;0;11;0;0.0;0.0
06;2021-01-22;0;0;11;0;0.0;0.0
06;2021-01-23;1;0;12;0;0.0;0.0
06;2021-01-24;0;0;12;0;0.0;0.0
06;2021-01-25;140;1;152;1;0.1;0.0
06;2021-01-26;164;2;316;3;0.1;0.0
06;2021-01-27;250;0;566;3;0.2;0.0
06;2021-01-28;102;5;668;8;0.2;0.0
06;2021-01-29;230;2;898;10;0.3;0.0
06;2021-01-30;285;3;1183;13;0.4;0.0
06;2021-01-31;1;0;1184;13;0.4;0.0
06;2021-02-01;103;0;1287;13;0.5;0.0
06;2021-02-02;328;2;1615;15;0.6;0.0
06;2021-02-03;214;1;1829;16;0.7;0.0
06;2021-02-04;213;4;2042;20;0.7;0.0
06;2021-02-05;211;0;2253;20;0.8;0.0
06;2021-02-06;83;10;2336;30;0.8;0.0
06;2021-02-07;0;0;2336;30;0.8;0.0
06;2021-02-08;81;2;2417;32;0.9;0.0
06;2021-02-09;160;0;2577;32;0.9;0.0
06;2021-02-10;152;1;2729;33;1.0;0.0
06;2021-02-11;224;1;2953;34;1.1;0.0
06;2021-02-12;269;3;3222;37;1.2;0.0
06;2021-02-13;56;0;3278;37;1.2;0.0
06;2021-02-14;1;0;3279;37;1.2;0.0
06;2021-02-15;272;1;3551;38;1.3;0.0
06;2021-02-16;252;5;3803;43;1.4;0.0
06;2021-02-17;166;1;3969;44;1.4;0.0
06;2021-02-18;213;11;4182;55;1.5;0.0
06;2021-02-19;235;16;4417;71;1.6;0.0
06;2021-02-20;138;6;4555;77;1.6;0.0
06;2021-02-21;0;0;4555;77;1.6;0.0
06;2021-02-22;131;119;4686;196;1.7;0.1
06;2021-02-23;186;151;4872;347;1.7;0.1
06;2021-02-24;175;141;5047;488;1.8;0.2
06;2021-02-25;202;225;5249;713;1.9;0.3
06;2021-02-26;238;256;5487;969;2.0;0.3
06;2021-02-27;0;0;5487;969;2.0;0.3
06;2021-02-28;0;0;5487;969;2.0;0.3
06;2021-03-01;137;258;5624;1227;2.0;0.4
06;2021-03-02;206;255;5830;1482;2.1;0.5
06;2021-03-03;163;125;5993;1607;2.1;0.6
06;2021-03-04;177;90;6170;1697;2.2;0.6
06;2021-03-05;105;64;6275;1761;2.2;0.6
06;2021-03-06;1;0;6276;1761;2.2;0.6
06;2021-03-07;0;0;6276;1761;2.2;0.6
06;2021-03-08;125;62;6401;1823;2.3;0.7
06;2021-03-09;328;35;6729;1858;2.4;0.7
06;2021-03-10;109;125;6838;1983;2.4;0.7
06;2021-03-11;107;72;6945;2055;2.5;0.7
06;2021-03-12;170;92;7115;2147;2.5;0.8
06;2021-03-13;1;0;7116;2147;2.5;0.8
06;2021-03-14;0;0;7116;2147;2.5;0.8
06;2021-03-15;142;272;7258;2419;2.6;0.9
06;2021-03-16;211;171;7469;2590;2.7;0.9
06;2021-03-17;234;88;7703;2678;2.8;1.0
06;2021-03-18;165;195;7868;2873;2.8;1.0
06;2021-03-19;147;244;8015;3117;2.9;1.1
06;2021-03-20;0;0;8015;3117;2.9;1.1
06;2021-03-21;0;0;8015;3117;2.9;1.1
06;2021-03-22;97;135;8112;3252;2.9;1.2
06;2021-03-23;136;240;8248;3492;3.0;1.2
06;2021-03-24;160;146;8408;3638;3.0;1.3
06;2021-03-25;182;205;8590;3843;3.1;1.4
06;2021-03-26;128;151;8718;3994;3.1;1.4
06;2021-03-27;18;0;8736;3994;3.1;1.4
06;2021-03-28;0;0;8736;3994;3.1;1.4
06;2021-03-29;0;2;8736;3996;3.1;1.4
06;2021-03-30;272;324;9008;4320;3.2;1.5
06;2021-03-31;207;124;9215;4444;3.3;1.6
06;2021-04-01;242;105;9457;4549;3.4;1.6
06;2021-04-02;215;185;9672;4734;3.5;1.7
06;2021-04-03;673;217;10345;4951;3.7;1.8
06;2021-04-04;1;0;10346;4951;3.7;1.8
06;2021-04-05;1;0;10347;4951;3.7;1.8
06;2021-04-06;130;215;10477;5166;3.7;1.8
06;2021-04-07;175;213;10652;5379;3.8;1.9
06;2021-04-08;238;131;10890;5510;3.9;2.0
06;2021-04-09;245;168;11135;5678;4.0;2.0
06;2021-04-10;107;58;11242;5736;4.0;2.1
06;2021-04-11;7;0;11249;5736;4.0;2.1
06;2021-04-12;0;19;11249;5755;4.0;2.1
06;2021-04-13;239;219;11488;5974;4.1;2.1
06;2021-04-14;135;143;11623;6117;4.2;2.2
06;2021-04-15;104;61;11727;6178;4.2;2.2
06;2021-04-16;101;69;11828;6247;4.2;2.2
06;2021-04-17;53;51;11881;6298;4.3;2.3
06;2021-04-18;0;0;11881;6298;4.3;2.3
06;2021-04-19;4;1;11885;6299;4.3;2.3
06;2021-04-20;301;148;12186;6447;4.4;2.3
06;2021-04-21;323;97;12509;6544;4.5;2.3
06;2021-04-22;384;131;12893;6675;4.6;2.4
06;2021-04-23;261;137;13154;6812;4.7;2.4
06;2021-04-24;282;50;13436;6862;4.8;2.5
06;2021-04-25;2;0;13438;6862;4.8;2.5
06;2021-04-26;53;7;13491;6869;4.8;2.5
06;2021-04-27;285;224;13776;7093;4.9;2.5
06;2021-04-28;326;472;14102;7565;5.0;2.7
06;2021-04-29;546;340;14648;7905;5.2;2.8
06;2021-04-30;397;239;15045;8144;5.4;2.9
06;2021-05-01;656;283;15701;8427;5.6;3.0
06;2021-05-02;0;0;15701;8427;5.6;3.0
06;2021-05-03;128;6;15829;8433;5.7;3.0
06;2021-05-04;325;426;16154;8859;5.8;3.2
06;2021-05-05;370;284;16524;9143;5.9;3.3
06;2021-05-06;313;199;16837;9342;6.0;3.3
06;2021-05-07;294;125;17131;9467;6.1;3.4
06;2021-05-08;236;110;17367;9577;6.2;3.4
06;2021-05-09;0;0;17367;9577;6.2;3.4
06;2021-05-10;6;9;17373;9586;6.2;3.4
06;2021-05-11;291;417;17664;10003;6.3;3.6
06;2021-05-12;194;228;17858;10231;6.4;3.7
06;2021-05-13;91;79;17949;10310;6.4;3.7
06;2021-05-14;0;0;17949;10310;6.4;3.7
06;2021-05-15;355;234;18304;10544;6.5;3.8
06;2021-05-16;0;0;18304;10544;6.5;3.8
06;2021-05-17;78;36;18382;10580;6.6;3.8
06;2021-05-18;234;162;18616;10742;6.7;3.8
06;2021-05-19;404;441;19020;11183;6.8;4.0
06;2021-05-20;673;305;19693;11488;7.0;4.1
06;2021-05-21;441;140;20134;11628;7.2;4.2
06;2021-05-22;686;170;20820;11798;7.4;4.2
06;2021-05-23;0;0;20820;11798;7.4;4.2
06;2021-05-24;1;0;20821;11798;7.5;4.2
06;2021-05-25;772;619;21593;12417;7.7;4.4
06;2021-05-26;953;836;22546;13253;8.1;4.7
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;1;0;4;0;0.0;0.0
07;2021-01-19;1;0;5;0;0.1;0.0
07;2021-01-20;0;0;5;0;0.1;0.0
07;2021-01-21;2;0;7;0;0.1;0.0
07;2021-01-22;0;0;7;0;0.1;0.0
07;2021-01-23;0;0;7;0;0.1;0.0
07;2021-01-24;0;0;7;0;0.1;0.0
07;2021-01-25;1;0;8;0;0.1;0.0
07;2021-01-26;0;0;8;0;0.1;0.0
07;2021-01-27;0;0;8;0;0.1;0.0
07;2021-01-28;2;0;10;0;0.1;0.0
07;2021-01-29;0;0;10;0;0.1;0.0
07;2021-01-30;0;0;10;0;0.1;0.0
07;2021-01-31;0;0;10;0;0.1;0.0
07;2021-02-01;0;0;10;0;0.1;0.0
07;2021-02-02;0;0;10;0;0.1;0.0
07;2021-02-03;7;0;17;0;0.2;0.0
07;2021-02-04;12;0;29;0;0.3;0.0
07;2021-02-05;11;1;40;1;0.4;0.0
07;2021-02-06;0;1;40;2;0.4;0.0
07;2021-02-07;0;0;40;2;0.4;0.0
07;2021-02-08;10;0;50;2;0.5;0.0
07;2021-02-09;26;0;76;2;0.8;0.0
07;2021-02-10;18;0;94;2;0.9;0.0
07;2021-02-11;31;0;125;2;1.3;0.0
07;2021-02-12;21;0;146;2;1.5;0.0
07;2021-02-13;0;0;146;2;1.5;0.0
07;2021-02-14;0;0;146;2;1.5;0.0
07;2021-02-15;0;0;146;2;1.5;0.0
07;2021-02-16;1;0;147;2;1.5;0.0
07;2021-02-17;0;1;147;3;1.5;0.0
07;2021-02-18;18;0;165;3;1.7;0.0
07;2021-02-19;23;1;188;4;1.9;0.0
07;2021-02-20;0;1;188;5;1.9;0.1
07;2021-02-21;0;0;188;5;1.9;0.1
07;2021-02-22;0;0;188;5;1.9;0.1
07;2021-02-23;0;0;188;5;1.9;0.1
07;2021-02-24;20;0;208;5;2.1;0.1
07;2021-02-25;15;10;223;15;2.2;0.2
07;2021-02-26;20;10;243;25;2.4;0.3
07;2021-02-27;0;0;243;25;2.4;0.3
07;2021-02-28;0;0;243;25;2.4;0.3
07;2021-03-01;0;0;243;25;2.4;0.3
07;2021-03-02;17;13;260;38;2.6;0.4
07;2021-03-03;0;0;260;38;2.6;0.4
07;2021-03-04;24;20;284;58;2.9;0.6
07;2021-03-05;19;9;303;67;3.0;0.7
07;2021-03-06;0;0;303;67;3.0;0.7
07;2021-03-07;0;0;303;67;3.0;0.7
07;2021-03-08;1;0;304;67;3.1;0.7
07;2021-03-09;1;0;305;67;3.1;0.7
07;2021-03-10;0;0;305;67;3.1;0.7
07;2021-03-11;16;16;321;83;3.2;0.8
07;2021-03-12;29;21;350;104;3.5;1.0
07;2021-03-13;0;0;350;104;3.5;1.0
07;2021-03-14;11;0;361;104;3.6;1.0
07;2021-03-15;1;0;362;104;3.6;1.0
07;2021-03-16;30;9;392;113;3.9;1.1
07;2021-03-17;0;3;392;116;3.9;1.2
07;2021-03-18;29;16;421;132;4.2;1.3
07;2021-03-19;26;18;447;150;4.5;1.5
07;2021-03-20;0;2;447;152;4.5;1.5
07;2021-03-21;8;0;455;152;4.6;1.5
07;2021-03-22;0;0;455;152;4.6;1.5
07;2021-03-23;0;0;455;152;4.6;1.5
07;2021-03-24;0;0;455;152;4.6;1.5
07;2021-03-25;81;24;536;176;5.4;1.8
07;2021-03-26;50;15;586;191;5.9;1.9
07;2021-03-27;0;0;586;191;5.9;1.9
07;2021-03-28;0;0;586;191;5.9;1.9
07;2021-03-29;0;0;586;191;5.9;1.9
07;2021-03-30;40;17;626;208;6.3;2.1
07;2021-03-31;7;0;633;208;6.4;2.1
07;2021-04-01;60;32;693;240;7.0;2.4
07;2021-04-02;7;0;700;240;7.0;2.4
07;2021-04-03;14;0;714;240;7.2;2.4
07;2021-04-04;0;0;714;240;7.2;2.4
07;2021-04-05;0;0;714;240;7.2;2.4
07;2021-04-06;0;0;714;240;7.2;2.4
07;2021-04-07;53;0;767;240;7.7;2.4
07;2021-04-08;102;30;869;270;8.7;2.7
07;2021-04-09;92;21;961;291;9.6;2.9
07;2021-04-10;7;0;968;291;9.7;2.9
07;2021-04-11;0;0;968;291;9.7;2.9
07;2021-04-12;0;0;968;291;9.7;2.9
07;2021-04-13;0;0;968;291;9.7;2.9
07;2021-04-14;60;3;1028;294;10.3;3.0
07;2021-04-15;212;60;1240;354;12.4;3.6
07;2021-04-16;152;27;1392;381;14.0;3.8
07;2021-04-17;15;1;1407;382;14.1;3.8
07;2021-04-18;0;0;1407;382;14.1;3.8
07;2021-04-19;4;0;1411;382;14.2;3.8
07;2021-04-20;315;45;1726;427;17.3;4.3
07;2021-04-21;420;27;2146;454;21.5;4.6
07;2021-04-22;468;48;2614;502;26.2;5.0
07;2021-04-23;333;41;2947;543;29.6;5.5
07;2021-04-24;252;1;3199;544;32.1;5.5
07;2021-04-25;0;0;3199;544;32.1;5.5
07;2021-04-26;296;20;3495;564;35.1;5.7
07;2021-04-27;204;52;3699;616;37.1;6.2
07;2021-04-28;329;27;4028;643;40.4;6.5
07;2021-04-29;412;69;4440;712;44.6;7.1
07;2021-04-30;373;30;4813;742;48.3;7.4
07;2021-05-01;205;17;5018;759;50.4;7.6
07;2021-05-02;0;0;5018;759;50.4;7.6
07;2021-05-03;133;7;5151;766;51.7;7.7
07;2021-05-04;171;35;5322;801;53.4;8.0
07;2021-05-05;358;54;5680;855;57.0;8.6
07;2021-05-06;453;129;6133;984;61.6;9.9
07;2021-05-07;315;102;6448;1086;64.7;10.9
07;2021-05-08;0;0;6448;1086;64.7;10.9
07;2021-05-09;0;2;6448;1088;64.7;10.9
07;2021-05-10;0;0;6448;1088;64.7;10.9
07;2021-05-11;33;41;6481;1129;65.1;11.3
07;2021-05-12;193;99;6674;1228;67.0;12.3
07;2021-05-13;0;0;6674;1228;67.0;12.3
07;2021-05-14;273;194;6947;1422;69.7;14.3
07;2021-05-15;66;38;7013;1460;70.4;14.7
07;2021-05-16;0;0;7013;1460;70.4;14.7
07;2021-05-17;15;17;7028;1477;70.6;14.8
07;2021-05-18;80;54;7108;1531;71.4;15.4
07;2021-05-19;133;123;7241;1654;72.7;16.6
07;2021-05-20;213;148;7454;1802;74.8;18.1
07;2021-05-21;268;159;7722;1961;77.5;19.7
07;2021-05-22;45;19;7767;1980;78.0;19.9
07;2021-05-23;0;1;7767;1981;78.0;19.9
07;2021-05-24;5;5;7772;1986;78.0;19.9
07;2021-05-25;142;388;7914;2374;79.4;23.8
07;2021-05-26;193;518;8107;2892;81.4;29.0
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
