reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;25;11;373;114;3.7;1.1
07;2021-03-17;0;1;373;115;3.7;1.2
07;2021-03-18;26;18;399;133;4.0;1.3
07;2021-03-19;25;18;424;151;4.3;1.5
07;2021-03-20;0;0;424;151;4.3;1.5
07;2021-03-21;8;0;432;151;4.3;1.5
07;2021-03-22;0;0;432;151;4.3;1.5
07;2021-03-23;0;0;432;151;4.3;1.5
07;2021-03-24;0;0;432;151;4.3;1.5
07;2021-03-25;75;23;507;174;5.1;1.7
07;2021-03-26;48;13;555;187;5.6;1.9
07;2021-03-27;0;0;555;187;5.6;1.9
07;2021-03-28;0;0;555;187;5.6;1.9
07;2021-03-29;0;0;555;187;5.6;1.9
07;2021-03-30;34;16;589;203;5.9;2.0
07;2021-03-31;7;0;596;203;6.0;2.0
07;2021-04-01;58;30;654;233;6.6;2.3
07;2021-04-02;7;0;661;233;6.6;2.3
07;2021-04-03;14;0;675;233;6.8;2.3
07;2021-04-04;0;0;675;233;6.8;2.3
07;2021-04-05;0;0;675;233;6.8;2.3
07;2021-04-06;0;0;675;233;6.8;2.3
07;2021-04-07;50;0;725;233;7.3;2.3
07;2021-04-08;101;28;826;261;8.3;2.6
07;2021-04-09;89;21;915;282;9.2;2.8
07;2021-04-10;7;0;922;282;9.3;2.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;30;42;491;220;1.4;0.6
08;2021-03-16;71;3;562;223;1.6;0.6
08;2021-03-17;66;12;628;235;1.8;0.7
08;2021-03-18;57;22;685;257;1.9;0.7
08;2021-03-19;30;46;715;303;2.0;0.9
08;2021-03-20;0;0;715;303;2.0;0.9
08;2021-03-21;0;0;715;303;2.0;0.9
08;2021-03-22;32;45;747;348;2.1;1.0
08;2021-03-23;32;43;779;391;2.2;1.1
08;2021-03-24;38;42;817;433;2.3;1.2
08;2021-03-25;44;30;861;463;2.4;1.3
08;2021-03-26;43;32;904;495;2.6;1.4
08;2021-03-27;0;0;904;495;2.6;1.4
08;2021-03-28;0;0;904;495;2.6;1.4
08;2021-03-29;61;47;965;542;2.7;1.5
08;2021-03-30;91;19;1056;561;3.0;1.6
08;2021-03-31;72;44;1128;605;3.2;1.7
08;2021-04-01;55;45;1183;650;3.3;1.8
08;2021-04-02;0;0;1183;650;3.3;1.8
08;2021-04-03;0;0;1183;650;3.3;1.8
08;2021-04-04;0;0;1183;650;3.3;1.8
08;2021-04-05;0;0;1183;650;3.3;1.8
08;2021-04-06;47;61;1230;711;3.5;2.0
08;2021-04-07;87;28;1317;739;3.7;2.1
08;2021-04-08;105;3;1422;742;4.0;2.1
08;2021-04-09;89;27;1511;769;4.3;2.2
08;2021-04-10;89;1;1600;770;4.5;2.2
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;38;0;195;0;0.0;0.0
11;2021-01-01;24;0;219;0;0.0;0.0
11;2021-01-02;58;0;277;0;0.0;0.0
11;2021-01-03;76;0;353;0;0.0;0.0
11;2021-01-04;542;0;895;0;0.0;0.0
11;2021-01-05;2011;0;2906;0;0.0;0.0
11;2021-01-06;2958;0;5864;0;0.0;0.0
11;2021-01-07;5290;0;11154;0;0.1;0.0
11;2021-01-08;6926;0;18080;0;0.1;0.0
11;2021-01-09;1858;0;19938;0;0.2;0.0
11;2021-01-10;1727;0;21665;0;0.2;0.0
11;2021-01-11;7795;0;29460;0;0.2;0.0
11;2021-01-12;10087;0;39547;0;0.3;0.0
11;2021-01-13;9789;0;49336;0;0.4;0.0
11;2021-01-14;9895;0;59231;0;0.5;0.0
11;2021-01-15;8671;0;67902;0;0.6;0.0
11;2021-01-16;2366;89;70268;89;0.6;0.0
11;2021-01-17;1074;6;71342;95;0.6;0.0
11;2021-01-18;12091;59;83433;154;0.7;0.0
11;2021-01-19;15569;54;99002;208;0.8;0.0
11;2021-01-20;18148;39;117150;247;1.0;0.0
11;2021-01-21;21949;49;139099;296;1.1;0.0
11;2021-01-22;16823;101;155922;397;1.3;0.0
11;2021-01-23;4930;38;160852;435;1.3;0.0
11;2021-01-24;1257;58;162109;493;1.3;0.0
11;2021-01-25;8797;208;170906;701;1.4;0.0
11;2021-01-26;12242;428;183148;1129;1.5;0.0
11;2021-01-27;16150;802;199298;1931;1.6;0.0
11;2021-01-28;20192;1547;219490;3478;1.8;0.0
11;2021-01-29;15285;1738;234775;5216;1.9;0.0
11;2021-01-30;4427;152;239202;5368;1.9;0.0
11;2021-01-31;581;167;239783;5535;2.0;0.0
11;2021-02-01;7320;2610;247103;8145;2.0;0.1
11;2021-02-02;8270;4154;255373;12299;2.1;0.1
11;2021-02-03;8101;5013;263474;17312;2.1;0.1
11;2021-02-04;8736;6455;272210;23767;2.2;0.2
11;2021-02-05;8878;6264;281088;30031;2.3;0.2
11;2021-02-06;3237;1528;284325;31559;2.3;0.3
11;2021-02-07;581;1385;284906;32944;2.3;0.3
11;2021-02-08;6180;7596;291086;40540;2.4;0.3
11;2021-02-09;8353;11948;299439;52488;2.4;0.4
11;2021-02-10;9937;14301;309376;66789;2.5;0.5
11;2021-02-11;12143;16255;321519;83044;2.6;0.7
11;2021-02-12;11674;11473;333193;94517;2.7;0.8
11;2021-02-13;2653;2143;335846;96660;2.7;0.8
11;2021-02-14;294;698;336140;97358;2.7;0.8
11;2021-02-15;4369;11152;340509;108510;2.8;0.9
11;2021-02-16;5532;13895;346041;122405;2.8;1.0
11;2021-02-17;5693;16892;351734;139297;2.9;1.1
11;2021-02-18;8457;21358;360191;160655;2.9;1.3
11;2021-02-19;8915;14983;369106;175638;3.0;1.4
11;2021-02-20;1669;3889;370775;179527;3.0;1.5
11;2021-02-21;391;868;371166;180395;3.0;1.5
11;2021-02-22;4142;9209;375308;189604;3.1;1.5
11;2021-02-23;4817;10141;380125;199745;3.1;1.6
11;2021-02-24;5279;9739;385404;209484;3.1;1.7
11;2021-02-25;8351;10263;393755;219747;3.2;1.8
11;2021-02-26;10953;9655;404708;229402;3.3;1.9
11;2021-02-27;5012;3205;409720;232607;3.3;1.9
11;2021-02-28;690;547;410410;233154;3.3;1.9
11;2021-03-01;8628;7588;419038;240742;3.4;2.0
11;2021-03-02;14040;9096;433078;249838;3.5;2.0
11;2021-03-03;18124;9686;451202;259524;3.7;2.1
11;2021-03-04;27242;11247;478444;270771;3.9;2.2
11;2021-03-05;35469;9891;513913;280662;4.2;2.3
11;2021-03-06;45874;2667;559787;283329;4.6;2.3
11;2021-03-07;33997;527;593784;283856;4.8;2.3
11;2021-03-08;17246;6068;611030;289924;5.0;2.4
11;2021-03-09;26267;6516;637297;296440;5.2;2.4
11;2021-03-10;26921;7582;664218;304022;5.4;2.5
11;2021-03-11;36020;9186;700238;313208;5.7;2.6
11;2021-03-12;43779;8084;744017;321292;6.1;2.6
11;2021-03-13;39527;1807;783544;323099;6.4;2.6
11;2021-03-14;14114;363;797658;323462;6.5;2.6
11;2021-03-15;28547;2371;826205;325833;6.7;2.7
11;2021-03-16;23377;2873;849582;328706;6.9;2.7
11;2021-03-17;23942;2509;873524;331215;7.1;2.7
11;2021-03-18;28293;2828;901817;334043;7.3;2.7
11;2021-03-19;38685;3021;940502;337064;7.7;2.7
11;2021-03-20;25517;862;966019;337926;7.9;2.8
11;2021-03-21;5542;201;971561;338127;7.9;2.8
11;2021-03-22;31421;2840;1002982;340967;8.2;2.8
11;2021-03-23;42637;3550;1045619;344517;8.5;2.8
11;2021-03-24;41922;3567;1087541;348084;8.9;2.8
11;2021-03-25;56556;3290;1144097;351374;9.3;2.9
11;2021-03-26;56767;3786;1200864;355160;9.8;2.9
11;2021-03-27;34144;1029;1235008;356189;10.1;2.9
11;2021-03-28;9948;311;1244956;356500;10.1;2.9
11;2021-03-29;31934;6061;1276890;362561;10.4;3.0
11;2021-03-30;43326;10033;1320216;372594;10.8;3.0
11;2021-03-31;38268;12720;1358484;385314;11.1;3.1
11;2021-04-01;42953;20123;1401437;405437;11.4;3.3
11;2021-04-02;37940;22257;1439377;427694;11.7;3.5
11;2021-04-03;17963;19794;1457340;447488;11.9;3.6
11;2021-04-04;5985;6790;1463325;454278;11.9;3.7
11;2021-04-05;5868;940;1469193;455218;12.0;3.7
11;2021-04-06;26486;16291;1495679;471509;12.2;3.8
11;2021-04-07;34324;16737;1530003;488246;12.5;4.0
11;2021-04-08;42433;18093;1572436;506339;12.8;4.1
11;2021-04-09;48694;18029;1621130;524368;13.2;4.3
11;2021-04-10;27907;17976;1649037;542344;13.4;4.4
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2157;0;8890;0;0.3;0.0
24;2021-01-14;2459;0;11349;0;0.4;0.0
24;2021-01-15;2062;0;13411;0;0.5;0.0
24;2021-01-16;851;57;14262;57;0.6;0.0
24;2021-01-17;312;2;14574;59;0.6;0.0
24;2021-01-18;3207;13;17781;72;0.7;0.0
24;2021-01-19;6294;24;24075;96;0.9;0.0
24;2021-01-20;7121;2;31196;98;1.2;0.0
24;2021-01-21;7378;2;38574;100;1.5;0.0
24;2021-01-22;5089;1;43663;101;1.7;0.0
24;2021-01-23;1270;1;44933;102;1.8;0.0
24;2021-01-24;225;1;45158;103;1.8;0.0
24;2021-01-25;3106;17;48264;120;1.9;0.0
24;2021-01-26;4767;98;53031;218;2.1;0.0
24;2021-01-27;5028;250;58059;468;2.3;0.0
24;2021-01-28;5613;540;63672;1008;2.5;0.0
24;2021-01-29;3420;694;67092;1702;2.6;0.1
24;2021-01-30;1207;396;68299;2098;2.7;0.1
24;2021-01-31;251;349;68550;2447;2.7;0.1
24;2021-02-01;2170;989;70720;3436;2.8;0.1
24;2021-02-02;3024;2143;73744;5579;2.9;0.2
24;2021-02-03;3110;1774;76854;7353;3.0;0.3
24;2021-02-04;3229;1698;80083;9051;3.1;0.4
24;2021-02-05;2391;1284;82474;10335;3.2;0.4
24;2021-02-06;705;261;83179;10596;3.3;0.4
24;2021-02-07;134;31;83313;10627;3.3;0.4
24;2021-02-08;1968;1611;85281;12238;3.3;0.5
24;2021-02-09;3397;3732;88678;15970;3.5;0.6
24;2021-02-10;4079;4151;92757;20121;3.6;0.8
24;2021-02-11;4649;5327;97406;25448;3.8;1.0
24;2021-02-12;3450;3222;100856;28670;3.9;1.1
24;2021-02-13;838;694;101694;29364;4.0;1.1
24;2021-02-14;426;121;102120;29485;4.0;1.2
24;2021-02-15;1958;3026;104078;32511;4.1;1.3
24;2021-02-16;2809;4684;106887;37195;4.2;1.5
24;2021-02-17;2688;5184;109575;42379;4.3;1.7
24;2021-02-18;3481;5203;113056;47582;4.4;1.9
24;2021-02-19;3161;3413;116217;50995;4.5;2.0
24;2021-02-20;1286;941;117503;51936;4.6;2.0
24;2021-02-21;432;145;117935;52081;4.6;2.0
24;2021-02-22;1639;2750;119574;54831;4.7;2.1
24;2021-02-23;2334;3067;121908;57898;4.8;2.3
24;2021-02-24;2089;3342;123997;61240;4.8;2.4
24;2021-02-25;3586;3240;127583;64480;5.0;2.5
24;2021-02-26;4434;2604;132017;67084;5.2;2.6
24;2021-02-27;1870;912;133887;67996;5.2;2.7
24;2021-02-28;96;158;133983;68154;5.2;2.7
24;2021-03-01;2134;1953;136117;70107;5.3;2.7
24;2021-03-02;3416;3090;139533;73197;5.5;2.9
24;2021-03-03;3528;3517;143061;76714;5.6;3.0
24;2021-03-04;5292;3825;148353;80539;5.8;3.1
24;2021-03-05;7001;2668;155354;83207;6.1;3.3
24;2021-03-06;7334;614;162688;83821;6.4;3.3
24;2021-03-07;2419;156;165107;83977;6.5;3.3
24;2021-03-08;2677;2313;167784;86290;6.6;3.4
24;2021-03-09;5759;2750;173543;89040;6.8;3.5
24;2021-03-10;6379;3474;179922;92514;7.0;3.6
24;2021-03-11;7720;3458;187642;95972;7.3;3.8
24;2021-03-12;10676;2373;198318;98345;7.7;3.8
24;2021-03-13;7068;673;205386;99018;8.0;3.9
24;2021-03-14;1543;254;206929;99272;8.1;3.9
24;2021-03-15;4513;1861;211442;101133;8.3;4.0
24;2021-03-16;4557;2243;215999;103376;8.4;4.0
24;2021-03-17;4419;1938;220418;105314;8.6;4.1
24;2021-03-18;5050;2023;225468;107337;8.8;4.2
24;2021-03-19;7698;1424;233166;108761;9.1;4.3
24;2021-03-20;4397;840;237563;109601;9.3;4.3
24;2021-03-21;557;333;238120;109934;9.3;4.3
24;2021-03-22;4792;1614;242912;111548;9.5;4.4
24;2021-03-23;7989;2138;250901;113686;9.8;4.4
24;2021-03-24;8745;1852;259646;115538;10.1;4.5
24;2021-03-25;11987;1835;271633;117373;10.6;4.6
24;2021-03-26;13160;1810;284793;119183;11.1;4.7
24;2021-03-27;5690;617;290483;119800;11.4;4.7
24;2021-03-28;517;72;291000;119872;11.4;4.7
24;2021-03-29;6683;1728;297683;121600;11.6;4.8
24;2021-03-30;10043;2647;307726;124247;12.0;4.9
24;2021-03-31;9759;2196;317485;126443;12.4;4.9
24;2021-04-01;11830;3107;329315;129550;12.9;5.1
24;2021-04-02;10519;3113;339834;132663;13.3;5.2
24;2021-04-03;3381;1676;343215;134339;13.4;5.2
24;2021-04-04;389;325;343604;134664;13.4;5.3
24;2021-04-05;389;48;343993;134712;13.4;5.3
24;2021-04-06;7897;3546;351890;138258;13.8;5.4
24;2021-04-07;10889;4265;362779;142523;14.2;5.6
24;2021-04-08;13885;4333;376664;146856;14.7;5.7
24;2021-04-09;17201;3379;393865;150235;15.4;5.9
24;2021-04-10;9283;1793;403148;152028;15.8;5.9
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3760;0;11345;0;0.4;0.0
27;2021-01-13;3785;0;15130;0;0.5;0.0
27;2021-01-14;4718;0;19848;0;0.7;0.0
27;2021-01-15;3534;0;23382;0;0.8;0.0
27;2021-01-16;785;43;24167;43;0.9;0.0
27;2021-01-17;116;1;24283;44;0.9;0.0
27;2021-01-18;6208;9;30491;53;1.1;0.0
27;2021-01-19;8368;32;38859;85;1.4;0.0
27;2021-01-20;7892;26;46751;111;1.7;0.0
27;2021-01-21;9415;9;56166;120;2.0;0.0
27;2021-01-22;7675;7;63841;127;2.3;0.0
27;2021-01-23;2974;6;66815;133;2.4;0.0
27;2021-01-24;346;0;67161;133;2.4;0.0
27;2021-01-25;5211;27;72372;160;2.6;0.0
27;2021-01-26;7347;315;79719;475;2.9;0.0
27;2021-01-27;7061;628;86780;1103;3.1;0.0
27;2021-01-28;6269;1209;93049;2312;3.3;0.1
27;2021-01-29;5861;1478;98910;3790;3.6;0.1
27;2021-01-30;2466;360;101376;4150;3.6;0.1
27;2021-01-31;250;3;101626;4153;3.7;0.1
27;2021-02-01;3355;1755;104981;5908;3.8;0.2
27;2021-02-02;4037;2912;109018;8820;3.9;0.3
27;2021-02-03;3617;3023;112635;11843;4.0;0.4
27;2021-02-04;3699;3519;116334;15362;4.2;0.6
27;2021-02-05;3242;2680;119576;18042;4.3;0.6
27;2021-02-06;1607;661;121183;18703;4.4;0.7
27;2021-02-07;5;4;121188;18707;4.4;0.7
27;2021-02-08;2908;2648;124096;21355;4.5;0.8
27;2021-02-09;3010;3903;127106;25258;4.6;0.9
27;2021-02-10;3040;3949;130146;29207;4.7;1.0
27;2021-02-11;3292;5356;133438;34563;4.8;1.2
27;2021-02-12;2715;4096;136153;38659;4.9;1.4
27;2021-02-13;982;1438;137135;40097;4.9;1.4
27;2021-02-14;257;227;137392;40324;4.9;1.4
27;2021-02-15;1237;5305;138629;45629;5.0;1.6
27;2021-02-16;1491;7322;140120;52951;5.0;1.9
27;2021-02-17;1795;6832;141915;59783;5.1;2.1
27;2021-02-18;2098;6315;144013;66098;5.2;2.4
27;2021-02-19;1717;5514;145730;71612;5.2;2.6
27;2021-02-20;701;2066;146431;73678;5.3;2.6
27;2021-02-21;0;149;146431;73827;5.3;2.7
27;2021-02-22;954;4750;147385;78577;5.3;2.8
27;2021-02-23;1191;5119;148576;83696;5.3;3.0
27;2021-02-24;1479;4770;150055;88466;5.4;3.2
27;2021-02-25;2890;4868;152945;93334;5.5;3.4
27;2021-02-26;3626;3938;156571;97272;5.6;3.5
27;2021-02-27;1891;1929;158462;99201;5.7;3.6
27;2021-02-28;107;210;158569;99411;5.7;3.6
27;2021-03-01;3648;3386;162217;102797;5.8;3.7
27;2021-03-02;5309;4012;167526;106809;6.0;3.8
27;2021-03-03;5912;3553;173438;110362;6.2;4.0
27;2021-03-04;7552;3624;180990;113986;6.5;4.1
27;2021-03-05;9487;2830;190477;116816;6.8;4.2
27;2021-03-06;6196;955;196673;117771;7.1;4.2
27;2021-03-07;853;14;197526;117785;7.1;4.2
27;2021-03-08;4514;3236;202040;121021;7.3;4.3
27;2021-03-09;8311;3082;210351;124103;7.6;4.5
27;2021-03-10;8624;2654;218975;126757;7.9;4.6
27;2021-03-11;10175;2845;229150;129602;8.2;4.7
27;2021-03-12;11733;2208;240883;131810;8.7;4.7
27;2021-03-13;6966;527;247849;132337;8.9;4.8
27;2021-03-14;207;1;248056;132338;8.9;4.8
27;2021-03-15;7203;1109;255259;133447;9.2;4.8
27;2021-03-16;8162;785;263421;134232;9.5;4.8
27;2021-03-17;8269;901;271690;135133;9.8;4.9
27;2021-03-18;8470;969;280160;136102;10.1;4.9
27;2021-03-19;9322;719;289482;136821;10.4;4.9
27;2021-03-20;5614;221;295096;137042;10.6;4.9
27;2021-03-21;233;1;295329;137043;10.6;4.9
27;2021-03-22;9199;676;304528;137719;10.9;4.9
27;2021-03-23;14466;763;318994;138482;11.5;5.0
27;2021-03-24;15007;829;334001;139311;12.0;5.0
27;2021-03-25;18120;1002;352121;140313;12.7;5.0
27;2021-03-26;18012;779;370133;141092;13.3;5.1
27;2021-03-27;7597;191;377730;141283;13.6;5.1
27;2021-03-28;490;83;378220;141366;13.6;5.1
27;2021-03-29;9935;3150;388155;144516;13.9;5.2
27;2021-03-30;12819;3585;400974;148101;14.4;5.3
27;2021-03-31;12601;3784;413575;151885;14.9;5.5
27;2021-04-01;13964;3836;427539;155721;15.4;5.6
27;2021-04-02;12616;3618;440155;159339;15.8;5.7
27;2021-04-03;4351;985;444506;160324;16.0;5.8
27;2021-04-04;58;21;444564;160345;16.0;5.8
27;2021-04-05;341;0;444905;160345;16.0;5.8
27;2021-04-06;9216;6073;454121;166418;16.3;6.0
27;2021-04-07;9888;5832;464009;172250;16.7;6.2
27;2021-04-08;15104;5408;479113;177658;17.2;6.4
27;2021-04-09;17255;4998;496368;182656;17.8;6.6
27;2021-04-10;5982;1709;502350;184365;18.1;6.6
