reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
06;2021-01-28;102;4;663;6;0.2;0.0
06;2021-01-29;230;2;893;8;0.3;0.0
06;2021-01-30;285;2;1178;10;0.4;0.0
06;2021-01-31;1;0;1179;10;0.4;0.0
06;2021-02-01;102;3;1281;13;0.5;0.0
06;2021-02-02;328;2;1609;15;0.6;0.0
06;2021-02-03;213;2;1822;17;0.7;0.0
06;2021-02-04;213;2;2035;19;0.7;0.0
06;2021-02-05;211;0;2246;19;0.8;0.0
06;2021-02-06;82;1;2328;20;0.8;0.0
06;2021-02-07;0;0;2328;20;0.8;0.0
06;2021-02-08;81;2;2409;22;0.9;0.0
06;2021-02-09;160;2;2569;24;0.9;0.0
06;2021-02-10;152;0;2721;24;1.0;0.0
06;2021-02-11;224;0;2945;24;1.1;0.0
06;2021-02-12;268;2;3213;26;1.1;0.0
06;2021-02-13;56;0;3269;26;1.2;0.0
06;2021-02-14;1;0;3270;26;1.2;0.0
06;2021-02-15;272;1;3542;27;1.3;0.0
06;2021-02-16;252;8;3794;35;1.4;0.0
06;2021-02-17;166;1;3960;36;1.4;0.0
06;2021-02-18;213;13;4173;49;1.5;0.0
06;2021-02-19;235;7;4408;56;1.6;0.0
06;2021-02-20;138;5;4546;61;1.6;0.0
06;2021-02-21;0;0;4546;61;1.6;0.0
06;2021-02-22;131;160;4677;221;1.7;0.1
06;2021-02-23;186;182;4863;403;1.7;0.1
06;2021-02-24;175;134;5038;537;1.8;0.2
06;2021-02-25;202;239;5240;776;1.9;0.3
06;2021-02-26;238;273;5478;1049;2.0;0.4
06;2021-02-27;0;1;5478;1050;2.0;0.4
06;2021-02-28;0;1;5478;1051;2.0;0.4
06;2021-03-01;137;264;5615;1315;2.0;0.5
06;2021-03-02;205;262;5820;1577;2.1;0.6
06;2021-03-03;163;118;5983;1695;2.1;0.6
06;2021-03-04;177;85;6160;1780;2.2;0.6
06;2021-03-05;105;62;6265;1842;2.2;0.7
06;2021-03-06;1;0;6266;1842;2.2;0.7
06;2021-03-07;0;0;6266;1842;2.2;0.7
06;2021-03-08;125;25;6391;1867;2.3;0.7
06;2021-03-09;328;36;6719;1903;2.4;0.7
06;2021-03-10;109;131;6828;2034;2.4;0.7
06;2021-03-11;107;64;6935;2098;2.5;0.8
06;2021-03-12;169;94;7104;2192;2.5;0.8
06;2021-03-13;1;0;7105;2192;2.5;0.8
06;2021-03-14;0;0;7105;2192;2.5;0.8
06;2021-03-15;142;271;7247;2463;2.6;0.9
06;2021-03-16;211;175;7458;2638;2.7;0.9
06;2021-03-17;234;82;7692;2720;2.8;1.0
06;2021-03-18;165;218;7857;2938;2.8;1.1
06;2021-03-19;147;213;8004;3151;2.9;1.1
06;2021-03-20;0;0;8004;3151;2.9;1.1
06;2021-03-21;0;0;8004;3151;2.9;1.1
06;2021-03-22;97;152;8101;3303;2.9;1.2
06;2021-03-23;136;222;8237;3525;2.9;1.3
06;2021-03-24;159;143;8396;3668;3.0;1.3
06;2021-03-25;180;214;8576;3882;3.1;1.4
06;2021-03-26;128;151;8704;4033;3.1;1.4
06;2021-03-27;18;0;8722;4033;3.1;1.4
06;2021-03-28;0;0;8722;4033;3.1;1.4
06;2021-03-29;0;0;8722;4033;3.1;1.4
06;2021-03-30;247;323;8969;4356;3.2;1.6
06;2021-03-31;202;122;9171;4478;3.3;1.6
06;2021-04-01;208;125;9379;4603;3.4;1.6
06;2021-04-02;212;154;9591;4757;3.4;1.7
06;2021-04-03;671;216;10262;4973;3.7;1.8
06;2021-04-04;0;1;10262;4974;3.7;1.8
06;2021-04-05;0;0;10262;4974;3.7;1.8
06;2021-04-06;127;203;10389;5177;3.7;1.9
06;2021-04-07;175;210;10564;5387;3.8;1.9
06;2021-04-08;231;148;10795;5535;3.9;2.0
06;2021-04-09;239;167;11034;5702;3.9;2.0
06;2021-04-10;107;58;11141;5760;4.0;2.1
06;2021-04-11;7;0;11148;5760;4.0;2.1
06;2021-04-12;0;0;11148;5760;4.0;2.1
06;2021-04-13;222;222;11370;5982;4.1;2.1
06;2021-04-14;126;130;11496;6112;4.1;2.2
06;2021-04-15;102;57;11598;6169;4.1;2.2
06;2021-04-16;92;69;11690;6238;4.2;2.2
06;2021-04-17;53;50;11743;6288;4.2;2.2
06;2021-04-18;0;0;11743;6288;4.2;2.2
06;2021-04-19;0;0;11743;6288;4.2;2.2
06;2021-04-20;295;144;12038;6432;4.3;2.3
06;2021-04-21;323;95;12361;6527;4.4;2.3
06;2021-04-22;376;128;12737;6655;4.6;2.4
06;2021-04-23;258;134;12995;6789;4.6;2.4
06;2021-04-24;274;48;13269;6837;4.7;2.4
06;2021-04-25;0;0;13269;6837;4.7;2.4
06;2021-04-26;0;0;13269;6837;4.7;2.4
06;2021-04-27;284;246;13553;7083;4.8;2.5
06;2021-04-28;285;459;13838;7542;5.0;2.7
06;2021-04-29;500;338;14338;7880;5.1;2.8
06;2021-04-30;360;228;14698;8108;5.3;2.9
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;26;521;176;5.2;1.8
07;2021-03-26;49;15;570;191;5.7;1.9
07;2021-03-27;0;0;570;191;5.7;1.9
07;2021-03-28;0;0;570;191;5.7;1.9
07;2021-03-29;0;0;570;191;5.7;1.9
07;2021-03-30;40;17;610;208;6.1;2.1
07;2021-03-31;7;0;617;208;6.2;2.1
07;2021-04-01;60;32;677;240;6.8;2.4
07;2021-04-02;7;0;684;240;6.9;2.4
07;2021-04-03;14;0;698;240;7.0;2.4
07;2021-04-04;0;0;698;240;7.0;2.4
07;2021-04-05;0;0;698;240;7.0;2.4
07;2021-04-06;0;0;698;240;7.0;2.4
07;2021-04-07;51;0;749;240;7.5;2.4
07;2021-04-08;101;28;850;268;8.5;2.7
07;2021-04-09;87;21;937;289;9.4;2.9
07;2021-04-10;7;0;944;289;9.5;2.9
07;2021-04-11;0;0;944;289;9.5;2.9
07;2021-04-12;0;0;944;289;9.5;2.9
07;2021-04-13;0;1;944;290;9.5;2.9
07;2021-04-14;56;2;1000;292;10.0;2.9
07;2021-04-15;212;62;1212;354;12.2;3.6
07;2021-04-16;152;25;1364;379;13.7;3.8
07;2021-04-17;15;0;1379;379;13.8;3.8
07;2021-04-18;0;0;1379;379;13.8;3.8
07;2021-04-19;4;0;1383;379;13.9;3.8
07;2021-04-20;315;46;1698;425;17.0;4.3
07;2021-04-21;419;27;2117;452;21.3;4.5
07;2021-04-22;467;48;2584;500;25.9;5.0
07;2021-04-23;333;44;2917;544;29.3;5.5
07;2021-04-24;252;1;3169;545;31.8;5.5
07;2021-04-25;0;0;3169;545;31.8;5.5
07;2021-04-26;296;20;3465;565;34.8;5.7
07;2021-04-27;203;53;3668;618;36.8;6.2
07;2021-04-28;329;27;3997;645;40.1;6.5
07;2021-04-29;407;68;4404;713;44.2;7.2
07;2021-04-30;372;29;4776;742;47.9;7.4
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;7;176;10;0.5;0.0
08;2021-02-27;0;0;176;10;0.5;0.0
08;2021-02-28;0;0;176;10;0.5;0.0
08;2021-03-01;48;2;224;12;0.6;0.0
08;2021-03-02;6;41;230;53;0.7;0.1
08;2021-03-03;37;15;267;68;0.8;0.2
08;2021-03-04;30;20;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;29;391;133;1.1;0.4
08;2021-03-10;21;28;412;161;1.2;0.5
08;2021-03-11;0;0;412;161;1.2;0.5
08;2021-03-12;50;21;462;182;1.3;0.5
08;2021-03-13;0;0;462;182;1.3;0.5
08;2021-03-14;0;0;462;182;1.3;0.5
08;2021-03-15;31;43;493;225;1.4;0.6
08;2021-03-16;73;6;566;231;1.6;0.7
08;2021-03-17;67;12;633;243;1.8;0.7
08;2021-03-18;57;22;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;47;63;1239;744;3.5;2.1
08;2021-04-07;88;32;1327;776;3.8;2.2
08;2021-04-08;105;8;1432;784;4.1;2.2
08;2021-04-09;89;38;1521;822;4.3;2.3
08;2021-04-10;89;1;1610;823;4.6;2.3
08;2021-04-11;0;0;1610;823;4.6;2.3
08;2021-04-12;41;75;1651;898;4.7;2.5
08;2021-04-13;45;71;1696;969;4.8;2.7
08;2021-04-14;71;44;1767;1013;5.0;2.9
08;2021-04-15;89;24;1856;1037;5.3;2.9
08;2021-04-16;75;42;1931;1079;5.5;3.1
08;2021-04-17;0;0;1931;1079;5.5;3.1
08;2021-04-18;0;0;1931;1079;5.5;3.1
08;2021-04-19;47;67;1978;1146;5.6;3.2
08;2021-04-20;76;27;2054;1173;5.8;3.3
08;2021-04-21;90;29;2144;1202;6.1;3.4
08;2021-04-22;100;20;2244;1222;6.4;3.5
08;2021-04-23;44;66;2288;1288;6.5;3.6
08;2021-04-24;0;0;2288;1288;6.5;3.6
08;2021-04-25;0;0;2288;1288;6.5;3.6
08;2021-04-26;27;93;2315;1381;6.6;3.9
08;2021-04-27;57;63;2372;1444;6.7;4.1
08;2021-04-28;85;38;2457;1482;7.0;4.2
08;2021-04-29;89;34;2546;1516;7.2;4.3
08;2021-04-30;103;13;2649;1529;7.5;4.3
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;86;0;161;0;0.0;0.0
11;2020-12-31;39;0;200;0;0.0;0.0
11;2021-01-01;24;0;224;0;0.0;0.0
11;2021-01-02;59;0;283;0;0.0;0.0
11;2021-01-03;76;0;359;0;0.0;0.0
11;2021-01-04;544;0;903;0;0.0;0.0
11;2021-01-05;2026;0;2929;0;0.0;0.0
11;2021-01-06;2971;1;5900;1;0.0;0.0
11;2021-01-07;5311;8;11211;9;0.1;0.0
11;2021-01-08;6958;1;18169;10;0.1;0.0
11;2021-01-09;1859;0;20028;10;0.2;0.0
11;2021-01-10;1727;0;21755;10;0.2;0.0
11;2021-01-11;7823;4;29578;14;0.2;0.0
11;2021-01-12;10152;9;39730;23;0.3;0.0
11;2021-01-13;9837;10;49567;33;0.4;0.0
11;2021-01-14;9955;9;59522;42;0.5;0.0
11;2021-01-15;8716;4;68238;46;0.6;0.0
11;2021-01-16;2369;111;70607;157;0.6;0.0
11;2021-01-17;1074;6;71681;163;0.6;0.0
11;2021-01-18;12114;77;83795;240;0.7;0.0
11;2021-01-19;15633;66;99428;306;0.8;0.0
11;2021-01-20;18198;58;117626;364;1.0;0.0
11;2021-01-21;22008;73;139634;437;1.1;0.0
11;2021-01-22;16861;119;156495;556;1.3;0.0
11;2021-01-23;4933;39;161428;595;1.3;0.0
11;2021-01-24;1258;59;162686;654;1.3;0.0
11;2021-01-25;8818;210;171504;864;1.4;0.0
11;2021-01-26;12272;436;183776;1300;1.5;0.0
11;2021-01-27;16170;823;199946;2123;1.6;0.0
11;2021-01-28;20219;1565;220165;3688;1.8;0.0
11;2021-01-29;15317;1763;235482;5451;1.9;0.0
11;2021-01-30;4448;159;239930;5610;2.0;0.0
11;2021-01-31;580;167;240510;5777;2.0;0.0
11;2021-02-01;7337;2630;247847;8407;2.0;0.1
11;2021-02-02;8289;4191;256136;12598;2.1;0.1
11;2021-02-03;8102;5048;264238;17646;2.2;0.1
11;2021-02-04;8744;6489;272982;24135;2.2;0.2
11;2021-02-05;8900;6297;281882;30432;2.3;0.2
11;2021-02-06;3244;1534;285126;31966;2.3;0.3
11;2021-02-07;581;1386;285707;33352;2.3;0.3
11;2021-02-08;6186;7665;291893;41017;2.4;0.3
11;2021-02-09;8379;12088;300272;53105;2.4;0.4
11;2021-02-10;9963;14422;310235;67527;2.5;0.5
11;2021-02-11;12237;16474;322472;84001;2.6;0.7
11;2021-02-12;11735;11620;334207;95621;2.7;0.8
11;2021-02-13;2657;2178;336864;97799;2.7;0.8
11;2021-02-14;300;698;337164;98497;2.7;0.8
11;2021-02-15;4384;11232;341548;109729;2.8;0.9
11;2021-02-16;5592;13984;347140;123713;2.8;1.0
11;2021-02-17;5707;16991;352847;140704;2.9;1.1
11;2021-02-18;8500;21545;361347;162249;2.9;1.3
11;2021-02-19;8958;15141;370305;177390;3.0;1.4
11;2021-02-20;1673;3909;371978;181299;3.0;1.5
11;2021-02-21;391;874;372369;182173;3.0;1.5
11;2021-02-22;4189;9257;376558;191430;3.1;1.6
11;2021-02-23;4870;10189;381428;201619;3.1;1.6
11;2021-02-24;5345;9807;386773;211426;3.2;1.7
11;2021-02-25;8460;10374;395233;221800;3.2;1.8
11;2021-02-26;11007;9741;406240;231541;3.3;1.9
11;2021-02-27;5018;3257;411258;234798;3.3;1.9
11;2021-02-28;719;564;411977;235362;3.4;1.9
11;2021-03-01;8675;7659;420652;243021;3.4;2.0
11;2021-03-02;14123;9205;434775;252226;3.5;2.1
11;2021-03-03;18251;9869;453026;262095;3.7;2.1
11;2021-03-04;27393;11547;480419;273642;3.9;2.2
11;2021-03-05;35593;10183;516012;283825;4.2;2.3
11;2021-03-06;45948;2847;561960;286672;4.6;2.3
11;2021-03-07;34014;634;595974;287306;4.9;2.3
11;2021-03-08;17324;6211;613298;293517;5.0;2.4
11;2021-03-09;26423;6761;639721;300278;5.2;2.4
11;2021-03-10;27028;7840;666749;308118;5.4;2.5
11;2021-03-11;36223;9653;702972;317771;5.7;2.6
11;2021-03-12;44042;8449;747014;326220;6.1;2.7
11;2021-03-13;39522;1997;786536;328217;6.4;2.7
11;2021-03-14;14185;484;800721;328701;6.5;2.7
11;2021-03-15;28813;2783;829534;331484;6.8;2.7
11;2021-03-16;23576;3235;853110;334719;6.9;2.7
11;2021-03-17;24171;2916;877281;337635;7.1;2.7
11;2021-03-18;28733;3438;906014;341073;7.4;2.8
11;2021-03-19;39137;3826;945151;344899;7.7;2.8
11;2021-03-20;25688;1278;970839;346177;7.9;2.8
11;2021-03-21;5580;311;976419;346488;8.0;2.8
11;2021-03-22;31794;3658;1008213;350146;8.2;2.9
11;2021-03-23;42856;4579;1051069;354725;8.6;2.9
11;2021-03-24;42197;4504;1093266;359229;8.9;2.9
11;2021-03-25;57277;4652;1150543;363881;9.4;3.0
11;2021-03-26;57056;5276;1207599;369157;9.8;3.0
11;2021-03-27;34277;1767;1241876;370924;10.1;3.0
11;2021-03-28;10068;517;1251944;371441;10.2;3.0
11;2021-03-29;32482;6905;1284426;378346;10.5;3.1
11;2021-03-30;44257;11401;1328683;389747;10.8;3.2
11;2021-03-31;39150;14134;1367833;403881;11.1;3.3
11;2021-04-01;44513;21926;1412346;425807;11.5;3.5
11;2021-04-02;38639;23809;1450985;449616;11.8;3.7
11;2021-04-03;18142;20413;1469127;470029;12.0;3.8
11;2021-04-04;6002;7007;1475129;477036;12.0;3.9
11;2021-04-05;5877;1219;1481006;478255;12.1;3.9
11;2021-04-06;28874;18484;1509880;496739;12.3;4.0
11;2021-04-07;36728;19358;1546608;516097;12.6;4.2
11;2021-04-08;45642;21423;1592250;537520;13.0;4.4
11;2021-04-09;52710;21630;1644960;559150;13.4;4.6
11;2021-04-10;28707;19311;1673667;578461;13.6;4.7
11;2021-04-11;6475;7074;1680142;585535;13.7;4.8
11;2021-04-12;29769;18298;1709911;603833;13.9;4.9
11;2021-04-13;36631;23791;1746542;627624;14.2;5.1
11;2021-04-14;34168;23748;1780710;651372;14.5;5.3
11;2021-04-15;38357;27349;1819067;678721;14.8;5.5
11;2021-04-16;40151;27262;1859218;705983;15.1;5.7
11;2021-04-17;22516;14533;1881734;720516;15.3;5.9
11;2021-04-18;5207;3566;1886941;724082;15.4;5.9
11;2021-04-19;24694;22865;1911635;746947;15.6;6.1
11;2021-04-20;29943;27642;1941578;774589;15.8;6.3
11;2021-04-21;31611;28111;1973189;802700;16.1;6.5
11;2021-04-22;33902;34824;2007091;837524;16.3;6.8
11;2021-04-23;37129;31841;2044220;869365;16.6;7.1
11;2021-04-24;37611;22557;2081831;891922;17.0;7.3
11;2021-04-25;20373;7549;2102204;899471;17.1;7.3
11;2021-04-26;32978;24986;2135182;924457;17.4;7.5
11;2021-04-27;45032;29265;2180214;953722;17.8;7.8
11;2021-04-28;46394;28887;2226608;982609;18.1;8.0
11;2021-04-29;55344;31203;2281952;1013812;18.6;8.3
11;2021-04-30;58117;29557;2340069;1043369;19.1;8.5
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;491;0;1033;0;0.0;0.0
24;2021-01-08;951;0;1984;0;0.1;0.0
24;2021-01-09;503;0;2487;0;0.1;0.0
24;2021-01-10;395;0;2882;0;0.1;0.0
24;2021-01-11;1280;0;4162;0;0.2;0.0
24;2021-01-12;2573;0;6735;0;0.3;0.0
24;2021-01-13;2187;2;8922;2;0.3;0.0
24;2021-01-14;2496;2;11418;4;0.4;0.0
24;2021-01-15;2113;1;13531;5;0.5;0.0
24;2021-01-16;857;62;14388;67;0.6;0.0
24;2021-01-17;322;2;14710;69;0.6;0.0
24;2021-01-18;3214;13;17924;82;0.7;0.0
24;2021-01-19;6315;25;24239;107;0.9;0.0
24;2021-01-20;7162;4;31401;111;1.2;0.0
24;2021-01-21;7409;2;38810;113;1.5;0.0
24;2021-01-22;5116;1;43926;114;1.7;0.0
24;2021-01-23;1271;1;45197;115;1.8;0.0
24;2021-01-24;225;1;45422;116;1.8;0.0
24;2021-01-25;3109;18;48531;134;1.9;0.0
24;2021-01-26;4776;100;53307;234;2.1;0.0
24;2021-01-27;5042;250;58349;484;2.3;0.0
24;2021-01-28;5631;595;63980;1079;2.5;0.0
24;2021-01-29;3420;694;67400;1773;2.6;0.1
24;2021-01-30;1207;397;68607;2170;2.7;0.1
24;2021-01-31;251;349;68858;2519;2.7;0.1
24;2021-02-01;2170;996;71028;3515;2.8;0.1
24;2021-02-02;3028;2157;74056;5672;2.9;0.2
24;2021-02-03;3110;1799;77166;7471;3.0;0.3
24;2021-02-04;3233;1718;80399;9189;3.1;0.4
24;2021-02-05;2394;1296;82793;10485;3.2;0.4
24;2021-02-06;706;267;83499;10752;3.3;0.4
24;2021-02-07;134;31;83633;10783;3.3;0.4
24;2021-02-08;1967;1618;85600;12401;3.3;0.5
24;2021-02-09;3409;3782;89009;16183;3.5;0.6
24;2021-02-10;4082;4177;93091;20360;3.6;0.8
24;2021-02-11;4650;5374;97741;25734;3.8;1.0
24;2021-02-12;3468;3255;101209;28989;4.0;1.1
24;2021-02-13;838;694;102047;29683;4.0;1.2
24;2021-02-14;426;123;102473;29806;4.0;1.2
24;2021-02-15;1959;3041;104432;32847;4.1;1.3
24;2021-02-16;2831;4704;107263;37551;4.2;1.5
24;2021-02-17;2688;5199;109951;42750;4.3;1.7
24;2021-02-18;3488;5234;113439;47984;4.4;1.9
