reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;2021-02-08;3678;6557;0;120372;30199;0;3.6;0.9;0.0
28;2021-02-09;3378;5821;0;123750;36020;0;3.7;1.1;0.0
28;2021-02-10;3377;4945;0;127127;40965;0;3.8;1.2;0.0
28;2021-02-11;4096;4814;0;131223;45779;0;4.0;1.4;0.0
28;2021-02-12;3946;4564;0;135169;50343;0;4.1;1.5;0.0
28;2021-02-13;1115;1504;0;136284;51847;0;4.1;1.6;0.0
28;2021-02-14;280;1323;0;136564;53170;0;4.1;1.6;0.0
28;2021-02-15;2125;5907;0;138689;59077;0;4.2;1.8;0.0
28;2021-02-16;2597;5416;0;141286;64493;0;4.3;2.0;0.0
28;2021-02-17;1958;4375;0;143244;68868;0;4.3;2.1;0.0
28;2021-02-18;2532;4244;0;145776;73112;0;4.4;2.2;0.0
28;2021-02-19;2572;3584;0;148348;76696;0;4.5;2.3;0.0
28;2021-02-20;933;1188;0;149281;77884;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149379;78281;0;4.5;2.4;0.0
28;2021-02-22;1561;4060;0;150940;82341;0;4.6;2.5;0.0
28;2021-02-23;2079;3664;0;153019;86005;0;4.6;2.6;0.0
28;2021-02-24;2216;3659;0;155235;89664;0;4.7;2.7;0.0
28;2021-02-25;4667;4050;0;159902;93714;0;4.8;2.8;0.0
28;2021-02-26;5723;3611;0;165625;97325;0;5.0;2.9;0.0
28;2021-02-27;2920;997;0;168545;98322;0;5.1;3.0;0.0
28;2021-02-28;274;372;0;168819;98694;0;5.1;3.0;0.0
28;2021-03-01;2472;4462;0;171291;103156;0;5.2;3.1;0.0
28;2021-03-02;3817;3936;0;175108;107092;0;5.3;3.2;0.0
28;2021-03-03;4641;3397;0;179749;110489;0;5.4;3.3;0.0
28;2021-03-04;7254;2860;0;187003;113349;0;5.7;3.4;0.0
28;2021-03-05;10056;2550;0;197059;115899;0;6.0;3.5;0.0
28;2021-03-06;9508;825;0;206567;116724;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210232;116897;0;6.4;3.5;0.0
28;2021-03-08;5644;3217;0;215876;120114;0;6.5;3.6;0.0
28;2021-03-09;9069;2859;0;224945;122973;0;6.8;3.7;0.0
28;2021-03-10;9500;2502;0;234445;125475;0;7.1;3.8;0.0
28;2021-03-11;13539;2156;0;247984;127631;0;7.5;3.9;0.0
28;2021-03-12;17466;1790;0;265450;129421;0;8.0;3.9;0.0
28;2021-03-13;11023;662;0;276473;130083;0;8.4;3.9;0.0
28;2021-03-14;2148;131;0;278621;130214;0;8.4;3.9;0.0
28;2021-03-15;8361;942;0;286982;131156;0;8.7;4.0;0.0
28;2021-03-16;7218;1220;0;294200;132376;0;8.9;4.0;0.0
28;2021-03-17;7313;1273;0;301513;133649;0;9.1;4.0;0.0
28;2021-03-18;7782;1430;0;309295;135079;0;9.4;4.1;0.0
28;2021-03-19;11249;1533;0;320544;136612;0;9.7;4.1;0.0
28;2021-03-20;9616;628;0;330160;137240;0;10.0;4.2;0.0
28;2021-03-21;2435;47;0;332595;137287;0;10.1;4.2;0.0
28;2021-03-22;9124;1585;0;341719;138872;0;10.3;4.2;0.0
28;2021-03-23;12324;1547;0;354043;140419;0;10.7;4.3;0.0
28;2021-03-24;13190;1636;0;367233;142055;0;11.1;4.3;0.0
28;2021-03-25;17382;1855;0;384615;143910;0;11.6;4.4;0.0
28;2021-03-26;20546;1965;0;405161;145875;0;12.3;4.4;0.0
28;2021-03-27;11312;1129;0;416473;147004;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419384;147119;0;12.7;4.5;0.0
28;2021-03-29;11594;2898;0;430978;150017;0;13.0;4.5;0.0
28;2021-03-30;14324;3080;0;445302;153097;0;13.5;4.6;0.0
28;2021-03-31;14206;3568;0;459508;156665;0;13.9;4.7;0.0
28;2021-04-01;17767;5492;0;477275;162157;0;14.4;4.9;0.0
28;2021-04-02;16590;6141;0;493865;168298;0;14.9;5.1;0.0
28;2021-04-03;6882;3812;0;500747;172110;0;15.2;5.2;0.0
28;2021-04-04;1672;774;0;502419;172884;0;15.2;5.2;0.0
28;2021-04-05;3202;738;0;505621;173622;0;15.3;5.3;0.0
28;2021-04-06;10667;6977;0;516288;180599;0;15.6;5.5;0.0
28;2021-04-07;12504;6703;0;528792;187302;0;16.0;5.7;0.0
28;2021-04-08;17464;7232;0;546256;194534;0;16.5;5.9;0.0
28;2021-04-09;23379;7513;0;569635;202047;0;17.2;6.1;0.0
28;2021-04-10;13491;4049;0;583126;206096;0;17.7;6.2;0.0
28;2021-04-11;2913;1200;0;586039;207296;0;17.7;6.3;0.0
28;2021-04-12;13405;7679;0;599444;214975;0;18.1;6.5;0.0
28;2021-04-13;15868;7825;0;615312;222800;0;18.6;6.7;0.0
28;2021-04-14;13982;7737;0;629294;230537;0;19.0;7.0;0.0
28;2021-04-15;16889;8153;0;646183;238690;0;19.6;7.2;0.0
28;2021-04-16;19687;7622;0;665870;246312;0;20.2;7.5;0.0
28;2021-04-17;12276;5003;0;678146;251315;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680309;252574;0;20.6;7.6;0.0
28;2021-04-19;10488;8602;0;690797;261176;0;20.9;7.9;0.0
28;2021-04-20;13443;9609;0;704240;270785;0;21.3;8.2;0.0
28;2021-04-21;12828;9909;0;717068;280694;0;21.7;8.5;0.0
28;2021-04-22;14904;11706;0;731972;292400;0;22.2;8.9;0.0
28;2021-04-23;16148;12251;0;748120;304651;0;22.6;9.2;0.0
28;2021-04-24;12087;7166;0;760207;311817;0;23.0;9.4;0.0
28;2021-04-25;3120;1897;0;763327;313714;0;23.1;9.5;0.0
28;2021-04-26;12253;9902;0;775580;323616;0;23.5;9.8;0.0
28;2021-04-27;14502;11582;0;790082;335198;0;23.9;10.1;0.0
28;2021-04-28;14588;10526;0;804670;345724;0;24.4;10.5;0.0
28;2021-04-29;18047;11590;0;822717;357314;0;24.9;10.8;0.0
28;2021-04-30;19968;11790;0;842685;369104;0;25.5;11.2;0.0
28;2021-05-01;12353;2973;0;855038;372077;0;25.9;11.3;0.0
28;2021-05-02;5424;1761;0;860462;373838;0;26.0;11.3;0.0
28;2021-05-03;12565;9849;0;873027;383687;0;26.4;11.6;0.0
28;2021-05-04;13529;12988;0;886556;396675;0;26.8;12.0;0.0
28;2021-05-05;13879;14185;0;900435;410860;0;27.3;12.4;0.0
28;2021-05-06;17898;14783;0;918333;425643;0;27.8;12.9;0.0
28;2021-05-07;17552;17016;0;935885;442659;0;28.3;13.4;0.0
28;2021-05-08;12245;4655;0;948130;447314;0;28.7;13.5;0.0
28;2021-05-09;6736;1795;0;954866;449109;0;28.9;13.6;0.0
28;2021-05-10;14028;14357;0;968894;463466;0;29.3;14.0;0.0
28;2021-05-11;17808;15057;0;986702;478523;0;29.9;14.5;0.0
28;2021-05-12;18400;13638;0;1005102;492161;0;30.4;14.9;0.0
28;2021-05-13;19016;3618;0;1024118;495779;0;31.0;15.0;0.0
28;2021-05-14;25022;12028;0;1049140;507807;0;31.8;15.4;0.0
28;2021-05-15;25031;6840;0;1074171;514647;0;32.5;15.6;0.0
28;2021-05-16;13294;1464;0;1087465;516111;0;32.9;15.6;0.0
28;2021-05-17;16285;9165;0;1103750;525276;0;33.4;15.9;0.0
28;2021-05-18;20786;8699;0;1124536;533975;0;34.0;16.2;0.0
28;2021-05-19;20720;8432;0;1145256;542407;0;34.7;16.4;0.0
28;2021-05-20;23053;9648;0;1168309;552055;0;35.4;16.7;0.0
28;2021-05-21;21513;11945;0;1189822;564000;0;36.0;17.1;0.0
28;2021-05-22;17006;5816;0;1206828;569816;0;36.5;17.2;0.0
28;2021-05-23;8959;957;0;1215787;570773;0;36.8;17.3;0.0
28;2021-05-24;13109;3173;0;1228896;573946;0;37.2;17.4;0.0
28;2021-05-25;18845;11396;0;1247741;585342;0;37.8;17.7;0.0
28;2021-05-26;19082;9965;0;1266823;595307;0;38.3;18.0;0.0
28;2021-05-27;21551;12274;0;1288374;607581;0;39.0;18.4;0.0
28;2021-05-28;21571;16266;0;1309945;623847;0;39.7;18.9;0.0
28;2021-05-29;16666;9939;0;1326611;633786;0;40.2;19.2;0.0
28;2021-05-30;6144;1265;0;1332755;635051;0;40.3;19.2;0.0
28;2021-05-31;19226;11661;0;1351981;646712;0;40.9;19.6;0.0
28;2021-06-01;23422;13648;0;1375403;660360;0;41.6;20.0;0.0
28;2021-06-02;20650;12208;0;1396053;672568;0;42.3;20.4;0.0
28;2021-06-03;26152;14499;0;1422205;687067;0;43.1;20.8;0.0
28;2021-06-04;24249;18802;0;1446454;705869;0;43.8;21.4;0.0
28;2021-06-05;17695;11757;0;1464149;717626;0;44.3;21.7;0.0
28;2021-06-06;7388;2201;0;1471537;719827;0;44.5;21.8;0.0
28;2021-06-07;19210;13824;0;1490747;733651;0;45.1;22.2;0.0
28;2021-06-08;22571;15292;0;1513318;748943;0;45.8;22.7;0.0
28;2021-06-09;19728;14382;0;1533046;763325;0;46.4;23.1;0.0
28;2021-06-10;21197;14774;0;1554243;778099;0;47.0;23.6;0.0
28;2021-06-11;21131;20807;0;1575374;798906;0;47.7;24.2;0.0
28;2021-06-12;17278;16684;0;1592652;815590;0;48.2;24.7;0.0
28;2021-06-13;6179;5457;0;1598831;821047;0;48.4;24.9;0.0
28;2021-06-14;13703;17467;0;1612534;838514;0;48.8;25.4;0.0
28;2021-06-15;16088;18554;0;1628622;857068;0;49.3;25.9;0.0
28;2021-06-16;16491;18420;0;1645113;875488;0;49.8;26.5;0.0
28;2021-06-17;17074;20248;0;1662187;895736;0;50.3;27.1;0.0
28;2021-06-18;18400;24152;0;1680587;919888;0;50.9;27.8;0.0
28;2021-06-19;14327;15046;0;1694914;934934;0;51.3;28.3;0.0
28;2021-06-20;4894;5011;0;1699808;939945;0;51.5;28.5;0.0
28;2021-06-21;11132;20215;0;1710940;960160;0;51.8;29.1;0.0
28;2021-06-22;12547;23350;0;1723487;983510;0;52.2;29.8;0.0
28;2021-06-23;11763;23325;0;1735250;1006835;0;52.5;30.5;0.0
28;2021-06-24;12528;24033;0;1747778;1030868;0;52.9;31.2;0.0
28;2021-06-25;12213;28717;0;1759991;1059585;0;53.3;32.1;0.0
28;2021-06-26;8899;22319;0;1768890;1081904;0;53.5;32.8;0.0
28;2021-06-27;2930;9928;0;1771820;1091832;0;53.6;33.1;0.0
28;2021-06-28;8236;22776;0;1780056;1114608;0;53.9;33.7;0.0
28;2021-06-29;9751;25888;0;1789807;1140496;0;54.2;34.5;0.0
28;2021-06-30;11016;24252;0;1800823;1164748;0;54.5;35.3;0.0
28;2021-07-01;12167;23773;0;1812990;1188521;0;54.9;36.0;0.0
28;2021-07-02;11086;29666;0;1824076;1218187;0;55.2;36.9;0.0
28;2021-07-03;7800;20493;0;1831876;1238680;0;55.5;37.5;0.0
28;2021-07-04;2877;9004;0;1834753;1247684;0;55.5;37.8;0.0
28;2021-07-05;8432;22491;0;1843185;1270175;0;55.8;38.4;0.0
28;2021-07-06;9762;26453;0;1852947;1296628;0;56.1;39.3;0.0
28;2021-07-07;10446;24202;0;1863393;1320830;0;56.4;40.0;0.0
28;2021-07-08;11406;24988;0;1874799;1345818;0;56.8;40.7;0.0
28;2021-07-09;11199;30451;0;1885998;1376269;0;57.1;41.7;0.0
28;2021-07-10;7541;20670;0;1893539;1396939;0;57.3;42.3;0.0
28;2021-07-11;3492;6125;0;1897031;1403064;0;57.4;42.5;0.0
28;2021-07-12;7579;27690;0;1904610;1430754;0;57.7;43.3;0.0
28;2021-07-13;12806;31804;0;1917416;1462558;0;58.0;44.3;0.0
28;2021-07-14;9815;12746;0;1927231;1475304;0;58.3;44.7;0.0
28;2021-07-15;15452;32279;0;1942683;1507583;0;58.8;45.6;0.0
28;2021-07-16;18846;32265;0;1961529;1539848;0;59.4;46.6;0.0
28;2021-07-17;12588;22000;0;1974117;1561848;0;59.8;47.3;0.0
28;2021-07-18;4262;7773;0;1978379;1569621;0;59.9;47.5;0.0
28;2021-07-19;13498;27836;0;1991877;1597457;0;60.3;48.4;0.0
28;2021-07-20;15759;29437;0;2007636;1626894;0;60.8;49.2;0.0
28;2021-07-21;17577;26866;0;2025213;1653760;0;61.3;50.1;0.0
28;2021-07-22;21418;26177;0;2046631;1679937;0;62.0;50.9;0.0
28;2021-07-23;20497;28679;0;2067128;1708616;0;62.6;51.7;0.0
28;2021-07-24;13654;18489;0;2080782;1727105;0;63.0;52.3;0.0
28;2021-07-25;5458;5677;0;2086240;1732782;0;63.2;52.5;0.0
28;2021-07-26;16458;21825;0;2102698;1754607;0;63.7;53.1;0.0
28;2021-07-27;22245;20862;0;2124943;1775469;0;64.3;53.7;0.0
28;2021-07-28;21971;19667;0;2146914;1795136;0;65.0;54.3;0.0
28;2021-07-29;25924;19505;0;2172838;1814641;0;65.8;54.9;0.0
28;2021-07-30;22728;20190;0;2195566;1834831;0;66.5;55.5;0.0
28;2021-07-31;15502;13773;0;2211068;1848604;0;66.9;56.0;0.0
28;2021-08-01;6889;4287;0;2217957;1852891;0;67.1;56.1;0.0
28;2021-08-02;17516;17241;0;2235473;1870132;0;67.7;56.6;0.0
28;2021-08-03;20720;16366;0;2256193;1886498;0;68.3;57.1;0.0
28;2021-08-04;19952;14598;0;2276145;1901096;0;68.9;57.5;0.0
28;2021-08-05;19577;14907;0;2295722;1916003;0;69.5;58.0;0.0
28;2021-08-06;19168;18240;0;2314890;1934243;0;70.1;58.6;0.0
28;2021-08-07;11835;11558;0;2326725;1945801;0;70.4;58.9;0.0
28;2021-08-08;4051;3794;0;2330776;1949595;0;70.6;59.0;0.0
28;2021-08-09;13182;15373;0;2343958;1964968;0;71.0;59.5;0.0
28;2021-08-10;16184;16773;0;2360142;1981741;0;71.4;60.0;0.0
28;2021-08-11;15125;14532;1;2375267;1996273;1;71.9;60.4;0.0
28;2021-08-12;14492;17167;0;2389759;2013440;1;72.3;60.9;0.0
28;2021-08-13;12142;16105;0;2401901;2029545;1;72.7;61.4;0.0
28;2021-08-14;8372;11536;0;2410273;2041081;1;73.0;61.8;0.0
28;2021-08-15;2334;4245;0;2412607;2045326;1;73.0;61.9;0.0
28;2021-08-16;9325;16708;0;2421932;2062034;1;73.3;62.4;0.0
28;2021-08-17;10381;18714;0;2432313;2080748;1;73.6;63.0;0.0
28;2021-08-18;9361;17795;0;2441674;2098543;1;73.9;63.5;0.0
28;2021-08-19;9279;19243;0;2450953;2117786;1;74.2;64.1;0.0
28;2021-08-20;9072;20909;0;2460025;2138695;1;74.5;64.7;0.0
28;2021-08-21;5025;13145;0;2465050;2151840;1;74.6;65.1;0.0
28;2021-08-22;1618;5800;0;2466668;2157640;1;74.7;65.3;0.0
28;2021-08-23;6201;19628;1;2472869;2177268;2;74.9;65.9;0.0
28;2021-08-24;6980;20228;1;2479849;2197496;3;75.1;66.5;0.0
28;2021-08-25;6812;18501;1;2486661;2215997;4;75.3;67.1;0.0
28;2021-08-26;5680;18041;1;2492341;2234038;5;75.4;67.6;0.0
28;2021-08-27;6535;20914;0;2498876;2254952;5;75.6;68.3;0.0
28;2021-08-28;4554;15469;0;2503430;2270421;5;75.8;68.7;0.0
28;2021-08-29;1259;4981;0;2504689;2275402;5;75.8;68.9;0.0
28;2021-08-30;5016;18046;267;2509705;2293448;272;76.0;69.4;0.0
28;2021-08-31;5619;18984;587;2515324;2312432;859;76.1;70.0;0.0
28;2021-09-01;4981;16366;1464;2520305;2328798;2323;76.3;70.5;0.1
28;2021-09-02;3903;12596;1609;2524208;2341394;3932;76.4;70.9;0.1
28;2021-09-03;4621;15855;1975;2528829;2357249;5907;76.5;71.4;0.2
28;2021-09-04;3834;13562;832;2532663;2370811;6739;76.7;71.8;0.2
28;2021-09-05;1050;3093;296;2533713;2373904;7035;76.7;71.9;0.2
28;2021-09-06;2859;10109;1969;2536572;2384013;9004;76.8;72.2;0.3
28;2021-09-07;2861;9988;1823;2539433;2394001;10827;76.9;72.5;0.3
28;2021-09-08;3341;11704;1816;2542774;2405705;12643;77.0;72.8;0.4
28;2021-09-09;2867;8132;1965;2545641;2413837;14608;77.1;73.1;0.4
28;2021-09-10;4052;10661;2482;2549693;2424498;17090;77.2;73.4;0.5
28;2021-09-11;2798;9183;1022;2552491;2433681;18112;77.3;73.7;0.5
28;2021-09-12;482;1655;165;2552973;2435336;18277;77.3;73.7;0.6
28;2021-09-13;2124;5748;2861;2555097;2441084;21138;77.3;73.9;0.6
28;2021-09-14;3156;6081;3422;2558253;2447165;24560;77.4;74.1;0.7
28;2021-09-15;3069;8247;3195;2561322;2455412;27755;77.5;74.3;0.8
28;2021-09-16;2930;5222;2687;2564252;2460634;30442;77.6;74.5;0.9
28;2021-09-17;3303;6865;3026;2567555;2467499;33468;77.7;74.7;1.0
28;2021-09-18;1750;6414;995;2569305;2473913;34463;77.8;74.9;1.0
28;2021-09-19;314;1304;135;2569619;2475217;34598;77.8;74.9;1.0
28;2021-09-20;1959;4097;2762;2571578;2479314;37360;77.8;75.1;1.1
28;2021-09-21;2276;4073;3279;2573854;2483387;40639;77.9;75.2;1.2
28;2021-09-22;1706;6323;3021;2575560;2489710;43660;78.0;75.4;1.3
28;2021-09-23;1894;3274;3481;2577454;2492984;47141;78.0;75.5;1.4
28;2021-09-24;2352;5507;3618;2579806;2498491;50759;78.1;75.6;1.5
28;2021-09-25;1376;5137;1021;2581182;2503628;51780;78.1;75.8;1.6
28;2021-09-26;180;722;135;2581362;2504350;51915;78.1;75.8;1.6
28;2021-09-27;1241;3079;2900;2582603;2507429;54815;78.2;75.9;1.7
28;2021-09-28;1386;3082;3053;2583989;2510511;57868;78.2;76.0;1.8
28;2021-09-29;1537;3829;2724;2585526;2514340;60592;78.3;76.1;1.8
28;2021-09-30;1209;2612;2749;2586735;2516952;63341;78.3;76.2;1.9
28;2021-10-01;2109;4196;3590;2588844;2521148;66931;78.4;76.3;2.0
28;2021-10-02;1602;3594;1384;2590446;2524742;68315;78.4;76.4;2.1
28;2021-10-03;163;454;184;2590609;2525196;68499;78.4;76.4;2.1
28;2021-10-04;1421;2538;3493;2592030;2527734;71992;78.5;76.5;2.2
28;2021-10-05;1275;2510;3669;2593305;2530244;75661;78.5;76.6;2.3
28;2021-10-06;1437;3004;3185;2594742;2533248;78846;78.5;76.7;2.4
28;2021-10-07;996;2075;3599;2595738;2535323;82445;78.6;76.7;2.5
28;2021-10-08;1967;4003;4750;2597705;2539326;87195;78.6;76.9;2.6
28;2021-10-09;1264;2417;1697;2598969;2541743;88892;78.7;76.9;2.7
28;2021-10-10;84;151;104;2599053;2541894;88996;78.7;76.9;2.7
28;2021-10-11;1125;2403;3489;2600178;2544297;92485;78.7;77.0;2.8
28;2021-10-12;1215;2386;4474;2601393;2546683;96959;78.7;77.1;2.9
28;2021-10-13;1471;2410;3991;2602864;2549093;100950;78.8;77.2;3.1
28;2021-10-14;912;1940;3783;2603776;2551033;104733;78.8;77.2;3.2
28;2021-10-15;1942;3192;6197;2605718;2554225;110930;78.9;77.3;3.4
28;2021-10-16;1159;1656;2475;2606877;2555881;113405;78.9;77.4;3.4
28;2021-10-17;136;261;376;2607013;2556142;113781;78.9;77.4;3.4
28;2021-10-18;955;1825;3444;2607968;2557967;117225;78.9;77.4;3.5
28;2021-10-19;1031;1870;4354;2608999;2559837;121579;79.0;77.5;3.7
28;2021-10-20;1141;1727;5095;2610140;2561564;126674;79.0;77.5;3.8
28;2021-10-21;855;1762;5018;2610995;2563326;131692;79.0;77.6;4.0
28;2021-10-22;1541;2418;6239;2612536;2565744;137931;79.1;77.7;4.2
28;2021-10-23;935;1655;2377;2613471;2567399;140308;79.1;77.7;4.2
28;2021-10-24;35;66;164;2613506;2567465;140472;79.1;77.7;4.3
28;2021-10-25;1022;1435;5287;2614528;2568900;145759;79.1;77.8;4.4
28;2021-10-26;857;1112;4816;2615385;2570012;150575;79.2;77.8;4.6
28;2021-10-27;963;1576;6487;2616348;2571588;157062;79.2;77.8;4.8
28;2021-10-28;760;938;4806;2617108;2572526;161868;79.2;77.9;4.9
28;2021-10-29;1266;2063;7963;2618374;2574589;169831;79.3;77.9;5.1
28;2021-10-30;740;1215;2665;2619114;2575804;172496;79.3;78.0;5.2
28;2021-10-31;51;62;113;2619165;2575866;172609;79.3;78.0;5.2
28;2021-11-01;67;36;50;2619232;2575902;172659;79.3;78.0;5.2
28;2021-11-02;952;1390;5499;2620184;2577292;178158;79.3;78.0;5.4
28;2021-11-03;1043;1629;6845;2621227;2578921;185003;79.3;78.1;5.6
28;2021-11-04;805;1067;5600;2622032;2579988;190603;79.4;78.1;5.8
28;2021-11-05;1382;1926;9406;2623414;2581914;200009;79.4;78.2;6.1
28;2021-11-06;832;1318;3705;2624246;2583232;203714;79.4;78.2;6.2
28;2021-11-07;48;89;193;2624294;2583321;203907;79.4;78.2;6.2
28;2021-11-08;663;1119;7443;2624957;2584440;211350;79.5;78.2;6.4
28;2021-11-09;754;1275;9215;2625711;2585715;220565;79.5;78.3;6.7
28;2021-11-10;1186;1624;10782;2626897;2587339;231347;79.5;78.3;7.0
28;2021-11-11;52;78;500;2626949;2587417;231847;79.5;78.3;7.0
28;2021-11-12;1136;1654;11051;2628085;2589071;242898;79.6;78.4;7.4
28;2021-11-13;795;1074;4518;2628880;2590145;247416;79.6;78.4;7.5
28;2021-11-14;38;65;607;2628918;2590210;248023;79.6;78.4;7.5
28;2021-11-15;736;1044;10185;2629654;2591254;258208;79.6;78.4;7.8
28;2021-11-16;845;919;11901;2630499;2592173;270109;79.6;78.5;8.2
28;2021-11-17;1104;1330;11696;2631603;2593503;281805;79.7;78.5;8.5
28;2021-11-18;769;893;10717;2632372;2594396;292522;79.7;78.5;8.9
28;2021-11-19;1379;1608;15921;2633751;2596004;308443;79.7;78.6;9.3
28;2021-11-20;1103;1186;6197;2634854;2597190;314640;79.8;78.6;9.5
28;2021-11-21;43;57;212;2634897;2597247;314852;79.8;78.6;9.5
28;2021-11-22;827;614;11483;2635724;2597861;326335;79.8;78.6;9.9
28;2021-11-23;1093;924;14846;2636817;2598785;341181;79.8;78.7;10.3
28;2021-11-24;1374;1361;14081;2638191;2600146;355262;79.9;78.7;10.8
28;2021-11-25;825;727;13273;2639016;2600873;368535;79.9;78.7;11.2
28;2021-11-26;1207;1544;23082;2640223;2602417;391617;79.9;78.8;11.9
28;2021-11-27;930;1126;12997;2641153;2603543;404614;80.0;78.8;12.2
28;2021-11-28;134;101;4188;2641287;2603644;408802;80.0;78.8;12.4
28;2021-11-29;715;830;20765;2642002;2604474;429567;80.0;78.8;13.0
28;2021-11-30;976;928;29150;2642978;2605402;458717;80.0;78.9;13.9
28;2021-12-01;912;1084;27750;2643890;2606486;486467;80.0;78.9;14.7
28;2021-12-02;845;639;32059;2644735;2607125;518526;80.1;78.9;15.7
28;2021-12-03;949;1218;37365;2645684;2608343;555891;80.1;79.0;16.8
28;2021-12-04;685;995;20990;2646369;2609338;576881;80.1;79.0;17.5
28;2021-12-05;128;122;6598;2646497;2609460;583479;80.1;79.0;17.7
28;2021-12-06;613;789;28543;2647110;2610249;612022;80.1;79.0;18.5
28;2021-12-07;804;918;38862;2647914;2611167;650884;80.2;79.0;19.7
28;2021-12-08;970;1181;35893;2648884;2612348;686777;80.2;79.1;20.8
28;2021-12-09;917;861;42018;2649801;2613209;728795;80.2;79.1;22.1
28;2021-12-10;1014;1472;46886;2650815;2614681;775681;80.2;79.1;23.5
28;2021-12-11;730;1059;26421;2651545;2615740;802102;80.3;79.2;24.3
28;2021-12-12;192;172;8988;2651737;2615912;811090;80.3;79.2;24.6
28;2021-12-13;706;956;35282;2652443;2616868;846372;80.3;79.2;25.6
28;2021-12-14;1027;1175;46453;2653470;2618043;892825;80.3;79.3;27.0
28;2021-12-15;1021;1360;39868;2654491;2619403;932693;80.4;79.3;28.2
28;2021-12-16;1046;1113;45895;2655537;2620516;978588;80.4;79.3;29.6
28;2021-12-17;1295;1588;52089;2656832;2622104;1030677;80.4;79.4;31.2
28;2021-12-18;910;1055;30227;2657742;2623159;1060904;80.5;79.4;32.1
28;2021-12-19;317;247;10715;2658059;2623406;1071619;80.5;79.4;32.4
28;2021-12-20;1162;1081;36821;2659221;2624487;1108440;80.5;79.4;33.6
28;2021-12-21;1422;1238;38655;2660643;2625725;1147095;80.5;79.5;34.7
28;2021-12-22;1409;1134;31740;2662052;2626859;1178835;80.6;79.5;35.7
28;2021-12-23;1204;873;21416;2663256;2627732;1200251;80.6;79.5;36.3
28;2021-12-24;180;200;3546;2663436;2627932;1203797;80.6;79.5;36.4
28;2021-12-25;17;23;408;2663453;2627955;1204205;80.6;79.6;36.5
28;2021-12-26;180;98;3161;2663633;2628053;1207366;80.6;79.6;36.5
28;2021-12-27;1037;1083;30840;2664670;2629136;1238206;80.7;79.6;37.5
28;2021-12-28;1355;1170;36660;2666025;2630306;1274866;80.7;79.6;38.6
28;2021-12-29;1377;1168;32675;2667402;2631474;1307541;80.7;79.7;39.6
28;2021-12-30;1260;936;25074;2668662;2632410;1332615;80.8;79.7;40.3
28;2021-12-31;345;252;5544;2669007;2632662;1338159;80.8;79.7;40.5
28;2022-01-01;46;39;635;2669053;2632701;1338794;80.8;79.7;40.5
28;2022-01-02;176;146;4148;2669229;2632847;1342942;80.8;79.7;40.7
32;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
32;2020-12-28;27;0;0;31;0;0;0.0;0.0;0.0
32;2020-12-29;12;0;0;43;0;0;0.0;0.0;0.0
32;2020-12-30;3;0;0;46;0;0;0.0;0.0;0.0
32;2020-12-31;1;0;0;47;0;0;0.0;0.0;0.0
32;2021-01-01;3;0;0;50;0;0;0.0;0.0;0.0
32;2021-01-02;14;4;0;64;4;0;0.0;0.0;0.0
32;2021-01-03;5;0;0;69;4;0;0.0;0.0;0.0
32;2021-01-04;90;0;0;159;4;0;0.0;0.0;0.0
32;2021-01-05;318;2;0;477;6;0;0.0;0.0;0.0
32;2021-01-06;815;6;0;1292;12;0;0.0;0.0;0.0
32;2021-01-07;2418;9;0;3710;21;0;0.1;0.0;0.0
32;2021-01-08;3202;24;0;6912;45;0;0.1;0.0;0.0
32;2021-01-09;988;5;0;7900;50;0;0.1;0.0;0.0
32;2021-01-10;658;0;0;8558;50;0;0.1;0.0;0.0
32;2021-01-11;3324;13;0;11882;63;0;0.2;0.0;0.0
32;2021-01-12;5124;16;0;17006;79;0;0.3;0.0;0.0
32;2021-01-13;5031;35;0;22037;114;0;0.4;0.0;0.0
32;2021-01-14;5834;57;0;27871;171;0;0.5;0.0;0.0
32;2021-01-15;5287;50;0;33158;221;0;0.6;0.0;0.0
32;2021-01-16;1645;11;0;34803;232;0;0.6;0.0;0.0
32;2021-01-17;886;6;0;35689;238;0;0.6;0.0;0.0
32;2021-01-18;7355;48;0;43044;286;0;0.7;0.0;0.0
32;2021-01-19;9922;59;0;52966;345;0;0.9;0.0;0.0
32;2021-01-20;10292;53;0;63258;398;0;1.1;0.0;0.0
32;2021-01-21;12592;83;0;75850;481;0;1.3;0.0;0.0
32;2021-01-22;9877;54;0;85727;535;0;1.4;0.0;0.0
32;2021-01-23;3366;13;0;89093;548;0;1.5;0.0;0.0
32;2021-01-24;1082;11;0;90175;559;0;1.5;0.0;0.0
32;2021-01-25;6868;109;0;97043;668;0;1.6;0.0;0.0
32;2021-01-26;7417;207;0;104460;875;0;1.8;0.0;0.0
32;2021-01-27;4815;539;0;109275;1414;0;1.8;0.0;0.0
32;2021-01-28;8715;1721;0;117990;3135;0;2.0;0.1;0.0
32;2021-01-29;5514;1869;0;123504;5004;0;2.1;0.1;0.0
