reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-06-23;10908;19222;0;1373767;846307;0;49.4;30.4;0.0
27;2021-06-24;10383;17871;0;1384150;864178;0;49.7;31.1;0.0
27;2021-06-25;9098;26444;0;1393248;890622;0;50.1;32.0;0.0
27;2021-06-26;5111;15658;0;1398359;906280;0;50.2;32.6;0.0
27;2021-06-27;750;2068;0;1399109;908348;0;50.3;32.6;0.0
27;2021-06-28;6114;21574;0;1405223;929922;0;50.5;33.4;0.0
27;2021-06-29;7038;24265;0;1412261;954187;0;50.7;34.3;0.0
27;2021-06-30;8893;22629;0;1421154;976816;0;51.1;35.1;0.0
27;2021-07-01;9303;22196;0;1430457;999012;0;51.4;35.9;0.0
27;2021-07-02;10724;20938;0;1441181;1019950;0;51.8;36.6;0.0
27;2021-07-03;4724;9673;0;1445905;1029623;0;52.0;37.0;0.0
27;2021-07-04;627;1374;0;1446532;1030997;0;52.0;37.0;0.0
27;2021-07-05;8340;17589;0;1454872;1048586;0;52.3;37.7;0.0
27;2021-07-06;8770;21154;0;1463642;1069740;0;52.6;38.4;0.0
27;2021-07-07;8212;17992;0;1471854;1087732;0;52.9;39.1;0.0
27;2021-07-08;8893;18084;0;1480747;1105816;0;53.2;39.7;0.0
27;2021-07-09;10067;21794;0;1490814;1127610;0;53.6;40.5;0.0
27;2021-07-10;4724;9191;0;1495538;1136801;0;53.7;40.8;0.0
27;2021-07-11;545;888;0;1496083;1137689;0;53.8;40.9;0.0
27;2021-07-12;7556;20513;0;1503639;1158202;0;54.0;41.6;0.0
27;2021-07-13;13079;26082;0;1516718;1184284;0;54.5;42.6;0.0
27;2021-07-14;4925;3741;0;1521643;1188025;0;54.7;42.7;0.0
27;2021-07-15;16044;23849;0;1537687;1211874;0;55.3;43.5;0.0
27;2021-07-16;19438;24650;0;1557125;1236524;0;56.0;44.4;0.0
27;2021-07-17;11039;12319;0;1568164;1248843;0;56.3;44.9;0.0
27;2021-07-18;2772;2497;0;1570936;1251340;0;56.4;45.0;0.0
27;2021-07-19;13929;23096;0;1584865;1274436;0;56.9;45.8;0.0
27;2021-07-20;16875;25466;0;1601740;1299902;0;57.6;46.7;0.0
27;2021-07-21;17688;22767;0;1619428;1322669;0;58.2;47.5;0.0
27;2021-07-22;18458;21600;0;1637886;1344269;0;58.9;48.3;0.0
27;2021-07-23;18914;23602;0;1656800;1367871;0;59.5;49.2;0.0
27;2021-07-24;10358;11746;0;1667158;1379617;0;59.9;49.6;0.0
27;2021-07-25;1484;1303;0;1668642;1380920;0;60.0;49.6;0.0
27;2021-07-26;15047;17845;0;1683689;1398765;0;60.5;50.3;0.0
27;2021-07-27;19452;18437;0;1703141;1417202;0;61.2;50.9;0.0
27;2021-07-28;19957;16382;0;1723098;1433584;0;61.9;51.5;0.0
27;2021-07-29;21192;16286;0;1744290;1449870;0;62.7;52.1;0.0
27;2021-07-30;21158;16507;1;1765448;1466377;1;63.4;52.7;0.0
27;2021-07-31;11184;8356;0;1776632;1474733;1;63.8;53.0;0.0
27;2021-08-01;2203;584;0;1778835;1475317;1;63.9;53.0;0.0
27;2021-08-02;15178;13366;0;1794013;1488683;1;64.5;53.5;0.0
27;2021-08-03;17569;14116;0;1811582;1502799;1;65.1;54.0;0.0
27;2021-08-04;15236;11494;0;1826818;1514293;1;65.6;54.4;0.0
27;2021-08-05;14396;12828;0;1841214;1527121;1;66.2;54.9;0.0
27;2021-08-06;15125;15991;0;1856339;1543112;1;66.7;55.4;0.0
27;2021-08-07;7082;8178;0;1863421;1551290;1;67.0;55.7;0.0
27;2021-08-08;793;1040;0;1864214;1552330;1;67.0;55.8;0.0
27;2021-08-09;9988;12738;0;1874202;1565068;1;67.3;56.2;0.0
27;2021-08-10;11942;14697;0;1886144;1579765;1;67.8;56.8;0.0
27;2021-08-11;11026;12941;0;1897170;1592706;1;68.2;57.2;0.0
27;2021-08-12;11131;14442;0;1908301;1607148;1;68.6;57.7;0.0
27;2021-08-13;10354;15230;0;1918655;1622378;1;68.9;58.3;0.0
27;2021-08-14;4040;8569;0;1922695;1630947;1;69.1;58.6;0.0
27;2021-08-15;286;593;0;1922981;1631540;1;69.1;58.6;0.0
27;2021-08-16;6806;14820;0;1929787;1646360;1;69.3;59.2;0.0
27;2021-08-17;7294;15802;0;1937081;1662162;1;69.6;59.7;0.0
27;2021-08-18;6464;15110;0;1943545;1677272;1;69.8;60.3;0.0
27;2021-08-19;6157;14779;0;1949702;1692051;1;70.1;60.8;0.0
27;2021-08-20;6730;19493;0;1956432;1711544;1;70.3;61.5;0.0
27;2021-08-21;2996;9547;0;1959428;1721091;1;70.4;61.8;0.0
27;2021-08-22;379;1830;0;1959807;1722921;1;70.4;61.9;0.0
27;2021-08-23;5187;16181;0;1964994;1739102;1;70.6;62.5;0.0
27;2021-08-24;5602;17178;0;1970596;1756280;1;70.8;63.1;0.0
27;2021-08-25;4896;15817;0;1975492;1772097;1;71.0;63.7;0.0
27;2021-08-26;5139;16113;0;1980631;1788210;1;71.2;64.3;0.0
27;2021-08-27;5538;18918;0;1986169;1807128;1;71.4;64.9;0.0
27;2021-08-28;2798;10100;0;1988967;1817228;1;71.5;65.3;0.0
27;2021-08-29;285;1134;0;1989252;1818362;1;71.5;65.3;0.0
27;2021-08-30;4657;13858;215;1993909;1832220;216;71.6;65.8;0.0
27;2021-08-31;4824;13426;559;1998733;1845646;775;71.8;66.3;0.0
27;2021-09-01;4561;12619;1572;2003294;1858265;2347;72.0;66.8;0.1
27;2021-09-02;3432;10767;1462;2006726;1869032;3809;72.1;67.2;0.1
27;2021-09-03;4299;13767;1767;2011025;1882799;5576;72.3;67.7;0.2
27;2021-09-04;3026;6408;802;2014051;1889207;6378;72.4;67.9;0.2
27;2021-09-05;291;487;106;2014342;1889694;6484;72.4;67.9;0.2
27;2021-09-06;2742;8360;1835;2017084;1898054;8319;72.5;68.2;0.3
27;2021-09-07;2663;6919;1896;2019747;1904973;10215;72.6;68.4;0.4
27;2021-09-08;3276;8668;2066;2023023;1913641;12281;72.7;68.8;0.4
27;2021-09-09;2609;6224;2381;2025632;1919865;14662;72.8;69.0;0.5
27;2021-09-10;3564;8725;2323;2029196;1928590;16985;72.9;69.3;0.6
27;2021-09-11;2035;5468;710;2031231;1934058;17695;73.0;69.5;0.6
27;2021-09-12;201;421;72;2031432;1934479;17767;73.0;69.5;0.6
27;2021-09-13;2685;5156;1915;2034117;1939635;19682;73.1;69.7;0.7
27;2021-09-14;2891;5106;2447;2037008;1944741;22129;73.2;69.9;0.8
27;2021-09-15;2834;6419;2910;2039842;1951160;25039;73.3;70.1;0.9
27;2021-09-16;2562;4908;2946;2042404;1956068;27985;73.4;70.3;1.0
27;2021-09-17;3289;6550;2632;2045693;1962618;30617;73.5;70.5;1.1
27;2021-09-18;1367;3967;769;2047060;1966585;31386;73.6;70.7;1.1
27;2021-09-19;118;290;54;2047178;1966875;31440;73.6;70.7;1.1
27;2021-09-20;1848;3627;2358;2049026;1970502;33798;73.6;70.8;1.2
27;2021-09-21;1637;3392;3024;2050663;1973894;36822;73.7;70.9;1.3
27;2021-09-22;1895;5742;3020;2052558;1979636;39842;73.8;71.1;1.4
27;2021-09-23;1480;2896;2542;2054038;1982532;42384;73.8;71.2;1.5
27;2021-09-24;2105;5174;2975;2056143;1987706;45359;73.9;71.4;1.6
27;2021-09-25;950;3471;785;2057093;1991177;46144;73.9;71.5;1.7
27;2021-09-26;54;143;53;2057147;1991320;46197;73.9;71.6;1.7
27;2021-09-27;1330;3064;2481;2058477;1994384;48678;74.0;71.7;1.7
27;2021-09-28;1298;2518;2918;2059775;1996902;51596;74.0;71.8;1.9
27;2021-09-29;1644;3715;2916;2061419;2000617;54512;74.1;71.9;2.0
27;2021-09-30;1320;2576;2999;2062739;2003193;57511;74.1;72.0;2.1
27;2021-10-01;2234;3851;3497;2064973;2007044;61008;74.2;72.1;2.2
27;2021-10-02;1089;2484;1030;2066062;2009528;62038;74.2;72.2;2.2
27;2021-10-03;37;98;57;2066099;2009626;62095;74.2;72.2;2.2
27;2021-10-04;1276;2622;2448;2067375;2012248;64543;74.3;72.3;2.3
27;2021-10-05;1005;2463;3062;2068380;2014711;67605;74.3;72.4;2.4
27;2021-10-06;1753;3282;3588;2070133;2017993;71193;74.4;72.5;2.6
27;2021-10-07;900;2202;3222;2071033;2020195;74415;74.4;72.6;2.7
27;2021-10-08;2032;3900;4620;2073065;2024095;79035;74.5;72.7;2.8
27;2021-10-09;1035;1894;1424;2074100;2025989;80459;74.5;72.8;2.9
27;2021-10-10;33;92;85;2074133;2026081;80544;74.5;72.8;2.9
27;2021-10-11;1020;2138;2757;2075153;2028219;83301;74.6;72.9;3.0
27;2021-10-12;960;1774;3428;2076113;2029993;86729;74.6;72.9;3.1
27;2021-10-13;1577;2595;4040;2077690;2032588;90769;74.7;73.0;3.3
27;2021-10-14;913;1743;3184;2078603;2034331;93953;74.7;73.1;3.4
27;2021-10-15;1947;2994;5241;2080550;2037325;99194;74.8;73.2;3.6
27;2021-10-16;989;1373;1585;2081539;2038698;100779;74.8;73.3;3.6
27;2021-10-17;32;78;72;2081571;2038776;100851;74.8;73.3;3.6
27;2021-10-18;897;1524;3275;2082468;2040300;104126;74.8;73.3;3.7
27;2021-10-19;792;1313;3706;2083260;2041613;107832;74.9;73.4;3.9
27;2021-10-20;1326;1990;5201;2084586;2043603;113033;74.9;73.4;4.1
27;2021-10-21;772;1244;3891;2085358;2044847;116924;74.9;73.5;4.2
27;2021-10-22;1691;2419;5946;2087049;2047266;122870;75.0;73.6;4.4
27;2021-10-23;871;1233;1991;2087920;2048499;124861;75.0;73.6;4.5
27;2021-10-24;40;99;95;2087960;2048598;124956;75.0;73.6;4.5
27;2021-10-25;903;1312;3851;2088863;2049910;128807;75.1;73.7;4.6
27;2021-10-26;761;1018;4299;2089624;2050928;133106;75.1;73.7;4.8
27;2021-10-27;1126;1726;5928;2090750;2052654;139034;75.1;73.8;5.0
27;2021-10-28;738;970;4169;2091488;2053624;143203;75.2;73.8;5.1
27;2021-10-29;1191;1758;6067;2092679;2055382;149270;75.2;73.9;5.4
27;2021-10-30;581;997;1919;2093260;2056379;151189;75.2;73.9;5.4
27;2021-10-31;22;66;100;2093282;2056445;151289;75.2;73.9;5.4
27;2021-11-01;83;63;35;2093365;2056508;151324;75.2;73.9;5.4
27;2021-11-02;819;1246;4698;2094184;2057754;156022;75.2;73.9;5.6
27;2021-11-03;1041;1763;6816;2095225;2059517;162838;75.3;74.0;5.9
27;2021-11-04;685;881;4957;2095910;2060398;167795;75.3;74.0;6.0
27;2021-11-05;1311;1951;8668;2097221;2062349;176463;75.4;74.1;6.3
27;2021-11-06;643;1048;2963;2097864;2063397;179426;75.4;74.1;6.4
27;2021-11-07;24;53;92;2097888;2063450;179518;75.4;74.1;6.5
27;2021-11-08;688;970;6478;2098576;2064420;185996;75.4;74.2;6.7
27;2021-11-09;620;964;7944;2099196;2065384;193940;75.4;74.2;7.0
27;2021-11-10;1221;1668;10228;2100417;2067052;204168;75.5;74.3;7.3
27;2021-11-11;44;101;237;2100461;2067153;204405;75.5;74.3;7.3
27;2021-11-12;1111;1656;9394;2101572;2068809;213799;75.5;74.3;7.7
27;2021-11-13;575;947;3628;2102147;2069756;217427;75.5;74.4;7.8
27;2021-11-14;26;77;99;2102173;2069833;217526;75.5;74.4;7.8
27;2021-11-15;631;915;8158;2102804;2070748;225684;75.6;74.4;8.1
27;2021-11-16;746;900;9300;2103550;2071648;234984;75.6;74.4;8.4
27;2021-11-17;1124;1540;11011;2104674;2073188;245995;75.6;74.5;8.8
27;2021-11-18;666;823;7843;2105340;2074011;253838;75.6;74.5;9.1
27;2021-11-19;1324;1702;12567;2106664;2075713;266405;75.7;74.6;9.6
27;2021-11-20;822;879;4302;2107486;2076592;270707;75.7;74.6;9.7
27;2021-11-21;35;62;190;2107521;2076654;270897;75.7;74.6;9.7
27;2021-11-22;853;672;9543;2108374;2077326;280440;75.8;74.6;10.1
27;2021-11-23;749;768;10433;2109123;2078094;290873;75.8;74.7;10.5
27;2021-11-24;1315;1430;12361;2110438;2079524;303234;75.8;74.7;10.9
27;2021-11-25;751;745;10772;2111189;2080269;314006;75.9;74.7;11.3
27;2021-11-26;1338;1423;19834;2112527;2081692;333840;75.9;74.8;12.0
27;2021-11-27;744;889;8186;2113271;2082581;342026;75.9;74.8;12.3
27;2021-11-28;44;78;694;2113315;2082659;342720;75.9;74.8;12.3
27;2021-11-29;726;789;17843;2114041;2083448;360563;76.0;74.9;13.0
27;2021-11-30;877;885;22638;2114918;2084333;383201;76.0;74.9;13.8
27;2021-12-01;902;1250;24031;2115820;2085583;407232;76.0;74.9;14.6
27;2021-12-02;690;619;25281;2116510;2086202;432513;76.1;75.0;15.5
27;2021-12-03;906;1300;29014;2117416;2087502;461527;76.1;75.0;16.6
27;2021-12-04;602;805;13923;2118018;2088307;475450;76.1;75.0;17.1
27;2021-12-05;73;68;1730;2118091;2088375;477180;76.1;75.0;17.1
27;2021-12-06;596;838;24765;2118687;2089213;501945;76.1;75.1;18.0
27;2021-12-07;839;978;31980;2119526;2090191;533925;76.2;75.1;19.2
27;2021-12-08;846;1130;28713;2120372;2091321;562638;76.2;75.1;20.2
27;2021-12-09;821;866;31129;2121193;2092187;593767;76.2;75.2;21.3
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
28;2020-12-29;2;0;0;3;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;3;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;8;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;15;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;17;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;46;0;0;0.0;0.0;0.0
28;2021-01-05;178;0;0;224;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1591;2;0;0.0;0.0;0.0
28;2021-01-07;2568;12;0;4159;14;0;0.1;0.0;0.0
28;2021-01-08;3291;13;0;7450;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8706;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9383;33;0;0.3;0.0;0.0
28;2021-01-11;3093;10;0;12476;43;0;0.4;0.0;0.0
28;2021-01-12;3824;12;0;16300;55;0;0.5;0.0;0.0
28;2021-01-13;4194;15;0;20494;70;0;0.6;0.0;0.0
28;2021-01-14;7930;99;0;28424;169;0;0.9;0.0;0.0
28;2021-01-15;6057;45;0;34481;214;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36497;230;0;1.1;0.0;0.0
28;2021-01-17;3882;38;0;40379;268;0;1.2;0.0;0.0
28;2021-01-18;8366;33;0;48745;301;0;1.5;0.0;0.0
28;2021-01-19;6882;32;0;55627;333;0;1.7;0.0;0.0
28;2021-01-20;6336;19;0;61963;352;0;1.9;0.0;0.0
28;2021-01-21;5838;23;0;67801;375;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73066;392;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75022;402;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76400;411;0;2.3;0.0;0.0
28;2021-01-25;5965;179;0;82365;590;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86787;992;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90674;1741;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94441;2773;0;2.9;0.1;0.0
28;2021-01-29;3395;1234;0;97836;4007;0;3.0;0.1;0.0
28;2021-01-30;1293;468;0;99129;4475;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99320;4603;0;3.0;0.1;0.0
28;2021-02-01;2656;1593;0;101976;6196;0;3.1;0.2;0.0
28;2021-02-02;2840;2280;0;104816;8476;0;3.2;0.3;0.0
28;2021-02-03;2808;2605;0;107624;11081;0;3.3;0.3;0.0
28;2021-02-04;3562;5017;0;111186;16098;0;3.4;0.5;0.0
28;2021-02-05;3708;4202;0;114894;20300;0;3.5;0.6;0.0
28;2021-02-06;1072;1463;0;115966;21763;0;3.5;0.7;0.0
28;2021-02-07;693;1884;0;116659;23647;0;3.5;0.7;0.0
28;2021-02-08;3679;6558;0;120338;30205;0;3.6;0.9;0.0
28;2021-02-09;3377;5816;0;123715;36021;0;3.7;1.1;0.0
28;2021-02-10;3374;4943;0;127089;40964;0;3.8;1.2;0.0
28;2021-02-11;4092;4811;0;131181;45775;0;4.0;1.4;0.0
28;2021-02-12;3945;4564;0;135126;50339;0;4.1;1.5;0.0
28;2021-02-13;1115;1503;0;136241;51842;0;4.1;1.6;0.0
28;2021-02-14;281;1322;0;136522;53164;0;4.1;1.6;0.0
28;2021-02-15;2124;5905;0;138646;59069;0;4.2;1.8;0.0
28;2021-02-16;2597;5408;0;141243;64477;0;4.3;2.0;0.0
28;2021-02-17;1957;4369;0;143200;68846;0;4.3;2.1;0.0
28;2021-02-18;2531;4227;0;145731;73073;0;4.4;2.2;0.0
28;2021-02-19;2572;3577;0;148303;76650;0;4.5;2.3;0.0
28;2021-02-20;932;1184;0;149235;77834;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149333;78231;0;4.5;2.4;0.0
28;2021-02-22;1561;4052;0;150894;82283;0;4.6;2.5;0.0
28;2021-02-23;2078;3656;0;152972;85939;0;4.6;2.6;0.0
28;2021-02-24;2216;3653;0;155188;89592;0;4.7;2.7;0.0
28;2021-02-25;4664;4049;0;159852;93641;0;4.8;2.8;0.0
28;2021-02-26;5721;3604;0;165573;97245;0;5.0;2.9;0.0
28;2021-02-27;2919;996;0;168492;98241;0;5.1;3.0;0.0
28;2021-02-28;274;371;0;168766;98612;0;5.1;3.0;0.0
28;2021-03-01;2471;4455;0;171237;103067;0;5.2;3.1;0.0
28;2021-03-02;3815;3929;0;175052;106996;0;5.3;3.2;0.0
28;2021-03-03;4641;3391;0;179693;110387;0;5.4;3.3;0.0
28;2021-03-04;7252;2858;0;186945;113245;0;5.7;3.4;0.0
28;2021-03-05;10052;2545;0;196997;115790;0;6.0;3.5;0.0
28;2021-03-06;9506;823;0;206503;116613;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210168;116786;0;6.4;3.5;0.0
28;2021-03-08;5643;3213;0;215811;119999;0;6.5;3.6;0.0
28;2021-03-09;9067;2858;0;224878;122857;0;6.8;3.7;0.0
28;2021-03-10;9497;2499;0;234375;125356;0;7.1;3.8;0.0
28;2021-03-11;13535;2155;0;247910;127511;0;7.5;3.9;0.0
28;2021-03-12;17466;1789;0;265376;129300;0;8.0;3.9;0.0
28;2021-03-13;11019;661;0;276395;129961;0;8.4;3.9;0.0
28;2021-03-14;2146;130;0;278541;130091;0;8.4;3.9;0.0
28;2021-03-15;8360;941;0;286901;131032;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294117;132254;0;8.9;4.0;0.0
28;2021-03-17;7311;1271;0;301428;133525;0;9.1;4.0;0.0
28;2021-03-18;7782;1429;0;309210;134954;0;9.4;4.1;0.0
28;2021-03-19;11248;1526;0;320458;136480;0;9.7;4.1;0.0
28;2021-03-20;9616;631;0;330074;137111;0;10.0;4.2;0.0
28;2021-03-21;2432;47;0;332506;137158;0;10.1;4.2;0.0
28;2021-03-22;9122;1580;0;341628;138738;0;10.3;4.2;0.0
28;2021-03-23;12318;1542;0;353946;140280;0;10.7;4.2;0.0
28;2021-03-24;13183;1632;0;367129;141912;0;11.1;4.3;0.0
28;2021-03-25;17373;1861;0;384502;143773;0;11.6;4.4;0.0
28;2021-03-26;20539;1962;0;405041;145735;0;12.3;4.4;0.0
28;2021-03-27;11310;1130;0;416351;146865;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419262;146980;0;12.7;4.4;0.0
28;2021-03-29;11594;2893;0;430856;149873;0;13.0;4.5;0.0
28;2021-03-30;14320;3078;0;445176;152951;0;13.5;4.6;0.0
28;2021-03-31;14203;3578;0;459379;156529;0;13.9;4.7;0.0
28;2021-04-01;17765;5481;0;477144;162010;0;14.4;4.9;0.0
28;2021-04-02;16582;6126;0;493726;168136;0;14.9;5.1;0.0
28;2021-04-03;6876;3805;0;500602;171941;0;15.2;5.2;0.0
28;2021-04-04;1668;771;0;502270;172712;0;15.2;5.2;0.0
28;2021-04-05;3177;738;0;505447;173450;0;15.3;5.3;0.0
28;2021-04-06;10664;6974;0;516111;180424;0;15.6;5.5;0.0
28;2021-04-07;12497;6696;0;528608;187120;0;16.0;5.7;0.0
28;2021-04-08;17454;7202;0;546062;194322;0;16.5;5.9;0.0
28;2021-04-09;23362;7495;0;569424;201817;0;17.2;6.1;0.0
28;2021-04-10;13488;4045;0;582912;205862;0;17.6;6.2;0.0
28;2021-04-11;2913;1199;0;585825;207061;0;17.7;6.3;0.0
28;2021-04-12;13399;7657;0;599224;214718;0;18.1;6.5;0.0
28;2021-04-13;15865;7795;0;615089;222513;0;18.6;6.7;0.0
28;2021-04-14;13969;7717;0;629058;230230;0;19.0;7.0;0.0
28;2021-04-15;16880;8116;0;645938;238346;0;19.6;7.2;0.0
28;2021-04-16;19688;7613;0;665626;245959;0;20.1;7.4;0.0
28;2021-04-17;12278;5001;0;677904;250960;0;20.5;7.6;0.0
28;2021-04-18;2161;1259;0;680065;252219;0;20.6;7.6;0.0
28;2021-04-19;10486;8589;0;690551;260808;0;20.9;7.9;0.0
28;2021-04-20;13439;9597;0;703990;270405;0;21.3;8.2;0.0
28;2021-04-21;12820;9898;0;716810;280303;0;21.7;8.5;0.0
28;2021-04-22;14900;11701;0;731710;292004;0;22.1;8.8;0.0
28;2021-04-23;16138;12235;0;747848;304239;0;22.6;9.2;0.0
28;2021-04-24;12071;7171;0;759919;311410;0;23.0;9.4;0.0
28;2021-04-25;3116;1896;0;763035;313306;0;23.1;9.5;0.0
28;2021-04-26;12245;9903;0;775280;323209;0;23.5;9.8;0.0
28;2021-04-27;14496;11578;0;789776;334787;0;23.9;10.1;0.0
28;2021-04-28;14584;10527;0;804360;345314;0;24.3;10.5;0.0
28;2021-04-29;18040;11588;0;822400;356902;0;24.9;10.8;0.0
28;2021-04-30;19958;11793;0;842358;368695;0;25.5;11.2;0.0
28;2021-05-01;12340;2974;0;854698;371669;0;25.9;11.3;0.0
28;2021-05-02;5418;1760;0;860116;373429;0;26.0;11.3;0.0
28;2021-05-03;12554;9843;0;872670;383272;0;26.4;11.6;0.0
28;2021-05-04;13512;12987;0;886182;396259;0;26.8;12.0;0.0
28;2021-05-05;13862;14192;0;900044;410451;0;27.2;12.4;0.0
28;2021-05-06;17889;14780;0;917933;425231;0;27.8;12.9;0.0
28;2021-05-07;17526;17015;0;935459;442246;0;28.3;13.4;0.0
28;2021-05-08;12245;4660;0;947704;446906;0;28.7;13.5;0.0
28;2021-05-09;6732;1795;0;954436;448701;0;28.9;13.6;0.0
28;2021-05-10;13998;14352;0;968434;463053;0;29.3;14.0;0.0
28;2021-05-11;17786;15062;0;986220;478115;0;29.9;14.5;0.0
28;2021-05-12;18377;13655;0;1004597;491770;0;30.4;14.9;0.0
28;2021-05-13;19004;3617;0;1023601;495387;0;31.0;15.0;0.0
28;2021-05-14;24997;12022;0;1048598;507409;0;31.7;15.4;0.0
28;2021-05-15;25018;6841;0;1073616;514250;0;32.5;15.6;0.0
28;2021-05-16;13280;1466;0;1086896;515716;0;32.9;15.6;0.0
28;2021-05-17;16274;9171;0;1103170;524887;0;33.4;15.9;0.0
28;2021-05-18;20760;8697;0;1123930;533584;0;34.0;16.2;0.0
28;2021-05-19;20703;8450;0;1144633;542034;0;34.6;16.4;0.0
28;2021-05-20;23030;9658;0;1167663;551692;0;35.3;16.7;0.0
28;2021-05-21;21492;11955;0;1189155;563647;0;36.0;17.1;0.0
28;2021-05-22;16989;5819;0;1206144;569466;0;36.5;17.2;0.0
28;2021-05-23;8950;959;0;1215094;570425;0;36.8;17.3;0.0
28;2021-05-24;13105;3171;0;1228199;573596;0;37.2;17.4;0.0
28;2021-05-25;18830;11407;0;1247029;585003;0;37.7;17.7;0.0
28;2021-05-26;19060;10005;0;1266089;595008;0;38.3;18.0;0.0
28;2021-05-27;21532;12306;0;1287621;607314;0;39.0;18.4;0.0
28;2021-05-28;21551;16283;0;1309172;623597;0;39.6;18.9;0.0
28;2021-05-29;16652;9940;0;1325824;633537;0;40.1;19.2;0.0
28;2021-05-30;6137;1266;0;1331961;634803;0;40.3;19.2;0.0
28;2021-05-31;19219;11652;0;1351180;646455;0;40.9;19.6;0.0
28;2021-06-01;23368;13657;0;1374548;660112;0;41.6;20.0;0.0
28;2021-06-02;20589;12219;0;1395137;672331;0;42.2;20.4;0.0
28;2021-06-03;26102;14488;0;1421239;686819;0;43.0;20.8;0.0
28;2021-06-04;24225;18810;0;1445464;705629;0;43.8;21.4;0.0
28;2021-06-05;17685;11757;0;1463149;717386;0;44.3;21.7;0.0
28;2021-06-06;7375;2198;0;1470524;719584;0;44.5;21.8;0.0
28;2021-06-07;19188;13836;0;1489712;733420;0;45.1;22.2;0.0
28;2021-06-08;22511;15292;0;1512223;748712;0;45.8;22.7;0.0
28;2021-06-09;19683;14378;0;1531906;763090;0;46.4;23.1;0.0
28;2021-06-10;21166;14790;0;1553072;777880;0;47.0;23.5;0.0
28;2021-06-11;21119;20808;0;1574191;798688;0;47.7;24.2;0.0
28;2021-06-12;17268;16686;0;1591459;815374;0;48.2;24.7;0.0
28;2021-06-13;6176;5457;0;1597635;820831;0;48.4;24.8;0.0
28;2021-06-14;13689;17495;0;1611324;838326;0;48.8;25.4;0.0
28;2021-06-15;16068;18557;0;1627392;856883;0;49.3;25.9;0.0
28;2021-06-16;16476;18427;0;1643868;875310;0;49.8;26.5;0.0
28;2021-06-17;17053;20243;0;1660921;895553;0;50.3;27.1;0.0
28;2021-06-18;18384;24154;0;1679305;919707;0;50.8;27.8;0.0
28;2021-06-19;14314;15045;0;1693619;934752;0;51.3;28.3;0.0
28;2021-06-20;4890;5008;0;1698509;939760;0;51.4;28.4;0.0
28;2021-06-21;11122;20223;0;1709631;959983;0;51.8;29.1;0.0
28;2021-06-22;12531;23358;0;1722162;983341;0;52.1;29.8;0.0
28;2021-06-23;11756;23337;0;1733918;1006678;0;52.5;30.5;0.0
28;2021-06-24;12520;24033;0;1746438;1030711;0;52.9;31.2;0.0
28;2021-06-25;12206;28719;0;1758644;1059430;0;53.2;32.1;0.0
28;2021-06-26;8896;22326;0;1767540;1081756;0;53.5;32.7;0.0
28;2021-06-27;2927;9932;0;1770467;1091688;0;53.6;33.0;0.0
28;2021-06-28;8220;22778;0;1778687;1114466;0;53.8;33.7;0.0
28;2021-06-29;9744;25921;0;1788431;1140387;0;54.1;34.5;0.0
28;2021-06-30;11008;24282;0;1799439;1164669;0;54.5;35.3;0.0
28;2021-07-01;12141;23814;0;1811580;1188483;0;54.8;36.0;0.0
28;2021-07-02;11064;29684;0;1822644;1218167;0;55.2;36.9;0.0
28;2021-07-03;7797;20521;0;1830441;1238688;0;55.4;37.5;0.0
28;2021-07-04;2873;9011;0;1833314;1247699;0;55.5;37.8;0.0
28;2021-07-05;8427;22508;0;1841741;1270207;0;55.8;38.5;0.0
28;2021-07-06;9757;26472;0;1851498;1296679;0;56.0;39.3;0.0
28;2021-07-07;10438;24246;0;1861936;1320925;0;56.4;40.0;0.0
28;2021-07-08;11397;25001;0;1873333;1345926;0;56.7;40.7;0.0
28;2021-07-09;11186;30475;0;1884519;1376401;0;57.0;41.7;0.0
28;2021-07-10;7534;20684;0;1892053;1397085;0;57.3;42.3;0.0
