reg,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
32,2021-02-11,4497,6632,143829,43385,2.4,0.7
32,2021-02-12,4780,4705,148609,48090,2.5,0.8
32,2021-02-13,919,1858,149528,49948,2.5,0.8
32,2021-02-14,115,1018,149643,50966,2.5,0.9
32,2021-02-15,3386,6928,153029,57894,2.6,1.0
32,2021-02-16,3931,8029,156960,65923,2.6,1.1
32,2021-02-17,4120,8286,161080,74209,2.7,1.2
32,2021-02-18,6557,11775,167637,85984,2.8,1.4
32,2021-02-19,6695,7808,174332,93792,2.9,1.6
32,2021-02-20,2395,2477,176727,96269,3.0,1.6
32,2021-02-21,393,251,177120,96520,3.0,1.6
32,2021-02-22,3084,4833,180204,101353,3.0,1.7
32,2021-02-23,5232,5371,185436,106724,3.1,1.8
32,2021-02-24,7168,5871,192604,112595,3.2,1.9
32,2021-02-25,12403,4208,205007,116803,3.4,2.0
32,2021-02-26,12142,2113,217149,118916,3.6,2.0
32,2021-02-27,6039,148,223188,119064,3.7,2.0
32,2021-02-28,252,28,223440,119092,3.7,2.0
32,2021-03-01,6710,345,230150,119437,3.9,2.0
32,2021-03-02,10350,465,240500,119902,4.0,2.0
44,2020-12-31,11,0,11,0,0.0,0.0
44,2021-01-02,2,0,13,0,0.0,0.0
44,2021-01-03,1,0,14,0,0.0,0.0
44,2021-01-04,239,0,253,0,0.0,0.0
44,2021-01-05,768,0,1021,0,0.0,0.0
44,2021-01-06,1238,0,2259,0,0.0,0.0
44,2021-01-07,2383,0,4642,0,0.1,0.0
44,2021-01-08,3052,0,7694,0,0.1,0.0
44,2021-01-09,921,0,8615,0,0.2,0.0
44,2021-01-10,221,0,8836,0,0.2,0.0
44,2021-01-11,2903,0,11739,0,0.2,0.0
44,2021-01-12,5114,0,16853,0,0.3,0.0
44,2021-01-13,7472,0,24325,0,0.4,0.0
44,2021-01-14,9239,0,33564,0,0.6,0.0
44,2021-01-15,6474,0,40038,0,0.7,0.0
44,2021-01-16,1878,71,41916,71,0.8,0.0
44,2021-01-17,902,0,42818,71,0.8,0.0
44,2021-01-18,8663,1,51481,72,0.9,0.0
44,2021-01-19,10528,1,62009,73,1.1,0.0
44,2021-01-20,10864,4,72873,77,1.3,0.0
44,2021-01-21,11632,7,84505,84,1.5,0.0
44,2021-01-22,9551,4,94056,88,1.7,0.0
44,2021-01-23,3279,15,97335,103,1.8,0.0
44,2021-01-24,1563,6,98898,109,1.8,0.0
44,2021-01-25,6519,292,105417,401,1.9,0.0
44,2021-01-26,5623,447,111040,848,2.0,0.0
44,2021-01-27,7335,653,118375,1501,2.1,0.0
44,2021-01-28,8735,1393,127110,2894,2.3,0.1
44,2021-01-29,6704,1935,133814,4829,2.4,0.1
44,2021-01-30,2531,630,136345,5459,2.5,0.1
44,2021-01-31,1241,137,137586,5596,2.5,0.1
44,2021-02-01,6293,2337,143879,7933,2.6,0.1
44,2021-02-02,6015,4289,149894,12222,2.7,0.2
44,2021-02-03,5441,5165,155335,17387,2.8,0.3
44,2021-02-04,6196,7808,161531,25195,2.9,0.5
44,2021-02-05,6177,5030,167708,30225,3.0,0.5
44,2021-02-06,1919,1305,169627,31530,3.1,0.6
44,2021-02-07,401,685,170028,32215,3.1,0.6
44,2021-02-08,3772,4615,173800,36830,3.2,0.7
44,2021-02-09,5551,5883,179351,42713,3.3,0.8
44,2021-02-10,6056,6124,185407,48837,3.4,0.9
44,2021-02-11,6889,6919,192296,55756,3.5,1.0
44,2021-02-12,7123,5140,199419,60896,3.6,1.1
44,2021-02-13,2502,1177,201921,62073,3.7,1.1
44,2021-02-14,1602,1081,203523,63154,3.7,1.1
44,2021-02-15,3833,6662,207356,69816,3.8,1.3
44,2021-02-16,4442,7332,211798,77148,3.8,1.4
44,2021-02-17,4532,8027,216330,85175,3.9,1.5
44,2021-02-18,5718,9187,222048,94362,4.0,1.7
44,2021-02-19,5190,6964,227238,101326,4.1,1.8
44,2021-02-20,2316,2885,229554,104211,4.2,1.9
44,2021-02-21,527,1364,230081,105575,4.2,1.9
44,2021-02-22,4213,7057,234294,112632,4.3,2.0
44,2021-02-23,5593,6607,239887,119239,4.4,2.2
44,2021-02-24,6263,5773,246150,125012,4.5,2.3
44,2021-02-25,9976,6675,256126,131687,4.6,2.4
44,2021-02-26,11684,5555,267810,137242,4.9,2.5
44,2021-02-27,7728,2119,275538,139361,5.0,2.5
44,2021-02-28,2084,439,277622,139800,5.0,2.5
44,2021-03-01,5666,4348,283288,144148,5.1,2.6
44,2021-03-02,8748,4931,292036,149079,5.3,2.7
52,2021-01-01,1,0,1,0,0.0,0.0
52,2021-01-02,1,0,2,0,0.0,0.0
52,2021-01-03,1,0,3,0,0.0,0.0
52,2021-01-04,34,0,37,0,0.0,0.0
52,2021-01-05,167,0,204,0,0.0,0.0
52,2021-01-06,317,0,521,0,0.0,0.0
52,2021-01-07,855,0,1376,0,0.0,0.0
52,2021-01-08,1592,0,2968,0,0.1,0.0
52,2021-01-09,1048,0,4016,0,0.1,0.0
52,2021-01-10,643,0,4659,0,0.1,0.0
52,2021-01-11,2190,0,6849,0,0.2,0.0
52,2021-01-12,3082,0,9931,0,0.3,0.0
52,2021-01-13,2907,0,12838,0,0.3,0.0
52,2021-01-14,3233,0,16071,0,0.4,0.0
52,2021-01-15,2980,0,19051,0,0.5,0.0
52,2021-01-16,890,25,19941,25,0.5,0.0
52,2021-01-17,498,0,20439,25,0.5,0.0
52,2021-01-18,3196,1,23635,26,0.6,0.0
52,2021-01-19,6500,1,30135,27,0.8,0.0
52,2021-01-20,8218,0,38353,27,1.0,0.0
52,2021-01-21,11963,0,50316,27,1.3,0.0
52,2021-01-22,7167,19,57483,46,1.5,0.0
52,2021-01-23,1676,2,59159,48,1.6,0.0
52,2021-01-24,174,0,59333,48,1.6,0.0
52,2021-01-25,2986,10,62319,58,1.6,0.0
52,2021-01-26,6692,187,69011,245,1.8,0.0
52,2021-01-27,7227,160,76238,405,2.0,0.0
52,2021-01-28,9629,536,85867,941,2.3,0.0
52,2021-01-29,5918,985,91785,1926,2.4,0.1
52,2021-01-30,1257,371,93042,2297,2.4,0.1
52,2021-01-31,79,313,93121,2610,2.4,0.1
52,2021-02-01,2500,1342,95621,3952,2.5,0.1
52,2021-02-02,2952,2229,98573,6181,2.6,0.2
52,2021-02-03,2651,2043,101224,8224,2.7,0.2
52,2021-02-04,2941,2191,104165,10415,2.7,0.3
52,2021-02-05,2937,2209,107102,12624,2.8,0.3
52,2021-02-06,1054,681,108156,13305,2.8,0.3
52,2021-02-07,150,290,108306,13595,2.8,0.4
52,2021-02-08,1916,2173,110222,15768,2.9,0.4
52,2021-02-09,3116,4048,113338,19816,3.0,0.5
52,2021-02-10,3266,5427,116604,25243,3.1,0.7
52,2021-02-11,5787,10387,122391,35630,3.2,0.9
52,2021-02-12,4544,4836,126935,40466,3.3,1.1
52,2021-02-13,1126,1126,128061,41592,3.4,1.1
52,2021-02-14,20,304,128081,41896,3.4,1.1
52,2021-02-15,1950,3123,130031,45019,3.4,1.2
52,2021-02-16,3980,6545,134011,51564,3.5,1.4
52,2021-02-17,3727,7008,137738,58572,3.6,1.5
52,2021-02-18,5974,9413,143712,67985,3.8,1.8
52,2021-02-19,5035,5583,148747,73568,3.9,1.9
52,2021-02-20,939,1219,149686,74787,3.9,2.0
52,2021-02-21,6,68,149692,74855,3.9,2.0
52,2021-02-22,2547,2949,152239,77804,4.0,2.0
52,2021-02-23,3282,3296,155521,81100,4.1,2.1
52,2021-02-24,3120,2693,158641,83793,4.2,2.2
52,2021-02-25,6187,2935,164828,86728,4.3,2.3
52,2021-02-26,6045,2674,170873,89402,4.5,2.4
52,2021-02-27,2187,999,173060,90401,4.6,2.4
52,2021-02-28,72,42,173132,90443,4.6,2.4
52,2021-03-01,2922,2230,176054,92673,4.6,2.4
52,2021-03-02,4495,3199,180549,95872,4.7,2.5
53,2021-01-01,2,0,2,0,0.0,0.0
53,2021-01-02,3,0,5,0,0.0,0.0
53,2021-01-04,43,0,48,0,0.0,0.0
53,2021-01-05,200,0,248,0,0.0,0.0
53,2021-01-06,327,0,575,0,0.0,0.0
53,2021-01-07,834,0,1409,0,0.0,0.0
53,2021-01-08,1208,0,2617,0,0.1,0.0
53,2021-01-09,33,0,2650,0,0.1,0.0
53,2021-01-10,3,0,2653,0,0.1,0.0
53,2021-01-11,1658,0,4311,0,0.1,0.0
53,2021-01-12,3264,0,7575,0,0.2,0.0
53,2021-01-13,3246,0,10821,0,0.3,0.0
53,2021-01-14,3722,0,14543,0,0.4,0.0
53,2021-01-15,3251,0,17794,0,0.5,0.0
53,2021-01-16,682,30,18476,30,0.6,0.0
53,2021-01-17,180,1,18656,31,0.6,0.0
53,2021-01-18,3303,0,21959,31,0.7,0.0
53,2021-01-19,8091,0,30050,31,0.9,0.0
53,2021-01-20,6896,0,36946,31,1.1,0.0
53,2021-01-21,11156,1,48102,32,1.4,0.0
53,2021-01-22,7596,0,55698,32,1.7,0.0
53,2021-01-23,1490,0,57188,32,1.7,0.0
53,2021-01-24,253,0,57441,32,1.7,0.0
53,2021-01-25,3050,56,60491,88,1.8,0.0
53,2021-01-26,4081,265,64572,353,1.9,0.0
53,2021-01-27,7137,317,71709,670,2.1,0.0
53,2021-01-28,6871,632,78580,1302,2.4,0.0
53,2021-01-29,4166,722,82746,2024,2.5,0.1
53,2021-01-30,844,36,83590,2060,2.5,0.1
53,2021-01-31,78,3,83668,2063,2.5,0.1
53,2021-02-01,2201,1141,85869,3204,2.6,0.1
53,2021-02-02,3410,2360,89279,5564,2.7,0.2
53,2021-02-03,3149,2219,92428,7783,2.8,0.2
53,2021-02-04,6884,2350,99312,10133,3.0,0.3
53,2021-02-05,5365,2072,104677,12205,3.1,0.4
53,2021-02-06,1164,275,105841,12480,3.2,0.4
53,2021-02-07,212,120,106053,12600,3.2,0.4
53,2021-02-08,1625,1549,107678,14149,3.2,0.4
53,2021-02-09,3847,6018,111525,20167,3.3,0.6
53,2021-02-10,3724,5390,115249,25557,3.5,0.8
53,2021-02-11,5474,9390,120723,34947,3.6,1.0
53,2021-02-12,5466,5160,126189,40107,3.8,1.2
53,2021-02-13,1218,546,127407,40653,3.8,1.2
53,2021-02-14,25,121,127432,40774,3.8,1.2
53,2021-02-15,2272,2982,129704,43756,3.9,1.3
53,2021-02-16,3921,3029,133625,46785,4.0,1.4
53,2021-02-17,3955,5457,137580,52242,4.1,1.6
53,2021-02-18,5674,5841,143254,58083,4.3,1.7
53,2021-02-19,5023,4385,148277,62468,4.4,1.9
53,2021-02-20,1177,812,149454,63280,4.5,1.9
53,2021-02-21,162,100,149616,63380,4.5,1.9
53,2021-02-22,2308,2598,151924,65978,4.5,2.0
53,2021-02-23,3873,3436,155797,69414,4.7,2.1
53,2021-02-24,4300,3615,160097,73029,4.8,2.2
53,2021-02-25,7554,7076,167651,80105,5.0,2.4
53,2021-02-26,8447,4197,176098,84302,5.3,2.5
53,2021-02-27,3396,1077,179494,85379,5.4,2.6
53,2021-02-28,227,172,179721,85551,5.4,2.6
53,2021-03-01,3264,2037,182985,87588,5.5,2.6
53,2021-03-02,5481,4292,188466,91880,5.6,2.8
75,2020-12-28,1,0,1,0,0.0,0.0
75,2020-12-29,2,0,3,0,0.0,0.0
75,2020-12-30,1,0,4,0,0.0,0.0
75,2021-01-02,1,0,5,0,0.0,0.0
75,2021-01-04,89,0,94,0,0.0,0.0
75,2021-01-05,124,0,218,0,0.0,0.0
75,2021-01-06,732,0,950,0,0.0,0.0
75,2021-01-07,4831,0,5781,0,0.1,0.0
75,2021-01-08,5284,0,11065,0,0.2,0.0
75,2021-01-09,836,0,11901,0,0.2,0.0
75,2021-01-10,478,0,12379,0,0.2,0.0
75,2021-01-11,3550,0,15929,0,0.3,0.0
75,2021-01-12,5923,0,21852,0,0.4,0.0
75,2021-01-13,6503,0,28355,0,0.5,0.0
75,2021-01-14,7979,0,36334,0,0.6,0.0
75,2021-01-15,7456,0,43790,0,0.7,0.0
75,2021-01-16,1511,66,45301,66,0.8,0.0
75,2021-01-17,420,1,45721,67,0.8,0.0
75,2021-01-18,6848,1,52569,68,0.9,0.0
75,2021-01-19,13987,0,66556,68,1.1,0.0
75,2021-01-20,15345,0,81901,68,1.4,0.0
75,2021-01-21,16745,2,98646,70,1.6,0.0
75,2021-01-22,12865,4,111511,74,1.9,0.0
75,2021-01-23,4414,1,115925,75,1.9,0.0
75,2021-01-24,697,1,116622,76,1.9,0.0
75,2021-01-25,8846,224,125468,300,2.1,0.0
75,2021-01-26,11516,587,136984,887,2.3,0.0
75,2021-01-27,12160,844,149144,1731,2.5,0.0
75,2021-01-28,12833,3015,161977,4746,2.7,0.1
75,2021-01-29,9943,2960,171920,7706,2.9,0.1
75,2021-01-30,3373,479,175293,8185,2.9,0.1
75,2021-01-31,644,396,175937,8581,2.9,0.1
75,2021-02-01,5733,2780,181670,11361,3.0,0.2
75,2021-02-02,9498,4839,191168,16200,3.2,0.3
75,2021-02-03,9469,4344,200637,20544,3.3,0.3
75,2021-02-04,10561,6056,211198,26600,3.5,0.4
75,2021-02-05,7403,5397,218601,31997,3.6,0.5
75,2021-02-06,2300,877,220901,32874,3.7,0.5
75,2021-02-07,669,222,221570,33096,3.7,0.6
75,2021-02-08,5050,3854,226620,36950,3.8,0.6
75,2021-02-09,7192,9320,233812,46270,3.9,0.8
75,2021-02-10,7414,9281,241226,55551,4.0,0.9
75,2021-02-11,8579,11584,249805,67135,4.2,1.1
75,2021-02-12,7271,8125,257076,75260,4.3,1.3
75,2021-02-13,1871,1664,258947,76924,4.3,1.3
75,2021-02-14,272,308,259219,77232,4.3,1.3
75,2021-02-15,3150,7165,262369,84397,4.4,1.4
75,2021-02-16,4541,10132,266910,94529,4.4,1.6
75,2021-02-17,4467,11226,271377,105755,4.5,1.8
75,2021-02-18,5104,12885,276481,118640,4.6,2.0
75,2021-02-19,5180,9135,281661,127775,4.7,2.1
75,2021-02-20,962,2599,282623,130374,4.7,2.2
75,2021-02-21,178,558,282801,130932,4.7,2.2
75,2021-02-22,3483,7678,286284,138610,4.8,2.3
75,2021-02-23,5057,10572,291341,149182,4.9,2.5
75,2021-02-24,5805,10030,297146,159212,5.0,2.7
75,2021-02-25,9477,11283,306623,170495,5.1,2.8
75,2021-02-26,11494,7989,318117,178484,5.3,3.0
75,2021-02-27,5678,2391,323795,180875,5.4,3.0
75,2021-02-28,306,566,324101,181441,5.4,3.0
75,2021-03-01,4793,6411,328894,187852,5.5,3.1
75,2021-03-02,8653,7504,337547,195356,5.6,3.3
76,2020-12-31,1,0,1,0,0.0,0.0
76,2021-01-01,3,0,4,0,0.0,0.0
76,2021-01-03,1,0,5,0,0.0,0.0
76,2021-01-04,58,0,63,0,0.0,0.0
76,2021-01-05,471,0,534,0,0.0,0.0
76,2021-01-06,775,0,1309,0,0.0,0.0
76,2021-01-07,2524,0,3833,0,0.1,0.0
76,2021-01-08,3163,0,6996,0,0.1,0.0
76,2021-01-09,1523,0,8519,0,0.1,0.0
76,2021-01-10,515,0,9034,0,0.2,0.0
76,2021-01-11,3439,0,12473,0,0.2,0.0
76,2021-01-12,5508,0,17981,0,0.3,0.0
76,2021-01-13,6272,0,24253,0,0.4,0.0
76,2021-01-14,8769,0,33022,0,0.6,0.0
76,2021-01-15,7056,0,40078,0,0.7,0.0
76,2021-01-16,1944,87,42022,87,0.7,0.0
76,2021-01-17,702,0,42724,87,0.7,0.0
76,2021-01-18,7556,2,50280,89,0.8,0.0
76,2021-01-19,11074,1,61354,90,1.0,0.0
76,2021-01-20,13444,1,74798,91,1.3,0.0
76,2021-01-21,16369,0,91167,91,1.5,0.0
76,2021-01-22,11574,5,102741,96,1.7,0.0
76,2021-01-23,3868,4,106609,100,1.8,0.0
76,2021-01-24,721,9,107330,109,1.8,0.0
76,2021-01-25,7743,76,115073,185,1.9,0.0
76,2021-01-26,10190,279,125263,464,2.1,0.0
76,2021-01-27,10598,547,135861,1011,2.3,0.0
76,2021-01-28,9972,1973,145833,2984,2.5,0.1
76,2021-01-29,7912,2237,153745,5221,2.6,0.1
76,2021-01-30,3151,705,156896,5926,2.6,0.1
76,2021-01-31,512,251,157408,6177,2.7,0.1
76,2021-02-01,5715,2624,163123,8801,2.8,0.1
76,2021-02-02,9754,4254,172877,13055,2.9,0.2
76,2021-02-03,9338,4325,182215,17380,3.1,0.3
76,2021-02-04,9867,6346,192082,23726,3.2,0.4
76,2021-02-05,7593,4956,199675,28682,3.4,0.5
76,2021-02-06,2587,948,202262,29630,3.4,0.5
76,2021-02-07,525,364,202787,29994,3.4,0.5
76,2021-02-08,4708,4265,207495,34259,3.5,0.6
76,2021-02-09,6082,7166,213577,41425,3.6,0.7
76,2021-02-10,6920,9642,220497,51067,3.7,0.9
76,2021-02-11,8605,11707,229102,62774,3.9,1.1
76,2021-02-12,7727,7511,236829,70285,4.0,1.2
76,2021-02-13,2584,2164,239413,72449,4.0,1.2
76,2021-02-14,331,768,239744,73217,4.0,1.2
76,2021-02-15,3230,5939,242974,79156,4.1,1.3
76,2021-02-16,4076,8474,247050,87630,4.2,1.5
76,2021-02-17,4214,9588,251264,97218,4.2,1.6
76,2021-02-18,5620,9520,256884,106738,4.3,1.8
76,2021-02-19,4697,7822,261581,114560,4.4,1.9
76,2021-02-20,1515,2869,263096,117429,4.4,2.0
76,2021-02-21,250,527,263346,117956,4.4,2.0
76,2021-02-22,3214,7262,266560,125218,4.5,2.1
76,2021-02-23,4750,10442,271310,135660,4.6,2.3
76,2021-02-24,4402,10298,275712,145958,4.7,2.5
76,2021-02-25,7948,9600,283660,155558,4.8,2.6
76,2021-02-26,9243,7871,292903,163429,4.9,2.8
76,2021-02-27,3543,2897,296446,166326,5.0,2.8
76,2021-02-28,421,332,296867,166658,5.0,2.8
76,2021-03-01,5027,5762,301894,172420,5.1,2.9
76,2021-03-02,7876,6959,309770,179379,5.2,3.0
84,2020-12-28,6,0,6,0,0.0,0.0
84,2020-12-29,5,0,11,0,0.0,0.0
84,2020-12-30,5,0,16,0,0.0,0.0
84,2020-12-31,12,0,28,0,0.0,0.0
84,2021-01-01,7,0,35,0,0.0,0.0
84,2021-01-02,1,0,36,0,0.0,0.0
84,2021-01-04,173,0,209,0,0.0,0.0
84,2021-01-05,451,0,660,0,0.0,0.0
84,2021-01-06,1125,0,1785,0,0.0,0.0
84,2021-01-07,2759,0,4544,0,0.1,0.0
84,2021-01-08,3022,0,7566,0,0.1,0.0
84,2021-01-09,503,0,8069,0,0.1,0.0
84,2021-01-10,159,0,8228,0,0.1,0.0
84,2021-01-11,4134,0,12362,0,0.2,0.0
84,2021-01-12,6153,0,18515,0,0.2,0.0
84,2021-01-13,6714,0,25229,0,0.3,0.0
84,2021-01-14,8719,0,33948,0,0.4,0.0
84,2021-01-15,7556,0,41504,0,0.5,0.0
84,2021-01-16,2934,49,44438,49,0.6,0.0
84,2021-01-17,915,1,45353,50,0.6,0.0
84,2021-01-18,8788,7,54141,57,0.7,0.0
84,2021-01-19,14699,7,68840,64,0.9,0.0
84,2021-01-20,15233,6,84073,70,1.0,0.0
84,2021-01-21,14244,7,98317,77,1.2,0.0
84,2021-01-22,12223,5,110540,82,1.4,0.0
84,2021-01-23,4734,0,115274,82,1.4,0.0
84,2021-01-24,807,0,116081,82,1.4,0.0
84,2021-01-25,8690,152,124771,234,1.6,0.0
84,2021-01-26,11750,357,136521,591,1.7,0.0
84,2021-01-27,11891,683,148412,1274,1.8,0.0
84,2021-01-28,13373,1820,161785,3094,2.0,0.0
84,2021-01-29,10603,1463,172388,4557,2.1,0.1
84,2021-01-30,4083,300,176471,4857,2.2,0.1
84,2021-01-31,498,1,176969,4858,2.2,0.1
84,2021-02-01,6433,2028,183402,6886,2.3,0.1
84,2021-02-02,10335,3747,193737,10633,2.4,0.1
84,2021-02-03,11095,4189,204832,14822,2.6,0.2
84,2021-02-04,12018,5920,216850,20742,2.7,0.3
84,2021-02-05,8281,4826,225131,25568,2.8,0.3
84,2021-02-06,2575,1042,227706,26610,2.8,0.3
84,2021-02-07,449,428,228155,27038,2.8,0.3
84,2021-02-08,6065,4762,234220,31800,2.9,0.4
84,2021-02-09,8963,9004,243183,40804,3.0,0.5
84,2021-02-10,9160,9329,252343,50133,3.1,0.6
84,2021-02-11,10002,10128,262345,60261,3.3,0.8
84,2021-02-12,9272,7854,271617,68115,3.4,0.8
84,2021-02-13,3447,2225,275064,70340,3.4,0.9
84,2021-02-14,600,363,275664,70703,3.4,0.9
84,2021-02-15,4676,8333,280340,79036,3.5,1.0
84,2021-02-16,5670,10223,286010,89259,3.6,1.1
84,2021-02-17,5621,11223,291631,100482,3.6,1.3
84,2021-02-18,6373,11729,298004,112211,3.7,1.4
84,2021-02-19,6311,8689,304315,120900,3.8,1.5
84,2021-02-20,1675,3258,305990,124158,3.8,1.5
84,2021-02-21,176,457,306166,124615,3.8,1.6
84,2021-02-22,4035,8450,310201,133065,3.9,1.7
84,2021-02-23,6650,11486,316851,144551,3.9,1.8
84,2021-02-24,6771,11738,323622,156289,4.0,1.9
84,2021-02-25,11373,12829,334995,169118,4.2,2.1
84,2021-02-26,13651,8497,348646,177615,4.3,2.2
84,2021-02-27,5246,2685,353892,180300,4.4,2.2
84,2021-02-28,446,254,354338,180554,4.4,2.2
84,2021-03-01,8285,5691,362623,186245,4.5,2.3
84,2021-03-02,13321,7096,375944,193341,4.7,2.4
93,2020-12-27,1,0,1,0,0.0,0.0
93,2020-12-30,3,0,4,0,0.0,0.0
93,2020-12-31,19,0,23,0,0.0,0.0
93,2021-01-01,9,0,32,0,0.0,0.0
93,2021-01-02,2,0,34,0,0.0,0.0
93,2021-01-03,1,0,35,0,0.0,0.0
93,2021-01-04,129,0,164,0,0.0,0.0
93,2021-01-05,239,0,403,0,0.0,0.0
93,2021-01-06,403,0,806,0,0.0,0.0
93,2021-01-07,1234,0,2040,0,0.0,0.0
93,2021-01-08,1557,0,3597,0,0.1,0.0
93,2021-01-09,536,0,4133,0,0.1,0.0
93,2021-01-10,70,0,4203,0,0.1,0.0
93,2021-01-11,2324,0,6527,0,0.1,0.0
93,2021-01-12,4957,0,11484,0,0.2,0.0
93,2021-01-13,4315,0,15799,0,0.3,0.0
93,2021-01-14,5218,0,21017,0,0.4,0.0
93,2021-01-15,4745,0,25762,0,0.5,0.0
93,2021-01-16,1659,40,27421,40,0.5,0.0
93,2021-01-17,297,1,27718,41,0.5,0.0
93,2021-01-18,6826,13,34544,54,0.7,0.0
93,2021-01-19,13079,1,47623,55,0.9,0.0
93,2021-01-20,11702,3,59325,58,1.2,0.0
93,2021-01-21,11875,11,71200,69,1.4,0.0
93,2021-01-22,9611,1,80811,70,1.6,0.0
93,2021-01-23,3229,0,84040,70,1.7,0.0
93,2021-01-24,511,0,84551,70,1.7,0.0
93,2021-01-25,7091,64,91642,134,1.8,0.0
93,2021-01-26,9453,143,101095,277,2.0,0.0
93,2021-01-27,8975,343,110070,620,2.2,0.0
93,2021-01-28,13251,943,123321,1563,2.4,0.0
93,2021-01-29,9514,1072,132835,2635,2.6,0.1
93,2021-01-30,2204,116,135039,2751,2.7,0.1
93,2021-01-31,297,0,135336,2751,2.7,0.1
93,2021-02-01,5008,1640,140344,4391,2.8,0.1
93,2021-02-02,5826,2360,146170,6751,2.9,0.1
93,2021-02-03,4901,2038,151071,8789,3.0,0.2
93,2021-02-04,5226,3896,156297,12685,3.1,0.3
93,2021-02-05,5814,4688,162111,17373,3.2,0.3
93,2021-02-06,1211,1098,163322,18471,3.2,0.4
93,2021-02-07,276,16,163598,18487,3.2,0.4
93,2021-02-08,4148,3971,167746,22458,3.3,0.4
93,2021-02-09,5723,7970,173469,30428,3.4,0.6
93,2021-02-10,5534,6547,179003,36975,3.5,0.7
93,2021-02-11,6328,7001,185331,43976,3.7,0.9
93,2021-02-12,5438,6396,190769,50372,3.8,1.0
93,2021-02-13,1065,1638,191834,52010,3.8,1.0
93,2021-02-14,77,240,191911,52250,3.8,1.0
93,2021-02-15,2246,5643,194157,57893,3.8,1.1
93,2021-02-16,2936,7708,197093,65601,3.9,1.3
93,2021-02-17,3430,8390,200523,73991,4.0,1.5
93,2021-02-18,5371,11790,205894,85781,4.1,1.7
93,2021-02-19,5028,8155,210922,93936,4.2,1.9
93,2021-02-20,751,1771,211673,95707,4.2,1.9
93,2021-02-21,69,321,211742,96028,4.2,1.9
93,2021-02-22,2439,6056,214181,102084,4.2,2.0
93,2021-02-23,2841,6091,217022,108175,4.3,2.1
93,2021-02-24,3814,6103,220836,114278,4.4,2.3
93,2021-02-25,6792,5910,227628,120188,4.5,2.4
93,2021-02-26,6975,5325,234603,125513,4.6,2.5
93,2021-02-27,2758,1243,237361,126756,4.7,2.5
93,2021-02-28,292,207,237653,126963,4.7,2.5
93,2021-03-01,4563,4109,242216,131072,4.8,2.6
93,2021-03-02,6047,5192,248263,136264,4.9,2.7
94,2021-01-04,2,0,2,0,0.0,0.0
94,2021-01-06,53,0,55,0,0.0,0.0
94,2021-01-07,330,0,385,0,0.1,0.0
94,2021-01-08,309,0,694,0,0.2,0.0
94,2021-01-09,76,0,770,0,0.2,0.0
94,2021-01-10,34,0,804,0,0.2,0.0
94,2021-01-11,151,0,955,0,0.3,0.0
94,2021-01-12,206,0,1161,0,0.3,0.0
94,2021-01-13,203,0,1364,0,0.4,0.0
94,2021-01-14,263,0,1627,0,0.5,0.0
94,2021-01-15,379,0,2006,0,0.6,0.0
94,2021-01-16,197,2,2203,2,0.6,0.0
94,2021-01-17,89,0,2292,2,0.7,0.0
94,2021-01-18,469,0,2761,2,0.8,0.0
94,2021-01-19,980,0,3741,2,1.1,0.0
94,2021-01-20,804,0,4545,2,1.3,0.0
94,2021-01-21,806,0,5351,2,1.6,0.0
94,2021-01-22,704,0,6055,2,1.8,0.0
94,2021-01-23,243,1,6298,3,1.8,0.0
94,2021-01-24,146,0,6444,3,1.9,0.0
94,2021-01-25,422,1,6866,4,2.0,0.0
94,2021-01-26,788,5,7654,9,2.2,0.0
94,2021-01-27,663,56,8317,65,2.4,0.0
94,2021-01-28,702,241,9019,306,2.6,0.1
94,2021-01-29,608,248,9627,554,2.8,0.2
94,2021-01-30,204,75,9831,629,2.9,0.2
94,2021-01-31,149,7,9980,636,2.9,0.2
94,2021-02-01,451,169,10431,805,3.0,0.2
94,2021-02-02,642,167,11073,972,3.2,0.3
94,2021-02-03,739,166,11812,1138,3.4,0.3
94,2021-02-04,708,304,12520,1442,3.6,0.4
94,2021-02-05,654,237,13174,1679,3.8,0.5
94,2021-02-06,196,80,13370,1759,3.9,0.5
94,2021-02-07,125,50,13495,1809,3.9,0.5
94,2021-02-08,318,369,13813,2178,4.0,0.6
94,2021-02-09,707,621,14520,2799,4.2,0.8
94,2021-02-10,638,398,15158,3197,4.4,0.9
94,2021-02-11,671,447,15829,3644,4.6,1.1
94,2021-02-12,640,398,16469,4042,4.8,1.2
94,2021-02-13,281,74,16750,4116,4.9,1.2
94,2021-02-14,193,74,16943,4190,4.9,1.2
94,2021-02-15,375,278,17318,4468,5.0,1.3
94,2021-02-16,632,600,17950,5068,5.2,1.5
94,2021-02-17,583,451,18533,5519,5.4,1.6
94,2021-02-18,544,542,19077,6061,5.5,1.8
94,2021-02-19,284,592,19361,6653,5.6,1.9
94,2021-02-20,275,192,19636,6845,5.7,2.0
94,2021-02-21,55,84,19691,6929,5.7,2.0
94,2021-02-22,211,395,19902,7324,5.8,2.1
94,2021-02-23,350,642,20252,7966,5.9,2.3
94,2021-02-24,294,595,20546,8561,6.0,2.5
94,2021-02-25,347,605,20893,9166,6.1,2.7
94,2021-02-26,413,549,21306,9715,6.2,2.8
