reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
02;2021-09-24;487;1044;73;0;116553;100679;1272;3;32.5;28.1;0.4;0.0
02;2021-09-25;355;858;21;0;116908;101537;1293;3;32.6;28.3;0.4;0.0
02;2021-09-26;34;185;2;0;116942;101722;1295;3;32.6;28.4;0.4;0.0
02;2021-09-27;318;690;44;0;117260;102412;1339;3;32.7;28.5;0.4;0.0
02;2021-09-28;424;692;82;0;117684;103104;1421;3;32.8;28.7;0.4;0.0
02;2021-09-29;379;673;63;0;118063;103777;1484;3;32.9;28.9;0.4;0.0
02;2021-09-30;477;665;86;0;118540;104442;1570;3;33.0;29.1;0.4;0.0
02;2021-10-01;627;788;98;0;119167;105230;1668;3;33.2;29.3;0.5;0.0
02;2021-10-02;382;633;40;1;119549;105863;1708;4;33.3;29.5;0.5;0.0
02;2021-10-03;44;84;4;0;119593;105947;1712;4;33.3;29.5;0.5;0.0
02;2021-10-04;417;495;74;0;120010;106442;1786;4;33.5;29.7;0.5;0.0
02;2021-10-05;405;559;86;1;120415;107001;1872;5;33.6;29.8;0.5;0.0
02;2021-10-06;423;545;95;0;120838;107546;1967;5;33.7;30.0;0.5;0.0
02;2021-10-07;428;527;155;0;121266;108073;2122;5;33.8;30.1;0.6;0.0
02;2021-10-08;574;669;133;0;121840;108742;2255;5;34.0;30.3;0.6;0.0
02;2021-10-09;441;559;62;0;122281;109301;2317;5;34.1;30.5;0.6;0.0
02;2021-10-10;42;69;10;0;122323;109370;2327;5;34.1;30.5;0.6;0.0
02;2021-10-11;453;497;143;0;122776;109867;2470;5;34.2;30.6;0.7;0.0
02;2021-10-12;437;436;95;0;123213;110303;2565;5;34.3;30.7;0.7;0.0
02;2021-10-13;532;560;102;0;123745;110863;2667;5;34.5;30.9;0.7;0.0
02;2021-10-14;469;459;153;3;124214;111322;2820;8;34.6;31.0;0.8;0.0
02;2021-10-15;529;494;122;0;124743;111816;2942;8;34.8;31.2;0.8;0.0
02;2021-10-16;405;572;69;0;125148;112388;3011;8;34.9;31.3;0.8;0.0
02;2021-10-17;43;57;11;0;125191;112445;3022;8;34.9;31.3;0.8;0.0
02;2021-10-18;379;392;120;0;125570;112837;3142;8;35.0;31.5;0.9;0.0
02;2021-10-19;356;431;137;0;125926;113268;3279;8;35.1;31.6;0.9;0.0
02;2021-10-20;371;429;125;0;126297;113697;3404;8;35.2;31.7;0.9;0.0
02;2021-10-21;434;485;153;0;126731;114182;3557;8;35.3;31.8;1.0;0.0
02;2021-10-22;504;580;128;1;127235;114762;3685;9;35.5;32.0;1.0;0.0
02;2021-10-23;354;425;86;0;127589;115187;3771;9;35.6;32.1;1.1;0.0
02;2021-10-24;38;63;12;0;127627;115250;3783;9;35.6;32.1;1.1;0.0
02;2021-10-25;345;381;150;0;127972;115631;3933;9;35.7;32.2;1.1;0.0
02;2021-10-26;363;444;146;0;128335;116075;4079;9;35.8;32.4;1.1;0.0
02;2021-10-27;300;408;123;0;128635;116483;4202;9;35.9;32.5;1.2;0.0
02;2021-10-28;354;435;185;0;128989;116918;4387;9;36.0;32.6;1.2;0.0
02;2021-10-29;426;551;190;0;129415;117469;4577;9;36.1;32.7;1.3;0.0
02;2021-10-30;241;427;79;0;129656;117896;4656;9;36.1;32.9;1.3;0.0
02;2021-10-31;18;43;11;0;129674;117939;4667;9;36.1;32.9;1.3;0.0
02;2021-11-01;37;35;8;0;129711;117974;4675;9;36.2;32.9;1.3;0.0
02;2021-11-02;77;85;17;0;129788;118059;4692;9;36.2;32.9;1.3;0.0
02;2021-11-03;343;620;219;0;130131;118679;4911;9;36.3;33.1;1.4;0.0
02;2021-11-04;334;539;227;0;130465;119218;5138;9;36.4;33.2;1.4;0.0
02;2021-11-05;345;479;238;0;130810;119697;5376;9;36.5;33.4;1.5;0.0
02;2021-11-06;257;393;135;0;131067;120090;5511;9;36.5;33.5;1.5;0.0
02;2021-11-07;37;54;16;0;131104;120144;5527;9;36.5;33.5;1.5;0.0
02;2021-11-08;300;414;259;0;131404;120558;5786;9;36.6;33.6;1.6;0.0
02;2021-11-09;293;531;271;0;131697;121089;6057;9;36.7;33.8;1.7;0.0
02;2021-11-10;293;456;381;0;131990;121545;6438;9;36.8;33.9;1.8;0.0
02;2021-11-11;61;83;38;0;132051;121628;6476;9;36.8;33.9;1.8;0.0
02;2021-11-12;303;518;373;0;132354;122146;6849;9;36.9;34.0;1.9;0.0
02;2021-11-13;184;341;210;0;132538;122487;7059;9;36.9;34.1;2.0;0.0
02;2021-11-14;26;50;11;0;132564;122537;7070;9;37.0;34.2;2.0;0.0
02;2021-11-15;235;371;428;0;132799;122908;7498;9;37.0;34.3;2.1;0.0
02;2021-11-16;224;361;414;0;133023;123269;7912;9;37.1;34.4;2.2;0.0
02;2021-11-17;230;396;355;0;133253;123665;8267;9;37.1;34.5;2.3;0.0
02;2021-11-18;229;350;367;0;133482;124015;8634;9;37.2;34.6;2.4;0.0
02;2021-11-19;251;384;387;1;133733;124399;9021;10;37.3;34.7;2.5;0.0
02;2021-11-20;185;320;284;0;133918;124719;9305;10;37.3;34.8;2.6;0.0
02;2021-11-21;22;39;34;0;133940;124758;9339;10;37.3;34.8;2.6;0.0
02;2021-11-22;169;202;272;0;134109;124960;9611;10;37.4;34.8;2.7;0.0
02;2021-11-23;116;116;266;0;134225;125076;9877;10;37.4;34.9;2.8;0.0
02;2021-11-24;140;198;332;0;134365;125274;10209;10;37.5;34.9;2.8;0.0
02;2021-11-25;98;190;381;0;134463;125464;10590;10;37.5;35.0;3.0;0.0
02;2021-11-26;108;221;504;0;134571;125685;11094;10;37.5;35.0;3.1;0.0
02;2021-11-27;67;185;355;0;134638;125870;11449;10;37.5;35.1;3.2;0.0
02;2021-11-28;8;49;155;0;134646;125919;11604;10;37.5;35.1;3.2;0.0
02;2021-11-29;102;200;814;0;134748;126119;12418;10;37.6;35.2;3.5;0.0
02;2021-11-30;127;240;716;0;134875;126359;13134;10;37.6;35.2;3.7;0.0
02;2021-12-01;120;201;853;1;134995;126560;13987;11;37.6;35.3;3.9;0.0
02;2021-12-02;118;186;864;0;135113;126746;14851;11;37.7;35.3;4.1;0.0
02;2021-12-03;173;301;984;0;135286;127047;15835;11;37.7;35.4;4.4;0.0
02;2021-12-04;118;291;1166;0;135404;127338;17001;11;37.7;35.5;4.7;0.0
02;2021-12-05;21;43;206;1;135425;127381;17207;12;37.7;35.5;4.8;0.0
02;2021-12-06;203;303;1566;0;135628;127684;18773;12;37.8;35.6;5.2;0.0
02;2021-12-07;219;311;1513;0;135847;127995;20286;12;37.9;35.7;5.7;0.0
02;2021-12-08;195;306;1509;0;136042;128301;21795;12;37.9;35.8;6.1;0.0
02;2021-12-09;234;275;1445;0;136276;128576;23240;12;38.0;35.8;6.5;0.0
02;2021-12-10;235;339;1472;0;136511;128915;24712;12;38.1;35.9;6.9;0.0
02;2021-12-11;185;243;903;0;136696;129158;25615;12;38.1;36.0;7.1;0.0
02;2021-12-12;28;28;165;0;136724;129186;25780;12;38.1;36.0;7.2;0.0
02;2021-12-13;214;238;1171;0;136938;129424;26951;12;38.2;36.1;7.5;0.0
02;2021-12-14;209;256;1282;1;137147;129680;28233;13;38.2;36.1;7.9;0.0
02;2021-12-15;197;217;1119;1;137344;129897;29352;14;38.3;36.2;8.2;0.0
02;2021-12-16;204;223;1013;0;137548;130120;30365;14;38.3;36.3;8.5;0.0
02;2021-12-17;216;241;1024;0;137764;130361;31389;14;38.4;36.3;8.7;0.0
02;2021-12-18;192;153;795;1;137956;130514;32184;15;38.5;36.4;9.0;0.0
02;2021-12-19;37;30;131;0;137993;130544;32315;15;38.5;36.4;9.0;0.0
02;2021-12-20;271;229;1017;0;138264;130773;33332;15;38.5;36.5;9.3;0.0
02;2021-12-21;308;209;1067;2;138572;130982;34399;17;38.6;36.5;9.6;0.0
02;2021-12-22;306;217;945;0;138878;131199;35344;17;38.7;36.6;9.9;0.0
02;2021-12-23;264;179;679;1;139142;131378;36023;18;38.8;36.6;10.0;0.0
02;2021-12-24;101;98;241;1;139243;131476;36264;19;38.8;36.6;10.1;0.0
02;2021-12-25;6;12;35;0;139249;131488;36299;19;38.8;36.7;10.1;0.0
02;2021-12-26;13;29;67;0;139262;131517;36366;19;38.8;36.7;10.1;0.0
02;2021-12-27;333;286;1062;0;139595;131803;37428;19;38.9;36.7;10.4;0.0
02;2021-12-28;332;297;1176;0;139927;132100;38604;19;39.0;36.8;10.8;0.0
02;2021-12-29;278;234;1135;1;140205;132334;39739;20;39.1;36.9;11.1;0.0
02;2021-12-30;300;279;969;3;140505;132613;40708;23;39.2;37.0;11.3;0.0
02;2021-12-31;148;85;431;3;140653;132698;41139;26;39.2;37.0;11.5;0.0
02;2022-01-01;8;10;23;0;140661;132708;41162;26;39.2;37.0;11.5;0.0
02;2022-01-02;24;21;56;0;140685;132729;41218;26;39.2;37.0;11.5;0.0
02;2022-01-03;257;228;1254;5;140942;132957;42472;31;39.3;37.1;11.8;0.0
02;2022-01-04;239;228;1385;3;141181;133185;43857;34;39.4;37.1;12.2;0.0
02;2022-01-05;285;282;1458;2;141466;133467;45315;36;39.4;37.2;12.6;0.0
02;2022-01-06;253;228;1378;3;141719;133695;46693;39;39.5;37.3;13.0;0.0
02;2022-01-07;344;345;1540;2;142063;134040;48233;41;39.6;37.4;13.4;0.0
02;2022-01-08;218;226;1083;0;142281;134266;49316;41;39.7;37.4;13.7;0.0
02;2022-01-09;41;60;241;0;142322;134326;49557;41;39.7;37.4;13.8;0.0
02;2022-01-10;261;273;1289;7;142583;134599;50846;48;39.7;37.5;14.2;0.0
02;2022-01-11;271;303;1371;5;142854;134902;52217;53;39.8;37.6;14.6;0.0
02;2022-01-12;290;326;1362;9;143144;135228;53579;62;39.9;37.7;14.9;0.0
02;2022-01-13;257;320;1318;4;143401;135548;54897;66;40.0;37.8;15.3;0.0
02;2022-01-14;235;254;1477;10;143636;135802;56374;76;40.0;37.9;15.7;0.0
02;2022-01-15;184;191;961;4;143820;135993;57335;80;40.1;37.9;16.0;0.0
02;2022-01-16;36;34;147;1;143856;136027;57482;81;40.1;37.9;16.0;0.0
02;2022-01-17;148;231;964;6;144004;136258;58446;87;40.1;38.0;16.3;0.0
02;2022-01-18;179;205;873;10;144183;136463;59319;97;40.2;38.0;16.5;0.0
02;2022-01-19;193;213;767;2;144376;136676;60086;99;40.2;38.1;16.7;0.0
02;2022-01-20;171;223;789;7;144547;136899;60875;106;40.3;38.2;17.0;0.0
02;2022-01-21;194;267;848;5;144741;137166;61723;111;40.3;38.2;17.2;0.0
02;2022-01-22;124;141;531;2;144865;137307;62254;113;40.4;38.3;17.4;0.0
02;2022-01-23;21;37;81;4;144886;137344;62335;117;40.4;38.3;17.4;0.0
02;2022-01-24;102;201;627;5;144988;137545;62962;122;40.4;38.3;17.6;0.0
02;2022-01-25;133;187;615;8;145121;137732;63577;130;40.5;38.4;17.7;0.0
02;2022-01-26;131;174;538;10;145252;137906;64115;140;40.5;38.4;17.9;0.0
02;2022-01-27;142;197;672;9;145394;138103;64787;149;40.5;38.5;18.1;0.0
02;2022-01-28;129;288;641;3;145523;138391;65428;152;40.6;38.6;18.2;0.0
02;2022-01-29;109;147;465;3;145632;138538;65893;155;40.6;38.6;18.4;0.0
02;2022-01-30;14;31;68;0;145646;138569;65961;155;40.6;38.6;18.4;0.0
02;2022-01-31;120;182;555;6;145766;138751;66516;161;40.6;38.7;18.5;0.0
02;2022-02-01;105;189;634;14;145871;138940;67150;175;40.7;38.7;18.7;0.0
02;2022-02-02;100;194;556;8;145971;139134;67706;183;40.7;38.8;18.9;0.1
02;2022-02-03;118;200;726;8;146089;139334;68432;191;40.7;38.8;19.1;0.1
02;2022-02-04;120;218;810;6;146209;139552;69242;197;40.8;38.9;19.3;0.1
02;2022-02-05;67;165;604;2;146276;139717;69846;199;40.8;38.9;19.5;0.1
02;2022-02-06;11;32;94;1;146287;139749;69940;200;40.8;39.0;19.5;0.1
02;2022-02-07;87;143;680;4;146374;139892;70620;204;40.8;39.0;19.7;0.1
02;2022-02-08;95;119;727;6;146469;140011;71347;210;40.8;39.0;19.9;0.1
02;2022-02-09;92;179;1000;9;146561;140190;72347;219;40.9;39.1;20.2;0.1
02;2022-02-10;80;143;920;5;146641;140333;73267;224;40.9;39.1;20.4;0.1
02;2022-02-11;82;149;1149;9;146723;140482;74416;233;40.9;39.2;20.7;0.1
02;2022-02-12;52;105;916;2;146775;140587;75332;235;40.9;39.2;21.0;0.1
02;2022-02-13;17;27;286;2;146792;140614;75618;237;40.9;39.2;21.1;0.1
02;2022-02-14;61;93;1220;10;146853;140707;76838;247;40.9;39.2;21.4;0.1
02;2022-02-15;46;100;1002;23;146899;140807;77840;270;40.9;39.2;21.7;0.1
02;2022-02-16;76;131;650;19;146975;140938;78490;289;41.0;39.3;21.9;0.1
02;2022-02-17;64;102;561;5;147039;141040;79051;294;41.0;39.3;22.0;0.1
02;2022-02-18;53;111;548;13;147092;141151;79599;307;41.0;39.3;22.2;0.1
02;2022-02-19;35;85;389;3;147127;141236;79988;310;41.0;39.4;22.3;0.1
02;2022-02-20;9;19;66;0;147136;141255;80054;310;41.0;39.4;22.3;0.1
02;2022-02-21;41;58;371;11;147177;141313;80425;321;41.0;39.4;22.4;0.1
02;2022-02-22;57;85;339;19;147234;141398;80764;340;41.0;39.4;22.5;0.1
02;2022-02-23;43;76;283;8;147277;141474;81047;348;41.1;39.4;22.6;0.1
02;2022-02-24;49;73;404;2;147326;141547;81451;350;41.1;39.5;22.7;0.1
02;2022-02-25;20;72;283;3;147346;141619;81734;353;41.1;39.5;22.8;0.1
02;2022-02-26;26;58;234;5;147372;141677;81968;358;41.1;39.5;22.8;0.1
02;2022-02-27;5;6;33;1;147377;141683;82001;359;41.1;39.5;22.9;0.1
02;2022-02-28;17;39;138;1;147394;141722;82139;360;41.1;39.5;22.9;0.1
02;2022-03-01;9;10;66;2;147403;141732;82205;362;41.1;39.5;22.9;0.1
02;2022-03-02;7;10;47;3;147410;141742;82252;365;41.1;39.5;22.9;0.1
02;2022-03-03;39;90;229;8;147449;141832;82481;373;41.1;39.5;23.0;0.1
02;2022-03-04;25;68;226;2;147474;141900;82707;375;41.1;39.6;23.1;0.1
02;2022-03-05;15;39;127;4;147489;141939;82834;379;41.1;39.6;23.1;0.1
02;2022-03-06;0;4;20;0;147489;141943;82854;379;41.1;39.6;23.1;0.1
02;2022-03-07;26;55;175;7;147515;141998;83029;386;41.1;39.6;23.1;0.1
02;2022-03-08;24;43;157;10;147539;142041;83186;396;41.1;39.6;23.2;0.1
02;2022-03-09;32;54;208;7;147571;142095;83394;403;41.1;39.6;23.2;0.1
02;2022-03-10;27;56;206;11;147598;142151;83600;414;41.1;39.6;23.3;0.1
02;2022-03-11;50;72;166;6;147648;142223;83766;420;41.2;39.6;23.3;0.1
02;2022-03-12;24;38;128;6;147672;142261;83894;426;41.2;39.7;23.4;0.1
02;2022-03-13;1;2;25;0;147673;142263;83919;426;41.2;39.7;23.4;0.1
02;2022-03-14;23;38;231;10;147696;142301;84150;436;41.2;39.7;23.5;0.1
02;2022-03-15;36;46;181;15;147732;142347;84331;451;41.2;39.7;23.5;0.1
02;2022-03-16;22;51;166;16;147754;142398;84497;467;41.2;39.7;23.6;0.1
02;2022-03-17;35;34;166;17;147789;142432;84663;484;41.2;39.7;23.6;0.1
02;2022-03-18;43;32;143;10;147832;142464;84806;494;41.2;39.7;23.6;0.1
02;2022-03-19;16;32;127;9;147848;142496;84933;503;41.2;39.7;23.7;0.1
02;2022-03-20;7;7;10;2;147855;142503;84943;505;41.2;39.7;23.7;0.1
02;2022-03-21;36;22;125;17;147891;142525;85068;522;41.2;39.7;23.7;0.1
02;2022-03-22;27;22;85;16;147918;142547;85153;538;41.2;39.7;23.7;0.1
02;2022-03-23;16;35;127;14;147934;142582;85280;552;41.2;39.7;23.8;0.2
02;2022-03-24;29;29;135;14;147963;142611;85415;566;41.2;39.8;23.8;0.2
02;2022-03-25;28;33;129;14;147991;142644;85544;580;41.3;39.8;23.8;0.2
02;2022-03-26;18;22;104;2;148009;142666;85648;582;41.3;39.8;23.9;0.2
02;2022-03-27;7;2;18;1;148016;142668;85666;583;41.3;39.8;23.9;0.2
02;2022-03-28;31;19;120;11;148047;142687;85786;594;41.3;39.8;23.9;0.2
02;2022-03-29;22;14;89;9;148069;142701;85875;603;41.3;39.8;23.9;0.2
02;2022-03-30;29;35;103;10;148098;142736;85978;613;41.3;39.8;24.0;0.2
02;2022-03-31;16;35;103;40;148114;142771;86081;653;41.3;39.8;24.0;0.2
02;2022-04-01;29;31;95;14;148143;142802;86176;667;41.3;39.8;24.0;0.2
02;2022-04-02;12;17;67;11;148155;142819;86243;678;41.3;39.8;24.0;0.2
02;2022-04-03;1;0;9;3;148156;142819;86252;681;41.3;39.8;24.0;0.2
02;2022-04-04;24;21;71;13;148180;142840;86323;694;41.3;39.8;24.1;0.2
02;2022-04-05;13;14;64;13;148193;142854;86387;707;41.3;39.8;24.1;0.2
02;2022-04-06;24;18;102;14;148217;142872;86489;721;41.3;39.8;24.1;0.2
02;2022-04-07;29;47;113;34;148246;142919;86602;755;41.3;39.8;24.1;0.2
02;2022-04-08;27;46;62;14;148273;142965;86664;769;41.3;39.9;24.2;0.2
02;2022-04-09;16;18;77;23;148289;142983;86741;792;41.3;39.9;24.2;0.2
02;2022-04-10;0;2;6;6;148289;142985;86747;798;41.3;39.9;24.2;0.2
02;2022-04-11;14;24;59;12;148303;143009;86806;810;41.3;39.9;24.2;0.2
02;2022-04-12;17;21;83;23;148320;143030;86889;833;41.3;39.9;24.2;0.2
02;2022-04-13;18;20;113;42;148338;143050;87002;875;41.3;39.9;24.3;0.2
02;2022-04-14;20;38;137;53;148358;143088;87139;928;41.4;39.9;24.3;0.3
02;2022-04-15;4;7;29;7;148362;143095;87168;935;41.4;39.9;24.3;0.3
02;2022-04-16;18;16;40;8;148380;143111;87208;943;41.4;39.9;24.3;0.3
02;2022-04-17;3;3;2;0;148383;143114;87210;943;41.4;39.9;24.3;0.3
02;2022-04-18;6;5;14;2;148389;143119;87224;945;41.4;39.9;24.3;0.3
02;2022-04-19;10;14;45;26;148399;143133;87269;971;41.4;39.9;24.3;0.3
02;2022-04-20;11;21;75;33;148410;143154;87344;1004;41.4;39.9;24.3;0.3
02;2022-04-21;15;23;119;53;148425;143177;87463;1057;41.4;39.9;24.4;0.3
02;2022-04-22;18;21;55;15;148443;143198;87518;1072;41.4;39.9;24.4;0.3
02;2022-04-23;15;15;48;16;148458;143213;87566;1088;41.4;39.9;24.4;0.3
02;2022-04-24;1;2;1;0;148459;143215;87567;1088;41.4;39.9;24.4;0.3
02;2022-04-25;25;21;71;22;148484;143236;87638;1110;41.4;39.9;24.4;0.3
02;2022-04-26;15;10;66;17;148499;143246;87704;1127;41.4;39.9;24.4;0.3
02;2022-04-27;17;39;96;35;148516;143285;87800;1162;41.4;39.9;24.5;0.3
02;2022-04-28;20;23;85;28;148536;143308;87885;1190;41.4;39.9;24.5;0.3
02;2022-04-29;16;28;68;19;148552;143336;87953;1209;41.4;40.0;24.5;0.3
02;2022-04-30;8;15;63;15;148560;143351;88016;1224;41.4;40.0;24.5;0.3
02;2022-05-01;1;2;11;0;148561;143353;88027;1224;41.4;40.0;24.5;0.3
02;2022-05-02;25;17;51;11;148586;143370;88078;1235;41.4;40.0;24.6;0.3
02;2022-05-03;13;0;58;19;148599;143370;88136;1254;41.4;40.0;24.6;0.3
02;2022-05-04;20;20;88;42;148619;143390;88224;1296;41.4;40.0;24.6;0.4
02;2022-05-05;19;14;42;37;148638;143404;88266;1333;41.4;40.0;24.6;0.4
02;2022-05-06;23;33;95;39;148661;143437;88361;1372;41.4;40.0;24.6;0.4
02;2022-05-07;19;18;58;25;148680;143455;88419;1397;41.4;40.0;24.6;0.4
02;2022-05-08;0;0;4;1;148680;143455;88423;1398;41.4;40.0;24.6;0.4
02;2022-05-09;23;19;40;25;148703;143474;88463;1423;41.5;40.0;24.7;0.4
02;2022-05-10;20;15;51;29;148723;143489;88514;1452;41.5;40.0;24.7;0.4
02;2022-05-11;27;26;70;75;148750;143515;88584;1527;41.5;40.0;24.7;0.4
02;2022-05-12;24;21;73;52;148774;143536;88657;1579;41.5;40.0;24.7;0.4
02;2022-05-13;15;20;91;53;148789;143556;88748;1632;41.5;40.0;24.7;0.5
02;2022-05-14;14;21;53;49;148803;143577;88801;1681;41.5;40.0;24.8;0.5
02;2022-05-15;5;1;22;2;148808;143578;88823;1683;41.5;40.0;24.8;0.5
02;2022-05-16;7;15;42;39;148815;143593;88865;1722;41.5;40.0;24.8;0.5
02;2022-05-17;17;14;37;36;148832;143607;88902;1758;41.5;40.0;24.8;0.5
02;2022-05-18;30;20;48;63;148862;143627;88950;1821;41.5;40.0;24.8;0.5
02;2022-05-19;13;16;60;42;148875;143643;89010;1863;41.5;40.0;24.8;0.5
02;2022-05-20;8;14;75;79;148883;143657;89085;1942;41.5;40.0;24.8;0.5
02;2022-05-21;16;17;55;32;148899;143674;89140;1974;41.5;40.0;24.8;0.6
02;2022-05-22;0;2;1;0;148899;143676;89141;1974;41.5;40.0;24.8;0.6
02;2022-05-23;8;17;39;40;148907;143693;89180;2014;41.5;40.1;24.9;0.6
02;2022-05-24;18;17;46;26;148925;143710;89226;2040;41.5;40.1;24.9;0.6
02;2022-05-25;18;23;76;69;148943;143733;89302;2109;41.5;40.1;24.9;0.6
02;2022-05-26;5;1;18;1;148948;143734;89320;2110;41.5;40.1;24.9;0.6
02;2022-05-27;30;27;68;32;148978;143761;89388;2142;41.5;40.1;24.9;0.6
02;2022-05-28;13;14;46;37;148991;143775;89434;2179;41.5;40.1;24.9;0.6
02;2022-05-29;1;2;5;1;148992;143777;89439;2180;41.5;40.1;24.9;0.6
02;2022-05-30;17;13;28;19;149009;143790;89467;2199;41.5;40.1;24.9;0.6
02;2022-05-31;12;13;30;26;149021;143803;89497;2225;41.5;40.1;24.9;0.6
02;2022-06-01;21;19;65;46;149042;143822;89562;2271;41.5;40.1;25.0;0.6
02;2022-06-02;8;14;38;39;149050;143836;89600;2310;41.5;40.1;25.0;0.6
02;2022-06-03;24;36;49;51;149074;143872;89649;2361;41.6;40.1;25.0;0.7
02;2022-06-04;15;18;36;15;149089;143890;89685;2376;41.6;40.1;25.0;0.7
02;2022-06-05;7;5;8;9;149096;143895;89693;2385;41.6;40.1;25.0;0.7
02;2022-06-06;0;0;6;12;149096;143895;89699;2397;41.6;40.1;25.0;0.7
02;2022-06-07;16;13;34;44;149112;143908;89733;2441;41.6;40.1;25.0;0.7
02;2022-06-08;19;37;45;66;149131;143945;89778;2507;41.6;40.1;25.0;0.7
02;2022-06-09;9;6;36;40;149140;143951;89814;2547;41.6;40.1;25.0;0.7
02;2022-06-10;19;17;50;71;149159;143968;89864;2618;41.6;40.1;25.0;0.7
02;2022-06-11;12;18;50;45;149171;143986;89914;2663;41.6;40.1;25.1;0.7
02;2022-06-12;3;1;8;4;149174;143987;89922;2667;41.6;40.1;25.1;0.7
02;2022-06-13;11;14;18;20;149185;144001;89940;2687;41.6;40.1;25.1;0.7
02;2022-06-14;21;12;33;55;149206;144013;89973;2742;41.6;40.1;25.1;0.8
02;2022-06-15;26;16;46;66;149232;144029;90019;2808;41.6;40.1;25.1;0.8
02;2022-06-16;8;5;27;40;149240;144034;90046;2848;41.6;40.1;25.1;0.8
02;2022-06-17;19;19;45;56;149259;144053;90091;2904;41.6;40.2;25.1;0.8
02;2022-06-18;11;12;43;43;149270;144065;90134;2947;41.6;40.2;25.1;0.8
02;2022-06-19;1;1;4;2;149271;144066;90138;2949;41.6;40.2;25.1;0.8
02;2022-06-20;13;6;32;39;149284;144072;90170;2988;41.6;40.2;25.1;0.8
02;2022-06-21;8;11;22;42;149292;144083;90192;3030;41.6;40.2;25.1;0.8
02;2022-06-22;11;14;38;70;149303;144097;90230;3100;41.6;40.2;25.2;0.9
03;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
03;2021-01-01;2;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
03;2021-01-02;1;1;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-03;0;0;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-04;0;0;0;0;3;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-05;8;0;0;0;11;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-06;3;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-07;3;0;0;0;17;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-08;1;0;0;0;18;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-09;0;0;0;0;18;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-10;3;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-11;1;0;0;0;22;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-12;1;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-13;34;0;0;0;57;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-14;47;0;0;0;104;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-15;35;0;0;0;139;1;0;0;0.0;0.0;0.0;0.0
03;2021-01-16;16;1;0;0;155;2;0;0;0.1;0.0;0.0;0.0
03;2021-01-17;0;0;0;0;155;2;0;0;0.1;0.0;0.0;0.0
03;2021-01-18;69;0;0;0;224;2;0;0;0.1;0.0;0.0;0.0
03;2021-01-19;140;2;0;0;364;4;0;0;0.1;0.0;0.0;0.0
03;2021-01-20;123;0;0;0;487;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-21;116;0;0;0;603;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-22;73;0;0;0;676;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-23;1;0;0;0;677;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-24;0;0;0;0;677;4;0;0;0.2;0.0;0.0;0.0
03;2021-01-25;54;0;0;0;731;4;0;0;0.3;0.0;0.0;0.0
03;2021-01-26;97;2;0;0;828;6;0;0;0.3;0.0;0.0;0.0
03;2021-01-27;97;1;0;0;925;7;0;0;0.3;0.0;0.0;0.0
03;2021-01-28;79;0;0;0;1004;7;0;0;0.3;0.0;0.0;0.0
03;2021-01-29;103;3;0;0;1107;10;0;0;0.4;0.0;0.0;0.0
03;2021-01-30;0;0;0;0;1107;10;0;0;0.4;0.0;0.0;0.0
03;2021-01-31;0;0;0;0;1107;10;0;0;0.4;0.0;0.0;0.0
03;2021-02-01;58;0;0;0;1165;10;0;0;0.4;0.0;0.0;0.0
03;2021-02-02;115;2;0;0;1280;12;0;0;0.4;0.0;0.0;0.0
03;2021-02-03;116;7;0;0;1396;19;0;0;0.5;0.0;0.0;0.0
03;2021-02-04;72;24;0;0;1468;43;0;0;0.5;0.0;0.0;0.0
03;2021-02-05;60;7;0;0;1528;50;0;0;0.5;0.0;0.0;0.0
03;2021-02-06;1;1;0;0;1529;51;0;0;0.5;0.0;0.0;0.0
03;2021-02-07;0;0;0;0;1529;51;0;0;0.5;0.0;0.0;0.0
03;2021-02-08;47;13;0;0;1576;64;0;0;0.5;0.0;0.0;0.0
