reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;2021-04-12;13405;7680;0;599458;214995;0;18.1;6.5;0.0
28;2021-04-13;15868;7825;0;615326;222820;0;18.6;6.7;0.0
28;2021-04-14;13982;7738;0;629308;230558;0;19.0;7.0;0.0
28;2021-04-15;16889;8153;0;646197;238711;0;19.6;7.2;0.0
28;2021-04-16;19687;7623;0;665884;246334;0;20.2;7.5;0.0
28;2021-04-17;12276;5003;0;678160;251337;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680323;252596;0;20.6;7.6;0.0
28;2021-04-19;10488;8602;0;690811;261198;0;20.9;7.9;0.0
28;2021-04-20;13443;9609;0;704254;270807;0;21.3;8.2;0.0
28;2021-04-21;12828;9911;0;717082;280718;0;21.7;8.5;0.0
28;2021-04-22;14904;11707;0;731986;292425;0;22.2;8.9;0.0
28;2021-04-23;16149;12253;0;748135;304678;0;22.6;9.2;0.0
28;2021-04-24;12087;7166;0;760222;311844;0;23.0;9.4;0.0
28;2021-04-25;3120;1897;0;763342;313741;0;23.1;9.5;0.0
28;2021-04-26;12253;9902;0;775595;323643;0;23.5;9.8;0.0
28;2021-04-27;14502;11582;0;790097;335225;0;23.9;10.1;0.0
28;2021-04-28;14590;10526;0;804687;345751;0;24.4;10.5;0.0
28;2021-04-29;18047;11590;0;822734;357341;0;24.9;10.8;0.0
28;2021-04-30;19967;11791;0;842701;369132;0;25.5;11.2;0.0
28;2021-05-01;12354;2973;0;855055;372105;0;25.9;11.3;0.0
28;2021-05-02;5424;1762;0;860479;373867;0;26.0;11.3;0.0
28;2021-05-03;12566;9849;0;873045;383716;0;26.4;11.6;0.0
28;2021-05-04;13529;12987;0;886574;396703;0;26.8;12.0;0.0
28;2021-05-05;13879;14184;0;900453;410887;0;27.3;12.4;0.0
28;2021-05-06;17897;14782;0;918350;425669;0;27.8;12.9;0.0
28;2021-05-07;17552;17017;0;935902;442686;0;28.3;13.4;0.0
28;2021-05-08;12245;4657;0;948147;447343;0;28.7;13.5;0.0
28;2021-05-09;6736;1795;0;954883;449138;0;28.9;13.6;0.0
28;2021-05-10;14028;14356;0;968911;463494;0;29.3;14.0;0.0
28;2021-05-11;17808;15057;0;986719;478551;0;29.9;14.5;0.0
28;2021-05-12;18403;13637;0;1005122;492188;0;30.4;14.9;0.0
28;2021-05-13;19017;3618;0;1024139;495806;0;31.0;15.0;0.0
28;2021-05-14;25022;12028;0;1049161;507834;0;31.8;15.4;0.0
28;2021-05-15;25031;6840;0;1074192;514674;0;32.5;15.6;0.0
28;2021-05-16;13295;1465;0;1087487;516139;0;32.9;15.6;0.0
28;2021-05-17;16285;9166;0;1103772;525305;0;33.4;15.9;0.0
28;2021-05-18;20788;8698;0;1124560;534003;0;34.0;16.2;0.0
28;2021-05-19;20720;8432;0;1145280;542435;0;34.7;16.4;0.0
28;2021-05-20;23054;9646;0;1168334;552081;0;35.4;16.7;0.0
28;2021-05-21;21514;11945;0;1189848;564026;0;36.0;17.1;0.0
28;2021-05-22;17006;5816;0;1206854;569842;0;36.5;17.2;0.0
28;2021-05-23;8959;957;0;1215813;570799;0;36.8;17.3;0.0
28;2021-05-24;13109;3172;0;1228922;573971;0;37.2;17.4;0.0
28;2021-05-25;18846;11396;0;1247768;585367;0;37.8;17.7;0.0
28;2021-05-26;19083;9966;0;1266851;595333;0;38.3;18.0;0.0
28;2021-05-27;21550;12273;0;1288401;607606;0;39.0;18.4;0.0
28;2021-05-28;21573;16266;0;1309974;623872;0;39.7;18.9;0.0
28;2021-05-29;16665;9938;0;1326639;633810;0;40.2;19.2;0.0
28;2021-05-30;6144;1265;0;1332783;635075;0;40.3;19.2;0.0
28;2021-05-31;19226;11661;0;1352009;646736;0;40.9;19.6;0.0
28;2021-06-01;23424;13648;0;1375433;660384;0;41.6;20.0;0.0
28;2021-06-02;20653;12207;0;1396086;672591;0;42.3;20.4;0.0
28;2021-06-03;26155;14497;0;1422241;687088;0;43.1;20.8;0.0
28;2021-06-04;24252;18802;0;1446493;705890;0;43.8;21.4;0.0
28;2021-06-05;17695;11757;0;1464188;717647;0;44.3;21.7;0.0
28;2021-06-06;7388;2201;0;1471576;719848;0;44.5;21.8;0.0
28;2021-06-07;19210;13824;0;1490786;733672;0;45.1;22.2;0.0
28;2021-06-08;22572;15292;0;1513358;748964;0;45.8;22.7;0.0
28;2021-06-09;19731;14383;0;1533089;763347;0;46.4;23.1;0.0
28;2021-06-10;21199;14775;0;1554288;778122;0;47.0;23.6;0.0
28;2021-06-11;21131;20807;0;1575419;798929;0;47.7;24.2;0.0
28;2021-06-12;17278;16684;0;1592697;815613;0;48.2;24.7;0.0
28;2021-06-13;6180;5457;0;1598877;821070;0;48.4;24.9;0.0
28;2021-06-14;13703;17466;0;1612580;838536;0;48.8;25.4;0.0
28;2021-06-15;16090;18554;0;1628670;857090;0;49.3;25.9;0.0
28;2021-06-16;16491;18418;0;1645161;875508;0;49.8;26.5;0.0
28;2021-06-17;17075;20248;0;1662236;895756;0;50.3;27.1;0.0
28;2021-06-18;18402;24153;0;1680638;919909;0;50.9;27.8;0.0
28;2021-06-19;14326;15047;0;1694964;934956;0;51.3;28.3;0.0
28;2021-06-20;4894;5011;0;1699858;939967;0;51.5;28.5;0.0
28;2021-06-21;11134;20213;0;1710992;960180;0;51.8;29.1;0.0
28;2021-06-22;12547;23351;0;1723539;983531;0;52.2;29.8;0.0
28;2021-06-23;11764;23325;0;1735303;1006856;0;52.5;30.5;0.0
28;2021-06-24;12529;24037;0;1747832;1030893;0;52.9;31.2;0.0
28;2021-06-25;12213;28717;0;1760045;1059610;0;53.3;32.1;0.0
28;2021-06-26;8899;22320;0;1768944;1081930;0;53.5;32.8;0.0
28;2021-06-27;2930;9929;0;1771874;1091859;0;53.6;33.1;0.0
28;2021-06-28;8236;22775;0;1780110;1114634;0;53.9;33.7;0.0
28;2021-06-29;9751;25888;0;1789861;1140522;0;54.2;34.5;0.0
28;2021-06-30;11016;24252;0;1800877;1164774;0;54.5;35.3;0.0
28;2021-07-01;12167;23774;0;1813044;1188548;0;54.9;36.0;0.0
28;2021-07-02;11086;29666;0;1824130;1218214;0;55.2;36.9;0.0
28;2021-07-03;7801;20491;0;1831931;1238705;0;55.5;37.5;0.0
28;2021-07-04;2877;9004;0;1834808;1247709;0;55.5;37.8;0.0
28;2021-07-05;8432;22490;0;1843240;1270199;0;55.8;38.5;0.0
28;2021-07-06;9765;26453;0;1853005;1296652;0;56.1;39.3;0.0
28;2021-07-07;10445;24203;0;1863450;1320855;0;56.4;40.0;0.0
28;2021-07-08;11407;24987;0;1874857;1345842;0;56.8;40.7;0.0
28;2021-07-09;11199;30451;0;1886056;1376293;0;57.1;41.7;0.0
28;2021-07-10;7541;20669;0;1893597;1396962;0;57.3;42.3;0.0
28;2021-07-11;3492;6125;0;1897089;1403087;0;57.4;42.5;0.0
28;2021-07-12;7579;27689;0;1904668;1430776;0;57.7;43.3;0.0
28;2021-07-13;12807;31802;0;1917475;1462578;0;58.0;44.3;0.0
28;2021-07-14;9814;12746;0;1927289;1475324;0;58.3;44.7;0.0
28;2021-07-15;15455;32279;0;1942744;1507603;0;58.8;45.6;0.0
28;2021-07-16;18847;32265;0;1961591;1539868;0;59.4;46.6;0.0
28;2021-07-17;12589;22000;0;1974180;1561868;0;59.8;47.3;0.0
28;2021-07-18;4262;7772;0;1978442;1569640;0;59.9;47.5;0.0
28;2021-07-19;13499;27833;0;1991941;1597473;0;60.3;48.4;0.0
28;2021-07-20;15761;29438;0;2007702;1626911;0;60.8;49.2;0.0
28;2021-07-21;17579;26865;0;2025281;1653776;0;61.3;50.1;0.0
28;2021-07-22;21417;26175;0;2046698;1679951;0;62.0;50.9;0.0
28;2021-07-23;20497;28678;0;2067195;1708629;0;62.6;51.7;0.0
28;2021-07-24;13654;18489;0;2080849;1727118;0;63.0;52.3;0.0
28;2021-07-25;5458;5678;0;2086307;1732796;0;63.2;52.5;0.0
28;2021-07-26;16458;21824;0;2102765;1754620;0;63.7;53.1;0.0
28;2021-07-27;22246;20862;0;2125011;1775482;0;64.3;53.7;0.0
28;2021-07-28;21971;19663;0;2146982;1795145;0;65.0;54.3;0.0
28;2021-07-29;25924;19505;0;2172906;1814650;0;65.8;54.9;0.0
28;2021-07-30;22728;20190;0;2195634;1834840;0;66.5;55.5;0.0
28;2021-07-31;15502;13774;0;2211136;1848614;0;66.9;56.0;0.0
28;2021-08-01;6891;4286;0;2218027;1852900;0;67.1;56.1;0.0
28;2021-08-02;17515;17239;0;2235542;1870139;0;67.7;56.6;0.0
28;2021-08-03;20721;16366;0;2256263;1886505;0;68.3;57.1;0.0
28;2021-08-04;19952;14596;0;2276215;1901101;0;68.9;57.5;0.0
28;2021-08-05;19577;14906;0;2295792;1916007;0;69.5;58.0;0.0
28;2021-08-06;19169;18239;0;2314961;1934246;0;70.1;58.6;0.0
28;2021-08-07;11835;11558;0;2326796;1945804;0;70.4;58.9;0.0
28;2021-08-08;4051;3793;0;2330847;1949597;0;70.6;59.0;0.0
28;2021-08-09;13182;15374;0;2344029;1964971;0;71.0;59.5;0.0
28;2021-08-10;16183;16771;0;2360212;1981742;0;71.4;60.0;0.0
28;2021-08-11;15126;14531;1;2375338;1996273;1;71.9;60.4;0.0
28;2021-08-12;14492;17165;0;2389830;2013438;1;72.3;60.9;0.0
28;2021-08-13;12142;16104;0;2401972;2029542;1;72.7;61.4;0.0
28;2021-08-14;8371;11535;0;2410343;2041077;1;73.0;61.8;0.0
28;2021-08-15;2334;4245;0;2412677;2045322;1;73.0;61.9;0.0
28;2021-08-16;9324;16707;0;2422001;2062029;1;73.3;62.4;0.0
28;2021-08-17;10382;18714;0;2432383;2080743;1;73.6;63.0;0.0
28;2021-08-18;9361;17793;0;2441744;2098536;1;73.9;63.5;0.0
28;2021-08-19;9280;19242;0;2451024;2117778;1;74.2;64.1;0.0
28;2021-08-20;9072;20908;0;2460096;2138686;1;74.5;64.7;0.0
28;2021-08-21;5025;13145;0;2465121;2151831;1;74.6;65.1;0.0
28;2021-08-22;1618;5800;0;2466739;2157631;1;74.7;65.3;0.0
28;2021-08-23;6201;19627;1;2472940;2177258;2;74.9;65.9;0.0
28;2021-08-24;6980;20228;1;2479920;2197486;3;75.1;66.5;0.0
28;2021-08-25;6813;18499;1;2486733;2215985;4;75.3;67.1;0.0
28;2021-08-26;5679;18040;1;2492412;2234025;5;75.4;67.6;0.0
28;2021-08-27;6535;20913;0;2498947;2254938;5;75.6;68.3;0.0
28;2021-08-28;4554;15469;0;2503501;2270407;5;75.8;68.7;0.0
28;2021-08-29;1259;4981;0;2504760;2275388;5;75.8;68.9;0.0
28;2021-08-30;5016;18046;267;2509776;2293434;272;76.0;69.4;0.0
28;2021-08-31;5619;18984;587;2515395;2312418;859;76.1;70.0;0.0
28;2021-09-01;4983;16366;1465;2520378;2328784;2324;76.3;70.5;0.1
28;2021-09-02;3904;12596;1609;2524282;2341380;3933;76.4;70.9;0.1
28;2021-09-03;4622;15855;1975;2528904;2357235;5908;76.6;71.4;0.2
28;2021-09-04;3834;13562;832;2532738;2370797;6740;76.7;71.8;0.2
28;2021-09-05;1050;3093;296;2533788;2373890;7036;76.7;71.9;0.2
28;2021-09-06;2859;10109;1969;2536647;2383999;9005;76.8;72.2;0.3
28;2021-09-07;2861;9988;1823;2539508;2393987;10828;76.9;72.5;0.3
28;2021-09-08;3341;11704;1816;2542849;2405691;12644;77.0;72.8;0.4
28;2021-09-09;2867;8132;1965;2545716;2413823;14609;77.1;73.1;0.4
28;2021-09-10;4052;10660;2483;2549768;2424483;17092;77.2;73.4;0.5
28;2021-09-11;2798;9183;1022;2552566;2433666;18114;77.3;73.7;0.5
28;2021-09-12;482;1655;165;2553048;2435321;18279;77.3;73.7;0.6
28;2021-09-13;2124;5748;2861;2555172;2441069;21140;77.3;73.9;0.6
28;2021-09-14;3157;6080;3424;2558329;2447149;24564;77.4;74.1;0.7
28;2021-09-15;3069;8247;3195;2561398;2455396;27759;77.5;74.3;0.8
28;2021-09-16;2931;5222;2687;2564329;2460618;30446;77.6;74.5;0.9
28;2021-09-17;3304;6865;3026;2567633;2467483;33472;77.7;74.7;1.0
28;2021-09-18;1750;6414;995;2569383;2473897;34467;77.8;74.9;1.0
28;2021-09-19;314;1304;135;2569697;2475201;34602;77.8;74.9;1.0
28;2021-09-20;1960;4097;2763;2571657;2479298;37365;77.8;75.1;1.1
28;2021-09-21;2276;4073;3279;2573933;2483371;40644;77.9;75.2;1.2
28;2021-09-22;1706;6323;3021;2575639;2489694;43665;78.0;75.4;1.3
28;2021-09-23;1894;3274;3481;2577533;2492968;47146;78.0;75.5;1.4
28;2021-09-24;2352;5507;3618;2579885;2498475;50764;78.1;75.6;1.5
28;2021-09-25;1376;5137;1021;2581261;2503612;51785;78.1;75.8;1.6
28;2021-09-26;180;722;135;2581441;2504334;51920;78.1;75.8;1.6
28;2021-09-27;1241;3079;2900;2582682;2507413;54820;78.2;75.9;1.7
28;2021-09-28;1386;3082;3053;2584068;2510495;57873;78.2;76.0;1.8
28;2021-09-29;1537;3830;2725;2585605;2514325;60598;78.3;76.1;1.8
28;2021-09-30;1210;2612;2749;2586815;2516937;63347;78.3;76.2;1.9
28;2021-10-01;2113;4196;3590;2588928;2521133;66937;78.4;76.3;2.0
28;2021-10-02;1602;3594;1384;2590530;2524727;68321;78.4;76.4;2.1
28;2021-10-03;164;454;184;2590694;2525181;68505;78.4;76.4;2.1
28;2021-10-04;1424;2538;3493;2592118;2527719;71998;78.5;76.5;2.2
28;2021-10-05;1275;2510;3669;2593393;2530229;75667;78.5;76.6;2.3
28;2021-10-06;1437;3004;3185;2594830;2533233;78852;78.5;76.7;2.4
28;2021-10-07;997;2075;3598;2595827;2535308;82450;78.6;76.7;2.5
28;2021-10-08;1968;4003;4750;2597795;2539311;87200;78.6;76.9;2.6
28;2021-10-09;1264;2417;1697;2599059;2541728;88897;78.7;76.9;2.7
28;2021-10-10;84;151;104;2599143;2541879;89001;78.7;76.9;2.7
28;2021-10-11;1125;2403;3489;2600268;2544282;92490;78.7;77.0;2.8
28;2021-10-12;1215;2386;4474;2601483;2546668;96964;78.7;77.1;2.9
28;2021-10-13;1471;2410;3991;2602954;2549078;100955;78.8;77.2;3.1
28;2021-10-14;912;1940;3783;2603866;2551018;104738;78.8;77.2;3.2
28;2021-10-15;1944;3193;6197;2605810;2554211;110935;78.9;77.3;3.4
28;2021-10-16;1159;1656;2475;2606969;2555867;113410;78.9;77.4;3.4
28;2021-10-17;136;261;376;2607105;2556128;113786;78.9;77.4;3.4
28;2021-10-18;955;1824;3444;2608060;2557952;117230;78.9;77.4;3.5
28;2021-10-19;1031;1870;4354;2609091;2559822;121584;79.0;77.5;3.7
28;2021-10-20;1141;1727;5095;2610232;2561549;126679;79.0;77.5;3.8
28;2021-10-21;855;1762;5019;2611087;2563311;131698;79.0;77.6;4.0
28;2021-10-22;1541;2418;6239;2612628;2565729;137937;79.1;77.7;4.2
28;2021-10-23;936;1655;2377;2613564;2567384;140314;79.1;77.7;4.2
28;2021-10-24;35;66;164;2613599;2567450;140478;79.1;77.7;4.3
28;2021-10-25;1022;1435;5287;2614621;2568885;145765;79.1;77.8;4.4
28;2021-10-26;857;1112;4816;2615478;2569997;150581;79.2;77.8;4.6
28;2021-10-27;963;1576;6487;2616441;2571573;157068;79.2;77.8;4.8
28;2021-10-28;760;938;4807;2617201;2572511;161875;79.2;77.9;4.9
28;2021-10-29;1266;2063;7963;2618467;2574574;169838;79.3;77.9;5.1
28;2021-10-30;740;1215;2665;2619207;2575789;172503;79.3;78.0;5.2
28;2021-10-31;51;62;113;2619258;2575851;172616;79.3;78.0;5.2
28;2021-11-01;68;36;50;2619326;2575887;172666;79.3;78.0;5.2
28;2021-11-02;952;1390;5499;2620278;2577277;178165;79.3;78.0;5.4
28;2021-11-03;1043;1629;6845;2621321;2578906;185010;79.3;78.1;5.6
28;2021-11-04;805;1067;5600;2622126;2579973;190610;79.4;78.1;5.8
28;2021-11-05;1382;1926;9406;2623508;2581899;200016;79.4;78.2;6.1
28;2021-11-06;832;1318;3705;2624340;2583217;203721;79.4;78.2;6.2
28;2021-11-07;48;89;193;2624388;2583306;203914;79.4;78.2;6.2
28;2021-11-08;664;1120;7443;2625052;2584426;211357;79.5;78.2;6.4
28;2021-11-09;754;1275;9216;2625806;2585701;220573;79.5;78.3;6.7
28;2021-11-10;1186;1624;10782;2626992;2587325;231355;79.5;78.3;7.0
28;2021-11-11;52;78;501;2627044;2587403;231856;79.5;78.3;7.0
28;2021-11-12;1136;1655;11051;2628180;2589058;242907;79.6;78.4;7.4
28;2021-11-13;795;1074;4518;2628975;2590132;247425;79.6;78.4;7.5
28;2021-11-14;38;65;607;2629013;2590197;248032;79.6;78.4;7.5
28;2021-11-15;736;1044;10185;2629749;2591241;258217;79.6;78.4;7.8
28;2021-11-16;845;919;11901;2630594;2592160;270118;79.6;78.5;8.2
28;2021-11-17;1104;1330;11696;2631698;2593490;281814;79.7;78.5;8.5
28;2021-11-18;769;893;10720;2632467;2594383;292534;79.7;78.5;8.9
28;2021-11-19;1379;1608;15922;2633846;2595991;308456;79.7;78.6;9.3
28;2021-11-20;1103;1186;6197;2634949;2597177;314653;79.8;78.6;9.5
28;2021-11-21;43;57;212;2634992;2597234;314865;79.8;78.6;9.5
28;2021-11-22;827;614;11485;2635819;2597848;326350;79.8;78.6;9.9
28;2021-11-23;1093;924;14847;2636912;2598772;341197;79.8;78.7;10.3
28;2021-11-24;1374;1361;14081;2638286;2600133;355278;79.9;78.7;10.8
28;2021-11-25;826;727;13274;2639112;2600860;368552;79.9;78.7;11.2
28;2021-11-26;1207;1544;23081;2640319;2602404;391633;79.9;78.8;11.9
28;2021-11-27;930;1126;12997;2641249;2603530;404630;80.0;78.8;12.2
28;2021-11-28;134;101;4188;2641383;2603631;408818;80.0;78.8;12.4
28;2021-11-29;715;830;20765;2642098;2604461;429583;80.0;78.8;13.0
28;2021-11-30;976;927;29152;2643074;2605388;458735;80.0;78.9;13.9
28;2021-12-01;913;1085;27752;2643987;2606473;486487;80.0;78.9;14.7
28;2021-12-02;845;640;32059;2644832;2607113;518546;80.1;78.9;15.7
28;2021-12-03;949;1219;37366;2645781;2608332;555912;80.1;79.0;16.8
28;2021-12-04;685;995;20995;2646466;2609327;576907;80.1;79.0;17.5
28;2021-12-05;128;122;6598;2646594;2609449;583505;80.1;79.0;17.7
28;2021-12-06;613;790;28546;2647207;2610239;612051;80.1;79.0;18.5
28;2021-12-07;804;918;38864;2648011;2611157;650915;80.2;79.0;19.7
28;2021-12-08;970;1182;35893;2648981;2612339;686808;80.2;79.1;20.8
28;2021-12-09;917;862;42023;2649898;2613201;728831;80.2;79.1;22.1
28;2021-12-10;1014;1473;46893;2650912;2614674;775724;80.2;79.1;23.5
28;2021-12-11;730;1060;26424;2651642;2615734;802148;80.3;79.2;24.3
28;2021-12-12;192;173;8989;2651834;2615907;811137;80.3;79.2;24.6
28;2021-12-13;707;960;35282;2652541;2616867;846419;80.3;79.2;25.6
28;2021-12-14;1028;1177;46461;2653569;2618044;892880;80.3;79.3;27.0
28;2021-12-15;1022;1361;39874;2654591;2619405;932754;80.4;79.3;28.2
28;2021-12-16;1046;1114;45901;2655637;2620519;978655;80.4;79.3;29.6
28;2021-12-17;1295;1588;52100;2656932;2622107;1030755;80.4;79.4;31.2
28;2021-12-18;911;1055;30232;2657843;2623162;1060987;80.5;79.4;32.1
28;2021-12-19;317;249;10717;2658160;2623411;1071704;80.5;79.4;32.4
28;2021-12-20;1162;1082;36832;2659322;2624493;1108536;80.5;79.4;33.6
28;2021-12-21;1422;1238;38663;2660744;2625731;1147199;80.5;79.5;34.7
28;2021-12-22;1409;1135;31745;2662153;2626866;1178944;80.6;79.5;35.7
28;2021-12-23;1203;874;21435;2663356;2627740;1200379;80.6;79.5;36.3
28;2021-12-24;180;200;3555;2663536;2627940;1203934;80.6;79.6;36.4
28;2021-12-25;17;23;409;2663553;2627963;1204343;80.6;79.6;36.5
28;2021-12-26;180;98;3161;2663733;2628061;1207504;80.6;79.6;36.6
28;2021-12-27;1038;1083;30911;2664771;2629144;1238415;80.7;79.6;37.5
28;2021-12-28;1354;1170;36675;2666125;2630314;1275090;80.7;79.6;38.6
28;2021-12-29;1382;1169;32700;2667507;2631483;1307790;80.7;79.7;39.6
28;2021-12-30;1264;939;25087;2668771;2632422;1332877;80.8;79.7;40.3
28;2021-12-31;348;252;5571;2669119;2632674;1338448;80.8;79.7;40.5
28;2022-01-01;46;39;643;2669165;2632713;1339091;80.8;79.7;40.5
28;2022-01-02;176;147;4186;2669341;2632860;1343277;80.8;79.7;40.7
28;2022-01-03;1081;1144;30205;2670422;2634004;1373482;80.8;79.7;41.6
32;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
32;2020-12-28;27;0;0;31;0;0;0.0;0.0;0.0
32;2020-12-29;12;0;0;43;0;0;0.0;0.0;0.0
32;2020-12-30;3;0;0;46;0;0;0.0;0.0;0.0
32;2020-12-31;1;0;0;47;0;0;0.0;0.0;0.0
32;2021-01-01;3;0;0;50;0;0;0.0;0.0;0.0
32;2021-01-02;14;4;0;64;4;0;0.0;0.0;0.0
32;2021-01-03;5;0;0;69;4;0;0.0;0.0;0.0
32;2021-01-04;90;0;0;159;4;0;0.0;0.0;0.0
32;2021-01-05;318;2;0;477;6;0;0.0;0.0;0.0
32;2021-01-06;815;6;0;1292;12;0;0.0;0.0;0.0
32;2021-01-07;2418;9;0;3710;21;0;0.1;0.0;0.0
32;2021-01-08;3202;24;0;6912;45;0;0.1;0.0;0.0
32;2021-01-09;988;5;0;7900;50;0;0.1;0.0;0.0
32;2021-01-10;658;0;0;8558;50;0;0.1;0.0;0.0
32;2021-01-11;3324;13;0;11882;63;0;0.2;0.0;0.0
32;2021-01-12;5124;16;0;17006;79;0;0.3;0.0;0.0
32;2021-01-13;5031;35;0;22037;114;0;0.4;0.0;0.0
32;2021-01-14;5834;57;0;27871;171;0;0.5;0.0;0.0
32;2021-01-15;5287;50;0;33158;221;0;0.6;0.0;0.0
32;2021-01-16;1645;11;0;34803;232;0;0.6;0.0;0.0
32;2021-01-17;886;6;0;35689;238;0;0.6;0.0;0.0
32;2021-01-18;7355;48;0;43044;286;0;0.7;0.0;0.0
32;2021-01-19;9922;59;0;52966;345;0;0.9;0.0;0.0
32;2021-01-20;10292;53;0;63258;398;0;1.1;0.0;0.0
32;2021-01-21;12592;83;0;75850;481;0;1.3;0.0;0.0
32;2021-01-22;9878;54;0;85728;535;0;1.4;0.0;0.0
32;2021-01-23;3366;13;0;89094;548;0;1.5;0.0;0.0
32;2021-01-24;1082;11;0;90176;559;0;1.5;0.0;0.0
32;2021-01-25;6868;109;0;97044;668;0;1.6;0.0;0.0
32;2021-01-26;7417;207;0;104461;875;0;1.8;0.0;0.0
32;2021-01-27;4815;539;0;109276;1414;0;1.8;0.0;0.0
32;2021-01-28;8715;1722;0;117991;3136;0;2.0;0.1;0.0
32;2021-01-29;5515;1869;0;123506;5005;0;2.1;0.1;0.0
32;2021-01-30;606;434;0;124112;5439;0;2.1;0.1;0.0
32;2021-01-31;72;72;0;124184;5511;0;2.1;0.1;0.0
32;2021-02-01;296;1791;0;124480;7302;0;2.1;0.1;0.0
32;2021-02-02;968;3176;0;125448;10478;0;2.1;0.2;0.0
32;2021-02-03;4107;3235;0;129555;13713;0;2.2;0.2;0.0
32;2021-02-04;3797;3623;0;133352;17336;0;2.2;0.3;0.0
32;2021-02-05;2099;3248;0;135451;20584;0;2.3;0.3;0.0
32;2021-02-06;575;859;0;136026;21443;0;2.3;0.4;0.0
32;2021-02-07;532;135;0;136558;21578;0;2.3;0.4;0.0
32;2021-02-08;1917;3690;0;138475;25268;0;2.3;0.4;0.0
32;2021-02-09;2672;4381;0;141147;29649;0;2.4;0.5;0.0
32;2021-02-10;3077;5287;0;144224;34936;0;2.4;0.6;0.0
32;2021-02-11;4819;6069;0;149043;41005;0;2.5;0.7;0.0
32;2021-02-12;5090;4645;0;154133;45650;0;2.6;0.8;0.0
32;2021-02-13;969;1835;0;155102;47485;0;2.6;0.8;0.0
32;2021-02-14;120;690;0;155222;48175;0;2.6;0.8;0.0
32;2021-02-15;3610;6930;0;158832;55105;0;2.7;0.9;0.0
32;2021-02-16;4063;8129;0;162895;63234;0;2.7;1.1;0.0
32;2021-02-17;4299;8641;0;167194;71875;0;2.8;1.2;0.0
32;2021-02-18;7034;11378;0;174228;83253;0;2.9;1.4;0.0
32;2021-02-19;7095;8393;0;181323;91646;0;3.0;1.5;0.0
32;2021-02-20;2508;2991;0;183831;94637;0;3.1;1.6;0.0
32;2021-02-21;436;492;0;184267;95129;0;3.1;1.6;0.0
32;2021-02-22;3277;5311;0;187544;100440;0;3.1;1.7;0.0
32;2021-02-23;5505;5935;0;193049;106375;0;3.2;1.8;0.0
32;2021-02-24;7456;6101;0;200505;112476;0;3.4;1.9;0.0
32;2021-02-25;12830;5262;0;213335;117738;0;3.6;2.0;0.0
32;2021-02-26;12521;3168;0;225856;120906;0;3.8;2.0;0.0
32;2021-02-27;6445;459;0;232301;121365;0;3.9;2.0;0.0
32;2021-02-28;364;145;0;232665;121510;0;3.9;2.0;0.0
32;2021-03-01;7233;1017;0;239898;122527;0;4.0;2.1;0.0
32;2021-03-02;10929;1273;0;250827;123800;0;4.2;2.1;0.0
32;2021-03-03;12114;1954;0;262941;125754;0;4.4;2.1;0.0
32;2021-03-04;15298;2667;0;278239;128421;0;4.7;2.2;0.0
32;2021-03-05;17430;2497;0;295669;130918;0;5.0;2.2;0.0
32;2021-03-06;28334;1480;0;324003;132398;0;5.4;2.2;0.0
32;2021-03-07;20004;820;0;344007;133218;0;5.8;2.2;0.0
32;2021-03-08;9185;2769;0;353192;135987;0;5.9;2.3;0.0
32;2021-03-09;14566;3558;0;367758;139545;0;6.2;2.3;0.0
32;2021-03-10;15858;3549;0;383616;143094;0;6.4;2.4;0.0
32;2021-03-11;21166;5116;0;404782;148210;0;6.8;2.5;0.0
32;2021-03-12;26453;4734;0;431235;152944;0;7.2;2.6;0.0
32;2021-03-13;41444;2682;0;472679;155626;0;7.9;2.6;0.0
32;2021-03-14;19874;907;0;492553;156533;0;8.3;2.6;0.0
32;2021-03-15;13223;3734;0;505776;160267;0;8.5;2.7;0.0
32;2021-03-16;9838;3590;0;515614;163857;0;8.6;2.7;0.0
32;2021-03-17;9803;4196;0;525417;168053;0;8.8;2.8;0.0
32;2021-03-18;10143;5106;0;535560;173159;0;9.0;2.9;0.0
32;2021-03-19;18109;4040;0;553669;177199;0;9.3;3.0;0.0
32;2021-03-20;36269;2415;0;589938;179614;0;9.9;3.0;0.0
32;2021-03-21;19560;1051;0;609498;180665;0;10.2;3.0;0.0
32;2021-03-22;12328;4395;0;621826;185060;0;10.4;3.1;0.0
32;2021-03-23;19080;6067;0;640906;191127;0;10.7;3.2;0.0
32;2021-03-24;18167;6304;0;659073;197431;0;11.1;3.3;0.0
32;2021-03-25;25634;6011;0;684707;203442;0;11.5;3.4;0.0
32;2021-03-26;29430;6219;0;714137;209661;0;12.0;3.5;0.0
32;2021-03-27;36521;2643;0;750658;212304;0;12.6;3.6;0.0
32;2021-03-28;18363;858;0;769021;213162;0;12.9;3.6;0.0
32;2021-03-29;14823;7149;0;783844;220311;0;13.1;3.7;0.0
32;2021-03-30;19215;8837;0;803059;229148;0;13.5;3.8;0.0
32;2021-03-31;16159;9537;0;819218;238685;0;13.7;4.0;0.0
32;2021-04-01;18849;11263;0;838067;249948;0;14.1;4.2;0.0
