reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2021-02-18;21;0;0;245;13;0;2.5;0.1;0.0
07;2021-02-19;32;0;0;277;13;0;2.8;0.1;0.0
07;2021-02-20;0;1;0;277;14;0;2.8;0.1;0.0
07;2021-02-21;2;0;0;279;14;0;2.8;0.1;0.0
07;2021-02-22;1;2;0;280;16;0;2.8;0.2;0.0
07;2021-02-23;0;18;0;280;34;0;2.8;0.3;0.0
07;2021-02-24;0;3;0;280;37;0;2.8;0.4;0.0
07;2021-02-25;16;12;0;296;49;0;3.0;0.5;0.0
07;2021-02-26;34;16;0;330;65;0;3.3;0.7;0.0
07;2021-02-27;2;1;0;332;66;0;3.3;0.7;0.0
07;2021-02-28;0;0;0;332;66;0;3.3;0.7;0.0
07;2021-03-01;1;2;0;333;68;0;3.3;0.7;0.0
07;2021-03-02;22;11;0;355;79;0;3.6;0.8;0.0
07;2021-03-03;8;3;0;363;82;0;3.6;0.8;0.0
07;2021-03-04;20;15;0;383;97;0;3.8;1.0;0.0
07;2021-03-05;40;23;0;423;120;0;4.2;1.2;0.0
07;2021-03-06;3;0;0;426;120;0;4.3;1.2;0.0
07;2021-03-07;1;0;0;427;120;0;4.3;1.2;0.0
07;2021-03-08;1;0;0;428;120;0;4.3;1.2;0.0
07;2021-03-09;2;1;0;430;121;0;4.3;1.2;0.0
07;2021-03-10;3;0;0;433;121;0;4.3;1.2;0.0
07;2021-03-11;21;25;0;454;146;0;4.6;1.5;0.0
07;2021-03-12;55;36;0;509;182;0;5.1;1.8;0.0
07;2021-03-13;4;0;0;513;182;0;5.2;1.8;0.0
07;2021-03-14;3;0;0;516;182;0;5.2;1.8;0.0
07;2021-03-15;3;2;0;519;184;0;5.2;1.8;0.0
07;2021-03-16;28;6;0;547;190;0;5.5;1.9;0.0
07;2021-03-17;2;2;0;549;192;0;5.5;1.9;0.0
07;2021-03-18;27;15;0;576;207;0;5.8;2.1;0.0
07;2021-03-19;57;25;0;633;232;0;6.4;2.3;0.0
07;2021-03-20;1;0;0;634;232;0;6.4;2.3;0.0
07;2021-03-21;1;0;0;635;232;0;6.4;2.3;0.0
07;2021-03-22;5;0;0;640;232;0;6.4;2.3;0.0
07;2021-03-23;5;0;0;645;232;0;6.5;2.3;0.0
07;2021-03-24;9;1;0;654;233;0;6.6;2.3;0.0
07;2021-03-25;70;17;0;724;250;0;7.3;2.5;0.0
07;2021-03-26;72;23;0;796;273;0;8.0;2.7;0.0
07;2021-03-27;0;0;0;796;273;0;8.0;2.7;0.0
07;2021-03-28;0;0;0;796;273;0;8.0;2.7;0.0
07;2021-03-29;2;2;0;798;275;0;8.0;2.8;0.0
07;2021-03-30;39;15;0;837;290;0;8.4;2.9;0.0
07;2021-03-31;25;15;0;862;305;0;8.7;3.1;0.0
07;2021-04-01;25;30;0;887;335;0;8.9;3.4;0.0
07;2021-04-02;6;1;0;893;336;0;9.0;3.4;0.0
07;2021-04-03;2;1;0;895;337;0;9.0;3.4;0.0
07;2021-04-04;1;0;0;896;337;0;9.0;3.4;0.0
07;2021-04-05;11;0;0;907;337;0;9.1;3.4;0.0
07;2021-04-06;2;0;0;909;337;0;9.1;3.4;0.0
07;2021-04-07;4;0;0;913;337;0;9.2;3.4;0.0
07;2021-04-08;62;43;0;975;380;0;9.8;3.8;0.0
07;2021-04-09;56;28;0;1031;408;0;10.4;4.1;0.0
07;2021-04-10;2;0;0;1033;408;0;10.4;4.1;0.0
07;2021-04-11;3;0;0;1036;408;0;10.4;4.1;0.0
07;2021-04-12;4;0;0;1040;408;0;10.4;4.1;0.0
07;2021-04-13;6;1;0;1046;409;0;10.5;4.1;0.0
07;2021-04-14;8;6;0;1054;415;0;10.6;4.2;0.0
07;2021-04-15;59;60;0;1113;475;0;11.2;4.8;0.0
07;2021-04-16;87;34;0;1200;509;0;12.0;5.1;0.0
07;2021-04-17;4;1;0;1204;510;0;12.1;5.1;0.0
07;2021-04-18;0;0;0;1204;510;0;12.1;5.1;0.0
07;2021-04-19;4;2;0;1208;512;0;12.1;5.1;0.0
07;2021-04-20;308;60;0;1516;572;0;15.2;5.7;0.0
07;2021-04-21;293;23;0;1809;595;0;18.2;6.0;0.0
07;2021-04-22;234;36;0;2043;631;0;20.5;6.3;0.0
07;2021-04-23;228;55;0;2271;686;0;22.8;6.9;0.0
07;2021-04-24;218;1;0;2489;687;0;25.0;6.9;0.0
07;2021-04-25;8;2;0;2497;689;0;25.1;6.9;0.0
07;2021-04-26;240;21;0;2737;710;0;27.5;7.1;0.0
07;2021-04-27;196;61;0;2933;771;0;29.4;7.7;0.0
07;2021-04-28;160;17;0;3093;788;0;31.1;7.9;0.0
07;2021-04-29;139;17;0;3232;805;0;32.4;8.1;0.0
07;2021-04-30;157;12;0;3389;817;0;34.0;8.2;0.0
07;2021-05-01;201;11;0;3590;828;0;36.0;8.3;0.0
07;2021-05-02;1;0;0;3591;828;0;36.1;8.3;0.0
07;2021-05-03;136;12;0;3727;840;0;37.4;8.4;0.0
07;2021-05-04;141;45;0;3868;885;0;38.8;8.9;0.0
07;2021-05-05;191;25;0;4059;910;0;40.7;9.1;0.0
07;2021-05-06;143;31;0;4202;941;0;42.2;9.4;0.0
07;2021-05-07;127;43;0;4329;984;0;43.5;9.9;0.0
07;2021-05-08;8;3;0;4337;987;0;43.5;9.9;0.0
07;2021-05-09;2;1;0;4339;988;0;43.6;9.9;0.0
07;2021-05-10;6;6;0;4345;994;0;43.6;10.0;0.0
07;2021-05-11;9;40;0;4354;1034;0;43.7;10.4;0.0
07;2021-05-12;20;38;0;4374;1072;0;43.9;10.8;0.0
07;2021-05-13;9;1;0;4383;1073;0;44.0;10.8;0.0
07;2021-05-14;33;95;0;4416;1168;0;44.3;11.7;0.0
07;2021-05-15;8;1;0;4424;1169;0;44.4;11.7;0.0
07;2021-05-16;3;0;0;4427;1169;0;44.4;11.7;0.0
07;2021-05-17;12;17;0;4439;1186;0;44.6;11.9;0.0
07;2021-05-18;15;33;0;4454;1219;0;44.7;12.2;0.0
07;2021-05-19;10;2;0;4464;1221;0;44.8;12.3;0.0
07;2021-05-20;18;13;0;4482;1234;0;45.0;12.4;0.0
07;2021-05-21;35;33;0;4517;1267;0;45.3;12.7;0.0
07;2021-05-22;11;3;0;4528;1270;0;45.5;12.7;0.0
07;2021-05-23;6;1;0;4534;1271;0;45.5;12.8;0.0
07;2021-05-24;12;1;0;4546;1272;0;45.6;12.8;0.0
07;2021-05-25;68;310;0;4614;1582;0;46.3;15.9;0.0
07;2021-05-26;53;330;0;4667;1912;0;46.9;19.2;0.0
07;2021-05-27;39;292;0;4706;2204;0;47.2;22.1;0.0
07;2021-05-28;29;234;0;4735;2438;0;47.5;24.5;0.0
07;2021-05-29;33;352;0;4768;2790;0;47.9;28.0;0.0
07;2021-05-30;5;0;0;4773;2790;0;47.9;28.0;0.0
07;2021-05-31;38;183;0;4811;2973;0;48.3;29.8;0.0
07;2021-06-01;54;183;0;4865;3156;0;48.8;31.7;0.0
07;2021-06-02;64;238;0;4929;3394;0;49.5;34.1;0.0
07;2021-06-03;38;210;0;4967;3604;0;49.9;36.2;0.0
07;2021-06-04;83;220;0;5050;3824;0;50.7;38.4;0.0
07;2021-06-05;10;5;0;5060;3829;0;50.8;38.4;0.0
07;2021-06-06;4;2;0;5064;3831;0;50.8;38.5;0.0
07;2021-06-07;15;5;0;5079;3836;0;51.0;38.5;0.0
07;2021-06-08;20;10;0;5099;3846;0;51.2;38.6;0.0
07;2021-06-09;25;16;0;5124;3862;0;51.4;38.8;0.0
07;2021-06-10;32;19;0;5156;3881;0;51.8;39.0;0.0
07;2021-06-11;38;31;0;5194;3912;0;52.1;39.3;0.0
07;2021-06-12;17;48;0;5211;3960;0;52.3;39.8;0.0
07;2021-06-13;6;4;0;5217;3964;0;52.4;39.8;0.0
07;2021-06-14;14;19;0;5231;3983;0;52.5;40.0;0.0
07;2021-06-15;17;12;0;5248;3995;0;52.7;40.1;0.0
07;2021-06-16;14;5;0;5262;4000;0;52.8;40.2;0.0
07;2021-06-17;12;11;0;5274;4011;0;52.9;40.3;0.0
07;2021-06-18;15;8;0;5289;4019;0;53.1;40.3;0.0
07;2021-06-19;33;40;0;5322;4059;0;53.4;40.7;0.0
07;2021-06-20;89;87;0;5411;4146;0;54.3;41.6;0.0
07;2021-06-21;16;6;0;5427;4152;0;54.5;41.7;0.0
07;2021-06-22;15;6;0;5442;4158;0;54.6;41.7;0.0
07;2021-06-23;29;25;0;5471;4183;0;54.9;42.0;0.0
07;2021-06-24;24;6;0;5495;4189;0;55.2;42.1;0.0
07;2021-06-25;15;8;0;5510;4197;0;55.3;42.1;0.0
07;2021-06-26;27;44;0;5537;4241;0;55.6;42.6;0.0
07;2021-06-27;1;1;0;5538;4242;0;55.6;42.6;0.0
07;2021-06-28;8;7;0;5546;4249;0;55.7;42.7;0.0
07;2021-06-29;12;11;0;5558;4260;0;55.8;42.8;0.0
07;2021-06-30;10;16;0;5568;4276;0;55.9;42.9;0.0
07;2021-07-01;40;35;0;5608;4311;0;56.3;43.3;0.0
07;2021-07-02;41;37;0;5649;4348;0;56.7;43.7;0.0
07;2021-07-03;41;182;0;5690;4530;0;57.1;45.5;0.0
07;2021-07-04;2;2;0;5692;4532;0;57.1;45.5;0.0
07;2021-07-05;25;12;0;5717;4544;0;57.4;45.6;0.0
07;2021-07-06;5;6;0;5722;4550;0;57.4;45.7;0.0
07;2021-07-07;59;22;0;5781;4572;0;58.0;45.9;0.0
07;2021-07-08;33;24;0;5814;4596;0;58.4;46.1;0.0
07;2021-07-09;34;28;0;5848;4624;0;58.7;46.4;0.0
07;2021-07-10;29;34;0;5877;4658;0;59.0;46.8;0.0
07;2021-07-11;4;2;0;5881;4660;0;59.0;46.8;0.0
07;2021-07-12;10;9;0;5891;4669;0;59.1;46.9;0.0
07;2021-07-13;17;18;0;5908;4687;0;59.3;47.1;0.0
07;2021-07-14;7;4;0;5915;4691;0;59.4;47.1;0.0
07;2021-07-15;22;31;0;5937;4722;0;59.6;47.4;0.0
07;2021-07-16;61;60;0;5998;4782;0;60.2;48.0;0.0
07;2021-07-17;42;36;0;6040;4818;0;60.6;48.4;0.0
07;2021-07-18;4;2;0;6044;4820;0;60.7;48.4;0.0
07;2021-07-19;15;16;0;6059;4836;0;60.8;48.5;0.0
07;2021-07-20;15;24;0;6074;4860;0;61.0;48.8;0.0
07;2021-07-21;42;34;0;6116;4894;0;61.4;49.1;0.0
07;2021-07-22;42;51;0;6158;4945;0;61.8;49.6;0.0
07;2021-07-23;40;43;0;6198;4988;0;62.2;50.1;0.0
07;2021-07-24;47;37;0;6245;5025;0;62.7;50.4;0.0
07;2021-07-25;1;1;0;6246;5026;0;62.7;50.5;0.0
07;2021-07-26;27;20;0;6273;5046;0;63.0;50.7;0.0
07;2021-07-27;20;25;0;6293;5071;0;63.2;50.9;0.0
07;2021-07-28;34;20;0;6327;5091;0;63.5;51.1;0.0
07;2021-07-29;48;35;0;6375;5126;0;64.0;51.5;0.0
07;2021-07-30;34;36;0;6409;5162;0;64.3;51.8;0.0
07;2021-07-31;51;28;0;6460;5190;0;64.9;52.1;0.0
07;2021-08-01;9;2;0;6469;5192;0;64.9;52.1;0.0
07;2021-08-02;35;12;0;6504;5204;0;65.3;52.2;0.0
07;2021-08-03;23;13;0;6527;5217;0;65.5;52.4;0.0
07;2021-08-04;52;20;0;6579;5237;0;66.0;52.6;0.0
07;2021-08-05;28;40;0;6607;5277;0;66.3;53.0;0.0
07;2021-08-06;34;41;0;6641;5318;0;66.7;53.4;0.0
07;2021-08-07;56;24;0;6697;5342;0;67.2;53.6;0.0
07;2021-08-08;7;1;0;6704;5343;0;67.3;53.6;0.0
07;2021-08-09;20;17;0;6724;5360;0;67.5;53.8;0.0
07;2021-08-10;29;24;0;6753;5384;0;67.8;54.1;0.0
07;2021-08-11;42;32;0;6795;5416;0;68.2;54.4;0.0
07;2021-08-12;30;33;0;6825;5449;0;68.5;54.7;0.0
07;2021-08-13;40;23;0;6865;5472;0;68.9;54.9;0.0
07;2021-08-14;23;28;0;6888;5500;0;69.1;55.2;0.0
07;2021-08-15;5;1;0;6893;5501;0;69.2;55.2;0.0
07;2021-08-16;24;31;0;6917;5532;0;69.4;55.5;0.0
07;2021-08-17;30;19;0;6947;5551;0;69.7;55.7;0.0
07;2021-08-18;31;26;0;6978;5577;0;70.1;56.0;0.0
07;2021-08-19;23;49;0;7001;5626;0;70.3;56.5;0.0
07;2021-08-20;24;50;0;7025;5676;0;70.5;57.0;0.0
07;2021-08-21;34;33;0;7059;5709;0;70.9;57.3;0.0
07;2021-08-22;4;0;0;7063;5709;0;70.9;57.3;0.0
07;2021-08-23;16;26;0;7079;5735;0;71.1;57.6;0.0
07;2021-08-24;16;14;0;7095;5749;0;71.2;57.7;0.0
07;2021-08-25;33;43;0;7128;5792;0;71.6;58.1;0.0
07;2021-08-26;30;46;0;7158;5838;0;71.9;58.6;0.0
07;2021-08-27;23;41;0;7181;5879;0;72.1;59.0;0.0
07;2021-08-28;25;58;0;7206;5937;0;72.3;59.6;0.0
07;2021-08-29;2;3;0;7208;5940;0;72.4;59.6;0.0
07;2021-08-30;6;24;1;7214;5964;1;72.4;59.9;0.0
07;2021-08-31;10;13;1;7224;5977;2;72.5;60.0;0.0
07;2021-09-01;27;30;2;7251;6007;4;72.8;60.3;0.0
07;2021-09-02;34;34;4;7285;6041;8;73.1;60.6;0.1
07;2021-09-03;36;37;1;7321;6078;9;73.5;61.0;0.1
07;2021-09-04;34;43;3;7355;6121;12;73.8;61.4;0.1
07;2021-09-05;1;2;1;7356;6123;13;73.8;61.5;0.1
07;2021-09-06;7;24;4;7363;6147;17;73.9;61.7;0.2
07;2021-09-07;7;23;0;7370;6170;17;74.0;61.9;0.2
07;2021-09-08;22;21;9;7392;6191;26;74.2;62.2;0.3
07;2021-09-09;34;34;5;7426;6225;31;74.6;62.5;0.3
07;2021-09-10;10;27;0;7436;6252;31;74.7;62.8;0.3
07;2021-09-11;36;34;3;7472;6286;34;75.0;63.1;0.3
07;2021-09-12;2;4;0;7474;6290;34;75.0;63.1;0.3
07;2021-09-13;10;12;4;7484;6302;38;75.1;63.3;0.4
07;2021-09-14;11;8;1;7495;6310;39;75.2;63.3;0.4
07;2021-09-15;36;40;0;7531;6350;39;75.6;63.7;0.4
07;2021-09-16;22;43;5;7553;6393;44;75.8;64.2;0.4
07;2021-09-17;12;26;4;7565;6419;48;75.9;64.4;0.5
07;2021-09-18;15;37;4;7580;6456;52;76.1;64.8;0.5
07;2021-09-19;0;0;0;7580;6456;52;76.1;64.8;0.5
07;2021-09-20;6;7;0;7586;6463;52;76.2;64.9;0.5
07;2021-09-21;4;12;0;7590;6475;52;76.2;65.0;0.5
07;2021-09-22;13;18;3;7603;6493;55;76.3;65.2;0.6
07;2021-09-23;7;34;11;7610;6527;66;76.4;65.5;0.7
07;2021-09-24;8;12;1;7618;6539;67;76.5;65.6;0.7
07;2021-09-25;8;46;2;7626;6585;69;76.6;66.1;0.7
07;2021-09-26;2;2;0;7628;6587;69;76.6;66.1;0.7
07;2021-09-27;3;10;2;7631;6597;71;76.6;66.2;0.7
07;2021-09-28;3;10;1;7634;6607;72;76.6;66.3;0.7
07;2021-09-29;13;33;4;7647;6640;76;76.8;66.7;0.8
07;2021-09-30;16;16;4;7663;6656;80;76.9;66.8;0.8
07;2021-10-01;10;11;1;7673;6667;81;77.0;66.9;0.8
07;2021-10-02;9;44;1;7682;6711;82;77.1;67.4;0.8
07;2021-10-03;0;4;0;7682;6715;82;77.1;67.4;0.8
07;2021-10-04;13;8;2;7695;6723;84;77.3;67.5;0.8
07;2021-10-05;6;6;3;7701;6729;87;77.3;67.6;0.9
07;2021-10-06;12;30;6;7713;6759;93;77.4;67.9;0.9
07;2021-10-07;22;39;7;7735;6798;100;77.7;68.2;1.0
07;2021-10-08;14;11;5;7749;6809;105;77.8;68.4;1.1
07;2021-10-09;7;18;3;7756;6827;108;77.9;68.5;1.1
07;2021-10-10;1;1;1;7757;6828;109;77.9;68.5;1.1
07;2021-10-11;7;4;1;7764;6832;110;77.9;68.6;1.1
07;2021-10-12;5;4;0;7769;6836;110;78.0;68.6;1.1
07;2021-10-13;10;17;17;7779;6853;127;78.1;68.8;1.3
07;2021-10-14;18;17;23;7797;6870;150;78.3;69.0;1.5
07;2021-10-15;10;14;2;7807;6884;152;78.4;69.1;1.5
07;2021-10-16;5;3;0;7812;6887;152;78.4;69.1;1.5
07;2021-10-17;1;0;0;7813;6887;152;78.4;69.1;1.5
07;2021-10-18;6;8;0;7819;6895;152;78.5;69.2;1.5
07;2021-10-19;6;5;0;7825;6900;152;78.6;69.3;1.5
07;2021-10-20;15;35;6;7840;6935;158;78.7;69.6;1.6
07;2021-10-21;12;23;17;7852;6958;175;78.8;69.9;1.8
07;2021-10-22;5;2;2;7857;6960;177;78.9;69.9;1.8
07;2021-10-23;1;1;1;7858;6961;178;78.9;69.9;1.8
07;2021-10-24;0;0;0;7858;6961;178;78.9;69.9;1.8
07;2021-10-25;9;4;2;7867;6965;180;79.0;69.9;1.8
07;2021-10-26;1;7;17;7868;6972;197;79.0;70.0;2.0
07;2021-10-27;12;17;10;7880;6989;207;79.1;70.2;2.1
07;2021-10-28;4;20;9;7884;7009;216;79.1;70.4;2.2
07;2021-10-29;2;1;3;7886;7010;219;79.2;70.4;2.2
07;2021-10-30;3;5;1;7889;7015;220;79.2;70.4;2.2
07;2021-10-31;0;0;0;7889;7015;220;79.2;70.4;2.2
07;2021-11-01;2;0;0;7891;7015;220;79.2;70.4;2.2
07;2021-11-02;2;1;2;7893;7016;222;79.2;70.4;2.2
07;2021-11-03;4;3;2;7897;7019;224;79.3;70.5;2.2
07;2021-11-04;6;18;3;7903;7037;227;79.3;70.6;2.3
07;2021-11-05;8;5;2;7911;7042;229;79.4;70.7;2.3
07;2021-11-06;1;4;1;7912;7046;230;79.4;70.7;2.3
07;2021-11-07;0;1;0;7912;7047;230;79.4;70.7;2.3
07;2021-11-08;4;10;9;7916;7057;239;79.5;70.8;2.4
07;2021-11-09;16;12;15;7932;7069;254;79.6;71.0;2.5
07;2021-11-10;11;16;5;7943;7085;259;79.7;71.1;2.6
07;2021-11-11;1;2;3;7944;7087;262;79.8;71.1;2.6
07;2021-11-12;4;8;12;7948;7095;274;79.8;71.2;2.8
07;2021-11-13;5;11;4;7953;7106;278;79.8;71.3;2.8
07;2021-11-14;0;2;1;7953;7108;279;79.8;71.4;2.8
07;2021-11-15;1;8;20;7954;7116;299;79.9;71.4;3.0
07;2021-11-16;2;15;8;7956;7131;307;79.9;71.6;3.1
07;2021-11-17;4;13;15;7960;7144;322;79.9;71.7;3.2
07;2021-11-18;3;6;6;7963;7150;328;79.9;71.8;3.3
07;2021-11-19;1;0;8;7964;7150;336;80.0;71.8;3.4
07;2021-11-20;0;3;6;7964;7153;342;80.0;71.8;3.4
07;2021-11-21;0;0;0;7964;7153;342;80.0;71.8;3.4
07;2021-11-22;8;5;31;7972;7158;373;80.0;71.9;3.7
07;2021-11-23;5;7;28;7977;7165;401;80.1;71.9;4.0
07;2021-11-24;1;10;20;7978;7175;421;80.1;72.0;4.2
07;2021-11-25;4;18;32;7982;7193;453;80.1;72.2;4.5
07;2021-11-26;7;11;6;7989;7204;459;80.2;72.3;4.6
07;2021-11-27;0;7;11;7989;7211;470;80.2;72.4;4.7
07;2021-11-28;1;4;0;7990;7215;470;80.2;72.4;4.7
07;2021-11-29;4;6;30;7994;7221;500;80.3;72.5;5.0
07;2021-11-30;3;10;31;7997;7231;531;80.3;72.6;5.3
07;2021-12-01;11;16;103;8008;7247;634;80.4;72.8;6.4
07;2021-12-02;4;15;78;8012;7262;712;80.4;72.9;7.1
07;2021-12-03;2;12;62;8014;7274;774;80.5;73.0;7.8
07;2021-12-04;5;7;31;8019;7281;805;80.5;73.1;8.1
07;2021-12-05;0;1;2;8019;7282;807;80.5;73.1;8.1
07;2021-12-06;2;8;88;8021;7290;895;80.5;73.2;9.0
07;2021-12-07;23;27;121;8044;7317;1016;80.8;73.5;10.2
07;2021-12-08;4;10;82;8048;7327;1098;80.8;73.6;11.0
07;2021-12-09;13;9;118;8061;7336;1216;80.9;73.6;12.2
07;2021-12-10;3;7;58;8064;7343;1274;81.0;73.7;12.8
07;2021-12-11;5;6;83;8069;7349;1357;81.0;73.8;13.6
07;2021-12-12;4;1;36;8073;7350;1393;81.0;73.8;14.0
07;2021-12-13;7;11;85;8080;7361;1478;81.1;73.9;14.8
07;2021-12-14;0;19;101;8080;7380;1579;81.1;74.1;15.9
07;2021-12-15;2;8;37;8082;7388;1616;81.1;74.2;16.2
07;2021-12-16;12;12;158;8094;7400;1774;81.3;74.3;17.8
07;2021-12-17;2;8;71;8096;7408;1845;81.3;74.4;18.5
07;2021-12-18;1;6;43;8097;7414;1888;81.3;74.4;19.0
07;2021-12-19;1;5;2;8098;7419;1890;81.3;74.5;19.0
07;2021-12-20;3;9;56;8101;7428;1946;81.3;74.6;19.5
07;2021-12-21;9;13;105;8110;7441;2051;81.4;74.7;20.6
07;2021-12-22;1;28;90;8111;7469;2141;81.4;75.0;21.5
07;2021-12-23;8;7;107;8119;7476;2248;81.5;75.1;22.6
07;2021-12-24;9;12;33;8128;7488;2281;81.6;75.2;22.9
07;2021-12-25;0;15;5;8128;7503;2286;81.6;75.3;22.9
07;2021-12-26;1;27;11;8129;7530;2297;81.6;75.6;23.1
07;2021-12-27;1;13;68;8130;7543;2365;81.6;75.7;23.7
07;2021-12-28;7;14;85;8137;7557;2450;81.7;75.9;24.6
07;2021-12-29;2;11;57;8139;7568;2507;81.7;76.0;25.2
07;2021-12-30;9;21;100;8148;7589;2607;81.8;76.2;26.2
07;2021-12-31;2;12;18;8150;7601;2625;81.8;76.3;26.4
07;2022-01-01;0;5;9;8150;7606;2634;81.8;76.4;26.4
07;2022-01-02;0;0;14;8150;7606;2648;81.8;76.4;26.6
07;2022-01-03;3;13;66;8153;7619;2714;81.8;76.5;27.2
07;2022-01-04;5;14;82;8158;7633;2796;81.9;76.6;28.1
07;2022-01-05;6;7;50;8164;7640;2846;82.0;76.7;28.6
07;2022-01-06;9;22;109;8173;7662;2955;82.0;76.9;29.7
07;2022-01-07;5;27;64;8178;7689;3019;82.1;77.2;30.3
07;2022-01-08;1;5;64;8179;7694;3083;82.1;77.2;31.0
07;2022-01-09;1;12;13;8180;7706;3096;82.1;77.4;31.1
07;2022-01-10;14;45;242;8194;7751;3338;82.3;77.8;33.5
07;2022-01-11;13;27;174;8207;7778;3512;82.4;78.1;35.3
07;2022-01-12;7;37;228;8214;7815;3740;82.5;78.5;37.5
07;2022-01-13;23;35;196;8237;7850;3936;82.7;78.8;39.5
07;2022-01-14;29;19;190;8266;7869;4126;83.0;79.0;41.4
07;2022-01-15;26;33;166;8292;7902;4292;83.2;79.3;43.1
07;2022-01-16;0;2;4;8292;7904;4296;83.2;79.3;43.1
07;2022-01-17;6;10;52;8298;7914;4348;83.3;79.4;43.7
07;2022-01-18;8;12;39;8306;7926;4387;83.4;79.6;44.0
07;2022-01-19;3;19;41;8309;7945;4428;83.4;79.8;44.5
07;2022-01-20;3;13;34;8312;7958;4462;83.4;79.9;44.8
07;2022-01-21;8;6;19;8320;7964;4481;83.5;80.0;45.0
07;2022-01-22;3;5;25;8323;7969;4506;83.6;80.0;45.2
07;2022-01-23;0;7;1;8323;7976;4507;83.6;80.1;45.2
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
08;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
08;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
08;2021-01-05;1;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-06;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-07;1;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-08;0;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-09;0;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-11;1;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-12;1;0;0;6;0;0;0.0;0.0;0.0
08;2021-01-13;12;0;0;18;0;0;0.1;0.0;0.0
08;2021-01-14;12;1;0;30;1;0;0.1;0.0;0.0
08;2021-01-15;5;0;0;35;1;0;0.1;0.0;0.0
08;2021-01-16;1;0;0;36;1;0;0.1;0.0;0.0
08;2021-01-17;1;0;0;37;1;0;0.1;0.0;0.0
08;2021-01-18;1;0;0;38;1;0;0.1;0.0;0.0
08;2021-01-19;11;0;0;49;1;0;0.1;0.0;0.0
08;2021-01-20;9;0;0;58;1;0;0.2;0.0;0.0
08;2021-01-21;6;0;0;64;1;0;0.2;0.0;0.0
08;2021-01-22;1;0;0;65;1;0;0.2;0.0;0.0
08;2021-01-23;0;0;0;65;1;0;0.2;0.0;0.0
08;2021-01-24;0;0;0;65;1;0;0.2;0.0;0.0
08;2021-01-25;1;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-26;8;0;0;74;1;0;0.2;0.0;0.0
08;2021-01-27;6;0;0;80;1;0;0.2;0.0;0.0
08;2021-01-28;7;1;0;87;2;0;0.2;0.0;0.0
08;2021-01-29;0;0;0;87;2;0;0.2;0.0;0.0
08;2021-01-30;0;0;0;87;2;0;0.2;0.0;0.0
08;2021-01-31;0;0;0;87;2;0;0.2;0.0;0.0
08;2021-02-01;1;1;0;88;3;0;0.2;0.0;0.0
08;2021-02-02;26;0;0;114;3;0;0.3;0.0;0.0
08;2021-02-03;11;0;0;125;3;0;0.4;0.0;0.0
08;2021-02-04;19;1;0;144;4;0;0.4;0.0;0.0
08;2021-02-05;6;5;0;150;9;0;0.4;0.0;0.0
08;2021-02-06;0;1;0;150;10;0;0.4;0.0;0.0
08;2021-02-07;0;0;0;150;10;0;0.4;0.0;0.0
08;2021-02-08;0;0;0;150;10;0;0.4;0.0;0.0
08;2021-02-09;32;0;0;182;10;0;0.5;0.0;0.0
08;2021-02-10;24;1;0;206;11;0;0.6;0.0;0.0
08;2021-02-11;2;0;0;208;11;0;0.6;0.0;0.0
08;2021-02-12;29;3;0;237;14;0;0.7;0.0;0.0
08;2021-02-13;0;0;0;237;14;0;0.7;0.0;0.0
08;2021-02-14;0;0;0;237;14;0;0.7;0.0;0.0
08;2021-02-15;37;0;0;274;14;0;0.8;0.0;0.0
08;2021-02-16;1;0;0;275;14;0;0.8;0.0;0.0
08;2021-02-17;0;3;0;275;17;0;0.8;0.0;0.0
08;2021-02-18;23;1;0;298;18;0;0.8;0.1;0.0
08;2021-02-19;27;0;0;325;18;0;0.9;0.1;0.0
08;2021-02-20;0;0;0;325;18;0;0.9;0.1;0.0
08;2021-02-21;0;0;0;325;18;0;0.9;0.1;0.0
08;2021-02-22;38;1;0;363;19;0;1.0;0.1;0.0
08;2021-02-23;23;21;0;386;40;0;1.1;0.1;0.0
08;2021-02-24;33;1;0;419;41;0;1.2;0.1;0.0
08;2021-02-25;49;25;0;468;66;0;1.3;0.2;0.0
08;2021-02-26;29;4;0;497;70;0;1.4;0.2;0.0
08;2021-02-27;0;0;0;497;70;0;1.4;0.2;0.0
08;2021-02-28;0;0;0;497;70;0;1.4;0.2;0.0
