reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
04;2022-02-28;73;184;732;29;571367;556823;331074;1583;65.8;64.1;38.1;0.2
04;2022-03-01;83;146;646;24;571450;556969;331720;1607;65.8;64.1;38.2;0.2
04;2022-03-02;130;303;855;42;571580;557272;332575;1649;65.8;64.1;38.3;0.2
04;2022-03-03;81;227;675;35;571661;557499;333250;1684;65.8;64.2;38.4;0.2
04;2022-03-04;90;232;823;35;571751;557731;334073;1719;65.8;64.2;38.5;0.2
04;2022-03-05;62;157;555;30;571813;557888;334628;1749;65.8;64.2;38.5;0.2
04;2022-03-06;1;6;19;3;571814;557894;334647;1752;65.8;64.2;38.5;0.2
04;2022-03-07;48;83;344;32;571862;557977;334991;1784;65.8;64.2;38.6;0.2
04;2022-03-08;79;111;410;49;571941;558088;335401;1833;65.8;64.2;38.6;0.2
04;2022-03-09;96;223;657;52;572037;558311;336058;1885;65.8;64.3;38.7;0.2
04;2022-03-10;56;184;508;42;572093;558495;336566;1927;65.8;64.3;38.7;0.2
04;2022-03-11;68;185;575;46;572161;558680;337141;1973;65.9;64.3;38.8;0.2
04;2022-03-12;65;117;447;32;572226;558797;337588;2005;65.9;64.3;38.9;0.2
04;2022-03-13;4;0;5;0;572230;558797;337593;2005;65.9;64.3;38.9;0.2
04;2022-03-14;47;62;375;31;572277;558859;337968;2036;65.9;64.3;38.9;0.2
04;2022-03-15;47;102;501;50;572324;558961;338469;2086;65.9;64.3;39.0;0.2
04;2022-03-16;70;151;489;63;572394;559112;338958;2149;65.9;64.4;39.0;0.2
04;2022-03-17;72;110;476;69;572466;559222;339434;2218;65.9;64.4;39.1;0.3
04;2022-03-18;82;105;446;58;572548;559327;339880;2276;65.9;64.4;39.1;0.3
04;2022-03-19;53;75;322;49;572601;559402;340202;2325;65.9;64.4;39.2;0.3
04;2022-03-20;0;2;4;1;572601;559404;340206;2326;65.9;64.4;39.2;0.3
04;2022-03-21;68;94;290;36;572669;559498;340496;2362;65.9;64.4;39.2;0.3
04;2022-03-22;76;92;312;47;572745;559590;340808;2409;65.9;64.4;39.2;0.3
04;2022-03-23;79;124;468;76;572824;559714;341276;2485;65.9;64.4;39.3;0.3
04;2022-03-24;44;81;356;70;572868;559795;341632;2555;65.9;64.4;39.3;0.3
04;2022-03-25;99;99;437;75;572967;559894;342069;2630;65.9;64.4;39.4;0.3
04;2022-03-26;57;80;291;39;573024;559974;342360;2669;66.0;64.5;39.4;0.3
04;2022-03-27;0;0;6;4;573024;559974;342366;2673;66.0;64.5;39.4;0.3
04;2022-03-28;57;73;269;59;573081;560047;342635;2732;66.0;64.5;39.4;0.3
04;2022-03-29;51;72;303;74;573132;560119;342938;2806;66.0;64.5;39.5;0.3
04;2022-03-30;87;153;509;104;573219;560272;343447;2910;66.0;64.5;39.5;0.3
04;2022-03-31;68;81;399;94;573287;560353;343846;3004;66.0;64.5;39.6;0.3
04;2022-04-01;80;92;314;64;573367;560445;344160;3068;66.0;64.5;39.6;0.4
04;2022-04-02;36;43;140;26;573403;560488;344300;3094;66.0;64.5;39.6;0.4
04;2022-04-03;0;2;5;0;573403;560490;344305;3094;66.0;64.5;39.6;0.4
04;2022-04-04;38;21;124;31;573441;560511;344429;3125;66.0;64.5;39.6;0.4
04;2022-04-05;66;47;255;119;573507;560558;344684;3244;66.0;64.5;39.7;0.4
04;2022-04-06;97;84;293;80;573604;560642;344977;3324;66.0;64.5;39.7;0.4
04;2022-04-07;50;64;222;66;573654;560706;345199;3390;66.0;64.5;39.7;0.4
04;2022-04-08;81;91;352;101;573735;560797;345551;3491;66.0;64.5;39.8;0.4
04;2022-04-09;30;43;146;47;573765;560840;345697;3538;66.0;64.5;39.8;0.4
04;2022-04-10;5;5;11;5;573770;560845;345708;3543;66.0;64.6;39.8;0.4
04;2022-04-11;21;24;99;41;573791;560869;345807;3584;66.0;64.6;39.8;0.4
04;2022-04-12;58;58;193;112;573849;560927;346000;3696;66.0;64.6;39.8;0.4
04;2022-04-13;95;86;337;112;573944;561013;346337;3808;66.1;64.6;39.9;0.4
04;2022-04-14;51;47;257;117;573995;561060;346594;3925;66.1;64.6;39.9;0.5
04;2022-04-15;84;106;266;107;574079;561166;346860;4032;66.1;64.6;39.9;0.5
04;2022-04-16;21;18;83;45;574100;561184;346943;4077;66.1;64.6;39.9;0.5
04;2022-04-17;1;2;3;1;574101;561186;346946;4078;66.1;64.6;39.9;0.5
04;2022-04-18;0;0;17;0;574101;561186;346963;4078;66.1;64.6;39.9;0.5
04;2022-04-19;58;53;217;102;574159;561239;347180;4180;66.1;64.6;40.0;0.5
04;2022-04-20;113;116;305;176;574272;561355;347485;4356;66.1;64.6;40.0;0.5
04;2022-04-21;71;67;274;158;574343;561422;347759;4514;66.1;64.6;40.0;0.5
04;2022-04-22;86;106;324;151;574429;561528;348083;4665;66.1;64.6;40.1;0.5
04;2022-04-23;29;33;138;84;574458;561561;348221;4749;66.1;64.6;40.1;0.5
04;2022-04-24;3;1;3;2;574461;561562;348224;4751;66.1;64.6;40.1;0.5
04;2022-04-25;34;32;167;57;574495;561594;348391;4808;66.1;64.6;40.1;0.6
04;2022-04-26;45;73;222;120;574540;561667;348613;4928;66.1;64.6;40.1;0.6
04;2022-04-27;113;122;391;121;574653;561789;349004;5049;66.1;64.7;40.2;0.6
04;2022-04-28;71;55;294;161;574724;561844;349298;5210;66.1;64.7;40.2;0.6
04;2022-04-29;96;107;351;150;574820;561951;349649;5360;66.2;64.7;40.2;0.6
04;2022-04-30;42;39;153;47;574862;561990;349802;5407;66.2;64.7;40.3;0.6
04;2022-05-01;4;2;7;6;574866;561992;349809;5413;66.2;64.7;40.3;0.6
04;2022-05-02;48;48;164;56;574914;562040;349973;5469;66.2;64.7;40.3;0.6
04;2022-05-03;76;66;279;92;574990;562106;350252;5561;66.2;64.7;40.3;0.6
04;2022-05-04;96;115;326;135;575086;562221;350578;5696;66.2;64.7;40.3;0.7
04;2022-05-05;87;72;254;102;575173;562293;350832;5798;66.2;64.7;40.4;0.7
04;2022-05-06;99;97;378;140;575272;562390;351210;5938;66.2;64.7;40.4;0.7
04;2022-05-07;36;27;143;57;575308;562417;351353;5995;66.2;64.7;40.4;0.7
04;2022-05-08;3;3;10;3;575311;562420;351363;5998;66.2;64.7;40.4;0.7
04;2022-05-09;37;27;121;46;575348;562447;351484;6044;66.2;64.7;40.5;0.7
04;2022-05-10;64;86;264;101;575412;562533;351748;6145;66.2;64.7;40.5;0.7
04;2022-05-11;113;96;389;217;575525;562629;352137;6362;66.2;64.8;40.5;0.7
04;2022-05-12;71;49;296;140;575596;562678;352433;6502;66.2;64.8;40.6;0.7
04;2022-05-13;99;94;366;183;575695;562772;352799;6685;66.3;64.8;40.6;0.8
04;2022-05-14;36;29;133;56;575731;562801;352932;6741;66.3;64.8;40.6;0.8
04;2022-05-15;4;1;2;0;575735;562802;352934;6741;66.3;64.8;40.6;0.8
04;2022-05-16;34;33;129;68;575769;562835;353063;6809;66.3;64.8;40.6;0.8
04;2022-05-17;58;52;277;228;575827;562887;353340;7037;66.3;64.8;40.7;0.8
04;2022-05-18;98;85;430;300;575925;562972;353770;7337;66.3;64.8;40.7;0.8
04;2022-05-19;41;61;302;181;575966;563033;354072;7518;66.3;64.8;40.8;0.9
04;2022-05-20;98;92;358;263;576064;563125;354430;7781;66.3;64.8;40.8;0.9
04;2022-05-21;22;28;112;64;576086;563153;354542;7845;66.3;64.8;40.8;0.9
04;2022-05-22;1;0;12;3;576087;563153;354554;7848;66.3;64.8;40.8;0.9
04;2022-05-23;45;45;193;111;576132;563198;354747;7959;66.3;64.8;40.8;0.9
04;2022-05-24;55;84;312;237;576187;563282;355059;8196;66.3;64.8;40.9;0.9
04;2022-05-25;71;81;395;360;576258;563363;355454;8556;66.3;64.8;40.9;1.0
04;2022-05-26;6;4;14;3;576264;563367;355468;8559;66.3;64.8;40.9;1.0
04;2022-05-27;83;113;285;217;576347;563480;355753;8776;66.3;64.9;40.9;1.0
04;2022-05-28;10;36;109;62;576357;563516;355862;8838;66.3;64.9;41.0;1.0
04;2022-05-29;0;1;0;1;576357;563517;355862;8839;66.3;64.9;41.0;1.0
04;2022-05-30;21;36;116;113;576378;563553;355978;8952;66.3;64.9;41.0;1.0
04;2022-05-31;53;43;263;191;576431;563596;356241;9143;66.3;64.9;41.0;1.1
04;2022-06-01;81;128;322;270;576512;563724;356563;9413;66.4;64.9;41.0;1.1
04;2022-06-02;52;68;247;228;576564;563792;356810;9641;66.4;64.9;41.1;1.1
04;2022-06-03;58;71;253;206;576622;563863;357063;9847;66.4;64.9;41.1;1.1
04;2022-06-04;33;38;109;71;576655;563901;357172;9918;66.4;64.9;41.1;1.1
04;2022-06-05;1;3;3;0;576656;563904;357175;9918;66.4;64.9;41.1;1.1
04;2022-06-06;7;10;15;2;576663;563914;357190;9920;66.4;64.9;41.1;1.1
04;2022-06-07;54;50;227;182;576717;563964;357417;10102;66.4;64.9;41.1;1.2
04;2022-06-08;68;92;299;236;576785;564056;357716;10338;66.4;64.9;41.2;1.2
04;2022-06-09;40;50;225;246;576825;564106;357941;10584;66.4;64.9;41.2;1.2
04;2022-06-10;64;91;299;280;576889;564197;358240;10864;66.4;64.9;41.2;1.3
04;2022-06-11;18;19;116;49;576907;564216;358356;10913;66.4;64.9;41.2;1.3
04;2022-06-12;1;3;6;3;576908;564219;358362;10916;66.4;64.9;41.2;1.3
04;2022-06-13;43;46;129;96;576951;564265;358491;11012;66.4;64.9;41.3;1.3
04;2022-06-14;35;28;190;150;576986;564293;358681;11162;66.4;64.9;41.3;1.3
04;2022-06-15;50;73;279;177;577036;564366;358960;11339;66.4;65.0;41.3;1.3
04;2022-06-16;32;30;193;151;577068;564396;359153;11490;66.4;65.0;41.3;1.3
04;2022-06-17;71;82;329;245;577139;564478;359482;11735;66.4;65.0;41.4;1.4
04;2022-06-18;24;34;94;47;577163;564512;359576;11782;66.4;65.0;41.4;1.4
04;2022-06-19;3;3;5;2;577166;564515;359581;11784;66.4;65.0;41.4;1.4
04;2022-06-20;19;24;113;51;577185;564539;359694;11835;66.4;65.0;41.4;1.4
04;2022-06-21;33;32;184;142;577218;564571;359878;11977;66.4;65.0;41.4;1.4
04;2022-06-22;59;85;258;209;577277;564656;360136;12186;66.4;65.0;41.4;1.4
04;2022-06-23;46;48;230;164;577323;564704;360366;12350;66.4;65.0;41.5;1.4
04;2022-06-24;61;68;281;200;577384;564772;360647;12550;66.5;65.0;41.5;1.4
04;2022-06-25;23;37;140;123;577407;564809;360787;12673;66.5;65.0;41.5;1.5
04;2022-06-26;3;4;12;5;577410;564813;360799;12678;66.5;65.0;41.5;1.5
04;2022-06-27;25;30;106;154;577435;564843;360905;12832;66.5;65.0;41.5;1.5
04;2022-06-28;47;102;278;321;577482;564945;361183;13153;66.5;65.0;41.6;1.5
04;2022-06-29;55;61;340;313;577537;565006;361523;13466;66.5;65.0;41.6;1.5
04;2022-06-30;47;44;239;321;577584;565050;361762;13787;66.5;65.0;41.6;1.6
04;2022-07-01;62;72;272;313;577646;565122;362034;14100;66.5;65.0;41.7;1.6
04;2022-07-02;10;16;79;73;577656;565138;362113;14173;66.5;65.0;41.7;1.6
04;2022-07-03;9;3;17;23;577665;565141;362130;14196;66.5;65.0;41.7;1.6
04;2022-07-04;51;34;138;113;577716;565175;362268;14309;66.5;65.0;41.7;1.6
04;2022-07-05;42;42;205;265;577758;565217;362473;14574;66.5;65.1;41.7;1.7
04;2022-07-06;77;63;299;398;577835;565280;362772;14972;66.5;65.1;41.8;1.7
04;2022-07-07;35;39;219;284;577870;565319;362991;15256;66.5;65.1;41.8;1.8
04;2022-07-08;54;54;276;340;577924;565373;363267;15596;66.5;65.1;41.8;1.8
04;2022-07-09;18;28;78;116;577942;565401;363345;15712;66.5;65.1;41.8;1.8
04;2022-07-10;1;0;3;10;577943;565401;363348;15722;66.5;65.1;41.8;1.8
04;2022-07-11;20;27;121;170;577963;565428;363469;15892;66.5;65.1;41.8;1.8
04;2022-07-12;36;40;219;323;577999;565468;363688;16215;66.5;65.1;41.9;1.9
04;2022-07-13;76;69;282;359;578075;565537;363970;16574;66.5;65.1;41.9;1.9
04;2022-07-14;1;2;6;10;578076;565539;363976;16584;66.5;65.1;41.9;1.9
04;2022-07-15;43;65;226;371;578119;565604;364202;16955;66.5;65.1;41.9;2.0
04;2022-07-16;4;6;42;70;578123;565610;364244;17025;66.5;65.1;41.9;2.0
04;2022-07-17;2;0;11;4;578125;565610;364255;17029;66.5;65.1;41.9;2.0
04;2022-07-18;21;16;120;149;578146;565626;364375;17178;66.5;65.1;41.9;2.0
04;2022-07-19;31;28;166;251;578177;565654;364541;17429;66.5;65.1;42.0;2.0
04;2022-07-20;42;58;212;335;578219;565712;364753;17764;66.6;65.1;42.0;2.0
04;2022-07-21;21;34;174;302;578240;565746;364927;18066;66.6;65.1;42.0;2.1
04;2022-07-22;55;44;231;295;578295;565790;365158;18361;66.6;65.1;42.0;2.1
04;2022-07-23;18;22;67;85;578313;565812;365225;18446;66.6;65.1;42.0;2.1
04;2022-07-24;1;7;3;5;578314;565819;365228;18451;66.6;65.1;42.0;2.1
04;2022-07-25;19;42;103;115;578333;565861;365331;18566;66.6;65.1;42.0;2.1
04;2022-07-26;24;33;150;203;578357;565894;365481;18769;66.6;65.1;42.1;2.2
04;2022-07-27;44;65;206;301;578401;565959;365687;19070;66.6;65.1;42.1;2.2
04;2022-07-28;37;30;123;213;578438;565989;365810;19283;66.6;65.1;42.1;2.2
04;2022-07-29;31;43;155;261;578469;566032;365965;19544;66.6;65.1;42.1;2.2
04;2022-07-30;14;14;51;73;578483;566046;366016;19617;66.6;65.1;42.1;2.3
04;2022-07-31;0;1;8;7;578483;566047;366024;19624;66.6;65.1;42.1;2.3
04;2022-08-01;25;20;76;89;578508;566067;366100;19713;66.6;65.2;42.1;2.3
04;2022-08-02;25;21;71;126;578533;566088;366171;19839;66.6;65.2;42.1;2.3
04;2022-08-03;22;44;147;211;578555;566132;366318;20050;66.6;65.2;42.2;2.3
04;2022-08-04;18;20;67;128;578573;566152;366385;20178;66.6;65.2;42.2;2.3
04;2022-08-05;35;49;106;219;578608;566201;366491;20397;66.6;65.2;42.2;2.3
04;2022-08-06;4;7;19;55;578612;566208;366510;20452;66.6;65.2;42.2;2.4
04;2022-08-07;1;0;0;3;578613;566208;366510;20455;66.6;65.2;42.2;2.4
04;2022-08-08;13;20;35;52;578626;566228;366545;20507;66.6;65.2;42.2;2.4
04;2022-08-09;16;18;69;175;578642;566246;366614;20682;66.6;65.2;42.2;2.4
04;2022-08-10;27;40;66;175;578669;566286;366680;20857;66.6;65.2;42.2;2.4
04;2022-08-11;18;16;65;123;578687;566302;366745;20980;66.6;65.2;42.2;2.4
04;2022-08-12;26;37;99;163;578713;566339;366844;21143;66.6;65.2;42.2;2.4
04;2022-08-13;3;11;19;32;578716;566350;366863;21175;66.6;65.2;42.2;2.4
04;2022-08-14;1;2;4;3;578717;566352;366867;21178;66.6;65.2;42.2;2.4
04;2022-08-15;1;0;6;4;578718;566352;366873;21182;66.6;65.2;42.2;2.4
04;2022-08-16;16;17;51;92;578734;566369;366924;21274;66.6;65.2;42.2;2.4
04;2022-08-17;17;34;85;134;578751;566403;367009;21408;66.6;65.2;42.2;2.5
04;2022-08-18;14;19;54;101;578765;566422;367063;21509;66.6;65.2;42.2;2.5
04;2022-08-19;19;27;65;123;578784;566449;367128;21632;66.6;65.2;42.3;2.5
04;2022-08-20;14;16;20;27;578798;566465;367148;21659;66.6;65.2;42.3;2.5
04;2022-08-21;0;1;0;4;578798;566466;367148;21663;66.6;65.2;42.3;2.5
04;2022-08-22;7;21;49;50;578805;566487;367197;21713;66.6;65.2;42.3;2.5
04;2022-08-23;24;26;61;97;578829;566513;367258;21810;66.6;65.2;42.3;2.5
04;2022-08-24;17;23;33;86;578846;566536;367291;21896;66.6;65.2;42.3;2.5
04;2022-08-25;14;25;70;92;578860;566561;367361;21988;66.6;65.2;42.3;2.5
04;2022-08-26;23;30;71;103;578883;566591;367432;22091;66.6;65.2;42.3;2.5
04;2022-08-27;4;4;11;29;578887;566595;367443;22120;66.6;65.2;42.3;2.5
04;2022-08-28;1;0;3;7;578888;566595;367446;22127;66.6;65.2;42.3;2.5
04;2022-08-29;24;14;40;33;578912;566609;367486;22160;66.6;65.2;42.3;2.6
04;2022-08-30;12;9;61;88;578924;566618;367547;22248;66.6;65.2;42.3;2.6
04;2022-08-31;16;22;88;106;578940;566640;367635;22354;66.6;65.2;42.3;2.6
04;2022-09-01;21;10;47;67;578961;566650;367682;22421;66.6;65.2;42.3;2.6
04;2022-09-02;17;13;59;134;578978;566663;367741;22555;66.6;65.2;42.3;2.6
04;2022-09-03;7;9;18;32;578985;566672;367759;22587;66.6;65.2;42.3;2.6
04;2022-09-04;0;1;3;1;578985;566673;367762;22588;66.6;65.2;42.3;2.6
04;2022-09-05;7;5;14;27;578992;566678;367776;22615;66.6;65.2;42.3;2.6
04;2022-09-06;10;17;47;77;579002;566695;367823;22692;66.6;65.2;42.3;2.6
04;2022-09-07;21;15;58;79;579023;566710;367881;22771;66.6;65.2;42.3;2.6
04;2022-09-08;11;13;62;115;579034;566723;367943;22886;66.6;65.2;42.3;2.6
04;2022-09-09;18;21;44;70;579052;566744;367987;22956;66.6;65.2;42.4;2.6
04;2022-09-10;4;5;24;29;579056;566749;368011;22985;66.6;65.2;42.4;2.6
04;2022-09-11;0;0;1;0;579056;566749;368012;22985;66.6;65.2;42.4;2.6
04;2022-09-12;5;5;20;24;579061;566754;368032;23009;66.6;65.2;42.4;2.6
04;2022-09-13;7;14;31;59;579068;566768;368063;23068;66.6;65.2;42.4;2.7
04;2022-09-14;17;18;58;62;579085;566786;368121;23130;66.6;65.2;42.4;2.7
04;2022-09-15;12;9;30;54;579097;566795;368151;23184;66.7;65.2;42.4;2.7
04;2022-09-16;9;27;57;72;579106;566822;368208;23256;66.7;65.2;42.4;2.7
04;2022-09-17;7;11;25;16;579113;566833;368233;23272;66.7;65.2;42.4;2.7
04;2022-09-18;2;1;6;2;579115;566834;368239;23274;66.7;65.2;42.4;2.7
04;2022-09-19;3;4;22;26;579118;566838;368261;23300;66.7;65.2;42.4;2.7
04;2022-09-20;6;24;49;45;579124;566862;368310;23345;66.7;65.2;42.4;2.7
04;2022-09-21;15;14;42;53;579139;566876;368352;23398;66.7;65.2;42.4;2.7
04;2022-09-22;10;9;38;42;579149;566885;368390;23440;66.7;65.2;42.4;2.7
04;2022-09-23;12;16;66;62;579161;566901;368456;23502;66.7;65.2;42.4;2.7
04;2022-09-24;6;7;15;16;579167;566908;368471;23518;66.7;65.2;42.4;2.7
04;2022-09-25;0;0;3;2;579167;566908;368474;23520;66.7;65.2;42.4;2.7
04;2022-09-26;30;10;37;7;579197;566918;368511;23527;66.7;65.2;42.4;2.7
04;2022-09-27;12;16;42;48;579209;566934;368553;23575;66.7;65.3;42.4;2.7
04;2022-09-28;12;20;39;63;579221;566954;368592;23638;66.7;65.3;42.4;2.7
04;2022-09-29;7;10;15;44;579228;566964;368607;23682;66.7;65.3;42.4;2.7
04;2022-09-30;17;18;49;64;579245;566982;368656;23746;66.7;65.3;42.4;2.7
04;2022-10-01;5;9;17;15;579250;566991;368673;23761;66.7;65.3;42.4;2.7
04;2022-10-02;0;2;0;0;579250;566993;368673;23761;66.7;65.3;42.4;2.7
04;2022-10-03;9;10;19;28;579259;567003;368692;23789;66.7;65.3;42.4;2.7
04;2022-10-04;5;5;26;28;579264;567008;368718;23817;66.7;65.3;42.4;2.7
04;2022-10-05;10;14;21;37;579274;567022;368739;23854;66.7;65.3;42.4;2.7
04;2022-10-06;16;13;24;18;579290;567035;368763;23872;66.7;65.3;42.4;2.7
04;2022-10-07;11;10;27;49;579301;567045;368790;23921;66.7;65.3;42.4;2.8
04;2022-10-08;2;3;9;13;579303;567048;368799;23934;66.7;65.3;42.4;2.8
04;2022-10-09;1;0;0;2;579304;567048;368799;23936;66.7;65.3;42.4;2.8
04;2022-10-10;6;3;16;9;579310;567051;368815;23945;66.7;65.3;42.4;2.8
04;2022-10-11;8;7;24;30;579318;567058;368839;23975;66.7;65.3;42.5;2.8
04;2022-10-12;10;15;26;30;579328;567073;368865;24005;66.7;65.3;42.5;2.8
04;2022-10-13;8;6;12;19;579336;567079;368877;24024;66.7;65.3;42.5;2.8
04;2022-10-14;21;11;31;43;579357;567090;368908;24067;66.7;65.3;42.5;2.8
04;2022-10-15;0;4;12;6;579357;567094;368920;24073;66.7;65.3;42.5;2.8
04;2022-10-16;0;0;0;0;579357;567094;368920;24073;66.7;65.3;42.5;2.8
04;2022-10-17;4;2;9;5;579361;567096;368929;24078;66.7;65.3;42.5;2.8
04;2022-10-18;9;12;16;23;579370;567108;368945;24101;66.7;65.3;42.5;2.8
04;2022-10-19;5;21;23;25;579375;567129;368968;24126;66.7;65.3;42.5;2.8
04;2022-10-20;5;8;18;34;579380;567137;368986;24160;66.7;65.3;42.5;2.8
04;2022-10-21;10;20;19;40;579390;567157;369005;24200;66.7;65.3;42.5;2.8
04;2022-10-22;2;1;6;9;579392;567158;369011;24209;66.7;65.3;42.5;2.8
04;2022-10-23;0;0;2;0;579392;567158;369013;24209;66.7;65.3;42.5;2.8
04;2022-10-24;29;8;27;4;579421;567166;369040;24213;66.7;65.3;42.5;2.8
04;2022-10-25;9;4;14;21;579430;567170;369054;24234;66.7;65.3;42.5;2.8
04;2022-10-26;4;11;31;25;579434;567181;369085;24259;66.7;65.3;42.5;2.8
06;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-01;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-04;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-06;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-08;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-11;2;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-12;4;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-13;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-14;4;0;0;0;14;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-15;3;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-16;1;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-17;0;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-18;2;0;0;0;20;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-19;6;0;0;0;26;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-20;6;0;0;0;32;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-21;1;1;0;0;33;1;0;0;0.0;0.0;0.0;0.0
06;2021-01-22;2;0;0;0;35;1;0;0;0.0;0.0;0.0;0.0
06;2021-01-23;1;0;0;0;36;1;0;0;0.0;0.0;0.0;0.0
06;2021-01-24;1;0;0;0;37;1;0;0;0.0;0.0;0.0;0.0
06;2021-01-25;107;1;0;0;144;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-26;135;3;0;0;279;5;0;0;0.1;0.0;0.0;0.0
06;2021-01-27;179;3;0;0;458;8;0;0;0.2;0.0;0.0;0.0
06;2021-01-28;93;6;0;0;551;14;0;0;0.2;0.0;0.0;0.0
06;2021-01-29;184;6;0;0;735;20;0;0;0.3;0.0;0.0;0.0
06;2021-01-30;249;11;0;0;984;31;0;0;0.3;0.0;0.0;0.0
06;2021-01-31;2;0;0;0;986;31;0;0;0.3;0.0;0.0;0.0
06;2021-02-01;141;1;0;0;1127;32;0;0;0.4;0.0;0.0;0.0
06;2021-02-02;294;10;0;0;1421;42;0;0;0.5;0.0;0.0;0.0
06;2021-02-03;195;6;0;0;1616;48;0;0;0.6;0.0;0.0;0.0
06;2021-02-04;187;8;0;0;1803;56;0;0;0.6;0.0;0.0;0.0
06;2021-02-05;182;3;0;0;1985;59;0;0;0.7;0.0;0.0;0.0
06;2021-02-06;68;7;0;0;2053;66;0;0;0.7;0.0;0.0;0.0
06;2021-02-07;0;0;0;0;2053;66;0;0;0.7;0.0;0.0;0.0
06;2021-02-08;77;3;0;0;2130;69;0;0;0.7;0.0;0.0;0.0
06;2021-02-09;176;2;0;0;2306;71;0;0;0.8;0.0;0.0;0.0
06;2021-02-10;174;5;0;0;2480;76;0;0;0.9;0.0;0.0;0.0
06;2021-02-11;220;7;0;0;2700;83;0;0;0.9;0.0;0.0;0.0
06;2021-02-12;272;10;0;0;2972;93;0;0;1.0;0.0;0.0;0.0
06;2021-02-13;56;1;0;0;3028;94;0;0;1.1;0.0;0.0;0.0
06;2021-02-14;2;0;0;0;3030;94;0;0;1.1;0.0;0.0;0.0
06;2021-02-15;311;13;0;0;3341;107;0;0;1.2;0.0;0.0;0.0
06;2021-02-16;185;8;0;0;3526;115;0;0;1.2;0.0;0.0;0.0
06;2021-02-17;122;10;0;0;3648;125;0;0;1.3;0.0;0.0;0.0
06;2021-02-18;190;20;0;0;3838;145;0;0;1.3;0.1;0.0;0.0
06;2021-02-19;197;18;0;0;4035;163;0;0;1.4;0.1;0.0;0.0
06;2021-02-20;104;4;0;0;4139;167;0;0;1.4;0.1;0.0;0.0
06;2021-02-21;1;0;0;0;4140;167;0;0;1.4;0.1;0.0;0.0
06;2021-02-22;88;106;0;0;4228;273;0;0;1.5;0.1;0.0;0.0
06;2021-02-23;155;126;0;0;4383;399;0;0;1.5;0.1;0.0;0.0
06;2021-02-24;140;110;0;0;4523;509;0;0;1.6;0.2;0.0;0.0
06;2021-02-25;165;199;0;0;4688;708;0;0;1.6;0.2;0.0;0.0
06;2021-02-26;192;227;0;0;4880;935;0;0;1.7;0.3;0.0;0.0
06;2021-02-27;1;0;0;0;4881;935;0;0;1.7;0.3;0.0;0.0
06;2021-02-28;1;1;0;0;4882;936;0;0;1.7;0.3;0.0;0.0
06;2021-03-01;114;223;0;0;4996;1159;0;0;1.7;0.4;0.0;0.0
06;2021-03-02;177;237;0;0;5173;1396;0;0;1.8;0.5;0.0;0.0
06;2021-03-03;162;177;0;0;5335;1573;0;0;1.9;0.5;0.0;0.0
06;2021-03-04;155;129;0;0;5490;1702;0;0;1.9;0.6;0.0;0.0
06;2021-03-05;200;101;0;0;5690;1803;0;0;2.0;0.6;0.0;0.0
06;2021-03-06;6;2;0;0;5696;1805;0;0;2.0;0.6;0.0;0.0
06;2021-03-07;4;0;0;0;5700;1805;0;0;2.0;0.6;0.0;0.0
06;2021-03-08;158;97;0;0;5858;1902;0;0;2.0;0.7;0.0;0.0
06;2021-03-09;298;153;0;0;6156;2055;0;0;2.1;0.7;0.0;0.0
