reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
03;2021-06-16;509;430;0;43424;27854;0;14.9;9.6;0.0
03;2021-06-17;441;479;0;43865;28333;0;15.1;9.7;0.0
03;2021-06-18;410;506;0;44275;28839;0;15.2;9.9;0.0
03;2021-06-19;232;235;0;44507;29074;0;15.3;10.0;0.0
03;2021-06-20;126;241;0;44633;29315;0;15.4;10.1;0.0
03;2021-06-21;346;521;0;44979;29836;0;15.5;10.3;0.0
03;2021-06-22;396;430;0;45375;30266;0;15.6;10.4;0.0
03;2021-06-23;347;495;0;45722;30761;0;15.7;10.6;0.0
03;2021-06-24;434;492;0;46156;31253;0;15.9;10.8;0.0
03;2021-06-25;457;512;0;46613;31765;0;16.0;10.9;0.0
03;2021-06-26;169;279;0;46782;32044;0;16.1;11.0;0.0
03;2021-06-27;123;146;0;46905;32190;0;16.1;11.1;0.0
03;2021-06-28;303;527;0;47208;32717;0;16.2;11.3;0.0
03;2021-06-29;378;463;0;47586;33180;0;16.4;11.4;0.0
03;2021-06-30;412;619;0;47998;33799;0;16.5;11.6;0.0
03;2021-07-01;476;388;0;48474;34187;0;16.7;11.8;0.0
03;2021-07-02;541;488;0;49015;34675;0;16.9;11.9;0.0
03;2021-07-03;206;267;0;49221;34942;0;16.9;12.0;0.0
03;2021-07-04;87;231;0;49308;35173;0;17.0;12.1;0.0
03;2021-07-05;382;501;0;49690;35674;0;17.1;12.3;0.0
03;2021-07-06;387;442;0;50077;36116;0;17.2;12.4;0.0
03;2021-07-07;394;357;0;50471;36473;0;17.4;12.5;0.0
03;2021-07-08;342;330;0;50813;36803;0;17.5;12.7;0.0
03;2021-07-09;420;430;0;51233;37233;0;17.6;12.8;0.0
03;2021-07-10;181;282;0;51414;37515;0;17.7;12.9;0.0
03;2021-07-11;108;157;0;51522;37672;0;17.7;13.0;0.0
03;2021-07-12;420;461;0;51942;38133;0;17.9;13.1;0.0
03;2021-07-13;677;541;0;52619;38674;0;18.1;13.3;0.0
03;2021-07-14;390;169;0;53009;38843;0;18.2;13.4;0.0
03;2021-07-15;651;519;0;53660;39362;0;18.5;13.5;0.0
03;2021-07-16;629;477;0;54289;39839;0;18.7;13.7;0.0
03;2021-07-17;341;281;0;54630;40120;0;18.8;13.8;0.0
03;2021-07-18;243;131;0;54873;40251;0;18.9;13.8;0.0
03;2021-07-19;533;423;0;55406;40674;0;19.1;14.0;0.0
03;2021-07-20;609;506;0;56015;41180;0;19.3;14.2;0.0
03;2021-07-21;640;384;0;56655;41564;0;19.5;14.3;0.0
03;2021-07-22;678;459;0;57333;42023;0;19.7;14.5;0.0
03;2021-07-23;638;412;0;57971;42435;0;19.9;14.6;0.0
03;2021-07-24;349;236;0;58320;42671;0;20.1;14.7;0.0
03;2021-07-25;167;123;0;58487;42794;0;20.1;14.7;0.0
03;2021-07-26;451;362;0;58938;43156;0;20.3;14.8;0.0
03;2021-07-27;566;388;0;59504;43544;0;20.5;15.0;0.0
03;2021-07-28;528;369;0;60032;43913;0;20.7;15.1;0.0
03;2021-07-29;570;437;0;60602;44350;0;20.8;15.3;0.0
03;2021-07-30;595;417;0;61197;44767;0;21.1;15.4;0.0
03;2021-07-31;226;170;0;61423;44937;0;21.1;15.5;0.0
03;2021-08-01;160;127;0;61583;45064;0;21.2;15.5;0.0
03;2021-08-02;475;436;0;62058;45500;0;21.3;15.7;0.0
03;2021-08-03;516;404;0;62574;45904;0;21.5;15.8;0.0
03;2021-08-04;361;394;0;62935;46298;0;21.7;15.9;0.0
03;2021-08-05;403;380;0;63338;46678;0;21.8;16.1;0.0
03;2021-08-06;423;542;0;63761;47220;0;21.9;16.2;0.0
03;2021-08-07;191;276;0;63952;47496;0;22.0;16.3;0.0
03;2021-08-08;136;174;0;64088;47670;0;22.0;16.4;0.0
03;2021-08-09;381;472;0;64469;48142;0;22.2;16.6;0.0
03;2021-08-10;409;524;0;64878;48666;0;22.3;16.7;0.0
03;2021-08-11;633;539;0;65511;49205;0;22.5;16.9;0.0
03;2021-08-12;591;630;0;66102;49835;0;22.7;17.1;0.0
03;2021-08-13;432;287;0;66534;50122;0;22.9;17.2;0.0
03;2021-08-14;267;382;0;66801;50504;0;23.0;17.4;0.0
03;2021-08-15;121;139;0;66922;50643;0;23.0;17.4;0.0
03;2021-08-16;348;481;0;67270;51124;0;23.1;17.6;0.0
03;2021-08-17;410;437;0;67680;51561;0;23.3;17.7;0.0
03;2021-08-18;401;475;0;68081;52036;0;23.4;17.9;0.0
03;2021-08-19;378;420;0;68459;52456;0;23.6;18.0;0.0
03;2021-08-20;353;443;0;68812;52899;0;23.7;18.2;0.0
03;2021-08-21;194;275;0;69006;53174;0;23.7;18.3;0.0
03;2021-08-22;121;200;0;69127;53374;0;23.8;18.4;0.0
03;2021-08-23;318;447;0;69445;53821;0;23.9;18.5;0.0
03;2021-08-24;356;516;0;69801;54337;0;24.0;18.7;0.0
03;2021-08-25;327;413;0;70128;54750;0;24.1;18.8;0.0
03;2021-08-26;343;438;0;70471;55188;0;24.2;19.0;0.0
03;2021-08-27;387;469;0;70858;55657;0;24.4;19.1;0.0
03;2021-08-28;170;318;0;71028;55975;0;24.4;19.3;0.0
03;2021-08-29;92;200;0;71120;56175;0;24.5;19.3;0.0
03;2021-08-30;253;399;14;71373;56574;14;24.6;19.5;0.0
03;2021-08-31;345;419;11;71718;56993;25;24.7;19.6;0.0
03;2021-09-01;394;423;12;72112;57416;37;24.8;19.8;0.0
03;2021-09-02;430;426;22;72542;57842;59;25.0;19.9;0.0
03;2021-09-03;330;406;14;72872;58248;73;25.1;20.0;0.0
03;2021-09-04;170;239;7;73042;58487;80;25.1;20.1;0.0
03;2021-09-05;62;98;5;73104;58585;85;25.1;20.2;0.0
03;2021-09-06;246;262;8;73350;58847;93;25.2;20.2;0.0
03;2021-09-07;305;291;15;73655;59138;108;25.3;20.3;0.0
03;2021-09-08;286;435;24;73941;59573;132;25.4;20.5;0.0
03;2021-09-09;352;330;26;74293;59903;158;25.6;20.6;0.1
03;2021-09-10;297;364;14;74590;60267;172;25.7;20.7;0.1
03;2021-09-11;157;325;7;74747;60592;179;25.7;20.8;0.1
03;2021-09-12;61;103;3;74808;60695;182;25.7;20.9;0.1
03;2021-09-13;285;269;9;75093;60964;191;25.8;21.0;0.1
03;2021-09-14;293;307;17;75386;61271;208;25.9;21.1;0.1
03;2021-09-15;392;368;10;75778;61639;218;26.1;21.2;0.1
03;2021-09-16;291;267;10;76069;61906;228;26.2;21.3;0.1
03;2021-09-17;264;296;4;76333;62202;232;26.3;21.4;0.1
03;2021-09-18;132;269;6;76465;62471;238;26.3;21.5;0.1
03;2021-09-19;60;158;0;76525;62629;238;26.3;21.5;0.1
03;2021-09-20;181;214;4;76706;62843;242;26.4;21.6;0.1
03;2021-09-21;225;267;11;76931;63110;253;26.5;21.7;0.1
03;2021-09-22;216;386;21;77147;63496;274;26.5;21.8;0.1
03;2021-09-23;269;265;48;77416;63761;322;26.6;21.9;0.1
03;2021-09-24;297;345;9;77713;64106;331;26.7;22.1;0.1
03;2021-09-25;124;278;1;77837;64384;332;26.8;22.1;0.1
03;2021-09-26;42;100;0;77879;64484;332;26.8;22.2;0.1
03;2021-09-27;172;189;22;78051;64673;354;26.9;22.2;0.1
03;2021-09-28;179;234;12;78230;64907;366;26.9;22.3;0.1
03;2021-09-29;223;269;46;78453;65176;412;27.0;22.4;0.1
03;2021-09-30;325;350;38;78778;65526;450;27.1;22.5;0.2
03;2021-10-01;300;251;18;79078;65777;468;27.2;22.6;0.2
03;2021-10-02;145;203;1;79223;65980;469;27.3;22.7;0.2
03;2021-10-03;60;85;1;79283;66065;470;27.3;22.7;0.2
03;2021-10-04;260;238;13;79543;66303;483;27.4;22.8;0.2
03;2021-10-05;224;194;16;79767;66497;499;27.4;22.9;0.2
03;2021-10-06;261;239;26;80028;66736;525;27.5;23.0;0.2
03;2021-10-07;281;208;42;80309;66944;567;27.6;23.0;0.2
03;2021-10-08;281;237;28;80590;67181;595;27.7;23.1;0.2
03;2021-10-09;130;175;10;80720;67356;605;27.8;23.2;0.2
03;2021-10-10;47;77;0;80767;67433;605;27.8;23.2;0.2
03;2021-10-11;187;202;22;80954;67635;627;27.8;23.3;0.2
03;2021-10-12;220;215;22;81174;67850;649;27.9;23.3;0.2
03;2021-10-13;231;313;25;81405;68163;674;28.0;23.4;0.2
03;2021-10-14;265;308;39;81670;68471;713;28.1;23.6;0.2
03;2021-10-15;243;249;28;81913;68720;741;28.2;23.6;0.3
03;2021-10-16;122;153;22;82035;68873;763;28.2;23.7;0.3
03;2021-10-17;37;65;5;82072;68938;768;28.2;23.7;0.3
03;2021-10-18;154;182;32;82226;69120;800;28.3;23.8;0.3
03;2021-10-19;174;207;27;82400;69327;827;28.3;23.8;0.3
03;2021-10-20;207;204;78;82607;69531;905;28.4;23.9;0.3
03;2021-10-21;233;308;58;82840;69839;963;28.5;24.0;0.3
03;2021-10-22;183;254;35;83023;70093;998;28.6;24.1;0.3
03;2021-10-23;112;180;17;83135;70273;1015;28.6;24.2;0.3
03;2021-10-24;32;48;7;83167;70321;1022;28.6;24.2;0.4
03;2021-10-25;151;154;38;83318;70475;1060;28.7;24.2;0.4
03;2021-10-26;235;233;48;83553;70708;1108;28.7;24.3;0.4
03;2021-10-27;265;265;78;83818;70973;1186;28.8;24.4;0.4
03;2021-10-28;244;293;69;84062;71266;1255;28.9;24.5;0.4
03;2021-10-29;195;230;34;84257;71496;1289;29.0;24.6;0.4
03;2021-10-30;110;161;16;84367;71657;1305;29.0;24.7;0.4
03;2021-10-31;32;37;7;84399;71694;1312;29.0;24.7;0.5
03;2021-11-01;66;42;6;84465;71736;1318;29.1;24.7;0.5
03;2021-11-02;195;238;42;84660;71974;1360;29.1;24.8;0.5
03;2021-11-03;240;249;81;84900;72223;1441;29.2;24.8;0.5
03;2021-11-04;261;290;83;85161;72513;1524;29.3;24.9;0.5
03;2021-11-05;234;242;49;85395;72755;1573;29.4;25.0;0.5
03;2021-11-06;127;200;14;85522;72955;1587;29.4;25.1;0.5
03;2021-11-07;1;7;0;85523;72962;1587;29.4;25.1;0.5
03;2021-11-08;168;211;69;85691;73173;1656;29.5;25.2;0.6
03;2021-11-09;181;209;95;85872;73382;1751;29.5;25.2;0.6
03;2021-11-10;228;248;129;86100;73630;1880;29.6;25.3;0.6
03;2021-11-11;74;44;26;86174;73674;1906;29.6;25.3;0.7
03;2021-11-12;212;259;118;86386;73933;2024;29.7;25.4;0.7
03;2021-11-13;102;179;53;86488;74112;2077;29.8;25.5;0.7
03;2021-11-14;1;2;0;86489;74114;2077;29.8;25.5;0.7
03;2021-11-15;202;231;78;86691;74345;2155;29.8;25.6;0.7
03;2021-11-16;174;212;96;86865;74557;2251;29.9;25.6;0.8
03;2021-11-17;225;274;176;87090;74831;2427;30.0;25.7;0.8
03;2021-11-18;212;221;145;87302;75052;2572;30.0;25.8;0.9
03;2021-11-19;180;217;138;87482;75269;2710;30.1;25.9;0.9
03;2021-11-20;108;171;76;87590;75440;2786;30.1;26.0;1.0
03;2021-11-21;2;0;0;87592;75440;2786;30.1;26.0;1.0
03;2021-11-22;161;167;117;87753;75607;2903;30.2;26.0;1.0
03;2021-11-23;207;219;162;87960;75826;3065;30.3;26.1;1.1
03;2021-11-24;173;240;260;88133;76066;3325;30.3;26.2;1.1
03;2021-11-25;201;238;239;88334;76304;3564;30.4;26.2;1.2
03;2021-11-26;148;206;383;88482;76510;3947;30.4;26.3;1.4
03;2021-11-27;88;185;248;88570;76695;4195;30.5;26.4;1.4
03;2021-11-28;1;16;6;88571;76711;4201;30.5;26.4;1.4
03;2021-11-29;99;153;495;88670;76864;4696;30.5;26.4;1.6
03;2021-11-30;97;152;535;88767;77016;5231;30.5;26.5;1.8
03;2021-12-01;175;217;578;88942;77233;5809;30.6;26.6;2.0
03;2021-12-02;113;196;555;89055;77429;6364;30.6;26.6;2.2
03;2021-12-03;148;223;616;89203;77652;6980;30.7;26.7;2.4
03;2021-12-04;73;117;386;89276;77769;7366;30.7;26.8;2.5
03;2021-12-05;3;15;16;89279;77784;7382;30.7;26.8;2.5
03;2021-12-06;114;155;529;89393;77939;7911;30.8;26.8;2.7
03;2021-12-07;94;153;553;89487;78092;8464;30.8;26.9;2.9
03;2021-12-08;129;205;584;89616;78297;9048;30.8;26.9;3.1
03;2021-12-09;139;226;661;89755;78523;9709;30.9;27.0;3.3
03;2021-12-10;118;221;580;89873;78744;10289;30.9;27.1;3.5
03;2021-12-11;60;144;335;89933;78888;10624;30.9;27.1;3.7
03;2021-12-12;7;13;19;89940;78901;10643;30.9;27.1;3.7
03;2021-12-13;96;171;533;90036;79072;11176;31.0;27.2;3.8
03;2021-12-14;125;224;626;90161;79296;11802;31.0;27.3;4.1
03;2021-12-15;133;237;599;90294;79533;12401;31.1;27.4;4.3
03;2021-12-16;140;202;730;90434;79735;13131;31.1;27.4;4.5
03;2021-12-17;129;160;695;90563;79895;13826;31.2;27.5;4.8
03;2021-12-18;67;140;401;90630;80035;14227;31.2;27.5;4.9
03;2021-12-19;2;9;24;90632;80044;14251;31.2;27.5;4.9
03;2021-12-20;109;157;543;90741;80201;14794;31.2;27.6;5.1
03;2021-12-21;96;173;552;90837;80374;15346;31.2;27.6;5.3
03;2021-12-22;134;181;527;90971;80555;15873;31.3;27.7;5.5
03;2021-12-23;102;154;551;91073;80709;16424;31.3;27.8;5.6
03;2021-12-24;53;77;152;91126;80786;16576;31.3;27.8;5.7
03;2021-12-25;0;5;5;91126;80791;16581;31.3;27.8;5.7
03;2021-12-26;1;6;13;91127;80797;16594;31.3;27.8;5.7
03;2021-12-27;97;133;452;91224;80930;17046;31.4;27.8;5.9
03;2021-12-28;118;126;571;91342;81056;17617;31.4;27.9;6.1
03;2021-12-29;149;125;572;91491;81181;18189;31.5;27.9;6.3
03;2021-12-30;135;104;595;91626;81285;18784;31.5;28.0;6.5
03;2021-12-31;51;36;130;91677;81321;18914;31.5;28.0;6.5
03;2022-01-01;4;4;4;91681;81325;18918;31.5;28.0;6.5
03;2022-01-02;3;4;15;91684;81329;18933;31.5;28.0;6.5
03;2022-01-03;155;135;604;91839;81464;19537;31.6;28.0;6.7
03;2022-01-04;124;134;615;91963;81598;20152;31.6;28.1;6.9
03;2022-01-05;185;133;635;92148;81731;20787;31.7;28.1;7.2
03;2022-01-06;165;154;803;92313;81885;21590;31.8;28.2;7.4
03;2022-01-07;154;167;718;92467;82052;22308;31.8;28.2;7.7
03;2022-01-08;116;85;404;92583;82137;22712;31.8;28.3;7.8
03;2022-01-09;65;25;280;92648;82162;22992;31.9;28.3;7.9
03;2022-01-10;151;140;610;92799;82302;23602;31.9;28.3;8.1
03;2022-01-11;140;142;772;92939;82444;24374;32.0;28.4;8.4
03;2022-01-12;171;156;671;93110;82600;25045;32.0;28.4;8.6
03;2022-01-13;139;163;758;93249;82763;25803;32.1;28.5;8.9
03;2022-01-14;141;145;766;93390;82908;26569;32.1;28.5;9.1
03;2022-01-15;128;104;469;93518;83012;27038;32.2;28.6;9.3
03;2022-01-16;68;39;306;93586;83051;27344;32.2;28.6;9.4
03;2022-01-17;117;97;483;93703;83148;27827;32.2;28.6;9.6
03;2022-01-18;113;140;467;93816;83288;28294;32.3;28.7;9.7
03;2022-01-19;208;152;450;94024;83440;28744;32.3;28.7;9.9
03;2022-01-20;156;150;596;94180;83590;29340;32.4;28.8;10.1
03;2022-01-21;133;116;383;94313;83706;29723;32.4;28.8;10.2
03;2022-01-22;86;67;238;94399;83773;29961;32.5;28.8;10.3
03;2022-01-23;37;17;126;94436;83790;30087;32.5;28.8;10.4
03;2022-01-24;88;84;350;94524;83874;30437;32.5;28.9;10.5
03;2022-01-25;78;103;255;94602;83977;30692;32.5;28.9;10.6
03;2022-01-26;127;171;281;94729;84148;30973;32.6;28.9;10.7
03;2022-01-27;84;94;276;94813;84242;31249;32.6;29.0;10.7
03;2022-01-28;116;129;308;94929;84371;31557;32.7;29.0;10.9
03;2022-01-29;49;77;182;94978;84448;31739;32.7;29.1;10.9
03;2022-01-30;10;22;81;94988;84470;31820;32.7;29.1;10.9
03;2022-01-31;79;90;204;95067;84560;32024;32.7;29.1;11.0
03;2022-02-01;93;100;259;95160;84660;32283;32.7;29.1;11.1
03;2022-02-02;95;185;304;95255;84845;32587;32.8;29.2;11.2
03;2022-02-03;74;110;273;95329;84955;32860;32.8;29.2;11.3
03;2022-02-04;76;129;249;95405;85084;33109;32.8;29.3;11.4
03;2022-02-05;40;130;174;95445;85214;33283;32.8;29.3;11.4
03;2022-02-06;17;24;69;95462;85238;33352;32.8;29.3;11.5
03;2022-02-07;64;133;204;95526;85371;33556;32.9;29.4;11.5
03;2022-02-08;77;106;296;95603;85477;33852;32.9;29.4;11.6
03;2022-02-09;62;128;253;95665;85605;34105;32.9;29.4;11.7
03;2022-02-10;65;98;306;95730;85703;34411;32.9;29.5;11.8
03;2022-02-11;61;110;286;95791;85813;34697;33.0;29.5;11.9
03;2022-02-12;57;111;291;95848;85924;34988;33.0;29.6;12.0
03;2022-02-13;3;2;12;95851;85926;35000;33.0;29.6;12.0
03;2022-02-14;42;69;403;95893;85995;35403;33.0;29.6;12.2
03;2022-02-15;50;60;310;95943;86055;35713;33.0;29.6;12.3
03;2022-02-16;69;139;310;96012;86194;36023;33.0;29.7;12.4
03;2022-02-17;33;85;261;96045;86279;36284;33.0;29.7;12.5
03;2022-02-18;48;90;259;96093;86369;36543;33.1;29.7;12.6
03;2022-02-19;31;85;166;96124;86454;36709;33.1;29.7;12.6
03;2022-02-20;0;1;8;96124;86455;36717;33.1;29.7;12.6
03;2022-02-21;32;50;195;96156;86505;36912;33.1;29.8;12.7
03;2022-02-22;53;69;141;96209;86574;37053;33.1;29.8;12.7
03;2022-02-23;60;85;202;96269;86659;37255;33.1;29.8;12.8
03;2022-02-24;43;71;187;96312;86730;37442;33.1;29.8;12.9
03;2022-02-25;43;69;184;96355;86799;37626;33.1;29.9;12.9
03;2022-02-26;32;37;107;96387;86836;37733;33.2;29.9;13.0
03;2022-02-27;0;1;4;96387;86837;37737;33.2;29.9;13.0
03;2022-02-28;20;26;99;96407;86863;37836;33.2;29.9;13.0
03;2022-03-01;15;77;130;96422;86940;37966;33.2;29.9;13.1
03;2022-03-02;12;25;88;96434;86965;38054;33.2;29.9;13.1
03;2022-03-03;38;63;144;96472;87028;38198;33.2;29.9;13.1
03;2022-03-04;31;47;119;96503;87075;38317;33.2;30.0;13.2
03;2022-03-05;13;40;65;96516;87115;38382;33.2;30.0;13.2
03;2022-03-06;0;0;4;96516;87115;38386;33.2;30.0;13.2
03;2022-03-07;20;29;86;96536;87144;38472;33.2;30.0;13.2
03;2022-03-08;37;26;72;96573;87170;38544;33.2;30.0;13.3
03;2022-03-09;64;45;85;96637;87215;38629;33.2;30.0;13.3
03;2022-03-10;32;35;81;96669;87250;38710;33.3;30.0;13.3
03;2022-03-11;33;42;82;96702;87292;38792;33.3;30.0;13.3
03;2022-03-12;42;37;51;96744;87329;38843;33.3;30.0;13.4
03;2022-03-13;2;4;4;96746;87333;38847;33.3;30.0;13.4
03;2022-03-14;43;19;86;96789;87352;38933;33.3;30.0;13.4
03;2022-03-15;24;24;92;96813;87376;39025;33.3;30.1;13.4
03;2022-03-16;30;41;67;96843;87417;39092;33.3;30.1;13.4
03;2022-03-17;24;43;115;96867;87460;39207;33.3;30.1;13.5
03;2022-03-18;27;29;215;96894;87489;39422;33.3;30.1;13.6
03;2022-03-19;30;49;56;96924;87538;39478;33.3;30.1;13.6
03;2022-03-20;0;0;1;96924;87538;39479;33.3;30.1;13.6
03;2022-03-21;18;23;67;96942;87561;39546;33.3;30.1;13.6
03;2022-03-22;21;25;57;96963;87586;39603;33.4;30.1;13.6
03;2022-03-23;35;36;80;96998;87622;39683;33.4;30.1;13.7
03;2022-03-24;17;29;92;97015;87651;39775;33.4;30.2;13.7
03;2022-03-25;17;26;77;97032;87677;39852;33.4;30.2;13.7
03;2022-03-26;10;23;60;97042;87700;39912;33.4;30.2;13.7
03;2022-03-27;0;1;1;97042;87701;39913;33.4;30.2;13.7
03;2022-03-28;25;28;82;97067;87729;39995;33.4;30.2;13.8
03;2022-03-29;13;16;71;97080;87745;40066;33.4;30.2;13.8
03;2022-03-30;34;53;62;97114;87798;40128;33.4;30.2;13.8
03;2022-03-31;31;30;101;97145;87828;40229;33.4;30.2;13.8
03;2022-04-01;21;24;84;97166;87852;40313;33.4;30.2;13.9
03;2022-04-02;7;12;18;97173;87864;40331;33.4;30.2;13.9
03;2022-04-03;10;8;3;97183;87872;40334;33.4;30.2;13.9
03;2022-04-04;15;14;47;97198;87886;40381;33.4;30.2;13.9
03;2022-04-05;13;18;37;97211;87904;40418;33.4;30.2;13.9
03;2022-04-06;38;40;55;97249;87944;40473;33.5;30.3;13.9
03;2022-04-07;14;19;66;97263;87963;40539;33.5;30.3;13.9
03;2022-04-08;23;25;86;97286;87988;40625;33.5;30.3;14.0
03;2022-04-09;13;12;17;97299;88000;40642;33.5;30.3;14.0
03;2022-04-10;2;2;4;97301;88002;40646;33.5;30.3;14.0
03;2022-04-11;16;29;42;97317;88031;40688;33.5;30.3;14.0
03;2022-04-12;7;9;37;97324;88040;40725;33.5;30.3;14.0
03;2022-04-13;14;20;43;97338;88060;40768;33.5;30.3;14.0
03;2022-04-14;19;18;58;97357;88078;40826;33.5;30.3;14.0
03;2022-04-15;17;13;35;97374;88091;40861;33.5;30.3;14.1
03;2022-04-16;6;9;15;97380;88100;40876;33.5;30.3;14.1
03;2022-04-17;1;1;2;97381;88101;40878;33.5;30.3;14.1
03;2022-04-18;2;1;2;97383;88102;40880;33.5;30.3;14.1
04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-31;1;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-01;3;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
04;2021-01-03;1;0;0;6;0;0;0.0;0.0;0.0
04;2021-01-04;1;0;0;7;0;0;0.0;0.0;0.0
04;2021-01-05;6;0;0;13;0;0;0.0;0.0;0.0
04;2021-01-06;3;0;0;16;0;0;0.0;0.0;0.0
04;2021-01-07;4;0;0;20;0;0;0.0;0.0;0.0
04;2021-01-08;6;0;0;26;0;0;0.0;0.0;0.0
04;2021-01-09;2;0;0;28;0;0;0.0;0.0;0.0
04;2021-01-10;0;0;0;28;0;0;0.0;0.0;0.0
04;2021-01-11;9;0;0;37;0;0;0.0;0.0;0.0
04;2021-01-12;4;0;0;41;0;0;0.0;0.0;0.0
04;2021-01-13;5;0;0;46;0;0;0.0;0.0;0.0
04;2021-01-14;10;0;0;56;0;0;0.0;0.0;0.0
04;2021-01-15;334;0;0;390;0;0;0.0;0.0;0.0
04;2021-01-16;31;1;0;421;1;0;0.0;0.0;0.0
04;2021-01-17;3;0;0;424;1;0;0.0;0.0;0.0
04;2021-01-18;59;1;0;483;2;0;0.1;0.0;0.0
04;2021-01-19;390;0;0;873;2;0;0.1;0.0;0.0
04;2021-01-20;459;1;0;1332;3;0;0.2;0.0;0.0
04;2021-01-21;552;1;0;1884;4;0;0.2;0.0;0.0
04;2021-01-22;406;0;0;2290;4;0;0.3;0.0;0.0
04;2021-01-23;74;0;0;2364;4;0;0.3;0.0;0.0
04;2021-01-24;2;0;0;2366;4;0;0.3;0.0;0.0
04;2021-01-25;258;1;0;2624;5;0;0.3;0.0;0.0
04;2021-01-26;417;1;0;3041;6;0;0.4;0.0;0.0
04;2021-01-27;319;2;0;3360;8;0;0.4;0.0;0.0
04;2021-01-28;393;4;0;3753;12;0;0.4;0.0;0.0
04;2021-01-29;406;7;0;4159;19;0;0.5;0.0;0.0
04;2021-01-30;385;3;0;4544;22;0;0.5;0.0;0.0
04;2021-01-31;1;0;0;4545;22;0;0.5;0.0;0.0
04;2021-02-01;352;5;0;4897;27;0;0.6;0.0;0.0
04;2021-02-02;481;3;0;5378;30;0;0.6;0.0;0.0
04;2021-02-03;548;1;0;5926;31;0;0.7;0.0;0.0
04;2021-02-04;597;5;0;6523;36;0;0.8;0.0;0.0
04;2021-02-05;506;117;0;7029;153;0;0.8;0.0;0.0
04;2021-02-06;474;6;0;7503;159;0;0.9;0.0;0.0
04;2021-02-07;3;8;0;7506;167;0;0.9;0.0;0.0
04;2021-02-08;437;38;0;7943;205;0;0.9;0.0;0.0
04;2021-02-09;775;90;0;8718;295;0;1.0;0.0;0.0
04;2021-02-10;811;93;0;9529;388;0;1.1;0.0;0.0
04;2021-02-11;779;91;0;10308;479;0;1.2;0.1;0.0
04;2021-02-12;632;96;0;10940;575;0;1.3;0.1;0.0
04;2021-02-13;630;75;0;11570;650;0;1.3;0.1;0.0
04;2021-02-14;2;0;0;11572;650;0;1.3;0.1;0.0
04;2021-02-15;519;126;0;12091;776;0;1.4;0.1;0.0
04;2021-02-16;635;512;0;12726;1288;0;1.5;0.1;0.0
04;2021-02-17;585;316;0;13311;1604;0;1.5;0.2;0.0
04;2021-02-18;485;399;0;13796;2003;0;1.6;0.2;0.0
04;2021-02-19;486;311;0;14282;2314;0;1.7;0.3;0.0
04;2021-02-20;552;113;0;14834;2427;0;1.7;0.3;0.0
04;2021-02-21;0;2;0;14834;2429;0;1.7;0.3;0.0
04;2021-02-22;382;191;0;15216;2620;0;1.8;0.3;0.0
04;2021-02-23;591;200;0;15807;2820;0;1.8;0.3;0.0
04;2021-02-24;568;217;0;16375;3037;0;1.9;0.4;0.0
04;2021-02-25;630;257;0;17005;3294;0;2.0;0.4;0.0
04;2021-02-26;470;427;0;17475;3721;0;2.0;0.4;0.0
04;2021-02-27;363;424;0;17838;4145;0;2.1;0.5;0.0
04;2021-02-28;0;0;0;17838;4145;0;2.1;0.5;0.0
04;2021-03-01;278;369;0;18116;4514;0;2.1;0.5;0.0
04;2021-03-02;469;467;0;18585;4981;0;2.2;0.6;0.0
04;2021-03-03;739;533;0;19324;5514;0;2.2;0.6;0.0
04;2021-03-04;783;508;0;20107;6022;0;2.3;0.7;0.0
04;2021-03-05;717;510;0;20824;6532;0;2.4;0.8;0.0
04;2021-03-06;786;498;0;21610;7030;0;2.5;0.8;0.0
04;2021-03-07;2;1;0;21612;7031;0;2.5;0.8;0.0
04;2021-03-08;438;543;0;22050;7574;0;2.6;0.9;0.0
04;2021-03-09;671;742;0;22721;8316;0;2.6;1.0;0.0
04;2021-03-10;639;813;0;23360;9129;0;2.7;1.1;0.0
04;2021-03-11;677;614;0;24037;9743;0;2.8;1.1;0.0
04;2021-03-12;735;650;0;24772;10393;0;2.9;1.2;0.0
04;2021-03-13;660;580;0;25432;10973;0;3.0;1.3;0.0
04;2021-03-14;6;0;0;25438;10973;0;3.0;1.3;0.0
04;2021-03-15;494;480;0;25932;11453;0;3.0;1.3;0.0
04;2021-03-16;671;690;0;26603;12143;0;3.1;1.4;0.0
04;2021-03-17;830;520;0;27433;12663;0;3.2;1.5;0.0
04;2021-03-18;1023;514;0;28456;13177;0;3.3;1.5;0.0
04;2021-03-19;773;513;0;29229;13690;0;3.4;1.6;0.0
04;2021-03-20;575;565;0;29804;14255;0;3.5;1.7;0.0
04;2021-03-21;3;2;0;29807;14257;0;3.5;1.7;0.0
04;2021-03-22;539;454;0;30346;14711;0;3.5;1.7;0.0
04;2021-03-23;771;622;0;31117;15333;0;3.6;1.8;0.0
04;2021-03-24;782;638;0;31899;15971;0;3.7;1.9;0.0
