reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-03-22;539;454;0;30342;14712;0;3.5;1.7;0.0
04;2021-03-23;771;622;0;31113;15334;0;3.6;1.8;0.0
04;2021-03-24;782;638;0;31895;15972;0;3.7;1.9;0.0
04;2021-03-25;954;525;0;32849;16497;0;3.8;1.9;0.0
04;2021-03-26;916;458;0;33765;16955;0;3.9;2.0;0.0
04;2021-03-27;777;325;0;34542;17280;0;4.0;2.0;0.0
04;2021-03-28;7;0;0;34549;17280;0;4.0;2.0;0.0
04;2021-03-29;942;247;0;35491;17527;0;4.1;2.0;0.0
04;2021-03-30;901;487;0;36392;18014;0;4.2;2.1;0.0
04;2021-03-31;746;632;0;37138;18646;0;4.3;2.2;0.0
04;2021-04-01;742;691;0;37880;19337;0;4.4;2.2;0.0
04;2021-04-02;694;735;0;38574;20072;0;4.5;2.3;0.0
04;2021-04-03;702;676;0;39276;20748;0;4.6;2.4;0.0
04;2021-04-04;8;1;0;39284;20749;0;4.6;2.4;0.0
04;2021-04-05;14;4;0;39298;20753;0;4.6;2.4;0.0
04;2021-04-06;806;635;0;40104;21388;0;4.7;2.5;0.0
04;2021-04-07;1349;769;0;41453;22157;0;4.8;2.6;0.0
04;2021-04-08;1782;757;0;43235;22914;0;5.0;2.7;0.0
04;2021-04-09;1508;749;0;44743;23663;0;5.2;2.8;0.0
04;2021-04-10;1136;645;0;45879;24308;0;5.3;2.8;0.0
04;2021-04-11;14;1;0;45893;24309;0;5.3;2.8;0.0
04;2021-04-12;1215;522;0;47108;24831;0;5.5;2.9;0.0
04;2021-04-13;1440;739;0;48548;25570;0;5.6;3.0;0.0
04;2021-04-14;2058;757;0;50606;26327;0;5.9;3.1;0.0
04;2021-04-15;2491;913;0;53097;27240;0;6.2;3.2;0.0
04;2021-04-16;1935;759;0;55032;27999;0;6.4;3.3;0.0
04;2021-04-17;1294;597;0;56326;28596;0;6.5;3.3;0.0
04;2021-04-18;6;2;0;56332;28598;0;6.6;3.3;0.0
04;2021-04-19;1354;553;0;57686;29151;0;6.7;3.4;0.0
04;2021-04-20;1637;774;0;59323;29925;0;6.9;3.5;0.0
04;2021-04-21;2121;613;0;61444;30538;0;7.1;3.6;0.0
04;2021-04-22;2918;803;0;64362;31341;0;7.5;3.6;0.0
04;2021-04-23;2297;821;0;66659;32162;0;7.8;3.7;0.0
04;2021-04-24;1114;790;0;67773;32952;0;7.9;3.8;0.0
04;2021-04-25;13;5;0;67786;32957;0;7.9;3.8;0.0
04;2021-04-26;1161;896;0;68947;33853;0;8.0;3.9;0.0
04;2021-04-27;1680;1020;0;70627;34873;0;8.2;4.1;0.0
04;2021-04-28;2881;752;0;73508;35625;0;8.5;4.1;0.0
04;2021-04-29;3941;834;0;77449;36459;0;9.0;4.2;0.0
04;2021-04-30;3429;912;0;80878;37371;0;9.4;4.3;0.0
04;2021-05-01;2065;219;0;82943;37590;0;9.6;4.4;0.0
04;2021-05-02;18;6;0;82961;37596;0;9.6;4.4;0.0
04;2021-05-03;1826;568;0;84787;38164;0;9.9;4.4;0.0
04;2021-05-04;2144;1094;0;86931;39258;0;10.1;4.6;0.0
04;2021-05-05;3122;1606;0;90053;40864;0;10.5;4.8;0.0
04;2021-05-06;4001;1596;0;94054;42460;0;10.9;4.9;0.0
04;2021-05-07;3246;1530;0;97300;43990;0;11.3;5.1;0.0
04;2021-05-08;1565;512;0;98865;44502;0;11.5;5.2;0.0
04;2021-05-09;24;9;0;98889;44511;0;11.5;5.2;0.0
04;2021-05-10;2384;1011;0;101273;45522;0;11.8;5.3;0.0
04;2021-05-11;3582;1612;0;104855;47134;0;12.2;5.5;0.0
04;2021-05-12;4689;2393;0;109544;49527;0;12.7;5.8;0.0
04;2021-05-13;3460;592;0;113004;50119;0;13.1;5.8;0.0
04;2021-05-14;5176;2468;0;118180;52587;0;13.7;6.1;0.0
04;2021-05-15;3113;1521;0;121293;54108;0;14.1;6.3;0.0
04;2021-05-16;46;26;0;121339;54134;0;14.1;6.3;0.0
04;2021-05-17;2915;1449;0;124254;55583;0;14.4;6.5;0.0
04;2021-05-18;3741;1771;0;127995;57354;0;14.9;6.7;0.0
04;2021-05-19;4649;2389;0;132644;59743;0;15.4;6.9;0.0
04;2021-05-20;5038;2804;0;137682;62547;0;16.0;7.3;0.0
04;2021-05-21;4945;2590;0;142627;65137;0;16.6;7.6;0.0
04;2021-05-22;3365;1257;0;145992;66394;0;17.0;7.7;0.0
04;2021-05-23;56;12;0;146048;66406;0;17.0;7.7;0.0
04;2021-05-24;3577;1054;0;149625;67460;0;17.4;7.8;0.0
04;2021-05-25;4209;1919;0;153834;69379;0;17.9;8.1;0.0
04;2021-05-26;4986;2960;0;158820;72339;0;18.5;8.4;0.0
04;2021-05-27;4635;4043;0;163455;76382;0;19.0;8.9;0.0
04;2021-05-28;4338;3795;0;167793;80177;0;19.5;9.3;0.0
04;2021-05-29;2570;2420;0;170363;82597;0;19.8;9.6;0.0
04;2021-05-30;46;18;0;170409;82615;0;19.8;9.6;0.0
04;2021-05-31;2379;2198;0;172788;84813;0;20.1;9.9;0.0
04;2021-06-01;3347;2754;0;176135;87567;0;20.5;10.2;0.0
04;2021-06-02;4028;3342;0;180163;90909;0;21.0;10.6;0.0
04;2021-06-03;4078;3658;0;184241;94567;0;21.4;11.0;0.0
04;2021-06-04;3845;3729;0;188086;98296;0;21.9;11.4;0.0
04;2021-06-05;2251;1898;0;190337;100194;0;22.1;11.7;0.0
04;2021-06-06;1081;137;0;191418;100331;0;22.3;11.7;0.0
04;2021-06-07;2040;2467;0;193458;102798;0;22.5;12.0;0.0
04;2021-06-08;2647;3273;0;196105;106071;0;22.8;12.3;0.0
04;2021-06-09;3048;4753;0;199153;110824;0;23.2;12.9;0.0
04;2021-06-10;3489;4389;0;202642;115213;0;23.6;13.4;0.0
04;2021-06-11;2851;4567;0;205493;119780;0;23.9;13.9;0.0
04;2021-06-12;1763;3319;0;207256;123099;0;24.1;14.3;0.0
04;2021-06-13;1329;247;0;208585;123346;0;24.3;14.3;0.0
04;2021-06-14;1542;3100;0;210127;126446;0;24.4;14.7;0.0
04;2021-06-15;2129;3592;0;212256;130038;0;24.7;15.1;0.0
04;2021-06-16;2791;4616;0;215047;134654;0;25.0;15.7;0.0
04;2021-06-17;2607;4808;0;217654;139462;0;25.3;16.2;0.0
04;2021-06-18;2639;4815;0;220293;144277;0;25.6;16.8;0.0
04;2021-06-19;1346;3454;0;221639;147731;0;25.8;17.2;0.0
04;2021-06-20;644;302;0;222283;148033;0;25.8;17.2;0.0
04;2021-06-21;1315;3192;0;223598;151225;0;26.0;17.6;0.0
04;2021-06-22;1671;3764;0;225269;154989;0;26.2;18.0;0.0
04;2021-06-23;2267;4938;0;227536;159927;0;26.5;18.6;0.0
04;2021-06-24;2306;4061;0;229842;163988;0;26.7;19.1;0.0
04;2021-06-25;2222;4060;0;232064;168048;0;27.0;19.5;0.0
04;2021-06-26;1428;2691;0;233492;170739;0;27.2;19.9;0.0
04;2021-06-27;691;295;0;234183;171034;0;27.2;19.9;0.0
04;2021-06-28;1333;2490;0;235516;173524;0;27.4;20.2;0.0
04;2021-06-29;1797;2854;0;237313;176378;0;27.6;20.5;0.0
04;2021-06-30;2593;3846;0;239906;180224;0;27.9;21.0;0.0
04;2021-07-01;2741;3838;0;242647;184062;0;28.2;21.4;0.0
04;2021-07-02;2589;3705;0;245236;187767;0;28.5;21.8;0.0
04;2021-07-03;1642;2435;0;246878;190202;0;28.7;22.1;0.0
04;2021-07-04;878;1031;0;247756;191233;0;28.8;22.2;0.0
04;2021-07-05;1696;2232;0;249452;193465;0;29.0;22.5;0.0
04;2021-07-06;2619;2589;0;252071;196054;0;29.3;22.8;0.0
04;2021-07-07;2703;3191;0;254774;199245;0;29.6;23.2;0.0
04;2021-07-08;2509;3208;0;257283;202453;0;29.9;23.5;0.0
04;2021-07-09;2809;3441;0;260092;205894;0;30.2;23.9;0.0
04;2021-07-10;1637;2176;0;261729;208070;0;30.4;24.2;0.0
04;2021-07-11;740;1026;0;262469;209096;0;30.5;24.3;0.0
04;2021-07-12;1787;2659;0;264256;211755;0;30.7;24.6;0.0
04;2021-07-13;4443;3393;0;268699;215148;0;31.2;25.0;0.0
04;2021-07-14;3229;654;0;271928;215802;0;31.6;25.1;0.0
04;2021-07-15;5540;4097;0;277468;219899;0;32.3;25.6;0.0
04;2021-07-16;6198;3323;0;283666;223222;0;33.0;26.0;0.0
04;2021-07-17;4352;1965;0;288018;225187;0;33.5;26.2;0.0
04;2021-07-18;2630;766;0;290648;225953;0;33.8;26.3;0.0
04;2021-07-19;4582;2084;0;295230;228037;0;34.3;26.5;0.0
04;2021-07-20;6258;2549;0;301488;230586;0;35.1;26.8;0.0
04;2021-07-21;6716;2939;0;308204;233525;0;35.8;27.2;0.0
04;2021-07-22;7200;2886;0;315404;236411;0;36.7;27.5;0.0
04;2021-07-23;6717;3041;0;322121;239452;0;37.5;27.8;0.0
04;2021-07-24;3851;2130;0;325972;241582;0;37.9;28.1;0.0
04;2021-07-25;2519;765;0;328491;242347;0;38.2;28.2;0.0
04;2021-07-26;4407;2139;0;332898;244486;0;38.7;28.4;0.0
04;2021-07-27;5563;2658;0;338461;247144;0;39.4;28.7;0.0
04;2021-07-28;5505;2961;0;343966;250105;0;40.0;29.1;0.0
04;2021-07-29;5863;2897;0;349829;253002;0;40.7;29.4;0.0
04;2021-07-30;5997;2645;0;355826;255647;0;41.4;29.7;0.0
04;2021-07-31;3983;1695;0;359809;257342;0;41.8;29.9;0.0
04;2021-08-01;1927;725;0;361736;258067;0;42.1;30.0;0.0
04;2021-08-02;3594;1887;0;365330;259954;0;42.5;30.2;0.0
04;2021-08-03;4427;4075;0;369757;264029;0;43.0;30.7;0.0
04;2021-08-04;4989;4178;0;374746;268207;0;43.6;31.2;0.0
04;2021-08-05;4546;4619;0;379292;272826;0;44.1;31.7;0.0
04;2021-08-06;4190;5091;0;383482;277917;0;44.6;32.3;0.0
04;2021-08-07;2797;4018;0;386279;281935;0;44.9;32.8;0.0
04;2021-08-08;1490;2253;0;387769;284188;0;45.1;33.0;0.0
04;2021-08-09;2682;4501;0;390451;288689;0;45.4;33.6;0.0
04;2021-08-10;3870;5020;0;394321;293709;0;45.9;34.2;0.0
04;2021-08-11;4753;5477;0;399074;299186;0;46.4;34.8;0.0
04;2021-08-12;4791;5946;0;403865;305132;0;47.0;35.5;0.0
04;2021-08-13;4508;5835;0;408373;310967;0;47.5;36.2;0.0
04;2021-08-14;2657;4334;0;411030;315301;0;47.8;36.7;0.0
04;2021-08-15;1570;2165;0;412600;317466;0;48.0;36.9;0.0
04;2021-08-16;2401;4221;0;415001;321687;0;48.3;37.4;0.0
04;2021-08-17;3203;4584;0;418204;326271;0;48.6;37.9;0.0
04;2021-08-18;3391;5989;0;421595;332260;0;49.0;38.6;0.0
04;2021-08-19;3382;4946;0;424977;337206;0;49.4;39.2;0.0
04;2021-08-20;3507;5344;0;428484;342550;0;49.8;39.8;0.0
04;2021-08-21;1870;4659;0;430354;347209;0;50.0;40.4;0.0
04;2021-08-22;1023;1950;0;431377;349159;0;50.2;40.6;0.0
04;2021-08-23;1863;3434;0;433240;352593;0;50.4;41.0;0.0
04;2021-08-24;2518;3914;0;435758;356507;0;50.7;41.5;0.0
04;2021-08-25;2952;5302;0;438710;361809;0;51.0;42.1;0.0
04;2021-08-26;2712;3956;0;441422;365765;0;51.3;42.5;0.0
04;2021-08-27;2811;4123;0;444233;369888;0;51.7;43.0;0.0
04;2021-08-28;1872;3918;0;446105;373806;0;51.9;43.5;0.0
04;2021-08-29;748;1576;0;446853;375382;0;52.0;43.7;0.0
04;2021-08-30;1597;2626;11;448450;378008;11;52.1;44.0;0.0
04;2021-08-31;1909;3436;13;450359;381444;24;52.4;44.4;0.0
04;2021-09-01;2504;4982;37;452863;386426;61;52.7;44.9;0.0
04;2021-09-02;2329;4366;39;455192;390792;100;52.9;45.4;0.0
04;2021-09-03;2369;4578;73;457561;395370;173;53.2;46.0;0.0
04;2021-09-04;1610;3940;37;459171;399310;210;53.4;46.4;0.0
04;2021-09-05;609;1313;33;459780;400623;243;53.5;46.6;0.0
04;2021-09-06;1250;2565;61;461030;403188;304;53.6;46.9;0.0
04;2021-09-07;1434;3142;101;462464;406330;405;53.8;47.2;0.0
04;2021-09-08;2160;3914;92;464624;410244;497;54.0;47.7;0.1
04;2021-09-09;1840;3414;114;466464;413658;611;54.2;48.1;0.1
04;2021-09-10;1989;3776;104;468453;417434;715;54.5;48.5;0.1
04;2021-09-11;1571;2544;45;470024;419978;760;54.7;48.8;0.1
04;2021-09-12;390;977;14;470414;420955;774;54.7;49.0;0.1
04;2021-09-13;1117;1894;111;471531;422849;885;54.8;49.2;0.1
04;2021-09-14;1549;2388;139;473080;425237;1024;55.0;49.4;0.1
04;2021-09-15;1890;3090;119;474970;428327;1143;55.2;49.8;0.1
04;2021-09-16;1451;2816;195;476421;431143;1338;55.4;50.1;0.2
04;2021-09-17;1530;3083;138;477951;434226;1476;55.6;50.5;0.2
04;2021-09-18;1216;1992;70;479167;436218;1546;55.7;50.7;0.2
04;2021-09-19;294;722;22;479461;436940;1568;55.8;50.8;0.2
04;2021-09-20;738;1667;103;480199;438607;1671;55.8;51.0;0.2
04;2021-09-21;872;1881;259;481071;440488;1930;55.9;51.2;0.2
04;2021-09-22;1275;2567;224;482346;443055;2154;56.1;51.5;0.3
04;2021-09-23;885;2166;171;483231;445221;2325;56.2;51.8;0.3
04;2021-09-24;1170;2502;227;484401;447723;2552;56.3;52.1;0.3
04;2021-09-25;788;1915;74;485189;449638;2626;56.4;52.3;0.3
04;2021-09-26;165;527;7;485354;450165;2633;56.4;52.3;0.3
04;2021-09-27;619;1108;149;485973;451273;2782;56.5;52.5;0.3
04;2021-09-28;872;1563;154;486845;452836;2936;56.6;52.7;0.3
04;2021-09-29;1229;2361;219;488074;455197;3155;56.8;52.9;0.4
04;2021-09-30;1024;1783;225;489098;456980;3380;56.9;53.1;0.4
04;2021-10-01;1352;2040;251;490450;459020;3631;57.0;53.4;0.4
04;2021-10-02;987;1524;112;491437;460544;3743;57.1;53.6;0.4
04;2021-10-03;270;378;30;491707;460922;3773;57.2;53.6;0.4
04;2021-10-04;761;1190;140;492468;462112;3913;57.3;53.7;0.5
04;2021-10-05;1001;1355;260;493469;463467;4173;57.4;53.9;0.5
04;2021-10-06;1233;1937;191;494702;465404;4364;57.5;54.1;0.5
04;2021-10-07;1015;1509;342;495717;466913;4706;57.6;54.3;0.5
04;2021-10-08;1190;1835;341;496907;468748;5047;57.8;54.5;0.6
04;2021-10-09;916;1354;145;497823;470102;5192;57.9;54.7;0.6
04;2021-10-10;211;243;34;498034;470345;5226;57.9;54.7;0.6
04;2021-10-11;1050;966;193;499084;471311;5419;58.0;54.8;0.6
04;2021-10-12;1162;1045;174;500246;472356;5593;58.2;54.9;0.7
04;2021-10-13;1383;1534;346;501629;473890;5939;58.3;55.1;0.7
04;2021-10-14;1361;1068;306;502990;474958;6245;58.5;55.2;0.7
04;2021-10-15;1439;1346;394;504429;476304;6639;58.7;55.4;0.8
04;2021-10-16;755;865;155;505184;477169;6794;58.7;55.5;0.8
04;2021-10-17;142;167;17;505326;477336;6811;58.8;55.5;0.8
04;2021-10-18;893;809;260;506219;478145;7071;58.9;55.6;0.8
04;2021-10-19;1014;949;279;507233;479094;7350;59.0;55.7;0.9
04;2021-10-20;1067;1294;379;508300;480388;7729;59.1;55.9;0.9
04;2021-10-21;1019;1082;410;509319;481470;8139;59.2;56.0;0.9
04;2021-10-22;1111;1243;420;510430;482713;8559;59.4;56.1;1.0
04;2021-10-23;614;918;143;511044;483631;8702;59.4;56.2;1.0
04;2021-10-24;89;216;22;511133;483847;8724;59.4;56.3;1.0
04;2021-10-25;648;824;299;511781;484671;9023;59.5;56.4;1.0
04;2021-10-26;768;1017;421;512549;485688;9444;59.6;56.5;1.1
04;2021-10-27;1186;1403;437;513735;487091;9881;59.7;56.6;1.1
04;2021-10-28;824;1050;514;514559;488141;10395;59.8;56.8;1.2
04;2021-10-29;931;1239;541;515490;489380;10936;59.9;56.9;1.3
04;2021-10-30;761;1164;167;516251;490544;11103;60.0;57.0;1.3
04;2021-10-31;75;113;25;516326;490657;11128;60.0;57.1;1.3
04;2021-11-01;23;41;9;516349;490698;11137;60.0;57.1;1.3
04;2021-11-02;385;794;196;516734;491492;11333;60.1;57.2;1.3
04;2021-11-03;1072;1975;481;517806;493467;11814;60.2;57.4;1.4
04;2021-11-04;605;869;459;518411;494336;12273;60.3;57.5;1.4
04;2021-11-05;1082;1610;586;519493;495946;12859;60.4;57.7;1.5
04;2021-11-06;514;1026;190;520007;496972;13049;60.5;57.8;1.5
04;2021-11-07;11;9;1;520018;496981;13050;60.5;57.8;1.5
04;2021-11-08;644;902;550;520662;497883;13600;60.5;57.9;1.6
04;2021-11-09;365;501;315;521027;498384;13915;60.6;58.0;1.6
04;2021-11-10;1143;1777;939;522170;500161;14854;60.7;58.2;1.7
04;2021-11-11;29;20;15;522199;500181;14869;60.7;58.2;1.7
04;2021-11-12;1098;1543;1073;523297;501724;15942;60.9;58.3;1.9
04;2021-11-13;533;868;329;523830;502592;16271;60.9;58.4;1.9
04;2021-11-14;20;19;9;523850;502611;16280;60.9;58.4;1.9
04;2021-11-15;732;804;920;524582;503415;17200;61.0;58.5;2.0
04;2021-11-16;516;477;497;525098;503892;17697;61.1;58.6;2.1
04;2021-11-17;1372;1476;1316;526470;505368;19013;61.2;58.8;2.2
04;2021-11-18;491;611;758;526961;505979;19771;61.3;58.8;2.3
04;2021-11-19;1167;1326;1430;528128;507305;21201;61.4;59.0;2.5
04;2021-11-20;608;798;457;528736;508103;21658;61.5;59.1;2.5
04;2021-11-21;14;10;23;528750;508113;21681;61.5;59.1;2.5
04;2021-11-22;778;392;1217;529528;508505;22898;61.6;59.1;2.7
04;2021-11-23;493;391;760;530021;508896;23658;61.6;59.2;2.8
04;2021-11-24;1240;1342;1887;531261;510238;25545;61.8;59.3;3.0
04;2021-11-25;641;618;1364;531902;510856;26909;61.9;59.4;3.1
04;2021-11-26;982;1141;2940;532884;511997;29849;62.0;59.5;3.5
04;2021-11-27;566;657;2502;533450;512654;32351;62.0;59.6;3.8
04;2021-11-28;12;21;52;533462;512675;32403;62.0;59.6;3.8
04;2021-11-29;548;663;3548;534010;513338;35951;62.1;59.7;4.2
04;2021-11-30;525;496;4475;534535;513834;40426;62.2;59.8;4.7
04;2021-12-01;901;1055;5057;535436;514889;45483;62.3;59.9;5.3
04;2021-12-02;658;463;5680;536094;515352;51163;62.3;59.9;5.9
04;2021-12-03;678;982;5402;536772;516334;56565;62.4;60.0;6.6
04;2021-12-04;488;594;3665;537260;516928;60230;62.5;60.1;7.0
04;2021-12-05;15;17;99;537275;516945;60329;62.5;60.1;7.0
04;2021-12-06;542;706;4570;537817;517651;64899;62.5;60.2;7.5
04;2021-12-07;586;563;5591;538403;518214;70490;62.6;60.3;8.2
04;2021-12-08;824;1339;6152;539227;519553;76642;62.7;60.4;8.9
04;2021-12-09;609;583;6030;539836;520136;82672;62.8;60.5;9.6
04;2021-12-10;648;1139;5959;540484;521275;88631;62.8;60.6;10.3
04;2021-12-11;488;650;3694;540972;521925;92325;62.9;60.7;10.7
04;2021-12-12;15;9;125;540987;521934;92450;62.9;60.7;10.8
04;2021-12-13;375;703;4031;541362;522637;96481;63.0;60.8;11.2
04;2021-12-14;542;516;5626;541904;523153;102107;63.0;60.8;11.9
04;2021-12-15;708;1171;6230;542612;524324;108337;63.1;61.0;12.6
04;2021-12-16;566;652;6067;543178;524976;114404;63.2;61.0;13.3
04;2021-12-17;557;1035;5504;543735;526011;119908;63.2;61.2;13.9
04;2021-12-18;406;574;3167;544141;526585;123075;63.3;61.2;14.3
04;2021-12-19;4;16;93;544145;526601;123168;63.3;61.2;14.3
04;2021-12-20;31;43;388;544176;526644;123556;63.3;61.2;14.4
04;2021-12-21;584;956;4931;544760;527600;128487;63.3;61.4;14.9
04;2021-12-22;608;912;4831;545368;528512;133318;63.4;61.5;15.5
04;2021-12-23;559;629;3757;545927;529141;137075;63.5;61.5;15.9
04;2021-12-24;190;276;1200;546117;529417;138275;63.5;61.6;16.1
04;2021-12-25;1;8;11;546118;529425;138286;63.5;61.6;16.1
04;2021-12-26;8;23;88;546126;529448;138374;63.5;61.6;16.1
04;2021-12-27;533;895;3875;546659;530343;142249;63.6;61.7;16.5
04;2021-12-28;645;693;5366;547304;531036;147615;63.6;61.8;17.2
04;2021-12-29;685;742;5012;547989;531778;152627;63.7;61.8;17.7
04;2021-12-30;634;594;4608;548623;532372;157235;63.8;61.9;18.3
04;2021-12-31;213;209;1512;548836;532581;158747;63.8;61.9;18.5
04;2022-01-01;2;9;10;548838;532590;158757;63.8;61.9;18.5
04;2022-01-02;8;21;84;548846;532611;158841;63.8;61.9;18.5
04;2022-01-03;573;731;5117;549419;533342;163958;63.9;62.0;19.1
04;2022-01-04;784;671;6591;550203;534013;170549;64.0;62.1;19.8
04;2022-01-05;840;785;6960;551043;534798;177509;64.1;62.2;20.6
04;2022-01-06;862;710;7069;551905;535508;184578;64.2;62.3;21.5
04;2022-01-07;925;637;7476;552830;536145;192054;64.3;62.3;22.3
04;2022-01-08;580;451;4425;553410;536596;196479;64.4;62.4;22.8
04;2022-01-09;43;39;282;553453;536635;196761;64.4;62.4;22.9
04;2022-01-10;745;309;5392;554198;536944;202153;64.4;62.4;23.5
04;2022-01-11;862;608;6223;555060;537552;208376;64.5;62.5;24.2
04;2022-01-12;1082;754;6969;556142;538306;215345;64.7;62.6;25.0
04;2022-01-13;990;654;6714;557132;538960;222059;64.8;62.7;25.8
04;2022-01-14;944;542;7401;558076;539502;229460;64.9;62.7;26.7
04;2022-01-15;590;238;4514;558666;539740;233974;65.0;62.8;27.2
04;2022-01-16;100;29;689;558766;539769;234663;65.0;62.8;27.3
04;2022-01-17;743;468;4539;559509;540237;239202;65.1;62.8;27.8
04;2022-01-18;728;590;4920;560237;540827;244122;65.1;62.9;28.4
04;2022-01-19;878;659;5297;561115;541486;249419;65.2;63.0;29.0
04;2022-01-20;840;572;4871;561955;542058;254290;65.3;63.0;29.6
04;2022-01-21;826;431;4920;562781;542489;259210;65.4;63.1;30.1
04;2022-01-22;465;253;2643;563246;542742;261853;65.5;63.1;30.4
04;2022-01-23;88;22;472;563334;542764;262325;65.5;63.1;30.5
04;2022-01-24;409;339;2751;563743;543103;265076;65.6;63.2;30.8
04;2022-01-25;463;494;3329;564206;543597;268405;65.6;63.2;31.2
04;2022-01-26;630;649;3919;564836;544246;272324;65.7;63.3;31.7
04;2022-01-27;520;478;3492;565356;544724;275816;65.7;63.3;32.1
04;2022-01-28;648;782;4397;566004;545506;280213;65.8;63.4;32.6
04;2022-01-29;357;573;2077;566361;546079;282290;65.9;63.5;32.8
04;2022-01-30;82;60;502;566443;546139;282792;65.9;63.5;32.9
04;2022-01-31;272;440;1948;566715;546579;284740;65.9;63.6;33.1
04;2022-02-01;339;476;2344;567054;547055;287084;65.9;63.6;33.4
04;2022-02-02;323;506;2272;567377;547561;289356;66.0;63.7;33.6
04;2022-02-03;8;26;162;567385;547587;289518;66.0;63.7;33.7
04;2022-02-04;111;199;1164;567496;547786;290682;66.0;63.7;33.8
04;2022-02-05;163;613;1694;567659;548399;292376;66.0;63.8;34.0
04;2022-02-06;45;136;422;567704;548535;292798;66.0;63.8;34.0
04;2022-02-07;213;511;1843;567917;549046;294641;66.0;63.8;34.3
04;2022-02-08;267;515;2718;568184;549561;297359;66.1;63.9;34.6
04;2022-02-09;360;883;3478;568544;550444;300837;66.1;64.0;35.0
04;2022-02-10;319;637;3556;568863;551081;304393;66.2;64.1;35.4
04;2022-02-11;283;722;3884;569146;551803;308277;66.2;64.2;35.8
04;2022-02-12;165;541;2524;569311;552344;310801;66.2;64.2;36.1
04;2022-02-13;31;84;615;569342;552428;311416;66.2;64.2;36.2
04;2022-02-14;113;319;2767;569455;552747;314183;66.2;64.3;36.5
04;2022-02-15;160;348;2925;569615;553095;317108;66.2;64.3;36.9
04;2022-02-16;216;603;2403;569831;553698;319511;66.3;64.4;37.2
04;2022-02-17;161;397;1717;569992;554095;321228;66.3;64.4;37.4
04;2022-02-18;183;477;1966;570175;554572;323194;66.3;64.5;37.6
04;2022-02-19;87;340;1148;570262;554912;324342;66.3;64.5;37.7
04;2022-02-20;5;32;130;570267;554944;324472;66.3;64.5;37.7
04;2022-02-21;29;96;361;570296;555040;324833;66.3;64.5;37.8
04;2022-02-22;102;264;1023;570398;555304;325856;66.3;64.6;37.9
04;2022-02-23;151;370;1359;570549;555674;327215;66.3;64.6;38.1
04;2022-02-24;97;174;1054;570646;555848;328269;66.4;64.6;38.2
04;2022-02-25;111;202;1128;570757;556050;329397;66.4;64.7;38.3
04;2022-02-26;61;175;805;570818;556225;330202;66.4;64.7;38.4
04;2022-02-27;7;16;67;570825;556241;330269;66.4;64.7;38.4
04;2022-02-28;71;181;732;570896;556422;331001;66.4;64.7;38.5
04;2022-03-01;76;138;643;570972;556560;331644;66.4;64.7;38.6
04;2022-03-02;126;300;855;571098;556860;332499;66.4;64.8;38.7
04;2022-03-03;74;208;663;571172;557068;333162;66.4;64.8;38.7
04;2022-03-04;92;224;815;571264;557292;333977;66.4;64.8;38.8
04;2022-03-05;61;158;555;571325;557450;334532;66.4;64.8;38.9
04;2022-03-06;1;6;19;571326;557456;334551;66.4;64.8;38.9
04;2022-03-07;43;82;341;571369;557538;334892;66.4;64.8;38.9
04;2022-03-08;71;107;409;571440;557645;335301;66.4;64.8;39.0
04;2022-03-09;87;203;654;571527;557848;335955;66.5;64.9;39.1
04;2022-03-10;55;169;509;571582;558017;336464;66.5;64.9;39.1
04;2022-03-11;67;178;565;571649;558195;337029;66.5;64.9;39.2
04;2022-03-12;61;110;442;571710;558305;337471;66.5;64.9;39.2
04;2022-03-13;4;0;5;571714;558305;337476;66.5;64.9;39.2
04;2022-03-14;44;56;377;571758;558361;337853;66.5;64.9;39.3
04;2022-03-15;46;94;495;571804;558455;338348;66.5;64.9;39.3
04;2022-03-16;67;145;492;571871;558600;338840;66.5;65.0;39.4
04;2022-03-17;67;99;479;571938;558699;339319;66.5;65.0;39.5
04;2022-03-18;77;102;448;572015;558801;339767;66.5;65.0;39.5
04;2022-03-19;49;63;319;572064;558864;340086;66.5;65.0;39.5
04;2022-03-20;0;1;4;572064;558865;340090;66.5;65.0;39.5
04;2022-03-21;66;91;281;572130;558956;340371;66.5;65.0;39.6
04;2022-03-22;76;91;316;572206;559047;340687;66.5;65.0;39.6
04;2022-03-23;78;114;461;572284;559161;341148;66.5;65.0;39.7
04;2022-03-24;42;74;347;572326;559235;341495;66.6;65.0;39.7
04;2022-03-25;93;98;431;572419;559333;341926;66.6;65.0;39.8
04;2022-03-26;54;77;287;572473;559410;342213;66.6;65.1;39.8
04;2022-03-27;0;0;1;572473;559410;342214;66.6;65.1;39.8
04;2022-03-28;52;69;268;572525;559479;342482;66.6;65.1;39.8
04;2022-03-29;51;71;300;572576;559550;342782;66.6;65.1;39.9
04;2022-03-30;83;138;511;572659;559688;343293;66.6;65.1;39.9
04;2022-03-31;67;77;388;572726;559765;343681;66.6;65.1;40.0
04;2022-04-01;75;86;305;572801;559851;343986;66.6;65.1;40.0
04;2022-04-02;32;38;140;572833;559889;344126;66.6;65.1;40.0
04;2022-04-03;0;2;5;572833;559891;344131;66.6;65.1;40.0
04;2022-04-04;28;22;120;572861;559913;344251;66.6;65.1;40.0
04;2022-04-05;65;42;240;572926;559955;344491;66.6;65.1;40.1
