reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;4;176;7;0.5;0.0
08;2021-02-27;0;0;176;7;0.5;0.0
08;2021-02-28;0;0;176;7;0.5;0.0
08;2021-03-01;47;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;34;14;263;64;0.7;0.2
08;2021-03-04;28;20;291;84;0.8;0.2
08;2021-03-05;39;9;330;93;0.9;0.3
08;2021-03-06;0;0;330;93;0.9;0.3
08;2021-03-07;0;0;330;93;0.9;0.3
08;2021-03-08;29;7;359;100;1.0;0.3
08;2021-03-09;19;29;378;129;1.1;0.4
08;2021-03-10;21;27;399;156;1.1;0.4
08;2021-03-11;0;0;399;156;1.1;0.4
08;2021-03-12;49;21;448;177;1.3;0.5
08;2021-03-13;0;0;448;177;1.3;0.5
08;2021-03-14;0;0;448;177;1.3;0.5
08;2021-03-15;28;42;476;219;1.3;0.6
08;2021-03-16;71;3;547;222;1.5;0.6
08;2021-03-17;66;12;613;234;1.7;0.7
08;2021-03-18;57;22;670;256;1.9;0.7
08;2021-03-19;30;46;700;302;2.0;0.9
08;2021-03-20;0;0;700;302;2.0;0.9
08;2021-03-21;0;0;700;302;2.0;0.9
08;2021-03-22;32;45;732;347;2.1;1.0
08;2021-03-23;32;42;764;389;2.2;1.1
08;2021-03-24;38;38;802;427;2.3;1.2
08;2021-03-25;44;30;846;457;2.4;1.3
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;80;0;154;0;0.0;0.0
11;2020-12-31;37;0;191;0;0.0;0.0
11;2021-01-01;22;0;213;0;0.0;0.0
11;2021-01-02;57;0;270;0;0.0;0.0
11;2021-01-03;76;0;346;0;0.0;0.0
11;2021-01-04;541;0;887;0;0.0;0.0
11;2021-01-05;2006;0;2893;0;0.0;0.0
11;2021-01-06;2938;0;5831;0;0.0;0.0
11;2021-01-07;5240;0;11071;0;0.1;0.0
11;2021-01-08;6901;0;17972;0;0.1;0.0
11;2021-01-09;1852;0;19824;0;0.2;0.0
11;2021-01-10;1720;0;21544;0;0.2;0.0
11;2021-01-11;7748;0;29292;0;0.2;0.0
11;2021-01-12;9999;0;39291;0;0.3;0.0
11;2021-01-13;9727;0;49018;0;0.4;0.0
11;2021-01-14;9834;0;58852;0;0.5;0.0
11;2021-01-15;8643;0;67495;0;0.5;0.0
11;2021-01-16;2362;81;69857;81;0.6;0.0
11;2021-01-17;1070;1;70927;82;0.6;0.0
11;2021-01-18;12039;9;82966;91;0.7;0.0
11;2021-01-19;15537;31;98503;122;0.8;0.0
11;2021-01-20;18105;21;116608;143;0.9;0.0
11;2021-01-21;21901;35;138509;178;1.1;0.0
11;2021-01-22;16756;83;155265;261;1.3;0.0
11;2021-01-23;4914;30;160179;291;1.3;0.0
11;2021-01-24;1241;54;161420;345;1.3;0.0
11;2021-01-25;8772;196;170192;541;1.4;0.0
11;2021-01-26;12228;405;182420;946;1.5;0.0
11;2021-01-27;16060;767;198480;1713;1.6;0.0
11;2021-01-28;20155;1513;218635;3226;1.8;0.0
11;2021-01-29;15237;1691;233872;4917;1.9;0.0
11;2021-01-30;4423;143;238295;5060;1.9;0.0
11;2021-01-31;580;158;238875;5218;1.9;0.0
11;2021-02-01;7314;2518;246189;7736;2.0;0.1
11;2021-02-02;8262;4043;254451;11779;2.1;0.1
11;2021-02-03;8095;4888;262546;16667;2.1;0.1
11;2021-02-04;8723;6267;271269;22934;2.2;0.2
11;2021-02-05;8876;6048;280145;28982;2.3;0.2
11;2021-02-06;3232;1456;283377;30438;2.3;0.2
11;2021-02-07;577;1352;283954;31790;2.3;0.3
11;2021-02-08;6163;7313;290117;39103;2.4;0.3
11;2021-02-09;8303;11531;298420;50634;2.4;0.4
11;2021-02-10;9911;13947;308331;64581;2.5;0.5
11;2021-02-11;12087;15775;320418;80356;2.6;0.7
11;2021-02-12;11625;11119;332043;91475;2.7;0.7
11;2021-02-13;2644;1991;334687;93466;2.7;0.8
11;2021-02-14;291;602;334978;94068;2.7;0.8
11;2021-02-15;4340;10900;339318;104968;2.8;0.9
11;2021-02-16;5501;13645;344819;118613;2.8;1.0
11;2021-02-17;5686;16710;350505;135323;2.9;1.1
11;2021-02-18;8418;21064;358923;156387;2.9;1.3
11;2021-02-19;8879;14732;367802;171119;3.0;1.4
11;2021-02-20;1668;3819;369470;174938;3.0;1.4
11;2021-02-21;390;852;369860;175790;3.0;1.4
11;2021-02-22;4102;9019;373962;184809;3.0;1.5
11;2021-02-23;4797;10011;378759;194820;3.1;1.6
11;2021-02-24;5235;9612;383994;204432;3.1;1.7
11;2021-02-25;8295;10137;392289;214569;3.2;1.7
11;2021-02-26;10879;9569;403168;224138;3.3;1.8
11;2021-02-27;4983;3165;408151;227303;3.3;1.9
11;2021-02-28;677;545;408828;227848;3.3;1.9
11;2021-03-01;8336;7445;417164;235293;3.4;1.9
11;2021-03-02;13692;9000;430856;244293;3.5;2.0
11;2021-03-03;17893;9590;448749;253883;3.7;2.1
11;2021-03-04;26696;11081;475445;264964;3.9;2.2
11;2021-03-05;35056;9731;510501;274695;4.2;2.2
11;2021-03-06;45512;2607;556013;277302;4.5;2.3
11;2021-03-07;33754;505;589767;277807;4.8;2.3
11;2021-03-08;16960;5965;606727;283772;4.9;2.3
11;2021-03-09;25979;6460;632706;290232;5.2;2.4
11;2021-03-10;26541;7522;659247;297754;5.4;2.4
11;2021-03-11;35477;9007;694724;306761;5.7;2.5
11;2021-03-12;43288;7955;738012;314716;6.0;2.6
11;2021-03-13;39184;1766;777196;316482;6.3;2.6
11;2021-03-14;14073;350;791269;316832;6.4;2.6
11;2021-03-15;28287;2334;819556;319166;6.7;2.6
11;2021-03-16;23196;2796;842752;321962;6.9;2.6
11;2021-03-17;23823;2405;866575;324367;7.1;2.6
11;2021-03-18;28146;2760;894721;327127;7.3;2.7
11;2021-03-19;38395;2924;933116;330051;7.6;2.7
11;2021-03-20;25374;819;958490;330870;7.8;2.7
11;2021-03-21;5500;191;963990;331061;7.9;2.7
11;2021-03-22;31180;2770;995170;333831;8.1;2.7
11;2021-03-23;42118;3464;1037288;337295;8.4;2.7
11;2021-03-24;39568;3131;1076856;340426;8.8;2.8
11;2021-03-25;52684;2895;1129540;343321;9.2;2.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2573;0;6730;0;0.3;0.0
24;2021-01-13;2156;0;8886;0;0.3;0.0
24;2021-01-14;2459;0;11345;0;0.4;0.0
24;2021-01-15;2062;0;13407;0;0.5;0.0
24;2021-01-16;851;55;14258;55;0.6;0.0
24;2021-01-17;312;0;14570;55;0.6;0.0
24;2021-01-18;3207;6;17777;61;0.7;0.0
24;2021-01-19;6272;17;24049;78;0.9;0.0
24;2021-01-20;7116;0;31165;78;1.2;0.0
24;2021-01-21;7369;1;38534;79;1.5;0.0
24;2021-01-22;5086;0;43620;79;1.7;0.0
24;2021-01-23;1270;1;44890;80;1.8;0.0
24;2021-01-24;225;0;45115;80;1.8;0.0
24;2021-01-25;3106;14;48221;94;1.9;0.0
24;2021-01-26;4731;96;52952;190;2.1;0.0
24;2021-01-27;5025;245;57977;435;2.3;0.0
24;2021-01-28;5604;536;63581;971;2.5;0.0
24;2021-01-29;3418;689;66999;1660;2.6;0.1
24;2021-01-30;1207;393;68206;2053;2.7;0.1
24;2021-01-31;251;349;68457;2402;2.7;0.1
24;2021-02-01;2170;973;70627;3375;2.8;0.1
24;2021-02-02;3024;2134;73651;5509;2.9;0.2
24;2021-02-03;3109;1768;76760;7277;3.0;0.3
24;2021-02-04;3228;1687;79988;8964;3.1;0.4
24;2021-02-05;2391;1271;82379;10235;3.2;0.4
24;2021-02-06;705;261;83084;10496;3.2;0.4
24;2021-02-07;134;31;83218;10527;3.3;0.4
24;2021-02-08;1968;1609;85186;12136;3.3;0.5
24;2021-02-09;3398;3720;88584;15856;3.5;0.6
24;2021-02-10;4073;4139;92657;19995;3.6;0.8
24;2021-02-11;4642;5302;97299;25297;3.8;1.0
24;2021-02-12;3447;3206;100746;28503;3.9;1.1
24;2021-02-13;838;691;101584;29194;4.0;1.1
24;2021-02-14;426;121;102010;29315;4.0;1.1
24;2021-02-15;1956;3018;103966;32333;4.1;1.3
24;2021-02-16;2806;4641;106772;36974;4.2;1.4
24;2021-02-17;2687;5147;109459;42121;4.3;1.6
24;2021-02-18;3475;5186;112934;47307;4.4;1.8
24;2021-02-19;3138;3384;116072;50691;4.5;2.0
24;2021-02-20;1286;939;117358;51630;4.6;2.0
24;2021-02-21;430;144;117788;51774;4.6;2.0
24;2021-02-22;1632;2741;119420;54515;4.7;2.1
24;2021-02-23;2334;3061;121754;57576;4.8;2.2
24;2021-02-24;2085;3310;123839;60886;4.8;2.4
24;2021-02-25;3576;3235;127415;64121;5.0;2.5
24;2021-02-26;4417;2592;131832;66713;5.2;2.6
24;2021-02-27;1870;908;133702;67621;5.2;2.6
24;2021-02-28;96;157;133798;67778;5.2;2.6
24;2021-03-01;2130;1944;135928;69722;5.3;2.7
24;2021-03-02;3384;3078;139312;72800;5.4;2.8
24;2021-03-03;3493;3492;142805;76292;5.6;3.0
24;2021-03-04;5222;3811;148027;80103;5.8;3.1
24;2021-03-05;6925;2638;154952;82741;6.1;3.2
24;2021-03-06;7328;607;162280;83348;6.3;3.3
24;2021-03-07;2411;155;164691;83503;6.4;3.3
24;2021-03-08;2634;2303;167325;85806;6.5;3.4
24;2021-03-09;5714;2731;173039;88537;6.8;3.5
24;2021-03-10;6355;3451;179394;91988;7.0;3.6
24;2021-03-11;7677;3441;187071;95429;7.3;3.7
24;2021-03-12;10640;2335;197711;97764;7.7;3.8
24;2021-03-13;7032;670;204743;98434;8.0;3.8
24;2021-03-14;1503;250;206246;98684;8.1;3.9
24;2021-03-15;4492;1841;210738;100525;8.2;3.9
24;2021-03-16;4535;2229;215273;102754;8.4;4.0
24;2021-03-17;4416;1919;219689;104673;8.6;4.1
24;2021-03-18;5029;1961;224718;106634;8.8;4.2
24;2021-03-19;7695;1411;232413;108045;9.1;4.2
24;2021-03-20;4370;835;236783;108880;9.3;4.3
24;2021-03-21;557;333;237340;109213;9.3;4.3
24;2021-03-22;4778;1600;242118;110813;9.5;4.3
24;2021-03-23;7911;2126;250029;112939;9.8;4.4
24;2021-03-24;8609;1834;258638;114773;10.1;4.5
24;2021-03-25;11714;1770;270352;116543;10.6;4.6
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;686;0;5176;0;0.2;0.0
27;2021-01-10;3;0;5179;0;0.2;0.0
27;2021-01-11;2401;0;7580;0;0.3;0.0
27;2021-01-12;3753;0;11333;0;0.4;0.0
27;2021-01-13;3774;0;15107;0;0.5;0.0
27;2021-01-14;4717;0;19824;0;0.7;0.0
27;2021-01-15;3533;0;23357;0;0.8;0.0
27;2021-01-16;785;39;24142;39;0.9;0.0
27;2021-01-17;116;0;24258;39;0.9;0.0
27;2021-01-18;6207;1;30465;40;1.1;0.0
27;2021-01-19;8365;24;38830;64;1.4;0.0
27;2021-01-20;7892;20;46722;84;1.7;0.0
27;2021-01-21;9403;1;56125;85;2.0;0.0
27;2021-01-22;7655;1;63780;86;2.3;0.0
27;2021-01-23;2974;0;66754;86;2.4;0.0
27;2021-01-24;346;0;67100;86;2.4;0.0
27;2021-01-25;5210;17;72310;103;2.6;0.0
27;2021-01-26;7345;307;79655;410;2.9;0.0
27;2021-01-27;7039;623;86694;1033;3.1;0.0
27;2021-01-28;6244;1189;92938;2222;3.3;0.1
27;2021-01-29;5859;1458;98797;3680;3.5;0.1
27;2021-01-30;2466;351;101263;4031;3.6;0.1
27;2021-01-31;250;3;101513;4034;3.6;0.1
27;2021-02-01;3355;1733;104868;5767;3.8;0.2
27;2021-02-02;4044;2898;108912;8665;3.9;0.3
27;2021-02-03;3618;2993;112530;11658;4.0;0.4
27;2021-02-04;3698;3485;116228;15143;4.2;0.5
27;2021-02-05;3241;2645;119469;17788;4.3;0.6
27;2021-02-06;1603;654;121072;18442;4.4;0.7
27;2021-02-07;5;4;121077;18446;4.4;0.7
27;2021-02-08;2908;2628;123985;21074;4.5;0.8
27;2021-02-09;3010;3890;126995;24964;4.6;0.9
27;2021-02-10;3038;3923;130033;28887;4.7;1.0
27;2021-02-11;3289;5298;133322;34185;4.8;1.2
27;2021-02-12;2713;4061;136035;38246;4.9;1.4
27;2021-02-13;982;1426;137017;39672;4.9;1.4
27;2021-02-14;257;221;137274;39893;4.9;1.4
27;2021-02-15;1238;5247;138512;45140;5.0;1.6
27;2021-02-16;1491;7273;140003;52413;5.0;1.9
27;2021-02-17;1793;6771;141796;59184;5.1;2.1
27;2021-02-18;2095;6277;143891;65461;5.2;2.4
27;2021-02-19;1705;5485;145596;70946;5.2;2.5
27;2021-02-20;701;2056;146297;73002;5.3;2.6
27;2021-02-21;0;149;146297;73151;5.3;2.6
27;2021-02-22;952;4722;147249;77873;5.3;2.8
27;2021-02-23;1189;5108;148438;82981;5.3;3.0
27;2021-02-24;1468;4755;149906;87736;5.4;3.2
27;2021-02-25;2875;4849;152781;92585;5.5;3.3
27;2021-02-26;3612;3921;156393;96506;5.6;3.5
27;2021-02-27;1889;1925;158282;98431;5.7;3.5
27;2021-02-28;106;210;158388;98641;5.7;3.5
27;2021-03-01;3604;3354;161992;101995;5.8;3.7
27;2021-03-02;5276;4005;167268;106000;6.0;3.8
27;2021-03-03;5844;3526;173112;109526;6.2;3.9
27;2021-03-04;7407;3602;180519;113128;6.5;4.1
27;2021-03-05;9419;2813;189938;115941;6.8;4.2
27;2021-03-06;6188;949;196126;116890;7.0;4.2
27;2021-03-07;851;14;196977;116904;7.1;4.2
27;2021-03-08;4493;3214;201470;120118;7.2;4.3
27;2021-03-09;8201;3046;209671;123164;7.5;4.4
27;2021-03-10;8369;2640;218040;125804;7.8;4.5
27;2021-03-11;10015;2816;228055;128620;8.2;4.6
27;2021-03-12;11602;2185;239657;130805;8.6;4.7
27;2021-03-13;6920;522;246577;131327;8.9;4.7
27;2021-03-14;207;1;246784;131328;8.9;4.7
27;2021-03-15;7139;1083;253923;132411;9.1;4.8
27;2021-03-16;8058;776;261981;133187;9.4;4.8
27;2021-03-17;8088;890;270069;134077;9.7;4.8
27;2021-03-18;8401;942;278470;135019;10.0;4.9
27;2021-03-19;9083;698;287553;135717;10.3;4.9
27;2021-03-20;5551;219;293104;135936;10.5;4.9
27;2021-03-21;233;1;293337;135937;10.5;4.9
27;2021-03-22;9074;666;302411;136603;10.9;4.9
27;2021-03-23;14342;732;316753;137335;11.4;4.9
27;2021-03-24;14762;779;331515;138114;11.9;5.0
27;2021-03-25;17343;887;348858;139001;12.5;5.0
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2595;0;4173;0;0.1;0.0
28;2021-01-08;3416;0;7589;0;0.2;0.0
28;2021-01-09;1326;0;8915;0;0.3;0.0
28;2021-01-10;703;0;9618;0;0.3;0.0
28;2021-01-11;3173;0;12791;0;0.4;0.0
28;2021-01-12;3908;0;16699;0;0.5;0.0
28;2021-01-13;4296;0;20995;0;0.6;0.0
28;2021-01-14;7991;0;28986;0;0.9;0.0
28;2021-01-15;6180;0;35166;0;1.1;0.0
28;2021-01-16;2082;61;37248;61;1.1;0.0
28;2021-01-17;4061;2;41309;63;1.3;0.0
28;2021-01-18;8719;2;50028;65;1.5;0.0
28;2021-01-19;7073;0;57101;65;1.7;0.0
28;2021-01-20;6496;0;63597;65;1.9;0.0
28;2021-01-21;5982;0;69579;65;2.1;0.0
28;2021-01-22;5437;1;75016;66;2.3;0.0
28;2021-01-23;2017;2;77033;68;2.3;0.0
28;2021-01-24;1447;9;78480;77;2.4;0.0
28;2021-01-25;6217;166;84697;243;2.6;0.0
28;2021-01-26;4571;491;89268;734;2.7;0.0
28;2021-01-27;4012;842;93280;1576;2.8;0.0
28;2021-01-28;3739;1052;97019;2628;2.9;0.1
28;2021-01-29;3483;1369;100502;3997;3.0;0.1
28;2021-01-30;1386;511;101888;4508;3.1;0.1
28;2021-01-31;195;123;102083;4631;3.1;0.1
28;2021-02-01;2778;1745;104861;6376;3.2;0.2
28;2021-02-02;2972;2578;107833;8954;3.3;0.3
28;2021-02-03;2942;3131;110775;12085;3.4;0.4
28;2021-02-04;3698;6255;114473;18340;3.5;0.6
28;2021-02-05;3860;4364;118333;22704;3.6;0.7
28;2021-02-06;1129;1475;119462;24179;3.6;0.7
28;2021-02-07;715;2609;120177;26788;3.6;0.8
28;2021-02-08;3785;7774;123962;34562;3.8;1.0
28;2021-02-09;3444;5729;127406;40291;3.9;1.2
28;2021-02-10;3434;4707;130840;44998;4.0;1.4
28;2021-02-11;4167;4896;135007;49894;4.1;1.5
28;2021-02-12;3987;4277;138994;54171;4.2;1.6
28;2021-02-13;1121;1586;140115;55757;4.2;1.7
28;2021-02-14;282;1323;140397;57080;4.2;1.7
28;2021-02-15;2189;6200;142586;63280;4.3;1.9
28;2021-02-16;2632;5151;145218;68431;4.4;2.1
28;2021-02-17;1925;4405;147143;72836;4.5;2.2
28;2021-02-18;2514;4081;149657;76917;4.5;2.3
28;2021-02-19;2511;3559;152168;80476;4.6;2.4
28;2021-02-20;910;1247;153078;81723;4.6;2.5
28;2021-02-21;101;299;153179;82022;4.6;2.5
28;2021-02-22;1660;3964;154839;85986;4.7;2.6
28;2021-02-23;2151;3712;156990;89698;4.8;2.7
28;2021-02-24;2343;3790;159333;93488;4.8;2.8
28;2021-02-25;4721;4245;164054;97733;5.0;3.0
28;2021-02-26;5766;3691;169820;101424;5.1;3.1
28;2021-02-27;2980;1062;172800;102486;5.2;3.1
28;2021-02-28;340;358;173140;102844;5.2;3.1
28;2021-03-01;2490;4789;175630;107633;5.3;3.3
28;2021-03-02;3872;3997;179502;111630;5.4;3.4
28;2021-03-03;4713;3122;184215;114752;5.6;3.5
28;2021-03-04;7101;2695;191316;117447;5.8;3.6
28;2021-03-05;9925;2243;201241;119690;6.1;3.6
28;2021-03-06;9722;669;210963;120359;6.4;3.6
28;2021-03-07;3754;110;214717;120469;6.5;3.6
28;2021-03-08;5800;3090;220517;123559;6.7;3.7
28;2021-03-09;9209;2670;229726;126229;7.0;3.8
28;2021-03-10;9655;2200;239381;128429;7.2;3.9
28;2021-03-11;13794;1800;253175;130229;7.7;3.9
28;2021-03-12;17598;1310;270773;131539;8.2;4.0
28;2021-03-13;10988;461;281761;132000;8.5;4.0
28;2021-03-14;2239;42;284000;132042;8.6;4.0
28;2021-03-15;8490;695;292490;132737;8.9;4.0
28;2021-03-16;7343;1033;299833;133770;9.1;4.0
28;2021-03-17;7586;983;307419;134753;9.3;4.1
28;2021-03-18;7984;1095;315403;135848;9.5;4.1
28;2021-03-19;11410;1184;326813;137032;9.9;4.1
28;2021-03-20;9531;437;336344;137469;10.2;4.2
28;2021-03-21;2363;4;338707;137473;10.3;4.2
28;2021-03-22;9215;1360;347922;138833;10.5;4.2
28;2021-03-23;12272;1265;360194;140098;10.9;4.2
28;2021-03-24;13040;1325;373234;141423;11.3;4.3
28;2021-03-25;16994;1485;390228;142908;11.8;4.3
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;956;0;7706;0;0.1;0.0
32;2021-01-10;637;0;8343;0;0.1;0.0
32;2021-01-11;3182;0;11525;0;0.2;0.0
32;2021-01-12;4842;0;16367;0;0.3;0.0
32;2021-01-13;4821;0;21188;0;0.4;0.0
32;2021-01-14;5669;0;26857;0;0.5;0.0
32;2021-01-15;5139;0;31996;0;0.5;0.0
32;2021-01-16;1631;39;33627;39;0.6;0.0
32;2021-01-17;855;0;34482;39;0.6;0.0
32;2021-01-18;7165;0;41647;39;0.7;0.0
32;2021-01-19;9780;31;51427;70;0.9;0.0
32;2021-01-20;10186;7;61613;77;1.0;0.0
32;2021-01-21;12488;6;74101;83;1.2;0.0
32;2021-01-22;9693;1;83794;84;1.4;0.0
32;2021-01-23;3354;0;87148;84;1.5;0.0
32;2021-01-24;1119;13;88267;97;1.5;0.0
32;2021-01-25;6756;122;95023;219;1.6;0.0
32;2021-01-26;7348;202;102371;421;1.7;0.0
32;2021-01-27;4819;536;107190;957;1.8;0.0
32;2021-01-28;8494;2150;115684;3107;1.9;0.1
32;2021-01-29;5321;2224;121005;5331;2.0;0.1
32;2021-01-30;533;454;121538;5785;2.0;0.1
32;2021-01-31;66;136;121604;5921;2.0;0.1
32;2021-02-01;189;2277;121793;8198;2.0;0.1
32;2021-02-02;779;3621;122572;11819;2.1;0.2
32;2021-02-03;4056;3226;126628;15045;2.1;0.3
32;2021-02-04;3675;3835;130303;18880;2.2;0.3
32;2021-02-05;1964;3570;132267;22450;2.2;0.4
32;2021-02-06;509;957;132776;23407;2.2;0.4
32;2021-02-07;535;194;133311;23601;2.2;0.4
32;2021-02-08;1854;3588;135165;27189;2.3;0.5
32;2021-02-09;2539;4532;137704;31721;2.3;0.5
32;2021-02-10;2944;5486;140648;37207;2.4;0.6
32;2021-02-11;4725;6964;145373;44171;2.4;0.7
32;2021-02-12;4994;4891;150367;49062;2.5;0.8
32;2021-02-13;929;1865;151296;50927;2.5;0.9
32;2021-02-14;116;1036;151412;51963;2.5;0.9
32;2021-02-15;3497;7322;154909;59285;2.6;1.0
32;2021-02-16;3998;8336;158907;67621;2.7;1.1
32;2021-02-17;4248;8602;163155;76223;2.7;1.3
32;2021-02-18;6846;12266;170001;88489;2.9;1.5
32;2021-02-19;6933;8282;176934;96771;3.0;1.6
32;2021-02-20;2494;2529;179428;99300;3.0;1.7
32;2021-02-21;431;348;179859;99648;3.0;1.7
32;2021-02-22;3189;5016;183048;104664;3.1;1.8
32;2021-02-23;5442;5607;188490;110271;3.2;1.8
32;2021-02-24;7342;6156;195832;116427;3.3;2.0
32;2021-02-25;12675;4455;208507;120882;3.5;2.0
32;2021-02-26;12341;2273;220848;123155;3.7;2.1
32;2021-02-27;6350;272;227198;123427;3.8;2.1
32;2021-02-28;356;111;227554;123538;3.8;2.1
32;2021-03-01;7035;375;234589;123913;3.9;2.1
32;2021-03-02;10740;553;245329;124466;4.1;2.1
32;2021-03-03;11758;855;257087;125321;4.3;2.1
32;2021-03-04;14580;1806;271667;127127;4.6;2.1
32;2021-03-05;16856;1440;288523;128567;4.8;2.2
