reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
28;2021-09-02;3907;12594;1609;2524462;2341349;3933;76.4;70.9;0.1
28;2021-09-03;4623;15854;1975;2529085;2357203;5908;76.6;71.4;0.2
28;2021-09-04;3835;13562;832;2532920;2370765;6740;76.7;71.8;0.2
28;2021-09-05;1050;3093;296;2533970;2373858;7036;76.7;71.9;0.2
28;2021-09-06;2859;10109;1970;2536829;2383967;9006;76.8;72.2;0.3
28;2021-09-07;2862;9989;1823;2539691;2393956;10829;76.9;72.5;0.3
28;2021-09-08;3342;11704;1817;2543033;2405660;12646;77.0;72.8;0.4
28;2021-09-09;2867;8132;1965;2545900;2413792;14611;77.1;73.1;0.4
28;2021-09-10;4052;10660;2483;2549952;2424452;17094;77.2;73.4;0.5
28;2021-09-11;2798;9181;1022;2552750;2433633;18116;77.3;73.7;0.5
28;2021-09-12;482;1655;165;2553232;2435288;18281;77.3;73.7;0.6
28;2021-09-13;2123;5747;2860;2555355;2441035;21141;77.4;73.9;0.6
28;2021-09-14;3156;6080;3424;2558511;2447115;24565;77.4;74.1;0.7
28;2021-09-15;3070;8248;3195;2561581;2455363;27760;77.5;74.3;0.8
28;2021-09-16;2931;5222;2687;2564512;2460585;30447;77.6;74.5;0.9
28;2021-09-17;3304;6865;3029;2567816;2467450;33476;77.7;74.7;1.0
28;2021-09-18;1751;6414;996;2569567;2473864;34472;77.8;74.9;1.0
28;2021-09-19;314;1304;135;2569881;2475168;34607;77.8;74.9;1.0
28;2021-09-20;1961;4097;2763;2571842;2479265;37370;77.9;75.0;1.1
28;2021-09-21;2276;4073;3279;2574118;2483338;40649;77.9;75.2;1.2
28;2021-09-22;1706;6323;3021;2575824;2489661;43670;78.0;75.4;1.3
28;2021-09-23;1894;3274;3481;2577718;2492935;47151;78.0;75.5;1.4
28;2021-09-24;2352;5507;3620;2580070;2498442;50771;78.1;75.6;1.5
28;2021-09-25;1376;5137;1021;2581446;2503579;51792;78.1;75.8;1.6
28;2021-09-26;180;722;135;2581626;2504301;51927;78.1;75.8;1.6
28;2021-09-27;1241;3078;2900;2582867;2507379;54827;78.2;75.9;1.7
28;2021-09-28;1386;3082;3053;2584253;2510461;57880;78.2;76.0;1.8
28;2021-09-29;1537;3830;2725;2585790;2514291;60605;78.3;76.1;1.8
28;2021-09-30;1211;2612;2749;2587001;2516903;63354;78.3;76.2;1.9
28;2021-10-01;2116;4196;3591;2589117;2521099;66945;78.4;76.3;2.0
28;2021-10-02;1602;3594;1384;2590719;2524693;68329;78.4;76.4;2.1
28;2021-10-03;164;454;184;2590883;2525147;68513;78.4;76.4;2.1
28;2021-10-04;1425;2537;3494;2592308;2527684;72007;78.5;76.5;2.2
28;2021-10-05;1275;2510;3671;2593583;2530194;75678;78.5;76.6;2.3
28;2021-10-06;1438;3004;3186;2595021;2533198;78864;78.6;76.7;2.4
28;2021-10-07;997;2075;3600;2596018;2535273;82464;78.6;76.7;2.5
28;2021-10-08;1966;4003;4749;2597984;2539276;87213;78.6;76.9;2.6
28;2021-10-09;1264;2417;1697;2599248;2541693;88910;78.7;76.9;2.7
28;2021-10-10;84;151;104;2599332;2541844;89014;78.7;76.9;2.7
28;2021-10-11;1125;2403;3490;2600457;2544247;92504;78.7;77.0;2.8
28;2021-10-12;1216;2386;4474;2601673;2546633;96978;78.8;77.1;2.9
28;2021-10-13;1471;2411;3992;2603144;2549044;100970;78.8;77.2;3.1
28;2021-10-14;912;1940;3783;2604056;2550984;104753;78.8;77.2;3.2
28;2021-10-15;1945;3193;6200;2606001;2554177;110953;78.9;77.3;3.4
28;2021-10-16;1159;1656;2476;2607160;2555833;113429;78.9;77.4;3.4
28;2021-10-17;136;261;376;2607296;2556094;113805;78.9;77.4;3.4
28;2021-10-18;955;1824;3444;2608251;2557918;117249;79.0;77.4;3.5
28;2021-10-19;1031;1870;4354;2609282;2559788;121603;79.0;77.5;3.7
28;2021-10-20;1141;1727;5095;2610423;2561515;126698;79.0;77.5;3.8
28;2021-10-21;855;1763;5019;2611278;2563278;131717;79.0;77.6;4.0
28;2021-10-22;1542;2418;6242;2612820;2565696;137959;79.1;77.7;4.2
28;2021-10-23;936;1655;2377;2613756;2567351;140336;79.1;77.7;4.2
28;2021-10-24;35;66;164;2613791;2567417;140500;79.1;77.7;4.3
28;2021-10-25;1022;1435;5287;2614813;2568852;145787;79.2;77.8;4.4
28;2021-10-26;857;1111;4816;2615670;2569963;150603;79.2;77.8;4.6
28;2021-10-27;963;1576;6488;2616633;2571539;157091;79.2;77.8;4.8
28;2021-10-28;760;938;4808;2617393;2572477;161899;79.2;77.9;4.9
28;2021-10-29;1266;2063;7963;2618659;2574540;169862;79.3;77.9;5.1
28;2021-10-30;740;1215;2665;2619399;2575755;172527;79.3;78.0;5.2
28;2021-10-31;51;62;113;2619450;2575817;172640;79.3;78.0;5.2
28;2021-11-01;69;36;50;2619519;2575853;172690;79.3;78.0;5.2
28;2021-11-02;952;1390;5500;2620471;2577243;178190;79.3;78.0;5.4
28;2021-11-03;1043;1629;6845;2621514;2578872;185035;79.4;78.1;5.6
28;2021-11-04;805;1067;5600;2622319;2579939;190635;79.4;78.1;5.8
28;2021-11-05;1383;1925;9405;2623702;2581864;200040;79.4;78.2;6.1
28;2021-11-06;832;1318;3705;2624534;2583182;203745;79.4;78.2;6.2
28;2021-11-07;48;89;193;2624582;2583271;203938;79.4;78.2;6.2
28;2021-11-08;663;1120;7445;2625245;2584391;211383;79.5;78.2;6.4
28;2021-11-09;754;1276;9218;2625999;2585667;220601;79.5;78.3;6.7
28;2021-11-10;1186;1624;10782;2627185;2587291;231383;79.5;78.3;7.0
28;2021-11-11;52;78;502;2627237;2587369;231885;79.5;78.3;7.0
28;2021-11-12;1135;1654;11052;2628372;2589023;242937;79.6;78.4;7.4
28;2021-11-13;795;1075;4518;2629167;2590098;247455;79.6;78.4;7.5
28;2021-11-14;38;65;608;2629205;2590163;248063;79.6;78.4;7.5
28;2021-11-15;736;1045;10185;2629941;2591208;258248;79.6;78.4;7.8
28;2021-11-16;845;919;11901;2630786;2592127;270149;79.6;78.5;8.2
28;2021-11-17;1105;1330;11697;2631891;2593457;281846;79.7;78.5;8.5
28;2021-11-18;771;893;10724;2632662;2594350;292570;79.7;78.5;8.9
28;2021-11-19;1380;1609;15924;2634042;2595959;308494;79.7;78.6;9.3
28;2021-11-20;1103;1186;6197;2635145;2597145;314691;79.8;78.6;9.5
28;2021-11-21;43;57;212;2635188;2597202;314903;79.8;78.6;9.5
28;2021-11-22;827;614;11485;2636015;2597816;326388;79.8;78.6;9.9
28;2021-11-23;1093;923;14847;2637108;2598739;341235;79.8;78.7;10.3
28;2021-11-24;1374;1363;14082;2638482;2600102;355317;79.9;78.7;10.8
28;2021-11-25;826;727;13274;2639308;2600829;368591;79.9;78.7;11.2
28;2021-11-26;1207;1545;23083;2640515;2602374;391674;79.9;78.8;11.9
28;2021-11-27;931;1127;12998;2641446;2603501;404672;80.0;78.8;12.2
28;2021-11-28;134;101;4188;2641580;2603602;408860;80.0;78.8;12.4
28;2021-11-29;717;830;20768;2642297;2604432;429628;80.0;78.8;13.0
28;2021-11-30;978;927;29156;2643275;2605359;458784;80.0;78.9;13.9
28;2021-12-01;913;1086;27752;2644188;2606445;486536;80.0;78.9;14.7
28;2021-12-02;846;643;32060;2645034;2607088;518596;80.1;78.9;15.7
28;2021-12-03;949;1219;37367;2645983;2608307;555963;80.1;79.0;16.8
28;2021-12-04;685;996;21001;2646668;2609303;576964;80.1;79.0;17.5
28;2021-12-05;128;122;6601;2646796;2609425;583565;80.1;79.0;17.7
28;2021-12-06;614;791;28547;2647410;2610216;612112;80.1;79.0;18.5
28;2021-12-07;805;919;38867;2648215;2611135;650979;80.2;79.0;19.7
28;2021-12-08;971;1186;35894;2649186;2612321;686873;80.2;79.1;20.8
28;2021-12-09;918;863;42030;2650104;2613184;728903;80.2;79.1;22.1
28;2021-12-10;1013;1474;46897;2651117;2614658;775800;80.3;79.1;23.5
28;2021-12-11;730;1060;26430;2651847;2615718;802230;80.3;79.2;24.3
28;2021-12-12;192;173;8991;2652039;2615891;811221;80.3;79.2;24.6
28;2021-12-13;708;961;35290;2652747;2616852;846511;80.3;79.2;25.6
28;2021-12-14;1029;1181;46475;2653776;2618033;892986;80.3;79.3;27.0
28;2021-12-15;1022;1362;39883;2654798;2619395;932869;80.4;79.3;28.2
28;2021-12-16;1045;1113;45906;2655843;2620508;978775;80.4;79.3;29.6
28;2021-12-17;1297;1592;52138;2657140;2622100;1030913;80.4;79.4;31.2
28;2021-12-18;910;1055;30239;2658050;2623155;1061152;80.5;79.4;32.1
28;2021-12-19;318;250;10718;2658368;2623405;1071870;80.5;79.4;32.4
28;2021-12-20;1163;1082;36871;2659531;2624487;1108741;80.5;79.4;33.6
28;2021-12-21;1423;1239;38696;2660954;2625726;1147437;80.5;79.5;34.7
28;2021-12-22;1408;1136;31756;2662362;2626862;1179193;80.6;79.5;35.7
28;2021-12-23;1204;875;21470;2663566;2627737;1200663;80.6;79.5;36.3
28;2021-12-24;179;200;3566;2663745;2627937;1204229;80.6;79.6;36.5
28;2021-12-25;17;23;410;2663762;2627960;1204639;80.6;79.6;36.5
28;2021-12-26;180;98;3164;2663942;2628058;1207803;80.6;79.6;36.6
28;2021-12-27;1038;1084;31000;2664980;2629142;1238803;80.7;79.6;37.5
28;2021-12-28;1356;1172;36751;2666336;2630314;1275554;80.7;79.6;38.6
28;2021-12-29;1385;1173;32736;2667721;2631487;1308290;80.8;79.7;39.6
28;2021-12-30;1271;940;25134;2668992;2632427;1333424;80.8;79.7;40.4
28;2021-12-31;349;252;5602;2669341;2632679;1339026;80.8;79.7;40.5
28;2022-01-01;46;38;644;2669387;2632717;1339670;80.8;79.7;40.6
28;2022-01-02;177;147;4187;2669564;2632864;1343857;80.8;79.7;40.7
28;2022-01-03;1086;1147;30427;2670650;2634011;1374284;80.8;79.7;41.6
28;2022-01-04;1483;1316;39045;2672133;2635327;1413329;80.9;79.8;42.8
28;2022-01-05;1617;1221;32213;2673750;2636548;1445542;80.9;79.8;43.8
32;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
32;2020-12-28;27;0;0;31;0;0;0.0;0.0;0.0
32;2020-12-29;12;0;0;43;0;0;0.0;0.0;0.0
32;2020-12-30;3;0;0;46;0;0;0.0;0.0;0.0
32;2020-12-31;1;0;0;47;0;0;0.0;0.0;0.0
32;2021-01-01;3;0;0;50;0;0;0.0;0.0;0.0
32;2021-01-02;14;4;0;64;4;0;0.0;0.0;0.0
32;2021-01-03;5;0;0;69;4;0;0.0;0.0;0.0
32;2021-01-04;90;0;0;159;4;0;0.0;0.0;0.0
32;2021-01-05;318;2;0;477;6;0;0.0;0.0;0.0
32;2021-01-06;816;6;0;1293;12;0;0.0;0.0;0.0
32;2021-01-07;2419;9;0;3712;21;0;0.1;0.0;0.0
32;2021-01-08;3203;24;0;6915;45;0;0.1;0.0;0.0
32;2021-01-09;988;5;0;7903;50;0;0.1;0.0;0.0
32;2021-01-10;658;0;0;8561;50;0;0.1;0.0;0.0
32;2021-01-11;3324;13;0;11885;63;0;0.2;0.0;0.0
32;2021-01-12;5124;16;0;17009;79;0;0.3;0.0;0.0
32;2021-01-13;5031;35;0;22040;114;0;0.4;0.0;0.0
32;2021-01-14;5834;57;0;27874;171;0;0.5;0.0;0.0
32;2021-01-15;5287;50;0;33161;221;0;0.6;0.0;0.0
32;2021-01-16;1645;11;0;34806;232;0;0.6;0.0;0.0
32;2021-01-17;886;6;0;35692;238;0;0.6;0.0;0.0
32;2021-01-18;7355;49;0;43047;287;0;0.7;0.0;0.0
32;2021-01-19;9923;59;0;52970;346;0;0.9;0.0;0.0
32;2021-01-20;10294;53;0;63264;399;0;1.1;0.0;0.0
32;2021-01-21;12592;83;0;75856;482;0;1.3;0.0;0.0
32;2021-01-22;9878;54;0;85734;536;0;1.4;0.0;0.0
32;2021-01-23;3366;13;0;89100;549;0;1.5;0.0;0.0
32;2021-01-24;1082;11;0;90182;560;0;1.5;0.0;0.0
32;2021-01-25;6868;109;0;97050;669;0;1.6;0.0;0.0
32;2021-01-26;7418;207;0;104468;876;0;1.8;0.0;0.0
32;2021-01-27;4815;540;0;109283;1416;0;1.8;0.0;0.0
32;2021-01-28;8716;1723;0;117999;3139;0;2.0;0.1;0.0
32;2021-01-29;5516;1869;0;123515;5008;0;2.1;0.1;0.0
32;2021-01-30;606;434;0;124121;5442;0;2.1;0.1;0.0
32;2021-01-31;72;72;0;124193;5514;0;2.1;0.1;0.0
32;2021-02-01;296;1791;0;124489;7305;0;2.1;0.1;0.0
32;2021-02-02;971;3176;0;125460;10481;0;2.1;0.2;0.0
32;2021-02-03;4107;3236;0;129567;13717;0;2.2;0.2;0.0
32;2021-02-04;3798;3626;0;133365;17343;0;2.2;0.3;0.0
32;2021-02-05;2099;3250;0;135464;20593;0;2.3;0.3;0.0
32;2021-02-06;575;859;0;136039;21452;0;2.3;0.4;0.0
32;2021-02-07;532;135;0;136571;21587;0;2.3;0.4;0.0
32;2021-02-08;1917;3691;0;138488;25278;0;2.3;0.4;0.0
32;2021-02-09;2674;4383;0;141162;29661;0;2.4;0.5;0.0
32;2021-02-10;3077;5287;0;144239;34948;0;2.4;0.6;0.0
32;2021-02-11;4819;6069;0;149058;41017;0;2.5;0.7;0.0
32;2021-02-12;5090;4647;0;154148;45664;0;2.6;0.8;0.0
32;2021-02-13;969;1836;0;155117;47500;0;2.6;0.8;0.0
32;2021-02-14;121;690;0;155238;48190;0;2.6;0.8;0.0
32;2021-02-15;3610;6932;0;158848;55122;0;2.7;0.9;0.0
32;2021-02-16;4064;8134;0;162912;63256;0;2.7;1.1;0.0
32;2021-02-17;4300;8643;0;167212;71899;0;2.8;1.2;0.0
32;2021-02-18;7034;11380;0;174246;83279;0;2.9;1.4;0.0
32;2021-02-19;7096;8396;0;181342;91675;0;3.0;1.5;0.0
32;2021-02-20;2508;2992;0;183850;94667;0;3.1;1.6;0.0
32;2021-02-21;436;492;0;184286;95159;0;3.1;1.6;0.0
32;2021-02-22;3277;5311;0;187563;100470;0;3.1;1.7;0.0
32;2021-02-23;5505;5936;0;193068;106406;0;3.2;1.8;0.0
32;2021-02-24;7458;6106;0;200526;112512;0;3.4;1.9;0.0
32;2021-02-25;12831;5265;0;213357;117777;0;3.6;2.0;0.0
32;2021-02-26;12520;3167;0;225877;120944;0;3.8;2.0;0.0
32;2021-02-27;6445;460;0;232322;121404;0;3.9;2.0;0.0
32;2021-02-28;364;145;0;232686;121549;0;3.9;2.0;0.0
32;2021-03-01;7233;1017;0;239919;122566;0;4.0;2.1;0.0
32;2021-03-02;10931;1274;0;250850;123840;0;4.2;2.1;0.0
32;2021-03-03;12114;1957;0;262964;125797;0;4.4;2.1;0.0
32;2021-03-04;15300;2670;0;278264;128467;0;4.7;2.2;0.0
32;2021-03-05;17431;2496;0;295695;130963;0;5.0;2.2;0.0
32;2021-03-06;28334;1482;0;324029;132445;0;5.4;2.2;0.0
32;2021-03-07;20004;820;0;344033;133265;0;5.8;2.2;0.0
32;2021-03-08;9186;2769;0;353219;136034;0;5.9;2.3;0.0
32;2021-03-09;14566;3559;0;367785;139593;0;6.2;2.3;0.0
32;2021-03-10;15859;3549;0;383644;143142;0;6.4;2.4;0.0
32;2021-03-11;21168;5118;0;404812;148260;0;6.8;2.5;0.0
32;2021-03-12;26457;4736;0;431269;152996;0;7.2;2.6;0.0
32;2021-03-13;41444;2683;0;472713;155679;0;7.9;2.6;0.0
32;2021-03-14;19874;908;0;492587;156587;0;8.3;2.6;0.0
32;2021-03-15;13224;3735;0;505811;160322;0;8.5;2.7;0.0
32;2021-03-16;9840;3594;0;515651;163916;0;8.6;2.7;0.0
32;2021-03-17;9804;4197;0;525455;168113;0;8.8;2.8;0.0
32;2021-03-18;10144;5108;0;535599;173221;0;9.0;2.9;0.0
32;2021-03-19;18111;4041;0;553710;177262;0;9.3;3.0;0.0
32;2021-03-20;36267;2416;0;589977;179678;0;9.9;3.0;0.0
32;2021-03-21;19560;1052;0;609537;180730;0;10.2;3.0;0.0
32;2021-03-22;12329;4395;0;621866;185125;0;10.4;3.1;0.0
32;2021-03-23;19081;6068;0;640947;191193;0;10.7;3.2;0.0
32;2021-03-24;18168;6304;0;659115;197497;0;11.1;3.3;0.0
32;2021-03-25;25634;6011;0;684749;203508;0;11.5;3.4;0.0
32;2021-03-26;29430;6222;0;714179;209730;0;12.0;3.5;0.0
32;2021-03-27;36521;2642;0;750700;212372;0;12.6;3.6;0.0
32;2021-03-28;18363;858;0;769063;213230;0;12.9;3.6;0.0
32;2021-03-29;14825;7153;0;783888;220383;0;13.1;3.7;0.0
32;2021-03-30;19214;8839;0;803102;229222;0;13.5;3.8;0.0
32;2021-03-31;16160;9538;0;819262;238760;0;13.7;4.0;0.0
32;2021-04-01;18850;11265;0;838112;250025;0;14.1;4.2;0.0
32;2021-04-02;20286;12864;0;858398;262889;0;14.4;4.4;0.0
32;2021-04-03;29747;10407;0;888145;273296;0;14.9;4.6;0.0
32;2021-04-04;11518;4859;0;899663;278155;0;15.1;4.7;0.0
32;2021-04-05;9710;2418;0;909373;280573;0;15.3;4.7;0.0
32;2021-04-06;14436;11088;0;923809;291661;0;15.5;4.9;0.0
32;2021-04-07;18426;12745;0;942235;304406;0;15.8;5.1;0.0
32;2021-04-08;23851;13411;0;966086;317817;0;16.2;5.3;0.0
32;2021-04-09;30345;13557;0;996431;331374;0;16.7;5.6;0.0
32;2021-04-10;26083;18883;0;1022514;350257;0;17.1;5.9;0.0
32;2021-04-11;9009;11952;0;1031523;362209;0;17.3;6.1;0.0
32;2021-04-12;15630;9709;0;1047153;371918;0;17.6;6.2;0.0
32;2021-04-13;22176;11805;0;1069329;383723;0;17.9;6.4;0.0
32;2021-04-14;22811;11449;0;1092140;395172;0;18.3;6.6;0.0
32;2021-04-15;26051;11545;0;1118191;406717;0;18.8;6.8;0.0
32;2021-04-16;25582;12858;0;1143773;419575;0;19.2;7.0;0.0
32;2021-04-17;17925;22930;0;1161698;442505;0;19.5;7.4;0.0
32;2021-04-18;6275;13844;0;1167973;456349;0;19.6;7.7;0.0
32;2021-04-19;11862;10021;0;1179835;466370;0;19.8;7.8;0.0
32;2021-04-20;16733;12513;0;1196568;478883;0;20.1;8.0;0.0
32;2021-04-21;16101;12770;0;1212669;491653;0;20.3;8.2;0.0
32;2021-04-22;19319;15428;0;1231988;507081;0;20.7;8.5;0.0
32;2021-04-23;19960;16312;0;1251948;523393;0;21.0;8.8;0.0
32;2021-04-24;15449;20983;0;1267397;544376;0;21.3;9.1;0.0
32;2021-04-25;7079;12108;0;1274476;556484;0;21.4;9.3;0.0
32;2021-04-26;13465;11007;0;1287941;567491;0;21.6;9.5;0.0
32;2021-04-27;19207;14409;0;1307148;581900;0;21.9;9.8;0.0
32;2021-04-28;20627;16349;0;1327775;598249;0;22.3;10.0;0.0
32;2021-04-29;22997;20373;0;1350772;618622;0;22.7;10.4;0.0
32;2021-04-30;25479;21696;0;1376251;640318;0;23.1;10.7;0.0
32;2021-05-01;23183;14072;0;1399434;654390;0;23.5;11.0;0.0
32;2021-05-02;20827;10405;0;1420261;664795;0;23.8;11.1;0.0
32;2021-05-03;22507;11681;0;1442768;676476;0;24.2;11.3;0.0
32;2021-05-04;24557;16572;0;1467325;693048;0;24.6;11.6;0.0
32;2021-05-05;24715;17729;0;1492040;710777;0;25.0;11.9;0.0
32;2021-05-06;26798;20364;0;1518838;731141;0;25.5;12.3;0.0
32;2021-05-07;31220;21858;0;1550058;752999;0;26.0;12.6;0.0
32;2021-05-08;34506;9458;0;1584564;762457;0;26.6;12.8;0.0
32;2021-05-09;26479;6581;0;1611043;769038;0;27.0;12.9;0.0
32;2021-05-10;24788;16591;0;1635831;785629;0;27.4;13.2;0.0
32;2021-05-11;32043;19436;0;1667874;805065;0;28.0;13.5;0.0
32;2021-05-12;37476;19288;0;1705350;824353;0;28.6;13.8;0.0
32;2021-05-13;39496;7376;0;1744846;831729;0;29.3;13.9;0.0
32;2021-05-14;41445;14860;0;1786291;846589;0;30.0;14.2;0.0
32;2021-05-15;58307;12345;0;1844598;858934;0;30.9;14.4;0.0
32;2021-05-16;46567;4922;0;1891165;863856;0;31.7;14.5;0.0
32;2021-05-17;31477;11119;0;1922642;874975;0;32.2;14.7;0.0
32;2021-05-18;37011;12858;0;1959653;887833;0;32.9;14.9;0.0
32;2021-05-19;38533;12027;0;1998186;899860;0;33.5;15.1;0.0
32;2021-05-20;39700;15184;0;2037886;915044;0;34.2;15.3;0.0
32;2021-05-21;41910;17184;0;2079796;932228;0;34.9;15.6;0.0
32;2021-05-22;55843;13130;0;2135639;945358;0;35.8;15.9;0.0
32;2021-05-23;37200;4411;0;2172839;949769;0;36.4;15.9;0.0
32;2021-05-24;27853;3934;0;2200692;953703;0;36.9;16.0;0.0
32;2021-05-25;31213;15229;0;2231905;968932;0;37.4;16.2;0.0
32;2021-05-26;34498;17082;0;2266403;986014;0;38.0;16.5;0.0
32;2021-05-27;34907;20968;0;2301310;1006982;0;38.6;16.9;0.0
32;2021-05-28;34365;25506;0;2335675;1032488;0;39.2;17.3;0.0
32;2021-05-29;36708;19680;0;2372383;1052168;0;39.8;17.6;0.0
32;2021-05-30;15695;3500;0;2388078;1055668;0;40.1;17.7;0.0
32;2021-05-31;27986;16705;0;2416064;1072373;0;40.5;18.0;0.0
32;2021-06-01;33513;24326;0;2449577;1096699;0;41.1;18.4;0.0
32;2021-06-02;32993;22064;0;2482570;1118763;0;41.6;18.8;0.0
32;2021-06-03;34731;25570;0;2517301;1144333;0;42.2;19.2;0.0
32;2021-06-04;36319;28009;0;2553620;1172342;0;42.8;19.7;0.0
32;2021-06-05;33634;22758;0;2587254;1195100;0;43.4;20.0;0.0
32;2021-06-06;16005;5826;0;2603259;1200926;0;43.7;20.1;0.0
32;2021-06-07;21631;19782;0;2624890;1220708;0;44.0;20.5;0.0
32;2021-06-08;26685;24925;0;2651575;1245633;0;44.5;20.9;0.0
32;2021-06-09;25023;24959;0;2676598;1270592;0;44.9;21.3;0.0
32;2021-06-10;25745;27355;0;2702343;1297947;0;45.3;21.8;0.0
32;2021-06-11;26779;36408;0;2729122;1334355;0;45.8;22.4;0.0
32;2021-06-12;25803;31494;0;2754925;1365849;0;46.2;22.9;0.0
32;2021-06-13;11540;14789;0;2766465;1380638;0;46.4;23.2;0.0
32;2021-06-14;13858;28795;0;2780323;1409433;0;46.6;23.6;0.0
32;2021-06-15;20256;35188;0;2800579;1444621;0;47.0;24.2;0.0
32;2021-06-16;20881;33039;0;2821460;1477660;0;47.3;24.8;0.0
32;2021-06-17;21942;35595;0;2843402;1513255;0;47.7;25.4;0.0
32;2021-06-18;22240;43256;0;2865642;1556511;0;48.1;26.1;0.0
32;2021-06-19;22502;43630;0;2888144;1600141;0;48.4;26.8;0.0
32;2021-06-20;9043;18809;0;2897187;1618950;0;48.6;27.2;0.0
32;2021-06-21;11789;35273;0;2908976;1654223;0;48.8;27.7;0.0
32;2021-06-22;14260;42296;3;2923236;1696519;3;49.0;28.5;0.0
32;2021-06-23;14865;43767;0;2938101;1740286;3;49.3;29.2;0.0
32;2021-06-24;15850;45845;0;2953951;1786131;3;49.5;30.0;0.0
32;2021-06-25;15194;53783;0;2969145;1839914;3;49.8;30.9;0.0
32;2021-06-26;15133;58753;0;2984278;1898667;3;50.0;31.8;0.0
32;2021-06-27;7316;33188;0;2991594;1931855;3;50.2;32.4;0.0
32;2021-06-28;10575;39437;0;3002169;1971292;3;50.3;33.1;0.0
32;2021-06-29;13545;45197;0;3015714;2016489;3;50.6;33.8;0.0
32;2021-06-30;15405;44676;0;3031119;2061165;3;50.8;34.6;0.0
32;2021-07-01;16866;45128;0;3047985;2106293;3;51.1;35.3;0.0
32;2021-07-02;17383;52374;0;3065368;2158667;3;51.4;36.2;0.0
32;2021-07-03;13268;58960;0;3078636;2217627;3;51.6;37.2;0.0
32;2021-07-04;7723;31053;0;3086359;2248680;3;51.8;37.7;0.0
32;2021-07-05;11668;35985;0;3098027;2284665;3;52.0;38.3;0.0
32;2021-07-06;15487;41059;1;3113514;2325724;4;52.2;39.0;0.0
32;2021-07-07;16347;40222;4;3129861;2365946;8;52.5;39.7;0.0
32;2021-07-08;19913;40687;1;3149774;2406633;9;52.8;40.4;0.0
32;2021-07-09;19158;46760;0;3168932;2453393;9;53.1;41.1;0.0
32;2021-07-10;18091;44426;0;3187023;2497819;9;53.4;41.9;0.0
32;2021-07-11;7732;16654;0;3194755;2514473;9;53.6;42.2;0.0
32;2021-07-12;12397;37775;0;3207152;2552248;9;53.8;42.8;0.0
32;2021-07-13;23124;47329;0;3230276;2599577;9;54.2;43.6;0.0
32;2021-07-14;20860;16534;0;3251136;2616111;9;54.5;43.9;0.0
32;2021-07-15;29553;46648;0;3280689;2662759;9;55.0;44.7;0.0
32;2021-07-16;32889;47776;0;3313578;2710535;9;55.6;45.5;0.0
32;2021-07-17;33343;41490;0;3346921;2752025;9;56.1;46.2;0.0
32;2021-07-18;15797;16738;0;3362718;2768763;9;56.4;46.4;0.0
32;2021-07-19;25615;34094;0;3388333;2802857;9;56.8;47.0;0.0
32;2021-07-20;33691;41699;0;3422024;2844556;9;57.4;47.7;0.0
32;2021-07-21;37553;37710;0;3459577;2882266;9;58.0;48.3;0.0
32;2021-07-22;40724;36901;0;3500301;2919167;9;58.7;49.0;0.0
32;2021-07-23;41276;38566;0;3541577;2957733;9;59.4;49.6;0.0
32;2021-07-24;39162;35598;0;3580739;2993331;9;60.1;50.2;0.0
32;2021-07-25;22957;12693;0;3603696;3006024;9;60.4;50.4;0.0
32;2021-07-26;30022;27122;0;3633718;3033146;9;60.9;50.9;0.0
32;2021-07-27;39542;31285;0;3673260;3064431;9;61.6;51.4;0.0
32;2021-07-28;42111;28764;0;3715371;3093195;9;62.3;51.9;0.0
32;2021-07-29;43153;29321;0;3758524;3122516;9;63.0;52.4;0.0
32;2021-07-30;39466;28914;0;3797990;3151430;9;63.7;52.9;0.0
32;2021-07-31;33041;22928;0;3831031;3174358;9;64.3;53.2;0.0
32;2021-08-01;16634;7690;0;3847665;3182048;9;64.5;53.4;0.0
32;2021-08-02;27494;21760;0;3875159;3203808;9;65.0;53.7;0.0
32;2021-08-03;32863;25692;0;3908022;3229500;9;65.5;54.2;0.0
32;2021-08-04;31361;22034;0;3939383;3251534;9;66.1;54.5;0.0
32;2021-08-05;30170;23799;0;3969553;3275333;9;66.6;54.9;0.0
32;2021-08-06;29874;26897;0;3999427;3302230;9;67.1;55.4;0.0
32;2021-08-07;23648;23348;0;4023075;3325578;9;67.5;55.8;0.0
32;2021-08-08;11653;9807;0;4034728;3335385;9;67.7;55.9;0.0
32;2021-08-09;19508;24737;0;4054236;3360122;9;68.0;56.4;0.0
32;2021-08-10;24409;28359;0;4078645;3388481;9;68.4;56.8;0.0
32;2021-08-11;20948;26138;0;4099593;3414619;9;68.8;57.3;0.0
32;2021-08-12;21166;28355;0;4120759;3442974;9;69.1;57.7;0.0
32;2021-08-13;19540;27818;0;4140299;3470792;9;69.4;58.2;0.0
32;2021-08-14;15295;26189;0;4155594;3496981;9;69.7;58.6;0.0
32;2021-08-15;6095;7609;0;4161689;3504590;9;69.8;58.8;0.0
32;2021-08-16;13689;31133;0;4175378;3535723;9;70.0;59.3;0.0
32;2021-08-17;16838;31647;0;4192216;3567370;9;70.3;59.8;0.0
32;2021-08-18;15164;30185;0;4207380;3597555;9;70.6;60.3;0.0
32;2021-08-19;15080;33424;0;4222460;3630979;9;70.8;60.9;0.0
