reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-01-07;2581;0;4136;0;0.1;0.0
28;2021-01-08;3399;0;7535;0;0.2;0.0
28;2021-01-09;1326;0;8861;0;0.3;0.0
28;2021-01-10;703;0;9564;0;0.3;0.0
28;2021-01-11;3158;0;12722;0;0.4;0.0
28;2021-01-12;3901;0;16623;0;0.5;0.0
28;2021-01-13;4263;0;20886;0;0.6;0.0
28;2021-01-14;7947;0;28833;0;0.9;0.0
28;2021-01-15;6172;0;35005;0;1.1;0.0
28;2021-01-16;2082;61;37087;61;1.1;0.0
28;2021-01-17;4060;2;41147;63;1.2;0.0
28;2021-01-18;8680;2;49827;65;1.5;0.0
28;2021-01-19;7067;0;56894;65;1.7;0.0
28;2021-01-20;6486;0;63380;65;1.9;0.0
28;2021-01-21;5970;0;69350;65;2.1;0.0
28;2021-01-22;5437;1;74787;66;2.3;0.0
28;2021-01-23;2015;2;76802;68;2.3;0.0
28;2021-01-24;1443;9;78245;77;2.4;0.0
28;2021-01-25;6215;166;84460;243;2.6;0.0
28;2021-01-26;4569;491;89029;734;2.7;0.0
28;2021-01-27;4012;841;93041;1575;2.8;0.0
28;2021-01-28;3737;1030;96778;2605;2.9;0.1
28;2021-01-29;3483;1349;100261;3954;3.0;0.1
28;2021-01-30;1386;511;101647;4465;3.1;0.1
28;2021-01-31;195;123;101842;4588;3.1;0.1
28;2021-02-01;2778;1739;104620;6327;3.2;0.2
28;2021-02-02;2972;2564;107592;8891;3.3;0.3
28;2021-02-03;2941;3118;110533;12009;3.3;0.4
28;2021-02-04;3693;6237;114226;18246;3.5;0.6
28;2021-02-05;3861;4322;118087;22568;3.6;0.7
28;2021-02-06;1128;1475;119215;24043;3.6;0.7
28;2021-02-07;714;2603;119929;26646;3.6;0.8
28;2021-02-08;3782;7704;123711;34350;3.7;1.0
28;2021-02-09;3436;5708;127147;40058;3.8;1.2
28;2021-02-10;3401;4665;130548;44723;4.0;1.4
28;2021-02-11;4081;4792;134629;49515;4.1;1.5
28;2021-02-12;3942;4257;138571;53772;4.2;1.6
28;2021-02-13;1114;1585;139685;55357;4.2;1.7
28;2021-02-14;282;1307;139967;56664;4.2;1.7
28;2021-02-15;2163;6189;142130;62853;4.3;1.9
28;2021-02-16;2622;5148;144752;68001;4.4;2.1
28;2021-02-17;1915;4403;146667;72404;4.4;2.2
28;2021-02-18;2487;4025;149154;76429;4.5;2.3
28;2021-02-19;2468;3502;151622;79931;4.6;2.4
28;2021-02-20;908;1244;152530;81175;4.6;2.5
28;2021-02-21;100;299;152630;81474;4.6;2.5
28;2021-02-22;1654;3961;154284;85435;4.7;2.6
28;2021-02-23;2139;3662;156423;89097;4.7;2.7
28;2021-02-24;2328;3780;158751;92877;4.8;2.8
28;2021-02-25;4672;4213;163423;97090;4.9;2.9
28;2021-02-26;5707;3681;169130;100771;5.1;3.1
28;2021-02-27;2973;1059;172103;101830;5.2;3.1
28;2021-02-28;340;358;172443;102188;5.2;3.1
28;2021-03-01;2480;4766;174923;106954;5.3;3.2
28;2021-03-02;3826;3900;178749;110854;5.4;3.4
28;2021-03-03;4656;3077;183405;113931;5.6;3.4
28;2021-03-04;7039;2573;190444;116504;5.8;3.5
28;2021-03-05;9802;2225;200246;118729;6.1;3.6
28;2021-03-06;9674;668;209920;119397;6.4;3.6
28;2021-03-07;3744;110;213664;119507;6.5;3.6
28;2021-03-08;5756;3028;219420;122535;6.6;3.7
28;2021-03-09;9089;2659;228509;125194;6.9;3.8
28;2021-03-10;9468;2165;237977;127359;7.2;3.9
28;2021-03-11;13485;1789;251462;129148;7.6;3.9
28;2021-03-12;17124;1307;268586;130455;8.1;3.9
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3125;0;6749;0;0.1;0.0
32;2021-01-09;955;0;7704;0;0.1;0.0
32;2021-01-10;633;0;8337;0;0.1;0.0
32;2021-01-11;3135;0;11472;0;0.2;0.0
32;2021-01-12;4737;0;16209;0;0.3;0.0
32;2021-01-13;4798;0;21007;0;0.4;0.0
32;2021-01-14;5535;0;26542;0;0.4;0.0
32;2021-01-15;5037;0;31579;0;0.5;0.0
32;2021-01-16;1631;39;33210;39;0.6;0.0
32;2021-01-17;855;0;34065;39;0.6;0.0
32;2021-01-18;7091;1;41156;40;0.7;0.0
32;2021-01-19;9770;31;50926;71;0.9;0.0
32;2021-01-20;10170;7;61096;78;1.0;0.0
32;2021-01-21;12406;6;73502;84;1.2;0.0
32;2021-01-22;9676;1;83178;85;1.4;0.0
32;2021-01-23;3354;0;86532;85;1.5;0.0
32;2021-01-24;1119;12;87651;97;1.5;0.0
32;2021-01-25;6737;122;94388;219;1.6;0.0
32;2021-01-26;7290;202;101678;421;1.7;0.0
32;2021-01-27;4797;536;106475;957;1.8;0.0
32;2021-01-28;8449;2151;114924;3108;1.9;0.1
32;2021-01-29;5280;2217;120204;5325;2.0;0.1
32;2021-01-30;533;454;120737;5779;2.0;0.1
32;2021-01-31;66;136;120803;5915;2.0;0.1
32;2021-02-01;189;2265;120992;8180;2.0;0.1
32;2021-02-02;775;3598;121767;11778;2.0;0.2
32;2021-02-03;4040;3210;125807;14988;2.1;0.3
32;2021-02-04;3666;3785;129473;18773;2.2;0.3
32;2021-02-05;1962;3542;131435;22315;2.2;0.4
32;2021-02-06;510;957;131945;23272;2.2;0.4
32;2021-02-07;533;194;132478;23466;2.2;0.4
32;2021-02-08;1852;3541;134330;27007;2.3;0.5
32;2021-02-09;2540;4446;136870;31453;2.3;0.5
32;2021-02-10;2930;5359;139800;36812;2.3;0.6
32;2021-02-11;4696;6659;144496;43471;2.4;0.7
32;2021-02-12;4973;4759;149469;48230;2.5;0.8
32;2021-02-13;925;1859;150394;50089;2.5;0.8
32;2021-02-14;115;1035;150509;51124;2.5;0.9
32;2021-02-15;3447;7181;153956;58305;2.6;1.0
32;2021-02-16;3989;8300;157945;66605;2.6;1.1
32;2021-02-17;4203;8578;162148;75183;2.7;1.3
32;2021-02-18;6735;12163;168883;87346;2.8;1.5
32;2021-02-19;6842;8102;175725;95448;2.9;1.6
32;2021-02-20;2479;2527;178204;97975;3.0;1.6
32;2021-02-21;431;347;178635;98322;3.0;1.6
32;2021-02-22;3162;5014;181797;103336;3.0;1.7
32;2021-02-23;5353;5539;187150;108875;3.1;1.8
32;2021-02-24;7245;6081;194395;114956;3.3;1.9
32;2021-02-25;12582;4394;206977;119350;3.5;2.0
32;2021-02-26;12306;2267;219283;121617;3.7;2.0
32;2021-02-27;6249;271;225532;121888;3.8;2.0
32;2021-02-28;302;111;225834;121999;3.8;2.0
32;2021-03-01;6969;373;232803;122372;3.9;2.1
32;2021-03-02;10691;551;243494;122923;4.1;2.1
32;2021-03-03;11733;839;255227;123762;4.3;2.1
32;2021-03-04;14440;1723;269667;125485;4.5;2.1
32;2021-03-05;16768;1394;286435;126879;4.8;2.1
32;2021-03-06;27344;565;313779;127444;5.3;2.1
32;2021-03-07;19517;105;333296;127549;5.6;2.1
32;2021-03-08;8764;2090;342060;129639;5.7;2.2
32;2021-03-09;13795;2699;355855;132338;6.0;2.2
32;2021-03-10;15129;2796;370984;135134;6.2;2.3
32;2021-03-11;20094;4093;391078;139227;6.6;2.3
32;2021-03-12;24797;3311;415875;142538;7.0;2.4
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;769;0;1022;0;0.0;0.0
44;2021-01-06;1241;0;2263;0;0.0;0.0
44;2021-01-07;2388;0;4651;0;0.1;0.0
44;2021-01-08;3057;0;7708;0;0.1;0.0
44;2021-01-09;924;0;8632;0;0.2;0.0
44;2021-01-10;223;0;8855;0;0.2;0.0
44;2021-01-11;2905;0;11760;0;0.2;0.0
44;2021-01-12;5120;0;16880;0;0.3;0.0
44;2021-01-13;7483;0;24363;0;0.4;0.0
44;2021-01-14;9278;0;33641;0;0.6;0.0
44;2021-01-15;6490;0;40131;0;0.7;0.0
44;2021-01-16;1882;70;42013;70;0.8;0.0
44;2021-01-17;902;0;42915;70;0.8;0.0
44;2021-01-18;8670;1;51585;71;0.9;0.0
44;2021-01-19;10549;1;62134;72;1.1;0.0
44;2021-01-20;10850;4;72984;76;1.3;0.0
44;2021-01-21;11638;7;84622;83;1.5;0.0
44;2021-01-22;9552;4;94174;87;1.7;0.0
44;2021-01-23;3280;15;97454;102;1.8;0.0
44;2021-01-24;1565;6;99019;108;1.8;0.0
44;2021-01-25;6520;293;105539;401;1.9;0.0
44;2021-01-26;5626;447;111165;848;2.0;0.0
44;2021-01-27;7340;653;118505;1501;2.2;0.0
44;2021-01-28;8771;1398;127276;2899;2.3;0.1
44;2021-01-29;6731;1939;134007;4838;2.4;0.1
44;2021-01-30;2535;634;136542;5472;2.5;0.1
44;2021-01-31;1243;139;137785;5611;2.5;0.1
44;2021-02-01;6297;2340;144082;7951;2.6;0.1
44;2021-02-02;6066;4335;150148;12286;2.7;0.2
44;2021-02-03;5487;5231;155635;17517;2.8;0.3
44;2021-02-04;6241;7871;161876;25388;2.9;0.5
44;2021-02-05;6244;5052;168120;30440;3.1;0.6
44;2021-02-06;1960;1306;170080;31746;3.1;0.6
44;2021-02-07;406;685;170486;32431;3.1;0.6
44;2021-02-08;3790;4645;174276;37076;3.2;0.7
44;2021-02-09;5577;5959;179853;43035;3.3;0.8
44;2021-02-10;6111;6136;185964;49171;3.4;0.9
44;2021-02-11;6936;6938;192900;56109;3.5;1.0
44;2021-02-12;7156;5163;200056;61272;3.6;1.1
44;2021-02-13;2505;1180;202561;62452;3.7;1.1
44;2021-02-14;1607;1088;204168;63540;3.7;1.2
44;2021-02-15;3859;6665;208027;70205;3.8;1.3
44;2021-02-16;4451;7352;212478;77557;3.9;1.4
44;2021-02-17;4569;8120;217047;85677;3.9;1.6
44;2021-02-18;5821;9290;222868;94967;4.0;1.7
44;2021-02-19;5239;7090;228107;102057;4.1;1.9
44;2021-02-20;2314;2947;230421;105004;4.2;1.9
44;2021-02-21;531;1380;230952;106384;4.2;1.9
44;2021-02-22;4296;7128;235248;113512;4.3;2.1
44;2021-02-23;5696;6758;240944;120270;4.4;2.2
44;2021-02-24;6345;5882;247289;126152;4.5;2.3
44;2021-02-25;10128;6810;257417;132962;4.7;2.4
44;2021-02-26;12040;5698;269457;138660;4.9;2.5
44;2021-02-27;7771;2137;277228;140797;5.0;2.6
44;2021-02-28;2084;458;279312;141255;5.1;2.6
44;2021-03-01;5870;4408;285182;145663;5.2;2.6
44;2021-03-02;9107;5267;294289;150930;5.3;2.7
44;2021-03-03;10959;5329;305248;156259;5.5;2.8
44;2021-03-04;12755;5597;318003;161856;5.8;2.9
44;2021-03-05;17351;4881;335354;166737;6.1;3.0
44;2021-03-06;19670;1690;355024;168427;6.4;3.1
44;2021-03-07;9915;505;364939;168932;6.6;3.1
44;2021-03-08;8848;4112;373787;173044;6.8;3.1
44;2021-03-09;14561;4315;388348;177359;7.0;3.2
44;2021-03-10;15869;4450;404217;181809;7.3;3.3
44;2021-03-11;19444;4989;423661;186798;7.7;3.4
44;2021-03-12;25344;4673;449005;191471;8.1;3.5
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;378;0;583;0;0.0;0.0
52;2021-01-07;883;0;1466;0;0.0;0.0
52;2021-01-08;1656;0;3122;0;0.1;0.0
52;2021-01-09;1048;0;4170;0;0.1;0.0
52;2021-01-10;643;0;4813;0;0.1;0.0
52;2021-01-11;2192;0;7005;0;0.2;0.0
52;2021-01-12;3111;0;10116;0;0.3;0.0
52;2021-01-13;2915;0;13031;0;0.3;0.0
52;2021-01-14;3265;0;16296;0;0.4;0.0
52;2021-01-15;3003;0;19299;0;0.5;0.0
52;2021-01-16;892;22;20191;22;0.5;0.0
52;2021-01-17;498;0;20689;22;0.5;0.0
52;2021-01-18;3197;1;23886;23;0.6;0.0
52;2021-01-19;6509;1;30395;24;0.8;0.0
52;2021-01-20;8224;0;38619;24;1.0;0.0
52;2021-01-21;11989;0;50608;24;1.3;0.0
52;2021-01-22;7182;19;57790;43;1.5;0.0
52;2021-01-23;1676;2;59466;45;1.6;0.0
52;2021-01-24;174;0;59640;45;1.6;0.0
52;2021-01-25;2989;10;62629;55;1.6;0.0
52;2021-01-26;6697;187;69326;242;1.8;0.0
52;2021-01-27;7242;160;76568;402;2.0;0.0
52;2021-01-28;9649;539;86217;941;2.3;0.0
52;2021-01-29;5927;985;92144;1926;2.4;0.1
52;2021-01-30;1257;371;93401;2297;2.5;0.1
52;2021-01-31;79;313;93480;2610;2.5;0.1
52;2021-02-01;2505;1348;95985;3958;2.5;0.1
52;2021-02-02;2965;2263;98950;6221;2.6;0.2
52;2021-02-03;2683;2121;101633;8342;2.7;0.2
52;2021-02-04;2955;2242;104588;10584;2.8;0.3
52;2021-02-05;2957;2288;107545;12872;2.8;0.3
52;2021-02-06;1070;682;108615;13554;2.9;0.4
52;2021-02-07;150;290;108765;13844;2.9;0.4
52;2021-02-08;1919;2184;110684;16028;2.9;0.4
52;2021-02-09;3130;4102;113814;20130;3.0;0.5
52;2021-02-10;3294;5454;117108;25584;3.1;0.7
52;2021-02-11;5928;10499;123036;36083;3.2;0.9
52;2021-02-12;4655;4917;127691;41000;3.4;1.1
52;2021-02-13;1143;1127;128834;42127;3.4;1.1
52;2021-02-14;20;304;128854;42431;3.4;1.1
52;2021-02-15;1953;3150;130807;45581;3.4;1.2
52;2021-02-16;4060;6650;134867;52231;3.5;1.4
52;2021-02-17;3784;7126;138651;59357;3.6;1.6
52;2021-02-18;6087;9578;144738;68935;3.8;1.8
52;2021-02-19;5236;5733;149974;74668;3.9;2.0
52;2021-02-20;1005;1221;150979;75889;4.0;2.0
52;2021-02-21;6;68;150985;75957;4.0;2.0
52;2021-02-22;2559;2952;153544;78909;4.0;2.1
52;2021-02-23;3321;3343;156865;82252;4.1;2.2
52;2021-02-24;3197;2747;160062;84999;4.2;2.2
52;2021-02-25;6244;2971;166306;87970;4.4;2.3
52;2021-02-26;6112;2736;172418;90706;4.5;2.4
52;2021-02-27;2188;999;174606;91705;4.6;2.4
52;2021-02-28;72;42;174678;91747;4.6;2.4
52;2021-03-01;3042;2261;177720;94008;4.7;2.5
52;2021-03-02;4670;3287;182390;97295;4.8;2.6
52;2021-03-03;5208;3199;187598;100494;4.9;2.6
52;2021-03-04;7557;4953;195155;105447;5.1;2.8
52;2021-03-05;8813;3883;203968;109330;5.4;2.9
52;2021-03-06;5561;965;209529;110295;5.5;2.9
52;2021-03-07;2643;6;212172;110301;5.6;2.9
52;2021-03-08;5695;2091;217867;112392;5.7;3.0
52;2021-03-09;9224;3018;227091;115410;6.0;3.0
52;2021-03-10;9059;3028;236150;118438;6.2;3.1
52;2021-03-11;13114;4571;249264;123009;6.6;3.2
52;2021-03-12;14895;3236;264159;126245;6.9;3.3
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3266;0;7579;0;0.2;0.0
53;2021-01-13;3246;0;10825;0;0.3;0.0
53;2021-01-14;3722;0;14547;0;0.4;0.0
53;2021-01-15;3253;0;17800;0;0.5;0.0
53;2021-01-16;682;29;18482;29;0.6;0.0
53;2021-01-17;180;1;18662;30;0.6;0.0
53;2021-01-18;3305;0;21967;30;0.7;0.0
53;2021-01-19;8091;0;30058;30;0.9;0.0
53;2021-01-20;6930;0;36988;30;1.1;0.0
53;2021-01-21;11213;1;48201;31;1.4;0.0
53;2021-01-22;7627;0;55828;31;1.7;0.0
53;2021-01-23;1490;0;57318;31;1.7;0.0
53;2021-01-24;253;0;57571;31;1.7;0.0
53;2021-01-25;3051;56;60622;87;1.8;0.0
53;2021-01-26;4083;265;64705;352;1.9;0.0
53;2021-01-27;7181;317;71886;669;2.2;0.0
53;2021-01-28;6961;632;78847;1301;2.4;0.0
53;2021-01-29;4196;722;83043;2023;2.5;0.1
53;2021-01-30;844;36;83887;2059;2.5;0.1
53;2021-01-31;78;3;83965;2062;2.5;0.1
53;2021-02-01;2205;1141;86170;3203;2.6;0.1
53;2021-02-02;3422;2360;89592;5563;2.7;0.2
53;2021-02-03;3161;2217;92753;7780;2.8;0.2
53;2021-02-04;6935;2353;99688;10133;3.0;0.3
53;2021-02-05;5399;2098;105087;12231;3.1;0.4
53;2021-02-06;1193;275;106280;12506;3.2;0.4
53;2021-02-07;213;120;106493;12626;3.2;0.4
53;2021-02-08;1638;1551;108131;14177;3.2;0.4
53;2021-02-09;3890;6051;112021;20228;3.4;0.6
53;2021-02-10;3766;5426;115787;25654;3.5;0.8
53;2021-02-11;5615;9519;121402;35173;3.6;1.1
53;2021-02-12;5565;5201;126967;40374;3.8;1.2
53;2021-02-13;1219;548;128186;40922;3.8;1.2
53;2021-02-14;25;120;128211;41042;3.8;1.2
53;2021-02-15;2282;2993;130493;44035;3.9;1.3
53;2021-02-16;3930;3049;134423;47084;4.0;1.4
53;2021-02-17;3980;5611;138403;52695;4.1;1.6
53;2021-02-18;5783;6074;144186;58769;4.3;1.8
53;2021-02-19;5124;4424;149310;63193;4.5;1.9
53;2021-02-20;1176;812;150486;64005;4.5;1.9
53;2021-02-21;162;100;150648;64105;4.5;1.9
53;2021-02-22;2308;2610;152956;66715;4.6;2.0
53;2021-02-23;3876;3446;156832;70161;4.7;2.1
53;2021-02-24;4338;3650;161170;73811;4.8;2.2
53;2021-02-25;7748;7301;168918;81112;5.1;2.4
53;2021-02-26;8569;4243;177487;85355;5.3;2.6
53;2021-02-27;3400;1096;180887;86451;5.4;2.6
53;2021-02-28;227;175;181114;86626;5.4;2.6
53;2021-03-01;3391;2089;184505;88715;5.5;2.7
53;2021-03-02;5555;4578;190060;93293;5.7;2.8
53;2021-03-03;6338;3505;196398;96798;5.9;2.9
53;2021-03-04;9020;5162;205418;101960;6.1;3.1
53;2021-03-05;11684;5146;217102;107106;6.5;3.2
53;2021-03-06;5527;814;222629;107920;6.7;3.2
53;2021-03-07;906;79;223535;107999;6.7;3.2
53;2021-03-08;5084;1748;228619;109747;6.8;3.3
53;2021-03-09;9403;2536;238022;112283;7.1;3.4
53;2021-03-10;9095;3161;247117;115444;7.4;3.5
53;2021-03-11;13871;3752;260988;119196;7.8;3.6
53;2021-03-12;17997;2825;278985;122021;8.4;3.7
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4900;0;5853;0;0.1;0.0
75;2021-01-08;5294;0;11147;0;0.2;0.0
75;2021-01-09;836;0;11983;0;0.2;0.0
75;2021-01-10;478;0;12461;0;0.2;0.0
75;2021-01-11;3551;0;16012;0;0.3;0.0
75;2021-01-12;5924;0;21936;0;0.4;0.0
75;2021-01-13;6518;0;28454;0;0.5;0.0
75;2021-01-14;8011;0;36465;0;0.6;0.0
75;2021-01-15;7504;0;43969;0;0.7;0.0
75;2021-01-16;1512;60;45481;60;0.8;0.0
75;2021-01-17;420;1;45901;61;0.8;0.0
75;2021-01-18;6859;1;52760;62;0.9;0.0
75;2021-01-19;13998;0;66758;62;1.1;0.0
75;2021-01-20;15386;0;82144;62;1.4;0.0
75;2021-01-21;16804;2;98948;64;1.6;0.0
75;2021-01-22;12875;4;111823;68;1.9;0.0
75;2021-01-23;4417;1;116240;69;1.9;0.0
75;2021-01-24;697;1;116937;70;1.9;0.0
75;2021-01-25;8848;224;125785;294;2.1;0.0
75;2021-01-26;11543;588;137328;882;2.3;0.0
75;2021-01-27;12185;853;149513;1735;2.5;0.0
75;2021-01-28;12872;3075;162385;4810;2.7;0.1
75;2021-01-29;9966;2966;172351;7776;2.9;0.1
75;2021-01-30;3375;479;175726;8255;2.9;0.1
75;2021-01-31;644;396;176370;8651;2.9;0.1
75;2021-02-01;5747;2813;182117;11464;3.0;0.2
75;2021-02-02;9512;4854;191629;16318;3.2;0.3
75;2021-02-03;9567;4395;201196;20713;3.4;0.3
75;2021-02-04;10673;6124;211869;26837;3.5;0.4
75;2021-02-05;7453;5458;219322;32295;3.7;0.5
75;2021-02-06;2365;879;221687;33174;3.7;0.6
75;2021-02-07;670;222;222357;33396;3.7;0.6
75;2021-02-08;5112;3871;227469;37267;3.8;0.6
75;2021-02-09;7273;9339;234742;46606;3.9;0.8
75;2021-02-10;7547;9354;242289;55960;4.0;0.9
75;2021-02-11;8724;11698;251013;67658;4.2;1.1
75;2021-02-12;7361;8150;258374;75808;4.3;1.3
75;2021-02-13;1908;1665;260282;77473;4.3;1.3
75;2021-02-14;272;308;260554;77781;4.3;1.3
75;2021-02-15;3201;7183;263755;84964;4.4;1.4
75;2021-02-16;4576;10261;268331;95225;4.5;1.6
75;2021-02-17;4582;11347;272913;106572;4.5;1.8
75;2021-02-18;5213;12999;278126;119571;4.6;2.0
75;2021-02-19;5302;9164;283428;128735;4.7;2.1
75;2021-02-20;977;2604;284405;131339;4.7;2.2
75;2021-02-21;180;558;284585;131897;4.7;2.2
75;2021-02-22;3541;7688;288126;139585;4.8;2.3
75;2021-02-23;5126;10654;293252;150239;4.9;2.5
75;2021-02-24;5883;10218;299135;160457;5.0;2.7
75;2021-02-25;9601;11520;308736;171977;5.1;2.9
75;2021-02-26;11798;8070;320534;180047;5.3;3.0
75;2021-02-27;5703;2395;326237;182442;5.4;3.0
75;2021-02-28;306;567;326543;183009;5.4;3.1
75;2021-03-01;4859;6498;331402;189507;5.5;3.2
75;2021-03-02;9043;7830;340445;197337;5.7;3.3
75;2021-03-03;10549;7596;350994;204933;5.8;3.4
75;2021-03-04;16036;8108;367030;213041;6.1;3.6
75;2021-03-05;20296;6726;387326;219767;6.5;3.7
75;2021-03-06;13187;1936;400513;221703;6.7;3.7
75;2021-03-07;3619;258;404132;221961;6.7;3.7
75;2021-03-08;9824;5120;413956;227081;6.9;3.8
75;2021-03-09;16435;6289;430391;233370;7.2;3.9
75;2021-03-10;17560;5977;447951;239347;7.5;4.0
75;2021-03-11;25513;6088;473464;245435;7.9;4.1
75;2021-03-12;30103;4805;503567;250240;8.4;4.2
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1523;0;8523;0;0.1;0.0
76;2021-01-10;515;0;9038;0;0.2;0.0
76;2021-01-11;3466;0;12504;0;0.2;0.0
76;2021-01-12;5539;0;18043;0;0.3;0.0
76;2021-01-13;6309;0;24352;0;0.4;0.0
76;2021-01-14;8864;0;33216;0;0.6;0.0
76;2021-01-15;7113;0;40329;0;0.7;0.0
76;2021-01-16;1944;78;42273;78;0.7;0.0
76;2021-01-17;704;0;42977;78;0.7;0.0
76;2021-01-18;7574;2;50551;80;0.9;0.0
76;2021-01-19;11076;1;61627;81;1.0;0.0
76;2021-01-20;13479;1;75106;82;1.3;0.0
76;2021-01-21;16430;0;91536;82;1.5;0.0
76;2021-01-22;11636;4;103172;86;1.7;0.0
76;2021-01-23;3869;4;107041;90;1.8;0.0
76;2021-01-24;761;9;107802;99;1.8;0.0
76;2021-01-25;7759;76;115561;175;2.0;0.0
76;2021-01-26;10229;279;125790;454;2.1;0.0
76;2021-01-27;10680;548;136470;1002;2.3;0.0
76;2021-01-28;10024;1975;146494;2977;2.5;0.1
76;2021-01-29;7920;2237;154414;5214;2.6;0.1
76;2021-01-30;3177;705;157591;5919;2.7;0.1
76;2021-01-31;513;251;158104;6170;2.7;0.1
76;2021-02-01;5761;2637;163865;8807;2.8;0.1
76;2021-02-02;9921;4263;173786;13070;2.9;0.2
76;2021-02-03;9419;4414;183205;17484;3.1;0.3
76;2021-02-04;9951;6442;193156;23926;3.3;0.4
76;2021-02-05;7669;5053;200825;28979;3.4;0.5
76;2021-02-06;2674;948;203499;29927;3.4;0.5
76;2021-02-07;541;364;204040;30291;3.4;0.5
76;2021-02-08;4777;4289;208817;34580;3.5;0.6
76;2021-02-09;6181;7201;214998;41781;3.6;0.7
76;2021-02-10;7012;9732;222010;51513;3.7;0.9
76;2021-02-11;8912;11821;230922;63334;3.9;1.1
76;2021-02-12;7856;7545;238778;70879;4.0;1.2
76;2021-02-13;2627;2167;241405;73046;4.1;1.2
76;2021-02-14;345;771;241750;73817;4.1;1.2
76;2021-02-15;3264;5963;245014;79780;4.1;1.3
76;2021-02-16;4104;8533;249118;88313;4.2;1.5
76;2021-02-17;4245;9714;253363;98027;4.3;1.7
76;2021-02-18;5739;9628;259102;107655;4.4;1.8
76;2021-02-19;4739;7870;263841;115525;4.5;1.9
76;2021-02-20;1517;2869;265358;118394;4.5;2.0
76;2021-02-21;256;528;265614;118922;4.5;2.0
76;2021-02-22;3214;7263;268828;126185;4.5;2.1
76;2021-02-23;4763;10523;273591;136708;4.6;2.3
76;2021-02-24;4472;10413;278063;147121;4.7;2.5
76;2021-02-25;8011;9749;286074;156870;4.8;2.6
76;2021-02-26;9310;7969;295384;164839;5.0;2.8
76;2021-02-27;3585;2933;298969;167772;5.0;2.8
76;2021-02-28;421;333;299390;168105;5.1;2.8
76;2021-03-01;5100;5980;304490;174085;5.1;2.9
76;2021-03-02;8011;7178;312501;181263;5.3;3.1
76;2021-03-03;8947;7108;321448;188371;5.4;3.2
76;2021-03-04;13657;7982;335105;196353;5.7;3.3
76;2021-03-05;16410;6648;351515;203001;5.9;3.4
76;2021-03-06;15517;1922;367032;204923;6.2;3.5
76;2021-03-07;11115;218;378147;205141;6.4;3.5
76;2021-03-08;9693;5152;387840;210293;6.5;3.5
76;2021-03-09;15754;5919;403594;216212;6.8;3.6
76;2021-03-10;16035;5959;419629;222171;7.1;3.7
76;2021-03-11;21888;5876;441517;228047;7.5;3.8
76;2021-03-12;25377;4621;466894;232668;7.9;3.9
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
