reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-06-17;14618;17063;0;1324495;755058;0;47.6;27.1;0.0
27;2021-06-18;14351;19916;0;1338846;774974;0;48.1;27.8;0.0
27;2021-06-19;7688;8854;0;1346534;783828;0;48.4;28.2;0.0
27;2021-06-20;321;612;0;1346855;784440;0;48.4;28.2;0.0
27;2021-06-21;7569;18712;0;1354424;803152;0;48.7;28.9;0.0
27;2021-06-22;9322;24015;0;1363746;827167;0;49.0;29.7;0.0
27;2021-06-23;10907;19216;0;1374653;846383;0;49.4;30.4;0.0
27;2021-06-24;10387;17870;0;1385040;864253;0;49.8;31.1;0.0
27;2021-06-25;9101;26439;0;1394141;890692;0;50.1;32.0;0.0
27;2021-06-26;5110;15652;0;1399251;906344;0;50.3;32.6;0.0
27;2021-06-27;750;2066;0;1400001;908410;0;50.3;32.6;0.0
27;2021-06-28;6114;21567;0;1406115;929977;0;50.5;33.4;0.0
27;2021-06-29;7037;24258;0;1413152;954235;0;50.8;34.3;0.0
27;2021-06-30;8890;22621;0;1422042;976856;0;51.1;35.1;0.0
27;2021-07-01;9320;22176;0;1431362;999032;0;51.4;35.9;0.0
27;2021-07-02;10722;20913;0;1442084;1019945;0;51.8;36.6;0.0
27;2021-07-03;4727;9661;0;1446811;1029606;0;52.0;37.0;0.0
27;2021-07-04;628;1375;0;1447439;1030981;0;52.0;37.0;0.0
27;2021-07-05;8350;17577;0;1455789;1048558;0;52.3;37.7;0.0
27;2021-07-06;8769;21139;0;1464558;1069697;0;52.6;38.4;0.0
27;2021-07-07;8219;17985;0;1472777;1087682;0;52.9;39.1;0.0
27;2021-07-08;8892;18071;0;1481669;1105753;0;53.2;39.7;0.0
27;2021-07-09;10066;21781;0;1491735;1127534;0;53.6;40.5;0.0
27;2021-07-10;4727;9181;0;1496462;1136715;0;53.8;40.8;0.0
27;2021-07-11;546;888;0;1497008;1137603;0;53.8;40.9;0.0
27;2021-07-12;7558;20509;0;1504566;1158112;0;54.1;41.6;0.0
27;2021-07-13;13077;26068;0;1517643;1184180;0;54.5;42.5;0.0
27;2021-07-14;4926;3741;0;1522569;1187921;0;54.7;42.7;0.0
27;2021-07-15;16043;23840;0;1538612;1211761;0;55.3;43.5;0.0
27;2021-07-16;19436;24638;0;1558048;1236399;0;56.0;44.4;0.0
27;2021-07-17;11040;12315;0;1569088;1248714;0;56.4;44.9;0.0
27;2021-07-18;2772;2497;0;1571860;1251211;0;56.5;45.0;0.0
27;2021-07-19;13925;23093;0;1585785;1274304;0;57.0;45.8;0.0
27;2021-07-20;16877;25447;0;1602662;1299751;0;57.6;46.7;0.0
27;2021-07-21;17686;22756;0;1620348;1322507;0;58.2;47.5;0.0
27;2021-07-22;18458;21596;0;1638806;1344103;0;58.9;48.3;0.0
27;2021-07-23;18912;23600;0;1657718;1367703;0;59.6;49.1;0.0
27;2021-07-24;10358;11744;0;1668076;1379447;0;59.9;49.6;0.0
27;2021-07-25;1484;1303;0;1669560;1380750;0;60.0;49.6;0.0
27;2021-07-26;15047;17842;0;1684607;1398592;0;60.5;50.3;0.0
27;2021-07-27;19452;18433;0;1704059;1417025;0;61.2;50.9;0.0
27;2021-07-28;19954;16376;0;1724013;1433401;0;61.9;51.5;0.0
27;2021-07-29;21190;16279;1;1745203;1449680;1;62.7;52.1;0.0
27;2021-07-30;21157;16504;1;1766360;1466184;2;63.5;52.7;0.0
27;2021-07-31;11183;8348;0;1777543;1474532;2;63.9;53.0;0.0
27;2021-08-01;2209;584;0;1779752;1475116;2;63.9;53.0;0.0
27;2021-08-02;15194;13366;0;1794946;1488482;2;64.5;53.5;0.0
27;2021-08-03;17573;14113;0;1812519;1502595;2;65.1;54.0;0.0
27;2021-08-04;15236;11496;0;1827755;1514091;2;65.7;54.4;0.0
27;2021-08-05;14400;12827;0;1842155;1526918;2;66.2;54.9;0.0
27;2021-08-06;15125;15983;0;1857280;1542901;2;66.7;55.4;0.0
27;2021-08-07;7083;8176;0;1864363;1551077;2;67.0;55.7;0.0
27;2021-08-08;793;1040;0;1865156;1552117;2;67.0;55.8;0.0
27;2021-08-09;9988;12739;0;1875144;1564856;2;67.4;56.2;0.0
27;2021-08-10;11940;14692;0;1887084;1579548;2;67.8;56.8;0.0
27;2021-08-11;11025;12941;0;1898109;1592489;2;68.2;57.2;0.0
27;2021-08-12;11133;14443;0;1909242;1606932;2;68.6;57.7;0.0
27;2021-08-13;10355;15227;0;1919597;1622159;2;69.0;58.3;0.0
27;2021-08-14;4040;8567;0;1923637;1630726;2;69.1;58.6;0.0
27;2021-08-15;286;593;0;1923923;1631319;2;69.1;58.6;0.0
27;2021-08-16;6807;14815;0;1930730;1646134;2;69.4;59.1;0.0
27;2021-08-17;7296;15794;0;1938026;1661928;2;69.6;59.7;0.0
27;2021-08-18;6468;15110;0;1944494;1677038;2;69.9;60.3;0.0
27;2021-08-19;6156;14780;0;1950650;1691818;2;70.1;60.8;0.0
27;2021-08-20;6730;19492;1;1957380;1711310;3;70.3;61.5;0.0
27;2021-08-21;2996;9546;0;1960376;1720856;3;70.4;61.8;0.0
27;2021-08-22;379;1830;0;1960755;1722686;3;70.5;61.9;0.0
27;2021-08-23;5188;16180;0;1965943;1738866;3;70.6;62.5;0.0
27;2021-08-24;5602;17177;0;1971545;1756043;3;70.8;63.1;0.0
27;2021-08-25;4896;15814;0;1976441;1771857;3;71.0;63.7;0.0
27;2021-08-26;5136;16109;0;1981577;1787966;3;71.2;64.2;0.0
27;2021-08-27;5537;18916;0;1987114;1806882;3;71.4;64.9;0.0
27;2021-08-28;2797;10098;0;1989911;1816980;3;71.5;65.3;0.0
27;2021-08-29;285;1134;0;1990196;1818114;3;71.5;65.3;0.0
27;2021-08-30;4659;13851;221;1994855;1831965;224;71.7;65.8;0.0
27;2021-08-31;4824;13418;565;1999679;1845383;789;71.9;66.3;0.0
27;2021-09-01;4577;12617;1576;2004256;1858000;2365;72.0;66.8;0.1
27;2021-09-02;3453;10767;1465;2007709;1868767;3830;72.1;67.1;0.1
27;2021-09-03;4304;13756;1779;2012013;1882523;5609;72.3;67.6;0.2
27;2021-09-04;3023;6405;802;2015036;1888928;6411;72.4;67.9;0.2
27;2021-09-05;291;487;106;2015327;1889415;6517;72.4;67.9;0.2
27;2021-09-06;2748;8359;1839;2018075;1897774;8356;72.5;68.2;0.3
27;2021-09-07;2666;6920;1899;2020741;1904694;10255;72.6;68.4;0.4
27;2021-09-08;3280;8670;2070;2024021;1913364;12325;72.7;68.8;0.4
27;2021-09-09;2613;6218;2392;2026634;1919582;14717;72.8;69.0;0.5
27;2021-09-10;3565;8723;2324;2030199;1928305;17041;72.9;69.3;0.6
27;2021-09-11;2036;5465;712;2032235;1933770;17753;73.0;69.5;0.6
27;2021-09-12;201;421;72;2032436;1934191;17825;73.0;69.5;0.6
27;2021-09-13;2685;5154;1924;2035121;1939345;19749;73.1;69.7;0.7
27;2021-09-14;2890;5108;2449;2038011;1944453;22198;73.2;69.9;0.8
27;2021-09-15;2837;6419;2913;2040848;1950872;25111;73.3;70.1;0.9
27;2021-09-16;2565;4907;2948;2043413;1955779;28059;73.4;70.3;1.0
27;2021-09-17;3294;6551;2640;2046707;1962330;30699;73.5;70.5;1.1
27;2021-09-18;1369;3967;769;2048076;1966297;31468;73.6;70.7;1.1
27;2021-09-19;118;290;54;2048194;1966587;31522;73.6;70.7;1.1
27;2021-09-20;1849;3628;2361;2050043;1970215;33883;73.7;70.8;1.2
27;2021-09-21;1640;3392;3031;2051683;1973607;36914;73.7;70.9;1.3
27;2021-09-22;1897;5743;3027;2053580;1979350;39941;73.8;71.1;1.4
27;2021-09-23;1481;2895;2551;2055061;1982245;42492;73.8;71.2;1.5
27;2021-09-24;2106;5174;2978;2057167;1987419;45470;73.9;71.4;1.6
27;2021-09-25;950;3471;785;2058117;1990890;46255;74.0;71.5;1.7
27;2021-09-26;54;143;53;2058171;1991033;46308;74.0;71.5;1.7
27;2021-09-27;1330;3064;2489;2059501;1994097;48797;74.0;71.7;1.8
27;2021-09-28;1300;2518;2940;2060801;1996615;51737;74.0;71.7;1.9
27;2021-09-29;1646;3715;2926;2062447;2000330;54663;74.1;71.9;2.0
27;2021-09-30;1320;2574;2999;2063767;2002904;57662;74.2;72.0;2.1
27;2021-10-01;2292;3850;3527;2066059;2006754;61189;74.2;72.1;2.2
27;2021-10-02;1107;2484;1033;2067166;2009238;62222;74.3;72.2;2.2
27;2021-10-03;37;98;57;2067203;2009336;62279;74.3;72.2;2.2
27;2021-10-04;1285;2622;2449;2068488;2011958;64728;74.3;72.3;2.3
27;2021-10-05;1004;2462;3069;2069492;2014420;67797;74.4;72.4;2.4
27;2021-10-06;1756;3284;3601;2071248;2017704;71398;74.4;72.5;2.6
27;2021-10-07;903;2201;3228;2072151;2019905;74626;74.5;72.6;2.7
27;2021-10-08;2040;3900;4632;2074191;2023805;79258;74.5;72.7;2.8
27;2021-10-09;1035;1894;1427;2075226;2025699;80685;74.6;72.8;2.9
27;2021-10-10;37;92;85;2075263;2025791;80770;74.6;72.8;2.9
27;2021-10-11;1025;2138;2759;2076288;2027929;83529;74.6;72.9;3.0
27;2021-10-12;966;1776;3429;2077254;2029705;86958;74.6;72.9;3.1
27;2021-10-13;1580;2595;4044;2078834;2032300;91002;74.7;73.0;3.3
27;2021-10-14;914;1743;3187;2079748;2034043;94189;74.7;73.1;3.4
27;2021-10-15;1959;2993;5244;2081707;2037036;99433;74.8;73.2;3.6
27;2021-10-16;989;1374;1587;2082696;2038410;101020;74.8;73.2;3.6
27;2021-10-17;32;78;72;2082728;2038488;101092;74.8;73.2;3.6
27;2021-10-18;896;1524;3275;2083624;2040012;104367;74.9;73.3;3.8
27;2021-10-19;794;1313;3717;2084418;2041325;108084;74.9;73.3;3.9
27;2021-10-20;1326;1991;5203;2085744;2043316;113287;74.9;73.4;4.1
27;2021-10-21;774;1242;3892;2086518;2044558;117179;75.0;73.5;4.2
27;2021-10-22;1693;2419;5949;2088211;2046977;123128;75.0;73.6;4.4
27;2021-10-23;872;1233;1992;2089083;2048210;125120;75.1;73.6;4.5
27;2021-10-24;40;99;95;2089123;2048309;125215;75.1;73.6;4.5
27;2021-10-25;907;1312;3853;2090030;2049621;129068;75.1;73.6;4.6
27;2021-10-26;761;1018;4299;2090791;2050639;133367;75.1;73.7;4.8
27;2021-10-27;1126;1727;5947;2091917;2052366;139314;75.2;73.7;5.0
27;2021-10-28;738;969;4173;2092655;2053335;143487;75.2;73.8;5.2
27;2021-10-29;1193;1759;6069;2093848;2055094;149556;75.2;73.8;5.4
27;2021-10-30;582;998;1919;2094430;2056092;151475;75.3;73.9;5.4
27;2021-10-31;22;66;100;2094452;2056158;151575;75.3;73.9;5.4
27;2021-11-01;107;64;33;2094559;2056222;151608;75.3;73.9;5.4
27;2021-11-02;830;1250;4704;2095389;2057472;156312;75.3;73.9;5.6
27;2021-11-03;1047;1765;6820;2096436;2059237;163132;75.3;74.0;5.9
27;2021-11-04;688;881;4956;2097124;2060118;168088;75.4;74.0;6.0
27;2021-11-05;1325;1953;8668;2098449;2062071;176756;75.4;74.1;6.4
27;2021-11-06;647;1049;2982;2099096;2063120;179738;75.4;74.1;6.5
27;2021-11-07;24;53;92;2099120;2063173;179830;75.4;74.1;6.5
27;2021-11-08;691;971;6483;2099811;2064144;186313;75.5;74.2;6.7
27;2021-11-09;620;964;7955;2100431;2065108;194268;75.5;74.2;7.0
27;2021-11-10;1228;1670;10233;2101659;2066778;204501;75.5;74.3;7.3
27;2021-11-11;51;102;237;2101710;2066880;204738;75.5;74.3;7.4
27;2021-11-12;1113;1655;9400;2102823;2068535;214138;75.6;74.3;7.7
27;2021-11-13;578;947;3630;2103401;2069482;217768;75.6;74.4;7.8
27;2021-11-14;28;78;99;2103429;2069560;217867;75.6;74.4;7.8
27;2021-11-15;634;914;8168;2104063;2070474;226035;75.6;74.4;8.1
27;2021-11-16;747;902;9306;2104810;2071376;235341;75.6;74.4;8.5
27;2021-11-17;1131;1540;11021;2105941;2072916;246362;75.7;74.5;8.9
27;2021-11-18;669;826;7846;2106610;2073742;254208;75.7;74.5;9.1
27;2021-11-19;1326;1712;12590;2107936;2075454;266798;75.7;74.6;9.6
27;2021-11-20;826;887;4306;2108762;2076341;271104;75.8;74.6;9.7
27;2021-11-21;35;63;197;2108797;2076404;271301;75.8;74.6;9.7
27;2021-11-22;860;678;9561;2109657;2077082;280862;75.8;74.6;10.1
27;2021-11-23;750;770;10439;2110407;2077852;291301;75.8;74.7;10.5
27;2021-11-24;1326;1438;12416;2111733;2079290;303717;75.9;74.7;10.9
27;2021-11-25;755;752;10807;2112488;2080042;314524;75.9;74.7;11.3
27;2021-11-26;1342;1436;19853;2113830;2081478;334377;76.0;74.8;12.0
27;2021-11-27;751;899;8200;2114581;2082377;342577;76.0;74.8;12.3
27;2021-11-28;44;78;697;2114625;2082455;343274;76.0;74.8;12.3
27;2021-11-29;732;796;17895;2115357;2083251;361169;76.0;74.9;13.0
27;2021-11-30;877;889;22686;2116234;2084140;383855;76.0;74.9;13.8
27;2021-12-01;908;1254;24169;2117142;2085394;408024;76.1;74.9;14.7
27;2021-12-02;689;624;25385;2117831;2086018;433409;76.1;75.0;15.6
27;2021-12-03;908;1306;29126;2118739;2087324;462535;76.1;75.0;16.6
27;2021-12-04;605;816;14008;2119344;2088140;476543;76.2;75.0;17.1
27;2021-12-05;74;69;1738;2119418;2088209;478281;76.2;75.0;17.2
27;2021-12-06;593;840;24944;2120011;2089049;503225;76.2;75.1;18.1
27;2021-12-07;846;977;32237;2120857;2090026;535462;76.2;75.1;19.2
27;2021-12-08;852;1132;29073;2121709;2091158;564535;76.2;75.1;20.3
27;2021-12-09;838;867;31868;2122547;2092025;596403;76.3;75.2;21.4
27;2021-12-10;922;1333;35046;2123469;2093358;631449;76.3;75.2;22.7
27;2021-12-11;544;907;17516;2124013;2094265;648965;76.3;75.3;23.3
27;2021-12-12;114;98;2355;2124127;2094363;651320;76.3;75.3;23.4
27;2021-12-13;739;944;28252;2124866;2095307;679572;76.4;75.3;24.4
27;2021-12-14;837;1019;37130;2125703;2096326;716702;76.4;75.3;25.8
27;2021-12-15;870;1392;32636;2126573;2097718;749338;76.4;75.4;26.9
27;2021-12-16;843;973;34557;2127416;2098691;783895;76.4;75.4;28.2
27;2021-12-17;1050;1467;35700;2128466;2100158;819595;76.5;75.5;29.4
27;2021-12-18;904;942;18322;2129370;2101100;837917;76.5;75.5;30.1
27;2021-12-19;104;102;3258;2129474;2101202;841175;76.5;75.5;30.2
27;2021-12-20;1088;1065;27974;2130562;2102267;869149;76.6;75.5;31.2
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;2;0;0;2;0;0;0.0;0.0;0.0
28;2020-12-29;2;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;4;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;9;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;16;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;19;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;47;0;0;0.0;0.0;0.0
28;2021-01-05;177;0;0;224;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1591;2;0;0.0;0.0;0.0
28;2021-01-07;2569;12;0;4160;14;0;0.1;0.0;0.0
28;2021-01-08;3292;13;0;7452;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8708;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9385;33;0;0.3;0.0;0.0
28;2021-01-11;3094;10;0;12479;43;0;0.4;0.0;0.0
28;2021-01-12;3827;12;0;16306;55;0;0.5;0.0;0.0
28;2021-01-13;4194;15;0;20500;70;0;0.6;0.0;0.0
28;2021-01-14;7931;100;0;28431;170;0;0.9;0.0;0.0
28;2021-01-15;6060;45;0;34491;215;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36507;231;0;1.1;0.0;0.0
28;2021-01-17;3882;38;0;40389;269;0;1.2;0.0;0.0
28;2021-01-18;8366;33;0;48755;302;0;1.5;0.0;0.0
28;2021-01-19;6883;32;0;55638;334;0;1.7;0.0;0.0
28;2021-01-20;6337;19;0;61975;353;0;1.9;0.0;0.0
28;2021-01-21;5840;23;0;67815;376;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73080;393;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75036;403;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76414;412;0;2.3;0.0;0.0
28;2021-01-25;5965;180;0;82379;592;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86801;994;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90688;1743;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94455;2775;0;2.9;0.1;0.0
28;2021-01-29;3396;1234;0;97851;4009;0;3.0;0.1;0.0
28;2021-01-30;1293;468;0;99144;4477;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99335;4605;0;3.0;0.1;0.0
28;2021-02-01;2665;1593;0;102000;6198;0;3.1;0.2;0.0
28;2021-02-02;2840;2280;0;104840;8478;0;3.2;0.3;0.0
28;2021-02-03;2808;2608;0;107648;11086;0;3.3;0.3;0.0
28;2021-02-04;3563;5017;0;111211;16103;0;3.4;0.5;0.0
28;2021-02-05;3708;4204;0;114919;20307;0;3.5;0.6;0.0
28;2021-02-06;1072;1462;0;115991;21769;0;3.5;0.7;0.0
28;2021-02-07;693;1883;0;116684;23652;0;3.5;0.7;0.0
28;2021-02-08;3679;6557;0;120363;30209;0;3.6;0.9;0.0
28;2021-02-09;3379;5819;0;123742;36028;0;3.7;1.1;0.0
28;2021-02-10;3373;4945;0;127115;40973;0;3.8;1.2;0.0
28;2021-02-11;4095;4813;0;131210;45786;0;4.0;1.4;0.0
28;2021-02-12;3947;4563;0;135157;50349;0;4.1;1.5;0.0
28;2021-02-13;1115;1503;0;136272;51852;0;4.1;1.6;0.0
28;2021-02-14;280;1323;0;136552;53175;0;4.1;1.6;0.0
28;2021-02-15;2125;5905;0;138677;59080;0;4.2;1.8;0.0
28;2021-02-16;2597;5416;0;141274;64496;0;4.3;2.0;0.0
28;2021-02-17;1957;4372;0;143231;68868;0;4.3;2.1;0.0
28;2021-02-18;2532;4243;0;145763;73111;0;4.4;2.2;0.0
28;2021-02-19;2572;3581;0;148335;76692;0;4.5;2.3;0.0
28;2021-02-20;933;1187;0;149268;77879;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149366;78276;0;4.5;2.4;0.0
28;2021-02-22;1561;4057;0;150927;82333;0;4.6;2.5;0.0
28;2021-02-23;2079;3661;0;153006;85994;0;4.6;2.6;0.0
28;2021-02-24;2216;3657;0;155222;89651;0;4.7;2.7;0.0
28;2021-02-25;4664;4051;0;159886;93702;0;4.8;2.8;0.0
28;2021-02-26;5723;3609;0;165609;97311;0;5.0;2.9;0.0
28;2021-02-27;2920;996;0;168529;98307;0;5.1;3.0;0.0
28;2021-02-28;274;371;0;168803;98678;0;5.1;3.0;0.0
28;2021-03-01;2471;4460;0;171274;103138;0;5.2;3.1;0.0
28;2021-03-02;3817;3935;0;175091;107073;0;5.3;3.2;0.0
28;2021-03-03;4641;3395;0;179732;110468;0;5.4;3.3;0.0
28;2021-03-04;7254;2860;0;186986;113328;0;5.7;3.4;0.0
28;2021-03-05;10054;2551;0;197040;115879;0;6.0;3.5;0.0
28;2021-03-06;9508;826;0;206548;116705;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210213;116878;0;6.4;3.5;0.0
28;2021-03-08;5643;3216;0;215856;120094;0;6.5;3.6;0.0
28;2021-03-09;9067;2859;0;224923;122953;0;6.8;3.7;0.0
28;2021-03-10;9501;2502;0;234424;125455;0;7.1;3.8;0.0
28;2021-03-11;13538;2158;0;247962;127613;0;7.5;3.9;0.0
28;2021-03-12;17467;1789;0;265429;129402;0;8.0;3.9;0.0
28;2021-03-13;11020;663;0;276449;130065;0;8.4;3.9;0.0
28;2021-03-14;2148;131;0;278597;130196;0;8.4;3.9;0.0
28;2021-03-15;8361;942;0;286958;131138;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294174;132360;0;8.9;4.0;0.0
28;2021-03-17;7311;1273;0;301485;133633;0;9.1;4.0;0.0
28;2021-03-18;7783;1429;0;309268;135062;0;9.4;4.1;0.0
28;2021-03-19;11248;1533;0;320516;136595;0;9.7;4.1;0.0
28;2021-03-20;9616;632;0;330132;137227;0;10.0;4.2;0.0
28;2021-03-21;2433;47;0;332565;137274;0;10.1;4.2;0.0
28;2021-03-22;9123;1584;0;341688;138858;0;10.3;4.2;0.0
28;2021-03-23;12323;1548;0;354011;140406;0;10.7;4.3;0.0
28;2021-03-24;13187;1633;0;367198;142039;0;11.1;4.3;0.0
28;2021-03-25;17379;1860;0;384577;143899;0;11.6;4.4;0.0
28;2021-03-26;20541;1965;0;405118;145864;0;12.3;4.4;0.0
28;2021-03-27;11312;1130;0;416430;146994;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419341;147109;0;12.7;4.5;0.0
28;2021-03-29;11593;2897;0;430934;150006;0;13.0;4.5;0.0
28;2021-03-30;14322;3078;0;445256;153084;0;13.5;4.6;0.0
28;2021-03-31;14206;3577;0;459462;156661;0;13.9;4.7;0.0
28;2021-04-01;17768;5488;0;477230;162149;0;14.4;4.9;0.0
28;2021-04-02;16586;6135;0;493816;168284;0;14.9;5.1;0.0
28;2021-04-03;6879;3810;0;500695;172094;0;15.2;5.2;0.0
28;2021-04-04;1670;773;0;502365;172867;0;15.2;5.2;0.0
28;2021-04-05;3192;739;0;505557;173606;0;15.3;5.3;0.0
28;2021-04-06;10665;6979;0;516222;180585;0;15.6;5.5;0.0
28;2021-04-07;12501;6703;0;528723;187288;0;16.0;5.7;0.0
28;2021-04-08;17460;7226;0;546183;194514;0;16.5;5.9;0.0
28;2021-04-09;23375;7506;0;569558;202020;0;17.2;6.1;0.0
28;2021-04-10;13491;4048;0;583049;206068;0;17.6;6.2;0.0
28;2021-04-11;2914;1199;0;585963;207267;0;17.7;6.3;0.0
28;2021-04-12;13401;7672;0;599364;214939;0;18.1;6.5;0.0
28;2021-04-13;15866;7818;0;615230;222757;0;18.6;6.7;0.0
28;2021-04-14;13977;7732;0;629207;230489;0;19.0;7.0;0.0
28;2021-04-15;16886;8145;0;646093;238634;0;19.6;7.2;0.0
28;2021-04-16;19685;7624;0;665778;246258;0;20.2;7.5;0.0
28;2021-04-17;12278;5002;0;678056;251260;0;20.5;7.6;0.0
28;2021-04-18;2163;1259;0;680219;252519;0;20.6;7.6;0.0
28;2021-04-19;10487;8597;0;690706;261116;0;20.9;7.9;0.0
28;2021-04-20;13441;9605;0;704147;270721;0;21.3;8.2;0.0
28;2021-04-21;12823;9905;0;716970;280626;0;21.7;8.5;0.0
28;2021-04-22;14903;11703;0;731873;292329;0;22.2;8.8;0.0
28;2021-04-23;16142;12243;0;748015;304572;0;22.6;9.2;0.0
28;2021-04-24;12083;7169;0;760098;311741;0;23.0;9.4;0.0
28;2021-04-25;3118;1897;0;763216;313638;0;23.1;9.5;0.0
28;2021-04-26;12251;9899;0;775467;323537;0;23.5;9.8;0.0
28;2021-04-27;14498;11583;0;789965;335120;0;23.9;10.1;0.0
28;2021-04-28;14586;10530;0;804551;345650;0;24.4;10.5;0.0
28;2021-04-29;18044;11590;0;822595;357240;0;24.9;10.8;0.0
28;2021-04-30;19968;11794;0;842563;369034;0;25.5;11.2;0.0
28;2021-05-01;12348;2973;0;854911;372007;0;25.9;11.3;0.0
28;2021-05-02;5422;1760;0;860333;373767;0;26.0;11.3;0.0
28;2021-05-03;12565;9849;0;872898;383616;0;26.4;11.6;0.0
28;2021-05-04;13524;12989;0;886422;396605;0;26.8;12.0;0.0
28;2021-05-05;13870;14186;0;900292;410791;0;27.3;12.4;0.0
28;2021-05-06;17893;14782;0;918185;425573;0;27.8;12.9;0.0
28;2021-05-07;17539;17014;0;935724;442587;0;28.3;13.4;0.0
28;2021-05-08;12243;4655;0;947967;447242;0;28.7;13.5;0.0
28;2021-05-09;6736;1796;0;954703;449038;0;28.9;13.6;0.0
28;2021-05-10;14015;14354;0;968718;463392;0;29.3;14.0;0.0
28;2021-05-11;17803;15055;0;986521;478447;0;29.9;14.5;0.0
28;2021-05-12;18387;13640;0;1004908;492087;0;30.4;14.9;0.0
28;2021-05-13;19013;3619;0;1023921;495706;0;31.0;15.0;0.0
28;2021-05-14;25002;12026;0;1048923;507732;0;31.8;15.4;0.0
28;2021-05-15;25025;6842;0;1073948;514574;0;32.5;15.6;0.0
28;2021-05-16;13288;1464;0;1087236;516038;0;32.9;15.6;0.0
28;2021-05-17;16282;9167;0;1103518;525205;0;33.4;15.9;0.0
28;2021-05-18;20775;8700;0;1124293;533905;0;34.0;16.2;0.0
28;2021-05-19;20716;8431;0;1145009;542336;0;34.7;16.4;0.0
28;2021-05-20;23043;9649;0;1168052;551985;0;35.4;16.7;0.0
28;2021-05-21;21502;11947;0;1189554;563932;0;36.0;17.1;0.0
28;2021-05-22;16994;5815;0;1206548;569747;0;36.5;17.2;0.0
28;2021-05-23;8957;959;0;1215505;570706;0;36.8;17.3;0.0
28;2021-05-24;13107;3172;0;1228612;573878;0;37.2;17.4;0.0
28;2021-05-25;18833;11401;0;1247445;585279;0;37.8;17.7;0.0
28;2021-05-26;19072;9976;0;1266517;595255;0;38.3;18.0;0.0
28;2021-05-27;21540;12279;0;1288057;607534;0;39.0;18.4;0.0
28;2021-05-28;21560;16273;0;1309617;623807;0;39.6;18.9;0.0
28;2021-05-29;16655;9943;0;1326272;633750;0;40.1;19.2;0.0
28;2021-05-30;6140;1264;0;1332412;635014;0;40.3;19.2;0.0
28;2021-05-31;19221;11657;0;1351633;646671;0;40.9;19.6;0.0
28;2021-06-01;23386;13648;0;1375019;660319;0;41.6;20.0;0.0
28;2021-06-02;20619;12210;0;1395638;672529;0;42.2;20.4;0.0
28;2021-06-03;26124;14491;0;1421762;687020;0;43.0;20.8;0.0
28;2021-06-04;24237;18804;0;1445999;705824;0;43.8;21.4;0.0
28;2021-06-05;17690;11755;0;1463689;717579;0;44.3;21.7;0.0
28;2021-06-06;7381;2201;0;1471070;719780;0;44.5;21.8;0.0
28;2021-06-07;19202;13827;0;1490272;733607;0;45.1;22.2;0.0
28;2021-06-08;22545;15287;0;1512817;748894;0;45.8;22.7;0.0
28;2021-06-09;19693;14376;0;1532510;763270;0;46.4;23.1;0.0
28;2021-06-10;21182;14769;0;1553692;778039;0;47.0;23.6;0.0
28;2021-06-11;21119;20802;0;1574811;798841;0;47.7;24.2;0.0
28;2021-06-12;17276;16682;0;1592087;815523;0;48.2;24.7;0.0
28;2021-06-13;6179;5457;0;1598266;820980;0;48.4;24.9;0.0
28;2021-06-14;13700;17472;0;1611966;838452;0;48.8;25.4;0.0
28;2021-06-15;16077;18552;0;1628043;857004;0;49.3;25.9;0.0
28;2021-06-16;16481;18422;0;1644524;875426;0;49.8;26.5;0.0
28;2021-06-17;17064;20247;0;1661588;895673;0;50.3;27.1;0.0
28;2021-06-18;18386;24155;0;1679974;919828;0;50.9;27.8;0.0
28;2021-06-19;14319;15042;0;1694293;934870;0;51.3;28.3;0.0
28;2021-06-20;4890;5008;0;1699183;939878;0;51.4;28.5;0.0
28;2021-06-21;11127;20218;0;1710310;960096;0;51.8;29.1;0.0
28;2021-06-22;12536;23346;0;1722846;983442;0;52.2;29.8;0.0
28;2021-06-23;11762;23327;0;1734608;1006769;0;52.5;30.5;0.0
