reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-03-18;26;17;389;132;3.9;1.3
07;2021-03-19;25;18;414;150;4.2;1.5
07;2021-03-20;0;0;414;150;4.2;1.5
07;2021-03-21;8;0;422;150;4.2;1.5
07;2021-03-22;0;0;422;150;4.2;1.5
07;2021-03-23;0;0;422;150;4.2;1.5
07;2021-03-24;0;0;422;150;4.2;1.5
07;2021-03-25;75;21;497;171;5.0;1.7
07;2021-03-26;48;13;545;184;5.5;1.8
07;2021-03-27;0;0;545;184;5.5;1.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;28;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;3;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;4;176;7;0.5;0.0
08;2021-02-27;0;0;176;7;0.5;0.0
08;2021-02-28;0;0;176;7;0.5;0.0
08;2021-03-01;47;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;34;14;263;64;0.7;0.2
08;2021-03-04;28;20;291;84;0.8;0.2
08;2021-03-05;39;9;330;93;0.9;0.3
08;2021-03-06;0;0;330;93;0.9;0.3
08;2021-03-07;0;0;330;93;0.9;0.3
08;2021-03-08;29;7;359;100;1.0;0.3
08;2021-03-09;19;29;378;129;1.1;0.4
08;2021-03-10;21;27;399;156;1.1;0.4
08;2021-03-11;0;0;399;156;1.1;0.4
08;2021-03-12;49;21;448;177;1.3;0.5
08;2021-03-13;0;0;448;177;1.3;0.5
08;2021-03-14;0;0;448;177;1.3;0.5
08;2021-03-15;28;42;476;219;1.3;0.6
08;2021-03-16;71;3;547;222;1.5;0.6
08;2021-03-17;66;12;613;234;1.7;0.7
08;2021-03-18;57;22;670;256;1.9;0.7
08;2021-03-19;30;46;700;302;2.0;0.9
08;2021-03-20;0;0;700;302;2.0;0.9
08;2021-03-21;0;0;700;302;2.0;0.9
08;2021-03-22;32;45;732;347;2.1;1.0
08;2021-03-23;32;42;764;389;2.2;1.1
08;2021-03-24;38;38;802;427;2.3;1.2
08;2021-03-25;44;30;846;457;2.4;1.3
08;2021-03-26;43;32;889;489;2.5;1.4
08;2021-03-27;0;0;889;489;2.5;1.4
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;55;0;74;0;0.0;0.0
11;2020-12-30;80;0;154;0;0.0;0.0
11;2020-12-31;37;0;191;0;0.0;0.0
11;2021-01-01;22;0;213;0;0.0;0.0
11;2021-01-02;57;0;270;0;0.0;0.0
11;2021-01-03;76;0;346;0;0.0;0.0
11;2021-01-04;541;0;887;0;0.0;0.0
11;2021-01-05;2006;0;2893;0;0.0;0.0
11;2021-01-06;2938;0;5831;0;0.0;0.0
11;2021-01-07;5240;0;11071;0;0.1;0.0
11;2021-01-08;6910;0;17981;0;0.1;0.0
11;2021-01-09;1852;0;19833;0;0.2;0.0
11;2021-01-10;1721;0;21554;0;0.2;0.0
11;2021-01-11;7759;0;29313;0;0.2;0.0
11;2021-01-12;10021;0;39334;0;0.3;0.0
11;2021-01-13;9729;0;49063;0;0.4;0.0
11;2021-01-14;9836;0;58899;0;0.5;0.0
11;2021-01-15;8644;0;67543;0;0.6;0.0
11;2021-01-16;2362;81;69905;81;0.6;0.0
11;2021-01-17;1070;1;70975;82;0.6;0.0
11;2021-01-18;12054;9;83029;91;0.7;0.0
11;2021-01-19;15538;31;98567;122;0.8;0.0
11;2021-01-20;18127;21;116694;143;1.0;0.0
11;2021-01-21;21910;35;138604;178;1.1;0.0
11;2021-01-22;16757;83;155361;261;1.3;0.0
11;2021-01-23;4914;30;160275;291;1.3;0.0
11;2021-01-24;1241;54;161516;345;1.3;0.0
11;2021-01-25;8785;196;170301;541;1.4;0.0
11;2021-01-26;12230;405;182531;946;1.5;0.0
11;2021-01-27;16060;767;198591;1713;1.6;0.0
11;2021-01-28;20158;1513;218749;3226;1.8;0.0
11;2021-01-29;15238;1698;233987;4924;1.9;0.0
11;2021-01-30;4425;143;238412;5067;1.9;0.0
11;2021-01-31;580;158;238992;5225;1.9;0.0
11;2021-02-01;7312;2518;246304;7743;2.0;0.1
11;2021-02-02;8262;4048;254566;11791;2.1;0.1
11;2021-02-03;8095;4892;262661;16683;2.1;0.1
11;2021-02-04;8721;6293;271382;22976;2.2;0.2
11;2021-02-05;8876;6063;280258;29039;2.3;0.2
11;2021-02-06;3232;1457;283490;30496;2.3;0.2
11;2021-02-07;577;1352;284067;31848;2.3;0.3
11;2021-02-08;6163;7318;290230;39166;2.4;0.3
11;2021-02-09;8306;11590;298536;50756;2.4;0.4
11;2021-02-10;9912;13961;308448;64717;2.5;0.5
11;2021-02-11;12092;15785;320540;80502;2.6;0.7
11;2021-02-12;11626;11125;332166;91627;2.7;0.7
11;2021-02-13;2645;1992;334811;93619;2.7;0.8
11;2021-02-14;291;602;335102;94221;2.7;0.8
11;2021-02-15;4347;10963;339449;105184;2.8;0.9
11;2021-02-16;5502;13650;344951;118834;2.8;1.0
11;2021-02-17;5688;16724;350639;135558;2.9;1.1
11;2021-02-18;8418;21066;359057;156624;2.9;1.3
11;2021-02-19;8886;14736;367943;171360;3.0;1.4
11;2021-02-20;1668;3821;369611;175181;3.0;1.4
11;2021-02-21;390;852;370001;176033;3.0;1.4
11;2021-02-22;4117;9028;374118;185061;3.0;1.5
11;2021-02-23;4798;10013;378916;195074;3.1;1.6
11;2021-02-24;5234;9615;384150;204689;3.1;1.7
11;2021-02-25;8299;10138;392449;214827;3.2;1.7
11;2021-02-26;10904;9569;403353;224396;3.3;1.8
11;2021-02-27;4996;3172;408349;227568;3.3;1.9
11;2021-02-28;679;545;409028;228113;3.3;1.9
11;2021-03-01;8353;7448;417381;235561;3.4;1.9
11;2021-03-02;13698;9000;431079;244561;3.5;2.0
11;2021-03-03;17925;9590;449004;254151;3.7;2.1
11;2021-03-04;26724;11098;475728;265249;3.9;2.2
11;2021-03-05;35085;9732;510813;274981;4.2;2.2
11;2021-03-06;45517;2610;556330;277591;4.5;2.3
11;2021-03-07;33759;505;590089;278096;4.8;2.3
11;2021-03-08;16981;5965;607070;284061;4.9;2.3
11;2021-03-09;25979;6462;633049;290523;5.2;2.4
11;2021-03-10;26573;7524;659622;298047;5.4;2.4
11;2021-03-11;35500;9020;695122;307067;5.7;2.5
11;2021-03-12;43350;7959;738472;315026;6.0;2.6
11;2021-03-13;39199;1766;777671;316792;6.3;2.6
11;2021-03-14;14075;350;791746;317142;6.4;2.6
11;2021-03-15;28326;2335;820072;319477;6.7;2.6
11;2021-03-16;23198;2798;843270;322275;6.9;2.6
11;2021-03-17;23845;2406;867115;324681;7.1;2.6
11;2021-03-18;28157;2762;895272;327443;7.3;2.7
11;2021-03-19;38448;2937;933720;330380;7.6;2.7
11;2021-03-20;25391;819;959111;331199;7.8;2.7
11;2021-03-21;5524;191;964635;331390;7.9;2.7
11;2021-03-22;31236;2770;995871;334160;8.1;2.7
11;2021-03-23;42291;3477;1038162;337637;8.5;2.7
11;2021-03-24;39837;3138;1077999;340775;8.8;2.8
11;2021-03-25;53718;2971;1131717;343746;9.2;2.8
11;2021-03-26;53607;3399;1185324;347145;9.7;2.8
11;2021-03-27;32742;935;1218066;348080;9.9;2.8
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2573;0;6730;0;0.3;0.0
24;2021-01-13;2156;0;8886;0;0.3;0.0
24;2021-01-14;2460;0;11346;0;0.4;0.0
24;2021-01-15;2062;0;13408;0;0.5;0.0
24;2021-01-16;851;55;14259;55;0.6;0.0
24;2021-01-17;312;0;14571;55;0.6;0.0
24;2021-01-18;3207;6;17778;61;0.7;0.0
24;2021-01-19;6272;17;24050;78;0.9;0.0
24;2021-01-20;7116;0;31166;78;1.2;0.0
24;2021-01-21;7369;1;38535;79;1.5;0.0
24;2021-01-22;5086;0;43621;79;1.7;0.0
24;2021-01-23;1270;1;44891;80;1.8;0.0
24;2021-01-24;225;0;45116;80;1.8;0.0
24;2021-01-25;3106;14;48222;94;1.9;0.0
24;2021-01-26;4731;96;52953;190;2.1;0.0
24;2021-01-27;5025;245;57978;435;2.3;0.0
24;2021-01-28;5604;536;63582;971;2.5;0.0
24;2021-01-29;3419;689;67001;1660;2.6;0.1
24;2021-01-30;1207;393;68208;2053;2.7;0.1
24;2021-01-31;251;349;68459;2402;2.7;0.1
24;2021-02-01;2170;973;70629;3375;2.8;0.1
24;2021-02-02;3024;2134;73653;5509;2.9;0.2
24;2021-02-03;3110;1768;76763;7277;3.0;0.3
24;2021-02-04;3228;1687;79991;8964;3.1;0.4
24;2021-02-05;2391;1271;82382;10235;3.2;0.4
24;2021-02-06;705;261;83087;10496;3.2;0.4
24;2021-02-07;134;31;83221;10527;3.3;0.4
24;2021-02-08;1968;1609;85189;12136;3.3;0.5
24;2021-02-09;3398;3720;88587;15856;3.5;0.6
24;2021-02-10;4077;4140;92664;19996;3.6;0.8
24;2021-02-11;4643;5302;97307;25298;3.8;1.0
24;2021-02-12;3448;3206;100755;28504;3.9;1.1
24;2021-02-13;838;691;101593;29195;4.0;1.1
24;2021-02-14;426;121;102019;29316;4.0;1.1
24;2021-02-15;1956;3018;103975;32334;4.1;1.3
24;2021-02-16;2806;4640;106781;36974;4.2;1.4
24;2021-02-17;2687;5148;109468;42122;4.3;1.6
24;2021-02-18;3475;5186;112943;47308;4.4;1.8
24;2021-02-19;3139;3384;116082;50692;4.5;2.0
24;2021-02-20;1286;939;117368;51631;4.6;2.0
24;2021-02-21;432;144;117800;51775;4.6;2.0
24;2021-02-22;1638;2741;119438;54516;4.7;2.1
24;2021-02-23;2334;3061;121772;57577;4.8;2.2
24;2021-02-24;2085;3310;123857;60887;4.8;2.4
24;2021-02-25;3576;3235;127433;64122;5.0;2.5
24;2021-02-26;4417;2592;131850;66714;5.2;2.6
24;2021-02-27;1870;908;133720;67622;5.2;2.6
24;2021-02-28;96;157;133816;67779;5.2;2.6
24;2021-03-01;2130;1944;135946;69723;5.3;2.7
24;2021-03-02;3384;3078;139330;72801;5.4;2.8
24;2021-03-03;3514;3503;142844;76304;5.6;3.0
24;2021-03-04;5228;3811;148072;80115;5.8;3.1
24;2021-03-05;6926;2639;154998;82754;6.1;3.2
24;2021-03-06;7328;607;162326;83361;6.3;3.3
24;2021-03-07;2411;155;164737;83516;6.4;3.3
24;2021-03-08;2634;2303;167371;85819;6.5;3.4
24;2021-03-09;5747;2737;173118;88556;6.8;3.5
24;2021-03-10;6357;3453;179475;92009;7.0;3.6
24;2021-03-11;7693;3441;187168;95450;7.3;3.7
24;2021-03-12;10647;2336;197815;97786;7.7;3.8
24;2021-03-13;7038;670;204853;98456;8.0;3.8
24;2021-03-14;1503;250;206356;98706;8.1;3.9
24;2021-03-15;4493;1842;210849;100548;8.2;3.9
24;2021-03-16;4535;2229;215384;102777;8.4;4.0
24;2021-03-17;4417;1920;219801;104697;8.6;4.1
24;2021-03-18;5029;1962;224830;106659;8.8;4.2
24;2021-03-19;7696;1411;232526;108070;9.1;4.2
24;2021-03-20;4401;835;236927;108905;9.3;4.3
24;2021-03-21;557;333;237484;109238;9.3;4.3
24;2021-03-22;4780;1601;242264;110839;9.5;4.3
24;2021-03-23;7930;2126;250194;112965;9.8;4.4
24;2021-03-24;8707;1835;258901;114800;10.1;4.5
24;2021-03-25;11898;1804;270799;116604;10.6;4.6
24;2021-03-26;13023;1773;283822;118377;11.1;4.6
24;2021-03-27;5649;613;289471;118990;11.3;4.6
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;713;0;1046;0;0.0;0.0
27;2021-01-07;1551;0;2597;0;0.1;0.0
27;2021-01-08;1895;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2401;0;7583;0;0.3;0.0
27;2021-01-12;3753;0;11336;0;0.4;0.0
27;2021-01-13;3774;0;15110;0;0.5;0.0
27;2021-01-14;4717;0;19827;0;0.7;0.0
27;2021-01-15;3533;0;23360;0;0.8;0.0
27;2021-01-16;785;39;24145;39;0.9;0.0
27;2021-01-17;116;0;24261;39;0.9;0.0
27;2021-01-18;6207;1;30468;40;1.1;0.0
27;2021-01-19;8365;24;38833;64;1.4;0.0
27;2021-01-20;7892;20;46725;84;1.7;0.0
27;2021-01-21;9410;1;56135;85;2.0;0.0
27;2021-01-22;7654;1;63789;86;2.3;0.0
27;2021-01-23;2974;0;66763;86;2.4;0.0
27;2021-01-24;346;0;67109;86;2.4;0.0
27;2021-01-25;5210;17;72319;103;2.6;0.0
27;2021-01-26;7345;307;79664;410;2.9;0.0
27;2021-01-27;7050;623;86714;1033;3.1;0.0
27;2021-01-28;6245;1191;92959;2224;3.3;0.1
27;2021-01-29;5859;1458;98818;3682;3.6;0.1
27;2021-01-30;2466;351;101284;4033;3.6;0.1
27;2021-01-31;250;3;101534;4036;3.6;0.1
27;2021-02-01;3355;1733;104889;5769;3.8;0.2
27;2021-02-02;4044;2898;108933;8667;3.9;0.3
27;2021-02-03;3618;2993;112551;11660;4.0;0.4
27;2021-02-04;3698;3486;116249;15146;4.2;0.5
27;2021-02-05;3241;2645;119490;17791;4.3;0.6
27;2021-02-06;1605;655;121095;18446;4.4;0.7
27;2021-02-07;5;4;121100;18450;4.4;0.7
27;2021-02-08;2908;2628;124008;21078;4.5;0.8
27;2021-02-09;3010;3890;127018;24968;4.6;0.9
27;2021-02-10;3038;3923;130056;28891;4.7;1.0
27;2021-02-11;3289;5312;133345;34203;4.8;1.2
27;2021-02-12;2713;4061;136058;38264;4.9;1.4
27;2021-02-13;982;1426;137040;39690;4.9;1.4
27;2021-02-14;257;221;137297;39911;4.9;1.4
27;2021-02-15;1238;5247;138535;45158;5.0;1.6
27;2021-02-16;1491;7274;140026;52432;5.0;1.9
27;2021-02-17;1793;6771;141819;59203;5.1;2.1
27;2021-02-18;2095;6277;143914;65480;5.2;2.4
27;2021-02-19;1704;5487;145618;70967;5.2;2.5
27;2021-02-20;701;2057;146319;73024;5.3;2.6
27;2021-02-21;0;149;146319;73173;5.3;2.6
27;2021-02-22;952;4722;147271;77895;5.3;2.8
27;2021-02-23;1189;5108;148460;83003;5.3;3.0
27;2021-02-24;1472;4755;149932;87758;5.4;3.2
27;2021-02-25;2875;4850;152807;92608;5.5;3.3
27;2021-02-26;3622;3921;156429;96529;5.6;3.5
27;2021-02-27;1890;1925;158319;98454;5.7;3.5
27;2021-02-28;107;210;158426;98664;5.7;3.5
27;2021-03-01;3605;3354;162031;102018;5.8;3.7
27;2021-03-02;5276;4005;167307;106023;6.0;3.8
27;2021-03-03;5845;3526;173152;109549;6.2;3.9
27;2021-03-04;7408;3602;180560;113151;6.5;4.1
27;2021-03-05;9422;2813;189982;115964;6.8;4.2
27;2021-03-06;6189;949;196171;116913;7.0;4.2
27;2021-03-07;852;14;197023;116927;7.1;4.2
27;2021-03-08;4494;3214;201517;120141;7.2;4.3
27;2021-03-09;8204;3046;209721;123187;7.5;4.4
27;2021-03-10;8467;2640;218188;125827;7.8;4.5
27;2021-03-11;10023;2816;228211;128643;8.2;4.6
27;2021-03-12;11610;2190;239821;130833;8.6;4.7
27;2021-03-13;6920;523;246741;131356;8.9;4.7
27;2021-03-14;207;1;246948;131357;8.9;4.7
27;2021-03-15;7140;1083;254088;132440;9.1;4.8
27;2021-03-16;8058;776;262146;133216;9.4;4.8
27;2021-03-17;8095;890;270241;134106;9.7;4.8
27;2021-03-18;8411;942;278652;135048;10.0;4.9
27;2021-03-19;9139;703;287791;135751;10.3;4.9
27;2021-03-20;5552;219;293343;135970;10.5;4.9
27;2021-03-21;233;1;293576;135971;10.5;4.9
27;2021-03-22;9094;671;302670;136642;10.9;4.9
27;2021-03-23;14390;737;317060;137379;11.4;4.9
27;2021-03-24;14875;790;331935;138169;11.9;5.0
27;2021-03-25;17678;941;349613;139110;12.6;5.0
27;2021-03-26;17698;721;367311;139831;13.2;5.0
27;2021-03-27;7492;186;374803;140017;13.5;5.0
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1389;0;1578;0;0.0;0.0
28;2021-01-07;2596;0;4174;0;0.1;0.0
28;2021-01-08;3418;0;7592;0;0.2;0.0
28;2021-01-09;1326;0;8918;0;0.3;0.0
28;2021-01-10;703;0;9621;0;0.3;0.0
28;2021-01-11;3173;0;12794;0;0.4;0.0
28;2021-01-12;3908;0;16702;0;0.5;0.0
28;2021-01-13;4296;0;20998;0;0.6;0.0
28;2021-01-14;7993;0;28991;0;0.9;0.0
28;2021-01-15;6181;0;35172;0;1.1;0.0
28;2021-01-16;2082;61;37254;61;1.1;0.0
28;2021-01-17;4063;2;41317;63;1.3;0.0
28;2021-01-18;8722;2;50039;65;1.5;0.0
28;2021-01-19;7073;0;57112;65;1.7;0.0
28;2021-01-20;6496;0;63608;65;1.9;0.0
28;2021-01-21;5983;0;69591;65;2.1;0.0
28;2021-01-22;5437;1;75028;66;2.3;0.0
28;2021-01-23;2017;2;77045;68;2.3;0.0
28;2021-01-24;1447;9;78492;77;2.4;0.0
28;2021-01-25;6217;166;84709;243;2.6;0.0
28;2021-01-26;4571;491;89280;734;2.7;0.0
28;2021-01-27;4012;842;93292;1576;2.8;0.0
28;2021-01-28;3739;1052;97031;2628;2.9;0.1
28;2021-01-29;3483;1369;100514;3997;3.0;0.1
28;2021-01-30;1386;511;101900;4508;3.1;0.1
28;2021-01-31;195;123;102095;4631;3.1;0.1
28;2021-02-01;2778;1745;104873;6376;3.2;0.2
28;2021-02-02;2972;2578;107845;8954;3.3;0.3
28;2021-02-03;2942;3131;110787;12085;3.4;0.4
28;2021-02-04;3697;6256;114484;18341;3.5;0.6
28;2021-02-05;3859;4366;118343;22707;3.6;0.7
28;2021-02-06;1129;1475;119472;24182;3.6;0.7
28;2021-02-07;715;2611;120187;26793;3.6;0.8
28;2021-02-08;3785;7774;123972;34567;3.8;1.0
28;2021-02-09;3445;5730;127417;40297;3.9;1.2
28;2021-02-10;3440;4708;130857;45005;4.0;1.4
28;2021-02-11;4186;4898;135043;49903;4.1;1.5
28;2021-02-12;3989;4278;139032;54181;4.2;1.6
28;2021-02-13;1121;1586;140153;55767;4.2;1.7
28;2021-02-14;282;1323;140435;57090;4.3;1.7
28;2021-02-15;2190;6200;142625;63290;4.3;1.9
28;2021-02-16;2633;5151;145258;68441;4.4;2.1
28;2021-02-17;1925;4405;147183;72846;4.5;2.2
28;2021-02-18;2514;4083;149697;76929;4.5;2.3
28;2021-02-19;2511;3562;152208;80491;4.6;2.4
28;2021-02-20;910;1247;153118;81738;4.6;2.5
28;2021-02-21;101;299;153219;82037;4.6;2.5
28;2021-02-22;1660;3964;154879;86001;4.7;2.6
28;2021-02-23;2151;3713;157030;89714;4.8;2.7
28;2021-02-24;2346;3790;159376;93504;4.8;2.8
28;2021-02-25;4723;4247;164099;97751;5.0;3.0
28;2021-02-26;5789;3691;169888;101442;5.1;3.1
28;2021-02-27;2988;1064;172876;102506;5.2;3.1
28;2021-02-28;340;358;173216;102864;5.2;3.1
28;2021-03-01;2491;4789;175707;107653;5.3;3.3
28;2021-03-02;3873;3997;179580;111650;5.4;3.4
28;2021-03-03;4714;3122;184294;114772;5.6;3.5
28;2021-03-04;7102;2700;191396;117472;5.8;3.6
28;2021-03-05;9927;2243;201323;119715;6.1;3.6
28;2021-03-06;9722;669;211045;120384;6.4;3.6
28;2021-03-07;3754;110;214799;120494;6.5;3.6
28;2021-03-08;5800;3091;220599;123585;6.7;3.7
28;2021-03-09;9209;2670;229808;126255;7.0;3.8
28;2021-03-10;9655;2200;239463;128455;7.2;3.9
28;2021-03-11;13794;1801;253257;130256;7.7;3.9
28;2021-03-12;17627;1310;270884;131566;8.2;4.0
28;2021-03-13;10993;461;281877;132027;8.5;4.0
28;2021-03-14;2239;42;284116;132069;8.6;4.0
28;2021-03-15;8523;695;292639;132764;8.9;4.0
28;2021-03-16;7350;1033;299989;133797;9.1;4.1
28;2021-03-17;7586;983;307575;134780;9.3;4.1
28;2021-03-18;7984;1097;315559;135877;9.6;4.1
28;2021-03-19;11411;1184;326970;137061;9.9;4.1
28;2021-03-20;9563;437;336533;137498;10.2;4.2
28;2021-03-21;2363;4;338896;137502;10.3;4.2
28;2021-03-22;9215;1361;348111;138863;10.5;4.2
28;2021-03-23;12286;1279;360397;140142;10.9;4.2
28;2021-03-24;13061;1332;373458;141474;11.3;4.3
28;2021-03-25;17313;1496;390771;142970;11.8;4.3
28;2021-03-26;20316;1553;411087;144523;12.4;4.4
28;2021-03-27;11271;975;422358;145498;12.8;4.4
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;956;0;7706;0;0.1;0.0
32;2021-01-10;637;0;8343;0;0.1;0.0
32;2021-01-11;3182;0;11525;0;0.2;0.0
32;2021-01-12;4842;0;16367;0;0.3;0.0
32;2021-01-13;4824;0;21191;0;0.4;0.0
32;2021-01-14;5684;0;26875;0;0.5;0.0
32;2021-01-15;5148;0;32023;0;0.5;0.0
32;2021-01-16;1631;39;33654;39;0.6;0.0
32;2021-01-17;855;0;34509;39;0.6;0.0
32;2021-01-18;7170;0;41679;39;0.7;0.0
32;2021-01-19;9789;31;51468;70;0.9;0.0
32;2021-01-20;10187;7;61655;77;1.0;0.0
32;2021-01-21;12501;6;74156;83;1.2;0.0
32;2021-01-22;9693;1;83849;84;1.4;0.0
32;2021-01-23;3354;0;87203;84;1.5;0.0
32;2021-01-24;1119;13;88322;97;1.5;0.0
32;2021-01-25;6760;122;95082;219;1.6;0.0
32;2021-01-26;7348;202;102430;421;1.7;0.0
32;2021-01-27;4819;536;107249;957;1.8;0.0
32;2021-01-28;8494;2150;115743;3107;1.9;0.1
32;2021-01-29;5321;2224;121064;5331;2.0;0.1
32;2021-01-30;534;454;121598;5785;2.0;0.1
32;2021-01-31;66;137;121664;5922;2.0;0.1
32;2021-02-01;189;2277;121853;8199;2.0;0.1
32;2021-02-02;779;3621;122632;11820;2.1;0.2
32;2021-02-03;4056;3226;126688;15046;2.1;0.3
32;2021-02-04;3675;3835;130363;18881;2.2;0.3
32;2021-02-05;1964;3576;132327;22457;2.2;0.4
32;2021-02-06;509;957;132836;23414;2.2;0.4
32;2021-02-07;535;194;133371;23608;2.2;0.4
32;2021-02-08;1856;3588;135227;27196;2.3;0.5
32;2021-02-09;2539;4532;137766;31728;2.3;0.5
32;2021-02-10;2944;5486;140710;37214;2.4;0.6
32;2021-02-11;4725;7046;145435;44260;2.4;0.7
32;2021-02-12;4994;4891;150429;49151;2.5;0.8
