reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
04;2021-12-16;567;652;6066;0;543363;525092;114407;38;63.2;61.1;13.3;0.0
04;2021-12-17;560;1035;5509;4;543923;526127;119916;42;63.2;61.2;13.9;0.0
04;2021-12-18;406;580;3168;1;544329;526707;123084;43;63.3;61.2;14.3;0.0
04;2021-12-19;4;14;93;0;544333;526721;123177;43;63.3;61.2;14.3;0.0
04;2021-12-20;32;43;388;1;544365;526764;123565;44;63.3;61.3;14.4;0.0
04;2021-12-21;586;959;4929;1;544951;527723;128494;45;63.4;61.4;14.9;0.0
04;2021-12-22;608;917;4833;2;545559;528640;133327;47;63.4;61.5;15.5;0.0
04;2021-12-23;561;632;3757;2;546120;529272;137084;49;63.5;61.5;15.9;0.0
04;2021-12-24;189;276;1201;0;546309;529548;138285;49;63.5;61.6;16.1;0.0
04;2021-12-25;1;8;12;0;546310;529556;138297;49;63.5;61.6;16.1;0.0
04;2021-12-26;8;23;88;0;546318;529579;138385;49;63.5;61.6;16.1;0.0
04;2021-12-27;535;896;3876;2;546853;530475;142261;51;63.6;61.7;16.5;0.0
04;2021-12-28;646;696;5368;7;547499;531171;147629;58;63.7;61.8;17.2;0.0
04;2021-12-29;686;749;5011;8;548185;531920;152640;66;63.7;61.9;17.7;0.0
04;2021-12-30;633;598;4609;8;548818;532518;157249;74;63.8;61.9;18.3;0.0
04;2021-12-31;216;211;1510;4;549034;532729;158759;78;63.8;61.9;18.5;0.0
04;2022-01-01;2;9;10;0;549036;532738;158769;78;63.8;61.9;18.5;0.0
04;2022-01-02;8;19;84;3;549044;532757;158853;81;63.8;62.0;18.5;0.0
04;2022-01-03;584;744;5118;8;549628;533501;163971;89;63.9;62.0;19.1;0.0
04;2022-01-04;786;673;6592;12;550414;534174;170563;101;64.0;62.1;19.8;0.0
04;2022-01-05;852;802;6959;16;551266;534976;177522;117;64.1;62.2;20.6;0.0
04;2022-01-06;866;711;7070;21;552132;535687;184592;138;64.2;62.3;21.5;0.0
04;2022-01-07;929;642;7475;25;553061;536329;192067;163;64.3;62.4;22.3;0.0
04;2022-01-08;581;452;4430;6;553642;536781;196497;169;64.4;62.4;22.8;0.0
04;2022-01-09;42;38;284;2;553684;536819;196781;171;64.4;62.4;22.9;0.0
04;2022-01-10;747;319;5393;12;554431;537138;202174;183;64.5;62.5;23.5;0.0
04;2022-01-11;863;609;6220;15;555294;537747;208394;198;64.6;62.5;24.2;0.0
04;2022-01-12;1082;759;6970;36;556376;538506;215364;234;64.7;62.6;25.0;0.0
04;2022-01-13;992;660;6713;24;557368;539166;222077;258;64.8;62.7;25.8;0.0
04;2022-01-14;944;539;7405;29;558312;539705;229482;287;64.9;62.8;26.7;0.0
04;2022-01-15;591;240;4513;11;558903;539945;233995;298;65.0;62.8;27.2;0.0
04;2022-01-16;100;29;689;6;559003;539974;234684;304;65.0;62.8;27.3;0.0
04;2022-01-17;744;476;4538;21;559747;540450;239222;325;65.1;62.8;27.8;0.0
04;2022-01-18;728;590;4921;28;560475;541040;244143;353;65.2;62.9;28.4;0.0
04;2022-01-19;880;662;5300;31;561355;541702;249443;384;65.3;63.0;29.0;0.0
04;2022-01-20;839;574;4871;34;562194;542276;254314;418;65.4;63.1;29.6;0.0
04;2022-01-21;826;434;4920;38;563020;542710;259234;456;65.5;63.1;30.1;0.1
04;2022-01-22;465;252;2643;9;563485;542962;261877;465;65.5;63.1;30.5;0.1
04;2022-01-23;88;22;472;0;563573;542984;262349;465;65.5;63.1;30.5;0.1
04;2022-01-24;411;342;2752;18;563984;543326;265101;483;65.6;63.2;30.8;0.1
04;2022-01-25;463;495;3329;24;564447;543821;268430;507;65.6;63.2;31.2;0.1
04;2022-01-26;630;655;3922;44;565077;544476;272352;551;65.7;63.3;31.7;0.1
04;2022-01-27;521;489;3495;35;565598;544965;275847;586;65.8;63.4;32.1;0.1
04;2022-01-28;648;774;4397;59;566246;545739;280244;645;65.8;63.5;32.6;0.1
04;2022-01-29;357;575;2076;14;566603;546314;282320;659;65.9;63.5;32.8;0.1
04;2022-01-30;82;60;502;4;566685;546374;282822;663;65.9;63.5;32.9;0.1
04;2022-01-31;272;442;1948;13;566957;546816;284770;676;65.9;63.6;33.1;0.1
04;2022-02-01;339;480;2346;40;567296;547296;287116;716;66.0;63.6;33.4;0.1
04;2022-02-02;323;506;2272;35;567619;547802;289388;751;66.0;63.7;33.7;0.1
04;2022-02-03;8;33;162;0;567627;547835;289550;751;66.0;63.7;33.7;0.1
04;2022-02-04;113;202;1164;15;567740;548037;290714;766;66.0;63.7;33.8;0.1
04;2022-02-05;165;614;1694;14;567905;548651;292408;780;66.0;63.8;34.0;0.1
04;2022-02-06;45;136;422;1;567950;548787;292830;781;66.0;63.8;34.1;0.1
04;2022-02-07;214;507;1842;28;568164;549294;294672;809;66.1;63.9;34.3;0.1
04;2022-02-08;267;515;2719;44;568431;549809;297391;853;66.1;63.9;34.6;0.1
04;2022-02-09;361;891;3478;58;568792;550700;300869;911;66.1;64.0;35.0;0.1
04;2022-02-10;319;640;3556;47;569111;551340;304425;958;66.2;64.1;35.4;0.1
04;2022-02-11;283;724;3883;48;569394;552064;308308;1006;66.2;64.2;35.9;0.1
04;2022-02-12;165;543;2524;37;569559;552607;310832;1043;66.2;64.3;36.1;0.1
04;2022-02-13;31;84;615;0;569590;552691;311447;1043;66.2;64.3;36.2;0.1
04;2022-02-14;113;318;2768;50;569703;553009;314215;1093;66.2;64.3;36.5;0.1
04;2022-02-15;160;349;2925;55;569863;553358;317140;1148;66.3;64.3;36.9;0.1
04;2022-02-16;217;605;2403;59;570080;553963;319543;1207;66.3;64.4;37.2;0.1
04;2022-02-17;161;405;1719;50;570241;554368;321262;1257;66.3;64.5;37.4;0.1
04;2022-02-18;183;480;1966;51;570424;554848;323228;1308;66.3;64.5;37.6;0.2
04;2022-02-19;87;342;1148;35;570511;555190;324376;1343;66.3;64.6;37.7;0.2
04;2022-02-20;5;33;130;1;570516;555223;324506;1344;66.3;64.6;37.7;0.2
04;2022-02-21;29;97;361;10;570545;555320;324867;1354;66.3;64.6;37.8;0.2
04;2022-02-22;102;264;1023;41;570647;555584;325890;1395;66.4;64.6;37.9;0.2
04;2022-02-23;150;371;1359;52;570797;555955;327249;1447;66.4;64.6;38.1;0.2
04;2022-02-24;97;175;1054;31;570894;556130;328303;1478;66.4;64.7;38.2;0.2
04;2022-02-25;110;204;1127;51;571004;556334;329430;1529;66.4;64.7;38.3;0.2
04;2022-02-26;61;176;805;13;571065;556510;330235;1542;66.4;64.7;38.4;0.2
04;2022-02-27;7;16;67;3;571072;556526;330302;1545;66.4;64.7;38.4;0.2
04;2022-02-28;71;182;732;31;571143;556708;331034;1576;66.4;64.7;38.5;0.2
04;2022-03-01;76;138;643;23;571219;556846;331677;1599;66.4;64.8;38.6;0.2
04;2022-03-02;127;300;856;42;571346;557146;332533;1641;66.4;64.8;38.7;0.2
04;2022-03-03;73;214;663;35;571419;557360;333196;1676;66.4;64.8;38.7;0.2
04;2022-03-04;93;226;815;33;571512;557586;334011;1709;66.5;64.8;38.8;0.2
04;2022-03-05;61;158;555;28;571573;557744;334566;1737;66.5;64.9;38.9;0.2
04;2022-03-06;1;6;19;3;571574;557750;334585;1740;66.5;64.9;38.9;0.2
04;2022-03-07;46;83;341;31;571620;557833;334926;1771;66.5;64.9;38.9;0.2
04;2022-03-08;71;107;409;48;571691;557940;335335;1819;66.5;64.9;39.0;0.2
04;2022-03-09;88;205;654;50;571779;558145;335989;1869;66.5;64.9;39.1;0.2
04;2022-03-10;54;174;509;40;571833;558319;336498;1909;66.5;64.9;39.1;0.2
04;2022-03-11;67;177;566;44;571900;558496;337064;1953;66.5;64.9;39.2;0.2
04;2022-03-12;61;111;442;33;571961;558607;337506;1986;66.5;65.0;39.2;0.2
04;2022-03-13;4;0;5;0;571965;558607;337511;1986;66.5;65.0;39.2;0.2
04;2022-03-14;45;57;379;30;572010;558664;337890;2016;66.5;65.0;39.3;0.2
04;2022-03-15;46;95;495;50;572056;558759;338385;2066;66.5;65.0;39.3;0.2
04;2022-03-16;66;144;492;63;572122;558903;338877;2129;66.5;65.0;39.4;0.2
04;2022-03-17;69;103;479;68;572191;559006;339356;2197;66.5;65.0;39.5;0.3
04;2022-03-18;77;102;448;59;572268;559108;339804;2256;66.5;65.0;39.5;0.3
04;2022-03-19;49;71;319;50;572317;559179;340123;2306;66.6;65.0;39.6;0.3
04;2022-03-20;0;2;4;1;572317;559181;340127;2307;66.6;65.0;39.6;0.3
04;2022-03-21;66;92;281;37;572383;559273;340408;2344;66.6;65.0;39.6;0.3
04;2022-03-22;76;91;316;48;572459;559364;340724;2392;66.6;65.0;39.6;0.3
04;2022-03-23;78;114;467;76;572537;559478;341191;2468;66.6;65.1;39.7;0.3
04;2022-03-24;43;74;350;69;572580;559552;341541;2537;66.6;65.1;39.7;0.3
04;2022-03-25;94;100;432;73;572674;559652;341973;2610;66.6;65.1;39.8;0.3
04;2022-03-26;54;77;287;39;572728;559729;342260;2649;66.6;65.1;39.8;0.3
04;2022-03-27;0;0;1;4;572728;559729;342261;2653;66.6;65.1;39.8;0.3
04;2022-03-28;52;70;268;58;572780;559799;342529;2711;66.6;65.1;39.8;0.3
04;2022-03-29;51;71;300;74;572831;559870;342829;2785;66.6;65.1;39.9;0.3
04;2022-03-30;82;138;511;104;572913;560008;343340;2889;66.6;65.1;39.9;0.3
04;2022-03-31;67;76;390;93;572980;560084;343730;2982;66.6;65.1;40.0;0.3
04;2022-04-01;75;87;310;61;573055;560171;344040;3043;66.6;65.1;40.0;0.4
04;2022-04-02;33;40;141;25;573088;560211;344181;3068;66.6;65.1;40.0;0.4
04;2022-04-03;0;2;5;0;573088;560213;344186;3068;66.6;65.1;40.0;0.4
04;2022-04-04;31;22;121;32;573119;560235;344307;3100;66.6;65.1;40.0;0.4
04;2022-04-05;66;45;249;120;573185;560280;344556;3220;66.7;65.2;40.1;0.4
04;2022-04-06;91;80;289;78;573276;560360;344845;3298;66.7;65.2;40.1;0.4
04;2022-04-07;48;63;222;65;573324;560423;345067;3363;66.7;65.2;40.1;0.4
04;2022-04-08;81;82;355;101;573405;560505;345422;3464;66.7;65.2;40.2;0.4
04;2022-04-09;28;41;143;47;573433;560546;345565;3511;66.7;65.2;40.2;0.4
04;2022-04-10;4;5;11;6;573437;560551;345576;3517;66.7;65.2;40.2;0.4
04;2022-04-11;21;23;96;41;573458;560574;345672;3558;66.7;65.2;40.2;0.4
04;2022-04-12;54;57;191;110;573512;560631;345863;3668;66.7;65.2;40.2;0.4
04;2022-04-13;91;80;337;111;573603;560711;346200;3779;66.7;65.2;40.3;0.4
04;2022-04-14;51;47;254;117;573654;560758;346454;3896;66.7;65.2;40.3;0.5
04;2022-04-15;82;105;264;106;573736;560863;346718;4002;66.7;65.2;40.3;0.5
04;2022-04-16;19;17;83;45;573755;560880;346801;4047;66.7;65.2;40.3;0.5
04;2022-04-17;1;2;5;1;573756;560882;346806;4048;66.7;65.2;40.3;0.5
04;2022-04-18;0;0;18;1;573756;560882;346824;4049;66.7;65.2;40.3;0.5
04;2022-04-19;53;53;217;103;573809;560935;347041;4152;66.7;65.2;40.4;0.5
04;2022-04-20;107;111;308;176;573916;561046;347349;4328;66.7;65.2;40.4;0.5
04;2022-04-21;67;64;274;157;573983;561110;347623;4485;66.7;65.2;40.4;0.5
04;2022-04-22;82;102;318;152;574065;561212;347941;4637;66.8;65.3;40.5;0.5
04;2022-04-23;29;31;142;83;574094;561243;348083;4720;66.8;65.3;40.5;0.5
04;2022-04-24;3;1;3;2;574097;561244;348086;4722;66.8;65.3;40.5;0.5
04;2022-04-25;34;30;168;56;574131;561274;348254;4778;66.8;65.3;40.5;0.6
04;2022-04-26;45;72;220;114;574176;561346;348474;4892;66.8;65.3;40.5;0.6
04;2022-04-27;110;115;387;123;574286;561461;348861;5015;66.8;65.3;40.6;0.6
04;2022-04-28;68;52;297;162;574354;561513;349158;5177;66.8;65.3;40.6;0.6
04;2022-04-29;92;102;348;149;574446;561615;349506;5326;66.8;65.3;40.6;0.6
04;2022-04-30;39;39;153;47;574485;561654;349659;5373;66.8;65.3;40.7;0.6
04;2022-05-01;4;2;6;6;574489;561656;349665;5379;66.8;65.3;40.7;0.6
04;2022-05-02;42;40;157;56;574531;561696;349822;5435;66.8;65.3;40.7;0.6
04;2022-05-03;71;62;275;91;574602;561758;350097;5526;66.8;65.3;40.7;0.6
04;2022-05-04;92;112;326;133;574694;561870;350423;5659;66.8;65.3;40.7;0.7
04;2022-05-05;82;69;249;103;574776;561939;350672;5762;66.8;65.3;40.8;0.7
04;2022-05-06;98;95;370;140;574874;562034;351042;5902;66.8;65.4;40.8;0.7
04;2022-05-07;34;26;144;57;574908;562060;351186;5959;66.9;65.4;40.8;0.7
04;2022-05-08;3;3;10;3;574911;562063;351196;5962;66.9;65.4;40.8;0.7
04;2022-05-09;36;25;119;44;574947;562088;351315;6006;66.9;65.4;40.9;0.7
04;2022-05-10;61;70;263;102;575008;562158;351578;6108;66.9;65.4;40.9;0.7
04;2022-05-11;106;90;384;216;575114;562248;351962;6324;66.9;65.4;40.9;0.7
04;2022-05-12;66;47;290;140;575180;562295;352252;6464;66.9;65.4;41.0;0.8
04;2022-05-13;90;87;358;187;575270;562382;352610;6651;66.9;65.4;41.0;0.8
04;2022-05-14;35;28;134;55;575305;562410;352744;6706;66.9;65.4;41.0;0.8
04;2022-05-15;3;1;2;0;575308;562411;352746;6706;66.9;65.4;41.0;0.8
04;2022-05-16;32;29;126;67;575340;562440;352872;6773;66.9;65.4;41.0;0.8
04;2022-05-17;56;49;269;228;575396;562489;353141;7001;66.9;65.4;41.1;0.8
04;2022-05-18;97;82;425;298;575493;562571;353566;7299;66.9;65.4;41.1;0.8
04;2022-05-19;39;60;300;180;575532;562631;353866;7479;66.9;65.4;41.1;0.9
04;2022-05-20;97;87;353;257;575629;562718;354219;7736;66.9;65.4;41.2;0.9
04;2022-05-21;24;27;107;67;575653;562745;354326;7803;66.9;65.4;41.2;0.9
04;2022-05-22;1;0;12;4;575654;562745;354338;7807;66.9;65.4;41.2;0.9
04;2022-05-23;44;37;175;109;575698;562782;354513;7916;66.9;65.4;41.2;0.9
04;2022-05-24;54;83;296;228;575752;562865;354809;8144;67.0;65.5;41.3;0.9
04;2022-05-25;70;75;395;359;575822;562940;355204;8503;67.0;65.5;41.3;1.0
04;2022-05-26;6;4;9;3;575828;562944;355213;8506;67.0;65.5;41.3;1.0
04;2022-05-27;83;106;282;217;575911;563050;355495;8723;67.0;65.5;41.3;1.0
04;2022-05-28;10;28;108;61;575921;563078;355603;8784;67.0;65.5;41.4;1.0
04;2022-05-29;0;1;1;1;575921;563079;355604;8785;67.0;65.5;41.4;1.0
04;2022-05-30;20;30;112;112;575941;563109;355716;8897;67.0;65.5;41.4;1.0
04;2022-05-31;53;42;259;187;575994;563151;355975;9084;67.0;65.5;41.4;1.1
04;2022-06-01;71;111;289;264;576065;563262;356264;9348;67.0;65.5;41.4;1.1
04;2022-06-02;51;59;231;225;576116;563321;356495;9573;67.0;65.5;41.5;1.1
04;2022-06-03;55;68;233;201;576171;563389;356728;9774;67.0;65.5;41.5;1.1
04;2022-06-04;32;35;105;70;576203;563424;356833;9844;67.0;65.5;41.5;1.1
04;2022-06-05;0;1;0;0;576203;563425;356833;9844;67.0;65.5;41.5;1.1
06;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-28;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-29;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-30;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2020-12-31;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-01;1;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-02;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-03;0;0;0;0;2;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-04;1;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-05;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-06;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-07;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-08;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-09;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-10;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-11;2;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-12;2;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-13;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-14;3;0;0;0;13;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-15;5;0;0;0;18;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-16;1;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-17;0;0;0;0;19;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-18;2;0;0;0;21;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-19;4;0;0;0;25;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-20;6;0;0;0;31;0;0;0;0.0;0.0;0.0;0.0
06;2021-01-21;2;2;0;0;33;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-22;2;0;0;0;35;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-23;1;0;0;0;36;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-24;1;0;0;0;37;2;0;0;0.0;0.0;0.0;0.0
06;2021-01-25;105;1;0;0;142;3;0;0;0.1;0.0;0.0;0.0
06;2021-01-26;135;3;0;0;277;6;0;0;0.1;0.0;0.0;0.0
06;2021-01-27;179;3;0;0;456;9;0;0;0.2;0.0;0.0;0.0
06;2021-01-28;95;7;0;0;551;16;0;0;0.2;0.0;0.0;0.0
06;2021-01-29;191;6;0;0;742;22;0;0;0.3;0.0;0.0;0.0
06;2021-01-30;259;11;0;0;1001;33;0;0;0.4;0.0;0.0;0.0
06;2021-01-31;2;0;0;0;1003;33;0;0;0.4;0.0;0.0;0.0
06;2021-02-01;142;2;0;0;1145;35;0;0;0.4;0.0;0.0;0.0
06;2021-02-02;303;11;0;0;1448;46;0;0;0.5;0.0;0.0;0.0
06;2021-02-03;204;5;0;0;1652;51;0;0;0.6;0.0;0.0;0.0
06;2021-02-04;196;9;0;0;1848;60;0;0;0.7;0.0;0.0;0.0
06;2021-02-05;188;2;0;0;2036;62;0;0;0.7;0.0;0.0;0.0
06;2021-02-06;73;9;0;0;2109;71;0;0;0.8;0.0;0.0;0.0
06;2021-02-07;0;0;0;0;2109;71;0;0;0.8;0.0;0.0;0.0
06;2021-02-08;79;4;0;0;2188;75;0;0;0.8;0.0;0.0;0.0
06;2021-02-09;178;2;0;0;2366;77;0;0;0.8;0.0;0.0;0.0
06;2021-02-10;174;4;0;0;2540;81;0;0;0.9;0.0;0.0;0.0
06;2021-02-11;221;8;0;0;2761;89;0;0;1.0;0.0;0.0;0.0
06;2021-02-12;272;10;0;0;3033;99;0;0;1.1;0.0;0.0;0.0
06;2021-02-13;56;1;0;0;3089;100;0;0;1.1;0.0;0.0;0.0
06;2021-02-14;2;0;0;0;3091;100;0;0;1.1;0.0;0.0;0.0
06;2021-02-15;310;12;0;0;3401;112;0;0;1.2;0.0;0.0;0.0
06;2021-02-16;193;8;0;0;3594;120;0;0;1.3;0.0;0.0;0.0
06;2021-02-17;126;10;0;0;3720;130;0;0;1.3;0.0;0.0;0.0
06;2021-02-18;187;19;0;0;3907;149;0;0;1.4;0.1;0.0;0.0
06;2021-02-19;193;16;0;0;4100;165;0;0;1.5;0.1;0.0;0.0
06;2021-02-20;111;6;0;0;4211;171;0;0;1.5;0.1;0.0;0.0
06;2021-02-21;1;0;0;0;4212;171;0;0;1.5;0.1;0.0;0.0
06;2021-02-22;88;103;0;0;4300;274;0;0;1.5;0.1;0.0;0.0
06;2021-02-23;157;124;0;0;4457;398;0;0;1.6;0.1;0.0;0.0
06;2021-02-24;143;118;0;0;4600;516;0;0;1.6;0.2;0.0;0.0
06;2021-02-25;176;218;0;0;4776;734;0;0;1.7;0.3;0.0;0.0
06;2021-02-26;201;227;0;0;4977;961;0;0;1.8;0.3;0.0;0.0
06;2021-02-27;2;1;0;0;4979;962;0;0;1.8;0.3;0.0;0.0
06;2021-02-28;1;0;0;0;4980;962;0;0;1.8;0.3;0.0;0.0
06;2021-03-01;120;235;0;0;5100;1197;0;0;1.8;0.4;0.0;0.0
06;2021-03-02;179;241;0;0;5279;1438;0;0;1.9;0.5;0.0;0.0
06;2021-03-03;167;181;0;0;5446;1619;0;0;1.9;0.6;0.0;0.0
06;2021-03-04;159;134;0;0;5605;1753;0;0;2.0;0.6;0.0;0.0
06;2021-03-05;195;102;0;0;5800;1855;0;0;2.1;0.7;0.0;0.0
06;2021-03-06;6;3;0;0;5806;1858;0;0;2.1;0.7;0.0;0.0
06;2021-03-07;3;0;0;0;5809;1858;0;0;2.1;0.7;0.0;0.0
06;2021-03-08;159;99;0;0;5968;1957;0;0;2.1;0.7;0.0;0.0
06;2021-03-09;308;149;0;0;6276;2106;0;0;2.2;0.8;0.0;0.0
06;2021-03-10;152;169;0;0;6428;2275;0;0;2.3;0.8;0.0;0.0
06;2021-03-11;141;199;0;0;6569;2474;0;0;2.4;0.9;0.0;0.0
06;2021-03-12;212;278;0;0;6781;2752;0;0;2.4;1.0;0.0;0.0
06;2021-03-13;2;4;0;0;6783;2756;0;0;2.4;1.0;0.0;0.0
06;2021-03-14;0;0;0;0;6783;2756;0;0;2.4;1.0;0.0;0.0
06;2021-03-15;148;257;0;0;6931;3013;0;0;2.5;1.1;0.0;0.0
06;2021-03-16;177;156;0;0;7108;3169;0;0;2.5;1.1;0.0;0.0
06;2021-03-17;207;113;0;0;7315;3282;0;0;2.6;1.2;0.0;0.0
06;2021-03-18;139;194;0;0;7454;3476;0;0;2.7;1.2;0.0;0.0
06;2021-03-19;140;229;0;0;7594;3705;0;0;2.7;1.3;0.0;0.0
06;2021-03-20;2;0;0;0;7596;3705;0;0;2.7;1.3;0.0;0.0
06;2021-03-21;1;0;0;0;7597;3705;0;0;2.7;1.3;0.0;0.0
06;2021-03-22;78;107;0;0;7675;3812;0;0;2.7;1.4;0.0;0.0
06;2021-03-23;115;193;0;0;7790;4005;0;0;2.8;1.4;0.0;0.0
06;2021-03-24;140;117;0;0;7930;4122;0;0;2.8;1.5;0.0;0.0
06;2021-03-25;138;158;0;0;8068;4280;0;0;2.9;1.5;0.0;0.0
06;2021-03-26;133;175;0;0;8201;4455;0;0;2.9;1.6;0.0;0.0
06;2021-03-27;18;0;0;0;8219;4455;0;0;2.9;1.6;0.0;0.0
06;2021-03-28;0;0;0;0;8219;4455;0;0;2.9;1.6;0.0;0.0
06;2021-03-29;4;5;0;0;8223;4460;0;0;2.9;1.6;0.0;0.0
06;2021-03-30;227;247;0;0;8450;4707;0;0;3.0;1.7;0.0;0.0
06;2021-03-31;194;99;0;0;8644;4806;0;0;3.1;1.7;0.0;0.0
06;2021-04-01;202;84;0;0;8846;4890;0;0;3.2;1.7;0.0;0.0
06;2021-04-02;261;223;0;0;9107;5113;0;0;3.3;1.8;0.0;0.0
06;2021-04-03;806;260;0;0;9913;5373;0;0;3.5;1.9;0.0;0.0
06;2021-04-04;2;1;0;0;9915;5374;0;0;3.5;1.9;0.0;0.0
06;2021-04-05;4;0;0;0;9919;5374;0;0;3.5;1.9;0.0;0.0
06;2021-04-06;148;230;0;0;10067;5604;0;0;3.6;2.0;0.0;0.0
06;2021-04-07;226;235;0;0;10293;5839;0;0;3.7;2.1;0.0;0.0
06;2021-04-08;261;120;0;0;10554;5959;0;0;3.8;2.1;0.0;0.0
06;2021-04-09;225;146;0;0;10779;6105;0;0;3.9;2.2;0.0;0.0
06;2021-04-10;164;94;0;0;10943;6199;0;0;3.9;2.2;0.0;0.0
06;2021-04-11;7;0;0;0;10950;6199;0;0;3.9;2.2;0.0;0.0
06;2021-04-12;9;15;0;0;10959;6214;0;0;3.9;2.2;0.0;0.0
06;2021-04-13;343;279;0;0;11302;6493;0;0;4.0;2.3;0.0;0.0
06;2021-04-14;209;170;0;0;11511;6663;0;0;4.1;2.4;0.0;0.0
06;2021-04-15;196;96;0;0;11707;6759;0;0;4.2;2.4;0.0;0.0
06;2021-04-16;190;107;0;0;11897;6866;0;0;4.3;2.5;0.0;0.0
06;2021-04-17;205;106;0;0;12102;6972;0;0;4.3;2.5;0.0;0.0
06;2021-04-18;9;0;0;0;12111;6972;0;0;4.3;2.5;0.0;0.0
06;2021-04-19;12;7;0;0;12123;6979;0;0;4.3;2.5;0.0;0.0
06;2021-04-20;330;182;0;0;12453;7161;0;0;4.5;2.6;0.0;0.0
06;2021-04-21;370;126;0;0;12823;7287;0;0;4.6;2.6;0.0;0.0
06;2021-04-22;376;129;0;0;13199;7416;0;0;4.7;2.7;0.0;0.0
06;2021-04-23;338;136;0;0;13537;7552;0;0;4.8;2.7;0.0;0.0
06;2021-04-24;379;109;0;0;13916;7661;0;0;5.0;2.7;0.0;0.0
06;2021-04-25;7;0;0;0;13923;7661;0;0;5.0;2.7;0.0;0.0
06;2021-04-26;55;12;0;0;13978;7673;0;0;5.0;2.7;0.0;0.0
06;2021-04-27;303;255;0;0;14281;7928;0;0;5.1;2.8;0.0;0.0
06;2021-04-28;316;434;0;0;14597;8362;0;0;5.2;3.0;0.0;0.0
06;2021-04-29;499;283;0;0;15096;8645;0;0;5.4;3.1;0.0;0.0
06;2021-04-30;377;213;0;0;15473;8858;0;0;5.5;3.2;0.0;0.0
06;2021-05-01;622;260;0;0;16095;9118;0;0;5.8;3.3;0.0;0.0
06;2021-05-02;3;1;0;0;16098;9119;0;0;5.8;3.3;0.0;0.0
06;2021-05-03;144;5;0;0;16242;9124;0;0;5.8;3.3;0.0;0.0
06;2021-05-04;331;376;0;0;16573;9500;0;0;5.9;3.4;0.0;0.0
06;2021-05-05;405;277;0;0;16978;9777;0;0;6.1;3.5;0.0;0.0
06;2021-05-06;291;178;0;0;17269;9955;0;0;6.2;3.6;0.0;0.0
06;2021-05-07;310;119;0;0;17579;10074;0;0;6.3;3.6;0.0;0.0
06;2021-05-08;282;122;0;0;17861;10196;0;0;6.4;3.6;0.0;0.0
06;2021-05-09;7;1;0;0;17868;10197;0;0;6.4;3.6;0.0;0.0
06;2021-05-10;20;16;0;0;17888;10213;0;0;6.4;3.7;0.0;0.0
06;2021-05-11;328;440;0;0;18216;10653;0;0;6.5;3.8;0.0;0.0
06;2021-05-12;309;279;0;0;18525;10932;0;0;6.6;3.9;0.0;0.0
06;2021-05-13;103;83;0;0;18628;11015;0;0;6.7;3.9;0.0;0.0
06;2021-05-14;10;8;0;0;18638;11023;0;0;6.7;3.9;0.0;0.0
06;2021-05-15;435;248;0;0;19073;11271;0;0;6.8;4.0;0.0;0.0
06;2021-05-16;6;3;0;0;19079;11274;0;0;6.8;4.0;0.0;0.0
06;2021-05-17;128;51;0;0;19207;11325;0;0;6.9;4.1;0.0;0.0
06;2021-05-18;482;392;0;0;19689;11717;0;0;7.0;4.2;0.0;0.0
06;2021-05-19;611;608;0;0;20300;12325;0;0;7.3;4.4;0.0;0.0
06;2021-05-20;967;448;0;0;21267;12773;0;0;7.6;4.6;0.0;0.0
