reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
03;2021-09-13;284;268;9;75051;60947;191;25.8;21.0;0.1
03;2021-09-14;293;306;17;75344;61253;208;25.9;21.1;0.1
03;2021-09-15;391;371;10;75735;61624;218;26.1;21.2;0.1
03;2021-09-16;291;266;10;76026;61890;228;26.2;21.3;0.1
03;2021-09-17;264;297;4;76290;62187;232;26.2;21.4;0.1
03;2021-09-18;132;269;6;76422;62456;238;26.3;21.5;0.1
03;2021-09-19;60;158;0;76482;62614;238;26.3;21.5;0.1
03;2021-09-20;179;214;4;76661;62828;242;26.4;21.6;0.1
03;2021-09-21;225;267;11;76886;63095;253;26.4;21.7;0.1
03;2021-09-22;216;386;21;77102;63481;274;26.5;21.8;0.1
03;2021-09-23;269;264;47;77371;63745;321;26.6;21.9;0.1
03;2021-09-24;297;343;9;77668;64088;330;26.7;22.0;0.1
03;2021-09-25;124;276;1;77792;64364;331;26.8;22.1;0.1
03;2021-09-26;42;100;0;77834;64464;331;26.8;22.2;0.1
03;2021-09-27;172;189;22;78006;64653;353;26.8;22.2;0.1
03;2021-09-28;179;235;12;78185;64888;365;26.9;22.3;0.1
03;2021-09-29;223;269;46;78408;65157;411;27.0;22.4;0.1
03;2021-09-30;324;350;38;78732;65507;449;27.1;22.5;0.2
03;2021-10-01;299;251;18;79031;65758;467;27.2;22.6;0.2
03;2021-10-02;145;202;1;79176;65960;468;27.2;22.7;0.2
03;2021-10-03;60;85;1;79236;66045;469;27.3;22.7;0.2
03;2021-10-04;260;240;13;79496;66285;482;27.3;22.8;0.2
03;2021-10-05;224;194;16;79720;66479;498;27.4;22.9;0.2
03;2021-10-06;261;237;26;79981;66716;524;27.5;23.0;0.2
03;2021-10-07;280;206;42;80261;66922;566;27.6;23.0;0.2
03;2021-10-08;281;237;28;80542;67159;594;27.7;23.1;0.2
03;2021-10-09;130;174;10;80672;67333;604;27.8;23.2;0.2
03;2021-10-10;47;78;0;80719;67411;604;27.8;23.2;0.2
03;2021-10-11;186;202;22;80905;67613;626;27.8;23.3;0.2
03;2021-10-12;220;215;22;81125;67828;648;27.9;23.3;0.2
03;2021-10-13;232;312;25;81357;68140;673;28.0;23.4;0.2
03;2021-10-14;265;310;39;81622;68450;712;28.1;23.5;0.2
03;2021-10-15;241;249;28;81863;68699;740;28.2;23.6;0.3
03;2021-10-16;122;153;22;81985;68852;762;28.2;23.7;0.3
03;2021-10-17;36;65;5;82021;68917;767;28.2;23.7;0.3
03;2021-10-18;154;177;32;82175;69094;799;28.3;23.8;0.3
03;2021-10-19;174;204;27;82349;69298;826;28.3;23.8;0.3
03;2021-10-20;207;204;78;82556;69502;904;28.4;23.9;0.3
03;2021-10-21;233;307;58;82789;69809;962;28.5;24.0;0.3
03;2021-10-22;183;252;35;82972;70061;997;28.5;24.1;0.3
03;2021-10-23;112;180;17;83084;70241;1014;28.6;24.2;0.3
03;2021-10-24;32;48;7;83116;70289;1021;28.6;24.2;0.4
03;2021-10-25;151;154;38;83267;70443;1059;28.6;24.2;0.4
03;2021-10-26;235;232;48;83502;70675;1107;28.7;24.3;0.4
03;2021-10-27;265;266;78;83767;70941;1185;28.8;24.4;0.4
03;2021-10-28;244;293;69;84011;71234;1254;28.9;24.5;0.4
03;2021-10-29;196;232;34;84207;71466;1288;29.0;24.6;0.4
03;2021-10-30;110;160;16;84317;71626;1304;29.0;24.6;0.4
03;2021-10-31;32;37;7;84349;71663;1311;29.0;24.7;0.5
03;2021-11-01;66;42;6;84415;71705;1317;29.0;24.7;0.5
03;2021-11-02;195;238;42;84610;71943;1359;29.1;24.7;0.5
03;2021-11-03;240;248;81;84850;72191;1440;29.2;24.8;0.5
03;2021-11-04;261;290;83;85111;72481;1523;29.3;24.9;0.5
03;2021-11-05;234;241;49;85345;72722;1572;29.4;25.0;0.5
03;2021-11-06;127;201;14;85472;72923;1586;29.4;25.1;0.5
03;2021-11-07;1;7;0;85473;72930;1586;29.4;25.1;0.5
03;2021-11-08;168;209;69;85641;73139;1655;29.5;25.2;0.6
03;2021-11-09;181;207;95;85822;73346;1750;29.5;25.2;0.6
03;2021-11-10;228;249;129;86050;73595;1879;29.6;25.3;0.6
03;2021-11-11;74;43;26;86124;73638;1905;29.6;25.3;0.7
03;2021-11-12;212;260;118;86336;73898;2023;29.7;25.4;0.7
03;2021-11-13;102;179;53;86438;74077;2076;29.7;25.5;0.7
03;2021-11-14;1;2;0;86439;74079;2076;29.7;25.5;0.7
03;2021-11-15;202;231;78;86641;74310;2154;29.8;25.6;0.7
03;2021-11-16;174;213;96;86815;74523;2250;29.9;25.6;0.8
03;2021-11-17;224;275;176;87039;74798;2426;29.9;25.7;0.8
03;2021-11-18;212;220;145;87251;75018;2571;30.0;25.8;0.9
03;2021-11-19;180;217;138;87431;75235;2709;30.1;25.9;0.9
03;2021-11-20;108;171;76;87539;75406;2785;30.1;25.9;1.0
03;2021-11-21;2;0;0;87541;75406;2785;30.1;25.9;1.0
03;2021-11-22;161;167;116;87702;75573;2901;30.2;26.0;1.0
03;2021-11-23;207;219;162;87909;75792;3063;30.2;26.1;1.1
03;2021-11-24;173;239;259;88082;76031;3322;30.3;26.2;1.1
03;2021-11-25;201;237;239;88283;76268;3561;30.4;26.2;1.2
03;2021-11-26;148;207;383;88431;76475;3944;30.4;26.3;1.4
03;2021-11-27;88;185;248;88519;76660;4192;30.5;26.4;1.4
03;2021-11-28;1;16;6;88520;76676;4198;30.5;26.4;1.4
03;2021-11-29;99;154;495;88619;76830;4693;30.5;26.4;1.6
03;2021-11-30;93;151;534;88712;76981;5227;30.5;26.5;1.8
03;2021-12-01;173;216;578;88885;77197;5805;30.6;26.6;2.0
03;2021-12-02;112;196;555;88997;77393;6360;30.6;26.6;2.2
03;2021-12-03;148;223;615;89145;77616;6975;30.7;26.7;2.4
03;2021-12-04;73;117;386;89218;77733;7361;30.7;26.7;2.5
03;2021-12-05;3;15;16;89221;77748;7377;30.7;26.7;2.5
03;2021-12-06;109;156;529;89330;77904;7906;30.7;26.8;2.7
03;2021-12-07;94;153;553;89424;78057;8459;30.8;26.9;2.9
03;2021-12-08;129;206;584;89553;78263;9043;30.8;26.9;3.1
03;2021-12-09;139;226;661;89692;78489;9704;30.9;27.0;3.3
03;2021-12-10;119;221;580;89811;78710;10284;30.9;27.1;3.5
03;2021-12-11;60;143;335;89871;78853;10619;30.9;27.1;3.7
03;2021-12-12;7;12;19;89878;78865;10638;30.9;27.1;3.7
03;2021-12-13;96;171;534;89974;79036;11172;31.0;27.2;3.8
03;2021-12-14;121;224;626;90095;79260;11798;31.0;27.3;4.1
03;2021-12-15;130;234;599;90225;79494;12397;31.0;27.3;4.3
03;2021-12-16;139;202;730;90364;79696;13127;31.1;27.4;4.5
03;2021-12-17;129;159;695;90493;79855;13822;31.1;27.5;4.8
03;2021-12-18;67;139;401;90560;79994;14223;31.2;27.5;4.9
03;2021-12-19;2;9;24;90562;80003;14247;31.2;27.5;4.9
03;2021-12-20;109;157;541;90671;80160;14788;31.2;27.6;5.1
03;2021-12-21;96;172;553;90767;80332;15341;31.2;27.6;5.3
03;2021-12-22;134;181;527;90901;80513;15868;31.3;27.7;5.5
03;2021-12-23;102;154;551;91003;80667;16419;31.3;27.8;5.6
03;2021-12-24;53;77;152;91056;80744;16571;31.3;27.8;5.7
03;2021-12-25;0;5;5;91056;80749;16576;31.3;27.8;5.7
03;2021-12-26;1;6;13;91057;80755;16589;31.3;27.8;5.7
03;2021-12-27;96;131;452;91153;80886;17041;31.4;27.8;5.9
03;2021-12-28;118;123;571;91271;81009;17612;31.4;27.9;6.1
03;2021-12-29;149;124;572;91420;81133;18184;31.4;27.9;6.3
03;2021-12-30;135;102;595;91555;81235;18779;31.5;27.9;6.5
03;2021-12-31;51;36;130;91606;81271;18909;31.5;28.0;6.5
03;2022-01-01;4;5;4;91610;81276;18913;31.5;28.0;6.5
03;2022-01-02;3;4;15;91613;81280;18928;31.5;28.0;6.5
03;2022-01-03;154;132;604;91767;81412;19532;31.6;28.0;6.7
03;2022-01-04;123;132;615;91890;81544;20147;31.6;28.1;6.9
03;2022-01-05;185;132;635;92075;81676;20782;31.7;28.1;7.1
03;2022-01-06;165;154;802;92240;81830;21584;31.7;28.2;7.4
03;2022-01-07;154;167;718;92394;81997;22302;31.8;28.2;7.7
03;2022-01-08;116;85;404;92510;82082;22706;31.8;28.2;7.8
03;2022-01-09;65;25;280;92575;82107;22986;31.8;28.2;7.9
03;2022-01-10;151;136;609;92726;82243;23595;31.9;28.3;8.1
03;2022-01-11;140;141;772;92866;82384;24367;31.9;28.3;8.4
03;2022-01-12;171;157;671;93037;82541;25038;32.0;28.4;8.6
03;2022-01-13;139;162;758;93176;82703;25796;32.1;28.5;8.9
03;2022-01-14;141;145;766;93317;82848;26562;32.1;28.5;9.1
03;2022-01-15;128;104;469;93445;82952;27031;32.1;28.5;9.3
03;2022-01-16;68;39;306;93513;82991;27337;32.2;28.5;9.4
03;2022-01-17;117;96;482;93630;83087;27819;32.2;28.6;9.6
03;2022-01-18;113;140;466;93743;83227;28285;32.2;28.6;9.7
03;2022-01-19;208;151;451;93951;83378;28736;32.3;28.7;9.9
03;2022-01-20;156;150;596;94107;83528;29332;32.4;28.7;10.1
03;2022-01-21;132;116;383;94239;83644;29715;32.4;28.8;10.2
03;2022-01-22;86;67;238;94325;83711;29953;32.4;28.8;10.3
03;2022-01-23;37;17;126;94362;83728;30079;32.5;28.8;10.3
03;2022-01-24;87;84;349;94449;83812;30428;32.5;28.8;10.5
03;2022-01-25;78;103;255;94527;83915;30683;32.5;28.9;10.6
03;2022-01-26;127;171;281;94654;84086;30964;32.6;28.9;10.7
03;2022-01-27;84;94;276;94738;84180;31240;32.6;29.0;10.7
03;2022-01-28;116;129;308;94854;84309;31548;32.6;29.0;10.9
03;2022-01-29;49;77;182;94903;84386;31730;32.6;29.0;10.9
03;2022-01-30;10;22;81;94913;84408;31811;32.7;29.0;10.9
03;2022-01-31;79;90;204;94992;84498;32015;32.7;29.1;11.0
03;2022-02-01;93;100;259;95085;84598;32274;32.7;29.1;11.1
03;2022-02-02;94;183;302;95179;84781;32576;32.7;29.2;11.2
03;2022-02-03;74;108;273;95253;84889;32849;32.8;29.2;11.3
03;2022-02-04;76;128;248;95329;85017;33097;32.8;29.2;11.4
03;2022-02-05;40;130;174;95369;85147;33271;32.8;29.3;11.4
03;2022-02-06;17;24;69;95386;85171;33340;32.8;29.3;11.5
03;2022-02-07;64;133;204;95450;85304;33544;32.8;29.3;11.5
03;2022-02-08;77;106;294;95527;85410;33838;32.9;29.4;11.6
03;2022-02-09;62;127;252;95589;85537;34090;32.9;29.4;11.7
03;2022-02-10;65;97;306;95654;85634;34396;32.9;29.5;11.8
03;2022-02-11;61;110;286;95715;85744;34682;32.9;29.5;11.9
03;2022-02-12;57;111;290;95772;85855;34972;32.9;29.5;12.0
03;2022-02-13;3;2;12;95775;85857;34984;32.9;29.5;12.0
03;2022-02-14;42;69;403;95817;85926;35387;33.0;29.6;12.2
03;2022-02-15;50;60;309;95867;85986;35696;33.0;29.6;12.3
03;2022-02-16;69;137;310;95936;86123;36006;33.0;29.6;12.4
03;2022-02-17;33;85;261;95969;86208;36267;33.0;29.7;12.5
03;2022-02-18;46;87;259;96015;86295;36526;33.0;29.7;12.6
03;2022-02-19;31;85;166;96046;86380;36692;33.0;29.7;12.6
03;2022-02-20;0;1;8;96046;86381;36700;33.0;29.7;12.6
03;2022-02-21;32;50;195;96078;86431;36895;33.1;29.7;12.7
03;2022-02-22;53;70;141;96131;86501;37036;33.1;29.8;12.7
03;2022-02-23;60;85;202;96191;86586;37238;33.1;29.8;12.8
03;2022-02-24;43;70;187;96234;86656;37425;33.1;29.8;12.9
03;2022-02-25;43;69;184;96277;86725;37609;33.1;29.8;12.9
03;2022-02-26;32;37;107;96309;86762;37716;33.1;29.8;13.0
03;2022-02-27;0;1;4;96309;86763;37720;33.1;29.8;13.0
03;2022-02-28;20;26;99;96329;86789;37819;33.1;29.9;13.0
03;2022-03-01;15;76;131;96344;86865;37950;33.1;29.9;13.1
03;2022-03-02;12;25;88;96356;86890;38038;33.1;29.9;13.1
03;2022-03-03;37;62;144;96393;86952;38182;33.2;29.9;13.1
03;2022-03-04;31;47;119;96424;86999;38301;33.2;29.9;13.2
03;2022-03-05;13;40;65;96437;87039;38366;33.2;29.9;13.2
03;2022-03-06;0;0;4;96437;87039;38370;33.2;29.9;13.2
03;2022-03-07;20;29;86;96457;87068;38456;33.2;30.0;13.2
03;2022-03-08;37;26;72;96494;87094;38528;33.2;30.0;13.3
03;2022-03-09;64;45;84;96558;87139;38612;33.2;30.0;13.3
03;2022-03-10;32;35;81;96590;87174;38693;33.2;30.0;13.3
03;2022-03-11;33;42;81;96623;87216;38774;33.2;30.0;13.3
03;2022-03-12;42;37;51;96665;87253;38825;33.3;30.0;13.4
03;2022-03-13;2;4;4;96667;87257;38829;33.3;30.0;13.4
03;2022-03-14;43;18;86;96710;87275;38915;33.3;30.0;13.4
03;2022-03-15;24;24;89;96734;87299;39004;33.3;30.0;13.4
03;2022-03-16;30;41;66;96764;87340;39070;33.3;30.0;13.4
03;2022-03-17;24;42;112;96788;87382;39182;33.3;30.1;13.5
03;2022-03-18;27;29;214;96815;87411;39396;33.3;30.1;13.6
03;2022-03-19;30;49;56;96845;87460;39452;33.3;30.1;13.6
03;2022-03-20;0;0;1;96845;87460;39453;33.3;30.1;13.6
03;2022-03-21;18;23;61;96863;87483;39514;33.3;30.1;13.6
03;2022-03-22;20;24;56;96883;87507;39570;33.3;30.1;13.6
03;2022-03-23;31;35;74;96914;87542;39644;33.3;30.1;13.6
03;2022-03-24;17;27;86;96931;87569;39730;33.3;30.1;13.7
03;2022-03-25;17;26;76;96948;87595;39806;33.4;30.1;13.7
03;2022-03-26;10;22;58;96958;87617;39864;33.4;30.1;13.7
03;2022-03-27;0;1;1;96958;87618;39865;33.4;30.1;13.7
03;2022-03-28;25;28;74;96983;87646;39939;33.4;30.2;13.7
03;2022-03-29;13;16;68;96996;87662;40007;33.4;30.2;13.8
03;2022-03-30;34;53;59;97030;87715;40066;33.4;30.2;13.8
03;2022-03-31;31;30;97;97061;87745;40163;33.4;30.2;13.8
03;2022-04-01;20;23;61;97081;87768;40224;33.4;30.2;13.8
03;2022-04-02;7;12;14;97088;87780;40238;33.4;30.2;13.8
03;2022-04-03;10;8;3;97098;87788;40241;33.4;30.2;13.8
03;2022-04-04;14;13;40;97112;87801;40281;33.4;30.2;13.9
03;2022-04-05;13;18;35;97125;87819;40316;33.4;30.2;13.9
03;2022-04-06;38;39;51;97163;87858;40367;33.4;30.2;13.9
03;2022-04-07;9;16;56;97172;87874;40423;33.4;30.2;13.9
04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-31;1;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
04;2021-01-02;1;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-03;1;0;0;5;0;0;0.0;0.0;0.0
04;2021-01-04;1;0;0;6;0;0;0.0;0.0;0.0
04;2021-01-05;4;0;0;10;0;0;0.0;0.0;0.0
04;2021-01-06;3;0;0;13;0;0;0.0;0.0;0.0
04;2021-01-07;4;0;0;17;0;0;0.0;0.0;0.0
04;2021-01-08;6;0;0;23;0;0;0.0;0.0;0.0
04;2021-01-09;2;0;0;25;0;0;0.0;0.0;0.0
04;2021-01-10;0;0;0;25;0;0;0.0;0.0;0.0
04;2021-01-11;9;0;0;34;0;0;0.0;0.0;0.0
04;2021-01-12;4;0;0;38;0;0;0.0;0.0;0.0
04;2021-01-13;5;0;0;43;0;0;0.0;0.0;0.0
04;2021-01-14;10;0;0;53;0;0;0.0;0.0;0.0
04;2021-01-15;334;0;0;387;0;0;0.0;0.0;0.0
04;2021-01-16;31;1;0;418;1;0;0.0;0.0;0.0
04;2021-01-17;3;0;0;421;1;0;0.0;0.0;0.0
04;2021-01-18;59;1;0;480;2;0;0.1;0.0;0.0
04;2021-01-19;390;0;0;870;2;0;0.1;0.0;0.0
04;2021-01-20;459;1;0;1329;3;0;0.2;0.0;0.0
04;2021-01-21;552;1;0;1881;4;0;0.2;0.0;0.0
04;2021-01-22;406;0;0;2287;4;0;0.3;0.0;0.0
04;2021-01-23;74;0;0;2361;4;0;0.3;0.0;0.0
04;2021-01-24;2;0;0;2363;4;0;0.3;0.0;0.0
04;2021-01-25;258;1;0;2621;5;0;0.3;0.0;0.0
04;2021-01-26;417;1;0;3038;6;0;0.4;0.0;0.0
04;2021-01-27;319;2;0;3357;8;0;0.4;0.0;0.0
04;2021-01-28;393;4;0;3750;12;0;0.4;0.0;0.0
04;2021-01-29;406;7;0;4156;19;0;0.5;0.0;0.0
04;2021-01-30;385;2;0;4541;21;0;0.5;0.0;0.0
04;2021-01-31;1;0;0;4542;21;0;0.5;0.0;0.0
04;2021-02-01;352;5;0;4894;26;0;0.6;0.0;0.0
04;2021-02-02;481;3;0;5375;29;0;0.6;0.0;0.0
04;2021-02-03;548;1;0;5923;30;0;0.7;0.0;0.0
04;2021-02-04;597;5;0;6520;35;0;0.8;0.0;0.0
04;2021-02-05;506;117;0;7026;152;0;0.8;0.0;0.0
04;2021-02-06;474;6;0;7500;158;0;0.9;0.0;0.0
04;2021-02-07;3;8;0;7503;166;0;0.9;0.0;0.0
04;2021-02-08;437;38;0;7940;204;0;0.9;0.0;0.0
04;2021-02-09;775;90;0;8715;294;0;1.0;0.0;0.0
04;2021-02-10;811;92;0;9526;386;0;1.1;0.0;0.0
04;2021-02-11;779;91;0;10305;477;0;1.2;0.1;0.0
04;2021-02-12;632;96;0;10937;573;0;1.3;0.1;0.0
04;2021-02-13;630;75;0;11567;648;0;1.3;0.1;0.0
04;2021-02-14;2;0;0;11569;648;0;1.3;0.1;0.0
04;2021-02-15;519;126;0;12088;774;0;1.4;0.1;0.0
04;2021-02-16;635;513;0;12723;1287;0;1.5;0.1;0.0
04;2021-02-17;585;316;0;13308;1603;0;1.5;0.2;0.0
04;2021-02-18;485;399;0;13793;2002;0;1.6;0.2;0.0
04;2021-02-19;486;310;0;14279;2312;0;1.7;0.3;0.0
04;2021-02-20;552;113;0;14831;2425;0;1.7;0.3;0.0
04;2021-02-21;0;2;0;14831;2427;0;1.7;0.3;0.0
04;2021-02-22;382;191;0;15213;2618;0;1.8;0.3;0.0
04;2021-02-23;591;200;0;15804;2818;0;1.8;0.3;0.0
04;2021-02-24;568;217;0;16372;3035;0;1.9;0.4;0.0
04;2021-02-25;630;253;0;17002;3288;0;2.0;0.4;0.0
04;2021-02-26;470;427;0;17472;3715;0;2.0;0.4;0.0
04;2021-02-27;363;424;0;17835;4139;0;2.1;0.5;0.0
04;2021-02-28;0;0;0;17835;4139;0;2.1;0.5;0.0
04;2021-03-01;278;370;0;18113;4509;0;2.1;0.5;0.0
04;2021-03-02;469;467;0;18582;4976;0;2.2;0.6;0.0
04;2021-03-03;739;531;0;19321;5507;0;2.2;0.6;0.0
04;2021-03-04;783;508;0;20104;6015;0;2.3;0.7;0.0
04;2021-03-05;717;510;0;20821;6525;0;2.4;0.8;0.0
04;2021-03-06;786;498;0;21607;7023;0;2.5;0.8;0.0
04;2021-03-07;2;1;0;21609;7024;0;2.5;0.8;0.0
04;2021-03-08;438;543;0;22047;7567;0;2.6;0.9;0.0
04;2021-03-09;671;742;0;22718;8309;0;2.6;1.0;0.0
04;2021-03-10;639;815;0;23357;9124;0;2.7;1.1;0.0
04;2021-03-11;677;614;0;24034;9738;0;2.8;1.1;0.0
04;2021-03-12;736;648;0;24770;10386;0;2.9;1.2;0.0
04;2021-03-13;660;580;0;25430;10966;0;3.0;1.3;0.0
04;2021-03-14;6;0;0;25436;10966;0;3.0;1.3;0.0
04;2021-03-15;494;480;0;25930;11446;0;3.0;1.3;0.0
04;2021-03-16;671;690;0;26601;12136;0;3.1;1.4;0.0
04;2021-03-17;830;520;0;27431;12656;0;3.2;1.5;0.0
04;2021-03-18;1022;514;0;28453;13170;0;3.3;1.5;0.0
04;2021-03-19;773;513;0;29226;13683;0;3.4;1.6;0.0
04;2021-03-20;575;564;0;29801;14247;0;3.5;1.7;0.0
04;2021-03-21;3;2;0;29804;14249;0;3.5;1.7;0.0
04;2021-03-22;539;454;0;30343;14703;0;3.5;1.7;0.0
04;2021-03-23;770;622;0;31113;15325;0;3.6;1.8;0.0
04;2021-03-24;782;637;0;31895;15962;0;3.7;1.9;0.0
04;2021-03-25;954;525;0;32849;16487;0;3.8;1.9;0.0
04;2021-03-26;916;459;0;33765;16946;0;3.9;2.0;0.0
04;2021-03-27;777;324;0;34542;17270;0;4.0;2.0;0.0
04;2021-03-28;7;0;0;34549;17270;0;4.0;2.0;0.0
04;2021-03-29;942;247;0;35491;17517;0;4.1;2.0;0.0
04;2021-03-30;901;487;0;36392;18004;0;4.2;2.1;0.0
04;2021-03-31;746;632;0;37138;18636;0;4.3;2.2;0.0
04;2021-04-01;742;691;0;37880;19327;0;4.4;2.2;0.0
04;2021-04-02;694;736;0;38574;20063;0;4.5;2.3;0.0
04;2021-04-03;702;676;0;39276;20739;0;4.6;2.4;0.0
04;2021-04-04;8;1;0;39284;20740;0;4.6;2.4;0.0
04;2021-04-05;14;4;0;39298;20744;0;4.6;2.4;0.0
04;2021-04-06;806;633;0;40104;21377;0;4.7;2.5;0.0
04;2021-04-07;1349;771;0;41453;22148;0;4.8;2.6;0.0
04;2021-04-08;1782;757;0;43235;22905;0;5.0;2.7;0.0
04;2021-04-09;1508;749;0;44743;23654;0;5.2;2.8;0.0
04;2021-04-10;1136;645;0;45879;24299;0;5.3;2.8;0.0
04;2021-04-11;14;1;0;45893;24300;0;5.3;2.8;0.0
04;2021-04-12;1215;522;0;47108;24822;0;5.5;2.9;0.0
04;2021-04-13;1440;739;0;48548;25561;0;5.6;3.0;0.0
04;2021-04-14;2058;756;0;50606;26317;0;5.9;3.1;0.0
04;2021-04-15;2491;913;0;53097;27230;0;6.2;3.2;0.0
04;2021-04-16;1935;759;0;55032;27989;0;6.4;3.3;0.0
04;2021-04-17;1294;597;0;56326;28586;0;6.5;3.3;0.0
04;2021-04-18;6;2;0;56332;28588;0;6.6;3.3;0.0
04;2021-04-19;1354;553;0;57686;29141;0;6.7;3.4;0.0
04;2021-04-20;1637;773;0;59323;29914;0;6.9;3.5;0.0
04;2021-04-21;2121;613;0;61444;30527;0;7.1;3.5;0.0
04;2021-04-22;2918;803;0;64362;31330;0;7.5;3.6;0.0
04;2021-04-23;2297;821;0;66659;32151;0;7.8;3.7;0.0
04;2021-04-24;1114;790;0;67773;32941;0;7.9;3.8;0.0
04;2021-04-25;13;5;0;67786;32946;0;7.9;3.8;0.0
04;2021-04-26;1161;896;0;68947;33842;0;8.0;3.9;0.0
04;2021-04-27;1680;1020;0;70627;34862;0;8.2;4.1;0.0
04;2021-04-28;2881;751;0;73508;35613;0;8.5;4.1;0.0
04;2021-04-29;3941;834;0;77449;36447;0;9.0;4.2;0.0
04;2021-04-30;3429;912;0;80878;37359;0;9.4;4.3;0.0
04;2021-05-01;2065;219;0;82943;37578;0;9.6;4.4;0.0
04;2021-05-02;18;6;0;82961;37584;0;9.6;4.4;0.0
04;2021-05-03;1826;567;0;84787;38151;0;9.9;4.4;0.0
04;2021-05-04;2144;1094;0;86931;39245;0;10.1;4.6;0.0
04;2021-05-05;3122;1606;0;90053;40851;0;10.5;4.8;0.0
04;2021-05-06;4001;1595;0;94054;42446;0;10.9;4.9;0.0
04;2021-05-07;3246;1529;0;97300;43975;0;11.3;5.1;0.0
04;2021-05-08;1565;512;0;98865;44487;0;11.5;5.2;0.0
04;2021-05-09;24;9;0;98889;44496;0;11.5;5.2;0.0
04;2021-05-10;2384;1006;0;101273;45502;0;11.8;5.3;0.0
04;2021-05-11;3582;1616;0;104855;47118;0;12.2;5.5;0.0
04;2021-05-12;4689;2395;0;109544;49513;0;12.7;5.8;0.0
04;2021-05-13;3460;592;0;113004;50105;0;13.1;5.8;0.0
04;2021-05-14;5176;2468;0;118180;52573;0;13.7;6.1;0.0
04;2021-05-15;3113;1521;0;121293;54094;0;14.1;6.3;0.0
04;2021-05-16;46;25;0;121339;54119;0;14.1;6.3;0.0
04;2021-05-17;2915;1450;0;124254;55569;0;14.4;6.5;0.0
04;2021-05-18;3741;1771;0;127995;57340;0;14.9;6.7;0.0
04;2021-05-19;4648;2387;0;132643;59727;0;15.4;6.9;0.0
04;2021-05-20;5038;2804;0;137681;62531;0;16.0;7.3;0.0
04;2021-05-21;4945;2590;0;142626;65121;0;16.6;7.6;0.0
04;2021-05-22;3365;1257;0;145991;66378;0;17.0;7.7;0.0
04;2021-05-23;56;11;0;146047;66389;0;17.0;7.7;0.0
04;2021-05-24;3577;1053;0;149624;67442;0;17.4;7.8;0.0
04;2021-05-25;4207;1918;0;153831;69360;0;17.9;8.1;0.0
04;2021-05-26;4986;2959;0;158817;72319;0;18.5;8.4;0.0
04;2021-05-27;4635;4044;0;163452;76363;0;19.0;8.9;0.0
04;2021-05-28;4337;3794;0;167789;80157;0;19.5;9.3;0.0
04;2021-05-29;2570;2420;0;170359;82577;0;19.8;9.6;0.0
04;2021-05-30;46;18;0;170405;82595;0;19.8;9.6;0.0
04;2021-05-31;2378;2198;0;172783;84793;0;20.1;9.9;0.0
04;2021-06-01;3347;2755;0;176130;87548;0;20.5;10.2;0.0
04;2021-06-02;4022;3341;0;180152;90889;0;20.9;10.6;0.0
04;2021-06-03;4076;3659;0;184228;94548;0;21.4;11.0;0.0
04;2021-06-04;3845;3730;0;188073;98278;0;21.9;11.4;0.0
04;2021-06-05;2251;1898;0;190324;100176;0;22.1;11.6;0.0
04;2021-06-06;1081;137;0;191405;100313;0;22.3;11.7;0.0
04;2021-06-07;2040;2467;0;193445;102780;0;22.5;12.0;0.0
04;2021-06-08;2647;3273;0;196092;106053;0;22.8;12.3;0.0
04;2021-06-09;3048;4752;0;199140;110805;0;23.2;12.9;0.0
04;2021-06-10;3489;4392;0;202629;115197;0;23.6;13.4;0.0
04;2021-06-11;2851;4566;0;205480;119763;0;23.9;13.9;0.0
04;2021-06-12;1763;3319;0;207243;123082;0;24.1;14.3;0.0
04;2021-06-13;1329;247;0;208572;123329;0;24.3;14.3;0.0
04;2021-06-14;1542;3100;0;210114;126429;0;24.4;14.7;0.0
04;2021-06-15;2128;3592;0;212242;130021;0;24.7;15.1;0.0
04;2021-06-16;2791;4617;0;215033;134638;0;25.0;15.7;0.0
04;2021-06-17;2606;4808;0;217639;139446;0;25.3;16.2;0.0
04;2021-06-18;2639;4815;0;220278;144261;0;25.6;16.8;0.0
04;2021-06-19;1346;3454;0;221624;147715;0;25.8;17.2;0.0
04;2021-06-20;644;302;0;222268;148017;0;25.8;17.2;0.0
04;2021-06-21;1314;3192;0;223582;151209;0;26.0;17.6;0.0
04;2021-06-22;1671;3764;0;225253;154973;0;26.2;18.0;0.0
04;2021-06-23;2266;4937;0;227519;159910;0;26.5;18.6;0.0
04;2021-06-24;2306;4060;0;229825;163970;0;26.7;19.1;0.0
04;2021-06-25;2221;4060;0;232046;168030;0;27.0;19.5;0.0
04;2021-06-26;1428;2691;0;233474;170721;0;27.1;19.9;0.0
04;2021-06-27;691;295;0;234165;171016;0;27.2;19.9;0.0
04;2021-06-28;1333;2489;0;235498;173505;0;27.4;20.2;0.0
