reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
27;2021-05-02;744;130;0;691822;339858;0;24.9;12.2;0.0
27;2021-05-03;14479;6375;0;706301;346233;0;25.4;12.4;0.0
27;2021-05-04;13721;10520;0;720022;356753;0;25.9;12.8;0.0
27;2021-05-05;15301;9826;0;735323;366579;0;26.4;13.2;0.0
27;2021-05-06;18020;12058;0;753343;378637;0;27.1;13.6;0.0
27;2021-05-07;16973;11519;0;770316;390156;0;27.7;14.0;0.0
27;2021-05-08;6076;1583;0;776392;391739;0;27.9;14.1;0.0
27;2021-05-09;740;487;0;777132;392226;0;27.9;14.1;0.0
27;2021-05-10;15024;9731;0;792156;401957;0;28.5;14.4;0.0
27;2021-05-11;20419;12706;0;812575;414663;0;29.2;14.9;0.0
27;2021-05-12;19477;11585;0;832052;426248;0;29.9;15.3;0.0
27;2021-05-13;12198;2089;0;844250;428337;0;30.3;15.4;0.0
27;2021-05-14;22322;8206;0;866572;436543;0;31.1;15.7;0.0
27;2021-05-15;14938;3422;0;881510;439965;0;31.7;15.8;0.0
27;2021-05-16;2103;291;0;883613;440256;0;31.7;15.8;0.0
27;2021-05-17;18479;6703;0;902092;446959;0;32.4;16.1;0.0
27;2021-05-18;20240;9141;0;922332;456100;0;33.1;16.4;0.0
27;2021-05-19;21991;7262;0;944323;463362;0;33.9;16.6;0.0
27;2021-05-20;22884;8194;0;967207;471556;0;34.8;16.9;0.0
27;2021-05-21;21092;9840;0;988299;481396;0;35.5;17.3;0.0
27;2021-05-22;8593;3657;0;996892;485053;0;35.8;17.4;0.0
27;2021-05-23;1222;333;0;998114;485386;0;35.9;17.4;0.0
27;2021-05-24;4921;1183;0;1003035;486569;0;36.0;17.5;0.0
27;2021-05-25;14933;11436;0;1017968;498005;0;36.6;17.9;0.0
27;2021-05-26;15524;10500;0;1033492;508505;0;37.1;18.3;0.0
27;2021-05-27;18568;11610;0;1052060;520115;0;37.8;18.7;0.0
27;2021-05-28;16199;13894;0;1068259;534009;0;38.4;19.2;0.0
27;2021-05-29;7524;5219;0;1075783;539228;0;38.7;19.4;0.0
27;2021-05-30;662;318;0;1076445;539546;0;38.7;19.4;0.0
27;2021-05-31;13300;10625;0;1089745;550171;0;39.2;19.8;0.0
27;2021-06-01;16644;13187;0;1106389;563358;0;39.8;20.2;0.0
27;2021-06-02;16437;11273;0;1122826;574631;0;40.3;20.6;0.0
27;2021-06-03;17707;11645;0;1140533;586276;0;41.0;21.1;0.0
27;2021-06-04;16602;14413;0;1157135;600689;0;41.6;21.6;0.0
27;2021-06-05;8833;6871;0;1165968;607560;0;41.9;21.8;0.0
27;2021-06-06;1990;725;0;1167958;608285;0;42.0;21.9;0.0
27;2021-06-07;17063;12873;0;1185021;621158;0;42.6;22.3;0.0
27;2021-06-08;19268;15106;0;1204289;636264;0;43.3;22.9;0.0
27;2021-06-09;18702;12395;0;1222991;648659;0;43.9;23.3;0.0
27;2021-06-10;18791;13800;0;1241782;662459;0;44.6;23.8;0.0
27;2021-06-11;17771;16815;0;1259553;679274;0;45.3;24.4;0.0
27;2021-06-12;9493;7993;0;1269046;687267;0;45.6;24.7;0.0
27;2021-06-13;1163;1024;0;1270209;688291;0;45.6;24.7;0.0
27;2021-06-14;10799;16678;0;1281008;704969;0;46.0;25.3;0.0
27;2021-06-15;13579;17370;0;1294587;722339;0;46.5;26.0;0.0
27;2021-06-16;14348;15562;0;1308935;737901;0;47.0;26.5;0.0
27;2021-06-17;14612;17067;0;1323547;754968;0;47.6;27.1;0.0
27;2021-06-18;14347;19921;0;1337894;774889;0;48.1;27.8;0.0
27;2021-06-19;7685;8858;0;1345579;783747;0;48.3;28.2;0.0
27;2021-06-20;320;611;0;1345899;784358;0;48.4;28.2;0.0
27;2021-06-21;7562;18712;0;1353461;803070;0;48.6;28.9;0.0
27;2021-06-22;9318;24017;0;1362779;827087;0;49.0;29.7;0.0
27;2021-06-23;10906;19222;0;1373685;846309;0;49.4;30.4;0.0
27;2021-06-24;10382;17872;0;1384067;864181;0;49.7;31.1;0.0
27;2021-06-25;9098;26444;0;1393165;890625;0;50.1;32.0;0.0
27;2021-06-26;5112;15659;0;1398277;906284;0;50.2;32.6;0.0
27;2021-06-27;750;2068;0;1399027;908352;0;50.3;32.6;0.0
27;2021-06-28;6114;21576;0;1405141;929928;0;50.5;33.4;0.0
27;2021-06-29;7038;24266;0;1412179;954194;0;50.7;34.3;0.0
27;2021-06-30;8893;22630;0;1421072;976824;0;51.1;35.1;0.0
27;2021-07-01;9299;22196;0;1430371;999020;0;51.4;35.9;0.0
27;2021-07-02;10725;20942;0;1441096;1019962;0;51.8;36.6;0.0
27;2021-07-03;4724;9674;0;1445820;1029636;0;52.0;37.0;0.0
27;2021-07-04;627;1374;0;1446447;1031010;0;52.0;37.0;0.0
27;2021-07-05;8340;17589;0;1454787;1048599;0;52.3;37.7;0.0
27;2021-07-06;8770;21154;0;1463557;1069753;0;52.6;38.4;0.0
27;2021-07-07;8211;17994;0;1471768;1087747;0;52.9;39.1;0.0
27;2021-07-08;8893;18084;0;1480661;1105831;0;53.2;39.7;0.0
27;2021-07-09;10068;21799;0;1490729;1127630;0;53.6;40.5;0.0
27;2021-07-10;4725;9193;0;1495454;1136823;0;53.7;40.8;0.0
27;2021-07-11;545;888;0;1495999;1137711;0;53.8;40.9;0.0
27;2021-07-12;7556;20513;0;1503555;1158224;0;54.0;41.6;0.0
27;2021-07-13;13078;26082;0;1516633;1184306;0;54.5;42.6;0.0
27;2021-07-14;4925;3741;0;1521558;1188047;0;54.7;42.7;0.0
27;2021-07-15;16044;23849;0;1537602;1211896;0;55.2;43.5;0.0
27;2021-07-16;19438;24650;0;1557040;1236546;0;55.9;44.4;0.0
27;2021-07-17;11039;12319;0;1568079;1248865;0;56.3;44.9;0.0
27;2021-07-18;2772;2497;0;1570851;1251362;0;56.4;45.0;0.0
27;2021-07-19;13929;23096;0;1584780;1274458;0;56.9;45.8;0.0
27;2021-07-20;16872;25466;0;1601652;1299924;0;57.6;46.7;0.0
27;2021-07-21;17688;22768;0;1619340;1322692;0;58.2;47.5;0.0
27;2021-07-22;18457;21600;0;1637797;1344292;0;58.8;48.3;0.0
27;2021-07-23;18913;23601;0;1656710;1367893;0;59.5;49.2;0.0
27;2021-07-24;10358;11746;0;1667068;1379639;0;59.9;49.6;0.0
27;2021-07-25;1484;1303;0;1668552;1380942;0;60.0;49.6;0.0
27;2021-07-26;15048;17844;0;1683600;1398786;0;60.5;50.3;0.0
27;2021-07-27;19452;18439;0;1703052;1417225;0;61.2;50.9;0.0
27;2021-07-28;19957;16382;0;1723009;1433607;0;61.9;51.5;0.0
27;2021-07-29;21191;16285;0;1744200;1449892;0;62.7;52.1;0.0
27;2021-07-30;21158;16507;1;1765358;1466399;1;63.4;52.7;0.0
27;2021-07-31;11184;8355;0;1776542;1474754;1;63.8;53.0;0.0
27;2021-08-01;2199;584;0;1778741;1475338;1;63.9;53.0;0.0
27;2021-08-02;15177;13365;0;1793918;1488703;1;64.5;53.5;0.0
27;2021-08-03;17570;14117;0;1811488;1502820;1;65.1;54.0;0.0
27;2021-08-04;15236;11494;0;1826724;1514314;1;65.6;54.4;0.0
27;2021-08-05;14396;12829;0;1841120;1527143;1;66.2;54.9;0.0
27;2021-08-06;15125;15992;0;1856245;1543135;1;66.7;55.4;0.0
27;2021-08-07;7082;8178;0;1863327;1551313;1;67.0;55.7;0.0
27;2021-08-08;793;1040;0;1864120;1552353;1;67.0;55.8;0.0
27;2021-08-09;9988;12738;0;1874108;1565091;1;67.3;56.2;0.0
27;2021-08-10;11942;14697;0;1886050;1579788;1;67.8;56.8;0.0
27;2021-08-11;11025;12940;0;1897075;1592728;1;68.2;57.2;0.0
27;2021-08-12;11131;14443;0;1908206;1607171;1;68.6;57.7;0.0
27;2021-08-13;10354;15227;0;1918560;1622398;1;68.9;58.3;0.0
27;2021-08-14;4040;8569;0;1922600;1630967;1;69.1;58.6;0.0
27;2021-08-15;286;593;0;1922886;1631560;1;69.1;58.6;0.0
27;2021-08-16;6806;14819;0;1929692;1646379;1;69.3;59.2;0.0
27;2021-08-17;7294;15803;0;1936986;1662182;1;69.6;59.7;0.0
27;2021-08-18;6464;15110;0;1943450;1677292;1;69.8;60.3;0.0
27;2021-08-19;6155;14779;0;1949605;1692071;1;70.1;60.8;0.0
27;2021-08-20;6730;19494;0;1956335;1711565;1;70.3;61.5;0.0
27;2021-08-21;2996;9547;0;1959331;1721112;1;70.4;61.8;0.0
27;2021-08-22;379;1830;0;1959710;1722942;1;70.4;61.9;0.0
27;2021-08-23;5187;16182;0;1964897;1739124;1;70.6;62.5;0.0
27;2021-08-24;5602;17178;0;1970499;1756302;1;70.8;63.1;0.0
27;2021-08-25;4896;15817;0;1975395;1772119;1;71.0;63.7;0.0
27;2021-08-26;5139;16113;0;1980534;1788232;1;71.2;64.3;0.0
27;2021-08-27;5538;18919;0;1986072;1807151;1;71.4;64.9;0.0
27;2021-08-28;2798;10100;0;1988870;1817251;1;71.5;65.3;0.0
27;2021-08-29;285;1134;0;1989155;1818385;1;71.5;65.3;0.0
27;2021-08-30;4657;13855;218;1993812;1832240;219;71.6;65.8;0.0
27;2021-08-31;4824;13423;562;1998636;1845663;781;71.8;66.3;0.0
27;2021-09-01;4560;12618;1573;2003196;1858281;2354;72.0;66.8;0.1
27;2021-09-02;3432;10767;1461;2006628;1869048;3815;72.1;67.2;0.1
27;2021-09-03;4299;13766;1767;2010927;1882814;5582;72.3;67.7;0.2
27;2021-09-04;3026;6408;802;2013953;1889222;6384;72.4;67.9;0.2
27;2021-09-05;291;487;106;2014244;1889709;6490;72.4;67.9;0.2
27;2021-09-06;2742;8360;1834;2016986;1898069;8324;72.5;68.2;0.3
27;2021-09-07;2663;6919;1895;2019649;1904988;10219;72.6;68.4;0.4
27;2021-09-08;3273;8668;2065;2022922;1913656;12284;72.7;68.8;0.4
27;2021-09-09;2605;6223;2383;2025527;1919879;14667;72.8;69.0;0.5
27;2021-09-10;3564;8725;2322;2029091;1928604;16989;72.9;69.3;0.6
27;2021-09-11;2035;5468;710;2031126;1934072;17699;73.0;69.5;0.6
27;2021-09-12;201;421;72;2031327;1934493;17771;73.0;69.5;0.6
27;2021-09-13;2685;5156;1915;2034012;1939649;19686;73.1;69.7;0.7
27;2021-09-14;2891;5106;2447;2036903;1944755;22133;73.2;69.9;0.8
27;2021-09-15;2833;6419;2908;2039736;1951174;25041;73.3;70.1;0.9
27;2021-09-16;2562;4908;2940;2042298;1956082;27981;73.4;70.3;1.0
27;2021-09-17;3289;6550;2631;2045587;1962632;30612;73.5;70.5;1.1
27;2021-09-18;1367;3967;769;2046954;1966599;31381;73.6;70.7;1.1
27;2021-09-19;118;290;54;2047072;1966889;31435;73.6;70.7;1.1
27;2021-09-20;1847;3627;2358;2048919;1970516;33793;73.6;70.8;1.2
27;2021-09-21;1637;3392;3024;2050556;1973908;36817;73.7;70.9;1.3
27;2021-09-22;1895;5743;3020;2052451;1979651;39837;73.7;71.1;1.4
27;2021-09-23;1479;2896;2542;2053930;1982547;42379;73.8;71.2;1.5
27;2021-09-24;2104;5174;2975;2056034;1987721;45354;73.9;71.4;1.6
27;2021-09-25;950;3471;786;2056984;1991192;46140;73.9;71.5;1.7
27;2021-09-26;54;143;53;2057038;1991335;46193;73.9;71.6;1.7
27;2021-09-27;1330;3064;2482;2058368;1994399;48675;74.0;71.7;1.7
27;2021-09-28;1297;2518;2917;2059665;1996917;51592;74.0;71.8;1.9
27;2021-09-29;1644;3715;2916;2061309;2000632;54508;74.1;71.9;2.0
27;2021-09-30;1319;2576;2999;2062628;2003208;57507;74.1;72.0;2.1
27;2021-10-01;2222;3851;3497;2064850;2007059;61004;74.2;72.1;2.2
27;2021-10-02;1085;2484;1030;2065935;2009543;62034;74.2;72.2;2.2
27;2021-10-03;37;98;57;2065972;2009641;62091;74.2;72.2;2.2
27;2021-10-04;1273;2622;2448;2067245;2012263;64539;74.3;72.3;2.3
27;2021-10-05;1004;2463;3060;2068249;2014726;67599;74.3;72.4;2.4
27;2021-10-06;1751;3282;3588;2070000;2018008;71187;74.4;72.5;2.6
27;2021-10-07;901;2202;3222;2070901;2020210;74409;74.4;72.6;2.7
27;2021-10-08;2031;3900;4620;2072932;2024110;79029;74.5;72.7;2.8
27;2021-10-09;1035;1894;1424;2073967;2026004;80453;74.5;72.8;2.9
27;2021-10-10;33;92;85;2074000;2026096;80538;74.5;72.8;2.9
27;2021-10-11;1020;2138;2757;2075020;2028234;83295;74.6;72.9;3.0
27;2021-10-12;960;1774;3427;2075980;2030008;86722;74.6;72.9;3.1
27;2021-10-13;1576;2595;4040;2077556;2032603;90762;74.7;73.0;3.3
27;2021-10-14;913;1743;3183;2078469;2034346;93945;74.7;73.1;3.4
27;2021-10-15;1946;2994;5240;2080415;2037340;99185;74.8;73.2;3.6
27;2021-10-16;989;1373;1585;2081404;2038713;100770;74.8;73.3;3.6
27;2021-10-17;32;78;72;2081436;2038791;100842;74.8;73.3;3.6
27;2021-10-18;897;1524;3275;2082333;2040315;104117;74.8;73.3;3.7
27;2021-10-19;792;1313;3706;2083125;2041628;107823;74.9;73.4;3.9
27;2021-10-20;1324;1990;5201;2084449;2043618;113024;74.9;73.4;4.1
27;2021-10-21;771;1244;3891;2085220;2044862;116915;74.9;73.5;4.2
27;2021-10-22;1690;2419;5946;2086910;2047281;122861;75.0;73.6;4.4
27;2021-10-23;871;1233;1991;2087781;2048514;124852;75.0;73.6;4.5
27;2021-10-24;40;99;95;2087821;2048613;124947;75.0;73.6;4.5
27;2021-10-25;901;1312;3851;2088722;2049925;128798;75.1;73.7;4.6
27;2021-10-26;761;1018;4299;2089483;2050943;133097;75.1;73.7;4.8
27;2021-10-27;1126;1726;5928;2090609;2052669;139025;75.1;73.8;5.0
27;2021-10-28;738;970;4168;2091347;2053639;143193;75.1;73.8;5.1
27;2021-10-29;1189;1758;6066;2092536;2055397;149259;75.2;73.9;5.4
27;2021-10-30;580;996;1919;2093116;2056393;151178;75.2;73.9;5.4
27;2021-10-31;22;66;100;2093138;2056459;151278;75.2;73.9;5.4
27;2021-11-01;81;63;35;2093219;2056522;151313;75.2;73.9;5.4
27;2021-11-02;818;1246;4697;2094037;2057768;156010;75.2;73.9;5.6
27;2021-11-03;1040;1763;6813;2095077;2059531;162823;75.3;74.0;5.9
27;2021-11-04;684;881;4957;2095761;2060412;167780;75.3;74.0;6.0
27;2021-11-05;1312;1951;8667;2097073;2062363;176447;75.4;74.1;6.3
27;2021-11-06;643;1048;2963;2097716;2063411;179410;75.4;74.1;6.4
27;2021-11-07;24;53;92;2097740;2063464;179502;75.4;74.1;6.4
27;2021-11-08;688;970;6477;2098428;2064434;185979;75.4;74.2;6.7
27;2021-11-09;620;964;7940;2099048;2065398;193919;75.4;74.2;7.0
27;2021-11-10;1217;1667;10226;2100265;2067065;204145;75.5;74.3;7.3
27;2021-11-11;44;101;237;2100309;2067166;204382;75.5;74.3;7.3
27;2021-11-12;1111;1656;9394;2101420;2068822;213776;75.5;74.3;7.7
27;2021-11-13;575;946;3628;2101995;2069768;217404;75.5;74.4;7.8
27;2021-11-14;26;77;99;2102021;2069845;217503;75.5;74.4;7.8
27;2021-11-15;630;916;8157;2102651;2070761;225660;75.6;74.4;8.1
27;2021-11-16;744;899;9300;2103395;2071660;234960;75.6;74.4;8.4
27;2021-11-17;1124;1540;11006;2104519;2073200;245966;75.6;74.5;8.8
27;2021-11-18;665;821;7838;2105184;2074021;253804;75.6;74.5;9.1
27;2021-11-19;1324;1703;12567;2106508;2075724;266371;75.7;74.6;9.6
27;2021-11-20;822;879;4300;2107330;2076603;270671;75.7;74.6;9.7
27;2021-11-21;35;62;190;2107365;2076665;270861;75.7;74.6;9.7
27;2021-11-22;853;672;9542;2108218;2077337;280403;75.8;74.6;10.1
27;2021-11-23;749;768;10424;2108967;2078105;290827;75.8;74.7;10.4
27;2021-11-24;1315;1430;12357;2110282;2079535;303184;75.8;74.7;10.9
27;2021-11-25;751;745;10767;2111033;2080280;313951;75.9;74.7;11.3
27;2021-11-26;1338;1423;19828;2112371;2081703;333779;75.9;74.8;12.0
27;2021-11-27;744;889;8176;2113115;2082592;341955;75.9;74.8;12.3
27;2021-11-28;44;78;694;2113159;2082670;342649;75.9;74.8;12.3
27;2021-11-29;726;789;17817;2113885;2083459;360466;76.0;74.9;13.0
27;2021-11-30;876;885;22622;2114761;2084344;383088;76.0;74.9;13.8
27;2021-12-01;901;1248;23999;2115662;2085592;407087;76.0;74.9;14.6
27;2021-12-02;689;620;25240;2116351;2086212;432327;76.0;75.0;15.5
27;2021-12-03;906;1300;28997;2117257;2087512;461324;76.1;75.0;16.6
27;2021-12-04;601;805;13920;2117858;2088317;475244;76.1;75.0;17.1
27;2021-12-05;73;68;1730;2117931;2088385;476974;76.1;75.0;17.1
27;2021-12-06;593;837;24711;2118524;2089222;501685;76.1;75.1;18.0
27;2021-12-07;832;977;31860;2119356;2090199;533545;76.2;75.1;19.2
27;2021-12-08;829;1124;28398;2120185;2091323;561943;76.2;75.1;20.2
28;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
28;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
28;2020-12-29;2;0;0;3;0;0;0.0;0.0;0.0
28;2020-12-30;0;0;0;3;0;0;0.0;0.0;0.0
28;2020-12-31;5;0;0;8;0;0;0.0;0.0;0.0
28;2021-01-01;7;0;0;15;0;0;0.0;0.0;0.0
28;2021-01-02;2;0;0;17;0;0;0.0;0.0;0.0
28;2021-01-03;1;0;0;18;0;0;0.0;0.0;0.0
28;2021-01-04;28;0;0;46;0;0;0.0;0.0;0.0
28;2021-01-05;178;0;0;224;0;0;0.0;0.0;0.0
28;2021-01-06;1367;2;0;1591;2;0;0.0;0.0;0.0
28;2021-01-07;2568;12;0;4159;14;0;0.1;0.0;0.0
28;2021-01-08;3291;13;0;7450;27;0;0.2;0.0;0.0
28;2021-01-09;1256;4;0;8706;31;0;0.3;0.0;0.0
28;2021-01-10;677;2;0;9383;33;0;0.3;0.0;0.0
28;2021-01-11;3093;10;0;12476;43;0;0.4;0.0;0.0
28;2021-01-12;3824;12;0;16300;55;0;0.5;0.0;0.0
28;2021-01-13;4194;15;0;20494;70;0;0.6;0.0;0.0
28;2021-01-14;7929;99;0;28423;169;0;0.9;0.0;0.0
28;2021-01-15;6058;45;0;34481;214;0;1.0;0.0;0.0
28;2021-01-16;2016;16;0;36497;230;0;1.1;0.0;0.0
28;2021-01-17;3882;38;0;40379;268;0;1.2;0.0;0.0
28;2021-01-18;8366;33;0;48745;301;0;1.5;0.0;0.0
28;2021-01-19;6882;32;0;55627;333;0;1.7;0.0;0.0
28;2021-01-20;6336;19;0;61963;352;0;1.9;0.0;0.0
28;2021-01-21;5838;23;0;67801;375;0;2.1;0.0;0.0
28;2021-01-22;5265;17;0;73066;392;0;2.2;0.0;0.0
28;2021-01-23;1956;10;0;75022;402;0;2.3;0.0;0.0
28;2021-01-24;1378;9;0;76400;411;0;2.3;0.0;0.0
28;2021-01-25;5965;179;0;82365;590;0;2.5;0.0;0.0
28;2021-01-26;4422;402;0;86787;992;0;2.6;0.0;0.0
28;2021-01-27;3887;749;0;90674;1741;0;2.7;0.1;0.0
28;2021-01-28;3767;1032;0;94441;2773;0;2.9;0.1;0.0
28;2021-01-29;3395;1234;0;97836;4007;0;3.0;0.1;0.0
28;2021-01-30;1293;468;0;99129;4475;0;3.0;0.1;0.0
28;2021-01-31;191;128;0;99320;4603;0;3.0;0.1;0.0
28;2021-02-01;2656;1593;0;101976;6196;0;3.1;0.2;0.0
28;2021-02-02;2840;2279;0;104816;8475;0;3.2;0.3;0.0
28;2021-02-03;2808;2605;0;107624;11080;0;3.3;0.3;0.0
28;2021-02-04;3562;5017;0;111186;16097;0;3.4;0.5;0.0
28;2021-02-05;3708;4203;0;114894;20300;0;3.5;0.6;0.0
28;2021-02-06;1072;1463;0;115966;21763;0;3.5;0.7;0.0
28;2021-02-07;693;1884;0;116659;23647;0;3.5;0.7;0.0
28;2021-02-08;3679;6558;0;120338;30205;0;3.6;0.9;0.0
28;2021-02-09;3377;5816;0;123715;36021;0;3.7;1.1;0.0
28;2021-02-10;3374;4942;0;127089;40963;0;3.8;1.2;0.0
28;2021-02-11;4092;4807;0;131181;45770;0;4.0;1.4;0.0
28;2021-02-12;3945;4564;0;135126;50334;0;4.1;1.5;0.0
28;2021-02-13;1115;1503;0;136241;51837;0;4.1;1.6;0.0
28;2021-02-14;281;1322;0;136522;53159;0;4.1;1.6;0.0
28;2021-02-15;2124;5905;0;138646;59064;0;4.2;1.8;0.0
28;2021-02-16;2597;5408;0;141243;64472;0;4.3;2.0;0.0
28;2021-02-17;1957;4369;0;143200;68841;0;4.3;2.1;0.0
28;2021-02-18;2531;4226;0;145731;73067;0;4.4;2.2;0.0
28;2021-02-19;2572;3577;0;148303;76644;0;4.5;2.3;0.0
28;2021-02-20;932;1183;0;149235;77827;0;4.5;2.4;0.0
28;2021-02-21;98;397;0;149333;78224;0;4.5;2.4;0.0
28;2021-02-22;1561;4052;0;150894;82276;0;4.6;2.5;0.0
28;2021-02-23;2077;3656;0;152971;85932;0;4.6;2.6;0.0
28;2021-02-24;2216;3652;0;155187;89584;0;4.7;2.7;0.0
28;2021-02-25;4664;4049;0;159851;93633;0;4.8;2.8;0.0
28;2021-02-26;5721;3603;0;165572;97236;0;5.0;2.9;0.0
28;2021-02-27;2918;996;0;168490;98232;0;5.1;3.0;0.0
28;2021-02-28;274;371;0;168764;98603;0;5.1;3.0;0.0
28;2021-03-01;2470;4455;0;171234;103058;0;5.2;3.1;0.0
28;2021-03-02;3814;3927;0;175048;106985;0;5.3;3.2;0.0
28;2021-03-03;4642;3385;0;179690;110370;0;5.4;3.3;0.0
28;2021-03-04;7252;2857;0;186942;113227;0;5.7;3.4;0.0
28;2021-03-05;10052;2542;0;196994;115769;0;6.0;3.5;0.0
28;2021-03-06;9505;823;0;206499;116592;0;6.3;3.5;0.0
28;2021-03-07;3665;173;0;210164;116765;0;6.4;3.5;0.0
28;2021-03-08;5643;3211;0;215807;119976;0;6.5;3.6;0.0
28;2021-03-09;9067;2854;0;224874;122830;0;6.8;3.7;0.0
28;2021-03-10;9497;2497;0;234371;125327;0;7.1;3.8;0.0
28;2021-03-11;13535;2155;0;247906;127482;0;7.5;3.9;0.0
28;2021-03-12;17466;1789;0;265372;129271;0;8.0;3.9;0.0
28;2021-03-13;11020;661;0;276392;129932;0;8.4;3.9;0.0
28;2021-03-14;2146;130;0;278538;130062;0;8.4;3.9;0.0
28;2021-03-15;8360;941;0;286898;131003;0;8.7;4.0;0.0
28;2021-03-16;7216;1222;0;294114;132225;0;8.9;4.0;0.0
28;2021-03-17;7310;1270;0;301424;133495;0;9.1;4.0;0.0
28;2021-03-18;7779;1427;0;309203;134922;0;9.4;4.1;0.0
28;2021-03-19;11248;1526;0;320451;136448;0;9.7;4.1;0.0
28;2021-03-20;9615;631;0;330066;137079;0;10.0;4.1;0.0
28;2021-03-21;2432;47;0;332498;137126;0;10.1;4.2;0.0
28;2021-03-22;9122;1580;0;341620;138706;0;10.3;4.2;0.0
28;2021-03-23;12318;1542;0;353938;140248;0;10.7;4.2;0.0
28;2021-03-24;13182;1631;0;367120;141879;0;11.1;4.3;0.0
28;2021-03-25;17374;1862;0;384494;143741;0;11.6;4.4;0.0
28;2021-03-26;20538;1961;0;405032;145702;0;12.3;4.4;0.0
28;2021-03-27;11310;1130;0;416342;146832;0;12.6;4.4;0.0
28;2021-03-28;2911;115;0;419253;146947;0;12.7;4.4;0.0
28;2021-03-29;11594;2893;0;430847;149840;0;13.0;4.5;0.0
28;2021-03-30;14319;3078;0;445166;152918;0;13.5;4.6;0.0
28;2021-03-31;14203;3575;0;459369;156493;0;13.9;4.7;0.0
28;2021-04-01;17763;5480;0;477132;161973;0;14.4;4.9;0.0
28;2021-04-02;16582;6125;0;493714;168098;0;14.9;5.1;0.0
28;2021-04-03;6873;3805;0;500587;171903;0;15.2;5.2;0.0
28;2021-04-04;1668;771;0;502255;172674;0;15.2;5.2;0.0
28;2021-04-05;3173;738;0;505428;173412;0;15.3;5.2;0.0
28;2021-04-06;10664;6974;0;516092;180386;0;15.6;5.5;0.0
28;2021-04-07;12497;6695;0;528589;187081;0;16.0;5.7;0.0
28;2021-04-08;17453;7202;0;546042;194283;0;16.5;5.9;0.0
28;2021-04-09;23363;7495;0;569405;201778;0;17.2;6.1;0.0
28;2021-04-10;13487;4045;0;582892;205823;0;17.6;6.2;0.0
28;2021-04-11;2913;1199;0;585805;207022;0;17.7;6.3;0.0
28;2021-04-12;13398;7656;0;599203;214678;0;18.1;6.5;0.0
28;2021-04-13;15863;7794;0;615066;222472;0;18.6;6.7;0.0
28;2021-04-14;13970;7717;0;629036;230189;0;19.0;7.0;0.0
28;2021-04-15;16880;8113;0;645916;238302;0;19.6;7.2;0.0
28;2021-04-16;19688;7612;0;665604;245914;0;20.1;7.4;0.0
28;2021-04-17;12278;5001;0;677882;250915;0;20.5;7.6;0.0
28;2021-04-18;2161;1259;0;680043;252174;0;20.6;7.6;0.0
28;2021-04-19;10485;8586;0;690528;260760;0;20.9;7.9;0.0
28;2021-04-20;13439;9596;0;703967;270356;0;21.3;8.2;0.0
28;2021-04-21;12820;9896;0;716787;280252;0;21.7;8.5;0.0
28;2021-04-22;14900;11701;0;731687;291953;0;22.1;8.8;0.0
28;2021-04-23;16137;12235;0;747824;304188;0;22.6;9.2;0.0
28;2021-04-24;12070;7171;0;759894;311359;0;23.0;9.4;0.0
28;2021-04-25;3116;1896;0;763010;313255;0;23.1;9.5;0.0
28;2021-04-26;12245;9903;0;775255;323158;0;23.5;9.8;0.0
28;2021-04-27;14495;11578;0;789750;334736;0;23.9;10.1;0.0
28;2021-04-28;14584;10527;0;804334;345263;0;24.3;10.5;0.0
28;2021-04-29;18039;11590;0;822373;356853;0;24.9;10.8;0.0
28;2021-04-30;19958;11794;0;842331;368647;0;25.5;11.2;0.0
28;2021-05-01;12340;2973;0;854671;371620;0;25.9;11.2;0.0
28;2021-05-02;5418;1760;0;860089;373380;0;26.0;11.3;0.0
28;2021-05-03;12554;9843;0;872643;383223;0;26.4;11.6;0.0
28;2021-05-04;13511;12983;0;886154;396206;0;26.8;12.0;0.0
28;2021-05-05;13859;14192;0;900013;410398;0;27.2;12.4;0.0
28;2021-05-06;17888;14780;0;917901;425178;0;27.8;12.9;0.0
28;2021-05-07;17523;17017;0;935424;442195;0;28.3;13.4;0.0
28;2021-05-08;12244;4659;0;947668;446854;0;28.7;13.5;0.0
28;2021-05-09;6732;1795;0;954400;448649;0;28.9;13.6;0.0
28;2021-05-10;13995;14352;0;968395;463001;0;29.3;14.0;0.0
28;2021-05-11;17785;15058;0;986180;478059;0;29.9;14.5;0.0
28;2021-05-12;18376;13657;0;1004556;491716;0;30.4;14.9;0.0
28;2021-05-13;19003;3617;0;1023559;495333;0;31.0;15.0;0.0
28;2021-05-14;24996;12022;0;1048555;507355;0;31.7;15.4;0.0
28;2021-05-15;25018;6838;0;1073573;514193;0;32.5;15.6;0.0
28;2021-05-16;13280;1466;0;1086853;515659;0;32.9;15.6;0.0
28;2021-05-17;16274;9169;0;1103127;524828;0;33.4;15.9;0.0
28;2021-05-18;20759;8699;0;1123886;533527;0;34.0;16.2;0.0
28;2021-05-19;20701;8451;0;1144587;541978;0;34.6;16.4;0.0
28;2021-05-20;23030;9658;0;1167617;551636;0;35.3;16.7;0.0
28;2021-05-21;21492;11956;0;1189109;563592;0;36.0;17.1;0.0
