reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
03;2022-01-04;116;128;612;91790;81338;20248;31.6;28.0;7.0
03;2022-01-05;180;129;625;91970;81467;20873;31.6;28.0;7.2
03;2022-01-06;160;151;795;92130;81618;21668;31.7;28.1;7.5
03;2022-01-07;152;168;709;92282;81786;22377;31.7;28.1;7.7
03;2022-01-08;114;93;407;92396;81879;22784;31.8;28.2;7.8
03;2022-01-09;65;25;277;92461;81904;23061;31.8;28.2;7.9
03;2022-01-10;141;133;611;92602;82037;23672;31.9;28.2;8.1
03;2022-01-11;136;137;750;92738;82174;24422;31.9;28.3;8.4
03;2022-01-12;163;145;655;92901;82319;25077;32.0;28.3;8.6
03;2022-01-13;131;161;762;93032;82480;25839;32.0;28.4;8.9
03;2022-01-14;138;143;758;93170;82623;26597;32.1;28.4;9.1
03;2022-01-15;127;100;468;93297;82723;27065;32.1;28.5;9.3
03;2022-01-16;68;46;305;93365;82769;27370;32.1;28.5;9.4
03;2022-01-17;111;99;471;93476;82868;27841;32.2;28.5;9.6
03;2022-01-18;111;141;452;93587;83009;28293;32.2;28.6;9.7
03;2022-01-19;201;149;438;93788;83158;28731;32.3;28.6;9.9
03;2022-01-20;148;162;578;93936;83320;29309;32.3;28.7;10.1
03;2022-01-21;129;124;370;94065;83444;29679;32.4;28.7;10.2
03;2022-01-22;85;66;234;94150;83510;29913;32.4;28.7;10.3
03;2022-01-23;37;20;126;94187;83530;30039;32.4;28.7;10.3
03;2022-01-24;85;91;298;94272;83621;30337;32.4;28.8;10.4
03;2022-01-25;77;108;238;94349;83729;30575;32.5;28.8;10.5
03;2022-01-26;118;160;250;94467;83889;30825;32.5;28.9;10.6
03;2022-01-27;71;96;254;94538;83985;31079;32.5;28.9;10.7
03;2022-01-28;113;136;298;94651;84121;31377;32.6;28.9;10.8
03;2022-01-29;49;86;178;94700;84207;31555;32.6;29.0;10.9
03;2022-01-30;9;30;80;94709;84237;31635;32.6;29.0;10.9
03;2022-01-31;76;85;188;94785;84322;31823;32.6;29.0;10.9
03;2022-02-01;85;104;206;94870;84426;32029;32.6;29.0;11.0
04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
04;2020-12-31;1;0;0;1;0;0;0.0;0.0;0.0
04;2021-01-01;3;0;0;4;0;0;0.0;0.0;0.0
04;2021-01-02;1;0;0;5;0;0;0.0;0.0;0.0
04;2021-01-03;1;0;0;6;0;0;0.0;0.0;0.0
04;2021-01-04;1;0;0;7;0;0;0.0;0.0;0.0
04;2021-01-05;3;0;0;10;0;0;0.0;0.0;0.0
04;2021-01-06;2;0;0;12;0;0;0.0;0.0;0.0
04;2021-01-07;4;0;0;16;0;0;0.0;0.0;0.0
04;2021-01-08;5;0;0;21;0;0;0.0;0.0;0.0
04;2021-01-09;2;0;0;23;0;0;0.0;0.0;0.0
04;2021-01-10;0;0;0;23;0;0;0.0;0.0;0.0
04;2021-01-11;9;0;0;32;0;0;0.0;0.0;0.0
04;2021-01-12;4;0;0;36;0;0;0.0;0.0;0.0
04;2021-01-13;5;0;0;41;0;0;0.0;0.0;0.0
04;2021-01-14;11;0;0;52;0;0;0.0;0.0;0.0
04;2021-01-15;333;0;0;385;0;0;0.0;0.0;0.0
04;2021-01-16;31;1;0;416;1;0;0.0;0.0;0.0
04;2021-01-17;3;0;0;419;1;0;0.0;0.0;0.0
04;2021-01-18;59;1;0;478;2;0;0.1;0.0;0.0
04;2021-01-19;391;0;0;869;2;0;0.1;0.0;0.0
04;2021-01-20;459;1;0;1328;3;0;0.2;0.0;0.0
04;2021-01-21;551;1;0;1879;4;0;0.2;0.0;0.0
04;2021-01-22;408;0;0;2287;4;0;0.3;0.0;0.0
04;2021-01-23;74;0;0;2361;4;0;0.3;0.0;0.0
04;2021-01-24;2;0;0;2363;4;0;0.3;0.0;0.0
04;2021-01-25;258;1;0;2621;5;0;0.3;0.0;0.0
04;2021-01-26;417;1;0;3038;6;0;0.4;0.0;0.0
04;2021-01-27;319;2;0;3357;8;0;0.4;0.0;0.0
04;2021-01-28;394;4;0;3751;12;0;0.4;0.0;0.0
04;2021-01-29;407;7;0;4158;19;0;0.5;0.0;0.0
04;2021-01-30;386;2;0;4544;21;0;0.5;0.0;0.0
04;2021-01-31;1;0;0;4545;21;0;0.5;0.0;0.0
04;2021-02-01;352;5;0;4897;26;0;0.6;0.0;0.0
04;2021-02-02;481;3;0;5378;29;0;0.6;0.0;0.0
04;2021-02-03;549;1;0;5927;30;0;0.7;0.0;0.0
04;2021-02-04;596;5;0;6523;35;0;0.8;0.0;0.0
04;2021-02-05;506;97;0;7029;132;0;0.8;0.0;0.0
04;2021-02-06;475;6;0;7504;138;0;0.9;0.0;0.0
04;2021-02-07;3;8;0;7507;146;0;0.9;0.0;0.0
04;2021-02-08;437;38;0;7944;184;0;0.9;0.0;0.0
04;2021-02-09;775;90;0;8719;274;0;1.0;0.0;0.0
04;2021-02-10;811;92;0;9530;366;0;1.1;0.0;0.0
04;2021-02-11;778;90;0;10308;456;0;1.2;0.1;0.0
04;2021-02-12;632;97;0;10940;553;0;1.3;0.1;0.0
04;2021-02-13;630;75;0;11570;628;0;1.3;0.1;0.0
04;2021-02-14;1;0;0;11571;628;0;1.3;0.1;0.0
04;2021-02-15;519;125;0;12090;753;0;1.4;0.1;0.0
04;2021-02-16;635;527;0;12725;1280;0;1.5;0.1;0.0
04;2021-02-17;585;317;0;13310;1597;0;1.5;0.2;0.0
04;2021-02-18;483;400;0;13793;1997;0;1.6;0.2;0.0
04;2021-02-19;487;310;0;14280;2307;0;1.7;0.3;0.0
04;2021-02-20;552;113;0;14832;2420;0;1.7;0.3;0.0
04;2021-02-21;0;2;0;14832;2422;0;1.7;0.3;0.0
04;2021-02-22;383;191;0;15215;2613;0;1.8;0.3;0.0
04;2021-02-23;591;200;0;15806;2813;0;1.8;0.3;0.0
04;2021-02-24;568;215;0;16374;3028;0;1.9;0.4;0.0
04;2021-02-25;630;247;0;17004;3275;0;2.0;0.4;0.0
04;2021-02-26;470;426;0;17474;3701;0;2.0;0.4;0.0
04;2021-02-27;363;423;0;17837;4124;0;2.1;0.5;0.0
04;2021-02-28;0;0;0;17837;4124;0;2.1;0.5;0.0
04;2021-03-01;278;369;0;18115;4493;0;2.1;0.5;0.0
04;2021-03-02;469;466;0;18584;4959;0;2.2;0.6;0.0
04;2021-03-03;738;526;0;19322;5485;0;2.2;0.6;0.0
04;2021-03-04;783;501;0;20105;5986;0;2.3;0.7;0.0
04;2021-03-05;717;510;0;20822;6496;0;2.4;0.8;0.0
04;2021-03-06;786;498;0;21608;6994;0;2.5;0.8;0.0
04;2021-03-07;2;1;0;21610;6995;0;2.5;0.8;0.0
04;2021-03-08;438;543;0;22048;7538;0;2.6;0.9;0.0
04;2021-03-09;671;741;0;22719;8279;0;2.6;1.0;0.0
04;2021-03-10;639;814;0;23358;9093;0;2.7;1.1;0.0
04;2021-03-11;677;611;0;24035;9704;0;2.8;1.1;0.0
04;2021-03-12;736;647;0;24771;10351;0;2.9;1.2;0.0
04;2021-03-13;660;580;0;25431;10931;0;3.0;1.3;0.0
04;2021-03-14;6;0;0;25437;10931;0;3.0;1.3;0.0
04;2021-03-15;494;481;0;25931;11412;0;3.0;1.3;0.0
04;2021-03-16;667;686;0;26598;12098;0;3.1;1.4;0.0
04;2021-03-17;831;509;0;27429;12607;0;3.2;1.5;0.0
04;2021-03-18;1021;511;0;28450;13118;0;3.3;1.5;0.0
04;2021-03-19;772;518;0;29222;13636;0;3.4;1.6;0.0
04;2021-03-20;575;564;0;29797;14200;0;3.5;1.7;0.0
04;2021-03-21;3;1;0;29800;14201;0;3.5;1.7;0.0
04;2021-03-22;539;454;0;30339;14655;0;3.5;1.7;0.0
04;2021-03-23;769;624;0;31108;15279;0;3.6;1.8;0.0
04;2021-03-24;782;635;0;31890;15914;0;3.7;1.9;0.0
04;2021-03-25;954;525;0;32844;16439;0;3.8;1.9;0.0
04;2021-03-26;916;458;0;33760;16897;0;3.9;2.0;0.0
04;2021-03-27;778;323;0;34538;17220;0;4.0;2.0;0.0
04;2021-03-28;7;0;0;34545;17220;0;4.0;2.0;0.0
04;2021-03-29;941;247;0;35486;17467;0;4.1;2.0;0.0
04;2021-03-30;901;486;0;36387;17953;0;4.2;2.1;0.0
04;2021-03-31;746;630;0;37133;18583;0;4.3;2.2;0.0
04;2021-04-01;744;689;0;37877;19272;0;4.4;2.2;0.0
04;2021-04-02;691;737;0;38568;20009;0;4.5;2.3;0.0
04;2021-04-03;702;676;0;39270;20685;0;4.6;2.4;0.0
04;2021-04-04;8;1;0;39278;20686;0;4.6;2.4;0.0
04;2021-04-05;18;3;0;39296;20689;0;4.6;2.4;0.0
04;2021-04-06;804;630;0;40100;21319;0;4.7;2.5;0.0
04;2021-04-07;1349;772;0;41449;22091;0;4.8;2.6;0.0
04;2021-04-08;1782;757;0;43231;22848;0;5.0;2.7;0.0
04;2021-04-09;1508;749;0;44739;23597;0;5.2;2.7;0.0
04;2021-04-10;1135;643;0;45874;24240;0;5.3;2.8;0.0
04;2021-04-11;14;0;0;45888;24240;0;5.3;2.8;0.0
04;2021-04-12;1214;521;0;47102;24761;0;5.5;2.9;0.0
04;2021-04-13;1439;734;0;48541;25495;0;5.6;3.0;0.0
04;2021-04-14;2058;754;0;50599;26249;0;5.9;3.1;0.0
04;2021-04-15;2491;912;0;53090;27161;0;6.2;3.2;0.0
04;2021-04-16;1935;757;0;55025;27918;0;6.4;3.2;0.0
04;2021-04-17;1294;597;0;56319;28515;0;6.5;3.3;0.0
04;2021-04-18;5;2;0;56324;28517;0;6.5;3.3;0.0
04;2021-04-19;1353;551;0;57677;29068;0;6.7;3.4;0.0
04;2021-04-20;1637;775;0;59314;29843;0;6.9;3.5;0.0
04;2021-04-21;2121;613;0;61435;30456;0;7.1;3.5;0.0
04;2021-04-22;2917;805;0;64352;31261;0;7.5;3.6;0.0
04;2021-04-23;2297;819;0;66649;32080;0;7.8;3.7;0.0
04;2021-04-24;1112;790;0;67761;32870;0;7.9;3.8;0.0
04;2021-04-25;13;5;0;67774;32875;0;7.9;3.8;0.0
04;2021-04-26;1161;896;0;68935;33771;0;8.0;3.9;0.0
04;2021-04-27;1681;1021;0;70616;34792;0;8.2;4.0;0.0
04;2021-04-28;2881;746;0;73497;35538;0;8.5;4.1;0.0
04;2021-04-29;3944;833;0;77441;36371;0;9.0;4.2;0.0
04;2021-04-30;3429;911;0;80870;37282;0;9.4;4.3;0.0
04;2021-05-01;2068;218;0;82938;37500;0;9.6;4.4;0.0
04;2021-05-02;18;6;0;82956;37506;0;9.6;4.4;0.0
04;2021-05-03;1830;567;0;84786;38073;0;9.9;4.4;0.0
04;2021-05-04;2145;1097;0;86931;39170;0;10.1;4.6;0.0
04;2021-05-05;3125;1608;0;90056;40778;0;10.5;4.7;0.0
04;2021-05-06;4005;1593;0;94061;42371;0;10.9;4.9;0.0
04;2021-05-07;3250;1528;0;97311;43899;0;11.3;5.1;0.0
04;2021-05-08;1565;509;0;98876;44408;0;11.5;5.2;0.0
04;2021-05-09;24;9;0;98900;44417;0;11.5;5.2;0.0
04;2021-05-10;2385;1004;0;101285;45421;0;11.8;5.3;0.0
04;2021-05-11;3580;1621;0;104865;47042;0;12.2;5.5;0.0
04;2021-05-12;4689;2392;0;109554;49434;0;12.7;5.7;0.0
04;2021-05-13;3461;588;0;113015;50022;0;13.1;5.8;0.0
04;2021-05-14;5177;2465;0;118192;52487;0;13.7;6.1;0.0
04;2021-05-15;3114;1523;0;121306;54010;0;14.1;6.3;0.0
04;2021-05-16;47;25;0;121353;54035;0;14.1;6.3;0.0
04;2021-05-17;2915;1451;0;124268;55486;0;14.5;6.5;0.0
04;2021-05-18;3739;1769;0;128007;57255;0;14.9;6.7;0.0
04;2021-05-19;4648;2397;0;132655;59652;0;15.4;6.9;0.0
04;2021-05-20;5038;2802;0;137693;62454;0;16.0;7.3;0.0
04;2021-05-21;4943;2590;0;142636;65044;0;16.6;7.6;0.0
04;2021-05-22;3364;1257;0;146000;66301;0;17.0;7.7;0.0
04;2021-05-23;55;11;0;146055;66312;0;17.0;7.7;0.0
04;2021-05-24;3575;1051;0;149630;67363;0;17.4;7.8;0.0
04;2021-05-25;4207;1917;0;153837;69280;0;17.9;8.1;0.0
04;2021-05-26;4986;2955;0;158823;72235;0;18.5;8.4;0.0
04;2021-05-27;4634;4045;0;163457;76280;0;19.0;8.9;0.0
04;2021-05-28;4337;3794;0;167794;80074;0;19.5;9.3;0.0
04;2021-05-29;2570;2422;0;170364;82496;0;19.8;9.6;0.0
04;2021-05-30;46;18;0;170410;82514;0;19.8;9.6;0.0
04;2021-05-31;2378;2201;0;172788;84715;0;20.1;9.9;0.0
04;2021-06-01;3351;2755;0;176139;87470;0;20.5;10.2;0.0
04;2021-06-02;4030;3339;0;180169;90809;0;21.0;10.6;0.0
04;2021-06-03;4070;3659;0;184239;94468;0;21.4;11.0;0.0
04;2021-06-04;3846;3727;0;188085;98195;0;21.9;11.4;0.0
04;2021-06-05;2251;1900;0;190336;100095;0;22.1;11.6;0.0
04;2021-06-06;1081;137;0;191417;100232;0;22.3;11.7;0.0
04;2021-06-07;2040;2465;0;193457;102697;0;22.5;11.9;0.0
04;2021-06-08;2651;3272;0;196108;105969;0;22.8;12.3;0.0
04;2021-06-09;3048;4756;0;199156;110725;0;23.2;12.9;0.0
04;2021-06-10;3493;4388;0;202649;115113;0;23.6;13.4;0.0
04;2021-06-11;2850;4563;0;205499;119676;0;23.9;13.9;0.0
04;2021-06-12;1759;3316;0;207258;122992;0;24.1;14.3;0.0
04;2021-06-13;1329;247;0;208587;123239;0;24.3;14.3;0.0
04;2021-06-14;1544;3096;0;210131;126335;0;24.4;14.7;0.0
04;2021-06-15;2124;3595;0;212255;129930;0;24.7;15.1;0.0
04;2021-06-16;2789;4613;0;215044;134543;0;25.0;15.6;0.0
04;2021-06-17;2601;4800;0;217645;139343;0;25.3;16.2;0.0
04;2021-06-18;2635;4815;0;220280;144158;0;25.6;16.8;0.0
04;2021-06-19;1345;3452;0;221625;147610;0;25.8;17.2;0.0
04;2021-06-20;644;302;0;222269;147912;0;25.8;17.2;0.0
04;2021-06-21;1315;3191;0;223584;151103;0;26.0;17.6;0.0
04;2021-06-22;1673;3761;0;225257;154864;0;26.2;18.0;0.0
04;2021-06-23;2262;4939;0;227519;159803;0;26.5;18.6;0.0
04;2021-06-24;2306;4059;0;229825;163862;0;26.7;19.1;0.0
04;2021-06-25;2219;4059;0;232044;167921;0;27.0;19.5;0.0
04;2021-06-26;1426;2692;0;233470;170613;0;27.1;19.8;0.0
04;2021-06-27;690;295;0;234160;170908;0;27.2;19.9;0.0
04;2021-06-28;1330;2481;0;235490;173389;0;27.4;20.2;0.0
04;2021-06-29;1796;2846;0;237286;176235;0;27.6;20.5;0.0
04;2021-06-30;2592;3829;0;239878;180064;0;27.9;20.9;0.0
04;2021-07-01;2749;3842;0;242627;183906;0;28.2;21.4;0.0
04;2021-07-02;2585;3701;0;245212;187607;0;28.5;21.8;0.0
04;2021-07-03;1642;2448;0;246854;190055;0;28.7;22.1;0.0
04;2021-07-04;877;1031;0;247731;191086;0;28.8;22.2;0.0
04;2021-07-05;1697;2230;0;249428;193316;0;29.0;22.5;0.0
04;2021-07-06;2619;2592;0;252047;195908;0;29.3;22.8;0.0
04;2021-07-07;2699;3181;0;254746;199089;0;29.6;23.2;0.0
04;2021-07-08;2505;3206;0;257251;202295;0;29.9;23.5;0.0
04;2021-07-09;2808;3441;0;260059;205736;0;30.2;23.9;0.0
04;2021-07-10;1636;2178;0;261695;207914;0;30.4;24.2;0.0
04;2021-07-11;739;1026;0;262434;208940;0;30.5;24.3;0.0
04;2021-07-12;1785;2655;0;264219;211595;0;30.7;24.6;0.0
04;2021-07-13;4437;3395;0;268656;214990;0;31.2;25.0;0.0
04;2021-07-14;3228;652;0;271884;215642;0;31.6;25.1;0.0
04;2021-07-15;5542;4093;0;277426;219735;0;32.3;25.6;0.0
04;2021-07-16;6196;3324;0;283622;223059;0;33.0;25.9;0.0
04;2021-07-17;4353;1960;0;287975;225019;0;33.5;26.2;0.0
04;2021-07-18;2631;765;0;290606;225784;0;33.8;26.3;0.0
04;2021-07-19;4584;2081;0;295190;227865;0;34.3;26.5;0.0
04;2021-07-20;6255;2548;0;301445;230413;0;35.1;26.8;0.0
04;2021-07-21;6713;2929;0;308158;233342;0;35.8;27.1;0.0
04;2021-07-22;7194;2873;0;315352;236215;0;36.7;27.5;0.0
04;2021-07-23;6709;3043;0;322061;239258;0;37.5;27.8;0.0
04;2021-07-24;3851;2132;0;325912;241390;0;37.9;28.1;0.0
04;2021-07-25;2519;765;0;328431;242155;0;38.2;28.2;0.0
04;2021-07-26;4405;2142;0;332836;244297;0;38.7;28.4;0.0
04;2021-07-27;5556;2645;0;338392;246942;0;39.3;28.7;0.0
04;2021-07-28;5500;2962;0;343892;249904;0;40.0;29.1;0.0
04;2021-07-29;5863;2893;0;349755;252797;0;40.7;29.4;0.0
04;2021-07-30;5998;2641;0;355753;255438;0;41.4;29.7;0.0
04;2021-07-31;3984;1691;0;359737;257129;0;41.8;29.9;0.0
04;2021-08-01;1927;722;0;361664;257851;0;42.1;30.0;0.0
04;2021-08-02;3589;1883;0;365253;259734;0;42.5;30.2;0.0
04;2021-08-03;4426;4069;0;369679;263803;0;43.0;30.7;0.0
04;2021-08-04;4982;4171;0;374661;267974;0;43.6;31.2;0.0
04;2021-08-05;4547;4625;0;379208;272599;0;44.1;31.7;0.0
04;2021-08-06;4188;5086;0;383396;277685;0;44.6;32.3;0.0
04;2021-08-07;2796;4014;0;386192;281699;0;44.9;32.8;0.0
04;2021-08-08;1498;2251;0;387690;283950;0;45.1;33.0;0.0
04;2021-08-09;2682;4501;0;390372;288451;0;45.4;33.5;0.0
04;2021-08-10;3869;5018;0;394241;293469;0;45.8;34.1;0.0
04;2021-08-11;4753;5467;0;398994;298936;0;46.4;34.8;0.0
04;2021-08-12;4784;5938;0;403778;304874;0;47.0;35.5;0.0
04;2021-08-13;4509;5812;0;408287;310686;0;47.5;36.1;0.0
04;2021-08-14;2658;4337;0;410945;315023;0;47.8;36.6;0.0
04;2021-08-15;1571;2170;0;412516;317193;0;48.0;36.9;0.0
04;2021-08-16;2396;4216;0;414912;321409;0;48.2;37.4;0.0
04;2021-08-17;3199;4576;0;418111;325985;0;48.6;37.9;0.0
04;2021-08-18;3390;5959;0;421501;331944;0;49.0;38.6;0.0
04;2021-08-19;3373;4961;0;424874;336905;0;49.4;39.2;0.0
04;2021-08-20;3502;5348;0;428376;342253;0;49.8;39.8;0.0
04;2021-08-21;1871;4669;0;430247;346922;0;50.0;40.3;0.0
04;2021-08-22;1023;1955;0;431270;348877;0;50.2;40.6;0.0
04;2021-08-23;1863;3435;0;433133;352312;0;50.4;41.0;0.0
04;2021-08-24;2511;3917;0;435644;356229;0;50.7;41.4;0.0
04;2021-08-25;2949;5277;0;438593;361506;0;51.0;42.0;0.0
04;2021-08-26;2708;3961;0;441301;365467;0;51.3;42.5;0.0
04;2021-08-27;2809;4118;0;444110;369585;0;51.6;43.0;0.0
04;2021-08-28;1871;3923;0;445981;373508;0;51.9;43.4;0.0
04;2021-08-29;746;1575;0;446727;375083;0;51.9;43.6;0.0
04;2021-08-30;1594;2622;9;448321;377705;9;52.1;43.9;0.0
04;2021-08-31;1911;3435;14;450232;381140;23;52.4;44.3;0.0
04;2021-09-01;2506;4966;37;452738;386106;60;52.6;44.9;0.0
04;2021-09-02;2312;4358;39;455050;390464;99;52.9;45.4;0.0
04;2021-09-03;2367;4590;73;457417;395054;172;53.2;45.9;0.0
04;2021-09-04;1609;3940;37;459026;398994;209;53.4;46.4;0.0
04;2021-09-05;609;1314;33;459635;400308;242;53.4;46.5;0.0
04;2021-09-06;1240;2554;62;460875;402862;304;53.6;46.8;0.0
04;2021-09-07;1419;3150;102;462294;406012;406;53.8;47.2;0.0
04;2021-09-08;2156;3906;92;464450;409918;498;54.0;47.7;0.1
04;2021-09-09;1837;3413;114;466287;413331;612;54.2;48.1;0.1
04;2021-09-10;1986;3776;104;468273;417107;716;54.5;48.5;0.1
04;2021-09-11;1570;2545;43;469843;419652;759;54.6;48.8;0.1
04;2021-09-12;390;978;14;470233;420630;773;54.7;48.9;0.1
04;2021-09-13;1114;1897;109;471347;422527;882;54.8;49.1;0.1
04;2021-09-14;1550;2366;139;472897;424893;1021;55.0;49.4;0.1
04;2021-09-15;1883;3085;117;474780;427978;1138;55.2;49.8;0.1
04;2021-09-16;1453;2826;195;476233;430804;1333;55.4;50.1;0.2
04;2021-09-17;1533;3099;141;477766;433903;1474;55.6;50.5;0.2
04;2021-09-18;1216;1990;70;478982;435893;1544;55.7;50.7;0.2
04;2021-09-19;294;722;22;479276;436615;1566;55.7;50.8;0.2
04;2021-09-20;744;1668;103;480020;438283;1669;55.8;51.0;0.2
04;2021-09-21;872;1879;258;480892;440162;1927;55.9;51.2;0.2
04;2021-09-22;1268;2559;227;482160;442721;2154;56.1;51.5;0.3
04;2021-09-23;882;2159;173;483042;444880;2327;56.2;51.7;0.3
04;2021-09-24;1170;2496;227;484212;447376;2554;56.3;52.0;0.3
04;2021-09-25;789;1913;74;485001;449289;2628;56.4;52.2;0.3
04;2021-09-26;165;527;6;485166;449816;2634;56.4;52.3;0.3
04;2021-09-27;620;1109;146;485786;450925;2780;56.5;52.4;0.3
04;2021-09-28;872;1566;157;486658;452491;2937;56.6;52.6;0.3
04;2021-09-29;1230;2356;219;487888;454847;3156;56.7;52.9;0.4
04;2021-09-30;1024;1769;226;488912;456616;3382;56.9;53.1;0.4
04;2021-10-01;1358;2024;251;490270;458640;3633;57.0;53.3;0.4
04;2021-10-02;995;1512;110;491265;460152;3743;57.1;53.5;0.4
04;2021-10-03;270;384;30;491535;460536;3773;57.2;53.6;0.4
04;2021-10-04;763;1189;140;492298;461725;3913;57.2;53.7;0.5
04;2021-10-05;999;1351;261;493297;463076;4174;57.4;53.8;0.5
04;2021-10-06;1233;1940;191;494530;465016;4365;57.5;54.1;0.5
04;2021-10-07;1015;1505;342;495545;466521;4707;57.6;54.2;0.5
04;2021-10-08;1186;1831;341;496731;468352;5048;57.8;54.5;0.6
04;2021-10-09;922;1354;145;497653;469706;5193;57.9;54.6;0.6
04;2021-10-10;210;243;35;497863;469949;5228;57.9;54.6;0.6
04;2021-10-11;1052;969;194;498915;470918;5422;58.0;54.8;0.6
04;2021-10-12;1160;1044;174;500075;471962;5596;58.2;54.9;0.7
04;2021-10-13;1381;1526;346;501456;473488;5942;58.3;55.1;0.7
04;2021-10-14;1358;1071;306;502814;474559;6248;58.5;55.2;0.7
04;2021-10-15;1444;1329;394;504258;475888;6642;58.6;55.3;0.8
04;2021-10-16;753;855;153;505011;476743;6795;58.7;55.4;0.8
04;2021-10-17;142;167;17;505153;476910;6812;58.7;55.5;0.8
04;2021-10-18;893;799;260;506046;477709;7072;58.8;55.6;0.8
04;2021-10-19;1010;949;279;507056;478658;7351;59.0;55.7;0.9
04;2021-10-20;1066;1281;377;508122;479939;7728;59.1;55.8;0.9
04;2021-10-21;1019;1074;408;509141;481013;8136;59.2;55.9;0.9
04;2021-10-22;1109;1240;421;510250;482253;8557;59.3;56.1;1.0
04;2021-10-23;614;914;145;510864;483167;8702;59.4;56.2;1.0
04;2021-10-24;89;214;22;510953;483381;8724;59.4;56.2;1.0
04;2021-10-25;649;810;294;511602;484191;9018;59.5;56.3;1.0
04;2021-10-26;770;1016;420;512372;485207;9438;59.6;56.4;1.1
04;2021-10-27;1186;1393;437;513558;486600;9875;59.7;56.6;1.1
04;2021-10-28;824;1051;515;514382;487651;10390;59.8;56.7;1.2
04;2021-10-29;927;1227;541;515309;488878;10931;59.9;56.8;1.3
04;2021-10-30;759;1162;164;516068;490040;11095;60.0;57.0;1.3
04;2021-10-31;75;113;26;516143;490153;11121;60.0;57.0;1.3
04;2021-11-01;28;35;12;516171;490188;11133;60.0;57.0;1.3
04;2021-11-02;384;787;195;516555;490975;11328;60.1;57.1;1.3
04;2021-11-03;1072;1975;482;517627;492950;11810;60.2;57.3;1.4
04;2021-11-04;604;868;461;518231;493818;12271;60.3;57.4;1.4
04;2021-11-05;1080;1611;585;519311;495429;12856;60.4;57.6;1.5
04;2021-11-06;512;1030;190;519823;496459;13046;60.4;57.7;1.5
04;2021-11-07;11;10;1;519834;496469;13047;60.4;57.7;1.5
04;2021-11-08;643;909;550;520477;497378;13597;60.5;57.8;1.6
04;2021-11-09;367;495;313;520844;497873;13910;60.6;57.9;1.6
04;2021-11-10;1143;1782;942;521987;499655;14852;60.7;58.1;1.7
04;2021-11-11;28;16;14;522015;499671;14866;60.7;58.1;1.7
04;2021-11-12;1095;1524;1072;523110;501195;15938;60.8;58.3;1.9
04;2021-11-13;533;879;328;523643;502074;16266;60.9;58.4;1.9
04;2021-11-14;20;19;14;523663;502093;16280;60.9;58.4;1.9
04;2021-11-15;733;809;921;524396;502902;17201;61.0;58.5;2.0
04;2021-11-16;516;465;501;524912;503367;17702;61.0;58.5;2.1
04;2021-11-17;1371;1466;1313;526283;504833;19015;61.2;58.7;2.2
04;2021-11-18;490;621;763;526773;505454;19778;61.3;58.8;2.3
04;2021-11-19;1170;1325;1431;527943;506779;21209;61.4;58.9;2.5
04;2021-11-20;608;806;455;528551;507585;21664;61.5;59.0;2.5
04;2021-11-21;13;9;24;528564;507594;21688;61.5;59.0;2.5
04;2021-11-22;773;388;1223;529337;507982;22911;61.6;59.1;2.7
04;2021-11-23;492;403;761;529829;508385;23672;61.6;59.1;2.8
04;2021-11-24;1240;1342;1892;531069;509727;25564;61.8;59.3;3.0
04;2021-11-25;644;615;1369;531713;510342;26933;61.8;59.3;3.1
04;2021-11-26;978;1149;2944;532691;511491;29877;61.9;59.5;3.5
04;2021-11-27;565;659;2510;533256;512150;32387;62.0;59.6;3.8
04;2021-11-28;12;24;53;533268;512174;32440;62.0;59.6;3.8
04;2021-11-29;547;678;3550;533815;512852;35990;62.1;59.6;4.2
04;2021-11-30;524;506;4477;534339;513358;40467;62.1;59.7;4.7
04;2021-12-01;898;1056;5070;535237;514414;45537;62.2;59.8;5.3
04;2021-12-02;657;466;5685;535894;514880;51222;62.3;59.9;6.0
04;2021-12-03;677;984;5409;536571;515864;56631;62.4;60.0;6.6
04;2021-12-04;490;594;3661;537061;516458;60292;62.5;60.1;7.0
04;2021-12-05;15;19;108;537076;516477;60400;62.5;60.1;7.0
04;2021-12-06;533;719;4577;537609;517196;64977;62.5;60.1;7.6
04;2021-12-07;585;571;5593;538194;517767;70570;62.6;60.2;8.2
04;2021-12-08;822;1330;6154;539016;519097;76724;62.7;60.4;8.9
04;2021-12-09;609;600;6037;539625;519697;82761;62.8;60.4;9.6
04;2021-12-10;643;1139;5967;540268;520836;88728;62.8;60.6;10.3
04;2021-12-11;488;654;3689;540756;521490;92417;62.9;60.6;10.7
04;2021-12-12;15;10;129;540771;521500;92546;62.9;60.6;10.8
04;2021-12-13;375;706;4026;541146;522206;96572;62.9;60.7;11.2
04;2021-12-14;536;515;5639;541682;522721;102211;63.0;60.8;11.9
04;2021-12-15;707;1165;6231;542389;523886;108442;63.1;60.9;12.6
04;2021-12-16;567;663;6070;542956;524549;114512;63.1;61.0;13.3
04;2021-12-17;556;1041;5524;543512;525590;120036;63.2;61.1;14.0
04;2021-12-18;406;563;3169;543918;526153;123205;63.2;61.2;14.3
