reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
07;2022-10-01;0;0;0;0;8847;8564;5884;332;87.4;84.6;58.1;3.3
07;2022-10-02;0;0;0;0;8847;8564;5884;332;87.4;84.6;58.1;3.3
07;2022-10-03;0;0;3;1;8847;8564;5887;333;87.4;84.6;58.1;3.3
07;2022-10-04;0;0;1;3;8847;8564;5888;336;87.4;84.6;58.2;3.3
07;2022-10-05;0;0;0;0;8847;8564;5888;336;87.4;84.6;58.2;3.3
07;2022-10-06;0;0;0;0;8847;8564;5888;336;87.4;84.6;58.2;3.3
07;2022-10-07;0;0;0;0;8847;8564;5888;336;87.4;84.6;58.2;3.3
07;2022-10-08;0;0;2;0;8847;8564;5890;336;87.4;84.6;58.2;3.3
07;2022-10-09;0;0;0;0;8847;8564;5890;336;87.4;84.6;58.2;3.3
07;2022-10-10;0;0;0;1;8847;8564;5890;337;87.4;84.6;58.2;3.3
08;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-01;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-02;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-03;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-04;0;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-05;1;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-06;0;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-07;1;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-08;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-09;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-10;0;0;0;0;5;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-11;1;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-12;1;0;0;0;7;0;0;0;0.0;0.0;0.0;0.0
08;2021-01-13;12;0;0;0;19;0;0;0;0.1;0.0;0.0;0.0
08;2021-01-14;12;1;0;0;31;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-15;5;0;0;0;36;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-16;1;0;0;0;37;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-17;1;0;0;0;38;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-18;1;0;0;0;39;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-19;11;0;0;0;50;1;0;0;0.1;0.0;0.0;0.0
08;2021-01-20;9;0;0;0;59;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-21;6;0;0;0;65;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-22;1;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-23;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-24;0;0;0;0;66;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-25;1;0;0;0;67;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-26;8;0;0;0;75;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-27;7;0;0;0;82;1;0;0;0.2;0.0;0.0;0.0
08;2021-01-28;7;1;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-29;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-30;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-01-31;0;0;0;0;89;2;0;0;0.3;0.0;0.0;0.0
08;2021-02-01;1;1;0;0;90;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-02;26;0;0;0;116;3;0;0;0.3;0.0;0.0;0.0
08;2021-02-03;11;1;0;0;127;4;0;0;0.4;0.0;0.0;0.0
08;2021-02-04;19;5;0;0;146;9;0;0;0.4;0.0;0.0;0.0
08;2021-02-05;6;3;0;0;152;12;0;0;0.4;0.0;0.0;0.0
08;2021-02-06;0;1;0;0;152;13;0;0;0.4;0.0;0.0;0.0
08;2021-02-07;0;0;0;0;152;13;0;0;0.4;0.0;0.0;0.0
08;2021-02-08;0;0;0;0;152;13;0;0;0.4;0.0;0.0;0.0
08;2021-02-09;32;4;0;0;184;17;0;0;0.5;0.0;0.0;0.0
08;2021-02-10;22;4;0;0;206;21;0;0;0.6;0.1;0.0;0.0
08;2021-02-11;2;1;0;0;208;22;0;0;0.6;0.1;0.0;0.0
08;2021-02-12;29;2;0;0;237;24;0;0;0.7;0.1;0.0;0.0
08;2021-02-13;0;0;0;0;237;24;0;0;0.7;0.1;0.0;0.0
08;2021-02-14;0;0;0;0;237;24;0;0;0.7;0.1;0.0;0.0
08;2021-02-15;37;1;0;0;274;25;0;0;0.8;0.1;0.0;0.0
08;2021-02-16;1;0;0;0;275;25;0;0;0.8;0.1;0.0;0.0
08;2021-02-17;0;4;0;0;275;29;0;0;0.8;0.1;0.0;0.0
08;2021-02-18;23;5;0;0;298;34;0;0;0.9;0.1;0.0;0.0
08;2021-02-19;27;0;0;0;325;34;0;0;1.0;0.1;0.0;0.0
08;2021-02-20;0;0;0;0;325;34;0;0;1.0;0.1;0.0;0.0
08;2021-02-21;0;0;0;0;325;34;0;0;1.0;0.1;0.0;0.0
08;2021-02-22;39;4;0;0;364;38;0;0;1.1;0.1;0.0;0.0
08;2021-02-23;23;15;0;0;387;53;0;0;1.1;0.2;0.0;0.0
08;2021-02-24;33;1;0;0;420;54;0;0;1.2;0.2;0.0;0.0
08;2021-02-25;49;18;0;0;469;72;0;0;1.4;0.2;0.0;0.0
08;2021-02-26;31;4;0;0;500;76;0;0;1.5;0.2;0.0;0.0
08;2021-02-27;0;0;0;0;500;76;0;0;1.5;0.2;0.0;0.0
08;2021-02-28;2;0;0;0;502;76;0;0;1.5;0.2;0.0;0.0
08;2021-03-01;41;3;0;0;543;79;0;0;1.6;0.2;0.0;0.0
08;2021-03-02;15;22;0;0;558;101;0;0;1.6;0.3;0.0;0.0
08;2021-03-03;46;15;0;0;604;116;0;0;1.8;0.3;0.0;0.0
08;2021-03-04;25;13;0;0;629;129;0;0;1.8;0.4;0.0;0.0
08;2021-03-05;36;8;0;0;665;137;0;0;2.0;0.4;0.0;0.0
08;2021-03-06;2;0;0;0;667;137;0;0;2.0;0.4;0.0;0.0
08;2021-03-07;5;0;0;0;672;137;0;0;2.0;0.4;0.0;0.0
08;2021-03-08;29;3;0;0;701;140;0;0;2.1;0.4;0.0;0.0
08;2021-03-09;24;30;0;0;725;170;0;0;2.1;0.5;0.0;0.0
08;2021-03-10;38;22;0;0;763;192;0;0;2.2;0.6;0.0;0.0
08;2021-03-11;6;1;0;0;769;193;0;0;2.3;0.6;0.0;0.0
08;2021-03-12;50;20;0;0;819;213;0;0;2.4;0.6;0.0;0.0
08;2021-03-13;13;0;0;0;832;213;0;0;2.4;0.6;0.0;0.0
08;2021-03-14;0;0;0;0;832;213;0;0;2.4;0.6;0.0;0.0
08;2021-03-15;30;33;0;0;862;246;0;0;2.5;0.7;0.0;0.0
08;2021-03-16;56;4;0;0;918;250;0;0;2.7;0.7;0.0;0.0
08;2021-03-17;55;8;0;0;973;258;0;0;2.9;0.8;0.0;0.0
08;2021-03-18;47;18;0;0;1020;276;0;0;3.0;0.8;0.0;0.0
08;2021-03-19;30;31;0;0;1050;307;0;0;3.1;0.9;0.0;0.0
08;2021-03-20;0;0;0;0;1050;307;0;0;3.1;0.9;0.0;0.0
08;2021-03-21;0;0;0;0;1050;307;0;0;3.1;0.9;0.0;0.0
08;2021-03-22;26;40;0;0;1076;347;0;0;3.2;1.0;0.0;0.0
08;2021-03-23;25;31;0;0;1101;378;0;0;3.2;1.1;0.0;0.0
08;2021-03-24;33;37;0;0;1134;415;0;0;3.3;1.2;0.0;0.0
08;2021-03-25;72;27;0;0;1206;442;0;0;3.5;1.3;0.0;0.0
08;2021-03-26;46;25;0;0;1252;467;0;0;3.7;1.4;0.0;0.0
08;2021-03-27;89;2;0;0;1341;469;0;0;3.9;1.4;0.0;0.0
08;2021-03-28;4;0;0;0;1345;469;0;0;3.9;1.4;0.0;0.0
08;2021-03-29;59;42;0;0;1404;511;0;0;4.1;1.5;0.0;0.0
08;2021-03-30;82;23;0;0;1486;534;0;0;4.4;1.6;0.0;0.0
08;2021-03-31;77;33;0;0;1563;567;0;0;4.6;1.7;0.0;0.0
08;2021-04-01;49;34;0;0;1612;601;0;0;4.7;1.8;0.0;0.0
08;2021-04-02;1;3;0;0;1613;604;0;0;4.7;1.8;0.0;0.0
08;2021-04-03;1;4;0;0;1614;608;0;0;4.7;1.8;0.0;0.0
08;2021-04-04;8;0;0;0;1622;608;0;0;4.8;1.8;0.0;0.0
08;2021-04-05;9;1;0;0;1631;609;0;0;4.8;1.8;0.0;0.0
08;2021-04-06;47;58;0;0;1678;667;0;0;4.9;2.0;0.0;0.0
08;2021-04-07;83;31;0;0;1761;698;0;0;5.2;2.0;0.0;0.0
08;2021-04-08;92;7;0;0;1853;705;0;0;5.4;2.1;0.0;0.0
08;2021-04-09;75;32;0;0;1928;737;0;0;5.7;2.2;0.0;0.0
08;2021-04-10;151;11;0;0;2079;748;0;0;6.1;2.2;0.0;0.0
08;2021-04-11;1;1;0;0;2080;749;0;0;6.1;2.2;0.0;0.0
08;2021-04-12;37;57;0;0;2117;806;0;0;6.2;2.4;0.0;0.0
08;2021-04-13;38;60;0;0;2155;866;0;0;6.3;2.5;0.0;0.0
08;2021-04-14;69;36;0;0;2224;902;0;0;6.5;2.6;0.0;0.0
08;2021-04-15;80;22;0;0;2304;924;0;0;6.8;2.7;0.0;0.0
08;2021-04-16;70;37;0;0;2374;961;0;0;7.0;2.8;0.0;0.0
08;2021-04-17;126;8;0;0;2500;969;0;0;7.3;2.8;0.0;0.0
08;2021-04-18;0;1;0;0;2500;970;0;0;7.3;2.8;0.0;0.0
08;2021-04-19;40;50;0;0;2540;1020;0;0;7.5;3.0;0.0;0.0
08;2021-04-20;75;25;0;0;2615;1045;0;0;7.7;3.1;0.0;0.0
08;2021-04-21;77;26;0;0;2692;1071;0;0;7.9;3.1;0.0;0.0
08;2021-04-22;85;17;0;0;2777;1088;0;0;8.2;3.2;0.0;0.0
08;2021-04-23;37;54;0;0;2814;1142;0;0;8.3;3.4;0.0;0.0
08;2021-04-24;92;70;0;0;2906;1212;0;0;8.5;3.6;0.0;0.0
08;2021-04-25;1;1;0;0;2907;1213;0;0;8.5;3.6;0.0;0.0
08;2021-04-26;29;76;0;0;2936;1289;0;0;8.6;3.8;0.0;0.0
08;2021-04-27;50;53;0;0;2986;1342;0;0;8.8;3.9;0.0;0.0
08;2021-04-28;90;39;0;0;3076;1381;0;0;9.0;4.1;0.0;0.0
08;2021-04-29;88;30;0;0;3164;1411;0;0;9.3;4.1;0.0;0.0
08;2021-04-30;94;11;0;0;3258;1422;0;0;9.6;4.2;0.0;0.0
08;2021-05-01;4;7;0;0;3262;1429;0;0;9.6;4.2;0.0;0.0
08;2021-05-02;1;0;0;0;3263;1429;0;0;9.6;4.2;0.0;0.0
08;2021-05-03;23;73;0;0;3286;1502;0;0;9.6;4.4;0.0;0.0
08;2021-05-04;144;90;0;0;3430;1592;0;0;10.1;4.7;0.0;0.0
08;2021-05-05;141;60;0;0;3571;1652;0;0;10.5;4.8;0.0;0.0
08;2021-05-06;171;43;0;0;3742;1695;0;0;11.0;5.0;0.0;0.0
08;2021-05-07;115;48;0;0;3857;1743;0;0;11.3;5.1;0.0;0.0
08;2021-05-08;66;107;0;0;3923;1850;0;0;11.5;5.4;0.0;0.0
08;2021-05-09;0;1;0;0;3923;1851;0;0;11.5;5.4;0.0;0.0
08;2021-05-10;105;81;0;0;4028;1932;0;0;11.8;5.7;0.0;0.0
08;2021-05-11;108;58;0;0;4136;1990;0;0;12.1;5.8;0.0;0.0
08;2021-05-12;127;66;0;0;4263;2056;0;0;12.5;6.0;0.0;0.0
08;2021-05-13;75;6;0;0;4338;2062;0;0;12.7;6.1;0.0;0.0
08;2021-05-14;106;50;0;0;4444;2112;0;0;13.0;6.2;0.0;0.0
08;2021-05-15;77;4;0;0;4521;2116;0;0;13.3;6.2;0.0;0.0
08;2021-05-16;2;1;0;0;4523;2117;0;0;13.3;6.2;0.0;0.0
08;2021-05-17;112;91;0;0;4635;2208;0;0;13.6;6.5;0.0;0.0
08;2021-05-18;130;78;0;0;4765;2286;0;0;14.0;6.7;0.0;0.0
08;2021-05-19;83;54;0;0;4848;2340;0;0;14.2;6.9;0.0;0.0
08;2021-05-20;97;25;0;0;4945;2365;0;0;14.5;6.9;0.0;0.0
08;2021-05-21;91;40;0;0;5036;2405;0;0;14.8;7.1;0.0;0.0
08;2021-05-22;54;9;0;0;5090;2414;0;0;14.9;7.1;0.0;0.0
08;2021-05-23;4;0;0;0;5094;2414;0;0;15.0;7.1;0.0;0.0
08;2021-05-24;29;7;0;0;5123;2421;0;0;15.0;7.1;0.0;0.0
08;2021-05-25;108;66;0;0;5231;2487;0;0;15.4;7.3;0.0;0.0
08;2021-05-26;97;40;0;0;5328;2527;0;0;15.6;7.4;0.0;0.0
08;2021-05-27;115;34;0;0;5443;2561;0;0;16.0;7.5;0.0;0.0
08;2021-05-28;29;4;0;0;5472;2565;0;0;16.1;7.5;0.0;0.0
08;2021-05-29;57;181;0;0;5529;2746;0;0;16.2;8.1;0.0;0.0
08;2021-05-30;1;0;0;0;5530;2746;0;0;16.2;8.1;0.0;0.0
08;2021-05-31;104;59;0;0;5634;2805;0;0;16.5;8.2;0.0;0.0
08;2021-06-01;107;58;0;0;5741;2863;0;0;16.9;8.4;0.0;0.0
08;2021-06-02;129;32;0;0;5870;2895;0;0;17.2;8.5;0.0;0.0
08;2021-06-03;88;37;0;0;5958;2932;0;0;17.5;8.6;0.0;0.0
08;2021-06-04;124;67;0;0;6082;2999;0;0;17.9;8.8;0.0;0.0
08;2021-06-05;79;19;0;0;6161;3018;0;0;18.1;8.9;0.0;0.0
08;2021-06-06;4;1;0;0;6165;3019;0;0;18.1;8.9;0.0;0.0
08;2021-06-07;89;82;0;0;6254;3101;0;0;18.4;9.1;0.0;0.0
08;2021-06-08;74;76;0;0;6328;3177;0;0;18.6;9.3;0.0;0.0
08;2021-06-09;99;68;0;0;6427;3245;0;0;18.9;9.5;0.0;0.0
08;2021-06-10;108;57;0;0;6535;3302;0;0;19.2;9.7;0.0;0.0
08;2021-06-11;109;98;0;0;6644;3400;0;0;19.5;10.0;0.0;0.0
08;2021-06-12;55;28;0;0;6699;3428;0;0;19.7;10.1;0.0;0.0
08;2021-06-13;4;3;0;0;6703;3431;0;0;19.7;10.1;0.0;0.0
08;2021-06-14;103;104;0;0;6806;3535;0;0;20.0;10.4;0.0;0.0
08;2021-06-15;92;108;0;0;6898;3643;0;0;20.2;10.7;0.0;0.0
08;2021-06-16;102;136;0;0;7000;3779;0;0;20.5;11.1;0.0;0.0
08;2021-06-17;78;69;0;0;7078;3848;0;0;20.8;11.3;0.0;0.0
08;2021-06-18;66;98;0;0;7144;3946;0;0;21.0;11.6;0.0;0.0
08;2021-06-19;61;68;0;0;7205;4014;0;0;21.2;11.8;0.0;0.0
08;2021-06-20;4;1;0;0;7209;4015;0;0;21.2;11.8;0.0;0.0
08;2021-06-21;63;123;0;0;7272;4138;0;0;21.3;12.1;0.0;0.0
08;2021-06-22;72;93;0;0;7344;4231;0;0;21.6;12.4;0.0;0.0
08;2021-06-23;74;114;0;0;7418;4345;0;0;21.8;12.8;0.0;0.0
08;2021-06-24;43;68;0;0;7461;4413;0;0;21.9;13.0;0.0;0.0
08;2021-06-25;49;84;0;0;7510;4497;0;0;22.0;13.2;0.0;0.0
08;2021-06-26;35;54;0;0;7545;4551;0;0;22.1;13.4;0.0;0.0
08;2021-06-27;2;2;0;0;7547;4553;0;0;22.2;13.4;0.0;0.0
08;2021-06-28;69;124;0;0;7616;4677;0;0;22.4;13.7;0.0;0.0
08;2021-06-29;58;95;0;0;7674;4772;0;0;22.5;14.0;0.0;0.0
08;2021-06-30;53;99;0;0;7727;4871;0;0;22.7;14.3;0.0;0.0
08;2021-07-01;50;81;0;0;7777;4952;0;0;22.8;14.5;0.0;0.0
08;2021-07-02;54;85;0;0;7831;5037;0;0;23.0;14.8;0.0;0.0
08;2021-07-03;35;68;0;0;7866;5105;0;0;23.1;15.0;0.0;0.0
08;2021-07-04;3;7;0;0;7869;5112;0;0;23.1;15.0;0.0;0.0
08;2021-07-05;66;69;0;0;7935;5181;0;0;23.3;15.2;0.0;0.0
08;2021-07-06;57;65;0;0;7992;5246;0;0;23.5;15.4;0.0;0.0
08;2021-07-07;53;118;0;0;8045;5364;0;0;23.6;15.7;0.0;0.0
08;2021-07-08;66;107;0;0;8111;5471;0;0;23.8;16.1;0.0;0.0
08;2021-07-09;54;82;0;0;8165;5553;0;0;24.0;16.3;0.0;0.0
08;2021-07-10;31;82;0;0;8196;5635;0;0;24.1;16.5;0.0;0.0
08;2021-07-11;1;5;0;0;8197;5640;0;0;24.1;16.6;0.0;0.0
08;2021-07-12;72;114;0;0;8269;5754;0;0;24.3;16.9;0.0;0.0
08;2021-07-13;123;140;0;0;8392;5894;0;0;24.6;17.3;0.0;0.0
08;2021-07-14;10;5;0;0;8402;5899;0;0;24.7;17.3;0.0;0.0
08;2021-07-15;125;175;0;0;8527;6074;0;0;25.0;17.8;0.0;0.0
08;2021-07-16;90;103;0;0;8617;6177;0;0;25.3;18.1;0.0;0.0
08;2021-07-17;51;99;0;0;8668;6276;0;0;25.4;18.4;0.0;0.0
08;2021-07-18;0;2;0;0;8668;6278;0;0;25.4;18.4;0.0;0.0
08;2021-07-19;99;123;0;0;8767;6401;0;0;25.7;18.8;0.0;0.0
08;2021-07-20;74;63;0;0;8841;6464;0;0;26.0;19.0;0.0;0.0
08;2021-07-21;60;53;0;0;8901;6517;0;0;26.1;19.1;0.0;0.0
08;2021-07-22;97;106;0;0;8998;6623;0;0;26.4;19.4;0.0;0.0
08;2021-07-23;63;97;0;0;9061;6720;0;0;26.6;19.7;0.0;0.0
08;2021-07-24;24;30;0;0;9085;6750;0;0;26.7;19.8;0.0;0.0
08;2021-07-25;3;1;0;0;9088;6751;0;0;26.7;19.8;0.0;0.0
08;2021-07-26;100;107;0;0;9188;6858;0;0;27.0;20.1;0.0;0.0
08;2021-07-27;85;139;0;0;9273;6997;0;0;27.2;20.5;0.0;0.0
08;2021-07-28;81;118;0;0;9354;7115;0;0;27.5;20.9;0.0;0.0
08;2021-07-29;73;85;0;0;9427;7200;0;0;27.7;21.1;0.0;0.0
08;2021-07-30;75;119;0;0;9502;7319;0;0;27.9;21.5;0.0;0.0
08;2021-07-31;47;56;0;0;9549;7375;0;0;28.0;21.6;0.0;0.0
08;2021-08-01;8;2;0;0;9557;7377;0;0;28.1;21.7;0.0;0.0
08;2021-08-02;84;82;0;0;9641;7459;0;0;28.3;21.9;0.0;0.0
08;2021-08-03;60;91;0;0;9701;7550;0;0;28.5;22.2;0.0;0.0
08;2021-08-04;57;47;0;0;9758;7597;0;0;28.6;22.3;0.0;0.0
08;2021-08-05;53;69;0;0;9811;7666;0;0;28.8;22.5;0.0;0.0
08;2021-08-06;72;112;0;0;9883;7778;0;0;29.0;22.8;0.0;0.0
08;2021-08-07;44;38;0;0;9927;7816;0;0;29.1;22.9;0.0;0.0
08;2021-08-08;6;5;0;0;9933;7821;0;0;29.2;23.0;0.0;0.0
08;2021-08-09;124;125;0;0;10057;7946;0;0;29.5;23.3;0.0;0.0
08;2021-08-10;76;80;0;0;10133;8026;0;0;29.7;23.6;0.0;0.0
08;2021-08-11;113;97;0;0;10246;8123;0;0;30.1;23.8;0.0;0.0
08;2021-08-12;94;94;0;0;10340;8217;0;0;30.4;24.1;0.0;0.0
08;2021-08-13;120;82;0;0;10460;8299;0;0;30.7;24.4;0.0;0.0
08;2021-08-14;68;84;0;0;10528;8383;0;0;30.9;24.6;0.0;0.0
08;2021-08-15;2;2;0;0;10530;8385;0;0;30.9;24.6;0.0;0.0
08;2021-08-16;53;67;0;0;10583;8452;0;0;31.1;24.8;0.0;0.0
08;2021-08-17;45;35;0;0;10628;8487;0;0;31.2;24.9;0.0;0.0
08;2021-08-18;35;55;0;0;10663;8542;0;0;31.3;25.1;0.0;0.0
08;2021-08-19;35;34;0;0;10698;8576;0;0;31.4;25.2;0.0;0.0
08;2021-08-20;48;61;0;0;10746;8637;0;0;31.5;25.4;0.0;0.0
08;2021-08-21;7;16;0;0;10753;8653;0;0;31.6;25.4;0.0;0.0
08;2021-08-22;2;3;0;0;10755;8656;0;0;31.6;25.4;0.0;0.0
08;2021-08-23;53;106;0;0;10808;8762;0;0;31.7;25.7;0.0;0.0
08;2021-08-24;36;61;0;0;10844;8823;0;0;31.8;25.9;0.0;0.0
08;2021-08-25;24;50;0;0;10868;8873;0;0;31.9;26.0;0.0;0.0
08;2021-08-26;34;29;0;0;10902;8902;0;0;32.0;26.1;0.0;0.0
08;2021-08-27;50;86;0;0;10952;8988;0;0;32.2;26.4;0.0;0.0
08;2021-08-28;6;10;0;0;10958;8998;0;0;32.2;26.4;0.0;0.0
08;2021-08-29;2;4;0;0;10960;9002;0;0;32.2;26.4;0.0;0.0
08;2021-08-30;45;121;0;0;11005;9123;0;0;32.3;26.8;0.0;0.0
08;2021-08-31;44;78;2;0;11049;9201;2;0;32.4;27.0;0.0;0.0
08;2021-09-01;57;92;1;0;11106;9293;3;0;32.6;27.3;0.0;0.0
08;2021-09-02;46;74;0;0;11152;9367;3;0;32.7;27.5;0.0;0.0
08;2021-09-03;26;92;0;0;11178;9459;3;0;32.8;27.8;0.0;0.0
08;2021-09-04;6;11;0;0;11184;9470;3;0;32.8;27.8;0.0;0.0
08;2021-09-05;3;6;1;0;11187;9476;4;0;32.8;27.8;0.0;0.0
08;2021-09-06;46;80;4;0;11233;9556;8;0;33.0;28.1;0.0;0.0
08;2021-09-07;53;56;3;0;11286;9612;11;0;33.1;28.2;0.0;0.0
08;2021-09-08;33;45;1;0;11319;9657;12;0;33.2;28.3;0.0;0.0
08;2021-09-09;47;51;6;0;11366;9708;18;0;33.4;28.5;0.1;0.0
08;2021-09-10;55;76;10;0;11421;9784;28;0;33.5;28.7;0.1;0.0
08;2021-09-11;3;7;0;0;11424;9791;28;0;33.5;28.7;0.1;0.0
08;2021-09-12;6;3;0;0;11430;9794;28;0;33.6;28.8;0.1;0.0
08;2021-09-13;43;53;4;0;11473;9847;32;0;33.7;28.9;0.1;0.0
08;2021-09-14;28;32;6;0;11501;9879;38;0;33.8;29.0;0.1;0.0
08;2021-09-15;30;39;2;0;11531;9918;40;0;33.8;29.1;0.1;0.0
08;2021-09-16;15;39;5;0;11546;9957;45;0;33.9;29.2;0.1;0.0
08;2021-09-17;15;47;3;0;11561;10004;48;0;33.9;29.4;0.1;0.0
08;2021-09-18;6;10;0;0;11567;10014;48;0;34.0;29.4;0.1;0.0
08;2021-09-19;1;2;0;0;11568;10016;48;0;34.0;29.4;0.1;0.0
08;2021-09-20;19;42;5;0;11587;10058;53;0;34.0;29.5;0.2;0.0
08;2021-09-21;22;37;2;0;11609;10095;55;0;34.1;29.6;0.2;0.0
08;2021-09-22;15;36;3;0;11624;10131;58;0;34.1;29.7;0.2;0.0
08;2021-09-23;23;37;9;0;11647;10168;67;0;34.2;29.8;0.2;0.0
08;2021-09-24;25;39;3;0;11672;10207;70;0;34.3;30.0;0.2;0.0
08;2021-09-25;3;5;0;0;11675;10212;70;0;34.3;30.0;0.2;0.0
08;2021-09-26;0;1;0;0;11675;10213;70;0;34.3;30.0;0.2;0.0
08;2021-09-27;22;37;5;0;11697;10250;75;0;34.3;30.1;0.2;0.0
08;2021-09-28;24;25;8;0;11721;10275;83;0;34.4;30.2;0.2;0.0
08;2021-09-29;29;29;2;0;11750;10304;85;0;34.5;30.2;0.2;0.0
08;2021-09-30;26;28;9;0;11776;10332;94;0;34.6;30.3;0.3;0.0
08;2021-10-01;36;46;2;0;11812;10378;96;0;34.7;30.5;0.3;0.0
08;2021-10-02;9;7;0;0;11821;10385;96;0;34.7;30.5;0.3;0.0
08;2021-10-03;5;0;1;0;11826;10385;97;0;34.7;30.5;0.3;0.0
08;2021-10-04;30;37;3;0;11856;10422;100;0;34.8;30.6;0.3;0.0
08;2021-10-05;27;28;8;0;11883;10450;108;0;34.9;30.7;0.3;0.0
08;2021-10-06;21;26;2;0;11904;10476;110;0;34.9;30.8;0.3;0.0
08;2021-10-07;18;19;8;0;11922;10495;118;0;35.0;30.8;0.3;0.0
08;2021-10-08;23;18;8;0;11945;10513;126;0;35.1;30.9;0.4;0.0
08;2021-10-09;5;3;2;0;11950;10516;128;0;35.1;30.9;0.4;0.0
08;2021-10-10;0;1;0;0;11950;10517;128;0;35.1;30.9;0.4;0.0
08;2021-10-11;33;35;3;0;11983;10552;131;0;35.2;31.0;0.4;0.0
08;2021-10-12;32;31;10;0;12015;10583;141;0;35.3;31.1;0.4;0.0
08;2021-10-13;24;23;9;0;12039;10606;150;0;35.3;31.1;0.4;0.0
08;2021-10-14;43;41;0;0;12082;10647;150;0;35.5;31.3;0.4;0.0
08;2021-10-15;39;29;13;0;12121;10676;163;0;35.6;31.3;0.5;0.0
08;2021-10-16;2;3;1;0;12123;10679;164;0;35.6;31.3;0.5;0.0
08;2021-10-17;0;3;0;0;12123;10682;164;0;35.6;31.4;0.5;0.0
08;2021-10-18;26;25;6;0;12149;10707;170;0;35.7;31.4;0.5;0.0
08;2021-10-19;28;17;6;0;12177;10724;176;0;35.7;31.5;0.5;0.0
08;2021-10-20;36;35;12;0;12213;10759;188;0;35.9;31.6;0.6;0.0
08;2021-10-21;27;20;11;1;12240;10779;199;1;35.9;31.6;0.6;0.0
08;2021-10-22;37;27;10;0;12277;10806;209;1;36.0;31.7;0.6;0.0
08;2021-10-23;2;8;0;0;12279;10814;209;1;36.0;31.7;0.6;0.0
08;2021-10-24;0;5;1;0;12279;10819;210;1;36.0;31.8;0.6;0.0
08;2021-10-25;35;32;5;0;12314;10851;215;1;36.1;31.9;0.6;0.0
08;2021-10-26;35;31;7;0;12349;10882;222;1;36.3;31.9;0.7;0.0
08;2021-10-27;34;43;16;0;12383;10925;238;1;36.4;32.1;0.7;0.0
08;2021-10-28;38;52;17;0;12421;10977;255;1;36.5;32.2;0.7;0.0
08;2021-10-29;29;33;17;0;12450;11010;272;1;36.5;32.3;0.8;0.0
08;2021-10-30;5;8;3;0;12455;11018;275;1;36.6;32.3;0.8;0.0
08;2021-10-31;3;2;0;0;12458;11020;275;1;36.6;32.3;0.8;0.0
08;2021-11-01;8;6;0;0;12466;11026;275;1;36.6;32.4;0.8;0.0
08;2021-11-02;8;11;2;0;12474;11037;277;1;36.6;32.4;0.8;0.0
08;2021-11-03;49;50;8;0;12523;11087;285;1;36.8;32.5;0.8;0.0
08;2021-11-04;27;40;29;0;12550;11127;314;1;36.8;32.7;0.9;0.0
08;2021-11-05;44;40;29;0;12594;11167;343;1;37.0;32.8;1.0;0.0
08;2021-11-06;4;8;1;0;12598;11175;344;1;37.0;32.8;1.0;0.0
08;2021-11-07;2;1;0;0;12600;11176;344;1;37.0;32.8;1.0;0.0
08;2021-11-08;30;38;15;0;12630;11214;359;1;37.1;32.9;1.1;0.0
