reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;2;312;2;0.1;0.0
06;2021-01-27;249;0;561;2;0.2;0.0
06;2021-01-28;102;4;663;6;0.2;0.0
06;2021-01-29;230;2;893;8;0.3;0.0
06;2021-01-30;285;2;1178;10;0.4;0.0
06;2021-01-31;1;0;1179;10;0.4;0.0
06;2021-02-01;102;3;1281;13;0.5;0.0
06;2021-02-02;328;2;1609;15;0.6;0.0
06;2021-02-03;213;2;1822;17;0.7;0.0
06;2021-02-04;213;3;2035;20;0.7;0.0
06;2021-02-05;211;0;2246;20;0.8;0.0
06;2021-02-06;82;1;2328;21;0.8;0.0
06;2021-02-07;0;0;2328;21;0.8;0.0
06;2021-02-08;81;2;2409;23;0.9;0.0
06;2021-02-09;160;2;2569;25;0.9;0.0
06;2021-02-10;152;0;2721;25;1.0;0.0
06;2021-02-11;224;0;2945;25;1.1;0.0
06;2021-02-12;268;2;3213;27;1.1;0.0
06;2021-02-13;56;0;3269;27;1.2;0.0
06;2021-02-14;1;0;3270;27;1.2;0.0
06;2021-02-15;272;1;3542;28;1.3;0.0
06;2021-02-16;252;8;3794;36;1.4;0.0
06;2021-02-17;166;1;3960;37;1.4;0.0
06;2021-02-18;213;13;4173;50;1.5;0.0
06;2021-02-19;235;7;4408;57;1.6;0.0
06;2021-02-20;138;5;4546;62;1.6;0.0
06;2021-02-21;0;0;4546;62;1.6;0.0
06;2021-02-22;131;160;4677;222;1.7;0.1
06;2021-02-23;186;182;4863;404;1.7;0.1
06;2021-02-24;175;134;5038;538;1.8;0.2
06;2021-02-25;202;239;5240;777;1.9;0.3
06;2021-02-26;238;273;5478;1050;2.0;0.4
06;2021-02-27;0;1;5478;1051;2.0;0.4
06;2021-02-28;0;1;5478;1052;2.0;0.4
06;2021-03-01;137;264;5615;1316;2.0;0.5
06;2021-03-02;205;262;5820;1578;2.1;0.6
06;2021-03-03;163;118;5983;1696;2.1;0.6
06;2021-03-04;177;85;6160;1781;2.2;0.6
06;2021-03-05;105;62;6265;1843;2.2;0.7
06;2021-03-06;1;0;6266;1843;2.2;0.7
06;2021-03-07;0;0;6266;1843;2.2;0.7
06;2021-03-08;125;25;6391;1868;2.3;0.7
06;2021-03-09;328;36;6719;1904;2.4;0.7
06;2021-03-10;109;131;6828;2035;2.4;0.7
06;2021-03-11;107;64;6935;2099;2.5;0.8
06;2021-03-12;169;94;7104;2193;2.5;0.8
06;2021-03-13;1;0;7105;2193;2.5;0.8
06;2021-03-14;0;0;7105;2193;2.5;0.8
06;2021-03-15;142;271;7247;2464;2.6;0.9
06;2021-03-16;211;175;7458;2639;2.7;0.9
06;2021-03-17;234;82;7692;2721;2.8;1.0
06;2021-03-18;165;218;7857;2939;2.8;1.1
06;2021-03-19;147;213;8004;3152;2.9;1.1
06;2021-03-20;0;0;8004;3152;2.9;1.1
06;2021-03-21;0;0;8004;3152;2.9;1.1
06;2021-03-22;97;152;8101;3304;2.9;1.2
06;2021-03-23;136;222;8237;3526;2.9;1.3
06;2021-03-24;159;143;8396;3669;3.0;1.3
06;2021-03-25;180;214;8576;3883;3.1;1.4
06;2021-03-26;128;151;8704;4034;3.1;1.4
06;2021-03-27;18;0;8722;4034;3.1;1.4
06;2021-03-28;0;0;8722;4034;3.1;1.4
06;2021-03-29;0;0;8722;4034;3.1;1.4
06;2021-03-30;248;323;8970;4357;3.2;1.6
06;2021-03-31;202;122;9172;4479;3.3;1.6
06;2021-04-01;212;125;9384;4604;3.4;1.6
06;2021-04-02;214;154;9598;4758;3.4;1.7
06;2021-04-03;671;216;10269;4974;3.7;1.8
06;2021-04-04;0;1;10269;4975;3.7;1.8
06;2021-04-05;0;0;10269;4975;3.7;1.8
06;2021-04-06;127;203;10396;5178;3.7;1.9
06;2021-04-07;175;210;10571;5388;3.8;1.9
06;2021-04-08;231;148;10802;5536;3.9;2.0
06;2021-04-09;239;167;11041;5703;4.0;2.0
06;2021-04-10;107;58;11148;5761;4.0;2.1
06;2021-04-11;7;0;11155;5761;4.0;2.1
06;2021-04-12;0;0;11155;5761;4.0;2.1
06;2021-04-13;222;222;11377;5983;4.1;2.1
06;2021-04-14;126;130;11503;6113;4.1;2.2
06;2021-04-15;102;57;11605;6170;4.2;2.2
06;2021-04-16;92;69;11697;6239;4.2;2.2
06;2021-04-17;53;50;11750;6289;4.2;2.3
06;2021-04-18;0;0;11750;6289;4.2;2.3
06;2021-04-19;0;0;11750;6289;4.2;2.3
06;2021-04-20;295;144;12045;6433;4.3;2.3
06;2021-04-21;323;95;12368;6528;4.4;2.3
06;2021-04-22;376;128;12744;6656;4.6;2.4
06;2021-04-23;258;134;13002;6790;4.7;2.4
06;2021-04-24;274;48;13276;6838;4.8;2.4
06;2021-04-25;0;0;13276;6838;4.8;2.4
06;2021-04-26;0;0;13276;6838;4.8;2.4
06;2021-04-27;284;247;13560;7085;4.9;2.5
06;2021-04-28;285;459;13845;7544;5.0;2.7
06;2021-04-29;500;338;14345;7882;5.1;2.8
06;2021-04-30;360;229;14705;8111;5.3;2.9
06;2021-05-01;632;280;15337;8391;5.5;3.0
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;30;11;378;114;3.8;1.1
07;2021-03-17;0;1;378;115;3.8;1.2
07;2021-03-18;29;17;407;132;4.1;1.3
07;2021-03-19;26;18;433;150;4.3;1.5
07;2021-03-20;0;0;433;150;4.3;1.5
07;2021-03-21;8;0;441;150;4.4;1.5
07;2021-03-22;0;0;441;150;4.4;1.5
07;2021-03-23;0;0;441;150;4.4;1.5
07;2021-03-24;0;0;441;150;4.4;1.5
07;2021-03-25;80;26;521;176;5.2;1.8
07;2021-03-26;49;15;570;191;5.7;1.9
07;2021-03-27;0;0;570;191;5.7;1.9
07;2021-03-28;0;0;570;191;5.7;1.9
07;2021-03-29;0;0;570;191;5.7;1.9
07;2021-03-30;40;17;610;208;6.1;2.1
07;2021-03-31;7;0;617;208;6.2;2.1
07;2021-04-01;60;32;677;240;6.8;2.4
07;2021-04-02;7;0;684;240;6.9;2.4
07;2021-04-03;14;0;698;240;7.0;2.4
07;2021-04-04;0;0;698;240;7.0;2.4
07;2021-04-05;0;0;698;240;7.0;2.4
07;2021-04-06;0;0;698;240;7.0;2.4
07;2021-04-07;51;0;749;240;7.5;2.4
07;2021-04-08;102;28;851;268;8.5;2.7
07;2021-04-09;87;21;938;289;9.4;2.9
07;2021-04-10;7;0;945;289;9.5;2.9
07;2021-04-11;0;0;945;289;9.5;2.9
07;2021-04-12;0;0;945;289;9.5;2.9
07;2021-04-13;0;1;945;290;9.5;2.9
07;2021-04-14;56;2;1001;292;10.0;2.9
07;2021-04-15;212;62;1213;354;12.2;3.6
07;2021-04-16;152;25;1365;379;13.7;3.8
07;2021-04-17;15;0;1380;379;13.9;3.8
07;2021-04-18;0;0;1380;379;13.9;3.8
07;2021-04-19;4;0;1384;379;13.9;3.8
07;2021-04-20;315;46;1699;425;17.1;4.3
07;2021-04-21;419;27;2118;452;21.3;4.5
07;2021-04-22;467;48;2585;500;26.0;5.0
07;2021-04-23;333;44;2918;544;29.3;5.5
07;2021-04-24;252;1;3170;545;31.8;5.5
07;2021-04-25;0;0;3170;545;31.8;5.5
07;2021-04-26;296;20;3466;565;34.8;5.7
07;2021-04-27;203;53;3669;618;36.8;6.2
07;2021-04-28;329;27;3998;645;40.1;6.5
07;2021-04-29;407;68;4405;713;44.2;7.2
07;2021-04-30;372;30;4777;743;48.0;7.5
07;2021-05-01;205;15;4982;758;50.0;7.6
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;3;140;3;0.4;0.0
08;2021-02-26;36;7;176;10;0.5;0.0
08;2021-02-27;0;0;176;10;0.5;0.0
08;2021-02-28;0;0;176;10;0.5;0.0
08;2021-03-01;48;2;224;12;0.6;0.0
08;2021-03-02;6;41;230;53;0.7;0.1
08;2021-03-03;37;15;267;68;0.8;0.2
08;2021-03-04;30;20;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;29;391;133;1.1;0.4
08;2021-03-10;21;28;412;161;1.2;0.5
08;2021-03-11;0;0;412;161;1.2;0.5
08;2021-03-12;50;21;462;182;1.3;0.5
08;2021-03-13;0;0;462;182;1.3;0.5
08;2021-03-14;0;0;462;182;1.3;0.5
08;2021-03-15;31;43;493;225;1.4;0.6
08;2021-03-16;73;6;566;231;1.6;0.7
08;2021-03-17;67;12;633;243;1.8;0.7
08;2021-03-18;57;22;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;47;63;1239;744;3.5;2.1
08;2021-04-07;88;32;1327;776;3.8;2.2
08;2021-04-08;105;8;1432;784;4.1;2.2
08;2021-04-09;89;38;1521;822;4.3;2.3
08;2021-04-10;89;1;1610;823;4.6;2.3
08;2021-04-11;0;0;1610;823;4.6;2.3
08;2021-04-12;41;75;1651;898;4.7;2.5
08;2021-04-13;45;71;1696;969;4.8;2.7
08;2021-04-14;71;44;1767;1013;5.0;2.9
08;2021-04-15;89;24;1856;1037;5.3;2.9
08;2021-04-16;75;42;1931;1079;5.5;3.1
08;2021-04-17;0;0;1931;1079;5.5;3.1
08;2021-04-18;0;0;1931;1079;5.5;3.1
08;2021-04-19;47;67;1978;1146;5.6;3.2
08;2021-04-20;76;27;2054;1173;5.8;3.3
08;2021-04-21;90;29;2144;1202;6.1;3.4
08;2021-04-22;100;20;2244;1222;6.4;3.5
08;2021-04-23;44;66;2288;1288;6.5;3.6
08;2021-04-24;0;0;2288;1288;6.5;3.6
08;2021-04-25;0;0;2288;1288;6.5;3.6
08;2021-04-26;27;93;2315;1381;6.6;3.9
08;2021-04-27;57;63;2372;1444;6.7;4.1
08;2021-04-28;85;38;2457;1482;7.0;4.2
08;2021-04-29;89;34;2546;1516;7.2;4.3
08;2021-04-30;103;13;2649;1529;7.5;4.3
08;2021-05-01;0;0;2649;1529;7.5;4.3
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;86;0;161;0;0.0;0.0
11;2020-12-31;39;0;200;0;0.0;0.0
11;2021-01-01;24;0;224;0;0.0;0.0
11;2021-01-02;59;0;283;0;0.0;0.0
11;2021-01-03;76;0;359;0;0.0;0.0
11;2021-01-04;544;0;903;0;0.0;0.0
11;2021-01-05;2026;0;2929;0;0.0;0.0
11;2021-01-06;2972;1;5901;1;0.0;0.0
11;2021-01-07;5312;8;11213;9;0.1;0.0
11;2021-01-08;6960;1;18173;10;0.1;0.0
11;2021-01-09;1859;0;20032;10;0.2;0.0
11;2021-01-10;1727;0;21759;10;0.2;0.0
11;2021-01-11;7825;4;29584;14;0.2;0.0
11;2021-01-12;10152;9;39736;23;0.3;0.0
11;2021-01-13;9837;10;49573;33;0.4;0.0
11;2021-01-14;9958;10;59531;43;0.5;0.0
11;2021-01-15;8720;4;68251;47;0.6;0.0
11;2021-01-16;2369;111;70620;158;0.6;0.0
11;2021-01-17;1074;6;71694;164;0.6;0.0
11;2021-01-18;12114;77;83808;241;0.7;0.0
11;2021-01-19;15634;66;99442;307;0.8;0.0
11;2021-01-20;18198;58;117640;365;1.0;0.0
11;2021-01-21;22008;73;139648;438;1.1;0.0
11;2021-01-22;16861;119;156509;557;1.3;0.0
11;2021-01-23;4933;39;161442;596;1.3;0.0
11;2021-01-24;1258;59;162700;655;1.3;0.0
11;2021-01-25;8818;210;171518;865;1.4;0.0
11;2021-01-26;12272;436;183790;1301;1.5;0.0
11;2021-01-27;16170;823;199960;2124;1.6;0.0
11;2021-01-28;20219;1566;220179;3690;1.8;0.0
11;2021-01-29;15317;1763;235496;5453;1.9;0.0
11;2021-01-30;4448;159;239944;5612;2.0;0.0
11;2021-01-31;580;167;240524;5779;2.0;0.0
11;2021-02-01;7337;2630;247861;8409;2.0;0.1
11;2021-02-02;8289;4191;256150;12600;2.1;0.1
11;2021-02-03;8102;5049;264252;17649;2.2;0.1
11;2021-02-04;8744;6490;272996;24139;2.2;0.2
11;2021-02-05;8901;6300;281897;30439;2.3;0.2
11;2021-02-06;3244;1534;285141;31973;2.3;0.3
11;2021-02-07;581;1386;285722;33359;2.3;0.3
11;2021-02-08;6186;7667;291908;41026;2.4;0.3
11;2021-02-09;8379;12089;300287;53115;2.4;0.4
11;2021-02-10;9963;14422;310250;67537;2.5;0.6
11;2021-02-11;12237;16474;322487;84011;2.6;0.7
11;2021-02-12;11735;11626;334222;95637;2.7;0.8
11;2021-02-13;2657;2178;336879;97815;2.7;0.8
11;2021-02-14;300;698;337179;98513;2.7;0.8
11;2021-02-15;4384;11232;341563;109745;2.8;0.9
11;2021-02-16;5592;13984;347155;123729;2.8;1.0
11;2021-02-17;5707;16991;352862;140720;2.9;1.1
11;2021-02-18;8500;21545;361362;162265;2.9;1.3
11;2021-02-19;8960;15141;370322;177406;3.0;1.4
11;2021-02-20;1673;3909;371995;181315;3.0;1.5
11;2021-02-21;391;874;372386;182189;3.0;1.5
11;2021-02-22;4189;9257;376575;191446;3.1;1.6
11;2021-02-23;4870;10189;381445;201635;3.1;1.6
11;2021-02-24;5345;9807;386790;211442;3.2;1.7
11;2021-02-25;8460;10374;395250;221816;3.2;1.8
11;2021-02-26;11007;9743;406257;231559;3.3;1.9
11;2021-02-27;5018;3257;411275;234816;3.3;1.9
11;2021-02-28;719;564;411994;235380;3.4;1.9
11;2021-03-01;8675;7659;420669;243039;3.4;2.0
11;2021-03-02;14123;9205;434792;252244;3.5;2.1
11;2021-03-03;18251;9869;453043;262113;3.7;2.1
11;2021-03-04;27411;11547;480454;273660;3.9;2.2
11;2021-03-05;35596;10189;516050;283849;4.2;2.3
11;2021-03-06;45948;2848;561998;286697;4.6;2.3
11;2021-03-07;34014;636;596012;287333;4.9;2.3
11;2021-03-08;17324;6211;613336;293544;5.0;2.4
11;2021-03-09;26423;6762;639759;300306;5.2;2.4
11;2021-03-10;27028;7842;666787;308148;5.4;2.5
11;2021-03-11;36223;9655;703010;317803;5.7;2.6
11;2021-03-12;44042;8453;747052;326256;6.1;2.7
11;2021-03-13;39534;1997;786586;328253;6.4;2.7
11;2021-03-14;14185;484;800771;328737;6.5;2.7
11;2021-03-15;28813;2784;829584;331521;6.8;2.7
11;2021-03-16;23576;3235;853160;334756;6.9;2.7
11;2021-03-17;24171;2916;877331;337672;7.1;2.8
11;2021-03-18;28733;3440;906064;341112;7.4;2.8
11;2021-03-19;39137;3827;945201;344939;7.7;2.8
11;2021-03-20;25688;1278;970889;346217;7.9;2.8
11;2021-03-21;5580;311;976469;346528;8.0;2.8
11;2021-03-22;31794;3658;1008263;350186;8.2;2.9
11;2021-03-23;42856;4579;1051119;354765;8.6;2.9
11;2021-03-24;42197;4504;1093316;359269;8.9;2.9
11;2021-03-25;57278;4652;1150594;363921;9.4;3.0
11;2021-03-26;57057;5276;1207651;369197;9.8;3.0
11;2021-03-27;34277;1767;1241928;370964;10.1;3.0
11;2021-03-28;10070;517;1251998;371481;10.2;3.0
11;2021-03-29;32482;6905;1284480;378386;10.5;3.1
11;2021-03-30;44257;11401;1328737;389787;10.8;3.2
11;2021-03-31;39158;14139;1367895;403926;11.1;3.3
11;2021-04-01;44522;21924;1412417;425850;11.5;3.5
11;2021-04-02;38641;23809;1451058;449659;11.8;3.7
11;2021-04-03;18152;20416;1469210;470075;12.0;3.8
11;2021-04-04;6006;7006;1475216;477081;12.0;3.9
11;2021-04-05;5877;1219;1481093;478300;12.1;3.9
11;2021-04-06;28876;18485;1509969;496785;12.3;4.0
11;2021-04-07;36728;19359;1546697;516144;12.6;4.2
11;2021-04-08;45642;21426;1592339;537570;13.0;4.4
11;2021-04-09;52710;21631;1645049;559201;13.4;4.6
11;2021-04-10;28709;19311;1673758;578512;13.6;4.7
11;2021-04-11;6475;7074;1680233;585586;13.7;4.8
11;2021-04-12;29769;18298;1710002;603884;13.9;4.9
11;2021-04-13;36631;23791;1746633;627675;14.2;5.1
11;2021-04-14;34169;23748;1780802;651423;14.5;5.3
11;2021-04-15;38357;27349;1819159;678772;14.8;5.5
11;2021-04-16;40160;27263;1859319;706035;15.1;5.8
11;2021-04-17;22516;14535;1881835;720570;15.3;5.9
11;2021-04-18;5207;3566;1887042;724136;15.4;5.9
11;2021-04-19;24694;22865;1911736;747001;15.6;6.1
11;2021-04-20;29944;27643;1941680;774644;15.8;6.3
11;2021-04-21;31618;28120;1973298;802764;16.1;6.5
11;2021-04-22;33902;34825;2007200;837589;16.3;6.8
11;2021-04-23;37130;31842;2044330;869431;16.7;7.1
11;2021-04-24;37615;22558;2081945;891989;17.0;7.3
11;2021-04-25;20372;7551;2102317;899540;17.1;7.3
11;2021-04-26;33039;24988;2135356;924528;17.4;7.5
11;2021-04-27;45035;29267;2180391;953795;17.8;7.8
11;2021-04-28;46434;28955;2226825;982750;18.1;8.0
11;2021-04-29;55351;31222;2282176;1013972;18.6;8.3
11;2021-04-30;58552;29701;2340728;1043673;19.1;8.5
11;2021-05-01;23220;5631;2363948;1049304;19.3;8.5
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;491;0;1033;0;0.0;0.0
24;2021-01-08;951;0;1984;0;0.1;0.0
24;2021-01-09;503;0;2487;0;0.1;0.0
24;2021-01-10;395;0;2882;0;0.1;0.0
24;2021-01-11;1280;0;4162;0;0.2;0.0
24;2021-01-12;2573;0;6735;0;0.3;0.0
24;2021-01-13;2187;2;8922;2;0.3;0.0
24;2021-01-14;2496;2;11418;4;0.4;0.0
24;2021-01-15;2113;1;13531;5;0.5;0.0
24;2021-01-16;857;62;14388;67;0.6;0.0
24;2021-01-17;322;2;14710;69;0.6;0.0
24;2021-01-18;3214;13;17924;82;0.7;0.0
24;2021-01-19;6315;25;24239;107;0.9;0.0
24;2021-01-20;7162;4;31401;111;1.2;0.0
24;2021-01-21;7409;2;38810;113;1.5;0.0
24;2021-01-22;5116;1;43926;114;1.7;0.0
24;2021-01-23;1271;1;45197;115;1.8;0.0
24;2021-01-24;225;1;45422;116;1.8;0.0
24;2021-01-25;3109;18;48531;134;1.9;0.0
24;2021-01-26;4839;101;53370;235;2.1;0.0
24;2021-01-27;5042;250;58412;485;2.3;0.0
24;2021-01-28;5631;595;64043;1080;2.5;0.0
24;2021-01-29;3420;694;67463;1774;2.6;0.1
24;2021-01-30;1207;397;68670;2171;2.7;0.1
24;2021-01-31;251;349;68921;2520;2.7;0.1
24;2021-02-01;2170;996;71091;3516;2.8;0.1
24;2021-02-02;3028;2157;74119;5673;2.9;0.2
24;2021-02-03;3110;1799;77229;7472;3.0;0.3
24;2021-02-04;3233;1718;80462;9190;3.1;0.4
24;2021-02-05;2394;1296;82856;10486;3.2;0.4
24;2021-02-06;706;269;83562;10755;3.3;0.4
24;2021-02-07;134;31;83696;10786;3.3;0.4
24;2021-02-08;1967;1618;85663;12404;3.3;0.5
24;2021-02-09;3409;3782;89072;16186;3.5;0.6
24;2021-02-10;4082;4177;93154;20363;3.6;0.8
