reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
04;2021-05-30;46;18;0;170404;82594;0;19.8;9.6;0.0
04;2021-05-31;2378;2198;0;172782;84792;0;20.1;9.9;0.0
04;2021-06-01;3347;2755;0;176129;87547;0;20.5;10.2;0.0
04;2021-06-02;4022;3341;0;180151;90888;0;20.9;10.6;0.0
04;2021-06-03;4076;3659;0;184227;94547;0;21.4;11.0;0.0
04;2021-06-04;3845;3730;0;188072;98277;0;21.9;11.4;0.0
04;2021-06-05;2251;1898;0;190323;100175;0;22.1;11.6;0.0
04;2021-06-06;1081;137;0;191404;100312;0;22.3;11.7;0.0
04;2021-06-07;2040;2467;0;193444;102779;0;22.5;12.0;0.0
04;2021-06-08;2647;3273;0;196091;106052;0;22.8;12.3;0.0
04;2021-06-09;3047;4752;0;199138;110804;0;23.2;12.9;0.0
04;2021-06-10;3489;4392;0;202627;115196;0;23.6;13.4;0.0
04;2021-06-11;2851;4566;0;205478;119762;0;23.9;13.9;0.0
04;2021-06-12;1763;3319;0;207241;123081;0;24.1;14.3;0.0
04;2021-06-13;1329;247;0;208570;123328;0;24.3;14.3;0.0
04;2021-06-14;1542;3100;0;210112;126428;0;24.4;14.7;0.0
04;2021-06-15;2128;3592;0;212240;130020;0;24.7;15.1;0.0
04;2021-06-16;2791;4617;0;215031;134637;0;25.0;15.7;0.0
04;2021-06-17;2606;4807;0;217637;139444;0;25.3;16.2;0.0
04;2021-06-18;2639;4815;0;220276;144259;0;25.6;16.8;0.0
04;2021-06-19;1346;3454;0;221622;147713;0;25.8;17.2;0.0
04;2021-06-20;644;302;0;222266;148015;0;25.8;17.2;0.0
04;2021-06-21;1314;3192;0;223580;151207;0;26.0;17.6;0.0
04;2021-06-22;1671;3764;0;225251;154971;0;26.2;18.0;0.0
04;2021-06-23;2266;4937;0;227517;159908;0;26.5;18.6;0.0
04;2021-06-24;2306;4060;0;229823;163968;0;26.7;19.1;0.0
04;2021-06-25;2221;4060;0;232044;168028;0;27.0;19.5;0.0
04;2021-06-26;1428;2691;0;233472;170719;0;27.1;19.9;0.0
04;2021-06-27;691;295;0;234163;171014;0;27.2;19.9;0.0
04;2021-06-28;1333;2489;0;235496;173503;0;27.4;20.2;0.0
04;2021-06-29;1797;2849;0;237293;176352;0;27.6;20.5;0.0
04;2021-06-30;2593;3846;0;239886;180198;0;27.9;21.0;0.0
04;2021-07-01;2741;3839;0;242627;184037;0;28.2;21.4;0.0
04;2021-07-02;2589;3703;0;245216;187740;0;28.5;21.8;0.0
04;2021-07-03;1642;2437;0;246858;190177;0;28.7;22.1;0.0
04;2021-07-04;878;1031;0;247736;191208;0;28.8;22.2;0.0
04;2021-07-05;1696;2232;0;249432;193440;0;29.0;22.5;0.0
04;2021-07-06;2619;2589;0;252051;196029;0;29.3;22.8;0.0
04;2021-07-07;2702;3192;0;254753;199221;0;29.6;23.2;0.0
04;2021-07-08;2509;3206;0;257262;202427;0;29.9;23.5;0.0
04;2021-07-09;2809;3443;0;260071;205870;0;30.2;23.9;0.0
04;2021-07-10;1636;2175;0;261707;208045;0;30.4;24.2;0.0
04;2021-07-11;740;1025;0;262447;209070;0;30.5;24.3;0.0
04;2021-07-12;1787;2658;0;264234;211728;0;30.7;24.6;0.0
04;2021-07-13;4441;3394;0;268675;215122;0;31.2;25.0;0.0
04;2021-07-14;3229;654;0;271904;215776;0;31.6;25.1;0.0
04;2021-07-15;5540;4096;0;277444;219872;0;32.3;25.6;0.0
04;2021-07-16;6199;3324;0;283643;223196;0;33.0;26.0;0.0
04;2021-07-17;4352;1964;0;287995;225160;0;33.5;26.2;0.0
04;2021-07-18;2630;766;0;290625;225926;0;33.8;26.3;0.0
04;2021-07-19;4582;2081;0;295207;228007;0;34.3;26.5;0.0
04;2021-07-20;6258;2549;0;301465;230556;0;35.1;26.8;0.0
04;2021-07-21;6715;2937;0;308180;233493;0;35.8;27.2;0.0
04;2021-07-22;7200;2883;0;315380;236376;0;36.7;27.5;0.0
04;2021-07-23;6712;3043;0;322092;239419;0;37.5;27.8;0.0
04;2021-07-24;3851;2130;0;325943;241549;0;37.9;28.1;0.0
04;2021-07-25;2519;763;0;328462;242312;0;38.2;28.2;0.0
04;2021-07-26;4407;2138;0;332869;244450;0;38.7;28.4;0.0
04;2021-07-27;5562;2655;0;338431;247105;0;39.4;28.7;0.0
04;2021-07-28;5504;2960;0;343935;250065;0;40.0;29.1;0.0
04;2021-07-29;5864;2898;0;349799;252963;0;40.7;29.4;0.0
04;2021-07-30;5997;2645;0;355796;255608;0;41.4;29.7;0.0
04;2021-07-31;3983;1695;0;359779;257303;0;41.8;29.9;0.0
04;2021-08-01;1927;725;0;361706;258028;0;42.1;30.0;0.0
04;2021-08-02;3594;1886;0;365300;259914;0;42.5;30.2;0.0
04;2021-08-03;4427;4076;0;369727;263990;0;43.0;30.7;0.0
04;2021-08-04;4988;4178;0;374715;268168;0;43.6;31.2;0.0
04;2021-08-05;4546;4619;0;379261;272787;0;44.1;31.7;0.0
04;2021-08-06;4188;5093;0;383449;277880;0;44.6;32.3;0.0
04;2021-08-07;2797;4018;0;386246;281898;0;44.9;32.8;0.0
04;2021-08-08;1490;2254;0;387736;284152;0;45.1;33.0;0.0
04;2021-08-09;2682;4502;0;390418;288654;0;45.4;33.6;0.0
04;2021-08-10;3868;5020;0;394286;293674;0;45.8;34.1;0.0
04;2021-08-11;4753;5478;0;399039;299152;0;46.4;34.8;0.0
04;2021-08-12;4791;5946;0;403830;305098;0;47.0;35.5;0.0
04;2021-08-13;4508;5833;0;408338;310931;0;47.5;36.2;0.0
04;2021-08-14;2657;4334;0;410995;315265;0;47.8;36.7;0.0
04;2021-08-15;1570;2164;0;412565;317429;0;48.0;36.9;0.0
04;2021-08-16;2401;4220;0;414966;321649;0;48.3;37.4;0.0
04;2021-08-17;3203;4583;0;418169;326232;0;48.6;37.9;0.0
04;2021-08-18;3391;5984;0;421560;332216;0;49.0;38.6;0.0
04;2021-08-19;3382;4949;0;424942;337165;0;49.4;39.2;0.0
04;2021-08-20;3507;5345;0;428449;342510;0;49.8;39.8;0.0
04;2021-08-21;1870;4661;0;430319;347171;0;50.0;40.4;0.0
04;2021-08-22;1023;1950;0;431342;349121;0;50.2;40.6;0.0
04;2021-08-23;1864;3434;0;433206;352555;0;50.4;41.0;0.0
04;2021-08-24;2515;3916;0;435721;356471;0;50.7;41.5;0.0
04;2021-08-25;2952;5299;0;438673;361770;0;51.0;42.1;0.0
04;2021-08-26;2712;3957;0;441385;365727;0;51.3;42.5;0.0
04;2021-08-27;2810;4123;0;444195;369850;0;51.7;43.0;0.0
04;2021-08-28;1872;3919;0;446067;373769;0;51.9;43.5;0.0
04;2021-08-29;748;1576;0;446815;375345;0;52.0;43.6;0.0
04;2021-08-30;1596;2625;11;448411;377970;11;52.1;44.0;0.0
04;2021-08-31;1909;3437;13;450320;381407;24;52.4;44.4;0.0
04;2021-09-01;2504;4982;37;452824;386389;61;52.7;44.9;0.0
04;2021-09-02;2328;4365;39;455152;390754;100;52.9;45.4;0.0
04;2021-09-03;2368;4578;73;457520;395332;173;53.2;46.0;0.0
04;2021-09-04;1610;3939;37;459130;399271;210;53.4;46.4;0.0
04;2021-09-05;609;1313;33;459739;400584;243;53.5;46.6;0.0
04;2021-09-06;1250;2564;61;460989;403148;304;53.6;46.9;0.0
04;2021-09-07;1432;3143;102;462421;406291;406;53.8;47.2;0.0
04;2021-09-08;2159;3913;92;464580;410204;498;54.0;47.7;0.1
04;2021-09-09;1841;3411;114;466421;413615;612;54.2;48.1;0.1
04;2021-09-10;1989;3777;104;468410;417392;716;54.5;48.5;0.1
04;2021-09-11;1569;2544;45;469979;419936;761;54.7;48.8;0.1
04;2021-09-12;390;978;14;470369;420914;775;54.7;48.9;0.1
04;2021-09-13;1117;1895;111;471486;422809;886;54.8;49.2;0.1
04;2021-09-14;1549;2386;139;473035;425195;1025;55.0;49.4;0.1
04;2021-09-15;1888;3087;119;474923;428282;1144;55.2;49.8;0.1
04;2021-09-16;1451;2816;195;476374;431098;1339;55.4;50.1;0.2
04;2021-09-17;1530;3084;138;477904;434182;1477;55.6;50.5;0.2
04;2021-09-18;1216;1992;71;479120;436174;1548;55.7;50.7;0.2
04;2021-09-19;294;722;22;479414;436896;1570;55.7;50.8;0.2
04;2021-09-20;738;1667;103;480152;438563;1673;55.8;51.0;0.2
04;2021-09-21;872;1880;259;481024;440443;1932;55.9;51.2;0.2
04;2021-09-22;1275;2569;225;482299;443012;2157;56.1;51.5;0.3
04;2021-09-23;885;2162;171;483184;445174;2328;56.2;51.8;0.3
04;2021-09-24;1170;2500;227;484354;447674;2555;56.3;52.1;0.3
04;2021-09-25;788;1914;74;485142;449588;2629;56.4;52.3;0.3
04;2021-09-26;165;527;7;485307;450115;2636;56.4;52.3;0.3
04;2021-09-27;619;1109;148;485926;451224;2784;56.5;52.5;0.3
04;2021-09-28;872;1563;156;486798;452787;2940;56.6;52.7;0.3
04;2021-09-29;1229;2361;219;488027;455148;3159;56.8;52.9;0.4
04;2021-09-30;1024;1784;225;489051;456932;3384;56.9;53.1;0.4
04;2021-10-01;1347;2038;251;490398;458970;3635;57.0;53.4;0.4
04;2021-10-02;987;1525;112;491385;460495;3747;57.1;53.5;0.4
04;2021-10-03;270;378;30;491655;460873;3777;57.2;53.6;0.4
04;2021-10-04;761;1192;140;492416;462065;3917;57.3;53.7;0.5
04;2021-10-05;1000;1354;260;493416;463419;4177;57.4;53.9;0.5
04;2021-10-06;1233;1938;191;494649;465357;4368;57.5;54.1;0.5
04;2021-10-07;1014;1508;342;495663;466865;4710;57.6;54.3;0.5
04;2021-10-08;1185;1834;341;496848;468699;5051;57.8;54.5;0.6
04;2021-10-09;916;1354;145;497764;470053;5196;57.9;54.7;0.6
04;2021-10-10;211;243;34;497975;470296;5230;57.9;54.7;0.6
04;2021-10-11;1050;966;193;499025;471262;5423;58.0;54.8;0.6
04;2021-10-12;1160;1044;174;500185;472306;5597;58.2;54.9;0.7
04;2021-10-13;1383;1531;346;501568;473837;5943;58.3;55.1;0.7
04;2021-10-14;1359;1067;306;502927;474904;6249;58.5;55.2;0.7
04;2021-10-15;1437;1345;395;504364;476249;6644;58.6;55.4;0.8
04;2021-10-16;755;865;155;505119;477114;6799;58.7;55.5;0.8
04;2021-10-17;142;166;17;505261;477280;6816;58.8;55.5;0.8
04;2021-10-18;893;809;260;506154;478089;7076;58.9;55.6;0.8
04;2021-10-19;1010;948;279;507164;479037;7355;59.0;55.7;0.9
04;2021-10-20;1067;1293;379;508231;480330;7734;59.1;55.9;0.9
04;2021-10-21;1019;1082;410;509250;481412;8144;59.2;56.0;0.9
04;2021-10-22;1111;1243;420;510361;482655;8564;59.3;56.1;1.0
04;2021-10-23;614;918;143;510975;483573;8707;59.4;56.2;1.0
04;2021-10-24;89;215;22;511064;483788;8729;59.4;56.3;1.0
04;2021-10-25;648;825;299;511712;484613;9028;59.5;56.4;1.0
04;2021-10-26;768;1017;421;512480;485630;9449;59.6;56.5;1.1
04;2021-10-27;1186;1402;437;513666;487032;9886;59.7;56.6;1.1
04;2021-10-28;824;1052;514;514490;488084;10400;59.8;56.8;1.2
04;2021-10-29;931;1237;541;515421;489321;10941;59.9;56.9;1.3
04;2021-10-30;761;1164;167;516182;490485;11108;60.0;57.0;1.3
04;2021-10-31;75;113;26;516257;490598;11134;60.0;57.0;1.3
04;2021-11-01;21;41;9;516278;490639;11143;60.0;57.1;1.3
04;2021-11-02;385;794;196;516663;491433;11339;60.1;57.1;1.3
04;2021-11-03;1071;1974;481;517734;493407;11820;60.2;57.4;1.4
04;2021-11-04;605;871;459;518339;494278;12279;60.3;57.5;1.4
04;2021-11-05;1082;1608;586;519421;495886;12865;60.4;57.7;1.5
04;2021-11-06;513;1026;190;519934;496912;13055;60.5;57.8;1.5
04;2021-11-07;11;9;1;519945;496921;13056;60.5;57.8;1.5
04;2021-11-08;644;902;550;520589;497823;13606;60.5;57.9;1.6
04;2021-11-09;365;501;315;520954;498324;13921;60.6;57.9;1.6
04;2021-11-10;1142;1777;939;522096;500101;14860;60.7;58.2;1.7
04;2021-11-11;28;18;15;522124;500119;14875;60.7;58.2;1.7
04;2021-11-12;1098;1537;1073;523222;501656;15948;60.8;58.3;1.9
04;2021-11-13;533;870;329;523755;502526;16277;60.9;58.4;1.9
04;2021-11-14;20;19;9;523775;502545;16286;60.9;58.4;1.9
04;2021-11-15;732;804;920;524507;503349;17206;61.0;58.5;2.0
04;2021-11-16;516;473;496;525023;503822;17702;61.1;58.6;2.1
04;2021-11-17;1372;1474;1315;526395;505296;19017;61.2;58.8;2.2
04;2021-11-18;491;609;759;526886;505905;19776;61.3;58.8;2.3
04;2021-11-19;1167;1323;1430;528053;507228;21206;61.4;59.0;2.5
04;2021-11-20;608;798;457;528661;508026;21663;61.5;59.1;2.5
04;2021-11-21;14;10;23;528675;508036;21686;61.5;59.1;2.5
04;2021-11-22;778;390;1217;529453;508426;22903;61.6;59.1;2.7
04;2021-11-23;493;390;759;529946;508816;23662;61.6;59.2;2.8
04;2021-11-24;1240;1343;1887;531186;510159;25549;61.8;59.3;3.0
04;2021-11-25;642;618;1364;531828;510777;26913;61.8;59.4;3.1
04;2021-11-26;982;1140;2940;532810;511917;29853;62.0;59.5;3.5
04;2021-11-27;565;660;2502;533375;512577;32355;62.0;59.6;3.8
04;2021-11-28;12;21;52;533387;512598;32407;62.0;59.6;3.8
04;2021-11-29;548;665;3548;533935;513263;35955;62.1;59.7;4.2
04;2021-11-30;524;500;4475;534459;513763;40430;62.1;59.7;4.7
04;2021-12-01;899;1056;5058;535358;514819;45488;62.3;59.9;5.3
04;2021-12-02;657;462;5680;536015;515281;51168;62.3;59.9;6.0
04;2021-12-03;678;982;5402;536693;516263;56570;62.4;60.0;6.6
04;2021-12-04;488;594;3665;537181;516857;60235;62.5;60.1;7.0
04;2021-12-05;15;17;99;537196;516874;60334;62.5;60.1;7.0
04;2021-12-06;534;706;4569;537730;517580;64903;62.5;60.2;7.5
04;2021-12-07;586;562;5591;538316;518142;70494;62.6;60.3;8.2
04;2021-12-08;823;1337;6147;539139;519479;76641;62.7;60.4;8.9
04;2021-12-09;609;587;6033;539748;520066;82674;62.8;60.5;9.6
04;2021-12-10;643;1139;5960;540391;521205;88634;62.8;60.6;10.3
04;2021-12-11;488;650;3693;540879;521855;92327;62.9;60.7;10.7
04;2021-12-12;15;9;126;540894;521864;92453;62.9;60.7;10.8
04;2021-12-13;375;703;4029;541269;522567;96482;62.9;60.8;11.2
04;2021-12-14;536;513;5627;541805;523080;102109;63.0;60.8;11.9
04;2021-12-15;708;1169;6230;542513;524249;108339;63.1;61.0;12.6
04;2021-12-16;566;651;6066;543079;524900;114405;63.2;61.0;13.3
04;2021-12-17;556;1037;5504;543635;525937;119909;63.2;61.2;13.9
04;2021-12-18;406;566;3164;544041;526503;123073;63.3;61.2;14.3
04;2021-12-19;4;21;93;544045;526524;123166;63.3;61.2;14.3
04;2021-12-20;31;43;388;544076;526567;123554;63.3;61.2;14.4
04;2021-12-21;584;960;4933;544660;527527;128487;63.3;61.3;14.9
04;2021-12-22;607;911;4830;545267;528438;133317;63.4;61.4;15.5
04;2021-12-23;559;628;3756;545826;529066;137073;63.5;61.5;15.9
04;2021-12-24;190;272;1201;546016;529338;138274;63.5;61.6;16.1
04;2021-12-25;1;7;11;546017;529345;138285;63.5;61.6;16.1
04;2021-12-26;8;22;88;546025;529367;138373;63.5;61.6;16.1
04;2021-12-27;533;894;3873;546558;530261;142246;63.6;61.7;16.5
04;2021-12-28;645;692;5365;547203;530953;147611;63.6;61.7;17.2
04;2021-12-29;685;742;5011;547888;531695;152622;63.7;61.8;17.7
04;2021-12-30;634;592;4608;548522;532287;157230;63.8;61.9;18.3
04;2021-12-31;213;209;1512;548735;532496;158742;63.8;61.9;18.5
04;2022-01-01;2;8;10;548737;532504;158752;63.8;61.9;18.5
04;2022-01-02;8;21;83;548745;532525;158835;63.8;61.9;18.5
04;2022-01-03;573;724;5117;549318;533249;163952;63.9;62.0;19.1
04;2022-01-04;784;670;6591;550102;533919;170543;64.0;62.1;19.8
04;2022-01-05;840;783;6959;550942;534702;177502;64.1;62.2;20.6
04;2022-01-06;862;710;7069;551804;535412;184571;64.2;62.3;21.5
04;2022-01-07;925;632;7474;552729;536044;192045;64.3;62.3;22.3
04;2022-01-08;580;450;4425;553309;536494;196470;64.3;62.4;22.8
04;2022-01-09;43;38;282;553352;536532;196752;64.3;62.4;22.9
04;2022-01-10;744;301;5393;554096;536833;202145;64.4;62.4;23.5
04;2022-01-11;861;611;6221;554957;537444;208366;64.5;62.5;24.2
04;2022-01-12;1082;753;6968;556039;538197;215334;64.7;62.6;25.0
04;2022-01-13;990;650;6713;557029;538847;222047;64.8;62.7;25.8
04;2022-01-14;944;543;7401;557973;539390;229448;64.9;62.7;26.7
04;2022-01-15;590;237;4513;558563;539627;233961;65.0;62.8;27.2
04;2022-01-16;100;29;689;558663;539656;234650;65.0;62.8;27.3
04;2022-01-17;743;468;4539;559406;540124;239189;65.1;62.8;27.8
04;2022-01-18;728;590;4920;560134;540714;244109;65.1;62.9;28.4
04;2022-01-19;878;657;5296;561012;541371;249405;65.2;63.0;29.0
04;2022-01-20;840;570;4873;561852;541941;254278;65.3;63.0;29.6
04;2022-01-21;826;433;4920;562678;542374;259198;65.4;63.1;30.1
04;2022-01-22;465;251;2642;563143;542625;261840;65.5;63.1;30.4
04;2022-01-23;88;22;473;563231;542647;262313;65.5;63.1;30.5
04;2022-01-24;409;340;2751;563640;542987;265064;65.5;63.1;30.8
04;2022-01-25;463;495;3328;564103;543482;268392;65.6;63.2;31.2
04;2022-01-26;630;648;3919;564733;544130;272311;65.7;63.3;31.7
04;2022-01-27;520;478;3492;565253;544608;275803;65.7;63.3;32.1
04;2022-01-28;648;783;4396;565901;545391;280199;65.8;63.4;32.6
04;2022-01-29;357;573;2077;566258;545964;282276;65.8;63.5;32.8
04;2022-01-30;82;60;502;566340;546024;282778;65.9;63.5;32.9
04;2022-01-31;272;438;1947;566612;546462;284725;65.9;63.5;33.1
04;2022-02-01;339;476;2343;566951;546938;287068;65.9;63.6;33.4
04;2022-02-02;323;506;2271;567274;547444;289339;66.0;63.7;33.6
04;2022-02-03;7;26;162;567281;547470;289501;66.0;63.7;33.7
04;2022-02-04;111;198;1164;567392;547668;290665;66.0;63.7;33.8
04;2022-02-05;163;615;1694;567555;548283;292359;66.0;63.8;34.0
04;2022-02-06;45;136;422;567600;548419;292781;66.0;63.8;34.0
04;2022-02-07;213;511;1843;567813;548930;294624;66.0;63.8;34.3
04;2022-02-08;267;514;2718;568080;549444;297342;66.1;63.9;34.6
04;2022-02-09;360;883;3476;568440;550327;300818;66.1;64.0;35.0
04;2022-02-10;319;638;3555;568759;550965;304373;66.1;64.1;35.4
04;2022-02-11;283;722;3884;569042;551687;308257;66.2;64.2;35.8
04;2022-02-12;165;540;2524;569207;552227;310781;66.2;64.2;36.1
04;2022-02-13;31;84;615;569238;552311;311396;66.2;64.2;36.2
04;2022-02-14;112;318;2765;569350;552629;314161;66.2;64.3;36.5
04;2022-02-15;160;347;2925;569510;552976;317086;66.2;64.3;36.9
04;2022-02-16;216;602;2403;569726;553578;319489;66.3;64.4;37.2
04;2022-02-17;161;397;1717;569887;553975;321206;66.3;64.4;37.4
04;2022-02-18;183;477;1963;570070;554452;323169;66.3;64.5;37.6
04;2022-02-19;87;340;1148;570157;554792;324317;66.3;64.5;37.7
04;2022-02-20;5;32;130;570162;554824;324447;66.3;64.5;37.7
04;2022-02-21;29;96;361;570191;554920;324808;66.3;64.5;37.8
04;2022-02-22;102;264;1022;570293;555184;325830;66.3;64.6;37.9
04;2022-02-23;151;369;1351;570444;555553;327181;66.3;64.6;38.0
04;2022-02-24;97;173;1054;570541;555726;328235;66.3;64.6;38.2
04;2022-02-25;111;202;1128;570652;555928;329363;66.4;64.6;38.3
04;2022-02-26;61;175;805;570713;556103;330168;66.4;64.7;38.4
04;2022-02-27;7;16;67;570720;556119;330235;66.4;64.7;38.4
04;2022-02-28;70;181;732;570790;556300;330967;66.4;64.7;38.5
04;2022-03-01;76;137;642;570866;556437;331609;66.4;64.7;38.6
04;2022-03-02;126;299;855;570992;556736;332464;66.4;64.7;38.7
04;2022-03-03;74;208;661;571066;556944;333125;66.4;64.8;38.7
04;2022-03-04;92;224;815;571158;557168;333940;66.4;64.8;38.8
04;2022-03-05;61;158;555;571219;557326;334495;66.4;64.8;38.9
04;2022-03-06;1;6;19;571220;557332;334514;66.4;64.8;38.9
04;2022-03-07;43;82;341;571263;557414;334855;66.4;64.8;38.9
04;2022-03-08;71;107;409;571334;557521;335264;66.4;64.8;39.0
04;2022-03-09;87;203;651;571421;557724;335915;66.4;64.9;39.1
04;2022-03-10;52;166;506;571473;557890;336421;66.5;64.9;39.1
04;2022-03-11;67;178;564;571540;558068;336985;66.5;64.9;39.2
04;2022-03-12;61;110;442;571601;558178;337427;66.5;64.9;39.2
04;2022-03-13;4;0;5;571605;558178;337432;66.5;64.9;39.2
04;2022-03-14;42;54;376;571647;558232;337808;66.5;64.9;39.3
04;2022-03-15;46;94;495;571693;558326;338303;66.5;64.9;39.3
04;2022-03-16;66;145;490;571759;558471;338793;66.5;64.9;39.4
04;2022-03-17;67;96;475;571826;558567;339268;66.5;65.0;39.5
04;2022-03-18;77;102;446;571903;558669;339714;66.5;65.0;39.5
04;2022-03-19;49;63;318;571952;558732;340032;66.5;65.0;39.5
04;2022-03-20;0;1;4;571952;558733;340036;66.5;65.0;39.5
04;2022-03-21;66;89;280;572018;558822;340316;66.5;65.0;39.6
04;2022-03-22;76;88;314;572094;558910;340630;66.5;65.0;39.6
04;2022-03-23;78;114;450;572172;559024;341080;66.5;65.0;39.7
04;2022-03-24;42;70;339;572214;559094;341419;66.5;65.0;39.7
04;2022-03-25;93;95;430;572307;559189;341849;66.6;65.0;39.8
04;2022-03-26;55;77;287;572362;559266;342136;66.6;65.0;39.8
04;2022-03-27;0;0;1;572362;559266;342137;66.6;65.0;39.8
04;2022-03-28;52;69;268;572414;559335;342405;66.6;65.0;39.8
04;2022-03-29;51;71;300;572465;559406;342705;66.6;65.1;39.9
04;2022-03-30;83;137;501;572548;559543;343206;66.6;65.1;39.9
04;2022-03-31;67;75;384;572615;559618;343590;66.6;65.1;40.0
04;2022-04-01;75;81;284;572690;559699;343874;66.6;65.1;40.0
04;2022-04-02;31;35;137;572721;559734;344011;66.6;65.1;40.0
04;2022-04-03;0;2;5;572721;559736;344016;66.6;65.1;40.0
04;2022-04-04;24;22;114;572745;559758;344130;66.6;65.1;40.0
04;2022-04-05;64;40;221;572809;559798;344351;66.6;65.1;40.0
04;2022-04-06;86;74;263;572895;559872;344614;66.6;65.1;40.1
06;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
06;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
06;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
06;2021-01-01;1;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
06;2021-01-04;1;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-05;0;0;0;3;0;0;0.0;0.0;0.0
06;2021-01-06;1;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
06;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
06;2021-01-11;1;0;0;6;0;0;0.0;0.0;0.0
06;2021-01-12;2;0;0;8;0;0;0.0;0.0;0.0
06;2021-01-13;1;0;0;9;0;0;0.0;0.0;0.0
06;2021-01-14;3;0;0;12;0;0;0.0;0.0;0.0
06;2021-01-15;5;0;0;17;0;0;0.0;0.0;0.0
06;2021-01-16;1;0;0;18;0;0;0.0;0.0;0.0
06;2021-01-17;0;0;0;18;0;0;0.0;0.0;0.0
06;2021-01-18;2;0;0;20;0;0;0.0;0.0;0.0
06;2021-01-19;4;0;0;24;0;0;0.0;0.0;0.0
06;2021-01-20;6;0;0;30;0;0;0.0;0.0;0.0
06;2021-01-21;2;2;0;32;2;0;0.0;0.0;0.0
06;2021-01-22;2;0;0;34;2;0;0.0;0.0;0.0
06;2021-01-23;1;0;0;35;2;0;0.0;0.0;0.0
06;2021-01-24;1;0;0;36;2;0;0.0;0.0;0.0
06;2021-01-25;105;1;0;141;3;0;0.1;0.0;0.0
06;2021-01-26;135;3;0;276;6;0;0.1;0.0;0.0
06;2021-01-27;179;3;0;455;9;0;0.2;0.0;0.0
06;2021-01-28;95;7;0;550;16;0;0.2;0.0;0.0
06;2021-01-29;191;6;0;741;22;0;0.3;0.0;0.0
06;2021-01-30;259;11;0;1000;33;0;0.4;0.0;0.0
06;2021-01-31;2;0;0;1002;33;0;0.4;0.0;0.0
06;2021-02-01;142;2;0;1144;35;0;0.4;0.0;0.0
06;2021-02-02;303;11;0;1447;46;0;0.5;0.0;0.0
06;2021-02-03;204;5;0;1651;51;0;0.6;0.0;0.0
06;2021-02-04;196;9;0;1847;60;0;0.7;0.0;0.0
06;2021-02-05;189;2;0;2036;62;0;0.7;0.0;0.0
06;2021-02-06;73;9;0;2109;71;0;0.8;0.0;0.0
06;2021-02-07;0;0;0;2109;71;0;0.8;0.0;0.0
06;2021-02-08;79;4;0;2188;75;0;0.8;0.0;0.0
06;2021-02-09;178;2;0;2366;77;0;0.8;0.0;0.0
06;2021-02-10;174;4;0;2540;81;0;0.9;0.0;0.0
06;2021-02-11;221;8;0;2761;89;0;1.0;0.0;0.0
06;2021-02-12;272;10;0;3033;99;0;1.1;0.0;0.0
06;2021-02-13;56;1;0;3089;100;0;1.1;0.0;0.0
06;2021-02-14;2;0;0;3091;100;0;1.1;0.0;0.0
06;2021-02-15;311;12;0;3402;112;0;1.2;0.0;0.0
06;2021-02-16;193;8;0;3595;120;0;1.3;0.0;0.0
06;2021-02-17;126;10;0;3721;130;0;1.3;0.0;0.0
06;2021-02-18;187;19;0;3908;149;0;1.4;0.1;0.0
06;2021-02-19;193;16;0;4101;165;0;1.5;0.1;0.0
06;2021-02-20;111;6;0;4212;171;0;1.5;0.1;0.0
06;2021-02-21;1;0;0;4213;171;0;1.5;0.1;0.0
06;2021-02-22;88;100;0;4301;271;0;1.5;0.1;0.0
06;2021-02-23;157;123;0;4458;394;0;1.6;0.1;0.0
06;2021-02-24;143;120;0;4601;514;0;1.6;0.2;0.0
06;2021-02-25;176;219;0;4777;733;0;1.7;0.3;0.0
06;2021-02-26;201;226;0;4978;959;0;1.8;0.3;0.0
06;2021-02-27;2;1;0;4980;960;0;1.8;0.3;0.0
06;2021-02-28;1;0;0;4981;960;0;1.8;0.3;0.0
06;2021-03-01;120;235;0;5101;1195;0;1.8;0.4;0.0
06;2021-03-02;179;240;0;5280;1435;0;1.9;0.5;0.0
06;2021-03-03;167;181;0;5447;1616;0;1.9;0.6;0.0
06;2021-03-04;159;134;0;5606;1750;0;2.0;0.6;0.0
06;2021-03-05;196;103;0;5802;1853;0;2.1;0.7;0.0
06;2021-03-06;6;3;0;5808;1856;0;2.1;0.7;0.0
06;2021-03-07;3;0;0;5811;1856;0;2.1;0.7;0.0
06;2021-03-08;159;99;0;5970;1955;0;2.1;0.7;0.0
