reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
02;2022-04-29;17;31;66;18;0;0;148284;142980;87590;1206;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-04-30;8;41;64;15;0;0;148292;143021;87654;1221;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-05-01;1;2;11;0;0;0;148293;143023;87665;1221;0;2;42.3;40.8;25.0;0.3;0.0;0.0
02;2022-05-02;36;20;47;12;0;0;148329;143043;87712;1233;0;2;42.3;40.8;25.0;0.4;0.0;0.0
02;2022-05-03;15;2;57;19;0;0;148344;143045;87769;1252;0;2;42.3;40.8;25.1;0.4;0.0;0.0
02;2022-05-04;27;22;89;41;0;0;148371;143067;87858;1293;0;2;42.3;40.8;25.1;0.4;0.0;0.0
02;2022-05-05;21;20;43;38;0;0;148392;143087;87901;1331;0;2;42.4;40.8;25.1;0.4;0.0;0.0
02;2022-05-06;28;33;96;39;0;0;148420;143120;87997;1370;0;2;42.4;40.8;25.1;0.4;0.0;0.0
02;2022-05-07;21;19;63;25;0;0;148441;143139;88060;1395;0;2;42.4;40.9;25.1;0.4;0.0;0.0
02;2022-05-08;0;0;3;1;0;0;148441;143139;88063;1396;0;2;42.4;40.9;25.1;0.4;0.0;0.0
02;2022-05-09;28;21;40;25;0;1;148469;143160;88103;1421;0;3;42.4;40.9;25.1;0.4;0.0;0.0
02;2022-05-10;25;26;59;29;0;2;148494;143186;88162;1450;0;5;42.4;40.9;25.2;0.4;0.0;0.0
02;2022-05-11;27;29;71;77;0;2;148521;143215;88233;1527;0;7;42.4;40.9;25.2;0.4;0.0;0.0
02;2022-05-12;25;22;73;52;0;0;148546;143237;88306;1579;0;7;42.4;40.9;25.2;0.5;0.0;0.0
02;2022-05-13;18;21;90;53;0;0;148564;143258;88396;1632;0;7;42.4;40.9;25.2;0.5;0.0;0.0
02;2022-05-14;15;21;56;49;0;0;148579;143279;88452;1681;0;7;42.4;40.9;25.2;0.5;0.0;0.0
02;2022-05-15;6;2;22;2;0;0;148585;143281;88474;1683;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-16;7;17;42;40;0;0;148592;143298;88516;1723;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-17;18;14;37;33;0;0;148610;143312;88553;1756;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-18;30;22;47;64;0;0;148640;143334;88600;1820;0;7;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-19;15;17;59;44;0;1;148655;143351;88659;1864;0;8;42.4;40.9;25.3;0.5;0.0;0.0
02;2022-05-20;9;14;76;80;0;0;148664;143365;88735;1944;0;8;42.4;40.9;25.3;0.6;0.0;0.0
02;2022-05-21;16;17;55;31;0;0;148680;143382;88790;1975;0;8;42.4;40.9;25.3;0.6;0.0;0.0
02;2022-05-22;0;3;0;0;0;0;148680;143385;88790;1975;0;8;42.4;40.9;25.3;0.6;0.0;0.0
02;2022-05-23;10;18;38;42;0;0;148690;143403;88828;2017;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-24;18;18;47;27;0;0;148708;143421;88875;2044;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-25;19;28;77;68;0;0;148727;143449;88952;2112;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-26;5;5;18;1;0;0;148732;143454;88970;2113;0;8;42.4;40.9;25.4;0.6;0.0;0.0
02;2022-05-27;30;30;67;33;0;0;148762;143484;89037;2146;0;8;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-05-28;13;18;46;37;0;0;148775;143502;89083;2183;0;8;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-05-29;2;1;5;1;0;1;148777;143503;89088;2184;0;9;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-05-30;18;14;28;20;0;0;148795;143517;89116;2204;0;9;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-05-31;11;13;31;27;0;0;148806;143530;89147;2231;0;9;42.5;41.0;25.4;0.6;0.0;0.0
02;2022-06-01;25;25;68;44;0;1;148831;143555;89215;2275;0;10;42.5;41.0;25.5;0.6;0.0;0.0
02;2022-06-02;11;15;41;38;0;2;148842;143570;89256;2313;0;12;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-03;26;36;49;52;0;1;148868;143606;89305;2365;0;13;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-04;15;18;38;15;0;0;148883;143624;89343;2380;0;13;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-05;7;5;8;10;0;1;148890;143629;89351;2390;0;14;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-06;9;4;10;12;0;0;148899;143633;89361;2402;0;14;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-07;17;13;35;42;0;0;148916;143646;89396;2444;0;14;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-08;20;38;50;65;0;0;148936;143684;89446;2509;0;14;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-09;10;6;43;41;0;0;148946;143690;89489;2550;0;14;42.5;41.0;25.5;0.7;0.0;0.0
02;2022-06-10;20;23;54;74;0;1;148966;143713;89543;2624;0;15;42.5;41.0;25.6;0.7;0.0;0.0
02;2022-06-11;13;19;52;45;0;0;148979;143732;89595;2669;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-12;3;1;7;4;0;0;148982;143733;89602;2673;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-13;11;15;21;21;0;0;148993;143748;89623;2694;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-14;32;13;37;54;0;0;149025;143761;89660;2748;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-15;26;19;47;65;0;0;149051;143780;89707;2813;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-16;9;6;31;41;0;0;149060;143786;89738;2854;0;15;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-17;21;22;53;56;0;1;149081;143808;89791;2910;0;16;42.5;41.0;25.6;0.8;0.0;0.0
02;2022-06-18;11;12;43;41;0;0;149092;143820;89834;2951;0;16;42.6;41.0;25.6;0.8;0.0;0.0
02;2022-06-19;1;1;6;2;0;0;149093;143821;89840;2953;0;16;42.6;41.0;25.6;0.8;0.0;0.0
02;2022-06-20;14;8;34;41;0;0;149107;143829;89874;2994;0;16;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-21;9;12;25;41;0;0;149116;143841;89899;3035;0;16;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-22;12;17;44;76;0;4;149128;143858;89943;3111;0;20;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-23;8;6;37;48;0;0;149136;143864;89980;3159;0;20;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-24;15;34;55;81;0;0;149151;143898;90035;3240;0;20;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-25;18;21;51;45;0;0;149169;143919;90086;3285;0;20;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-26;3;2;9;2;0;0;149172;143921;90095;3287;0;20;42.6;41.1;25.7;0.9;0.0;0.0
02;2022-06-27;7;16;44;51;0;1;149179;143937;90139;3338;0;21;42.6;41.1;25.7;1.0;0.0;0.0
02;2022-06-28;14;8;29;82;0;0;149193;143945;90168;3420;0;21;42.6;41.1;25.7;1.0;0.0;0.0
02;2022-06-29;11;16;41;112;0;0;149204;143961;90209;3532;0;21;42.6;41.1;25.7;1.0;0.0;0.0
02;2022-06-30;10;23;27;93;0;1;149214;143984;90236;3625;0;22;42.6;41.1;25.8;1.0;0.0;0.0
02;2022-07-01;24;14;70;121;0;2;149238;143998;90306;3746;0;24;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-02;14;9;61;93;0;2;149252;144007;90367;3839;0;26;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-03;2;3;8;9;0;1;149254;144010;90375;3848;0;27;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-04;30;27;46;62;0;0;149284;144037;90421;3910;0;27;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-05;16;20;29;101;0;0;149300;144057;90450;4011;0;27;42.6;41.1;25.8;1.1;0.0;0.0
02;2022-07-06;27;26;80;158;0;0;149327;144083;90530;4169;0;27;42.6;41.1;25.8;1.2;0.0;0.0
02;2022-07-07;19;12;45;100;0;0;149346;144095;90575;4269;0;27;42.6;41.1;25.9;1.2;0.0;0.0
02;2022-07-08;12;19;62;99;0;2;149358;144114;90637;4368;0;29;42.6;41.1;25.9;1.2;0.0;0.0
02;2022-07-09;7;9;47;62;0;0;149365;144123;90684;4430;0;29;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-10;5;2;2;5;0;0;149370;144125;90686;4435;0;29;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-11;13;13;34;53;0;0;149383;144138;90720;4488;0;29;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-12;16;11;38;69;0;0;149399;144149;90758;4557;0;29;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-13;22;20;61;146;0;0;149421;144169;90819;4703;0;29;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-14;4;2;8;9;0;0;149425;144171;90827;4712;0;29;42.6;41.1;25.9;1.3;0.0;0.0
02;2022-07-15;10;13;43;84;0;0;149435;144184;90870;4796;0;29;42.7;41.2;25.9;1.4;0.0;0.0
02;2022-07-16;5;2;14;42;0;1;149440;144186;90884;4838;0;30;42.7;41.2;25.9;1.4;0.0;0.0
02;2022-07-17;0;2;2;5;0;0;149440;144188;90886;4843;0;30;42.7;41.2;25.9;1.4;0.0;0.0
02;2022-07-18;11;18;18;53;0;0;149451;144206;90904;4896;0;30;42.7;41.2;25.9;1.4;0.0;0.0
02;2022-07-19;13;8;35;68;0;2;149464;144214;90939;4964;0;32;42.7;41.2;26.0;1.4;0.0;0.0
02;2022-07-20;18;16;69;91;0;1;149482;144230;91008;5055;0;33;42.7;41.2;26.0;1.4;0.0;0.0
02;2022-07-21;10;8;33;56;0;2;149492;144238;91041;5111;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-22;19;16;42;68;0;0;149511;144254;91083;5179;0;35;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-23;9;18;42;42;0;1;149520;144272;91125;5221;0;36;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-24;2;0;6;7;0;0;149522;144272;91131;5228;0;36;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-25;6;7;18;20;0;0;149528;144279;91149;5248;0;36;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-26;5;5;28;64;0;0;149533;144284;91177;5312;0;36;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-27;12;17;31;63;0;0;149545;144301;91208;5375;0;36;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-28;7;20;19;33;0;0;149552;144321;91227;5408;0;36;42.7;41.2;26.0;1.5;0.0;0.0
02;2022-07-29;14;21;25;65;0;1;149566;144342;91252;5473;0;37;42.7;41.2;26.0;1.6;0.0;0.0
02;2022-07-30;9;3;21;42;0;1;149575;144345;91273;5515;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-07-31;7;4;2;7;0;0;149582;144349;91275;5522;0;38;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-01;14;14;21;25;0;1;149596;144363;91296;5547;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-02;8;9;20;23;0;0;149604;144372;91316;5570;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-03;12;9;18;53;0;0;149616;144381;91334;5623;0;39;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-04;2;5;18;31;0;1;149618;144386;91352;5654;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-05;7;11;12;27;0;0;149625;144397;91364;5681;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-06;3;5;7;12;0;0;149628;144402;91371;5693;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-07;2;3;3;1;0;0;149630;144405;91374;5694;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-08;6;7;10;15;0;0;149636;144412;91384;5709;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-09;3;8;9;15;0;0;149639;144420;91393;5724;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-10;4;11;11;33;0;0;149643;144431;91404;5757;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-11;8;6;16;13;0;0;149651;144437;91420;5770;0;40;42.7;41.2;26.1;1.6;0.0;0.0
02;2022-08-12;14;34;12;37;0;1;149665;144471;91432;5807;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-13;8;5;11;14;0;0;149673;144476;91443;5821;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-14;2;3;0;0;0;0;149675;144479;91443;5821;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-15;1;0;0;0;0;0;149676;144479;91443;5821;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-16;5;9;10;16;0;0;149681;144488;91453;5837;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-17;10;13;14;27;0;0;149691;144501;91467;5864;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-18;9;9;7;13;0;0;149700;144510;91474;5877;0;41;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-19;8;7;12;19;0;1;149708;144517;91486;5896;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-20;5;9;2;10;0;0;149713;144526;91488;5906;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-21;0;1;0;1;0;0;149713;144527;91488;5907;0;42;42.7;41.2;26.1;1.7;0.0;0.0
02;2022-08-22;10;9;8;17;0;1;149723;144536;91496;5924;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-23;7;8;18;6;0;0;149730;144544;91514;5930;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-24;8;8;13;19;0;0;149738;144552;91527;5949;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-25;5;6;7;4;0;0;149743;144558;91534;5953;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-26;12;14;14;19;0;0;149755;144572;91548;5972;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-27;9;8;6;13;0;0;149764;144580;91554;5985;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-28;2;2;0;1;0;0;149766;144582;91554;5986;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-29;6;5;10;9;0;0;149772;144587;91564;5995;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-30;7;9;13;15;0;0;149779;144596;91577;6010;0;43;42.7;41.3;26.1;1.7;0.0;0.0
02;2022-08-31;17;10;16;21;0;0;149796;144606;91593;6031;0;43;42.8;41.3;26.1;1.7;0.0;0.0
02;2022-09-01;3;7;28;12;0;1;149799;144613;91621;6043;0;44;42.8;41.3;26.1;1.7;0.0;0.0
02;2022-09-02;25;8;22;15;0;0;149824;144621;91643;6058;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-03;5;1;12;8;0;0;149829;144622;91655;6066;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-04;2;2;1;0;0;0;149831;144624;91656;6066;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-05;18;19;23;11;0;0;149849;144643;91679;6077;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-06;21;6;11;14;0;0;149870;144649;91690;6091;0;44;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-07;10;8;8;14;0;1;149880;144657;91698;6105;0;45;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-08;10;5;8;17;0;0;149890;144662;91706;6122;0;45;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-09;10;5;12;6;0;0;149900;144667;91718;6128;0;45;42.8;41.3;26.2;1.7;0.0;0.0
02;2022-09-10;2;8;12;8;0;0;149902;144675;91730;6136;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-11;1;0;4;3;0;0;149903;144675;91734;6139;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-12;10;8;10;1;0;0;149913;144683;91744;6140;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-13;5;1;13;9;0;0;149918;144684;91757;6149;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-14;12;15;10;8;0;0;149930;144699;91767;6157;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-15;2;3;13;4;0;0;149932;144702;91780;6161;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-16;11;7;5;11;0;0;149943;144709;91785;6172;0;45;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-17;4;3;6;8;0;1;149947;144712;91791;6180;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-18;1;4;0;0;0;0;149948;144716;91791;6180;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-19;5;7;8;11;0;0;149953;144723;91799;6191;0;46;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-20;2;5;5;10;0;1;149955;144728;91804;6201;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-21;8;7;2;15;0;0;149963;144735;91806;6216;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-22;4;3;6;6;0;0;149967;144738;91812;6222;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-23;11;7;22;12;0;0;149978;144745;91834;6234;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-24;5;4;6;4;0;0;149983;144749;91840;6238;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-25;0;2;1;0;0;0;149983;144751;91841;6238;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-26;6;7;18;11;0;0;149989;144758;91859;6249;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-27;9;8;3;13;0;0;149998;144766;91862;6262;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-28;7;13;8;12;0;0;150005;144779;91870;6274;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-29;7;3;20;10;0;0;150012;144782;91890;6284;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-09-30;2;15;9;8;0;0;150014;144797;91899;6292;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-01;16;10;8;2;0;0;150030;144807;91907;6294;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-02;2;1;0;4;0;0;150032;144808;91907;6298;0;47;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-03;20;11;14;17;0;3;150052;144819;91921;6315;0;50;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-04;2;6;7;14;0;0;150054;144825;91928;6329;0;50;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-05;9;10;6;18;0;0;150063;144835;91934;6347;0;50;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-06;4;3;3;9;1;3;150067;144838;91937;6356;1;53;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-07;10;13;9;9;4;0;150077;144851;91946;6365;5;53;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-08;4;7;3;1;0;0;150081;144858;91949;6366;5;53;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-09;0;2;2;1;1;0;150081;144860;91951;6367;6;53;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-10;6;10;10;10;1;0;150087;144870;91961;6377;7;53;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-11;2;6;3;10;6;1;150089;144876;91964;6387;13;54;42.8;41.3;26.2;1.8;0.0;0.0
02;2022-10-12;4;7;11;22;5;0;150093;144883;91975;6409;18;54;42.8;41.4;26.3;1.8;0.0;0.0
02;2022-10-13;0;5;9;14;7;4;150093;144888;91984;6423;25;58;42.8;41.4;26.3;1.8;0.0;0.0
02;2022-10-14;11;14;10;8;0;0;150104;144902;91994;6431;25;58;42.8;41.4;26.3;1.8;0.0;0.0
02;2022-10-15;11;8;7;4;5;1;150115;144910;92001;6435;30;59;42.8;41.4;26.3;1.8;0.0;0.0
02;2022-10-16;3;0;0;0;0;0;150118;144910;92001;6435;30;59;42.8;41.4;26.3;1.8;0.0;0.0
02;2022-10-17;1;2;6;10;9;3;150119;144912;92007;6445;39;62;42.8;41.4;26.3;1.8;0.0;0.0
02;2022-10-18;2;3;5;16;8;2;150121;144915;92012;6461;47;64;42.8;41.4;26.3;1.8;0.0;0.0
02;2022-10-19;10;5;11;23;4;2;150131;144920;92023;6484;51;66;42.8;41.4;26.3;1.9;0.0;0.0
02;2022-10-20;4;4;8;12;6;1;150135;144924;92031;6496;57;67;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-21;5;3;7;14;13;7;150140;144927;92038;6510;70;74;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-22;1;3;1;5;5;2;150141;144930;92039;6515;75;76;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-23;0;0;0;2;2;0;150141;144930;92039;6517;77;76;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-24;5;7;13;15;12;3;150146;144937;92052;6532;89;79;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-25;2;3;8;17;6;2;150148;144940;92060;6549;95;81;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-26;17;10;8;18;4;0;150165;144950;92068;6567;99;81;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-27;4;3;5;13;6;1;150169;144953;92073;6580;105;82;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-28;7;3;8;14;8;2;150176;144956;92081;6594;113;84;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-29;1;3;4;7;4;0;150177;144959;92085;6601;117;84;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-30;0;1;0;1;1;0;150177;144960;92085;6602;118;84;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-10-31;0;6;6;10;10;8;150177;144966;92091;6612;128;92;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-11-01;0;0;8;0;1;0;150177;144966;92099;6612;129;92;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-11-02;4;3;3;4;5;0;150181;144969;92102;6616;134;92;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-11-03;6;4;1;13;29;19;150187;144973;92103;6629;163;111;42.9;41.4;26.3;1.9;0.0;0.0
02;2022-11-04;5;6;10;16;21;3;150192;144979;92113;6645;184;114;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-05;2;8;8;5;11;1;150194;144987;92121;6650;195;115;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-06;0;0;1;0;0;0;150194;144987;92122;6650;195;115;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-07;20;8;2;16;8;1;150214;144995;92124;6666;203;116;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-08;4;4;10;14;26;12;150218;144999;92134;6680;229;128;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-09;10;11;14;41;57;19;150228;145010;92148;6721;286;147;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-10;3;17;17;31;34;3;150231;145027;92165;6752;320;150;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-11;1;1;1;3;1;0;150232;145028;92166;6755;321;150;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-12;3;2;3;9;11;4;150235;145030;92169;6764;332;154;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-13;0;1;0;0;0;0;150235;145031;92169;6764;332;154;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-14;7;5;3;17;14;0;150242;145036;92172;6781;346;154;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-15;3;6;5;24;21;13;150245;145042;92177;6805;367;167;42.9;41.4;26.3;1.9;0.1;0.0
02;2022-11-16;9;16;9;28;28;6;150254;145058;92186;6833;395;173;42.9;41.4;26.3;2.0;0.1;0.0
02;2022-11-17;3;7;11;17;13;1;150257;145065;92197;6850;408;174;42.9;41.4;26.3;2.0;0.1;0.0
02;2022-11-18;9;5;5;17;22;6;150266;145070;92202;6867;430;180;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-19;4;0;3;5;7;2;150270;145070;92205;6872;437;182;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-20;0;2;0;0;2;2;150270;145072;92205;6872;439;184;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-21;5;3;5;12;10;3;150275;145075;92210;6884;449;187;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-22;27;5;5;19;22;5;150302;145080;92215;6903;471;192;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-23;10;4;5;24;34;9;150312;145084;92220;6927;505;201;42.9;41.4;26.3;2.0;0.1;0.1
02;2022-11-24;2;4;14;32;46;9;150314;145088;92234;6959;551;210;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-25;6;8;5;16;13;3;150320;145096;92239;6975;564;213;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-26;8;1;2;10;12;3;150328;145097;92241;6985;576;216;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-27;0;0;0;2;2;0;150328;145097;92241;6987;578;216;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-28;15;11;11;12;16;5;150343;145108;92252;6999;594;221;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-29;1;6;6;23;35;9;150344;145114;92258;7022;629;230;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-11-30;6;3;8;43;54;17;150350;145117;92266;7065;683;247;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-01;6;1;10;26;45;19;150356;145118;92276;7091;728;266;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-02;0;2;11;32;35;9;150356;145120;92287;7123;763;275;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-03;3;1;5;12;12;8;150359;145121;92292;7135;775;283;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-04;0;0;0;2;4;2;150359;145121;92292;7137;779;285;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-05;7;6;10;39;49;18;150366;145127;92302;7176;828;303;42.9;41.4;26.3;2.0;0.2;0.1
02;2022-12-06;12;4;11;49;62;14;150378;145131;92313;7225;890;317;42.9;41.4;26.3;2.1;0.3;0.1
02;2022-12-07;9;8;22;117;156;39;150387;145139;92335;7342;1046;356;42.9;41.4;26.4;2.1;0.3;0.1
02;2022-12-08;2;4;11;41;62;20;150389;145143;92346;7383;1108;376;42.9;41.4;26.4;2.1;0.3;0.1
02;2022-12-09;5;5;19;85;87;17;150394;145148;92365;7468;1195;393;42.9;41.4;26.4;2.1;0.3;0.1
02;2022-12-10;0;0;10;46;50;8;150394;145148;92375;7514;1245;401;42.9;41.4;26.4;2.1;0.4;0.1
