reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
07;2021-09-07;10;24;0;7566;6295;18;76.0;63.2;0.2
07;2021-09-08;22;22;9;7588;6317;27;76.2;63.4;0.3
07;2021-09-09;34;34;5;7622;6351;32;76.5;63.8;0.3
07;2021-09-10;11;28;0;7633;6379;32;76.6;64.0;0.3
07;2021-09-11;36;33;3;7669;6412;35;77.0;64.4;0.4
07;2021-09-12;2;4;0;7671;6416;35;77.0;64.4;0.4
07;2021-09-13;9;13;4;7680;6429;39;77.1;64.5;0.4
07;2021-09-14;10;8;1;7690;6437;40;77.2;64.6;0.4
07;2021-09-15;32;41;0;7722;6478;40;77.5;65.0;0.4
07;2021-09-16;22;44;6;7744;6522;46;77.7;65.5;0.5
07;2021-09-17;12;27;4;7756;6549;50;77.9;65.7;0.5
07;2021-09-18;15;37;4;7771;6586;54;78.0;66.1;0.5
07;2021-09-19;0;0;0;7771;6586;54;78.0;66.1;0.5
07;2021-09-20;5;7;0;7776;6593;54;78.1;66.2;0.5
07;2021-09-21;4;10;0;7780;6603;54;78.1;66.3;0.5
07;2021-09-22;13;19;3;7793;6622;57;78.2;66.5;0.6
07;2021-09-23;7;34;11;7800;6656;68;78.3;66.8;0.7
07;2021-09-24;8;12;1;7808;6668;69;78.4;66.9;0.7
07;2021-09-25;8;48;2;7816;6716;71;78.5;67.4;0.7
07;2021-09-26;2;2;0;7818;6718;71;78.5;67.4;0.7
07;2021-09-27;3;9;2;7821;6727;73;78.5;67.5;0.7
07;2021-09-28;3;11;1;7824;6738;74;78.5;67.6;0.7
07;2021-09-29;13;32;4;7837;6770;78;78.7;68.0;0.8
07;2021-09-30;16;17;4;7853;6787;82;78.8;68.1;0.8
07;2021-10-01;13;12;1;7866;6799;83;79.0;68.3;0.8
07;2021-10-02;9;42;2;7875;6841;85;79.1;68.7;0.9
07;2021-10-03;0;4;0;7875;6845;85;79.1;68.7;0.9
07;2021-10-04;8;8;2;7883;6853;87;79.1;68.8;0.9
07;2021-10-05;6;6;3;7889;6859;90;79.2;68.9;0.9
07;2021-10-06;12;29;6;7901;6888;96;79.3;69.1;1.0
07;2021-10-07;22;39;7;7923;6927;103;79.5;69.5;1.0
07;2021-10-08;12;13;5;7935;6940;108;79.7;69.7;1.1
07;2021-10-09;7;18;3;7942;6958;111;79.7;69.9;1.1
07;2021-10-10;1;1;1;7943;6959;112;79.7;69.9;1.1
07;2021-10-11;6;5;1;7949;6964;113;79.8;69.9;1.1
07;2021-10-12;5;5;0;7954;6969;113;79.9;70.0;1.1
07;2021-10-13;8;18;17;7962;6987;130;79.9;70.1;1.3
07;2021-10-14;16;18;23;7978;7005;153;80.1;70.3;1.5
07;2021-10-15;11;14;2;7989;7019;155;80.2;70.5;1.6
07;2021-10-16;6;4;0;7995;7023;155;80.3;70.5;1.6
07;2021-10-17;1;0;0;7996;7023;155;80.3;70.5;1.6
07;2021-10-18;6;7;0;8002;7030;155;80.3;70.6;1.6
07;2021-10-19;6;5;0;8008;7035;155;80.4;70.6;1.6
07;2021-10-20;18;35;6;8026;7070;161;80.6;71.0;1.6
07;2021-10-21;12;24;19;8038;7094;180;80.7;71.2;1.8
07;2021-10-22;5;2;2;8043;7096;182;80.7;71.2;1.8
07;2021-10-23;1;1;1;8044;7097;183;80.8;71.2;1.8
07;2021-10-24;0;0;0;8044;7097;183;80.8;71.2;1.8
07;2021-10-25;4;6;2;8048;7103;185;80.8;71.3;1.9
07;2021-10-26;1;7;17;8049;7110;202;80.8;71.4;2.0
07;2021-10-27;12;18;10;8061;7128;212;80.9;71.6;2.1
07;2021-10-28;6;21;9;8067;7149;221;81.0;71.8;2.2
07;2021-10-29;3;2;4;8070;7151;225;81.0;71.8;2.3
07;2021-10-30;3;5;1;8073;7156;226;81.0;71.8;2.3
07;2021-10-31;0;0;0;8073;7156;226;81.0;71.8;2.3
07;2021-11-01;2;0;0;8075;7156;226;81.1;71.8;2.3
07;2021-11-02;2;2;1;8077;7158;227;81.1;71.9;2.3
07;2021-11-03;4;3;2;8081;7161;229;81.1;71.9;2.3
07;2021-11-04;7;18;3;8088;7179;232;81.2;72.1;2.3
07;2021-11-05;9;5;2;8097;7184;234;81.3;72.1;2.3
07;2021-11-06;1;4;1;8098;7188;235;81.3;72.2;2.4
07;2021-11-07;0;1;0;8098;7189;235;81.3;72.2;2.4
07;2021-11-08;4;9;9;8102;7198;244;81.3;72.3;2.4
07;2021-11-09;16;9;15;8118;7207;259;81.5;72.4;2.6
07;2021-11-10;11;17;5;8129;7224;264;81.6;72.5;2.7
07;2021-11-11;1;2;3;8130;7226;267;81.6;72.5;2.7
07;2021-11-12;4;7;12;8134;7233;279;81.7;72.6;2.8
07;2021-11-13;4;12;0;8138;7245;279;81.7;72.7;2.8
07;2021-11-14;0;2;1;8138;7247;280;81.7;72.8;2.8
07;2021-11-15;1;7;20;8139;7254;300;81.7;72.8;3.0
07;2021-11-16;2;11;6;8141;7265;306;81.7;72.9;3.1
07;2021-11-17;4;8;16;8145;7273;322;81.8;73.0;3.2
07;2021-11-18;4;6;6;8149;7279;328;81.8;73.1;3.3
07;2021-11-19;1;0;8;8150;7279;336;81.8;73.1;3.4
07;2021-11-20;0;3;6;8150;7282;342;81.8;73.1;3.4
07;2021-11-21;0;0;0;8150;7282;342;81.8;73.1;3.4
07;2021-11-22;8;4;30;8158;7286;372;81.9;73.1;3.7
07;2021-11-23;5;9;28;8163;7295;400;81.9;73.2;4.0
07;2021-11-24;1;10;18;8164;7305;418;82.0;73.3;4.2
07;2021-11-25;4;18;29;8168;7323;447;82.0;73.5;4.5
07;2021-11-26;7;10;6;8175;7333;453;82.1;73.6;4.5
07;2021-11-27;0;3;11;8175;7336;464;82.1;73.6;4.7
07;2021-11-28;1;0;0;8176;7336;464;82.1;73.6;4.7
07;2021-11-29;4;6;30;8180;7342;494;82.1;73.7;5.0
07;2021-11-30;3;6;29;8183;7348;523;82.2;73.8;5.3
07;2021-12-01;11;14;102;8194;7362;625;82.3;73.9;6.3
07;2021-12-02;4;15;77;8198;7377;702;82.3;74.1;7.0
07;2021-12-03;2;12;62;8200;7389;764;82.3;74.2;7.7
07;2021-12-04;4;7;29;8204;7396;793;82.4;74.2;8.0
07;2021-12-05;0;0;2;8204;7396;795;82.4;74.2;8.0
07;2021-12-06;4;6;85;8208;7402;880;82.4;74.3;8.8
07;2021-12-07;23;24;121;8231;7426;1001;82.6;74.6;10.0
07;2021-12-08;4;4;79;8235;7430;1080;82.7;74.6;10.8
07;2021-12-09;13;8;117;8248;7438;1197;82.8;74.7;12.0
07;2021-12-10;3;4;57;8251;7442;1254;82.8;74.7;12.6
07;2021-12-11;6;5;83;8257;7447;1337;82.9;74.8;13.4
07;2021-12-12;4;0;35;8261;7447;1372;82.9;74.8;13.8
07;2021-12-13;8;11;86;8269;7458;1458;83.0;74.9;14.6
07;2021-12-14;1;19;103;8270;7477;1561;83.0;75.1;15.7
07;2021-12-15;2;9;38;8272;7486;1599;83.0;75.2;16.1
07;2021-12-16;15;8;159;8287;7494;1758;83.2;75.2;17.6
07;2021-12-17;2;8;72;8289;7502;1830;83.2;75.3;18.4
07;2021-12-18;1;6;43;8290;7508;1873;83.2;75.4;18.8
07;2021-12-19;1;3;2;8291;7511;1875;83.2;75.4;18.8
07;2021-12-20;4;10;56;8295;7521;1931;83.3;75.5;19.4
07;2021-12-21;9;12;106;8304;7533;2037;83.4;75.6;20.4
07;2021-12-22;1;28;89;8305;7561;2126;83.4;75.9;21.3
07;2021-12-23;8;7;109;8313;7568;2235;83.5;76.0;22.4
07;2021-12-24;9;11;33;8322;7579;2268;83.5;76.1;22.8
07;2021-12-25;0;15;5;8322;7594;2273;83.5;76.2;22.8
07;2021-12-26;1;20;21;8323;7614;2294;83.6;76.4;23.0
07;2021-12-27;1;13;66;8324;7627;2360;83.6;76.6;23.7
07;2021-12-28;7;14;85;8331;7641;2445;83.6;76.7;24.5
07;2021-12-29;2;11;57;8333;7652;2502;83.7;76.8;25.1
07;2021-12-30;9;21;98;8342;7673;2600;83.7;77.0;26.1
07;2021-12-31;2;12;18;8344;7685;2618;83.8;77.2;26.3
07;2022-01-01;0;5;9;8344;7690;2627;83.8;77.2;26.4
07;2022-01-02;0;0;14;8344;7690;2641;83.8;77.2;26.5
07;2022-01-03;5;14;70;8349;7704;2711;83.8;77.3;27.2
07;2022-01-04;5;16;83;8354;7720;2794;83.9;77.5;28.0
07;2022-01-05;6;8;53;8360;7728;2847;83.9;77.6;28.6
07;2022-01-06;9;21;110;8369;7749;2957;84.0;77.8;29.7
07;2022-01-07;5;23;64;8374;7772;3021;84.1;78.0;30.3
07;2022-01-08;1;3;63;8375;7775;3084;84.1;78.1;31.0
07;2022-01-09;1;12;13;8376;7787;3097;84.1;78.2;31.1
07;2022-01-10;15;45;243;8391;7832;3340;84.2;78.6;33.5
07;2022-01-11;14;29;180;8405;7861;3520;84.4;78.9;35.3
07;2022-01-12;7;37;241;8412;7898;3761;84.4;79.3;37.8
07;2022-01-13;25;37;196;8437;7935;3957;84.7;79.7;39.7
07;2022-01-14;30;21;187;8467;7956;4144;85.0;79.9;41.6
07;2022-01-15;28;35;169;8495;7991;4313;85.3;80.2;43.3
07;2022-01-16;0;3;5;8495;7994;4318;85.3;80.3;43.3
07;2022-01-17;6;10;61;8501;8004;4379;85.3;80.4;44.0
07;2022-01-18;8;13;42;8509;8017;4421;85.4;80.5;44.4
07;2022-01-19;3;21;44;8512;8038;4465;85.5;80.7;44.8
07;2022-01-20;8;13;44;8520;8051;4509;85.5;80.8;45.3
07;2022-01-21;8;6;24;8528;8057;4533;85.6;80.9;45.5
07;2022-01-22;3;7;26;8531;8064;4559;85.6;81.0;45.8
07;2022-01-23;0;7;1;8531;8071;4560;85.6;81.0;45.8
07;2022-01-24;2;21;58;8533;8092;4618;85.7;81.2;46.4
07;2022-01-25;1;6;41;8534;8098;4659;85.7;81.3;46.8
07;2022-01-26;4;10;32;8538;8108;4691;85.7;81.4;47.1
07;2022-01-27;3;10;22;8541;8118;4713;85.7;81.5;47.3
07;2022-01-28;6;11;28;8547;8129;4741;85.8;81.6;47.6
07;2022-01-29;0;5;14;8547;8134;4755;85.8;81.7;47.7
07;2022-01-30;0;0;0;8547;8134;4755;85.8;81.7;47.7
07;2022-01-31;2;7;19;8549;8141;4774;85.8;81.7;47.9
07;2022-02-01;0;20;28;8549;8161;4802;85.8;81.9;48.2
07;2022-02-02;4;18;38;8553;8179;4840;85.9;82.1;48.6
07;2022-02-03;2;24;43;8555;8203;4883;85.9;82.4;49.0
07;2022-02-04;6;7;18;8561;8210;4901;85.9;82.4;49.2
07;2022-02-05;2;9;37;8563;8219;4938;86.0;82.5;49.6
07;2022-02-06;0;0;2;8563;8219;4940;86.0;82.5;49.6
07;2022-02-07;1;11;28;8564;8230;4968;86.0;82.6;49.9
07;2022-02-08;1;5;15;8565;8235;4983;86.0;82.7;50.0
07;2022-02-09;2;0;26;8567;8235;5009;86.0;82.7;50.3
07;2022-02-10;3;3;35;8570;8238;5044;86.0;82.7;50.6
07;2022-02-11;0;5;15;8570;8243;5059;86.0;82.8;50.8
07;2022-02-12;0;5;16;8570;8248;5075;86.0;82.8;50.9
07;2022-02-13;0;1;1;8570;8249;5076;86.0;82.8;51.0
07;2022-02-14;2;2;28;8572;8251;5104;86.1;82.8;51.2
07;2022-02-15;1;5;23;8573;8256;5127;86.1;82.9;51.5
07;2022-02-16;1;6;17;8574;8262;5144;86.1;82.9;51.6
07;2022-02-17;3;0;7;8577;8262;5151;86.1;82.9;51.7
07;2022-02-18;1;5;10;8578;8267;5161;86.1;83.0;51.8
07;2022-02-19;0;0;2;8578;8267;5163;86.1;83.0;51.8
07;2022-02-20;0;0;1;8578;8267;5164;86.1;83.0;51.8
07;2022-02-21;1;1;17;8579;8268;5181;86.1;83.0;52.0
07;2022-02-22;1;0;14;8580;8268;5195;86.1;83.0;52.2
07;2022-02-23;1;3;41;8581;8271;5236;86.1;83.0;52.6
07;2022-02-24;2;1;12;8583;8272;5248;86.2;83.0;52.7
08;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
08;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
08;2021-01-01;3;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-03;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-04;0;0;0;3;0;0;0.0;0.0;0.0
08;2021-01-05;1;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-06;0;0;0;4;0;0;0.0;0.0;0.0
08;2021-01-07;1;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-08;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
08;2021-01-11;1;0;0;6;0;0;0.0;0.0;0.0
08;2021-01-12;1;0;0;7;0;0;0.0;0.0;0.0
08;2021-01-13;12;0;0;19;0;0;0.1;0.0;0.0
08;2021-01-14;12;1;0;31;1;0;0.1;0.0;0.0
08;2021-01-15;5;0;0;36;1;0;0.1;0.0;0.0
08;2021-01-16;1;0;0;37;1;0;0.1;0.0;0.0
08;2021-01-17;1;0;0;38;1;0;0.1;0.0;0.0
08;2021-01-18;1;0;0;39;1;0;0.1;0.0;0.0
08;2021-01-19;11;0;0;50;1;0;0.1;0.0;0.0
08;2021-01-20;9;0;0;59;1;0;0.2;0.0;0.0
08;2021-01-21;6;0;0;65;1;0;0.2;0.0;0.0
08;2021-01-22;1;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-23;0;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-24;0;0;0;66;1;0;0.2;0.0;0.0
08;2021-01-25;1;0;0;67;1;0;0.2;0.0;0.0
08;2021-01-26;8;0;0;75;1;0;0.2;0.0;0.0
08;2021-01-27;6;0;0;81;1;0;0.2;0.0;0.0
08;2021-01-28;7;1;0;88;2;0;0.2;0.0;0.0
08;2021-01-29;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-30;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-01-31;0;0;0;88;2;0;0.2;0.0;0.0
08;2021-02-01;1;1;0;89;3;0;0.3;0.0;0.0
08;2021-02-02;29;0;0;118;3;0;0.3;0.0;0.0
08;2021-02-03;11;0;0;129;3;0;0.4;0.0;0.0
08;2021-02-04;19;1;0;148;4;0;0.4;0.0;0.0
08;2021-02-05;6;5;0;154;9;0;0.4;0.0;0.0
08;2021-02-06;0;1;0;154;10;0;0.4;0.0;0.0
08;2021-02-07;0;0;0;154;10;0;0.4;0.0;0.0
08;2021-02-08;0;0;0;154;10;0;0.4;0.0;0.0
08;2021-02-09;32;0;0;186;10;0;0.5;0.0;0.0
08;2021-02-10;24;1;0;210;11;0;0.6;0.0;0.0
08;2021-02-11;2;0;0;212;11;0;0.6;0.0;0.0
08;2021-02-12;29;3;0;241;14;0;0.7;0.0;0.0
08;2021-02-13;0;0;0;241;14;0;0.7;0.0;0.0
08;2021-02-14;0;0;0;241;14;0;0.7;0.0;0.0
08;2021-02-15;37;0;0;278;14;0;0.8;0.0;0.0
08;2021-02-16;1;0;0;279;14;0;0.8;0.0;0.0
08;2021-02-17;0;3;0;279;17;0;0.8;0.0;0.0
08;2021-02-18;23;1;0;302;18;0;0.9;0.1;0.0
08;2021-02-19;27;0;0;329;18;0;0.9;0.1;0.0
08;2021-02-20;0;0;0;329;18;0;0.9;0.1;0.0
08;2021-02-21;0;0;0;329;18;0;0.9;0.1;0.0
08;2021-02-22;38;1;0;367;19;0;1.0;0.1;0.0
08;2021-02-23;23;21;0;390;40;0;1.1;0.1;0.0
08;2021-02-24;33;1;0;423;41;0;1.2;0.1;0.0
08;2021-02-25;49;25;0;472;66;0;1.3;0.2;0.0
08;2021-02-26;29;4;0;501;70;0;1.4;0.2;0.0
08;2021-02-27;0;0;0;501;70;0;1.4;0.2;0.0
08;2021-02-28;2;0;0;503;70;0;1.4;0.2;0.0
08;2021-03-01;41;4;0;544;74;0;1.5;0.2;0.0
08;2021-03-02;15;18;0;559;92;0;1.6;0.3;0.0
08;2021-03-03;46;20;0;605;112;0;1.7;0.3;0.0
08;2021-03-04;26;15;0;631;127;0;1.8;0.4;0.0
08;2021-03-05;36;8;0;667;135;0;1.9;0.4;0.0
08;2021-03-06;2;0;0;669;135;0;1.9;0.4;0.0
08;2021-03-07;4;0;0;673;135;0;1.9;0.4;0.0
08;2021-03-08;29;3;0;702;138;0;2.0;0.4;0.0
08;2021-03-09;24;30;0;726;168;0;2.1;0.5;0.0
08;2021-03-10;36;22;0;762;190;0;2.2;0.5;0.0
08;2021-03-11;6;1;0;768;191;0;2.2;0.5;0.0
08;2021-03-12;51;20;0;819;211;0;2.3;0.6;0.0
08;2021-03-13;14;0;0;833;211;0;2.4;0.6;0.0
08;2021-03-14;0;0;0;833;211;0;2.4;0.6;0.0
08;2021-03-15;30;32;0;863;243;0;2.4;0.7;0.0
08;2021-03-16;56;4;0;919;247;0;2.6;0.7;0.0
08;2021-03-17;55;8;0;974;255;0;2.8;0.7;0.0
08;2021-03-18;47;18;0;1021;273;0;2.9;0.8;0.0
08;2021-03-19;30;31;0;1051;304;0;3.0;0.9;0.0
08;2021-03-20;0;0;0;1051;304;0;3.0;0.9;0.0
08;2021-03-21;0;0;0;1051;304;0;3.0;0.9;0.0
08;2021-03-22;26;38;0;1077;342;0;3.0;1.0;0.0
08;2021-03-23;25;30;0;1102;372;0;3.1;1.1;0.0
08;2021-03-24;33;36;0;1135;408;0;3.2;1.2;0.0
08;2021-03-25;72;27;0;1207;435;0;3.4;1.2;0.0
08;2021-03-26;46;24;0;1253;459;0;3.5;1.3;0.0
08;2021-03-27;88;2;0;1341;461;0;3.8;1.3;0.0
08;2021-03-28;4;0;0;1345;461;0;3.8;1.3;0.0
08;2021-03-29;58;38;0;1403;499;0;4.0;1.4;0.0
08;2021-03-30;83;23;0;1486;522;0;4.2;1.5;0.0
08;2021-03-31;77;33;0;1563;555;0;4.4;1.6;0.0
08;2021-04-01;49;32;0;1612;587;0;4.6;1.7;0.0
08;2021-04-02;1;3;0;1613;590;0;4.6;1.7;0.0
08;2021-04-03;1;2;0;1614;592;0;4.6;1.7;0.0
08;2021-04-04;11;0;0;1625;592;0;4.6;1.7;0.0
08;2021-04-05;9;1;0;1634;593;0;4.6;1.7;0.0
08;2021-04-06;46;58;0;1680;651;0;4.8;1.8;0.0
08;2021-04-07;83;30;0;1763;681;0;5.0;1.9;0.0
08;2021-04-08;92;9;0;1855;690;0;5.2;2.0;0.0
08;2021-04-09;74;32;0;1929;722;0;5.5;2.0;0.0
08;2021-04-10;151;10;0;2080;732;0;5.9;2.1;0.0
08;2021-04-11;1;1;0;2081;733;0;5.9;2.1;0.0
08;2021-04-12;37;57;0;2118;790;0;6.0;2.2;0.0
08;2021-04-13;38;59;0;2156;849;0;6.1;2.4;0.0
08;2021-04-14;69;36;0;2225;885;0;6.3;2.5;0.0
08;2021-04-15;77;20;0;2302;905;0;6.5;2.6;0.0
08;2021-04-16;70;37;0;2372;942;0;6.7;2.7;0.0
08;2021-04-17;126;7;0;2498;949;0;7.1;2.7;0.0
08;2021-04-18;0;1;0;2498;950;0;7.1;2.7;0.0
08;2021-04-19;40;50;0;2538;1000;0;7.2;2.8;0.0
08;2021-04-20;74;25;0;2612;1025;0;7.4;2.9;0.0
08;2021-04-21;77;26;0;2689;1051;0;7.6;3.0;0.0
08;2021-04-22;85;16;0;2774;1067;0;7.9;3.0;0.0
08;2021-04-23;37;54;0;2811;1121;0;8.0;3.2;0.0
08;2021-04-24;92;70;0;2903;1191;0;8.2;3.4;0.0
08;2021-04-25;1;1;0;2904;1192;0;8.2;3.4;0.0
08;2021-04-26;29;76;0;2933;1268;0;8.3;3.6;0.0
08;2021-04-27;50;52;0;2983;1320;0;8.4;3.7;0.0
08;2021-04-28;90;38;0;3073;1358;0;8.7;3.8;0.0
08;2021-04-29;88;29;0;3161;1387;0;8.9;3.9;0.0
08;2021-04-30;94;11;0;3255;1398;0;9.2;4.0;0.0
08;2021-05-01;4;7;0;3259;1405;0;9.2;4.0;0.0
08;2021-05-02;1;0;0;3260;1405;0;9.2;4.0;0.0
08;2021-05-03;23;73;0;3283;1478;0;9.3;4.2;0.0
08;2021-05-04;144;90;0;3427;1568;0;9.7;4.4;0.0
08;2021-05-05;139;57;0;3566;1625;0;10.1;4.6;0.0
08;2021-05-06;170;43;0;3736;1668;0;10.6;4.7;0.0
08;2021-05-07;114;47;0;3850;1715;0;10.9;4.9;0.0
08;2021-05-08;66;106;0;3916;1821;0;11.1;5.2;0.0
08;2021-05-09;0;1;0;3916;1822;0;11.1;5.2;0.0
08;2021-05-10;104;79;0;4020;1901;0;11.4;5.4;0.0
08;2021-05-11;108;57;0;4128;1958;0;11.7;5.5;0.0
08;2021-05-12;127;67;0;4255;2025;0;12.0;5.7;0.0
08;2021-05-13;76;3;0;4331;2028;0;12.3;5.7;0.0
08;2021-05-14;106;50;0;4437;2078;0;12.6;5.9;0.0
08;2021-05-15;77;4;0;4514;2082;0;12.8;5.9;0.0
08;2021-05-16;2;1;0;4516;2083;0;12.8;5.9;0.0
08;2021-05-17;111;93;0;4627;2176;0;13.1;6.2;0.0
08;2021-05-18;129;78;0;4756;2254;0;13.5;6.4;0.0
08;2021-05-19;82;54;0;4838;2308;0;13.7;6.5;0.0
08;2021-05-20;96;25;0;4934;2333;0;14.0;6.6;0.0
08;2021-05-21;91;40;0;5025;2373;0;14.2;6.7;0.0
08;2021-05-22;54;9;0;5079;2382;0;14.4;6.7;0.0
08;2021-05-23;3;0;0;5082;2382;0;14.4;6.7;0.0
08;2021-05-24;29;7;0;5111;2389;0;14.5;6.8;0.0
08;2021-05-25;108;66;0;5219;2455;0;14.8;6.9;0.0
08;2021-05-26;93;40;0;5312;2495;0;15.0;7.1;0.0
08;2021-05-27;114;34;0;5426;2529;0;15.4;7.2;0.0
08;2021-05-28;28;4;0;5454;2533;0;15.4;7.2;0.0
08;2021-05-29;57;179;0;5511;2712;0;15.6;7.7;0.0
08;2021-05-30;1;0;0;5512;2712;0;15.6;7.7;0.0
08;2021-05-31;103;60;0;5615;2772;0;15.9;7.8;0.0
08;2021-06-01;107;60;0;5722;2832;0;16.2;8.0;0.0
08;2021-06-02;129;32;0;5851;2864;0;16.6;8.1;0.0
08;2021-06-03;88;36;0;5939;2900;0;16.8;8.2;0.0
08;2021-06-04;123;67;0;6062;2967;0;17.2;8.4;0.0
08;2021-06-05;79;19;0;6141;2986;0;17.4;8.5;0.0
08;2021-06-06;4;1;0;6145;2987;0;17.4;8.5;0.0
08;2021-06-07;92;80;0;6237;3067;0;17.7;8.7;0.0
08;2021-06-08;73;75;0;6310;3142;0;17.9;8.9;0.0
08;2021-06-09;99;68;0;6409;3210;0;18.1;9.1;0.0
08;2021-06-10;108;57;0;6517;3267;0;18.4;9.2;0.0
08;2021-06-11;106;98;0;6623;3365;0;18.7;9.5;0.0
08;2021-06-12;54;27;0;6677;3392;0;18.9;9.6;0.0
08;2021-06-13;3;2;0;6680;3394;0;18.9;9.6;0.0
08;2021-06-14;103;103;0;6783;3497;0;19.2;9.9;0.0
08;2021-06-15;91;108;0;6874;3605;0;19.5;10.2;0.0
08;2021-06-16;103;137;0;6977;3742;0;19.7;10.6;0.0
08;2021-06-17;77;70;0;7054;3812;0;20.0;10.8;0.0
08;2021-06-18;66;98;0;7120;3910;0;20.2;11.1;0.0
08;2021-06-19;60;68;0;7180;3978;0;20.3;11.3;0.0
08;2021-06-20;4;1;0;7184;3979;0;20.3;11.3;0.0
08;2021-06-21;62;122;0;7246;4101;0;20.5;11.6;0.0
08;2021-06-22;71;93;0;7317;4194;0;20.7;11.9;0.0
08;2021-06-23;75;115;0;7392;4309;0;20.9;12.2;0.0
08;2021-06-24;42;66;0;7434;4375;0;21.0;12.4;0.0
08;2021-06-25;49;81;0;7483;4456;0;21.2;12.6;0.0
08;2021-06-26;33;52;0;7516;4508;0;21.3;12.8;0.0
08;2021-06-27;2;2;0;7518;4510;0;21.3;12.8;0.0
08;2021-06-28;69;123;0;7587;4633;0;21.5;13.1;0.0
08;2021-06-29;58;94;0;7645;4727;0;21.6;13.4;0.0
08;2021-06-30;53;98;0;7698;4825;0;21.8;13.7;0.0
08;2021-07-01;47;81;0;7745;4906;0;21.9;13.9;0.0
08;2021-07-02;51;86;0;7796;4992;0;22.1;14.1;0.0
08;2021-07-03;35;68;0;7831;5060;0;22.2;14.3;0.0
08;2021-07-04;2;5;0;7833;5065;0;22.2;14.3;0.0
08;2021-07-05;66;69;0;7899;5134;0;22.4;14.5;0.0
08;2021-07-06;61;63;0;7960;5197;0;22.5;14.7;0.0
08;2021-07-07;54;117;0;8014;5314;0;22.7;15.0;0.0
08;2021-07-08;64;106;0;8078;5420;0;22.9;15.3;0.0
08;2021-07-09;52;82;0;8130;5502;0;23.0;15.6;0.0
08;2021-07-10;30;82;0;8160;5584;0;23.1;15.8;0.0
08;2021-07-11;1;5;0;8161;5589;0;23.1;15.8;0.0
08;2021-07-12;71;115;0;8232;5704;0;23.3;16.1;0.0
08;2021-07-13;123;141;0;8355;5845;0;23.6;16.5;0.0
08;2021-07-14;9;4;0;8364;5849;0;23.7;16.6;0.0
08;2021-07-15;124;176;0;8488;6025;0;24.0;17.1;0.0
08;2021-07-16;88;102;0;8576;6127;0;24.3;17.3;0.0
08;2021-07-17;51;98;0;8627;6225;0;24.4;17.6;0.0
08;2021-07-18;0;2;0;8627;6227;0;24.4;17.6;0.0
08;2021-07-19;98;124;0;8725;6351;0;24.7;18.0;0.0
08;2021-07-20;73;63;0;8798;6414;0;24.9;18.2;0.0
08;2021-07-21;60;53;0;8858;6467;0;25.1;18.3;0.0
08;2021-07-22;97;108;0;8955;6575;0;25.3;18.6;0.0
08;2021-07-23;62;95;0;9017;6670;0;25.5;18.9;0.0
08;2021-07-24;24;30;0;9041;6700;0;25.6;19.0;0.0
08;2021-07-25;3;1;0;9044;6701;0;25.6;19.0;0.0
08;2021-07-26;99;109;0;9143;6810;0;25.9;19.3;0.0
08;2021-07-27;85;139;0;9228;6949;0;26.1;19.7;0.0
08;2021-07-28;81;118;0;9309;7067;0;26.3;20.0;0.0
08;2021-07-29;71;84;0;9380;7151;0;26.5;20.2;0.0
08;2021-07-30;75;120;0;9455;7271;0;26.8;20.6;0.0
08;2021-07-31;47;57;0;9502;7328;0;26.9;20.7;0.0
08;2021-08-01;8;1;0;9510;7329;0;26.9;20.7;0.0
08;2021-08-02;81;83;0;9591;7412;0;27.1;21.0;0.0
08;2021-08-03;59;91;0;9650;7503;0;27.3;21.2;0.0
08;2021-08-04;55;47;0;9705;7550;0;27.5;21.4;0.0
08;2021-08-05;55;69;0;9760;7619;0;27.6;21.6;0.0
08;2021-08-06;72;112;0;9832;7731;0;27.8;21.9;0.0
08;2021-08-07;43;38;0;9875;7769;0;27.9;22.0;0.0
08;2021-08-08;5;4;0;9880;7773;0;28.0;22.0;0.0
08;2021-08-09;123;125;0;10003;7898;0;28.3;22.4;0.0
08;2021-08-10;75;80;0;10078;7978;0;28.5;22.6;0.0
08;2021-08-11;113;99;0;10191;8077;0;28.8;22.9;0.0
08;2021-08-12;95;95;0;10286;8172;0;29.1;23.1;0.0
08;2021-08-13;120;81;0;10406;8253;0;29.5;23.4;0.0
