reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
03;2021-05-31;345;537;0;0;36819;22233;0;0;12.7;7.7;0.0;0.0
03;2021-06-01;422;416;0;0;37241;22649;0;0;12.8;7.8;0.0;0.0
03;2021-06-02;564;510;0;0;37805;23159;0;0;13.0;8.0;0.0;0.0
03;2021-06-03;532;384;0;0;38337;23543;0;0;13.2;8.1;0.0;0.0
03;2021-06-04;573;408;0;0;38910;23951;0;0;13.4;8.2;0.0;0.0
03;2021-06-05;255;258;0;0;39165;24209;0;0;13.5;8.3;0.0;0.0
03;2021-06-06;197;258;0;0;39362;24467;0;0;13.5;8.4;0.0;0.0
03;2021-06-07;504;361;0;0;39866;24828;0;0;13.7;8.5;0.0;0.0
03;2021-06-08;531;250;0;0;40397;25078;0;0;13.9;8.6;0.0;0.0
03;2021-06-09;533;343;0;0;40930;25421;0;0;14.1;8.7;0.0;0.0
03;2021-06-10;394;282;0;0;41324;25703;0;0;14.2;8.8;0.0;0.0
03;2021-06-11;441;423;0;0;41765;26126;0;0;14.4;9.0;0.0;0.0
03;2021-06-12;192;272;0;0;41957;26398;0;0;14.4;9.1;0.0;0.0
03;2021-06-13;226;229;0;0;42183;26627;0;0;14.5;9.2;0.0;0.0
03;2021-06-14;387;430;0;0;42570;27057;0;0;14.7;9.3;0.0;0.0
03;2021-06-15;394;403;0;0;42964;27460;0;0;14.8;9.5;0.0;0.0
03;2021-06-16;509;433;0;0;43473;27893;0;0;15.0;9.6;0.0;0.0
03;2021-06-17;441;481;0;0;43914;28374;0;0;15.1;9.8;0.0;0.0
03;2021-06-18;411;507;0;0;44325;28881;0;0;15.3;9.9;0.0;0.0
03;2021-06-19;232;235;0;0;44557;29116;0;0;15.3;10.0;0.0;0.0
03;2021-06-20;127;241;0;0;44684;29357;0;0;15.4;10.1;0.0;0.0
03;2021-06-21;349;520;0;0;45033;29877;0;0;15.5;10.3;0.0;0.0
03;2021-06-22;397;431;0;0;45430;30308;0;0;15.6;10.4;0.0;0.0
03;2021-06-23;349;495;0;0;45779;30803;0;0;15.8;10.6;0.0;0.0
03;2021-06-24;435;494;0;0;46214;31297;0;0;15.9;10.8;0.0;0.0
03;2021-06-25;459;510;0;0;46673;31807;0;0;16.1;10.9;0.0;0.0
03;2021-06-26;169;279;0;0;46842;32086;0;0;16.1;11.0;0.0;0.0
03;2021-06-27;123;144;0;0;46965;32230;0;0;16.2;11.1;0.0;0.0
03;2021-06-28;303;527;0;0;47268;32757;0;0;16.3;11.3;0.0;0.0
03;2021-06-29;380;462;0;0;47648;33219;0;0;16.4;11.4;0.0;0.0
03;2021-06-30;414;626;0;0;48062;33845;0;0;16.5;11.6;0.0;0.0
03;2021-07-01;474;388;0;0;48536;34233;0;0;16.7;11.8;0.0;0.0
03;2021-07-02;541;490;0;0;49077;34723;0;0;16.9;12.0;0.0;0.0
03;2021-07-03;207;269;0;0;49284;34992;0;0;17.0;12.0;0.0;0.0
03;2021-07-04;86;232;0;0;49370;35224;0;0;17.0;12.1;0.0;0.0
03;2021-07-05;382;500;0;0;49752;35724;0;0;17.1;12.3;0.0;0.0
03;2021-07-06;389;436;0;0;50141;36160;0;0;17.3;12.4;0.0;0.0
03;2021-07-07;398;360;0;0;50539;36520;0;0;17.4;12.6;0.0;0.0
03;2021-07-08;343;326;0;0;50882;36846;0;0;17.5;12.7;0.0;0.0
03;2021-07-09;421;437;0;0;51303;37283;0;0;17.7;12.8;0.0;0.0
03;2021-07-10;181;282;0;0;51484;37565;0;0;17.7;12.9;0.0;0.0
03;2021-07-11;109;157;0;0;51593;37722;0;0;17.8;13.0;0.0;0.0
03;2021-07-12;423;461;0;0;52016;38183;0;0;17.9;13.1;0.0;0.0
03;2021-07-13;676;540;0;0;52692;38723;0;0;18.1;13.3;0.0;0.0
03;2021-07-14;391;170;0;0;53083;38893;0;0;18.3;13.4;0.0;0.0
03;2021-07-15;651;519;0;0;53734;39412;0;0;18.5;13.6;0.0;0.0
03;2021-07-16;629;476;0;0;54363;39888;0;0;18.7;13.7;0.0;0.0
03;2021-07-17;342;280;0;0;54705;40168;0;0;18.8;13.8;0.0;0.0
03;2021-07-18;244;130;0;0;54949;40298;0;0;18.9;13.9;0.0;0.0
03;2021-07-19;534;425;0;0;55483;40723;0;0;19.1;14.0;0.0;0.0
03;2021-07-20;610;506;0;0;56093;41229;0;0;19.3;14.2;0.0;0.0
03;2021-07-21;641;385;0;0;56734;41614;0;0;19.5;14.3;0.0;0.0
03;2021-07-22;685;462;0;0;57419;42076;0;0;19.8;14.5;0.0;0.0
03;2021-07-23;663;412;0;0;58082;42488;0;0;20.0;14.6;0.0;0.0
03;2021-07-24;349;234;0;0;58431;42722;0;0;20.1;14.7;0.0;0.0
03;2021-07-25;167;123;0;0;58598;42845;0;0;20.2;14.7;0.0;0.0
03;2021-07-26;452;363;0;0;59050;43208;0;0;20.3;14.9;0.0;0.0
03;2021-07-27;566;387;0;0;59616;43595;0;0;20.5;15.0;0.0;0.0
03;2021-07-28;528;371;0;0;60144;43966;0;0;20.7;15.1;0.0;0.0
03;2021-07-29;572;438;0;0;60716;44404;0;0;20.9;15.3;0.0;0.0
03;2021-07-30;595;415;0;0;61311;44819;0;0;21.1;15.4;0.0;0.0
03;2021-07-31;226;170;0;0;61537;44989;0;0;21.2;15.5;0.0;0.0
03;2021-08-01;161;127;0;0;61698;45116;0;0;21.2;15.5;0.0;0.0
03;2021-08-02;477;435;0;0;62175;45551;0;0;21.4;15.7;0.0;0.0
03;2021-08-03;517;403;0;0;62692;45954;0;0;21.6;15.8;0.0;0.0
03;2021-08-04;363;395;0;0;63055;46349;0;0;21.7;16.0;0.0;0.0
03;2021-08-05;405;381;0;0;63460;46730;0;0;21.8;16.1;0.0;0.0
03;2021-08-06;424;544;0;0;63884;47274;0;0;22.0;16.3;0.0;0.0
03;2021-08-07;191;277;0;0;64075;47551;0;0;22.1;16.4;0.0;0.0
03;2021-08-08;137;175;0;0;64212;47726;0;0;22.1;16.4;0.0;0.0
03;2021-08-09;381;474;0;0;64593;48200;0;0;22.2;16.6;0.0;0.0
03;2021-08-10;410;524;0;0;65003;48724;0;0;22.4;16.8;0.0;0.0
03;2021-08-11;638;538;0;0;65641;49262;0;0;22.6;17.0;0.0;0.0
03;2021-08-12;591;630;0;0;66232;49892;0;0;22.8;17.2;0.0;0.0
03;2021-08-13;434;292;0;0;66666;50184;0;0;22.9;17.3;0.0;0.0
03;2021-08-14;267;382;0;0;66933;50566;0;0;23.0;17.4;0.0;0.0
03;2021-08-15;121;141;0;0;67054;50707;0;0;23.1;17.5;0.0;0.0
03;2021-08-16;350;478;0;0;67404;51185;0;0;23.2;17.6;0.0;0.0
03;2021-08-17;412;439;0;0;67816;51624;0;0;23.3;17.8;0.0;0.0
03;2021-08-18;403;475;0;0;68219;52099;0;0;23.5;17.9;0.0;0.0
03;2021-08-19;379;418;0;0;68598;52517;0;0;23.6;18.1;0.0;0.0
03;2021-08-20;354;456;0;0;68952;52973;0;0;23.7;18.2;0.0;0.0
03;2021-08-21;196;275;0;0;69148;53248;0;0;23.8;18.3;0.0;0.0
03;2021-08-22;121;200;0;0;69269;53448;0;0;23.8;18.4;0.0;0.0
03;2021-08-23;319;451;0;0;69588;53899;0;0;24.0;18.6;0.0;0.0
03;2021-08-24;357;512;0;0;69945;54411;0;0;24.1;18.7;0.0;0.0
03;2021-08-25;326;415;0;0;70271;54826;0;0;24.2;18.9;0.0;0.0
03;2021-08-26;343;442;0;0;70614;55268;0;0;24.3;19.0;0.0;0.0
03;2021-08-27;390;476;0;0;71004;55744;0;0;24.4;19.2;0.0;0.0
03;2021-08-28;171;317;0;0;71175;56061;0;0;24.5;19.3;0.0;0.0
03;2021-08-29;92;200;0;0;71267;56261;0;0;24.5;19.4;0.0;0.0
03;2021-08-30;253;403;14;0;71520;56664;14;0;24.6;19.5;0.0;0.0
03;2021-08-31;346;419;10;0;71866;57083;24;0;24.7;19.6;0.0;0.0
03;2021-09-01;399;422;12;0;72265;57505;36;0;24.9;19.8;0.0;0.0
03;2021-09-02;432;424;21;0;72697;57929;57;0;25.0;19.9;0.0;0.0
03;2021-09-03;330;405;14;0;73027;58334;71;0;25.1;20.1;0.0;0.0
03;2021-09-04;170;238;7;0;73197;58572;78;0;25.2;20.2;0.0;0.0
03;2021-09-05;62;97;5;0;73259;58669;83;0;25.2;20.2;0.0;0.0
03;2021-09-06;247;266;9;0;73506;58935;92;0;25.3;20.3;0.0;0.0
03;2021-09-07;313;290;15;0;73819;59225;107;0;25.4;20.4;0.0;0.0
03;2021-09-08;305;433;25;0;74124;59658;132;0;25.5;20.5;0.0;0.0
03;2021-09-09;358;334;26;0;74482;59992;158;0;25.6;20.6;0.1;0.0
03;2021-09-10;302;366;14;0;74784;60358;172;0;25.7;20.8;0.1;0.0
03;2021-09-11;160;326;7;0;74944;60684;179;0;25.8;20.9;0.1;0.0
03;2021-09-12;61;103;3;0;75005;60787;182;0;25.8;20.9;0.1;0.0
03;2021-09-13;286;272;8;0;75291;61059;190;0;25.9;21.0;0.1;0.0
03;2021-09-14;296;308;17;0;75587;61367;207;0;26.0;21.1;0.1;0.0
03;2021-09-15;394;368;9;0;75981;61735;216;0;26.2;21.2;0.1;0.0
03;2021-09-16;292;272;11;0;76273;62007;227;0;26.3;21.3;0.1;0.0
03;2021-09-17;266;295;4;0;76539;62302;231;0;26.3;21.4;0.1;0.0
03;2021-09-18;132;270;6;0;76671;62572;237;0;26.4;21.5;0.1;0.0
03;2021-09-19;60;160;0;0;76731;62732;237;0;26.4;21.6;0.1;0.0
03;2021-09-20;180;213;5;0;76911;62945;242;0;26.5;21.7;0.1;0.0
03;2021-09-21;228;271;11;0;77139;63216;253;0;26.6;21.8;0.1;0.0
03;2021-09-22;217;380;21;0;77356;63596;274;0;26.6;21.9;0.1;0.0
03;2021-09-23;270;262;48;0;77626;63858;322;0;26.7;22.0;0.1;0.0
03;2021-09-24;301;349;9;0;77927;64207;331;0;26.8;22.1;0.1;0.0
03;2021-09-25;124;277;1;0;78051;64484;332;0;26.9;22.2;0.1;0.0
03;2021-09-26;42;100;0;0;78093;64584;332;0;26.9;22.2;0.1;0.0
03;2021-09-27;175;188;22;0;78268;64772;354;0;26.9;22.3;0.1;0.0
03;2021-09-28;178;235;12;0;78446;65007;366;0;27.0;22.4;0.1;0.0
03;2021-09-29;226;270;46;0;78672;65277;412;0;27.1;22.5;0.1;0.0
03;2021-09-30;325;357;38;0;78997;65634;450;0;27.2;22.6;0.2;0.0
03;2021-10-01;306;252;18;0;79303;65886;468;0;27.3;22.7;0.2;0.0
03;2021-10-02;145;207;1;0;79448;66093;469;0;27.3;22.7;0.2;0.0
03;2021-10-03;60;84;1;0;79508;66177;470;0;27.4;22.8;0.2;0.0
03;2021-10-04;262;241;13;0;79770;66418;483;0;27.5;22.9;0.2;0.0
03;2021-10-05;228;195;16;0;79998;66613;499;0;27.5;22.9;0.2;0.0
03;2021-10-06;263;245;26;0;80261;66858;525;0;27.6;23.0;0.2;0.0
03;2021-10-07;284;224;42;0;80545;67082;567;0;27.7;23.1;0.2;0.0
03;2021-10-08;288;238;28;0;80833;67320;595;0;27.8;23.2;0.2;0.0
03;2021-10-09;130;177;10;0;80963;67497;605;0;27.9;23.2;0.2;0.0
03;2021-10-10;49;77;0;0;81012;67574;605;0;27.9;23.3;0.2;0.0
03;2021-10-11;188;203;22;0;81200;67777;627;0;27.9;23.3;0.2;0.0
03;2021-10-12;226;216;22;0;81426;67993;649;0;28.0;23.4;0.2;0.0
03;2021-10-13;234;316;25;0;81660;68309;674;0;28.1;23.5;0.2;0.0
03;2021-10-14;266;309;39;0;81926;68618;713;0;28.2;23.6;0.2;0.0
03;2021-10-15;244;250;28;1;82170;68868;741;1;28.3;23.7;0.3;0.0
03;2021-10-16;122;151;23;0;82292;69019;764;1;28.3;23.8;0.3;0.0
03;2021-10-17;37;65;5;0;82329;69084;769;1;28.3;23.8;0.3;0.0
03;2021-10-18;176;183;32;0;82505;69267;801;1;28.4;23.8;0.3;0.0
03;2021-10-19;179;228;27;0;82684;69495;828;1;28.5;23.9;0.3;0.0
03;2021-10-20;209;205;78;0;82893;69700;906;1;28.5;24.0;0.3;0.0
03;2021-10-21;233;311;58;0;83126;70011;964;1;28.6;24.1;0.3;0.0
03;2021-10-22;184;260;36;0;83310;70271;1000;1;28.7;24.2;0.3;0.0
03;2021-10-23;112;178;17;0;83422;70449;1017;1;28.7;24.2;0.4;0.0
03;2021-10-24;32;47;7;0;83454;70496;1024;1;28.7;24.3;0.4;0.0
03;2021-10-25;151;155;38;0;83605;70651;1062;1;28.8;24.3;0.4;0.0
03;2021-10-26;235;233;48;0;83840;70884;1110;1;28.9;24.4;0.4;0.0
03;2021-10-27;267;271;78;0;84107;71155;1188;1;28.9;24.5;0.4;0.0
03;2021-10-28;246;296;69;0;84353;71451;1257;1;29.0;24.6;0.4;0.0
03;2021-10-29;196;233;34;0;84549;71684;1291;1;29.1;24.7;0.4;0.0
03;2021-10-30;110;161;16;0;84659;71845;1307;1;29.1;24.7;0.4;0.0
03;2021-10-31;32;36;7;0;84691;71881;1314;1;29.2;24.7;0.5;0.0
03;2021-11-01;68;45;6;0;84759;71926;1320;1;29.2;24.8;0.5;0.0
03;2021-11-02;195;239;42;0;84954;72165;1362;1;29.2;24.8;0.5;0.0
03;2021-11-03;244;250;81;0;85198;72415;1443;1;29.3;24.9;0.5;0.0
03;2021-11-04;264;292;83;0;85462;72707;1526;1;29.4;25.0;0.5;0.0
03;2021-11-05;236;244;50;0;85698;72951;1576;1;29.5;25.1;0.5;0.0
03;2021-11-06;127;200;14;0;85825;73151;1590;1;29.5;25.2;0.5;0.0
03;2021-11-07;1;7;0;0;85826;73158;1590;1;29.5;25.2;0.5;0.0
03;2021-11-08;169;207;69;0;85995;73365;1659;1;29.6;25.3;0.6;0.0
03;2021-11-09;186;213;95;0;86181;73578;1754;1;29.7;25.3;0.6;0.0
03;2021-11-10;232;249;129;0;86413;73827;1883;1;29.7;25.4;0.6;0.0
03;2021-11-11;75;45;26;0;86488;73872;1909;1;29.8;25.4;0.7;0.0
03;2021-11-12;212;257;118;0;86700;74129;2027;1;29.8;25.5;0.7;0.0
03;2021-11-13;101;182;53;0;86801;74311;2080;1;29.9;25.6;0.7;0.0
03;2021-11-14;1;2;0;0;86802;74313;2080;1;29.9;25.6;0.7;0.0
03;2021-11-15;206;233;80;0;87008;74546;2160;1;29.9;25.7;0.7;0.0
03;2021-11-16;174;211;96;0;87182;74757;2256;1;30.0;25.7;0.8;0.0
03;2021-11-17;228;271;175;0;87410;75028;2431;1;30.1;25.8;0.8;0.0
03;2021-11-18;213;240;145;0;87623;75268;2576;1;30.2;25.9;0.9;0.0
03;2021-11-19;180;223;138;0;87803;75491;2714;1;30.2;26.0;0.9;0.0
03;2021-11-20;109;173;76;0;87912;75664;2790;1;30.3;26.0;1.0;0.0
03;2021-11-21;2;0;0;0;87914;75664;2790;1;30.3;26.0;1.0;0.0
03;2021-11-22;162;170;117;0;88076;75834;2907;1;30.3;26.1;1.0;0.0
03;2021-11-23;209;219;162;0;88285;76053;3069;1;30.4;26.2;1.1;0.0
03;2021-11-24;174;240;260;0;88459;76293;3329;1;30.4;26.3;1.1;0.0
03;2021-11-25;202;242;241;0;88661;76535;3570;1;30.5;26.3;1.2;0.0
03;2021-11-26;148;209;383;0;88809;76744;3953;1;30.6;26.4;1.4;0.0
03;2021-11-27;88;185;248;0;88897;76929;4201;1;30.6;26.5;1.4;0.0
03;2021-11-28;2;15;6;0;88899;76944;4207;1;30.6;26.5;1.4;0.0
03;2021-11-29;100;152;495;2;88999;77096;4702;3;30.6;26.5;1.6;0.0
03;2021-11-30;100;151;536;1;89099;77247;5238;4;30.7;26.6;1.8;0.0
03;2021-12-01;187;229;578;0;89286;77476;5816;4;30.7;26.7;2.0;0.0
03;2021-12-02;116;195;556;0;89402;77671;6372;4;30.8;26.7;2.2;0.0
03;2021-12-03;149;228;616;0;89551;77899;6988;4;30.8;26.8;2.4;0.0
03;2021-12-04;76;116;386;1;89627;78015;7374;5;30.8;26.9;2.5;0.0
03;2021-12-05;3;14;16;0;89630;78029;7390;5;30.9;26.9;2.5;0.0
03;2021-12-06;167;154;529;0;89797;78183;7919;5;30.9;26.9;2.7;0.0
03;2021-12-07;99;154;554;0;89896;78337;8473;5;30.9;27.0;2.9;0.0
03;2021-12-08;130;210;585;1;90026;78547;9058;6;31.0;27.0;3.1;0.0
03;2021-12-09;139;227;660;1;90165;78774;9718;7;31.0;27.1;3.3;0.0
03;2021-12-10;120;219;582;0;90285;78993;10300;7;31.1;27.2;3.5;0.0
03;2021-12-11;63;144;334;0;90348;79137;10634;7;31.1;27.2;3.7;0.0
03;2021-12-12;7;13;19;0;90355;79150;10653;7;31.1;27.2;3.7;0.0
03;2021-12-13;96;169;533;0;90451;79319;11186;7;31.1;27.3;3.9;0.0
03;2021-12-14;134;230;626;1;90585;79549;11812;8;31.2;27.4;4.1;0.0
03;2021-12-15;138;238;600;0;90723;79787;12412;8;31.2;27.5;4.3;0.0
03;2021-12-16;143;206;731;0;90866;79993;13143;8;31.3;27.5;4.5;0.0
03;2021-12-17;131;161;695;4;90997;80154;13838;12;31.3;27.6;4.8;0.0
03;2021-12-18;67;142;401;0;91064;80296;14239;12;31.3;27.6;4.9;0.0
03;2021-12-19;2;9;24;0;91066;80305;14263;12;31.3;27.6;4.9;0.0
03;2021-12-20;113;163;544;0;91179;80468;14807;12;31.4;27.7;5.1;0.0
03;2021-12-21;96;179;553;0;91275;80647;15360;12;31.4;27.8;5.3;0.0
03;2021-12-22;134;187;526;0;91409;80834;15886;12;31.5;27.8;5.5;0.0
03;2021-12-23;103;155;551;0;91512;80989;16437;12;31.5;27.9;5.7;0.0
03;2021-12-24;52;78;153;0;91564;81067;16590;12;31.5;27.9;5.7;0.0
03;2021-12-25;0;5;5;0;91564;81072;16595;12;31.5;27.9;5.7;0.0
03;2021-12-26;1;6;13;0;91565;81078;16608;12;31.5;27.9;5.7;0.0
03;2021-12-27;99;132;454;1;91664;81210;17062;13;31.6;28.0;5.9;0.0
03;2021-12-28;118;129;572;0;91782;81339;17634;13;31.6;28.0;6.1;0.0
03;2021-12-29;149;126;573;1;91931;81465;18207;14;31.6;28.0;6.3;0.0
03;2021-12-30;135;111;596;1;92066;81576;18803;15;31.7;28.1;6.5;0.0
03;2021-12-31;51;36;130;0;92117;81612;18933;15;31.7;28.1;6.5;0.0
03;2022-01-01;4;4;4;0;92121;81616;18937;15;31.3;27.7;6.4;0.0
03;2022-01-02;4;4;15;0;92125;81620;18952;15;31.3;27.7;6.4;0.0
03;2022-01-03;183;147;603;1;92308;81767;19555;16;31.4;27.8;6.6;0.0
03;2022-01-04;128;138;616;1;92436;81905;20171;17;31.4;27.8;6.9;0.0
03;2022-01-05;193;146;634;1;92629;82051;20805;18;31.5;27.9;7.1;0.0
03;2022-01-06;171;157;803;0;92800;82208;21608;18;31.5;27.9;7.3;0.0
03;2022-01-07;156;174;719;3;92956;82382;22327;21;31.6;28.0;7.6;0.0
03;2022-01-08;117;83;404;2;93073;82465;22731;23;31.6;28.0;7.7;0.0
03;2022-01-09;65;25;280;0;93138;82490;23011;23;31.6;28.0;7.8;0.0
03;2022-01-10;156;189;612;0;93294;82679;23623;23;31.7;28.1;8.0;0.0
03;2022-01-11;142;145;775;1;93436;82824;24398;24;31.7;28.1;8.3;0.0
03;2022-01-12;177;162;673;3;93613;82986;25071;27;31.8;28.2;8.5;0.0
03;2022-01-13;143;169;761;3;93756;83155;25832;30;31.8;28.2;8.8;0.0
03;2022-01-14;141;149;766;3;93897;83304;26598;33;31.9;28.3;9.0;0.0
03;2022-01-15;128;100;470;0;94025;83404;27068;33;31.9;28.3;9.2;0.0
03;2022-01-16;69;39;307;0;94094;83443;27375;33;32.0;28.3;9.3;0.0
03;2022-01-17;121;99;484;0;94215;83542;27859;33;32.0;28.4;9.5;0.0
03;2022-01-18;114;150;465;0;94329;83692;28324;33;32.0;28.4;9.6;0.0
03;2022-01-19;208;156;451;3;94537;83848;28775;36;32.1;28.5;9.8;0.0
03;2022-01-20;159;156;599;0;94696;84004;29374;36;32.2;28.5;10.0;0.0
03;2022-01-21;133;116;383;1;94829;84120;29757;37;32.2;28.6;10.1;0.0
03;2022-01-22;86;64;240;0;94915;84184;29997;37;32.2;28.6;10.2;0.0
03;2022-01-23;37;18;126;1;94952;84202;30123;38;32.2;28.6;10.2;0.0
03;2022-01-24;89;91;350;1;95041;84293;30473;39;32.3;28.6;10.3;0.0
03;2022-01-25;82;102;255;2;95123;84395;30728;41;32.3;28.7;10.4;0.0
03;2022-01-26;127;176;280;3;95250;84571;31008;44;32.3;28.7;10.5;0.0
03;2022-01-27;85;97;275;3;95335;84668;31283;47;32.4;28.8;10.6;0.0
03;2022-01-28;118;147;307;7;95453;84815;31590;54;32.4;28.8;10.7;0.0
03;2022-01-29;48;77;182;4;95501;84892;31772;58;32.4;28.8;10.8;0.0
03;2022-01-30;10;22;81;1;95511;84914;31853;59;32.4;28.8;10.8;0.0
03;2022-01-31;79;90;204;3;95590;85004;32057;62;32.5;28.9;10.9;0.0
03;2022-02-01;96;103;260;6;95686;85107;32317;68;32.5;28.9;11.0;0.0
03;2022-02-02;99;192;306;5;95785;85299;32623;73;32.5;29.0;11.1;0.0
03;2022-02-03;78;116;274;5;95863;85415;32897;78;32.6;29.0;11.2;0.0
03;2022-02-04;77;135;249;2;95940;85550;33146;80;32.6;29.1;11.3;0.0
03;2022-02-05;40;126;174;1;95980;85676;33320;81;32.6;29.1;11.3;0.0
03;2022-02-06;17;24;69;1;95997;85700;33389;82;32.6;29.1;11.3;0.0
03;2022-02-07;66;134;204;2;96063;85834;33593;84;32.6;29.2;11.4;0.0
03;2022-02-08;80;109;296;3;96143;85943;33889;87;32.7;29.2;11.5;0.0
03;2022-02-09;63;131;254;1;96206;86074;34143;88;32.7;29.2;11.6;0.0
03;2022-02-10;68;104;305;1;96274;86178;34448;89;32.7;29.3;11.7;0.0
03;2022-02-11;60;112;286;1;96334;86290;34734;90;32.7;29.3;11.8;0.0
03;2022-02-12;56;112;291;0;96390;86402;35025;90;32.7;29.3;11.9;0.0
03;2022-02-13;3;2;12;0;96393;86404;35037;90;32.7;29.3;11.9;0.0
03;2022-02-14;44;71;402;3;96437;86475;35439;93;32.8;29.4;12.0;0.0
03;2022-02-15;52;63;310;2;96489;86538;35749;95;32.8;29.4;12.1;0.0
03;2022-02-16;70;142;311;4;96559;86680;36060;99;32.8;29.4;12.2;0.0
03;2022-02-17;35;95;262;4;96594;86775;36322;103;32.8;29.5;12.3;0.0
03;2022-02-18;48;95;261;1;96642;86870;36583;104;32.8;29.5;12.4;0.0
03;2022-02-19;31;87;166;1;96673;86957;36749;105;32.8;29.5;12.5;0.0
03;2022-02-20;1;2;8;0;96674;86959;36757;105;32.8;29.5;12.5;0.0
03;2022-02-21;33;51;195;7;96707;87010;36952;112;32.8;29.6;12.6;0.0
03;2022-02-22;53;71;142;2;96760;87081;37094;114;32.9;29.6;12.6;0.0
03;2022-02-23;61;90;203;6;96821;87171;37297;120;32.9;29.6;12.7;0.0
03;2022-02-24;43;72;187;0;96864;87243;37484;120;32.9;29.6;12.7;0.0
03;2022-02-25;44;78;185;0;96908;87321;37669;120;32.9;29.7;12.8;0.0
03;2022-02-26;32;38;107;1;96940;87359;37776;121;32.9;29.7;12.8;0.0
03;2022-02-27;0;1;4;0;96940;87360;37780;121;32.9;29.7;12.8;0.0
03;2022-02-28;20;28;99;2;96960;87388;37879;123;32.9;29.7;12.9;0.0
03;2022-03-01;16;77;130;4;96976;87465;38009;127;32.9;29.7;12.9;0.0
03;2022-03-02;13;27;90;5;96989;87492;38099;132;32.9;29.7;12.9;0.0
03;2022-03-03;38;70;144;4;97027;87562;38243;136;33.0;29.7;13.0;0.0
03;2022-03-04;32;50;121;4;97059;87612;38364;140;33.0;29.8;13.0;0.0
03;2022-03-05;13;40;65;5;97072;87652;38429;145;33.0;29.8;13.1;0.0
03;2022-03-06;0;0;4;0;97072;87652;38433;145;33.0;29.8;13.1;0.0
03;2022-03-07;22;31;86;4;97094;87683;38519;149;33.0;29.8;13.1;0.1
03;2022-03-08;38;28;72;1;97132;87711;38591;150;33.0;29.8;13.1;0.1
03;2022-03-09;64;49;85;4;97196;87760;38676;154;33.0;29.8;13.1;0.1
03;2022-03-10;31;38;87;4;97227;87798;38763;158;33.0;29.8;13.2;0.1
03;2022-03-11;33;45;84;4;97260;87843;38847;162;33.0;29.8;13.2;0.1
03;2022-03-12;41;37;52;4;97301;87880;38899;166;33.0;29.8;13.2;0.1
03;2022-03-13;2;4;4;0;97303;87884;38903;166;33.0;29.8;13.2;0.1
03;2022-03-14;43;19;86;4;97346;87903;38989;170;33.1;29.9;13.2;0.1
03;2022-03-15;24;28;94;3;97370;87931;39083;173;33.1;29.9;13.3;0.1
03;2022-03-16;30;47;68;3;97400;87978;39151;176;33.1;29.9;13.3;0.1
03;2022-03-17;24;45;115;6;97424;88023;39266;182;33.1;29.9;13.3;0.1
03;2022-03-18;28;31;216;5;97452;88054;39482;187;33.1;29.9;13.4;0.1
03;2022-03-19;30;49;56;4;97482;88103;39538;191;33.1;29.9;13.4;0.1
03;2022-03-20;0;1;2;1;97482;88104;39540;192;33.1;29.9;13.4;0.1
03;2022-03-21;18;22;66;2;97500;88126;39606;194;33.1;29.9;13.5;0.1
03;2022-03-22;21;26;58;2;97521;88152;39664;196;33.1;29.9;13.5;0.1
03;2022-03-23;35;37;98;8;97556;88189;39762;204;33.1;30.0;13.5;0.1
03;2022-03-24;17;31;95;5;97573;88220;39857;209;33.1;30.0;13.5;0.1
03;2022-03-25;17;27;77;7;97590;88247;39934;216;33.1;30.0;13.6;0.1
03;2022-03-26;10;25;60;8;97600;88272;39994;224;33.1;30.0;13.6;0.1
03;2022-03-27;0;1;1;0;97600;88273;39995;224;33.1;30.0;13.6;0.1
03;2022-03-28;25;30;86;5;97625;88303;40081;229;33.2;30.0;13.6;0.1
03;2022-03-29;14;18;73;8;97639;88321;40154;237;33.2;30.0;13.6;0.1
03;2022-03-30;43;55;63;3;97682;88376;40217;240;33.2;30.0;13.7;0.1
03;2022-03-31;34;32;105;10;97716;88408;40322;250;33.2;30.0;13.7;0.1
03;2022-04-01;26;31;101;7;97742;88439;40423;257;33.2;30.0;13.7;0.1
03;2022-04-02;8;13;18;0;97750;88452;40441;257;33.2;30.0;13.7;0.1
03;2022-04-03;10;8;3;0;97760;88460;40444;257;33.2;30.0;13.7;0.1
03;2022-04-04;19;16;62;3;97779;88476;40506;260;33.2;30.0;13.8;0.1
03;2022-04-05;17;19;48;1;97796;88495;40554;261;33.2;30.1;13.8;0.1
03;2022-04-06;39;47;62;4;97835;88542;40616;265;33.2;30.1;13.8;0.1
03;2022-04-07;16;20;71;8;97851;88562;40687;273;33.2;30.1;13.8;0.1
03;2022-04-08;23;24;91;14;97874;88586;40778;287;33.2;30.1;13.8;0.1
03;2022-04-09;13;12;18;3;97887;88598;40796;290;33.2;30.1;13.9;0.1
03;2022-04-10;2;3;7;0;97889;88601;40803;290;33.2;30.1;13.9;0.1
03;2022-04-11;18;33;63;1;97907;88634;40866;291;33.3;30.1;13.9;0.1
03;2022-04-12;11;12;54;7;97918;88646;40920;298;33.3;30.1;13.9;0.1
03;2022-04-13;15;22;64;5;97933;88668;40984;303;33.3;30.1;13.9;0.1
03;2022-04-14;23;18;78;10;97956;88686;41062;313;33.3;30.1;13.9;0.1
