reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
06;2021-09-19;1;52;115370;79865;41.3;28.6
06;2021-09-20;1014;543;116384;80408;41.6;28.8
06;2021-09-21;1649;771;118033;81179;42.2;29.0
06;2021-09-22;1439;964;119472;82143;42.7;29.4
06;2021-09-23;1021;879;120493;83022;43.1;29.7
06;2021-09-24;1085;1011;121578;84033;43.5;30.1
06;2021-09-25;489;479;122067;84512;43.7;30.2
06;2021-09-26;0;21;122067;84533;43.7;30.2
06;2021-09-27;691;423;122758;84956;43.9;30.4
06;2021-09-28;1167;923;123925;85879;44.3;30.7
06;2021-09-29;1331;1059;125256;86938;44.8;31.1
06;2021-09-30;995;686;126251;87624;45.2;31.4
06;2021-10-01;1260;1367;127511;88991;45.6;31.8
06;2021-10-02;456;651;127967;89642;45.8;32.1
06;2021-10-03;0;0;127967;89642;45.8;32.1
06;2021-10-04;742;618;128709;90260;46.1;32.3
06;2021-10-05;781;966;129490;91226;46.3;32.6
06;2021-10-06;1205;1405;130695;92631;46.8;33.1
06;2021-10-07;804;1125;131499;93756;47.1;33.5
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
07;2021-01-27;12;0;37;0;0.4;0.0
07;2021-01-28;1;0;38;0;0.4;0.0
07;2021-01-29;6;0;44;0;0.4;0.0
07;2021-01-30;0;0;44;0;0.4;0.0
07;2021-01-31;0;0;44;0;0.4;0.0
07;2021-02-01;0;0;44;0;0.4;0.0
07;2021-02-02;0;0;44;0;0.4;0.0
07;2021-02-03;11;0;55;0;0.6;0.0
07;2021-02-04;12;0;67;0;0.7;0.0
07;2021-02-05;11;0;78;0;0.8;0.0
07;2021-02-06;0;0;78;0;0.8;0.0
07;2021-02-07;0;0;78;0;0.8;0.0
07;2021-02-08;0;0;78;0;0.8;0.0
07;2021-02-09;14;0;92;0;0.9;0.0
07;2021-02-10;0;0;92;0;0.9;0.0
07;2021-02-11;18;0;110;0;1.1;0.0
07;2021-02-12;46;0;156;0;1.6;0.0
07;2021-02-13;0;0;156;0;1.6;0.0
07;2021-02-14;0;0;156;0;1.6;0.0
07;2021-02-15;0;0;156;0;1.6;0.0
07;2021-02-16;0;0;156;0;1.6;0.0
07;2021-02-17;0;0;156;0;1.6;0.0
07;2021-02-18;19;0;175;0;1.8;0.0
07;2021-02-19;35;0;210;0;2.1;0.0
07;2021-02-20;0;0;210;0;2.1;0.0
07;2021-02-21;0;0;210;0;2.1;0.0
07;2021-02-22;0;0;210;0;2.1;0.0
07;2021-02-23;0;21;210;21;2.1;0.2
07;2021-02-24;0;0;210;21;2.1;0.2
07;2021-02-25;15;9;225;30;2.3;0.3
07;2021-02-26;33;18;258;48;2.6;0.5
07;2021-02-27;0;0;258;48;2.6;0.5
07;2021-02-28;0;0;258;48;2.6;0.5
07;2021-03-01;0;0;258;48;2.6;0.5
07;2021-03-02;19;11;277;59;2.8;0.6
07;2021-03-03;0;0;277;59;2.8;0.6
07;2021-03-04;16;12;293;71;2.9;0.7
07;2021-03-05;35;18;328;89;3.3;0.9
07;2021-03-06;0;0;328;89;3.3;0.9
07;2021-03-07;0;0;328;89;3.3;0.9
07;2021-03-08;0;0;328;89;3.3;0.9
07;2021-03-09;1;0;329;89;3.3;0.9
07;2021-03-10;0;0;329;89;3.3;0.9
07;2021-03-11;20;30;349;119;3.5;1.2
07;2021-03-12;62;42;411;161;4.1;1.6
07;2021-03-13;0;0;411;161;4.1;1.6
07;2021-03-14;0;0;411;161;4.1;1.6
07;2021-03-15;0;0;411;161;4.1;1.6
07;2021-03-16;30;10;441;171;4.4;1.7
07;2021-03-17;0;0;441;171;4.4;1.7
07;2021-03-18;30;16;471;187;4.7;1.9
07;2021-03-19;58;28;529;215;5.3;2.2
07;2021-03-20;0;0;529;215;5.3;2.2
07;2021-03-21;0;0;529;215;5.3;2.2
07;2021-03-22;0;0;529;215;5.3;2.2
07;2021-03-23;0;0;529;215;5.3;2.2
07;2021-03-24;0;0;529;215;5.3;2.2
07;2021-03-25;65;17;594;232;6.0;2.3
07;2021-03-26;73;26;667;258;6.7;2.6
07;2021-03-27;0;0;667;258;6.7;2.6
07;2021-03-28;0;0;667;258;6.7;2.6
07;2021-03-29;0;0;667;258;6.7;2.6
07;2021-03-30;39;17;706;275;7.1;2.8
07;2021-03-31;26;15;732;290;7.3;2.9
07;2021-04-01;25;32;757;322;7.6;3.2
07;2021-04-02;0;0;757;322;7.6;3.2
07;2021-04-03;0;0;757;322;7.6;3.2
07;2021-04-04;0;0;757;322;7.6;3.2
07;2021-04-05;9;0;766;322;7.7;3.2
07;2021-04-06;0;0;766;322;7.7;3.2
07;2021-04-07;0;0;766;322;7.7;3.2
07;2021-04-08;57;46;823;368;8.3;3.7
07;2021-04-09;58;32;881;400;8.8;4.0
07;2021-04-10;0;0;881;400;8.8;4.0
07;2021-04-11;0;0;881;400;8.8;4.0
07;2021-04-12;0;0;881;400;8.8;4.0
07;2021-04-13;0;0;881;400;8.8;4.0
07;2021-04-14;5;5;886;405;8.9;4.1
07;2021-04-15;57;70;943;475;9.5;4.8
07;2021-04-16;89;35;1032;510;10.4;5.1
07;2021-04-17;0;1;1032;511;10.4;5.1
07;2021-04-18;0;0;1032;511;10.4;5.1
07;2021-04-19;1;0;1033;511;10.4;5.1
07;2021-04-20;335;62;1368;573;13.7;5.8
07;2021-04-21;337;30;1705;603;17.1;6.1
07;2021-04-22;284;48;1989;651;20.0;6.5
07;2021-04-23;260;43;2249;694;22.6;7.0
07;2021-04-24;231;1;2480;695;24.9;7.0
07;2021-04-25;0;0;2480;695;24.9;7.0
07;2021-04-26;283;20;2763;715;27.7;7.2
07;2021-04-27;224;68;2987;783;30.0;7.9
07;2021-04-28;192;26;3179;809;31.9;8.1
07;2021-04-29;170;23;3349;832;33.6;8.4
07;2021-04-30;171;17;3520;849;35.3;8.5
07;2021-05-01;202;12;3722;861;37.4;8.6
07;2021-05-02;0;0;3722;861;37.4;8.6
07;2021-05-03;135;9;3857;870;38.7;8.7
07;2021-05-04;161;54;4018;924;40.3;9.3
07;2021-05-05;221;28;4239;952;42.6;9.6
07;2021-05-06;175;33;4414;985;44.3;9.9
07;2021-05-07;149;32;4563;1017;45.8;10.2
07;2021-05-08;1;0;4564;1017;45.8;10.2
07;2021-05-09;0;0;4564;1017;45.8;10.2
07;2021-05-10;0;0;4564;1017;45.8;10.2
07;2021-05-11;3;41;4567;1058;45.8;10.6
07;2021-05-12;6;36;4573;1094;45.9;11.0
07;2021-05-13;0;0;4573;1094;45.9;11.0
07;2021-05-14;28;98;4601;1192;46.2;12.0
07;2021-05-15;0;0;4601;1192;46.2;12.0
07;2021-05-16;1;0;4602;1192;46.2;12.0
07;2021-05-17;1;14;4603;1206;46.2;12.1
07;2021-05-18;17;32;4620;1238;46.4;12.4
07;2021-05-19;1;2;4621;1240;46.4;12.4
07;2021-05-20;0;8;4621;1248;46.4;12.5
07;2021-05-21;12;31;4633;1279;46.5;12.8
07;2021-05-22;0;0;4633;1279;46.5;12.8
07;2021-05-23;0;0;4633;1279;46.5;12.8
07;2021-05-24;0;0;4633;1279;46.5;12.8
07;2021-05-25;50;331;4683;1610;47.0;16.2
07;2021-05-26;54;360;4737;1970;47.6;19.8
07;2021-05-27;34;317;4771;2287;47.9;23.0
07;2021-05-28;27;256;4798;2543;48.2;25.5
07;2021-05-29;35;375;4833;2918;48.5;29.3
07;2021-05-30;1;0;4834;2918;48.5;29.3
07;2021-05-31;45;216;4879;3134;49.0;31.5
07;2021-06-01;48;227;4927;3361;49.5;33.7
07;2021-06-02;69;273;4996;3634;50.2;36.5
07;2021-06-03;43;252;5039;3886;50.6;39.0
07;2021-06-04;82;270;5121;4156;51.4;41.7
07;2021-06-05;1;0;5122;4156;51.4;41.7
07;2021-06-06;0;0;5122;4156;51.4;41.7
07;2021-06-07;1;1;5123;4157;51.4;41.7
07;2021-06-08;8;2;5131;4159;51.5;41.8
07;2021-06-09;0;3;5131;4162;51.5;41.8
07;2021-06-10;8;4;5139;4166;51.6;41.8
07;2021-06-11;4;8;5143;4174;51.6;41.9
07;2021-06-12;15;59;5158;4233;51.8;42.5
07;2021-06-13;0;0;5158;4233;51.8;42.5
07;2021-06-14;0;0;5158;4233;51.8;42.5
07;2021-06-15;0;1;5158;4234;51.8;42.5
07;2021-06-16;0;0;5158;4234;51.8;42.5
07;2021-06-17;2;6;5160;4240;51.8;42.6
07;2021-06-18;0;2;5160;4242;51.8;42.6
07;2021-06-19;25;49;5185;4291;52.1;43.1
07;2021-06-20;0;0;5185;4291;52.1;43.1
07;2021-06-21;1;2;5186;4293;52.1;43.1
07;2021-06-22;9;0;5195;4293;52.2;43.1
07;2021-06-23;15;9;5210;4302;52.3;43.2
07;2021-06-24;10;5;5220;4307;52.4;43.2
07;2021-06-25;0;0;5220;4307;52.4;43.2
07;2021-06-26;25;45;5245;4352;52.7;43.7
07;2021-06-27;0;0;5245;4352;52.7;43.7
07;2021-06-28;0;0;5245;4352;52.7;43.7
07;2021-06-29;0;0;5245;4352;52.7;43.7
07;2021-06-30;0;0;5245;4352;52.7;43.7
07;2021-07-01;28;36;5273;4388;52.9;44.1
07;2021-07-02;26;31;5299;4419;53.2;44.4
07;2021-07-03;30;215;5329;4634;53.5;46.5
07;2021-07-04;0;0;5329;4634;53.5;46.5
07;2021-07-05;4;8;5333;4642;53.5;46.6
07;2021-07-06;0;0;5333;4642;53.5;46.6
07;2021-07-07;8;0;5341;4642;53.6;46.6
07;2021-07-08;33;23;5374;4665;54.0;46.8
07;2021-07-09;23;31;5397;4696;54.2;47.1
07;2021-07-10;33;45;5430;4741;54.5;47.6
07;2021-07-11;0;0;5430;4741;54.5;47.6
07;2021-07-12;0;1;5430;4742;54.5;47.6
07;2021-07-13;10;10;5440;4752;54.6;47.7
07;2021-07-14;0;0;5440;4752;54.6;47.7
07;2021-07-15;1;11;5441;4763;54.6;47.8
07;2021-07-16;44;51;5485;4814;55.1;48.3
07;2021-07-17;34;39;5519;4853;55.4;48.7
07;2021-07-18;1;0;5520;4853;55.4;48.7
07;2021-07-19;3;2;5523;4855;55.4;48.7
07;2021-07-20;3;1;5526;4856;55.5;48.8
07;2021-07-21;33;16;5559;4872;55.8;48.9
07;2021-07-22;36;33;5595;4905;56.2;49.2
07;2021-07-23;32;31;5627;4936;56.5;49.6
07;2021-07-24;42;25;5669;4961;56.9;49.8
07;2021-07-25;0;0;5669;4961;56.9;49.8
07;2021-07-26;13;10;5682;4971;57.0;49.9
07;2021-07-27;0;10;5682;4981;57.0;50.0
07;2021-07-28;31;14;5713;4995;57.4;50.1
07;2021-07-29;33;32;5746;5027;57.7;50.5
07;2021-07-30;31;28;5777;5055;58.0;50.7
07;2021-07-31;53;24;5830;5079;58.5;51.0
07;2021-08-01;0;0;5830;5079;58.5;51.0
07;2021-08-02;11;1;5841;5080;58.6;51.0
07;2021-08-03;0;0;5841;5080;58.6;51.0
07;2021-08-04;40;14;5881;5094;59.0;51.1
07;2021-08-05;28;30;5909;5124;59.3;51.4
07;2021-08-06;35;35;5944;5159;59.7;51.8
07;2021-08-07;56;25;6000;5184;60.2;52.0
07;2021-08-08;0;0;6000;5184;60.2;52.0
07;2021-08-09;7;5;6007;5189;60.3;52.1
07;2021-08-10;15;9;6022;5198;60.5;52.2
07;2021-08-11;36;18;6058;5216;60.8;52.4
07;2021-08-12;24;30;6082;5246;61.1;52.7
07;2021-08-13;32;14;6114;5260;61.4;52.8
07;2021-08-14;20;26;6134;5286;61.6;53.1
07;2021-08-15;0;0;6134;5286;61.6;53.1
07;2021-08-16;14;29;6148;5315;61.7;53.4
07;2021-08-17;15;8;6163;5323;61.9;53.4
07;2021-08-18;25;28;6188;5351;62.1;53.7
07;2021-08-19;31;36;6219;5387;62.4;54.1
07;2021-08-20;27;41;6246;5428;62.7;54.5
07;2021-08-21;35;41;6281;5469;63.1;54.9
07;2021-08-22;6;0;6287;5469;63.1;54.9
07;2021-08-23;3;11;6290;5480;63.1;55.0
07;2021-08-24;8;3;6298;5483;63.2;55.0
07;2021-08-25;20;37;6318;5520;63.4;55.4
07;2021-08-26;27;41;6345;5561;63.7;55.8
07;2021-08-27;27;35;6372;5596;64.0;56.2
07;2021-08-28;27;56;6399;5652;64.2;56.7
07;2021-08-29;0;0;6399;5652;64.2;56.7
07;2021-08-30;1;4;6400;5656;64.3;56.8
07;2021-08-31;1;2;6401;5658;64.3;56.8
07;2021-09-01;10;25;6411;5683;64.4;57.1
07;2021-09-02;22;32;6433;5715;64.6;57.4
07;2021-09-03;26;24;6459;5739;64.8;57.6
07;2021-09-04;37;44;6496;5783;65.2;58.1
07;2021-09-05;0;0;6496;5783;65.2;58.1
07;2021-09-06;4;16;6500;5799;65.3;58.2
07;2021-09-07;1;4;6501;5803;65.3;58.3
07;2021-09-08;12;11;6513;5814;65.4;58.4
07;2021-09-09;20;31;6533;5845;65.6;58.7
07;2021-09-10;7;31;6540;5876;65.7;59.0
07;2021-09-11;36;29;6576;5905;66.0;59.3
07;2021-09-12;0;6;6576;5911;66.0;59.3
07;2021-09-13;4;3;6580;5914;66.1;59.4
07;2021-09-14;1;0;6581;5914;66.1;59.4
07;2021-09-15;12;26;6593;5940;66.2;59.6
07;2021-09-16;15;31;6608;5971;66.3;59.9
07;2021-09-17;10;32;6618;6003;66.4;60.3
07;2021-09-18;20;39;6638;6042;66.6;60.7
07;2021-09-19;0;0;6638;6042;66.6;60.7
07;2021-09-20;0;2;6638;6044;66.6;60.7
07;2021-09-21;0;1;6638;6045;66.6;60.7
07;2021-09-22;10;11;6648;6056;66.7;60.8
07;2021-09-23;7;30;6655;6086;66.8;61.1
07;2021-09-24;0;0;6655;6086;66.8;61.1
07;2021-09-25;11;49;6666;6135;66.9;61.6
07;2021-09-26;0;0;6666;6135;66.9;61.6
07;2021-09-27;0;0;6666;6135;66.9;61.6
07;2021-09-28;0;1;6666;6136;66.9;61.6
07;2021-09-29;5;15;6671;6151;67.0;61.8
07;2021-09-30;18;19;6689;6170;67.2;61.9
07;2021-10-01;0;3;6689;6173;67.2;62.0
07;2021-10-02;10;39;6699;6212;67.3;62.4
07;2021-10-03;0;0;6699;6212;67.3;62.4
07;2021-10-04;0;0;6699;6212;67.3;62.4
07;2021-10-05;0;0;6699;6212;67.3;62.4
07;2021-10-06;14;22;6713;6234;67.4;62.6
07;2021-10-07;25;31;6738;6265;67.6;62.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;1;22;1;0.1;0.0
08;2021-01-15;9;0;31;1;0.1;0.0
08;2021-01-16;0;0;31;1;0.1;0.0
08;2021-01-17;0;0;31;1;0.1;0.0
08;2021-01-18;0;0;31;1;0.1;0.0
08;2021-01-19;12;0;43;1;0.1;0.0
08;2021-01-20;13;0;56;1;0.2;0.0
08;2021-01-21;6;0;62;1;0.2;0.0
08;2021-01-22;0;0;62;1;0.2;0.0
08;2021-01-23;0;0;62;1;0.2;0.0
08;2021-01-24;0;0;62;1;0.2;0.0
08;2021-01-25;0;0;62;1;0.2;0.0
08;2021-01-26;9;0;71;1;0.2;0.0
08;2021-01-27;10;0;81;1;0.2;0.0
08;2021-01-28;6;1;87;2;0.2;0.0
08;2021-01-29;0;0;87;2;0.2;0.0
08;2021-01-30;0;0;87;2;0.2;0.0
08;2021-01-31;0;0;87;2;0.2;0.0
08;2021-02-01;1;0;88;2;0.2;0.0
08;2021-02-02;39;0;127;2;0.4;0.0
08;2021-02-03;11;0;138;2;0.4;0.0
08;2021-02-04;32;0;170;2;0.5;0.0
08;2021-02-05;6;0;176;2;0.5;0.0
08;2021-02-06;0;0;176;2;0.5;0.0
08;2021-02-07;0;0;176;2;0.5;0.0
08;2021-02-08;0;0;176;2;0.5;0.0
08;2021-02-09;38;0;214;2;0.6;0.0
08;2021-02-10;27;1;241;3;0.7;0.0
08;2021-02-11;0;0;241;3;0.7;0.0
08;2021-02-12;36;0;277;3;0.8;0.0
08;2021-02-13;0;0;277;3;0.8;0.0
08;2021-02-14;0;0;277;3;0.8;0.0
08;2021-02-15;50;1;327;4;0.9;0.0
08;2021-02-16;0;0;327;4;0.9;0.0
08;2021-02-17;0;0;327;4;0.9;0.0
08;2021-02-18;28;0;355;4;1.0;0.0
08;2021-02-19;44;0;399;4;1.1;0.0
08;2021-02-20;0;0;399;4;1.1;0.0
08;2021-02-21;0;0;399;4;1.1;0.0
08;2021-02-22;45;4;444;8;1.3;0.0
08;2021-02-23;41;29;485;37;1.4;0.1
08;2021-02-24;36;1;521;38;1.5;0.1
08;2021-02-25;55;36;576;74;1.6;0.2
08;2021-02-26;39;5;615;79;1.7;0.2
08;2021-02-27;0;0;615;79;1.7;0.2
08;2021-02-28;0;0;615;79;1.7;0.2
08;2021-03-01;50;5;665;84;1.9;0.2
08;2021-03-02;7;27;672;111;1.9;0.3
08;2021-03-03;53;29;725;140;2.1;0.4
08;2021-03-04;31;26;756;166;2.1;0.5
08;2021-03-05;46;10;802;176;2.3;0.5
08;2021-03-06;0;0;802;176;2.3;0.5
08;2021-03-07;0;0;802;176;2.3;0.5
08;2021-03-08;32;7;834;183;2.4;0.5
08;2021-03-09;21;27;855;210;2.4;0.6
08;2021-03-10;35;28;890;238;2.5;0.7
08;2021-03-11;2;0;892;238;2.5;0.7
08;2021-03-12;53;22;945;260;2.7;0.7
08;2021-03-13;13;0;958;260;2.7;0.7
08;2021-03-14;0;0;958;260;2.7;0.7
08;2021-03-15;31;41;989;301;2.8;0.9
08;2021-03-16;73;6;1062;307;3.0;0.9
08;2021-03-17;67;13;1129;320;3.2;0.9
08;2021-03-18;82;39;1211;359;3.4;1.0
08;2021-03-19;32;50;1243;409;3.5;1.2
08;2021-03-20;0;0;1243;409;3.5;1.2
08;2021-03-21;0;0;1243;409;3.5;1.2
08;2021-03-22;35;45;1278;454;3.6;1.3
08;2021-03-23;30;43;1308;497;3.7;1.4
08;2021-03-24;38;42;1346;539;3.8;1.5
08;2021-03-25;97;34;1443;573;4.1;1.6
08;2021-03-26;45;33;1488;606;4.2;1.7
08;2021-03-27;94;3;1582;609;4.5;1.7
08;2021-03-28;0;0;1582;609;4.5;1.7
08;2021-03-29;69;48;1651;657;4.7;1.9
08;2021-03-30;99;25;1750;682;5.0;1.9
08;2021-03-31;91;49;1841;731;5.2;2.1
08;2021-04-01;57;48;1898;779;5.4;2.2
08;2021-04-02;0;0;1898;779;5.4;2.2
08;2021-04-03;1;0;1899;779;5.4;2.2
08;2021-04-04;0;0;1899;779;5.4;2.2
08;2021-04-05;2;0;1901;779;5.4;2.2
08;2021-04-06;49;63;1950;842;5.5;2.4
08;2021-04-07;93;33;2043;875;5.8;2.5
08;2021-04-08;122;7;2165;882;6.1;2.5
08;2021-04-09;91;40;2256;922;6.4;2.6
08;2021-04-10;170;13;2426;935;6.9;2.6
08;2021-04-11;0;0;2426;935;6.9;2.6
08;2021-04-12;42;75;2468;1010;7.0;2.9
08;2021-04-13;49;71;2517;1081;7.1;3.1
08;2021-04-14;82;45;2599;1126;7.4;3.2
08;2021-04-15;92;22;2691;1148;7.6;3.2
08;2021-04-16;77;43;2768;1191;7.8;3.4
08;2021-04-17;165;5;2933;1196;8.3;3.4
08;2021-04-18;0;0;2933;1196;8.3;3.4
08;2021-04-19;52;67;2985;1263;8.4;3.6
08;2021-04-20;83;27;3068;1290;8.7;3.7
08;2021-04-21;91;28;3159;1318;8.9;3.7
08;2021-04-22;101;20;3260;1338;9.2;3.8
08;2021-04-23;45;66;3305;1404;9.4;4.0
08;2021-04-24;99;78;3404;1482;9.6;4.2
08;2021-04-25;0;0;3404;1482;9.6;4.2
08;2021-04-26;29;91;3433;1573;9.7;4.5
08;2021-04-27;59;63;3492;1636;9.9;4.6
08;2021-04-28;93;40;3585;1676;10.1;4.7
08;2021-04-29;89;31;3674;1707;10.4;4.8
08;2021-04-30;103;14;3777;1721;10.7;4.9
08;2021-05-01;0;8;3777;1729;10.7;4.9
08;2021-05-02;0;0;3777;1729;10.7;4.9
08;2021-05-03;25;99;3802;1828;10.8;5.2
08;2021-05-04;159;102;3961;1930;11.2;5.5
08;2021-05-05;142;59;4103;1989;11.6;5.6
08;2021-05-06;199;49;4302;2038;12.2;5.8
08;2021-05-07;127;71;4429;2109;12.5;6.0
08;2021-05-08;69;122;4498;2231;12.7;6.3
08;2021-05-09;0;0;4498;2231;12.7;6.3
08;2021-05-10;124;100;4622;2331;13.1;6.6
08;2021-05-11;132;72;4754;2403;13.5;6.8
08;2021-05-12;155;78;4909;2481;13.9;7.0
08;2021-05-13;83;6;4992;2487;14.1;7.0
08;2021-05-14;130;62;5122;2549;14.5;7.2
08;2021-05-15;86;4;5208;2553;14.7;7.2
08;2021-05-16;0;0;5208;2553;14.7;7.2
08;2021-05-17;146;115;5354;2668;15.2;7.6
08;2021-05-18;151;94;5505;2762;15.6;7.8
08;2021-05-19;84;69;5589;2831;15.8;8.0
08;2021-05-20;104;26;5693;2857;16.1;8.1
08;2021-05-21;98;52;5791;2909;16.4;8.2
08;2021-05-22;99;11;5890;2920;16.7;8.3
08;2021-05-23;0;0;5890;2920;16.7;8.3
08;2021-05-24;33;7;5923;2927;16.8;8.3
08;2021-05-25;119;78;6042;3005;17.1;8.5
08;2021-05-26;108;49;6150;3054;17.4;8.6
08;2021-05-27;112;42;6262;3096;17.7;8.8
08;2021-05-28;33;1;6295;3097;17.8;8.8
08;2021-05-29;60;213;6355;3310;18.0;9.4
08;2021-05-30;0;0;6355;3310;18.0;9.4
08;2021-05-31;111;63;6466;3373;18.3;9.5
08;2021-06-01;116;62;6582;3435;18.6;9.7
08;2021-06-02;131;33;6713;3468;19.0;9.8
08;2021-06-03;101;38;6814;3506;19.3;9.9
08;2021-06-04;128;70;6942;3576;19.6;10.1
08;2021-06-05;83;21;7025;3597;19.9;10.2
08;2021-06-06;0;0;7025;3597;19.9;10.2
08;2021-06-07;96;96;7121;3693;20.2;10.5
08;2021-06-08;82;89;7203;3782;20.4;10.7
08;2021-06-09;99;73;7302;3855;20.7;10.9
08;2021-06-10;112;63;7414;3918;21.0;11.1
08;2021-06-11;116;106;7530;4024;21.3;11.4
08;2021-06-12;57;30;7587;4054;21.5;11.5
08;2021-06-13;0;0;7587;4054;21.5;11.5
08;2021-06-14;105;127;7692;4181;21.8;11.8
08;2021-06-15;88;120;7780;4301;22.0;12.2
08;2021-06-16;105;148;7885;4449;22.3;12.6
08;2021-06-17;85;72;7970;4521;22.6;12.8
08;2021-06-18;67;98;8037;4619;22.7;13.1
08;2021-06-19;65;79;8102;4698;22.9;13.3
08;2021-06-20;0;0;8102;4698;22.9;13.3
08;2021-06-21;78;150;8180;4848;23.2;13.7
08;2021-06-22;71;103;8251;4951;23.4;14.0
08;2021-06-23;68;115;8319;5066;23.5;14.3
08;2021-06-24;43;75;8362;5141;23.7;14.5
08;2021-06-25;64;100;8426;5241;23.8;14.8
08;2021-06-26;35;61;8461;5302;23.9;15.0
08;2021-06-27;0;0;8461;5302;23.9;15.0
08;2021-06-28;73;131;8534;5433;24.2;15.4
08;2021-06-29;62;104;8596;5537;24.3;15.7
08;2021-06-30;56;110;8652;5647;24.5;16.0
08;2021-07-01;42;87;8694;5734;24.6;16.2
08;2021-07-02;52;90;8746;5824;24.8;16.5
08;2021-07-03;40;90;8786;5914;24.9;16.7
08;2021-07-04;0;1;8786;5915;24.9;16.7
08;2021-07-05;67;93;8853;6008;25.1;17.0
08;2021-07-06;55;74;8908;6082;25.2;17.2
08;2021-07-07;55;123;8963;6205;25.4;17.6
08;2021-07-08;54;107;9017;6312;25.5;17.9
08;2021-07-09;45;92;9062;6404;25.6;18.1
08;2021-07-10;38;85;9100;6489;25.8;18.4
08;2021-07-11;0;4;9100;6493;25.8;18.4
08;2021-07-12;71;130;9171;6623;26.0;18.7
08;2021-07-13;146;162;9317;6785;26.4;19.2
08;2021-07-14;3;0;9320;6785;26.4;19.2
08;2021-07-15;161;195;9481;6980;26.8;19.8
08;2021-07-16;113;113;9594;7093;27.2;20.1
08;2021-07-17;52;100;9646;7193;27.3;20.4
08;2021-07-18;0;0;9646;7193;27.3;20.4
08;2021-07-19;99;133;9745;7326;27.6;20.7
08;2021-07-20;80;74;9825;7400;27.8;20.9
08;2021-07-21;63;50;9888;7450;28.0;21.1
08;2021-07-22;97;114;9985;7564;28.3;21.4
08;2021-07-23;67;98;10052;7662;28.4;21.7
08;2021-07-24;20;35;10072;7697;28.5;21.8
08;2021-07-25;0;0;10072;7697;28.5;21.8
08;2021-07-26;99;116;10171;7813;28.8;22.1
08;2021-07-27;72;144;10243;7957;29.0;22.5
08;2021-07-28;72;126;10315;8083;29.2;22.9
08;2021-07-29;80;98;10395;8181;29.4;23.2
08;2021-07-30;82;115;10477;8296;29.7;23.5
08;2021-07-31;49;68;10526;8364;29.8;23.7
08;2021-08-01;0;0;10526;8364;29.8;23.7
08;2021-08-02;65;95;10591;8459;30.0;23.9
08;2021-08-03;60;94;10651;8553;30.1;24.2
08;2021-08-04;64;55;10715;8608;30.3;24.4
08;2021-08-05;48;70;10763;8678;30.5;24.6
08;2021-08-06;73;127;10836;8805;30.7;24.9
08;2021-08-07;44;46;10880;8851;30.8;25.0
08;2021-08-08;0;0;10880;8851;30.8;25.0
08;2021-08-09;138;150;11018;9001;31.2;25.5
08;2021-08-10;81;93;11099;9094;31.4;25.7
08;2021-08-11;106;99;11205;9193;31.7;26.0
