reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-03-17;845;534;27721;13300;3.2;1.5
04;2021-03-18;1045;570;28766;13870;3.3;1.6
04;2021-03-19;784;542;29550;14412;3.4;1.7
04;2021-03-20;575;597;30125;15009;3.5;1.7
04;2021-03-21;0;0;30125;15009;3.5;1.7
04;2021-03-22;565;480;30690;15489;3.6;1.8
04;2021-03-23;780;640;31470;16129;3.7;1.9
04;2021-03-24;792;670;32262;16799;3.8;2.0
04;2021-03-25;943;547;33205;17346;3.9;2.0
04;2021-03-26;920;447;34125;17793;4.0;2.1
04;2021-03-27;782;340;34907;18133;4.1;2.1
04;2021-03-28;1;0;34908;18133;4.1;2.1
04;2021-03-29;960;269;35868;18402;4.2;2.1
04;2021-03-30;881;500;36749;18902;4.3;2.2
04;2021-03-31;726;671;37475;19573;4.4;2.3
04;2021-04-01;678;709;38153;20282;4.4;2.4
04;2021-04-02;681;763;38834;21045;4.5;2.4
04;2021-04-03;685;705;39519;21750;4.6;2.5
04;2021-04-04;0;0;39519;21750;4.6;2.5
04;2021-04-05;0;2;39519;21752;4.6;2.5
04;2021-04-06;795;642;40314;22394;4.7;2.6
04;2021-04-07;1317;789;41631;23183;4.8;2.7
04;2021-04-08;1721;778;43352;23961;5.0;2.8
04;2021-04-09;1452;785;44804;24746;5.2;2.9
04;2021-04-10;1130;650;45934;25396;5.3;3.0
04;2021-04-11;2;0;45936;25396;5.3;3.0
04;2021-04-12;1238;552;47174;25948;5.5;3.0
04;2021-04-13;1435;752;48609;26700;5.7;3.1
04;2021-04-14;1991;774;50600;27474;5.9;3.2
04;2021-04-15;2333;945;52933;28419;6.2;3.3
04;2021-04-16;1842;785;54775;29204;6.4;3.4
04;2021-04-17;1274;604;56049;29808;6.5;3.5
04;2021-04-18;0;0;56049;29808;6.5;3.5
04;2021-04-19;1376;565;57425;30373;6.7;3.5
04;2021-04-20;1632;804;59057;31177;6.9;3.6
04;2021-04-21;2039;605;61096;31782;7.1;3.7
04;2021-04-22;2762;799;63858;32581;7.4;3.8
04;2021-04-23;2231;811;66089;33392;7.7;3.9
04;2021-04-24;1078;797;67167;34189;7.8;4.0
04;2021-04-25;0;0;67167;34189;7.8;4.0
04;2021-04-26;1161;918;68328;35107;7.9;4.1
04;2021-04-27;1672;1023;70000;36130;8.1;4.2
04;2021-04-28;2743;742;72743;36872;8.5;4.3
04;2021-04-29;3675;759;76418;37631;8.9;4.4
04;2021-04-30;3202;885;79620;38516;9.3;4.5
04;2021-05-01;2093;207;81713;38723;9.5;4.5
04;2021-05-02;1;0;81714;38723;9.5;4.5
04;2021-05-03;1857;564;83571;39287;9.7;4.6
04;2021-05-04;2092;1093;85663;40380;10.0;4.7
04;2021-05-05;2950;1600;88613;41980;10.3;4.9
04;2021-05-06;3687;1482;92300;43462;10.7;5.1
04;2021-05-07;3042;1450;95342;44912;11.1;5.2
04;2021-05-08;1481;499;96823;45411;11.3;5.3
04;2021-05-09;0;0;96823;45411;11.3;5.3
04;2021-05-10;1953;986;98776;46397;11.5;5.4
04;2021-05-11;3576;1632;102352;48029;11.9;5.6
04;2021-05-12;4482;2282;106834;50311;12.4;5.9
04;2021-05-13;3525;579;110359;50890;12.8;5.9
04;2021-05-14;5017;2360;115376;53250;13.4;6.2
04;2021-05-15;3052;1493;118428;54743;13.8;6.4
04;2021-05-16;14;18;118442;54761;13.8;6.4
04;2021-05-17;2975;1469;121417;56230;14.1;6.5
04;2021-05-18;3592;1748;125009;57978;14.5;6.7
04;2021-05-19;4471;2190;129480;60168;15.1;7.0
04;2021-05-20;4842;2649;134322;62817;15.6;7.3
04;2021-05-21;4679;2500;139001;65317;16.2;7.6
04;2021-05-22;3268;1228;142269;66545;16.5;7.7
04;2021-05-23;1;0;142270;66545;16.5;7.7
04;2021-05-24;3527;1049;145797;67594;17.0;7.9
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
05;2021-05-22;0;0;1;0;0.0;0.0
05;2021-05-23;0;0;1;0;0.0;0.0
05;2021-05-24;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;0;0;10;0;0.0;0.0
06;2021-01-17;0;0;10;0;0.0;0.0
06;2021-01-18;0;0;10;0;0.0;0.0
06;2021-01-19;0;0;10;0;0.0;0.0
06;2021-01-20;0;0;10;0;0.0;0.0
06;2021-01-21;0;0;10;0;0.0;0.0
06;2021-01-22;0;0;10;0;0.0;0.0
06;2021-01-23;1;0;11;0;0.0;0.0
06;2021-01-24;0;0;11;0;0.0;0.0
06;2021-01-25;140;0;151;0;0.1;0.0
06;2021-01-26;163;1;314;1;0.1;0.0
06;2021-01-27;250;0;564;1;0.2;0.0
06;2021-01-28;102;5;666;6;0.2;0.0
06;2021-01-29;230;2;896;8;0.3;0.0
06;2021-01-30;285;3;1181;11;0.4;0.0
06;2021-01-31;1;0;1182;11;0.4;0.0
06;2021-02-01;103;0;1285;11;0.5;0.0
06;2021-02-02;328;2;1613;13;0.6;0.0
06;2021-02-03;214;1;1827;14;0.7;0.0
06;2021-02-04;213;4;2040;18;0.7;0.0
06;2021-02-05;211;0;2251;18;0.8;0.0
06;2021-02-06;83;10;2334;28;0.8;0.0
06;2021-02-07;0;0;2334;28;0.8;0.0
06;2021-02-08;81;2;2415;30;0.9;0.0
06;2021-02-09;160;0;2575;30;0.9;0.0
06;2021-02-10;152;1;2727;31;1.0;0.0
06;2021-02-11;224;1;2951;32;1.1;0.0
06;2021-02-12;269;3;3220;35;1.2;0.0
06;2021-02-13;56;0;3276;35;1.2;0.0
06;2021-02-14;1;0;3277;35;1.2;0.0
06;2021-02-15;272;1;3549;36;1.3;0.0
06;2021-02-16;252;5;3801;41;1.4;0.0
06;2021-02-17;166;0;3967;41;1.4;0.0
06;2021-02-18;213;11;4180;52;1.5;0.0
06;2021-02-19;235;16;4415;68;1.6;0.0
06;2021-02-20;138;6;4553;74;1.6;0.0
06;2021-02-21;0;0;4553;74;1.6;0.0
06;2021-02-22;131;119;4684;193;1.7;0.1
06;2021-02-23;186;151;4870;344;1.7;0.1
06;2021-02-24;175;141;5045;485;1.8;0.2
06;2021-02-25;202;225;5247;710;1.9;0.3
06;2021-02-26;238;255;5485;965;2.0;0.3
06;2021-02-27;0;0;5485;965;2.0;0.3
06;2021-02-28;0;0;5485;965;2.0;0.3
06;2021-03-01;137;258;5622;1223;2.0;0.4
06;2021-03-02;206;255;5828;1478;2.1;0.5
06;2021-03-03;163;124;5991;1602;2.1;0.6
06;2021-03-04;177;90;6168;1692;2.2;0.6
06;2021-03-05;105;64;6273;1756;2.2;0.6
06;2021-03-06;1;0;6274;1756;2.2;0.6
06;2021-03-07;0;0;6274;1756;2.2;0.6
06;2021-03-08;125;62;6399;1818;2.3;0.7
06;2021-03-09;328;35;6727;1853;2.4;0.7
06;2021-03-10;109;125;6836;1978;2.4;0.7
06;2021-03-11;107;72;6943;2050;2.5;0.7
06;2021-03-12;170;92;7113;2142;2.5;0.8
06;2021-03-13;1;0;7114;2142;2.5;0.8
06;2021-03-14;0;0;7114;2142;2.5;0.8
06;2021-03-15;142;272;7256;2414;2.6;0.9
06;2021-03-16;211;171;7467;2585;2.7;0.9
06;2021-03-17;234;88;7701;2673;2.8;1.0
06;2021-03-18;165;195;7866;2868;2.8;1.0
06;2021-03-19;147;245;8013;3113;2.9;1.1
06;2021-03-20;0;0;8013;3113;2.9;1.1
06;2021-03-21;0;0;8013;3113;2.9;1.1
06;2021-03-22;97;135;8110;3248;2.9;1.2
06;2021-03-23;136;240;8246;3488;3.0;1.2
06;2021-03-24;160;146;8406;3634;3.0;1.3
06;2021-03-25;182;205;8588;3839;3.1;1.4
06;2021-03-26;128;151;8716;3990;3.1;1.4
06;2021-03-27;18;0;8734;3990;3.1;1.4
06;2021-03-28;0;0;8734;3990;3.1;1.4
06;2021-03-29;0;2;8734;3992;3.1;1.4
06;2021-03-30;272;323;9006;4315;3.2;1.5
06;2021-03-31;207;124;9213;4439;3.3;1.6
06;2021-04-01;240;105;9453;4544;3.4;1.6
06;2021-04-02;215;185;9668;4729;3.5;1.7
06;2021-04-03;673;217;10341;4946;3.7;1.8
06;2021-04-04;1;0;10342;4946;3.7;1.8
06;2021-04-05;1;0;10343;4946;3.7;1.8
06;2021-04-06;130;215;10473;5161;3.7;1.8
06;2021-04-07;175;213;10648;5374;3.8;1.9
06;2021-04-08;237;132;10885;5506;3.9;2.0
06;2021-04-09;245;168;11130;5674;4.0;2.0
06;2021-04-10;107;58;11237;5732;4.0;2.1
06;2021-04-11;7;0;11244;5732;4.0;2.1
06;2021-04-12;0;19;11244;5751;4.0;2.1
06;2021-04-13;238;219;11482;5970;4.1;2.1
06;2021-04-14;133;143;11615;6113;4.2;2.2
06;2021-04-15;104;61;11719;6174;4.2;2.2
06;2021-04-16;101;69;11820;6243;4.2;2.2
06;2021-04-17;53;51;11873;6294;4.2;2.3
06;2021-04-18;0;0;11873;6294;4.2;2.3
06;2021-04-19;4;1;11877;6295;4.2;2.3
06;2021-04-20;300;148;12177;6443;4.4;2.3
06;2021-04-21;323;97;12500;6540;4.5;2.3
06;2021-04-22;380;131;12880;6671;4.6;2.4
06;2021-04-23;258;137;13138;6808;4.7;2.4
06;2021-04-24;281;50;13419;6858;4.8;2.5
06;2021-04-25;0;0;13419;6858;4.8;2.5
06;2021-04-26;53;7;13472;6865;4.8;2.5
06;2021-04-27;284;224;13756;7089;4.9;2.5
06;2021-04-28;324;472;14080;7561;5.0;2.7
06;2021-04-29;544;340;14624;7901;5.2;2.8
06;2021-04-30;394;239;15018;8140;5.4;2.9
06;2021-05-01;653;283;15671;8423;5.6;3.0
06;2021-05-02;0;0;15671;8423;5.6;3.0
06;2021-05-03;127;6;15798;8429;5.7;3.0
06;2021-05-04;325;426;16123;8855;5.8;3.2
06;2021-05-05;370;284;16493;9139;5.9;3.3
06;2021-05-06;313;199;16806;9338;6.0;3.3
06;2021-05-07;294;125;17100;9463;6.1;3.4
06;2021-05-08;236;110;17336;9573;6.2;3.4
06;2021-05-09;0;0;17336;9573;6.2;3.4
06;2021-05-10;6;9;17342;9582;6.2;3.4
06;2021-05-11;291;417;17633;9999;6.3;3.6
06;2021-05-12;194;228;17827;10227;6.4;3.7
06;2021-05-13;91;79;17918;10306;6.4;3.7
06;2021-05-14;0;0;17918;10306;6.4;3.7
06;2021-05-15;355;234;18273;10540;6.5;3.8
06;2021-05-16;0;0;18273;10540;6.5;3.8
06;2021-05-17;78;36;18351;10576;6.6;3.8
06;2021-05-18;234;162;18585;10738;6.7;3.8
06;2021-05-19;394;430;18979;11168;6.8;4.0
06;2021-05-20;673;305;19652;11473;7.0;4.1
06;2021-05-21;348;139;20000;11612;7.2;4.2
06;2021-05-22;686;170;20686;11782;7.4;4.2
06;2021-05-23;0;0;20686;11782;7.4;4.2
06;2021-05-24;1;0;20687;11782;7.4;4.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;0;0;3;0;0.0;0.0
07;2021-01-19;0;0;3;0;0.0;0.0
07;2021-01-20;0;0;3;0;0.0;0.0
07;2021-01-21;2;0;5;0;0.1;0.0
07;2021-01-22;0;0;5;0;0.1;0.0
07;2021-01-23;0;0;5;0;0.1;0.0
07;2021-01-24;0;0;5;0;0.1;0.0
07;2021-01-25;0;0;5;0;0.1;0.0
07;2021-01-26;0;0;5;0;0.1;0.0
07;2021-01-27;0;0;5;0;0.1;0.0
07;2021-01-28;2;0;7;0;0.1;0.0
07;2021-01-29;0;0;7;0;0.1;0.0
07;2021-01-30;0;0;7;0;0.1;0.0
07;2021-01-31;0;0;7;0;0.1;0.0
07;2021-02-01;0;0;7;0;0.1;0.0
07;2021-02-02;0;0;7;0;0.1;0.0
07;2021-02-03;7;0;14;0;0.1;0.0
07;2021-02-04;12;0;26;0;0.3;0.0
07;2021-02-05;11;1;37;1;0.4;0.0
07;2021-02-06;0;1;37;2;0.4;0.0
07;2021-02-07;0;0;37;2;0.4;0.0
07;2021-02-08;9;0;46;2;0.5;0.0
07;2021-02-09;26;0;72;2;0.7;0.0
07;2021-02-10;18;0;90;2;0.9;0.0
07;2021-02-11;31;0;121;2;1.2;0.0
07;2021-02-12;21;0;142;2;1.4;0.0
07;2021-02-13;0;0;142;2;1.4;0.0
07;2021-02-14;0;0;142;2;1.4;0.0
07;2021-02-15;0;0;142;2;1.4;0.0
07;2021-02-16;1;0;143;2;1.4;0.0
07;2021-02-17;0;1;143;3;1.4;0.0
07;2021-02-18;18;0;161;3;1.6;0.0
07;2021-02-19;22;1;183;4;1.8;0.0
07;2021-02-20;0;1;183;5;1.8;0.1
07;2021-02-21;0;0;183;5;1.8;0.1
07;2021-02-22;0;0;183;5;1.8;0.1
07;2021-02-23;0;0;183;5;1.8;0.1
07;2021-02-24;20;0;203;5;2.0;0.1
07;2021-02-25;15;10;218;15;2.2;0.2
07;2021-02-26;20;10;238;25;2.4;0.3
07;2021-02-27;0;0;238;25;2.4;0.3
07;2021-02-28;0;0;238;25;2.4;0.3
07;2021-03-01;0;0;238;25;2.4;0.3
07;2021-03-02;17;13;255;38;2.6;0.4
07;2021-03-03;0;0;255;38;2.6;0.4
07;2021-03-04;24;20;279;58;2.8;0.6
07;2021-03-05;19;9;298;67;3.0;0.7
07;2021-03-06;0;0;298;67;3.0;0.7
07;2021-03-07;0;0;298;67;3.0;0.7
07;2021-03-08;1;0;299;67;3.0;0.7
07;2021-03-09;1;0;300;67;3.0;0.7
07;2021-03-10;0;0;300;67;3.0;0.7
07;2021-03-11;16;16;316;83;3.2;0.8
07;2021-03-12;29;21;345;104;3.5;1.0
07;2021-03-13;0;0;345;104;3.5;1.0
07;2021-03-14;11;0;356;104;3.6;1.0
07;2021-03-15;1;0;357;104;3.6;1.0
07;2021-03-16;30;9;387;113;3.9;1.1
07;2021-03-17;0;3;387;116;3.9;1.2
07;2021-03-18;29;16;416;132;4.2;1.3
07;2021-03-19;26;18;442;150;4.4;1.5
07;2021-03-20;0;2;442;152;4.4;1.5
07;2021-03-21;8;0;450;152;4.5;1.5
07;2021-03-22;0;0;450;152;4.5;1.5
07;2021-03-23;0;0;450;152;4.5;1.5
07;2021-03-24;0;0;450;152;4.5;1.5
07;2021-03-25;81;24;531;176;5.3;1.8
07;2021-03-26;50;15;581;191;5.8;1.9
07;2021-03-27;0;0;581;191;5.8;1.9
07;2021-03-28;0;0;581;191;5.8;1.9
07;2021-03-29;0;0;581;191;5.8;1.9
07;2021-03-30;40;17;621;208;6.2;2.1
07;2021-03-31;7;0;628;208;6.3;2.1
07;2021-04-01;60;32;688;240;6.9;2.4
07;2021-04-02;7;0;695;240;7.0;2.4
07;2021-04-03;14;0;709;240;7.1;2.4
07;2021-04-04;0;0;709;240;7.1;2.4
07;2021-04-05;0;0;709;240;7.1;2.4
07;2021-04-06;0;0;709;240;7.1;2.4
07;2021-04-07;53;0;762;240;7.6;2.4
07;2021-04-08;102;30;864;270;8.7;2.7
07;2021-04-09;92;21;956;291;9.6;2.9
07;2021-04-10;7;0;963;291;9.7;2.9
07;2021-04-11;0;0;963;291;9.7;2.9
07;2021-04-12;0;0;963;291;9.7;2.9
07;2021-04-13;0;0;963;291;9.7;2.9
07;2021-04-14;59;3;1022;294;10.3;3.0
07;2021-04-15;212;60;1234;354;12.4;3.6
07;2021-04-16;152;27;1386;381;13.9;3.8
07;2021-04-17;15;1;1401;382;14.1;3.8
07;2021-04-18;0;0;1401;382;14.1;3.8
07;2021-04-19;4;0;1405;382;14.1;3.8
07;2021-04-20;315;47;1720;429;17.3;4.3
07;2021-04-21;418;27;2138;456;21.5;4.6
07;2021-04-22;468;48;2606;504;26.2;5.1
07;2021-04-23;333;41;2939;545;29.5;5.5
07;2021-04-24;252;1;3191;546;32.0;5.5
07;2021-04-25;0;0;3191;546;32.0;5.5
07;2021-04-26;296;20;3487;566;35.0;5.7
07;2021-04-27;203;52;3690;618;37.0;6.2
07;2021-04-28;329;27;4019;645;40.3;6.5
07;2021-04-29;412;68;4431;713;44.5;7.2
07;2021-04-30;373;30;4804;743;48.2;7.5
07;2021-05-01;205;16;5009;759;50.3;7.6
07;2021-05-02;0;0;5009;759;50.3;7.6
07;2021-05-03;133;7;5142;766;51.6;7.7
07;2021-05-04;171;35;5313;801;53.3;8.0
07;2021-05-05;358;54;5671;855;56.9;8.6
07;2021-05-06;453;129;6124;984;61.5;9.9
07;2021-05-07;315;102;6439;1086;64.6;10.9
07;2021-05-08;0;0;6439;1086;64.6;10.9
07;2021-05-09;0;2;6439;1088;64.6;10.9
07;2021-05-10;0;0;6439;1088;64.6;10.9
07;2021-05-11;33;41;6472;1129;65.0;11.3
07;2021-05-12;193;99;6665;1228;66.9;12.3
07;2021-05-13;0;0;6665;1228;66.9;12.3
07;2021-05-14;273;194;6938;1422;69.7;14.3
07;2021-05-15;66;38;7004;1460;70.3;14.7
07;2021-05-16;0;0;7004;1460;70.3;14.7
07;2021-05-17;15;17;7019;1477;70.5;14.8
07;2021-05-18;80;54;7099;1531;71.3;15.4
07;2021-05-19;133;123;7232;1654;72.6;16.6
07;2021-05-20;213;148;7445;1802;74.7;18.1
07;2021-05-21;261;159;7706;1961;77.4;19.7
07;2021-05-22;44;19;7750;1980;77.8;19.9
07;2021-05-23;0;1;7750;1981;77.8;19.9
07;2021-05-24;0;0;7750;1981;77.8;19.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
