reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-04-12;1238;552;47163;25935;5.5;3.0
04;2021-04-13;1435;752;48598;26687;5.7;3.1
04;2021-04-14;1978;770;50576;27457;5.9;3.2
04;2021-04-15;2329;944;52905;28401;6.2;3.3
04;2021-04-16;1841;784;54746;29185;6.4;3.4
04;2021-04-17;1273;604;56019;29789;6.5;3.5
04;2021-04-18;0;0;56019;29789;6.5;3.5
04;2021-04-19;1371;563;57390;30352;6.7;3.5
04;2021-04-20;1631;802;59021;31154;6.9;3.6
04;2021-04-21;2034;604;61055;31758;7.1;3.7
04;2021-04-22;2751;796;63806;32554;7.4;3.8
04;2021-04-23;2223;810;66029;33364;7.7;3.9
04;2021-04-24;1076;797;67105;34161;7.8;4.0
04;2021-04-25;0;0;67105;34161;7.8;4.0
04;2021-04-26;1154;916;68259;35077;7.9;4.1
04;2021-04-27;1670;1022;69929;36099;8.1;4.2
04;2021-04-28;2742;742;72671;36841;8.5;4.3
04;2021-04-29;3667;759;76338;37600;8.9;4.4
04;2021-04-30;3201;882;79539;38482;9.2;4.5
04;2021-05-01;2093;205;81632;38687;9.5;4.5
04;2021-05-02;1;0;81633;38687;9.5;4.5
04;2021-05-03;1857;564;83490;39251;9.7;4.6
04;2021-05-04;2091;1093;85581;40344;10.0;4.7
04;2021-05-05;2949;1599;88530;41943;10.3;4.9
04;2021-05-06;3646;1481;92176;43424;10.7;5.0
04;2021-05-07;3042;1450;95218;44874;11.1;5.2
04;2021-05-08;1478;498;96696;45372;11.2;5.3
04;2021-05-09;0;0;96696;45372;11.2;5.3
04;2021-05-10;1927;983;98623;46355;11.5;5.4
04;2021-05-11;3575;1631;102198;47986;11.9;5.6
04;2021-05-12;4452;2281;106650;50267;12.4;5.8
04;2021-05-13;3522;577;110172;50844;12.8;5.9
04;2021-05-14;4976;2356;115148;53200;13.4;6.2
04;2021-05-15;3027;1490;118175;54690;13.7;6.4
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;1;312;1;0.1;0.0
06;2021-01-27;250;0;562;1;0.2;0.0
06;2021-01-28;102;5;664;6;0.2;0.0
06;2021-01-29;230;2;894;8;0.3;0.0
06;2021-01-30;285;2;1179;10;0.4;0.0
06;2021-01-31;1;0;1180;10;0.4;0.0
06;2021-02-01;103;0;1283;10;0.5;0.0
06;2021-02-02;328;2;1611;12;0.6;0.0
06;2021-02-03;213;1;1824;13;0.7;0.0
06;2021-02-04;213;4;2037;17;0.7;0.0
06;2021-02-05;211;0;2248;17;0.8;0.0
06;2021-02-06;83;10;2331;27;0.8;0.0
06;2021-02-07;0;0;2331;27;0.8;0.0
06;2021-02-08;81;2;2412;29;0.9;0.0
06;2021-02-09;160;0;2572;29;0.9;0.0
06;2021-02-10;152;1;2724;30;1.0;0.0
06;2021-02-11;224;0;2948;30;1.1;0.0
06;2021-02-12;269;3;3217;33;1.2;0.0
06;2021-02-13;56;0;3273;33;1.2;0.0
06;2021-02-14;1;0;3274;33;1.2;0.0
06;2021-02-15;272;1;3546;34;1.3;0.0
06;2021-02-16;252;4;3798;38;1.4;0.0
06;2021-02-17;166;0;3964;38;1.4;0.0
06;2021-02-18;213;11;4177;49;1.5;0.0
06;2021-02-19;235;16;4412;65;1.6;0.0
06;2021-02-20;138;6;4550;71;1.6;0.0
06;2021-02-21;0;0;4550;71;1.6;0.0
06;2021-02-22;131;119;4681;190;1.7;0.1
06;2021-02-23;186;151;4867;341;1.7;0.1
06;2021-02-24;175;141;5042;482;1.8;0.2
06;2021-02-25;202;225;5244;707;1.9;0.3
06;2021-02-26;238;255;5482;962;2.0;0.3
06;2021-02-27;0;0;5482;962;2.0;0.3
06;2021-02-28;0;0;5482;962;2.0;0.3
06;2021-03-01;137;258;5619;1220;2.0;0.4
06;2021-03-02;206;255;5825;1475;2.1;0.5
06;2021-03-03;163;123;5988;1598;2.1;0.6
06;2021-03-04;177;89;6165;1687;2.2;0.6
06;2021-03-05;105;64;6270;1751;2.2;0.6
06;2021-03-06;1;0;6271;1751;2.2;0.6
06;2021-03-07;0;0;6271;1751;2.2;0.6
06;2021-03-08;125;62;6396;1813;2.3;0.6
06;2021-03-09;328;35;6724;1848;2.4;0.7
06;2021-03-10;109;125;6833;1973;2.4;0.7
06;2021-03-11;107;72;6940;2045;2.5;0.7
06;2021-03-12;170;92;7110;2137;2.5;0.8
06;2021-03-13;1;0;7111;2137;2.5;0.8
06;2021-03-14;0;0;7111;2137;2.5;0.8
06;2021-03-15;142;272;7253;2409;2.6;0.9
06;2021-03-16;211;171;7464;2580;2.7;0.9
06;2021-03-17;234;87;7698;2667;2.8;1.0
06;2021-03-18;165;195;7863;2862;2.8;1.0
06;2021-03-19;147;245;8010;3107;2.9;1.1
06;2021-03-20;0;0;8010;3107;2.9;1.1
06;2021-03-21;0;0;8010;3107;2.9;1.1
06;2021-03-22;97;135;8107;3242;2.9;1.2
06;2021-03-23;136;240;8243;3482;2.9;1.2
06;2021-03-24;160;146;8403;3628;3.0;1.3
06;2021-03-25;182;205;8585;3833;3.1;1.4
06;2021-03-26;128;151;8713;3984;3.1;1.4
06;2021-03-27;18;0;8731;3984;3.1;1.4
06;2021-03-28;0;0;8731;3984;3.1;1.4
06;2021-03-29;0;2;8731;3986;3.1;1.4
06;2021-03-30;272;322;9003;4308;3.2;1.5
06;2021-03-31;206;124;9209;4432;3.3;1.6
06;2021-04-01;237;105;9446;4537;3.4;1.6
06;2021-04-02;215;185;9661;4722;3.5;1.7
06;2021-04-03;672;217;10333;4939;3.7;1.8
06;2021-04-04;1;0;10334;4939;3.7;1.8
06;2021-04-05;0;0;10334;4939;3.7;1.8
06;2021-04-06;130;215;10464;5154;3.7;1.8
06;2021-04-07;175;213;10639;5367;3.8;1.9
06;2021-04-08;237;132;10876;5499;3.9;2.0
06;2021-04-09;245;168;11121;5667;4.0;2.0
06;2021-04-10;107;58;11228;5725;4.0;2.0
06;2021-04-11;7;0;11235;5725;4.0;2.0
06;2021-04-12;0;19;11235;5744;4.0;2.1
06;2021-04-13;238;219;11473;5963;4.1;2.1
06;2021-04-14;133;143;11606;6106;4.2;2.2
06;2021-04-15;104;61;11710;6167;4.2;2.2
06;2021-04-16;98;69;11808;6236;4.2;2.2
06;2021-04-17;53;51;11861;6287;4.2;2.2
06;2021-04-18;0;0;11861;6287;4.2;2.2
06;2021-04-19;0;1;11861;6288;4.2;2.2
06;2021-04-20;297;146;12158;6434;4.4;2.3
06;2021-04-21;323;96;12481;6530;4.5;2.3
06;2021-04-22;376;129;12857;6659;4.6;2.4
06;2021-04-23;258;137;13115;6796;4.7;2.4
06;2021-04-24;274;48;13389;6844;4.8;2.4
06;2021-04-25;0;0;13389;6844;4.8;2.4
06;2021-04-26;25;5;13414;6849;4.8;2.5
06;2021-04-27;284;223;13698;7072;4.9;2.5
06;2021-04-28;324;472;14022;7544;5.0;2.7
06;2021-04-29;544;340;14566;7884;5.2;2.8
06;2021-04-30;364;239;14930;8123;5.3;2.9
06;2021-05-01;653;283;15583;8406;5.6;3.0
06;2021-05-02;0;0;15583;8406;5.6;3.0
06;2021-05-03;127;6;15710;8412;5.6;3.0
06;2021-05-04;325;426;16035;8838;5.7;3.2
06;2021-05-05;370;284;16405;9122;5.9;3.3
06;2021-05-06;313;199;16718;9321;6.0;3.3
06;2021-05-07;294;125;17012;9446;6.1;3.4
06;2021-05-08;236;111;17248;9557;6.2;3.4
06;2021-05-09;0;0;17248;9557;6.2;3.4
06;2021-05-10;6;9;17254;9566;6.2;3.4
06;2021-05-11;287;413;17541;9979;6.3;3.6
06;2021-05-12;167;224;17708;10203;6.3;3.7
06;2021-05-13;91;79;17799;10282;6.4;3.7
06;2021-05-14;0;0;17799;10282;6.4;3.7
06;2021-05-15;354;233;18153;10515;6.5;3.8
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;0;0;1;0;0.0;0.0
07;2021-01-13;0;0;1;0;0.0;0.0
07;2021-01-14;0;0;1;0;0.0;0.0
07;2021-01-15;1;0;2;0;0.0;0.0
07;2021-01-16;0;0;2;0;0.0;0.0
07;2021-01-17;0;0;2;0;0.0;0.0
07;2021-01-18;0;0;2;0;0.0;0.0
07;2021-01-19;0;0;2;0;0.0;0.0
07;2021-01-20;0;0;2;0;0.0;0.0
07;2021-01-21;2;0;4;0;0.0;0.0
07;2021-01-22;0;0;4;0;0.0;0.0
07;2021-01-23;0;0;4;0;0.0;0.0
07;2021-01-24;0;0;4;0;0.0;0.0
07;2021-01-25;0;0;4;0;0.0;0.0
07;2021-01-26;0;0;4;0;0.0;0.0
07;2021-01-27;0;0;4;0;0.0;0.0
07;2021-01-28;1;0;5;0;0.1;0.0
07;2021-01-29;0;0;5;0;0.1;0.0
07;2021-01-30;0;0;5;0;0.1;0.0
07;2021-01-31;0;0;5;0;0.1;0.0
07;2021-02-01;0;0;5;0;0.1;0.0
07;2021-02-02;0;0;5;0;0.1;0.0
07;2021-02-03;7;0;12;0;0.1;0.0
07;2021-02-04;12;0;24;0;0.2;0.0
07;2021-02-05;11;1;35;1;0.4;0.0
07;2021-02-06;0;1;35;2;0.4;0.0
07;2021-02-07;0;0;35;2;0.4;0.0
07;2021-02-08;9;0;44;2;0.4;0.0
07;2021-02-09;26;0;70;2;0.7;0.0
07;2021-02-10;18;0;88;2;0.9;0.0
07;2021-02-11;31;0;119;2;1.2;0.0
07;2021-02-12;21;0;140;2;1.4;0.0
07;2021-02-13;0;0;140;2;1.4;0.0
07;2021-02-14;0;0;140;2;1.4;0.0
07;2021-02-15;0;0;140;2;1.4;0.0
07;2021-02-16;1;0;141;2;1.4;0.0
07;2021-02-17;0;1;141;3;1.4;0.0
07;2021-02-18;18;0;159;3;1.6;0.0
07;2021-02-19;22;1;181;4;1.8;0.0
07;2021-02-20;0;1;181;5;1.8;0.1
07;2021-02-21;0;0;181;5;1.8;0.1
07;2021-02-22;0;0;181;5;1.8;0.1
07;2021-02-23;0;0;181;5;1.8;0.1
07;2021-02-24;20;0;201;5;2.0;0.1
07;2021-02-25;15;10;216;15;2.2;0.2
07;2021-02-26;20;10;236;25;2.4;0.3
07;2021-02-27;0;0;236;25;2.4;0.3
07;2021-02-28;0;0;236;25;2.4;0.3
07;2021-03-01;0;0;236;25;2.4;0.3
07;2021-03-02;17;13;253;38;2.5;0.4
07;2021-03-03;0;0;253;38;2.5;0.4
07;2021-03-04;24;20;277;58;2.8;0.6
07;2021-03-05;19;9;296;67;3.0;0.7
07;2021-03-06;0;0;296;67;3.0;0.7
07;2021-03-07;0;0;296;67;3.0;0.7
07;2021-03-08;1;0;297;67;3.0;0.7
07;2021-03-09;1;0;298;67;3.0;0.7
07;2021-03-10;0;0;298;67;3.0;0.7
07;2021-03-11;16;16;314;83;3.2;0.8
07;2021-03-12;28;20;342;103;3.4;1.0
07;2021-03-13;0;0;342;103;3.4;1.0
07;2021-03-14;11;0;353;103;3.5;1.0
07;2021-03-15;1;0;354;103;3.6;1.0
07;2021-03-16;30;9;384;112;3.9;1.1
07;2021-03-17;0;3;384;115;3.9;1.2
07;2021-03-18;29;16;413;131;4.1;1.3
07;2021-03-19;26;18;439;149;4.4;1.5
07;2021-03-20;0;2;439;151;4.4;1.5
07;2021-03-21;8;0;447;151;4.5;1.5
07;2021-03-22;0;0;447;151;4.5;1.5
07;2021-03-23;0;0;447;151;4.5;1.5
07;2021-03-24;0;0;447;151;4.5;1.5
07;2021-03-25;80;24;527;175;5.3;1.8
07;2021-03-26;49;15;576;190;5.8;1.9
07;2021-03-27;0;0;576;190;5.8;1.9
07;2021-03-28;0;0;576;190;5.8;1.9
07;2021-03-29;0;0;576;190;5.8;1.9
07;2021-03-30;40;17;616;207;6.2;2.1
07;2021-03-31;7;0;623;207;6.3;2.1
07;2021-04-01;60;32;683;239;6.9;2.4
07;2021-04-02;7;0;690;239;6.9;2.4
07;2021-04-03;14;0;704;239;7.1;2.4
07;2021-04-04;0;0;704;239;7.1;2.4
07;2021-04-05;0;0;704;239;7.1;2.4
07;2021-04-06;0;0;704;239;7.1;2.4
07;2021-04-07;53;0;757;239;7.6;2.4
07;2021-04-08;102;30;859;269;8.6;2.7
07;2021-04-09;92;21;951;290;9.5;2.9
07;2021-04-10;7;0;958;290;9.6;2.9
07;2021-04-11;0;0;958;290;9.6;2.9
07;2021-04-12;0;0;958;290;9.6;2.9
07;2021-04-13;0;0;958;290;9.6;2.9
07;2021-04-14;59;3;1017;293;10.2;2.9
07;2021-04-15;212;60;1229;353;12.3;3.5
07;2021-04-16;152;27;1381;380;13.9;3.8
07;2021-04-17;15;1;1396;381;14.0;3.8
07;2021-04-18;0;0;1396;381;14.0;3.8
07;2021-04-19;4;0;1400;381;14.1;3.8
07;2021-04-20;315;47;1715;428;17.2;4.3
07;2021-04-21;419;27;2134;455;21.4;4.6
07;2021-04-22;467;48;2601;503;26.1;5.0
07;2021-04-23;333;44;2934;547;29.5;5.5
07;2021-04-24;252;1;3186;548;32.0;5.5
07;2021-04-25;0;0;3186;548;32.0;5.5
07;2021-04-26;296;20;3482;568;35.0;5.7
07;2021-04-27;203;53;3685;621;37.0;6.2
07;2021-04-28;329;27;4014;648;40.3;6.5
07;2021-04-29;412;68;4426;716;44.4;7.2
07;2021-04-30;373;30;4799;746;48.2;7.5
07;2021-05-01;205;16;5004;762;50.2;7.6
07;2021-05-02;0;0;5004;762;50.2;7.6
07;2021-05-03;133;7;5137;769;51.6;7.7
07;2021-05-04;171;35;5308;804;53.3;8.1
07;2021-05-05;358;54;5666;858;56.9;8.6
07;2021-05-06;453;129;6119;987;61.4;9.9
07;2021-05-07;315;102;6434;1089;64.6;10.9
07;2021-05-08;0;0;6434;1089;64.6;10.9
07;2021-05-09;0;2;6434;1091;64.6;11.0
07;2021-05-10;0;0;6434;1091;64.6;11.0
07;2021-05-11;33;41;6467;1132;64.9;11.4
07;2021-05-12;193;99;6660;1231;66.9;12.4
07;2021-05-13;0;0;6660;1231;66.9;12.4
07;2021-05-14;273;194;6933;1425;69.6;14.3
07;2021-05-15;66;38;6999;1463;70.3;14.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
08;2021-03-13;0;0;462;180;1.3;0.5
08;2021-03-14;0;0;462;180;1.3;0.5
08;2021-03-15;31;43;493;223;1.4;0.6
08;2021-03-16;73;6;566;229;1.6;0.6
08;2021-03-17;67;13;633;242;1.8;0.7
08;2021-03-18;57;23;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
