reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
03;2022-02-14;45;70;393;3;0;0;95393;85334;34900;93;0;1;32.4;29.0;11.9;0.0;0.0;0.0
03;2022-02-15;50;63;301;2;0;0;95443;85397;35201;95;0;1;32.4;29.0;12.0;0.0;0.0;0.0
03;2022-02-16;71;144;312;4;0;0;95514;85541;35513;99;0;1;32.4;29.1;12.1;0.0;0.0;0.0
03;2022-02-17;37;95;253;4;0;0;95551;85636;35766;103;0;1;32.5;29.1;12.1;0.0;0.0;0.0
03;2022-02-18;50;97;260;1;0;0;95601;85733;36026;104;0;1;32.5;29.1;12.2;0.0;0.0;0.0
03;2022-02-19;32;87;163;1;0;0;95633;85820;36189;105;0;1;32.5;29.1;12.3;0.0;0.0;0.0
03;2022-02-20;1;2;7;0;0;0;95634;85822;36196;105;0;1;32.5;29.1;12.3;0.0;0.0;0.0
03;2022-02-21;35;49;192;6;0;0;95669;85871;36388;111;0;1;32.5;29.2;12.4;0.0;0.0;0.0
03;2022-02-22;55;75;143;2;0;0;95724;85946;36531;113;0;1;32.5;29.2;12.4;0.0;0.0;0.0
03;2022-02-23;63;97;198;5;0;0;95787;86043;36729;118;0;1;32.5;29.2;12.5;0.0;0.0;0.0
03;2022-02-24;45;76;183;0;0;0;95832;86119;36912;118;0;1;32.5;29.2;12.5;0.0;0.0;0.0
03;2022-02-25;44;81;186;0;0;0;95876;86200;37098;118;0;1;32.6;29.3;12.6;0.0;0.0;0.0
03;2022-02-26;30;36;99;1;0;0;95906;86236;37197;119;0;1;32.6;29.3;12.6;0.0;0.0;0.0
03;2022-02-27;0;1;4;0;0;0;95906;86237;37201;119;0;1;32.6;29.3;12.6;0.0;0.0;0.0
03;2022-02-28;20;29;95;2;0;0;95926;86266;37296;121;0;1;32.6;29.3;12.7;0.0;0.0;0.0
03;2022-03-01;18;77;124;4;0;0;95944;86343;37420;125;0;1;32.6;29.3;12.7;0.0;0.0;0.0
03;2022-03-02;15;28;87;5;0;0;95959;86371;37507;130;0;1;32.6;29.3;12.7;0.0;0.0;0.0
03;2022-03-03;42;76;141;4;0;0;96001;86447;37648;134;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-04;32;50;112;2;0;0;96033;86497;37760;136;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-05;12;42;66;4;0;0;96045;86539;37826;140;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-06;0;0;4;0;0;0;96045;86539;37830;140;0;1;32.6;29.4;12.8;0.0;0.0;0.0
03;2022-03-07;23;33;89;5;0;0;96068;86572;37919;145;0;1;32.6;29.4;12.9;0.0;0.0;0.0
03;2022-03-08;41;27;74;1;0;0;96109;86599;37993;146;0;1;32.6;29.4;12.9;0.0;0.0;0.0
03;2022-03-09;66;50;85;4;0;0;96175;86649;38078;150;0;1;32.7;29.4;12.9;0.1;0.0;0.0
03;2022-03-10;35;42;89;4;0;0;96210;86691;38167;154;0;1;32.7;29.4;13.0;0.1;0.0;0.0
03;2022-03-11;35;44;84;4;0;0;96245;86735;38251;158;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-12;42;36;49;4;0;0;96287;86771;38300;162;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-13;3;4;3;0;0;0;96290;86775;38303;162;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-14;44;20;85;4;0;0;96334;86795;38388;166;0;1;32.7;29.5;13.0;0.1;0.0;0.0
03;2022-03-15;28;35;91;3;0;0;96362;86830;38479;169;0;1;32.7;29.5;13.1;0.1;0.0;0.0
03;2022-03-16;37;50;67;3;0;0;96399;86880;38546;172;0;1;32.7;29.5;13.1;0.1;0.0;0.0
03;2022-03-17;23;45;118;7;0;0;96422;86925;38664;179;0;1;32.7;29.5;13.1;0.1;0.0;0.0
03;2022-03-18;29;31;215;4;0;0;96451;86956;38879;183;0;1;32.8;29.5;13.2;0.1;0.0;0.0
03;2022-03-19;32;52;54;4;0;0;96483;87008;38933;187;0;1;32.8;29.6;13.2;0.1;0.0;0.0
03;2022-03-20;0;2;2;1;0;0;96483;87010;38935;188;0;1;32.8;29.6;13.2;0.1;0.0;0.0
03;2022-03-21;20;23;68;3;0;0;96503;87033;39003;191;0;1;32.8;29.6;13.2;0.1;0.0;0.0
03;2022-03-22;21;30;60;2;0;0;96524;87063;39063;193;0;1;32.8;29.6;13.3;0.1;0.0;0.0
03;2022-03-23;37;36;100;8;0;0;96561;87099;39163;201;0;1;32.8;29.6;13.3;0.1;0.0;0.0
03;2022-03-24;18;33;97;5;0;0;96579;87132;39260;206;0;1;32.8;29.6;13.3;0.1;0.0;0.0
03;2022-03-25;17;30;75;8;0;0;96596;87162;39335;214;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-26;12;26;62;7;0;0;96608;87188;39397;221;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-27;0;1;1;0;0;0;96608;87189;39398;221;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-28;27;30;86;5;0;0;96635;87219;39484;226;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-29;14;18;72;8;0;0;96649;87237;39556;234;0;1;32.8;29.6;13.4;0.1;0.0;0.0
03;2022-03-30;48;63;63;3;0;0;96697;87300;39619;237;0;1;32.8;29.6;13.5;0.1;0.0;0.0
03;2022-03-31;38;36;106;11;0;0;96735;87336;39725;248;0;1;32.9;29.7;13.5;0.1;0.0;0.0
03;2022-04-01;27;30;104;5;0;0;96762;87366;39829;253;0;1;32.9;29.7;13.5;0.1;0.0;0.0
03;2022-04-02;9;12;16;0;0;0;96771;87378;39845;253;0;1;32.9;29.7;13.5;0.1;0.0;0.0
03;2022-04-03;10;8;4;0;0;0;96781;87386;39849;253;0;1;32.9;29.7;13.5;0.1;0.0;0.0
03;2022-04-04;39;16;63;3;0;0;96820;87402;39912;256;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-05;22;24;51;1;0;0;96842;87426;39963;257;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-06;47;53;63;4;0;0;96889;87479;40026;261;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-07;22;21;71;6;0;0;96911;87500;40097;267;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-08;27;23;93;14;0;0;96938;87523;40190;281;0;1;32.9;29.7;13.6;0.1;0.0;0.0
03;2022-04-09;15;12;18;4;0;0;96953;87535;40208;285;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-10;2;8;7;0;0;0;96955;87543;40215;285;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-11;22;35;63;1;0;0;96977;87578;40278;286;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-12;14;14;50;7;0;0;96991;87592;40328;293;0;1;32.9;29.7;13.7;0.1;0.0;0.0
03;2022-04-13;18;31;65;7;0;0;97009;87623;40393;300;0;1;32.9;29.8;13.7;0.1;0.0;0.0
03;2022-04-14;24;20;82;10;0;0;97033;87643;40475;310;0;1;33.0;29.8;13.7;0.1;0.0;0.0
03;2022-04-15;18;17;53;12;0;0;97051;87660;40528;322;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-16;8;10;16;3;0;0;97059;87670;40544;325;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-17;1;1;2;0;0;0;97060;87671;40546;325;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-18;2;2;22;0;0;0;97062;87673;40568;325;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-19;7;15;56;14;0;0;97069;87688;40624;339;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-20;13;19;28;5;0;0;97082;87707;40652;344;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-21;22;18;51;7;0;0;97104;87725;40703;351;0;1;33.0;29.8;13.8;0.1;0.0;0.0
03;2022-04-22;13;11;94;15;0;0;97117;87736;40797;366;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-23;19;21;17;5;0;0;97136;87757;40814;371;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-24;2;0;6;0;0;0;97138;87757;40820;371;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-25;21;22;50;4;0;0;97159;87779;40870;375;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-26;16;13;42;12;0;0;97175;87792;40912;387;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-27;21;28;43;5;0;0;97196;87820;40955;392;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-28;41;27;76;17;0;0;97237;87847;41031;409;0;1;33.0;29.8;13.9;0.1;0.0;0.0
03;2022-04-29;16;23;48;14;0;0;97253;87870;41079;423;0;1;33.0;29.8;14.0;0.1;0.0;0.0
03;2022-04-30;13;42;28;3;0;0;97266;87912;41107;426;0;1;33.0;29.9;14.0;0.1;0.0;0.0
03;2022-05-01;1;3;0;0;0;0;97267;87915;41107;426;0;1;33.0;29.9;14.0;0.1;0.0;0.0
03;2022-05-02;11;10;37;5;0;0;97278;87925;41144;431;0;1;33.0;29.9;14.0;0.1;0.0;0.0
03;2022-05-03;53;26;72;9;0;0;97331;87951;41216;440;0;1;33.1;29.9;14.0;0.1;0.0;0.0
03;2022-05-04;27;23;51;1;0;0;97358;87974;41267;441;0;1;33.1;29.9;14.0;0.1;0.0;0.0
03;2022-05-05;25;25;91;49;0;0;97383;87999;41358;490;0;1;33.1;29.9;14.0;0.2;0.0;0.0
03;2022-05-06;36;29;80;31;0;0;97419;88028;41438;521;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-07;14;18;29;5;0;0;97433;88046;41467;526;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-08;4;7;6;0;0;0;97437;88053;41473;526;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-09;25;21;48;9;0;0;97462;88074;41521;535;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-10;21;21;64;8;0;0;97483;88095;41585;543;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-11;34;30;63;15;0;0;97517;88125;41648;558;0;1;33.1;29.9;14.1;0.2;0.0;0.0
03;2022-05-12;24;26;75;24;0;0;97541;88151;41723;582;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-13;11;16;108;20;0;0;97552;88167;41831;602;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-14;12;13;34;2;0;0;97564;88180;41865;604;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-15;4;1;5;0;0;0;97568;88181;41870;604;0;1;33.1;29.9;14.2;0.2;0.0;0.0
03;2022-05-16;15;17;36;5;0;0;97583;88198;41906;609;0;1;33.1;30.0;14.2;0.2;0.0;0.0
03;2022-05-17;20;24;50;17;0;1;97603;88222;41956;626;0;2;33.1;30.0;14.2;0.2;0.0;0.0
03;2022-05-18;23;31;43;12;0;0;97626;88253;41999;638;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-19;24;20;75;32;0;0;97650;88273;42074;670;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-20;24;19;78;18;0;0;97674;88292;42152;688;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-21;10;6;27;1;0;0;97684;88298;42179;689;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-22;5;1;1;0;0;0;97689;88299;42180;689;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-23;8;14;26;14;0;0;97697;88313;42206;703;0;2;33.2;30.0;14.3;0.2;0.0;0.0
03;2022-05-24;10;14;47;15;0;0;97707;88327;42253;718;0;2;33.2;30.0;14.4;0.2;0.0;0.0
03;2022-05-25;22;29;59;13;0;1;97729;88356;42312;731;0;3;33.2;30.0;14.4;0.2;0.0;0.0
03;2022-05-26;0;2;17;0;0;0;97729;88358;42329;731;0;3;33.2;30.0;14.4;0.2;0.0;0.0
03;2022-05-27;21;23;60;25;0;0;97750;88381;42389;756;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-28;4;3;10;0;0;0;97754;88384;42399;756;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-29;0;0;1;0;0;0;97754;88384;42400;756;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-30;17;18;26;6;0;0;97771;88402;42426;762;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-05-31;22;26;53;11;0;0;97793;88428;42479;773;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-06-01;18;29;46;20;0;0;97811;88457;42525;793;0;3;33.2;30.0;14.4;0.3;0.0;0.0
03;2022-06-02;32;25;66;20;0;0;97843;88482;42591;813;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-03;13;13;69;18;0;0;97856;88495;42660;831;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-04;13;17;20;5;0;0;97869;88512;42680;836;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-05;1;1;5;4;0;0;97870;88513;42685;840;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-06;4;4;9;1;0;0;97874;88517;42694;841;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-07;24;20;29;6;0;0;97898;88537;42723;847;0;3;33.2;30.1;14.5;0.3;0.0;0.0
03;2022-06-08;17;20;46;7;0;0;97915;88557;42769;854;0;3;33.3;30.1;14.5;0.3;0.0;0.0
03;2022-06-09;14;19;65;24;0;0;97929;88576;42834;878;0;3;33.3;30.1;14.5;0.3;0.0;0.0
03;2022-06-10;1;12;15;1;0;0;97930;88588;42849;879;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-11;22;14;12;1;0;0;97952;88602;42861;880;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-12;1;0;1;1;0;0;97953;88602;42862;881;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-13;18;16;42;7;0;0;97971;88618;42904;888;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-14;22;22;47;22;0;0;97993;88640;42951;910;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-15;14;19;35;9;0;0;98007;88659;42986;919;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-16;17;17;61;20;0;0;98024;88676;43047;939;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-17;15;14;77;26;0;0;98039;88690;43124;965;0;3;33.3;30.1;14.6;0.3;0.0;0.0
03;2022-06-18;12;15;23;7;0;0;98051;88705;43147;972;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-19;1;0;0;1;0;0;98052;88705;43147;973;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-20;16;16;47;13;0;0;98068;88721;43194;986;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-21;8;11;27;5;0;0;98076;88732;43221;991;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-22;19;24;47;20;0;0;98095;88756;43268;1011;0;3;33.3;30.1;14.7;0.3;0.0;0.0
03;2022-06-23;14;17;85;34;0;0;98109;88773;43353;1045;0;3;33.3;30.2;14.7;0.4;0.0;0.0
03;2022-06-24;13;19;68;30;0;0;98122;88792;43421;1075;0;3;33.3;30.2;14.7;0.4;0.0;0.0
03;2022-06-25;10;15;14;6;0;0;98132;88807;43435;1081;0;3;33.3;30.2;14.8;0.4;0.0;0.0
03;2022-06-26;1;1;6;2;0;0;98133;88808;43441;1083;0;3;33.3;30.2;14.8;0.4;0.0;0.0
03;2022-06-27;23;7;39;14;0;0;98156;88815;43480;1097;0;3;33.3;30.2;14.8;0.4;0.0;0.0
03;2022-06-28;18;16;86;44;0;0;98174;88831;43566;1141;0;3;33.3;30.2;14.8;0.4;0.0;0.0
03;2022-06-29;28;25;55;27;0;1;98202;88856;43621;1168;0;4;33.4;30.2;14.8;0.4;0.0;0.0
03;2022-06-30;15;19;71;69;0;0;98217;88875;43692;1237;0;4;33.4;30.2;14.8;0.4;0.0;0.0
03;2022-07-01;14;15;79;37;0;0;98231;88890;43771;1274;0;4;33.4;30.2;14.9;0.4;0.0;0.0
03;2022-07-02;6;16;20;13;0;0;98237;88906;43791;1287;0;4;33.4;30.2;14.9;0.4;0.0;0.0
03;2022-07-03;0;0;0;0;0;0;98237;88906;43791;1287;0;4;33.4;30.2;14.9;0.4;0.0;0.0
03;2022-07-04;22;27;51;23;0;0;98259;88933;43842;1310;0;4;33.4;30.2;14.9;0.4;0.0;0.0
03;2022-07-05;41;14;63;32;0;0;98300;88947;43905;1342;0;4;33.4;30.2;14.9;0.5;0.0;0.0
03;2022-07-06;22;24;58;33;0;0;98322;88971;43963;1375;0;4;33.4;30.2;14.9;0.5;0.0;0.0
03;2022-07-07;30;24;63;45;0;0;98352;88995;44026;1420;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-08;15;25;64;40;0;0;98367;89020;44090;1460;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-09;6;11;24;13;0;0;98373;89031;44114;1473;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-10;0;0;2;0;0;0;98373;89031;44116;1473;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-11;9;10;44;21;0;0;98382;89041;44160;1494;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-12;20;12;33;26;0;0;98402;89053;44193;1520;0;4;33.4;30.2;15.0;0.5;0.0;0.0
03;2022-07-13;11;24;56;26;0;0;98413;89077;44249;1546;0;4;33.4;30.3;15.0;0.5;0.0;0.0
03;2022-07-14;2;1;4;2;0;0;98415;89078;44253;1548;0;4;33.4;30.3;15.0;0.5;0.0;0.0
03;2022-07-15;14;17;61;41;0;0;98429;89095;44314;1589;0;4;33.4;30.3;15.1;0.5;0.0;0.0
03;2022-07-16;6;5;22;23;0;0;98435;89100;44336;1612;0;4;33.4;30.3;15.1;0.5;0.0;0.0
03;2022-07-17;1;1;0;1;0;0;98436;89101;44336;1613;0;4;33.4;30.3;15.1;0.5;0.0;0.0
03;2022-07-18;6;23;37;18;0;0;98442;89124;44373;1631;0;4;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-19;12;24;48;28;0;0;98454;89148;44421;1659;0;4;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-20;26;22;54;34;0;0;98480;89170;44475;1693;0;4;33.4;30.3;15.1;0.6;0.0;0.0
03;2022-07-21;9;5;37;39;0;1;98489;89175;44512;1732;0;5;33.5;30.3;15.1;0.6;0.0;0.0
03;2022-07-22;13;20;43;24;0;0;98502;89195;44555;1756;0;5;33.5;30.3;15.1;0.6;0.0;0.0
03;2022-07-23;13;6;26;15;0;0;98515;89201;44581;1771;0;5;33.5;30.3;15.1;0.6;0.0;0.0
03;2022-07-24;1;2;6;3;0;0;98516;89203;44587;1774;0;5;33.5;30.3;15.1;0.6;0.0;0.0
03;2022-07-25;6;12;24;11;0;0;98522;89215;44611;1785;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-26;11;9;29;20;0;0;98533;89224;44640;1805;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-27;27;19;39;25;0;0;98560;89243;44679;1830;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-28;9;19;28;19;0;0;98569;89262;44707;1849;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-29;10;10;33;35;0;0;98579;89272;44740;1884;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-30;9;1;12;1;0;0;98588;89273;44752;1885;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-07-31;1;0;2;0;0;0;98589;89273;44754;1885;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-08-01;5;9;24;8;0;0;98594;89282;44778;1893;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-08-02;20;6;20;11;0;0;98614;89288;44798;1904;0;5;33.5;30.3;15.2;0.6;0.0;0.0
03;2022-08-03;24;8;25;15;0;0;98638;89296;44823;1919;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-04;6;5;15;19;0;0;98644;89301;44838;1938;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-05;11;12;20;28;0;0;98655;89313;44858;1966;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-06;8;4;9;4;0;0;98663;89317;44867;1970;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-07;3;1;4;0;0;0;98666;89318;44871;1970;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-08;4;19;8;4;0;0;98670;89337;44879;1974;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-09;4;7;14;4;0;0;98674;89344;44893;1978;0;5;33.5;30.3;15.2;0.7;0.0;0.0
03;2022-08-10;4;11;21;9;0;0;98678;89355;44914;1987;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-11;4;5;10;19;0;0;98682;89360;44924;2006;0;5;33.5;30.3;15.3;0.7;0.0;0.0
03;2022-08-12;12;12;24;16;0;0;98694;89372;44948;2022;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-13;2;4;1;3;0;0;98696;89376;44949;2025;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-14;0;0;0;0;0;0;98696;89376;44949;2025;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-15;1;2;0;0;0;0;98697;89378;44949;2025;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-16;2;1;7;4;0;0;98699;89379;44956;2029;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-17;9;11;15;16;0;0;98708;89390;44971;2045;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-18;6;8;6;4;0;0;98714;89398;44977;2049;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-19;8;5;13;12;0;0;98722;89403;44990;2061;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-20;3;2;8;2;0;0;98725;89405;44998;2063;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-21;1;0;1;0;0;0;98726;89405;44999;2063;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-22;7;4;10;2;0;0;98733;89409;45009;2065;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-23;3;10;11;6;0;0;98736;89419;45020;2071;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-24;12;8;6;5;0;0;98748;89427;45026;2076;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-25;6;6;17;8;0;0;98754;89433;45043;2084;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-26;5;6;18;17;0;0;98759;89439;45061;2101;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-27;3;2;2;1;0;0;98762;89441;45063;2102;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-28;0;0;0;0;0;0;98762;89441;45063;2102;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-29;8;7;4;9;0;0;98770;89448;45067;2111;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-30;13;2;12;2;0;0;98783;89450;45079;2113;0;5;33.5;30.4;15.3;0.7;0.0;0.0
03;2022-08-31;15;8;18;6;0;0;98798;89458;45097;2119;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-01;13;9;14;5;0;0;98811;89467;45111;2124;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-02;9;10;17;6;0;0;98820;89477;45128;2130;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-03;2;2;8;2;0;0;98822;89479;45136;2132;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-04;0;1;0;0;0;0;98822;89480;45136;2132;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-05;6;3;5;1;0;0;98828;89483;45141;2133;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-06;44;6;14;6;0;0;98872;89489;45155;2139;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-07;15;7;9;1;0;0;98887;89496;45164;2140;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-08;9;5;8;2;0;0;98896;89501;45172;2142;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-09;12;10;19;16;0;0;98908;89511;45191;2158;0;5;33.6;30.4;15.3;0.7;0.0;0.0
03;2022-09-10;7;9;8;4;0;0;98915;89520;45199;2162;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-11;1;0;0;1;0;0;98916;89520;45199;2163;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-12;10;5;7;3;0;0;98926;89525;45206;2166;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-13;8;0;5;3;0;0;98934;89525;45211;2169;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-14;15;3;11;9;0;0;98949;89528;45222;2178;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-15;8;9;8;7;0;0;98957;89537;45230;2185;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-16;4;7;9;2;0;0;98961;89544;45239;2187;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-17;4;7;5;3;0;0;98965;89551;45244;2190;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-18;7;3;2;0;0;0;98972;89554;45246;2190;0;5;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-19;6;9;7;0;0;1;98978;89563;45253;2190;0;6;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-20;14;9;5;2;0;0;98992;89572;45258;2192;0;6;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-21;16;5;10;8;0;0;99008;89577;45268;2200;0;6;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-22;11;6;11;3;0;0;99019;89583;45279;2203;0;6;33.6;30.4;15.4;0.7;0.0;0.0
03;2022-09-23;8;11;18;8;0;0;99027;89594;45297;2211;0;6;33.6;30.4;15.4;0.8;0.0;0.0
03;2022-09-24;9;4;5;3;0;0;99036;89598;45302;2214;0;6;33.6;30.4;15.4;0.8;0.0;0.0
03;2022-09-25;2;0;2;0;0;0;99038;89598;45304;2214;0;6;33.6;30.4;15.4;0.8;0.0;0.0
03;2022-09-26;7;8;2;2;0;0;99045;89606;45306;2216;0;6;33.6;30.4;15.4;0.8;0.0;0.0
03;2022-09-27;7;8;5;1;0;0;99052;89614;45311;2217;0;6;33.6;30.4;15.4;0.8;0.0;0.0
03;2022-09-28;8;8;9;3;0;0;99060;89622;45320;2220;0;6;33.6;30.4;15.4;0.8;0.0;0.0
03;2022-09-29;6;12;3;4;0;0;99066;89634;45323;2224;0;6;33.6;30.4;15.4;0.8;0.0;0.0
03;2022-09-30;10;8;4;7;0;0;99076;89642;45327;2231;0;6;33.6;30.4;15.4;0.8;0.0;0.0
