reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
07;2021-02-28;0;0;0;0;344;71;0;0;3.5;0.7;0.0;0.0
07;2021-03-01;2;2;0;0;346;73;0;0;3.5;0.7;0.0;0.0
07;2021-03-02;20;11;0;0;366;84;0;0;3.7;0.8;0.0;0.0
07;2021-03-03;7;3;0;0;373;87;0;0;3.7;0.9;0.0;0.0
07;2021-03-04;21;17;0;0;394;104;0;0;4.0;1.0;0.0;0.0
07;2021-03-05;40;23;0;0;434;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-06;3;0;0;0;437;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-07;1;0;0;0;438;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-08;1;0;0;0;439;127;0;0;4.4;1.3;0.0;0.0
07;2021-03-09;2;3;0;0;441;130;0;0;4.4;1.3;0.0;0.0
07;2021-03-10;3;0;0;0;444;130;0;0;4.5;1.3;0.0;0.0
07;2021-03-11;21;25;0;0;465;155;0;0;4.7;1.6;0.0;0.0
07;2021-03-12;55;36;0;0;520;191;0;0;5.2;1.9;0.0;0.0
07;2021-03-13;4;0;0;0;524;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-14;3;0;0;0;527;191;0;0;5.3;1.9;0.0;0.0
07;2021-03-15;4;2;0;0;531;193;0;0;5.3;1.9;0.0;0.0
07;2021-03-16;30;6;0;0;561;199;0;0;5.6;2.0;0.0;0.0
07;2021-03-17;2;2;0;0;563;201;0;0;5.7;2.0;0.0;0.0
07;2021-03-18;27;16;0;0;590;217;0;0;5.9;2.2;0.0;0.0
07;2021-03-19;57;25;0;0;647;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-20;1;0;0;0;648;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-21;2;0;0;0;650;242;0;0;6.5;2.4;0.0;0.0
07;2021-03-22;5;0;0;0;655;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-23;6;0;0;0;661;242;0;0;6.6;2.4;0.0;0.0
07;2021-03-24;9;1;0;0;670;243;0;0;6.7;2.4;0.0;0.0
07;2021-03-25;70;17;0;0;740;260;0;0;7.4;2.6;0.0;0.0
07;2021-03-26;71;23;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-27;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-28;0;0;0;0;811;283;0;0;8.1;2.8;0.0;0.0
07;2021-03-29;2;2;0;0;813;285;0;0;8.2;2.9;0.0;0.0
07;2021-03-30;39;16;0;0;852;301;0;0;8.6;3.0;0.0;0.0
07;2021-03-31;26;15;0;0;878;316;0;0;8.8;3.2;0.0;0.0
07;2021-04-01;26;31;0;0;904;347;0;0;9.1;3.5;0.0;0.0
07;2021-04-02;6;1;0;0;910;348;0;0;9.1;3.5;0.0;0.0
07;2021-04-03;2;1;0;0;912;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-04;1;0;0;0;913;349;0;0;9.2;3.5;0.0;0.0
07;2021-04-05;12;0;0;0;925;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-06;2;0;0;0;927;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-07;4;0;0;0;931;349;0;0;9.3;3.5;0.0;0.0
07;2021-04-08;63;44;0;0;994;393;0;0;10.0;3.9;0.0;0.0
07;2021-04-09;56;28;0;0;1050;421;0;0;10.5;4.2;0.0;0.0
07;2021-04-10;2;0;0;0;1052;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-11;3;0;0;0;1055;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-12;5;0;0;0;1060;421;0;0;10.6;4.2;0.0;0.0
07;2021-04-13;8;1;0;0;1068;422;0;0;10.7;4.2;0.0;0.0
07;2021-04-14;8;6;0;0;1076;428;0;0;10.8;4.3;0.0;0.0
07;2021-04-15;60;61;0;0;1136;489;0;0;11.4;4.9;0.0;0.0
07;2021-04-16;86;34;0;0;1222;523;0;0;12.3;5.3;0.0;0.0
07;2021-04-17;5;3;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-18;0;0;0;0;1227;526;0;0;12.3;5.3;0.0;0.0
07;2021-04-19;4;2;0;0;1231;528;0;0;12.4;5.3;0.0;0.0
07;2021-04-20;309;61;0;0;1540;589;0;0;15.5;5.9;0.0;0.0
07;2021-04-21;295;21;0;0;1835;610;0;0;18.4;6.1;0.0;0.0
07;2021-04-22;235;36;0;0;2070;646;0;0;20.8;6.5;0.0;0.0
07;2021-04-23;230;57;0;0;2300;703;0;0;23.1;7.1;0.0;0.0
07;2021-04-24;217;1;0;0;2517;704;0;0;25.3;7.1;0.0;0.0
07;2021-04-25;9;2;0;0;2526;706;0;0;25.4;7.1;0.0;0.0
07;2021-04-26;241;21;0;0;2767;727;0;0;27.8;7.3;0.0;0.0
07;2021-04-27;196;61;0;0;2963;788;0;0;29.7;7.9;0.0;0.0
07;2021-04-28;161;17;0;0;3124;805;0;0;31.4;8.1;0.0;0.0
07;2021-04-29;139;19;0;0;3263;824;0;0;32.8;8.3;0.0;0.0
07;2021-04-30;158;12;0;0;3421;836;0;0;34.3;8.4;0.0;0.0
07;2021-05-01;202;12;0;0;3623;848;0;0;36.4;8.5;0.0;0.0
07;2021-05-02;1;0;0;0;3624;848;0;0;36.4;8.5;0.0;0.0
07;2021-05-03;135;10;0;0;3759;858;0;0;37.7;8.6;0.0;0.0
07;2021-05-04;142;45;0;0;3901;903;0;0;39.2;9.1;0.0;0.0
07;2021-05-05;192;25;0;0;4093;928;0;0;41.1;9.3;0.0;0.0
07;2021-05-06;144;31;0;0;4237;959;0;0;42.5;9.6;0.0;0.0
07;2021-05-07;128;43;0;0;4365;1002;0;0;43.8;10.1;0.0;0.0
07;2021-05-08;10;3;0;0;4375;1005;0;0;43.9;10.1;0.0;0.0
07;2021-05-09;3;1;0;0;4378;1006;0;0;44.0;10.1;0.0;0.0
07;2021-05-10;6;6;0;0;4384;1012;0;0;44.0;10.2;0.0;0.0
07;2021-05-11;9;40;0;0;4393;1052;0;0;44.1;10.6;0.0;0.0
07;2021-05-12;21;38;0;0;4414;1090;0;0;44.3;10.9;0.0;0.0
07;2021-05-13;9;1;0;0;4423;1091;0;0;44.4;11.0;0.0;0.0
07;2021-05-14;34;95;0;0;4457;1186;0;0;44.7;11.9;0.0;0.0
07;2021-05-15;8;1;0;0;4465;1187;0;0;44.8;11.9;0.0;0.0
07;2021-05-16;3;0;0;0;4468;1187;0;0;44.9;11.9;0.0;0.0
07;2021-05-17;15;17;0;0;4483;1204;0;0;45.0;12.1;0.0;0.0
07;2021-05-18;16;34;0;0;4499;1238;0;0;45.2;12.4;0.0;0.0
07;2021-05-19;9;2;0;0;4508;1240;0;0;45.3;12.4;0.0;0.0
07;2021-05-20;20;14;0;0;4528;1254;0;0;45.5;12.6;0.0;0.0
07;2021-05-21;38;34;0;0;4566;1288;0;0;45.8;12.9;0.0;0.0
07;2021-05-22;11;3;0;0;4577;1291;0;0;45.9;13.0;0.0;0.0
07;2021-05-23;6;1;0;0;4583;1292;0;0;46.0;13.0;0.0;0.0
07;2021-05-24;14;1;0;0;4597;1293;0;0;46.1;13.0;0.0;0.0
07;2021-05-25;69;310;0;0;4666;1603;0;0;46.8;16.1;0.0;0.0
07;2021-05-26;54;333;0;0;4720;1936;0;0;47.4;19.4;0.0;0.0
07;2021-05-27;40;290;0;0;4760;2226;0;0;47.8;22.3;0.0;0.0
07;2021-05-28;31;234;0;0;4791;2460;0;0;48.1;24.7;0.0;0.0
07;2021-05-29;34;353;0;0;4825;2813;0;0;48.4;28.2;0.0;0.0
07;2021-05-30;5;0;0;0;4830;2813;0;0;48.5;28.2;0.0;0.0
07;2021-05-31;42;186;0;0;4872;2999;0;0;48.9;30.1;0.0;0.0
07;2021-06-01;60;182;0;0;4932;3181;0;0;49.5;31.9;0.0;0.0
07;2021-06-02;69;242;0;0;5001;3423;0;0;50.2;34.4;0.0;0.0
07;2021-06-03;38;206;0;0;5039;3629;0;0;50.6;36.4;0.0;0.0
07;2021-06-04;81;222;0;0;5120;3851;0;0;51.4;38.7;0.0;0.0
07;2021-06-05;10;5;0;0;5130;3856;0;0;51.5;38.7;0.0;0.0
07;2021-06-06;3;2;0;0;5133;3858;0;0;51.5;38.7;0.0;0.0
07;2021-06-07;17;8;0;0;5150;3866;0;0;51.7;38.8;0.0;0.0
07;2021-06-08;19;10;0;0;5169;3876;0;0;51.9;38.9;0.0;0.0
07;2021-06-09;26;17;0;0;5195;3893;0;0;52.2;39.1;0.0;0.0
07;2021-06-10;35;20;0;0;5230;3913;0;0;52.5;39.3;0.0;0.0
07;2021-06-11;34;31;0;0;5264;3944;0;0;52.8;39.6;0.0;0.0
07;2021-06-12;17;48;0;0;5281;3992;0;0;53.0;40.1;0.0;0.0
07;2021-06-13;7;4;0;0;5288;3996;0;0;53.1;40.1;0.0;0.0
07;2021-06-14;14;21;0;0;5302;4017;0;0;53.2;40.3;0.0;0.0
07;2021-06-15;18;13;0;0;5320;4030;0;0;53.4;40.5;0.0;0.0
07;2021-06-16;14;5;0;0;5334;4035;0;0;53.5;40.5;0.0;0.0
07;2021-06-17;12;11;0;0;5346;4046;0;0;53.7;40.6;0.0;0.0
07;2021-06-18;16;8;0;0;5362;4054;0;0;53.8;40.7;0.0;0.0
07;2021-06-19;33;40;0;0;5395;4094;0;0;54.2;41.1;0.0;0.0
07;2021-06-20;150;148;0;0;5545;4242;0;0;55.7;42.6;0.0;0.0
07;2021-06-21;19;8;0;0;5564;4250;0;0;55.9;42.7;0.0;0.0
07;2021-06-22;15;10;0;0;5579;4260;0;0;56.0;42.8;0.0;0.0
07;2021-06-23;32;25;0;0;5611;4285;0;0;56.3;43.0;0.0;0.0
07;2021-06-24;25;6;0;0;5636;4291;0;0;56.6;43.1;0.0;0.0
07;2021-06-25;17;10;0;0;5653;4301;0;0;56.8;43.2;0.0;0.0
07;2021-06-26;27;44;0;0;5680;4345;0;0;57.0;43.6;0.0;0.0
07;2021-06-27;1;1;0;0;5681;4346;0;0;57.0;43.6;0.0;0.0
07;2021-06-28;9;10;0;0;5690;4356;0;0;57.1;43.7;0.0;0.0
07;2021-06-29;19;12;0;0;5709;4368;0;0;57.3;43.9;0.0;0.0
07;2021-06-30;11;16;0;0;5720;4384;0;0;57.4;44.0;0.0;0.0
07;2021-07-01;42;35;0;0;5762;4419;0;0;57.8;44.4;0.0;0.0
07;2021-07-02;44;38;0;0;5806;4457;0;0;58.3;44.7;0.0;0.0
07;2021-07-03;42;182;0;0;5848;4639;0;0;58.7;46.6;0.0;0.0
07;2021-07-04;3;3;0;0;5851;4642;0;0;58.7;46.6;0.0;0.0
07;2021-07-05;27;12;0;0;5878;4654;0;0;59.0;46.7;0.0;0.0
07;2021-07-06;8;7;0;0;5886;4661;0;0;59.1;46.8;0.0;0.0
07;2021-07-07;58;23;0;0;5944;4684;0;0;59.7;47.0;0.0;0.0
07;2021-07-08;35;24;0;0;5979;4708;0;0;60.0;47.3;0.0;0.0
07;2021-07-09;34;28;0;0;6013;4736;0;0;60.4;47.5;0.0;0.0
07;2021-07-10;30;34;0;0;6043;4770;0;0;60.7;47.9;0.0;0.0
07;2021-07-11;5;2;0;0;6048;4772;0;0;60.7;47.9;0.0;0.0
07;2021-07-12;10;12;0;0;6058;4784;0;0;60.8;48.0;0.0;0.0
07;2021-07-13;19;18;0;0;6077;4802;0;0;61.0;48.2;0.0;0.0
07;2021-07-14;10;4;0;0;6087;4806;0;0;61.1;48.2;0.0;0.0
07;2021-07-15;23;34;0;0;6110;4840;0;0;61.3;48.6;0.0;0.0
07;2021-07-16;63;60;0;0;6173;4900;0;0;62.0;49.2;0.0;0.0
07;2021-07-17;41;39;0;0;6214;4939;0;0;62.4;49.6;0.0;0.0
07;2021-07-18;5;2;0;0;6219;4941;0;0;62.4;49.6;0.0;0.0
07;2021-07-19;19;17;0;0;6238;4958;0;0;62.6;49.8;0.0;0.0
07;2021-07-20;15;23;0;0;6253;4981;0;0;62.8;50.0;0.0;0.0
07;2021-07-21;43;34;0;0;6296;5015;0;0;63.2;50.3;0.0;0.0
07;2021-07-22;44;50;0;0;6340;5065;0;0;63.6;50.8;0.0;0.0
07;2021-07-23;40;45;0;0;6380;5110;0;0;64.0;51.3;0.0;0.0
07;2021-07-24;48;38;0;0;6428;5148;0;0;64.5;51.7;0.0;0.0
07;2021-07-25;1;1;0;0;6429;5149;0;0;64.5;51.7;0.0;0.0
07;2021-07-26;27;21;0;0;6456;5170;0;0;64.8;51.9;0.0;0.0
07;2021-07-27;22;25;0;0;6478;5195;0;0;65.0;52.2;0.0;0.0
07;2021-07-28;39;23;0;0;6517;5218;0;0;65.4;52.4;0.0;0.0
07;2021-07-29;48;34;0;0;6565;5252;0;0;65.9;52.7;0.0;0.0
07;2021-07-30;34;40;0;0;6599;5292;0;0;66.2;53.1;0.0;0.0
07;2021-07-31;53;28;0;0;6652;5320;0;0;66.8;53.4;0.0;0.0
07;2021-08-01;10;2;0;0;6662;5322;0;0;66.9;53.4;0.0;0.0
07;2021-08-02;37;12;0;0;6699;5334;0;0;67.3;53.5;0.0;0.0
07;2021-08-03;24;20;0;0;6723;5354;0;0;67.5;53.7;0.0;0.0
07;2021-08-04;56;25;0;0;6779;5379;0;0;68.1;54.0;0.0;0.0
07;2021-08-05;29;41;0;0;6808;5420;0;0;68.3;54.4;0.0;0.0
07;2021-08-06;35;41;0;0;6843;5461;0;0;68.7;54.8;0.0;0.0
07;2021-08-07;56;23;0;0;6899;5484;0;0;69.3;55.1;0.0;0.0
07;2021-08-08;5;1;0;0;6904;5485;0;0;69.3;55.1;0.0;0.0
07;2021-08-09;20;16;0;0;6924;5501;0;0;69.5;55.2;0.0;0.0
07;2021-08-10;29;30;0;0;6953;5531;0;0;69.8;55.5;0.0;0.0
07;2021-08-11;44;33;0;0;6997;5564;0;0;70.2;55.9;0.0;0.0
07;2021-08-12;31;34;0;0;7028;5598;0;0;70.6;56.2;0.0;0.0
07;2021-08-13;40;24;0;0;7068;5622;0;0;71.0;56.4;0.0;0.0
07;2021-08-14;25;30;0;0;7093;5652;0;0;71.2;56.7;0.0;0.0
07;2021-08-15;5;2;0;0;7098;5654;0;0;71.3;56.8;0.0;0.0
07;2021-08-16;25;32;0;0;7123;5686;0;0;71.5;57.1;0.0;0.0
07;2021-08-17;32;19;0;0;7155;5705;0;0;71.8;57.3;0.0;0.0
07;2021-08-18;31;28;0;0;7186;5733;0;0;72.1;57.6;0.0;0.0
07;2021-08-19;23;46;0;0;7209;5779;0;0;72.4;58.0;0.0;0.0
07;2021-08-20;25;50;0;0;7234;5829;0;0;72.6;58.5;0.0;0.0
07;2021-08-21;34;33;0;0;7268;5862;0;0;73.0;58.8;0.0;0.0
07;2021-08-22;4;0;0;0;7272;5862;0;0;73.0;58.8;0.0;0.0
07;2021-08-23;16;23;0;0;7288;5885;0;0;73.2;59.1;0.0;0.0
07;2021-08-24;17;15;0;0;7305;5900;0;0;73.3;59.2;0.0;0.0
07;2021-08-25;36;44;0;0;7341;5944;0;0;73.7;59.7;0.0;0.0
07;2021-08-26;34;47;0;0;7375;5991;0;0;74.0;60.1;0.0;0.0
07;2021-08-27;23;42;0;0;7398;6033;0;0;74.3;60.6;0.0;0.0
07;2021-08-28;25;58;0;0;7423;6091;0;0;74.5;61.1;0.0;0.0
07;2021-08-29;3;5;0;0;7426;6096;0;0;74.6;61.2;0.0;0.0
07;2021-08-30;8;27;1;0;7434;6123;1;0;74.6;61.5;0.0;0.0
07;2021-08-31;10;15;1;0;7444;6138;2;0;74.7;61.6;0.0;0.0
07;2021-09-01;28;33;2;0;7472;6171;4;0;75.0;62.0;0.0;0.0
07;2021-09-02;36;36;5;0;7508;6207;9;0;75.4;62.3;0.1;0.0
07;2021-09-03;35;40;1;0;7543;6247;10;0;75.7;62.7;0.1;0.0
07;2021-09-04;35;45;3;0;7578;6292;13;0;76.1;63.2;0.1;0.0
07;2021-09-05;1;2;1;0;7579;6294;14;0;76.1;63.2;0.1;0.0
07;2021-09-06;8;26;5;0;7587;6320;19;0;76.2;63.4;0.2;0.0
07;2021-09-07;9;26;0;0;7596;6346;19;0;76.3;63.7;0.2;0.0
07;2021-09-08;24;22;9;0;7620;6368;28;0;76.5;63.9;0.3;0.0
07;2021-09-09;37;37;5;0;7657;6405;33;0;76.9;64.3;0.3;0.0
07;2021-09-10;12;29;0;0;7669;6434;33;0;77.0;64.6;0.3;0.0
07;2021-09-11;38;32;3;0;7707;6466;36;0;77.4;64.9;0.4;0.0
07;2021-09-12;2;4;0;0;7709;6470;36;0;77.4;65.0;0.4;0.0
07;2021-09-13;9;14;4;0;7718;6484;40;0;77.5;65.1;0.4;0.0
07;2021-09-14;10;8;1;0;7728;6492;41;0;77.6;65.2;0.4;0.0
07;2021-09-15;34;41;0;0;7762;6533;41;0;77.9;65.6;0.4;0.0
07;2021-09-16;22;47;6;0;7784;6580;47;0;78.1;66.1;0.5;0.0
07;2021-09-17;12;27;4;0;7796;6607;51;0;78.3;66.3;0.5;0.0
07;2021-09-18;15;37;4;0;7811;6644;55;0;78.4;66.7;0.6;0.0
07;2021-09-19;0;0;0;0;7811;6644;55;0;78.4;66.7;0.6;0.0
07;2021-09-20;4;9;0;0;7815;6653;55;0;78.5;66.8;0.6;0.0
07;2021-09-21;5;12;0;0;7820;6665;55;0;78.5;66.9;0.6;0.0
07;2021-09-22;14;18;3;0;7834;6683;58;0;78.6;67.1;0.6;0.0
07;2021-09-23;8;36;11;0;7842;6719;69;0;78.7;67.5;0.7;0.0
07;2021-09-24;8;13;2;0;7850;6732;71;0;78.8;67.6;0.7;0.0
07;2021-09-25;8;48;2;0;7858;6780;73;0;78.9;68.1;0.7;0.0
07;2021-09-26;2;2;0;0;7860;6782;73;0;78.9;68.1;0.7;0.0
07;2021-09-27;3;10;2;0;7863;6792;75;0;78.9;68.2;0.8;0.0
07;2021-09-28;6;10;1;0;7869;6802;76;0;79.0;68.3;0.8;0.0
07;2021-09-29;15;32;4;0;7884;6834;80;0;79.1;68.6;0.8;0.0
07;2021-09-30;17;18;4;0;7901;6852;84;0;79.3;68.8;0.8;0.0
07;2021-10-01;12;14;2;0;7913;6866;86;0;79.4;68.9;0.9;0.0
07;2021-10-02;11;39;2;0;7924;6905;88;0;79.6;69.3;0.9;0.0
07;2021-10-03;0;4;0;0;7924;6909;88;0;79.6;69.4;0.9;0.0
07;2021-10-04;7;8;2;0;7931;6917;90;0;79.6;69.4;0.9;0.0
07;2021-10-05;5;5;3;0;7936;6922;93;0;79.7;69.5;0.9;0.0
07;2021-10-06;12;30;6;0;7948;6952;99;0;79.8;69.8;1.0;0.0
07;2021-10-07;23;40;7;0;7971;6992;106;0;80.0;70.2;1.1;0.0
07;2021-10-08;13;12;5;0;7984;7004;111;0;80.2;70.3;1.1;0.0
07;2021-10-09;7;19;3;0;7991;7023;114;0;80.2;70.5;1.1;0.0
07;2021-10-10;1;1;1;0;7992;7024;115;0;80.2;70.5;1.2;0.0
07;2021-10-11;7;6;1;0;7999;7030;116;0;80.3;70.6;1.2;0.0
07;2021-10-12;5;5;0;0;8004;7035;116;0;80.4;70.6;1.2;0.0
07;2021-10-13;8;18;17;0;8012;7053;133;0;80.4;70.8;1.3;0.0
07;2021-10-14;15;18;23;0;8027;7071;156;0;80.6;71.0;1.6;0.0
07;2021-10-15;11;15;2;0;8038;7086;158;0;80.7;71.1;1.6;0.0
07;2021-10-16;6;4;0;0;8044;7090;158;0;80.8;71.2;1.6;0.0
07;2021-10-17;1;0;0;0;8045;7090;158;0;80.8;71.2;1.6;0.0
07;2021-10-18;6;7;0;0;8051;7097;158;0;80.8;71.2;1.6;0.0
07;2021-10-19;8;9;0;0;8059;7106;158;0;80.9;71.3;1.6;0.0
07;2021-10-20;16;39;6;0;8075;7145;164;0;81.1;71.7;1.6;0.0
07;2021-10-21;14;25;19;0;8089;7170;183;0;81.2;72.0;1.8;0.0
07;2021-10-22;4;3;2;0;8093;7173;185;0;81.2;72.0;1.9;0.0
07;2021-10-23;0;3;1;0;8093;7176;186;0;81.2;72.0;1.9;0.0
07;2021-10-24;0;0;0;0;8093;7176;186;0;81.2;72.0;1.9;0.0
07;2021-10-25;4;6;2;0;8097;7182;188;0;81.3;72.1;1.9;0.0
07;2021-10-26;1;9;17;0;8098;7191;205;0;81.3;72.2;2.1;0.0
07;2021-10-27;12;21;10;0;8110;7212;215;0;81.4;72.4;2.2;0.0
07;2021-10-28;4;21;11;0;8114;7233;226;0;81.5;72.6;2.3;0.0
07;2021-10-29;3;3;4;0;8117;7236;230;0;81.5;72.6;2.3;0.0
07;2021-10-30;3;6;1;0;8120;7242;231;0;81.5;72.7;2.3;0.0
07;2021-10-31;0;0;0;0;8120;7242;231;0;81.5;72.7;2.3;0.0
07;2021-11-01;4;1;0;0;8124;7243;231;0;81.6;72.7;2.3;0.0
07;2021-11-02;1;2;1;0;8125;7245;232;0;81.6;72.7;2.3;0.0
07;2021-11-03;4;4;2;0;8129;7249;234;0;81.6;72.8;2.3;0.0
07;2021-11-04;6;17;3;0;8135;7266;237;0;81.7;72.9;2.4;0.0
07;2021-11-05;9;5;2;0;8144;7271;239;0;81.8;73.0;2.4;0.0
07;2021-11-06;1;2;1;0;8145;7273;240;0;81.8;73.0;2.4;0.0
07;2021-11-07;0;1;0;0;8145;7274;240;0;81.8;73.0;2.4;0.0
07;2021-11-08;5;9;9;0;8150;7283;249;0;81.8;73.1;2.5;0.0
07;2021-11-09;16;7;14;0;8166;7290;263;0;82.0;73.2;2.6;0.0
07;2021-11-10;11;17;5;0;8177;7307;268;0;82.1;73.4;2.7;0.0
07;2021-11-11;1;2;3;0;8178;7309;271;0;82.1;73.4;2.7;0.0
07;2021-11-12;4;8;12;0;8182;7317;283;0;82.1;73.5;2.8;0.0
07;2021-11-13;4;12;0;0;8186;7329;283;0;82.2;73.6;2.8;0.0
07;2021-11-14;0;2;1;0;8186;7331;284;0;82.2;73.6;2.9;0.0
07;2021-11-15;2;6;21;0;8188;7337;305;0;82.2;73.7;3.1;0.0
07;2021-11-16;4;10;6;1;8192;7347;311;1;82.2;73.8;3.1;0.0
07;2021-11-17;4;10;16;0;8196;7357;327;1;82.3;73.9;3.3;0.0
07;2021-11-18;4;7;6;0;8200;7364;333;1;82.3;73.9;3.3;0.0
07;2021-11-19;1;0;8;0;8201;7364;341;1;82.3;73.9;3.4;0.0
07;2021-11-20;0;3;8;0;8201;7367;349;1;82.3;74.0;3.5;0.0
07;2021-11-21;0;0;0;0;8201;7367;349;1;82.3;74.0;3.5;0.0
07;2021-11-22;9;4;30;0;8210;7371;379;1;82.4;74.0;3.8;0.0
07;2021-11-23;6;12;28;0;8216;7383;407;1;82.5;74.1;4.1;0.0
07;2021-11-24;1;11;18;0;8217;7394;425;1;82.5;74.2;4.3;0.0
07;2021-11-25;4;18;29;0;8221;7412;454;1;82.5;74.4;4.6;0.0
07;2021-11-26;7;10;6;0;8228;7422;460;1;82.6;74.5;4.6;0.0
07;2021-11-27;0;3;11;0;8228;7425;471;1;82.6;74.5;4.7;0.0
07;2021-11-28;1;0;0;0;8229;7425;471;1;82.6;74.5;4.7;0.0
07;2021-11-29;4;6;30;0;8233;7431;501;1;82.7;74.6;5.0;0.0
07;2021-11-30;3;5;29;0;8236;7436;530;1;82.7;74.7;5.3;0.0
07;2021-12-01;10;14;101;0;8246;7450;631;1;82.8;74.8;6.3;0.0
07;2021-12-02;4;16;77;1;8250;7466;708;2;82.8;75.0;7.1;0.0
07;2021-12-03;2;12;63;0;8252;7478;771;2;82.8;75.1;7.7;0.0
07;2021-12-04;4;7;29;0;8256;7485;800;2;82.9;75.1;8.0;0.0
07;2021-12-05;0;0;2;0;8256;7485;802;2;82.9;75.1;8.1;0.0
07;2021-12-06;9;6;84;1;8265;7491;886;3;83.0;75.2;8.9;0.0
07;2021-12-07;24;24;122;0;8289;7515;1008;3;83.2;75.4;10.1;0.0
07;2021-12-08;4;4;78;0;8293;7519;1086;3;83.3;75.5;10.9;0.0
07;2021-12-09;13;8;117;0;8306;7527;1203;3;83.4;75.6;12.1;0.0
07;2021-12-10;4;4;58;0;8310;7531;1261;3;83.4;75.6;12.7;0.0
07;2021-12-11;5;5;83;0;8315;7536;1344;3;83.5;75.7;13.5;0.0
07;2021-12-12;4;1;35;1;8319;7537;1379;4;83.5;75.7;13.8;0.0
07;2021-12-13;8;11;86;0;8327;7548;1465;4;83.6;75.8;14.7;0.0
07;2021-12-14;2;22;101;0;8329;7570;1566;4;83.6;76.0;15.7;0.0
07;2021-12-15;2;10;36;0;8331;7580;1602;4;83.6;76.1;16.1;0.0
07;2021-12-16;15;8;159;0;8346;7588;1761;4;83.8;76.2;17.7;0.0
07;2021-12-17;2;9;72;0;8348;7597;1833;4;83.8;76.3;18.4;0.0
07;2021-12-18;1;6;43;0;8349;7603;1876;4;83.8;76.3;18.8;0.0
07;2021-12-19;1;3;2;0;8350;7606;1878;4;83.8;76.4;18.9;0.0
07;2021-12-20;4;10;56;0;8354;7616;1934;4;83.9;76.5;19.4;0.0
07;2021-12-21;9;12;107;0;8363;7628;2041;4;84.0;76.6;20.5;0.0
07;2021-12-22;1;28;89;0;8364;7656;2130;4;84.0;76.9;21.4;0.0
07;2021-12-23;8;7;110;0;8372;7663;2240;4;84.0;76.9;22.5;0.0
07;2021-12-24;9;11;33;0;8381;7674;2273;4;84.1;77.0;22.8;0.0
07;2021-12-25;0;15;5;0;8381;7689;2278;4;84.1;77.2;22.9;0.0
07;2021-12-26;1;20;21;1;8382;7709;2299;5;84.1;77.4;23.1;0.1
07;2021-12-27;1;13;66;0;8383;7722;2365;5;84.2;77.5;23.7;0.1
07;2021-12-28;7;14;84;0;8390;7736;2449;5;84.2;77.7;24.6;0.1
07;2021-12-29;2;11;57;0;8392;7747;2506;5;84.2;77.8;25.2;0.1
07;2021-12-30;9;21;98;0;8401;7768;2604;5;84.3;78.0;26.1;0.1
07;2021-12-31;2;12;18;0;8403;7780;2622;5;84.4;78.1;26.3;0.1
07;2022-01-01;0;5;9;0;8403;7785;2631;5;84.4;78.2;26.4;0.1
07;2022-01-02;0;0;14;0;8403;7785;2645;5;84.4;78.2;26.6;0.1
07;2022-01-03;7;17;69;0;8410;7802;2714;5;84.4;78.3;27.2;0.1
07;2022-01-04;5;17;83;0;8415;7819;2797;5;84.5;78.5;28.1;0.1
07;2022-01-05;5;8;52;0;8420;7827;2849;5;84.5;78.6;28.6;0.1
07;2022-01-06;9;25;109;1;8429;7852;2958;6;84.6;78.8;29.7;0.1
07;2022-01-07;5;20;63;1;8434;7872;3021;7;84.7;79.0;30.3;0.1
07;2022-01-08;1;3;63;1;8435;7875;3084;8;84.7;79.1;31.0;0.1
07;2022-01-09;1;12;13;0;8436;7887;3097;8;84.7;79.2;31.1;0.1
07;2022-01-10;15;46;242;0;8451;7933;3339;8;84.8;79.6;33.5;0.1
07;2022-01-11;13;31;180;0;8464;7964;3519;8;85.0;80.0;35.3;0.1
07;2022-01-12;8;32;234;0;8472;7996;3753;8;85.1;80.3;37.7;0.1
07;2022-01-13;25;38;195;4;8497;8034;3948;12;85.3;80.7;39.6;0.1
07;2022-01-14;31;21;183;3;8528;8055;4131;15;85.6;80.9;41.5;0.2
07;2022-01-15;28;35;169;0;8556;8090;4300;15;85.9;81.2;43.2;0.2
07;2022-01-16;0;1;5;0;8556;8091;4305;15;85.9;81.2;43.2;0.2
07;2022-01-17;6;8;60;0;8562;8099;4365;15;86.0;81.3;43.8;0.2
