reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-03-26;920;447;34125;17793;4.0;2.1
04;2021-03-27;782;340;34907;18133;4.1;2.1
04;2021-03-28;1;0;34908;18133;4.1;2.1
04;2021-03-29;960;269;35868;18402;4.2;2.1
04;2021-03-30;881;500;36749;18902;4.3;2.2
04;2021-03-31;726;671;37475;19573;4.4;2.3
04;2021-04-01;676;709;38151;20282;4.4;2.4
04;2021-04-02;681;763;38832;21045;4.5;2.4
04;2021-04-03;685;705;39517;21750;4.6;2.5
04;2021-04-04;0;0;39517;21750;4.6;2.5
04;2021-04-05;0;2;39517;21752;4.6;2.5
04;2021-04-06;795;642;40312;22394;4.7;2.6
04;2021-04-07;1317;789;41629;23183;4.8;2.7
04;2021-04-08;1721;778;43350;23961;5.0;2.8
04;2021-04-09;1452;785;44802;24746;5.2;2.9
04;2021-04-10;1130;650;45932;25396;5.3;3.0
04;2021-04-11;2;0;45934;25396;5.3;3.0
04;2021-04-12;1238;552;47172;25948;5.5;3.0
04;2021-04-13;1435;752;48607;26700;5.7;3.1
04;2021-04-14;1991;774;50598;27474;5.9;3.2
04;2021-04-15;2333;945;52931;28419;6.2;3.3
04;2021-04-16;1842;785;54773;29204;6.4;3.4
04;2021-04-17;1274;604;56047;29808;6.5;3.5
04;2021-04-18;0;0;56047;29808;6.5;3.5
04;2021-04-19;1376;565;57423;30373;6.7;3.5
04;2021-04-20;1632;804;59055;31177;6.9;3.6
04;2021-04-21;2037;605;61092;31782;7.1;3.7
04;2021-04-22;2762;799;63854;32581;7.4;3.8
04;2021-04-23;2231;811;66085;33392;7.7;3.9
04;2021-04-24;1076;797;67161;34189;7.8;4.0
04;2021-04-25;0;0;67161;34189;7.8;4.0
04;2021-04-26;1154;917;68315;35106;7.9;4.1
04;2021-04-27;1671;1022;69986;36128;8.1;4.2
04;2021-04-28;2742;742;72728;36870;8.5;4.3
04;2021-04-29;3675;759;76403;37629;8.9;4.4
04;2021-04-30;3202;883;79605;38512;9.3;4.5
04;2021-05-01;2093;207;81698;38719;9.5;4.5
04;2021-05-02;1;0;81699;38719;9.5;4.5
04;2021-05-03;1857;564;83556;39283;9.7;4.6
04;2021-05-04;2092;1093;85648;40376;10.0;4.7
04;2021-05-05;2950;1600;88598;41976;10.3;4.9
04;2021-05-06;3687;1482;92285;43458;10.7;5.1
04;2021-05-07;3042;1450;95327;44908;11.1;5.2
04;2021-05-08;1481;499;96808;45407;11.3;5.3
04;2021-05-09;0;0;96808;45407;11.3;5.3
04;2021-05-10;1953;986;98761;46393;11.5;5.4
04;2021-05-11;3576;1632;102337;48025;11.9;5.6
04;2021-05-12;4482;2282;106819;50307;12.4;5.8
04;2021-05-13;3525;577;110344;50884;12.8;5.9
04;2021-05-14;5017;2360;115361;53244;13.4;6.2
04;2021-05-15;3052;1493;118413;54737;13.8;6.4
04;2021-05-16;14;18;118427;54755;13.8;6.4
04;2021-05-17;2975;1469;121402;56224;14.1;6.5
04;2021-05-18;3591;1748;124993;57972;14.5;6.7
04;2021-05-19;4451;2185;129444;60157;15.1;7.0
04;2021-05-20;4809;2648;134253;62805;15.6;7.3
04;2021-05-21;4628;2498;138881;65303;16.1;7.6
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;0;0;0;0;0.0;0.0
05;2021-03-30;0;0;0;0;0.0;0.0
05;2021-03-31;0;0;0;0;0.0;0.0
05;2021-04-01;0;0;0;0;0.0;0.0
05;2021-04-02;0;0;0;0;0.0;0.0
05;2021-04-03;0;0;0;0;0.0;0.0
05;2021-04-04;0;0;0;0;0.0;0.0
05;2021-04-05;0;0;0;0;0.0;0.0
05;2021-04-06;0;0;0;0;0.0;0.0
05;2021-04-07;0;0;0;0;0.0;0.0
05;2021-04-08;1;0;1;0;0.0;0.0
05;2021-04-09;0;0;1;0;0.0;0.0
05;2021-04-10;0;0;1;0;0.0;0.0
05;2021-04-11;0;0;1;0;0.0;0.0
05;2021-04-12;0;0;1;0;0.0;0.0
05;2021-04-13;0;0;1;0;0.0;0.0
05;2021-04-14;0;0;1;0;0.0;0.0
05;2021-04-15;0;0;1;0;0.0;0.0
05;2021-04-16;0;0;1;0;0.0;0.0
05;2021-04-17;0;0;1;0;0.0;0.0
05;2021-04-18;0;0;1;0;0.0;0.0
05;2021-04-19;0;0;1;0;0.0;0.0
05;2021-04-20;0;0;1;0;0.0;0.0
05;2021-04-21;0;0;1;0;0.0;0.0
05;2021-04-22;0;0;1;0;0.0;0.0
05;2021-04-23;0;0;1;0;0.0;0.0
05;2021-04-24;0;0;1;0;0.0;0.0
05;2021-04-25;0;0;1;0;0.0;0.0
05;2021-04-26;0;0;1;0;0.0;0.0
05;2021-04-27;0;0;1;0;0.0;0.0
05;2021-04-28;0;0;1;0;0.0;0.0
05;2021-04-29;0;0;1;0;0.0;0.0
05;2021-04-30;0;0;1;0;0.0;0.0
05;2021-05-01;0;0;1;0;0.0;0.0
05;2021-05-02;0;0;1;0;0.0;0.0
05;2021-05-03;0;0;1;0;0.0;0.0
05;2021-05-04;0;0;1;0;0.0;0.0
05;2021-05-05;0;0;1;0;0.0;0.0
05;2021-05-06;0;0;1;0;0.0;0.0
05;2021-05-07;0;0;1;0;0.0;0.0
05;2021-05-08;0;0;1;0;0.0;0.0
05;2021-05-09;0;0;1;0;0.0;0.0
05;2021-05-10;0;0;1;0;0.0;0.0
05;2021-05-11;0;0;1;0;0.0;0.0
05;2021-05-12;0;0;1;0;0.0;0.0
05;2021-05-13;0;0;1;0;0.0;0.0
05;2021-05-14;0;0;1;0;0.0;0.0
05;2021-05-15;0;0;1;0;0.0;0.0
05;2021-05-16;0;0;1;0;0.0;0.0
05;2021-05-17;0;0;1;0;0.0;0.0
05;2021-05-18;0;0;1;0;0.0;0.0
05;2021-05-19;0;0;1;0;0.0;0.0
05;2021-05-20;0;0;1;0;0.0;0.0
05;2021-05-21;0;0;1;0;0.0;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;0;0;10;0;0.0;0.0
06;2021-01-17;0;0;10;0;0.0;0.0
06;2021-01-18;0;0;10;0;0.0;0.0
06;2021-01-19;0;0;10;0;0.0;0.0
06;2021-01-20;0;0;10;0;0.0;0.0
06;2021-01-21;0;0;10;0;0.0;0.0
06;2021-01-22;0;0;10;0;0.0;0.0
06;2021-01-23;1;0;11;0;0.0;0.0
06;2021-01-24;0;0;11;0;0.0;0.0
06;2021-01-25;140;0;151;0;0.1;0.0
06;2021-01-26;163;1;314;1;0.1;0.0
06;2021-01-27;250;0;564;1;0.2;0.0
06;2021-01-28;102;5;666;6;0.2;0.0
06;2021-01-29;230;2;896;8;0.3;0.0
06;2021-01-30;285;3;1181;11;0.4;0.0
06;2021-01-31;1;0;1182;11;0.4;0.0
06;2021-02-01;103;0;1285;11;0.5;0.0
06;2021-02-02;328;2;1613;13;0.6;0.0
06;2021-02-03;214;1;1827;14;0.7;0.0
06;2021-02-04;213;4;2040;18;0.7;0.0
06;2021-02-05;211;0;2251;18;0.8;0.0
06;2021-02-06;83;10;2334;28;0.8;0.0
06;2021-02-07;0;0;2334;28;0.8;0.0
06;2021-02-08;81;2;2415;30;0.9;0.0
06;2021-02-09;160;0;2575;30;0.9;0.0
06;2021-02-10;152;1;2727;31;1.0;0.0
06;2021-02-11;224;0;2951;31;1.1;0.0
06;2021-02-12;269;3;3220;34;1.2;0.0
06;2021-02-13;56;0;3276;34;1.2;0.0
06;2021-02-14;1;0;3277;34;1.2;0.0
06;2021-02-15;272;1;3549;35;1.3;0.0
06;2021-02-16;252;5;3801;40;1.4;0.0
06;2021-02-17;166;0;3967;40;1.4;0.0
06;2021-02-18;213;11;4180;51;1.5;0.0
06;2021-02-19;235;16;4415;67;1.6;0.0
06;2021-02-20;138;6;4553;73;1.6;0.0
06;2021-02-21;0;0;4553;73;1.6;0.0
06;2021-02-22;131;119;4684;192;1.7;0.1
06;2021-02-23;186;151;4870;343;1.7;0.1
06;2021-02-24;175;141;5045;484;1.8;0.2
06;2021-02-25;202;225;5247;709;1.9;0.3
06;2021-02-26;238;255;5485;964;2.0;0.3
06;2021-02-27;0;0;5485;964;2.0;0.3
06;2021-02-28;0;0;5485;964;2.0;0.3
06;2021-03-01;137;258;5622;1222;2.0;0.4
06;2021-03-02;206;255;5828;1477;2.1;0.5
06;2021-03-03;163;123;5991;1600;2.1;0.6
06;2021-03-04;177;90;6168;1690;2.2;0.6
06;2021-03-05;105;64;6273;1754;2.2;0.6
06;2021-03-06;1;0;6274;1754;2.2;0.6
06;2021-03-07;0;0;6274;1754;2.2;0.6
06;2021-03-08;125;62;6399;1816;2.3;0.6
06;2021-03-09;328;35;6727;1851;2.4;0.7
06;2021-03-10;109;125;6836;1976;2.4;0.7
06;2021-03-11;107;72;6943;2048;2.5;0.7
06;2021-03-12;170;92;7113;2140;2.5;0.8
06;2021-03-13;1;0;7114;2140;2.5;0.8
06;2021-03-14;0;0;7114;2140;2.5;0.8
06;2021-03-15;142;272;7256;2412;2.6;0.9
06;2021-03-16;211;171;7467;2583;2.7;0.9
06;2021-03-17;234;88;7701;2671;2.8;1.0
06;2021-03-18;165;195;7866;2866;2.8;1.0
06;2021-03-19;147;245;8013;3111;2.9;1.1
06;2021-03-20;0;0;8013;3111;2.9;1.1
06;2021-03-21;0;0;8013;3111;2.9;1.1
06;2021-03-22;97;135;8110;3246;2.9;1.2
06;2021-03-23;136;240;8246;3486;3.0;1.2
06;2021-03-24;160;146;8406;3632;3.0;1.3
06;2021-03-25;182;205;8588;3837;3.1;1.4
06;2021-03-26;128;151;8716;3988;3.1;1.4
06;2021-03-27;18;0;8734;3988;3.1;1.4
06;2021-03-28;0;0;8734;3988;3.1;1.4
06;2021-03-29;0;2;8734;3990;3.1;1.4
06;2021-03-30;272;323;9006;4313;3.2;1.5
06;2021-03-31;207;124;9213;4437;3.3;1.6
06;2021-04-01;240;105;9453;4542;3.4;1.6
06;2021-04-02;215;185;9668;4727;3.5;1.7
06;2021-04-03;672;217;10340;4944;3.7;1.8
06;2021-04-04;1;0;10341;4944;3.7;1.8
06;2021-04-05;1;0;10342;4944;3.7;1.8
06;2021-04-06;130;215;10472;5159;3.7;1.8
06;2021-04-07;175;213;10647;5372;3.8;1.9
06;2021-04-08;237;132;10884;5504;3.9;2.0
06;2021-04-09;245;168;11129;5672;4.0;2.0
06;2021-04-10;107;58;11236;5730;4.0;2.1
06;2021-04-11;7;0;11243;5730;4.0;2.1
06;2021-04-12;0;19;11243;5749;4.0;2.1
06;2021-04-13;238;219;11481;5968;4.1;2.1
06;2021-04-14;133;143;11614;6111;4.2;2.2
06;2021-04-15;104;61;11718;6172;4.2;2.2
06;2021-04-16;101;69;11819;6241;4.2;2.2
06;2021-04-17;53;51;11872;6292;4.2;2.3
06;2021-04-18;0;0;11872;6292;4.2;2.3
06;2021-04-19;4;1;11876;6293;4.2;2.3
06;2021-04-20;300;148;12176;6441;4.4;2.3
06;2021-04-21;323;97;12499;6538;4.5;2.3
06;2021-04-22;380;131;12879;6669;4.6;2.4
06;2021-04-23;258;137;13137;6806;4.7;2.4
06;2021-04-24;281;50;13418;6856;4.8;2.5
06;2021-04-25;0;0;13418;6856;4.8;2.5
06;2021-04-26;53;7;13471;6863;4.8;2.5
06;2021-04-27;284;223;13755;7086;4.9;2.5
06;2021-04-28;324;472;14079;7558;5.0;2.7
06;2021-04-29;544;340;14623;7898;5.2;2.8
06;2021-04-30;394;239;15017;8137;5.4;2.9
06;2021-05-01;653;283;15670;8420;5.6;3.0
06;2021-05-02;0;0;15670;8420;5.6;3.0
06;2021-05-03;127;6;15797;8426;5.7;3.0
06;2021-05-04;325;426;16122;8852;5.8;3.2
06;2021-05-05;370;284;16492;9136;5.9;3.3
06;2021-05-06;313;199;16805;9335;6.0;3.3
06;2021-05-07;294;125;17099;9460;6.1;3.4
06;2021-05-08;236;110;17335;9570;6.2;3.4
06;2021-05-09;0;0;17335;9570;6.2;3.4
06;2021-05-10;6;9;17341;9579;6.2;3.4
06;2021-05-11;291;417;17632;9996;6.3;3.6
06;2021-05-12;194;228;17826;10224;6.4;3.7
06;2021-05-13;91;79;17917;10303;6.4;3.7
06;2021-05-14;0;0;17917;10303;6.4;3.7
06;2021-05-15;355;234;18272;10537;6.5;3.8
06;2021-05-16;0;0;18272;10537;6.5;3.8
06;2021-05-17;78;36;18350;10573;6.6;3.8
06;2021-05-18;233;162;18583;10735;6.6;3.8
06;2021-05-19;394;430;18977;11165;6.8;4.0
06;2021-05-20;673;304;19650;11469;7.0;4.1
06;2021-05-21;348;139;19998;11608;7.2;4.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;1;0;2;0;0.0;0.0
07;2021-01-13;0;0;2;0;0.0;0.0
07;2021-01-14;0;0;2;0;0.0;0.0
07;2021-01-15;1;0;3;0;0.0;0.0
07;2021-01-16;0;0;3;0;0.0;0.0
07;2021-01-17;0;0;3;0;0.0;0.0
07;2021-01-18;0;0;3;0;0.0;0.0
07;2021-01-19;0;0;3;0;0.0;0.0
07;2021-01-20;0;0;3;0;0.0;0.0
07;2021-01-21;2;0;5;0;0.1;0.0
07;2021-01-22;0;0;5;0;0.1;0.0
07;2021-01-23;0;0;5;0;0.1;0.0
07;2021-01-24;0;0;5;0;0.1;0.0
07;2021-01-25;0;0;5;0;0.1;0.0
07;2021-01-26;0;0;5;0;0.1;0.0
07;2021-01-27;0;0;5;0;0.1;0.0
07;2021-01-28;2;0;7;0;0.1;0.0
07;2021-01-29;0;0;7;0;0.1;0.0
07;2021-01-30;0;0;7;0;0.1;0.0
07;2021-01-31;0;0;7;0;0.1;0.0
07;2021-02-01;0;0;7;0;0.1;0.0
07;2021-02-02;0;0;7;0;0.1;0.0
07;2021-02-03;7;0;14;0;0.1;0.0
07;2021-02-04;12;0;26;0;0.3;0.0
07;2021-02-05;11;1;37;1;0.4;0.0
07;2021-02-06;0;1;37;2;0.4;0.0
07;2021-02-07;0;0;37;2;0.4;0.0
07;2021-02-08;9;0;46;2;0.5;0.0
07;2021-02-09;26;0;72;2;0.7;0.0
07;2021-02-10;18;0;90;2;0.9;0.0
07;2021-02-11;31;0;121;2;1.2;0.0
07;2021-02-12;21;0;142;2;1.4;0.0
07;2021-02-13;0;0;142;2;1.4;0.0
07;2021-02-14;0;0;142;2;1.4;0.0
07;2021-02-15;0;0;142;2;1.4;0.0
07;2021-02-16;1;0;143;2;1.4;0.0
07;2021-02-17;0;1;143;3;1.4;0.0
07;2021-02-18;18;0;161;3;1.6;0.0
07;2021-02-19;22;1;183;4;1.8;0.0
07;2021-02-20;0;1;183;5;1.8;0.1
07;2021-02-21;0;0;183;5;1.8;0.1
07;2021-02-22;0;0;183;5;1.8;0.1
07;2021-02-23;0;0;183;5;1.8;0.1
07;2021-02-24;20;0;203;5;2.0;0.1
07;2021-02-25;15;10;218;15;2.2;0.2
07;2021-02-26;20;10;238;25;2.4;0.3
07;2021-02-27;0;0;238;25;2.4;0.3
07;2021-02-28;0;0;238;25;2.4;0.3
07;2021-03-01;0;0;238;25;2.4;0.3
07;2021-03-02;17;13;255;38;2.6;0.4
07;2021-03-03;0;0;255;38;2.6;0.4
07;2021-03-04;24;20;279;58;2.8;0.6
07;2021-03-05;19;9;298;67;3.0;0.7
07;2021-03-06;0;0;298;67;3.0;0.7
07;2021-03-07;0;0;298;67;3.0;0.7
07;2021-03-08;1;0;299;67;3.0;0.7
07;2021-03-09;1;0;300;67;3.0;0.7
07;2021-03-10;0;0;300;67;3.0;0.7
07;2021-03-11;16;16;316;83;3.2;0.8
07;2021-03-12;29;21;345;104;3.5;1.0
07;2021-03-13;0;0;345;104;3.5;1.0
07;2021-03-14;11;0;356;104;3.6;1.0
07;2021-03-15;1;0;357;104;3.6;1.0
07;2021-03-16;30;9;387;113;3.9;1.1
07;2021-03-17;0;3;387;116;3.9;1.2
07;2021-03-18;29;16;416;132;4.2;1.3
07;2021-03-19;26;18;442;150;4.4;1.5
07;2021-03-20;0;2;442;152;4.4;1.5
07;2021-03-21;8;0;450;152;4.5;1.5
07;2021-03-22;0;0;450;152;4.5;1.5
07;2021-03-23;0;0;450;152;4.5;1.5
07;2021-03-24;0;0;450;152;4.5;1.5
07;2021-03-25;81;24;531;176;5.3;1.8
07;2021-03-26;50;15;581;191;5.8;1.9
07;2021-03-27;0;0;581;191;5.8;1.9
07;2021-03-28;0;0;581;191;5.8;1.9
07;2021-03-29;0;0;581;191;5.8;1.9
07;2021-03-30;40;17;621;208;6.2;2.1
07;2021-03-31;7;0;628;208;6.3;2.1
07;2021-04-01;60;32;688;240;6.9;2.4
07;2021-04-02;7;0;695;240;7.0;2.4
07;2021-04-03;14;0;709;240;7.1;2.4
07;2021-04-04;0;0;709;240;7.1;2.4
07;2021-04-05;0;0;709;240;7.1;2.4
07;2021-04-06;0;0;709;240;7.1;2.4
07;2021-04-07;53;0;762;240;7.6;2.4
07;2021-04-08;102;30;864;270;8.7;2.7
07;2021-04-09;92;21;956;291;9.6;2.9
07;2021-04-10;7;0;963;291;9.7;2.9
07;2021-04-11;0;0;963;291;9.7;2.9
07;2021-04-12;0;0;963;291;9.7;2.9
07;2021-04-13;0;0;963;291;9.7;2.9
07;2021-04-14;59;3;1022;294;10.3;3.0
07;2021-04-15;212;60;1234;354;12.4;3.6
07;2021-04-16;152;27;1386;381;13.9;3.8
07;2021-04-17;15;1;1401;382;14.1;3.8
07;2021-04-18;0;0;1401;382;14.1;3.8
07;2021-04-19;4;0;1405;382;14.1;3.8
07;2021-04-20;315;47;1720;429;17.3;4.3
07;2021-04-21;418;27;2138;456;21.5;4.6
07;2021-04-22;468;48;2606;504;26.2;5.1
07;2021-04-23;333;41;2939;545;29.5;5.5
07;2021-04-24;252;1;3191;546;32.0;5.5
07;2021-04-25;0;0;3191;546;32.0;5.5
07;2021-04-26;296;20;3487;566;35.0;5.7
07;2021-04-27;203;52;3690;618;37.0;6.2
07;2021-04-28;329;27;4019;645;40.3;6.5
07;2021-04-29;412;68;4431;713;44.5;7.2
07;2021-04-30;373;30;4804;743;48.2;7.5
07;2021-05-01;205;16;5009;759;50.3;7.6
07;2021-05-02;0;0;5009;759;50.3;7.6
07;2021-05-03;133;7;5142;766;51.6;7.7
07;2021-05-04;171;35;5313;801;53.3;8.0
07;2021-05-05;358;54;5671;855;56.9;8.6
07;2021-05-06;453;129;6124;984;61.5;9.9
07;2021-05-07;315;102;6439;1086;64.6;10.9
07;2021-05-08;0;0;6439;1086;64.6;10.9
07;2021-05-09;0;2;6439;1088;64.6;10.9
07;2021-05-10;0;0;6439;1088;64.6;10.9
07;2021-05-11;33;41;6472;1129;65.0;11.3
07;2021-05-12;193;99;6665;1228;66.9;12.3
07;2021-05-13;0;0;6665;1228;66.9;12.3
07;2021-05-14;273;194;6938;1422;69.7;14.3
07;2021-05-15;66;38;7004;1460;70.3;14.7
07;2021-05-16;0;0;7004;1460;70.3;14.7
07;2021-05-17;15;17;7019;1477;70.5;14.8
07;2021-05-18;80;54;7099;1531;71.3;15.4
07;2021-05-19;133;123;7232;1654;72.6;16.6
07;2021-05-20;213;148;7445;1802;74.7;18.1
07;2021-05-21;261;159;7706;1961;77.4;19.7
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
