reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
08;2021-02-19;1;0;41;0;0.1;0.0
08;2021-02-20;0;0;41;0;0.1;0.0
08;2021-02-21;0;0;41;0;0.1;0.0
08;2021-02-22;1;0;42;0;0.1;0.0
08;2021-02-23;4;0;46;0;0.1;0.0
08;2021-02-24;0;0;46;0;0.1;0.0
08;2021-02-25;40;3;86;3;0.2;0.0
08;2021-02-26;33;4;119;7;0.3;0.0
08;2021-02-27;0;0;119;7;0.3;0.0
08;2021-02-28;0;0;119;7;0.3;0.0
08;2021-03-01;45;2;164;9;0.5;0.0
08;2021-03-02;5;41;169;50;0.5;0.1
08;2021-03-03;32;14;201;64;0.6;0.2
08;2021-03-04;26;20;227;84;0.6;0.2
08;2021-03-05;33;9;260;93;0.7;0.3
08;2021-03-06;0;0;260;93;0.7;0.3
08;2021-03-07;0;0;260;93;0.7;0.3
08;2021-03-08;29;7;289;100;0.8;0.3
08;2021-03-09;19;29;308;129;0.9;0.4
08;2021-03-10;21;26;329;155;0.9;0.4
08;2021-03-11;0;0;329;155;0.9;0.4
08;2021-03-12;49;21;378;176;1.1;0.5
08;2021-03-13;0;0;378;176;1.1;0.5
08;2021-03-14;0;0;378;176;1.1;0.5
08;2021-03-15;28;42;406;218;1.1;0.6
08;2021-03-16;71;3;477;221;1.3;0.6
08;2021-03-17;78;0;555;221;1.6;0.6
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;6;0;18;0;0.0;0.0
11;2020-12-29;55;0;73;0;0.0;0.0
11;2020-12-30;78;0;151;0;0.0;0.0
11;2020-12-31;37;0;188;0;0.0;0.0
11;2021-01-01;20;0;208;0;0.0;0.0
11;2021-01-02;57;0;265;0;0.0;0.0
11;2021-01-03;76;0;341;0;0.0;0.0
11;2021-01-04;540;0;881;0;0.0;0.0
11;2021-01-05;1995;0;2876;0;0.0;0.0
11;2021-01-06;2926;0;5802;0;0.0;0.0
11;2021-01-07;5211;0;11013;0;0.1;0.0
11;2021-01-08;6857;0;17870;0;0.1;0.0
11;2021-01-09;1852;0;19722;0;0.2;0.0
11;2021-01-10;1720;0;21442;0;0.2;0.0
11;2021-01-11;7659;0;29101;0;0.2;0.0
11;2021-01-12;9906;0;39007;0;0.3;0.0
11;2021-01-13;9568;0;48575;0;0.4;0.0
11;2021-01-14;9765;0;58340;0;0.5;0.0
11;2021-01-15;8597;0;66937;0;0.5;0.0
11;2021-01-16;2354;81;69291;81;0.6;0.0
11;2021-01-17;1070;1;70361;82;0.6;0.0
11;2021-01-18;12010;9;82371;91;0.7;0.0
11;2021-01-19;15477;31;97848;122;0.8;0.0
11;2021-01-20;18026;21;115874;143;0.9;0.0
11;2021-01-21;21796;35;137670;178;1.1;0.0
11;2021-01-22;16685;82;154355;260;1.3;0.0
11;2021-01-23;4909;30;159264;290;1.3;0.0
11;2021-01-24;1241;54;160505;344;1.3;0.0
11;2021-01-25;8757;190;169262;534;1.4;0.0
11;2021-01-26;12216;403;181478;937;1.5;0.0
11;2021-01-27;16012;766;197490;1703;1.6;0.0
11;2021-01-28;20091;1496;217581;3199;1.8;0.0
11;2021-01-29;15199;1660;232780;4859;1.9;0.0
11;2021-01-30;4421;143;237201;5002;1.9;0.0
11;2021-01-31;581;158;237782;5160;1.9;0.0
11;2021-02-01;7310;2502;245092;7662;2.0;0.1
11;2021-02-02;8256;3959;253348;11621;2.1;0.1
11;2021-02-03;8089;4830;261437;16451;2.1;0.1
11;2021-02-04;8736;6135;270173;22586;2.2;0.2
11;2021-02-05;8858;6008;279031;28594;2.3;0.2
11;2021-02-06;3231;1453;282262;30047;2.3;0.2
11;2021-02-07;576;1352;282838;31399;2.3;0.3
11;2021-02-08;6153;7211;288991;38610;2.4;0.3
11;2021-02-09;8308;11401;297299;50011;2.4;0.4
11;2021-02-10;9906;13738;307205;63749;2.5;0.5
11;2021-02-11;11992;15568;319197;79317;2.6;0.6
11;2021-02-12;11535;10937;330732;90254;2.7;0.7
11;2021-02-13;2640;1987;333372;92241;2.7;0.8
11;2021-02-14;290;602;333662;92843;2.7;0.8
11;2021-02-15;4321;10864;337983;103707;2.8;0.8
11;2021-02-16;5470;13615;343453;117322;2.8;1.0
11;2021-02-17;5663;16625;349116;133947;2.8;1.1
11;2021-02-18;8398;20796;357514;154743;2.9;1.3
11;2021-02-19;8807;14568;366321;169311;3.0;1.4
11;2021-02-20;1623;3810;367944;173121;3.0;1.4
11;2021-02-21;389;851;368333;173972;3.0;1.4
11;2021-02-22;4068;9005;372401;182977;3.0;1.5
11;2021-02-23;4749;10005;377150;192982;3.1;1.6
11;2021-02-24;5205;9599;382355;202581;3.1;1.6
11;2021-02-25;8199;10109;390554;212690;3.2;1.7
11;2021-02-26;10827;9521;401381;222211;3.3;1.8
11;2021-02-27;4947;3164;406328;225375;3.3;1.8
11;2021-02-28;673;545;407001;225920;3.3;1.8
11;2021-03-01;8284;7421;415285;233341;3.4;1.9
11;2021-03-02;13638;8985;428923;242326;3.5;2.0
11;2021-03-03;17849;9506;446772;251832;3.6;2.1
11;2021-03-04;26482;10875;473254;262707;3.9;2.1
11;2021-03-05;34850;9686;508104;272393;4.1;2.2
11;2021-03-06;45356;2593;553460;274986;4.5;2.2
11;2021-03-07;33688;506;587148;275492;4.8;2.2
11;2021-03-08;16908;5945;604056;281437;4.9;2.3
11;2021-03-09;25703;6453;629759;287890;5.1;2.3
11;2021-03-10;26368;7414;656127;295304;5.3;2.4
11;2021-03-11;35063;8687;691190;303991;5.6;2.5
11;2021-03-12;43170;7746;734360;311737;6.0;2.5
11;2021-03-13;39143;1741;773503;313478;6.3;2.6
11;2021-03-14;14036;344;787539;313822;6.4;2.6
11;2021-03-15;26505;2171;814044;315993;6.6;2.6
11;2021-03-16;22025;2546;836069;318539;6.8;2.6
11;2021-03-17;24712;33;860781;318572;7.0;2.6
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1278;0;4157;0;0.2;0.0
24;2021-01-12;2572;0;6729;0;0.3;0.0
24;2021-01-13;2156;0;8885;0;0.3;0.0
24;2021-01-14;2459;0;11344;0;0.4;0.0
24;2021-01-15;2056;0;13400;0;0.5;0.0
24;2021-01-16;851;55;14251;55;0.6;0.0
24;2021-01-17;312;1;14563;56;0.6;0.0
24;2021-01-18;3207;6;17770;62;0.7;0.0
24;2021-01-19;6272;17;24042;79;0.9;0.0
24;2021-01-20;7107;0;31149;79;1.2;0.0
24;2021-01-21;7364;1;38513;80;1.5;0.0
24;2021-01-22;5080;0;43593;80;1.7;0.0
24;2021-01-23;1270;1;44863;81;1.8;0.0
24;2021-01-24;225;0;45088;81;1.8;0.0
24;2021-01-25;3106;14;48194;95;1.9;0.0
24;2021-01-26;4714;96;52908;191;2.1;0.0
24;2021-01-27;5022;245;57930;436;2.3;0.0
24;2021-01-28;5598;535;63528;971;2.5;0.0
24;2021-01-29;3418;689;66946;1660;2.6;0.1
24;2021-01-30;1207;393;68153;2053;2.7;0.1
24;2021-01-31;251;348;68404;2401;2.7;0.1
24;2021-02-01;2170;973;70574;3374;2.8;0.1
24;2021-02-02;3022;2134;73596;5508;2.9;0.2
24;2021-02-03;3109;1768;76705;7276;3.0;0.3
24;2021-02-04;3227;1687;79932;8963;3.1;0.4
24;2021-02-05;2385;1271;82317;10234;3.2;0.4
24;2021-02-06;705;261;83022;10495;3.2;0.4
24;2021-02-07;134;31;83156;10526;3.2;0.4
24;2021-02-08;1968;1607;85124;12133;3.3;0.5
24;2021-02-09;3368;3719;88492;15852;3.5;0.6
24;2021-02-10;4047;4127;92539;19979;3.6;0.8
24;2021-02-11;4640;5299;97179;25278;3.8;1.0
24;2021-02-12;3442;3185;100621;28463;3.9;1.1
24;2021-02-13;838;691;101459;29154;4.0;1.1
24;2021-02-14;427;121;101886;29275;4.0;1.1
24;2021-02-15;1973;3012;103859;32287;4.1;1.3
24;2021-02-16;2768;4624;106627;36911;4.2;1.4
24;2021-02-17;2686;5144;109313;42055;4.3;1.6
24;2021-02-18;3453;5185;112766;47240;4.4;1.8
24;2021-02-19;3132;3376;115898;50616;4.5;2.0
24;2021-02-20;1283;939;117181;51555;4.6;2.0
24;2021-02-21;427;144;117608;51699;4.6;2.0
24;2021-02-22;1620;2741;119228;54440;4.7;2.1
24;2021-02-23;2331;3056;121559;57496;4.8;2.2
24;2021-02-24;2081;3308;123640;60804;4.8;2.4
24;2021-02-25;3543;3204;127183;64008;5.0;2.5
24;2021-02-26;4399;2589;131582;66597;5.1;2.6
24;2021-02-27;1863;908;133445;67505;5.2;2.6
24;2021-02-28;96;157;133541;67662;5.2;2.6
24;2021-03-01;2129;1944;135670;69606;5.3;2.7
24;2021-03-02;3380;3003;139050;72609;5.4;2.8
24;2021-03-03;3493;3473;142543;76082;5.6;3.0
24;2021-03-04;5203;3791;147746;79873;5.8;3.1
24;2021-03-05;6752;2580;154498;82453;6.0;3.2
24;2021-03-06;7325;606;161823;83059;6.3;3.2
24;2021-03-07;2278;155;164101;83214;6.4;3.3
24;2021-03-08;2632;2301;166733;85515;6.5;3.3
24;2021-03-09;5717;2664;172450;88179;6.7;3.4
24;2021-03-10;6343;3417;178793;91596;7.0;3.6
24;2021-03-11;7624;3389;186417;94985;7.3;3.7
24;2021-03-12;10291;2320;196708;97305;7.7;3.8
24;2021-03-13;6914;670;203622;97975;8.0;3.8
24;2021-03-14;1502;250;205124;98225;8.0;3.8
24;2021-03-15;4425;1840;209549;100065;8.2;3.9
24;2021-03-16;4475;2187;214024;102252;8.4;4.0
24;2021-03-17;6259;8;220283;102260;8.6;4.0
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;261;0;331;0;0.0;0.0
27;2021-01-06;713;0;1044;0;0.0;0.0
27;2021-01-07;1551;0;2595;0;0.1;0.0
27;2021-01-08;1895;0;4490;0;0.2;0.0
27;2021-01-09;687;0;5177;0;0.2;0.0
27;2021-01-10;3;0;5180;0;0.2;0.0
27;2021-01-11;2401;0;7581;0;0.3;0.0
27;2021-01-12;3751;0;11332;0;0.4;0.0
27;2021-01-13;3774;0;15106;0;0.5;0.0
27;2021-01-14;4671;0;19777;0;0.7;0.0
27;2021-01-15;3532;0;23309;0;0.8;0.0
27;2021-01-16;785;39;24094;39;0.9;0.0
27;2021-01-17;116;0;24210;39;0.9;0.0
27;2021-01-18;6203;1;30413;40;1.1;0.0
27;2021-01-19;8344;24;38757;64;1.4;0.0
27;2021-01-20;7873;20;46630;84;1.7;0.0
27;2021-01-21;9367;1;55997;85;2.0;0.0
27;2021-01-22;7653;1;63650;86;2.3;0.0
27;2021-01-23;2973;0;66623;86;2.4;0.0
27;2021-01-24;346;0;66969;86;2.4;0.0
27;2021-01-25;5207;17;72176;103;2.6;0.0
27;2021-01-26;7342;307;79518;410;2.9;0.0
27;2021-01-27;7038;622;86556;1032;3.1;0.0
27;2021-01-28;6203;1189;92759;2221;3.3;0.1
27;2021-01-29;5835;1458;98594;3679;3.5;0.1
27;2021-01-30;2466;351;101060;4030;3.6;0.1
27;2021-01-31;250;3;101310;4033;3.6;0.1
27;2021-02-01;3355;1727;104665;5760;3.8;0.2
27;2021-02-02;4044;2866;108709;8626;3.9;0.3
27;2021-02-03;3618;2972;112327;11598;4.0;0.4
27;2021-02-04;3697;3415;116024;15013;4.2;0.5
27;2021-02-05;3233;2638;119257;17651;4.3;0.6
27;2021-02-06;1603;654;120860;18305;4.3;0.7
27;2021-02-07;5;4;120865;18309;4.3;0.7
27;2021-02-08;2908;2626;123773;20935;4.4;0.8
27;2021-02-09;3009;3843;126782;24778;4.6;0.9
27;2021-02-10;3037;3913;129819;28691;4.7;1.0
27;2021-02-11;3277;5200;133096;33891;4.8;1.2
27;2021-02-12;2712;4059;135808;37950;4.9;1.4
27;2021-02-13;982;1426;136790;39376;4.9;1.4
27;2021-02-14;257;221;137047;39597;4.9;1.4
27;2021-02-15;1227;5225;138274;44822;5.0;1.6
27;2021-02-16;1491;7254;139765;52076;5.0;1.9
27;2021-02-17;1788;6755;141553;58831;5.1;2.1
27;2021-02-18;2087;6233;143640;65064;5.2;2.3
27;2021-02-19;1688;5461;145328;70525;5.2;2.5
27;2021-02-20;699;2056;146027;72581;5.2;2.6
27;2021-02-21;0;149;146027;72730;5.2;2.6
27;2021-02-22;937;4719;146964;77449;5.3;2.8
27;2021-02-23;1186;5105;148150;82554;5.3;3.0
27;2021-02-24;1454;4753;149604;87307;5.4;3.1
27;2021-02-25;2871;4843;152475;92150;5.5;3.3
27;2021-02-26;3598;3911;156073;96061;5.6;3.5
27;2021-02-27;1889;1925;157962;97986;5.7;3.5
27;2021-02-28;106;210;158068;98196;5.7;3.5
27;2021-03-01;3598;3286;161666;101482;5.8;3.6
27;2021-03-02;5236;4004;166902;105486;6.0;3.8
27;2021-03-03;5833;3522;172735;109008;6.2;3.9
27;2021-03-04;7358;3523;180093;112531;6.5;4.0
27;2021-03-05;9393;2813;189486;115344;6.8;4.1
27;2021-03-06;6240;949;195726;116293;7.0;4.2
27;2021-03-07;834;14;196560;116307;7.1;4.2
27;2021-03-08;4488;3204;201048;119511;7.2;4.3
27;2021-03-09;8166;3040;209214;122551;7.5;4.4
27;2021-03-10;8288;2627;217502;125178;7.8;4.5
27;2021-03-11;9917;2807;227419;127985;8.2;4.6
27;2021-03-12;11506;2184;238925;130169;8.6;4.7
27;2021-03-13;6933;511;245858;130680;8.8;4.7
27;2021-03-14;253;1;246111;130681;8.8;4.7
27;2021-03-15;7008;1067;253119;131748;9.1;4.7
27;2021-03-16;7976;769;261095;132517;9.4;4.8
27;2021-03-17;8342;12;269437;132529;9.7;4.8
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1382;0;1571;0;0.0;0.0
28;2021-01-07;2588;0;4159;0;0.1;0.0
28;2021-01-08;3401;0;7560;0;0.2;0.0
28;2021-01-09;1326;0;8886;0;0.3;0.0
28;2021-01-10;703;0;9589;0;0.3;0.0
28;2021-01-11;3158;0;12747;0;0.4;0.0
28;2021-01-12;3903;0;16650;0;0.5;0.0
28;2021-01-13;4266;0;20916;0;0.6;0.0
28;2021-01-14;7952;0;28868;0;0.9;0.0
28;2021-01-15;6173;0;35041;0;1.1;0.0
28;2021-01-16;2082;61;37123;61;1.1;0.0
28;2021-01-17;4060;2;41183;63;1.2;0.0
28;2021-01-18;8680;2;49863;65;1.5;0.0
28;2021-01-19;7069;0;56932;65;1.7;0.0
28;2021-01-20;6487;0;63419;65;1.9;0.0
28;2021-01-21;5982;0;69401;65;2.1;0.0
28;2021-01-22;5437;1;74838;66;2.3;0.0
28;2021-01-23;2016;2;76854;68;2.3;0.0
28;2021-01-24;1444;9;78298;77;2.4;0.0
28;2021-01-25;6216;166;84514;243;2.6;0.0
28;2021-01-26;4569;491;89083;734;2.7;0.0
28;2021-01-27;4012;841;93095;1575;2.8;0.0
28;2021-01-28;3738;1034;96833;2609;2.9;0.1
28;2021-01-29;3483;1349;100316;3958;3.0;0.1
28;2021-01-30;1386;511;101702;4469;3.1;0.1
28;2021-01-31;195;123;101897;4592;3.1;0.1
28;2021-02-01;2778;1740;104675;6332;3.2;0.2
28;2021-02-02;2972;2573;107647;8905;3.3;0.3
28;2021-02-03;2941;3128;110588;12033;3.3;0.4
28;2021-02-04;3699;6239;114287;18272;3.5;0.6
28;2021-02-05;3863;4338;118150;22610;3.6;0.7
28;2021-02-06;1128;1475;119278;24085;3.6;0.7
28;2021-02-07;715;2604;119993;26689;3.6;0.8
28;2021-02-08;3787;7705;123780;34394;3.7;1.0
28;2021-02-09;3439;5714;127219;40108;3.9;1.2
28;2021-02-10;3421;4665;130640;44773;4.0;1.4
28;2021-02-11;4132;4796;134772;49569;4.1;1.5
28;2021-02-12;3984;4263;138756;53832;4.2;1.6
28;2021-02-13;1121;1586;139877;55418;4.2;1.7
28;2021-02-14;282;1307;140159;56725;4.2;1.7
28;2021-02-15;2167;6190;142326;62915;4.3;1.9
28;2021-02-16;2624;5150;144950;68065;4.4;2.1
28;2021-02-17;1920;4403;146870;72468;4.4;2.2
28;2021-02-18;2495;4025;149365;76493;4.5;2.3
28;2021-02-19;2480;3503;151845;79996;4.6;2.4
28;2021-02-20;908;1245;152753;81241;4.6;2.5
28;2021-02-21;100;299;152853;81540;4.6;2.5
28;2021-02-22;1658;3961;154511;85501;4.7;2.6
28;2021-02-23;2143;3662;156654;89163;4.7;2.7
28;2021-02-24;2337;3780;158991;92943;4.8;2.8
28;2021-02-25;4678;4213;163669;97156;5.0;2.9
28;2021-02-26;5726;3681;169395;100837;5.1;3.1
28;2021-02-27;2977;1059;172372;101896;5.2;3.1
28;2021-02-28;340;358;172712;102254;5.2;3.1
28;2021-03-01;2488;4786;175200;107040;5.3;3.2
28;2021-03-02;3859;3930;179059;110970;5.4;3.4
28;2021-03-03;4699;3089;183758;114059;5.6;3.5
28;2021-03-04;7089;2674;190847;116733;5.8;3.5
28;2021-03-05;9881;2231;200728;118964;6.1;3.6
28;2021-03-06;9719;669;210447;119633;6.4;3.6
28;2021-03-07;3744;110;214191;119743;6.5;3.6
28;2021-03-08;5767;3081;219958;122824;6.7;3.7
28;2021-03-09;9133;2663;229091;125487;6.9;3.8
28;2021-03-10;9594;2166;238685;127653;7.2;3.9
28;2021-03-11;13647;1790;252332;129443;7.6;3.9
28;2021-03-12;17439;1308;269771;130751;8.2;4.0
28;2021-03-13;10918;461;280689;131212;8.5;4.0
28;2021-03-14;2216;42;282905;131254;8.6;4.0
28;2021-03-15;8398;688;291303;131942;8.8;4.0
28;2021-03-16;7222;1025;298525;132967;9.0;4.0
28;2021-03-17;8420;3;306945;132970;9.3;4.0
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2020-12-30;0;0;38;0;0.0;0.0
32;2020-12-31;0;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-02;0;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2420;0;3624;0;0.1;0.0
32;2021-01-08;3126;0;6750;0;0.1;0.0
32;2021-01-09;955;0;7705;0;0.1;0.0
32;2021-01-10;633;0;8338;0;0.1;0.0
32;2021-01-11;3167;0;11505;0;0.2;0.0
32;2021-01-12;4819;0;16324;0;0.3;0.0
32;2021-01-13;4815;0;21139;0;0.4;0.0
32;2021-01-14;5543;0;26682;0;0.4;0.0
32;2021-01-15;5046;0;31728;0;0.5;0.0
32;2021-01-16;1631;39;33359;39;0.6;0.0
32;2021-01-17;855;0;34214;39;0.6;0.0
32;2021-01-18;7094;1;41308;40;0.7;0.0
32;2021-01-19;9772;31;51080;71;0.9;0.0
32;2021-01-20;10171;7;61251;78;1.0;0.0
32;2021-01-21;12424;6;73675;84;1.2;0.0
32;2021-01-22;9676;1;83351;85;1.4;0.0
32;2021-01-23;3354;0;86705;85;1.5;0.0
32;2021-01-24;1119;13;87824;98;1.5;0.0
32;2021-01-25;6737;122;94561;220;1.6;0.0
32;2021-01-26;7291;202;101852;422;1.7;0.0
32;2021-01-27;4803;536;106655;958;1.8;0.0
32;2021-01-28;8463;2151;115118;3109;1.9;0.1
32;2021-01-29;5304;2218;120422;5327;2.0;0.1
32;2021-01-30;533;454;120955;5781;2.0;0.1
32;2021-01-31;66;136;121021;5917;2.0;0.1
32;2021-02-01;189;2274;121210;8191;2.0;0.1
32;2021-02-02;775;3603;121985;11794;2.0;0.2
32;2021-02-03;4052;3223;126037;15017;2.1;0.3
32;2021-02-04;3670;3786;129707;18803;2.2;0.3
32;2021-02-05;1963;3544;131670;22347;2.2;0.4
32;2021-02-06;509;957;132179;23304;2.2;0.4
32;2021-02-07;533;194;132712;23498;2.2;0.4
32;2021-02-08;1853;3565;134565;27063;2.3;0.5
32;2021-02-09;2540;4529;137105;31592;2.3;0.5
32;2021-02-10;2933;5419;140038;37011;2.3;0.6
32;2021-02-11;4711;6715;144749;43726;2.4;0.7
32;2021-02-12;4985;4770;149734;48496;2.5;0.8
32;2021-02-13;929;1865;150663;50361;2.5;0.8
32;2021-02-14;115;1035;150778;51396;2.5;0.9
32;2021-02-15;3464;7216;154242;58612;2.6;1.0
32;2021-02-16;3996;8304;158238;66916;2.7;1.1
32;2021-02-17;4238;8582;162476;75498;2.7;1.3
32;2021-02-18;6837;12182;169313;87680;2.8;1.5
32;2021-02-19;6877;8144;176190;95824;3.0;1.6
32;2021-02-20;2482;2527;178672;98351;3.0;1.6
32;2021-02-21;431;347;179103;98698;3.0;1.7
32;2021-02-22;3167;5014;182270;103712;3.1;1.7
32;2021-02-23;5364;5559;187634;109271;3.1;1.8
32;2021-02-24;7268;6125;194902;115396;3.3;1.9
32;2021-02-25;12612;4439;207514;119835;3.5;2.0
32;2021-02-26;12317;2269;219831;122104;3.7;2.0
32;2021-02-27;6273;271;226104;122375;3.8;2.1
32;2021-02-28;355;111;226459;122486;3.8;2.1
32;2021-03-01;6971;373;233430;122859;3.9;2.1
32;2021-03-02;10693;551;244123;123410;4.1;2.1
32;2021-03-03;11737;851;255860;124261;4.3;2.1
32;2021-03-04;14522;1726;270382;125987;4.5;2.1
32;2021-03-05;16814;1409;287196;127396;4.8;2.1
32;2021-03-06;27449;565;314645;127961;5.3;2.1
32;2021-03-07;19593;105;334238;128066;5.6;2.1
32;2021-03-08;8771;2098;343009;130164;5.8;2.2
32;2021-03-09;13939;2747;356948;132911;6.0;2.2
32;2021-03-10;15285;2862;372233;135773;6.2;2.3
32;2021-03-11;20533;4374;392766;140147;6.6;2.4
32;2021-03-12;25370;3581;418136;143728;7.0;2.4
32;2021-03-13;40359;1255;458495;144983;7.7;2.4
32;2021-03-14;19630;112;478125;145095;8.0;2.4
32;2021-03-15;12635;2718;490760;147813;8.2;2.5
32;2021-03-16;9641;2998;500401;150811;8.4;2.5
32;2021-03-17;12852;31;513253;150842;8.6;2.5
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;239;0;254;0;0.0;0.0
44;2021-01-05;769;0;1023;0;0.0;0.0
44;2021-01-06;1241;0;2264;0;0.0;0.0
44;2021-01-07;2388;0;4652;0;0.1;0.0
44;2021-01-08;3058;0;7710;0;0.1;0.0
44;2021-01-09;924;0;8634;0;0.2;0.0
44;2021-01-10;225;0;8859;0;0.2;0.0
44;2021-01-11;2906;0;11765;0;0.2;0.0
44;2021-01-12;5122;0;16887;0;0.3;0.0
44;2021-01-13;7503;0;24390;0;0.4;0.0
44;2021-01-14;9282;0;33672;0;0.6;0.0
44;2021-01-15;6490;0;40162;0;0.7;0.0
44;2021-01-16;1882;69;42044;69;0.8;0.0
44;2021-01-17;902;0;42946;69;0.8;0.0
44;2021-01-18;8672;1;51618;70;0.9;0.0
44;2021-01-19;10555;1;62173;71;1.1;0.0
44;2021-01-20;10853;4;73026;75;1.3;0.0
44;2021-01-21;11638;7;84664;82;1.5;0.0
44;2021-01-22;9552;4;94216;86;1.7;0.0
44;2021-01-23;3280;15;97496;101;1.8;0.0
44;2021-01-24;1565;6;99061;107;1.8;0.0
44;2021-01-25;6542;295;105603;402;1.9;0.0
44;2021-01-26;5628;447;111231;849;2.0;0.0
44;2021-01-27;7344;653;118575;1502;2.2;0.0
44;2021-01-28;8742;1398;127317;2900;2.3;0.1
44;2021-01-29;6735;1940;134052;4840;2.4;0.1
44;2021-01-30;2542;635;136594;5475;2.5;0.1
44;2021-01-31;1244;141;137838;5616;2.5;0.1
44;2021-02-01;6299;2340;144137;7956;2.6;0.1
44;2021-02-02;6067;4349;150204;12305;2.7;0.2
44;2021-02-03;5492;5249;155696;17554;2.8;0.3
44;2021-02-04;6261;7883;161957;25437;2.9;0.5
44;2021-02-05;6271;5055;168228;30492;3.1;0.6
44;2021-02-06;1962;1306;170190;31798;3.1;0.6
44;2021-02-07;406;685;170596;32483;3.1;0.6
44;2021-02-08;3790;4650;174386;37133;3.2;0.7
44;2021-02-09;5601;5990;179987;43123;3.3;0.8
44;2021-02-10;6120;6155;186107;49278;3.4;0.9
44;2021-02-11;6939;6946;193046;56224;3.5;1.0
44;2021-02-12;7169;5227;200215;61451;3.6;1.1
44;2021-02-13;2510;1181;202725;62632;3.7;1.1
44;2021-02-14;1609;1089;204334;63721;3.7;1.2
44;2021-02-15;3865;6666;208199;70387;3.8;1.3
44;2021-02-16;4480;7357;212679;77744;3.9;1.4
44;2021-02-17;4597;8179;217276;85923;3.9;1.6
44;2021-02-18;5828;9291;223104;95214;4.0;1.7
44;2021-02-19;5259;7061;228363;102275;4.1;1.9
44;2021-02-20;2334;2957;230697;105232;4.2;1.9
44;2021-02-21;540;1383;231237;106615;4.2;1.9
44;2021-02-22;4333;7131;235570;113746;4.3;2.1
44;2021-02-23;5764;6762;241334;120508;4.4;2.2
44;2021-02-24;6365;5916;247699;126424;4.5;2.3
44;2021-02-25;10141;6844;257840;133268;4.7;2.4
44;2021-02-26;12080;5738;269920;139006;4.9;2.5
44;2021-02-27;7774;2141;277694;141147;5.0;2.6
44;2021-02-28;2086;458;279780;141605;5.1;2.6
44;2021-03-01;5874;4409;285654;146014;5.2;2.6
44;2021-03-02;9112;5276;294766;151290;5.3;2.7
44;2021-03-03;10977;5331;305743;156621;5.5;2.8
44;2021-03-04;12809;5662;318552;162283;5.8;2.9
44;2021-03-05;17502;4885;336054;167168;6.1;3.0
44;2021-03-06;19797;1690;355851;168858;6.5;3.1
44;2021-03-07;10719;514;366570;169372;6.7;3.1
44;2021-03-08;8927;4131;375497;173503;6.8;3.1
44;2021-03-09;14835;4319;390332;177822;7.1;3.2
44;2021-03-10;16177;4474;406509;182296;7.4;3.3
