reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-01-07;0;0;3;0;0.0;0.0
04;2021-01-08;0;0;3;0;0.0;0.0
04;2021-01-09;1;0;4;0;0.0;0.0
04;2021-01-10;0;0;4;0;0.0;0.0
04;2021-01-11;0;0;4;0;0.0;0.0
04;2021-01-12;0;0;4;0;0.0;0.0
04;2021-01-13;0;0;4;0;0.0;0.0
04;2021-01-14;0;0;4;0;0.0;0.0
04;2021-01-15;332;0;336;0;0.0;0.0
04;2021-01-16;27;0;363;0;0.0;0.0
04;2021-01-17;0;0;363;0;0.0;0.0
04;2021-01-18;49;1;412;1;0.0;0.0
04;2021-01-19;393;0;805;1;0.1;0.0
04;2021-01-20;482;1;1287;2;0.1;0.0
04;2021-01-21;614;1;1901;3;0.2;0.0
04;2021-01-22;409;0;2310;3;0.3;0.0
04;2021-01-23;75;0;2385;3;0.3;0.0
04;2021-01-24;0;0;2385;3;0.3;0.0
04;2021-01-25;272;0;2657;3;0.3;0.0
04;2021-01-26;429;0;3086;3;0.4;0.0
04;2021-01-27;317;0;3403;3;0.4;0.0
04;2021-01-28;406;0;3809;3;0.4;0.0
04;2021-01-29;421;3;4230;6;0.5;0.0
04;2021-01-30;419;0;4649;6;0.5;0.0
04;2021-01-31;0;0;4649;6;0.5;0.0
04;2021-02-01;372;3;5021;9;0.6;0.0
04;2021-02-02;498;4;5519;13;0.6;0.0
04;2021-02-03;601;14;6120;27;0.7;0.0
04;2021-02-04;626;22;6746;49;0.8;0.0
04;2021-02-05;564;98;7310;147;0.9;0.0
04;2021-02-06;501;4;7811;151;0.9;0.0
04;2021-02-07;0;8;7811;159;0.9;0.0
04;2021-02-08;472;34;8283;193;1.0;0.0
04;2021-02-09;783;90;9066;283;1.1;0.0
04;2021-02-10;820;85;9886;368;1.1;0.0
04;2021-02-11;796;86;10682;454;1.2;0.1
04;2021-02-12;637;95;11319;549;1.3;0.1
04;2021-02-13;650;74;11969;623;1.4;0.1
04;2021-02-14;1;0;11970;623;1.4;0.1
04;2021-02-15;524;126;12494;749;1.5;0.1
04;2021-02-16;649;535;13143;1284;1.5;0.1
04;2021-02-17;592;329;13735;1613;1.6;0.2
04;2021-02-18;493;414;14228;2027;1.7;0.2
04;2021-02-19;496;321;14724;2348;1.7;0.3
04;2021-02-20;576;117;15300;2465;1.8;0.3
04;2021-02-21;0;0;15300;2465;1.8;0.3
04;2021-02-22;401;238;15701;2703;1.8;0.3
04;2021-02-23;607;238;16308;2941;1.9;0.3
04;2021-02-24;581;253;16889;3194;2.0;0.4
04;2021-02-25;645;297;17534;3491;2.0;0.4
04;2021-02-26;483;472;18017;3963;2.1;0.5
04;2021-02-27;385;471;18402;4434;2.1;0.5
04;2021-02-28;0;0;18402;4434;2.1;0.5
04;2021-03-01;289;392;18691;4826;2.2;0.6
04;2021-03-02;487;504;19178;5330;2.2;0.6
04;2021-03-03;755;558;19933;5888;2.3;0.7
04;2021-03-04;775;542;20708;6430;2.4;0.7
04;2021-03-05;727;541;21435;6971;2.5;0.8
04;2021-03-06;812;530;22247;7501;2.6;0.9
04;2021-03-07;0;0;22247;7501;2.6;0.9
04;2021-03-08;436;591;22683;8092;2.6;0.9
04;2021-03-09;670;777;23353;8869;2.7;1.0
04;2021-03-10;644;849;23997;9718;2.8;1.1
04;2021-03-11;699;648;24696;10366;2.9;1.2
04;2021-03-12;729;664;25425;11030;3.0;1.3
04;2021-03-13;667;610;26092;11640;3.0;1.4
04;2021-03-14;2;0;26094;11640;3.0;1.4
04;2021-03-15;503;506;26597;12146;3.1;1.4
04;2021-03-16;680;711;27277;12857;3.2;1.5
04;2021-03-17;847;538;28124;13395;3.3;1.6
04;2021-03-18;1021;556;29145;13951;3.4;1.6
04;2021-03-19;784;543;29929;14494;3.5;1.7
04;2021-03-20;576;599;30505;15093;3.5;1.8
04;2021-03-21;0;0;30505;15093;3.5;1.8
04;2021-03-22;565;482;31070;15575;3.6;1.8
04;2021-03-23;780;640;31850;16215;3.7;1.9
04;2021-03-24;792;671;32642;16886;3.8;2.0
04;2021-03-25;929;555;33571;17441;3.9;2.0
04;2021-03-26;921;450;34492;17891;4.0;2.1
04;2021-03-27;782;340;35274;18231;4.1;2.1
04;2021-03-28;1;0;35275;18231;4.1;2.1
04;2021-03-29;960;271;36235;18502;4.2;2.2
04;2021-03-30;883;501;37118;19003;4.3;2.2
04;2021-03-31;733;673;37851;19676;4.4;2.3
04;2021-04-01;716;709;38567;20385;4.5;2.4
04;2021-04-02;687;761;39254;21146;4.6;2.5
04;2021-04-03;699;707;39953;21853;4.6;2.5
04;2021-04-04;0;0;39953;21853;4.6;2.5
04;2021-04-05;0;2;39953;21855;4.6;2.5
04;2021-04-06;796;642;40749;22497;4.7;2.6
04;2021-04-07;1369;789;42118;23286;4.9;2.7
04;2021-04-08;1792;780;43910;24066;5.1;2.8
04;2021-04-09;1506;785;45416;24851;5.3;2.9
04;2021-04-10;1137;651;46553;25502;5.4;3.0
04;2021-04-11;2;0;46555;25502;5.4;3.0
04;2021-04-12;1239;553;47794;26055;5.6;3.0
04;2021-04-13;1438;754;49232;26809;5.7;3.1
04;2021-04-14;2068;777;51300;27586;6.0;3.2
04;2021-04-15;2502;956;53802;28542;6.3;3.3
04;2021-04-16;1931;785;55733;29327;6.5;3.4
04;2021-04-17;1288;604;57021;29931;6.6;3.5
04;2021-04-18;0;0;57021;29931;6.6;3.5
04;2021-04-19;1377;565;58398;30496;6.8;3.5
04;2021-04-20;1647;807;60045;31303;7.0;3.6
04;2021-04-21;2128;606;62173;31909;7.2;3.7
04;2021-04-22;2943;804;65116;32713;7.6;3.8
04;2021-04-23;2309;813;67425;33526;7.8;3.9
04;2021-04-24;1102;797;68527;34323;8.0;4.0
04;2021-04-25;2;0;68529;34323;8.0;4.0
04;2021-04-26;1164;920;69693;35243;8.1;4.1
04;2021-04-27;1679;1027;71372;36270;8.3;4.2
04;2021-04-28;2893;753;74265;37023;8.6;4.3
04;2021-04-29;3945;812;78210;37835;9.1;4.4
04;2021-04-30;3432;906;81642;38741;9.5;4.5
04;2021-05-01;2106;220;83748;38961;9.7;4.5
04;2021-05-02;2;0;83750;38961;9.7;4.5
04;2021-05-03;1865;570;85615;39531;10.0;4.6
04;2021-05-04;2127;1095;87742;40626;10.2;4.7
04;2021-05-05;3116;1641;90858;42267;10.6;4.9
04;2021-05-06;4000;1589;94858;43856;11.0;5.1
04;2021-05-07;3228;1527;98086;45383;11.4;5.3
04;2021-05-08;1565;501;99651;45884;11.6;5.3
04;2021-05-09;1;0;99652;45884;11.6;5.3
04;2021-05-10;2411;994;102063;46878;11.9;5.5
04;2021-05-11;3651;1642;105714;48520;12.3;5.6
04;2021-05-12;4714;2395;110428;50915;12.8;5.9
04;2021-05-13;3551;584;113979;51499;13.3;6.0
04;2021-05-14;5259;2510;119238;54009;13.9;6.3
04;2021-05-15;3157;1536;122395;55545;14.2;6.5
04;2021-05-16;14;18;122409;55563;14.2;6.5
04;2021-05-17;2995;1481;125404;57044;14.6;6.6
04;2021-05-18;3725;1778;129129;58822;15.0;6.8
04;2021-05-19;4642;2329;133771;61151;15.6;7.1
04;2021-05-20;5108;2802;138879;63953;16.1;7.4
04;2021-05-21;4954;2628;143833;66581;16.7;7.7
04;2021-05-22;3321;1251;147154;67832;17.1;7.9
04;2021-05-23;4;3;147158;67835;17.1;7.9
04;2021-05-24;3567;1075;150725;68910;17.5;8.0
04;2021-05-25;4188;1910;154913;70820;18.0;8.2
04;2021-05-26;4875;2958;159788;73778;18.6;8.6
04;2021-05-27;4573;4090;164361;77868;19.1;9.1
04;2021-05-28;4353;3826;168714;81694;19.6;9.5
04;2021-05-29;2528;2460;171242;84154;19.9;9.8
04;2021-05-30;6;14;171248;84168;19.9;9.8
04;2021-05-31;2339;2247;173587;86415;20.2;10.0
04;2021-06-01;3262;2721;176849;89136;20.6;10.4
04;2021-06-02;3903;3349;180752;92485;21.0;10.8
04;2021-06-03;4004;3662;184756;96147;21.5;11.2
04;2021-06-04;3817;3751;188573;99898;21.9;11.6
04;2021-06-05;2192;1923;190765;101821;22.2;11.8
04;2021-06-06;1060;129;191825;101950;22.3;11.9
04;2021-06-07;1999;2530;193824;104480;22.5;12.1
04;2021-06-08;2553;3319;196377;107799;22.8;12.5
04;2021-06-09;2890;4765;199267;112564;23.2;13.1
04;2021-06-10;3336;4442;202603;117006;23.6;13.6
04;2021-06-11;2814;4610;205417;121616;23.9;14.1
04;2021-06-12;1703;3371;207120;124987;24.1;14.5
04;2021-06-13;1311;241;208431;125228;24.2;14.6
04;2021-06-14;1478;3179;209909;128407;24.4;14.9
04;2021-06-15;2021;3603;211930;132010;24.6;15.4
05;2020-12-27;0;0;0;0;0.0;0.0
05;2020-12-28;0;0;0;0;0.0;0.0
05;2020-12-29;0;0;0;0;0.0;0.0
05;2020-12-30;0;0;0;0;0.0;0.0
05;2020-12-31;0;0;0;0;0.0;0.0
05;2021-01-01;0;0;0;0;0.0;0.0
05;2021-01-02;0;0;0;0;0.0;0.0
05;2021-01-03;0;0;0;0;0.0;0.0
05;2021-01-04;0;0;0;0;0.0;0.0
05;2021-01-05;0;0;0;0;0.0;0.0
05;2021-01-06;0;0;0;0;0.0;0.0
05;2021-01-07;0;0;0;0;0.0;0.0
05;2021-01-08;0;0;0;0;0.0;0.0
05;2021-01-09;0;0;0;0;0.0;0.0
05;2021-01-10;0;0;0;0;0.0;0.0
05;2021-01-11;0;0;0;0;0.0;0.0
05;2021-01-12;0;0;0;0;0.0;0.0
05;2021-01-13;0;0;0;0;0.0;0.0
05;2021-01-14;0;0;0;0;0.0;0.0
05;2021-01-15;0;0;0;0;0.0;0.0
05;2021-01-16;0;0;0;0;0.0;0.0
05;2021-01-17;0;0;0;0;0.0;0.0
05;2021-01-18;0;0;0;0;0.0;0.0
05;2021-01-19;0;0;0;0;0.0;0.0
05;2021-01-20;0;0;0;0;0.0;0.0
05;2021-01-21;0;0;0;0;0.0;0.0
05;2021-01-22;0;0;0;0;0.0;0.0
05;2021-01-23;0;0;0;0;0.0;0.0
05;2021-01-24;0;0;0;0;0.0;0.0
05;2021-01-25;0;0;0;0;0.0;0.0
05;2021-01-26;0;0;0;0;0.0;0.0
05;2021-01-27;0;0;0;0;0.0;0.0
05;2021-01-28;0;0;0;0;0.0;0.0
05;2021-01-29;0;0;0;0;0.0;0.0
05;2021-01-30;0;0;0;0;0.0;0.0
05;2021-01-31;0;0;0;0;0.0;0.0
05;2021-02-01;0;0;0;0;0.0;0.0
05;2021-02-02;0;0;0;0;0.0;0.0
05;2021-02-03;0;0;0;0;0.0;0.0
05;2021-02-04;0;0;0;0;0.0;0.0
05;2021-02-05;0;0;0;0;0.0;0.0
05;2021-02-06;0;0;0;0;0.0;0.0
05;2021-02-07;0;0;0;0;0.0;0.0
05;2021-02-08;0;0;0;0;0.0;0.0
05;2021-02-09;0;0;0;0;0.0;0.0
05;2021-02-10;0;0;0;0;0.0;0.0
05;2021-02-11;0;0;0;0;0.0;0.0
05;2021-02-12;0;0;0;0;0.0;0.0
05;2021-02-13;0;0;0;0;0.0;0.0
05;2021-02-14;0;0;0;0;0.0;0.0
05;2021-02-15;0;0;0;0;0.0;0.0
05;2021-02-16;0;0;0;0;0.0;0.0
05;2021-02-17;0;0;0;0;0.0;0.0
05;2021-02-18;0;0;0;0;0.0;0.0
05;2021-02-19;0;0;0;0;0.0;0.0
05;2021-02-20;0;0;0;0;0.0;0.0
05;2021-02-21;0;0;0;0;0.0;0.0
05;2021-02-22;0;0;0;0;0.0;0.0
05;2021-02-23;0;0;0;0;0.0;0.0
05;2021-02-24;0;0;0;0;0.0;0.0
05;2021-02-25;0;0;0;0;0.0;0.0
05;2021-02-26;0;0;0;0;0.0;0.0
05;2021-02-27;0;0;0;0;0.0;0.0
05;2021-02-28;0;0;0;0;0.0;0.0
05;2021-03-01;0;0;0;0;0.0;0.0
05;2021-03-02;0;0;0;0;0.0;0.0
05;2021-03-03;0;0;0;0;0.0;0.0
05;2021-03-04;0;0;0;0;0.0;0.0
05;2021-03-05;0;0;0;0;0.0;0.0
05;2021-03-06;0;0;0;0;0.0;0.0
05;2021-03-07;0;0;0;0;0.0;0.0
05;2021-03-08;0;0;0;0;0.0;0.0
05;2021-03-09;0;0;0;0;0.0;0.0
05;2021-03-10;0;0;0;0;0.0;0.0
05;2021-03-11;0;0;0;0;0.0;0.0
05;2021-03-12;0;0;0;0;0.0;0.0
05;2021-03-13;0;0;0;0;0.0;0.0
05;2021-03-14;0;0;0;0;0.0;0.0
05;2021-03-15;0;0;0;0;0.0;0.0
05;2021-03-16;0;0;0;0;0.0;0.0
05;2021-03-17;0;0;0;0;0.0;0.0
05;2021-03-18;0;0;0;0;0.0;0.0
05;2021-03-19;0;0;0;0;0.0;0.0
05;2021-03-20;0;0;0;0;0.0;0.0
05;2021-03-21;0;0;0;0;0.0;0.0
05;2021-03-22;0;0;0;0;0.0;0.0
05;2021-03-23;0;0;0;0;0.0;0.0
05;2021-03-24;0;0;0;0;0.0;0.0
05;2021-03-25;0;0;0;0;0.0;0.0
05;2021-03-26;0;0;0;0;0.0;0.0
05;2021-03-27;0;0;0;0;0.0;0.0
05;2021-03-28;0;0;0;0;0.0;0.0
05;2021-03-29;2;0;2;0;0.0;0.0
05;2021-03-30;0;0;2;0;0.0;0.0
05;2021-03-31;0;0;2;0;0.0;0.0
05;2021-04-01;0;0;2;0;0.0;0.0
05;2021-04-02;0;0;2;0;0.0;0.0
05;2021-04-03;0;0;2;0;0.0;0.0
05;2021-04-04;0;0;2;0;0.0;0.0
05;2021-04-05;0;0;2;0;0.0;0.0
05;2021-04-06;0;0;2;0;0.0;0.0
05;2021-04-07;0;0;2;0;0.0;0.0
05;2021-04-08;1;0;3;0;0.1;0.0
05;2021-04-09;0;0;3;0;0.1;0.0
05;2021-04-10;0;0;3;0;0.1;0.0
05;2021-04-11;0;0;3;0;0.1;0.0
05;2021-04-12;0;0;3;0;0.1;0.0
05;2021-04-13;0;0;3;0;0.1;0.0
05;2021-04-14;0;0;3;0;0.1;0.0
05;2021-04-15;0;0;3;0;0.1;0.0
05;2021-04-16;0;0;3;0;0.1;0.0
05;2021-04-17;0;0;3;0;0.1;0.0
05;2021-04-18;0;0;3;0;0.1;0.0
05;2021-04-19;0;0;3;0;0.1;0.0
05;2021-04-20;0;0;3;0;0.1;0.0
05;2021-04-21;0;0;3;0;0.1;0.0
05;2021-04-22;0;0;3;0;0.1;0.0
05;2021-04-23;0;0;3;0;0.1;0.0
05;2021-04-24;0;0;3;0;0.1;0.0
05;2021-04-25;0;0;3;0;0.1;0.0
05;2021-04-26;0;0;3;0;0.1;0.0
05;2021-04-27;0;0;3;0;0.1;0.0
05;2021-04-28;0;0;3;0;0.1;0.0
05;2021-04-29;0;0;3;0;0.1;0.0
05;2021-04-30;0;0;3;0;0.1;0.0
05;2021-05-01;0;0;3;0;0.1;0.0
05;2021-05-02;0;0;3;0;0.1;0.0
05;2021-05-03;0;0;3;0;0.1;0.0
05;2021-05-04;0;0;3;0;0.1;0.0
05;2021-05-05;0;0;3;0;0.1;0.0
05;2021-05-06;0;0;3;0;0.1;0.0
05;2021-05-07;0;0;3;0;0.1;0.0
05;2021-05-08;0;0;3;0;0.1;0.0
05;2021-05-09;0;0;3;0;0.1;0.0
05;2021-05-10;0;0;3;0;0.1;0.0
05;2021-05-11;0;0;3;0;0.1;0.0
05;2021-05-12;0;0;3;0;0.1;0.0
05;2021-05-13;0;0;3;0;0.1;0.0
05;2021-05-14;0;0;3;0;0.1;0.0
05;2021-05-15;0;0;3;0;0.1;0.0
05;2021-05-16;0;0;3;0;0.1;0.0
05;2021-05-17;0;0;3;0;0.1;0.0
05;2021-05-18;0;0;3;0;0.1;0.0
05;2021-05-19;0;0;3;0;0.1;0.0
05;2021-05-20;0;0;3;0;0.1;0.0
05;2021-05-21;0;0;3;0;0.1;0.0
05;2021-05-22;0;0;3;0;0.1;0.0
05;2021-05-23;0;0;3;0;0.1;0.0
05;2021-05-24;0;0;3;0;0.1;0.0
05;2021-05-25;0;0;3;0;0.1;0.0
05;2021-05-26;0;0;3;0;0.1;0.0
05;2021-05-27;0;0;3;0;0.1;0.0
05;2021-05-28;0;0;3;0;0.1;0.0
05;2021-05-29;0;2;3;2;0.1;0.0
05;2021-05-30;0;0;3;2;0.1;0.0
05;2021-05-31;0;0;3;2;0.1;0.0
05;2021-06-01;0;0;3;2;0.1;0.0
05;2021-06-02;0;0;3;2;0.1;0.0
05;2021-06-03;0;0;3;2;0.1;0.0
05;2021-06-04;0;0;3;2;0.1;0.0
05;2021-06-05;0;0;3;2;0.1;0.0
05;2021-06-06;0;0;3;2;0.1;0.0
05;2021-06-07;0;0;3;2;0.1;0.0
05;2021-06-08;0;0;3;2;0.1;0.0
05;2021-06-09;0;0;3;2;0.1;0.0
05;2021-06-10;0;0;3;2;0.1;0.0
05;2021-06-11;0;0;3;2;0.1;0.0
05;2021-06-12;0;0;3;2;0.1;0.0
05;2021-06-13;0;0;3;2;0.1;0.0
05;2021-06-14;0;0;3;2;0.1;0.0
05;2021-06-15;0;0;3;2;0.1;0.0
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;1;0;10;0;0.0;0.0
06;2021-01-16;1;0;11;0;0.0;0.0
06;2021-01-17;0;0;11;0;0.0;0.0
06;2021-01-18;1;0;12;0;0.0;0.0
06;2021-01-19;0;0;12;0;0.0;0.0
06;2021-01-20;0;0;12;0;0.0;0.0
06;2021-01-21;0;0;12;0;0.0;0.0
06;2021-01-22;0;0;12;0;0.0;0.0
06;2021-01-23;1;0;13;0;0.0;0.0
06;2021-01-24;0;0;13;0;0.0;0.0
06;2021-01-25;140;1;153;1;0.1;0.0
06;2021-01-26;166;4;319;5;0.1;0.0
06;2021-01-27;250;1;569;6;0.2;0.0
06;2021-01-28;101;5;670;11;0.2;0.0
06;2021-01-29;230;3;900;14;0.3;0.0
06;2021-01-30;285;5;1185;19;0.4;0.0
06;2021-01-31;1;0;1186;19;0.4;0.0
06;2021-02-01;160;0;1346;19;0.5;0.0
06;2021-02-02;329;4;1675;23;0.6;0.0
06;2021-02-03;228;1;1903;24;0.7;0.0
06;2021-02-04;215;7;2118;31;0.8;0.0
06;2021-02-05;214;1;2332;32;0.8;0.0
06;2021-02-06;83;10;2415;42;0.9;0.0
06;2021-02-07;0;0;2415;42;0.9;0.0
06;2021-02-08;82;3;2497;45;0.9;0.0
06;2021-02-09;193;0;2690;45;1.0;0.0
06;2021-02-10;187;2;2877;47;1.0;0.0
06;2021-02-11;235;1;3112;48;1.1;0.0
06;2021-02-12;287;4;3399;52;1.2;0.0
06;2021-02-13;56;0;3455;52;1.2;0.0
06;2021-02-14;1;0;3456;52;1.2;0.0
06;2021-02-15;359;2;3815;54;1.4;0.0
06;2021-02-16;266;6;4081;60;1.5;0.0
06;2021-02-17;167;2;4248;62;1.5;0.0
06;2021-02-18;216;11;4464;73;1.6;0.0
06;2021-02-19;235;21;4699;94;1.7;0.0
06;2021-02-20;138;6;4837;100;1.7;0.0
06;2021-02-21;0;0;4837;100;1.7;0.0
06;2021-02-22;131;120;4968;220;1.8;0.1
06;2021-02-23;186;151;5154;371;1.8;0.1
06;2021-02-24;175;143;5329;514;1.9;0.2
06;2021-02-25;227;283;5556;797;2.0;0.3
06;2021-02-26;242;259;5798;1056;2.1;0.4
06;2021-02-27;0;0;5798;1056;2.1;0.4
06;2021-02-28;0;0;5798;1056;2.1;0.4
06;2021-03-01;144;259;5942;1315;2.1;0.5
06;2021-03-02;228;257;6170;1572;2.2;0.6
06;2021-03-03;201;187;6371;1759;2.3;0.6
06;2021-03-04;205;138;6576;1897;2.4;0.7
06;2021-03-05;224;113;6800;2010;2.4;0.7
06;2021-03-06;1;0;6801;2010;2.4;0.7
06;2021-03-07;0;0;6801;2010;2.4;0.7
06;2021-03-08;189;125;6990;2135;2.5;0.8
06;2021-03-09;390;151;7380;2286;2.6;0.8
06;2021-03-10;180;178;7560;2464;2.7;0.9
06;2021-03-11;167;207;7727;2671;2.8;1.0
06;2021-03-12;238;287;7965;2958;2.9;1.1
06;2021-03-13;2;0;7967;2958;2.9;1.1
06;2021-03-14;0;0;7967;2958;2.9;1.1
06;2021-03-15;156;292;8123;3250;2.9;1.2
06;2021-03-16;236;222;8359;3472;3.0;1.2
06;2021-03-17;264;139;8623;3611;3.1;1.3
06;2021-03-18;172;233;8795;3844;3.1;1.4
06;2021-03-19;172;296;8967;4140;3.2;1.5
06;2021-03-20;0;0;8967;4140;3.2;1.5
06;2021-03-21;0;0;8967;4140;3.2;1.5
06;2021-03-22;97;136;9064;4276;3.2;1.5
06;2021-03-23;136;240;9200;4516;3.3;1.6
06;2021-03-24;160;146;9360;4662;3.3;1.7
06;2021-03-25;186;206;9546;4868;3.4;1.7
06;2021-03-26;160;211;9706;5079;3.5;1.8
06;2021-03-27;18;0;9724;5079;3.5;1.8
06;2021-03-28;0;0;9724;5079;3.5;1.8
06;2021-03-29;0;2;9724;5081;3.5;1.8
06;2021-03-30;272;333;9996;5414;3.6;1.9
06;2021-03-31;225;125;10221;5539;3.7;2.0
06;2021-04-01;243;105;10464;5644;3.7;2.0
06;2021-04-02;285;262;10749;5906;3.8;2.1
06;2021-04-03;906;307;11655;6213;4.2;2.2
06;2021-04-04;1;0;11656;6213;4.2;2.2
06;2021-04-05;1;0;11657;6213;4.2;2.2
06;2021-04-06;158;281;11815;6494;4.2;2.3
06;2021-04-07;237;264;12052;6758;4.3;2.4
06;2021-04-08;286;140;12338;6898;4.4;2.5
06;2021-04-09;248;171;12586;7069;4.5;2.5
06;2021-04-10;181;114;12767;7183;4.6;2.6
06;2021-04-11;7;0;12774;7183;4.6;2.6
06;2021-04-12;0;19;12774;7202;4.6;2.6
06;2021-04-13;393;344;13167;7546;4.7;2.7
06;2021-04-14;239;205;13406;7751;4.8;2.8
06;2021-04-15;207;118;13613;7869;4.9;2.8
06;2021-04-16;214;127;13827;7996;4.9;2.9
06;2021-04-17;226;132;14053;8128;5.0;2.9
06;2021-04-18;1;0;14054;8128;5.0;2.9
06;2021-04-19;6;1;14060;8129;5.0;2.9
06;2021-04-20;368;224;14428;8353;5.2;3.0
06;2021-04-21;411;149;14839;8502;5.3;3.0
06;2021-04-22;410;150;15249;8652;5.5;3.1
06;2021-04-23;367;166;15616;8818;5.6;3.2
06;2021-04-24;413;127;16029;8945;5.7;3.2
06;2021-04-25;2;0;16031;8945;5.7;3.2
06;2021-04-26;54;8;16085;8953;5.8;3.2
06;2021-04-27;351;293;16436;9246;5.9;3.3
06;2021-04-28;354;514;16790;9760;6.0;3.5
06;2021-04-29;555;342;17345;10102;6.2;3.6
06;2021-04-30;401;238;17746;10340;6.3;3.7
06;2021-05-01;669;285;18415;10625;6.6;3.8
06;2021-05-02;0;0;18415;10625;6.6;3.8
06;2021-05-03;134;6;18549;10631;6.6;3.8
06;2021-05-04;352;426;18901;11057;6.8;4.0
06;2021-05-05;443;317;19344;11374;6.9;4.1
06;2021-05-06;319;199;19663;11573;7.0;4.1
06;2021-05-07;341;134;20004;11707;7.2;4.2
06;2021-05-08;299;140;20303;11847;7.3;4.2
06;2021-05-09;0;0;20303;11847;7.3;4.2
06;2021-05-10;7;9;20310;11856;7.3;4.2
06;2021-05-11;357;488;20667;12344;7.4;4.4
06;2021-05-12;329;310;20996;12654;7.5;4.5
06;2021-05-13;126;97;21122;12751;7.6;4.6
06;2021-05-14;0;0;21122;12751;7.6;4.6
06;2021-05-15;484;283;21606;13034;7.7;4.7
06;2021-05-16;0;0;21606;13034;7.7;4.7
06;2021-05-17;123;51;21729;13085;7.8;4.7
06;2021-05-18;503;429;22232;13514;8.0;4.8
06;2021-05-19;646;661;22878;14175;8.2;5.1
06;2021-05-20;1040;495;23918;14670;8.6;5.2
06;2021-05-21;1037;315;24955;14985;8.9;5.4
06;2021-05-22;1214;293;26169;15278;9.4;5.5
06;2021-05-23;0;0;26169;15278;9.4;5.5
06;2021-05-24;1;0;26170;15278;9.4;5.5
06;2021-05-25;851;620;27021;15898;9.7;5.7
06;2021-05-26;1021;840;28042;16738;10.0;6.0
06;2021-05-27;1287;505;29329;17243;10.5;6.2
06;2021-05-28;935;371;30264;17614;10.8;6.3
06;2021-05-29;1111;388;31375;18002;11.2;6.4
06;2021-05-30;0;1;31375;18003;11.2;6.4
06;2021-05-31;99;6;31474;18009;11.3;6.4
06;2021-06-01;1127;648;32601;18657;11.7;6.7
06;2021-06-02;1130;482;33731;19139;12.1;6.8
06;2021-06-03;787;331;34518;19470;12.4;7.0
06;2021-06-04;977;320;35495;19790;12.7;7.1
06;2021-06-05;585;296;36080;20086;12.9;7.2
06;2021-06-06;0;0;36080;20086;12.9;7.2
06;2021-06-07;49;8;36129;20094;12.9;7.2
06;2021-06-08;746;438;36875;20532;13.2;7.3
06;2021-06-09;941;538;37816;21070;13.5;7.5
06;2021-06-10;649;222;38465;21292;13.8;7.6
06;2021-06-11;819;366;39284;21658;14.1;7.7
06;2021-06-12;563;273;39847;21931;14.3;7.8
06;2021-06-13;0;0;39847;21931;14.3;7.8
06;2021-06-14;178;112;40025;22043;14.3;7.9
06;2021-06-15;398;833;40423;22876;14.5;8.2
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;0;0;0;0;0.0;0.0
07;2021-01-16;0;0;0;0;0.0;0.0
07;2021-01-17;0;0;0;0;0.0;0.0
07;2021-01-18;1;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;12;0;13;0;0.1;0.0
07;2021-01-22;12;0;25;0;0.3;0.0
07;2021-01-23;0;0;25;0;0.3;0.0
07;2021-01-24;0;0;25;0;0.3;0.0
07;2021-01-25;0;0;25;0;0.3;0.0
07;2021-01-26;0;0;25;0;0.3;0.0
