reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-02-18;2479;4008;148909;76260;4.5;2.3
28;2021-02-19;2455;3467;151364;79727;4.6;2.4
28;2021-02-20;907;1244;152271;80971;4.6;2.5
28;2021-02-21;100;299;152371;81270;4.6;2.5
28;2021-02-22;1647;3957;154018;85227;4.7;2.6
28;2021-02-23;2133;3661;156151;88888;4.7;2.7
28;2021-02-24;2327;3735;158478;92623;4.8;2.8
28;2021-02-25;4672;4182;163150;96805;4.9;2.9
28;2021-02-26;5704;3640;168854;100445;5.1;3.0
28;2021-02-27;2965;1058;171819;101503;5.2;3.1
28;2021-02-28;340;358;172159;101861;5.2;3.1
28;2021-03-01;2464;4763;174623;106624;5.3;3.2
28;2021-03-02;3806;3889;178429;110513;5.4;3.3
28;2021-03-03;4612;3073;183041;113586;5.5;3.4
28;2021-03-04;6953;2559;189994;116145;5.8;3.5
28;2021-03-05;9728;2201;199722;118346;6.0;3.6
28;2021-03-06;9560;667;209282;119013;6.3;3.6
28;2021-03-07;3743;110;213025;119123;6.4;3.6
28;2021-03-08;5607;3016;218632;122139;6.6;3.7
32;2020-12-28;26;0;26;0;0.0;0.0
32;2020-12-29;12;0;38;0;0.0;0.0
32;2021-01-01;1;0;39;0;0.0;0.0
32;2021-01-03;2;0;41;0;0.0;0.0
32;2021-01-04;81;0;122;0;0.0;0.0
32;2021-01-05;297;0;419;0;0.0;0.0
32;2021-01-06;785;0;1204;0;0.0;0.0
32;2021-01-07;2415;0;3619;0;0.1;0.0
32;2021-01-08;3109;0;6728;0;0.1;0.0
32;2021-01-09;955;0;7683;0;0.1;0.0
32;2021-01-10;633;0;8316;0;0.1;0.0
32;2021-01-11;3135;0;11451;0;0.2;0.0
32;2021-01-12;4737;0;16188;0;0.3;0.0
32;2021-01-13;4798;0;20986;0;0.4;0.0
32;2021-01-14;5535;0;26521;0;0.4;0.0
32;2021-01-15;5034;0;31555;0;0.5;0.0
32;2021-01-16;1631;39;33186;39;0.6;0.0
32;2021-01-17;855;0;34041;39;0.6;0.0
32;2021-01-18;7080;1;41121;40;0.7;0.0
32;2021-01-19;9770;31;50891;71;0.9;0.0
32;2021-01-20;10161;7;61052;78;1.0;0.0
32;2021-01-21;12395;6;73447;84;1.2;0.0
32;2021-01-22;9672;1;83119;85;1.4;0.0
32;2021-01-23;3354;0;86473;85;1.5;0.0
32;2021-01-24;1119;12;87592;97;1.5;0.0
32;2021-01-25;6741;122;94333;219;1.6;0.0
32;2021-01-26;7263;202;101596;421;1.7;0.0
32;2021-01-27;4789;536;106385;957;1.8;0.0
32;2021-01-28;8435;2133;114820;3090;1.9;0.1
32;2021-01-29;5268;2214;120088;5304;2.0;0.1
32;2021-01-30;506;454;120594;5758;2.0;0.1
32;2021-01-31;66;136;120660;5894;2.0;0.1
32;2021-02-01;189;2264;120849;8158;2.0;0.1
32;2021-02-02;771;3598;121620;11756;2.0;0.2
32;2021-02-03;4035;3210;125655;14966;2.1;0.3
32;2021-02-04;3666;3785;129321;18751;2.2;0.3
32;2021-02-05;1962;3541;131283;22292;2.2;0.4
32;2021-02-06;507;957;131790;23249;2.2;0.4
32;2021-02-07;533;194;132323;23443;2.2;0.4
32;2021-02-08;1850;3541;134173;26984;2.3;0.5
32;2021-02-09;2532;4439;136705;31423;2.3;0.5
32;2021-02-10;2906;5349;139611;36772;2.3;0.6
32;2021-02-11;4588;6657;144199;43429;2.4;0.7
32;2021-02-12;4834;4756;149033;48185;2.5;0.8
32;2021-02-13;921;1859;149954;50044;2.5;0.8
32;2021-02-14;115;1032;150069;51076;2.5;0.9
32;2021-02-15;3399;7163;153468;58239;2.6;1.0
32;2021-02-16;3930;8296;157398;66535;2.6;1.1
32;2021-02-17;4196;8571;161594;75106;2.7;1.3
32;2021-02-18;6661;12122;168255;87228;2.8;1.5
32;2021-02-19;6795;8051;175050;95279;2.9;1.6
32;2021-02-20;2475;2527;177525;97806;3.0;1.6
32;2021-02-21;431;347;177956;98153;3.0;1.6
32;2021-02-22;3161;5012;181117;103165;3.0;1.7
32;2021-02-23;5339;5518;186456;108683;3.1;1.8
32;2021-02-24;7231;6065;193687;114748;3.2;1.9
32;2021-02-25;12553;4334;206240;119082;3.5;2.0
32;2021-02-26;12289;2213;218529;121295;3.7;2.0
32;2021-02-27;6108;149;224637;121444;3.8;2.0
32;2021-02-28;251;28;224888;121472;3.8;2.0
32;2021-03-01;6847;356;231735;121828;3.9;2.0
32;2021-03-02;10485;526;242220;122354;4.1;2.1
32;2021-03-03;11617;796;253837;123150;4.3;2.1
32;2021-03-04;14167;1657;268004;124807;4.5;2.1
32;2021-03-05;16574;1304;284578;126111;4.8;2.1
32;2021-03-06;26899;531;311477;126642;5.2;2.1
32;2021-03-07;19163;103;330640;126745;5.5;2.1
32;2021-03-08;8470;2011;339110;128756;5.7;2.2
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-02;2;0;13;0;0.0;0.0
44;2021-01-03;1;0;14;0;0.0;0.0
44;2021-01-04;239;0;253;0;0.0;0.0
44;2021-01-05;768;0;1021;0;0.0;0.0
44;2021-01-06;1238;0;2259;0;0.0;0.0
44;2021-01-07;2385;0;4644;0;0.1;0.0
44;2021-01-08;3054;0;7698;0;0.1;0.0
44;2021-01-09;923;0;8621;0;0.2;0.0
44;2021-01-10;223;0;8844;0;0.2;0.0
44;2021-01-11;2903;0;11747;0;0.2;0.0
44;2021-01-12;5118;0;16865;0;0.3;0.0
44;2021-01-13;7473;0;24338;0;0.4;0.0
44;2021-01-14;9254;0;33592;0;0.6;0.0
44;2021-01-15;6484;0;40076;0;0.7;0.0
44;2021-01-16;1881;70;41957;70;0.8;0.0
44;2021-01-17;902;0;42859;70;0.8;0.0
44;2021-01-18;8665;1;51524;71;0.9;0.0
44;2021-01-19;10544;1;62068;72;1.1;0.0
44;2021-01-20;10867;4;72935;76;1.3;0.0
44;2021-01-21;11636;7;84571;83;1.5;0.0
44;2021-01-22;9552;4;94123;87;1.7;0.0
44;2021-01-23;3279;15;97402;102;1.8;0.0
44;2021-01-24;1565;6;98967;108;1.8;0.0
44;2021-01-25;6520;292;105487;400;1.9;0.0
44;2021-01-26;5623;447;111110;847;2.0;0.0
44;2021-01-27;7339;653;118449;1500;2.1;0.0
44;2021-01-28;8769;1395;127218;2895;2.3;0.1
44;2021-01-29;6708;1936;133926;4831;2.4;0.1
44;2021-01-30;2536;633;136462;5464;2.5;0.1
44;2021-01-31;1242;138;137704;5602;2.5;0.1
44;2021-02-01;6296;2339;144000;7941;2.6;0.1
44;2021-02-02;6053;4328;150053;12269;2.7;0.2
44;2021-02-03;5485;5196;155538;17465;2.8;0.3
44;2021-02-04;6233;7844;161771;25309;2.9;0.5
44;2021-02-05;6240;5043;168011;30352;3.0;0.6
44;2021-02-06;1958;1306;169969;31658;3.1;0.6
44;2021-02-07;406;685;170375;32343;3.1;0.6
44;2021-02-08;3785;4625;174160;36968;3.2;0.7
44;2021-02-09;5570;5901;179730;42869;3.3;0.8
44;2021-02-10;6086;6129;185816;48998;3.4;0.9
44;2021-02-11;6910;6933;192726;55931;3.5;1.0
44;2021-02-12;7138;5152;199864;61083;3.6;1.1
44;2021-02-13;2503;1178;202367;62261;3.7;1.1
44;2021-02-14;1603;1083;203970;63344;3.7;1.1
44;2021-02-15;3836;6664;207806;70008;3.8;1.3
44;2021-02-16;4442;7336;212248;77344;3.9;1.4
44;2021-02-17;4555;8036;216803;85380;3.9;1.5
44;2021-02-18;5753;9281;222556;94661;4.0;1.7
44;2021-02-19;5212;7042;227768;101703;4.1;1.8
44;2021-02-20;2316;2884;230084;104587;4.2;1.9
44;2021-02-21;528;1369;230612;105956;4.2;1.9
44;2021-02-22;4221;7097;234833;113053;4.3;2.1
44;2021-02-23;5609;6689;240442;119742;4.4;2.2
44;2021-02-24;6291;5862;246733;125604;4.5;2.3
44;2021-02-25;10052;6788;256785;132392;4.7;2.4
44;2021-02-26;11979;5620;268764;138012;4.9;2.5
44;2021-02-27;7756;2121;276520;140133;5.0;2.5
44;2021-02-28;2084;439;278604;140572;5.1;2.6
44;2021-03-01;5812;4397;284416;144969;5.2;2.6
44;2021-03-02;9047;5181;293463;150150;5.3;2.7
44;2021-03-03;10901;5287;304364;155437;5.5;2.8
44;2021-03-04;12641;5471;317005;160908;5.8;2.9
44;2021-03-05;17095;4821;334100;165729;6.1;3.0
44;2021-03-06;19196;1675;353296;167404;6.4;3.0
44;2021-03-07;9607;505;362903;167909;6.6;3.0
44;2021-03-08;8471;3769;371374;171678;6.7;3.1
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;167;0;204;0;0.0;0.0
52;2021-01-06;361;0;565;0;0.0;0.0
52;2021-01-07;862;0;1427;0;0.0;0.0
52;2021-01-08;1626;0;3053;0;0.1;0.0
52;2021-01-09;1048;0;4101;0;0.1;0.0
52;2021-01-10;643;0;4744;0;0.1;0.0
52;2021-01-11;2190;0;6934;0;0.2;0.0
52;2021-01-12;3082;0;10016;0;0.3;0.0
52;2021-01-13;2908;0;12924;0;0.3;0.0
52;2021-01-14;3236;0;16160;0;0.4;0.0
52;2021-01-15;2981;0;19141;0;0.5;0.0
52;2021-01-16;890;22;20031;22;0.5;0.0
52;2021-01-17;498;0;20529;22;0.5;0.0
52;2021-01-18;3196;1;23725;23;0.6;0.0
52;2021-01-19;6507;1;30232;24;0.8;0.0
52;2021-01-20;8220;0;38452;24;1.0;0.0
52;2021-01-21;11983;0;50435;24;1.3;0.0
52;2021-01-22;7170;19;57605;43;1.5;0.0
52;2021-01-23;1676;2;59281;45;1.6;0.0
52;2021-01-24;174;0;59455;45;1.6;0.0
52;2021-01-25;2988;10;62443;55;1.6;0.0
52;2021-01-26;6696;187;69139;242;1.8;0.0
52;2021-01-27;7225;160;76364;402;2.0;0.0
52;2021-01-28;9647;537;86011;939;2.3;0.0
52;2021-01-29;5919;985;91930;1924;2.4;0.1
52;2021-01-30;1257;371;93187;2295;2.5;0.1
52;2021-01-31;79;313;93266;2608;2.5;0.1
52;2021-02-01;2505;1348;95771;3956;2.5;0.1
52;2021-02-02;2964;2240;98735;6196;2.6;0.2
52;2021-02-03;2684;2100;101419;8296;2.7;0.2
52;2021-02-04;2955;2211;104374;10507;2.7;0.3
52;2021-02-05;2953;2253;107327;12760;2.8;0.3
52;2021-02-06;1070;682;108397;13442;2.9;0.4
52;2021-02-07;150;290;108547;13732;2.9;0.4
52;2021-02-08;1919;2174;110466;15906;2.9;0.4
52;2021-02-09;3120;4070;113586;19976;3.0;0.5
52;2021-02-10;3281;5438;116867;25414;3.1;0.7
52;2021-02-11;5886;10475;122753;35889;3.2;0.9
52;2021-02-12;4587;4865;127340;40754;3.3;1.1
52;2021-02-13;1138;1127;128478;41881;3.4;1.1
52;2021-02-14;20;304;128498;42185;3.4;1.1
52;2021-02-15;1954;3126;130452;45311;3.4;1.2
52;2021-02-16;4025;6616;134477;51927;3.5;1.4
52;2021-02-17;3745;7039;138222;58966;3.6;1.6
52;2021-02-18;6013;9529;144235;68495;3.8;1.8
52;2021-02-19;5158;5667;149393;74162;3.9;2.0
52;2021-02-20;951;1219;150344;75381;4.0;2.0
52;2021-02-21;6;68;150350;75449;4.0;2.0
52;2021-02-22;2551;2951;152901;78400;4.0;2.1
52;2021-02-23;3297;3312;156198;81712;4.1;2.1
52;2021-02-24;3171;2724;159369;84436;4.2;2.2
52;2021-02-25;6213;2953;165582;87389;4.4;2.3
52;2021-02-26;6099;2723;171681;90112;4.5;2.4
52;2021-02-27;2188;999;173869;91111;4.6;2.4
52;2021-02-28;72;42;173941;91153;4.6;2.4
52;2021-03-01;3008;2259;176949;93412;4.7;2.5
52;2021-03-02;4602;3247;181551;96659;4.8;2.5
52;2021-03-03;5173;3187;186724;99846;4.9;2.6
52;2021-03-04;7485;4739;194209;104585;5.1;2.8
52;2021-03-05;8693;3636;202902;108221;5.3;2.8
52;2021-03-06;5506;964;208408;109185;5.5;2.9
52;2021-03-07;2638;2;211046;109187;5.6;2.9
52;2021-03-08;5557;2079;216603;111266;5.7;2.9
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;3;0;2653;0;0.1;0.0
53;2021-01-11;1658;0;4311;0;0.1;0.0
53;2021-01-12;3266;0;7577;0;0.2;0.0
53;2021-01-13;3246;0;10823;0;0.3;0.0
53;2021-01-14;3722;0;14545;0;0.4;0.0
53;2021-01-15;3252;0;17797;0;0.5;0.0
53;2021-01-16;682;29;18479;29;0.6;0.0
53;2021-01-17;180;1;18659;30;0.6;0.0
53;2021-01-18;3303;0;21962;30;0.7;0.0
53;2021-01-19;8091;0;30053;30;0.9;0.0
53;2021-01-20;6899;0;36952;30;1.1;0.0
53;2021-01-21;11183;1;48135;31;1.4;0.0
53;2021-01-22;7597;0;55732;31;1.7;0.0
53;2021-01-23;1490;0;57222;31;1.7;0.0
53;2021-01-24;253;0;57475;31;1.7;0.0
53;2021-01-25;3051;56;60526;87;1.8;0.0
53;2021-01-26;4080;265;64606;352;1.9;0.0
53;2021-01-27;7171;317;71777;669;2.1;0.0
53;2021-01-28;6890;632;78667;1301;2.4;0.0
53;2021-01-29;4189;722;82856;2023;2.5;0.1
53;2021-01-30;844;36;83700;2059;2.5;0.1
53;2021-01-31;78;3;83778;2062;2.5;0.1
53;2021-02-01;2205;1141;85983;3203;2.6;0.1
53;2021-02-02;3419;2361;89402;5564;2.7;0.2
53;2021-02-03;3159;2219;92561;7783;2.8;0.2
53;2021-02-04;6910;2352;99471;10135;3.0;0.3
53;2021-02-05;5391;2095;104862;12230;3.1;0.4
53;2021-02-06;1190;275;106052;12505;3.2;0.4
53;2021-02-07;213;120;106265;12625;3.2;0.4
53;2021-02-08;1635;1549;107900;14174;3.2;0.4
53;2021-02-09;3877;6035;111777;20209;3.3;0.6
53;2021-02-10;3747;5395;115524;25604;3.5;0.8
53;2021-02-11;5542;9462;121066;35066;3.6;1.0
53;2021-02-12;5538;5173;126604;40239;3.8;1.2
53;2021-02-13;1218;548;127822;40787;3.8;1.2
53;2021-02-14;25;120;127847;40907;3.8;1.2
53;2021-02-15;2278;2992;130125;43899;3.9;1.3
53;2021-02-16;3928;3049;134053;46948;4.0;1.4
53;2021-02-17;3965;5555;138018;52503;4.1;1.6
53;2021-02-18;5725;6004;143743;58507;4.3;1.8
53;2021-02-19;5050;4413;148793;62920;4.5;1.9
53;2021-02-20;1176;812;149969;63732;4.5;1.9
53;2021-02-21;162;100;150131;63832;4.5;1.9
53;2021-02-22;2308;2610;152439;66442;4.6;2.0
53;2021-02-23;3877;3444;156316;69886;4.7;2.1
53;2021-02-24;4310;3627;160626;73513;4.8;2.2
53;2021-02-25;7647;7165;168273;80678;5.0;2.4
53;2021-02-26;8533;4232;176806;84910;5.3;2.5
53;2021-02-27;3400;1096;180206;86006;5.4;2.6
53;2021-02-28;227;175;180433;86181;5.4;2.6
53;2021-03-01;3382;2088;183815;88269;5.5;2.6
53;2021-03-02;5539;4489;189354;92758;5.7;2.8
53;2021-03-03;6308;3489;195662;96247;5.9;2.9
53;2021-03-04;8909;4982;204571;101229;6.1;3.0
53;2021-03-05;11542;5018;216113;106247;6.5;3.2
53;2021-03-06;5475;810;221588;107057;6.6;3.2
53;2021-03-07;906;79;222494;107136;6.7;3.2
53;2021-03-08;4980;1741;227474;108877;6.8;3.3
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4896;0;5849;0;0.1;0.0
75;2021-01-08;5289;0;11138;0;0.2;0.0
75;2021-01-09;836;0;11974;0;0.2;0.0
75;2021-01-10;478;0;12452;0;0.2;0.0
75;2021-01-11;3551;0;16003;0;0.3;0.0
75;2021-01-12;5923;0;21926;0;0.4;0.0
75;2021-01-13;6514;0;28440;0;0.5;0.0
75;2021-01-14;7997;0;36437;0;0.6;0.0
75;2021-01-15;7473;0;43910;0;0.7;0.0
75;2021-01-16;1512;60;45422;60;0.8;0.0
75;2021-01-17;420;1;45842;61;0.8;0.0
75;2021-01-18;6857;1;52699;62;0.9;0.0
75;2021-01-19;13992;0;66691;62;1.1;0.0
75;2021-01-20;15383;0;82074;62;1.4;0.0
75;2021-01-21;16772;2;98846;64;1.6;0.0
75;2021-01-22;12870;4;111716;68;1.9;0.0
75;2021-01-23;4413;1;116129;69;1.9;0.0
75;2021-01-24;697;1;116826;70;1.9;0.0
75;2021-01-25;8848;224;125674;294;2.1;0.0
75;2021-01-26;11528;588;137202;882;2.3;0.0
75;2021-01-27;12162;853;149364;1735;2.5;0.0
75;2021-01-28;12854;3073;162218;4808;2.7;0.1
75;2021-01-29;9965;2961;172183;7769;2.9;0.1
75;2021-01-30;3374;479;175557;8248;2.9;0.1
75;2021-01-31;644;396;176201;8644;2.9;0.1
75;2021-02-01;5745;2811;181946;11455;3.0;0.2
75;2021-02-02;9508;4848;191454;16303;3.2;0.3
75;2021-02-03;9562;4384;201016;20687;3.4;0.3
75;2021-02-04;10647;6101;211663;26788;3.5;0.4
75;2021-02-05;7449;5404;219112;32192;3.7;0.5
75;2021-02-06;2362;878;221474;33070;3.7;0.6
75;2021-02-07;670;222;222144;33292;3.7;0.6
75;2021-02-08;5092;3861;227236;37153;3.8;0.6
75;2021-02-09;7207;9326;234443;46479;3.9;0.8
75;2021-02-10;7499;9346;241942;55825;4.0;0.9
75;2021-02-11;8668;11659;250610;67484;4.2;1.1
75;2021-02-12;7308;8146;257918;75630;4.3;1.3
75;2021-02-13;1884;1664;259802;77294;4.3;1.3
75;2021-02-14;272;308;260074;77602;4.3;1.3
75;2021-02-15;3197;7180;263271;84782;4.4;1.4
75;2021-02-16;4555;10223;267826;95005;4.5;1.6
75;2021-02-17;4534;11265;272360;106270;4.5;1.8
75;2021-02-18;5151;12962;277511;119232;4.6;2.0
75;2021-02-19;5264;9156;282775;128388;4.7;2.1
75;2021-02-20;975;2599;283750;130987;4.7;2.2
75;2021-02-21;180;558;283930;131545;4.7;2.2
75;2021-02-22;3530;7680;287460;139225;4.8;2.3
75;2021-02-23;5110;10588;292570;149813;4.9;2.5
75;2021-02-24;5871;10196;298441;160009;5.0;2.7
75;2021-02-25;9570;11405;308011;171414;5.1;2.9
75;2021-02-26;11684;8051;319695;179465;5.3;3.0
75;2021-02-27;5685;2393;325380;181858;5.4;3.0
75;2021-02-28;306;567;325686;182425;5.4;3.0
75;2021-03-01;4855;6496;330541;188921;5.5;3.1
75;2021-03-02;9016;7810;339557;196731;5.7;3.3
75;2021-03-03;10498;7538;350055;204269;5.8;3.4
75;2021-03-04;15908;8010;365963;212279;6.1;3.5
75;2021-03-05;20096;6629;386059;218908;6.4;3.6
75;2021-03-06;13045;1930;399104;220838;6.7;3.7
75;2021-03-07;3588;258;402692;221096;6.7;3.7
75;2021-03-08;9571;5043;412263;226139;6.9;3.8
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2524;0;3837;0;0.1;0.0
76;2021-01-08;3164;0;7001;0;0.1;0.0
76;2021-01-09;1523;0;8524;0;0.1;0.0
76;2021-01-10;515;0;9039;0;0.2;0.0
76;2021-01-11;3444;0;12483;0;0.2;0.0
76;2021-01-12;5537;0;18020;0;0.3;0.0
76;2021-01-13;6275;0;24295;0;0.4;0.0
76;2021-01-14;8775;0;33070;0;0.6;0.0
76;2021-01-15;7066;0;40136;0;0.7;0.0
76;2021-01-16;1944;78;42080;78;0.7;0.0
76;2021-01-17;702;0;42782;78;0.7;0.0
76;2021-01-18;7559;2;50341;80;0.8;0.0
76;2021-01-19;11076;1;61417;81;1.0;0.0
76;2021-01-20;13476;1;74893;82;1.3;0.0
76;2021-01-21;16375;0;91268;82;1.5;0.0
76;2021-01-22;11600;5;102868;87;1.7;0.0
76;2021-01-23;3869;4;106737;91;1.8;0.0
76;2021-01-24;725;9;107462;100;1.8;0.0
76;2021-01-25;7746;76;115208;176;1.9;0.0
76;2021-01-26;10228;279;125436;455;2.1;0.0
76;2021-01-27;10630;548;136066;1003;2.3;0.0
76;2021-01-28;9979;1975;146045;2978;2.5;0.1
76;2021-01-29;7915;2237;153960;5215;2.6;0.1
76;2021-01-30;3175;705;157135;5920;2.7;0.1
76;2021-01-31;513;251;157648;6171;2.7;0.1
76;2021-02-01;5737;2627;163385;8798;2.8;0.1
76;2021-02-02;9827;4260;173212;13058;2.9;0.2
76;2021-02-03;9401;4384;182613;17442;3.1;0.3
76;2021-02-04;9933;6371;192546;23813;3.2;0.4
76;2021-02-05;7660;4993;200206;28806;3.4;0.5
76;2021-02-06;2657;948;202863;29754;3.4;0.5
76;2021-02-07;526;364;203389;30118;3.4;0.5
76;2021-02-08;4740;4267;208129;34385;3.5;0.6
76;2021-02-09;6127;7178;214256;41563;3.6;0.7
76;2021-02-10;6968;9726;221224;51289;3.7;0.9
76;2021-02-11;8695;11739;229919;63028;3.9;1.1
76;2021-02-12;7767;7541;237686;70569;4.0;1.2
76;2021-02-13;2585;2166;240271;72735;4.1;1.2
76;2021-02-14;344;771;240615;73506;4.1;1.2
76;2021-02-15;3258;5959;243873;79465;4.1;1.3
76;2021-02-16;4093;8532;247966;87997;4.2;1.5
76;2021-02-17;4219;9659;252185;97656;4.3;1.6
76;2021-02-18;5630;9603;257815;107259;4.4;1.8
76;2021-02-19;4731;7866;262546;115125;4.4;1.9
76;2021-02-20;1516;2869;264062;117994;4.5;2.0
76;2021-02-21;257;528;264319;118522;4.5;2.0
76;2021-02-22;3214;7262;267533;125784;4.5;2.1
76;2021-02-23;4761;10497;272294;136281;4.6;2.3
76;2021-02-24;4420;10384;276714;146665;4.7;2.5
76;2021-02-25;7987;9696;284701;156361;4.8;2.6
76;2021-02-26;9301;7919;294002;164280;5.0;2.8
76;2021-02-27;3583;2926;297585;167206;5.0;2.8
76;2021-02-28;420;332;298005;167538;5.0;2.8
76;2021-03-01;5084;5931;303089;173469;5.1;2.9
76;2021-03-02;7962;7097;311051;180566;5.2;3.0
76;2021-03-03;8935;7053;319986;187619;5.4;3.2
76;2021-03-04;13516;7747;333502;195366;5.6;3.3
76;2021-03-05;16313;6430;349815;201796;5.9;3.4
76;2021-03-06;15488;1922;365303;203718;6.2;3.4
76;2021-03-07;11090;218;376393;203936;6.4;3.4
76;2021-03-08;9551;5113;385944;209049;6.5;3.5
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2760;0;4545;0;0.1;0.0
84;2021-01-08;3022;0;7567;0;0.1;0.0
84;2021-01-09;504;0;8071;0;0.1;0.0
84;2021-01-10;159;0;8230;0;0.1;0.0
84;2021-01-11;4136;0;12366;0;0.2;0.0
84;2021-01-12;6172;0;18538;0;0.2;0.0
84;2021-01-13;6716;0;25254;0;0.3;0.0
84;2021-01-14;8734;0;33988;0;0.4;0.0
84;2021-01-15;7557;0;41545;0;0.5;0.0
84;2021-01-16;2934;40;44479;40;0.6;0.0
84;2021-01-17;915;1;45394;41;0.6;0.0
84;2021-01-18;8794;7;54188;48;0.7;0.0
84;2021-01-19;14743;7;68931;55;0.9;0.0
84;2021-01-20;15243;6;84174;61;1.0;0.0
84;2021-01-21;14290;7;98464;68;1.2;0.0
84;2021-01-22;12239;5;110703;73;1.4;0.0
84;2021-01-23;4735;0;115438;73;1.4;0.0
84;2021-01-24;808;0;116246;73;1.4;0.0
84;2021-01-25;8715;152;124961;225;1.6;0.0
84;2021-01-26;11768;357;136729;582;1.7;0.0
84;2021-01-27;11894;683;148623;1265;1.9;0.0
84;2021-01-28;13381;1821;162004;3086;2.0;0.0
84;2021-01-29;10655;1463;172659;4549;2.1;0.1
84;2021-01-30;4125;300;176784;4849;2.2;0.1
84;2021-01-31;498;1;177282;4850;2.2;0.1
84;2021-02-01;6484;2029;183766;6879;2.3;0.1
84;2021-02-02;10435;3766;194201;10645;2.4;0.1
84;2021-02-03;11252;4191;205453;14836;2.6;0.2
84;2021-02-04;12152;5958;217605;20794;2.7;0.3
84;2021-02-05;8384;4831;225989;25625;2.8;0.3
84;2021-02-06;2616;1042;228605;26667;2.8;0.3
84;2021-02-07;450;429;229055;27096;2.9;0.3
84;2021-02-08;6115;4807;235170;31903;2.9;0.4
84;2021-02-09;9085;9112;244255;41015;3.0;0.5
84;2021-02-10;9313;9393;253568;50408;3.2;0.6
84;2021-02-11;10310;10339;263878;60747;3.3;0.8
84;2021-02-12;9374;8000;273252;68747;3.4;0.9
84;2021-02-13;3448;2225;276700;70972;3.4;0.9
84;2021-02-14;601;363;277301;71335;3.5;0.9
84;2021-02-15;4685;8384;281986;79719;3.5;1.0
84;2021-02-16;5852;10467;287838;90186;3.6;1.1
84;2021-02-17;5721;11306;293559;101492;3.7;1.3
84;2021-02-18;6584;11864;300143;113356;3.7;1.4
84;2021-02-19;6339;8830;306482;122186;3.8;1.5
84;2021-02-20;1678;3286;308160;125472;3.8;1.6
84;2021-02-21;175;457;308335;125929;3.8;1.6
84;2021-02-22;4092;8694;312427;134623;3.9;1.7
84;2021-02-23;6774;11705;319201;146328;4.0;1.8
84;2021-02-24;6937;12022;326138;158350;4.1;2.0
84;2021-02-25;11698;13374;337836;171724;4.2;2.1
84;2021-02-26;13825;8841;351661;180565;4.4;2.2
84;2021-02-27;5345;2843;357006;183408;4.4;2.3
84;2021-02-28;447;254;357453;183662;4.5;2.3
84;2021-03-01;8544;6019;365997;189681;4.6;2.4
84;2021-03-02;14041;7737;380038;197418;4.7;2.5
84;2021-03-03;14086;7288;394124;204706;4.9;2.5
84;2021-03-04;19365;7258;413489;211964;5.1;2.6
84;2021-03-05;24023;6026;437512;217990;5.4;2.7
84;2021-03-06;17822;1934;455334;219924;5.7;2.7
84;2021-03-07;6731;119;462065;220043;5.8;2.7
84;2021-03-08;11077;5454;473142;225497;5.9;2.8
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;129;0;163;0;0.0;0.0
93;2021-01-05;239;0;402;0;0.0;0.0
93;2021-01-06;403;0;805;0;0.0;0.0
93;2021-01-07;1234;0;2039;0;0.0;0.0
93;2021-01-08;1557;0;3596;0;0.1;0.0
