reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;0;0;0;0;0.0;0.0
07;2021-01-12;0;0;0;0;0.0;0.0
07;2021-01-13;0;0;0;0;0.0;0.0
07;2021-01-14;0;0;0;0;0.0;0.0
07;2021-01-15;1;0;1;0;0.0;0.0
07;2021-01-16;0;0;1;0;0.0;0.0
07;2021-01-17;0;0;1;0;0.0;0.0
07;2021-01-18;0;0;1;0;0.0;0.0
07;2021-01-19;0;0;1;0;0.0;0.0
07;2021-01-20;0;0;1;0;0.0;0.0
07;2021-01-21;2;0;3;0;0.0;0.0
07;2021-01-22;0;0;3;0;0.0;0.0
07;2021-01-23;0;0;3;0;0.0;0.0
07;2021-01-24;0;0;3;0;0.0;0.0
07;2021-01-25;0;0;3;0;0.0;0.0
07;2021-01-26;0;0;3;0;0.0;0.0
07;2021-01-27;0;0;3;0;0.0;0.0
07;2021-01-28;1;0;4;0;0.0;0.0
07;2021-01-29;0;0;4;0;0.0;0.0
07;2021-01-30;0;0;4;0;0.0;0.0
07;2021-01-31;0;0;4;0;0.0;0.0
07;2021-02-01;0;0;4;0;0.0;0.0
07;2021-02-02;0;0;4;0;0.0;0.0
07;2021-02-03;7;0;11;0;0.1;0.0
07;2021-02-04;12;0;23;0;0.2;0.0
07;2021-02-05;10;2;33;2;0.3;0.0
07;2021-02-06;0;0;33;2;0.3;0.0
07;2021-02-07;0;0;33;2;0.3;0.0
07;2021-02-08;9;0;42;2;0.4;0.0
07;2021-02-09;25;0;67;2;0.7;0.0
07;2021-02-10;18;0;85;2;0.9;0.0
07;2021-02-11;31;0;116;2;1.2;0.0
07;2021-02-12;21;0;137;2;1.4;0.0
07;2021-02-13;0;0;137;2;1.4;0.0
07;2021-02-14;0;0;137;2;1.4;0.0
07;2021-02-15;0;0;137;2;1.4;0.0
07;2021-02-16;1;0;138;2;1.4;0.0
07;2021-02-17;0;1;138;3;1.4;0.0
07;2021-02-18;18;2;156;5;1.6;0.1
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;15;10;213;15;2.1;0.2
07;2021-02-26;20;10;233;25;2.3;0.3
07;2021-02-27;0;0;233;25;2.3;0.3
07;2021-02-28;0;0;233;25;2.3;0.3
07;2021-03-01;0;0;233;25;2.3;0.3
07;2021-03-02;17;13;250;38;2.5;0.4
07;2021-03-03;0;0;250;38;2.5;0.4
07;2021-03-04;23;20;273;58;2.7;0.6
07;2021-03-05;17;9;290;67;2.9;0.7
07;2021-03-06;0;0;290;67;2.9;0.7
07;2021-03-07;0;0;290;67;2.9;0.7
07;2021-03-08;1;0;291;67;2.9;0.7
07;2021-03-09;1;0;292;67;2.9;0.7
07;2021-03-10;0;0;292;67;2.9;0.7
07;2021-03-11;16;16;308;83;3.1;0.8
07;2021-03-12;28;20;336;103;3.4;1.0
07;2021-03-13;0;0;336;103;3.4;1.0
07;2021-03-14;11;0;347;103;3.5;1.0
07;2021-03-15;1;0;348;103;3.5;1.0
07;2021-03-16;25;11;373;114;3.7;1.1
07;2021-03-17;0;1;373;115;3.7;1.2
07;2021-03-18;26;18;399;133;4.0;1.3
07;2021-03-19;25;18;424;151;4.3;1.5
07;2021-03-20;0;0;424;151;4.3;1.5
07;2021-03-21;8;0;432;151;4.3;1.5
07;2021-03-22;0;0;432;151;4.3;1.5
07;2021-03-23;0;0;432;151;4.3;1.5
07;2021-03-24;0;0;432;151;4.3;1.5
07;2021-03-25;75;23;507;174;5.1;1.7
07;2021-03-26;48;13;555;187;5.6;1.9
07;2021-03-27;0;0;555;187;5.6;1.9
07;2021-03-28;0;0;555;187;5.6;1.9
07;2021-03-29;0;0;555;187;5.6;1.9
07;2021-03-30;34;16;589;203;5.9;2.0
07;2021-03-31;7;0;596;203;6.0;2.0
07;2021-04-01;58;30;654;233;6.6;2.3
07;2021-04-02;7;0;661;233;6.6;2.3
07;2021-04-03;14;0;675;233;6.8;2.3
07;2021-04-04;0;0;675;233;6.8;2.3
07;2021-04-05;0;0;675;233;6.8;2.3
07;2021-04-06;0;0;675;233;6.8;2.3
07;2021-04-07;50;0;725;233;7.3;2.3
07;2021-04-08;101;28;826;261;8.3;2.6
07;2021-04-09;89;21;915;282;9.2;2.8
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;15;266;65;0.8;0.2
08;2021-03-04;30;20;296;85;0.8;0.2
08;2021-03-05;46;9;342;94;1.0;0.3
08;2021-03-06;0;0;342;94;1.0;0.3
08;2021-03-07;0;0;342;94;1.0;0.3
08;2021-03-08;29;7;371;101;1.0;0.3
08;2021-03-09;19;29;390;130;1.1;0.4
08;2021-03-10;21;27;411;157;1.2;0.4
08;2021-03-11;0;0;411;157;1.2;0.4
08;2021-03-12;50;21;461;178;1.3;0.5
08;2021-03-13;0;0;461;178;1.3;0.5
08;2021-03-14;0;0;461;178;1.3;0.5
08;2021-03-15;30;42;491;220;1.4;0.6
08;2021-03-16;71;3;562;223;1.6;0.6
08;2021-03-17;66;12;628;235;1.8;0.7
08;2021-03-18;57;22;685;257;1.9;0.7
08;2021-03-19;30;46;715;303;2.0;0.9
08;2021-03-20;0;0;715;303;2.0;0.9
08;2021-03-21;0;0;715;303;2.0;0.9
08;2021-03-22;32;45;747;348;2.1;1.0
08;2021-03-23;32;43;779;391;2.2;1.1
08;2021-03-24;38;42;817;433;2.3;1.2
08;2021-03-25;44;30;861;463;2.4;1.3
08;2021-03-26;43;32;904;495;2.6;1.4
08;2021-03-27;0;0;904;495;2.6;1.4
08;2021-03-28;0;0;904;495;2.6;1.4
08;2021-03-29;61;47;965;542;2.7;1.5
08;2021-03-30;91;19;1056;561;3.0;1.6
08;2021-03-31;72;44;1128;605;3.2;1.7
08;2021-04-01;55;45;1183;650;3.3;1.8
08;2021-04-02;0;0;1183;650;3.3;1.8
08;2021-04-03;0;0;1183;650;3.3;1.8
08;2021-04-04;0;0;1183;650;3.3;1.8
08;2021-04-05;0;0;1183;650;3.3;1.8
08;2021-04-06;47;61;1230;711;3.5;2.0
08;2021-04-07;87;28;1317;739;3.7;2.1
08;2021-04-08;105;3;1422;742;4.0;2.1
08;2021-04-09;89;27;1511;769;4.3;2.2
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;24;0;218;0;0.0;0.0
11;2021-01-02;58;0;276;0;0.0;0.0
11;2021-01-03;76;0;352;0;0.0;0.0
11;2021-01-04;542;0;894;0;0.0;0.0
11;2021-01-05;2011;0;2905;0;0.0;0.0
11;2021-01-06;2958;0;5863;0;0.0;0.0
11;2021-01-07;5290;0;11153;0;0.1;0.0
11;2021-01-08;6926;0;18079;0;0.1;0.0
11;2021-01-09;1858;0;19937;0;0.2;0.0
11;2021-01-10;1727;0;21664;0;0.2;0.0
11;2021-01-11;7795;0;29459;0;0.2;0.0
11;2021-01-12;10087;0;39546;0;0.3;0.0
11;2021-01-13;9789;0;49335;0;0.4;0.0
11;2021-01-14;9895;0;59230;0;0.5;0.0
11;2021-01-15;8670;0;67900;0;0.6;0.0
11;2021-01-16;2366;89;70266;89;0.6;0.0
11;2021-01-17;1074;6;71340;95;0.6;0.0
11;2021-01-18;12091;59;83431;154;0.7;0.0
11;2021-01-19;15568;54;98999;208;0.8;0.0
11;2021-01-20;18148;39;117147;247;1.0;0.0
11;2021-01-21;21948;49;139095;296;1.1;0.0
11;2021-01-22;16823;101;155918;397;1.3;0.0
11;2021-01-23;4930;38;160848;435;1.3;0.0
11;2021-01-24;1257;58;162105;493;1.3;0.0
11;2021-01-25;8797;208;170902;701;1.4;0.0
11;2021-01-26;12242;428;183144;1129;1.5;0.0
11;2021-01-27;16150;802;199294;1931;1.6;0.0
11;2021-01-28;20192;1547;219486;3478;1.8;0.0
11;2021-01-29;15285;1738;234771;5216;1.9;0.0
11;2021-01-30;4427;152;239198;5368;1.9;0.0
11;2021-01-31;581;167;239779;5535;2.0;0.0
11;2021-02-01;7320;2610;247099;8145;2.0;0.1
11;2021-02-02;8270;4154;255369;12299;2.1;0.1
11;2021-02-03;8101;5012;263470;17311;2.1;0.1
11;2021-02-04;8735;6454;272205;23765;2.2;0.2
11;2021-02-05;8878;6263;281083;30028;2.3;0.2
11;2021-02-06;3237;1528;284320;31556;2.3;0.3
11;2021-02-07;581;1384;284901;32940;2.3;0.3
11;2021-02-08;6180;7595;291081;40535;2.4;0.3
11;2021-02-09;8353;11942;299434;52477;2.4;0.4
11;2021-02-10;9937;14289;309371;66766;2.5;0.5
11;2021-02-11;12143;16221;321514;82987;2.6;0.7
11;2021-02-12;11672;11462;333186;94449;2.7;0.8
11;2021-02-13;2653;2131;335839;96580;2.7;0.8
11;2021-02-14;294;695;336133;97275;2.7;0.8
11;2021-02-15;4369;11151;340502;108426;2.8;0.9
11;2021-02-16;5532;13892;346034;122318;2.8;1.0
11;2021-02-17;5693;16892;351727;139210;2.9;1.1
11;2021-02-18;8456;21358;360183;160568;2.9;1.3
11;2021-02-19;8915;14983;369098;175551;3.0;1.4
11;2021-02-20;1669;3887;370767;179438;3.0;1.5
11;2021-02-21;391;868;371158;180306;3.0;1.5
11;2021-02-22;4142;9209;375300;189515;3.1;1.5
11;2021-02-23;4817;10141;380117;199656;3.1;1.6
11;2021-02-24;5277;9739;385394;209395;3.1;1.7
11;2021-02-25;8349;10263;393743;219658;3.2;1.8
11;2021-02-26;10953;9655;404696;229313;3.3;1.9
11;2021-02-27;5010;3205;409706;232518;3.3;1.9
11;2021-02-28;689;547;410395;233065;3.3;1.9
11;2021-03-01;8627;7588;419022;240653;3.4;2.0
11;2021-03-02;14038;9096;433060;249749;3.5;2.0
11;2021-03-03;18118;9686;451178;259435;3.7;2.1
11;2021-03-04;27237;11247;478415;270682;3.9;2.2
11;2021-03-05;35465;9891;513880;280573;4.2;2.3
11;2021-03-06;45869;2667;559749;283240;4.6;2.3
11;2021-03-07;33996;527;593745;283767;4.8;2.3
11;2021-03-08;17246;6068;610991;289835;5.0;2.4
11;2021-03-09;26265;6516;637256;296351;5.2;2.4
11;2021-03-10;26913;7580;664169;303931;5.4;2.5
11;2021-03-11;36018;9187;700187;313118;5.7;2.6
11;2021-03-12;43768;8085;743955;321203;6.1;2.6
11;2021-03-13;39415;1805;783370;323008;6.4;2.6
11;2021-03-14;14103;363;797473;323371;6.5;2.6
11;2021-03-15;28537;2371;826010;325742;6.7;2.7
11;2021-03-16;23370;2872;849380;328614;6.9;2.7
11;2021-03-17;23939;2509;873319;331123;7.1;2.7
11;2021-03-18;28293;2827;901612;333950;7.3;2.7
11;2021-03-19;38678;3021;940290;336971;7.7;2.7
11;2021-03-20;25508;862;965798;337833;7.9;2.8
11;2021-03-21;5542;201;971340;338034;7.9;2.8
11;2021-03-22;31420;2840;1002760;340874;8.2;2.8
11;2021-03-23;42629;3550;1045389;344424;8.5;2.8
11;2021-03-24;41923;3567;1087312;347991;8.9;2.8
11;2021-03-25;56544;3290;1143856;351281;9.3;2.9
11;2021-03-26;56758;3786;1200614;355067;9.8;2.9
11;2021-03-27;34136;1029;1234750;356096;10.1;2.9
11;2021-03-28;9948;311;1244698;356407;10.1;2.9
11;2021-03-29;31929;6061;1276627;362468;10.4;3.0
11;2021-03-30;43324;10030;1319951;372498;10.8;3.0
11;2021-03-31;38262;12714;1358213;385212;11.1;3.1
11;2021-04-01;42875;20089;1401088;405301;11.4;3.3
11;2021-04-02;37933;22237;1439021;427538;11.7;3.5
11;2021-04-03;17954;19776;1456975;447314;11.9;3.6
11;2021-04-04;5985;6790;1462960;454104;11.9;3.7
11;2021-04-05;5868;940;1468828;455044;12.0;3.7
11;2021-04-06;26193;16222;1495021;471266;12.2;3.8
11;2021-04-07;34282;16725;1529303;487991;12.5;4.0
11;2021-04-08;42280;18064;1571583;506055;12.8;4.1
11;2021-04-09;48420;17980;1620003;524035;13.2;4.3
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;328;0;542;0;0.0;0.0
24;2021-01-07;490;0;1032;0;0.0;0.0
24;2021-01-08;951;0;1983;0;0.1;0.0
24;2021-01-09;502;0;2485;0;0.1;0.0
24;2021-01-10;395;0;2880;0;0.1;0.0
24;2021-01-11;1280;0;4160;0;0.2;0.0
24;2021-01-12;2573;0;6733;0;0.3;0.0
24;2021-01-13;2157;0;8890;0;0.3;0.0
24;2021-01-14;2459;0;11349;0;0.4;0.0
24;2021-01-15;2062;0;13411;0;0.5;0.0
24;2021-01-16;851;57;14262;57;0.6;0.0
24;2021-01-17;312;2;14574;59;0.6;0.0
24;2021-01-18;3207;13;17781;72;0.7;0.0
24;2021-01-19;6294;24;24075;96;0.9;0.0
24;2021-01-20;7121;2;31196;98;1.2;0.0
24;2021-01-21;7378;2;38574;100;1.5;0.0
24;2021-01-22;5089;1;43663;101;1.7;0.0
24;2021-01-23;1270;1;44933;102;1.8;0.0
24;2021-01-24;225;1;45158;103;1.8;0.0
24;2021-01-25;3106;17;48264;120;1.9;0.0
24;2021-01-26;4763;98;53027;218;2.1;0.0
24;2021-01-27;5028;250;58055;468;2.3;0.0
24;2021-01-28;5606;540;63661;1008;2.5;0.0
24;2021-01-29;3420;694;67081;1702;2.6;0.1
24;2021-01-30;1207;396;68288;2098;2.7;0.1
24;2021-01-31;251;349;68539;2447;2.7;0.1
24;2021-02-01;2170;989;70709;3436;2.8;0.1
24;2021-02-02;3024;2143;73733;5579;2.9;0.2
24;2021-02-03;3110;1774;76843;7353;3.0;0.3
24;2021-02-04;3229;1698;80072;9051;3.1;0.4
24;2021-02-05;2391;1284;82463;10335;3.2;0.4
24;2021-02-06;705;261;83168;10596;3.2;0.4
24;2021-02-07;134;31;83302;10627;3.3;0.4
24;2021-02-08;1968;1611;85270;12238;3.3;0.5
24;2021-02-09;3397;3732;88667;15970;3.5;0.6
24;2021-02-10;4079;4151;92746;20121;3.6;0.8
24;2021-02-11;4649;5327;97395;25448;3.8;1.0
24;2021-02-12;3450;3222;100845;28670;3.9;1.1
24;2021-02-13;838;694;101683;29364;4.0;1.1
24;2021-02-14;426;121;102109;29485;4.0;1.2
24;2021-02-15;1958;3026;104067;32511;4.1;1.3
24;2021-02-16;2807;4683;106874;37194;4.2;1.5
24;2021-02-17;2688;5177;109562;42371;4.3;1.7
24;2021-02-18;3479;5200;113041;47571;4.4;1.9
24;2021-02-19;3144;3412;116185;50983;4.5;2.0
24;2021-02-20;1286;941;117471;51924;4.6;2.0
24;2021-02-21;432;145;117903;52069;4.6;2.0
24;2021-02-22;1639;2750;119542;54819;4.7;2.1
24;2021-02-23;2334;3067;121876;57886;4.8;2.3
24;2021-02-24;2089;3342;123965;61228;4.8;2.4
24;2021-02-25;3586;3240;127551;64468;5.0;2.5
24;2021-02-26;4434;2604;131985;67072;5.2;2.6
24;2021-02-27;1870;912;133855;67984;5.2;2.7
24;2021-02-28;96;158;133951;68142;5.2;2.7
24;2021-03-01;2134;1953;136085;70095;5.3;2.7
24;2021-03-02;3416;3090;139501;73185;5.5;2.9
24;2021-03-03;3528;3517;143029;76702;5.6;3.0
24;2021-03-04;5292;3825;148321;80527;5.8;3.1
24;2021-03-05;7002;2668;155323;83195;6.1;3.3
24;2021-03-06;7334;614;162657;83809;6.4;3.3
24;2021-03-07;2419;156;165076;83965;6.5;3.3
24;2021-03-08;2677;2313;167753;86278;6.6;3.4
24;2021-03-09;5759;2750;173512;89028;6.8;3.5
24;2021-03-10;6378;3474;179890;92502;7.0;3.6
24;2021-03-11;7719;3458;187609;95960;7.3;3.7
24;2021-03-12;10675;2355;198284;98315;7.7;3.8
24;2021-03-13;7051;673;205335;98988;8.0;3.9
24;2021-03-14;1543;254;206878;99242;8.1;3.9
24;2021-03-15;4510;1861;211388;101103;8.3;4.0
24;2021-03-16;4557;2243;215945;103346;8.4;4.0
24;2021-03-17;4419;1938;220364;105284;8.6;4.1
24;2021-03-18;5050;2023;225414;107307;8.8;4.2
24;2021-03-19;7698;1424;233112;108731;9.1;4.2
24;2021-03-20;4396;840;237508;109571;9.3;4.3
24;2021-03-21;557;333;238065;109904;9.3;4.3
24;2021-03-22;4792;1614;242857;111518;9.5;4.4
24;2021-03-23;7989;2138;250846;113656;9.8;4.4
24;2021-03-24;8745;1852;259591;115508;10.1;4.5
24;2021-03-25;11987;1835;271578;117343;10.6;4.6
24;2021-03-26;13160;1810;284738;119153;11.1;4.7
24;2021-03-27;5690;617;290428;119770;11.3;4.7
24;2021-03-28;517;72;290945;119842;11.4;4.7
24;2021-03-29;6681;1728;297626;121570;11.6;4.8
24;2021-03-30;10043;2647;307669;124217;12.0;4.9
24;2021-03-31;9759;2196;317428;126413;12.4;4.9
24;2021-04-01;11830;3107;329258;129520;12.9;5.1
24;2021-04-02;10518;3113;339776;132633;13.3;5.2
24;2021-04-03;3382;1675;343158;134308;13.4;5.2
24;2021-04-04;389;325;343547;134633;13.4;5.3
24;2021-04-05;389;48;343936;134681;13.4;5.3
24;2021-04-06;7897;3546;351833;138227;13.7;5.4
24;2021-04-07;10852;4239;362685;142466;14.2;5.6
24;2021-04-08;13825;4279;376510;146745;14.7;5.7
24;2021-04-09;17031;3337;393541;150082;15.4;5.9
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1894;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3760;0;11345;0;0.4;0.0
27;2021-01-13;3785;0;15130;0;0.5;0.0
27;2021-01-14;4718;0;19848;0;0.7;0.0
27;2021-01-15;3534;0;23382;0;0.8;0.0
27;2021-01-16;785;43;24167;43;0.9;0.0
27;2021-01-17;116;1;24283;44;0.9;0.0
27;2021-01-18;6207;9;30490;53;1.1;0.0
27;2021-01-19;8368;32;38858;85;1.4;0.0
27;2021-01-20;7892;26;46750;111;1.7;0.0
27;2021-01-21;9415;9;56165;120;2.0;0.0
27;2021-01-22;7675;7;63840;127;2.3;0.0
27;2021-01-23;2974;6;66814;133;2.4;0.0
27;2021-01-24;346;0;67160;133;2.4;0.0
27;2021-01-25;5211;27;72371;160;2.6;0.0
27;2021-01-26;7347;315;79718;475;2.9;0.0
27;2021-01-27;7061;628;86779;1103;3.1;0.0
27;2021-01-28;6269;1209;93048;2312;3.3;0.1
27;2021-01-29;5861;1478;98909;3790;3.6;0.1
27;2021-01-30;2466;360;101375;4150;3.6;0.1
27;2021-01-31;250;3;101625;4153;3.7;0.1
27;2021-02-01;3355;1755;104980;5908;3.8;0.2
27;2021-02-02;4037;2912;109017;8820;3.9;0.3
27;2021-02-03;3617;3023;112634;11843;4.0;0.4
27;2021-02-04;3699;3519;116333;15362;4.2;0.6
27;2021-02-05;3242;2680;119575;18042;4.3;0.6
27;2021-02-06;1607;661;121182;18703;4.4;0.7
27;2021-02-07;5;4;121187;18707;4.4;0.7
27;2021-02-08;2908;2648;124095;21355;4.5;0.8
27;2021-02-09;3010;3903;127105;25258;4.6;0.9
27;2021-02-10;3040;3949;130145;29207;4.7;1.0
27;2021-02-11;3292;5356;133437;34563;4.8;1.2
27;2021-02-12;2715;4096;136152;38659;4.9;1.4
27;2021-02-13;982;1438;137134;40097;4.9;1.4
27;2021-02-14;257;227;137391;40324;4.9;1.4
27;2021-02-15;1237;5305;138628;45629;5.0;1.6
27;2021-02-16;1491;7322;140119;52951;5.0;1.9
27;2021-02-17;1795;6832;141914;59783;5.1;2.1
27;2021-02-18;2098;6315;144012;66098;5.2;2.4
27;2021-02-19;1717;5514;145729;71612;5.2;2.6
27;2021-02-20;701;2066;146430;73678;5.3;2.6
27;2021-02-21;0;149;146430;73827;5.3;2.7
27;2021-02-22;954;4750;147384;78577;5.3;2.8
27;2021-02-23;1191;5119;148575;83696;5.3;3.0
27;2021-02-24;1479;4770;150054;88466;5.4;3.2
27;2021-02-25;2890;4868;152944;93334;5.5;3.4
27;2021-02-26;3626;3938;156570;97272;5.6;3.5
27;2021-02-27;1891;1929;158461;99201;5.7;3.6
27;2021-02-28;107;210;158568;99411;5.7;3.6
27;2021-03-01;3648;3386;162216;102797;5.8;3.7
27;2021-03-02;5309;4012;167525;106809;6.0;3.8
27;2021-03-03;5912;3553;173437;110362;6.2;4.0
27;2021-03-04;7552;3624;180989;113986;6.5;4.1
27;2021-03-05;9482;2830;190471;116816;6.8;4.2
27;2021-03-06;6196;955;196667;117771;7.1;4.2
27;2021-03-07;853;14;197520;117785;7.1;4.2
27;2021-03-08;4514;3236;202034;121021;7.3;4.3
27;2021-03-09;8310;3082;210344;124103;7.6;4.5
27;2021-03-10;8622;2654;218966;126757;7.9;4.6
27;2021-03-11;10167;2845;229133;129602;8.2;4.7
27;2021-03-12;11730;2208;240863;131810;8.7;4.7
27;2021-03-13;6962;525;247825;132335;8.9;4.8
27;2021-03-14;207;1;248032;132336;8.9;4.8
27;2021-03-15;7201;1109;255233;133445;9.2;4.8
27;2021-03-16;8160;785;263393;134230;9.5;4.8
27;2021-03-17;8268;901;271661;135131;9.8;4.9
27;2021-03-18;8467;969;280128;136100;10.1;4.9
27;2021-03-19;9319;719;289447;136819;10.4;4.9
27;2021-03-20;5613;221;295060;137040;10.6;4.9
27;2021-03-21;233;1;295293;137041;10.6;4.9
27;2021-03-22;9197;676;304490;137717;10.9;4.9
27;2021-03-23;14466;763;318956;138480;11.5;5.0
27;2021-03-24;15007;829;333963;139309;12.0;5.0
27;2021-03-25;18120;1002;352083;140311;12.7;5.0
27;2021-03-26;17987;779;370070;141090;13.3;5.1
27;2021-03-27;7597;191;377667;141281;13.6;5.1
27;2021-03-28;490;83;378157;141364;13.6;5.1
27;2021-03-29;9935;3150;388092;144514;13.9;5.2
27;2021-03-30;12787;3585;400879;148099;14.4;5.3
27;2021-03-31;12601;3784;413480;151883;14.9;5.5
27;2021-04-01;13954;3836;427434;155719;15.4;5.6
27;2021-04-02;12614;3618;440048;159337;15.8;5.7
27;2021-04-03;4350;985;444398;160322;16.0;5.8
27;2021-04-04;58;21;444456;160343;16.0;5.8
27;2021-04-05;341;0;444797;160343;16.0;5.8
27;2021-04-06;9216;6073;454013;166416;16.3;6.0
27;2021-04-07;9867;5819;463880;172235;16.7;6.2
27;2021-04-08;15082;5407;478962;177642;17.2;6.4
27;2021-04-09;17183;4972;496145;182614;17.8;6.6
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
