reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
07;2021-02-19;22;0;178;5;1.8;0.1
07;2021-02-20;0;0;178;5;1.8;0.1
07;2021-02-21;0;0;178;5;1.8;0.1
07;2021-02-22;0;0;178;5;1.8;0.1
07;2021-02-23;0;0;178;5;1.8;0.1
07;2021-02-24;20;0;198;5;2.0;0.1
07;2021-02-25;13;10;211;15;2.1;0.2
07;2021-02-26;20;10;231;25;2.3;0.3
07;2021-02-27;0;0;231;25;2.3;0.3
07;2021-02-28;0;0;231;25;2.3;0.3
07;2021-03-01;0;0;231;25;2.3;0.3
07;2021-03-02;17;13;248;38;2.5;0.4
07;2021-03-03;0;0;248;38;2.5;0.4
07;2021-03-04;23;20;271;58;2.7;0.6
07;2021-03-05;17;9;288;67;2.9;0.7
07;2021-03-06;0;0;288;67;2.9;0.7
07;2021-03-07;0;0;288;67;2.9;0.7
07;2021-03-08;1;0;289;67;2.9;0.7
07;2021-03-09;1;0;290;67;2.9;0.7
07;2021-03-10;0;0;290;67;2.9;0.7
07;2021-03-11;14;16;304;83;3.1;0.8
07;2021-03-12;26;20;330;103;3.3;1.0
07;2021-03-13;0;0;330;103;3.3;1.0
07;2021-03-14;11;0;341;103;3.4;1.0
07;2021-03-15;1;0;342;103;3.4;1.0
07;2021-03-16;24;11;366;114;3.7;1.1
07;2021-03-17;0;1;366;115;3.7;1.2
07;2021-03-18;26;17;392;132;3.9;1.3
07;2021-03-19;25;18;417;150;4.2;1.5
07;2021-03-20;0;0;417;150;4.2;1.5
07;2021-03-21;8;0;425;150;4.3;1.5
07;2021-03-22;0;0;425;150;4.3;1.5
07;2021-03-23;0;0;425;150;4.3;1.5
07;2021-03-24;0;0;425;150;4.3;1.5
07;2021-03-25;75;21;500;171;5.0;1.7
07;2021-03-26;48;13;548;184;5.5;1.8
07;2021-03-27;0;0;548;184;5.5;1.8
07;2021-03-28;0;0;548;184;5.5;1.8
07;2021-03-29;0;0;548;184;5.5;1.8
07;2021-03-30;34;16;582;200;5.8;2.0
07;2021-03-31;7;0;589;200;5.9;2.0
07;2021-04-01;58;30;647;230;6.5;2.3
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;3;0;34;0;0.1;0.0
08;2021-02-10;3;0;37;0;0.1;0.0
08;2021-02-11;0;0;37;0;0.1;0.0
08;2021-02-12;1;0;38;0;0.1;0.0
08;2021-02-13;0;0;38;0;0.1;0.0
08;2021-02-14;0;0;38;0;0.1;0.0
08;2021-02-15;5;0;43;0;0.1;0.0
08;2021-02-16;0;0;43;0;0.1;0.0
08;2021-02-17;0;0;43;0;0.1;0.0
08;2021-02-18;0;0;43;0;0.1;0.0
08;2021-02-19;4;0;47;0;0.1;0.0
08;2021-02-20;0;0;47;0;0.1;0.0
08;2021-02-21;0;0;47;0;0.1;0.0
08;2021-02-22;4;0;51;0;0.1;0.0
08;2021-02-23;5;0;56;0;0.2;0.0
08;2021-02-24;32;0;88;0;0.2;0.0
08;2021-02-25;51;3;139;3;0.4;0.0
08;2021-02-26;36;4;175;7;0.5;0.0
08;2021-02-27;0;0;175;7;0.5;0.0
08;2021-02-28;0;0;175;7;0.5;0.0
08;2021-03-01;48;2;223;9;0.6;0.0
08;2021-03-02;6;41;229;50;0.6;0.1
08;2021-03-03;37;14;266;64;0.8;0.2
08;2021-03-04;30;20;296;84;0.8;0.2
08;2021-03-05;46;9;342;93;1.0;0.3
08;2021-03-06;0;0;342;93;1.0;0.3
08;2021-03-07;0;0;342;93;1.0;0.3
08;2021-03-08;29;7;371;100;1.0;0.3
08;2021-03-09;19;29;390;129;1.1;0.4
08;2021-03-10;21;27;411;156;1.2;0.4
08;2021-03-11;0;0;411;156;1.2;0.4
08;2021-03-12;49;21;460;177;1.3;0.5
08;2021-03-13;0;0;460;177;1.3;0.5
08;2021-03-14;0;0;460;177;1.3;0.5
08;2021-03-15;28;42;488;219;1.4;0.6
08;2021-03-16;71;3;559;222;1.6;0.6
08;2021-03-17;66;12;625;234;1.8;0.7
08;2021-03-18;57;22;682;256;1.9;0.7
08;2021-03-19;30;46;712;302;2.0;0.9
08;2021-03-20;0;0;712;302;2.0;0.9
08;2021-03-21;0;0;712;302;2.0;0.9
08;2021-03-22;32;45;744;347;2.1;1.0
08;2021-03-23;32;42;776;389;2.2;1.1
08;2021-03-24;38;38;814;427;2.3;1.2
08;2021-03-25;44;30;858;457;2.4;1.3
08;2021-03-26;43;32;901;489;2.5;1.4
08;2021-03-27;0;0;901;489;2.5;1.4
08;2021-03-28;0;0;901;489;2.5;1.4
08;2021-03-29;61;47;962;536;2.7;1.5
08;2021-03-30;91;19;1053;555;3.0;1.6
08;2021-03-31;72;42;1125;597;3.2;1.7
08;2021-04-01;55;45;1180;642;3.3;1.8
11;2020-12-27;12;0;12;0;0.0;0.0
11;2020-12-28;7;0;19;0;0.0;0.0
11;2020-12-29;56;0;75;0;0.0;0.0
11;2020-12-30;82;0;157;0;0.0;0.0
11;2020-12-31;37;0;194;0;0.0;0.0
11;2021-01-01;23;0;217;0;0.0;0.0
11;2021-01-02;58;0;275;0;0.0;0.0
11;2021-01-03;76;0;351;0;0.0;0.0
11;2021-01-04;541;0;892;0;0.0;0.0
11;2021-01-05;2007;0;2899;0;0.0;0.0
11;2021-01-06;2946;0;5845;0;0.0;0.0
11;2021-01-07;5245;0;11090;0;0.1;0.0
11;2021-01-08;6918;0;18008;0;0.1;0.0
11;2021-01-09;1852;0;19860;0;0.2;0.0
11;2021-01-10;1723;0;21583;0;0.2;0.0
11;2021-01-11;7765;0;29348;0;0.2;0.0
11;2021-01-12;10043;0;39391;0;0.3;0.0
11;2021-01-13;9751;0;49142;0;0.4;0.0
11;2021-01-14;9862;0;59004;0;0.5;0.0
11;2021-01-15;8660;0;67664;0;0.6;0.0
11;2021-01-16;2362;81;70026;81;0.6;0.0
11;2021-01-17;1070;0;71096;81;0.6;0.0
11;2021-01-18;12071;9;83167;90;0.7;0.0
11;2021-01-19;15547;31;98714;121;0.8;0.0
11;2021-01-20;18134;21;116848;142;1.0;0.0
11;2021-01-21;21926;35;138774;177;1.1;0.0
11;2021-01-22;16799;86;155573;263;1.3;0.0
11;2021-01-23;4916;30;160489;293;1.3;0.0
11;2021-01-24;1243;54;161732;347;1.3;0.0
11;2021-01-25;8793;196;170525;543;1.4;0.0
11;2021-01-26;12237;406;182762;949;1.5;0.0
11;2021-01-27;16132;770;198894;1719;1.6;0.0
11;2021-01-28;20167;1514;219061;3233;1.8;0.0
11;2021-01-29;15257;1699;234318;4932;1.9;0.0
11;2021-01-30;4426;143;238744;5075;1.9;0.0
11;2021-01-31;580;158;239324;5233;1.9;0.0
11;2021-02-01;7316;2519;246640;7752;2.0;0.1
11;2021-02-02;8265;4054;254905;11806;2.1;0.1
11;2021-02-03;8097;4896;263002;16702;2.1;0.1
11;2021-02-04;8728;6314;271730;23016;2.2;0.2
11;2021-02-05;8876;6096;280606;29112;2.3;0.2
11;2021-02-06;3234;1457;283840;30569;2.3;0.2
11;2021-02-07;581;1353;284421;31922;2.3;0.3
11;2021-02-08;6165;7365;290586;39287;2.4;0.3
11;2021-02-09;8310;11629;298896;50916;2.4;0.4
11;2021-02-10;9919;13997;308815;64913;2.5;0.5
11;2021-02-11;12113;15838;320928;80751;2.6;0.7
11;2021-02-12;11648;11190;332576;91941;2.7;0.7
11;2021-02-13;2645;1992;335221;93933;2.7;0.8
11;2021-02-14;291;602;335512;94535;2.7;0.8
11;2021-02-15;4348;10970;339860;105505;2.8;0.9
11;2021-02-16;5517;13719;345377;119224;2.8;1.0
11;2021-02-17;5692;16743;351069;135967;2.9;1.1
11;2021-02-18;8452;21156;359521;157123;2.9;1.3
11;2021-02-19;8894;14771;368415;171894;3.0;1.4
11;2021-02-20;1668;3822;370083;175716;3.0;1.4
11;2021-02-21;390;852;370473;176568;3.0;1.4
11;2021-02-22;4131;9089;374604;185657;3.1;1.5
11;2021-02-23;4805;10015;379409;195672;3.1;1.6
11;2021-02-24;5257;9617;384666;205289;3.1;1.7
11;2021-02-25;8328;10142;392994;215431;3.2;1.8
11;2021-02-26;10919;9575;403913;225006;3.3;1.8
11;2021-02-27;4998;3180;408911;228186;3.3;1.9
11;2021-02-28;679;546;409590;228732;3.3;1.9
11;2021-03-01;8596;7462;418186;236194;3.4;1.9
11;2021-03-02;13971;9006;432157;245200;3.5;2.0
11;2021-03-03;18047;9602;450204;254802;3.7;2.1
11;2021-03-04;27095;11140;477299;265942;3.9;2.2
11;2021-03-05;35178;9761;512477;275703;4.2;2.2
11;2021-03-06;45635;2618;558112;278321;4.5;2.3
11;2021-03-07;33811;505;591923;278826;4.8;2.3
11;2021-03-08;17078;5966;609001;284792;5.0;2.3
11;2021-03-09;26070;6468;635071;291260;5.2;2.4
11;2021-03-10;26626;7526;661697;298786;5.4;2.4
11;2021-03-11;35636;9071;697333;307857;5.7;2.5
11;2021-03-12;43457;7978;740790;315835;6.0;2.6
11;2021-03-13;39318;1767;780108;317602;6.4;2.6
11;2021-03-14;14084;350;794192;317952;6.5;2.6
11;2021-03-15;28402;2338;822594;320290;6.7;2.6
11;2021-03-16;23227;2820;845821;323110;6.9;2.6
11;2021-03-17;23868;2462;869689;325572;7.1;2.7
11;2021-03-18;28201;2782;897890;328354;7.3;2.7
11;2021-03-19;38542;2943;936432;331297;7.6;2.7
11;2021-03-20;25411;834;961843;332131;7.8;2.7
11;2021-03-21;5524;191;967367;332322;7.9;2.7
11;2021-03-22;31318;2774;998685;335096;8.1;2.7
11;2021-03-23;42482;3483;1041167;338579;8.5;2.8
11;2021-03-24;41786;3475;1082953;342054;8.8;2.8
11;2021-03-25;56195;3194;1139148;345248;9.3;2.8
11;2021-03-26;56445;3682;1195593;348930;9.7;2.8
11;2021-03-27;34014;978;1229607;349908;10.0;2.8
11;2021-03-28;9939;287;1239546;350195;10.1;2.9
11;2021-03-29;29839;5799;1269385;355994;10.3;2.9
11;2021-03-30;40837;9498;1310222;365492;10.7;3.0
11;2021-03-31;35386;11946;1345608;377438;11.0;3.1
11;2021-04-01;38917;18913;1384525;396351;11.3;3.2
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;9;0;26;0;0.0;0.0
24;2020-12-30;0;0;26;0;0.0;0.0
24;2020-12-31;0;0;26;0;0.0;0.0
24;2021-01-01;1;0;27;0;0.0;0.0
24;2021-01-02;0;0;27;0;0.0;0.0
24;2021-01-03;0;0;27;0;0.0;0.0
24;2021-01-04;24;0;51;0;0.0;0.0
24;2021-01-05;163;0;214;0;0.0;0.0
24;2021-01-06;327;0;541;0;0.0;0.0
24;2021-01-07;490;0;1031;0;0.0;0.0
24;2021-01-08;951;0;1982;0;0.1;0.0
24;2021-01-09;502;0;2484;0;0.1;0.0
24;2021-01-10;395;0;2879;0;0.1;0.0
24;2021-01-11;1279;0;4158;0;0.2;0.0
24;2021-01-12;2573;0;6731;0;0.3;0.0
24;2021-01-13;2157;0;8888;0;0.3;0.0
24;2021-01-14;2460;0;11348;0;0.4;0.0
24;2021-01-15;2062;0;13410;0;0.5;0.0
24;2021-01-16;851;55;14261;55;0.6;0.0
24;2021-01-17;312;0;14573;55;0.6;0.0
24;2021-01-18;3207;6;17780;61;0.7;0.0
24;2021-01-19;6293;17;24073;78;0.9;0.0
24;2021-01-20;7121;0;31194;78;1.2;0.0
24;2021-01-21;7378;1;38572;79;1.5;0.0
24;2021-01-22;5088;0;43660;79;1.7;0.0
24;2021-01-23;1270;1;44930;80;1.8;0.0
24;2021-01-24;225;0;45155;80;1.8;0.0
24;2021-01-25;3106;14;48261;94;1.9;0.0
24;2021-01-26;4763;96;53024;190;2.1;0.0
24;2021-01-27;5026;245;58050;435;2.3;0.0
24;2021-01-28;5604;536;63654;971;2.5;0.0
24;2021-01-29;3420;689;67074;1660;2.6;0.1
24;2021-01-30;1207;393;68281;2053;2.7;0.1
24;2021-01-31;251;349;68532;2402;2.7;0.1
24;2021-02-01;2170;974;70702;3376;2.8;0.1
24;2021-02-02;3024;2134;73726;5510;2.9;0.2
24;2021-02-03;3110;1768;76836;7278;3.0;0.3
24;2021-02-04;3228;1687;80064;8965;3.1;0.4
24;2021-02-05;2391;1271;82455;10236;3.2;0.4
24;2021-02-06;705;261;83160;10497;3.2;0.4
24;2021-02-07;134;31;83294;10528;3.3;0.4
24;2021-02-08;1968;1609;85262;12137;3.3;0.5
24;2021-02-09;3398;3721;88660;15858;3.5;0.6
24;2021-02-10;4077;4141;92737;19999;3.6;0.8
24;2021-02-11;4648;5304;97385;25303;3.8;1.0
24;2021-02-12;3448;3206;100833;28509;3.9;1.1
24;2021-02-13;838;691;101671;29200;4.0;1.1
24;2021-02-14;426;121;102097;29321;4.0;1.1
24;2021-02-15;1956;3020;104053;32341;4.1;1.3
24;2021-02-16;2806;4673;106859;37014;4.2;1.4
24;2021-02-17;2687;5157;109546;42171;4.3;1.6
24;2021-02-18;3476;5189;113022;47360;4.4;1.9
24;2021-02-19;3143;3398;116165;50758;4.5;2.0
24;2021-02-20;1286;939;117451;51697;4.6;2.0
24;2021-02-21;432;144;117883;51841;4.6;2.0
24;2021-02-22;1639;2741;119522;54582;4.7;2.1
24;2021-02-23;2334;3062;121856;57644;4.8;2.3
24;2021-02-24;2089;3333;123945;60977;4.8;2.4
24;2021-02-25;3585;3235;127530;64212;5.0;2.5
24;2021-02-26;4427;2592;131957;66804;5.2;2.6
24;2021-02-27;1870;908;133827;67712;5.2;2.6
24;2021-02-28;96;157;133923;67869;5.2;2.7
24;2021-03-01;2132;1944;136055;69813;5.3;2.7
24;2021-03-02;3405;3078;139460;72891;5.4;2.8
24;2021-03-03;3526;3508;142986;76399;5.6;3.0
24;2021-03-04;5290;3818;148276;80217;5.8;3.1
24;2021-03-05;6983;2651;155259;82868;6.1;3.2
24;2021-03-06;7330;607;162589;83475;6.4;3.3
24;2021-03-07;2411;155;165000;83630;6.4;3.3
24;2021-03-08;2640;2303;167640;85933;6.6;3.4
24;2021-03-09;5747;2739;173387;88672;6.8;3.5
24;2021-03-10;6358;3457;179745;92129;7.0;3.6
24;2021-03-11;7701;3444;187446;95573;7.3;3.7
24;2021-03-12;10650;2343;198096;97916;7.7;3.8
24;2021-03-13;7050;670;205146;98586;8.0;3.9
24;2021-03-14;1503;250;206649;98836;8.1;3.9
24;2021-03-15;4493;1842;211142;100678;8.3;3.9
24;2021-03-16;4535;2229;215677;102907;8.4;4.0
24;2021-03-17;4417;1922;220094;104829;8.6;4.1
24;2021-03-18;5048;1964;225142;106793;8.8;4.2
24;2021-03-19;7697;1413;232839;108206;9.1;4.2
24;2021-03-20;4399;835;237238;109041;9.3;4.3
24;2021-03-21;557;333;237795;109374;9.3;4.3
24;2021-03-22;4781;1600;242576;110974;9.5;4.3
24;2021-03-23;7949;2127;250525;113101;9.8;4.4
24;2021-03-24;8742;1838;259267;114939;10.1;4.5
24;2021-03-25;11962;1818;271229;116757;10.6;4.6
24;2021-03-26;13160;1774;284389;118531;11.1;4.6
24;2021-03-27;5679;613;290068;119144;11.3;4.7
24;2021-03-28;517;72;290585;119216;11.4;4.7
24;2021-03-29;6670;1712;297255;120928;11.6;4.7
24;2021-03-30;9915;2608;307170;123536;12.0;4.8
24;2021-03-31;9679;2176;316849;125712;12.4;4.9
24;2021-04-01;11575;3058;328424;128770;12.8;5.0
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;713;0;1046;0;0.0;0.0
27;2021-01-07;1552;0;2598;0;0.1;0.0
27;2021-01-08;1895;0;4493;0;0.2;0.0
27;2021-01-09;687;0;5180;0;0.2;0.0
27;2021-01-10;3;0;5183;0;0.2;0.0
27;2021-01-11;2402;0;7585;0;0.3;0.0
27;2021-01-12;3759;0;11344;0;0.4;0.0
27;2021-01-13;3774;0;15118;0;0.5;0.0
27;2021-01-14;4717;0;19835;0;0.7;0.0
27;2021-01-15;3533;0;23368;0;0.8;0.0
27;2021-01-16;785;39;24153;39;0.9;0.0
27;2021-01-17;116;0;24269;39;0.9;0.0
27;2021-01-18;6207;1;30476;40;1.1;0.0
27;2021-01-19;8366;24;38842;64;1.4;0.0
27;2021-01-20;7893;20;46735;84;1.7;0.0
27;2021-01-21;9413;1;56148;85;2.0;0.0
27;2021-01-22;7654;1;63802;86;2.3;0.0
27;2021-01-23;2974;0;66776;86;2.4;0.0
27;2021-01-24;346;0;67122;86;2.4;0.0
27;2021-01-25;5211;17;72333;103;2.6;0.0
27;2021-01-26;7346;307;79679;410;2.9;0.0
27;2021-01-27;7057;623;86736;1033;3.1;0.0
27;2021-01-28;6268;1191;93004;2224;3.3;0.1
27;2021-01-29;5859;1458;98863;3682;3.6;0.1
27;2021-01-30;2466;351;101329;4033;3.6;0.1
27;2021-01-31;250;3;101579;4036;3.6;0.1
27;2021-02-01;3355;1734;104934;5770;3.8;0.2
27;2021-02-02;4044;2904;108978;8674;3.9;0.3
27;2021-02-03;3617;2993;112595;11667;4.0;0.4
27;2021-02-04;3699;3487;116294;15154;4.2;0.5
27;2021-02-05;3242;2645;119536;17799;4.3;0.6
27;2021-02-06;1607;655;121143;18454;4.4;0.7
27;2021-02-07;5;4;121148;18458;4.4;0.7
27;2021-02-08;2908;2628;124056;21086;4.5;0.8
27;2021-02-09;3010;3892;127066;24978;4.6;0.9
27;2021-02-10;3038;3923;130104;28901;4.7;1.0
27;2021-02-11;3292;5328;133396;34229;4.8;1.2
27;2021-02-12;2713;4062;136109;38291;4.9;1.4
27;2021-02-13;982;1426;137091;39717;4.9;1.4
27;2021-02-14;257;221;137348;39938;4.9;1.4
27;2021-02-15;1238;5248;138586;45186;5.0;1.6
27;2021-02-16;1491;7274;140077;52460;5.0;1.9
27;2021-02-17;1794;6780;141871;59240;5.1;2.1
27;2021-02-18;2095;6289;143966;65529;5.2;2.4
27;2021-02-19;1705;5487;145671;71016;5.2;2.6
27;2021-02-20;701;2058;146372;73074;5.3;2.6
27;2021-02-21;0;149;146372;73223;5.3;2.6
27;2021-02-22;954;4726;147326;77949;5.3;2.8
27;2021-02-23;1190;5108;148516;83057;5.3;3.0
27;2021-02-24;1474;4755;149990;87812;5.4;3.2
27;2021-02-25;2887;4855;152877;92667;5.5;3.3
27;2021-02-26;3624;3921;156501;96588;5.6;3.5
27;2021-02-27;1890;1925;158391;98513;5.7;3.5
27;2021-02-28;107;210;158498;98723;5.7;3.5
27;2021-03-01;3643;3354;162141;102077;5.8;3.7
27;2021-03-02;5296;4005;167437;106082;6.0;3.8
27;2021-03-03;5904;3527;173341;109609;6.2;3.9
27;2021-03-04;7532;3606;180873;113215;6.5;4.1
27;2021-03-05;9433;2819;190306;116034;6.8;4.2
27;2021-03-06;6193;950;196499;116984;7.1;4.2
27;2021-03-07;853;14;197352;116998;7.1;4.2
27;2021-03-08;4497;3214;201849;120212;7.3;4.3
27;2021-03-09;8232;3058;210081;123270;7.5;4.4
27;2021-03-10;8539;2640;218620;125910;7.9;4.5
27;2021-03-11;10072;2824;228692;128734;8.2;4.6
27;2021-03-12;11659;2191;240351;130925;8.6;4.7
27;2021-03-13;6952;523;247303;131448;8.9;4.7
27;2021-03-14;207;1;247510;131449;8.9;4.7
27;2021-03-15;7140;1083;254650;132532;9.2;4.8
27;2021-03-16;8118;776;262768;133308;9.4;4.8
27;2021-03-17;8244;893;271012;134201;9.7;4.8
27;2021-03-18;8417;943;279429;135144;10.0;4.9
27;2021-03-19;9251;703;288680;135847;10.4;4.9
27;2021-03-20;5612;219;294292;136066;10.6;4.9
27;2021-03-21;233;1;294525;136067;10.6;4.9
27;2021-03-22;9145;671;303670;136738;10.9;4.9
27;2021-03-23;14445;751;318115;137489;11.4;4.9
27;2021-03-24;14978;808;333093;138297;12.0;5.0
27;2021-03-25;18032;989;351125;139286;12.6;5.0
27;2021-03-26;17894;760;369019;140046;13.3;5.0
27;2021-03-27;7591;189;376610;140235;13.5;5.0
27;2021-03-28;490;82;377100;140317;13.5;5.0
27;2021-03-29;9901;3100;387001;143417;13.9;5.2
27;2021-03-30;12651;3541;399652;146958;14.4;5.3
27;2021-03-31;12275;3713;411927;150671;14.8;5.4
27;2021-04-01;13444;3565;425371;154236;15.3;5.5
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;0;0;3;0;0.0;0.0
28;2021-01-02;0;0;3;0;0.0;0.0
28;2021-01-03;1;0;4;0;0.0;0.0
28;2021-01-04;16;0;20;0;0.0;0.0
28;2021-01-05;169;0;189;0;0.0;0.0
28;2021-01-06;1390;0;1579;0;0.0;0.0
28;2021-01-07;2596;0;4175;0;0.1;0.0
28;2021-01-08;3418;0;7593;0;0.2;0.0
28;2021-01-09;1326;0;8919;0;0.3;0.0
28;2021-01-10;703;0;9622;0;0.3;0.0
28;2021-01-11;3174;0;12796;0;0.4;0.0
28;2021-01-12;3912;0;16708;0;0.5;0.0
28;2021-01-13;4296;0;21004;0;0.6;0.0
28;2021-01-14;7998;0;29002;0;0.9;0.0
28;2021-01-15;6183;0;35185;0;1.1;0.0
28;2021-01-16;2082;61;37267;61;1.1;0.0
28;2021-01-17;4063;2;41330;63;1.3;0.0
28;2021-01-18;8723;2;50053;65;1.5;0.0
28;2021-01-19;7074;0;57127;65;1.7;0.0
28;2021-01-20;6496;0;63623;65;1.9;0.0
28;2021-01-21;5984;0;69607;65;2.1;0.0
28;2021-01-22;5437;1;75044;66;2.3;0.0
28;2021-01-23;2017;2;77061;68;2.3;0.0
28;2021-01-24;1447;9;78508;77;2.4;0.0
28;2021-01-25;6216;166;84724;243;2.6;0.0
28;2021-01-26;4571;491;89295;734;2.7;0.0
28;2021-01-27;4012;842;93307;1576;2.8;0.0
28;2021-01-28;3741;1052;97048;2628;2.9;0.1
28;2021-01-29;3483;1371;100531;3999;3.0;0.1
28;2021-01-30;1386;511;101917;4510;3.1;0.1
28;2021-01-31;195;123;102112;4633;3.1;0.1
28;2021-02-01;2778;1745;104890;6378;3.2;0.2
28;2021-02-02;2972;2579;107862;8957;3.3;0.3
28;2021-02-03;2943;3131;110805;12088;3.4;0.4
28;2021-02-04;3697;6259;114502;18347;3.5;0.6
28;2021-02-05;3860;4369;118362;22716;3.6;0.7
28;2021-02-06;1130;1475;119492;24191;3.6;0.7
28;2021-02-07;715;2611;120207;26802;3.6;0.8
28;2021-02-08;3786;7775;123993;34577;3.8;1.0
28;2021-02-09;3442;5737;127435;40314;3.9;1.2
28;2021-02-10;3438;4711;130873;45025;4.0;1.4
28;2021-02-11;4189;4919;135062;49944;4.1;1.5
28;2021-02-12;3991;4282;139053;54226;4.2;1.6
28;2021-02-13;1121;1586;140174;55812;4.2;1.7
28;2021-02-14;282;1323;140456;57135;4.3;1.7
28;2021-02-15;2190;6201;142646;63336;4.3;1.9
28;2021-02-16;2634;5152;145280;68488;4.4;2.1
28;2021-02-17;1934;4405;147214;72893;4.5;2.2
28;2021-02-18;2524;4083;149738;76976;4.5;2.3
28;2021-02-19;2513;3562;152251;80538;4.6;2.4
28;2021-02-20;910;1247;153161;81785;4.6;2.5
28;2021-02-21;101;299;153262;82084;4.6;2.5
28;2021-02-22;1660;3965;154922;86049;4.7;2.6
28;2021-02-23;2151;3713;157073;89762;4.8;2.7
28;2021-02-24;2346;3791;159419;93553;4.8;2.8
28;2021-02-25;4725;4249;164144;97802;5.0;3.0
28;2021-02-26;5867;3695;170011;101497;5.1;3.1
28;2021-02-27;2988;1066;172999;102563;5.2;3.1
28;2021-02-28;340;358;173339;102921;5.2;3.1
28;2021-03-01;2505;4790;175844;107711;5.3;3.3
28;2021-03-02;3879;3998;179723;111709;5.4;3.4
28;2021-03-03;4727;3122;184450;114831;5.6;3.5
28;2021-03-04;7192;2706;191642;117537;5.8;3.6
28;2021-03-05;9944;2246;201586;119783;6.1;3.6
28;2021-03-06;9732;669;211318;120452;6.4;3.6
28;2021-03-07;3755;110;215073;120562;6.5;3.6
28;2021-03-08;5802;3091;220875;123653;6.7;3.7
28;2021-03-09;9215;2671;230090;126324;7.0;3.8
28;2021-03-10;9660;2204;239750;128528;7.3;3.9
28;2021-03-11;13798;1800;253548;130328;7.7;3.9
28;2021-03-12;17646;1311;271194;131639;8.2;4.0
28;2021-03-13;10996;462;282190;132101;8.5;4.0
28;2021-03-14;2242;42;284432;132143;8.6;4.0
28;2021-03-15;8533;695;292965;132838;8.9;4.0
28;2021-03-16;7350;1033;300315;133871;9.1;4.1
28;2021-03-17;7600;983;307915;134854;9.3;4.1
28;2021-03-18;7985;1097;315900;135951;9.6;4.1
28;2021-03-19;11411;1184;327311;137135;9.9;4.2
28;2021-03-20;9565;438;336876;137573;10.2;4.2
28;2021-03-21;2388;4;339264;137577;10.3;4.2
28;2021-03-22;9219;1361;348483;138938;10.5;4.2
28;2021-03-23;12330;1279;360813;140217;10.9;4.2
28;2021-03-24;13126;1352;373939;141569;11.3;4.3
28;2021-03-25;17394;1501;391333;143070;11.8;4.3
