reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
07;2021-04-17;5;3;0;0;0;0;1243;543;0;0;0;0;12.3;5.4;0.0;0.0;0.0;0.0
07;2021-04-18;0;0;0;0;0;0;1243;543;0;0;0;0;12.3;5.4;0.0;0.0;0.0;0.0
07;2021-04-19;4;3;0;0;0;0;1247;546;0;0;0;0;12.3;5.4;0.0;0.0;0.0;0.0
07;2021-04-20;305;62;0;0;0;0;1552;608;0;0;0;0;15.3;6.0;0.0;0.0;0.0;0.0
07;2021-04-21;304;21;0;0;0;0;1856;629;0;0;0;0;18.3;6.2;0.0;0.0;0.0;0.0
07;2021-04-22;239;40;0;0;0;0;2095;669;0;0;0;0;20.7;6.6;0.0;0.0;0.0;0.0
07;2021-04-23;232;56;0;0;0;0;2327;725;0;0;0;0;23.0;7.2;0.0;0.0;0.0;0.0
07;2021-04-24;214;1;0;0;0;0;2541;726;0;0;0;0;25.1;7.2;0.0;0.0;0.0;0.0
07;2021-04-25;9;2;0;0;0;0;2550;728;0;0;0;0;25.2;7.2;0.0;0.0;0.0;0.0
07;2021-04-26;246;23;0;0;0;0;2796;751;0;0;0;0;27.6;7.4;0.0;0.0;0.0;0.0
07;2021-04-27;197;65;0;0;0;0;2993;816;0;0;0;0;29.6;8.1;0.0;0.0;0.0;0.0
07;2021-04-28;165;16;0;0;0;0;3158;832;0;0;0;0;31.2;8.2;0.0;0.0;0.0;0.0
07;2021-04-29;140;19;0;0;0;0;3298;851;0;0;0;0;32.6;8.4;0.0;0.0;0.0;0.0
07;2021-04-30;161;12;0;0;0;0;3459;863;0;0;0;0;34.2;8.5;0.0;0.0;0.0;0.0
07;2021-05-01;205;14;0;0;0;0;3664;877;0;0;0;0;36.2;8.7;0.0;0.0;0.0;0.0
07;2021-05-02;3;0;0;0;0;0;3667;877;0;0;0;0;36.2;8.7;0.0;0.0;0.0;0.0
07;2021-05-03;135;10;0;0;0;0;3802;887;0;0;0;0;37.6;8.8;0.0;0.0;0.0;0.0
07;2021-05-04;141;44;0;0;0;0;3943;931;0;0;0;0;38.9;9.2;0.0;0.0;0.0;0.0
07;2021-05-05;194;24;0;0;0;0;4137;955;0;0;0;0;40.9;9.4;0.0;0.0;0.0;0.0
07;2021-05-06;145;30;0;0;0;0;4282;985;0;0;0;0;42.3;9.7;0.0;0.0;0.0;0.0
07;2021-05-07;130;43;0;0;0;0;4412;1028;0;0;0;0;43.6;10.2;0.0;0.0;0.0;0.0
07;2021-05-08;10;4;0;0;0;0;4422;1032;0;0;0;0;43.7;10.2;0.0;0.0;0.0;0.0
07;2021-05-09;2;1;0;0;0;0;4424;1033;0;0;0;0;43.7;10.2;0.0;0.0;0.0;0.0
07;2021-05-10;6;6;0;0;0;0;4430;1039;0;0;0;0;43.8;10.3;0.0;0.0;0.0;0.0
07;2021-05-11;10;42;0;0;0;0;4440;1081;0;0;0;0;43.9;10.7;0.0;0.0;0.0;0.0
07;2021-05-12;21;37;0;0;0;0;4461;1118;0;0;0;0;44.1;11.0;0.0;0.0;0.0;0.0
07;2021-05-13;8;0;0;0;0;0;4469;1118;0;0;0;0;44.1;11.0;0.0;0.0;0.0;0.0
07;2021-05-14;31;95;0;0;0;0;4500;1213;0;0;0;0;44.4;12.0;0.0;0.0;0.0;0.0
07;2021-05-15;8;1;0;0;0;0;4508;1214;0;0;0;0;44.5;12.0;0.0;0.0;0.0;0.0
07;2021-05-16;4;0;0;0;0;0;4512;1214;0;0;0;0;44.6;12.0;0.0;0.0;0.0;0.0
07;2021-05-17;15;18;0;0;0;0;4527;1232;0;0;0;0;44.7;12.2;0.0;0.0;0.0;0.0
07;2021-05-18;19;33;0;0;0;0;4546;1265;0;0;0;0;44.9;12.5;0.0;0.0;0.0;0.0
07;2021-05-19;7;2;0;0;0;0;4553;1267;0;0;0;0;45.0;12.5;0.0;0.0;0.0;0.0
07;2021-05-20;20;13;0;0;0;0;4573;1280;0;0;0;0;45.2;12.6;0.0;0.0;0.0;0.0
07;2021-05-21;44;33;0;0;0;0;4617;1313;0;0;0;0;45.6;13.0;0.0;0.0;0.0;0.0
07;2021-05-22;12;3;0;0;0;0;4629;1316;0;0;0;0;45.7;13.0;0.0;0.0;0.0;0.0
07;2021-05-23;6;2;0;0;0;0;4635;1318;0;0;0;0;45.8;13.0;0.0;0.0;0.0;0.0
07;2021-05-24;17;1;0;0;0;0;4652;1319;0;0;0;0;46.0;13.0;0.0;0.0;0.0;0.0
07;2021-05-25;65;307;0;0;0;0;4717;1626;0;0;0;0;46.6;16.1;0.0;0.0;0.0;0.0
07;2021-05-26;55;335;0;0;0;0;4772;1961;0;0;0;0;47.1;19.4;0.0;0.0;0.0;0.0
07;2021-05-27;40;294;0;0;0;0;4812;2255;0;0;0;0;47.5;22.3;0.0;0.0;0.0;0.0
07;2021-05-28;34;240;0;0;0;0;4846;2495;0;0;0;0;47.9;24.6;0.0;0.0;0.0;0.0
07;2021-05-29;33;354;0;0;0;0;4879;2849;0;0;0;0;48.2;28.1;0.0;0.0;0.0;0.0
07;2021-05-30;5;0;0;0;0;0;4884;2849;0;0;0;0;48.2;28.1;0.0;0.0;0.0;0.0
07;2021-05-31;40;192;0;0;0;0;4924;3041;0;0;0;0;48.6;30.0;0.0;0.0;0.0;0.0
07;2021-06-01;63;184;0;0;0;0;4987;3225;0;0;0;0;49.3;31.9;0.0;0.0;0.0;0.0
07;2021-06-02;67;238;0;0;0;0;5054;3463;0;0;0;0;49.9;34.2;0.0;0.0;0.0;0.0
07;2021-06-03;40;207;0;0;0;0;5094;3670;0;0;0;0;50.3;36.3;0.0;0.0;0.0;0.0
07;2021-06-04;82;226;0;0;0;0;5176;3896;0;0;0;0;51.1;38.5;0.0;0.0;0.0;0.0
07;2021-06-05;11;5;0;0;0;0;5187;3901;0;0;0;0;51.2;38.5;0.0;0.0;0.0;0.0
07;2021-06-06;3;2;0;0;0;0;5190;3903;0;0;0;0;51.3;38.6;0.0;0.0;0.0;0.0
07;2021-06-07;18;10;0;0;0;0;5208;3913;0;0;0;0;51.4;38.7;0.0;0.0;0.0;0.0
07;2021-06-08;18;10;0;0;0;0;5226;3923;0;0;0;0;51.6;38.7;0.0;0.0;0.0;0.0
07;2021-06-09;28;18;0;0;0;0;5254;3941;0;0;0;0;51.9;38.9;0.0;0.0;0.0;0.0
07;2021-06-10;35;20;0;0;0;0;5289;3961;0;0;0;0;52.2;39.1;0.0;0.0;0.0;0.0
07;2021-06-11;35;32;0;0;0;0;5324;3993;0;0;0;0;52.6;39.4;0.0;0.0;0.0;0.0
07;2021-06-12;17;49;0;0;0;0;5341;4042;0;0;0;0;52.8;39.9;0.0;0.0;0.0;0.0
07;2021-06-13;10;3;0;0;0;0;5351;4045;0;0;0;0;52.9;40.0;0.0;0.0;0.0;0.0
07;2021-06-14;18;21;0;0;0;0;5369;4066;0;0;0;0;53.0;40.2;0.0;0.0;0.0;0.0
07;2021-06-15;17;12;0;0;0;0;5386;4078;0;0;0;0;53.2;40.3;0.0;0.0;0.0;0.0
07;2021-06-16;13;5;0;0;0;0;5399;4083;0;0;0;0;53.3;40.3;0.0;0.0;0.0;0.0
07;2021-06-17;13;9;0;0;0;0;5412;4092;0;0;0;0;53.5;40.4;0.0;0.0;0.0;0.0
07;2021-06-18;17;7;0;0;0;0;5429;4099;0;0;0;0;53.6;40.5;0.0;0.0;0.0;0.0
07;2021-06-19;31;46;0;0;0;0;5460;4145;0;0;0;0;53.9;40.9;0.0;0.0;0.0;0.0
07;2021-06-20;150;147;0;0;0;0;5610;4292;0;0;0;0;55.4;42.4;0.0;0.0;0.0;0.0
07;2021-06-21;21;8;0;0;0;0;5631;4300;0;0;0;0;55.6;42.5;0.0;0.0;0.0;0.0
07;2021-06-22;16;8;0;0;0;0;5647;4308;0;0;0;0;55.8;42.6;0.0;0.0;0.0;0.0
07;2021-06-23;32;24;0;0;0;0;5679;4332;0;0;0;0;56.1;42.8;0.0;0.0;0.0;0.0
07;2021-06-24;25;3;0;0;0;0;5704;4335;0;0;0;0;56.3;42.8;0.0;0.0;0.0;0.0
07;2021-06-25;17;10;0;0;0;0;5721;4345;0;0;0;0;56.5;42.9;0.0;0.0;0.0;0.0
07;2021-06-26;27;47;0;0;0;0;5748;4392;0;0;0;0;56.8;43.4;0.0;0.0;0.0;0.0
07;2021-06-27;1;1;0;0;0;0;5749;4393;0;0;0;0;56.8;43.4;0.0;0.0;0.0;0.0
07;2021-06-28;8;11;0;0;0;0;5757;4404;0;0;0;0;56.9;43.5;0.0;0.0;0.0;0.0
07;2021-06-29;20;10;0;0;0;0;5777;4414;0;0;0;0;57.1;43.6;0.0;0.0;0.0;0.0
07;2021-06-30;9;15;0;0;0;0;5786;4429;0;0;0;0;57.2;43.7;0.0;0.0;0.0;0.0
07;2021-07-01;44;40;0;0;0;0;5830;4469;0;0;0;0;57.6;44.1;0.0;0.0;0.0;0.0
07;2021-07-02;47;43;0;0;0;0;5877;4512;0;0;0;0;58.1;44.6;0.0;0.0;0.0;0.0
07;2021-07-03;44;183;0;0;0;0;5921;4695;0;0;0;0;58.5;46.4;0.0;0.0;0.0;0.0
07;2021-07-04;3;4;0;0;0;0;5924;4699;0;0;0;0;58.5;46.4;0.0;0.0;0.0;0.0
07;2021-07-05;29;12;0;0;0;0;5953;4711;0;0;0;0;58.8;46.5;0.0;0.0;0.0;0.0
07;2021-07-06;9;6;0;0;0;0;5962;4717;0;0;0;0;58.9;46.6;0.0;0.0;0.0;0.0
07;2021-07-07;58;26;0;0;0;0;6020;4743;0;0;0;0;59.5;46.8;0.0;0.0;0.0;0.0
07;2021-07-08;33;25;0;0;0;0;6053;4768;0;0;0;0;59.8;47.1;0.0;0.0;0.0;0.0
07;2021-07-09;34;30;0;0;0;0;6087;4798;0;0;0;0;60.1;47.4;0.0;0.0;0.0;0.0
07;2021-07-10;31;33;0;0;0;0;6118;4831;0;0;0;0;60.4;47.7;0.0;0.0;0.0;0.0
07;2021-07-11;5;2;0;0;0;0;6123;4833;0;0;0;0;60.5;47.7;0.0;0.0;0.0;0.0
07;2021-07-12;12;12;0;0;0;0;6135;4845;0;0;0;0;60.6;47.9;0.0;0.0;0.0;0.0
07;2021-07-13;21;22;0;0;0;0;6156;4867;0;0;0;0;60.8;48.1;0.0;0.0;0.0;0.0
07;2021-07-14;10;5;0;0;0;0;6166;4872;0;0;0;0;60.9;48.1;0.0;0.0;0.0;0.0
07;2021-07-15;22;29;0;0;0;0;6188;4901;0;0;0;0;61.1;48.4;0.0;0.0;0.0;0.0
07;2021-07-16;61;66;0;0;0;0;6249;4967;0;0;0;0;61.7;49.1;0.0;0.0;0.0;0.0
07;2021-07-17;40;39;0;0;0;0;6289;5006;0;0;0;0;62.1;49.4;0.0;0.0;0.0;0.0
07;2021-07-18;5;3;0;0;0;0;6294;5009;0;0;0;0;62.2;49.5;0.0;0.0;0.0;0.0
07;2021-07-19;20;17;0;0;0;0;6314;5026;0;0;0;0;62.4;49.6;0.0;0.0;0.0;0.0
07;2021-07-20;13;26;0;0;0;0;6327;5052;0;0;0;0;62.5;49.9;0.0;0.0;0.0;0.0
07;2021-07-21;45;38;0;0;0;0;6372;5090;0;0;0;0;62.9;50.3;0.0;0.0;0.0;0.0
07;2021-07-22;48;50;0;0;0;0;6420;5140;0;0;0;0;63.4;50.8;0.0;0.0;0.0;0.0
07;2021-07-23;44;45;0;0;0;0;6464;5185;0;0;0;0;63.8;51.2;0.0;0.0;0.0;0.0
07;2021-07-24;48;34;0;0;0;0;6512;5219;0;0;0;0;64.3;51.6;0.0;0.0;0.0;0.0
07;2021-07-25;3;3;0;0;0;0;6515;5222;0;0;0;0;64.4;51.6;0.0;0.0;0.0;0.0
07;2021-07-26;26;19;0;0;0;0;6541;5241;0;0;0;0;64.6;51.8;0.0;0.0;0.0;0.0
07;2021-07-27;24;22;0;0;0;0;6565;5263;0;0;0;0;64.8;52.0;0.0;0.0;0.0;0.0
07;2021-07-28;42;25;0;0;0;0;6607;5288;0;0;0;0;65.3;52.2;0.0;0.0;0.0;0.0
07;2021-07-29;50;33;0;0;0;0;6657;5321;0;0;0;0;65.8;52.6;0.0;0.0;0.0;0.0
07;2021-07-30;40;41;0;0;0;0;6697;5362;0;0;0;0;66.1;53.0;0.0;0.0;0.0;0.0
07;2021-07-31;52;28;0;0;0;0;6749;5390;0;0;0;0;66.7;53.2;0.0;0.0;0.0;0.0
07;2021-08-01;11;2;0;0;0;0;6760;5392;0;0;0;0;66.8;53.3;0.0;0.0;0.0;0.0
07;2021-08-02;39;14;0;0;0;0;6799;5406;0;0;0;0;67.2;53.4;0.0;0.0;0.0;0.0
07;2021-08-03;19;19;0;0;0;0;6818;5425;0;0;0;0;67.3;53.6;0.0;0.0;0.0;0.0
07;2021-08-04;55;25;0;0;0;0;6873;5450;0;0;0;0;67.9;53.8;0.0;0.0;0.0;0.0
07;2021-08-05;31;40;0;0;0;0;6904;5490;0;0;0;0;68.2;54.2;0.0;0.0;0.0;0.0
07;2021-08-06;39;43;0;0;0;0;6943;5533;0;0;0;0;68.6;54.7;0.0;0.0;0.0;0.0
07;2021-08-07;56;23;0;0;0;0;6999;5556;0;0;0;0;69.1;54.9;0.0;0.0;0.0;0.0
07;2021-08-08;6;1;0;0;0;0;7005;5557;0;0;0;0;69.2;54.9;0.0;0.0;0.0;0.0
07;2021-08-09;23;16;0;0;0;0;7028;5573;0;0;0;0;69.4;55.0;0.0;0.0;0.0;0.0
07;2021-08-10;28;27;0;0;0;0;7056;5600;0;0;0;0;69.7;55.3;0.0;0.0;0.0;0.0
07;2021-08-11;44;31;0;0;0;0;7100;5631;0;0;0;0;70.1;55.6;0.0;0.0;0.0;0.0
07;2021-08-12;31;37;0;0;0;0;7131;5668;0;0;0;0;70.4;56.0;0.0;0.0;0.0;0.0
07;2021-08-13;39;24;0;0;0;0;7170;5692;0;0;0;0;70.8;56.2;0.0;0.0;0.0;0.0
07;2021-08-14;30;33;0;0;0;0;7200;5725;0;0;0;0;71.1;56.5;0.0;0.0;0.0;0.0
07;2021-08-15;4;2;0;0;0;0;7204;5727;0;0;0;0;71.2;56.6;0.0;0.0;0.0;0.0
07;2021-08-16;22;36;0;0;0;0;7226;5763;0;0;0;0;71.4;56.9;0.0;0.0;0.0;0.0
07;2021-08-17;31;24;0;0;0;0;7257;5787;0;0;0;0;71.7;57.2;0.0;0.0;0.0;0.0
07;2021-08-18;31;28;0;0;0;0;7288;5815;0;0;0;0;72.0;57.4;0.0;0.0;0.0;0.0
07;2021-08-19;24;46;0;0;0;0;7312;5861;0;0;0;0;72.2;57.9;0.0;0.0;0.0;0.0
07;2021-08-20;29;51;0;0;0;0;7341;5912;0;0;0;0;72.5;58.4;0.0;0.0;0.0;0.0
07;2021-08-21;35;33;0;0;0;0;7376;5945;0;0;0;0;72.9;58.7;0.0;0.0;0.0;0.0
07;2021-08-22;4;2;0;0;0;0;7380;5947;0;0;0;0;72.9;58.7;0.0;0.0;0.0;0.0
07;2021-08-23;14;24;0;0;0;0;7394;5971;0;0;0;0;73.0;59.0;0.0;0.0;0.0;0.0
07;2021-08-24;16;14;0;0;0;0;7410;5985;0;0;0;0;73.2;59.1;0.0;0.0;0.0;0.0
07;2021-08-25;37;45;0;0;0;0;7447;6030;0;0;0;0;73.6;59.6;0.0;0.0;0.0;0.0
07;2021-08-26;37;47;0;0;0;0;7484;6077;0;0;0;0;73.9;60.0;0.0;0.0;0.0;0.0
07;2021-08-27;25;41;0;0;0;0;7509;6118;0;0;0;0;74.2;60.4;0.0;0.0;0.0;0.0
07;2021-08-28;27;58;0;0;0;0;7536;6176;0;0;0;0;74.4;61.0;0.0;0.0;0.0;0.0
07;2021-08-29;1;5;0;0;0;0;7537;6181;0;0;0;0;74.4;61.1;0.0;0.0;0.0;0.0
07;2021-08-30;9;31;1;0;0;0;7546;6212;1;0;0;0;74.5;61.4;0.0;0.0;0.0;0.0
07;2021-08-31;9;14;2;0;0;0;7555;6226;3;0;0;0;74.6;61.5;0.0;0.0;0.0;0.0
07;2021-09-01;29;34;5;0;0;0;7584;6260;8;0;0;0;74.9;61.8;0.1;0.0;0.0;0.0
07;2021-09-02;41;39;6;0;0;0;7625;6299;14;0;0;0;75.3;62.2;0.1;0.0;0.0;0.0
07;2021-09-03;38;42;1;0;0;0;7663;6341;15;0;0;0;75.7;62.6;0.1;0.0;0.0;0.0
07;2021-09-04;37;44;3;0;0;0;7700;6385;18;0;0;0;76.1;63.1;0.2;0.0;0.0;0.0
07;2021-09-05;0;1;2;0;0;0;7700;6386;20;0;0;0;76.1;63.1;0.2;0.0;0.0;0.0
07;2021-09-06;8;25;5;0;0;0;7708;6411;25;0;0;0;76.1;63.3;0.2;0.0;0.0;0.0
07;2021-09-07;9;24;0;0;0;0;7717;6435;25;0;0;0;76.2;63.6;0.2;0.0;0.0;0.0
07;2021-09-08;25;21;10;0;0;0;7742;6456;35;0;0;0;76.5;63.8;0.3;0.0;0.0;0.0
07;2021-09-09;36;38;5;0;0;0;7778;6494;40;0;0;0;76.8;64.1;0.4;0.0;0.0;0.0
07;2021-09-10;14;33;0;0;0;0;7792;6527;40;0;0;0;77.0;64.5;0.4;0.0;0.0;0.0
07;2021-09-11;39;30;3;0;0;0;7831;6557;43;0;0;0;77.4;64.8;0.4;0.0;0.0;0.0
07;2021-09-12;2;4;0;0;0;0;7833;6561;43;0;0;0;77.4;64.8;0.4;0.0;0.0;0.0
07;2021-09-13;10;16;4;0;0;0;7843;6577;47;0;0;0;77.5;65.0;0.5;0.0;0.0;0.0
07;2021-09-14;9;7;1;0;0;0;7852;6584;48;0;0;0;77.6;65.0;0.5;0.0;0.0;0.0
07;2021-09-15;33;45;0;0;0;0;7885;6629;48;0;0;0;77.9;65.5;0.5;0.0;0.0;0.0
07;2021-09-16;25;47;6;0;0;0;7910;6676;54;0;0;0;78.1;65.9;0.5;0.0;0.0;0.0
07;2021-09-17;15;33;4;0;0;0;7925;6709;58;0;0;0;78.3;66.3;0.6;0.0;0.0;0.0
07;2021-09-18;17;37;4;0;0;0;7942;6746;62;0;0;0;78.4;66.6;0.6;0.0;0.0;0.0
07;2021-09-19;0;0;0;0;0;0;7942;6746;62;0;0;0;78.4;66.6;0.6;0.0;0.0;0.0
07;2021-09-20;7;9;0;0;0;0;7949;6755;62;0;0;0;78.5;66.7;0.6;0.0;0.0;0.0
07;2021-09-21;5;11;0;0;0;0;7954;6766;62;0;0;0;78.6;66.8;0.6;0.0;0.0;0.0
07;2021-09-22;14;18;3;0;0;0;7968;6784;65;0;0;0;78.7;67.0;0.6;0.0;0.0;0.0
07;2021-09-23;9;40;11;0;0;0;7977;6824;76;0;0;0;78.8;67.4;0.8;0.0;0.0;0.0
07;2021-09-24;8;13;2;0;0;0;7985;6837;78;0;0;0;78.9;67.5;0.8;0.0;0.0;0.0
07;2021-09-25;10;53;2;0;0;0;7995;6890;80;0;0;0;79.0;68.1;0.8;0.0;0.0;0.0
07;2021-09-26;2;2;0;0;0;0;7997;6892;80;0;0;0;79.0;68.1;0.8;0.0;0.0;0.0
07;2021-09-27;2;8;2;0;0;0;7999;6900;82;0;0;0;79.0;68.2;0.8;0.0;0.0;0.0
07;2021-09-28;6;8;1;0;0;0;8005;6908;83;0;0;0;79.1;68.2;0.8;0.0;0.0;0.0
07;2021-09-29;13;29;4;0;0;0;8018;6937;87;0;0;0;79.2;68.5;0.9;0.0;0.0;0.0
07;2021-09-30;17;19;5;0;0;0;8035;6956;92;0;0;0;79.4;68.7;0.9;0.0;0.0;0.0
07;2021-10-01;12;16;2;0;0;0;8047;6972;94;0;0;0;79.5;68.9;0.9;0.0;0.0;0.0
07;2021-10-02;9;41;2;0;0;0;8056;7013;96;0;0;0;79.6;69.3;0.9;0.0;0.0;0.0
07;2021-10-03;0;4;0;0;0;0;8056;7017;96;0;0;0;79.6;69.3;0.9;0.0;0.0;0.0
07;2021-10-04;6;8;2;0;0;0;8062;7025;98;0;0;0;79.6;69.4;1.0;0.0;0.0;0.0
07;2021-10-05;5;5;3;0;0;0;8067;7030;101;0;0;0;79.7;69.4;1.0;0.0;0.0;0.0
07;2021-10-06;12;32;7;0;0;0;8079;7062;108;0;0;0;79.8;69.8;1.1;0.0;0.0;0.0
07;2021-10-07;27;41;7;0;0;0;8106;7103;115;0;0;0;80.1;70.2;1.1;0.0;0.0;0.0
07;2021-10-08;13;13;5;0;0;0;8119;7116;120;0;0;0;80.2;70.3;1.2;0.0;0.0;0.0
07;2021-10-09;8;19;3;0;0;0;8127;7135;123;0;0;0;80.3;70.5;1.2;0.0;0.0;0.0
07;2021-10-10;1;1;1;0;0;0;8128;7136;124;0;0;0;80.3;70.5;1.2;0.0;0.0;0.0
07;2021-10-11;8;8;1;0;0;0;8136;7144;125;0;0;0;80.4;70.6;1.2;0.0;0.0;0.0
07;2021-10-12;7;4;0;0;0;0;8143;7148;125;0;0;0;80.4;70.6;1.2;0.0;0.0;0.0
07;2021-10-13;9;19;17;0;0;0;8152;7167;142;0;0;0;80.5;70.8;1.4;0.0;0.0;0.0
07;2021-10-14;18;21;23;0;0;0;8170;7188;165;0;0;0;80.7;71.0;1.6;0.0;0.0;0.0
07;2021-10-15;12;15;2;0;0;0;8182;7203;167;0;0;0;80.8;71.1;1.6;0.0;0.0;0.0
07;2021-10-16;5;4;0;0;0;0;8187;7207;167;0;0;0;80.9;71.2;1.6;0.0;0.0;0.0
07;2021-10-17;1;0;0;0;0;0;8188;7207;167;0;0;0;80.9;71.2;1.6;0.0;0.0;0.0
07;2021-10-18;5;5;0;0;0;0;8193;7212;167;0;0;0;80.9;71.2;1.6;0.0;0.0;0.0
07;2021-10-19;8;9;0;0;0;0;8201;7221;167;0;0;0;81.0;71.3;1.6;0.0;0.0;0.0
07;2021-10-20;14;39;6;0;0;0;8215;7260;173;0;0;0;81.1;71.7;1.7;0.0;0.0;0.0
07;2021-10-21;15;25;21;0;0;0;8230;7285;194;0;0;0;81.3;72.0;1.9;0.0;0.0;0.0
07;2021-10-22;5;3;2;0;0;0;8235;7288;196;0;0;0;81.3;72.0;1.9;0.0;0.0;0.0
07;2021-10-23;0;3;1;0;0;0;8235;7291;197;0;0;0;81.3;72.0;1.9;0.0;0.0;0.0
07;2021-10-24;0;0;0;0;0;0;8235;7291;197;0;0;0;81.3;72.0;1.9;0.0;0.0;0.0
07;2021-10-25;4;5;2;0;0;0;8239;7296;199;0;0;0;81.4;72.1;2.0;0.0;0.0;0.0
07;2021-10-26;0;7;17;0;0;0;8239;7303;216;0;0;0;81.4;72.1;2.1;0.0;0.0;0.0
07;2021-10-27;12;21;10;0;0;0;8251;7324;226;0;0;0;81.5;72.3;2.2;0.0;0.0;0.0
07;2021-10-28;4;23;11;0;0;0;8255;7347;237;0;0;0;81.5;72.6;2.3;0.0;0.0;0.0
07;2021-10-29;3;6;5;0;0;0;8258;7353;242;0;0;0;81.6;72.6;2.4;0.0;0.0;0.0
07;2021-10-30;4;7;1;0;0;0;8262;7360;243;0;0;0;81.6;72.7;2.4;0.0;0.0;0.0
07;2021-10-31;0;0;0;0;0;0;8262;7360;243;0;0;0;81.6;72.7;2.4;0.0;0.0;0.0
07;2021-11-01;4;1;0;0;0;0;8266;7361;243;0;0;0;81.6;72.7;2.4;0.0;0.0;0.0
07;2021-11-02;2;2;1;0;0;0;8268;7363;244;0;0;0;81.7;72.7;2.4;0.0;0.0;0.0
07;2021-11-03;3;5;2;0;0;0;8271;7368;246;0;0;0;81.7;72.8;2.4;0.0;0.0;0.0
07;2021-11-04;6;18;3;0;0;0;8277;7386;249;0;0;0;81.8;73.0;2.5;0.0;0.0;0.0
07;2021-11-05;8;2;2;0;0;0;8285;7388;251;0;0;0;81.8;73.0;2.5;0.0;0.0;0.0
07;2021-11-06;1;2;1;0;0;0;8286;7390;252;0;0;0;81.8;73.0;2.5;0.0;0.0;0.0
07;2021-11-07;0;1;0;0;0;0;8286;7391;252;0;0;0;81.8;73.0;2.5;0.0;0.0;0.0
07;2021-11-08;6;9;9;0;0;0;8292;7400;261;0;0;0;81.9;73.1;2.6;0.0;0.0;0.0
07;2021-11-09;15;8;14;0;0;0;8307;7408;275;0;0;0;82.1;73.2;2.7;0.0;0.0;0.0
07;2021-11-10;10;17;5;0;0;0;8317;7425;280;0;0;0;82.2;73.3;2.8;0.0;0.0;0.0
07;2021-11-11;1;2;2;1;0;0;8318;7427;282;1;0;0;82.2;73.4;2.8;0.0;0.0;0.0
07;2021-11-12;4;9;12;0;0;0;8322;7436;294;1;0;0;82.2;73.4;2.9;0.0;0.0;0.0
07;2021-11-13;4;11;1;0;0;0;8326;7447;295;1;0;0;82.2;73.6;2.9;0.0;0.0;0.0
07;2021-11-14;0;1;0;0;0;0;8326;7448;295;1;0;0;82.2;73.6;2.9;0.0;0.0;0.0
07;2021-11-15;3;7;21;0;0;0;8329;7455;316;1;0;0;82.3;73.6;3.1;0.0;0.0;0.0
07;2021-11-16;5;10;6;1;0;0;8334;7465;322;2;0;0;82.3;73.7;3.2;0.0;0.0;0.0
07;2021-11-17;4;10;17;1;0;0;8338;7475;339;3;0;0;82.4;73.8;3.3;0.0;0.0;0.0
07;2021-11-18;3;7;6;0;0;0;8341;7482;345;3;0;0;82.4;73.9;3.4;0.0;0.0;0.0
07;2021-11-19;1;1;9;0;0;0;8342;7483;354;3;0;0;82.4;73.9;3.5;0.0;0.0;0.0
07;2021-11-20;2;2;7;0;0;0;8344;7485;361;3;0;0;82.4;73.9;3.6;0.0;0.0;0.0
07;2021-11-21;0;0;0;0;0;0;8344;7485;361;3;0;0;82.4;73.9;3.6;0.0;0.0;0.0
07;2021-11-22;9;4;30;0;0;0;8353;7489;391;3;0;0;82.5;74.0;3.9;0.0;0.0;0.0
07;2021-11-23;6;10;30;0;0;0;8359;7499;421;3;0;0;82.6;74.1;4.2;0.0;0.0;0.0
07;2021-11-24;1;10;18;0;0;0;8360;7509;439;3;0;0;82.6;74.2;4.3;0.0;0.0;0.0
07;2021-11-25;4;18;29;0;0;0;8364;7527;468;3;0;0;82.6;74.3;4.6;0.0;0.0;0.0
07;2021-11-26;6;11;8;0;0;0;8370;7538;476;3;0;0;82.7;74.5;4.7;0.0;0.0;0.0
07;2021-11-27;0;1;10;0;0;0;8370;7539;486;3;0;0;82.7;74.5;4.8;0.0;0.0;0.0
07;2021-11-28;1;0;0;0;0;0;8371;7539;486;3;0;0;82.7;74.5;4.8;0.0;0.0;0.0
07;2021-11-29;5;7;27;0;0;0;8376;7546;513;3;0;0;82.7;74.5;5.1;0.0;0.0;0.0
07;2021-11-30;2;6;29;0;0;0;8378;7552;542;3;0;0;82.8;74.6;5.4;0.0;0.0;0.0
07;2021-12-01;9;15;102;0;0;0;8387;7567;644;3;0;0;82.8;74.7;6.4;0.0;0.0;0.0
07;2021-12-02;4;15;74;0;0;0;8391;7582;718;3;0;0;82.9;74.9;7.1;0.0;0.0;0.0
07;2021-12-03;3;14;60;0;0;0;8394;7596;778;3;0;0;82.9;75.0;7.7;0.0;0.0;0.0
07;2021-12-04;3;6;29;0;0;0;8397;7602;807;3;0;0;82.9;75.1;8.0;0.0;0.0;0.0
07;2021-12-05;0;0;1;0;0;0;8397;7602;808;3;0;0;82.9;75.1;8.0;0.0;0.0;0.0
07;2021-12-06;20;5;84;1;0;0;8417;7607;892;4;0;0;83.1;75.1;8.8;0.0;0.0;0.0
