reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;2021-04-30;3197;880;79482;38455;9.2;4.5
04;2021-05-01;2092;205;81574;38660;9.5;4.5
04;2021-05-02;1;0;81575;38660;9.5;4.5
04;2021-05-03;1857;564;83432;39224;9.7;4.6
04;2021-05-04;2077;1093;85509;40317;9.9;4.7
04;2021-05-05;2945;1599;88454;41916;10.3;4.9
04;2021-05-06;3633;1479;92087;43395;10.7;5.0
04;2021-05-07;3013;1449;95100;44844;11.1;5.2
04;2021-05-08;959;492;96059;45336;11.2;5.3
04;2021-05-09;0;0;96059;45336;11.2;5.3
06;2020-12-27;0;0;0;0;0.0;0.0
06;2020-12-28;0;0;0;0;0.0;0.0
06;2020-12-29;0;0;0;0;0.0;0.0
06;2020-12-30;0;0;0;0;0.0;0.0
06;2020-12-31;0;0;0;0;0.0;0.0
06;2021-01-01;0;0;0;0;0.0;0.0
06;2021-01-02;0;0;0;0;0.0;0.0
06;2021-01-03;0;0;0;0;0.0;0.0
06;2021-01-04;0;0;0;0;0.0;0.0
06;2021-01-05;0;0;0;0;0.0;0.0
06;2021-01-06;0;0;0;0;0.0;0.0
06;2021-01-07;0;0;0;0;0.0;0.0
06;2021-01-08;0;0;0;0;0.0;0.0
06;2021-01-09;0;0;0;0;0.0;0.0
06;2021-01-10;0;0;0;0;0.0;0.0
06;2021-01-11;9;0;9;0;0.0;0.0
06;2021-01-12;0;0;9;0;0.0;0.0
06;2021-01-13;0;0;9;0;0.0;0.0
06;2021-01-14;0;0;9;0;0.0;0.0
06;2021-01-15;0;0;9;0;0.0;0.0
06;2021-01-16;0;0;9;0;0.0;0.0
06;2021-01-17;0;0;9;0;0.0;0.0
06;2021-01-18;0;0;9;0;0.0;0.0
06;2021-01-19;0;0;9;0;0.0;0.0
06;2021-01-20;0;0;9;0;0.0;0.0
06;2021-01-21;0;0;9;0;0.0;0.0
06;2021-01-22;0;0;9;0;0.0;0.0
06;2021-01-23;1;0;10;0;0.0;0.0
06;2021-01-24;0;0;10;0;0.0;0.0
06;2021-01-25;139;0;149;0;0.1;0.0
06;2021-01-26;163;1;312;1;0.1;0.0
06;2021-01-27;250;0;562;1;0.2;0.0
06;2021-01-28;102;5;664;6;0.2;0.0
06;2021-01-29;230;2;894;8;0.3;0.0
06;2021-01-30;285;2;1179;10;0.4;0.0
06;2021-01-31;1;0;1180;10;0.4;0.0
06;2021-02-01;103;0;1283;10;0.5;0.0
06;2021-02-02;328;2;1611;12;0.6;0.0
06;2021-02-03;213;1;1824;13;0.7;0.0
06;2021-02-04;213;4;2037;17;0.7;0.0
06;2021-02-05;211;0;2248;17;0.8;0.0
06;2021-02-06;83;10;2331;27;0.8;0.0
06;2021-02-07;0;0;2331;27;0.8;0.0
06;2021-02-08;81;2;2412;29;0.9;0.0
06;2021-02-09;160;0;2572;29;0.9;0.0
06;2021-02-10;152;1;2724;30;1.0;0.0
06;2021-02-11;224;0;2948;30;1.1;0.0
06;2021-02-12;268;2;3216;32;1.2;0.0
06;2021-02-13;56;0;3272;32;1.2;0.0
06;2021-02-14;1;0;3273;32;1.2;0.0
06;2021-02-15;272;1;3545;33;1.3;0.0
06;2021-02-16;252;4;3797;37;1.4;0.0
06;2021-02-17;166;0;3963;37;1.4;0.0
06;2021-02-18;213;11;4176;48;1.5;0.0
06;2021-02-19;235;15;4411;63;1.6;0.0
06;2021-02-20;138;6;4549;69;1.6;0.0
06;2021-02-21;0;0;4549;69;1.6;0.0
06;2021-02-22;131;119;4680;188;1.7;0.1
06;2021-02-23;186;151;4866;339;1.7;0.1
06;2021-02-24;175;141;5041;480;1.8;0.2
06;2021-02-25;202;225;5243;705;1.9;0.3
06;2021-02-26;238;255;5481;960;2.0;0.3
06;2021-02-27;0;0;5481;960;2.0;0.3
06;2021-02-28;0;0;5481;960;2.0;0.3
06;2021-03-01;137;257;5618;1217;2.0;0.4
06;2021-03-02;206;255;5824;1472;2.1;0.5
06;2021-03-03;163;123;5987;1595;2.1;0.6
06;2021-03-04;177;89;6164;1684;2.2;0.6
06;2021-03-05;105;64;6269;1748;2.2;0.6
06;2021-03-06;1;0;6270;1748;2.2;0.6
06;2021-03-07;0;0;6270;1748;2.2;0.6
06;2021-03-08;125;62;6395;1810;2.3;0.6
06;2021-03-09;328;35;6723;1845;2.4;0.7
06;2021-03-10;109;125;6832;1970;2.4;0.7
06;2021-03-11;107;72;6939;2042;2.5;0.7
06;2021-03-12;169;92;7108;2134;2.5;0.8
06;2021-03-13;1;0;7109;2134;2.5;0.8
06;2021-03-14;0;0;7109;2134;2.5;0.8
06;2021-03-15;142;272;7251;2406;2.6;0.9
06;2021-03-16;211;171;7462;2577;2.7;0.9
06;2021-03-17;234;87;7696;2664;2.8;1.0
06;2021-03-18;165;195;7861;2859;2.8;1.0
06;2021-03-19;147;245;8008;3104;2.9;1.1
06;2021-03-20;0;0;8008;3104;2.9;1.1
06;2021-03-21;0;0;8008;3104;2.9;1.1
06;2021-03-22;97;135;8105;3239;2.9;1.2
06;2021-03-23;136;240;8241;3479;2.9;1.2
06;2021-03-24;159;146;8400;3625;3.0;1.3
06;2021-03-25;180;205;8580;3830;3.1;1.4
06;2021-03-26;128;151;8708;3981;3.1;1.4
06;2021-03-27;18;0;8726;3981;3.1;1.4
06;2021-03-28;0;0;8726;3981;3.1;1.4
06;2021-03-29;0;2;8726;3983;3.1;1.4
06;2021-03-30;272;321;8998;4304;3.2;1.5
06;2021-03-31;206;124;9204;4428;3.3;1.6
06;2021-04-01;234;105;9438;4533;3.4;1.6
06;2021-04-02;214;185;9652;4718;3.5;1.7
06;2021-04-03;671;217;10323;4935;3.7;1.8
06;2021-04-04;0;0;10323;4935;3.7;1.8
06;2021-04-05;0;0;10323;4935;3.7;1.8
06;2021-04-06;129;215;10452;5150;3.7;1.8
06;2021-04-07;175;213;10627;5363;3.8;1.9
06;2021-04-08;235;132;10862;5495;3.9;2.0
06;2021-04-09;245;168;11107;5663;4.0;2.0
06;2021-04-10;107;58;11214;5721;4.0;2.0
06;2021-04-11;7;0;11221;5721;4.0;2.0
06;2021-04-12;0;19;11221;5740;4.0;2.1
06;2021-04-13;234;219;11455;5959;4.1;2.1
06;2021-04-14;129;143;11584;6102;4.1;2.2
06;2021-04-15;102;61;11686;6163;4.2;2.2
06;2021-04-16;92;69;11778;6232;4.2;2.2
06;2021-04-17;53;51;11831;6283;4.2;2.2
06;2021-04-18;0;0;11831;6283;4.2;2.2
06;2021-04-19;0;1;11831;6284;4.2;2.2
06;2021-04-20;295;145;12126;6429;4.3;2.3
06;2021-04-21;323;96;12449;6525;4.5;2.3
06;2021-04-22;376;129;12825;6654;4.6;2.4
06;2021-04-23;258;137;13083;6791;4.7;2.4
06;2021-04-24;274;48;13357;6839;4.8;2.4
06;2021-04-25;0;0;13357;6839;4.8;2.4
06;2021-04-26;25;5;13382;6844;4.8;2.4
06;2021-04-27;284;223;13666;7067;4.9;2.5
06;2021-04-28;283;472;13949;7539;5.0;2.7
06;2021-04-29;544;340;14493;7879;5.2;2.8
06;2021-04-30;364;239;14857;8118;5.3;2.9
06;2021-05-01;653;283;15510;8401;5.5;3.0
06;2021-05-02;0;0;15510;8401;5.5;3.0
06;2021-05-03;81;3;15591;8404;5.6;3.0
06;2021-05-04;265;414;15856;8818;5.7;3.2
06;2021-05-05;312;278;16168;9096;5.8;3.3
06;2021-05-06;256;195;16424;9291;5.9;3.3
06;2021-05-07;268;125;16692;9416;6.0;3.4
06;2021-05-08;233;109;16925;9525;6.1;3.4
06;2021-05-09;0;0;16925;9525;6.1;3.4
07;2020-12-27;0;0;0;0;0.0;0.0
07;2020-12-28;0;0;0;0;0.0;0.0
07;2020-12-29;0;0;0;0;0.0;0.0
07;2020-12-30;0;0;0;0;0.0;0.0
07;2020-12-31;0;0;0;0;0.0;0.0
07;2021-01-01;0;0;0;0;0.0;0.0
07;2021-01-02;0;0;0;0;0.0;0.0
07;2021-01-03;0;0;0;0;0.0;0.0
07;2021-01-04;0;0;0;0;0.0;0.0
07;2021-01-05;0;0;0;0;0.0;0.0
07;2021-01-06;0;0;0;0;0.0;0.0
07;2021-01-07;0;0;0;0;0.0;0.0
07;2021-01-08;0;0;0;0;0.0;0.0
07;2021-01-09;0;0;0;0;0.0;0.0
07;2021-01-10;0;0;0;0;0.0;0.0
07;2021-01-11;1;0;1;0;0.0;0.0
07;2021-01-12;0;0;1;0;0.0;0.0
07;2021-01-13;0;0;1;0;0.0;0.0
07;2021-01-14;0;0;1;0;0.0;0.0
07;2021-01-15;1;0;2;0;0.0;0.0
07;2021-01-16;0;0;2;0;0.0;0.0
07;2021-01-17;0;0;2;0;0.0;0.0
07;2021-01-18;0;0;2;0;0.0;0.0
07;2021-01-19;0;0;2;0;0.0;0.0
07;2021-01-20;0;0;2;0;0.0;0.0
07;2021-01-21;2;0;4;0;0.0;0.0
07;2021-01-22;0;0;4;0;0.0;0.0
07;2021-01-23;0;0;4;0;0.0;0.0
07;2021-01-24;0;0;4;0;0.0;0.0
07;2021-01-25;0;0;4;0;0.0;0.0
07;2021-01-26;0;0;4;0;0.0;0.0
07;2021-01-27;0;0;4;0;0.0;0.0
07;2021-01-28;1;0;5;0;0.1;0.0
07;2021-01-29;0;0;5;0;0.1;0.0
07;2021-01-30;0;0;5;0;0.1;0.0
07;2021-01-31;0;0;5;0;0.1;0.0
07;2021-02-01;0;0;5;0;0.1;0.0
07;2021-02-02;0;0;5;0;0.1;0.0
07;2021-02-03;7;0;12;0;0.1;0.0
07;2021-02-04;12;0;24;0;0.2;0.0
07;2021-02-05;10;1;34;1;0.3;0.0
07;2021-02-06;0;1;34;2;0.3;0.0
07;2021-02-07;0;0;34;2;0.3;0.0
07;2021-02-08;9;0;43;2;0.4;0.0
07;2021-02-09;25;0;68;2;0.7;0.0
07;2021-02-10;18;0;86;2;0.9;0.0
07;2021-02-11;31;0;117;2;1.2;0.0
07;2021-02-12;21;0;138;2;1.4;0.0
07;2021-02-13;0;0;138;2;1.4;0.0
07;2021-02-14;0;0;138;2;1.4;0.0
07;2021-02-15;0;0;138;2;1.4;0.0
07;2021-02-16;1;0;139;2;1.4;0.0
07;2021-02-17;0;1;139;3;1.4;0.0
07;2021-02-18;18;0;157;3;1.6;0.0
07;2021-02-19;22;1;179;4;1.8;0.0
07;2021-02-20;0;1;179;5;1.8;0.1
07;2021-02-21;0;0;179;5;1.8;0.1
07;2021-02-22;0;0;179;5;1.8;0.1
07;2021-02-23;0;0;179;5;1.8;0.1
07;2021-02-24;20;0;199;5;2.0;0.1
07;2021-02-25;15;10;214;15;2.1;0.2
07;2021-02-26;20;10;234;25;2.3;0.3
07;2021-02-27;0;0;234;25;2.3;0.3
07;2021-02-28;0;0;234;25;2.3;0.3
07;2021-03-01;0;0;234;25;2.3;0.3
07;2021-03-02;17;13;251;38;2.5;0.4
07;2021-03-03;0;0;251;38;2.5;0.4
07;2021-03-04;24;20;275;58;2.8;0.6
07;2021-03-05;19;9;294;67;3.0;0.7
07;2021-03-06;0;0;294;67;3.0;0.7
07;2021-03-07;0;0;294;67;3.0;0.7
07;2021-03-08;1;0;295;67;3.0;0.7
07;2021-03-09;1;0;296;67;3.0;0.7
07;2021-03-10;0;0;296;67;3.0;0.7
07;2021-03-11;16;16;312;83;3.1;0.8
07;2021-03-12;28;20;340;103;3.4;1.0
07;2021-03-13;0;0;340;103;3.4;1.0
07;2021-03-14;11;0;351;103;3.5;1.0
07;2021-03-15;1;0;352;103;3.5;1.0
07;2021-03-16;30;9;382;112;3.8;1.1
07;2021-03-17;0;3;382;115;3.8;1.2
07;2021-03-18;29;16;411;131;4.1;1.3
07;2021-03-19;26;18;437;149;4.4;1.5
07;2021-03-20;0;2;437;151;4.4;1.5
07;2021-03-21;8;0;445;151;4.5;1.5
07;2021-03-22;0;0;445;151;4.5;1.5
07;2021-03-23;0;0;445;151;4.5;1.5
07;2021-03-24;0;0;445;151;4.5;1.5
07;2021-03-25;80;24;525;175;5.3;1.8
07;2021-03-26;49;15;574;190;5.8;1.9
07;2021-03-27;0;0;574;190;5.8;1.9
07;2021-03-28;0;0;574;190;5.8;1.9
07;2021-03-29;0;0;574;190;5.8;1.9
07;2021-03-30;40;17;614;207;6.2;2.1
07;2021-03-31;7;0;621;207;6.2;2.1
07;2021-04-01;60;32;681;239;6.8;2.4
07;2021-04-02;7;0;688;239;6.9;2.4
07;2021-04-03;14;0;702;239;7.0;2.4
07;2021-04-04;0;0;702;239;7.0;2.4
07;2021-04-05;0;0;702;239;7.0;2.4
07;2021-04-06;0;0;702;239;7.0;2.4
07;2021-04-07;52;0;754;239;7.6;2.4
07;2021-04-08;102;30;856;269;8.6;2.7
07;2021-04-09;92;21;948;290;9.5;2.9
07;2021-04-10;7;0;955;290;9.6;2.9
07;2021-04-11;0;0;955;290;9.6;2.9
07;2021-04-12;0;0;955;290;9.6;2.9
07;2021-04-13;0;0;955;290;9.6;2.9
07;2021-04-14;58;3;1013;293;10.2;2.9
07;2021-04-15;212;60;1225;353;12.3;3.5
07;2021-04-16;152;26;1377;379;13.8;3.8
07;2021-04-17;15;1;1392;380;14.0;3.8
07;2021-04-18;0;0;1392;380;14.0;3.8
07;2021-04-19;4;0;1396;380;14.0;3.8
07;2021-04-20;315;47;1711;427;17.2;4.3
07;2021-04-21;419;27;2130;454;21.4;4.6
07;2021-04-22;467;48;2597;502;26.1;5.0
07;2021-04-23;333;44;2930;546;29.4;5.5
07;2021-04-24;252;1;3182;547;31.9;5.5
07;2021-04-25;0;0;3182;547;31.9;5.5
07;2021-04-26;296;20;3478;567;34.9;5.7
07;2021-04-27;203;53;3681;620;37.0;6.2
07;2021-04-28;329;27;4010;647;40.3;6.5
07;2021-04-29;412;68;4422;715;44.4;7.2
07;2021-04-30;372;29;4794;744;48.1;7.5
07;2021-05-01;205;16;4999;760;50.2;7.6
07;2021-05-02;0;0;4999;760;50.2;7.6
07;2021-05-03;133;7;5132;767;51.5;7.7
07;2021-05-04;171;35;5303;802;53.2;8.1
07;2021-05-05;358;54;5661;856;56.8;8.6
07;2021-05-06;453;129;6114;985;61.4;9.9
07;2021-05-07;315;102;6429;1087;64.5;10.9
07;2021-05-08;0;0;6429;1087;64.5;10.9
07;2021-05-09;0;2;6429;1089;64.5;10.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
08;2021-03-13;0;0;462;180;1.3;0.5
08;2021-03-14;0;0;462;180;1.3;0.5
08;2021-03-15;31;43;493;223;1.4;0.6
08;2021-03-16;73;6;566;229;1.6;0.6
08;2021-03-17;67;13;633;242;1.8;0.7
08;2021-03-18;57;23;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;49;63;1241;744;3.5;2.1
08;2021-04-07;91;32;1332;776;3.8;2.2
08;2021-04-08;118;8;1450;784;4.1;2.2
08;2021-04-09;89;39;1539;823;4.4;2.3
08;2021-04-10;94;3;1633;826;4.6;2.3
08;2021-04-11;0;0;1633;826;4.6;2.3
08;2021-04-12;41;75;1674;901;4.7;2.5
08;2021-04-13;45;71;1719;972;4.9;2.8
08;2021-04-14;71;44;1790;1016;5.1;2.9
08;2021-04-15;89;24;1879;1040;5.3;2.9
08;2021-04-16;75;42;1954;1082;5.5;3.1
08;2021-04-17;0;0;1954;1082;5.5;3.1
08;2021-04-18;0;0;1954;1082;5.5;3.1
08;2021-04-19;47;67;2001;1149;5.7;3.3
08;2021-04-20;76;27;2077;1176;5.9;3.3
08;2021-04-21;90;29;2167;1205;6.1;3.4
08;2021-04-22;100;20;2267;1225;6.4;3.5
08;2021-04-23;44;66;2311;1291;6.5;3.7
08;2021-04-24;0;0;2311;1291;6.5;3.7
08;2021-04-25;0;0;2311;1291;6.5;3.7
08;2021-04-26;27;93;2338;1384;6.6;3.9
08;2021-04-27;57;63;2395;1447;6.8;4.1
08;2021-04-28;85;38;2480;1485;7.0;4.2
08;2021-04-29;89;33;2569;1518;7.3;4.3
08;2021-04-30;103;14;2672;1532;7.6;4.3
08;2021-05-01;0;0;2672;1532;7.6;4.3
08;2021-05-02;0;0;2672;1532;7.6;4.3
08;2021-05-03;21;98;2693;1630;7.6;4.6
08;2021-05-04;31;92;2724;1722;7.7;4.9
08;2021-05-05;65;51;2789;1773;7.9;5.0
08;2021-05-06;101;42;2890;1815;8.2;5.1
08;2021-05-07;126;71;3016;1886;8.5;5.3
08;2021-05-08;66;122;3082;2008;8.7;5.7
08;2021-05-09;0;0;3082;2008;8.7;5.7
11;2020-12-27;13;0;13;0;0.0;0.0
11;2020-12-28;7;0;20;0;0.0;0.0
11;2020-12-29;56;0;76;0;0.0;0.0
11;2020-12-30;86;0;162;0;0.0;0.0
11;2020-12-31;39;0;201;0;0.0;0.0
11;2021-01-01;26;0;227;0;0.0;0.0
11;2021-01-02;59;0;286;0;0.0;0.0
11;2021-01-03;76;0;362;0;0.0;0.0
11;2021-01-04;545;3;907;3;0.0;0.0
11;2021-01-05;2033;4;2940;7;0.0;0.0
11;2021-01-06;2983;5;5923;12;0.0;0.0
11;2021-01-07;5329;12;11252;24;0.1;0.0
11;2021-01-08;7004;15;18256;39;0.1;0.0
11;2021-01-09;1861;1;20117;40;0.2;0.0
11;2021-01-10;1728;0;21845;40;0.2;0.0
11;2021-01-11;7853;16;29698;56;0.2;0.0
11;2021-01-12;10194;18;39892;74;0.3;0.0
11;2021-01-13;9858;31;49750;105;0.4;0.0
11;2021-01-14;9975;77;59725;182;0.5;0.0
11;2021-01-15;8749;22;68474;204;0.6;0.0
11;2021-01-16;2371;14;70845;218;0.6;0.0
11;2021-01-17;1074;6;71919;224;0.6;0.0
11;2021-01-18;12126;46;84045;270;0.7;0.0
11;2021-01-19;15652;46;99697;316;0.8;0.0
11;2021-01-20;18219;53;117916;369;1.0;0.0
11;2021-01-21;22019;51;139935;420;1.1;0.0
11;2021-01-22;16875;73;156810;493;1.3;0.0
11;2021-01-23;4937;9;161747;502;1.3;0.0
11;2021-01-24;1267;0;163014;502;1.3;0.0
11;2021-01-25;8821;159;171835;661;1.4;0.0
11;2021-01-26;12276;341;184111;1002;1.5;0.0
11;2021-01-27;16182;661;200293;1663;1.6;0.0
11;2021-01-28;20230;1134;220523;2797;1.8;0.0
11;2021-01-29;15328;1325;235851;4122;1.9;0.0
11;2021-01-30;4448;92;240299;4214;2.0;0.0
11;2021-01-31;582;19;240881;4233;2.0;0.0
11;2021-02-01;7338;1940;248219;6173;2.0;0.1
11;2021-02-02;8310;2804;256529;8977;2.1;0.1
11;2021-02-03;8105;3791;264634;12768;2.2;0.1
11;2021-02-04;8751;4572;273385;17340;2.2;0.1
11;2021-02-05;8922;4407;282307;21747;2.3;0.2
11;2021-02-06;3253;744;285560;22491;2.3;0.2
11;2021-02-07;588;535;286148;23026;2.3;0.2
11;2021-02-08;6203;5885;292351;28911;2.4;0.2
11;2021-02-09;8395;9610;300746;38521;2.4;0.3
11;2021-02-10;9981;11071;310727;49592;2.5;0.4
11;2021-02-11;12274;16343;323001;65935;2.6;0.5
11;2021-02-12;11757;10406;334758;76341;2.7;0.6
11;2021-02-13;2669;2568;337427;78909;2.7;0.6
11;2021-02-14;305;555;337732;79464;2.8;0.6
11;2021-02-15;4396;11930;342128;91394;2.8;0.7
11;2021-02-16;5604;18328;347732;109722;2.8;0.9
11;2021-02-17;5713;15480;353445;125202;2.9;1.0
11;2021-02-18;8508;20587;361953;145789;2.9;1.2
11;2021-02-19;8978;15251;370931;161040;3.0;1.3
11;2021-02-20;1675;4814;372606;165854;3.0;1.4
11;2021-02-21;393;823;372999;166677;3.0;1.4
11;2021-02-22;4196;9852;377195;176529;3.1;1.4
11;2021-02-23;4876;10416;382071;186945;3.1;1.5
11;2021-02-24;5352;9790;387423;196735;3.2;1.6
11;2021-02-25;8474;13927;395897;210662;3.2;1.7
11;2021-02-26;11038;9975;406935;220637;3.3;1.8
11;2021-02-27;5031;3279;411966;223916;3.4;1.8
11;2021-02-28;721;650;412687;224566;3.4;1.8
11;2021-03-01;8686;7796;421373;232362;3.4;1.9
11;2021-03-02;14157;9381;435530;241743;3.5;2.0
11;2021-03-03;18320;9721;453850;251464;3.7;2.0
11;2021-03-04;27573;10543;481423;262007;3.9;2.1
11;2021-03-05;35728;10370;517151;272377;4.2;2.2
11;2021-03-06;46015;2970;563166;275347;4.6;2.2
11;2021-03-07;34026;2346;597192;277693;4.9;2.3
11;2021-03-08;17414;7018;614606;284711;5.0;2.3
11;2021-03-09;26473;7175;641079;291886;5.2;2.4
11;2021-03-10;27096;7796;668175;299682;5.4;2.4
11;2021-03-11;36331;9093;704506;308775;5.7;2.5
11;2021-03-12;44131;8539;748637;317314;6.1;2.6
11;2021-03-13;39568;2085;788205;319399;6.4;2.6
11;2021-03-14;14192;621;802397;320020;6.5;2.6
11;2021-03-15;28844;3631;831241;323651;6.8;2.6
11;2021-03-16;23590;3619;854831;327270;7.0;2.7
11;2021-03-17;24195;3438;879026;330708;7.2;2.7
11;2021-03-18;28752;3803;907778;334511;7.4;2.7
11;2021-03-19;39192;3860;946970;338371;7.7;2.8
11;2021-03-20;25698;1317;972668;339688;7.9;2.8
11;2021-03-21;5583;1195;978251;340883;8.0;2.8
11;2021-03-22;31813;3911;1010064;344794;8.2;2.8
11;2021-03-23;42874;5041;1052938;349835;8.6;2.8
11;2021-03-24;42221;4643;1095159;354478;8.9;2.9
11;2021-03-25;57338;4663;1152497;359141;9.4;2.9
11;2021-03-26;57122;5360;1209619;364501;9.9;3.0
11;2021-03-27;34293;1785;1243912;366286;10.1;3.0
11;2021-03-28;10110;382;1254022;366668;10.2;3.0
11;2021-03-29;32633;7846;1286655;374514;10.5;3.1
11;2021-03-30;44376;11075;1331031;385589;10.8;3.1
11;2021-03-31;39279;13508;1370310;399097;11.2;3.3
11;2021-04-01;44713;21222;1415023;420319;11.5;3.4
11;2021-04-02;38783;23586;1453806;443905;11.8;3.6
11;2021-04-03;18213;21002;1472019;464907;12.0;3.8
11;2021-04-04;6043;7273;1478062;472180;12.0;3.8
11;2021-04-05;5910;2104;1483972;474284;12.1;3.9
11;2021-04-06;29595;18110;1513567;492394;12.3;4.0
11;2021-04-07;37035;19637;1550602;512031;12.6;4.2
11;2021-04-08;46132;20658;1596734;532689;13.0;4.3
11;2021-04-09;53163;21026;1649897;553715;13.4;4.5
11;2021-04-10;28766;19500;1678663;573215;13.7;4.7
11;2021-04-11;6492;7171;1685155;580386;13.7;4.7
11;2021-04-12;29865;19030;1715020;599416;14.0;4.9
11;2021-04-13;36661;27252;1751681;626668;14.3;5.1
11;2021-04-14;34284;24014;1785965;650682;14.5;5.3
11;2021-04-15;38500;28078;1824465;678760;14.9;5.5
11;2021-04-16;40369;27472;1864834;706232;15.2;5.8
11;2021-04-17;22554;14779;1887388;721011;15.4;5.9
11;2021-04-18;5231;3679;1892619;724690;15.4;5.9
11;2021-04-19;24726;23008;1917345;747698;15.6;6.1
11;2021-04-20;30006;27632;1947351;775330;15.9;6.3
11;2021-04-21;31681;27974;1979032;803304;16.1;6.5
11;2021-04-22;33991;34393;2013023;837697;16.4;6.8
