reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
04;2021-03-03;739;568;0;0;19347;5629;0;0;2.2;0.6;0.0;0.0
04;2021-03-04;789;527;0;0;20136;6156;0;0;2.3;0.7;0.0;0.0
04;2021-03-05;724;512;0;0;20860;6668;0;0;2.4;0.8;0.0;0.0
04;2021-03-06;789;490;0;0;21649;7158;0;0;2.5;0.8;0.0;0.0
04;2021-03-07;8;3;0;0;21657;7161;0;0;2.5;0.8;0.0;0.0
04;2021-03-08;446;538;0;0;22103;7699;0;0;2.6;0.9;0.0;0.0
04;2021-03-09;671;737;0;0;22774;8436;0;0;2.6;1.0;0.0;0.0
04;2021-03-10;636;792;0;0;23410;9228;0;0;2.7;1.1;0.0;0.0
04;2021-03-11;685;637;0;0;24095;9865;0;0;2.8;1.1;0.0;0.0
04;2021-03-12;738;645;0;0;24833;10510;0;0;2.9;1.2;0.0;0.0
04;2021-03-13;661;576;0;0;25494;11086;0;0;2.9;1.3;0.0;0.0
04;2021-03-14;3;0;0;0;25497;11086;0;0;2.9;1.3;0.0;0.0
04;2021-03-15;495;477;0;0;25992;11563;0;0;3.0;1.3;0.0;0.0
04;2021-03-16;674;696;0;0;26666;12259;0;0;3.1;1.4;0.0;0.0
04;2021-03-17;830;516;0;0;27496;12775;0;0;3.2;1.5;0.0;0.0
04;2021-03-18;1016;514;0;0;28512;13289;0;0;3.3;1.5;0.0;0.0
04;2021-03-19;775;507;0;0;29287;13796;0;0;3.4;1.6;0.0;0.0
04;2021-03-20;576;567;0;0;29863;14363;0;0;3.4;1.7;0.0;0.0
04;2021-03-21;6;2;0;0;29869;14365;0;0;3.4;1.7;0.0;0.0
04;2021-03-22;542;454;0;0;30411;14819;0;0;3.5;1.7;0.0;0.0
04;2021-03-23;781;622;0;0;31192;15441;0;0;3.6;1.8;0.0;0.0
04;2021-03-24;788;631;0;0;31980;16072;0;0;3.7;1.9;0.0;0.0
04;2021-03-25;960;531;0;0;32940;16603;0;0;3.8;1.9;0.0;0.0
04;2021-03-26;925;460;0;0;33865;17063;0;0;3.9;2.0;0.0;0.0
04;2021-03-27;775;325;0;0;34640;17388;0;0;4.0;2.0;0.0;0.0
04;2021-03-28;7;0;0;0;34647;17388;0;0;4.0;2.0;0.0;0.0
04;2021-03-29;947;243;0;0;35594;17631;0;0;4.1;2.0;0.0;0.0
04;2021-03-30;904;494;0;0;36498;18125;0;0;4.2;2.1;0.0;0.0
04;2021-03-31;747;641;0;0;37245;18766;0;0;4.3;2.2;0.0;0.0
04;2021-04-01;749;689;0;0;37994;19455;0;0;4.4;2.2;0.0;0.0
04;2021-04-02;697;734;0;0;38691;20189;0;0;4.5;2.3;0.0;0.0
04;2021-04-03;705;671;0;0;39396;20860;0;0;4.5;2.4;0.0;0.0
04;2021-04-04;9;1;0;0;39405;20861;0;0;4.5;2.4;0.0;0.0
04;2021-04-05;20;4;0;0;39425;20865;0;0;4.6;2.4;0.0;0.0
04;2021-04-06;810;651;0;0;40235;21516;0;0;4.6;2.5;0.0;0.0
04;2021-04-07;1351;758;0;0;41586;22274;0;0;4.8;2.6;0.0;0.0
04;2021-04-08;1781;758;0;0;43367;23032;0;0;5.0;2.7;0.0;0.0
04;2021-04-09;1501;739;0;0;44868;23771;0;0;5.2;2.7;0.0;0.0
04;2021-04-10;1148;646;0;0;46016;24417;0;0;5.3;2.8;0.0;0.0
04;2021-04-11;17;1;0;0;46033;24418;0;0;5.3;2.8;0.0;0.0
04;2021-04-12;1222;524;0;0;47255;24942;0;0;5.5;2.9;0.0;0.0
04;2021-04-13;1437;739;0;0;48692;25681;0;0;5.6;3.0;0.0;0.0
04;2021-04-14;2056;752;0;0;50748;26433;0;0;5.9;3.1;0.0;0.0
04;2021-04-15;2492;917;0;0;53240;27350;0;0;6.1;3.2;0.0;0.0
04;2021-04-16;1959;772;0;0;55199;28122;0;0;6.4;3.2;0.0;0.0
04;2021-04-17;1291;595;0;0;56490;28717;0;0;6.5;3.3;0.0;0.0
04;2021-04-18;8;3;0;0;56498;28720;0;0;6.5;3.3;0.0;0.0
04;2021-04-19;1360;550;0;0;57858;29270;0;0;6.7;3.4;0.0;0.0
04;2021-04-20;1637;789;0;0;59495;30059;0;0;6.9;3.5;0.0;0.0
04;2021-04-21;2122;619;0;0;61617;30678;0;0;7.1;3.5;0.0;0.0
04;2021-04-22;2911;827;0;0;64528;31505;0;0;7.4;3.6;0.0;0.0
04;2021-04-23;2292;826;0;0;66820;32331;0;0;7.7;3.7;0.0;0.0
04;2021-04-24;1114;789;0;0;67934;33120;0;0;7.8;3.8;0.0;0.0
04;2021-04-25;21;7;0;0;67955;33127;0;0;7.8;3.8;0.0;0.0
04;2021-04-26;1148;890;0;0;69103;34017;0;0;8.0;3.9;0.0;0.0
04;2021-04-27;1678;1001;0;0;70781;35018;0;0;8.2;4.0;0.0;0.0
04;2021-04-28;2869;761;0;0;73650;35779;0;0;8.5;4.1;0.0;0.0
04;2021-04-29;3923;839;0;0;77573;36618;0;0;9.0;4.2;0.0;0.0
04;2021-04-30;3407;910;0;0;80980;37528;0;0;9.3;4.3;0.0;0.0
04;2021-05-01;2067;223;0;0;83047;37751;0;0;9.6;4.4;0.0;0.0
04;2021-05-02;25;7;0;0;83072;37758;0;0;9.6;4.4;0.0;0.0
04;2021-05-03;1835;571;0;0;84907;38329;0;0;9.8;4.4;0.0;0.0
04;2021-05-04;2149;1100;0;0;87056;39429;0;0;10.1;4.6;0.0;0.0
04;2021-05-05;3109;1608;0;0;90165;41037;0;0;10.4;4.7;0.0;0.0
04;2021-05-06;4005;1606;0;0;94170;42643;0;0;10.9;4.9;0.0;0.0
04;2021-05-07;3250;1531;0;0;97420;44174;0;0;11.2;5.1;0.0;0.0
04;2021-05-08;1557;534;0;0;98977;44708;0;0;11.4;5.2;0.0;0.0
04;2021-05-09;34;13;0;0;99011;44721;0;0;11.4;5.2;0.0;0.0
04;2021-05-10;2384;1057;0;0;101395;45778;0;0;11.7;5.3;0.0;0.0
04;2021-05-11;3584;1581;0;0;104979;47359;0;0;12.1;5.5;0.0;0.0
04;2021-05-12;4683;2392;0;0;109662;49751;0;0;12.7;5.7;0.0;0.0
04;2021-05-13;3465;584;0;0;113127;50335;0;0;13.1;5.8;0.0;0.0
04;2021-05-14;5163;2469;0;0;118290;52804;0;0;13.7;6.1;0.0;0.0
04;2021-05-15;3111;1530;0;0;121401;54334;0;0;14.0;6.3;0.0;0.0
04;2021-05-16;57;23;0;0;121458;54357;0;0;14.0;6.3;0.0;0.0
04;2021-05-17;2918;1446;0;0;124376;55803;0;0;14.4;6.4;0.0;0.0
04;2021-05-18;3735;1769;0;0;128111;57572;0;0;14.8;6.6;0.0;0.0
04;2021-05-19;4657;2370;0;0;132768;59942;0;0;15.3;6.9;0.0;0.0
04;2021-05-20;5057;2782;0;0;137825;62724;0;0;15.9;7.2;0.0;0.0
04;2021-05-21;4947;2580;0;0;142772;65304;0;0;16.5;7.5;0.0;0.0
04;2021-05-22;3359;1250;0;0;146131;66554;0;0;16.9;7.7;0.0;0.0
04;2021-05-23;64;15;0;0;146195;66569;0;0;16.9;7.7;0.0;0.0
04;2021-05-24;3562;1047;0;0;149757;67616;0;0;17.3;7.8;0.0;0.0
04;2021-05-25;4186;1914;0;0;153943;69530;0;0;17.8;8.0;0.0;0.0
04;2021-05-26;5006;2993;0;0;158949;72523;0;0;18.4;8.4;0.0;0.0
04;2021-05-27;4657;4010;0;0;163606;76533;0;0;18.9;8.8;0.0;0.0
04;2021-05-28;4345;3790;0;0;167951;80323;0;0;19.4;9.3;0.0;0.0
04;2021-05-29;2558;2427;0;0;170509;82750;0;0;19.7;9.6;0.0;0.0
04;2021-05-30;52;19;0;0;170561;82769;0;0;19.7;9.6;0.0;0.0
04;2021-05-31;2373;2195;0;0;172934;84964;0;0;20.0;9.8;0.0;0.0
04;2021-06-01;3370;2750;0;0;176304;87714;0;0;20.4;10.1;0.0;0.0
04;2021-06-02;4027;3319;0;0;180331;91033;0;0;20.8;10.5;0.0;0.0
04;2021-06-03;4124;3646;0;0;184455;94679;0;0;21.3;10.9;0.0;0.0
04;2021-06-04;3851;3735;0;0;188306;98414;0;0;21.7;11.4;0.0;0.0
04;2021-06-05;2223;1872;0;0;190529;100286;0;0;22.0;11.6;0.0;0.0
04;2021-06-06;1095;143;0;0;191624;100429;0;0;22.1;11.6;0.0;0.0
04;2021-06-07;2040;2459;0;0;193664;102888;0;0;22.4;11.9;0.0;0.0
04;2021-06-08;2635;3275;0;0;196299;106163;0;0;22.7;12.3;0.0;0.0
04;2021-06-09;3056;4751;0;0;199355;110914;0;0;23.0;12.8;0.0;0.0
04;2021-06-10;3503;4376;0;0;202858;115290;0;0;23.4;13.3;0.0;0.0
04;2021-06-11;2856;4563;0;0;205714;119853;0;0;23.7;13.8;0.0;0.0
04;2021-06-12;1753;3313;0;0;207467;123166;0;0;24.0;14.2;0.0;0.0
04;2021-06-13;1320;259;0;0;208787;123425;0;0;24.1;14.2;0.0;0.0
04;2021-06-14;1546;3095;0;0;210333;126520;0;0;24.3;14.6;0.0;0.0
04;2021-06-15;2156;3601;0;0;212489;130121;0;0;24.5;15.0;0.0;0.0
04;2021-06-16;2789;4620;0;0;215278;134741;0;0;24.9;15.6;0.0;0.0
04;2021-06-17;2611;4819;0;0;217889;139560;0;0;25.2;16.1;0.0;0.0
04;2021-06-18;2629;4792;0;0;220518;144352;0;0;25.5;16.7;0.0;0.0
04;2021-06-19;1331;3449;0;0;221849;147801;0;0;25.6;17.1;0.0;0.0
04;2021-06-20;632;308;0;0;222481;148109;0;0;25.7;17.1;0.0;0.0
04;2021-06-21;1308;3183;0;0;223789;151292;0;0;25.8;17.5;0.0;0.0
04;2021-06-22;1682;3748;0;0;225471;155040;0;0;26.0;17.9;0.0;0.0
04;2021-06-23;2286;4942;0;0;227757;159982;0;0;26.3;18.5;0.0;0.0
04;2021-06-24;2300;4053;0;0;230057;164035;0;0;26.6;18.9;0.0;0.0
04;2021-06-25;2215;4086;0;0;232272;168121;0;0;26.8;19.4;0.0;0.0
04;2021-06-26;1436;2677;0;0;233708;170798;0;0;27.0;19.7;0.0;0.0
04;2021-06-27;685;317;0;0;234393;171115;0;0;27.1;19.8;0.0;0.0
04;2021-06-28;1327;2472;0;0;235720;173587;0;0;27.2;20.0;0.0;0.0
04;2021-06-29;1817;2880;0;0;237537;176467;0;0;27.4;20.4;0.0;0.0
04;2021-06-30;2618;3862;0;0;240155;180329;0;0;27.7;20.8;0.0;0.0
04;2021-07-01;2745;3870;0;0;242900;184199;0;0;28.0;21.3;0.0;0.0
04;2021-07-02;2583;3700;0;0;245483;187899;0;0;28.3;21.7;0.0;0.0
04;2021-07-03;1649;2435;0;0;247132;190334;0;0;28.5;22.0;0.0;0.0
04;2021-07-04;879;1030;0;0;248011;191364;0;0;28.6;22.1;0.0;0.0
04;2021-07-05;1694;2240;0;0;249705;193604;0;0;28.8;22.4;0.0;0.0
04;2021-07-06;2607;2597;0;0;252312;196201;0;0;29.1;22.7;0.0;0.0
04;2021-07-07;2699;3209;0;0;255011;199410;0;0;29.4;23.0;0.0;0.0
04;2021-07-08;2530;3235;0;0;257541;202645;0;0;29.7;23.4;0.0;0.0
04;2021-07-09;2802;3425;0;0;260343;206070;0;0;30.1;23.8;0.0;0.0
04;2021-07-10;1624;2167;0;0;261967;208237;0;0;30.2;24.0;0.0;0.0
04;2021-07-11;745;1027;0;0;262712;209264;0;0;30.3;24.2;0.0;0.0
04;2021-07-12;1781;2659;0;0;264493;211923;0;0;30.5;24.5;0.0;0.0
04;2021-07-13;4428;3406;0;0;268921;215329;0;0;31.0;24.9;0.0;0.0
04;2021-07-14;3244;663;0;0;272165;215992;0;0;31.4;24.9;0.0;0.0
04;2021-07-15;5519;4094;0;0;277684;220086;0;0;32.1;25.4;0.0;0.0
04;2021-07-16;6189;3308;0;0;283873;223394;0;0;32.8;25.8;0.0;0.0
04;2021-07-17;4340;1960;0;0;288213;225354;0;0;33.3;26.0;0.0;0.0
04;2021-07-18;2636;757;0;0;290849;226111;0;0;33.6;26.1;0.0;0.0
04;2021-07-19;4593;2073;0;0;295442;228184;0;0;34.1;26.3;0.0;0.0
04;2021-07-20;6236;2542;0;0;301678;230726;0;0;34.8;26.6;0.0;0.0
04;2021-07-21;6694;2957;0;0;308372;233683;0;0;35.6;27.0;0.0;0.0
04;2021-07-22;7207;2914;0;0;315579;236597;0;0;36.4;27.3;0.0;0.0
04;2021-07-23;6704;3040;0;0;322283;239637;0;0;37.2;27.7;0.0;0.0
04;2021-07-24;3835;2131;0;0;326118;241768;0;0;37.7;27.9;0.0;0.0
04;2021-07-25;2514;756;0;0;328632;242524;0;0;37.9;28.0;0.0;0.0
04;2021-07-26;4385;2149;0;0;333017;244673;0;0;38.4;28.2;0.0;0.0
04;2021-07-27;5540;2692;0;0;338557;247365;0;0;39.1;28.6;0.0;0.0
04;2021-07-28;5500;2952;0;0;344057;250317;0;0;39.7;28.9;0.0;0.0
04;2021-07-29;5856;2901;0;0;349913;253218;0;0;40.4;29.2;0.0;0.0
04;2021-07-30;5996;2641;0;0;355909;255859;0;0;41.1;29.5;0.0;0.0
04;2021-07-31;3981;1672;0;0;359890;257531;0;0;41.5;29.7;0.0;0.0
04;2021-08-01;1923;723;0;0;361813;258254;0;0;41.8;29.8;0.0;0.0
04;2021-08-02;3584;1897;0;0;365397;260151;0;0;42.2;30.0;0.0;0.0
04;2021-08-03;4419;4057;0;0;369816;264208;0;0;42.7;30.5;0.0;0.0
04;2021-08-04;4979;4187;0;0;374795;268395;0;0;43.3;31.0;0.0;0.0
04;2021-08-05;4541;4603;0;0;379336;272998;0;0;43.8;31.5;0.0;0.0
04;2021-08-06;4190;5068;0;0;383526;278066;0;0;44.3;32.1;0.0;0.0
04;2021-08-07;2800;4010;0;0;386326;282076;0;0;44.6;32.6;0.0;0.0
04;2021-08-08;1488;2257;0;0;387814;284333;0;0;44.8;32.8;0.0;0.0
04;2021-08-09;2664;4528;0;0;390478;288861;0;0;45.1;33.3;0.0;0.0
04;2021-08-10;3870;4992;0;0;394348;293853;0;0;45.5;33.9;0.0;0.0
04;2021-08-11;4723;5463;0;0;399071;299316;0;0;46.1;34.6;0.0;0.0
04;2021-08-12;4772;5954;0;0;403843;305270;0;0;46.6;35.2;0.0;0.0
04;2021-08-13;4490;5818;0;0;408333;311088;0;0;47.1;35.9;0.0;0.0
04;2021-08-14;2655;4331;0;0;410988;315419;0;0;47.4;36.4;0.0;0.0
04;2021-08-15;1568;2160;0;0;412556;317579;0;0;47.6;36.7;0.0;0.0
04;2021-08-16;2383;4221;0;0;414939;321800;0;0;47.9;37.2;0.0;0.0
04;2021-08-17;3186;4563;0;0;418125;326363;0;0;48.3;37.7;0.0;0.0
04;2021-08-18;3385;5978;0;0;421510;332341;0;0;48.7;38.4;0.0;0.0
04;2021-08-19;3374;4948;0;0;424884;337289;0;0;49.1;38.9;0.0;0.0
04;2021-08-20;3501;5340;0;0;428385;342629;0;0;49.5;39.6;0.0;0.0
04;2021-08-21;1863;4653;0;0;430248;347282;0;0;49.7;40.1;0.0;0.0
04;2021-08-22;1022;1944;0;0;431270;349226;0;0;49.8;40.3;0.0;0.0
04;2021-08-23;1841;3420;0;0;433111;352646;0;0;50.0;40.7;0.0;0.0
04;2021-08-24;2507;3886;0;0;435618;356532;0;0;50.3;41.2;0.0;0.0
04;2021-08-25;2936;5304;0;0;438554;361836;0;0;50.6;41.8;0.0;0.0
04;2021-08-26;2703;3929;0;0;441257;365765;0;0;50.9;42.2;0.0;0.0
04;2021-08-27;2822;4125;0;0;444079;369890;0;0;51.3;42.7;0.0;0.0
04;2021-08-28;1868;3921;0;0;445947;373811;0;0;51.5;43.2;0.0;0.0
04;2021-08-29;747;1582;0;0;446694;375393;0;0;51.6;43.3;0.0;0.0
04;2021-08-30;1597;2612;11;0;448291;378005;11;0;51.8;43.6;0.0;0.0
04;2021-08-31;1907;3424;14;0;450198;381429;25;0;52.0;44.0;0.0;0.0
04;2021-09-01;2508;4971;36;0;452706;386400;61;0;52.3;44.6;0.0;0.0
04;2021-09-02;2334;4337;36;0;455040;390737;97;0;52.5;45.1;0.0;0.0
04;2021-09-03;2377;4560;74;0;457417;395297;171;0;52.8;45.6;0.0;0.0
04;2021-09-04;1609;3940;37;0;459026;399237;208;0;53.0;46.1;0.0;0.0
04;2021-09-05;611;1309;33;0;459637;400546;241;0;53.1;46.2;0.0;0.0
04;2021-09-06;1252;2552;60;1;460889;403098;301;1;53.2;46.5;0.0;0.0
04;2021-09-07;1427;3136;100;0;462316;406234;401;1;53.4;46.9;0.0;0.0
04;2021-09-08;2166;3897;94;0;464482;410131;495;1;53.6;47.3;0.1;0.0
04;2021-09-09;1854;3384;115;0;466336;413515;610;1;53.8;47.7;0.1;0.0
04;2021-09-10;1981;3766;102;0;468317;417281;712;1;54.1;48.2;0.1;0.0
04;2021-09-11;1575;2531;45;0;469892;419812;757;1;54.2;48.5;0.1;0.0
04;2021-09-12;391;971;14;0;470283;420783;771;1;54.3;48.6;0.1;0.0
04;2021-09-13;1102;1876;109;0;471385;422659;880;1;54.4;48.8;0.1;0.0
04;2021-09-14;1546;2388;136;0;472931;425047;1016;1;54.6;49.1;0.1;0.0
04;2021-09-15;1892;3074;118;0;474823;428121;1134;1;54.8;49.4;0.1;0.0
04;2021-09-16;1449;2801;195;0;476272;430922;1329;1;55.0;49.7;0.2;0.0
04;2021-09-17;1529;3099;136;2;477801;434021;1465;3;55.2;50.1;0.2;0.0
04;2021-09-18;1224;1986;70;0;479025;436007;1535;3;55.3;50.3;0.2;0.0
04;2021-09-19;291;717;21;0;479316;436724;1556;3;55.3;50.4;0.2;0.0
04;2021-09-20;744;1662;103;1;480060;438386;1659;4;55.4;50.6;0.2;0.0
04;2021-09-21;872;1877;258;1;480932;440263;1917;5;55.5;50.8;0.2;0.0
04;2021-09-22;1276;2557;223;0;482208;442820;2140;5;55.7;51.1;0.2;0.0
04;2021-09-23;881;2157;171;0;483089;444977;2311;5;55.8;51.4;0.3;0.0
04;2021-09-24;1172;2501;227;0;484261;447478;2538;5;55.9;51.7;0.3;0.0
04;2021-09-25;786;1906;74;0;485047;449384;2612;5;56.0;51.9;0.3;0.0
04;2021-09-26;164;528;7;0;485211;449912;2619;5;56.0;51.9;0.3;0.0
04;2021-09-27;605;1100;145;0;485816;451012;2764;5;56.1;52.1;0.3;0.0
04;2021-09-28;867;1558;153;0;486683;452570;2917;5;56.2;52.2;0.3;0.0
04;2021-09-29;1225;2354;217;0;487908;454924;3134;5;56.3;52.5;0.4;0.0
04;2021-09-30;1035;1798;225;0;488943;456722;3359;5;56.4;52.7;0.4;0.0
04;2021-10-01;1362;2041;250;0;490305;458763;3609;5;56.6;53.0;0.4;0.0
04;2021-10-02;981;1521;111;0;491286;460284;3720;5;56.7;53.1;0.4;0.0
04;2021-10-03;271;381;29;0;491557;460665;3749;5;56.7;53.2;0.4;0.0
04;2021-10-04;763;1180;137;0;492320;461845;3886;5;56.8;53.3;0.4;0.0
04;2021-10-05;1005;1350;260;1;493325;463195;4146;6;57.0;53.5;0.5;0.0
04;2021-10-06;1232;1939;190;0;494557;465134;4336;6;57.1;53.7;0.5;0.0
04;2021-10-07;1010;1517;337;0;495567;466651;4673;6;57.2;53.9;0.5;0.0
04;2021-10-08;1202;1828;340;0;496769;468479;5013;6;57.4;54.1;0.6;0.0
04;2021-10-09;915;1358;144;0;497684;469837;5157;6;57.5;54.2;0.6;0.0
04;2021-10-10;214;245;35;0;497898;470082;5192;6;57.5;54.3;0.6;0.0
04;2021-10-11;1058;962;192;0;498956;471044;5384;6;57.6;54.4;0.6;0.0
04;2021-10-12;1173;1037;174;0;500129;472081;5558;6;57.7;54.5;0.6;0.0
04;2021-10-13;1386;1536;341;0;501515;473617;5899;6;57.9;54.7;0.7;0.0
04;2021-10-14;1366;1067;310;0;502881;474684;6209;6;58.1;54.8;0.7;0.0
04;2021-10-15;1435;1337;391;0;504316;476021;6600;6;58.2;55.0;0.8;0.0
04;2021-10-16;753;854;152;0;505069;476875;6752;6;58.3;55.1;0.8;0.0
04;2021-10-17;143;167;17;0;505212;477042;6769;6;58.3;55.1;0.8;0.0
04;2021-10-18;894;803;261;1;506106;477845;7030;7;58.4;55.2;0.8;0.0
04;2021-10-19;1022;953;278;0;507128;478798;7308;7;58.5;55.3;0.8;0.0
04;2021-10-20;1072;1292;375;0;508200;480090;7683;7;58.7;55.4;0.9;0.0
04;2021-10-21;1018;1083;407;0;509218;481173;8090;7;58.8;55.6;0.9;0.0
04;2021-10-22;1119;1251;421;0;510337;482424;8511;7;58.9;55.7;1.0;0.0
04;2021-10-23;617;915;142;0;510954;483339;8653;7;59.0;55.8;1.0;0.0
04;2021-10-24;87;218;21;0;511041;483557;8674;7;59.0;55.8;1.0;0.0
04;2021-10-25;647;824;296;0;511688;484381;8970;7;59.1;55.9;1.0;0.0
04;2021-10-26;766;1015;420;0;512454;485396;9390;7;59.2;56.0;1.1;0.0
04;2021-10-27;1175;1406;436;0;513629;486802;9826;7;59.3;56.2;1.1;0.0
04;2021-10-28;819;1059;512;1;514448;487861;10338;8;59.4;56.3;1.2;0.0
04;2021-10-29;928;1236;536;0;515376;489097;10874;8;59.5;56.5;1.3;0.0
04;2021-10-30;765;1161;169;0;516141;490258;11043;8;59.6;56.6;1.3;0.0
04;2021-10-31;75;113;25;0;516216;490371;11068;8;59.6;56.6;1.3;0.0
04;2021-11-01;21;42;9;0;516237;490413;11077;8;59.6;56.6;1.3;0.0
04;2021-11-02;385;791;196;0;516622;491204;11273;8;59.6;56.7;1.3;0.0
04;2021-11-03;1086;1988;489;0;517708;493192;11762;8;59.8;56.9;1.4;0.0
04;2021-11-04;608;872;459;0;518316;494064;12221;8;59.8;57.0;1.4;0.0
04;2021-11-05;1087;1597;584;1;519403;495661;12805;9;60.0;57.2;1.5;0.0
04;2021-11-06;510;1028;185;0;519913;496689;12990;9;60.0;57.3;1.5;0.0
04;2021-11-07;11;9;0;0;519924;496698;12990;9;60.0;57.3;1.5;0.0
04;2021-11-08;650;893;544;1;520574;497591;13534;10;60.1;57.4;1.6;0.0
04;2021-11-09;361;495;316;0;520935;498086;13850;10;60.1;57.5;1.6;0.0
04;2021-11-10;1146;1781;933;0;522081;499867;14783;10;60.3;57.7;1.7;0.0
04;2021-11-11;28;25;16;0;522109;499892;14799;10;60.3;57.7;1.7;0.0
04;2021-11-12;1103;1539;1070;1;523212;501431;15869;11;60.4;57.9;1.8;0.0
04;2021-11-13;524;871;326;0;523736;502302;16195;11;60.5;58.0;1.9;0.0
04;2021-11-14;17;14;9;0;523753;502316;16204;11;60.5;58.0;1.9;0.0
04;2021-11-15;737;813;916;0;524490;503129;17120;11;60.6;58.1;2.0;0.0
04;2021-11-16;517;478;492;0;525007;503607;17612;11;60.6;58.1;2.0;0.0
04;2021-11-17;1377;1473;1314;0;526384;505080;18926;11;60.8;58.3;2.2;0.0
04;2021-11-18;493;615;750;0;526877;505695;19676;11;60.8;58.4;2.3;0.0
04;2021-11-19;1171;1322;1437;0;528048;507017;21113;11;61.0;58.5;2.4;0.0
04;2021-11-20;611;793;453;0;528659;507810;21566;11;61.0;58.6;2.5;0.0
04;2021-11-21;13;11;20;0;528672;507821;21586;11;61.0;58.6;2.5;0.0
04;2021-11-22;779;394;1222;0;529451;508215;22808;11;61.1;58.7;2.6;0.0
04;2021-11-23;490;388;739;0;529941;508603;23547;11;61.2;58.7;2.7;0.0
04;2021-11-24;1248;1349;1893;0;531189;509952;25440;11;61.3;58.9;2.9;0.0
04;2021-11-25;643;617;1353;2;531832;510569;26793;13;61.4;58.9;3.1;0.0
04;2021-11-26;987;1146;2918;1;532819;511715;29711;14;61.5;59.1;3.4;0.0
04;2021-11-27;564;648;2504;0;533383;512363;32215;14;61.6;59.2;3.7;0.0
04;2021-11-28;14;24;46;0;533397;512387;32261;14;61.6;59.2;3.7;0.0
04;2021-11-29;547;672;3567;1;533944;513059;35828;15;61.6;59.2;4.1;0.0
04;2021-11-30;532;484;4481;1;534476;513543;40309;16;61.7;59.3;4.7;0.0
04;2021-12-01;907;1061;5055;1;535383;514604;45364;17;61.8;59.4;5.2;0.0
04;2021-12-02;664;472;5677;2;536047;515076;51041;19;61.9;59.5;5.9;0.0
04;2021-12-03;689;974;5400;0;536736;516050;56441;19;62.0;59.6;6.5;0.0
04;2021-12-04;489;594;3693;2;537225;516644;60134;21;62.0;59.6;6.9;0.0
04;2021-12-05;14;15;95;1;537239;516659;60229;22;62.0;59.6;7.0;0.0
04;2021-12-06;582;705;4586;1;537821;517364;64815;23;62.1;59.7;7.5;0.0
04;2021-12-07;586;554;5614;0;538407;517918;70429;23;62.2;59.8;8.1;0.0
04;2021-12-08;829;1345;6173;2;539236;519263;76602;25;62.3;59.9;8.8;0.0
04;2021-12-09;610;592;6071;2;539846;519855;82673;27;62.3;60.0;9.5;0.0
04;2021-12-10;656;1151;5984;2;540502;521006;88657;29;62.4;60.1;10.2;0.0
04;2021-12-11;488;659;3685;0;540990;521665;92342;29;62.5;60.2;10.7;0.0
04;2021-12-12;14;9;102;0;541004;521674;92444;29;62.5;60.2;10.7;0.0
04;2021-12-13;382;699;4061;0;541386;522373;96505;29;62.5;60.3;11.1;0.0
04;2021-12-14;549;531;5644;4;541935;522904;102149;33;62.6;60.4;11.8;0.0
04;2021-12-15;710;1175;6246;4;542645;524079;108395;37;62.6;60.5;12.5;0.0
04;2021-12-16;566;654;6079;0;543211;524733;114474;37;62.7;60.6;13.2;0.0
04;2021-12-17;562;1040;5527;4;543773;525773;120001;41;62.8;60.7;13.9;0.0
04;2021-12-18;408;580;3179;1;544181;526353;123180;42;62.8;60.8;14.2;0.0
04;2021-12-19;4;13;89;0;544185;526366;123269;42;62.8;60.8;14.2;0.0
04;2021-12-20;29;40;321;1;544214;526406;123590;43;62.8;60.8;14.3;0.0
04;2021-12-21;590;975;4936;1;544804;527381;128526;44;62.9;60.9;14.8;0.0
04;2021-12-22;613;940;4830;2;545417;528321;133356;46;63.0;61.0;15.4;0.0
04;2021-12-23;556;635;3727;2;545973;528956;137083;48;63.0;61.1;15.8;0.0
04;2021-12-24;186;276;1201;0;546159;529232;138284;48;63.1;61.1;16.0;0.0
04;2021-12-25;1;9;10;0;546160;529241;138294;48;63.1;61.1;16.0;0.0
04;2021-12-26;8;24;83;0;546168;529265;138377;48;63.1;61.1;16.0;0.0
04;2021-12-27;542;905;3891;2;546710;530170;142268;50;63.1;61.2;16.4;0.0
04;2021-12-28;651;696;5373;7;547361;530866;147641;57;63.2;61.3;17.0;0.0
04;2021-12-29;698;758;4995;8;548059;531624;152636;65;63.3;61.4;17.6;0.0
04;2021-12-30;638;599;4616;8;548697;532223;157252;73;63.3;61.4;18.2;0.0
04;2021-12-31;217;217;1515;4;548914;532440;158767;77;63.4;61.5;18.3;0.0
04;2022-01-01;2;10;10;0;548916;532450;158777;77;63.2;61.3;18.3;0.0
04;2022-01-02;8;19;75;3;548924;532469;158852;80;63.2;61.3;18.3;0.0
04;2022-01-03;612;753;5127;8;549536;533222;163979;88;63.2;61.4;18.9;0.0
04;2022-01-04;787;689;6612;10;550323;533911;170591;98;63.3;61.5;19.6;0.0
04;2022-01-05;859;816;6995;16;551182;534727;177586;114;63.4;61.5;20.4;0.0
04;2022-01-06;867;717;7116;21;552049;535444;184702;135;63.5;61.6;21.3;0.0
04;2022-01-07;929;651;7467;25;552978;536095;192169;160;63.6;61.7;22.1;0.0
