reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
06;2021-11-20;128;275;29;147399;119946;795;52.7;42.9;0.3
06;2021-11-21;0;13;1;147399;119959;796;52.7;42.9;0.3
06;2021-11-22;196;344;27;147595;120303;823;52.8;43.0;0.3
06;2021-11-23;349;515;53;147944;120818;876;52.9;43.2;0.3
06;2021-11-24;245;634;86;148189;121452;962;53.0;43.5;0.3
06;2021-11-25;291;433;83;148480;121885;1045;53.1;43.6;0.4
06;2021-11-26;337;684;312;148817;122569;1357;53.2;43.9;0.5
06;2021-11-27;128;238;293;148945;122807;1650;53.3;43.9;0.6
06;2021-11-28;2;1;8;148947;122808;1658;53.3;43.9;0.6
06;2021-11-29;161;248;280;149108;123056;1938;53.4;44.0;0.7
06;2021-11-30;228;332;540;149336;123388;2478;53.4;44.2;0.9
06;2021-12-01;203;298;577;149539;123686;3055;53.5;44.3;1.1
06;2021-12-02;212;325;660;149751;124011;3715;53.6;44.4;1.3
06;2021-12-03;236;393;560;149987;124404;4275;53.7;44.5;1.5
06;2021-12-04;113;205;310;150100;124609;4585;53.7;44.6;1.6
06;2021-12-05;2;6;10;150102;124615;4595;53.7;44.6;1.6
06;2021-12-06;117;150;201;150219;124765;4796;53.8;44.6;1.7
06;2021-12-07;132;251;343;150351;125016;5139;53.8;44.7;1.8
06;2021-12-08;168;233;376;150519;125249;5515;53.9;44.8;2.0
06;2021-12-09;176;314;364;150695;125563;5879;53.9;44.9;2.1
06;2021-12-10;189;292;387;150884;125855;6266;54.0;45.0;2.2
06;2021-12-11;122;147;213;151006;126002;6479;54.0;45.1;2.3
06;2021-12-12;0;2;6;151006;126004;6485;54.0;45.1;2.3
06;2021-12-13;145;216;212;151151;126220;6697;54.1;45.2;2.4
06;2021-12-14;204;356;359;151355;126576;7056;54.2;45.3;2.5
06;2021-12-15;157;228;337;151512;126804;7393;54.2;45.4;2.6
06;2021-12-16;170;295;286;151682;127099;7679;54.3;45.5;2.7
06;2021-12-17;138;231;299;151820;127330;7978;54.3;45.6;2.9
06;2021-12-18;45;80;151;151865;127410;8129;54.3;45.6;2.9
06;2021-12-19;2;2;28;151867;127412;8157;54.3;45.6;2.9
06;2021-12-20;86;127;141;151953;127539;8298;54.4;45.6;3.0
06;2021-12-21;189;246;354;152142;127785;8652;54.4;45.7;3.1
06;2021-12-22;171;243;340;152313;128028;8992;54.5;45.8;3.2
06;2021-12-23;151;221;335;152464;128249;9327;54.6;45.9;3.3
06;2021-12-24;133;203;260;152597;128452;9587;54.6;46.0;3.4
06;2021-12-25;0;1;0;152597;128453;9587;54.6;46.0;3.4
06;2021-12-26;2;1;3;152599;128454;9590;54.6;46.0;3.4
06;2021-12-27;98;136;205;152697;128590;9795;54.6;46.0;3.5
06;2021-12-28;175;233;428;152872;128823;10223;54.7;46.1;3.7
06;2021-12-29;148;232;430;153020;129055;10653;54.8;46.2;3.8
06;2021-12-30;175;191;505;153195;129246;11158;54.8;46.2;4.0
06;2021-12-31;118;171;425;153313;129417;11583;54.9;46.3;4.1
06;2022-01-01;1;1;5;153314;129418;11588;54.9;46.3;4.1
06;2022-01-02;1;3;9;153315;129421;11597;54.9;46.3;4.1
06;2022-01-03;82;89;252;153397;129510;11849;54.9;46.3;4.2
06;2022-01-04;235;273;689;153632;129783;12538;55.0;46.4;4.5
06;2022-01-05;283;258;814;153915;130041;13352;55.1;46.5;4.8
06;2022-01-06;316;277;788;154231;130318;14140;55.2;46.6;5.1
06;2022-01-07;264;236;787;154495;130554;14927;55.3;46.7;5.3
06;2022-01-08;144;75;402;154639;130629;15329;55.3;46.7;5.5
06;2022-01-09;7;2;23;154646;130631;15352;55.3;46.7;5.5
06;2022-01-10;110;126;324;154756;130757;15676;55.4;46.8;5.6
06;2022-01-11;222;162;638;154978;130919;16314;55.5;46.8;5.8
06;2022-01-12;229;184;749;155207;131103;17063;55.5;46.9;6.1
06;2022-01-13;269;266;729;155476;131369;17792;55.6;47.0;6.4
06;2022-01-14;235;208;826;155711;131577;18618;55.7;47.1;6.7
06;2022-01-15;136;68;494;155847;131645;19112;55.8;47.1;6.8
06;2022-01-16;3;2;18;155850;131647;19130;55.8;47.1;6.8
06;2022-01-17;169;119;396;156019;131766;19526;55.8;47.1;7.0
06;2022-01-18;222;195;704;156241;131961;20230;55.9;47.2;7.2
06;2022-01-19;191;225;681;156432;132186;20911;56.0;47.3;7.5
06;2022-01-20;124;131;505;156556;132317;21416;56.0;47.3;7.7
06;2022-01-21;177;177;741;156733;132494;22157;56.1;47.4;7.9
06;2022-01-22;109;68;333;156842;132562;22490;56.1;47.4;8.0
06;2022-01-23;3;1;11;156845;132563;22501;56.1;47.4;8.1
06;2022-01-24;97;110;315;156942;132673;22816;56.2;47.5;8.2
06;2022-01-25;123;168;512;157065;132841;23328;56.2;47.5;8.3
06;2022-01-26;163;233;641;157228;133074;23969;56.3;47.6;8.6
06;2022-01-27;157;138;561;157385;133212;24530;56.3;47.7;8.8
06;2022-01-28;158;247;596;157543;133459;25126;56.4;47.8;9.0
06;2022-01-29;70;110;324;157613;133569;25450;56.4;47.8;9.1
06;2022-01-30;1;6;17;157614;133575;25467;56.4;47.8;9.1
06;2022-01-31;73;114;264;157687;133689;25731;56.4;47.8;9.2
06;2022-02-01;109;133;421;157796;133822;26152;56.5;47.9;9.4
06;2022-02-02;98;171;416;157894;133993;26568;56.5;47.9;9.5
06;2022-02-03;96;126;385;157990;134119;26953;56.5;48.0;9.6
06;2022-02-04;92;166;366;158082;134285;27319;56.6;48.0;9.8
06;2022-02-05;72;115;227;158154;134400;27546;56.6;48.1;9.9
06;2022-02-06;4;6;17;158158;134406;27563;56.6;48.1;9.9
06;2022-02-07;71;124;225;158229;134530;27788;56.6;48.1;9.9
06;2022-02-08;116;185;332;158345;134715;28120;56.7;48.2;10.1
06;2022-02-09;73;125;339;158418;134840;28459;56.7;48.2;10.2
06;2022-02-10;41;79;309;158459;134919;28768;56.7;48.3;10.3
06;2022-02-11;67;108;484;158526;135027;29252;56.7;48.3;10.5
06;2022-02-12;23;76;318;158549;135103;29570;56.7;48.3;10.6
06;2022-02-13;1;5;22;158550;135108;29592;56.7;48.3;10.6
06;2022-02-14;43;64;333;158593;135172;29925;56.7;48.4;10.7
06;2022-02-15;53;114;472;158646;135286;30397;56.8;48.4;10.9
06;2022-02-16;77;139;398;158723;135425;30795;56.8;48.5;11.0
06;2022-02-17;58;108;367;158781;135533;31162;56.8;48.5;11.2
06;2022-02-18;56;120;401;158837;135653;31563;56.8;48.5;11.3
06;2022-02-19;19;65;188;158856;135718;31751;56.8;48.6;11.4
06;2022-02-20;0;2;6;158856;135720;31757;56.8;48.6;11.4
06;2022-02-21;50;57;194;158906;135777;31951;56.9;48.6;11.4
06;2022-02-22;77;117;314;158983;135894;32265;56.9;48.6;11.5
06;2022-02-23;45;118;246;159028;136012;32511;56.9;48.7;11.6
06;2022-02-24;50;90;298;159078;136102;32809;56.9;48.7;11.7
06;2022-02-25;65;86;240;159143;136188;33049;56.9;48.7;11.8
06;2022-02-26;25;55;145;159168;136243;33194;57.0;48.8;11.9
06;2022-02-27;6;8;12;159174;136251;33206;57.0;48.8;11.9
06;2022-02-28;65;77;239;159239;136328;33445;57.0;48.8;12.0
07;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
07;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
07;2021-01-01;1;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
07;2021-01-03;3;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-04;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-05;0;0;0;4;0;0;0.0;0.0;0.0
07;2021-01-06;1;0;0;5;0;0;0.1;0.0;0.0
07;2021-01-07;2;0;0;7;0;0;0.1;0.0;0.0
07;2021-01-08;3;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-09;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-10;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-11;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-12;0;0;0;10;0;0;0.1;0.0;0.0
07;2021-01-13;5;0;0;15;0;0;0.2;0.0;0.0
07;2021-01-14;8;0;0;23;0;0;0.2;0.0;0.0
07;2021-01-15;1;0;0;24;0;0;0.2;0.0;0.0
07;2021-01-16;1;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-17;0;0;0;25;0;0;0.3;0.0;0.0
07;2021-01-18;2;0;0;27;0;0;0.3;0.0;0.0
07;2021-01-19;2;0;0;29;0;0;0.3;0.0;0.0
07;2021-01-20;0;0;0;29;0;0;0.3;0.0;0.0
07;2021-01-21;12;0;0;41;0;0;0.4;0.0;0.0
07;2021-01-22;11;0;0;52;0;0;0.5;0.0;0.0
07;2021-01-23;1;0;0;53;0;0;0.5;0.0;0.0
07;2021-01-24;0;0;0;53;0;0;0.5;0.0;0.0
07;2021-01-25;2;0;0;55;0;0;0.6;0.0;0.0
07;2021-01-26;5;0;0;60;0;0;0.6;0.0;0.0
07;2021-01-27;5;0;0;65;0;0;0.7;0.0;0.0
07;2021-01-28;11;0;0;76;0;0;0.8;0.0;0.0
07;2021-01-29;24;3;0;100;3;0;1.0;0.0;0.0
07;2021-01-30;0;0;0;100;3;0;1.0;0.0;0.0
07;2021-01-31;0;0;0;100;3;0;1.0;0.0;0.0
07;2021-02-01;3;0;0;103;3;0;1.0;0.0;0.0
07;2021-02-02;9;0;0;112;3;0;1.1;0.0;0.0
07;2021-02-03;15;0;0;127;3;0;1.3;0.0;0.0
07;2021-02-04;12;0;0;139;3;0;1.4;0.0;0.0
07;2021-02-05;13;2;0;152;5;0;1.5;0.1;0.0
07;2021-02-06;2;0;0;154;5;0;1.5;0.1;0.0
07;2021-02-07;0;0;0;154;5;0;1.5;0.1;0.0
07;2021-02-08;2;1;0;156;6;0;1.6;0.1;0.0
07;2021-02-09;14;0;0;170;6;0;1.7;0.1;0.0
07;2021-02-10;0;1;0;170;7;0;1.7;0.1;0.0
07;2021-02-11;16;2;0;186;9;0;1.9;0.1;0.0
07;2021-02-12;43;0;0;229;9;0;2.3;0.1;0.0
07;2021-02-13;0;1;0;229;10;0;2.3;0.1;0.0
07;2021-02-14;0;0;0;229;10;0;2.3;0.1;0.0
07;2021-02-15;0;1;0;229;11;0;2.3;0.1;0.0
07;2021-02-16;3;0;0;232;11;0;2.3;0.1;0.0
07;2021-02-17;0;3;0;232;14;0;2.3;0.1;0.0
07;2021-02-18;21;0;0;253;14;0;2.5;0.1;0.0
07;2021-02-19;32;0;0;285;14;0;2.9;0.1;0.0
07;2021-02-20;1;1;0;286;15;0;2.9;0.2;0.0
07;2021-02-21;2;0;0;288;15;0;2.9;0.2;0.0
07;2021-02-22;1;2;0;289;17;0;2.9;0.2;0.0
07;2021-02-23;0;18;0;289;35;0;2.9;0.4;0.0
07;2021-02-24;0;3;0;289;38;0;2.9;0.4;0.0
07;2021-02-25;16;12;0;305;50;0;3.1;0.5;0.0
07;2021-02-26;34;17;0;339;67;0;3.4;0.7;0.0
07;2021-02-27;2;1;0;341;68;0;3.4;0.7;0.0
07;2021-02-28;0;0;0;341;68;0;3.4;0.7;0.0
07;2021-03-01;2;2;0;343;70;0;3.4;0.7;0.0
07;2021-03-02;22;11;0;365;81;0;3.7;0.8;0.0
07;2021-03-03;8;3;0;373;84;0;3.7;0.8;0.0
07;2021-03-04;21;16;0;394;100;0;4.0;1.0;0.0
07;2021-03-05;40;23;0;434;123;0;4.4;1.2;0.0
07;2021-03-06;3;0;0;437;123;0;4.4;1.2;0.0
07;2021-03-07;1;0;0;438;123;0;4.4;1.2;0.0
07;2021-03-08;1;0;0;439;123;0;4.4;1.2;0.0
07;2021-03-09;2;1;0;441;124;0;4.4;1.2;0.0
07;2021-03-10;3;0;0;444;124;0;4.5;1.2;0.0
07;2021-03-11;21;25;0;465;149;0;4.7;1.5;0.0
07;2021-03-12;55;36;0;520;185;0;5.2;1.9;0.0
07;2021-03-13;4;0;0;524;185;0;5.3;1.9;0.0
07;2021-03-14;3;0;0;527;185;0;5.3;1.9;0.0
07;2021-03-15;4;2;0;531;187;0;5.3;1.9;0.0
07;2021-03-16;30;6;0;561;193;0;5.6;1.9;0.0
07;2021-03-17;2;2;0;563;195;0;5.7;2.0;0.0
07;2021-03-18;27;15;0;590;210;0;5.9;2.1;0.0
07;2021-03-19;57;25;0;647;235;0;6.5;2.4;0.0
07;2021-03-20;1;0;0;648;235;0;6.5;2.4;0.0
07;2021-03-21;1;0;0;649;235;0;6.5;2.4;0.0
07;2021-03-22;5;0;0;654;235;0;6.6;2.4;0.0
07;2021-03-23;5;0;0;659;235;0;6.6;2.4;0.0
07;2021-03-24;9;1;0;668;236;0;6.7;2.4;0.0
07;2021-03-25;70;17;0;738;253;0;7.4;2.5;0.0
07;2021-03-26;71;23;0;809;276;0;8.1;2.8;0.0
07;2021-03-27;0;0;0;809;276;0;8.1;2.8;0.0
07;2021-03-28;0;0;0;809;276;0;8.1;2.8;0.0
07;2021-03-29;2;2;0;811;278;0;8.1;2.8;0.0
07;2021-03-30;39;15;0;850;293;0;8.5;2.9;0.0
07;2021-03-31;25;15;0;875;308;0;8.8;3.1;0.0
07;2021-04-01;26;31;0;901;339;0;9.0;3.4;0.0
07;2021-04-02;6;1;0;907;340;0;9.1;3.4;0.0
07;2021-04-03;2;1;0;909;341;0;9.1;3.4;0.0
07;2021-04-04;1;0;0;910;341;0;9.1;3.4;0.0
07;2021-04-05;13;0;0;923;341;0;9.3;3.4;0.0
07;2021-04-06;2;0;0;925;341;0;9.3;3.4;0.0
07;2021-04-07;4;0;0;929;341;0;9.3;3.4;0.0
07;2021-04-08;63;43;0;992;384;0;10.0;3.9;0.0
07;2021-04-09;56;28;0;1048;412;0;10.5;4.1;0.0
07;2021-04-10;2;0;0;1050;412;0;10.5;4.1;0.0
07;2021-04-11;3;0;0;1053;412;0;10.6;4.1;0.0
07;2021-04-12;5;0;0;1058;412;0;10.6;4.1;0.0
07;2021-04-13;8;1;0;1066;413;0;10.7;4.1;0.0
07;2021-04-14;8;6;0;1074;419;0;10.8;4.2;0.0
07;2021-04-15;60;60;0;1134;479;0;11.4;4.8;0.0
07;2021-04-16;86;34;0;1220;513;0;12.2;5.2;0.0
07;2021-04-17;5;1;0;1225;514;0;12.3;5.2;0.0
07;2021-04-18;0;0;0;1225;514;0;12.3;5.2;0.0
07;2021-04-19;4;2;0;1229;516;0;12.3;5.2;0.0
07;2021-04-20;309;60;0;1538;576;0;15.4;5.8;0.0
07;2021-04-21;296;21;0;1834;597;0;18.4;6.0;0.0
07;2021-04-22;235;36;0;2069;633;0;20.8;6.4;0.0
07;2021-04-23;230;56;0;2299;689;0;23.1;6.9;0.0
07;2021-04-24;217;1;0;2516;690;0;25.3;6.9;0.0
07;2021-04-25;9;2;0;2525;692;0;25.3;6.9;0.0
07;2021-04-26;241;21;0;2766;713;0;27.8;7.2;0.0
07;2021-04-27;196;61;0;2962;774;0;29.7;7.8;0.0
07;2021-04-28;161;17;0;3123;791;0;31.4;7.9;0.0
07;2021-04-29;139;18;0;3262;809;0;32.7;8.1;0.0
07;2021-04-30;158;12;0;3420;821;0;34.3;8.2;0.0
07;2021-05-01;202;12;0;3622;833;0;36.4;8.4;0.0
07;2021-05-02;1;0;0;3623;833;0;36.4;8.4;0.0
07;2021-05-03;137;12;0;3760;845;0;37.7;8.5;0.0
07;2021-05-04;142;45;0;3902;890;0;39.2;8.9;0.0
07;2021-05-05;193;25;0;4095;915;0;41.1;9.2;0.0
07;2021-05-06;144;31;0;4239;946;0;42.6;9.5;0.0
07;2021-05-07;128;43;0;4367;989;0;43.8;9.9;0.0
07;2021-05-08;9;3;0;4376;992;0;43.9;10.0;0.0
07;2021-05-09;2;1;0;4378;993;0;44.0;10.0;0.0
07;2021-05-10;7;6;0;4385;999;0;44.0;10.0;0.0
07;2021-05-11;9;40;0;4394;1039;0;44.1;10.4;0.0
07;2021-05-12;22;38;0;4416;1077;0;44.3;10.8;0.0
07;2021-05-13;9;1;0;4425;1078;0;44.4;10.8;0.0
07;2021-05-14;34;95;0;4459;1173;0;44.8;11.8;0.0
07;2021-05-15;8;1;0;4467;1174;0;44.8;11.8;0.0
07;2021-05-16;3;0;0;4470;1174;0;44.9;11.8;0.0
07;2021-05-17;14;17;0;4484;1191;0;45.0;12.0;0.0
07;2021-05-18;16;34;0;4500;1225;0;45.2;12.3;0.0
07;2021-05-19;10;2;0;4510;1227;0;45.3;12.3;0.0
07;2021-05-20;20;13;0;4530;1240;0;45.5;12.4;0.0
07;2021-05-21;38;34;0;4568;1274;0;45.9;12.8;0.0
07;2021-05-22;11;3;0;4579;1277;0;46.0;12.8;0.0
07;2021-05-23;6;1;0;4585;1278;0;46.0;12.8;0.0
07;2021-05-24;14;1;0;4599;1279;0;46.2;12.8;0.0
07;2021-05-25;69;310;0;4668;1589;0;46.9;16.0;0.0
07;2021-05-26;54;331;0;4722;1920;0;47.4;19.3;0.0
07;2021-05-27;40;293;0;4762;2213;0;47.8;22.2;0.0
07;2021-05-28;30;234;0;4792;2447;0;48.1;24.6;0.0
07;2021-05-29;34;353;0;4826;2800;0;48.4;28.1;0.0
07;2021-05-30;5;0;0;4831;2800;0;48.5;28.1;0.0
07;2021-05-31;42;186;0;4873;2986;0;48.9;30.0;0.0
07;2021-06-01;60;182;0;4933;3168;0;49.5;31.8;0.0
07;2021-06-02;65;240;0;4998;3408;0;50.2;34.2;0.0
07;2021-06-03;38;209;0;5036;3617;0;50.6;36.3;0.0
07;2021-06-04;81;221;0;5117;3838;0;51.4;38.5;0.0
07;2021-06-05;10;5;0;5127;3843;0;51.5;38.6;0.0
07;2021-06-06;3;2;0;5130;3845;0;51.5;38.6;0.0
07;2021-06-07;18;7;0;5148;3852;0;51.7;38.7;0.0
07;2021-06-08;19;10;0;5167;3862;0;51.9;38.8;0.0
07;2021-06-09;26;17;0;5193;3879;0;52.1;38.9;0.0
07;2021-06-10;34;20;0;5227;3899;0;52.5;39.1;0.0
07;2021-06-11;34;31;0;5261;3930;0;52.8;39.5;0.0
07;2021-06-12;17;48;0;5278;3978;0;53.0;39.9;0.0
07;2021-06-13;7;4;0;5285;3982;0;53.1;40.0;0.0
07;2021-06-14;14;20;0;5299;4002;0;53.2;40.2;0.0
07;2021-06-15;18;12;0;5317;4014;0;53.4;40.3;0.0
07;2021-06-16;14;5;0;5331;4019;0;53.5;40.3;0.0
07;2021-06-17;12;11;0;5343;4030;0;53.6;40.5;0.0
07;2021-06-18;16;8;0;5359;4038;0;53.8;40.5;0.0
07;2021-06-19;33;40;0;5392;4078;0;54.1;40.9;0.0
07;2021-06-20;146;144;0;5538;4222;0;55.6;42.4;0.0
07;2021-06-21;18;8;0;5556;4230;0;55.8;42.5;0.0
07;2021-06-22;15;10;0;5571;4240;0;55.9;42.6;0.0
07;2021-06-23;32;25;0;5603;4265;0;56.2;42.8;0.0
07;2021-06-24;25;6;0;5628;4271;0;56.5;42.9;0.0
07;2021-06-25;16;9;0;5644;4280;0;56.7;43.0;0.0
07;2021-06-26;27;44;0;5671;4324;0;56.9;43.4;0.0
07;2021-06-27;1;1;0;5672;4325;0;56.9;43.4;0.0
07;2021-06-28;8;9;0;5680;4334;0;57.0;43.5;0.0
07;2021-06-29;18;11;0;5698;4345;0;57.2;43.6;0.0
07;2021-06-30;12;16;0;5710;4361;0;57.3;43.8;0.0
07;2021-07-01;41;35;0;5751;4396;0;57.7;44.1;0.0
07;2021-07-02;42;37;0;5793;4433;0;58.2;44.5;0.0
07;2021-07-03;42;182;0;5835;4615;0;58.6;46.3;0.0
07;2021-07-04;3;3;0;5838;4618;0;58.6;46.4;0.0
07;2021-07-05;32;12;0;5870;4630;0;58.9;46.5;0.0
07;2021-07-06;8;7;0;5878;4637;0;59.0;46.6;0.0
07;2021-07-07;57;23;0;5935;4660;0;59.6;46.8;0.0
07;2021-07-08;35;24;0;5970;4684;0;59.9;47.0;0.0
07;2021-07-09;34;29;0;6004;4713;0;60.3;47.3;0.0
07;2021-07-10;29;34;0;6033;4747;0;60.6;47.7;0.0
07;2021-07-11;5;2;0;6038;4749;0;60.6;47.7;0.0
07;2021-07-12;10;11;0;6048;4760;0;60.7;47.8;0.0
07;2021-07-13;18;18;0;6066;4778;0;60.9;48.0;0.0
07;2021-07-14;9;4;0;6075;4782;0;61.0;48.0;0.0
07;2021-07-15;23;32;0;6098;4814;0;61.2;48.3;0.0
07;2021-07-16;62;60;0;6160;4874;0;61.8;48.9;0.0
07;2021-07-17;40;37;0;6200;4911;0;62.2;49.3;0.0
07;2021-07-18;5;2;0;6205;4913;0;62.3;49.3;0.0
07;2021-07-19;17;17;0;6222;4930;0;62.5;49.5;0.0
07;2021-07-20;15;24;0;6237;4954;0;62.6;49.7;0.0
07;2021-07-21;43;34;0;6280;4988;0;63.0;50.1;0.0
07;2021-07-22;44;51;0;6324;5039;0;63.5;50.6;0.0
07;2021-07-23;40;44;0;6364;5083;0;63.9;51.0;0.0
07;2021-07-24;48;38;0;6412;5121;0;64.4;51.4;0.0
07;2021-07-25;1;1;0;6413;5122;0;64.4;51.4;0.0
07;2021-07-26;27;20;0;6440;5142;0;64.7;51.6;0.0
07;2021-07-27;21;26;0;6461;5168;0;64.9;51.9;0.0
07;2021-07-28;39;23;0;6500;5191;0;65.3;52.1;0.0
07;2021-07-29;47;34;0;6547;5225;0;65.7;52.5;0.0
07;2021-07-30;34;37;0;6581;5262;0;66.1;52.8;0.0
07;2021-07-31;52;28;0;6633;5290;0;66.6;53.1;0.0
07;2021-08-01;10;2;0;6643;5292;0;66.7;53.1;0.0
07;2021-08-02;36;12;0;6679;5304;0;67.1;53.2;0.0
07;2021-08-03;23;16;0;6702;5320;0;67.3;53.4;0.0
07;2021-08-04;56;25;0;6758;5345;0;67.8;53.7;0.0
07;2021-08-05;28;41;0;6786;5386;0;68.1;54.1;0.0
07;2021-08-06;35;41;0;6821;5427;0;68.5;54.5;0.0
07;2021-08-07;57;23;0;6878;5450;0;69.0;54.7;0.0
07;2021-08-08;5;1;0;6883;5451;0;69.1;54.7;0.0
07;2021-08-09;20;17;0;6903;5468;0;69.3;54.9;0.0
07;2021-08-10;29;27;0;6932;5495;0;69.6;55.2;0.0
07;2021-08-11;44;33;0;6976;5528;0;70.0;55.5;0.0
07;2021-08-12;31;34;0;7007;5562;0;70.3;55.8;0.0
07;2021-08-13;40;24;0;7047;5586;0;70.7;56.1;0.0
07;2021-08-14;25;30;0;7072;5616;0;71.0;56.4;0.0
07;2021-08-15;5;2;0;7077;5618;0;71.0;56.4;0.0
07;2021-08-16;24;32;0;7101;5650;0;71.3;56.7;0.0
07;2021-08-17;31;19;0;7132;5669;0;71.6;56.9;0.0
07;2021-08-18;32;28;0;7164;5697;0;71.9;57.2;0.0
07;2021-08-19;22;46;0;7186;5743;0;72.1;57.7;0.0
07;2021-08-20;22;50;0;7208;5793;0;72.4;58.2;0.0
07;2021-08-21;34;33;0;7242;5826;0;72.7;58.5;0.0
07;2021-08-22;4;0;0;7246;5826;0;72.7;58.5;0.0
07;2021-08-23;16;24;0;7262;5850;0;72.9;58.7;0.0
07;2021-08-24;16;15;0;7278;5865;0;73.1;58.9;0.0
07;2021-08-25;34;44;0;7312;5909;0;73.4;59.3;0.0
07;2021-08-26;34;47;0;7346;5956;0;73.7;59.8;0.0
07;2021-08-27;24;42;0;7370;5998;0;74.0;60.2;0.0
07;2021-08-28;25;58;0;7395;6056;0;74.2;60.8;0.0
07;2021-08-29;2;5;0;7397;6061;0;74.3;60.8;0.0
07;2021-08-30;8;25;1;7405;6086;1;74.3;61.1;0.0
07;2021-08-31;10;14;1;7415;6100;2;74.4;61.2;0.0
07;2021-09-01;30;31;2;7445;6131;4;74.7;61.6;0.0
07;2021-09-02;35;35;4;7480;6166;8;75.1;61.9;0.1
07;2021-09-03;35;39;1;7515;6205;9;75.4;62.3;0.1
07;2021-09-04;35;44;3;7550;6249;12;75.8;62.7;0.1
07;2021-09-05;1;2;1;7551;6251;13;75.8;62.8;0.1
07;2021-09-06;11;25;5;7562;6276;18;75.9;63.0;0.2
07;2021-09-07;10;24;0;7572;6300;18;76.0;63.2;0.2
07;2021-09-08;22;22;9;7594;6322;27;76.2;63.5;0.3
07;2021-09-09;34;34;5;7628;6356;32;76.6;63.8;0.3
07;2021-09-10;11;28;0;7639;6384;32;76.7;64.1;0.3
07;2021-09-11;36;33;3;7675;6417;35;77.1;64.4;0.4
07;2021-09-12;2;4;0;7677;6421;35;77.1;64.5;0.4
07;2021-09-13;9;13;4;7686;6434;39;77.2;64.6;0.4
07;2021-09-14;10;8;1;7696;6442;40;77.3;64.7;0.4
07;2021-09-15;32;41;0;7728;6483;40;77.6;65.1;0.4
07;2021-09-16;22;44;6;7750;6527;46;77.8;65.5;0.5
07;2021-09-17;12;27;4;7762;6554;50;77.9;65.8;0.5
07;2021-09-18;15;37;4;7777;6591;54;78.1;66.2;0.5
07;2021-09-19;0;0;0;7777;6591;54;78.1;66.2;0.5
07;2021-09-20;5;7;0;7782;6598;54;78.1;66.2;0.5
07;2021-09-21;5;10;0;7787;6608;54;78.2;66.3;0.5
07;2021-09-22;13;19;3;7800;6627;57;78.3;66.5;0.6
07;2021-09-23;7;34;11;7807;6661;68;78.4;66.9;0.7
07;2021-09-24;8;12;1;7815;6673;69;78.5;67.0;0.7
07;2021-09-25;8;48;2;7823;6721;71;78.5;67.5;0.7
07;2021-09-26;2;2;0;7825;6723;71;78.6;67.5;0.7
07;2021-09-27;3;9;2;7828;6732;73;78.6;67.6;0.7
07;2021-09-28;3;11;1;7831;6743;74;78.6;67.7;0.7
07;2021-09-29;13;33;4;7844;6776;78;78.7;68.0;0.8
07;2021-09-30;16;17;4;7860;6793;82;78.9;68.2;0.8
07;2021-10-01;13;12;1;7873;6805;83;79.0;68.3;0.8
07;2021-10-02;9;42;2;7882;6847;85;79.1;68.7;0.9
07;2021-10-03;0;4;0;7882;6851;85;79.1;68.8;0.9
07;2021-10-04;8;8;2;7890;6859;87;79.2;68.9;0.9
07;2021-10-05;6;6;3;7896;6865;90;79.3;68.9;0.9
07;2021-10-06;12;29;6;7908;6894;96;79.4;69.2;1.0
07;2021-10-07;22;39;7;7930;6933;103;79.6;69.6;1.0
07;2021-10-08;12;13;5;7942;6946;108;79.7;69.7;1.1
07;2021-10-09;7;18;3;7949;6964;111;79.8;69.9;1.1
07;2021-10-10;1;1;1;7950;6965;112;79.8;69.9;1.1
07;2021-10-11;6;5;1;7956;6970;113;79.9;70.0;1.1
07;2021-10-12;5;5;0;7961;6975;113;79.9;70.0;1.1
07;2021-10-13;8;18;17;7969;6993;130;80.0;70.2;1.3
07;2021-10-14;16;18;23;7985;7011;153;80.2;70.4;1.5
07;2021-10-15;11;14;2;7996;7025;155;80.3;70.5;1.6
07;2021-10-16;6;4;0;8002;7029;155;80.3;70.6;1.6
07;2021-10-17;1;0;0;8003;7029;155;80.3;70.6;1.6
07;2021-10-18;6;7;0;8009;7036;155;80.4;70.6;1.6
07;2021-10-19;6;5;0;8015;7041;155;80.5;70.7;1.6
07;2021-10-20;18;37;6;8033;7078;161;80.6;71.1;1.6
07;2021-10-21;12;24;19;8045;7102;180;80.8;71.3;1.8
07;2021-10-22;5;2;2;8050;7104;182;80.8;71.3;1.8
07;2021-10-23;1;1;1;8051;7105;183;80.8;71.3;1.8
