reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-03-29;0;0;667;237;6.7;2.4
07;2021-03-30;39;16;706;253;7.1;2.5
07;2021-03-31;26;14;732;267;7.3;2.7
07;2021-04-01;25;32;757;299;7.6;3.0
07;2021-04-02;0;0;757;299;7.6;3.0
07;2021-04-03;0;0;757;299;7.6;3.0
07;2021-04-04;0;0;757;299;7.6;3.0
07;2021-04-05;9;0;766;299;7.7;3.0
07;2021-04-06;0;0;766;299;7.7;3.0
07;2021-04-07;0;0;766;299;7.7;3.0
07;2021-04-08;57;46;823;345;8.3;3.5
07;2021-04-09;58;31;881;376;8.8;3.8
07;2021-04-10;0;0;881;376;8.8;3.8
07;2021-04-11;0;0;881;376;8.8;3.8
07;2021-04-12;0;0;881;376;8.8;3.8
07;2021-04-13;0;0;881;376;8.8;3.8
07;2021-04-14;5;5;886;381;8.9;3.8
07;2021-04-15;57;70;943;451;9.5;4.5
07;2021-04-16;89;35;1032;486;10.4;4.9
07;2021-04-17;0;1;1032;487;10.4;4.9
07;2021-04-18;0;0;1032;487;10.4;4.9
07;2021-04-19;1;0;1033;487;10.4;4.9
07;2021-04-20;335;62;1368;549;13.7;5.5
07;2021-04-21;337;30;1705;579;17.1;5.8
07;2021-04-22;284;47;1989;626;20.0;6.3
07;2021-04-23;260;42;2249;668;22.6;6.7
07;2021-04-24;231;1;2480;669;24.9;6.7
07;2021-04-25;0;0;2480;669;24.9;6.7
07;2021-04-26;283;19;2763;688;27.7;6.9
07;2021-04-27;224;67;2987;755;30.0;7.6
07;2021-04-28;192;26;3179;781;31.9;7.8
07;2021-04-29;170;23;3349;804;33.6;8.1
07;2021-04-30;171;16;3520;820;35.3;8.2
07;2021-05-01;202;11;3722;831;37.4;8.3
07;2021-05-02;0;0;3722;831;37.4;8.3
07;2021-05-03;135;9;3857;840;38.7;8.4
07;2021-05-04;161;54;4018;894;40.3;9.0
07;2021-05-05;221;28;4239;922;42.6;9.3
07;2021-05-06;175;33;4414;955;44.3;9.6
07;2021-05-07;149;32;4563;987;45.8;9.9
07;2021-05-08;1;0;4564;987;45.8;9.9
07;2021-05-09;0;0;4564;987;45.8;9.9
07;2021-05-10;0;0;4564;987;45.8;9.9
07;2021-05-11;3;41;4567;1028;45.8;10.3
07;2021-05-12;6;36;4573;1064;45.9;10.7
07;2021-05-13;0;0;4573;1064;45.9;10.7
07;2021-05-14;28;98;4601;1162;46.2;11.7
07;2021-05-15;0;0;4601;1162;46.2;11.7
07;2021-05-16;1;0;4602;1162;46.2;11.7
07;2021-05-17;1;14;4603;1176;46.2;11.8
07;2021-05-18;17;32;4620;1208;46.4;12.1
07;2021-05-19;1;2;4621;1210;46.4;12.1
07;2021-05-20;0;8;4621;1218;46.4;12.2
07;2021-05-21;12;31;4633;1249;46.5;12.5
07;2021-05-22;0;0;4633;1249;46.5;12.5
07;2021-05-23;0;0;4633;1249;46.5;12.5
07;2021-05-24;0;0;4633;1249;46.5;12.5
07;2021-05-25;50;331;4683;1580;47.0;15.9
07;2021-05-26;54;360;4737;1940;47.6;19.5
07;2021-05-27;34;317;4771;2257;47.9;22.7
07;2021-05-28;27;256;4798;2513;48.2;25.2
07;2021-05-29;35;375;4833;2888;48.5;29.0
07;2021-05-30;1;0;4834;2888;48.5;29.0
07;2021-05-31;45;216;4879;3104;49.0;31.2
07;2021-06-01;48;227;4927;3331;49.5;33.4
07;2021-06-02;69;273;4996;3604;50.2;36.2
07;2021-06-03;43;252;5039;3856;50.6;38.7
07;2021-06-04;82;270;5121;4126;51.4;41.4
07;2021-06-05;1;0;5122;4126;51.4;41.4
07;2021-06-06;0;0;5122;4126;51.4;41.4
07;2021-06-07;1;1;5123;4127;51.4;41.4
07;2021-06-08;8;2;5131;4129;51.5;41.5
07;2021-06-09;0;3;5131;4132;51.5;41.5
07;2021-06-10;8;4;5139;4136;51.6;41.5
07;2021-06-11;4;8;5143;4144;51.6;41.6
07;2021-06-12;15;59;5158;4203;51.8;42.2
07;2021-06-13;0;0;5158;4203;51.8;42.2
07;2021-06-14;0;0;5158;4203;51.8;42.2
07;2021-06-15;0;1;5158;4204;51.8;42.2
07;2021-06-16;0;0;5158;4204;51.8;42.2
07;2021-06-17;2;6;5160;4210;51.8;42.3
07;2021-06-18;0;2;5160;4212;51.8;42.3
07;2021-06-19;25;49;5185;4261;52.1;42.8
07;2021-06-20;0;0;5185;4261;52.1;42.8
07;2021-06-21;1;2;5186;4263;52.1;42.8
07;2021-06-22;9;0;5195;4263;52.2;42.8
07;2021-06-23;15;9;5210;4272;52.3;42.9
07;2021-06-24;10;5;5220;4277;52.4;42.9
07;2021-06-25;0;0;5220;4277;52.4;42.9
07;2021-06-26;25;45;5245;4322;52.7;43.4
07;2021-06-27;0;0;5245;4322;52.7;43.4
07;2021-06-28;0;0;5245;4322;52.7;43.4
07;2021-06-29;0;0;5245;4322;52.7;43.4
07;2021-06-30;0;0;5245;4322;52.7;43.4
07;2021-07-01;28;36;5273;4358;52.9;43.8
07;2021-07-02;26;31;5299;4389;53.2;44.1
07;2021-07-03;30;215;5329;4604;53.5;46.2
07;2021-07-04;0;0;5329;4604;53.5;46.2
07;2021-07-05;4;8;5333;4612;53.5;46.3
07;2021-07-06;0;0;5333;4612;53.5;46.3
07;2021-07-07;8;0;5341;4612;53.6;46.3
07;2021-07-08;33;23;5374;4635;54.0;46.5
07;2021-07-09;23;31;5397;4666;54.2;46.8
07;2021-07-10;33;45;5430;4711;54.5;47.3
07;2021-07-11;0;0;5430;4711;54.5;47.3
07;2021-07-12;0;1;5430;4712;54.5;47.3
07;2021-07-13;10;10;5440;4722;54.6;47.4
07;2021-07-14;0;0;5440;4722;54.6;47.4
07;2021-07-15;1;11;5441;4733;54.6;47.5
07;2021-07-16;44;51;5485;4784;55.1;48.0
07;2021-07-17;34;39;5519;4823;55.4;48.4
07;2021-07-18;1;0;5520;4823;55.4;48.4
07;2021-07-19;3;2;5523;4825;55.4;48.4
07;2021-07-20;3;1;5526;4826;55.5;48.4
07;2021-07-21;33;16;5559;4842;55.8;48.6
07;2021-07-22;36;33;5595;4875;56.2;48.9
07;2021-07-23;32;31;5627;4906;56.5;49.3
07;2021-07-24;42;25;5669;4931;56.9;49.5
07;2021-07-25;0;0;5669;4931;56.9;49.5
07;2021-07-26;13;10;5682;4941;57.0;49.6
07;2021-07-27;0;10;5682;4951;57.0;49.7
07;2021-07-28;31;14;5713;4965;57.4;49.8
07;2021-07-29;33;32;5746;4997;57.7;50.2
07;2021-07-30;31;28;5777;5025;58.0;50.4
07;2021-07-31;53;24;5830;5049;58.5;50.7
07;2021-08-01;0;0;5830;5049;58.5;50.7
07;2021-08-02;11;1;5841;5050;58.6;50.7
07;2021-08-03;0;0;5841;5050;58.6;50.7
07;2021-08-04;40;14;5881;5064;59.0;50.8
07;2021-08-05;28;30;5909;5094;59.3;51.1
07;2021-08-06;35;35;5944;5129;59.7;51.5
07;2021-08-07;56;25;6000;5154;60.2;51.7
07;2021-08-08;0;0;6000;5154;60.2;51.7
07;2021-08-09;7;5;6007;5159;60.3;51.8
07;2021-08-10;15;9;6022;5168;60.5;51.9
07;2021-08-11;36;18;6058;5186;60.8;52.1
07;2021-08-12;24;30;6082;5216;61.1;52.4
07;2021-08-13;32;14;6114;5230;61.4;52.5
07;2021-08-14;20;26;6134;5256;61.6;52.8
07;2021-08-15;0;0;6134;5256;61.6;52.8
07;2021-08-16;14;29;6148;5285;61.7;53.1
07;2021-08-17;15;8;6163;5293;61.9;53.1
07;2021-08-18;25;28;6188;5321;62.1;53.4
07;2021-08-19;31;36;6219;5357;62.4;53.8
07;2021-08-20;27;41;6246;5398;62.7;54.2
07;2021-08-21;35;41;6281;5439;63.1;54.6
07;2021-08-22;6;0;6287;5439;63.1;54.6
07;2021-08-23;3;11;6290;5450;63.1;54.7
07;2021-08-24;8;3;6298;5453;63.2;54.7
07;2021-08-25;20;37;6318;5490;63.4;55.1
07;2021-08-26;27;41;6345;5531;63.7;55.5
07;2021-08-27;27;35;6372;5566;64.0;55.9
07;2021-08-28;27;56;6399;5622;64.2;56.4
07;2021-08-29;0;0;6399;5622;64.2;56.4
07;2021-08-30;1;4;6400;5626;64.3;56.5
07;2021-08-31;1;2;6401;5628;64.3;56.5
07;2021-09-01;10;28;6411;5656;64.4;56.8
07;2021-09-02;22;35;6433;5691;64.6;57.1
07;2021-09-03;26;25;6459;5716;64.8;57.4
07;2021-09-04;37;49;6496;5765;65.2;57.9
07;2021-09-05;0;0;6496;5765;65.2;57.9
07;2021-09-06;4;16;6500;5781;65.3;58.0
07;2021-09-07;1;4;6501;5785;65.3;58.1
07;2021-09-08;12;13;6513;5798;65.4;58.2
07;2021-09-09;20;36;6533;5834;65.6;58.6
07;2021-09-10;7;31;6540;5865;65.7;58.9
07;2021-09-11;36;31;6576;5896;66.0;59.2
07;2021-09-12;0;6;6576;5902;66.0;59.3
07;2021-09-13;4;4;6580;5906;66.1;59.3
07;2021-09-14;1;0;6581;5906;66.1;59.3
07;2021-09-15;12;26;6593;5932;66.2;59.6
07;2021-09-16;15;31;6608;5963;66.3;59.9
07;2021-09-17;10;32;6618;5995;66.4;60.2
07;2021-09-18;20;39;6638;6034;66.6;60.6
07;2021-09-19;0;0;6638;6034;66.6;60.6
07;2021-09-20;0;2;6638;6036;66.6;60.6
07;2021-09-21;0;1;6638;6037;66.6;60.6
07;2021-09-22;10;11;6648;6048;66.7;60.7
07;2021-09-23;7;30;6655;6078;66.8;61.0
07;2021-09-24;0;0;6655;6078;66.8;61.0
07;2021-09-25;11;49;6666;6127;66.9;61.5
07;2021-09-26;0;0;6666;6127;66.9;61.5
07;2021-09-27;0;0;6666;6127;66.9;61.5
07;2021-09-28;0;1;6666;6128;66.9;61.5
07;2021-09-29;5;15;6671;6143;67.0;61.7
07;2021-09-30;18;19;6689;6162;67.2;61.9
07;2021-10-01;0;3;6689;6165;67.2;61.9
07;2021-10-02;10;39;6699;6204;67.3;62.3
07;2021-10-03;0;0;6699;6204;67.3;62.3
07;2021-10-04;0;0;6699;6204;67.3;62.3
07;2021-10-05;0;0;6699;6204;67.3;62.3
07;2021-10-06;14;22;6713;6226;67.4;62.5
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;10;0;10;0;0.0;0.0
08;2021-01-14;12;0;22;0;0.1;0.0
08;2021-01-15;9;0;31;0;0.1;0.0
08;2021-01-16;0;0;31;0;0.1;0.0
08;2021-01-17;0;0;31;0;0.1;0.0
08;2021-01-18;0;0;31;0;0.1;0.0
08;2021-01-19;12;0;43;0;0.1;0.0
08;2021-01-20;13;0;56;0;0.2;0.0
08;2021-01-21;6;0;62;0;0.2;0.0
08;2021-01-22;0;0;62;0;0.2;0.0
08;2021-01-23;0;0;62;0;0.2;0.0
08;2021-01-24;0;0;62;0;0.2;0.0
08;2021-01-25;0;0;62;0;0.2;0.0
08;2021-01-26;9;0;71;0;0.2;0.0
08;2021-01-27;10;0;81;0;0.2;0.0
08;2021-01-28;6;1;87;1;0.2;0.0
08;2021-01-29;0;0;87;1;0.2;0.0
08;2021-01-30;0;0;87;1;0.2;0.0
08;2021-01-31;0;0;87;1;0.2;0.0
08;2021-02-01;1;0;88;1;0.2;0.0
08;2021-02-02;39;0;127;1;0.4;0.0
08;2021-02-03;11;0;138;1;0.4;0.0
08;2021-02-04;32;0;170;1;0.5;0.0
08;2021-02-05;6;0;176;1;0.5;0.0
08;2021-02-06;0;0;176;1;0.5;0.0
08;2021-02-07;0;0;176;1;0.5;0.0
08;2021-02-08;0;0;176;1;0.5;0.0
08;2021-02-09;38;0;214;1;0.6;0.0
08;2021-02-10;27;1;241;2;0.7;0.0
08;2021-02-11;0;0;241;2;0.7;0.0
08;2021-02-12;36;0;277;2;0.8;0.0
08;2021-02-13;0;0;277;2;0.8;0.0
08;2021-02-14;0;0;277;2;0.8;0.0
08;2021-02-15;50;1;327;3;0.9;0.0
08;2021-02-16;0;0;327;3;0.9;0.0
08;2021-02-17;0;0;327;3;0.9;0.0
08;2021-02-18;28;0;355;3;1.0;0.0
08;2021-02-19;44;0;399;3;1.1;0.0
08;2021-02-20;0;0;399;3;1.1;0.0
08;2021-02-21;0;0;399;3;1.1;0.0
08;2021-02-22;45;4;444;7;1.3;0.0
08;2021-02-23;41;25;485;32;1.4;0.1
08;2021-02-24;36;1;521;33;1.5;0.1
08;2021-02-25;55;34;576;67;1.6;0.2
08;2021-02-26;39;5;615;72;1.7;0.2
08;2021-02-27;0;0;615;72;1.7;0.2
08;2021-02-28;0;0;615;72;1.7;0.2
08;2021-03-01;50;4;665;76;1.9;0.2
08;2021-03-02;7;19;672;95;1.9;0.3
08;2021-03-03;53;23;725;118;2.1;0.3
08;2021-03-04;31;18;756;136;2.1;0.4
08;2021-03-05;46;10;802;146;2.3;0.4
08;2021-03-06;0;0;802;146;2.3;0.4
08;2021-03-07;0;0;802;146;2.3;0.4
08;2021-03-08;32;5;834;151;2.4;0.4
08;2021-03-09;21;23;855;174;2.4;0.5
08;2021-03-10;35;25;890;199;2.5;0.6
08;2021-03-11;2;0;892;199;2.5;0.6
08;2021-03-12;53;20;945;219;2.7;0.6
08;2021-03-13;13;0;958;219;2.7;0.6
08;2021-03-14;0;0;958;219;2.7;0.6
08;2021-03-15;31;41;989;260;2.8;0.7
08;2021-03-16;73;5;1062;265;3.0;0.7
08;2021-03-17;67;13;1129;278;3.2;0.8
08;2021-03-18;82;38;1211;316;3.4;0.9
08;2021-03-19;32;50;1243;366;3.5;1.0
08;2021-03-20;0;0;1243;366;3.5;1.0
08;2021-03-21;0;0;1243;366;3.5;1.0
08;2021-03-22;35;45;1278;411;3.6;1.2
08;2021-03-23;30;43;1308;454;3.7;1.3
08;2021-03-24;38;42;1346;496;3.8;1.4
08;2021-03-25;97;34;1443;530;4.1;1.5
08;2021-03-26;45;33;1488;563;4.2;1.6
08;2021-03-27;94;3;1582;566;4.5;1.6
08;2021-03-28;0;0;1582;566;4.5;1.6
08;2021-03-29;69;46;1651;612;4.7;1.7
08;2021-03-30;99;24;1750;636;5.0;1.8
08;2021-03-31;91;49;1841;685;5.2;1.9
08;2021-04-01;57;48;1898;733;5.4;2.1
08;2021-04-02;0;0;1898;733;5.4;2.1
08;2021-04-03;1;0;1899;733;5.4;2.1
08;2021-04-04;0;0;1899;733;5.4;2.1
08;2021-04-05;2;0;1901;733;5.4;2.1
08;2021-04-06;49;63;1950;796;5.5;2.3
08;2021-04-07;93;33;2043;829;5.8;2.3
08;2021-04-08;122;7;2165;836;6.1;2.4
08;2021-04-09;91;39;2256;875;6.4;2.5
08;2021-04-10;170;13;2426;888;6.9;2.5
08;2021-04-11;0;0;2426;888;6.9;2.5
08;2021-04-12;42;74;2468;962;7.0;2.7
08;2021-04-13;49;71;2517;1033;7.1;2.9
08;2021-04-14;82;45;2599;1078;7.4;3.1
08;2021-04-15;92;22;2691;1100;7.6;3.1
08;2021-04-16;77;42;2768;1142;7.8;3.2
08;2021-04-17;165;5;2933;1147;8.3;3.2
08;2021-04-18;0;0;2933;1147;8.3;3.2
08;2021-04-19;52;67;2985;1214;8.4;3.4
08;2021-04-20;83;27;3068;1241;8.7;3.5
08;2021-04-21;91;28;3159;1269;8.9;3.6
08;2021-04-22;101;20;3260;1289;9.2;3.6
08;2021-04-23;45;65;3305;1354;9.4;3.8
08;2021-04-24;99;78;3404;1432;9.6;4.1
08;2021-04-25;0;0;3404;1432;9.6;4.1
08;2021-04-26;29;91;3433;1523;9.7;4.3
08;2021-04-27;59;63;3492;1586;9.9;4.5
08;2021-04-28;93;40;3585;1626;10.1;4.6
08;2021-04-29;89;31;3674;1657;10.4;4.7
08;2021-04-30;103;14;3777;1671;10.7;4.7
08;2021-05-01;0;8;3777;1679;10.7;4.8
08;2021-05-02;0;0;3777;1679;10.7;4.8
08;2021-05-03;25;99;3802;1778;10.8;5.0
08;2021-05-04;159;101;3961;1879;11.2;5.3
08;2021-05-05;142;59;4103;1938;11.6;5.5
08;2021-05-06;199;49;4302;1987;12.2;5.6
08;2021-05-07;127;71;4429;2058;12.5;5.8
08;2021-05-08;69;122;4498;2180;12.7;6.2
08;2021-05-09;0;0;4498;2180;12.7;6.2
08;2021-05-10;124;100;4622;2280;13.1;6.5
08;2021-05-11;132;72;4754;2352;13.5;6.7
08;2021-05-12;155;78;4909;2430;13.9;6.9
08;2021-05-13;83;6;4992;2436;14.1;6.9
08;2021-05-14;130;62;5122;2498;14.5;7.1
08;2021-05-15;86;4;5208;2502;14.7;7.1
08;2021-05-16;0;0;5208;2502;14.7;7.1
08;2021-05-17;146;115;5354;2617;15.2;7.4
08;2021-05-18;151;94;5505;2711;15.6;7.7
08;2021-05-19;84;69;5589;2780;15.8;7.9
08;2021-05-20;104;26;5693;2806;16.1;7.9
08;2021-05-21;98;52;5791;2858;16.4;8.1
08;2021-05-22;99;11;5890;2869;16.7;8.1
08;2021-05-23;0;0;5890;2869;16.7;8.1
08;2021-05-24;33;7;5923;2876;16.8;8.1
08;2021-05-25;119;78;6042;2954;17.1;8.4
08;2021-05-26;108;49;6150;3003;17.4;8.5
08;2021-05-27;112;42;6262;3045;17.7;8.6
08;2021-05-28;33;1;6295;3046;17.8;8.6
08;2021-05-29;60;213;6355;3259;18.0;9.2
08;2021-05-30;0;0;6355;3259;18.0;9.2
08;2021-05-31;111;63;6466;3322;18.3;9.4
08;2021-06-01;116;62;6582;3384;18.6;9.6
08;2021-06-02;131;33;6713;3417;19.0;9.7
08;2021-06-03;101;38;6814;3455;19.3;9.8
08;2021-06-04;128;70;6942;3525;19.6;10.0
08;2021-06-05;83;21;7025;3546;19.9;10.0
08;2021-06-06;0;0;7025;3546;19.9;10.0
08;2021-06-07;96;96;7121;3642;20.2;10.3
08;2021-06-08;82;89;7203;3731;20.4;10.6
08;2021-06-09;99;73;7302;3804;20.7;10.8
08;2021-06-10;112;63;7414;3867;21.0;10.9
08;2021-06-11;116;106;7530;3973;21.3;11.2
08;2021-06-12;57;30;7587;4003;21.5;11.3
08;2021-06-13;0;0;7587;4003;21.5;11.3
08;2021-06-14;105;127;7692;4130;21.8;11.7
08;2021-06-15;88;120;7780;4250;22.0;12.0
08;2021-06-16;105;148;7885;4398;22.3;12.4
08;2021-06-17;85;72;7970;4470;22.6;12.7
08;2021-06-18;67;98;8037;4568;22.7;12.9
08;2021-06-19;65;79;8102;4647;22.9;13.2
08;2021-06-20;0;0;8102;4647;22.9;13.2
08;2021-06-21;78;150;8180;4797;23.2;13.6
08;2021-06-22;71;103;8251;4900;23.4;13.9
08;2021-06-23;68;115;8319;5015;23.5;14.2
08;2021-06-24;43;75;8362;5090;23.7;14.4
08;2021-06-25;64;100;8426;5190;23.8;14.7
08;2021-06-26;35;61;8461;5251;23.9;14.9
08;2021-06-27;0;0;8461;5251;23.9;14.9
08;2021-06-28;73;131;8534;5382;24.2;15.2
08;2021-06-29;62;104;8596;5486;24.3;15.5
08;2021-06-30;56;110;8652;5596;24.5;15.8
08;2021-07-01;42;87;8694;5683;24.6;16.1
08;2021-07-02;52;90;8746;5773;24.8;16.3
08;2021-07-03;40;90;8786;5863;24.9;16.6
08;2021-07-04;0;1;8786;5864;24.9;16.6
08;2021-07-05;67;93;8853;5957;25.1;16.9
08;2021-07-06;55;74;8908;6031;25.2;17.1
08;2021-07-07;55;123;8963;6154;25.4;17.4
08;2021-07-08;54;107;9017;6261;25.5;17.7
08;2021-07-09;45;92;9062;6353;25.6;18.0
08;2021-07-10;38;85;9100;6438;25.8;18.2
08;2021-07-11;0;4;9100;6442;25.8;18.2
08;2021-07-12;71;130;9171;6572;26.0;18.6
08;2021-07-13;146;162;9317;6734;26.4;19.1
08;2021-07-14;3;0;9320;6734;26.4;19.1
08;2021-07-15;161;195;9481;6929;26.8;19.6
08;2021-07-16;113;113;9594;7042;27.2;19.9
08;2021-07-17;52;100;9646;7142;27.3;20.2
08;2021-07-18;0;0;9646;7142;27.3;20.2
08;2021-07-19;99;133;9745;7275;27.6;20.6
08;2021-07-20;80;74;9825;7349;27.8;20.8
08;2021-07-21;63;50;9888;7399;28.0;20.9
08;2021-07-22;97;114;9985;7513;28.3;21.3
08;2021-07-23;67;98;10052;7611;28.4;21.5
08;2021-07-24;20;35;10072;7646;28.5;21.6
08;2021-07-25;0;0;10072;7646;28.5;21.6
08;2021-07-26;99;116;10171;7762;28.8;22.0
08;2021-07-27;72;144;10243;7906;29.0;22.4
08;2021-07-28;72;126;10315;8032;29.2;22.7
08;2021-07-29;80;98;10395;8130;29.4;23.0
08;2021-07-30;82;115;10477;8245;29.7;23.3
08;2021-07-31;49;68;10526;8313;29.8;23.5
08;2021-08-01;0;0;10526;8313;29.8;23.5
08;2021-08-02;65;95;10591;8408;30.0;23.8
08;2021-08-03;60;94;10651;8502;30.1;24.1
08;2021-08-04;64;55;10715;8557;30.3;24.2
08;2021-08-05;48;70;10763;8627;30.5;24.4
08;2021-08-06;73;127;10836;8754;30.7;24.8
08;2021-08-07;44;46;10880;8800;30.8;24.9
08;2021-08-08;0;0;10880;8800;30.8;24.9
08;2021-08-09;138;150;11018;8950;31.2;25.3
08;2021-08-10;81;93;11099;9043;31.4;25.6
08;2021-08-11;106;99;11205;9142;31.7;25.9
08;2021-08-12;99;99;11304;9241;32.0;26.2
08;2021-08-13;132;75;11436;9316;32.4;26.4
08;2021-08-14;74;100;11510;9416;32.6;26.6
08;2021-08-15;0;0;11510;9416;32.6;26.6
08;2021-08-16;45;72;11555;9488;32.7;26.9
08;2021-08-17;33;33;11588;9521;32.8;26.9
08;2021-08-18;35;55;11623;9576;32.9;27.1
08;2021-08-19;34;26;11657;9602;33.0;27.2
08;2021-08-20;46;61;11703;9663;33.1;27.3
08;2021-08-21;0;0;11703;9663;33.1;27.3
08;2021-08-22;0;0;11703;9663;33.1;27.3
08;2021-08-23;51;87;11754;9750;33.3;27.6
08;2021-08-24;31;52;11785;9802;33.4;27.7
08;2021-08-25;26;51;11811;9853;33.4;27.9
08;2021-08-26;31;26;11842;9879;33.5;28.0
08;2021-08-27;47;88;11889;9967;33.6;28.2
08;2021-08-28;3;0;11892;9967;33.7;28.2
08;2021-08-29;0;0;11892;9967;33.7;28.2
08;2021-08-30;39;113;11931;10080;33.8;28.5
08;2021-08-31;46;81;11977;10161;33.9;28.8
08;2021-09-01;31;85;12008;10246;34.0;29.0
08;2021-09-02;38;70;12046;10316;34.1;29.2
08;2021-09-03;16;96;12062;10412;34.1;29.5
08;2021-09-04;0;0;12062;10412;34.1;29.5
08;2021-09-05;0;0;12062;10412;34.1;29.5
08;2021-09-06;32;80;12094;10492;34.2;29.7
08;2021-09-07;37;51;12131;10543;34.3;29.8
08;2021-09-08;21;45;12152;10588;34.4;30.0
08;2021-09-09;21;58;12173;10646;34.5;30.1
08;2021-09-10;43;82;12216;10728;34.6;30.4
08;2021-09-11;1;0;12217;10728;34.6;30.4
08;2021-09-12;5;1;12222;10729;34.6;30.4
08;2021-09-13;34;56;12256;10785;34.7;30.5
08;2021-09-14;23;33;12279;10818;34.8;30.6
08;2021-09-15;25;43;12304;10861;34.8;30.7
08;2021-09-16;8;33;12312;10894;34.8;30.8
08;2021-09-17;13;45;12325;10939;34.9;31.0
08;2021-09-18;0;0;12325;10939;34.9;31.0
08;2021-09-19;0;0;12325;10939;34.9;31.0
08;2021-09-20;10;35;12335;10974;34.9;31.1
08;2021-09-21;15;37;12350;11011;35.0;31.2
08;2021-09-22;13;34;12363;11045;35.0;31.3
08;2021-09-23;26;41;12389;11086;35.1;31.4
08;2021-09-24;19;27;12408;11113;35.1;31.5
08;2021-09-25;0;1;12408;11114;35.1;31.5
08;2021-09-26;0;0;12408;11114;35.1;31.5
08;2021-09-27;11;31;12419;11145;35.1;31.5
08;2021-09-28;19;25;12438;11170;35.2;31.6
08;2021-09-29;20;25;12458;11195;35.3;31.7
08;2021-09-30;23;23;12481;11218;35.3;31.7
08;2021-10-01;25;36;12506;11254;35.4;31.9
08;2021-10-02;0;0;12506;11254;35.4;31.9
08;2021-10-03;0;0;12506;11254;35.4;31.9
08;2021-10-04;22;27;12528;11281;35.5;31.9
08;2021-10-05;15;16;12543;11297;35.5;32.0
08;2021-10-06;12;16;12555;11313;35.5;32.0
11;2020-12-27;148;4;148;4;0.0;0.0
11;2020-12-28;122;1;270;5;0.0;0.0
11;2020-12-29;101;0;371;5;0.0;0.0
11;2020-12-30;186;1;557;6;0.0;0.0
11;2020-12-31;96;1;653;7;0.0;0.0
11;2021-01-01;120;3;773;10;0.0;0.0
11;2021-01-02;98;1;871;11;0.0;0.0
11;2021-01-03;139;1;1010;12;0.0;0.0
11;2021-01-04;647;7;1657;19;0.0;0.0
11;2021-01-05;2181;15;3838;34;0.0;0.0
11;2021-01-06;3125;30;6963;64;0.1;0.0
11;2021-01-07;5464;48;12427;112;0.1;0.0
11;2021-01-08;7233;51;19660;163;0.2;0.0
11;2021-01-09;1930;6;21590;169;0.2;0.0
11;2021-01-10;1795;7;23385;176;0.2;0.0
11;2021-01-11;8152;72;31537;248;0.3;0.0
11;2021-01-12;10487;108;42024;356;0.3;0.0
11;2021-01-13;10155;116;52179;472;0.4;0.0
11;2021-01-14;10541;162;62720;634;0.5;0.0
11;2021-01-15;9099;108;71819;742;0.6;0.0
11;2021-01-16;2483;29;74302;771;0.6;0.0
11;2021-01-17;1178;18;75480;789;0.6;0.0
11;2021-01-18;12459;158;87939;947;0.7;0.0
11;2021-01-19;16035;170;103974;1117;0.8;0.0
11;2021-01-20;18619;158;122593;1275;1.0;0.0
11;2021-01-21;22645;206;145238;1481;1.2;0.0
11;2021-01-22;17370;189;162608;1670;1.3;0.0
11;2021-01-23;5061;20;167669;1690;1.4;0.0
11;2021-01-24;1367;7;169036;1697;1.4;0.0
11;2021-01-25;9027;154;178063;1851;1.5;0.0
11;2021-01-26;12500;375;190563;2226;1.6;0.0
11;2021-01-27;16509;637;207072;2863;1.7;0.0
11;2021-01-28;20661;1079;227733;3942;1.9;0.0
11;2021-01-29;15567;1245;243300;5187;2.0;0.0
11;2021-01-30;4517;83;247817;5270;2.0;0.0
11;2021-01-31;663;18;248480;5288;2.0;0.0
11;2021-02-01;7521;1774;256001;7062;2.1;0.1
11;2021-02-02;8479;2580;264480;9642;2.2;0.1
11;2021-02-03;8216;3513;272696;13155;2.2;0.1
11;2021-02-04;8898;4235;281594;17390;2.3;0.1
11;2021-02-05;9055;3947;290649;21337;2.4;0.2
11;2021-02-06;3411;649;294060;21986;2.4;0.2
11;2021-02-07;643;465;294703;22451;2.4;0.2
11;2021-02-08;6334;5109;301037;27560;2.5;0.2
11;2021-02-09;8573;8728;309610;36288;2.5;0.3
11;2021-02-10;10110;10225;319720;46513;2.6;0.4
11;2021-02-11;12537;13957;332257;60470;2.7;0.5
11;2021-02-12;12009;9626;344266;70096;2.8;0.6
11;2021-02-13;2659;2090;346925;72186;2.8;0.6
