reg,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,couv_dose1,couv_dose2
32,2021-02-23,5217,5361,185081,106376,3.1,1.8
32,2021-02-24,7144,5858,192225,112234,3.2,1.9
32,2021-02-25,12378,4189,204603,116423,3.4,2.0
32,2021-02-26,12114,2099,216717,118522,3.6,2.0
32,2021-02-27,6013,148,222730,118670,3.7,2.0
32,2021-02-28,252,28,222982,118698,3.7,2.0
32,2021-03-01,6468,333,229450,119031,3.8,2.0
44,2020-12-31,10,0,10,0,0.0,0.0
44,2021-01-02,2,0,12,0,0.0,0.0
44,2021-01-03,1,0,13,0,0.0,0.0
44,2021-01-04,239,0,252,0,0.0,0.0
44,2021-01-05,768,0,1020,0,0.0,0.0
44,2021-01-06,1238,0,2258,0,0.0,0.0
44,2021-01-07,2378,0,4636,0,0.1,0.0
44,2021-01-08,3052,0,7688,0,0.1,0.0
44,2021-01-09,920,0,8608,0,0.2,0.0
44,2021-01-10,221,0,8829,0,0.2,0.0
44,2021-01-11,2903,0,11732,0,0.2,0.0
44,2021-01-12,5114,0,16846,0,0.3,0.0
44,2021-01-13,7472,0,24318,0,0.4,0.0
44,2021-01-14,9213,0,33531,0,0.6,0.0
44,2021-01-15,6472,0,40003,0,0.7,0.0
44,2021-01-16,1877,3,41880,3,0.8,0.0
44,2021-01-17,902,0,42782,3,0.8,0.0
44,2021-01-18,8662,1,51444,4,0.9,0.0
44,2021-01-19,10524,1,61968,5,1.1,0.0
44,2021-01-20,10843,4,72811,9,1.3,0.0
44,2021-01-21,11631,7,84442,16,1.5,0.0
44,2021-01-22,9550,4,93992,20,1.7,0.0
44,2021-01-23,3279,15,97271,35,1.8,0.0
44,2021-01-24,1563,6,98834,41,1.8,0.0
44,2021-01-25,6461,292,105295,333,1.9,0.0
44,2021-01-26,5623,447,110918,780,2.0,0.0
44,2021-01-27,7334,653,118252,1433,2.1,0.0
44,2021-01-28,8715,1383,126967,2816,2.3,0.1
44,2021-01-29,6689,1934,133656,4750,2.4,0.1
44,2021-01-30,2530,629,136186,5379,2.5,0.1
44,2021-01-31,1241,137,137427,5516,2.5,0.1
44,2021-02-01,6291,2335,143718,7851,2.6,0.1
44,2021-02-02,6002,4276,149720,12127,2.7,0.2
44,2021-02-03,5438,5140,155158,17267,2.8,0.3
44,2021-02-04,6189,7750,161347,25017,2.9,0.5
44,2021-02-05,6173,5011,167520,30028,3.0,0.5
44,2021-02-06,1918,1304,169438,31332,3.1,0.6
44,2021-02-07,401,685,169839,32017,3.1,0.6
44,2021-02-08,3763,4602,173602,36619,3.1,0.7
44,2021-02-09,5545,5860,179147,42479,3.3,0.8
44,2021-02-10,6033,6124,185180,48603,3.4,0.9
44,2021-02-11,6889,6919,192069,55522,3.5,1.0
44,2021-02-12,7122,5129,199191,60651,3.6,1.1
44,2021-02-13,2502,1177,201693,61828,3.7,1.1
44,2021-02-14,1599,1081,203292,62909,3.7,1.1
44,2021-02-15,3834,6604,207126,69513,3.8,1.3
44,2021-02-16,4440,7323,211566,76836,3.8,1.4
44,2021-02-17,4530,8026,216096,84862,3.9,1.5
44,2021-02-18,5717,9178,221813,94040,4.0,1.7
44,2021-02-19,5190,6964,227003,101004,4.1,1.8
44,2021-02-20,2316,2885,229319,103889,4.2,1.9
44,2021-02-21,525,1360,229844,105249,4.2,1.9
44,2021-02-22,4213,7055,234057,112304,4.2,2.0
44,2021-02-23,5590,6571,239647,118875,4.3,2.2
44,2021-02-24,6252,5773,245899,124648,4.5,2.3
44,2021-02-25,9958,6635,255857,131283,4.6,2.4
44,2021-02-26,11538,5524,267395,136807,4.9,2.5
44,2021-02-27,7701,2034,275096,138841,5.0,2.5
44,2021-02-28,2084,428,277180,139269,5.0,2.5
44,2021-03-01,5644,4204,282824,143473,5.1,2.6
52,2021-01-01,1,0,1,0,0.0,0.0
52,2021-01-02,1,0,2,0,0.0,0.0
52,2021-01-03,1,0,3,0,0.0,0.0
52,2021-01-04,34,0,37,0,0.0,0.0
52,2021-01-05,167,0,204,0,0.0,0.0
52,2021-01-06,317,0,521,0,0.0,0.0
52,2021-01-07,855,0,1376,0,0.0,0.0
52,2021-01-08,1592,0,2968,0,0.1,0.0
52,2021-01-09,1048,0,4016,0,0.1,0.0
52,2021-01-10,643,0,4659,0,0.1,0.0
52,2021-01-11,2190,0,6849,0,0.2,0.0
52,2021-01-12,3083,0,9932,0,0.3,0.0
52,2021-01-13,2879,0,12811,0,0.3,0.0
52,2021-01-14,3233,0,16044,0,0.4,0.0
52,2021-01-15,2980,0,19024,0,0.5,0.0
52,2021-01-16,888,1,19912,1,0.5,0.0
52,2021-01-17,498,0,20410,1,0.5,0.0
52,2021-01-18,3196,0,23606,1,0.6,0.0
52,2021-01-19,6500,1,30106,2,0.8,0.0
52,2021-01-20,8210,0,38316,2,1.0,0.0
52,2021-01-21,11963,0,50279,2,1.3,0.0
52,2021-01-22,7165,19,57444,21,1.5,0.0
52,2021-01-23,1676,2,59120,23,1.6,0.0
52,2021-01-24,174,0,59294,23,1.6,0.0
52,2021-01-25,2986,10,62280,33,1.6,0.0
52,2021-01-26,6691,187,68971,220,1.8,0.0
52,2021-01-27,7226,160,76197,380,2.0,0.0
52,2021-01-28,9630,536,85827,916,2.3,0.0
52,2021-01-29,5917,985,91744,1901,2.4,0.1
52,2021-01-30,1257,371,93001,2272,2.4,0.1
52,2021-01-31,79,313,93080,2585,2.4,0.1
52,2021-02-01,2500,1342,95580,3927,2.5,0.1
52,2021-02-02,2945,2229,98525,6156,2.6,0.2
52,2021-02-03,2650,2036,101175,8192,2.7,0.2
52,2021-02-04,2939,2191,104114,10383,2.7,0.3
52,2021-02-05,2937,2209,107051,12592,2.8,0.3
52,2021-02-06,1054,681,108105,13273,2.8,0.3
52,2021-02-07,150,290,108255,13563,2.8,0.4
52,2021-02-08,1916,2173,110171,15736,2.9,0.4
52,2021-02-09,3109,4048,113280,19784,3.0,0.5
52,2021-02-10,3266,5386,116546,25170,3.1,0.7
52,2021-02-11,5771,10376,122317,35546,3.2,0.9
52,2021-02-12,4545,4827,126862,40373,3.3,1.1
52,2021-02-13,1126,1126,127988,41499,3.4,1.1
52,2021-02-14,20,304,128008,41803,3.4,1.1
52,2021-02-15,1949,3123,129957,44926,3.4,1.2
52,2021-02-16,3970,6507,133927,51433,3.5,1.4
52,2021-02-17,3717,6996,137644,58429,3.6,1.5
52,2021-02-18,5970,9398,143614,67827,3.8,1.8
52,2021-02-19,5028,5572,148642,73399,3.9,1.9
52,2021-02-20,938,1219,149580,74618,3.9,2.0
52,2021-02-21,5,68,149585,74686,3.9,2.0
52,2021-02-22,2547,2949,152132,77635,4.0,2.0
52,2021-02-23,3272,3295,155404,80930,4.1,2.1
52,2021-02-24,3109,2675,158513,83605,4.2,2.2
52,2021-02-25,6174,2914,164687,86519,4.3,2.3
52,2021-02-26,6044,2672,170731,89191,4.5,2.3
52,2021-02-27,2179,998,172910,90189,4.5,2.4
52,2021-02-28,72,42,172982,90231,4.6,2.4
52,2021-03-01,2906,2227,175888,92458,4.6,2.4
53,2021-01-01,2,0,2,0,0.0,0.0
53,2021-01-02,3,0,5,0,0.0,0.0
53,2021-01-04,43,0,48,0,0.0,0.0
53,2021-01-05,200,0,248,0,0.0,0.0
53,2021-01-06,327,0,575,0,0.0,0.0
53,2021-01-07,834,0,1409,0,0.0,0.0
53,2021-01-08,1208,0,2617,0,0.1,0.0
53,2021-01-09,33,0,2650,0,0.1,0.0
53,2021-01-10,3,0,2653,0,0.1,0.0
53,2021-01-11,1658,0,4311,0,0.1,0.0
53,2021-01-12,3264,0,7575,0,0.2,0.0
53,2021-01-13,3246,0,10821,0,0.3,0.0
53,2021-01-14,3722,0,14543,0,0.4,0.0
53,2021-01-15,3251,0,17794,0,0.5,0.0
53,2021-01-16,682,2,18476,2,0.6,0.0
53,2021-01-17,180,1,18656,3,0.6,0.0
53,2021-01-18,3303,0,21959,3,0.7,0.0
53,2021-01-19,8091,0,30050,3,0.9,0.0
53,2021-01-20,6896,0,36946,3,1.1,0.0
53,2021-01-21,11156,1,48102,4,1.4,0.0
53,2021-01-22,7596,0,55698,4,1.7,0.0
53,2021-01-23,1490,0,57188,4,1.7,0.0
53,2021-01-24,253,0,57441,4,1.7,0.0
53,2021-01-25,3050,56,60491,60,1.8,0.0
53,2021-01-26,4081,265,64572,325,1.9,0.0
53,2021-01-27,7137,317,71709,642,2.1,0.0
53,2021-01-28,6870,632,78579,1274,2.4,0.0
53,2021-01-29,4166,722,82745,1996,2.5,0.1
53,2021-01-30,844,36,83589,2032,2.5,0.1
53,2021-01-31,78,3,83667,2035,2.5,0.1
53,2021-02-01,2201,1141,85868,3176,2.6,0.1
53,2021-02-02,3402,2360,89270,5536,2.7,0.2
53,2021-02-03,3148,2219,92418,7755,2.8,0.2
53,2021-02-04,6882,2350,99300,10105,3.0,0.3
53,2021-02-05,5365,2071,104665,12176,3.1,0.4
53,2021-02-06,1164,275,105829,12451,3.2,0.4
53,2021-02-07,212,120,106041,12571,3.2,0.4
53,2021-02-08,1625,1548,107666,14119,3.2,0.4
53,2021-02-09,3837,6018,111503,20137,3.3,0.6
53,2021-02-10,3720,5388,115223,25525,3.4,0.8
53,2021-02-11,5465,9381,120688,34906,3.6,1.0
53,2021-02-12,5466,5159,126154,40065,3.8,1.2
53,2021-02-13,1217,546,127371,40611,3.8,1.2
53,2021-02-14,25,121,127396,40732,3.8,1.2
53,2021-02-15,2272,2979,129668,43711,3.9,1.3
53,2021-02-16,3914,3027,133582,46738,4.0,1.4
53,2021-02-17,3948,5443,137530,52181,4.1,1.6
53,2021-02-18,5670,5815,143200,57996,4.3,1.7
53,2021-02-19,4950,4368,148150,62364,4.4,1.9
53,2021-02-20,1177,812,149327,63176,4.5,1.9
53,2021-02-21,162,100,149489,63276,4.5,1.9
53,2021-02-22,2308,2598,151797,65874,4.5,2.0
53,2021-02-23,3876,3436,155673,69310,4.7,2.1
53,2021-02-24,4300,3615,159973,72925,4.8,2.2
53,2021-02-25,7552,7053,167525,79978,5.0,2.4
53,2021-02-26,8405,4168,175930,84146,5.3,2.5
53,2021-02-27,3394,1077,179324,85223,5.4,2.6
53,2021-02-28,227,172,179551,85395,5.4,2.6
53,2021-03-01,3236,2034,182787,87429,5.5,2.6
75,2020-12-29,2,0,2,0,0.0,0.0
75,2020-12-30,1,0,3,0,0.0,0.0
75,2021-01-02,1,0,4,0,0.0,0.0
75,2021-01-04,89,0,93,0,0.0,0.0
75,2021-01-05,124,0,217,0,0.0,0.0
75,2021-01-06,732,0,949,0,0.0,0.0
75,2021-01-07,4830,0,5779,0,0.1,0.0
75,2021-01-08,5282,0,11061,0,0.2,0.0
75,2021-01-09,836,0,11897,0,0.2,0.0
75,2021-01-10,478,0,12375,0,0.2,0.0
75,2021-01-11,3550,0,15925,0,0.3,0.0
75,2021-01-12,5923,0,21848,0,0.4,0.0
75,2021-01-13,6503,0,28351,0,0.5,0.0
75,2021-01-14,7978,0,36329,0,0.6,0.0
75,2021-01-15,7456,0,43785,0,0.7,0.0
75,2021-01-16,1511,7,45296,7,0.8,0.0
75,2021-01-17,420,1,45716,8,0.8,0.0
75,2021-01-18,6847,1,52563,9,0.9,0.0
75,2021-01-19,13987,0,66550,9,1.1,0.0
75,2021-01-20,15340,0,81890,9,1.4,0.0
75,2021-01-21,16745,2,98635,11,1.6,0.0
75,2021-01-22,12862,4,111497,15,1.9,0.0
75,2021-01-23,4414,1,115911,16,1.9,0.0
75,2021-01-24,697,1,116608,17,1.9,0.0
75,2021-01-25,8839,224,125447,241,2.1,0.0
75,2021-01-26,11511,587,136958,828,2.3,0.0
75,2021-01-27,12158,844,149116,1672,2.5,0.0
75,2021-01-28,12830,3014,161946,4686,2.7,0.1
75,2021-01-29,9934,2956,171880,7642,2.9,0.1
75,2021-01-30,3373,478,175253,8120,2.9,0.1
75,2021-01-31,644,396,175897,8516,2.9,0.1
75,2021-02-01,5730,2779,181627,11295,3.0,0.2
75,2021-02-02,9464,4838,191091,16133,3.2,0.3
75,2021-02-03,9465,4340,200556,20473,3.3,0.3
75,2021-02-04,10559,6055,211115,26528,3.5,0.4
75,2021-02-05,7400,5395,218515,31923,3.6,0.5
75,2021-02-06,2297,877,220812,32800,3.7,0.5
75,2021-02-07,669,222,221481,33022,3.7,0.6
75,2021-02-08,5049,3815,226530,36837,3.8,0.6
75,2021-02-09,7161,9316,233691,46153,3.9,0.8
75,2021-02-10,7396,9268,241087,55421,4.0,0.9
75,2021-02-11,8570,11580,249657,67001,4.2,1.1
75,2021-02-12,7271,8112,256928,75113,4.3,1.3
75,2021-02-13,1871,1663,258799,76776,4.3,1.3
75,2021-02-14,272,308,259071,77084,4.3,1.3
75,2021-02-15,3152,7158,262223,84242,4.4,1.4
75,2021-02-16,4529,10019,266752,94261,4.4,1.6
75,2021-02-17,4466,11216,271218,105477,4.5,1.8
75,2021-02-18,5104,12883,276322,118360,4.6,2.0
75,2021-02-19,5179,9135,281501,127495,4.7,2.1
75,2021-02-20,962,2599,282463,130094,4.7,2.2
75,2021-02-21,178,558,282641,130652,4.7,2.2
75,2021-02-22,3483,7679,286124,138331,4.8,2.3
75,2021-02-23,5029,10551,291153,148882,4.9,2.5
75,2021-02-24,5796,10010,296949,158892,4.9,2.6
75,2021-02-25,9414,11239,306363,170131,5.1,2.8
75,2021-02-26,11430,7946,317793,178077,5.3,3.0
75,2021-02-27,5677,2358,323470,180435,5.4,3.0
75,2021-02-28,304,566,323774,181001,5.4,3.0
75,2021-03-01,4752,6241,328526,187242,5.5,3.1
76,2020-12-31,1,0,1,0,0.0,0.0
76,2021-01-01,3,0,4,0,0.0,0.0
76,2021-01-03,1,0,5,0,0.0,0.0
76,2021-01-04,58,0,63,0,0.0,0.0
76,2021-01-05,471,0,534,0,0.0,0.0
76,2021-01-06,775,0,1309,0,0.0,0.0
76,2021-01-07,2524,0,3833,0,0.1,0.0
76,2021-01-08,3163,0,6996,0,0.1,0.0
76,2021-01-09,1523,0,8519,0,0.1,0.0
76,2021-01-10,515,0,9034,0,0.2,0.0
76,2021-01-11,3439,0,12473,0,0.2,0.0
76,2021-01-12,5508,0,17981,0,0.3,0.0
76,2021-01-13,6272,0,24253,0,0.4,0.0
76,2021-01-14,8768,0,33021,0,0.6,0.0
76,2021-01-15,7056,0,40077,0,0.7,0.0
76,2021-01-16,1944,11,42021,11,0.7,0.0
76,2021-01-17,702,0,42723,11,0.7,0.0
76,2021-01-18,7553,2,50276,13,0.8,0.0
76,2021-01-19,11073,1,61349,14,1.0,0.0
76,2021-01-20,13443,1,74792,15,1.3,0.0
76,2021-01-21,16366,0,91158,15,1.5,0.0
76,2021-01-22,11568,5,102726,20,1.7,0.0
76,2021-01-23,3868,3,106594,23,1.8,0.0
76,2021-01-24,720,9,107314,32,1.8,0.0
76,2021-01-25,7743,76,115057,108,1.9,0.0
76,2021-01-26,10165,279,125222,387,2.1,0.0
76,2021-01-27,10595,547,135817,934,2.3,0.0
76,2021-01-28,9971,1973,145788,2907,2.5,0.0
76,2021-01-29,7911,2237,153699,5144,2.6,0.1
76,2021-01-30,3150,705,156849,5849,2.6,0.1
76,2021-01-31,512,251,157361,6100,2.7,0.1
76,2021-02-01,5701,2623,163062,8723,2.8,0.1
76,2021-02-02,9671,4251,172733,12974,2.9,0.2
76,2021-02-03,9316,4325,182049,17299,3.1,0.3
76,2021-02-04,9862,6346,191911,23645,3.2,0.4
76,2021-02-05,7587,4952,199498,28597,3.4,0.5
76,2021-02-06,2586,948,202084,29545,3.4,0.5
76,2021-02-07,525,364,202609,29909,3.4,0.5
76,2021-02-08,4708,4265,207317,34174,3.5,0.6
76,2021-02-09,6066,7110,213383,41284,3.6,0.7
76,2021-02-10,6910,9639,220293,50923,3.7,0.9
76,2021-02-11,8589,11699,228882,62622,3.9,1.1
76,2021-02-12,7727,7511,236609,70133,4.0,1.2
76,2021-02-13,2584,2163,239193,72296,4.0,1.2
76,2021-02-14,331,768,239524,73064,4.0,1.2
76,2021-02-15,3231,5938,242755,79002,4.1,1.3
76,2021-02-16,4076,8450,246831,87452,4.2,1.5
76,2021-02-17,4212,9586,251043,97038,4.2,1.6
76,2021-02-18,5617,9518,256660,106556,4.3,1.8
76,2021-02-19,4676,7701,261336,114257,4.4,1.9
76,2021-02-20,1514,2869,262850,117126,4.4,2.0
76,2021-02-21,250,527,263100,117653,4.4,2.0
76,2021-02-22,3213,7262,266313,124915,4.5,2.1
76,2021-02-23,4743,10379,271056,135294,4.6,2.3
76,2021-02-24,4367,10296,275423,145590,4.6,2.5
76,2021-02-25,7915,9512,283338,155102,4.8,2.6
76,2021-02-26,9210,7834,292548,162936,4.9,2.8
76,2021-02-27,3531,2893,296079,165829,5.0,2.8
76,2021-02-28,420,332,296499,166161,5.0,2.8
76,2021-03-01,4927,5689,301426,171850,5.1,2.9
84,2020-12-28,6,0,6,0,0.0,0.0
84,2020-12-29,5,0,11,0,0.0,0.0
84,2020-12-30,5,0,16,0,0.0,0.0
84,2020-12-31,12,0,28,0,0.0,0.0
84,2021-01-01,7,0,35,0,0.0,0.0
84,2021-01-02,1,0,36,0,0.0,0.0
84,2021-01-04,173,0,209,0,0.0,0.0
84,2021-01-05,450,0,659,0,0.0,0.0
84,2021-01-06,1125,0,1784,0,0.0,0.0
84,2021-01-07,2755,0,4539,0,0.1,0.0
84,2021-01-08,3021,0,7560,0,0.1,0.0
84,2021-01-09,503,0,8063,0,0.1,0.0
84,2021-01-10,159,0,8222,0,0.1,0.0
84,2021-01-11,4128,0,12350,0,0.2,0.0
84,2021-01-12,6148,0,18498,0,0.2,0.0
84,2021-01-13,6714,0,25212,0,0.3,0.0
84,2021-01-14,8683,0,33895,0,0.4,0.0
84,2021-01-15,7519,0,41414,0,0.5,0.0
84,2021-01-16,2934,6,44348,6,0.6,0.0
84,2021-01-17,915,0,45263,6,0.6,0.0
84,2021-01-18,8787,7,54050,13,0.7,0.0
84,2021-01-19,14648,5,68698,18,0.9,0.0
84,2021-01-20,15214,6,83912,24,1.0,0.0
84,2021-01-21,14204,7,98116,31,1.2,0.0
84,2021-01-22,12213,5,110329,36,1.4,0.0
84,2021-01-23,4734,0,115063,36,1.4,0.0
84,2021-01-24,807,0,115870,36,1.4,0.0
84,2021-01-25,8690,152,124560,188,1.6,0.0
84,2021-01-26,11744,356,136304,544,1.7,0.0
84,2021-01-27,11874,683,148178,1227,1.8,0.0
84,2021-01-28,13340,1814,161518,3041,2.0,0.0
84,2021-01-29,10589,1461,172107,4502,2.1,0.1
84,2021-01-30,4078,300,176185,4802,2.2,0.1
84,2021-01-31,498,1,176683,4803,2.2,0.1
84,2021-02-01,6424,2023,183107,6826,2.3,0.1
84,2021-02-02,10308,3746,193415,10572,2.4,0.1
84,2021-02-03,11081,4183,204496,14755,2.5,0.2
84,2021-02-04,12007,5917,216503,20672,2.7,0.3
84,2021-02-05,8273,4821,224776,25493,2.8,0.3
84,2021-02-06,2568,1042,227344,26535,2.8,0.3
84,2021-02-07,449,428,227793,26963,2.8,0.3
84,2021-02-08,6065,4748,233858,31711,2.9,0.4
84,2021-02-09,8946,9001,242804,40712,3.0,0.5
84,2021-02-10,9148,9284,251952,49996,3.1,0.6
84,2021-02-11,9987,10066,261939,60062,3.3,0.7
84,2021-02-12,9264,7847,271203,67909,3.4,0.8
84,2021-02-13,3447,2225,274650,70134,3.4,0.9
84,2021-02-14,600,363,275250,70497,3.4,0.9
84,2021-02-15,4675,8309,279925,78806,3.5,1.0
84,2021-02-16,5620,10174,285545,88980,3.6,1.1
84,2021-02-17,5616,11210,291161,100190,3.6,1.2
84,2021-02-18,6312,11681,297473,111871,3.7,1.4
84,2021-02-19,6298,8581,303771,120452,3.8,1.5
84,2021-02-20,1666,3215,305437,123667,3.8,1.5
84,2021-02-21,176,457,305613,124124,3.8,1.5
84,2021-02-22,3981,8385,309594,132509,3.9,1.6
84,2021-02-23,6626,11407,316220,143916,3.9,1.8
84,2021-02-24,6769,11575,322989,155491,4.0,1.9
84,2021-02-25,11286,12731,334275,168222,4.2,2.1
84,2021-02-26,13491,8442,347766,176664,4.3,2.2
84,2021-02-27,5233,2664,352999,179328,4.4,2.2
84,2021-02-28,446,253,353445,179581,4.4,2.2
84,2021-03-01,8070,5258,361515,184839,4.5,2.3
93,2020-12-27,1,0,1,0,0.0,0.0
93,2020-12-30,3,0,4,0,0.0,0.0
93,2020-12-31,19,0,23,0,0.0,0.0
93,2021-01-01,9,0,32,0,0.0,0.0
93,2021-01-02,2,0,34,0,0.0,0.0
93,2021-01-03,1,0,35,0,0.0,0.0
93,2021-01-04,129,0,164,0,0.0,0.0
93,2021-01-05,239,0,403,0,0.0,0.0
93,2021-01-06,403,0,806,0,0.0,0.0
93,2021-01-07,1234,0,2040,0,0.0,0.0
93,2021-01-08,1555,0,3595,0,0.1,0.0
93,2021-01-09,536,0,4131,0,0.1,0.0
93,2021-01-10,70,0,4201,0,0.1,0.0
93,2021-01-11,2324,0,6525,0,0.1,0.0
93,2021-01-12,4956,0,11481,0,0.2,0.0
93,2021-01-13,4314,0,15795,0,0.3,0.0
93,2021-01-14,5217,0,21012,0,0.4,0.0
93,2021-01-15,4745,0,25757,0,0.5,0.0
93,2021-01-16,1659,8,27416,8,0.5,0.0
93,2021-01-17,297,1,27713,9,0.5,0.0
93,2021-01-18,6786,10,34499,19,0.7,0.0
93,2021-01-19,13069,1,47568,20,0.9,0.0
93,2021-01-20,11700,3,59268,23,1.2,0.0
93,2021-01-21,11874,11,71142,34,1.4,0.0
93,2021-01-22,9609,1,80751,35,1.6,0.0
93,2021-01-23,3229,0,83980,35,1.7,0.0
93,2021-01-24,511,0,84491,35,1.7,0.0
93,2021-01-25,6995,64,91486,99,1.8,0.0
93,2021-01-26,9454,142,100940,241,2.0,0.0
93,2021-01-27,8971,341,109911,582,2.2,0.0
93,2021-01-28,13251,940,123162,1522,2.4,0.0
93,2021-01-29,9511,1070,132673,2592,2.6,0.1
93,2021-01-30,2204,116,134877,2708,2.7,0.1
93,2021-01-31,297,0,135174,2708,2.7,0.1
93,2021-02-01,5005,1640,140179,4348,2.8,0.1
93,2021-02-02,5787,2359,145966,6707,2.9,0.1
93,2021-02-03,4881,2037,150847,8744,3.0,0.2
93,2021-02-04,5221,3891,156068,12635,3.1,0.2
93,2021-02-05,5812,4684,161880,17319,3.2,0.3
93,2021-02-06,1211,1098,163091,18417,3.2,0.4
93,2021-02-07,276,16,163367,18433,3.2,0.4
93,2021-02-08,4144,3966,167511,22399,3.3,0.4
93,2021-02-09,5707,7966,173218,30365,3.4,0.6
93,2021-02-10,5513,6529,178731,36894,3.5,0.7
93,2021-02-11,6272,6976,185003,43870,3.7,0.9
93,2021-02-12,5423,6380,190426,50250,3.8,1.0
93,2021-02-13,1065,1638,191491,51888,3.8,1.0
93,2021-02-14,77,240,191568,52128,3.8,1.0
93,2021-02-15,2236,5441,193804,57569,3.8,1.1
93,2021-02-16,2917,7700,196721,65269,3.9,1.3
93,2021-02-17,3417,8389,200138,73658,4.0,1.5
93,2021-02-18,5340,11774,205478,85432,4.1,1.7
93,2021-02-19,4986,8091,210464,93523,4.2,1.8
93,2021-02-20,691,1771,211155,95294,4.2,1.9
93,2021-02-21,68,318,211223,95612,4.2,1.9
93,2021-02-22,2404,5961,213627,101573,4.2,2.0
93,2021-02-23,2826,6089,216453,107662,4.3,2.1
93,2021-02-24,3800,6081,220253,113743,4.4,2.2
93,2021-02-25,6774,5901,227027,119644,4.5,2.4
93,2021-02-26,6959,5312,233986,124956,4.6,2.5
93,2021-02-27,2758,1220,236744,126176,4.7,2.5
93,2021-02-28,291,207,237035,126383,4.7,2.5
93,2021-03-01,4410,4032,241445,130415,4.8,2.6
94,2021-01-04,2,0,2,0,0.0,0.0
94,2021-01-06,53,0,55,0,0.0,0.0
94,2021-01-07,330,0,385,0,0.1,0.0
94,2021-01-08,309,0,694,0,0.2,0.0
94,2021-01-09,76,0,770,0,0.2,0.0
94,2021-01-10,34,0,804,0,0.2,0.0
94,2021-01-11,151,0,955,0,0.3,0.0
94,2021-01-12,206,0,1161,0,0.3,0.0
94,2021-01-13,203,0,1364,0,0.4,0.0
94,2021-01-14,263,0,1627,0,0.5,0.0
94,2021-01-15,379,0,2006,0,0.6,0.0
94,2021-01-16,197,0,2203,0,0.6,0.0
94,2021-01-17,89,0,2292,0,0.7,0.0
94,2021-01-18,469,0,2761,0,0.8,0.0
94,2021-01-19,980,0,3741,0,1.1,0.0
94,2021-01-20,804,0,4545,0,1.3,0.0
94,2021-01-21,806,0,5351,0,1.6,0.0
94,2021-01-22,704,0,6055,0,1.8,0.0
94,2021-01-23,243,1,6298,1,1.8,0.0
94,2021-01-24,146,0,6444,1,1.9,0.0
94,2021-01-25,422,1,6866,2,2.0,0.0
94,2021-01-26,788,5,7654,7,2.2,0.0
94,2021-01-27,663,56,8317,63,2.4,0.0
94,2021-01-28,702,241,9019,304,2.6,0.1
94,2021-01-29,608,248,9627,552,2.8,0.2
94,2021-01-30,204,75,9831,627,2.9,0.2
94,2021-01-31,149,7,9980,634,2.9,0.2
94,2021-02-01,451,169,10431,803,3.0,0.2
94,2021-02-02,641,167,11072,970,3.2,0.3
94,2021-02-03,739,166,11811,1136,3.4,0.3
94,2021-02-04,707,304,12518,1440,3.6,0.4
94,2021-02-05,654,237,13172,1677,3.8,0.5
94,2021-02-06,196,80,13368,1757,3.9,0.5
94,2021-02-07,125,50,13493,1807,3.9,0.5
94,2021-02-08,318,369,13811,2176,4.0,0.6
94,2021-02-09,706,621,14517,2797,4.2,0.8
94,2021-02-10,638,398,15155,3195,4.4,0.9
94,2021-02-11,671,447,15826,3642,4.6,1.1
94,2021-02-12,640,398,16466,4040,4.8,1.2
94,2021-02-13,281,74,16747,4114,4.9,1.2
94,2021-02-14,193,74,16940,4188,4.9,1.2
94,2021-02-15,375,278,17315,4466,5.0,1.3
94,2021-02-16,632,600,17947,5066,5.2,1.5
94,2021-02-17,583,451,18530,5517,5.4,1.6
94,2021-02-18,544,542,19074,6059,5.5,1.8
94,2021-02-19,284,592,19358,6651,5.6,1.9
94,2021-02-20,275,192,19633,6843,5.7,2.0
94,2021-02-21,55,84,19688,6927,5.7,2.0
94,2021-02-22,211,395,19899,7322,5.8,2.1
94,2021-02-23,350,642,20249,7964,5.9,2.3
94,2021-02-24,294,595,20543,8559,6.0,2.5
94,2021-02-25,345,602,20888,9161,6.1,2.7
94,2021-02-26,412,549,21300,9710,6.2,2.8
94,2021-02-27,364,151,21664,9861,6.3,2.9
94,2021-02-28,68,123,21732,9984,6.3,2.9
94,2021-03-01,335,406,22067,10390,6.4,3.0
